FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05ZZIQ75927004641611,416186.33,Business,d5739c09-69da-41af-b111-c26506cd130d
GB56NXLV48807210637187,544828.83,Business,90351679-0f28-441d-a5c6-c291e16cfc5e
GB29PTFH20780082706366,874882.01,Business,d9fbe6ff-27d2-43e6-b907-7798d797e8d5
GB79OKIC95350306169787,738027.02,Business,92390d43-36f9-4b8a-ad6d-347a1bbdc85d
GB86GQJK28552680540505,995432.1,Business,0c5548d8-d84c-4a85-8b7a-28a4e203cd8c
GB02AHPR02562811396570,702178.26,Business,ffcdad56-c563-40cc-9afb-13e974aab1da
GB50CZWK72920808915878,286848.95,Business,10337f32-0313-4c3c-a1bf-f92dcc0fcfe9
GB50NAKW40782862914967,647520.34,Business,2ab60380-77ea-4cdc-afe7-fc82e7d3603e
GB51WRLN40691621384930,504424.49,Business,b72d78fc-9b13-40de-be89-5b971510b530
GB85PZOI66721827136724,693171.3,Business,138d11f3-849d-41e9-bb04-81b93923fadf
GB52PMMI05130434284680,535957.12,Business,df29d973-3c9a-4abb-b6d3-8ce4a1a56074
GB21VODO59605110892456,113966.09,Business,b7f9dd67-4a82-4bc9-8cbc-a72ca7c2850c
GB51AAMM57345357420535,217810.41,Business,ab96ac90-7e80-4cdc-9997-eeb2bdb80ac0
GB92EIGV74552127477829,554983.77,Business,7a7b0bb4-d848-4742-95c8-ec0b81f9963d
GB50UXJM66520404418778,696544.86,Business,f3f27e23-1e53-4738-9404-ab8746c2bedf
GB79XKNQ57338262948738,108764.63,Business,735b473a-4789-4310-ad09-eb6c05f5c796
