FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB07AZHA82693273011825,284030.17,Savings,81904e77-2ac6-40a2-99a1-8e72ad4d9ff2
GB44VZEU37591959864680,130764.44,Checking,24848bf8-4b7b-42b3-8936-8cc5b70eccb2
GB08BJYG00185467594400,354481.83,Business,9fec2988-e05d-4810-80c0-d5ca8243e857
GB04CIUA14909870046794,401270.96,Savings,0363226b-d8a1-460f-bfba-fb8d76dc9759
GB16RSUF09898771552413,291728.26,Checking,40e97aab-6463-4481-acb5-5033ede1a84f
GB05NOUM96456876360814,709368.33,Business,47f3244e-c6ed-4ead-9391-e3c14e000a2e
GB42JSMG22763256502626,882765.37,Savings,cd48b48d-6ed6-4a3a-a7e5-9f37053fcbd7
GB58OTML06573839070412,998953.2,Business,866829ee-9be4-4211-b2ba-d5e3b72dde65
GB98LSPK95442896324897,341538.38,Checking,ae334c1e-3cfe-451d-a314-0e1d5794bc17
GB95KQTY16734497098535,119132.11,Savings,e12db9de-444c-4b84-81ab-e667055de409
GB02MUUS06843360435688,727157.97,Business,ae7f5d9a-ff6b-4ce1-8335-5e836e828867
GB17RIDZ10763466271853,376706.4,Business,d7be0f01-a100-421c-a504-0c168253c83a
GB02WNUM82319255246528,863629.85,Checking,a19e6bb5-7976-42ca-aee0-6dcdda22c19b
GB81NMNF15410621737066,181369.87,Checking,3f4eadf8-85d5-44da-afb0-f68924143333
GB43XCTO70192602075749,889991.14,Business,75fb1546-3d79-48eb-9c94-111fb24974a1
GB94OOPF13538606067675,942463.66,Business,51318ef1-c60c-439a-9739-d8b3fdfa0765
GB57IASX44356919028697,923974.04,Savings,dbbd6f0f-deb9-4ffc-a2d5-83d03a71dec1
GB34RKEM80777060954296,38347.45,Checking,c8b36cc4-3f09-4e77-aa03-88c9eac98d8b
GB82HUXX04066544403623,692318.62,Business,75015aa8-4c55-4b10-977b-3a553fb6d762
GB43UJKY00725661526213,338970.28,Savings,eab03e56-0ea8-4a91-b648-042da348023b
GB74LRMC13160436944418,388385.72,Checking,7926d608-67a8-41e0-99b3-275e60088a90
GB13FLMC85209707549688,986271.45,Savings,a290cfe8-e740-46a7-89db-04f13c78f7a3
GB64GYLU57512177571456,167000.15,Savings,68afd77f-fafb-48be-b9ca-2188bccc8728
GB20WBYX13288215272783,312301.37,Business,1f6918ed-4288-4332-8b11-041149d30b91
GB90BRHH04892395793534,96924.3,Savings,29cc89ac-d20d-4c7b-8cb9-350e9b3df79b
GB30UTIM22867394546610,61320.37,Business,6974cd72-0c5b-40e8-b198-b6f44bdb9326
GB12WIUO53339519527740,237596.89,Savings,a2a4aee4-c8f4-4e1c-9946-c3462920760a
GB78TUCR07294637027269,351195.88,Checking,cdab72d2-1bee-40f4-aee5-b4159910f213
GB27FFYG41477151808635,263639.04,Savings,035978a4-cc63-43c3-ba94-5e823a02f31e
GB98KXTR60007094199431,581141.18,Business,d04ff8f5-7180-4fe1-8325-f139423a255d
GB73MPKJ68904448873729,306201.95,Business,8b1c351d-9977-458a-a026-7444628637d8
GB87UERO78824933444713,660748.01,Business,14f7e942-9db6-40ca-bf97-4240e1fc9ac6
GB52SBNG77297903510505,440807.74,Checking,e6dd7ebd-37e2-4835-8233-c9cb72c68fa3
GB88WHPA97078294029751,437982.26,Savings,dd683fa5-aece-49cd-a55e-33659cbedb3e
GB86MERR72099501003463,351102.84,Savings,4907ade4-28d7-4952-a4bd-8a2382d9e2b6
GB63UGLN47994461943174,259584.75,Checking,83e5339a-f082-4f52-a555-8a2e965566ef
GB66RKWK83935031466172,682152.53,Business,3c27f392-02ef-441d-ad5b-5c57f59824dd
GB19RTKO25548180429993,682918.98,Savings,89c13783-88a5-4368-9521-8ca669a0516b
GB35XHFQ79706837600086,501770.88,Savings,5d3208da-af46-4b6b-a22a-313d4e1aa0ee
GB95OSMJ65426662614536,371865.84,Savings,0c2eeb0f-49ef-45a9-8027-0711a3fb0039
GB75DBIV52866366108628,594710.07,Business,b5152eb3-4c1f-4af5-8c52-c22e43bec8f0
GB25SKUY40578489727519,307628.85,Business,3cd750eb-7a75-447f-8b72-f6d00a8efabc
GB36SXJH83954983966613,947871.68,Business,f92825b4-36e2-4408-87ec-666906c88dc5
GB82PCLA84111651148798,98765.86,Savings,2d5fbbff-17f8-485e-aa9e-370391cb4645
GB92QQFM09496316346269,891115.91,Checking,1e0aac4b-ad08-4314-9ec6-85f8f762906a
GB60UNGA44890094586077,97972.63,Savings,e387564c-29b3-4531-9bc3-ee0c04aebb8f
GB97YGBQ62358706794515,401532.86,Savings,5f56cf4d-2319-4542-9854-d15385bafd71
GB82EYKA12873121446906,630892.62,Checking,98e6ee90-3ea8-406b-9b7e-a82afe5b78a7
GB72WMSW68152845969980,893495.2,Checking,1f73dd05-4153-4c50-be87-71703b906a8d
GB36IFBR97752456082552,127082.06,Checking,be2f15fc-4225-4ff7-9b3a-e4cd09912353
GB41VHSC43718814277608,513333.9,Savings,097cbd22-c537-4c4d-8eaf-97c56a436e64
GB35MLWY49626345576886,270160.24,Savings,2eed5e77-f2e5-4106-8feb-c9561c8489de
GB75XKUA41501348692482,65814.1,Checking,1e1b4d59-0ac5-4f7e-ae80-7773086fbb96
GB37YGNF02003956546801,528587.82,Savings,f73ffcce-37e8-4a36-b01e-d0dbb6242af2
GB65BMHK59425595094383,875409.76,Business,17046873-7ddf-4b6f-a105-688d9133c50d
GB75VKQC79881577910775,539753.45,Business,6dd9e6a7-cc99-469d-a72c-ad813b37ac34
GB32JFLM77084019887305,370924.97,Checking,0c38879c-56fc-4c5d-b972-26082fa51664
GB77WCGO97350001850366,921630.16,Checking,0e5f9e5b-13de-4933-9bdc-cb67355fb674
GB13SNOS61543806193708,660389.86,Checking,077389ab-bcbc-4f6a-a3d7-d5eeb31f4172
GB60CFFM43583501891026,753551.8,Business,b7fdd8d8-3b96-4086-bb84-a452887c2654
GB10RLCW69722298531381,21442.8,Checking,806d8c71-863a-419c-a3a3-3ad29a4369f5
GB77OWCV43251633969581,164250.59,Savings,475f85e7-3fa0-4777-9e79-339d056d5a0b
GB68JZKM22725370360360,57597.77,Savings,bcd72508-a3e0-4c61-bca0-4c1e1623888f
GB79YXMX50007129506979,894528.12,Checking,daefbcb2-8aba-480f-b181-9a8c992f38c7
GB46XSWU07060745238661,203921.87,Business,8498871a-7c9f-46d2-bbcf-c49403604aa8
GB84XLHX35002611015999,486380.81,Checking,5f73de7b-9ceb-4216-8ad8-412f53186915
GB21NQWF46882188987890,147678.89,Business,5fef245e-01cd-4830-8763-803144ba6ba2
GB17HWFK58130135569727,7300.64,Business,03b3a11f-0014-4983-90c8-88116adc7550
GB31SMEE97894654473974,749910.01,Business,f5192d8c-eaea-45fb-9076-6cc4e369e69b
GB86XNUI15183692672301,582540.85,Checking,9f3292f7-7993-4e02-a353-83cfa6de12f2
GB41HFTB85482246688059,129541.15,Checking,39c56417-8294-46a4-9039-fae1da468473
GB84MUHN69445198095310,530005.28,Savings,2dc3ce63-bb2c-46f7-a659-8caaec3b6c91
GB85KVKI73860134294985,804081.42,Checking,4297872a-05fc-46f3-9814-15e219bd9b00
GB45NWVT57081745367680,9799.86,Business,6e57cf06-0932-4746-8aa9-186f60412bfe
GB88CAML03801697403030,671286.09,Savings,7f23e3e8-8b4f-4b0b-8750-7f4f3f3fa24d
GB63UTJS45298049504665,415126.36,Checking,500634bd-28af-4ac0-ae07-263fac89287d
GB60PPOW51936404880159,42305.95,Savings,4fc3da3e-ccad-45c8-a85d-b01d66377a00
GB56VHXE67184147317707,124714.48,Business,5ca34c41-aa5b-4326-9c93-1b98512faf15
GB70MDOA79335165874163,926646.27,Savings,156b11d6-3e95-46ae-abf1-fc153c6f8a9d
GB15YGGK91697232534988,603620.01,Business,ca1c0357-ceed-4996-87dc-218ba29dacfc
GB24TCNY84800120086588,551545.13,Savings,f6e066a7-4b93-445b-a5e8-24401a8efa79
GB64WIVE20839707127091,162532.69,Business,1780be9d-f079-419f-8219-d79f7de7c5a6
GB42TDRL98687932793491,355285.24,Savings,a7847167-8d60-4858-87de-ed14688e23f6
GB74XJXO75371108804554,493834.93,Checking,eb33bc4a-6845-4cf7-b00f-bde2e1c23856
GB92ZIXR18476561858672,648937.3,Checking,d5fddb4a-6149-4889-8833-7262ff60ebc3
GB52OUGH63140741855810,697354.89,Business,49d96a2b-27cb-486c-8ebe-e746193ec509
GB48VYTQ22884018342503,828196.55,Business,a5222d28-ae87-4ca2-b4a3-f4b332c404f3
GB40FBCO48279733468431,719460.02,Business,fa225730-d5c1-4a8f-8a81-2eef6f5f6f36
GB16TMHW81814160607647,237248.37,Checking,bc3f1e9b-0faf-4701-a4a1-a25815ed2c27
GB91YTUP05866073172367,76585.07,Savings,acb594a9-4348-43f4-89db-b5323c1a75a9
GB37QWEK21478153601760,601518.05,Business,8cb9f163-178b-48dd-9530-e11f984acd1f
GB39GMRQ52094244583430,271656.02,Savings,9781efc2-dd2c-40f1-8d52-6025e611b79d
GB14KZKN70459917927418,650407.24,Checking,6e496de1-e57d-4c1a-94bd-e876ac97813c
GB65QUGJ45130130518526,548725.93,Checking,9b76f98c-09f8-4e6f-9516-053279c1145f
GB62QAXE54587654425124,72726.0,Business,5f9ba773-1723-4126-a8ea-3e1a9498b6ed
GB46QXEA23791467561382,342170.99,Savings,fa9f6a79-d5cb-4c67-a619-f3d0db09f265
GB36ZNDR23172246902540,549470.52,Savings,995d7ed7-feac-41fa-afce-7c3a1491340b
GB66ZEGI49325368521980,331022.54,Checking,2d7394cc-897e-45a1-a552-887e0093020a
GB02QKXL03365317365279,639650.57,Business,cd9b9883-676b-42e4-93b6-2b3aec47ff98
GB46RIIP65224263882465,362796.46,Business,2d1439c3-c307-4551-b790-2015a0dc2f71
GB14CNFH05698220091787,471589.69,Savings,2449f82b-b12c-489e-9866-62c4d3858d01
GB38QKVY46063779376685,898637.13,Business,344ad3d4-8562-4102-ab99-def1cb0d44be
GB63WJHR63021304683759,959422.71,Checking,2b93225e-c12c-40ce-a6dc-8cca402fd89e
GB48XRLJ43906603067167,994081.58,Checking,cf030205-43d8-45bf-a4a9-851d73c0d96f
GB31CMMR71342178171354,970817.72,Business,a9a58449-e454-46c6-8614-00c02f2b236a
GB63PFVJ16462506574128,437992.42,Savings,e5a4748d-3951-43e5-a36c-54ab88428d1f
GB22UDLZ97511121393084,609427.71,Checking,610c35b8-d980-4cca-884c-999e0f397472
GB62SPNG23439786342688,291910.35,Savings,3418b93a-68ed-42b3-91a0-614ac2f0dac1
GB34GWGN92873572878354,841134.38,Checking,b741340f-fab5-4096-a67b-5b326670d559
GB14DBJF82320514880277,852604.48,Savings,088715b4-6732-41a0-9b22-0eb607aba409
GB15LRBK49977070183022,64299.91,Checking,49c98a2f-5885-4adc-a169-b2a0984e7289
GB61ZHUK78507129424099,299886.28,Checking,2f18dbe5-6b69-4588-8577-9da7581e6eb3
GB22EWRP53647535361948,412651.36,Savings,d6aed63a-cc94-4424-ac8a-1a67034cb3ee
GB73CKDB33471064632457,763398.73,Business,73873717-5502-4376-8853-0e97ff66980c
GB17JRVS66882481759504,201834.16,Checking,35ad3ce2-6b9e-45cf-b00d-bbe029fe9f36
GB87XYIV68886017993802,789791.1,Checking,bd28d3ce-887e-45a0-8e42-62d062b446d6
GB41WTNF39249795140114,861078.04,Business,1214397e-da0a-4265-8c79-f937b3b50db4
GB21NFIF53400212792406,235632.51,Savings,1c102a22-6677-4665-b908-301f167bb839
GB85VNGZ14689808957502,721557.03,Business,8e664deb-d3f5-411b-afa3-989ccb4ebeb9
GB04JIQA16348600007417,845966.18,Checking,b4f3a90e-b0df-4cab-b19b-6989af4f489c
GB31OVDN46467292835997,109468.57,Savings,72bbf05b-7dad-45a1-958b-61c8cd411220
GB46CWVL06868612176679,266331.74,Savings,ae2eec00-d3ff-40d5-ad66-3461cb9e9065
GB75AXMS97516429522537,854252.4,Checking,7d0e24bc-2f25-4f7d-add5-d260bd158ab0
GB30EOSJ38965554219598,352746.98,Business,bc8e1fd7-3c12-43d9-a937-d46dae280d2b
GB38PCEM52517385677672,491599.31,Business,9d3c0dab-e4dd-4753-87ef-43dccb9b7b81
GB09GHFX32996138123810,689293.5,Business,900dd8f2-9901-4397-b5bc-08b254064dd6
GB43TLMP59481943826445,585926.77,Checking,6cb50e63-6fb8-4d08-86ed-8a15d091e962
GB54YRWS16178431282619,568471.33,Business,721471c7-2686-460d-bf2f-01656a289133
GB19EHBO33728826409091,485053.86,Business,99d90bf6-154a-4948-a07f-7bf988a4c7e7
GB89CILZ28027367753950,431714.49,Checking,fc771840-08e6-4668-8965-299a1bbcaadd
GB46WDVT30712652099194,350697.2,Savings,68bc1a44-e1b4-41b0-aa6c-bb9df5550115
GB73JIWF26565224994399,225139.78,Checking,523fa25a-ab40-4ac1-a71c-1fab71704f54
GB36APFY11185704944155,139552.2,Savings,3266e671-921a-44e6-acc2-c5de7b687308
GB41ZONG63136151605353,952621.98,Savings,ebd25e2c-5a74-4036-ac6a-5849b67dd069
GB29VNUY61745845990175,204331.23,Savings,f32538b5-ed2a-4702-bcd1-836542f2ae25
GB68UTPL80051735814546,635837.06,Business,4d0708b1-4ff0-43db-bcad-4570d2a9c0ba
GB76WRFD92264144363716,241105.74,Savings,9ed2f2bc-0fa8-4158-b4c2-cbda28d1153f
GB53KTLI22052341357843,594220.95,Savings,f6338d7a-0101-4b91-aafc-39802a7715c1
GB08PVIQ78190027991201,993467.55,Business,6de7baed-c5e1-4138-815a-b275c69718c6
GB19WXOJ11048743999432,368157.18,Business,ad07eec8-4066-4425-b6b7-abea0bb110a4
GB31ZVDD50407511936799,958403.07,Checking,a08b76c4-df18-4c06-b77f-4258d66f5af5
GB85WGZH52455860406185,672766.99,Savings,73918cd1-be67-41a0-ac3f-794947d01858
GB72SGNB57701536767389,531996.59,Savings,4f13437f-e7b4-435b-86f7-c5c79106f050
GB53BASX09474944406098,940859.17,Savings,59cc517b-92a2-433f-9058-acb5699274ae
GB74UIMQ62116677403150,616018.43,Business,aa44b723-7d33-47db-97b6-03ba63d47119
GB67LVAM37646003364517,951221.27,Business,6b5d5e44-c833-45a9-84f8-5e5aa0546e3f
GB96YNUN06553398210333,950840.26,Business,cedc8007-a807-4f21-aac8-b65b8f90615b
GB44OXGD11825498208942,600317.27,Savings,611e1708-24e5-4e71-8c51-de89537b5a37
GB83JCCQ45849496202430,590439.75,Savings,dd4968a6-bb27-439b-9aad-750b5b4953c6
GB27BDOW62378778185589,653874.74,Checking,b9b516f0-21ce-4828-b738-7a92b7dbeca4
GB42MGMN88716758836563,546711.56,Business,358e8da8-71b6-431b-aa7e-cdd5161ce028
GB31XYLK60554800258157,475986.29,Checking,e41f500a-84ef-403b-8b3f-503286a52560
GB11KSLU41507235678659,894085.62,Savings,28156e89-f255-4ba9-9246-4dc96aa26489
GB95NGLH48538901038790,980383.8,Savings,31e44b58-8d8b-4895-b533-e1e6902f04b2
GB60VCTJ01086878532811,886032.75,Checking,59518296-ceec-4a95-8ca1-0b8209a92ef8
GB46BNNA90331958763699,238457.78,Savings,b5df451a-5be9-4b87-a58e-9066ad173c38
GB45ZVCB93694988907272,28699.72,Business,457a46fe-d3ae-4c1f-9136-3a98ecba69fe
GB73HXRK34773940143212,189369.19,Checking,8860a2b7-9b11-4c87-aa9c-d6c2a0db2b8a
GB18BOZE09353455652874,376770.47,Business,baf83f0b-d255-4459-9d0d-afb747539b39
GB49WTZQ41468525205414,95279.22,Checking,54c1aea1-f9d2-4c71-a52e-73b7f295d5b1
GB04UGQG91882118385970,550831.3,Checking,2c7f686a-062a-417a-9772-9b1a8bad5241
GB85YUWH39671962389517,220623.65,Checking,3fc2d003-b64b-4495-bcbb-e69eebbddac6
GB31MHTH57477090218927,626488.21,Business,c3a7cb40-0ff9-493b-b609-89683425ad81
GB88IYPK08779558203590,22895.03,Savings,62bcc5c8-218d-4c87-8849-18209e691e4b
GB85MGBK15640358873646,644058.05,Business,477378ed-cfcd-468a-849e-882f58cf98c4
GB77OSKL13441070199265,464995.63,Business,8b101089-1d36-4b07-8316-6d5a4eaa1f5d
GB84VJJQ09804456770787,274816.5,Savings,05a99d4a-df84-43dd-bc78-6f734b6c2151
GB11UWYP45282100094196,197295.72,Checking,c15aac93-bb3e-4dd2-b598-780567ff0d40
GB21UFHO48191183630839,347636.84,Business,9ae6e287-ad46-40b0-8f6f-bbd3d200fa01
GB11MAEG34355182043869,525259.22,Savings,558652b5-aa25-4fa9-820f-23ec29a367bd
GB73WNEW12016634345990,628860.3,Business,6a7c3f2c-2ade-4caa-9f16-09a956bce314
GB13MIVI76164318429228,962400.83,Checking,4d634e9b-9ac3-4d5f-8bb4-b622b637061e
GB67GGVP56277423003784,253275.68,Savings,eba55862-58ab-4e6f-8997-b4f3bbe831ec
GB52FHYG03320756129707,183034.07,Checking,ce889b61-7a55-4e56-9aad-5c4dc7693a5b
GB84HPGY74388577100149,73601.14,Checking,22e1f613-47e6-4a97-b362-f9cd506b0a09
GB79TALQ38733839576471,775721.25,Business,eadfadfb-8f61-4ba8-966d-afabb0ffe5ab
GB39PDEU09140830404905,736029.06,Business,b480bc7f-b578-4384-a535-c645b5bb9730
GB58HFXC78071465329494,61867.63,Checking,d077766c-a644-4c45-88c6-b20ace947e46
GB87TYKF94685990485201,968085.44,Savings,3715fa9a-547d-460a-8133-782984d7f541
GB21EWHI13273197545588,176804.82,Savings,a0a98652-3324-4473-8efb-f86e12bd50c9
GB08VEMB82852140836987,316778.01,Business,837c89a0-745f-4ddc-ad87-e3c48480a020
GB58RKJO37648905112184,202254.95,Savings,05daa710-1c7f-4098-b507-480e194ff78e
GB40JXIO45156031264734,149397.92,Checking,83d38a60-56e9-4886-81c9-08ba520f7bad
GB44LRWO64987895061009,443491.53,Checking,a86bee7b-b321-475b-a209-0e48594d7da5
GB14PEPU54306556350932,934513.0,Business,ed4511a5-961f-44b5-b7a4-b38c48c3cb8c
GB71NIHC62697560593424,727848.53,Checking,6da6171f-58b7-4820-ad96-859e70167417
GB73ZULS34187661670866,519034.5,Business,038fd214-565c-4df1-a125-d8abb14d2ce6
GB50FHWW34849240472615,614397.84,Checking,b284d586-9cef-4c86-bb1f-7acd44c4e148
GB36YCKK36293840884570,473152.95,Business,15e3f575-7cde-42d5-8be7-cebd5e861576
GB45MMFM30612162171066,560420.34,Savings,8a017aed-85a6-4c49-95b6-b376438f3298
GB21WGWW46764485828985,624098.67,Business,bb309482-7ef0-4a57-a0b1-2d02799f639f
GB62DMIV71576526290177,410454.26,Business,5e1664ae-770b-4106-a060-28e8f73a652b
GB60MZOX75814390565474,616494.28,Business,17241f23-bf5c-4c85-a36f-b3102c31963d
GB23RGVK13633182500723,44409.75,Business,f813dfef-345c-4f8e-ace1-0750f966952a
GB20HDHQ06684795915942,331089.36,Checking,36359e12-8ecc-47fd-a88f-640001dd6783
GB69BCEF06837815849698,500979.83,Savings,960081ba-149e-4ba8-921a-84dbd3456ce4
GB33EYNP87673713700914,371146.97,Checking,435d9924-86a2-480b-a901-1ac4957b7692
GB89NOOT11347780675983,971306.51,Savings,1c7b8c20-5961-4613-927f-b8878c11df30
GB81MOLZ94004626348723,621023.14,Checking,e83fbd7a-194e-474f-9136-258455e44921
GB32DPBD01338983128034,946173.3,Checking,7738d712-5415-4899-aab8-01a6ecc51e00
GB26MUXM71674235877662,520259.64,Savings,84c0a6f6-81d5-4803-af4d-97cd111fdc6e
GB34GHZR78522192312888,317860.69,Checking,807f23f2-9a5e-4361-830d-cb34a6b943a2
GB49ZMCW26017767439091,411308.13,Business,28abb81f-6e63-41b1-b895-5e5e4636c66b
GB58JTGE48878341846459,54502.24,Savings,f01de5b1-16a2-4da0-b591-f2bc968d5a9b
GB72RRKF20511476453862,431818.5,Checking,b0b2bedb-51dd-4cbb-9c3b-8d515f21deab
GB55URXU27094369529690,973910.3,Checking,57ff4853-77f4-4fbf-af04-44bb3ceb2b89
GB03IXDS06181248615153,441912.07,Savings,bcb11857-da94-4874-8d0c-04d4ea5d63b2
GB02VTJI53951642024123,131236.55,Business,2cb4464b-dc40-468d-b8ac-424b34faf0b0
GB32FRWZ15995141548246,863811.77,Savings,b0dcab0e-29df-4c4e-8631-b6d345085e1e
GB78EFPV80398730793141,919815.34,Business,0221058b-7389-476f-a395-f1d71cd37fac
GB71SXPC43519441646742,939068.65,Checking,944f6329-b965-4504-a1e0-cfaa60a2875d
GB70KGNU40597807841768,788011.76,Savings,12cbd25a-5727-4339-89d3-4c4074790af5
GB28PGFQ14348406786248,871963.93,Checking,b049b772-e327-4753-b4d4-cc9a997b023d
GB38ICSI20318783968184,422091.74,Checking,829610d4-62e2-48d1-aded-bfbc5ee38982
GB35QFVO56463654311796,858584.93,Checking,93b9c3bd-aecf-468d-9038-5693e3ee0baa
GB10XEWB87690416135785,500502.24,Business,fe823826-549e-40e1-80e5-6b35335658ee
GB45LGEQ64720142347499,297064.46,Checking,565afce4-64cb-4ca8-95f7-0134f0c58888
GB61BUSJ16382794312707,235578.8,Checking,65c760eb-40e1-4455-a0d7-63712cf93dcb
GB51AYZM12798615557234,225884.76,Business,c5fd022c-2aa1-4fff-93ee-ad13bf15ba5e
GB48KHSX63580325282136,18757.41,Business,5a993393-c947-482a-afb7-702a9f14a0b9
GB66AOCC66455637391347,893982.94,Savings,46308e17-e513-4d60-b663-1f699d0c74c6
GB82QQPM17051003098574,122340.96,Checking,ae7a9b8f-0158-4369-aa27-ba4f9061a4da
GB82CNSB07468630194298,413345.04,Business,a58b805e-3f93-4b02-b9de-0be97a474002
GB96VQHV52939628090481,970057.45,Savings,8875723e-dd7d-480e-ad50-6e297e5b723b
GB43JNRQ62400990228121,628104.1,Checking,19bdaac2-ea2c-4568-a425-8d95ae558fcc
GB20NJLC50581484836408,896386.25,Business,08effeed-e088-4597-8aff-96092dbb2f90
GB03ABSB65184970860997,404415.59,Savings,26567c83-2224-4478-981f-52da62405fe2
GB23HXNE71866654996526,185320.84,Checking,f251f904-3a25-4be4-b984-25a862aabe2d
GB66JMZO47961035986035,901130.66,Savings,1baa8aaa-ff3d-4f8d-86ef-65d8fcb2a663
GB23JTQW57052134469398,203114.68,Checking,3ef6d0cc-5d18-4ed8-80d1-b5902b4d7a87
GB56NKYF24760566746808,646191.77,Savings,9dc0d0d9-6cd4-463d-883a-58549bbaf07b
GB53HXAY50496432152638,394001.13,Business,28661a0d-e634-43a9-b502-1a665b3e31b2
GB40BCWO15424434783072,128964.57,Savings,bec6c6bc-8252-4402-b0a4-87bfb42be2e2
GB77HWOJ30124199965233,685452.52,Savings,be58b317-6d01-4c11-a841-1ac35d352239
GB59MCTE62136058494978,101695.09,Business,92f1bb5b-c0d9-49b3-93c4-d323961b2d78
GB40ZOTS78157460523164,751309.26,Business,a4bf7cd5-c4d5-46ef-9117-bd31b8b85472
GB35EJMN78125467389187,922112.06,Savings,2f49a7b7-bd89-46b1-9e35-09907368f0f9
GB53VGFY80370432303916,613938.17,Business,360c8462-f591-4856-a7d3-db67b765ce5f
GB70RMML15056888146157,914637.68,Business,720665b2-c69e-4bd4-8f41-07a918a39880
GB22JNBL28597673729472,53455.38,Business,9dc8df19-f58b-411f-b002-df9b69b47122
GB92ZTTY06488313458125,426625.34,Business,ebc312eb-7500-4647-bcd6-f8651720cde4
GB41CEYY59560020862163,517503.79,Savings,346dcc30-72de-4e3f-9f57-b0dbc5d6d097
GB02LFHG06128474827982,147742.54,Checking,19991339-dafb-4186-af49-70cbddb9e597
GB37NXXT34716925559203,605733.23,Savings,2136c0da-d53c-4964-9c5c-994bf07fd88c
GB06PVSX77696854053610,178207.97,Savings,ff64b53b-303e-4c00-859e-4ededff64835
GB90BCDW73635985063261,565523.41,Savings,7b7c8b08-ed41-4f4f-8dcc-b31bc74a979c
GB04ERDF96146975437347,341078.34,Savings,a29ba6d6-5cbc-4347-9d51-62de246dc3d9
GB23KXDH83797615786555,833254.3,Checking,ba6d4ae4-5afd-44ab-95c5-5e9637f7cb80
GB35DRAP81778320764041,624776.04,Business,c3e63167-ebef-44d1-8d0e-b2cc7f90672c
GB07JOZP23373297467096,585480.52,Savings,e800cdba-3e11-4859-8d19-64b6589c5946
GB62XTVR77523957284640,76788.79,Savings,4055c013-abf5-423d-ab5e-67b9ce5ea7a7
GB44YGGN77435355852255,193308.58,Checking,372f71cb-e0e9-47d4-90a3-301a8a894b65
GB81ETIQ78288490393132,539020.81,Checking,2c39b9d9-b092-4a45-b043-5375c1d3e704
GB20BTLU31414499393329,793069.44,Checking,77d3f8ac-3d2c-4ca7-a028-a558f420d649
GB23QRNN55644352896028,520731.75,Checking,2fba9b5d-a102-4d2e-bacd-e1ecb9007043
GB43OARG81118685462917,308165.13,Checking,5f4511f5-7804-4648-93a5-98434d206b3e
GB31QJSK86035455730266,925559.61,Checking,d8e67b2d-5a24-4d47-903d-2014ad6683cc
GB91RIJS40666012039069,600912.7,Savings,475cfca9-c66d-4105-a6e3-4ce2fb793c22
GB24QGCU61898180216821,802687.95,Business,f908de67-f91e-47bd-bc50-4d46b48c41f5
GB44AQBQ48046579547616,289395.93,Business,93943167-c8cf-4bc8-b05c-f56a910bf6cc
GB07ZBDZ63152218844069,537401.73,Savings,1a03e382-9174-4d64-a58a-b2057d0fb5c1
GB78ANVT60253274444716,703384.27,Checking,e1d4f1e8-545c-491b-8a58-f11598e447d2
GB46OJSW63440211147682,801403.11,Business,a8130bcb-19a7-4d1e-984c-9a514a00c9e1
GB36MJKT40160294899724,628916.37,Checking,e463d493-c560-4cf2-8268-84dfaaf3ee48
GB45JXMB17447636932157,837202.72,Checking,e5f26b7a-cc61-4d75-9ad0-985975c0f07c
GB43QWDM92370354201319,465813.08,Business,54a88ed5-964f-4160-b383-f77f9b67047a
GB84XWLW59170031245315,383538.93,Savings,9f1fa44c-aeac-4dd5-9fc1-878657e00942
GB91FIGL43076641127043,328454.78,Checking,c0e4caf3-3e82-4c13-ba43-14e30b9de756
GB53TYER49722554593955,500685.9,Savings,75544376-f444-4268-95a8-a52cb3a67db5
GB68LBIA40147706672132,37622.79,Checking,2ce5060d-a798-4233-88b7-88ce310122ad
GB26PXBS22500687207509,768487.88,Savings,0466a7af-4ea1-4b4e-b8c3-c3d1ec810c67
GB19GAZA63322734561835,48177.13,Savings,f45b6cd4-f191-4dc3-95de-a6eec19bca21
GB26XAJY23977716425653,239175.08,Business,5d5ad207-164f-4524-aa7d-869203e19b99
GB21EDMQ10956745005635,388083.17,Checking,f381f04d-2566-40e6-9b53-1fbcb4a09a6e
GB16TIAV04139222813163,388572.93,Checking,bb5115fc-9007-4010-bf39-787406a1d85f
GB70EHSZ71473387835566,245491.44,Savings,e0250317-0175-4b9f-ab92-3ab23bce3330
GB87ICDK11021352220325,357954.09,Savings,4c72e03e-61ce-4d81-b4ad-d0a610d13a77
GB78RLSI86175678081398,687421.07,Business,54880e2f-9ff2-4208-8d70-9f0accb6721e
GB72ZEIG25358720285642,59951.71,Savings,878d2f8a-0965-41fe-b5ad-9a19edd4f316
GB58SCOL05040039155707,984254.72,Checking,41452188-91f8-48ef-9621-f9b04a773a1c
GB57ETNG39820401084975,561741.55,Savings,d70208f1-5d18-4936-a444-de9844efc643
GB11MQJY77657236777115,525106.3,Savings,eeb8f840-1c23-429c-91c3-d75325d6d1db
GB91XJEF57370830019588,270893.88,Savings,82a506c1-0c0d-4999-8b1c-a516b9a342ba
GB21IUFW92690065484217,119972.94,Business,f7c81300-4d4b-4337-9b7d-e6d758387b6b
GB18VGJV63657403711783,113291.66,Business,8268232c-d7d3-4419-8ff8-479d23ee2fa1
GB86XMBV96547143861590,698545.49,Savings,c9d47918-e6c3-4c2a-af5f-d32d980292a4
