AccountNumber,Balance,AccountType,LinkedCustomerID
GB61JXJC81880111785180,235082.97,Business,fce71c42-52dc-4ce2-8f73-682c18b49f5a
GB28CWWL43475832976361,26381.72,Savings,ebe1ee06-717e-4ebb-973b-1dd32078ff97
GB89IWYZ42608428544283,264212.16,Savings,e6b171fd-2dad-4418-981c-3e790b331296
GB68LMFC41435659826881,97294.94,Savings,84e981c9-99c2-4406-a315-3704b311119c
GB05AIKS55219212264632,349251.67,Savings,57532f00-5813-4f81-8760-f3f2f052628e
GB56LJGR40549112010816,119430.13,Savings,954d8ee1-49ed-454d-9034-f5a306e3dd15
GB32NGKT73336980064175,17436.56,Savings,c0cf3d2c-7a19-4420-9f5c-db73cefaec59
GB54EKNW87671735349939,523044.14,Checking,a3c4096b-fdff-44c1-a970-6f71c76f73cc
GB49HEBN79833401914001,183207.41,Savings,3cc59aa2-0d3e-405e-a59f-825eb90e2c36
GB51USXG04220793594015,681495.2,Business,2c5745b8-f455-42f5-bdd0-cd70e456c0d9
GB66WHDC41624215450647,5894.32,Savings,8cff3376-76f7-4f43-9788-abf984d092f8
GB26UNMO42806421248350,567526.23,Savings,f5aa0bf3-5590-446b-b14c-35fc4e7c604a
GB10YCHC14048920116627,522060.28,Business,7e9daff4-1aae-44ea-a138-5fd666efe817
GB18DVMV62622423378208,439038.92,Business,2bce7574-f6fa-4bf4-91e0-4bd9964985f1
GB31TYEG62338830342450,431116.43,Checking,2aae609c-df71-4357-bad0-1b92b83adb7b
GB47QWPS75168264096261,96019.53,Checking,8c602cde-6c80-47e5-8be2-17a3c1494c2b
GB10WJIO98079986055260,601651.49,Savings,7a2d8229-bd04-4053-b099-af91397ea54c
GB91ONQJ58246848689100,113542.96,Business,d9824c53-8b8d-4cd4-a54b-56c2a3fc5314
GB43RARF47772452039263,250309.25,Checking,a4c50084-f095-4eb7-b62e-7c0e5bad0df2
GB44PCXX44564599670767,750185.65,Savings,f208547a-bd5b-4a75-b658-d690b1f51755
GB98IYMC69295266014917,723065.43,Checking,dbad1953-b065-448d-8262-3087fec85aa8
GB04WSHL44355750139545,593455.47,Business,7b88d1a2-8d81-4057-86eb-4a8e15c17447
GB89IVXM64431589067969,979668.06,Business,6d60c0bc-4ca5-4477-a5b9-680e5739975a
GB30OHRR99847730683267,794537.77,Checking,777f9bef-8baa-4117-8a3e-f1ef39b80eb1
GB65NHZK02266987781827,130311.36,Checking,f76372f6-31be-46b8-9640-af492a3b60bd
GB69SQOQ94278962284733,753865.55,Savings,da26779f-13de-4349-8c06-0957d4f57063
GB76TJAC08789076471924,83195.35,Business,9465b28b-811c-4bd7-89f0-bd0f00fca554
GB71TTQJ57863816400098,252524.55,Business,9e9fbaea-9078-482b-8af1-054cf77aff0e
GB90YGMJ11243997455664,468189.37,Business,990fc5a9-7192-4be0-bdbd-4c5717526b51
GB54ENIT60740146410638,201654.32,Business,f8d059b3-2592-4d71-baf8-14c2069d45db
GB31LPGQ28886519384019,763143.38,Checking,5c8862f5-ca53-40fb-9453-43b78a83c9d6
GB96EEZU09756614621658,453425.02,Savings,a1dc0253-ac01-46e3-967e-979dc96bc68e
GB69QDYA28629962709765,898397.84,Business,13a2a898-1881-4808-ba82-a3b8709232ba
GB81SPPC04561457883656,725886.85,Checking,4885b175-93e8-4252-8c00-dc8117c7ba53
GB77ZQTD20392627018137,641751.22,Business,79c7c3b2-f3d4-4c7d-b3d8-584a27640aff
GB69MWNA58257227835780,619019.04,Checking,bc6a0dd4-2d2f-4b08-ab2b-e121b00f1960
GB31CITI98464809144950,977317.51,Business,a8f01429-81f8-47d9-a167-3000fb153ab3
GB69ADOE41414096246392,71019.29,Business,63ab5dc6-6c93-459f-a55a-682ec8ce0bd6
GB50XCYW14270551531053,110952.84,Business,538174ad-3e7d-40a3-9604-4a5022d50b62
GB45SUSO18484912677118,965525.62,Business,7e00c93f-d69d-46e3-a34b-379accd396dd
GB73DYPT47753274554506,859585.7,Savings,9c3ad034-e53a-40e0-8614-0ab3d24f7626
GB18TVJP54528943340328,271350.2,Savings,0d828082-219f-4fbf-b6a9-01aa117980e8
GB97BWNW65688195470409,145325.99,Business,5f0fbc30-a53b-418b-9640-b1bab23e1c6c
GB43YGYG58885634005533,964989.48,Savings,a92d3bfd-9860-4a94-86cb-86a3e4d43ce2
GB50UXMM78475069725096,730363.22,Savings,ca77623e-99a6-40b6-aabb-bceaddf21a87
GB49ZCMJ34645152947839,684816.62,Checking,af9f94b7-6ac6-4ba9-ab57-65accf308450
GB87QVQW27193016924125,901401.13,Business,631d64dc-3ae3-477c-aa2f-308431a09858
GB76JZQD52085583210124,731629.46,Business,07182762-33da-4eeb-b945-d517e6ac4e73
GB81YXAI95587593932406,467319.05,Business,37f9187a-22cc-43c3-903a-fbf06c7b95a6
GB40FTXU38689109857587,13973.84,Business,a57c0002-0442-4504-a9dc-268005a038f9
GB09OWDG16431709431798,267576.51,Business,75801063-f2bb-44d1-a177-22978a8bfa4c
GB28WRKR98083633951468,911776.44,Savings,624fb606-d6bd-4866-8100-6e5b66506b09
GB64URTI18784087497459,490980.02,Business,e6757182-fa16-40cf-ac2d-92ae93c91006
GB69PPSN73789383002476,486734.49,Savings,c579c848-b45b-439f-8e2e-a4e3dd082a45
GB84TDRJ97462237393961,696574.42,Checking,0c608d20-1dea-4461-8bb1-4c661a1ed0a3
GB69DIAU00418339044385,498812.57,Business,9c759a36-73e3-4e2d-b75c-6363970f0ccf
GB54VYXF89644905819067,181949.89,Savings,fd3cee2f-0bb3-44ee-a152-2a7fd527888f
GB12BGHS18747072632133,823630.18,Savings,464acf93-f3f8-4a80-b6d7-8bd88f138a75
GB79XCGD31844118420674,267796.11,Checking,a69082d7-9b66-4b81-bcbe-514d99374df9
GB31ZMUW89216219003963,67432.03,Business,4b8c8c8d-1e9c-4aa1-883b-b7136d27063f
GB19GJII61260050195601,867043.69,Checking,20278930-f641-4752-b536-d0528865e2fc
GB33OYRC97603897904050,523067.09,Checking,fc94e2fe-db2d-4e29-b015-562612cfc8ee
GB57PGNB43851666426773,244212.28,Business,f542a941-fcba-4dcb-a215-8e70ebec8827
GB77OGKL13588333141868,335679.08,Checking,605fb665-3155-4205-87eb-ad059e516c68
GB23ARNS21987125019807,666848.59,Savings,e5af9394-a2a6-4d87-adf6-233d8464ba96
GB21LLGW37039375296484,281674.88,Checking,3795caf3-7429-4b65-9f01-6b9e1ec8ba3c
GB25JYXW61174091368975,581345.4,Business,cdae1995-35c4-4435-a2b1-e3e9c98066a8
GB56BSEP90253476511268,706813.15,Checking,e4ebb991-afe7-4844-9d0e-3f3d317e1301
GB94NBCQ52064206659022,77409.98,Savings,9576a4c0-6610-48ab-9706-83e4cb1f14f0
GB30SGDU06125483040737,947582.57,Business,ad85bc15-44e3-454c-9295-2e30329c98e1
GB92MTAI46648524112343,449272.52,Savings,2fe5104b-8eae-4cd8-90cb-245a7dab3e5b
GB40EMIV36441826944848,23914.35,Checking,8db98801-0ad7-47d7-bc32-46c5c14dfd6c
GB78WEKK13472030203480,335775.73,Business,3b2570b8-9f96-42a7-b72d-5734b662df2c
GB50AGVH48116435489682,652578.45,Checking,cfb45e2d-01b7-4b76-9420-3f9e98fc772b
GB40APQA92306816909041,325309.49,Business,1c281857-397f-4d2a-8333-8fd1c9ca9707
GB93JVTV25571536567706,362240.68,Savings,b83aa291-d573-4cb5-9a2d-2813fb81c7bb
GB74NWXF46676033250047,178520.22,Savings,709a2e16-806f-4a1a-a067-39673b73362a
GB12GEPF16705650799936,987238.54,Business,90a5d039-08ec-45f3-b526-1d150eb386c0
GB69BQAO46711026314545,808723.99,Business,feb0f320-0d72-4872-a7f4-b175835209ef
GB87TJAZ36683227861775,199569.96,Checking,ca6bee8a-3751-4e13-9e05-edd6258b530f
GB11NOPW23897900734263,688978.63,Checking,f96e4dc0-e876-4211-b395-2ffd122926b7
GB51XNUJ66011360767202,292308.33,Checking,4a307ba5-68fa-41bc-bc13-0845118fd7b1
GB70FBWY16406113969702,958361.8,Checking,662c6b44-6af2-4ebb-9789-4b40e2d91ff3
GB78ALDD90423549216037,840192.55,Savings,266bf8ab-58ad-4312-a304-c230250da9f3
GB44PXAU47794080164463,257812.62,Checking,98978c74-a8d4-4bad-91c0-bf12b36b2b20
GB66JLZL12963711578415,604173.43,Business,8693e268-c108-483f-8bde-5a7810a49ead
GB93YNGO08862844819636,978979.9,Checking,56e34f27-da97-4e22-9372-eadc8cd19cbb
GB55YLNZ57994225417200,635693.89,Checking,8d6ee1cb-4d19-4e0c-8450-d8d2e9df1f9e
GB75JRDM26981800714413,542010.82,Checking,2f14aa3b-3e75-42c5-99d2-5d27d1c43179
GB94KCRW17078206943873,543884.45,Business,2ef9e0cd-bd6f-4cd7-9db6-bb435f7d7943
GB48AOIH76083526004405,297163.26,Checking,783565a1-8c61-4fff-8e96-8d0abeba0517
GB30ZXWD34481696989860,549903.47,Checking,6b71e8e2-3070-4577-bebc-7a1d2ef6ee29
GB70FRNT82106871136273,594213.64,Business,b768bdd8-5959-427e-8495-028782bfb6b2
GB97SCBY24630492274656,810071.01,Savings,d0703acc-4180-4fca-9f47-edafc0eb166c
GB83QHUE38608030297489,739908.11,Business,4082408b-fbcb-4b89-8988-b2a8a2232507
GB14KOHV15968784156811,565909.65,Savings,d5b034d5-ad52-443d-9e89-2de7e0504464
GB32RMUH93434736108204,492399.87,Business,4237ac26-8d40-40c8-87d5-ed3ce79ea63e
GB21GKDU69307707810569,453749.17,Checking,f04f4cad-921a-4ea8-868a-56319be6aca3
GB65HPGW60202698724281,145722.27,Checking,742bb779-c01b-4ed6-9a16-ed64c679314e
GB45JPVQ42737136042767,95129.3,Savings,97880748-cdbb-441a-a40f-2b1c1227f972
GB35VNYP91542750338760,917847.95,Checking,699b544f-9143-4e0f-9d61-76cadfcd408d
GB85QFSN75772411697053,259101.33,Savings,22638c53-30e5-437b-8bd4-699525b25fdc
GB33BKIT38539439364674,558092.81,Savings,1fdb6d53-441e-4128-a646-7d6754c968b1
GB84ARAJ80520104742363,790367.66,Business,674c928f-b175-45ca-b9bb-681eb593ff44
GB09RYCK74055579004362,866588.11,Savings,769aa55e-a31e-4dbc-ae01-b8b3765e1b6a
GB94VKXE69766070461325,18033.48,Business,b7afc6e5-143d-4b75-9634-1c368b7213b6
GB20NDZN99031958193214,59329.61,Savings,492b2d94-6feb-494d-8491-289fccce1453
GB31OTGF66353730965882,89806.2,Checking,80754b9f-0bfd-4155-a1af-83620207fecb
GB97ELCO77930349958063,328440.63,Business,b52df2b3-63dc-4650-a18d-9a81102e36ec
GB80PNUK03816096981367,10586.81,Savings,c32080f3-d522-42ba-abe4-a14d489ba366
GB72LGAM21517254282788,23828.99,Checking,df828575-5188-4615-94a6-188eeb3fbcd4
GB53FTSD53463265685910,494596.53,Business,7b37b98b-fc3c-4b8f-8973-5dd282df0641
GB95MKCZ75551440023255,313502.9,Business,8e1917f9-e39d-4198-8597-e1054b4e7842
GB50HPDU85720252832483,313279.43,Savings,22e32545-94d1-4830-9e52-9589f180f33f
GB98ZFJA48335348536644,546546.9,Savings,817dca34-1217-4661-a3de-40e4cd9ed131
GB19DPRJ23189396616059,557825.4,Checking,7b6176af-e67b-4950-bc30-a3b2ae76edf1
GB24NKSN26338937878051,81792.14,Savings,1c7a6759-6011-45b2-a0d9-99930a1e70d3
GB22OWTR27297500132439,154686.29,Business,0fa89273-fadd-441e-aeef-96fc3b41bb02
GB52MZAT80384990971298,353617.67,Checking,841b643a-d3db-43c4-9ae3-04f4d18ec4e0
GB65CBLL13373162050898,276410.56,Business,93078707-1221-414a-b6c8-393a1dfd1b3a
GB51IDOY19968648200113,860002.53,Business,e41803aa-1e70-4b37-8ebf-2152334358fa
GB17ITOE29691049246986,453686.72,Checking,a3508466-f0f5-4458-a36e-19d815fcce03
GB54RNZD92396536525061,152361.6,Savings,04dd0d7f-ed22-48d3-93ee-14c43ef36afd
GB05YRAU72400676220169,536013.49,Savings,89a9e84d-6cef-4454-820d-ec59a3839e3b
GB66TOZM97553676019095,193.96,Savings,096a4133-455e-4909-bba4-d802e98c4733
GB43RTMA41885718777912,94456.78,Checking,27b2395c-fb1d-4127-a278-4a8fc345cf3a
GB81HYGT39692253781157,972133.7,Checking,3c77a083-8c9b-4d06-9fa0-4d3ba0e7372d
GB24LVYD21774702339527,526252.49,Business,8b1d83a8-e6d9-41a7-80f1-c9a09e85c683
GB38CQNP88966432148588,7397.03,Business,94c6b0df-62aa-4766-b34e-b27de4e109ef
GB88WEQM69141874860213,449585.88,Business,b937d621-3476-43f9-ae25-b2475da62ad7
GB69THAJ53009211540982,736665.07,Checking,d89aaae3-5ef7-4ef3-841b-368ccc11e92c
GB31RCTQ57473109242015,28450.88,Checking,482782bd-6ee7-48b5-8696-fcd7f724f026
GB19DFUE56705158603775,363124.05,Checking,b28e819d-0882-47f7-876a-787b70403472
GB16FWZK25677053334794,591849.02,Checking,347168cd-7986-42e8-91cb-0cf1d254118d
GB36DIIB02098389776115,596217.11,Savings,4f6a6604-a00e-4d87-ac80-76f179b215f9
GB66IFIK49287012280636,423217.44,Checking,b8acfaaf-147f-4e0c-9347-bc9b6708f34f
GB09TLOT07105624619470,390773.67,Checking,8836ad7d-1c74-43cc-9c16-35a26cb22d5f
GB96VDUG35519096988495,34087.62,Business,3e16c5e2-736e-422d-b2db-20ae4f23a7c5
GB13QRUE17084698466887,913993.25,Checking,cee542eb-0fdb-44d4-86db-b446f17baf0f
GB90SBEX72662193139352,966062.77,Savings,279bd606-4fa3-48e6-ac3e-5a7860051beb
GB35CQNX34597944134799,838983.39,Checking,ecc87185-66dd-4e73-8930-c738389ad630
GB55BKFJ78990239715549,699937.55,Savings,523602d7-808d-45a2-ad6a-38a52c929da6
GB74VAUH69136309335949,988469.23,Checking,7b698ea8-6a08-4c7e-ac93-05c554109be1
GB69UDOM06631377847922,296113.96,Business,81cf73ce-1b46-4e77-991b-a090a8a1ee5d
GB50YTTP75250901825430,576910.32,Savings,871d373d-f182-4cf8-82fd-ac5378c5b0e5
GB40XJCM82760338623925,990840.84,Business,b56b8a7e-791e-4ba4-8843-407908ed49ff
GB77TEIW35003344205499,515407.28,Savings,12c9772a-4079-407a-9609-7c3fc13bcdca
GB82ZKGP14520391631686,655465.15,Checking,d81cb2fb-84eb-4bb6-83f3-c3dabec7829f
GB91UIZY04893493657283,195517.7,Checking,ee3fbfe9-2dbd-4926-a07d-aac004d8fdfe
GB30BWGZ87868968792514,745861.22,Savings,b3e08b7d-9fa9-48f0-bb1e-72b790fb8a7d
GB17HFYW94687174434048,178164.75,Savings,35f153f0-fe0f-48ff-8664-dcb78689b712
GB82OQMY85450565256541,18401.35,Checking,0b70f0e3-80bc-47fb-b44f-e2b9c4c442fc
GB36FKON84173710385434,539894.12,Checking,ec683249-eb47-40bb-a540-fe3b80099189
GB43CCQY90241070617674,705009.64,Savings,164f31ff-8937-455b-8490-5e3e5172f721
GB23MQZS02654708081737,146417.6,Savings,04f7707b-b5e9-438f-9447-5d21deedf347
GB07YABB64923434448423,29604.1,Savings,cb84a03d-3771-4b61-836e-76e80543aa00
GB37PDXG80220774258418,580589.65,Savings,4d8be289-5087-4b30-8b11-8c14c24dc864
GB94EVAP09263109568973,23424.01,Business,5f3e03e5-f5f2-4b34-9a12-e2046cb0f25f
GB22KBDV67159503132947,126986.15,Business,4edb9e55-a8ac-42c4-b697-ff3aaa710117
GB65ORVL02510080409640,778113.66,Checking,13e4490b-90a2-435a-9c21-9e961f5d43dd
GB51RSCM57795638704758,133885.24,Business,f75205c9-bad1-4878-8ea9-c102e049e0d4
GB50ZFWX57019446097028,620756.71,Checking,3287e9d2-08c6-4456-a9d7-0f68d5b1ab08
GB06PPXE13628264964318,797352.85,Business,b0beff2c-e14f-428b-a730-88262b6b660f
GB25YZBM13402712979036,418304.93,Savings,8c4274bc-8fd8-4e9d-afd4-2acd7ae2ad3e
GB13RIRC44598309084582,602297.75,Savings,94e14ac5-2347-4a78-be03-6bef703840a0
GB73EYTQ16254498299189,689595.3,Business,d1a1474f-e182-48cc-a66f-d0dc48b9c6e9
GB96PJDQ58192988950848,507790.16,Savings,42c99208-7d36-498b-bbbb-77801220bc94
GB23POMR61499172938882,47082.59,Business,163726e0-1356-4a77-8875-2faed8e2d8c9
GB98LBRT10684179749754,859084.23,Checking,d7963f0e-9ec3-49e0-ac89-74ffbe1f87ed
GB71SVSW01341037022400,467917.95,Business,4313283a-9e01-4691-a497-d61286290645
GB59JGFM60333473393965,456520.92,Savings,2d392c33-57c7-4827-98eb-bee3456a18e7
GB94QSUV20335742628294,519037.62,Checking,008a56cf-abf3-4dac-84e5-d5ad058ff9fb
GB71KIGM36734192297215,205626.29,Business,bb687f7f-b6a2-406e-8c96-978f5c3dbc99
GB75UVVD73413273395770,624877.53,Checking,28a5c68b-1e36-4436-ac28-c75abb601a50
GB31OVSP11872157248175,874015.36,Business,089a7f8b-bb6a-43b1-bfd0-51057035e85f
GB67ECEQ93998539082879,502633.39,Savings,c9bd00eb-2727-49fd-a44d-811e308e7525
GB83LGCI63960980867393,185371.08,Savings,f4ff3562-afc4-4673-9446-be9f0ef8e582
GB17IKYH19206648221150,90205.25,Savings,a196e0e7-d8bc-4ae2-9830-a2feb0b7f566
GB50HJRM85721405224292,43602.24,Savings,effc4876-77b9-4b8b-ae44-76c839063c22
GB13NJTI54573038298232,729582.88,Savings,120ba8d0-6139-43eb-9ae3-4fbe843db640
GB56VATK52566463694802,301861.77,Savings,5be46ceb-72a3-4f3b-81e1-ff03d30b3294
GB28XBLT45898965148738,332112.92,Savings,b52a78d0-5dba-4f12-8689-2d403992c963
GB12FDZX79357103411277,766270.67,Business,b418d4a8-f38c-4f17-8241-1e0466e912bc
GB68TDWG94039570565606,385593.85,Checking,ab2f2cd9-dc70-449c-9f5e-d17b82222ad6
GB27SATW58917036336272,60498.36,Savings,ecb27113-42a2-48a8-b640-e3781721b04d
GB13BMGC39586271735817,497197.62,Savings,a1d1d76e-c2a0-4e15-86a9-020d25da48fd
GB02EZXG01296374149294,260018.24,Checking,e395dd88-eb8f-4b7b-8cfd-bac913229e0c
GB90NRIT09818770874408,826979.49,Checking,0e169c6d-e8ad-4521-ad06-163d02ced393
GB66DANS25610193862011,364842.19,Checking,77ca8b95-e0d0-4711-b501-2bcfc93efa6f
GB41RKQU73303559918068,970335.25,Business,b9714287-8d73-417e-9b2a-974934ce7fe7
GB80BJQL24940658014422,69055.69,Business,e57bf22e-5692-4ee4-ae0e-4ac348329952
GB30UJBB33451931214029,158207.68,Savings,71607e1a-b02f-4114-b5e8-f982746d3e99
GB72QANN16802973447633,526279.93,Business,e02b1aa3-e2d7-4e65-a222-9445b830a43a
GB04GPWI13747310727840,510334.94,Savings,e5783099-9486-4272-a245-09004138ea03
GB44JTDA72462364609560,957357.8,Checking,9de40c43-9d19-4aff-bcaf-d1ea3f36f9ea
GB82CIVL05829026897143,734925.86,Checking,84dcddd1-d3af-427e-8d4d-7bd589db65e3
GB61KNHO41106408901715,197915.24,Savings,09632ee8-b717-4c3b-8495-1d8e3969e695
GB55VDRD70798480885524,888726.94,Business,23b47dda-03fa-44ae-92e7-4e7176d659ad
GB04BBAV60278736795173,935351.49,Savings,3a444f3c-fb19-42ba-8ceb-cd9ea4681d50
GB40MKPM25496822048836,834642.91,Business,d33a1531-2400-48b9-af07-d7a48a0a2ece
GB12KZVJ89453690581324,119921.49,Checking,597d8a77-32ee-4f32-894f-b93e5d8aebc5
GB08XDBA98408178103065,586611.2,Business,e2a43e16-238d-4b28-a46d-d4023b3fcdfa
GB98VTSA75270285969537,133272.47,Checking,990c9c84-6583-4940-940e-fa2d988500f8
GB76GYZM70430656065010,406702.59,Checking,44f68110-6041-4ce5-be5d-c1c63d83c35e
GB64IBTI37352096579796,886506.28,Business,71c56456-f847-449c-8bec-ee46de890339
GB21TOFK15266896111716,804426.67,Business,8c0960fc-969a-483d-ba98-57f9c1b73919
GB15FFLZ09971466650798,798345.67,Savings,1965d421-a1cd-42a1-ad00-c680099ed6cd
GB53KCOI77096435989288,450992.3,Savings,b7c12223-ca7f-41ab-9350-4ce97823c7be
GB26OEIN22283986546842,729801.22,Business,26a03bc3-8170-4f43-99df-e91b4075ce18
GB78OZIJ44074354921078,549465.37,Checking,d27fa320-11ef-4fc8-a21a-6b8ead08c5db
GB27LBDG25966028653984,261187.7,Savings,ff1a9817-c88c-4e95-b646-d37274bd4c60
GB34HBAZ99833263302195,950866.83,Checking,dfc13bb4-aef2-481c-a077-6371523c7dd2
GB90ZUNU21557339787568,899986.81,Savings,f1f1a1b0-3c00-4f0d-9e34-477aa1706d20
GB97UGGH68370376120587,761340.74,Business,ca3d8afa-f08c-4fbf-abb3-e3ac19671047
GB42BZNQ29579890509407,751605.38,Checking,d27bb6aa-cdee-4553-8f3e-86622d5710d6
GB37YRZI55524048625410,928242.03,Savings,9305c55a-59b3-4256-8299-fea5d2e3c93c
GB26YABG48646101647542,853188.95,Business,a18030e8-3e06-4cb1-a845-d86e50bec731
GB26IKGF13162170773322,711783.9,Savings,c28f68a6-d1c5-4fef-8040-f8445c667160
GB40FTJD31899829530583,75510.48,Savings,4db71728-880c-49ee-a1cc-2667cf03b71d
GB93ZLGF64553421915684,631166.42,Checking,67c03acd-eef0-4d87-af11-f5df7db96b92
GB83IGQL73203691648105,243254.97,Savings,16962542-dc0a-4228-9f5d-fa02b4818c6e
GB76QQEA63035584220103,805042.94,Checking,bf4260cc-c901-41a9-a111-2c9921934a02
GB82XRIN22407652274700,298705.52,Savings,662e9910-44c0-4bab-bb3e-29a8f2b82b3d
GB80WVDZ85657931015936,804469.37,Checking,8bf33067-768e-47fa-bb8d-60282a5bcd12
GB19LLKS84900768025911,452803.61,Business,fe206c55-0e76-4a1e-94ba-8011bd53cdcb
GB95NQPJ44768488678658,37634.66,Checking,81b9f698-e475-4318-91bf-6dc47f1ac1e0
GB76SIEG93712437532124,967743.08,Checking,28e51b08-aaaa-46d7-8397-7d5690587446
GB02VEHY79542960911260,501723.9,Business,5c693bc0-fd02-474e-b9aa-42c90e0c66bc
GB92VZDF38217809084146,333737.08,Savings,78218e17-68bd-4735-9322-7af5d7d4e414
GB74IDNZ73483216492397,484503.75,Checking,06922196-75fc-4367-b67e-387b49fa06a8
GB87HPML53158819165216,571974.41,Business,50736fee-c235-4812-b1da-32b1811f084e
GB38LTAY35090479222808,639642.06,Checking,634afbcc-ba87-423b-9946-663146ead206
GB57KXSL36973386400320,660010.9,Business,314451fa-b39f-4e51-a523-7a38f8819700
GB85DNWU59900951469310,3691.79,Business,ce7d4a4e-49cc-4138-8b1a-562dbe3b0abd
GB45MJPC56797644192155,367231.39,Checking,9efcacdd-14da-4560-8f9b-cd43f0141e9f
GB72REGM83381033923057,65778.61,Checking,19253404-974f-4113-b05f-c037239a9c59
GB27OUTP78597725063077,248105.83,Savings,3fcdcb40-7977-47bf-aea4-23fefedeef5b
GB09IUNC48978708545113,960864.25,Business,627a29c6-4382-4576-8610-6e9f1ed2de6c
GB56OGTG03443668162879,456244.34,Checking,a34d429f-3ecd-4f12-816a-f9dd1251f570
GB05YMWZ45149102438076,661320.03,Savings,0448e18f-2351-4e29-933b-fc1c651fe7b2
GB15FBJO96683324371980,512314.47,Checking,afa76471-74c3-444a-9f69-859bdd119552
GB57SSYJ29280315658156,630341.83,Checking,1420b4d7-09c6-4ce0-a0de-0745b2b9ff1f
GB87WCZK09637832768754,940849.16,Checking,7e95ce81-0a33-4fc0-b72e-5cba1b81334c
GB81USTY73716430164962,768880.62,Savings,a4373959-4fe6-4ab4-b7c7-a11871f52370
GB89XJVC23986106271621,967029.23,Business,8ae6a245-b016-4831-9d10-5d670b5f7905
GB18SZIL03808664990976,291394.0,Savings,d8d53557-0be6-49e1-83c0-bd5ce88dc428
GB92LQXC23091470594259,862762.36,Savings,64e9f38d-eaf4-40a2-b08f-bb8f0eb77bc8
GB31FCQK52353476163223,167439.45,Business,c0cc10f9-c33b-4221-a0f5-8b7595dcffab
GB61YOJE88665854597855,564986.0,Savings,19df5ae9-f1c4-4a86-91ab-812fcb920fb4
GB79QWCW30322450547954,376063.59,Business,181b9e86-cf42-48e3-9ad7-5a5b2e75a0d5
GB32NACQ43968828225632,422967.9,Savings,4a15e08b-b8cc-4fe5-b765-d3c5b88ca593
GB25LLWK99359654795627,776853.19,Business,91436525-f850-4372-a1af-343f3289b3f2
GB38HNNQ17453335947854,548288.83,Savings,be7de313-840d-4455-8569-964e7035a061
GB94LYSU60165608250707,960361.62,Savings,916a57e2-d1b8-49ea-966c-2680590d9ffa
GB85VTVJ59879520760497,396760.28,Savings,15001c86-e9f6-4730-8e4e-844e80eeddd3
GB76NOAD27436794162927,900813.8,Checking,fb3535d5-499c-4a2f-8d9d-f6cf921fc087
GB86RUAC61196352454199,362101.69,Checking,1594d501-18b5-4f89-9c4f-4c407dd7e2f0
GB96QSVQ20967028385206,830657.61,Checking,3c06144b-6b01-4ffa-ab8d-1459a9b57218
GB26GNUY12826736436504,927670.32,Checking,ceb7ff94-fcf4-400c-9f20-842ba90aa971
GB55ZANF58213173961562,100969.45,Business,3810f8e6-a88f-4d24-b571-e041a772dadd
GB94ZQGX80266685346028,158138.19,Checking,cecd9e27-54d8-4a4b-811a-306b26ba053d
GB31ZBND23014248399985,700583.61,Savings,6b9508fa-9182-4546-a406-80e66d3f3efc
GB30QYPM65445656739230,211674.69,Checking,357260ae-2e4c-4784-83b7-6cc6f4df5e6a
GB52XCOU66520335994015,20782.56,Savings,11aafa3f-7c2b-431c-9cae-730f0a34c191
GB09HFKX88377035076732,831361.29,Business,b6658f8f-fe60-4753-a155-0f576ace7df8
GB16LTCH79985591019353,220920.96,Business,74495107-7586-4c29-bcec-8689b742641e
GB24HEUH07658966573527,221518.41,Business,789a050a-b33a-45c0-a36f-525ece9f2031
GB03CPSF60605890510123,856100.89,Business,b00d95f9-0c17-427d-9efb-355300ac2c5d
GB91SECY01785914161428,916763.98,Checking,cfbd3666-e2bb-4a49-834b-3faceaa76adb
GB68HCDB68195785857547,830507.76,Business,b1cc1975-0578-4e81-9e5e-708a35138355
GB52NCAK94163707676640,759714.41,Savings,d75eda6e-ec59-4f7a-ad0e-107e790fcb2a
GB48FPKT81278508444355,820726.53,Checking,7dabd7bd-473c-4184-8796-fefc59eaf03f
GB34QLXL19929245293911,797429.59,Business,fe43a5a7-1fca-4a79-887a-7a03684ec5fc
GB25UATB62612361250982,265770.52,Savings,3f73fe46-005c-47a8-9393-2545121c640c
GB85UMHR68107820994384,148464.38,Checking,fcddbeea-477b-4a39-9110-e7c28cf5d8f8
GB07LEHV64443712544959,741437.73,Business,e91d238e-dc24-496b-86b8-578c8e20bd9b
GB41JVJW53201098886804,264528.97,Business,66becd68-fb11-442d-ad31-0d0dff578afc
GB92FGZG59804497148082,469119.56,Business,b3d268e7-ce3b-4565-89ed-0e6046f8b372
GB69NTFV80044417561083,884757.24,Savings,795565ef-0c43-4d78-a5bf-c29e6ef2212d
GB71WTCV81794534063745,99908.94,Checking,c3f771f7-0a90-4f8e-9364-fc1fe39ba729
GB09UPJB87822769097289,376180.44,Savings,e2f6bcca-765b-4b8a-b9ab-c28f028ba3a2
GB32MTTY15158320456670,482632.29,Business,e99f0b7c-f4db-4d63-9560-e3763b09d047
GB56KUQG93615624083111,169193.65,Business,f200b8d3-891c-413e-93a7-e69f7d6aef66
GB76LLSL13971278876042,897219.05,Checking,34a499bb-b8f7-44b9-9069-6302dd506bde
GB63NQGX39218984293601,806324.57,Savings,c2fceee1-8821-452a-8dea-88d5e0a8aeba
GB29DZXB83143270030448,84226.82,Savings,54d3c0bc-9cd6-4abb-be6c-28b04fac91d7
