FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB44EUTC89099376196016,63821.01,Checking,9da6489e-d09b-4781-a66a-fa9f0eb62988,e59b4ccc-38f0-43f4-9f2a-6e455d945f4b
GB34WJOI62737851273945,906902.37,Checking,635c6d5f-dc30-4249-9a40-225b0f07bbdc,1751ebce-046c-4ce5-9510-c08ba4c94dfc
GB10EQII57903773440059,428224.36,Savings,e288c92c-a67b-4027-b6ec-db9a5c8e7be6,6cdb47b7-c25e-4ccb-bf0c-5d80520af6be
GB73EMUP67186440612752,949422.62,Business,577d4e27-f279-4c41-a72c-dddd4bab2a28,577d4e27-f279-4c41-a72c-dddd4bab2a28
GB64JFMM44165431890638,32837.15,Business,9eaaa80a-0bc9-47bb-87a6-a4edad9edfae,ae6b56d6-269b-44c3-91d0-7a29c53a7039
GB25KZLF72047043033985,633474.37,Savings,80fd9085-c5ab-4e1a-9d49-75dcdb905966,80fd9085-c5ab-4e1a-9d49-75dcdb905966
GB50QSTJ53394170150267,170565.12,Checking,188b7708-fb9a-44e8-81e8-1ea7349d161f,a1611186-0c87-4c22-a5d8-10266845b1c7
GB67KJII13519027100293,900421.28,Savings,60078ac6-d860-4197-a50f-0d05d0064f4a,9bcdedc1-272d-4dc3-b658-1024322e8977
GB54XWBX24678689266484,586114.0,Savings,29f5863a-d1a2-4cfd-a625-74d3abd4e069,29f5863a-d1a2-4cfd-a625-74d3abd4e069
GB68XCEL42104421811421,65987.57,Business,a2586d35-0f24-46e7-a7ee-d72a801de893,55df1b26-b84d-4c69-aba2-155ef0c6b641
GB91BMRE95415106127763,526873.91,Checking,abf05f2c-85b7-45f9-af57-d809ad509c0d,abf05f2c-85b7-45f9-af57-d809ad509c0d
GB27VXMQ39236641199355,127824.44,Checking,2981f661-42e9-4a1b-bedf-cce08507f10e,1c0f18ef-1768-4cde-ad2e-f70d6dfb3c6a
GB30QZWZ35827655238065,428503.09,Checking,1e0c909f-f1d6-4afa-aa01-e80a2ec4b040,ee7be8c4-2158-472f-ac66-560cb81eacd9
GB94FASV98152739709565,877952.02,Business,8831eab9-0b78-4864-ad28-41e34fe6f1b0,2981f661-42e9-4a1b-bedf-cce08507f10e
GB05UTPD78860549904688,485626.09,Business,0be676fe-8ecf-4032-ab0c-2d132c8136f4,aa650c6c-8fae-4c10-b0c8-ac2bc69ce7fb
GB61NKRP39970459687010,106530.27,Checking,42da3e79-a67c-4345-ac45-3fe54cafbd64,2a926420-75a5-46ae-82b5-d3ea495ce30b
GB55GICJ42211131502213,491113.54,Checking,4191aac1-0e65-496e-898c-12c8c0760fbc,13f66c79-a41c-4989-adca-76bfe7155290
GB35ORRC08487484707872,782403.33,Savings,5213e406-04af-42b7-94dc-9bb407883dbe,c787f910-4ac8-4e90-a863-b09bcb371833
GB79VQNS73199836347979,617065.12,Checking,aa72cdf5-8472-48fb-8d90-9f1906f996f1,b2a91daf-cb2a-4cfc-9c2d-860b57021b14
GB63AVKG45810960635527,507622.73,Business,5735630f-e972-4faf-8609-53184f92d70a,5735630f-e972-4faf-8609-53184f92d70a
GB14ZVHF99187545183778,402331.67,Savings,7033314b-9973-418e-8d64-b93ecb69652f,7033314b-9973-418e-8d64-b93ecb69652f
GB35WSNW65810078433566,216181.21,Business,797fb30e-3db2-4f2d-9d7e-f57d2bfc878e,797fb30e-3db2-4f2d-9d7e-f57d2bfc878e
GB20ZBHE43440671886339,15775.08,Savings,06a6b0eb-785a-45cd-8905-15fb47acab0b,d4121f84-abdb-418d-9f4d-153a418c0215
GB81YPBY05010557830616,662706.23,Checking,5f680cfa-1808-4fb2-b170-3900a9c7d9ac,b2a91daf-cb2a-4cfc-9c2d-860b57021b14
GB77CTWG33818770303237,175376.98,Checking,adb9e3ef-5940-4ecb-9ae4-f45393623697,adb9e3ef-5940-4ecb-9ae4-f45393623697
GB54VOSH11384739889666,25505.73,Checking,32b8c61e-bf45-4b01-86b1-bf0371a3dcf1,32b8c61e-bf45-4b01-86b1-bf0371a3dcf1
GB94VZSR76147448250978,161756.79,Business,6f2fc3b7-058f-4c78-96e3-e9c31d79f96e,6f2fc3b7-058f-4c78-96e3-e9c31d79f96e
GB48LPQB49472752870676,707021.14,Checking,3abb30a7-3ec8-4431-86e7-fe46b08f4818,3abb30a7-3ec8-4431-86e7-fe46b08f4818
GB57ABGB72524689350009,746666.98,Savings,64cda4af-4719-4c74-a893-76062619b7ee,64cda4af-4719-4c74-a893-76062619b7ee
GB02BFQQ81549528752715,823914.13,Business,8a810970-b200-450a-8a5d-7e4bec371734,8a810970-b200-450a-8a5d-7e4bec371734
GB52YULZ20907912478884,544483.19,Savings,a9bc0e3b-a4ca-456c-85a6-18dbf0f6c12f,e9b140e2-8423-4508-ac56-2416469551de
GB34WMWI86249708108426,527083.07,Savings,82c7cf1d-4ad2-4c3b-aaa5-c0bc77c2c65b,82c7cf1d-4ad2-4c3b-aaa5-c0bc77c2c65b
GB54QGXF07064341402824,867027.41,Business,6946fc4a-165f-4785-9790-ca1cd3461be5,6946fc4a-165f-4785-9790-ca1cd3461be5
GB10UWBT83395867801424,169471.84,Savings,95c46b31-484c-446d-97cd-07519651a643,95c46b31-484c-446d-97cd-07519651a643
GB03VWYD20752373431023,677990.1,Business,84489553-40d3-40db-b639-c94bf89a6698,5758096d-c6ce-4d29-9aae-97da54cb672d
GB18RITF36238283885773,199000.54,Checking,f0a5246c-f82d-4361-b4f7-fe8d16bfd54d,f0a5246c-f82d-4361-b4f7-fe8d16bfd54d
GB97YDGJ84475373717276,146088.85,Business,4b863c97-4bae-476d-b8d5-af62be0894a0,4b863c97-4bae-476d-b8d5-af62be0894a0
GB69MMXN17483684170010,487428.93,Business,1169a032-417f-4843-97b8-b11c1c4289e7,d5a65387-6684-4c76-b8be-873e5e6677be
GB78VMID10384735193651,554323.49,Business,131b7c2c-19de-4457-93f7-8685fd5c0ded,131b7c2c-19de-4457-93f7-8685fd5c0ded
GB62MRSJ76788733796158,175111.93,Checking,4f384659-b331-4c58-97fa-de0814cd0111,1eb0d57c-6c2e-4cd5-bc5b-8cbe2df73765
GB58CQIC07147517058257,385476.48,Savings,02496b6f-e0d9-4d60-984f-4d4acecd6e96,30fafa78-67e0-46ac-9480-ca50a87b7cf9
GB81LRHL77391604074838,880606.67,Savings,177ff2fa-2e3a-4a9e-84ec-a487eb468a8d,29f5863a-d1a2-4cfd-a625-74d3abd4e069
GB69SJLN35568312240760,433895.18,Savings,3342fd4a-3ce2-4c92-92e2-a3b05de6529d,3342fd4a-3ce2-4c92-92e2-a3b05de6529d
GB97WDPY49585181102246,773983.43,Business,38495fb4-32e8-46dc-bcff-102f3ea1be69,38495fb4-32e8-46dc-bcff-102f3ea1be69
GB92BHQB81236894386297,735240.44,Checking,18343a01-800f-4f02-9dc2-f6f06a1b8f5c,18343a01-800f-4f02-9dc2-f6f06a1b8f5c
GB97GPRL32384467543156,597138.18,Savings,6403a39b-505e-4e5c-acb9-def09d0bed4c,b93e05b6-5f2c-405d-9156-c5e1c938081d
GB94JGJP68005939199135,630654.7,Checking,6786250a-2574-471c-a180-cad45f312539,bc89e0ca-1e51-4dcc-9ed0-465f3aff3192
GB06HYYT36634941908885,878534.12,Savings,a04ee224-f4ca-47fb-b9c8-bd4486abc3f4,a04ee224-f4ca-47fb-b9c8-bd4486abc3f4
GB63VMES42174159252878,634689.02,Checking,43111ac7-a530-458d-a8d5-fdd2c9729b0b,8e643f95-3536-4b91-88df-ef1e7447ae4d
GB31KZFL97609041122655,77163.69,Savings,e76ab770-bcf7-45c8-b12e-e6f943c05f4c,e76ab770-bcf7-45c8-b12e-e6f943c05f4c
GB69ZNKU08583126368539,58830.68,Savings,54c36df8-e9e9-47b3-b4ae-fbbdf08fcce8,d4420843-eb11-46a1-b694-0e935c4c1da6
GB65RAEM50197528862332,94468.24,Checking,4ce947ac-5f6e-489f-9f93-a5048bb25702,4ce947ac-5f6e-489f-9f93-a5048bb25702
GB25KOYO40209790090308,770172.04,Savings,0e855cfb-0b6b-499d-9e9f-6e227e2df981,0e855cfb-0b6b-499d-9e9f-6e227e2df981
GB15HKKN01128773089872,201552.49,Business,5184a215-f24a-4252-8457-5b59ca622b81,cea34c02-6413-408a-abf1-f4b8dbcff3ff
GB85HJQB88681909116946,324699.42,Savings,7dedf558-9379-4171-8e6c-0a05a0c00390,7dedf558-9379-4171-8e6c-0a05a0c00390
GB07FIPT68259351753193,82624.84,Business,f0122473-0206-4f8e-8b6c-6b35c9d97231,f0122473-0206-4f8e-8b6c-6b35c9d97231
GB14VTVK92258536592865,907940.06,Checking,5015c877-92c1-4494-8758-e0db0d7013ce,5015c877-92c1-4494-8758-e0db0d7013ce
GB25CVUX43168055726788,582400.44,Savings,676799c3-a04f-4a4e-b30c-1759f1c1affb,5339afb3-82b3-4576-96bd-6f0b0ba82695
GB26QXYI36201665870768,231243.19,Checking,88ca30a3-5a98-45a6-b41a-84c62c3c52f9,88ca30a3-5a98-45a6-b41a-84c62c3c52f9
GB77FWHM39853891399195,31985.89,Savings,bdc8caaf-91b0-468b-b6e2-0cf8924b85c7,a6832c47-6e89-4d60-9644-a378ede7f851
GB66STST81530470356506,699744.51,Savings,19a2fe12-82d5-4a04-8039-cb32780b3556,19a2fe12-82d5-4a04-8039-cb32780b3556
GB12TTTV81693256157071,830635.79,Savings,a8f297e1-24bc-4067-900c-5be6c581dead,a8f297e1-24bc-4067-900c-5be6c581dead
GB54GCVJ85275106348847,826119.09,Business,635f0546-7ee7-4dbf-93d4-343645eaf3bb,635f0546-7ee7-4dbf-93d4-343645eaf3bb
GB12PWIQ47983458920332,353014.98,Savings,28cf82ec-b04b-4ba8-b7a5-d4f0ac03861f,28cf82ec-b04b-4ba8-b7a5-d4f0ac03861f
GB19AQLK73534521096443,262065.3,Checking,eea2815e-c020-4300-a986-5c8595d90a6c,30fafa78-67e0-46ac-9480-ca50a87b7cf9
GB62VENO45436747302436,751798.44,Savings,35de4eeb-af8b-46f8-ab0a-c9cce9fb208e,7fe6c63d-b9fe-4534-8970-cf4621a942f8
GB94EVBC41853721107429,391988.62,Business,f8d40204-94a3-4ddd-935e-e958092b8602,f8d40204-94a3-4ddd-935e-e958092b8602
GB87QNRH68843187010223,477700.16,Business,e1c81f83-b357-4d20-a8d7-2cc719b3f9a8,e1c81f83-b357-4d20-a8d7-2cc719b3f9a8
GB55KFTN93805501682265,176019.26,Savings,cb783cf3-7df1-43ad-8f44-a797b62b612c,59e2d49b-55c2-4100-a5fa-691efe61a22d
GB52NOUJ87212085030069,807756.72,Checking,3ca78826-a00a-48cf-9e13-1b7b1f97ef3b,4c4a7b9e-d48c-4935-b037-6b4ef1a18437
GB25FCRQ15270100188348,926904.5,Business,1a8b7666-dbff-4d8b-a120-48eaf7bf2aea,1a8b7666-dbff-4d8b-a120-48eaf7bf2aea
GB72HHNJ64542195391711,267832.86,Business,18724368-0278-47bd-9b7b-eb7203b2e2e0,801bfdba-61a2-44de-aaf7-5ac0b09610f9
GB77PGKZ19517694982752,301251.36,Checking,00d5fb3f-bdf5-436d-8c94-6e5c094a4f50,00d5fb3f-bdf5-436d-8c94-6e5c094a4f50
GB92QMEK13297975909806,68306.43,Savings,458f082d-3a50-41cd-83de-a523d305c3bd,f8d40204-94a3-4ddd-935e-e958092b8602
GB03SVJO78309530351913,246755.78,Savings,1f7d3372-051a-4e94-aa48-253cc07fa226,1f7d3372-051a-4e94-aa48-253cc07fa226
GB46IQOY32801365681583,954996.63,Business,6528b0b1-ae7f-4fdc-bae3-d6af90ce044e,5758096d-c6ce-4d29-9aae-97da54cb672d
GB31JKVF57937558996946,46155.3,Savings,e52e0a64-2a54-452b-bf56-d8ac12d05bd4,e52e0a64-2a54-452b-bf56-d8ac12d05bd4
GB97WQUI63382800830838,846510.61,Savings,755b81cb-10d2-47ac-80ee-b71d29d4e182,755b81cb-10d2-47ac-80ee-b71d29d4e182
GB20FHID11053699515780,318947.92,Checking,a681b7d5-58de-46fe-994b-113a238a6dea,a681b7d5-58de-46fe-994b-113a238a6dea
GB51YAXC31026010302309,135802.91,Checking,9cc64d2e-c87a-4694-8eb4-89600bcef679,9cc64d2e-c87a-4694-8eb4-89600bcef679
GB03CDKX33748944974079,165390.76,Savings,1b8f22a5-2def-48df-95c1-528f553fc920,df19cb3b-c1a8-476d-a9f0-546b25370ba3
GB56PKZB99463540713025,420402.72,Checking,99a9fd22-ef45-482d-8ed6-64fd34f37964,99a9fd22-ef45-482d-8ed6-64fd34f37964
GB11KFSN87272016291037,946869.95,Business,58b06d6d-57f3-4330-80e3-a7d2fa14afd4,0be676fe-8ecf-4032-ab0c-2d132c8136f4
GB12PTYL38057752892167,80804.67,Checking,49dd0020-0dc1-4be1-b19d-c8843830d5be,1eb0d57c-6c2e-4cd5-bc5b-8cbe2df73765
GB45FGFF71620018912994,945664.42,Savings,e8b0f1f9-58c2-494a-b3cc-1b8174b6c24b,159cabb5-be84-4e70-971c-8aaa3ca3252f
GB96FEZL58641614574731,348892.04,Savings,40f2c2b3-56c9-4fe3-8829-2a0ab07f0378,40f2c2b3-56c9-4fe3-8829-2a0ab07f0378
GB75XDJY48659062268879,994020.3,Business,644fc084-39b3-4aaf-a2ff-c63d5725b678,644fc084-39b3-4aaf-a2ff-c63d5725b678
GB61DXVK30288249858789,398959.14,Savings,3e7c4725-35c6-4494-aa5e-004bfa1329c9,3e7c4725-35c6-4494-aa5e-004bfa1329c9
GB06YCGQ41306779332707,778413.92,Checking,cd20f58f-d7a5-48f4-920a-9f2cba9ea143,cd20f58f-d7a5-48f4-920a-9f2cba9ea143
GB20ZMFW14987839327503,98063.74,Savings,b021a9e4-0e36-49a6-b4f7-11aad499c565,a99498f1-0a46-43fc-a2f0-d9e1dd7a8cbb
GB09AORQ23774533965843,1751.74,Checking,6b4cb4bb-d91d-4854-a648-28029b00dd53,1b8f22a5-2def-48df-95c1-528f553fc920
GB93LKVW06978082564725,15962.91,Savings,d4fdd71f-bc2d-4080-a3c8-7c2e286de500,d5a65387-6684-4c76-b8be-873e5e6677be
GB81FOVT66438716959863,784161.58,Business,b46107f1-4bf6-4e86-89cb-c31910a87426,81e70088-88af-4847-9211-153e282eec56
GB65QNBJ02621661264471,70045.73,Business,b9045d12-d924-407c-9acc-22036dac41c8,b9045d12-d924-407c-9acc-22036dac41c8
GB26XJAZ24265415274312,262079.56,Checking,56ddf560-aa6a-4358-bf38-f9486071efcb,56ddf560-aa6a-4358-bf38-f9486071efcb
GB74RPFV81591126310094,788017.61,Savings,0cd752d6-59d4-415a-8415-f66c4f89b36b,18343a01-800f-4f02-9dc2-f6f06a1b8f5c
GB45RPSQ04832632814899,549077.86,Savings,ca2be8c9-0982-4311-978d-47a44fd54c1a,80ba973c-2600-4783-8d3e-f75268380269
GB67XSJL78154334148081,378343.47,Checking,d588d849-f67d-4d5a-badc-3250a2c66a98,d588d849-f67d-4d5a-badc-3250a2c66a98
GB38XKEX65660976939116,429279.86,Savings,2ab9e6fa-dd62-491d-acc3-2c4ae664f8c0,54c36df8-e9e9-47b3-b4ae-fbbdf08fcce8
GB94FYEM06588811177171,700411.81,Savings,8576bea1-f72e-40e7-9fa9-5e5e8a23f92d,3342fd4a-3ce2-4c92-92e2-a3b05de6529d
GB76YJNI28912471562161,297348.27,Savings,aab28d02-aa2f-47e0-a7e9-ed40fc402576,c3eb479e-a5e7-4336-89f2-152fd3585012
GB83XGRX39309315329804,668837.77,Business,6a17861a-2796-4296-ab29-de14922561ef,00ba0437-b8e9-4ce5-a02c-154a97d35ac6
GB04YHYV03192337772226,908780.22,Checking,2597a061-1500-46c6-b5dc-316f9c1f45c7,2597a061-1500-46c6-b5dc-316f9c1f45c7
GB66TDMG01027328702111,461731.43,Savings,79ed6e08-636e-4c2e-9adb-78018848f93f,9480c0c0-cc8b-4aaa-89c0-058335a648b1
GB18MWFV32064394099324,279571.64,Checking,30a41c14-27bd-4724-8b98-b7a5f2f378a5,30a41c14-27bd-4724-8b98-b7a5f2f378a5
GB02HTNN40664455318091,372214.21,Checking,2b4b3850-d85a-4cd3-851a-8aa8212dd659,2b4b3850-d85a-4cd3-851a-8aa8212dd659
GB73WZPP14955433749274,21195.89,Savings,02d46825-342f-4be8-b3f9-7b2c73c966cf,755b81cb-10d2-47ac-80ee-b71d29d4e182
GB36DEYB49377188906519,554685.86,Savings,197810c4-4cbf-49a3-a1c8-7d3c3f1f7322,197810c4-4cbf-49a3-a1c8-7d3c3f1f7322
GB85ZTDO61290169755442,842592.41,Business,95ad78c2-1b9f-435b-ae94-1994af3d1380,802a0c07-aadd-4ccb-8f62-5d4a1dc74417
GB76FGWL63361756697129,61216.37,Business,18b89033-1e78-40d9-be84-aee3e679c28d,18b89033-1e78-40d9-be84-aee3e679c28d
GB93OWPM82709426651287,955468.79,Savings,551f38dd-9f88-49f8-a3ce-bbae5c005811,234c0bd9-ccb9-4ed3-94e9-c2c2fd46113d
GB37BDOO14899407986703,474574.14,Savings,399fdd91-8408-441f-a82f-706ee4b25c37,399fdd91-8408-441f-a82f-706ee4b25c37
GB34MGQQ43488515104411,355595.45,Checking,dfc487e5-bf1f-42b3-8dc4-14ad9f7cf981,dfc487e5-bf1f-42b3-8dc4-14ad9f7cf981
GB53NFNJ27306395305863,704270.81,Business,c3920cce-323c-4ecc-ac0c-bad576903720,369c1f02-8f74-40a4-bfbe-742543b9b65c
GB68UTXS26019391440986,437369.09,Business,143780ef-89eb-4f5d-a8e8-f6ad09aa2e70,5e593da1-4f8b-44bd-8415-8a5f3be87af7
GB44MZLB35969861639688,644593.3,Checking,e92d3f10-edeb-42e9-9683-8da74ed6a649,ec29ea2d-33a4-437e-9b3f-2e10389deb9f
GB35XWXS26233256381591,239568.87,Checking,7479febe-a387-43c8-adb3-727639a34e63,7479febe-a387-43c8-adb3-727639a34e63
GB27YQPS12242425505108,512251.91,Savings,1eb23af8-60d3-407b-bd8b-8aa9652fe4f8,9480c0c0-cc8b-4aaa-89c0-058335a648b1
GB29QUWV95022224166689,633146.88,Checking,8ef2809e-3df9-4944-9d89-236028cdeb4b,8ef2809e-3df9-4944-9d89-236028cdeb4b
GB38DHEA53029119403994,315342.49,Business,1546bb7b-fbca-4c59-aec1-84513782fac0,f5ea4f76-0c68-4faf-a186-9dc8860a4560
GB65VGPC07168163743201,398985.82,Business,06c4023c-9653-44db-a4e0-260e360c1fe5,58b06d6d-57f3-4330-80e3-a7d2fa14afd4
GB66RUJN77307434623073,166119.74,Savings,a0dab8c1-e83c-46e6-ac68-ed195dd7d16a,64cda4af-4719-4c74-a893-76062619b7ee
GB43WRPE44489851515935,801850.04,Checking,f045c208-ebf9-481d-a5cd-b831f2a82835,567697c3-ed2d-4c7d-9507-7deaac7be3e9
GB90UGJO76474816483028,816211.57,Checking,d3d6f64f-f44f-40c6-9c4d-15217210db33,ce759de5-63f2-41ca-ac3f-cfe22cc9195e
GB88KJXH66300350254775,312090.43,Checking,1faf32ba-3dc4-421f-a477-bc783987b3d2,1faf32ba-3dc4-421f-a477-bc783987b3d2
GB35JBZQ11589254217091,513548.51,Savings,bf5a5b37-9895-49ae-a8e9-bd55acad5c82,bf5a5b37-9895-49ae-a8e9-bd55acad5c82
GB15HJDG87348049238117,771469.89,Business,4236c65d-6f57-47ba-ac29-22be87cf27ed,4236c65d-6f57-47ba-ac29-22be87cf27ed
GB14IVOJ36706619854251,563297.48,Checking,b85d6dc3-11ba-431c-afad-fdeb48033818,644fc084-39b3-4aaf-a2ff-c63d5725b678
GB74LZUD19667772753684,137021.34,Checking,eb0ddf53-d213-452e-a86b-3a15ddb3d079,eb0ddf53-d213-452e-a86b-3a15ddb3d079
GB27ZUBG21947485806160,997570.52,Business,e32bf637-d9dd-4970-9791-ad67de64c327,e32bf637-d9dd-4970-9791-ad67de64c327
GB98MJCQ25768330806977,706169.02,Checking,ec5717b1-03b0-4b48-a6ae-f078eec6958f,ec5717b1-03b0-4b48-a6ae-f078eec6958f
GB82RDIR76324731832299,397171.8,Checking,e9c34cb2-cb2d-4373-91a1-087f1b2096b8,635f0546-7ee7-4dbf-93d4-343645eaf3bb
GB93HWXQ18134701971092,990955.78,Business,6858df17-c045-4a00-8118-3ffdf23e5c7c,6858df17-c045-4a00-8118-3ffdf23e5c7c
GB48NVAC00902449096184,270634.13,Savings,e34d3935-2b2b-4ecc-a135-84d84dbfe864,b05d2639-faf3-4902-933d-0fd9e23d994f
GB08QURR65272833883771,93900.43,Savings,7365460d-025d-4085-bd8d-15ecc62a7379,7365460d-025d-4085-bd8d-15ecc62a7379
GB70EASF25265923064685,415860.1,Checking,53d6aca8-f732-4bf5-a7b3-2f4dbd3d535c,b1e4f81e-a670-4087-87c5-3edad47b0d26
GB72OXRW23786190540256,810055.96,Business,5d151170-ca7d-49fc-bc5c-e67561cfc321,5d151170-ca7d-49fc-bc5c-e67561cfc321
GB13IOIE33091825991307,430208.06,Business,2581aca2-9d99-4f9d-bae3-402d0f473f7c,80fd9085-c5ab-4e1a-9d49-75dcdb905966
GB41JVKZ90614573255593,949432.2,Business,588ef18c-f1d1-4e01-8ebe-311336a8e064,588ef18c-f1d1-4e01-8ebe-311336a8e064
GB51ZKFF77088483176387,417031.91,Checking,6532852c-ddc0-474b-9973-65140d9c4a9a,6532852c-ddc0-474b-9973-65140d9c4a9a
GB02FFJC26687202747946,532862.14,Business,4bfbe31d-6f4f-4933-bb89-0c090130dc18,b5b4943f-7144-4c03-a58c-b9f71d7cef13
GB55MKNX98888759462249,649523.08,Checking,84f09e88-d39e-42bc-a67b-beb56ea4ef92,a6832c47-6e89-4d60-9644-a378ede7f851
GB08DOAF63530715619267,295628.42,Savings,0b582364-2245-4d8e-89bd-696b1a517683,9979c7c9-38dd-4854-aa31-ae54c53c9f46
GB62MFDW96416806386358,311877.36,Savings,4506941c-4979-4a5b-9db3-925423fa9c84,4506941c-4979-4a5b-9db3-925423fa9c84
GB64NDLK37833206154665,7559.96,Checking,6609cfd0-f413-4548-96b7-e546a0b95879,d97ab6a1-6b37-45df-9154-a35957ca9cc8
GB16WMKM35230012048335,496821.97,Savings,8a2274c1-5d54-408c-a9ad-f2cf6c6b5104,13f66c79-a41c-4989-adca-76bfe7155290
GB19BWBH13308333418507,153232.14,Checking,0d9ae1ce-ccff-41de-b86a-8df0e4436130,cd0b6401-3608-411e-b185-c73573120c81
GB85FWNZ79076393877204,802467.33,Business,01e983aa-47d6-40ff-ac71-00997beb5669,4b863c97-4bae-476d-b8d5-af62be0894a0
GB87JIBP07689617323479,107498.49,Business,0b6760a8-6d81-4c11-a5af-d4420275a140,0b6760a8-6d81-4c11-a5af-d4420275a140
GB96HLFQ57835110558428,826832.38,Savings,acdce228-4fd3-4097-9830-183d4a82265c,7033314b-9973-418e-8d64-b93ecb69652f
GB51IPOT53594279919271,977536.64,Savings,c03119fb-6a8a-444a-8765-9ac96725d7f0,c03119fb-6a8a-444a-8765-9ac96725d7f0
GB68UXMC40257885998829,292873.4,Savings,428f8970-016a-47b7-b26d-318874eb1bac,428f8970-016a-47b7-b26d-318874eb1bac
GB59AXWL37715739698135,892508.77,Savings,2c85880e-aaca-49b7-9bd8-d08f0d3abf86,2c85880e-aaca-49b7-9bd8-d08f0d3abf86
GB49BFIG08758677180779,740011.47,Business,52d7cca6-25cc-4290-8782-b51e19884d36,ca2be8c9-0982-4311-978d-47a44fd54c1a
GB78UHRP91636165323302,760351.1,Savings,e288ed5c-148b-4c4f-9b18-74944fe3f201,e288ed5c-148b-4c4f-9b18-74944fe3f201
GB92DECI04590694200023,455155.59,Checking,5300c14e-82aa-4660-9244-4b89975c8381,5300c14e-82aa-4660-9244-4b89975c8381
GB42DOQJ67271248666990,883602.08,Checking,5865a9ee-a027-4ea9-8ae9-32a8822a53ae,449eadcd-01f0-4710-b279-d2c03537cfdd
GB33KQHM57248605199695,711189.53,Savings,74cce585-f1a5-4b96-939f-db0c4568e8a1,74cce585-f1a5-4b96-939f-db0c4568e8a1
GB84ZZOK50462881397127,679442.47,Business,2b7bf12a-0b26-42df-aa62-0a16e9199fb7,2b7bf12a-0b26-42df-aa62-0a16e9199fb7
GB11WHQT78508083329391,996009.14,Business,fc9f667e-7b70-4c08-b161-edb9747b86bb,fc9f667e-7b70-4c08-b161-edb9747b86bb
GB41FKFN87738971997852,310395.37,Savings,b3395cc9-a825-4e5f-89b9-96af69e7386e,b3395cc9-a825-4e5f-89b9-96af69e7386e
GB90MPOO81745470633990,194099.83,Checking,633f8fb1-bfb7-402a-b0f1-675986d89df7,802a0c07-aadd-4ccb-8f62-5d4a1dc74417
GB49VYBD38166203217601,297008.97,Business,f3b30024-e8c3-4b5b-984d-c1528a24a252,c03119fb-6a8a-444a-8765-9ac96725d7f0
GB87IFQZ34116006195483,35116.45,Business,8f00117c-672d-45bd-a650-eb20de7f1c20,8f00117c-672d-45bd-a650-eb20de7f1c20
GB61VKMW20854778272724,749620.02,Savings,b8434359-ff48-4526-985e-c59430c2c7f9,b8434359-ff48-4526-985e-c59430c2c7f9
GB90HMIF80712292963877,893944.43,Savings,264384b3-45c7-44a1-90b2-afc309884f89,264384b3-45c7-44a1-90b2-afc309884f89
GB51GQJC30326980162937,85627.56,Business,1c705e27-2306-4cb3-9027-a7cb6caeec22,abd9b418-5fe8-4662-92ae-143c7107983e
GB95DYXV96674539326690,159159.72,Savings,4343efe9-fa49-4960-ac12-01774b431a18,4343efe9-fa49-4960-ac12-01774b431a18
GB38TCBK87644104567544,798251.21,Checking,87d734a5-81a8-4d05-a347-5f38c00edce7,87d734a5-81a8-4d05-a347-5f38c00edce7
GB72MHDG27890573692522,890845.34,Savings,1b24da2d-912a-4ca2-8bd8-5cfeedad1ec9,1b24da2d-912a-4ca2-8bd8-5cfeedad1ec9
GB96LTYM09159970639035,359181.52,Business,488578c8-33b7-4ba2-96de-bc56f7e7e230,488578c8-33b7-4ba2-96de-bc56f7e7e230
GB32MJBC63095943530936,747208.82,Checking,7631a4d8-59ff-4ca8-a0ee-b14b726cbc7d,1751ebce-046c-4ce5-9510-c08ba4c94dfc
GB83NLNG86817294981192,573001.78,Savings,62dad1a1-7816-4830-9007-81e86066f43f,2c85880e-aaca-49b7-9bd8-d08f0d3abf86
GB50VYKT51345834260983,538747.45,Business,978297d6-6826-41f4-b2fe-2f3ebfe082ee,978297d6-6826-41f4-b2fe-2f3ebfe082ee
GB86CWWR25185136490451,760041.41,Checking,5ac6f8da-6bbd-4c44-970d-6986cd48874a,5ac6f8da-6bbd-4c44-970d-6986cd48874a
GB97RFOB67897121034074,899375.08,Savings,b88c7d9b-8618-44bf-b4a0-e8ac8f37e58d,da45c1ef-f09f-45be-98ca-78cfd89f43f5
GB94FUYB31329906124146,407016.19,Checking,8d18dd6b-980e-4624-a770-db7f516abe9b,8d18dd6b-980e-4624-a770-db7f516abe9b
GB15PHRV73158212305931,744993.02,Savings,16dfdc98-00f3-47a1-ae7f-84196af55dd0,d49d5dd1-ea03-4569-89e2-2783cfd40f1a
GB74EQCV02309842027247,323462.16,Checking,e9528024-6fbf-4aef-bc37-701db12e930a,e9528024-6fbf-4aef-bc37-701db12e930a
GB24WZTM58907690620243,516234.77,Business,f61910f8-030a-4cc8-9548-9c0f90c6b8a5,be2b2078-a561-4761-8c8d-56f81b07a071
GB33NUPF41952664713683,743832.43,Checking,1d4d49e9-b2c7-4a89-9e5f-c5565c5caa13,1d4d49e9-b2c7-4a89-9e5f-c5565c5caa13
GB04BWNQ33814526833745,53128.35,Checking,a924e64c-38ee-4a2a-96cc-82b076874ca4,a924e64c-38ee-4a2a-96cc-82b076874ca4
