FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB28SBXQ28649877308523,646866.0,Savings,08cf3aff-4184-4622-9694-27545a44751e,580bd966-0ca6-4a2c-96fc-70459917c86c
GB85SUXM62353148101362,438149.79,Checking,ab5ce6b8-7ef4-4d0e-ac76-c59025d0bf38,ab5ce6b8-7ef4-4d0e-ac76-c59025d0bf38
GB76KTTV41206794441811,419409.21,Checking,a045bd79-6188-4843-9e83-5b55637413d7,a045bd79-6188-4843-9e83-5b55637413d7
GB19NRRV28318639696632,260816.79,Business,03f1ae21-9bfb-4594-8b2f-d90dc3b49c5d,3ac8e132-0aa4-4271-8ad7-3be941a2aa04
GB05FIJB71448363210857,536982.21,Business,c828694e-68a0-449f-a2c8-68aa92d09a4c,c828694e-68a0-449f-a2c8-68aa92d09a4c
GB36NBZE36979238403547,868127.55,Checking,20a47acc-d490-4c77-9bcc-cd9191258051,b6a13d8e-2bb9-48d9-93f4-664cfead3316
GB48VCSB92924970324454,875955.64,Savings,bd782d10-9f0e-4faf-8d38-02c9353b1cf5,bd782d10-9f0e-4faf-8d38-02c9353b1cf5
GB77UIXM58741989705668,256934.77,Savings,3e35e63b-185e-410c-88ca-cf0d1bb078ab,3e35e63b-185e-410c-88ca-cf0d1bb078ab
GB92GWHZ87870210568384,527747.91,Checking,a4a9ddc4-62bd-4ec3-ba37-7f890bdbef69,a4a9ddc4-62bd-4ec3-ba37-7f890bdbef69
GB04ZGRG29140801788086,46710.1,Savings,59745757-faaf-4f65-824e-c84a9ed6806c,59745757-faaf-4f65-824e-c84a9ed6806c
GB58VSQO15275264362704,522657.41,Savings,3dae6247-9ddd-4c9b-8dec-456dddb50d3c,3dae6247-9ddd-4c9b-8dec-456dddb50d3c
GB31VJKM08458653313465,733996.01,Business,f8381437-d15b-4f5e-bf38-9bf275ba6f56,6d83c798-0c30-45f9-a0ec-aef537375e31
GB15XLFS99334079283092,984300.94,Business,931df545-20d0-4929-9332-45e481f88bd1,f14375bb-37a0-4138-8c39-b8f6470410a6
GB86POWM09630726136239,252900.06,Savings,198d12c1-d7dc-4c75-832f-70f6be182d28,3da1311d-29ca-4538-9307-c682c2fe5841
GB84IMPW11005098249664,953084.4,Savings,a5352883-f7a2-45fb-aacd-c7a611a31a03,a5352883-f7a2-45fb-aacd-c7a611a31a03
GB92CHTQ97637921429832,678168.23,Checking,428491e0-6668-4325-b258-9c3f61bcc050,d7a5031a-13c2-4258-84ef-4b9e217106bf
GB96ZRMX61780538526004,349086.04,Business,9f1a4a40-e34c-4dc2-a03f-af5d06cfbed6,02bcb57e-26b0-4106-9ad6-6ecf3858561c
GB36ICAC72550447361697,83721.35,Checking,ec6e26cb-ca36-4f2d-be1f-0baa06a7c3b0,428491e0-6668-4325-b258-9c3f61bcc050
GB16AIHZ06106064374447,309982.76,Savings,66fd4529-049e-4eea-b509-4f34d11cd67d,66fd4529-049e-4eea-b509-4f34d11cd67d
GB54VNXF55529912262382,177513.49,Business,c76c4472-8101-4ee7-99e2-69bf5654d27d,c6f23883-57b8-4459-9d37-c1f3e67b832e
GB29UEYT04293532117478,238962.37,Savings,6c60aafd-2d31-4e90-9b2a-fc9604695262,6c60aafd-2d31-4e90-9b2a-fc9604695262
GB73ZLDT82255305541986,502331.9,Business,26b5e097-16ea-4f3d-9ff6-82830993199c,7e1f7709-5df2-4edb-9dcd-85b7ae9479af
GB88GLOX80895659341629,780020.95,Business,0dfd92fe-5c27-48dc-b6db-8d18fec68dc4,08cf3aff-4184-4622-9694-27545a44751e
GB36QOPX16497870398034,298036.57,Savings,7ae18535-a9ba-45d8-8a6d-c06db6a4aae1,444dec37-a1a2-46f7-b715-df45c1e10b56
GB26WPPF06418357680488,621202.63,Savings,4d0ab020-f2d0-4ac9-897a-f93d3ddeb652,4d0ab020-f2d0-4ac9-897a-f93d3ddeb652
GB48XYBC32850565385974,490385.71,Savings,e0c714a4-8859-4ea3-a40e-3412e04a6549,e0c714a4-8859-4ea3-a40e-3412e04a6549
GB92WUYQ95798714982057,370916.01,Business,090a01b2-4be8-46fc-bd5d-a1b199675493,090a01b2-4be8-46fc-bd5d-a1b199675493
GB05QMCO00324684835356,483627.7,Business,3c1507c7-9bb2-4f45-a2ff-e83c1bb5e653,3c1507c7-9bb2-4f45-a2ff-e83c1bb5e653
GB19RHJG75932210722768,867157.0,Savings,c885b399-b575-432d-9cde-c603727ffa9e,c885b399-b575-432d-9cde-c603727ffa9e
GB07AYDT44943006884667,64093.57,Checking,c75d0c51-8a4e-41b1-b515-27e529ac263b,db18bdbb-8ddb-48ba-925f-101870799d5d
GB46LCDI05857733373047,803934.54,Savings,e0d58229-9e89-4310-82ee-116230b10f8e,bf0135ba-bb4c-4775-9a7d-0b6e88e0bd5d
GB50TECB70942127941006,969697.79,Checking,ac05e401-3776-479f-9396-421b6064c2f5,ac05e401-3776-479f-9396-421b6064c2f5
GB67RIVW77237113920681,680946.04,Savings,004730ab-99cd-4d80-94bd-327d97caab4b,004730ab-99cd-4d80-94bd-327d97caab4b
GB45YAMB12200704639803,955047.64,Business,be56bb5b-ad26-4276-8acc-86b6009e3b1e,8ec7483d-daa3-4d6c-90d8-892bc59245c2
GB62GGNN08899482270867,424378.01,Savings,edc26111-c514-4fb9-a6ce-68bae89b36b5,4740438a-9ee3-444d-a840-548f145a7510
GB35RYQS09388882505687,512882.69,Business,5bc11c5a-e219-4dc1-bc7c-eb0ddd718359,5bc11c5a-e219-4dc1-bc7c-eb0ddd718359
GB71TVWF46843620319855,109362.08,Business,76e0996b-926e-4489-83f6-83503fba7d0a,65988da4-f40e-47fa-be0b-7af73ee00814
GB70HQEJ22878095608174,442854.12,Business,1c23fd9a-9e43-42ce-a31c-f5d7335fa1d4,590fa902-8e76-4b40-90d5-de5dcfa3aa2e
GB13ESBD68035562434639,563775.2,Checking,346c1d6e-47c8-4e48-b306-448c9500666a,346c1d6e-47c8-4e48-b306-448c9500666a
GB78QEAQ85754198595739,549776.64,Checking,935003e6-d2d2-4027-af8b-29f1744388db,935003e6-d2d2-4027-af8b-29f1744388db
GB64BWKP20745556397523,964320.33,Business,4d7d872f-c609-46da-b664-3483f52401c4,071c116a-9753-4bed-a03c-e427d666a620
GB27XVLZ24675919269731,733914.26,Business,034a68a4-eaa6-4316-9551-f7e57dc1b2da,3da1311d-29ca-4538-9307-c682c2fe5841
GB83IEBY90134510266616,475685.98,Savings,de864633-d62c-4624-bd3f-b01fe4318625,c61197b8-4bcd-46a0-bea6-c984b5f07811
GB38RFIM03081391043447,238590.01,Savings,77815025-9d96-41af-8b79-5ce584d2c9a0,c885b399-b575-432d-9cde-c603727ffa9e
GB81TYHT98241602333003,703053.92,Checking,9f53d872-23e8-4263-8499-b0c2a69e838a,8bc04780-e407-4200-b530-3440b6b22ff0
GB03ZGVB53804065333167,224794.14,Savings,09618f88-ea0b-4d7a-8fd1-917646ad875d,580bd966-0ca6-4a2c-96fc-70459917c86c
GB14BOCV80057422962546,651095.01,Checking,d07c6d61-9657-4213-bc8a-d0c9947f674c,c177c79d-c6be-49ab-b3c3-4a4732562e59
GB11KGVM78062499448712,99974.49,Savings,b7687a96-e28f-44c7-b200-a818f49e8524,b7687a96-e28f-44c7-b200-a818f49e8524
GB45LCVM24756453121433,61904.67,Business,9685a12c-b6d0-4772-b1c8-7f84560d16cd,9685a12c-b6d0-4772-b1c8-7f84560d16cd
GB39AMVM02757019768521,407341.27,Checking,7fde3f57-565e-49d0-bdcd-0666603f6a6c,5bc11c5a-e219-4dc1-bc7c-eb0ddd718359
GB22CDMM74802030712233,47289.33,Savings,397112c1-b776-47c1-be42-6b02d888355f,397112c1-b776-47c1-be42-6b02d888355f
GB61BATE37961527836409,687464.4,Savings,010f6d46-4242-4a89-a3e4-c49cc0aeab91,7078014c-dcd0-4f5d-a24e-19f08546f77a
GB22KKQS99212016363764,228881.7,Business,696235a8-b057-49c6-9796-6d8721755505,696235a8-b057-49c6-9796-6d8721755505
GB34FNQV51063000581002,566630.97,Checking,b7d60aba-8fcb-4ab7-935d-51a8772d7bcf,73404647-1741-404d-974a-c15c07284bac
GB19GHXA60477114232098,344686.7,Business,ab1db513-84ce-4bb2-9b08-7e824a5a3c5c,14847040-4254-44be-bc5e-67277f2b0d48
GB40LQNF11497404993962,96423.8,Savings,1e696aa4-70bd-4e6c-b465-e151046fd74e,cae6ca11-9a55-4cec-8ae0-9f2c6e9b67b4
GB15MEIO88310329182742,559748.53,Business,273805c2-b10b-4d7a-ad69-11202bcf3b72,273805c2-b10b-4d7a-ad69-11202bcf3b72
GB04WNFZ02640883718339,687132.01,Savings,84cc6916-27d3-498a-a688-3ee1692ed1fe,b639f77b-91cf-4a6d-8703-3e495f23dc2e
GB97PJKQ76880836874627,414692.73,Business,91b309ad-b293-42fe-a243-9d12b35baaf6,91b309ad-b293-42fe-a243-9d12b35baaf6
GB08EGWV41282832410279,275006.13,Savings,a6ff54da-8a78-4ebc-93ff-149f1cd50bfa,a6ff54da-8a78-4ebc-93ff-149f1cd50bfa
GB44XAPC31998265124264,463191.32,Business,cc184ab8-2772-4296-8d57-a79a80b5b446,c61197b8-4bcd-46a0-bea6-c984b5f07811
GB46MBAW25883366377234,598532.47,Checking,3777034e-7774-4cb9-8b07-32061485c125,03fe9496-7d78-4dfb-b165-f640a59b9959
GB96SJNQ73197439433807,503960.56,Checking,f3209bd4-f86a-4fac-9471-08cd989ae026,f3209bd4-f86a-4fac-9471-08cd989ae026
GB19OSRR77444149007106,437372.97,Savings,0e0d7c4f-1ce8-416d-896d-78c0ba63bad5,c10cd7db-3bfb-4381-8c44-0ecb913ab3db
GB10TVBR19776915583353,840602.35,Checking,7abb3772-3aad-4e3b-9165-31bae41e101a,580bd966-0ca6-4a2c-96fc-70459917c86c
GB95DIUM62664208971709,306020.79,Business,25bf4743-0769-4b80-8c41-950f52548dc6,25bf4743-0769-4b80-8c41-950f52548dc6
GB46USQB32337498653748,896464.42,Checking,94c95919-5185-4d0c-a715-fd46eb5661bb,94c95919-5185-4d0c-a715-fd46eb5661bb
GB29IIRD82426090907813,877229.59,Checking,80fa1b87-9fff-4d98-8d7e-106da2dcbd2e,80fa1b87-9fff-4d98-8d7e-106da2dcbd2e
GB44OAFH10427823135912,482774.31,Savings,8302ad26-4141-4635-9ecb-2893f1ad0b0b,20d732b0-aac1-4310-8685-d8d652d50dc8
GB07MLZK03195360552591,338804.17,Business,76fb1bfc-6b89-443b-9e47-6457b6517fe8,11a2fe82-dc43-43aa-8491-9e49961dd452
GB79GFIF86077906275254,601706.54,Checking,6be0fb0d-c65a-4dc9-87cb-dd2232d4cb3c,926d4382-b5df-4a23-ad95-df795a1d7e7a
GB23NLTB39293523755006,358703.59,Savings,a196b7b5-b838-4d1b-8c10-b3ed7e1851a7,a6178368-8444-44f9-afee-e7d459f15357
GB44QQZG03884716417773,16515.48,Business,f9732da6-7690-4ed1-a80f-2258cc5f6637,f9732da6-7690-4ed1-a80f-2258cc5f6637
GB94UMYO25988049080651,902981.7,Savings,1a682507-42c9-4fc9-99df-64649d3d3b85,9685a12c-b6d0-4772-b1c8-7f84560d16cd
GB93TJSM53626795880166,149242.4,Business,002a615a-ff76-43aa-83bb-f5725e197f96,002a615a-ff76-43aa-83bb-f5725e197f96
GB98IMXB07408240236670,607186.0,Savings,cec016fa-0d79-41e6-853b-fc9571293865,c9fe148e-c546-4faf-be0d-9830b59b4ace
GB77XQTM87826711841429,662779.5,Savings,3fef50a9-a9ec-448a-9782-8e81e34cba93,3fef50a9-a9ec-448a-9782-8e81e34cba93
GB71KZHY46599807556708,470729.44,Business,59518a5a-eb38-4c8d-8c74-13a2d03b43d6,03f1ae21-9bfb-4594-8b2f-d90dc3b49c5d
GB47YMSC31097355819126,24784.05,Checking,50cf21a5-1e11-428d-ae2d-40c557648c4e,ef913505-f25f-4392-8085-1d7a816cea44
GB14QROX83890916234965,29632.78,Checking,2f9c1e6e-98ca-48aa-9e57-491976121e39,c9226115-9c27-41c6-b831-28f205fcc0a6
GB83UMKW13912914104578,932814.54,Business,45de5397-3d15-452d-8dc1-5ae46d32e793,45de5397-3d15-452d-8dc1-5ae46d32e793
GB51IEDX86967462126805,319320.34,Business,c4902c05-8587-4774-abbc-081ac1f148dc,7a686d13-69e0-4fbd-8566-1de0c799bcd5
GB12BFOZ07873991544767,704442.8,Business,33d9cfee-d500-4320-aace-ca49e59b8fcb,022c1058-7255-4230-b6e4-c2950e48082f
GB91ZAJY70944738933996,947815.45,Checking,8c59b5b4-83de-4c1a-9495-d62c005ba92f,5bc11c5a-e219-4dc1-bc7c-eb0ddd718359
GB16UMKL87264759132376,595285.17,Business,9e77c20d-bb35-4fde-bdf8-67544fa1a4a4,9f1a4a40-e34c-4dc2-a03f-af5d06cfbed6
GB91PLDT74973128729090,788476.39,Business,a3d768ca-39ae-4e7f-a34b-df15a3a97e15,c57f4a57-77f8-42d4-b860-2a67684ad136
GB33XFRW95377904848569,786330.31,Savings,d9ef070f-aac9-406a-b470-a432528e7c9e,d9ef070f-aac9-406a-b470-a432528e7c9e
GB84TXMN47272006251500,8460.46,Business,c97d28c4-7629-48b3-91b8-142c756e96d1,c97d28c4-7629-48b3-91b8-142c756e96d1
GB82PRTC26300850728983,496913.6,Business,6d2416ad-0e54-42c0-8efa-c332ce9c4609,66fd4529-049e-4eea-b509-4f34d11cd67d
GB35ZWXD88291152731504,687830.53,Savings,9515d769-fe7f-4e85-ab53-3203187ee415,071c116a-9753-4bed-a03c-e427d666a620
GB02BOWU41588739648725,669092.2,Savings,8db044b8-e705-491f-980b-25cb02d6b335,8db044b8-e705-491f-980b-25cb02d6b335
GB86RFNV57450705732283,960947.35,Business,67d07574-ed19-454e-ad64-86db0da2ca8f,67d07574-ed19-454e-ad64-86db0da2ca8f
GB77KXSF76021786159401,726979.59,Business,56ff13d3-3c12-4830-aa2b-4ada8fa74cc0,56ff13d3-3c12-4830-aa2b-4ada8fa74cc0
GB90EIII20502064305275,762359.18,Savings,911f2189-a58e-47b0-86be-51f9be4273dd,911f2189-a58e-47b0-86be-51f9be4273dd
GB04VWFP68315690316524,278926.17,Business,312175d6-d4b7-4d84-bd0a-5c01fa859982,73404647-1741-404d-974a-c15c07284bac
GB35TMCA28913463139619,507847.14,Checking,268e5324-1bbf-4440-a02d-f01860ea8956,268e5324-1bbf-4440-a02d-f01860ea8956
GB47NKMB95797620626812,189202.06,Checking,f34de2e4-2f2e-495b-8b55-1ff98f835d18,8ec7483d-daa3-4d6c-90d8-892bc59245c2
GB53NNKL96782210634942,517516.58,Business,5a02c1e0-a5da-4951-a123-aba261c5f7ed,5a02c1e0-a5da-4951-a123-aba261c5f7ed
GB69REYW13766832862269,898319.02,Savings,ce7ab2b3-9de6-4128-bfe9-a10cdf2d0edc,9351e229-879d-4eb3-b721-b28777b13a08
GB82FASE74910332173105,813336.61,Checking,b8ec7947-fb13-4c18-9652-7f8b18c59ece,b8ec7947-fb13-4c18-9652-7f8b18c59ece
GB45SMXR33232684262692,806023.23,Business,7f73c25c-8981-4b68-b0b8-19f7c28bf161,7f73c25c-8981-4b68-b0b8-19f7c28bf161
GB39ZIMG72400891322148,554356.68,Savings,0f698d24-768d-40c6-9239-befb943d9689,a76e448a-fe67-4a04-86bb-eaba0f8fc388
GB05RRPZ28710702602420,951532.83,Business,78469c9c-58a4-4376-8493-155d014e79c6,ef913505-f25f-4392-8085-1d7a816cea44
GB30BTJM86448102065763,123543.02,Checking,17d30274-9b33-4740-999f-f81e8c5b76d5,ed7c95fe-648b-4acd-a4af-d721babfda1f
GB25PJAW53557882804277,102614.58,Checking,968b7401-af6c-43a9-a937-7d3b7906f7d2,0da88bc9-ff87-4e92-9f2e-2a821fd33452
GB54IDPC02683928607275,181715.49,Checking,2ba70792-7a65-49c1-94b5-35be40f16ad2,d97dd966-10f5-4c8b-9d76-6e5f3bae5971
GB41VWSY06092814476527,843897.06,Business,e484dff9-2af2-4ed5-9145-48115be9f493,e484dff9-2af2-4ed5-9145-48115be9f493
GB22FJFH30749515929872,144408.28,Checking,cbbcab88-9ad3-425a-a017-c6417c23b0de,40bd6ea3-6f33-4ed4-af16-a8ed771a5876
GB33JAHL34765382560505,773998.93,Business,d7c551e9-b60e-402b-8bb6-08ffe68d4c28,d7c551e9-b60e-402b-8bb6-08ffe68d4c28
GB86ENJR92108555876597,482819.65,Business,22dc9c10-619a-4ddf-8599-1c54df945fb7,b6a13d8e-2bb9-48d9-93f4-664cfead3316
GB94GNPF16292638516854,966623.04,Savings,2a5b0a85-5964-40ec-a1fd-94a8134f5589,2a5b0a85-5964-40ec-a1fd-94a8134f5589
GB43MHCJ51182054806462,581909.79,Checking,1e000c4c-f7d7-429b-9987-6964625c11fb,1e000c4c-f7d7-429b-9987-6964625c11fb
GB74BNUJ95167851625872,536103.04,Business,9ddbde7b-b4bb-4e14-94e7-4324d88de2a5,e2d6e0ff-3f78-42d3-9666-4a83a0df1472
GB30YNHP07744488865175,394085.15,Business,2c8049d4-097a-4e4e-9ddc-de05076bfb21,2c8049d4-097a-4e4e-9ddc-de05076bfb21
GB58HJMX48301839936678,803276.36,Business,6ed02415-f42d-45a5-9a7a-616347196d12,6ed02415-f42d-45a5-9a7a-616347196d12
GB64IZTH11069563496777,314220.94,Savings,d0cffc79-7cf7-42f1-a819-035cfbb7ba7b,3dae6247-9ddd-4c9b-8dec-456dddb50d3c
GB41ZKTC81222969312501,60213.65,Checking,91df9b39-12a3-4720-a440-443193989cf8,ef913505-f25f-4392-8085-1d7a816cea44
GB48OBLQ08500813737973,225268.67,Savings,9f8be8f6-10c8-4eb3-9a34-994cc7fb8a16,3fc677d1-7074-4959-9e5a-2709c38ad85f
GB29BCVS10915485812538,688107.35,Checking,6cd801a1-c462-481d-8f1b-89b58bee520f,48033145-4a2d-444f-a8cd-f934fc07ddd3
GB79NOTV91713508435399,353403.17,Checking,1ad2c492-700a-4d11-b41f-49573cb98e18,c57f4a57-77f8-42d4-b860-2a67684ad136
GB23XZGY60846811355516,788233.1,Savings,69868405-6392-44cf-8a8b-8f678aac11ea,69868405-6392-44cf-8a8b-8f678aac11ea
GB48VVTK50062813394925,307672.12,Business,cf057a8f-5316-4c06-8141-bae12f43a042,cf057a8f-5316-4c06-8141-bae12f43a042
GB53JORT94656261503337,455581.92,Savings,22b5bb61-d524-4e52-a979-e96fa4515054,22b5bb61-d524-4e52-a979-e96fa4515054
GB13ASLE41252010464959,377020.17,Business,3b7ec22d-ed0b-4a29-b9a5-8d94becd2d4d,3b7ec22d-ed0b-4a29-b9a5-8d94becd2d4d
GB33YRGV54267261571002,89460.28,Business,6192549c-6473-42a6-a03d-bdf0de0620d3,090a01b2-4be8-46fc-bd5d-a1b199675493
GB71OYYH98033759257975,56524.71,Business,17e668cf-a4ae-4a42-9ee5-238e284164ea,0ad86361-7d53-474e-98cb-c5dcc89e55e0
GB72NFRT15146040477993,72654.31,Business,af458a86-c0b0-4d04-a94a-f882e88d0b53,94c95919-5185-4d0c-a715-fd46eb5661bb
GB91AGYK49926776067391,347770.25,Business,c32d20af-8af7-4d00-a2fd-45df43664106,c32d20af-8af7-4d00-a2fd-45df43664106
GB63FGMI40830652151005,874572.22,Savings,b9b4a829-c7b5-4a96-8831-f49a2cd8446a,26b5e097-16ea-4f3d-9ff6-82830993199c
GB71HFXP33512138261800,239078.2,Checking,263cdf52-b215-40ad-ba80-6ed91c249da3,263cdf52-b215-40ad-ba80-6ed91c249da3
GB11WVIT32803313809692,347483.31,Savings,d6ed34c9-01c5-47d7-a863-8b3317d83791,d6ed34c9-01c5-47d7-a863-8b3317d83791
GB41FSPM01611715704904,128189.25,Checking,8b6a9201-c3f0-497a-9a13-dafd0577a108,8b6a9201-c3f0-497a-9a13-dafd0577a108
GB21XTRF78157898913968,287558.38,Savings,ffb3020f-22a1-4795-9f6d-f918a2a6d36b,ffb3020f-22a1-4795-9f6d-f918a2a6d36b
GB33CEEE65773666559972,372323.93,Checking,63063c1a-4623-4345-99df-715a4fc646f7,63063c1a-4623-4345-99df-715a4fc646f7
GB52TCTK30854570220959,778347.21,Savings,02ad4180-1f98-482e-b562-00681767a4f7,02ad4180-1f98-482e-b562-00681767a4f7
GB05UGDD33468653348320,156220.9,Savings,b5d14225-d184-4802-b1d9-9ad1a30e6a3a,b5d14225-d184-4802-b1d9-9ad1a30e6a3a
GB76IATS48800168033151,463777.72,Checking,aa4509cd-1ffc-4f0e-880f-e653d2bd526f,aa4509cd-1ffc-4f0e-880f-e653d2bd526f
GB80TYXG55030313019269,525178.67,Checking,1247481c-e7d1-4787-a6ee-e62f2c3a8a78,1247481c-e7d1-4787-a6ee-e62f2c3a8a78
GB57FNKO30381772000832,501783.98,Business,e1a6c151-7798-439e-b326-7df9f3ec03df,e1a6c151-7798-439e-b326-7df9f3ec03df
GB80WFSM43983242001518,24346.44,Checking,2e602b60-5dcc-43f9-8f90-bc6be37e788a,22dc9c10-619a-4ddf-8599-1c54df945fb7
GB68VZVV20204358239208,374669.8,Savings,bcd9484f-33f7-4b40-bbf0-155b4032b697,bcd9484f-33f7-4b40-bbf0-155b4032b697
GB30PYPG47798727627468,922712.51,Business,0289bad9-c5a7-4eac-872f-110865f34e96,0289bad9-c5a7-4eac-872f-110865f34e96
GB84JFKE02088439899014,922017.15,Checking,042073bf-0e0a-45ee-80cd-21022e1a555f,2f9c1e6e-98ca-48aa-9e57-491976121e39
GB17NWEW43123537401903,237564.88,Business,24e86822-c7ae-4fbc-ae27-2abe5a539d7a,24e86822-c7ae-4fbc-ae27-2abe5a539d7a
GB45HETQ46939708015975,84102.33,Savings,63975b98-3530-4f13-ad0c-408404c88120,330de3e7-97b8-4f49-b197-aa8190c24377
GB37JFBZ16992367034934,323847.09,Business,0ddf7cbe-e956-4510-8b0e-20eea7c9d596,9c29edb8-6e2d-4285-b418-6161f2a1f766
GB12UFEW47100281637954,321959.88,Checking,a9cb5e72-b3f0-4c68-b889-6ffbb70f7bcc,a9cb5e72-b3f0-4c68-b889-6ffbb70f7bcc
GB05NTZC70896784039983,58908.85,Savings,3d349c22-c73f-48e1-babb-48fe10a5a499,3d349c22-c73f-48e1-babb-48fe10a5a499
GB02ACJY27856232381130,509001.22,Business,19fd63b4-62b2-41f4-b7cf-c0ac612dc33c,19fd63b4-62b2-41f4-b7cf-c0ac612dc33c
GB48RSEV53739247764111,868566.55,Checking,c784935e-0ccb-4a8e-b615-98ff96b03a07,59745757-faaf-4f65-824e-c84a9ed6806c
GB18KCXB76467467103885,820796.8,Savings,5d44e711-43e6-446c-ac27-0b25b2017769,d97dd966-10f5-4c8b-9d76-6e5f3bae5971
GB60ILZT45089914172308,206040.61,Business,4ea9575b-b42d-46da-917c-75ed046d9afb,ab5ce6b8-7ef4-4d0e-ac76-c59025d0bf38
GB33ZQFJ96701390727529,726459.5,Savings,fc661463-89c2-4eee-a359-b98b3cad6838,fc661463-89c2-4eee-a359-b98b3cad6838
GB57ZXIS47295630766625,311226.28,Business,949ce648-6da0-4a4f-b668-7dc4f412d59a,949ce648-6da0-4a4f-b668-7dc4f412d59a
GB05TWVL45330084682559,138662.73,Business,9fde8222-36f2-4fb5-a6a6-a937173bafa5,9fde8222-36f2-4fb5-a6a6-a937173bafa5
GB86NUIZ92826255727402,415542.46,Checking,30841d47-69f8-4a72-9476-6b6a4f59a31e,4ea9575b-b42d-46da-917c-75ed046d9afb
GB02TAKD17462425181301,837533.0,Checking,02a0b305-c0b5-401c-9619-43356168d9e0,02a0b305-c0b5-401c-9619-43356168d9e0
GB76PQIO85525349885219,219565.43,Savings,ffea0697-1a78-4625-86c3-a30a3e5b3ab0,444dec37-a1a2-46f7-b715-df45c1e10b56
GB26FCOW59827182218584,866929.94,Business,83dba130-faeb-4419-a7e8-1650799a3aad,2622c03f-6523-46c2-ad46-fdc4c28e3e40
GB57OTLS35553614053892,965251.5,Savings,a69840f9-f510-4f21-bb34-e3fb177fb866,a3e84ec5-567a-427e-b516-6ad93dc38e87
GB43SATR66068714635566,10970.28,Checking,c9425948-c821-498f-a71c-f3db9e961b91,c9425948-c821-498f-a71c-f3db9e961b91
GB78CYDM90753942568398,917142.47,Business,7b20d245-2b7c-41c0-a1d1-8d699ca5d140,7a686d13-69e0-4fbd-8566-1de0c799bcd5
GB52MPDH70827325405477,458812.38,Business,6fcb2068-b488-4e30-b0b3-3d372d7f9b59,6fcb2068-b488-4e30-b0b3-3d372d7f9b59
GB12FANK62630424644004,720436.78,Savings,2ac5f702-1d54-4a7a-8708-8c7287de784d,2ac5f702-1d54-4a7a-8708-8c7287de784d
GB07AAMB54802886090278,175591.2,Savings,89e392b2-bb0e-4354-ad42-ffea2ea5fceb,89e392b2-bb0e-4354-ad42-ffea2ea5fceb
GB54XHDO65042503055215,556154.21,Savings,90726416-ca93-42a4-882d-fc4023974b9b,5d44e711-43e6-446c-ac27-0b25b2017769
GB18UQOX47468161781249,284018.71,Savings,c75e8ad7-4715-455b-9694-0bb1dfbb1985,c75e8ad7-4715-455b-9694-0bb1dfbb1985
GB38SAOP83547839035501,385421.67,Checking,313018a3-d4ac-4eda-838d-0a326e852e93,17e668cf-a4ae-4a42-9ee5-238e284164ea
GB58OIZT54857703750962,387881.89,Checking,8ce24aad-6b84-478c-821f-d386b88b5cb3,17d30274-9b33-4740-999f-f81e8c5b76d5
GB47AAVV16449238896017,123329.96,Savings,96fc3dae-a449-485d-ae66-6caa11be06bc,96fc3dae-a449-485d-ae66-6caa11be06bc
GB34MLNB79406654134386,850242.02,Checking,11d60cce-ec64-4243-b242-5a4c61246de3,11d60cce-ec64-4243-b242-5a4c61246de3
GB81TTUJ19474008233591,191212.44,Savings,734f057d-890c-42ef-80e0-db454e560eab,734f057d-890c-42ef-80e0-db454e560eab
GB47MARD40933562069107,567301.83,Savings,8e3d9009-3880-4480-b3ce-b82e3984a976,a5352883-f7a2-45fb-aacd-c7a611a31a03
GB38HPLL98794384073327,582228.09,Business,acf4751d-35d0-4793-bf07-b0755c14888f,acf4751d-35d0-4793-bf07-b0755c14888f
GB68DQFH31487027484710,66562.41,Savings,ef8387bf-c59c-4533-b99d-cb82e278122e,59745757-faaf-4f65-824e-c84a9ed6806c
GB38EHHU63245073408392,119684.76,Checking,e1c0e75c-c70f-4f36-b388-9b8869e98686,1a64bdb8-15e3-4f71-a693-4bf6ee173aa4
GB07TZHZ45889261411732,900254.74,Business,880727bc-2e2c-4414-a5ef-086dd777440b,f027bd69-6183-4eb5-ab74-5fd2d0a14886
GB41RMGI49002161091800,177083.87,Savings,8306eaa7-26ef-49b9-9b3a-d950599329a4,8306eaa7-26ef-49b9-9b3a-d950599329a4
GB52IRJQ08646468859730,597934.58,Savings,380e1e1f-4efc-4386-a174-434619529d05,380e1e1f-4efc-4386-a174-434619529d05
GB21FNKH59734738155769,901149.31,Business,92887d96-487d-4a85-acdb-74a35b39c43a,92887d96-487d-4a85-acdb-74a35b39c43a
GB35JXFD91296919643315,93791.32,Checking,8e87e46e-9661-4929-94f0-a1077e2d9fcd,c10cd7db-3bfb-4381-8c44-0ecb913ab3db
GB51IPWF50845400182597,977240.21,Checking,82c0db1f-8546-4832-a054-470efd183451,82c0db1f-8546-4832-a054-470efd183451
GB91ZHIY90274862607129,472739.44,Savings,da44f1bc-9f51-4799-806e-cb6547124961,da44f1bc-9f51-4799-806e-cb6547124961
GB53DKQX37250224460621,945247.17,Savings,d911c074-6337-4528-9208-9bf18ac851cc,ed7c95fe-648b-4acd-a4af-d721babfda1f
GB31GSMD21717774548545,354482.17,Checking,a24bb331-5ab8-4a6f-bca6-927dbeccfa64,a24bb331-5ab8-4a6f-bca6-927dbeccfa64
