FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB03RZRL90243514628946,148574.88,Checking,e1a341ea-8ce7-4848-b01b-fd0ff9d0f16f,ea20aea9-53d9-4775-bf98-1c29e718f431
GB29AMLA88674500282617,410382.6,Checking,c7f02e62-fe00-4df1-96c4-9f0355705d49,c7f02e62-fe00-4df1-96c4-9f0355705d49
GB26CLUN93249703247115,747145.27,Savings,ae800b34-bb2c-4aff-9650-e7b991b5d233,ae800b34-bb2c-4aff-9650-e7b991b5d233
GB37PBWM81599055151424,302531.71,Business,33174361-339b-405d-b0f4-b1baa4211c67,47786c80-8906-4235-8466-b7618efc5183
GB21SOSL01786947886421,634938.2,Savings,5c111e0c-bae0-41a3-9c9e-6545fe50d5f9,5cbf97a2-8b50-42b0-937e-94b4d9472255
GB41RMZC26069876514379,909924.25,Savings,7bb66636-7b92-4e45-9b4d-1a459ffd01ee,f48c61b4-18f0-4649-8309-da26fb428d40
GB45JBFJ47944939431276,629341.03,Business,13fcd0d1-23ad-4dcb-8cc2-43286758abd3,13fcd0d1-23ad-4dcb-8cc2-43286758abd3
GB62ZWFG30636865749387,923869.26,Checking,c10627ff-642c-4ad6-80dd-e9b186c2cff5,c10627ff-642c-4ad6-80dd-e9b186c2cff5
GB76XBWT46908248085166,263573.8,Savings,4b2291a4-8ea2-49bd-afc5-423adf64c810,4b2291a4-8ea2-49bd-afc5-423adf64c810
GB43SJIJ92548520865504,72269.45,Savings,c33a333a-3858-4b69-8c85-e4b9a73e53d5,a1570de3-ffdc-4f37-a82e-06af44e69864
GB44QQJO62024443498174,694197.48,Savings,6eab433d-d07d-4878-aabb-25c19ceb34a6,70f99d84-f8a4-4507-9115-ddbced7b332a
GB52YUMU71998657908292,98105.52,Business,12b59186-84d7-4e36-93a9-af93235f4eb6,12b59186-84d7-4e36-93a9-af93235f4eb6
GB02PPES30536177453995,176380.16,Savings,269a9513-28d1-4266-b906-2c11b00dad40,5e4f508d-c008-4581-a112-85c0d0b76c62
GB51BCPL68130880155643,869213.17,Business,fb655d55-a960-4629-8f15-6ce08f86ed05,457b9551-771a-4354-bd87-f84dcb7be64e
GB18PZQJ59294940457739,335155.98,Business,5e5b7306-9612-4325-819f-c24a933b92bc,41b6d94b-981d-4e52-a621-1c6b64bc9d2f
GB42IGGA71600852717564,662034.77,Business,08449e62-32fe-4fb6-85fc-dff96f5a79b5,bdd4f22e-6c07-4b0d-b711-4c05fb327f83
GB13VGPZ46655119987401,440454.82,Savings,30802111-1a49-403a-9ee4-ab96c6855c55,5d43571a-4874-4cb6-9106-4471ae4a986c
GB83UHDE23248035027672,967218.28,Savings,31fbbb48-66a5-4e6b-b4f9-1979b5c5d27b,31fbbb48-66a5-4e6b-b4f9-1979b5c5d27b
GB55IWVH94291577279754,517076.37,Business,096bbd6c-d9ea-4189-9f06-3695ec4461a3,096bbd6c-d9ea-4189-9f06-3695ec4461a3
GB25NSIW73337197132805,632307.06,Checking,09789409-4d07-44a2-a58d-023fc17d0852,09789409-4d07-44a2-a58d-023fc17d0852
GB84KFPL19844802172817,574178.86,Business,cc422142-28ea-4ddc-bb71-6ac99981b12b,cc422142-28ea-4ddc-bb71-6ac99981b12b
GB59IWRL28921307889494,442948.36,Checking,cdab8644-adcd-4c75-9fd6-cd878e988a4f,310acc90-7b1b-4012-9f53-727b0b5c5577
GB81COWU12029316972144,663340.57,Savings,335673d0-da39-4db9-a156-060da16070ec,335673d0-da39-4db9-a156-060da16070ec
GB65TUAY19187896790862,376035.87,Checking,42a02d34-fc6c-4038-a474-e253c0957ef5,86c7350c-25a4-47e3-a8b0-a31c45b14c06
GB73CKIQ25637243411270,737823.96,Business,68fb7c6b-b6d6-41dd-b074-f92fb91b70fd,635c2ab0-ad09-4274-ae5c-2ebb80e5844c
GB42PRXQ35778816087182,958868.86,Business,4147eab8-cca9-4bc2-8b6a-806e16a7beaa,4147eab8-cca9-4bc2-8b6a-806e16a7beaa
GB93CQAF78556286593146,747581.25,Checking,bacdd9a3-6cec-4017-a793-66e0c87e68bd,bacdd9a3-6cec-4017-a793-66e0c87e68bd
GB62SLCN02961360964294,978590.44,Checking,03b4701a-f153-4dac-b2a6-ebab8ea3ca9b,03b4701a-f153-4dac-b2a6-ebab8ea3ca9b
GB50YSXS41096512888723,360297.07,Checking,1c5dfb9a-bc9e-4760-b078-277305521729,1c5dfb9a-bc9e-4760-b078-277305521729
GB83THZY97645448888014,3247.48,Checking,5741b404-3fcc-49c7-a062-aab4faa72c12,5741b404-3fcc-49c7-a062-aab4faa72c12
GB79MEET68028637304804,111210.19,Checking,1b1a2e18-2979-496e-86f4-1590e3dd5b93,1b1a2e18-2979-496e-86f4-1590e3dd5b93
GB79HEXO66221540050638,554422.1,Business,a5b8276b-72d2-4d8b-b2b9-a0b345928f31,a5b8276b-72d2-4d8b-b2b9-a0b345928f31
GB73XICM31936958679876,805855.63,Business,7580874a-3444-45f9-96dc-788560e71f06,7580874a-3444-45f9-96dc-788560e71f06
GB81MLER78516096427090,670913.5,Business,666e8acf-b49d-4641-83cd-c057efaf6898,75457d72-ff87-4ebb-a5b7-29978ec5e224
GB16PEUV60298628916787,501219.28,Checking,06bf1e47-1ab3-4b43-912a-45494e18c8d6,a53dc8dc-77bf-4810-b363-3ed62587bbef
GB29CARY84270039040849,716046.45,Checking,c23b0281-a588-4b6f-9f12-2fbe90c832e3,c23b0281-a588-4b6f-9f12-2fbe90c832e3
GB87VVQQ30116159981079,345967.45,Savings,30801e94-961b-4949-a2a9-dbf3a276452f,30801e94-961b-4949-a2a9-dbf3a276452f
GB94JNUL38969060402832,284584.82,Business,f97f5548-23fa-4db7-8558-10f8dc7bd06d,0baf2777-4e2d-406d-be60-a1e4bac1ac82
GB27BIJU39844877804901,18518.69,Business,7a0a16a0-b523-4d3c-b40f-66decc6dce03,7a0a16a0-b523-4d3c-b40f-66decc6dce03
GB70TYFX66879325904731,585009.9,Savings,953efe4c-2e4a-4122-b273-c460f54592e8,953efe4c-2e4a-4122-b273-c460f54592e8
GB26JWTH38634571511314,37219.64,Business,924c69d7-aa87-420e-88a3-cd5f224401ca,5e4f508d-c008-4581-a112-85c0d0b76c62
GB05MKZM59800501991809,685109.06,Checking,199a1387-e04d-40fc-9ace-0a0b68966845,9149ab8d-0640-4897-982f-b6308e43137d
GB22HSKC88123957627840,999909.66,Savings,7d6ee14e-8fee-4d22-b4f0-7b334e300c57,672643ed-2701-421d-88f7-022dda13f281
GB30IKEK24391869611943,164167.18,Checking,9885e388-f06d-4722-9a71-b30644e2aaf1,ae800b34-bb2c-4aff-9650-e7b991b5d233
GB38ZFDP73145288805158,808499.36,Checking,dd634048-9b2a-426c-9e11-6895c4ac460b,dd634048-9b2a-426c-9e11-6895c4ac460b
GB27VSQM24568106904108,594349.98,Savings,0eecce6d-5bc9-4905-9943-a642c25aa4a8,a78c014e-0941-40b0-89e4-ef8ecb29c613
GB56XLGN34484975545090,633839.46,Savings,878d1b6e-6d83-499b-9c36-f1be92c43e70,41b6d94b-981d-4e52-a621-1c6b64bc9d2f
GB94HNFO22151079014360,284555.28,Savings,f38f3479-4ecb-415b-bc67-29a96ade1296,f38f3479-4ecb-415b-bc67-29a96ade1296
GB19JKHM91953883189591,278520.78,Business,e3cf09c9-4b76-4d1e-8794-fc75c53dedfc,e3cf09c9-4b76-4d1e-8794-fc75c53dedfc
GB03IIQE76961377497173,685559.46,Checking,c03168ee-5b63-4821-97e1-051b2cfe8be3,c03168ee-5b63-4821-97e1-051b2cfe8be3
GB77UDXB76824777221661,928920.62,Savings,cb105a40-9416-4cf4-9e6a-3f16ec6562ba,cb105a40-9416-4cf4-9e6a-3f16ec6562ba
GB50EKOU11332322988699,772681.82,Checking,fde41905-4bff-43f0-9cdd-2f77021b175b,fde41905-4bff-43f0-9cdd-2f77021b175b
GB26BEGC46690141892380,424599.65,Savings,39d3e45e-36e2-4c87-be84-8085b125f4c3,39d3e45e-36e2-4c87-be84-8085b125f4c3
GB34HRWF44537227355672,276835.92,Checking,78efc11a-1e99-41ca-85aa-3ac34839b01d,310acc90-7b1b-4012-9f53-727b0b5c5577
GB53CSUK80090845638036,618570.52,Business,8451a8ed-c97e-4f7f-aea6-97cfc38058c2,06cea960-0508-4fae-8016-1b4265af3e11
GB66ADYI64573685910594,424547.25,Savings,be42c888-2ee5-4f46-b811-0d6e2894fdbe,be42c888-2ee5-4f46-b811-0d6e2894fdbe
GB56HHTW65015487562039,246088.4,Checking,4b66dafd-c364-4341-bb39-1d3a6b5c8613,1c9db81d-28a5-4286-ba9a-9db2364932bb
GB48COFE28583721129948,659763.61,Checking,484c6463-f43a-4f02-bb8e-98b67dfcb467,484c6463-f43a-4f02-bb8e-98b67dfcb467
GB63CEXW62104323815855,383635.52,Savings,1dca1c18-96ca-4cda-b003-ce0ff2d4d158,e1a341ea-8ce7-4848-b01b-fd0ff9d0f16f
GB55UNMN58671685332231,612597.81,Savings,aaea8565-ade2-491c-af7b-aec670425de9,821b6364-b9fd-4956-93d1-00e9c347b207
GB26ELRO66817513186643,390925.67,Checking,688b06dc-1fe1-4660-82da-97774c47cb0a,f5fa4254-3024-4c9e-b3c6-1b882b4b1be2
GB33XJKJ82601984314955,39461.89,Business,dac5301a-39ff-4681-954b-82a70b4d749a,31227315-0d90-489d-9e45-c5dcd70e8470
GB85DIWH32253673128527,341517.63,Business,3b3ca99d-4bf0-414b-944b-ccaeeb707d07,3b3ca99d-4bf0-414b-944b-ccaeeb707d07
GB14VIIR23683546457879,411329.75,Savings,e75732ef-0466-4a7e-80a3-e79080f8eb06,e75732ef-0466-4a7e-80a3-e79080f8eb06
GB07VMBT09126894219899,38281.29,Business,75a225af-67d0-4f5d-9559-be0bac8f66d3,75a225af-67d0-4f5d-9559-be0bac8f66d3
GB89XBTX92710609207146,184026.59,Checking,415f608e-6c9e-4ab8-920f-760d81e18b0a,415f608e-6c9e-4ab8-920f-760d81e18b0a
GB75XRNI37204938107050,103673.95,Business,9195358a-2d33-45f9-984e-a8b3e4e61291,9195358a-2d33-45f9-984e-a8b3e4e61291
GB52AANH04705932739955,574566.78,Savings,c1b2bd43-4138-4334-9519-9c75756031db,c1b2bd43-4138-4334-9519-9c75756031db
GB30AEVD68132579202536,148126.34,Savings,94e93482-500f-46b0-927a-a7e64045ac6d,f48c61b4-18f0-4649-8309-da26fb428d40
GB50KVTV78280053698884,840989.74,Savings,e078298d-cb8d-4c8a-8d13-6e2517e6cbdd,e078298d-cb8d-4c8a-8d13-6e2517e6cbdd
GB60PNBN04936765359638,461358.99,Savings,91cc1473-9f5a-4d4f-a30d-2e5002e4f30d,91cc1473-9f5a-4d4f-a30d-2e5002e4f30d
GB06YDTD83256406025467,810038.19,Checking,5b24924d-be4c-4b89-b683-174bf7f5880b,5b24924d-be4c-4b89-b683-174bf7f5880b
GB78PNGP58696159101651,148742.62,Checking,724bf8b4-c869-4e42-8ca2-c25b52cab3ac,5dddadea-4705-4452-8a5d-554a9b7d6260
GB79UWPA86190500102742,136133.59,Savings,439befb7-8344-444f-bb44-4209d2e217f1,439befb7-8344-444f-bb44-4209d2e217f1
GB70NUPR51117089974143,232120.73,Savings,1d3a0467-fe75-4a6b-a7c1-7cf719ad6b72,d68dc03e-5edd-48a6-b66c-3f2c20cd5e90
GB50VAUJ30861838831143,40751.43,Checking,0b235eff-0c5c-4c55-b651-fd25b9e6eb6e,1c5dfb9a-bc9e-4760-b078-277305521729
GB54YDJC28672889369150,651845.38,Checking,2d0fbc30-fb9f-45c9-9b13-d5be3e34db6a,a78c014e-0941-40b0-89e4-ef8ecb29c613
GB27DAEI86445475802681,302915.93,Savings,bc21b1e5-a3a3-491b-8bc8-09a3e0ef5977,924c69d7-aa87-420e-88a3-cd5f224401ca
GB50BXKC09519495788399,472902.85,Business,e8dbdc0b-3142-401c-9084-8481de4165da,e8dbdc0b-3142-401c-9084-8481de4165da
GB68XRQV39536262495927,525397.83,Checking,75691755-78f7-4194-9ef1-eac7b8f17353,75691755-78f7-4194-9ef1-eac7b8f17353
GB88BQSH88081541472521,886633.82,Savings,48301458-611b-4268-9c68-c056c1585f00,c26eaf91-ccf7-497b-b2bb-ef8a4f797bc6
GB47YTZF77930510748086,865243.91,Business,0cb5c90b-23a9-452f-8796-2aa6497231c9,0cb5c90b-23a9-452f-8796-2aa6497231c9
GB67UFDT00843545918418,347403.05,Checking,d595e8d0-8351-455e-8290-a5acccaff704,d595e8d0-8351-455e-8290-a5acccaff704
GB84WHDG77757755946607,643999.42,Checking,8eb0ddcf-3762-4fd6-a86d-5e26ad58af34,cb105a40-9416-4cf4-9e6a-3f16ec6562ba
GB25WRWD10443828230606,993318.39,Savings,5491d9e8-79eb-4a50-949a-5166a8516e48,5491d9e8-79eb-4a50-949a-5166a8516e48
GB76QIMI63121913390739,705348.83,Checking,611ac638-508c-45fe-9f23-547b122f442c,611ac638-508c-45fe-9f23-547b122f442c
GB85WVPA16196565298991,841733.21,Savings,cebc0dbf-5e9c-4553-b4f0-e8dd2a409a18,5cbf97a2-8b50-42b0-937e-94b4d9472255
GB11CGJR01351900844349,431753.62,Business,05b93f28-7600-4f07-8ccb-32e272dbe945,05b93f28-7600-4f07-8ccb-32e272dbe945
GB64TOVP88567845754547,574030.37,Business,18c9d99e-9051-4b37-b995-afbb1598939f,5023fb5a-bfb1-4705-9c91-e120c74ce29d
GB23XMHX83705309093435,859786.72,Checking,7ccb26be-5d98-492b-9fba-91ae658e7177,fdbe20bc-39f7-4c2e-85f4-851e5e115425
GB83KINH42589120744075,34859.22,Business,5da9d7ea-22c2-42f1-b4d5-b1837687fe97,d6f9a90a-05d7-4fe1-a108-b67871192ce3
GB93TFBX22178474411548,789204.36,Savings,c8a536cd-7361-4ec9-a237-f88cd511f47e,c8a536cd-7361-4ec9-a237-f88cd511f47e
GB85XMFL13388637645387,301908.55,Business,bbe4af80-22cf-4e2e-b814-e035662c304e,330977e7-b2d1-4cd3-b134-436f5dc090ae
GB83KFUP30603022344189,954460.52,Checking,33496e38-7330-4603-9855-f89f9e8fcf96,33496e38-7330-4603-9855-f89f9e8fcf96
GB30KTNN93004012229615,354428.62,Savings,b48b4215-1ca9-4257-85cd-6ecaaec39309,b48b4215-1ca9-4257-85cd-6ecaaec39309
GB20RUZO23232033164797,566303.58,Savings,c96db313-b8b0-4351-ae6a-d4d05dbc7450,c96db313-b8b0-4351-ae6a-d4d05dbc7450
GB91GLUG02179467194918,231552.64,Checking,b0ce3008-662c-4a1a-b6b0-6e9f56175718,b0ce3008-662c-4a1a-b6b0-6e9f56175718
GB91DSTL45628306259618,746678.26,Savings,a72f27a5-2c9b-4a38-81b9-4aab49ead662,08449e62-32fe-4fb6-85fc-dff96f5a79b5
GB71PNAE97251634166137,922858.93,Business,4558cbef-edde-4be1-8883-43fa7c87b23f,4558cbef-edde-4be1-8883-43fa7c87b23f
GB63KRKM89643474802076,350778.67,Business,e268fa06-4e4e-44b0-90c3-e1f26fa809d4,688b06dc-1fe1-4660-82da-97774c47cb0a
GB27UWDS48013956844131,694460.15,Savings,82ec77aa-0e08-4e92-8dae-8adea74ba552,82ec77aa-0e08-4e92-8dae-8adea74ba552
GB31QAOZ91416293983978,473731.98,Savings,52fbd3d8-a90b-463a-9a80-bb686adf343c,52fbd3d8-a90b-463a-9a80-bb686adf343c
GB80LOAV41628876835388,42898.31,Checking,355d6f8e-3c8b-484f-9688-f4543187b935,355d6f8e-3c8b-484f-9688-f4543187b935
GB75QRVQ13833813210207,616455.8,Business,25d622cc-5dda-447c-a878-ba9fceffdc71,47786c80-8906-4235-8466-b7618efc5183
GB57YSQY35308194703472,84052.68,Checking,d72bd900-b106-47a1-9a46-0918d4d3a2c9,c23b0281-a588-4b6f-9f12-2fbe90c832e3
GB29QFQM02001879284495,223109.14,Business,0b654536-445b-4d2c-868d-f943342f4155,ee2ac3e4-d6b9-40a6-9d0f-e59e86d5e81f
GB26MWYN34680139423864,666336.95,Checking,8de31b5a-3d86-4f24-bc98-731e72aa3359,09789409-4d07-44a2-a58d-023fc17d0852
GB18VOJU23984069001954,775749.73,Checking,a8433f50-01f7-452a-9b2c-d669c7500b1f,497cb7ae-18fb-48aa-8c74-8af778a3bbca
GB14MDHU91350708244861,962765.13,Checking,48286d93-df93-48cc-b883-8f2fa03b5dd7,48286d93-df93-48cc-b883-8f2fa03b5dd7
GB11XXIB30010941579165,644945.61,Checking,39a74441-aed1-4a34-b573-4555af582724,39a74441-aed1-4a34-b573-4555af582724
GB85LTZE79867638554445,375263.25,Checking,e71e502b-737f-44fe-ad91-187c6d6cfbb1,c96db313-b8b0-4351-ae6a-d4d05dbc7450
GB39IUYC98780760299854,869710.37,Savings,42817bc4-3b88-4445-b032-308c7cb73667,42db1e19-38e6-4728-b22a-4e524e1c4698
GB21TDLJ59975211437081,383872.13,Business,7002a789-1d82-46f9-8a52-f7f6bd3faa5f,b0ce3008-662c-4a1a-b6b0-6e9f56175718
GB67QNXP14271361733203,936625.1,Business,c04d045a-7859-46e5-9271-bff70c5aabf2,c04d045a-7859-46e5-9271-bff70c5aabf2
GB16HRPN79575468328027,871909.45,Business,68439b51-b3a4-4d87-8b93-9b10b5c2c397,68439b51-b3a4-4d87-8b93-9b10b5c2c397
GB78GDCQ21587911543672,273502.7,Business,f663c656-7a15-45cb-902f-910a2967dcd1,f663c656-7a15-45cb-902f-910a2967dcd1
GB57YYMB04375789677912,253609.86,Checking,74096fbc-e0f4-465f-9857-242c68a543d0,74096fbc-e0f4-465f-9857-242c68a543d0
GB81UAAM25514717730363,598196.34,Business,d6781756-c4de-464f-bbe4-25a62eb4a5a4,d6781756-c4de-464f-bbe4-25a62eb4a5a4
GB21NHJR74377049929911,327345.68,Business,14aa9af3-d46e-456d-826a-437f8cbfc0dd,bedbeb7a-352c-4998-b4e7-64343e0f0009
GB82XWPC02394059933512,780501.2,Business,e5aeeb39-b068-486f-b007-50540c0b6550,8e263b1c-a621-40e3-8ca1-6d511093e310
GB26TIIT54000892428711,200746.02,Savings,94375e6b-e894-4682-8b03-b8b44c72efcd,d72bd900-b106-47a1-9a46-0918d4d3a2c9
GB52YDGJ29152765069782,194151.02,Savings,0a6f3ac8-ab00-45ce-98f5-5ae342288e2e,4a7b8c44-c1d5-40c9-94ef-21eebc8c3cdc
GB14TTHT52754198433822,561447.51,Savings,861907d6-d773-4668-a9bf-37f2ec647b19,861907d6-d773-4668-a9bf-37f2ec647b19
GB88FGTW97990770670142,877919.93,Business,3f83c3c4-4235-4cb6-ab39-db6abd214855,457b9551-771a-4354-bd87-f84dcb7be64e
GB56ZAVY14627558773355,736954.72,Business,57636fb0-7fcb-40db-90c0-7d652d54d9f8,76522199-4630-4c82-9a06-01184f8669a5
GB76TBQC83546915250191,287975.08,Business,12d1c375-465d-4717-9475-102354dc72f1,12d1c375-465d-4717-9475-102354dc72f1
GB19JUAQ21715556797746,29011.2,Savings,c1e53aec-167a-401f-8cbe-42e5e49c5e7a,27eb2757-95f9-4575-bc4b-5c6e04034ee3
GB04CYPV43447371807461,508318.36,Checking,7aeeaaae-d0ef-4160-a71e-59238af53c4f,47786c80-8906-4235-8466-b7618efc5183
GB24WRVB76946409307839,200258.4,Business,88e80444-5f8c-4c44-9028-7c9d23a7ff9e,fe0e6b8c-89a6-4d16-98ca-2c467ee3d3a4
GB17VETN80185855607689,339839.66,Savings,4fd75de3-01d2-4c3f-ae89-cd88cbc33408,5491d9e8-79eb-4a50-949a-5166a8516e48
GB86QSJM22920367418457,287020.97,Checking,fa318f15-2e77-4ced-9d85-7d777fc4d364,355d6f8e-3c8b-484f-9688-f4543187b935
GB73PMTH19896626333958,379754.72,Business,b9e0fb66-5b62-47ea-abbb-e05e904aba78,a78c014e-0941-40b0-89e4-ef8ecb29c613
GB62ITJD84150536745868,469364.34,Savings,d69783a6-d18c-4f40-870f-d6744376606b,5023fb5a-bfb1-4705-9c91-e120c74ce29d
GB64BHOY09936267238293,470410.34,Checking,38ec0857-4dc9-4441-8447-107da365214a,38ec0857-4dc9-4441-8447-107da365214a
GB21WZXS96195326492593,217131.02,Checking,ea592e74-0cf2-4ef4-aac8-4cf045149cc2,ea592e74-0cf2-4ef4-aac8-4cf045149cc2
GB77FZZZ38032191855946,139378.52,Business,905b0a63-22ce-4095-a4aa-ed354d3747c0,878d1b6e-6d83-499b-9c36-f1be92c43e70
GB79VHEJ71241275494293,839943.56,Checking,8252d334-94d5-4272-a4f5-8c002a988aeb,0cb5c90b-23a9-452f-8796-2aa6497231c9
GB52OBGR99688951482833,862140.4,Savings,57968ff0-806b-421f-a4c7-9bfa15051806,57968ff0-806b-421f-a4c7-9bfa15051806
GB57QYWU31519715040569,813877.36,Savings,8a6a6e53-14d8-4bc5-8e50-6648ec00c399,42db1e19-38e6-4728-b22a-4e524e1c4698
GB24HJOY03061907055518,731702.06,Savings,df29d227-9b61-45d6-b162-50b0545e74c5,df29d227-9b61-45d6-b162-50b0545e74c5
GB18RIJW71940701496284,863827.36,Business,bac8c5dc-b6c0-4580-a591-d7ae0dc81af9,bac8c5dc-b6c0-4580-a591-d7ae0dc81af9
GB93XGWP98865291351794,979734.77,Checking,448cc856-3e1e-41a7-8467-b5400bd1d892,e83f284a-7ba0-4aa7-8dfa-492e55901e7a
GB52LYFD63355424017661,608381.41,Savings,df87e597-cbcd-42b2-ba50-b638e38ceb48,df87e597-cbcd-42b2-ba50-b638e38ceb48
GB24UWHP44643110113368,424081.29,Savings,6bc5ba29-e618-437f-949d-92872948a685,c10627ff-642c-4ad6-80dd-e9b186c2cff5
GB22PJFF54807932419147,305372.96,Checking,ef1e6453-fcda-48b8-bd10-9958b769aa9b,ef1e6453-fcda-48b8-bd10-9958b769aa9b
GB41RRRP05745756137505,329123.68,Business,62a3f867-823a-40af-9829-44a7c0216566,62a3f867-823a-40af-9829-44a7c0216566
GB81UEPH39192453846822,742270.05,Savings,970eaa03-6ecc-4411-8bcf-b1ac6373e03a,31747fea-2822-431f-82ac-32fda4e1c7dc
GB03YLBN01722835914353,596484.15,Checking,4f073138-ef62-4d78-a4e1-b76a3300f238,4f073138-ef62-4d78-a4e1-b76a3300f238
GB97AVYR03370561388533,924952.71,Savings,a687ca1e-d52f-41c1-8655-7d4974e3478e,a687ca1e-d52f-41c1-8655-7d4974e3478e
GB65YCOF65883059331906,45637.24,Savings,6633aa0f-6be4-4995-be54-656d53cef663,6633aa0f-6be4-4995-be54-656d53cef663
GB53MZQV58469035335547,9924.28,Checking,2fa8cb80-54df-4684-9e50-3111b2c5d295,1d3a0467-fe75-4a6b-a7c1-7cf719ad6b72
GB35QRNN12394183122512,880496.51,Checking,de9b11fd-d56e-4658-9060-e0e1766e4da5,8c822f3c-9545-4cf7-afc6-5e430165b5cf
GB17GLBM27178925061890,57778.84,Business,d80f7c27-f852-4091-9748-062d5b8a6951,68fb7c6b-b6d6-41dd-b074-f92fb91b70fd
GB49TPYC88096476328994,321116.04,Savings,c6d96392-77b4-48f0-83c3-b881ba757114,c6d96392-77b4-48f0-83c3-b881ba757114
GB90QOLJ93672038597829,55030.19,Business,5daf4132-2275-45e7-8e38-78a300e131d1,dac5301a-39ff-4681-954b-82a70b4d749a
GB80PGAU05577421810843,443607.4,Savings,4397a49f-3a64-4077-aeec-7db725ec20bf,4397a49f-3a64-4077-aeec-7db725ec20bf
GB33TTET82108585808207,951053.31,Business,7b833c04-ca09-4a3c-a41c-2756cbf24c08,050b893f-a68e-4012-b298-7eeafd68e935
GB34SMRP07410420476428,694282.81,Checking,88677629-3071-4910-b4a7-33b20f6a5675,4c4b582e-ed4d-4d65-a54e-80c2875917c2
GB45ELQX34578208544899,824058.43,Business,f67740a3-f698-41b7-8add-30b534e53963,f67740a3-f698-41b7-8add-30b534e53963
GB29ZIMY45951311686407,426274.88,Checking,225c70d3-0959-4b92-b4c9-2ab1b3788d73,878d1b6e-6d83-499b-9c36-f1be92c43e70
GB76NGLA20719934414098,572436.16,Business,c20dfd00-a1d5-4401-966e-c773c21bc5f5,c20dfd00-a1d5-4401-966e-c773c21bc5f5
GB47UZGW32441899463942,745546.51,Savings,e482dcf2-97a3-44ae-8195-3ba97951ecd8,1b1a2e18-2979-496e-86f4-1590e3dd5b93
GB55VZGZ78553357622539,294207.08,Checking,1edcbd4f-56ba-48cc-9145-fb4fcf558245,1edcbd4f-56ba-48cc-9145-fb4fcf558245
GB14RLOS36677814151231,693001.23,Savings,910231bf-1b2b-4197-8389-dc78f9983fd5,910231bf-1b2b-4197-8389-dc78f9983fd5
GB17BDFO36329214361309,475382.07,Checking,fe07f105-34d2-4fda-81d7-f7b5903a4a1f,fe07f105-34d2-4fda-81d7-f7b5903a4a1f
GB34KGLW70720892988105,428413.03,Savings,34b8663f-deb2-44dd-b0f5-9c3a20808c6b,5b24924d-be4c-4b89-b683-174bf7f5880b
GB52JWAY60238342548100,231357.9,Checking,d14c4c07-ddb4-4508-b773-6513206ef78e,48da77e7-aaae-4da4-b0eb-2a9cca85b6aa
GB04XNPO12732706125158,614021.1,Savings,aad02b73-1e7d-4915-8f6b-cdbbcb59521e,c26eaf91-ccf7-497b-b2bb-ef8a4f797bc6
GB70IMTA80869437151043,137181.53,Savings,0b1bdd63-7297-4b1c-b4ce-3fc6e4b430d8,351b43de-01db-4c53-ac7b-a3b644a22693
GB47FWNM99672106230876,315699.15,Business,3049b257-68c8-4fbe-83ed-a777790a4d6d,3049b257-68c8-4fbe-83ed-a777790a4d6d
GB71HTVB77296175612243,292188.56,Savings,74ac2bce-b136-401a-9ff1-bb7914b79e08,fdee3a2a-902c-410f-9316-4a88ce89c698
GB09BLCY60324634225613,82307.72,Business,f2d05a4e-95d0-4265-9b0c-5dd51c5336a2,4fd75de3-01d2-4c3f-ae89-cd88cbc33408
GB13KCWX28872449348649,711235.98,Checking,7a133c4b-88b4-42ba-a2ed-064eade2c32f,e079ddab-97d3-42ed-9759-eb90ad128d2a
GB56ZRTK19686080247821,768281.37,Savings,63478368-f8d7-45d3-a296-0d56965585a2,e75732ef-0466-4a7e-80a3-e79080f8eb06
GB40DKZF57531592213005,705215.68,Savings,f8efb730-b01c-4756-872f-638db90cff62,27eb2757-95f9-4575-bc4b-5c6e04034ee3
GB53AJEW99290892600832,616582.9,Business,a570ec75-91e2-4902-a2b0-e089386d0ad2,b354aca5-dcb9-4798-a32d-0b1b935f49b7
GB24YEMY51909429256128,580956.07,Savings,c73809e6-2725-4f46-83c4-a728b7c1cdc9,c73809e6-2725-4f46-83c4-a728b7c1cdc9
GB36PYOC59554943696525,696402.45,Checking,a1c467a6-6b5c-4a1d-89aa-2b9da17fe6ab,a1c467a6-6b5c-4a1d-89aa-2b9da17fe6ab
GB22YLXK48167997208801,32292.03,Checking,5b83b5df-7cdd-4438-a49f-692309244997,a01b4162-d54c-437f-b3e9-e4576467aebb
GB59NULR02368173799300,849407.5,Savings,d2ab78e1-5ba8-430a-a333-e8a4ec872bdb,d2ab78e1-5ba8-430a-a333-e8a4ec872bdb
GB77UQLM70605503153941,883622.32,Checking,58bc8a1f-dd86-45ef-80f4-50138bf2510f,58bc8a1f-dd86-45ef-80f4-50138bf2510f
GB44ADNE85021794320312,46428.59,Savings,56f5562a-b191-41ec-a0a5-bb93ac9a0e8c,56f5562a-b191-41ec-a0a5-bb93ac9a0e8c
GB34WOUF76580683975429,465573.05,Savings,32ea252e-99fc-43d9-8fb9-43b5fbc7fd35,32ea252e-99fc-43d9-8fb9-43b5fbc7fd35
GB20LERP57402870853174,478734.04,Checking,4c6a285f-f3b0-48b7-9640-9032890769fa,4c6a285f-f3b0-48b7-9640-9032890769fa
