FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB16VCLI55652801766487,712473.64,Business,cb7c4ee1-bcbd-4959-8dce-decb90939315,c2bf009d-f6b4-4ff0-97a2-d23fb485d7be
GB48NPSY00857679163476,203748.76,Savings,90ac07d4-d3f4-42b6-8756-3e62b17d7939,90ac07d4-d3f4-42b6-8756-3e62b17d7939
GB04GYVW18307812152693,266228.65,Business,e52133ec-76ce-4c68-9810-5bdb10feb181,e52133ec-76ce-4c68-9810-5bdb10feb181
GB20XUJL93380556721850,512325.57,Savings,ec8bbe01-6ec7-4f7b-9c50-d7b8a5f8f149,8f128ece-0f83-4f7d-bba4-e6c1e9bb00de
GB30JDPA21797291602071,836928.41,Business,9250c2dc-ce24-4fd7-bc32-8e51e9d4e4b9,9250c2dc-ce24-4fd7-bc32-8e51e9d4e4b9
GB46BYNI89589249807055,897742.69,Business,59abaf4c-d470-4c07-8e7e-eb60bff37c4c,59abaf4c-d470-4c07-8e7e-eb60bff37c4c
GB60EMBL12397238909122,988028.52,Savings,9fdf177d-81be-4ef0-a94d-77ce0ecb3f5a,3b2f7853-c06b-42bd-b0f9-059747d67166
GB23MGSP51189211800542,925482.28,Checking,0b52ab2b-2c7e-4d3c-886d-cb37dc8ad281,0b52ab2b-2c7e-4d3c-886d-cb37dc8ad281
GB82PAYF60479657093751,358973.73,Checking,fde52226-1c52-4eb8-a9b8-af7aec0af1ac,fde52226-1c52-4eb8-a9b8-af7aec0af1ac
GB55SMHC33330143004653,700942.9,Business,5eb34fcd-94f9-43a4-b084-b60e0ee33a38,7320ee1d-9f5e-4f73-bbb8-042be07a0e24
GB75LSXS03468148471396,305563.1,Savings,a7b4df31-a86c-426d-a5b4-385d7c55c491,58dc86ed-53de-40f8-952b-0887fb20a51d
GB24FGUL86125898885432,208652.17,Checking,fee99d13-e0db-46f8-ae59-9badfd8d839f,19642e83-9472-4404-917e-d5a98a42873f
GB02YWUW62084075074601,832911.53,Savings,11814284-cc60-4dc4-b904-e739c786d30f,11814284-cc60-4dc4-b904-e739c786d30f
GB34BSYX35226697495867,30097.69,Savings,6b0be37a-973d-46c3-9551-382266c6ca43,6b0be37a-973d-46c3-9551-382266c6ca43
GB33BVSZ37670877522679,33324.55,Savings,39152024-4b82-4849-ba81-7e34fa66ae0e,39152024-4b82-4849-ba81-7e34fa66ae0e
GB83PFOL03206027855470,312262.92,Savings,ff233b99-577b-4e2b-a4f0-71e6c3915b67,ff233b99-577b-4e2b-a4f0-71e6c3915b67
GB44SUVP68279277775821,792527.76,Savings,d52f2128-61f3-4215-810b-015e11c2af72,abda96f2-6760-4a95-ad9c-c450bf0ef59e
GB91DEVM17990207501354,646922.64,Savings,5f2d158d-3a73-4d1a-af40-c2c1fb9816ae,c5d2360c-5f1c-453e-8b45-698fa5dadf39
GB62ODQB87972955095142,535192.93,Checking,26dc0e03-0e67-43d0-9e23-26ece6668f04,ff6fe572-3dee-486d-9886-4a3e2788e1d6
GB80JOKZ20869010632496,725984.47,Savings,bc2daddb-4e10-4dc7-958e-45fd36d3e0e1,bc2daddb-4e10-4dc7-958e-45fd36d3e0e1
GB29HSPA57465304952544,451487.18,Business,4816fe85-8d99-470e-96a9-cf31405cf2b3,4816fe85-8d99-470e-96a9-cf31405cf2b3
GB64CZLW63294165637092,948938.06,Checking,0622671a-8145-45b8-adbc-2e69757a2752,0622671a-8145-45b8-adbc-2e69757a2752
GB85JSLX70361752657969,764186.72,Checking,d734feb8-8955-48ca-b430-43b2cfb9bf94,980b7ee6-7960-4954-8133-49937df99a4d
GB61FBTN18831576067284,965652.27,Business,f00d461a-d104-4c59-beab-7aa32b4e0117,f00d461a-d104-4c59-beab-7aa32b4e0117
GB26UUFD22687013964176,263429.22,Savings,7e2ae8c2-7c37-45b1-a952-70db0b280b49,7e2ae8c2-7c37-45b1-a952-70db0b280b49
GB68SWVI14864448255292,985347.0,Savings,a1cc5ad7-ed50-4540-a342-053cb5254ee3,23173994-c0fb-40fa-9f98-10f19f35f1d1
GB56AGBI79462298116620,906005.95,Checking,a26c36e3-5e99-491e-95e2-d2b94630cb70,a26c36e3-5e99-491e-95e2-d2b94630cb70
GB71TAJE83681998329324,169209.58,Checking,491986c8-9a57-43ea-9791-90d4e5e1b197,491986c8-9a57-43ea-9791-90d4e5e1b197
GB44GTWM30352224528248,771384.36,Savings,648a9d14-c078-4dbf-bb45-26b6b33c4c87,648a9d14-c078-4dbf-bb45-26b6b33c4c87
GB16TKCC29482915532664,582898.36,Business,3f038cce-2780-42fe-b9b4-84e7f88767a6,ec8bbe01-6ec7-4f7b-9c50-d7b8a5f8f149
GB58CWPC83709007266983,841742.04,Savings,abcd97b7-1855-49ad-b487-e57347abf8d7,abcd97b7-1855-49ad-b487-e57347abf8d7
GB76DOPL15985599635181,842158.13,Savings,a3a2e9bb-6b24-4b07-b3a0-82ffce961c2c,b4af0d08-1415-4591-8fcd-ba656cbc232e
GB52DKRW58372441059924,345145.0,Savings,144d0190-d4f1-4d9a-90b1-0a67d5dfdf3a,144d0190-d4f1-4d9a-90b1-0a67d5dfdf3a
GB07DBSZ03047919693290,150386.08,Savings,d2dec65d-a614-4b18-b1af-0ea28b6dea7c,268e2b33-e4df-4183-aa8c-8982c64aec68
GB71HUPW15565105014587,784293.48,Business,9b34ce63-33e9-40f0-95a8-b6c592eb891b,49804288-6e48-4f0a-a991-7fac3e14961a
GB51QWNP94158022424048,583444.71,Savings,1ad1d994-e396-4c7f-882c-f40f893f312b,07a136df-dfef-4212-b327-1458debe9713
GB89FGBU24313073214179,937457.58,Checking,823131ab-a8ac-4752-84e4-ff1f7adb7515,f65e0430-65e3-4691-9903-6b0d0bd67ba4
GB95XQOU63868809124779,358448.89,Business,b0f263d4-5cc3-4c5e-b455-e04f2277e90d,11814284-cc60-4dc4-b904-e739c786d30f
GB44OUFO86102815001741,583189.22,Business,6fca9e28-6152-4ec0-b01f-d97d153b5421,6fca9e28-6152-4ec0-b01f-d97d153b5421
GB20LKTU23656653678805,173217.12,Savings,42737c38-e2cb-4191-a6fd-1da34534ab3f,11be543a-2e9c-444d-9ea9-5e25b34bed0b
GB45RKQY03566975076901,784143.63,Checking,a301098b-1428-43c1-b30f-c8dbc73afb43,bdbebc25-008e-4b22-ba60-f2b2d6653c57
GB22LSEW56951122384427,610541.87,Checking,58ec4478-3f1c-49be-854c-10930dc47096,7e2ae8c2-7c37-45b1-a952-70db0b280b49
GB61XDWB14843090309531,357216.38,Savings,f72db73e-5255-4dc9-bd70-620ac536c5ef,f72db73e-5255-4dc9-bd70-620ac536c5ef
GB61HDPL39737625785743,946509.0,Business,ce496474-8a2f-47bf-bd10-13221d4b782d,20608eb9-d781-47a5-a459-edef981521d2
GB83NJED84062648529013,260351.25,Savings,1f98c451-03f2-4606-9a91-965fedb21a7f,1f98c451-03f2-4606-9a91-965fedb21a7f
GB76LCTT67941214370938,376514.17,Business,46b5408a-0ef5-4706-aae4-f364e4a30103,46b5408a-0ef5-4706-aae4-f364e4a30103
GB21ETDD55701560450172,722282.36,Business,5d0f0251-5d3d-4f33-9655-cd955a313703,b0f263d4-5cc3-4c5e-b455-e04f2277e90d
GB04PKIU37255712827206,4233.6,Business,af1de368-9a64-450c-b7dc-386b452555bc,b18eab75-7d6b-4478-8e47-43c4c13f4a6d
GB51RYLF89703909313061,942490.23,Business,948fb5c3-e45b-486c-a33c-b3a89b4150de,6cfabfec-0fd9-4443-8f2d-4b63d0cabacd
GB33NPAG90180718721534,282762.23,Savings,cca17b35-2337-49e3-8305-04d8cef933ce,27c88437-e37e-4b21-a59e-e90c2c34df7a
GB78PEAA29041949703335,236478.16,Savings,6ef3863a-4891-4b81-9290-4993e852afbd,6ef3863a-4891-4b81-9290-4993e852afbd
GB10VMZI72287574532557,360128.97,Savings,07bbb328-873c-4be8-9525-6b0b99e39f3f,224298da-5b3d-4542-a947-218bbfc9daf4
GB34SAEJ58902739393014,561362.58,Savings,e7e99862-062b-48c1-9d3c-1f54d61cd8f2,e7e99862-062b-48c1-9d3c-1f54d61cd8f2
GB02XRVS91408817185941,298743.7,Business,1f55c4c1-f218-4fe4-8c1a-65b0d7134f13,58dc86ed-53de-40f8-952b-0887fb20a51d
GB79FVZG80564561121323,264269.37,Checking,74745fea-dc27-46c6-8218-2eb944b265ea,0d373af8-f723-4d54-92d5-6891cb085ebf
GB26VYHN28741817718477,895847.1,Savings,b84ddc31-4403-4407-96f9-3914109dbc29,d2d4fa6a-4422-4d9e-893d-e0df85b7ae19
GB62ETSS42565501552255,927979.51,Savings,b36b7229-2626-4a00-bb91-60002933a278,f65e0430-65e3-4691-9903-6b0d0bd67ba4
GB29SENI10061825615982,38022.49,Savings,52f685ab-825b-4822-bae3-ad35ac47b873,9668fc15-67b0-482c-b859-519462c5fcab
GB64IAXL72134236446239,304657.12,Checking,0b12a83b-9b1d-4cec-98cb-f9b46688215c,224298da-5b3d-4542-a947-218bbfc9daf4
GB87VNTT31165526297999,566720.59,Checking,c409cc41-9fcb-432b-8bdc-bcd5fbb1921d,705d1572-e19a-40bf-b886-088e9652973c
GB64AFJE52920478979511,674559.81,Checking,3879996a-e964-4316-b404-e544da50f0a9,3879996a-e964-4316-b404-e544da50f0a9
GB89MBYO57743089717096,430126.91,Checking,65faeb87-3abf-4c9f-8a09-522ea1f25137,99ea3364-2f5d-45ec-b37e-63d9ed0ae4b4
GB65WRLI09256331788189,985553.31,Savings,fc2912cb-9f7a-4a09-be3f-3192c392d79b,5357fc5a-e5e3-4050-bf1b-7b1b096df4f4
GB51RMHF64526277242582,846538.7,Business,d26cbe7d-9598-4fc5-8a8f-adc1247f8ef5,5bbc5329-12cf-46db-a2cb-105a43173612
GB89YCPT07735336948334,308450.01,Business,0754061a-6e0a-43ee-bc6d-76e73640ee70,0754061a-6e0a-43ee-bc6d-76e73640ee70
GB03OCQZ29828357196175,317289.19,Business,51349acd-fea4-46bd-bea8-2bb66d3a196c,1ad1d994-e396-4c7f-882c-f40f893f312b
GB80HQQZ48729976505289,455247.46,Business,62640d9a-8d03-46dc-90cd-220b0dcaa6e4,9250c2dc-ce24-4fd7-bc32-8e51e9d4e4b9
GB65DRML15105098492699,122142.08,Savings,0765cf27-f380-4859-91de-4ee05d513dda,1acfd511-be36-4347-a72e-9320896af26e
GB69PHLZ85330327992899,764013.98,Checking,56960935-7402-40db-8769-d8b4b54ef0f8,56960935-7402-40db-8769-d8b4b54ef0f8
GB23NPWJ71326579809946,477599.18,Savings,6b23e30d-6e10-482d-8c8c-37c337f37ba9,6b23e30d-6e10-482d-8c8c-37c337f37ba9
GB22KHZH74391023780011,935669.62,Checking,0ffe03f1-eba1-4b36-b1c0-1579be272659,bfe12189-5167-4cff-b6c0-8187864c04cd
GB40OJUZ83265238323903,771844.27,Business,730218e4-6f62-425e-8e76-b77f48adca2c,bc2daddb-4e10-4dc7-958e-45fd36d3e0e1
GB53CSKZ14818852249366,329457.25,Business,c9fac289-7537-4188-be15-bfbec38520f9,91c957b8-c903-4250-8596-8f09d23026d9
GB78CDZL17254883363021,987076.44,Checking,2265d7e3-24e5-419c-9e28-a5c21fd01a32,2265d7e3-24e5-419c-9e28-a5c21fd01a32
GB82JASS58368851004141,404950.41,Business,b5c2ee26-f64d-4945-b640-38bf2036a466,b5c2ee26-f64d-4945-b640-38bf2036a466
GB90ILLB13187534971116,153944.33,Business,6020f00a-75c4-4041-9ecf-6e27844127d4,6020f00a-75c4-4041-9ecf-6e27844127d4
GB05YLJC48187355050610,714515.37,Checking,c71af1db-7c00-4a16-9e6f-a1407c62a7c8,ec256c16-a327-4708-83f1-168c2b1cef66
GB42ZCSE36188902522454,174801.99,Business,5da563f9-fc91-4ac3-b1ae-f4c744a630d0,5da563f9-fc91-4ac3-b1ae-f4c744a630d0
GB43RKXK23305126855233,293904.4,Checking,391d3d35-47aa-4b30-9044-20b733a5a144,f34def75-c386-4136-acf2-dfc6ce6c92ab
GB42PAER69725482814897,481126.64,Savings,6cffbfaa-5eec-4887-9506-1a6837843c0b,6cffbfaa-5eec-4887-9506-1a6837843c0b
GB03NTCS16996425662339,873948.66,Checking,e0c0cac3-0b0c-41be-a6ce-797f090ab1e7,02c2594f-69f0-4ed4-9fe9-5a4d5ced437d
GB57WDVE81797029460857,706652.46,Business,3cbe12b8-0434-4c35-ac33-f1d4f162aee8,a3a2e9bb-6b24-4b07-b3a0-82ffce961c2c
GB19OFRC36311856266298,724501.38,Checking,3f91f008-8ae2-4429-81c0-66814077bc20,ff6fe572-3dee-486d-9886-4a3e2788e1d6
GB68LCLV36236964563079,805262.66,Savings,da2be062-df0e-4663-a1fd-8271d5f2725b,6b0be37a-973d-46c3-9551-382266c6ca43
GB74VBQP20648416822819,63640.8,Checking,5a0220ea-4e86-4fd8-b63f-e7c8a99da281,5a0220ea-4e86-4fd8-b63f-e7c8a99da281
GB98HQAO39503636807676,754267.64,Savings,f8b747a5-7148-4ca1-adf8-21e418662818,52f685ab-825b-4822-bae3-ad35ac47b873
GB41ZIKA02909037495154,364374.64,Business,88150753-3a50-4877-a225-67edfeb0699f,338fa5e4-cbca-48a5-b183-ae0d8e2c853c
GB89IYYR36756959298383,83290.62,Checking,7655b844-31fa-4c3c-b8f1-8517f57d9cbe,7655b844-31fa-4c3c-b8f1-8517f57d9cbe
GB65LKZP77440220210387,619298.16,Savings,a1b12ee6-da9c-4d2d-8839-52bb20990e8c,a1b12ee6-da9c-4d2d-8839-52bb20990e8c
GB28KJHQ77087976822922,880472.74,Savings,6251c6e4-01fe-4f27-a3e9-52fc13ea8756,6251c6e4-01fe-4f27-a3e9-52fc13ea8756
GB41AIBF14452667641573,822245.43,Business,81b3709c-5b59-4bc5-b858-42e380cd0e4a,d52f2128-61f3-4215-810b-015e11c2af72
GB37OLMN66640866977771,19919.73,Business,1050f9f3-75ec-49e7-8076-248d17ffa6c4,18ab64fd-6c00-4c0e-8764-0271d389b4b5
GB53ZDQT49416152903011,864961.73,Business,1ff75145-0030-4d14-b410-119c0008f5ce,49804288-6e48-4f0a-a991-7fac3e14961a
GB82NOJV12197875053633,379583.12,Business,e7160012-cbfd-4292-966e-ef07355f9f1e,ca8f5ff3-734f-4017-8f1e-f53598755fdb
GB17ARHE73581372732112,92239.71,Business,0b74b39d-e439-4ef6-a2d2-6d88365f0084,25213a83-6857-4741-ab8a-b2e316e76649
GB57KKNK61183686206532,720166.79,Checking,d56552b1-f275-4c34-bce6-920d3df20ce1,99ea3364-2f5d-45ec-b37e-63d9ed0ae4b4
GB87LVJQ76556560021016,977980.03,Savings,793e328b-8134-40e5-801f-602b652eb6c2,793e328b-8134-40e5-801f-602b652eb6c2
GB11JZUR77151676719951,590875.05,Business,ff636c7a-b30e-443a-8072-ab5828ad442e,ff636c7a-b30e-443a-8072-ab5828ad442e
GB56ZLVZ37040302082377,203436.14,Checking,9310a64b-3918-469d-9f42-c31cb3aad5f2,a3a2e9bb-6b24-4b07-b3a0-82ffce961c2c
GB50TRAG07154471784501,540817.05,Savings,85eb0c82-124f-4d84-9fad-ebf2b4e3f053,85eb0c82-124f-4d84-9fad-ebf2b4e3f053
GB60LMPD39019596738022,409904.18,Checking,80116a75-cc61-4e07-8809-93644aa7bcf4,80116a75-cc61-4e07-8809-93644aa7bcf4
GB75TUEJ90886859480605,70706.95,Savings,71edbc53-a812-41ea-bac9-eb3137fcca18,e5a521ff-5261-417b-86fb-d47cf14b7cb4
GB52VDOS26405132729604,921765.6,Checking,3255d71e-916a-4871-8bcc-b18c0fd84b8f,e9c14055-e0e9-448b-958b-7f495aa80bd3
GB90QPLC90978651523485,183838.51,Savings,96a082f7-ee3b-406b-a214-a5bdfddf3ed4,a1cc5ad7-ed50-4540-a342-053cb5254ee3
GB71LXBL58191149868854,592747.96,Checking,b580d4fa-9e77-4e71-801d-582473c3a69f,b580d4fa-9e77-4e71-801d-582473c3a69f
GB77DGRT82496305485724,92817.54,Savings,adbf9c52-3899-49ec-86ed-5920a2e3ed22,adbf9c52-3899-49ec-86ed-5920a2e3ed22
GB05ZPHY49602321561637,893657.8,Savings,a843e641-35a4-4993-be53-5fe0704641eb,a843e641-35a4-4993-be53-5fe0704641eb
GB63KBEE07317492701624,333477.11,Savings,6386a389-ce95-401c-8c9b-26c0fa5a4729,6386a389-ce95-401c-8c9b-26c0fa5a4729
GB16QCXL76534552387052,423519.12,Savings,f2dbd182-5f54-42b6-85f8-cf22d30fc8c3,d2dec65d-a614-4b18-b1af-0ea28b6dea7c
GB88IIYA88027412818413,881651.61,Business,6bbfb647-7f76-4f99-8cea-c6ec1a26f947,6d9cb953-7a01-4804-86c0-c287244b8b52
GB04VPXH36287832491616,356624.12,Checking,92f16d3a-2b58-421d-a104-99a63c011291,42737c38-e2cb-4191-a6fd-1da34534ab3f
GB95JLCY54007742140366,72240.26,Business,55a8ba7a-6287-498c-b35e-309477beb6a0,55a8ba7a-6287-498c-b35e-309477beb6a0
GB84YXUD49510718061763,22373.88,Savings,07459a1e-0a2e-4856-b833-23377747e5e1,7bf3e097-f87d-4198-a056-ce08f52c5c4a
GB03ZVNY12246247231690,395872.95,Checking,cf5ba652-acfa-4cda-8e21-f0d1189b29ef,cf5ba652-acfa-4cda-8e21-f0d1189b29ef
GB96NNXY39833771334917,18122.02,Business,65208f7d-9a32-40ae-958b-146105bf6226,65208f7d-9a32-40ae-958b-146105bf6226
GB93DQWJ73992783976239,414212.94,Savings,9541aeb6-ca2e-4776-b781-3002a14c239a,9541aeb6-ca2e-4776-b781-3002a14c239a
GB78PDYM19273372494830,442275.88,Checking,1af017be-29b8-432b-ad00-78a761ef5ab7,50b795ca-77c0-48e8-a4eb-2bd7ed6f0ce8
GB98MIER04207306741234,21433.06,Business,60302880-fe1c-4c65-8e9d-98f16c64e6ec,60302880-fe1c-4c65-8e9d-98f16c64e6ec
GB71TEGG14322759625279,63197.82,Checking,0de28f0f-e37b-453b-9d0b-3247d136ef7d,45a385fa-5237-47c4-baa9-6ebf4c502b67
GB09MBMG05992823813136,711640.82,Savings,f66d2a0a-df17-4689-8c4a-35b1de129994,f66d2a0a-df17-4689-8c4a-35b1de129994
GB41ADFY89720540266028,713125.07,Checking,e8990768-c25f-41e1-b7e5-5baad137cb9c,3a578484-6808-449a-be5e-514cc22f5409
GB12TZLX20136308120087,436921.56,Savings,d80902e6-3f23-439e-a80f-ededdd2cc6f7,07459a1e-0a2e-4856-b833-23377747e5e1
GB91AUUW66390856303586,60737.2,Business,6a09e5ee-35b6-48ae-9955-fcd7cbdfc2ec,6a09e5ee-35b6-48ae-9955-fcd7cbdfc2ec
GB15AJNZ18413842568455,63462.78,Savings,cfedbead-9dbd-488a-936c-03078427fd7a,cfedbead-9dbd-488a-936c-03078427fd7a
GB47LOCF68929364892005,290613.34,Business,9ca9b6e9-88d8-410e-acaf-d8cf09b07f38,9ca9b6e9-88d8-410e-acaf-d8cf09b07f38
GB77CDFT39715878323257,602477.63,Savings,4004e7d7-0f65-49f2-ba61-0f8f840aee2f,4004e7d7-0f65-49f2-ba61-0f8f840aee2f
GB73MCWV31873642116512,557516.54,Business,30586db4-e941-4dd5-b060-5625d770eb78,3cbe12b8-0434-4c35-ac33-f1d4f162aee8
GB04QNZA96360294547816,457625.51,Savings,81ec9c14-ed9b-46b6-b530-737175308c93,81ec9c14-ed9b-46b6-b530-737175308c93
GB66MBSC18722767776208,516975.38,Savings,17d06020-497f-4cda-adc6-e4fab6732b64,cb7c4ee1-bcbd-4959-8dce-decb90939315
GB79IPJD56507829416481,631443.07,Business,82ad5ab6-7c5d-47cb-9170-935d18b17fd9,82ad5ab6-7c5d-47cb-9170-935d18b17fd9
GB37IYCQ55255357761329,343825.81,Checking,44457d67-7ab2-46ca-ba45-deb64670ec1e,1acfd511-be36-4347-a72e-9320896af26e
GB35ICUC74887521785553,643384.33,Savings,2858f9ae-2210-4882-b0c3-b69a80cb00dd,ca18a77c-59a9-46cd-9be7-780909fd7208
GB53TVUU21141922333659,809286.35,Business,aea54520-7ed3-40b5-8342-69950ed26252,0622671a-8145-45b8-adbc-2e69757a2752
GB80RRMU97609469083414,182935.34,Savings,f075d60c-b467-4969-af0b-223764b707a1,f075d60c-b467-4969-af0b-223764b707a1
GB34NOVS17383132933900,793495.87,Business,0a16c663-b4d3-4e7d-9fab-a7efcc29b875,b533822f-c3df-4e87-acf1-04179e28a384
GB23BWMW81601146329881,871933.39,Business,88030bd1-e82f-4e97-95e7-6333c7b72565,88030bd1-e82f-4e97-95e7-6333c7b72565
GB44OTIM44312309160625,143465.75,Savings,f40b716e-396b-4916-ad85-2d74548a58eb,118cacef-2569-4e21-8e47-8d9ba7d67ab4
GB85AUVZ40613546315067,545664.52,Checking,cba1850c-a9f8-4950-893a-4cd0ae61caf4,80bc3bff-ddf5-4793-9a3c-b30618d0f833
GB72KIKN09014257499742,485324.99,Business,6a6acb21-6945-4834-a2fa-9cd8b1b735f6,95d49bfc-ba5f-40d7-a3cc-cbfb1cb77568
GB56OAES77229239856799,898968.81,Savings,2adfbbf2-64ab-443b-ae3c-9fb91501a238,74745fea-dc27-46c6-8218-2eb944b265ea
GB26PADF95342696593780,1505.37,Checking,3a7a63bf-89f2-44a6-a4bb-dacb5d5cd75e,3a7a63bf-89f2-44a6-a4bb-dacb5d5cd75e
GB26QPGE52930029421589,220802.7,Checking,a72ae7e8-4a0b-439b-9738-362bb28f332a,a72ae7e8-4a0b-439b-9738-362bb28f332a
GB74TBSM49475211339625,134417.77,Checking,877a3d68-115d-4655-8282-dac1cbe54144,877a3d68-115d-4655-8282-dac1cbe54144
GB62AYRJ97783299173416,628410.62,Savings,335ee563-3fd8-42b0-9835-a927fc789de6,335ee563-3fd8-42b0-9835-a927fc789de6
GB38YGFD96148959638457,498733.29,Checking,4e3391e8-45c9-4eba-ba38-38f55228ecf9,4e3391e8-45c9-4eba-ba38-38f55228ecf9
GB93TDGQ83603493259138,752563.61,Business,718bf402-44f3-449f-9092-6843c1eddca2,718bf402-44f3-449f-9092-6843c1eddca2
GB55QEIM92926781687032,817956.42,Savings,8bde0f24-bf75-47f0-8b29-57456475d557,3b2f7853-c06b-42bd-b0f9-059747d67166
GB42WIHF27212026276006,461040.08,Business,98e3e716-d68a-4e67-8c56-8af7056e1868,98e3e716-d68a-4e67-8c56-8af7056e1868
GB18OSOX46192789567571,147047.77,Business,da303b92-c680-47a0-8c89-b213df4ff44d,da303b92-c680-47a0-8c89-b213df4ff44d
GB76NHPG75782406250147,591370.53,Business,6de7684d-57cd-4038-be62-fdd2edb291c6,6de7684d-57cd-4038-be62-fdd2edb291c6
GB03UMZM44970891347836,650514.75,Checking,351611d5-2c9f-4506-ba57-6d5c90f34478,bc2daddb-4e10-4dc7-958e-45fd36d3e0e1
GB45VARS06154171439823,176897.12,Business,7ec99a08-5714-41f2-aaec-013dac9e5a60,0d373af8-f723-4d54-92d5-6891cb085ebf
GB31OTDP50601799490443,269164.64,Savings,98ae8a04-fca8-4f52-a87b-11dfc777f3a6,f8b747a5-7148-4ca1-adf8-21e418662818
GB55WWON08721664345719,185217.47,Business,fc972175-d106-40a1-9928-010918ed6ff9,fc972175-d106-40a1-9928-010918ed6ff9
GB23IOHY97713306474715,63790.6,Checking,47ff171e-ee16-4f61-9e1d-2c5a37c0fea2,2ec913d1-46f6-4449-acd9-6c79d813e79c
GB56EXKJ39721373976045,676718.63,Checking,f22bd773-2e85-4d85-8ddf-3749a8f44ecf,f22bd773-2e85-4d85-8ddf-3749a8f44ecf
GB74YPZT61791748285079,840058.64,Savings,6eec35b8-96a1-4ac1-916f-b580087b00e5,6eec35b8-96a1-4ac1-916f-b580087b00e5
GB73DJSE06958907251781,854500.99,Business,1625e9c6-2a59-45fb-b025-0956d6269c8c,1625e9c6-2a59-45fb-b025-0956d6269c8c
GB69CGUD76456224500053,278913.24,Business,a68e6bf9-9e84-4405-a4ae-1de08f843595,a68e6bf9-9e84-4405-a4ae-1de08f843595
GB04RPJW28204850835284,646735.21,Savings,96a31b41-7ee7-48f8-b6c6-cb689739de77,9d5826c6-3f4c-4fd6-82df-bffb677859bc
GB90PUXY02933437989005,944390.77,Business,078413e2-36a4-43c0-bf46-2d518c0b816d,fb657c8c-4d14-40f5-aeb0-3a59a45b5fcb
GB98NMYC10644881994566,939346.76,Savings,089044da-3b87-4972-b1c9-1bfbf81d4fa6,4b6da561-3a39-49be-8b90-839265d210cf
GB17YMHT37981083314054,750936.71,Savings,1064c10e-a3f8-413f-963e-beaeff67dc06,e0c0cac3-0b0c-41be-a6ce-797f090ab1e7
GB47RUJV93576699077143,762150.79,Business,4ba283f1-e061-4f4e-b0dd-0da501a6378b,4ba283f1-e061-4f4e-b0dd-0da501a6378b
GB98WVYW40531671268001,834250.71,Business,319e0ec0-356c-4a03-a08c-ca1f748bd58c,a72ae7e8-4a0b-439b-9738-362bb28f332a
GB17RHWI14143633489214,153860.99,Savings,fa014c95-dd5f-4a55-92fd-02ce32022f56,fa014c95-dd5f-4a55-92fd-02ce32022f56
GB76NRKM25342613520401,237659.36,Savings,7b0fe34e-c4f2-4388-962d-74d832ea45d7,26dc0e03-0e67-43d0-9e23-26ece6668f04
GB37VZFN87747466800297,615306.16,Business,faea2d30-8b53-498f-a75c-71dda97d35dd,cca17b35-2337-49e3-8305-04d8cef933ce
GB50NRRV76904683130914,931564.6,Savings,cd2b6bd0-e7ba-4dae-ac91-f16ccbb7d750,cd2b6bd0-e7ba-4dae-ac91-f16ccbb7d750
GB34RLHJ89217467616461,381890.12,Savings,8a39f239-c33b-4fd8-9c2a-60aca5ae977c,8a39f239-c33b-4fd8-9c2a-60aca5ae977c
GB92XEFQ81033825744944,62656.49,Business,13ae8715-7ed4-4349-a616-28085a272212,13ae8715-7ed4-4349-a616-28085a272212
GB61GAIF88191510864836,553253.94,Business,b880aea9-8947-43b4-b3f0-7c6db37d7957,b880aea9-8947-43b4-b3f0-7c6db37d7957
GB47VNWO60233358191708,288400.37,Business,5bfe6027-2db7-4373-88bc-3d3c6333ce34,9b866ec1-c8cd-4a7d-bbd9-886850e21038
GB16MQNE30744393712268,16197.91,Business,80644db1-737c-4cd6-91cc-2bdcff5a9ea0,80644db1-737c-4cd6-91cc-2bdcff5a9ea0
GB26DHVK77933129621262,306886.73,Checking,915ed292-5806-4008-a68c-19c021bb90e1,915ed292-5806-4008-a68c-19c021bb90e1
GB36VHPS36424137004961,707248.57,Checking,42e9a5ad-b32d-4d2a-b4bd-8a9ac099dcef,6ccd6ce8-5a0c-4c8e-b328-715db6ae2e43
GB52CZVP75111636085018,732585.58,Checking,cff0c600-a568-4386-8718-1f6caa69f05f,8adc8493-3a70-41be-b531-8297a7d0bc77
GB57WOCI05945096603594,444668.47,Business,c939158d-8f50-469a-9cb0-05b3c7b8a79e,ec256c16-a327-4708-83f1-168c2b1cef66
GB57VZTS82646257571257,86699.85,Business,435f51ca-b203-410f-89d2-214364996829,435f51ca-b203-410f-89d2-214364996829
GB19YULX27318798105123,217717.8,Savings,020194b9-c44f-44d2-8418-b0bd0c4730d3,823131ab-a8ac-4752-84e4-ff1f7adb7515
GB05YGQH95471535293644,251618.15,Business,e93657d8-37f9-4319-905a-df3d9e7e002c,9181369a-e05a-46ec-9cd8-3ef20acbefcf
GB02CONT17351942528880,116580.58,Business,b644d932-a305-4d6b-8ec8-f06afcdfe797,b644d932-a305-4d6b-8ec8-f06afcdfe797
GB68EMWQ63719765407003,80946.1,Checking,12264705-b108-466d-ad95-e13699e86617,12264705-b108-466d-ad95-e13699e86617
GB63TIMD29527609668132,454937.2,Savings,b042600f-0806-484a-95f8-7079082ea99c,b042600f-0806-484a-95f8-7079082ea99c
