FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB68YODA89785530730195,799681.65,Checking,dda64408-b919-4a78-a774-378804bc3c9c,6659613f-533c-419d-90ff-8f830b2080fc
GB79BSOY36813763166635,52513.93,Savings,46b6790f-2895-4560-8f03-9a468fe8d415,46b6790f-2895-4560-8f03-9a468fe8d415
GB09ORUV12170147289742,734742.98,Savings,3a684617-7c4f-4310-ab4a-52e1db042667,9372be61-2f53-4225-a54d-8989408564cb
GB55UPSC93399634932839,984891.17,Checking,32da8426-cf6c-4c7d-8eff-630d3a253619,32da8426-cf6c-4c7d-8eff-630d3a253619
GB77JPMF50706938225935,467541.34,Checking,6e3ad514-ddd5-41f3-a9a7-b98b4b187743,787afa6a-e8a8-40cd-a623-d59aa32f0100
GB23UTVQ41796511882553,762189.15,Business,cb138af6-b36d-4484-821c-44e22b9aa7c4,74093536-ad40-468e-8957-46cdfefb8159
GB36VBFY69769071515089,193505.28,Checking,c0809648-b812-480b-b69f-6e0643b20087,69b85ca6-753f-48a5-9b53-c169f1632b04
GB03WCWA81057638473307,27763.99,Checking,3199aa20-e3b5-4281-a744-56da13ed0bda,51afb24b-60d3-41b7-91ac-faaf441d7d31
GB69HEHO52338846993683,768559.38,Business,1862f8af-8047-43e2-bdc8-c109b82711fe,1862f8af-8047-43e2-bdc8-c109b82711fe
GB91KEAE83118394471294,965906.0,Checking,e36c0831-4f34-4664-82a7-80b15adcf691,875e5ef3-acb3-4c7f-be72-34c11b557f7a
GB48NZVX65420963703870,688010.16,Checking,cdf876b1-4144-4be3-b64c-bd4bc20a980d,29ab2c32-f75f-4d30-98b7-2897d9999886
GB18BODL19489120954802,273124.9,Savings,e7c09b11-1daf-4ec1-b389-ecebc86c0e1e,e7c09b11-1daf-4ec1-b389-ecebc86c0e1e
GB59XTCA21309304331552,218537.93,Checking,92695004-49af-40bb-a642-d1ff04dda884,9f6fabc6-71f0-4b6b-8291-657218024fc6
GB46ISCN84355570569481,743425.24,Savings,e7efa7f7-8417-4302-842d-466079895c06,1c223416-130f-4417-9628-87878c076880
GB65KUNX76897115454675,166745.54,Checking,2b294968-1ac0-4184-8abc-493111d2f58f,2b294968-1ac0-4184-8abc-493111d2f58f
GB34XCUW66176445985321,651413.13,Savings,2154ac23-b7ad-40cf-9d7e-4af41a7027d0,0bc81bb7-aec2-4382-b339-0bd8c89646b9
GB30MRYH04751691248396,500696.97,Checking,499c57ad-0601-4a12-bbe0-564003a0b7af,0bf113fe-2c36-4fd7-9c0e-22a3700b8e61
GB15RSZK33807142008133,610274.62,Business,7791e4e7-44b1-4bff-a9a2-345289725e88,cf941978-c46c-4f09-829c-93ce8e2d5697
GB78UCZM69837373324379,949686.83,Business,a483bcf9-95b8-4363-b313-7b839f3683a3,436c0059-0592-4aa1-bd45-8499b611a437
GB85HTNZ96104289583354,753582.36,Checking,33a9b372-0f8b-4f81-93a1-d35ebd4e60dd,b9298890-af9b-47b4-b6ea-ec1b2fca7f13
GB45OJWK98110960116383,886158.67,Savings,6854ebd6-d09c-444a-99c7-460d3bf385dc,6854ebd6-d09c-444a-99c7-460d3bf385dc
GB44IHBZ49652099570217,338143.39,Checking,2ab226ae-23be-481e-a5b2-cbbffc3090f0,2ab226ae-23be-481e-a5b2-cbbffc3090f0
GB37ATUT42977738954557,869826.56,Business,01d04416-b4b7-4bc7-917d-3159c6de4926,01d04416-b4b7-4bc7-917d-3159c6de4926
GB62HPVL39123265782871,987393.95,Checking,25b896f3-f673-415a-915c-b913790ad672,1e22cecc-f4bf-41f8-87e8-2b1070c7f54a
GB22MRHD34341763095596,274247.54,Savings,2f915103-acc3-42fc-bf11-428c7c69bb08,f9b7b3e2-f393-4d6f-853c-54e435556e2d
GB40AXNQ29834274058652,606706.47,Checking,b81778e3-72d2-4247-9783-db9dfe4425b3,b81778e3-72d2-4247-9783-db9dfe4425b3
GB46DHJJ28087258005544,518772.23,Checking,baf929e0-e093-438c-942d-b7a5a1e6289c,baf929e0-e093-438c-942d-b7a5a1e6289c
GB11XMUF64323184037586,906391.02,Business,a5acbd0c-93be-48d5-b537-9ea392383149,a5acbd0c-93be-48d5-b537-9ea392383149
GB67FUQH00166816593918,641565.55,Checking,ef348b17-a094-4c9c-9de2-d2253f77b4a0,ef348b17-a094-4c9c-9de2-d2253f77b4a0
GB75GXLD63622468786458,547816.89,Business,f2d2fc08-4915-4b6c-9b86-b30f7422ed8e,f2d2fc08-4915-4b6c-9b86-b30f7422ed8e
GB36SGVU16173614265383,563184.19,Business,a6da8a6c-377a-40e5-812b-c3553c1d5bef,a6da8a6c-377a-40e5-812b-c3553c1d5bef
GB12ACEH03237376591803,573820.42,Savings,96675dba-5ec6-42c8-a1c6-ccc991100877,c0809648-b812-480b-b69f-6e0643b20087
GB90YOZK23441075080551,826940.83,Checking,f1112b86-963a-4877-9153-114ead1e5bcf,8eea4897-9a27-46bc-bac3-7bdfe224c997
GB17JDDP88133925459929,26254.86,Checking,b0cc0a33-d8f4-40ca-8e49-a9d65c33e7f0,417a58cb-bb9d-4248-aeb0-03e791d212c8
GB96MFZL72032653500643,767095.06,Checking,a4cf2d8b-3b2f-4978-9a31-8ba316e73027,a4cf2d8b-3b2f-4978-9a31-8ba316e73027
GB53FVRR57894496491495,51714.22,Savings,14045844-c25e-4d9c-b967-8530b4c56d64,7791e4e7-44b1-4bff-a9a2-345289725e88
GB66DOJH49038545010920,286182.88,Checking,1c2589de-746d-4695-b141-abef069ef4a7,464d9c48-d573-464b-8198-58f0059390c1
GB78EDPL89601514570005,554598.17,Checking,04ef7a9e-cc33-43bc-a7e5-6205a2847ba2,04ef7a9e-cc33-43bc-a7e5-6205a2847ba2
GB97NMUM82834861929880,258100.35,Checking,bebaaa07-7744-4b1d-8a15-d63b06c193ac,bebaaa07-7744-4b1d-8a15-d63b06c193ac
GB55CQQM67061811893753,303185.06,Checking,c879784e-13d3-4ccc-bbbe-5febe278fcbb,c879784e-13d3-4ccc-bbbe-5febe278fcbb
GB30VTBU26228783581917,468308.94,Checking,2957414c-db0d-45c5-865c-10b47df90788,6f64c2ac-d02b-4049-8c44-54705303e3a6
GB64SJYQ11642952484741,475020.26,Business,b5192c82-144d-429b-a073-d33e82d73b91,99e22941-b471-4eff-bd23-f8a2d95c53e7
GB48HUIL29168859085379,566266.65,Business,10fd006f-2424-41be-aa75-19e0d42ead81,05437524-c10a-4d03-8c3f-c557b876415c
GB64ZKIR34195471794967,210182.16,Checking,1625294f-6c39-4e55-803f-d46ddf8e3b7a,46b6790f-2895-4560-8f03-9a468fe8d415
GB30TXYB94520388802404,235811.84,Checking,6417dca5-d7ce-4291-a73b-693b35c99cd5,6417dca5-d7ce-4291-a73b-693b35c99cd5
GB50GGFQ56085591421114,130386.83,Business,d8c1e17a-e43f-4de6-ae33-cc0a12a9f896,39b23bd0-e6f9-40a8-9eb0-9fa3b25a0bc1
GB04WOEP32450226144506,132608.97,Checking,06740732-cda6-4a88-81c3-3263abde5095,06740732-cda6-4a88-81c3-3263abde5095
GB89MWQU92524770727837,266931.25,Checking,57d98717-b766-46d0-8f4d-c6fc5348da9a,57d98717-b766-46d0-8f4d-c6fc5348da9a
GB02FDDU15875940095736,250420.06,Savings,d7cce783-813b-4aff-ae87-ccc604ff213c,8341f401-074f-4071-bdd5-0dd9414d9187
GB48MTVA12747547396702,593936.14,Savings,888ab3bb-986b-4e2d-ab4e-f067ca3cb7af,e98edc33-0da3-456d-b0ef-7bf8eb0414b0
GB54ANHN74320933367072,339179.52,Checking,50e9d29a-7ad7-464e-b3ba-58e52503065c,50e9d29a-7ad7-464e-b3ba-58e52503065c
GB79GKWA58030180955727,226105.4,Checking,d51f89b1-6014-45ce-9c98-3eb185df19a7,d51f89b1-6014-45ce-9c98-3eb185df19a7
GB91QDSU78565698834698,111854.88,Checking,9cdd9b54-414a-4a88-b9ba-790b79fc9bfa,9cdd9b54-414a-4a88-b9ba-790b79fc9bfa
GB49UBKR88126851348098,896335.34,Savings,479183f0-6cc0-42e8-8ba4-d8463508891c,1625294f-6c39-4e55-803f-d46ddf8e3b7a
GB70COOG04381078395362,611417.41,Savings,9416e060-0a10-4bcc-b6b0-33936221e331,a2ad1aae-a124-443b-a76d-cb6586a2657b
GB19SOPF94293387287379,637844.15,Business,652d3dd7-e391-4f00-b619-c835ccf84a1e,93aba97e-5f78-463b-b87d-417c256df4a7
GB73NICK68046184594802,234773.81,Business,992b5d46-5129-4c9b-9459-c94bd47aee4e,235be14f-2425-4f4b-978d-458fd0306fbb
GB15CVBY93290574473177,737299.39,Checking,58994b99-1256-4fa6-92db-040e4e691962,58994b99-1256-4fa6-92db-040e4e691962
GB06XDHX87715078455453,132710.83,Business,2e3346a9-59af-49ce-8b12-3b313a1e7dff,a2ad1aae-a124-443b-a76d-cb6586a2657b
GB88NUXY00137877026032,643029.02,Checking,c38fb0a4-8f97-4a59-aaa5-41009fc86426,9416e060-0a10-4bcc-b6b0-33936221e331
GB03AANE66112375151715,40150.75,Checking,58c327ae-d33e-4671-8ae9-941166af5191,dc2a1390-62c0-4cb0-b4ff-15cdd3b59626
GB67SECB00948879934823,236692.92,Checking,88934440-ae61-4939-ae07-2896b42ddee5,2ab226ae-23be-481e-a5b2-cbbffc3090f0
GB21OBRZ05069672642440,819975.29,Savings,5b01694c-f60b-4baf-b79f-0fe4b740115c,5b01694c-f60b-4baf-b79f-0fe4b740115c
GB60PAVD40542860137965,420744.63,Savings,323207e7-3da8-46cc-92b8-4ccd9c039dca,323207e7-3da8-46cc-92b8-4ccd9c039dca
GB20IXZT34794014266251,727391.3,Checking,5af48155-c33e-40c4-b893-f4fad4691c4d,1809276e-7462-481d-9270-c3b7ffc03900
GB42AQDC49806440663388,324864.8,Savings,767c484b-f11c-4621-9a29-7caaadf4b05a,f9b7b3e2-f393-4d6f-853c-54e435556e2d
GB57ECAM99859448479372,718902.97,Business,78162c2f-493a-4a86-a3ed-f068657fd0cb,787afa6a-e8a8-40cd-a623-d59aa32f0100
GB50QMQK58674754169919,937003.52,Business,9daca670-b068-4adf-8b86-dff86326abff,c0809648-b812-480b-b69f-6e0643b20087
GB66WWCW83439223080099,31692.14,Savings,21287bf6-d266-4878-9caf-e9ab10dacf90,21287bf6-d266-4878-9caf-e9ab10dacf90
GB72QEXA68027187290752,451462.17,Checking,b2476f40-4e66-42b2-820c-7726f263e30d,b2476f40-4e66-42b2-820c-7726f263e30d
GB59OTZR19508409561135,139727.24,Savings,62b6050d-58ef-4151-9f43-3ee68533d874,9b81feb4-82b3-4869-b9d3-10dc1c9a671f
GB61GLHQ96552657430369,475533.46,Business,7492bf27-f069-4859-b850-53221483910e,7492bf27-f069-4859-b850-53221483910e
GB51ECEO96284488071819,130198.09,Checking,6a62c129-1a64-4e5f-89e7-3a30713b323d,fd166539-b601-4167-9753-1904e10db38a
GB22EUWB85230546978858,405587.62,Business,a5e0e67e-94e0-4303-b7cd-099012e08142,5c1a356e-8ede-4170-b1a3-0007803de67d
GB64KZDI06065650158920,704832.41,Business,a0156804-4501-4027-b019-cdce6d6ce650,a0156804-4501-4027-b019-cdce6d6ce650
GB49ENQE58995113821515,600828.22,Business,989320d5-3788-418d-86e9-c61ba5316e7a,989320d5-3788-418d-86e9-c61ba5316e7a
GB06OLTA83319510609484,27033.51,Business,8ea00e85-4792-4a72-b77a-902474a4a0ee,8ea00e85-4792-4a72-b77a-902474a4a0ee
GB50ISBE18378454138516,382021.81,Business,3c0bdfa2-cad4-4c9e-a144-be52ac9eefa4,d5c7c5e4-3d22-4e6f-8af5-752b18f4db59
GB57TOHR82284108271253,884785.1,Checking,b04613c5-034c-42e9-9612-5191ef48e57c,f9b7b3e2-f393-4d6f-853c-54e435556e2d
GB28MJJH32984364656399,870314.15,Business,28c168d9-6ae7-4e39-bed5-6668721bf978,aa68ed62-6471-45b1-919b-7417086b0459
GB17TLMV57578717725418,714637.94,Savings,c24adfe6-69f9-477b-9fec-79eacfc63e63,306af62d-b931-4682-9c0f-21159267b8e3
GB59TZHS94590918823288,353408.26,Business,f974044d-9ee7-404c-8d03-9853cd4942ea,21f8ebb9-cf77-4f5c-ac1d-3f6bb2fa0aee
GB69LWUG66847884722697,554180.89,Checking,8d6b7a1f-aca8-4a1c-8c4f-7131a4f6c097,50e9d29a-7ad7-464e-b3ba-58e52503065c
GB37AXKM00272191116047,187734.1,Business,8e180c56-7c56-4a94-a53a-4e1c3cfbda07,57d98717-b766-46d0-8f4d-c6fc5348da9a
GB16CNFB67572345284072,767302.91,Savings,6a06e26f-445e-44a4-b2ae-579df6c6ae9f,7537b4f8-d6b9-4921-b136-e5745e3193f4
GB47LFEK84496598794388,967051.5,Business,10b64dfb-2cab-4901-bc5b-5c803e32c92c,10b64dfb-2cab-4901-bc5b-5c803e32c92c
GB91MRLY31979267921468,101862.64,Savings,e939fb48-c016-4b6a-8d05-23ebcd5018f5,96a738bc-8190-4846-b131-951ca3e1e128
GB76VEKJ41986500340468,830573.89,Checking,d652f02c-c078-407a-a87a-a33e92df2dfd,2154ac23-b7ad-40cf-9d7e-4af41a7027d0
GB06LKNO94302768500925,371293.0,Checking,4c9c5fe8-99d6-485c-83af-7e89d54972bd,4c9c5fe8-99d6-485c-83af-7e89d54972bd
GB66XJUU89117144498026,831528.22,Savings,017b9cc6-5115-421f-87aa-c0c3e6bd77c9,abc62154-8106-465c-add4-85fdddc9b4f1
GB02NWVO19039111087786,20310.62,Business,00e30713-7a81-4869-9f38-dc6eeeba23c3,00e30713-7a81-4869-9f38-dc6eeeba23c3
GB92HKVZ58589880333669,103323.1,Business,f1bfc5b3-c31f-4f14-bbb3-3db392bb8849,c435ec6e-27c6-439d-a3fa-bd552f4b9a9c
GB23ZVXZ85218116397754,475174.2,Business,4a602764-a7f3-4b28-a845-9b860dd92c8f,4a602764-a7f3-4b28-a845-9b860dd92c8f
GB75FJUT23801485443102,589059.01,Checking,5fa50c34-1e0c-4cf0-a06c-3f2fb8809113,b0cc0a33-d8f4-40ca-8e49-a9d65c33e7f0
GB39KVKA10072937153178,594330.88,Business,1569bbdd-fe1f-4f17-b7df-4002c40f9254,06740732-cda6-4a88-81c3-3263abde5095
GB45JVHO50476519270163,905112.96,Business,e96993af-1963-4982-a7a2-7cdde7445576,e96993af-1963-4982-a7a2-7cdde7445576
GB69EXSS43859745876967,289005.66,Checking,83986429-ced2-4ab8-a7dc-6ac6e946cc14,b04613c5-034c-42e9-9612-5191ef48e57c
GB68LWNV94244635219917,773059.68,Savings,3eff9d38-0533-47b5-8c62-1df270dd9cbb,479183f0-6cc0-42e8-8ba4-d8463508891c
GB76FUVK18932217630919,326441.83,Savings,db9b3e17-15fd-4ff5-98dc-c04da21e6c25,89697df3-d500-4885-9bab-4a5050ee04cc
GB32IBHW54481917194459,855210.73,Business,6981d271-097f-4806-8aa9-7e0dafe3368a,6981d271-097f-4806-8aa9-7e0dafe3368a
GB49FKZR53342297941542,304437.12,Business,b884114c-3c5b-4848-a4f8-486fe7b005fa,29220081-ae7d-429c-9bb2-cd4ad0c1aa68
GB83YMCC62729536148047,565526.19,Savings,301d3a7e-95be-433c-af70-0ddde8a629aa,44588ded-7aa9-433a-b077-ba496ef3e39f
GB77FRSQ70289595372566,589438.77,Savings,66fc0e5b-6451-4f02-871e-f7aeda035f83,66fc0e5b-6451-4f02-871e-f7aeda035f83
GB48GMWZ87621819640408,13948.2,Savings,105c9178-8b3e-4fed-a4f7-22a4c7eca2e9,83986429-ced2-4ab8-a7dc-6ac6e946cc14
GB62WETV47919413669894,802832.24,Savings,55624d18-b194-41c0-85f7-14cc8511b6e2,55624d18-b194-41c0-85f7-14cc8511b6e2
GB06SWEB70322976978460,491265.37,Checking,615b36a7-b64f-43a4-a97e-40361350e3fd,615b36a7-b64f-43a4-a97e-40361350e3fd
GB33ONMT35012734548010,116942.04,Business,f898c0e9-46dd-434b-9ab2-bff982d6dbfa,c879784e-13d3-4ccc-bbbe-5febe278fcbb
GB03HVSO57519442183447,952767.97,Business,538ccaf0-4522-4bda-af37-2c79f1dea5b2,72b62c7c-bede-4ea0-ac0b-90c09181f5d9
GB66SFOE22562278415893,66953.63,Savings,4bf93dfe-49fc-4c47-b264-c35058eca14e,1625294f-6c39-4e55-803f-d46ddf8e3b7a
GB29JQGF49921024986647,158574.02,Business,b94acbce-0da3-4f48-a695-c7f215b568cf,323207e7-3da8-46cc-92b8-4ccd9c039dca
GB91TYZD11541551143297,38192.32,Savings,752a3bf9-f700-4798-85bb-77466ea4ca48,71510d2d-0f5f-46d8-bb74-2f2db1f88201
GB60MQMX38913689079861,90914.58,Business,e5eb9e61-27ca-4a73-929f-8db965d5a648,e5eb9e61-27ca-4a73-929f-8db965d5a648
GB30QXCB19876316346236,230408.02,Checking,d732b642-9a50-413c-821e-45955a5005bc,d732b642-9a50-413c-821e-45955a5005bc
GB78AKOP22540568694061,869584.34,Savings,150a073b-5738-49a7-bba7-01495426670c,150a073b-5738-49a7-bba7-01495426670c
GB44BSLV76304039047361,978192.79,Checking,0785f7e2-476f-4d99-a026-56368f4f4ae5,3a275347-3a65-4efa-bfdf-261fd79aa1d6
GB08FCYJ32409711870544,957725.49,Savings,fb4c4660-f205-4500-ba20-77b0afc6174e,f5c9b16d-eea5-4ffe-829c-839ced02297a
GB05OXPT30740591368978,775813.7,Checking,f2dbb759-0b83-4226-95bf-5d2308bbf3fe,f2dbb759-0b83-4226-95bf-5d2308bbf3fe
GB28YKWA02128222974520,739297.86,Business,12496e13-a68d-4eaf-b369-bf636c645fb7,538ccaf0-4522-4bda-af37-2c79f1dea5b2
GB65JERH81967658733003,148023.67,Business,6d991396-ef81-4c93-859d-85cb9a9d9ad0,f2dbb759-0b83-4226-95bf-5d2308bbf3fe
GB58DKEL85799079205849,594946.44,Savings,756fc85e-820c-4735-a0c9-9aec81747806,017b9cc6-5115-421f-87aa-c0c3e6bd77c9
GB27OFXU01068098660123,332942.41,Business,755fee4a-005d-461f-adc0-dd29138f5426,755fee4a-005d-461f-adc0-dd29138f5426
GB38AZGI51396201279510,29759.95,Business,e27f4697-336d-49a5-85b7-e6e991260671,0f437fdb-2ffb-4d9b-a167-2668482adb2e
GB12JSFX63625696276278,926590.73,Business,6bb985f1-1a4b-4aa6-81d8-b9d290c82a80,479183f0-6cc0-42e8-8ba4-d8463508891c
GB72KEGW15002103311590,837569.21,Checking,26f9654d-ac2f-40c3-a86d-4856ec1936b1,1a86605d-88ad-45a1-9ad3-8ea7d921c2c0
GB88SYWO60724522065589,430323.4,Checking,00451575-d7ea-44c7-8b54-6811a672c3c3,00451575-d7ea-44c7-8b54-6811a672c3c3
GB96DAKA20093667987242,72167.75,Savings,d24aaecc-2c06-44db-8f8a-47df697ac778,d24aaecc-2c06-44db-8f8a-47df697ac778
GB38MGYF34343802340871,35690.08,Checking,ebc9db97-7567-4f58-91df-d3d01e180ba1,ebc9db97-7567-4f58-91df-d3d01e180ba1
GB72SJJA44199803350259,531995.04,Checking,e0aa75a1-8f1e-487c-9478-d6e61b996a8f,e0aa75a1-8f1e-487c-9478-d6e61b996a8f
GB13MYLN33697202288152,104560.37,Checking,653f9b89-e626-4695-9c42-1e92d86e033d,ad58e700-a029-45fe-9bf6-9ec297267381
GB72IRMS15548751254280,600775.79,Checking,4e1d9fcd-e5c4-495f-b000-257520f89069,4e1d9fcd-e5c4-495f-b000-257520f89069
GB09CXXW32070160792123,569383.24,Checking,c9070732-beb1-4874-9e59-5a0f2f2d7463,c9070732-beb1-4874-9e59-5a0f2f2d7463
GB78GWTA02415418392522,142217.88,Business,48d9ecc5-df3f-42da-8f35-a2384448720b,f2dbb759-0b83-4226-95bf-5d2308bbf3fe
GB05XUDV70080501685327,240633.04,Checking,401e441d-25b1-4a9c-b686-98a913e73653,e7c09b11-1daf-4ec1-b389-ecebc86c0e1e
GB08ZJWR69577661446401,170405.46,Checking,6a6f7855-6a52-48fc-85f1-b1282891e8e5,9cdd9b54-414a-4a88-b9ba-790b79fc9bfa
GB64WNGY35546274956108,189981.11,Checking,78000d76-2e56-44cd-9a36-b4d5a28c7d41,78000d76-2e56-44cd-9a36-b4d5a28c7d41
GB30RGPU58744401810930,496573.07,Savings,66ed5a45-d1c5-41bc-a6f1-8e45d9a67729,66ed5a45-d1c5-41bc-a6f1-8e45d9a67729
GB46SRTM97396598002633,599894.43,Business,2450d3c9-66d3-43ee-9f1d-e5c58effdf08,2450d3c9-66d3-43ee-9f1d-e5c58effdf08
GB06OKQT74611213107646,200282.01,Business,09153f97-0fb7-4058-b8e2-9046ae2054fd,a4cf2d8b-3b2f-4978-9a31-8ba316e73027
GB89TARP47042863980839,186985.83,Business,52172dd0-2b34-4330-a6fc-9ba867ad85d3,417a58cb-bb9d-4248-aeb0-03e791d212c8
GB67KNDP02468568042157,700914.66,Business,b973902b-38be-49ae-97b5-f34314134a8c,b27b8929-0f7d-4a62-abe6-0f46a15d832d
GB96MYUS15275098396235,207199.11,Business,71afb662-f1eb-40f7-be39-9b2ba51b0744,71afb662-f1eb-40f7-be39-9b2ba51b0744
GB07XJXT64911698101582,608698.05,Savings,2dbb362c-3a41-4dba-898b-de61e314ddd1,4e1d9fcd-e5c4-495f-b000-257520f89069
GB12UZDW71360531232707,969991.49,Savings,1711f31c-824c-41b8-964e-212733071f8c,b5192c82-144d-429b-a073-d33e82d73b91
GB12YMEG84890492030501,910902.51,Savings,0fe4212a-122d-4979-8a36-863e61dc9933,0fe4212a-122d-4979-8a36-863e61dc9933
GB29NPJA26639342509689,991115.47,Savings,1427ff25-bb5f-45ce-84ba-d229a25b1e6e,7976de90-2447-4658-bfa8-d07924fc489c
GB98XEYB47155342749323,744527.84,Savings,b38beef1-0e86-4d63-a99c-35ce0829ed21,60272ffe-63c2-441d-a9a5-96e84ddb4795
GB18XARZ07894119611344,399816.17,Savings,3a9199b4-9df2-4986-b8b7-62848736972b,3a9199b4-9df2-4986-b8b7-62848736972b
GB42LPUU62208566393997,752134.09,Checking,2a22b89d-63c7-43f6-a9ac-3b06f9547bfa,2a22b89d-63c7-43f6-a9ac-3b06f9547bfa
GB74PCCC82662156522134,196484.67,Business,b3155c8e-4ed2-40b0-8ec2-f5c56eda8384,b3155c8e-4ed2-40b0-8ec2-f5c56eda8384
GB33JGQO69094669274294,755325.33,Savings,0fbcd37b-d2dc-4591-ba05-52aa3e14273f,0fbcd37b-d2dc-4591-ba05-52aa3e14273f
GB29WVVT99795055283994,602233.09,Business,f9c0a1c2-c640-44ae-ad78-3cbfff00b214,f9c0a1c2-c640-44ae-ad78-3cbfff00b214
GB10KMQM05317002365143,266161.47,Checking,9ecb855e-69a1-4a43-bfeb-9a7aa8b65870,60b689ff-837d-4650-b8c7-bb9116f2a915
GB92BUSQ73379658673930,807929.21,Business,21000f09-7f36-4d60-8387-2944b84db04d,4c9c5fe8-99d6-485c-83af-7e89d54972bd
GB94EOZA94627151279772,981154.19,Checking,bca51dff-4e7b-44d9-a3c8-ef20e2a2eecb,27851042-e021-4b86-8e17-8d6165ab47a8
GB08GULL23219008668189,636950.98,Savings,a57bc631-6aed-4d58-becc-728cca2d4b4c,a57bc631-6aed-4d58-becc-728cca2d4b4c
GB87UKGD29347993156942,728455.5,Savings,241a838f-1e21-4981-a538-289625e49255,241a838f-1e21-4981-a538-289625e49255
GB14JTZI52723541213964,871098.17,Checking,422dfbe4-364c-4d6d-b508-22d980b3ff32,f8a4fe2e-9cc2-45b9-97e0-f76718a3da15
GB95DSTU20735076784557,465085.68,Savings,b47a1d26-64a9-4217-b3a3-e487e900e647,f8a4fe2e-9cc2-45b9-97e0-f76718a3da15
GB20TSHK62234288025043,702473.93,Checking,47f924c3-09ce-4828-8bac-50ccd96d78a8,b81778e3-72d2-4247-9783-db9dfe4425b3
GB59GOSR81545056458161,445592.52,Savings,23d7c37f-0ad9-4d25-a9d8-6da4931cf185,23d7c37f-0ad9-4d25-a9d8-6da4931cf185
GB59RXPZ33050213017350,586333.44,Savings,5efc1712-9ced-4247-86ee-115a47f726e5,5efc1712-9ced-4247-86ee-115a47f726e5
GB91KTMW62468792714676,595327.06,Business,8e737860-846c-4cdf-ae20-643e56723324,d24aaecc-2c06-44db-8f8a-47df697ac778
GB23DRDF70213674652874,401777.55,Savings,952624e9-98e0-4235-8ce0-8405b9acfb7c,952624e9-98e0-4235-8ce0-8405b9acfb7c
GB32QUOC90827550396347,581843.25,Savings,9679cd0d-87b1-48ef-a02d-756b56f45ba9,9679cd0d-87b1-48ef-a02d-756b56f45ba9
GB44AHPA85334982659928,168496.98,Savings,12a95fc7-9d14-4b4d-8cd4-30890ba36a69,12a95fc7-9d14-4b4d-8cd4-30890ba36a69
GB12JWUM82065696476995,470984.48,Checking,e31e1448-c614-41d8-a005-28deedce1958,782bf583-09b8-4fcb-bc9a-c86e1604183d
GB87XSWV39268241740804,829575.58,Savings,0a12e383-cc67-4ab9-bbdc-9fbe0825cec6,9df1f075-0534-4bfe-be58-635ea8ea9c1d
GB38ZIZM23730880571171,916250.28,Business,60099d5a-cd27-4b77-bfda-a2941fed6616,25b896f3-f673-415a-915c-b913790ad672
GB11YWWW04254976499613,304949.44,Business,952791a3-d37d-496f-972d-836ef575c84c,952791a3-d37d-496f-972d-836ef575c84c
GB87NKKP38200935377441,245446.57,Checking,ab1bc64a-62bb-4276-be4c-7c1f37e1dfa6,ab1bc64a-62bb-4276-be4c-7c1f37e1dfa6
GB57LHEB51764951830573,969644.16,Business,9a54f70a-b467-4345-97e6-30adea1dcc36,fd166539-b601-4167-9753-1904e10db38a
GB80SGXA95259887833767,697354.93,Checking,514c2f43-deed-4644-9131-e5965685bd63,514c2f43-deed-4644-9131-e5965685bd63
GB22FEJH91860576587724,64661.16,Business,4355ce86-d2e1-4cea-9cc3-6f319158c7a8,4355ce86-d2e1-4cea-9cc3-6f319158c7a8
GB30RAPL51850054244883,676999.72,Business,d95b932c-e1ec-4688-aa42-5103c4f3ce16,7af98d0e-f404-4e73-9f2e-2ca08b15f7c7
GB70KNKP86599744178322,661991.82,Business,d58ec759-6d70-402d-a0b5-469ae401fb85,d58ec759-6d70-402d-a0b5-469ae401fb85
GB65GHXQ68383233299069,626152.32,Checking,2ae72406-b8ff-4dd7-aacd-3cf4551ef831,33a9b372-0f8b-4f81-93a1-d35ebd4e60dd
GB52CQJF24201300332917,328616.47,Business,5e7936c4-ad92-4df7-95bc-0a3db050e963,5e7936c4-ad92-4df7-95bc-0a3db050e963
GB24PQVH63848814430081,901776.02,Checking,c214f4b7-cafc-4fd4-817e-bb21d3ef307e,f5415bdb-12c5-4e20-bfee-1561cf11379b
GB61ZOEK93653010089936,790866.16,Savings,0bbf3f19-c5d9-4921-ae5f-630c90b2aea6,8bfb72de-335f-413f-aca4-fb5af08f09ed
GB46WKOC57271624802812,498767.16,Savings,609c9356-78bd-4a3d-a60a-aaaf9513afd6,653f9b89-e626-4695-9c42-1e92d86e033d
GB05SNVV26769944691200,59526.48,Savings,e6bcfc35-2434-4d2b-968b-b2262157a7ef,f2dbb759-0b83-4226-95bf-5d2308bbf3fe
GB73QMVY97478779803962,277924.35,Business,93168f9c-45e3-44a4-a3d6-0ec6a276fb46,1ee7e6c0-3b23-4f10-a66d-a178e3be4fef
GB79AZGV25892560877021,466019.75,Checking,7066d18a-894a-4763-9032-c635c2a9575a,7066d18a-894a-4763-9032-c635c2a9575a
GB74LCLU23624632799618,367504.3,Checking,c37f43c1-8c44-465b-981e-8a2c38fc74c9,c37f43c1-8c44-465b-981e-8a2c38fc74c9
GB96VCEK97576415879586,116783.61,Checking,44f7c8b3-c48d-4b8b-8223-f8c2381e0c87,5e7936c4-ad92-4df7-95bc-0a3db050e963
