FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55NNRL45988833584970,64715.78,Business,7de5aead-e103-49ee-b3c3-300403793894
GB42GRHW49973887695507,259179.45,Checking,87424710-0c75-4604-9151-e04c1af261b1
GB79VJQG64129046403961,391570.86,Savings,6f818d6b-9501-4c80-8152-2e7e2c817986
GB46QYZK36881933854636,237243.98,Savings,71cc8d86-657f-457a-958c-2b4541c4589f
GB34XITR93015536318645,807878.75,Business,59970474-b13e-42ac-a966-05a8ed7e35a2
GB76TBPB20007606806932,168645.24,Checking,d51c0365-fd7e-4900-a115-f4d742b83873
GB45XMWX14698679668874,399420.11,Business,df730440-90bf-4fac-afc2-2a5d4ff0e721
GB91FWNO76438766676970,826379.92,Business,c8aaf549-ac23-4865-9259-98785158b637
GB12SYMX67458149936264,261758.68,Business,87f1a261-1f07-4831-a129-e528b7221c85
GB81EQVB47084923840457,864058.22,Business,c627914d-2e93-44b3-9502-ff87f28f95cc
GB72KHUC42256753425308,242187.65,Checking,f5584c22-cd7a-400b-81cf-2a73cd6a4c63
GB75EWHL67218578337788,568997.54,Checking,28aeef39-56e4-4d06-bed7-ed1fa2a58631
GB25GDOP29824709294551,705583.64,Checking,010e073a-c7e1-4ce8-aaac-f7af1a41604a
GB03QJWE90114774262277,559708.25,Business,c31f56e6-9068-4d71-8e2f-04389e1a7b24
GB86NSUM10287104279698,996531.82,Savings,7383b410-ce79-46ef-b495-d1647da8b8bc
GB54DOSJ89495065487790,317265.53,Checking,a513a9df-3b8f-4bfc-95d1-1e9d80d3e70b
GB21EOIQ14252016424198,22383.23,Savings,dba0e4af-82ef-4543-8f5f-ee9595ca93b3
GB04YSBX99600292876069,978950.42,Checking,78a7032f-9679-4772-867a-ad083b41b128
GB73YBAB58208882877501,230460.23,Business,ab6fb587-1150-44ce-9d5b-fdf423ed79c6
GB05TDCO25303927865119,550761.5,Business,59e9c4b5-eaf5-401f-88d6-d254d260ead0
GB03MDFG84435641890244,337416.96,Savings,c7a0db3a-3ff0-4ea1-a34f-97e1e601a59a
GB02VEYN15440893784824,271085.8,Savings,436ed9d1-551c-42e8-bfeb-a6169e98fa29
GB67XHNP50046785580226,729932.42,Checking,e5b60df0-4fc9-48f5-b886-1cfc0a1ea306
GB78TPCU79641555593849,856647.32,Savings,cf9b581a-5c83-442d-b397-34e84482ee5f
GB71WSRB14753907049034,817733.83,Checking,4af5c293-0f18-44a0-8d57-b2dabfd688f5
GB24DTNO06160817176355,522844.86,Savings,71fe4d26-3911-4a73-b988-b72f9980ac88
GB08GMDV87513567961842,587879.15,Checking,3cfdf453-5f09-4868-b9f4-1d08dbcd4566
GB43WOZR85948880572793,334826.74,Savings,7295ab3d-9fa9-4ef2-88b6-cbe917e6dd8d
GB80DSIN34260848745663,108409.65,Checking,8ab467a1-bd7c-4363-94fa-434cb16f708e
GB20DKHW41405018230379,337920.38,Savings,b79579ef-4ab8-42a8-a7f7-1bbad027c4d4
GB16PECD76630193808613,299562.54,Business,63d0a089-bc6a-4830-ad8a-7551a6477c24
GB11OAQK50807792271253,226771.2,Checking,aae93413-b1df-4dc0-8a60-9164c68de0fe
GB80SEYU62481980594718,613849.53,Savings,fa383cee-0ad2-4550-b70b-b1ea8ffb580d
GB54VXIU35336637673538,271500.88,Savings,62746e39-cec0-4c97-b97f-17c3ce27db10
GB74BKTI14015735284845,659572.89,Savings,20f201e2-9247-4e0b-9569-87c94a509468
GB12JNIL66577950297017,998217.67,Checking,d51f2e77-18eb-459f-9f23-1b03ff43d782
GB53HODG73509793977941,110670.48,Checking,3eba7ec8-8f24-4864-a740-fc2ba7155f84
GB22WZFV53956567474456,255774.79,Savings,7b34582b-10bf-46f8-9fe4-2c4514e85899
GB40AMHQ17276168183899,789398.62,Business,3153e13d-9e2b-4a1b-9be3-6574423f37ac
GB30XNNR60528246029576,735743.36,Checking,0edb70b9-e8b7-4dfb-b9c3-647800443b09
GB48TXQE51368320664034,762739.29,Checking,f63b5dd7-f61f-4d69-b2e2-fa7d99aa69d8
GB33DMMN93361379475751,710629.75,Business,e52298da-f8d8-4e46-b720-29c571c602bb
GB81JAKX63149125068242,139722.09,Business,ed3cd51b-a94a-441a-850d-d94fe2552f7e
GB41ERMF73501125938585,865196.2,Savings,8c5185e7-e488-44f6-83db-651c39f2085b
GB15CWLA65691152185780,765915.48,Savings,01226da0-12d5-4ef3-862a-742fb05c2ec7
GB86PSOX79832305812691,179428.61,Checking,0fcd8b6d-df86-49c0-8139-a9662ca8a05d
GB85USAX78893766367673,434495.18,Business,24ec39d3-9f68-4653-9a0e-ceb318e8df33
GB27XXTC15642596028272,393619.8,Savings,2c97e388-89b3-4d98-b589-c3e34d4b3c6b
GB88PDVP74694894033227,615177.47,Savings,86bdfe27-fb87-4690-9fbb-7873433b7635
GB80RCDQ89231258729827,87161.42,Checking,89782f45-43a7-429f-8598-5fdfa9b6557e
GB71BNKY93458335935536,778025.45,Savings,29e2dbf8-ba96-4d9c-8ce0-df9baec0ec68
GB33PJGB76605111790317,696978.49,Savings,af883359-d65f-47ef-af5a-eda635f4f84f
GB07PDFO23174196811521,273030.92,Checking,bd2c22c5-8c26-4599-bdc3-fb31e0491996
GB97LUQM79091534152883,707857.46,Savings,55c1d2ca-0950-4d46-ac07-4a99178f7438
GB22GQYI06962082298341,84283.29,Business,44387893-68dc-4b71-9c54-94945ca188d2
GB37YDLE47777980797682,817571.42,Checking,cf110f64-8bf8-48b8-82d7-25a24d1ffd15
GB86FHAI78979068279649,426937.51,Checking,f29c3906-6c1c-448d-b3a8-8a2684fa3b2a
GB02XJLF48795391439880,11690.32,Savings,1f86974c-1039-48c8-84ac-40590087282e
GB25TCOE18582316170685,80556.03,Checking,42846349-5572-4906-8555-9f82db85c950
GB78VWSY56444095193783,741029.51,Checking,6124363d-928c-4ee0-b9f5-6d8990ffcbbd
GB10OGLQ84185785730358,209293.91,Business,c8595d34-6c0d-441c-b282-0cb2f657190a
GB77AKHM61144504229316,338264.76,Checking,5611c8df-0fda-4596-a2d7-30d798059c38
GB84SBTT12851483072972,571666.27,Business,f5e3ad2e-3588-4a53-9525-ee0ced8f2a86
GB91GGFR45439918777823,741889.59,Checking,dd246ed4-f03d-4318-9b42-2a6750afa315
GB87WEUF07154760887721,811950.01,Business,57e9aa7f-a08a-4e8d-9537-a40136390265
GB95WTQW67607681097491,924164.18,Checking,64c57377-8096-4106-911c-4669a07f128d
GB59SSKL49923794216948,341172.91,Checking,8438cccb-d936-481b-856a-81a3bfc98316
GB21NNKU47438434563405,734578.49,Business,79161b4a-d646-4a09-98b9-07ceea59a7a4
GB96ZENU83864851357614,721079.11,Checking,489de75b-f1d5-46d5-9f78-a41ba3841e5f
GB42EZDO62147904689414,816205.42,Checking,59b7ee58-caca-4199-9479-279767fefec1
GB38TYFD05048308302198,300688.4,Savings,3218cf96-0022-480f-8b2d-dcaed0e8e2ac
GB71RUDZ97012256741897,31837.78,Business,67f7a7a6-786a-4424-9756-df092863cf5a
GB47GBVU83001274840881,375726.04,Business,bb6a4082-c83c-43a1-9ff2-7d508585ac58
GB19BABO05339943303157,730319.24,Checking,6d0121b0-f60e-4d37-9fdd-1f16e0cd1d73
GB41DAJE52044900880395,478294.31,Business,a94a509c-89ec-4e86-affc-c6cc8fa158c5
GB79VHRK23073609433358,731225.84,Savings,2b6009e4-c342-48cf-bd2f-852dcde42d10
GB88FWAY98317089463562,378729.79,Business,05351a5b-85c9-4d05-b661-3378cf23f8f1
GB51MNSX46254722891583,615820.79,Checking,60e82543-d1dc-48a4-855a-8bd26272a3f0
GB45TQOV35815427383971,908094.7,Savings,939e2dfe-d3ea-4e0c-ad72-acd864e65467
GB33UWSX11069285556602,492282.46,Business,c9f01efd-d430-44b6-a8b6-f390934b12d6
GB02IZQW42549071020599,861878.74,Savings,42b63e88-01f6-40f4-b4b8-cd60db45f525
GB45UXEF68613366970019,593236.92,Business,3e12eb7f-dadc-4d76-97dc-4788175c472b
GB62QJTJ44318792385121,366608.12,Savings,0c89c0c2-9c59-4b86-aa5e-24d4755fe37b
GB34SZKO87347284155726,761140.29,Business,4c540a3a-a1cf-4149-9d2e-a7dfca7b70f8
GB18FDOH09338418621546,824789.24,Savings,3c787f17-dd7d-4a31-94c9-f9ec44418318
GB75TQLU25397682104086,336448.84,Savings,e22b8bb6-4f5f-4525-8d21-b30b1c92813d
GB10YNUT40506626662175,828037.87,Business,28deb442-7754-4cf3-be83-b8c2b05d0257
GB69KSFX85172062789562,848249.18,Business,680ebe64-1fba-4516-a9c2-314473ac5964
GB06LYDV68127603503582,722412.7,Business,fea64e2d-4852-4f31-a339-d63101761d2b
GB53LTAP70739740985709,745580.88,Checking,ed11ece1-b71b-48ac-8308-6140de26dd7f
GB95RGOB87927720167148,911980.83,Checking,3bbf6936-5a45-4f47-b09e-6555190c3786
GB07SPKQ47872287609478,458400.81,Checking,1d796871-b39d-49c4-91ad-5861cb2dfc24
GB73UCOJ01968411894560,180930.69,Savings,00550340-1afd-4f9c-9c53-f35b0014298a
GB28XQUQ69240560449159,770808.27,Savings,95c5e5c6-019b-458f-942b-397683780476
GB92OGXA59395535573191,23131.79,Business,5f73307b-57d4-4f9c-b0aa-e487ddaafae8
GB36LTOI04210733897286,725802.29,Business,e5326690-abcd-4870-9e61-b9351df7cda5
GB80JUWK82436436542214,572630.04,Business,e0f91e4f-1341-4cb1-8034-b1d3278c7f64
GB90QDYG08556805378939,168530.33,Business,b225e5d3-61a2-47cb-818e-5e115b7190de
GB52TLCS06888712014947,731061.4,Checking,a834c1b9-98a3-4325-9d2c-e38b5d63f83a
GB88KWWY67722187903158,223963.07,Savings,26c96c3a-b434-4d87-9bc4-485727094842
GB21DVWZ83852527808061,312203.22,Savings,3d87f469-0e24-447e-a579-372d51a1afd6
GB60MJAI77733676486281,997760.42,Checking,4651d834-265b-421b-a03c-a1e5835fd477
GB52YKMO93592300291934,211125.05,Business,3dddb63f-3146-49ed-9e22-45f359518caf
GB86BVIY95446658656217,37916.82,Business,cc5a03c6-523b-4685-97ce-67ace16e8fc8
GB27EGLM39520572014946,590862.5,Business,c117dfee-2f40-48c8-9bc9-ab643ff71671
GB50XXGQ70787855649278,826805.5,Savings,bca99d56-abaf-4efc-a2c5-bba794d88ccd
GB53AFLG07769097306122,798647.26,Checking,f7b52862-469c-4f2d-986c-867cbb2317bc
GB39IAXE52460778522349,678042.6,Checking,e0580e44-aec7-4562-bc59-4441c00dc3a8
GB04RKHN39993937417053,254635.74,Checking,daf3ff88-847d-4b12-be07-aa299528b088
GB18EOYJ61185185825620,104531.73,Business,6b58aac1-69f1-4463-8d8c-b988d9ea9a88
GB09LWIO91179194055701,166182.46,Checking,04a8699b-eef5-4738-a954-0eeead725158
GB36XGVG66077224418577,306616.28,Checking,f12dad2d-f966-4ab3-aa3c-2b72d8a3076f
GB60PLVD16984324286331,533708.13,Savings,52242a4e-caf7-4c3e-9140-b10d2fcfca22
GB65SKRQ43187662421311,832866.64,Checking,f9d9f1a8-1b7c-4f9e-969c-4e5ed9bffd74
GB64TJQW35038953617063,71534.54,Checking,790d5bb1-a2d3-4647-9c33-ba7226775d25
GB69TQAX58641679224056,30785.12,Savings,934db4b4-e546-4a26-9066-99a104fc1be5
GB22XXHJ60298625810197,198021.89,Checking,e3cf9fad-cc97-43d6-806d-498aac9da268
GB26MJQI63489591102014,574692.46,Checking,df5ed423-d243-47ce-9f7f-5bc8637eb292
GB97YUZS08226656222287,932843.88,Savings,7d808106-0e15-4ab6-a2d0-87816e87e544
GB36GGRL30478196858512,805565.16,Checking,f2aade4a-5427-4844-a6ff-72da24204644
GB33INBI39129016764935,960160.78,Checking,919f8a69-6996-413c-85e9-f87c0f653077
GB05SJEI14243161336970,314740.44,Checking,9305b2d0-7e14-4f5a-813b-eae0df293070
GB60MSVZ33462717728033,239978.48,Checking,6a660f22-1433-4ca2-b74b-ca7645dc4201
GB52QICV08432240799537,362785.91,Savings,cf0bc934-7342-4294-8dde-b30c51602857
GB50TASF73938451294300,796693.65,Savings,74d07c5c-7c0a-45db-ad00-872531db2e3d
GB62EQXX56516747128395,498322.4,Business,9e6f98c2-6bbf-4350-b5dd-f40ea82c559a
GB41SHCE20467228853627,146761.85,Savings,0ded8068-10ae-4d95-bbeb-c136f367d184
GB58PPLY36157477314519,79570.26,Business,f778ea9c-7b3b-45bc-a47e-621a991d2452
GB97UDYQ78711589761113,76420.45,Business,b10d4fd2-d58c-4859-bb92-4a5cbf8f25dd
GB59IITH18675714204853,134203.01,Checking,ae969680-b500-4ee9-8447-196703fbe65c
GB59QETQ21971209503031,990164.2,Checking,c07bc36a-761f-4ac8-aa68-7729e8b7b447
GB68KDXK61362499769258,159829.68,Business,b5afe927-bd77-45c5-965f-ced2baecfc20
GB20RVMD18512201516332,906053.83,Business,933d5315-60da-4117-b92c-f06069fd8d2d
GB93ZBLA48996573647321,289889.5,Checking,a335ae3f-5463-4975-87a6-60364cfbf801
GB44BOGY70081246066748,155575.07,Business,17891489-f88a-4c51-a816-4666575e8864
GB97HVMI68590715498418,139208.5,Business,1b934506-f991-422a-9046-c2570a4416b2
GB08ERZK45704210968141,226171.33,Business,41b8c571-6bd7-454f-b34d-3244444ca1dd
GB42RCGD61974196284548,923443.78,Business,3e446e2a-b7a6-4eed-a2b3-42b009968e17
GB57CVDP99825269177533,416933.08,Checking,a1817c4e-3f52-49c7-842c-2e5d49bcb1d2
GB77CBUR24725156754862,712920.86,Savings,cb7255f9-2669-4490-a4c8-d458c9f829b1
GB19SXOG56435637678392,748319.6,Business,b5de0ce0-0905-4a15-aa51-6afd3060b534
GB94VQSQ93727534875930,768202.17,Checking,23409cb3-f209-4f23-9eba-10a795e2cf37
GB26JFHZ30142249833513,68245.56,Savings,dbf5754a-1884-455f-b9fe-4c8ae615abfe
GB95SIUZ56003484739934,872710.81,Checking,ca32a564-a2e7-4c91-a04e-96e556da261f
GB95ZLPG71638082425280,168395.54,Checking,9190503f-fba6-4ca2-9a53-30dfef394a71
GB92WKZS42545566774054,804184.97,Business,4135be13-d0c0-40fb-b47c-782108191e8d
GB24IDAT24401571033398,769553.73,Savings,a782d70a-0438-4a04-b781-5bc7b727f5f3
GB79DRLN21891816385368,134795.98,Business,dc339814-2abf-4908-8ea5-79653c771f83
GB42KXGW79773165781908,549486.89,Checking,112de108-39b4-4bc8-848c-440ad7fcf6d2
GB26CNJZ04439961085717,981224.64,Savings,8ad84037-f223-4a59-acf7-d868d4eee5d8
GB52VUYR49184093833590,314322.32,Business,847c93c6-894e-495e-91e5-eae8cfc513fd
GB71ZGFB41159959332685,122271.41,Savings,0bf25b5e-7d8e-43e8-8fba-dd38121b0b6e
GB61FLMX82833385746605,44757.3,Checking,7877da38-b1c5-4d9d-951a-a2107750a189
GB94CIPC39981753514319,822849.08,Checking,174b6b86-34bf-4b9a-9506-a149208f5e57
GB81ZHCR64662908179079,537346.06,Business,bbbeee40-2dd8-4ded-bf4f-efc88ced54df
GB68RVSK76222827320871,325592.96,Business,e2a48af1-68bc-4248-96b6-b197a08b8c2e
GB29FXYW80836799843076,277681.55,Business,af30ac51-8ee2-433e-98ac-3a65f2cc59d0
GB62IVZU30286013442975,891522.98,Checking,b7137d7f-cbf4-4655-8162-39765ed07129
GB35EYUK75045986447958,562509.8,Savings,ba10117e-ef61-403f-8e70-73edf894786b
GB56OKMC51104024692337,233534.11,Savings,886e6080-4239-46ac-9326-dab5b503877b
GB44BXYL56169989675316,497219.13,Savings,4e79dbec-1a31-4d48-9dbf-3d93aab8d2c8
GB11YPQB39404144016330,256218.9,Business,3c070da2-90c5-492d-b9a0-8192456a7a74
GB87ECXN16098914701211,520323.8,Savings,ec0ef417-b656-4df4-a87b-01c783cc37a1
GB85MGIB34477225512011,586405.63,Business,cb3e3769-06de-4d6c-891f-80403261c8f4
GB21NPLP26636568349654,139770.07,Business,a8c4fb73-1a6a-4dd6-b263-6dcf7043dcce
GB16JLSO16934702793340,95122.5,Business,8540829c-c890-4bb7-aeae-0be288d76821
GB81VLII67554306844043,303558.59,Savings,04fc224e-761f-42e5-b1f0-4c8764563d6e
GB41XXRG93204617452062,613572.11,Checking,80893d1d-ed89-4d20-a71f-187945231c2e
GB57AEFE06351537444605,264263.86,Business,b0a2ea13-2d87-406b-956a-b910b59e7566
GB77TGVE61831806951959,290491.69,Checking,72b41218-ed3e-437a-82de-b0640e69c828
GB51EQHJ29464277340523,764577.16,Savings,10e46e5d-4e32-4163-b1e9-bca2f71ecb62
GB18AZKA23908040220370,750195.21,Business,e0e0ae85-6e8f-45e2-93c9-da2ca8aa2d5a
GB42CDZD78756924818459,369889.1,Savings,b83247e7-8c21-4bcf-8e21-ae27cb9ec762
GB19PGPY73504914348139,393176.27,Savings,face036b-2402-4771-b1ab-9b7fa2a41f4e
GB76VFVA57738214055798,384812.79,Savings,6e10f603-e3c7-4ae7-bf1b-d1f7a8400c6b
GB34IZGV23106807497859,952361.18,Savings,49188991-8d14-4052-82c2-c44570438cc9
GB85TCQR73390483832414,227969.45,Savings,0e55711d-8cfd-4fde-9a4d-da2c3040eabf
GB33LLAX90231319027118,760436.52,Checking,3209865c-e496-44e8-b7ba-b943371f86ce
GB91YVDP04252334833821,285028.44,Savings,5226ecab-8b6c-48f5-b0e5-4ba8bbb0f557
GB48FQQC06207561714144,436436.82,Checking,d7a4384b-ddae-41e9-866e-3d95dfbdc307
GB81XMJX41477374578477,282260.54,Checking,93ed8875-14b4-4fbd-aa91-f11aac83a5b6
GB39FHQB82663387805799,706954.03,Business,8980dd35-15cb-4adf-8318-564a4b81d27d
GB44YFKD42743103581436,975779.31,Savings,6a3e2e56-57eb-45d5-8d53-5cd8361d73c6
GB58HISC60119773829642,766290.96,Checking,fdd3b552-db69-44b0-973b-9f83bd042a4f
GB71JURA50094391905598,530450.44,Checking,8b344260-9f5b-40c2-b8ff-dfa5f9170438
GB83ERWX13160795600825,985874.05,Savings,0e6ff55f-3a8d-4463-9ed8-6397f7866712
GB98OCSD27074484792248,943014.73,Savings,c7b1a8b2-81a6-4ac2-bfec-33684ff3a855
GB11UYAC53706408863419,799611.12,Savings,0b8aedcb-ffce-4120-a049-3e5f5c4d0326
GB22AMBX54711065532369,507856.88,Business,1a113369-f101-4680-9aa9-7cd8db1aaad7
GB06KRZR09316399022195,318364.87,Business,642469f1-b018-4713-8c25-a99af80b63c0
GB30VTZE90433887374784,46578.86,Business,b9bdf94d-9e6c-4843-8d38-f9f76159e2c8
GB06UWQH08778052819464,932781.68,Business,5e1f1e4b-69b2-4d58-894a-f5b27a68228b
GB34GGZZ68072706138517,204449.5,Checking,5c264e66-3cd5-4099-8da2-73387d6dbf21
GB21PLNO42994046466733,983177.31,Checking,f5ecb75f-4766-4bc7-81fa-e9bcabddae10
GB30FOGS97311370262379,74101.36,Checking,a7a8ba4d-68fa-4d61-ab80-1315af7d4429
GB22AGRU31586614015240,9103.83,Business,afced6d3-955b-417d-8118-7c802bf9935d
GB39NHOL08525484490288,44703.23,Checking,3b75bbac-eba4-485a-bdcd-4990b526bfca
GB25BWOS17178303603527,46141.01,Savings,ceb0323c-fc05-4f2f-83fd-4dc334c4f0df
GB72QDWL39910200581303,711501.41,Savings,4813d7e0-f4e6-446e-ba9d-815cfb66798b
GB78URLV93911275793300,804690.9,Savings,fc269f73-0c8a-414c-b3bb-54ac25c8b12c
GB36BCHA87647833439851,104794.26,Business,36825ae9-9bd2-49d2-85c1-a319a2afcac9
GB52MAVO48608167261482,761349.82,Savings,940f2921-680c-47ce-b4b1-a9c5272cc41b
GB91SEPX40305934155396,57455.88,Savings,67fd30b2-69bc-4372-aaef-fc907ae6e2a8
GB92NUIT23108198334481,335681.46,Business,253a29f8-9a0b-4e2f-87d8-5d182a6f1eb8
GB37OAQQ76035659463130,372199.8,Savings,ff490a2c-890b-438d-8b88-2b741168611c
GB71WUUJ78349698451261,145702.8,Checking,e1c52e84-01d4-4ae9-9bfa-3104cbb8fad4
GB10WXVZ07696645244739,548438.33,Savings,8af27246-73a3-41c4-a99e-1b20dcb4077b
GB06ARON44301868896108,883417.46,Business,85843cee-95bc-4e78-b3df-91123c5291ac
GB11OTQE90161717353561,191383.02,Savings,4d98b80c-3dd9-4e98-9ce0-5d52f76f305a
GB78ONZJ51852719588682,473607.74,Business,c0f08ff5-061d-4c75-b1a5-23766f52b4da
GB66FOOH63100158729406,572046.44,Savings,18f88e4f-2dba-46cd-af3d-87b0e1d9f251
GB21WCCR01471635000152,778141.22,Savings,22b5a714-289f-41a2-a2bc-4a3c48e28d88
GB03BHXK62923218433466,650751.84,Checking,ebaec8b4-ac78-4f9c-80bc-85c5b0a552f3
GB86ROKK27517644469668,531428.88,Savings,adff19ce-b84b-423d-bff1-b4419adde6bf
GB73VFQL18701155162424,808062.52,Checking,50cf9a5f-58d7-4073-8d64-2bfacd6d21a8
GB28QATG12769907880850,30074.21,Checking,04bcafc0-91d2-4483-99d2-b75b42747dd8
GB40CCDT98928284524661,537364.46,Business,d8688042-de3c-4d00-94c1-24d25aa8bd4a
GB03WJVK71084068411334,435812.27,Savings,92af6c8c-c04e-4853-83f3-4222abdf691d
GB80UPGX98907070081558,712337.68,Business,281fdd61-e5a7-4e9c-b9b6-16a364922d94
GB06DLUZ70093309208277,602523.5,Business,7b40c755-760b-4444-8f11-1945e41f1d9e
GB09VXGX64492306345823,256131.98,Checking,33703e95-3185-46c3-b9fb-20a5664bd5bd
GB05AXOK23686526388254,602078.09,Business,48db7770-c2da-4b3b-84c4-6b3187aa0bb8
GB64LKSP18032271022681,829695.11,Business,16cdeef5-6280-4d62-8ae4-396f5ab675c4
GB74PZRJ63512665700728,194724.63,Business,d5fbbde3-d063-4d55-a8e5-1ec4fa54f4c1
GB68EYBC28480841525898,629532.92,Checking,76bdb899-21a6-4a52-b571-f192505b53da
GB05EGUO33990991012808,327536.62,Business,93c8ecaf-6f9b-4eeb-b495-cd31027c63b3
GB61NTHH14123936096135,106196.77,Savings,d050dcf5-d454-4680-a046-0b0049ce669a
GB80KVBI78042979366631,232077.61,Checking,2c62f7be-6901-4769-8226-67516c6613ce
GB32QVGB88133184351912,255496.11,Checking,3096f954-efbb-41af-ab3a-572cef88eb93
GB61HSIR67997941686988,561034.86,Savings,4460d34e-f05f-4da4-ac74-54e809b74f6a
GB94NGDH83977026303400,391590.55,Checking,3102ecaf-1654-4188-abc3-854affc1cd19
GB14CSGL63116440954258,755134.33,Savings,ac21f988-f106-415c-84ab-5d7aa82aef25
GB79KDAI36436468345788,298805.84,Savings,75d40274-b98d-4d77-a695-08cf2f447efc
GB51UHXS86399433504070,467694.77,Business,8e6eb24f-d794-4066-8a2b-bb873ba7385b
GB33PHRX42256792159243,693015.02,Business,a834fb4a-d48c-42f5-a47f-4323e597090e
GB88JXVR23577259717089,791447.81,Savings,dc9e408a-8378-48b7-945b-ca6feda38f81
GB19SMMC78990526114587,161606.63,Checking,eaef40ed-918b-4de3-8326-5cccff5499b7
GB27XCOP45890266622089,598664.01,Checking,850ff6b0-8dac-4980-8f62-1bd6ece638fb
GB54SBMH42384654360308,416729.28,Checking,92785fdf-ae9c-4307-9517-ec134fcf612e
GB33TVRS96711016348641,956399.45,Checking,2050f7d9-d259-4abe-92cb-4c8e3e468c92
GB10QPMS81164276283197,793702.59,Business,8766a676-a833-493a-95ae-8cd2cdc9e8f7
GB89LDML62134576404713,847267.8,Checking,3f15584b-6b59-4676-9e43-3ec03ed347f6
GB82GIKN52198876615579,474580.14,Business,d56a9363-5e74-4262-944e-24f230e45068
GB92FEOF79141655367643,377518.77,Savings,e6ab8b60-8ea2-409e-b0bd-33ff7980e353
GB44CACB94891083722497,673707.82,Savings,ceab23f5-7caa-4668-8b51-17d4cb8c1e60
GB09FYIN45106383208953,673795.94,Savings,4f56e6cb-f138-4d36-8b5f-2696c5fa6a4e
GB46DCJU17160774105457,98088.42,Checking,7b7c2495-d683-4254-ae2b-a52e95f841ea
GB16CCVM64261182176672,641457.67,Checking,11698ee3-ae0b-4099-9000-172ffee25f52
GB41KHNY41505766821536,469080.02,Checking,d271d9a8-e90f-4ef8-bdb5-1420663ef10d
GB81NFFI10027985780076,41945.03,Savings,2b9707f4-4cae-4736-a522-41f936e93b51
GB54QHPZ14193895125912,358548.47,Business,685c687a-a329-47c8-b5de-2363d4bd5069
GB82PNSK22885975115958,957566.85,Business,e3b2f4cb-3590-411d-917f-4712caafd8bd
GB82TDZL77881414270998,73047.91,Checking,28cd3952-1703-45bd-9b75-6c92d844d5fc
GB85JXAJ63902572779042,649356.56,Savings,308e8c70-e7fc-418c-994b-10a7a6256772
GB86LNUE49816579759918,353262.48,Business,3ab00229-6b09-401a-9a5b-572a72982c84
GB87GORJ66277240510470,199689.32,Savings,db919ad6-5648-4035-9dc1-4f8e5b67dc1f
GB60BELP25068428226703,394768.76,Checking,9e3a5a2b-029b-4380-b64c-c947445dfb9e
GB59YSFI35854553816195,867807.22,Business,2a5683de-f8da-4ce5-b655-1d1b900c1e2f
GB24DXIN93873641458169,221612.87,Savings,8947237b-eccd-4dc6-9516-3ebd7e78ca09
GB88XNJK55905696095516,565806.41,Checking,c07ae7cd-5222-4561-a023-c0e4aa9c35b7
GB71BZRB64719432550596,276689.22,Checking,78ed5742-29e0-4f16-bf10-b38f3e194ddb
GB86HRFD85380388999499,685235.0,Business,de0efe9d-d580-40f4-b842-345a72d6c38a
GB64GFIH63494294340509,303141.83,Savings,30639998-d22c-4de9-909c-ce9ed03f9d3d
GB21WXAI08484672927226,477843.44,Savings,545e8ba4-39f6-4e25-8fc0-30a47c10074f
GB38YVTE58387311789673,655215.47,Checking,53d97e54-17ad-4b0b-af47-d3086e75249c
GB67KQBH73261940235217,273425.47,Checking,5747daac-1f31-48af-afbe-6291ad95315a
GB12ZMLC51525406941898,78324.68,Business,a795ad14-0985-4a12-8ab7-189346876972
GB98ZJED88558860029197,141286.12,Business,c04ca607-642d-4414-93b0-eefa7209d2a7
GB17VOZN04057791632215,477411.53,Business,c25e3ffa-d92e-4d08-80ee-9a47f9311378
GB80ILFN91661282780310,330543.19,Business,69e40245-435f-4e9f-9d61-2e6b6ed185dd
GB22CTTV79999056481670,980417.93,Savings,60f781e8-2bb8-48e6-a95f-746128814fab
GB69TPSU35114797689053,617913.04,Checking,16c8f00c-ca95-4dbe-9b73-28ee328dc5ee
GB02MYPO80162900934943,559246.08,Savings,bacd9910-b7f5-4d75-a34b-c2712527dc4b
GB45GHHO87859793412706,333774.02,Checking,52e09a97-503c-47ce-a3ea-38d6a6c132b7
GB08VVSE64938862235111,896345.89,Business,ddd37b17-2815-4f80-b184-5d08fc25985e
GB93BDKX52876962206070,768133.56,Business,e7491abc-6933-4a9c-a274-8da3e1f07a12
GB27XEKX59174528612115,45118.43,Checking,2411153a-4c7b-46e4-97b0-3444836b4975
GB47QDZD70469935940892,254193.43,Business,4fc9140a-5e88-4287-8ccb-a7534e167e9d
GB68SHTS41961537223174,207496.31,Checking,a3975f1d-7ad3-42f2-83d3-b6c341329293
GB55EFBR07475907529085,423273.72,Checking,caaf29e9-86e4-4973-a166-7ee5967f4873
GB17JSKU32951507095745,593910.77,Savings,8be5d41b-94df-4d14-a3d5-8efe293d0b72
GB52RZSD03164130731772,558922.26,Checking,cb32ce54-06d9-445e-bcdf-b79294b6a19e
GB69BCDD55868918346650,91163.57,Savings,6e2a147c-d205-4b2e-946a-7e580f6d2dce
GB32GJTA93586444220578,336703.46,Savings,b601ae57-0b3e-4697-aa71-e5f0e5d75829
GB81SNLB98898113131044,659955.31,Business,1a7a9ca1-9b1b-4264-a28f-ee334ad29839
GB27IFVV81975618537064,482938.12,Checking,5310c07d-8e20-4d34-9d57-c45920ba8db0
