AccountNumber,Balance,AccountType,LinkedCustomerID
GB20LDAR55047447629579,538541.6,Checking,f922ecca-4298-4af0-bb64-a4e05e2f1f6a
GB20RNKU37382400795955,23855.79,Checking,10fa8351-e4bd-4823-b594-8bd0b3be5e87
GB08VOMD63555263718394,572570.01,Business,a72f184d-a344-459d-9a29-8b715e89e4b8
GB33KVDJ12550068884459,475485.67,Checking,1d29ad2e-1d4d-4a0a-a62f-f2446948a5fc
GB49PYDD52363063514900,846165.14,Checking,a6734434-a305-4901-b63b-3b9ad0d65dcd
GB61WWVY26995426378537,187829.23,Checking,9fafbf8f-f133-4214-8866-0f366d2c132d
GB91NLBC97812663307696,240535.78,Checking,5b7c0b2b-4693-41e2-8676-a431b57bb38c
GB09GMUI15958191196885,566947.03,Business,374e931d-21d7-4aa5-af2e-f7109507631b
GB49NBHG58580518068274,936575.01,Business,fc49bfef-ee8b-4279-bb89-d0fe3314911f
GB59YFJC62945386226369,637663.23,Checking,af4753bd-64c5-4d21-bfdd-2fc1b535202e
GB96VBAE69253587410060,924727.97,Checking,5afb85f1-c4ef-4461-9f4b-344d11172d74
GB44MHJK72241061065803,683053.76,Checking,e27e4498-209c-4857-961e-92c8f94453de
GB72QVOI00398476745328,341194.2,Checking,9592d883-522a-455a-bd38-b03f07192ce3
GB63VOVC33508785064539,971365.84,Savings,fccec2e7-5897-41f7-926b-49f17ef5e85b
GB12HYVU04538874456870,301472.26,Checking,e7a40205-1124-4814-9de3-8207a36bb286
GB83WLRH31858077305442,36670.28,Checking,03f9c3fd-319b-4e9f-aae2-b94395b29a50
GB21APFE21865777166495,223882.62,Checking,e7ffbbbd-ec1d-4a8f-9844-067852e5041b
GB51RJWL71387498877688,441465.23,Checking,ae6f5261-486a-4dea-a4d4-0f90b67bea32
GB97XAIL18696876456509,861300.79,Savings,06dd7b17-b4d8-4e76-8fad-2ada74e65b77
GB47OLUQ12808309190847,844402.96,Business,b891ec76-935f-472a-93eb-f7f3be1732fc
GB38GTBV51184046907346,920535.84,Savings,196397c0-9cb7-444b-847c-936a5b45f650
GB03PJNU78754079466372,137359.76,Checking,74d2109c-6f0e-406c-ba74-72f188fcb99e
GB27XHXO95454325184312,826150.86,Business,cfac137d-88fa-4fbe-a555-b8f87b952fff
GB03OQCS97815775829690,745515.23,Savings,f982e918-ac18-4722-ad65-3fe9f9d82dfd
GB47UPHQ52384269050610,890108.24,Checking,7be93194-b4d2-42d7-b92d-2077d6e60412
GB19MPAW58458066458775,722657.35,Savings,62efb96f-6eb7-4f56-a525-b845ed079c93
GB54MHSN94910042477103,738396.48,Savings,f84f1b13-5254-466a-91e4-1612726a5299
GB76PTNF71708753280190,121239.83,Savings,77ad7493-d8ba-491a-97e1-3974a04b7aa1
GB69CWAN93669638386852,306216.62,Savings,cbb200d6-cc1f-4522-ad31-ca0d28686b35
GB12ZTTR58852691258699,561748.69,Savings,e3539bd8-193f-4733-8cec-b766230b9098
GB61BQAU56494747532545,914278.48,Checking,454e41c1-3321-4db9-b6cb-cac8d97f6070
GB33JDDT73629214979910,852386.44,Savings,77744f77-d513-4e82-b6d8-48146deff6f2
GB39ZTST95858451106037,56823.47,Checking,7984ce3f-4932-4344-b0e6-194c0c02bc44
GB20VRRY32130272082539,763740.05,Savings,1ba2da49-e069-482b-856b-9ddc513b688f
GB46JPZW21873106322756,408901.66,Business,fe08ad38-ba1e-4886-b63f-4381fa1a010a
GB16WRUA36008498545518,145364.35,Checking,3f1cf68d-7f84-4667-9d06-5bdb6eb91a98
GB82JLKJ72537503139878,969968.91,Checking,2c419488-98c3-4822-bc0a-dc3df60c7bc3
GB40NMJR53192934875418,606091.14,Business,72a25ffc-5daf-41f8-8bce-880ec12982a0
GB96JIUF80289167599200,469821.75,Business,60edabc9-b551-4dee-b044-40573e8adc23
GB40ASBM83563264376073,983639.54,Checking,a7d4f3f1-20c8-4c1d-9013-04134df64782
GB92FUPO59684392566876,799354.1,Business,73d8c169-0ec0-4704-9339-4a224fbc7158
GB31QYRI87840872121612,364173.49,Checking,c4a16f8e-3dcd-4d4e-a2f6-b3095555de05
GB10ECEE97798220756444,885462.27,Business,33a09ae3-18d7-4b5f-9b3e-4c35635c5d52
GB85ZVPV71868179276081,735263.31,Checking,47c992d6-326f-4bf6-b122-f177d60bcab8
GB32OXER35330905776557,142989.32,Business,9552022d-9782-43dd-96e9-67b3819d9fd5
GB48DFCU30723099465734,909928.35,Savings,2b0ed241-5c9b-474a-a797-6e97d631b25e
GB71OONC89352122064564,411783.21,Checking,16e0c0d5-c340-4750-88ae-34e22d6027b2
GB35OCRL56596001158982,891495.52,Business,d5ddd420-0bad-4c09-a9a8-8e37d7cdb68b
GB91YBNA26561548093996,654840.49,Checking,032f9aa0-8137-462f-bd57-5fa46ed90248
GB53CPJU04317420982311,352848.55,Checking,e7b615fb-76a0-48b3-884f-82aafcc781bc
GB20KFRC90355878768995,969073.8,Business,9dea42dd-6634-4566-8ee8-1b282387476c
GB44EZWG04112135054847,575810.92,Checking,8816be06-7767-4e02-9566-16502bd1822d
GB16KLNO95633172741906,687085.74,Checking,cf254896-90b6-4e62-9f0f-985079be985e
GB35QJWL51569895792302,624177.95,Savings,42928bba-da86-49e7-b552-bdda5ebe8c48
GB20JSWO49507448435860,270576.66,Checking,36ba3092-aef3-4819-bbf1-2ed5a209e819
GB97NLOU09798177115470,905768.37,Checking,dbc000f4-e462-4f81-8bf0-1f639a6b0e5f
GB94SQCJ59054850454637,897651.43,Checking,50f6fdb6-c52f-4887-953a-cb1efa16e759
GB93THIL95905279756681,909066.35,Savings,594392e6-f6e7-4bc2-be54-16b7f01dea92
GB41VDCW54810786252664,657194.64,Business,551c3a2e-d067-4554-aa0a-9fd0a772dadb
GB08GAHM14566793885553,835807.84,Savings,8c35fb95-e186-4153-8c5c-b68a650e106c
GB63AGGP96200419534988,956968.91,Checking,b30636e8-8201-4805-a8c1-599b5ab5ca5e
GB10JSPH61676582330754,79133.7,Checking,58337189-ec18-48bd-97ae-b857f3a85934
GB93ZZYI80472316756738,513591.89,Business,2ef01f3b-ffe4-475b-8c43-133cf2ac6cfb
GB19DFUX10902549209028,411832.74,Savings,233d8d09-cc7f-477f-860c-1f2e24547a7a
GB04BCSM68779972394376,477106.66,Savings,92b83c8a-eb19-4d5b-acb7-0690898f932c
GB06SSRK49858598946897,684422.26,Savings,f31faf98-86b7-4361-9614-7efe51d9b871
GB79QCPP71104596458084,97608.11,Business,fe931b83-ff1e-4a56-b71b-66aec47d4026
GB42QVVF83249756329221,132925.76,Business,dd3b48ed-1124-476e-b4e1-3dd2ec73cd3b
GB62JDCR66193216623554,177279.23,Checking,d9dc826f-a376-4878-95c5-55ab5a171b15
GB23EATP35501092386148,871816.16,Business,648ae0b4-b42b-46be-a1fa-a5732f33f7d1
GB14BVLR72358397175448,14604.87,Checking,137d5729-17b1-45a8-b95c-f840f881a5d6
GB69UMRX43758491458515,419315.19,Business,907eec3d-f1c1-4679-9335-b97dec259b3a
GB57JBYF81367990293763,753380.86,Checking,cfbf59ad-a10b-4423-b832-4b641284d07a
GB55NZIJ93095497088294,46222.99,Savings,2282d68a-15e6-4012-b553-9a00adfa74a9
GB26HWAB04884220832823,930406.46,Checking,52e538fa-0062-43c4-85e0-3a0e28bb0ec2
GB15PYFI50702297395432,95853.52,Checking,35a71e1e-2a77-47e8-8f0f-b2bec9e30d32
GB55RGIV98381961461636,858752.78,Business,74c75ff0-3827-4d0a-8bdc-b538e1fb2e55
GB75JTOW87781477604826,815356.1,Savings,ebd3966f-dae2-443e-aa9a-d5e77b679e97
GB59YKAM24714472947401,816037.64,Checking,24d50187-3f7e-4f0c-b3a1-993cb69067a2
GB40DVOI92721780008464,317915.42,Savings,8ad79ecb-dac8-412b-a209-4dfc9b7991ef
GB53GAKH45769045703439,730031.74,Checking,58d44069-8b35-4f98-8cc4-e27068f02606
GB15UZSL22612035173523,287183.09,Checking,0cc22889-7b2f-42bf-a991-db1365592743
GB69GALR33907147883117,85975.78,Savings,7342cdc2-9b04-485f-bb01-58a097891ce8
GB53CAUD92771581285241,813073.96,Savings,6360b3c3-7f0e-4bc9-8d52-727a6bf8a039
GB82IOTR26218622659631,805227.6,Checking,8b75d3e7-3243-48bb-b179-0afd8ad0744a
GB03PIMH53550521954769,201374.1,Savings,4ccf6e6b-2e16-4c5e-9689-37abc945f7a2
GB10WUHM62389542034514,475345.29,Savings,3e06990d-0a93-4ae7-8dae-cb8a7b7c4e36
GB20HKFP87910918503517,608455.98,Savings,8235560f-6ba9-4402-b2c9-3f4b5824a0af
GB03TMNI63372859434004,293843.79,Business,cbd85581-9e95-41fe-8018-b1bfe8727841
GB08OWFO64829651905006,425603.65,Savings,59c5f62f-1921-4975-8e4b-c7610c255735
GB46FPPT57616157856777,59243.56,Business,c05f9259-0b89-441d-b6ae-014b54847066
GB42VHYP37336241854599,636728.34,Business,a57d7e25-5f44-4e8d-87b9-bf542f0c546b
GB28IDNI51412679203063,994686.83,Savings,f6e0d9c5-785b-4d01-ac92-5b49e382bd59
GB32JEQF57212974515520,825440.31,Savings,2e5f7e31-1eea-4505-98a8-beda75bc8287
GB32PXTJ43065150340634,731269.57,Savings,4695ffe1-a73c-4b66-82dc-29cd27b2099c
GB80CBQM25522627754694,628895.71,Business,e47fab4d-185e-4db4-b54c-21cc5d47122c
GB66RZCU30487939576768,476109.45,Checking,5595145d-1c46-49b9-a503-5430795596c2
GB76ONFT40558487345114,379650.85,Business,5358a7e5-4e62-4059-824b-cb348d52bbfc
GB38NTDN54375174076609,621493.73,Savings,4eca7383-00cb-4370-9fe1-fd110f8569a9
GB33BCHQ71356251867239,334693.37,Checking,81e8f632-e15f-4964-a280-2beb4c74bbda
GB28FVWS67692590882345,857129.2,Checking,62d914cc-b526-4571-966d-bd8ea3436c43
GB38ZPXZ79537822721684,417597.08,Checking,f6c9af14-a330-4470-9f5e-c8818f5015f0
GB36FUHV25569361913568,392542.37,Savings,c8f4b3e8-3b6c-40b7-903f-fafc06fa364d
GB02IRUE21935510524800,593495.76,Business,48951501-a5ca-407d-8790-c9398fcf9924
GB37HWBF46188211609912,203937.38,Savings,a42e789b-e711-4007-a3ff-1289c46e7ada
GB34RDRG27894521015955,420599.01,Checking,1516ca25-e8ff-41de-bed4-c5a1563b7b7b
GB73MAKK41019996758959,395397.28,Business,21882fec-fac4-4e0c-9f03-3a569849bcd3
GB55ZAAS56477791796728,883177.53,Savings,c3c1a70d-4a97-4a21-9f6f-2c58f14201ec
GB26ZKHP18985257716173,224894.56,Savings,80741694-251c-456f-9031-4543af5a9ba9
GB85ICIM42297477806551,353604.58,Savings,f4ebb437-bab3-4bff-bc1e-f9fe18a6f20f
GB64MEZT80994531782537,947811.65,Business,fb0b4360-ead7-41e6-82d6-4b410beea47f
GB93UPRJ94636028123457,931202.56,Business,ef9788e5-ca15-45d4-886d-94ab27e17f0d
GB57VBKV04841660144245,479024.59,Savings,5c299dc0-89ad-4e22-96f5-7e87d082e405
GB33GUTU59019635469858,840575.5,Savings,87188509-cc3a-405c-8d0e-d0e01a529bdb
GB39RMRC19419616112875,992197.0,Savings,fc45c347-aa10-4821-8584-645b88f060da
GB05MIWU96394171866531,507451.53,Checking,308a918a-1699-48bf-8082-d20beca93639
GB50XLZD41087006609372,292261.38,Business,dee57d49-404b-4051-b9dc-fdaf267409be
GB86DCCE23274204973549,58381.1,Checking,2e17510a-94df-4723-a097-df309ec2d4cc
GB33EWJW37051685078092,657462.94,Checking,a349558e-c0c3-477e-b55b-42dc2c345289
GB09LJSW37704892646498,829439.98,Business,792181b9-439a-4f6b-beb7-2f650df59bfb
GB41EHIO99858031960647,715953.53,Savings,1287a363-3b80-4210-9026-3552a89281e5
GB55WIUI64228175576268,785545.11,Savings,8727d493-1d6e-434b-96a0-76671c2f4115
GB34AKEC66940666207363,424748.75,Savings,45222e2c-da92-4e38-b055-7fa2e3d2429d
GB05MFDC83321997903886,681582.5,Checking,45e00cb7-683c-4e3a-bd11-db43b9644fc6
GB94AMPB91823579168843,467463.88,Savings,d2e27077-9c94-4159-aba0-c4f3a7cce8a3
GB15HDOV11866595196980,55272.13,Checking,f6d35842-d36a-4b18-a64b-96526e110812
GB76QFZN54833650862255,650092.08,Business,14895ae9-2f83-45a9-8a6c-1d08511f707b
GB06QAFZ76302803480754,656279.46,Checking,dde42fa9-12fa-400b-a094-0ef214a853d6
GB88ZZQE71153934674643,935925.82,Checking,255d2a6c-8d03-4ba7-a0e8-c3791230a891
GB66WSCW46066191804630,916816.17,Savings,f689095d-7918-4790-87df-41ff87470f38
GB97SRBH50271147828719,74347.84,Savings,8096b609-f357-4cf4-b012-e8e5ada838ff
GB58OIXU81399627148156,766585.06,Savings,397b362e-78ad-4cd2-a478-2f1b6b3cbe81
GB75DVPT69139053268528,263049.94,Business,897070de-5b86-4baa-8456-f5b3f8629ece
GB62RENO07665025879712,508201.57,Checking,059dd990-78b8-4580-8578-00a94029226d
GB43MRSW20132517661265,238461.97,Checking,c77ba96c-0fbd-4f93-a7fe-eff8d5422583
GB21MTJR11116657639150,892312.59,Checking,025885f2-4186-46b8-99ad-fb6348b11d5c
GB33WAKG87217470482352,937945.61,Checking,b3b94abb-7387-422d-9008-4f16ab42b0bb
GB81FWNP82149850776796,810093.47,Checking,82c6e9b1-c8c7-4cb6-b052-f8f54bf9e839
GB88RRSP74183588711922,28644.31,Savings,adc91cdc-9dbf-4de0-8eda-dff76076349f
GB58KWYM47289653218941,388078.48,Business,ca2a176b-8acf-44eb-9105-4de76db2a89f
GB63VYSV06148776111775,585375.84,Savings,595581c7-a201-43d4-ac7d-09c7bc9ff917
GB11FWBG00726532140875,364196.72,Business,53053b15-ae9b-4eb7-83dd-7fd8a9fdb192
GB55GHGZ95279020021613,578282.48,Savings,02ebd8f7-4e31-4234-b8e7-b0814d22a11a
GB68TKYK09113113434578,179880.22,Savings,780bf3fc-2725-44ed-98ea-fa83d968c406
GB35VBCL24452425000793,56482.1,Business,0b8ff1ea-e2e3-44c8-ab44-b4f6693880b7
GB48UCHY43987813511188,372789.02,Business,724ba650-4851-4768-8a05-9815b0c09333
GB07OPOQ85393307549260,860029.3,Business,b12e3477-4fb5-4feb-9cce-fb7ae7c87c26
GB75ACKK83172941106135,380087.13,Business,8ebda297-1bb1-4167-b416-120cc5489b83
GB80ALBA15320832560342,449061.54,Checking,10050b20-851a-425d-b957-12fbdad2c540
GB88UVDD80107898466461,982945.13,Business,7fa81676-f882-42a0-b1e6-98ee3f5c4804
GB35XNDN48268375179835,351670.88,Savings,5b2695e4-4eff-41d0-a832-f01229468aa9
GB19KWPB59887670595250,709110.97,Checking,264f8c11-5d7c-49c4-824d-2d8bd632e232
GB34QJYM87523471816353,705527.35,Checking,a8b11d7c-acbe-44da-89fa-c653794ad621
GB36SATJ93633955438911,69711.18,Business,6c451bac-c726-4400-9470-731deadedb27
GB36KKQQ91123367219827,154249.21,Savings,743e7dbe-3aea-4269-aaec-fb1c19bc992e
GB71VWAN46145463628279,506946.02,Business,f293f843-df6d-4a73-a75b-477c072880ea
GB73JRGD43086246584193,997269.15,Checking,fd0360c6-9401-40f6-9303-59fc7f4b5db5
GB07GZBN60919500038806,21622.77,Business,9653f549-83e5-491c-a2ad-43ff4417fa1d
GB46DCUE31779409554676,29310.78,Business,a334f90e-6a25-4dce-860a-c4cd4c753cea
GB92MJLQ00699525109465,685462.65,Savings,24a61a1c-6afd-499a-b6d9-033edcaea092
GB74NBQQ60023070694414,79063.96,Savings,7f89f8f6-2af6-41c4-ace8-992e41b302d9
GB14QMFC39432257453260,464526.65,Business,a07a62b7-f54c-4c0f-b089-b67c4c6cea07
GB89GBHS48706060698654,154528.17,Checking,2b0577fd-da4c-4638-85c2-1f44f1784872
GB32VKUG01438886777372,989925.05,Savings,f1c835b5-b287-415a-8152-d51e24bd930f
GB88FDOG30993258933467,57654.72,Business,caa39a2e-e1a0-4320-86d6-5e8a47064883
GB25NDGW16545823252820,928748.45,Savings,c5d7fed3-8718-4e02-8d5c-e4770ce3aa11
GB10HNLA93082236850722,980715.15,Business,4a4ecb8c-72de-4100-a007-37608ae2aa67
GB64ORIO66495195202750,181343.8,Savings,3b6ff5f5-a702-4e9d-8dc9-d0e5cc24c6ec
GB02XCYO75336997820555,784563.76,Savings,6d3c806a-c116-4403-abb6-487e79db5cb1
GB97BPMQ37789871336860,837229.86,Checking,b8a9d879-58ec-4acb-a4e7-4296172d796e
GB63SBBZ06547243561811,94448.45,Checking,8dfc1001-0773-4084-9d39-0bb2598e9338
GB60MTQG91882934953087,45796.06,Business,6054c2f6-41e8-41df-ba9e-8aa2c5f3282c
GB34WJWK96464740319230,442807.98,Checking,156183fa-27e8-473f-851b-b22a8942aaba
GB59AGTA44925726192370,119225.5,Savings,6b49c0df-d3b2-4451-908c-5fbb1034b808
GB86KFGS80033526047222,983792.15,Savings,ca3a3be2-aa9a-4ca1-acf6-3d7b650db471
GB43VZUR24718319516831,801361.59,Savings,2412e786-57f2-40a1-a82b-3c584801c8fb
GB90TKDR29187687592251,719233.62,Checking,19497062-f54c-4a52-b904-3642511f2c96
GB13SQFF72620167177636,107406.16,Checking,e8eb71aa-d698-47b0-8beb-9034c8d1409a
GB51DTLS97909925021890,909140.98,Checking,5e5e2499-1276-4068-8ec8-cccff0bebecf
GB39XZOU39806913687601,720011.7,Checking,e1975ddc-6940-4998-8bb1-a6f61aacaa8c
GB66XWCY69212167426634,406184.61,Checking,2611b05b-fd87-4393-97ef-3542bda98ac4
GB72BUAL02517134213862,532810.68,Savings,295b901b-9a27-4d63-8a09-57fccff77da4
GB59XXBD43440563413612,141123.55,Business,a506c088-08b9-4425-b8f4-a8ce6ae839bd
GB71LYTF43677071137275,760441.46,Savings,1b838df0-c751-465c-80a7-913d286ab39b
GB94OJCT39010080809854,238696.61,Checking,93f03900-0fa0-402c-9aea-48932ad8b51e
GB59HUES26314910926841,219018.89,Checking,5fccf016-8322-478e-9304-9ce40bd9b3fc
GB21WPKX46182512907880,542725.31,Business,7a6d503b-aad9-4fcf-baa2-1625f1951418
GB96JOYY86448715166599,21285.39,Checking,61cce4df-7ce5-452e-9bdc-8f1aac40018e
GB28RJRD85370914614118,692045.93,Checking,a47e96e9-523f-45f9-9667-e11510e52163
GB82XDMB96347129112546,805281.61,Business,fe818847-527f-4354-a863-9e4ab7a0f7c5
GB96PHBL33569083903560,742632.79,Business,dbc73aac-b493-42bf-b925-b84f41274a3b
GB40NXSG99072709113303,797126.11,Checking,c7c9c1a2-cfc2-4dcc-b88b-a3d0b8b3b25e
GB50TJID91633582417431,458128.53,Business,47049f09-7a36-46fa-9686-d9f74a2005ce
GB55DCLV48840420387311,54946.31,Business,5d8a7fb0-b669-4183-829d-71755c69bd52
GB85EWUZ64449366092550,904145.58,Business,74f9deed-7bc9-4cd4-acf3-ac7bb9c8c2fa
GB88UISC90959953482445,247877.76,Savings,05779d2f-3dd7-4c90-aced-3fa403dcb430
GB06BKQX64478188511295,883832.44,Business,df327a47-7950-4ee7-bd62-d2dbb6bfc335
GB76ZXTJ05532280318908,207408.38,Savings,7c53e176-7b44-41e7-a27d-303601eb2587
GB34JLJC04619998930612,689720.42,Checking,0d2754fa-1103-4bc1-bd99-0d64c4659f76
GB06JSYB00320446862930,797777.28,Savings,99e2a6fc-d3e1-4c04-bb4a-74048854c2f0
GB83RSFD13254916060871,497923.15,Checking,d4d02d04-c4a0-40eb-a3a0-de178d7df2b6
GB06JNVN87978054900913,16924.66,Checking,0518b1e1-21aa-4257-9810-b9e6a3489845
GB08DFZW82989070026388,638099.28,Business,14b95063-a482-4fa4-833b-8601814950ab
GB84OKBP83193573160217,4485.54,Checking,b763bf55-0779-4c50-9b1c-925771999cf9
GB23GDDU94400821218368,332652.63,Savings,8a524940-92c2-4800-bf35-dd4092b698b6
GB20VDRC35475662428328,693458.57,Business,7344c371-2c18-41a4-b418-a794968124ea
GB47ELJJ58106193595436,402050.05,Checking,e938ec8d-a460-4d37-b86b-1578dd6f850b
GB75SEHV52083420466172,863600.71,Checking,a02301cb-7190-41bf-9aeb-4f5145a427f3
GB22ICXV05005672508793,464315.1,Savings,3a53fc0a-067a-49e9-aee7-52fab7e14a10
GB47OUWO23571675958804,537751.98,Savings,04421965-9832-44d2-bcb4-c8a8cbcc4153
GB91MHAI20325306468672,440729.73,Savings,dc30d58f-5499-4797-9c51-f399d6daf891
GB64EFLD49899930845685,558255.76,Business,6e5354b7-6c59-4475-8e2a-4d14b1456a20
GB53GHUU79532963138909,150587.67,Savings,32d07e72-62e4-49b4-99f4-e9f481a4d098
GB46RNPI89600763153163,504402.37,Savings,ffc26c5d-7540-4f35-a801-7890e6e2d123
GB27QFJW27564293149691,537461.69,Checking,58ad14d9-b7af-42ef-8481-31bc88e9fe4f
GB80ARXK02581658242824,18515.79,Savings,6fbc6bfa-a209-4921-b33e-0bd51a92f313
GB06TRXV67583249853930,22758.27,Checking,f9060cb1-3e35-43e5-a5cd-383386229ee2
GB65UOEY50398369793961,472217.01,Savings,b2c6a0d2-5def-4ea1-b3a9-6caba87b3280
GB88YSMC59981825167830,108034.04,Checking,02b3f1a6-9b53-475c-9486-a1a462441efe
GB55YWVP97937365227531,586493.78,Checking,3ebf0c10-32b4-43b1-9526-5e0f7d256146
GB76JFZC72527216782818,124120.04,Savings,022c5d3b-8538-48a6-aa96-f4fa85548dfc
GB95PRZV87508214823854,123329.36,Checking,7ac59588-25b0-4fcc-a219-b61609da5ad9
GB54PCEK66387726118618,616392.89,Business,7647a7a8-fda7-42e6-b5b2-39f16250f407
GB15WEIE94955949288781,624519.95,Savings,db8e63d6-c1c4-4bc2-879d-59909b138661
GB79LVHI16027835173106,316001.4,Savings,4ebd705a-50c8-4f9e-8c49-9213f17e6da3
GB43FEAO95791429015334,282398.59,Savings,64c8f619-898f-4148-833e-41111b4660c3
GB49GCBI96172100586435,512195.37,Business,7e1d2d81-c329-4cf2-9bc4-0e44d8ccf853
GB59ILFA00071267183264,951670.63,Business,e2033ab2-81d4-4ac6-8cf7-c589e99f242f
GB67ZRIC95985407294998,109887.58,Checking,eba7ec00-51b9-4a7e-a01b-9c243607a4be
GB70KCZP83379584242313,78620.13,Checking,363d33c5-dc15-49d2-9535-4eaea9d6ccf0
GB75VWGY72342246791856,200692.6,Checking,0ca5df2e-27d2-4236-a68c-1be3ee5fbf3b
GB32EGZN70596172818620,161430.0,Business,1b83804b-d1b8-439c-b504-b82268aa5d3d
GB57BGBI63519507602217,528085.28,Checking,925c1999-0352-409b-a3cf-06d73de3faaa
GB61WCXN75015963565636,193848.22,Business,5e415842-91b3-4014-9f1c-f9bd84a7d9bd
GB04AMZN77015847184032,693696.04,Checking,d64a9fd3-2126-4160-9cbd-ff23bea699ab
GB62GEDG29384041630494,405689.21,Business,57f0a1a0-f000-4554-82ba-4a9593d01079
GB92ABEB95569086390555,668088.25,Savings,c1ff5fec-8813-408e-a724-3586960dbf7e
GB06TGYW39894220381676,637353.24,Checking,117adade-3ec9-4327-b283-ae45463307b5
GB74HSOV11475018919528,236860.55,Savings,99ff565c-c660-43d4-8316-a4cabc703db6
GB89UUPK20727183524357,760369.57,Checking,250668a9-aa8c-4ff9-b7d2-cdb5af2b16fb
GB40SSMJ37969079827798,463380.83,Savings,12129b47-8a80-4a4a-ad3c-e9df28c02600
GB02FWTI81594724567107,349001.92,Savings,45184454-bef3-4600-8f0f-e525a714e1ab
GB96DESN95583082271725,838435.61,Business,786658c2-824b-483c-97ed-8f9c37b63621
GB12WPXV77406361283878,599171.92,Checking,acf85833-8343-4569-9c0e-058f88f0dbf0
GB06IFDM24928304083257,300554.97,Checking,d1503434-f526-45e3-8f26-4234312c8c65
GB84MOKR36692847045761,604752.16,Checking,cfa84a1e-f92a-49af-99d6-b1bff8339dfb
GB48GBWM25421966238279,240893.41,Checking,4dc00be2-6dcf-4349-98c1-594af51c37ab
GB59SRZQ58251307093570,560147.06,Savings,6d6ad9e6-1159-43f8-9367-da0f12ae753a
GB27LIBS62991539548179,459942.23,Savings,ecee2724-7015-4ada-9279-6e37d143d2b8
GB74NLQG56974808658969,83387.64,Savings,74564ac5-7906-4cd0-84a3-32107247276c
GB06QJFH84381777047164,440261.67,Checking,1d3bcc1d-a8a8-4095-b8ba-c612f427f835
GB60RYOC03052550538440,152365.27,Savings,292ed035-7ddb-4455-93bd-4fc4580a1b41
GB67ORPI67059203365257,234480.22,Business,e2678335-02ee-4ac8-9143-2fbac5f95fc0
GB24TXJE96983075032793,514546.06,Savings,0e012646-4767-4c2e-8828-f9c3d4ed22f5
GB69BKXQ50187503917841,109542.08,Savings,b956b4dc-d301-40f2-ab1b-7b86e1b04b38
GB02NNMP21637880801490,426041.1,Checking,8c939794-37b4-4631-8cc8-f7f53706bbdb
GB34MYLI79605751387825,487157.83,Checking,6bd6865e-0d96-4dea-82be-8139cc3c6096
GB68ZOZE26918123876000,381719.43,Checking,a0967dbb-9a01-48c0-b544-f5eeaa79f62d
GB34JIEZ67109966222568,998056.76,Business,ace56aa9-8cb7-47d5-8fe2-82c02d427ddb
GB67RURY91600699155825,817214.34,Savings,a032b004-9dbf-49e0-ad13-0cb22925f6d4
GB36YIPA07268209668659,543977.07,Checking,2c7f4a7b-84b3-467a-980a-ac4c119b4e58
GB14FVHD42689731272804,328760.78,Business,3f2fe482-3686-4172-8141-ffdab0425fd9
GB40NOQQ22427862798971,184028.03,Savings,792dc5c5-7d80-4665-a125-706d042789dc
GB23ISTO60915787142248,820862.03,Savings,ef181662-a2cd-4ef6-95c5-6df96a7df257
GB94AHOH00346096210310,415797.78,Checking,5c1bf1e7-fa0a-4bdf-b6c4-57a75bd5f7c9
GB89HTUK37207625899842,428003.39,Checking,0f15436f-53cd-4585-b8fe-e3e0294bbfa0
GB78BQZK84756910646005,573032.38,Checking,8d7d67e2-fb3e-4324-86c0-d4cb729ff291
GB78RDAS72860610609895,113152.0,Business,3273a584-a7e4-460c-abb1-0b0a3a17da1f
GB25MSVA15740194793951,14867.94,Business,fc850bf5-61bf-4746-86d5-ab641b5fb885
GB40MGAF75740576565386,729789.06,Checking,4d6a7c14-0e8c-4da0-93aa-7e0583b6b490
GB18ZABY91800494753404,845734.55,Business,7700c107-de3c-4ff8-b36c-82923440b0a8
GB73PBYV66902419651588,882332.0,Business,d36b9f94-55fa-41e6-93e2-542099a7f379
GB56MVKT36550561991517,786698.6,Business,10469411-2f7b-46d5-889d-b3b7a8f47bfc
GB65XZYU30088061971059,679880.6,Business,23260dee-c360-4314-ad41-c7fb05718622
GB38LMYC82258791672999,819894.3,Savings,4e174995-7d60-406f-8178-65fe4057a7fa
GB66ITMS81174231188135,616757.93,Savings,d2ac9ef9-ecc9-442f-be66-63d5a4dcd339
GB91GUFU71576591560651,117643.48,Savings,9f9fad63-e8b4-4937-9d8f-0cf4175239b7
GB45NHWK58433855475595,725105.92,Checking,c3ebe32d-8ff6-4756-9003-21de9b084c5c
GB89PVAI02806762934953,569505.18,Business,07a898d4-c76d-42b9-b358-494dde42a91d
GB04QZPQ53440603900678,884204.7,Savings,00ecc79d-72b1-470c-a4e1-8a080d42662d
GB55UDSQ26635993921417,976960.04,Checking,4a42e632-e334-4cec-8196-b3ca5d25501c
GB13HANQ90269968874448,243517.13,Checking,54456030-b434-47f0-95bf-a881c589f0db
GB87IWHN91382932367594,215225.27,Business,bb227c35-36a2-4deb-8111-69c5c226fa60
GB04NAZQ76018471559976,75873.47,Business,bcc32e89-7724-46db-846e-d1a6ec665a65
GB81TIDW44757902408378,972423.55,Checking,dc3068cc-c9e9-4ca8-bdc0-b4e14d3f5bdd
GB74DVQH74611920076153,649246.01,Business,fc45cc26-c73e-48a2-aa3c-42d457c7e5a8
