FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56NXLV48807210637187,665798.97,Business,69182905-fa62-4fc1-a417-0a2e608e54d1
GB29PTFH20780082706366,666512.56,Business,5939668c-da29-4ca4-979c-e6a4ec2576ae
GB79OKIC95350306169787,147835.1,Business,91749009-4836-45ce-bf54-a1ba8a4e4756
GB86GQJK28552680540505,89549.05,Business,d0f02e4d-d271-4af4-8a26-aee19a9c648f
GB02AHPR02562811396570,240830.69,Business,3ad3f37f-fbe5-4cbe-9ad5-ebeaa7d6ed09
GB50CZWK72920808915878,633066.03,Business,1b7910cd-48a1-446a-af9b-5daeefe85ba7
GB50NAKW40782862914967,419019.72,Business,43036613-4e82-43d0-a055-1e816b238a8e
GB51WRLN40691621384930,990621.04,Business,1e668959-1c0b-45f7-9585-781a68f90cd3
GB85PZOI66721827136724,605046.63,Business,a21ad9ce-dd4c-4d7b-a5d1-e6c4b17f41a6
GB52PMMI05130434284680,737336.15,Business,6b46c36e-7cc3-4911-b3a2-dcacb5adeaf8
GB21VODO59605110892456,567455.92,Business,0f445c86-9366-4bb1-b4b8-2ec23fdba7b0
GB51AAMM57345357420535,918186.27,Business,0e23a1cd-6d76-4310-8380-6b4412b804e7
GB92EIGV74552127477829,897797.43,Business,feff2ad5-8a41-4e9f-ba00-c679e9a4717c
GB50UXJM66520404418778,273373.94,Business,5f51fa86-ad0f-4086-9e9a-8a804ecdf7de
GB79XKNQ57338262948738,860743.75,Business,c92ec3f6-426b-4090-888a-00eb5e56b3a2
