FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB33WDWE41057457430077,807140.44,Checking,f656e1f8-9d48-4a88-b6a8-d5e4ef86f8b4,f327200c-e207-465b-a7fe-211fe207c7eb
GB26OGGV27477243870852,571791.01,Business,4de61f04-2d75-474d-865b-d6725bbf70ed,e8314907-dd6d-4ad6-89e0-0cc897ec766a
GB12RRCU15074069524099,737999.2,Checking,d1925e5e-aee0-47bc-aa19-9659e8d65b07,f55f8b94-276d-418d-96cb-0814152a3abf
GB60DVRQ60976206464159,644475.2,Checking,ca280e49-b4b1-44c1-bd51-644caf7e3520,dad57d1f-9cf9-4b0f-bfcb-8d93d9da6e01
GB94IWCS06235756653792,868368.17,Savings,7aa7e903-8915-46b0-9f29-603e2a3aa3f1,7aa7e903-8915-46b0-9f29-603e2a3aa3f1
GB72JJZG55031807027576,698010.72,Savings,d637aa93-9dc4-4ffe-a9ec-0c888fe1dbfc,b5c05d73-e163-4338-a759-9f830822ce82
GB20ERAT05025809213648,118684.01,Business,39723504-8a17-4c71-99fa-a66df0dd352a,75d62b4c-62ef-4d4f-a0ab-0275df513e9c
GB37SIBZ63911661304963,829292.4,Business,9bf9da9c-36e3-46b2-b83d-2725b8f1a800,e39eba3e-a724-43dd-b7f3-637f0b72fe1d
GB39BSFW10677589241594,33017.62,Checking,bd213c8d-a391-499f-880a-f52d85fe48b3,8e75c967-9af3-4773-8186-9c4f199f9892
GB74TYZV49381304776180,305039.41,Checking,c44d1be9-44ac-4e7e-bd6b-33982f0463db,8683a814-7835-4670-85d9-a5bd471fd372
GB59AWDX69749295304963,317595.73,Business,2487b145-c4f7-409a-8248-16d56af1abe1,2487b145-c4f7-409a-8248-16d56af1abe1
GB53ENWI84564681712953,506980.17,Business,f06a6da1-0f02-4f8b-864e-b87ebc1e75e4,f06a6da1-0f02-4f8b-864e-b87ebc1e75e4
GB44FYLX30742279422050,183473.1,Business,4f8f9c63-f93f-45f3-9ec1-c6243d2990d1,4f8f9c63-f93f-45f3-9ec1-c6243d2990d1
GB85XMRB76470839645227,890058.87,Savings,e31d992d-b3e5-432a-b908-948de980af44,e31d992d-b3e5-432a-b908-948de980af44
GB37HOSR11856722298307,993421.94,Checking,ec3a1ce7-7120-4ece-b251-8c9294fee380,92bfaf0e-b139-4c47-b22a-bb16296e3e85
GB87CWKA32680889305672,167454.61,Business,edb5b643-c2b5-465b-bd1f-6d5d509eb627,151dad60-ddda-4f30-97dc-8e7115e44b2a
GB16ZCRD02372061040474,585875.07,Checking,82d72759-69d7-4cb3-a2d7-8babaabedf04,4146534b-9796-445d-8bde-8d76478fd70f
GB20ZGPN92907149296165,983358.68,Savings,258bd215-1060-4a43-acd1-ccf830308788,ac4651f2-5f45-46c9-9256-2d0e05752953
GB59PEFC58507604361311,154514.9,Checking,6d3ede4b-4a4c-4203-80e9-bf0a4fa0eaea,90ea4b28-f4ef-469e-a4b9-615ac47a7a70
GB74ANZQ34574898259836,189485.95,Savings,93c63d51-876c-4701-9882-ea97ed649acf,43694ca5-dc82-4e3a-aef1-66953b27f32c
GB22QZMT58342998555238,357231.52,Savings,fcc7b7bf-3cc1-4489-81f0-327044535491,128a2c4e-eb43-4052-9ccc-8087db768d55
GB60NHFQ17191262549201,310697.3,Business,179c31ec-382b-47cf-9194-b1ffc6c2e616,d943422b-0446-40d2-9fda-a99109011cc5
GB68FCRJ36187885934434,167241.2,Savings,33678bbe-e8a4-484e-9174-aa6ccb59c3f5,f44f4e55-efaa-4ff7-90e7-7739f0290f0f
GB52RGJP24114605157640,590789.76,Checking,1f8e07d1-d1cb-46e8-8b10-3bf21aca1811,e87907f4-c15b-41ce-8158-51a7204eb2c1
GB16SIKK46989020129023,403627.12,Business,21eda42c-0a2d-49de-8838-c58fb03fbc7b,21eda42c-0a2d-49de-8838-c58fb03fbc7b
GB79XXMR90107377888706,428765.58,Business,b9d9ae07-6ec3-4b3c-a32c-23f988301cb5,19a7b85c-2839-4ce1-9431-3b4d714e9b82
GB14LRHA77960146092442,567167.0,Savings,d9d4087d-6a3e-46bd-9aac-54b4b34f1cc7,d9d4087d-6a3e-46bd-9aac-54b4b34f1cc7
GB98PUIT48355719429531,45046.87,Checking,0f7026b4-719d-4efd-a87e-8ed2009b8f13,0f7026b4-719d-4efd-a87e-8ed2009b8f13
GB86VFBP13480843316026,435237.23,Business,339adc2b-30ea-4034-ac26-c7640beecaa8,8d31f43f-9621-48ad-b605-770c95ad16a6
GB24KBCG32834551797353,429517.2,Checking,b79c326b-5900-4ed5-b4be-6974635f0f5e,c1dbd899-40f3-467b-84ac-23bd5fb0e27f
GB11IAOS22358660362528,873330.9,Savings,aefb0499-4682-4532-9edd-f7043d410d2e,179c31ec-382b-47cf-9194-b1ffc6c2e616
GB37MSNP41021588597200,412319.18,Checking,d531fb69-2765-437e-814c-6744dce65d16,d531fb69-2765-437e-814c-6744dce65d16
GB94AOET73239168519376,974861.38,Checking,88c53c11-e21e-46b5-8be4-ecd3bc837fc9,515627af-35fe-49c0-82e4-cc80a0b1ad7c
GB87ODQM89352892085750,770681.36,Savings,7f44ecb8-74de-4e7f-bc5d-aeabec13e529,a94f4f5c-9c6c-4d5b-91bc-025937e74318
GB42IRUD99757358557161,803574.66,Business,abca9ed6-174d-4658-816c-6fbd6cedd11c,abca9ed6-174d-4658-816c-6fbd6cedd11c
GB29NIKN11050342790782,630468.86,Savings,09da8764-6a15-4a48-bba6-ecc3155eaaea,017b1871-c39a-4228-a8f6-3bb2ca987d78
GB32UIKM47637073951442,619028.48,Checking,8a3228ab-6d24-4317-a038-97b49faa9bf9,8a3228ab-6d24-4317-a038-97b49faa9bf9
GB05JCNJ85940353438873,884116.05,Savings,a1fe852e-1c7b-4d8f-bb3b-76fb0cc6b251,f327200c-e207-465b-a7fe-211fe207c7eb
GB05VQWT12600433501190,363014.62,Business,c941d4cf-b72e-4bba-bdd8-78c98cbae0b5,c941d4cf-b72e-4bba-bdd8-78c98cbae0b5
GB35FGYW68255878268189,531003.31,Business,c743c521-7201-48be-a3a7-d639f258e8a7,c54b4127-298f-41e7-8eb5-3a227dafd0e9
GB97QBAK29280516513192,707854.01,Checking,8142a090-7551-40cf-b6f7-ece7af89c027,258bd215-1060-4a43-acd1-ccf830308788
GB32CMAX19736241663374,580725.38,Savings,aec00a82-1d74-45be-9015-2fbdd6800a56,aec00a82-1d74-45be-9015-2fbdd6800a56
GB26YVFI59849147452034,380511.76,Savings,9fd18924-f7d9-438e-94e5-b4774ec359ef,7c57472d-c5ff-4a32-87c0-ad8e6b30df3d
GB50VLXM71163118244806,907330.33,Checking,216f8092-d4ba-48e3-baa2-7e1a22e7f608,216f8092-d4ba-48e3-baa2-7e1a22e7f608
GB91CZJJ53584377933220,926246.34,Business,babedaeb-939c-4308-b2df-c058518b650d,0831186d-2c8c-4849-b911-01213870d850
GB78BCER09619127841370,225342.75,Checking,b3af8d42-af93-460d-bb1a-ba8657761c2d,b754bdb5-abf7-4dd3-9f4b-7c458c62d326
GB02EUZK00474632068923,383283.73,Checking,06b5de3d-0927-42d0-b298-a38205ba584c,06b5de3d-0927-42d0-b298-a38205ba584c
GB06YQWZ85899882262363,927315.43,Checking,cc7a7160-34f2-417a-a9cc-6910015753d6,cc7a7160-34f2-417a-a9cc-6910015753d6
GB68EAWI42245612106103,47271.62,Checking,d85601f1-cf67-44f7-b478-f4b5e00de60f,b915da79-ab92-40b6-ba7d-1a1f0a5e770d
GB75QCFN40131122903671,114129.45,Checking,8670600f-72d4-4ceb-9347-36a9c6f39b1f,9190be48-ec54-4877-95e2-d4b14e9a11cb
GB32EJDL03728124531697,966100.76,Business,28a34063-58e9-4dd6-98c2-340862f3ed04,28a34063-58e9-4dd6-98c2-340862f3ed04
GB97ZYTJ29553283591635,586323.75,Checking,3eaf948f-bf6d-4d70-9337-2b59e50ee7f4,2b90766e-fa57-4e7e-9d6a-3b5ee8bc387b
GB73TYWF11612738371851,99366.3,Business,4006be56-0ab3-40da-8920-20cc83f23b40,217850f1-12b7-4782-8d4e-3165b6f7ab41
GB77POYM20641568897189,873907.49,Savings,3d1fccf8-9fda-42bb-ad69-b206f1c65703,dad57d1f-9cf9-4b0f-bfcb-8d93d9da6e01
GB53AUUQ43067163639041,961272.57,Business,7285294d-c431-463c-be05-d717b78f9c5d,7285294d-c431-463c-be05-d717b78f9c5d
GB53FSSV94636334432556,395993.5,Checking,e8536afb-da69-49c5-813d-ef48acfbbd9b,e8536afb-da69-49c5-813d-ef48acfbbd9b
GB48SWNK36527920863689,800302.99,Checking,1b39f43e-d92e-40df-b9e4-6b8be5c6c51c,a957656b-9223-4e1d-ad7e-d12683e4ddcd
GB79RJWJ39586454993883,361858.74,Business,498b3372-3792-4414-9bbf-04de64eda2c2,498b3372-3792-4414-9bbf-04de64eda2c2
GB97GLYI04565865998575,212047.86,Savings,7e59649b-7f06-434d-b1b2-59642e29906b,687ee537-fe66-4e92-bb24-80e42a8c51e8
GB09NGZH47791386105836,563821.68,Savings,c7a57b86-f88f-4173-91c1-d24de6f4f720,c7a57b86-f88f-4173-91c1-d24de6f4f720
GB13EUYD32161882013056,552444.28,Savings,3b81774e-a33b-44af-9a02-ae3732e708bb,ca280e49-b4b1-44c1-bd51-644caf7e3520
GB05GCFR23888302967851,113357.67,Checking,23fe338f-dbc1-4ca9-829c-4250c87da4c8,8670600f-72d4-4ceb-9347-36a9c6f39b1f
GB93GGXC76803582835856,615464.03,Checking,3463453e-300b-4abd-9677-e4a42c369437,3463453e-300b-4abd-9677-e4a42c369437
GB27AMLL14794136864303,229759.89,Business,71660735-4a85-4a3b-a6a4-cd24bc1ceda5,71660735-4a85-4a3b-a6a4-cd24bc1ceda5
GB18DTFT03101919912908,406022.14,Savings,c56db415-a58f-4c34-b5f4-b1a5c7649c21,8f58880a-a406-4633-8767-89dc7b2c4b6f
GB80YMQY54094246827727,875547.2,Checking,e907a48f-63a3-4e0f-8788-53766f2015ab,e907a48f-63a3-4e0f-8788-53766f2015ab
GB25LFGI32223869115190,275417.04,Business,1d6d0ec7-f47d-4215-9298-9ee38f80af97,2d87f2bc-18ba-4785-b286-8f20cf3bd0f3
GB29PJGN09587393634587,144773.35,Savings,fad16cc2-26fa-450d-b0eb-70d7c680d64d,fad16cc2-26fa-450d-b0eb-70d7c680d64d
GB67QDWS45014426273247,298645.5,Checking,9fe3de92-ce4d-4fa1-9611-2cbcbef6c5c4,9fe3de92-ce4d-4fa1-9611-2cbcbef6c5c4
GB56LFCU49879462115853,237604.62,Checking,fc4300dc-5bc6-4a48-a320-da15af3b464f,fc4300dc-5bc6-4a48-a320-da15af3b464f
GB77QDCI76135510166219,825710.62,Savings,39aca7d0-714a-46c5-bda9-e48efebe6a2e,5b81e401-01b1-4438-a4ad-385fe690aa61
GB71AHIJ18939804231146,247183.94,Checking,86e5ac1a-c733-453d-8339-8b933d249faa,86e5ac1a-c733-453d-8339-8b933d249faa
GB25HMYF87348673090854,899506.0,Savings,8471b029-3079-4b5d-b9b4-fa9daf563b2c,8471b029-3079-4b5d-b9b4-fa9daf563b2c
GB55RJHF39441584250365,911731.55,Savings,4c0ffdfc-aabe-4b89-93fe-ebbe829c0f73,7691b27b-9f16-410c-ba7d-968cd99a8f92
GB95YJGZ17059492268782,921675.94,Business,670c0b86-c4bf-4920-a3f2-683c2470f013,670c0b86-c4bf-4920-a3f2-683c2470f013
GB80UMGN11330829846116,139215.11,Savings,6c0912cf-0490-4f76-aeab-92648092f805,6c0912cf-0490-4f76-aeab-92648092f805
GB66PTXE45329064898278,314260.3,Business,1d4994d7-cf37-4d32-842d-ffbef2c502d3,1d4994d7-cf37-4d32-842d-ffbef2c502d3
GB98HRNB68817572037950,112660.13,Checking,636d2748-28fe-4f1f-8d35-a77fd53ffae1,636d2748-28fe-4f1f-8d35-a77fd53ffae1
GB76AJCP68421163731861,100024.58,Savings,38edb54c-2720-464a-bf3e-13894aefa3ad,bec69c96-f35f-45ab-acdc-e1fadbd1a94f
GB64USLL46806806746679,898342.95,Checking,73724cce-ea7b-4f91-a128-e5ff0bdac1ac,73724cce-ea7b-4f91-a128-e5ff0bdac1ac
GB76WPTH81778723503206,105612.62,Business,b2723d03-9dc1-42b3-b2d7-a21d1396750d,b2723d03-9dc1-42b3-b2d7-a21d1396750d
GB58RUAF42525150884613,409700.06,Savings,ad3d450d-934c-4f1e-ac02-dfdd710b46a5,4ae58e4e-b7d9-4251-afea-88b94db60538
GB43ZGEO79154907034640,918726.52,Savings,223fb63e-2428-4121-bae3-e6025d594b39,4de61f04-2d75-474d-865b-d6725bbf70ed
GB04YUDB84021494693647,227012.93,Savings,8743c74e-8ee1-45e5-80ce-4efe2787dcae,498b3372-3792-4414-9bbf-04de64eda2c2
GB40NCEY42137816926861,873253.87,Savings,e7320bdf-b191-4fdb-bed7-d747980ffb86,e7320bdf-b191-4fdb-bed7-d747980ffb86
GB88YSCK69246760878315,325275.89,Savings,7f7efd22-fb4e-466b-9cff-1dfa0e4ba30d,8743c74e-8ee1-45e5-80ce-4efe2787dcae
GB57CDHO65241467450163,304070.44,Checking,902a5c8e-00ce-4ca3-9fa2-267819f2d80a,1f8e07d1-d1cb-46e8-8b10-3bf21aca1811
GB64HZAD76157901889884,258011.9,Checking,ae0601fa-8c68-43d4-a6fa-11c3932bbc40,ae0601fa-8c68-43d4-a6fa-11c3932bbc40
GB59IHGU08720887513250,571477.15,Checking,19dbcb86-48d4-4100-ae13-67873a41ade5,c5dc562c-5c0e-4f8a-a902-850159f229c6
GB94ZAFV00184109438345,22616.8,Checking,989ca930-a1fb-4a4f-8059-e8aedaafffd5,989ca930-a1fb-4a4f-8059-e8aedaafffd5
GB76OTCZ27079993281568,45157.9,Savings,b52105c2-c7f4-4fbd-b5f3-b49116b8f978,a94f4f5c-9c6c-4d5b-91bc-025937e74318
GB35JYUL43823485286447,367116.3,Checking,87ba2553-c319-45ce-8788-577837df4719,87ba2553-c319-45ce-8788-577837df4719
GB29ZAQB14929837811598,562845.28,Business,7e502423-b7cd-4f7a-afed-49fd0eee566e,7e502423-b7cd-4f7a-afed-49fd0eee566e
GB45ARIY71458067556957,631953.24,Checking,02f2063f-17f6-405a-81e3-f0226cc5d8bd,7baf4d66-308d-4452-8e71-1de0edccc4c0
GB37JJXM76056556250266,885129.38,Business,589f399c-7902-4272-aa27-3a0a887bdf57,6b08066d-7a47-42be-a8e5-37dcb43be86a
GB07IQAI85209235133562,385614.93,Savings,f170ad2f-2999-4395-95c6-35d06bdbd36c,f170ad2f-2999-4395-95c6-35d06bdbd36c
GB91GRAN01007150202241,61401.32,Savings,540cf243-5450-4357-9e7e-d9ef99a25461,540cf243-5450-4357-9e7e-d9ef99a25461
GB36EPVL14841022446566,531352.05,Savings,d7861902-bd69-4f7c-8d81-ccdfb65b5c47,e8536afb-da69-49c5-813d-ef48acfbbd9b
GB59MKXN49855043850584,460499.39,Savings,e19a0e19-7ac6-4032-9730-4d147ff62e51,e19a0e19-7ac6-4032-9730-4d147ff62e51
GB98WKNJ75025263691417,298224.35,Checking,2d759538-272f-4a3c-97e2-2015a105f541,19a7b85c-2839-4ce1-9431-3b4d714e9b82
GB03PWYD40810288530403,623914.29,Checking,0ba42c6d-acb7-419b-b3c7-e0393fb131c8,edb5b643-c2b5-465b-bd1f-6d5d509eb627
GB41EMVZ85785963903948,499896.34,Business,fdedc113-edc5-4ee7-ba66-78e7b77b7287,fdedc113-edc5-4ee7-ba66-78e7b77b7287
GB39EJDF23986959407131,312536.79,Business,8a88ee2d-1d6c-449e-be8f-1c6234a4b4a4,c8a8a8ef-07ea-4e05-a57e-73fb35a3c605
GB38QWBY71184348199315,753043.78,Business,bcf9dbb0-f32a-4cf7-8ebd-ddbd5ccc7956,bcf9dbb0-f32a-4cf7-8ebd-ddbd5ccc7956
GB63AVKL39829495200689,377882.46,Checking,35a9cc12-f7c4-49be-8d7c-4a1c0dc01e76,c54b4127-298f-41e7-8eb5-3a227dafd0e9
GB20HBEC88118467065041,924701.23,Savings,939f3120-0e42-466c-b6df-71a0b37ab35a,939f3120-0e42-466c-b6df-71a0b37ab35a
GB92MQLM55085369047584,618571.11,Savings,32f9bfc5-409c-4f8b-861e-19d1d2c35577,32f9bfc5-409c-4f8b-861e-19d1d2c35577
GB06IKCR43987886828881,588502.85,Business,30ccbb3b-b005-4f1a-9598-59c54dba506e,939f3120-0e42-466c-b6df-71a0b37ab35a
GB12JOZJ04779810862957,796695.23,Checking,85f929b2-ce99-4687-8008-aa4881542d6e,85f929b2-ce99-4687-8008-aa4881542d6e
GB83MXXI16548762030530,983451.48,Savings,0da85357-871a-4c69-9153-b4fbf89a57ef,7691b27b-9f16-410c-ba7d-968cd99a8f92
GB13ZMVV19157122645910,999647.52,Checking,a1fe3078-1c16-4bfb-9f56-eef6505b8277,a4846a9c-1215-4285-87a6-32f62075c459
GB80GEVN24329173747131,501170.69,Business,b22da247-ea50-4b66-9ab7-2a550095c4a8,c8a8a8ef-07ea-4e05-a57e-73fb35a3c605
GB84ACBW65912834716673,978375.14,Business,eb35427b-42ad-4588-b6d7-4ddb4aff32c2,9190be48-ec54-4877-95e2-d4b14e9a11cb
GB45OGXO98635415264270,918759.28,Savings,0abd47b3-ce0f-45d9-b202-16299ab31472,5b81e401-01b1-4438-a4ad-385fe690aa61
GB52JLBZ48546972964111,735760.0,Checking,a4728f01-9440-4018-a605-5d46351febf6,906131ca-d485-40c7-b8b1-20d94707e963
GB83URYT87130569254549,762656.54,Checking,045c8e8b-fe48-42b0-a052-fb5f1062f65d,045c8e8b-fe48-42b0-a052-fb5f1062f65d
GB98CYHK73382529158339,619920.2,Checking,62d8365a-8204-47d7-ad77-e59d90c9770f,62d8365a-8204-47d7-ad77-e59d90c9770f
GB35DJWO81678296233796,322907.08,Savings,c0e05694-c3f1-4def-b1dc-617da1710061,c0e05694-c3f1-4def-b1dc-617da1710061
GB75XFLT34357039241340,264236.15,Business,4c6ecaf4-2d57-4ca2-ae2e-759da5e19b3f,4c6ecaf4-2d57-4ca2-ae2e-759da5e19b3f
GB09ISOR18272163472424,870259.18,Business,8abd53da-9e6f-4707-ac54-d2c57c248da3,80844413-679d-4dd3-a7c8-a544a9edd05a
GB49SNIQ58450203526538,524899.96,Business,e028ed5c-1706-4588-b21a-fc4d3a4db68f,f06a6da1-0f02-4f8b-864e-b87ebc1e75e4
GB20XJMT08033446998287,880339.9,Checking,a99ba2cc-ca68-4dd6-8ce3-3f1d2665febf,5b81e401-01b1-4438-a4ad-385fe690aa61
GB03FLUR98881999014541,897783.4,Business,e9566884-207c-49e0-8668-21d0c038e9dd,eb0d28bd-5a40-4aed-927b-9c4e14502104
GB33WQSG50163282963621,502256.86,Checking,fa465c1d-0c9f-4bdf-87c5-6f19b078204d,fa465c1d-0c9f-4bdf-87c5-6f19b078204d
GB92QLEG64793295530074,838292.62,Savings,d2f52d30-cb72-4b2e-80ee-2742f491faed,ac4651f2-5f45-46c9-9256-2d0e05752953
GB03GBYP98429619292850,728098.98,Business,8384b440-0f3a-4f62-b8a8-8a990a2cd2af,b3af8d42-af93-460d-bb1a-ba8657761c2d
GB13DFGV06361652566393,417185.44,Checking,90e081cf-3fd1-4a08-953c-57c739033f90,90e081cf-3fd1-4a08-953c-57c739033f90
GB12VYKT92739042779668,928360.81,Checking,4ce2f9fa-b2b1-4a2e-9f6c-5b228d6907e9,6c0912cf-0490-4f76-aeab-92648092f805
GB54WLZE52744307169838,279301.18,Business,fc0d7f9a-4822-41cf-b66f-bf1aa485bdff,3eaf948f-bf6d-4d70-9337-2b59e50ee7f4
GB03WFWQ46765430772870,86056.22,Savings,4ff66871-860a-4175-a895-c4ac7ec4cc9f,cb86412a-831c-4418-95e9-4f427f9d2037
GB23EUYG22508573479242,849635.42,Checking,549cdaab-f372-4953-8398-fe147b1809b4,258bd215-1060-4a43-acd1-ccf830308788
GB64XPWF85946282976804,508835.88,Savings,ea4fe24c-d84b-492d-998e-d3ff16a5e413,ea4fe24c-d84b-492d-998e-d3ff16a5e413
GB43XQVP61565455144536,870418.46,Savings,57de2d37-ab9d-41ef-a8de-b0714f1e912e,7285294d-c431-463c-be05-d717b78f9c5d
GB55XPYD72686212384600,939938.76,Checking,9b9cee6f-e3dd-4331-a475-35bb1969a080,9b9cee6f-e3dd-4331-a475-35bb1969a080
GB76FFJD87124034837417,818154.58,Checking,af415ef3-92fb-41c2-bdc0-fcaeb8831483,af415ef3-92fb-41c2-bdc0-fcaeb8831483
GB56UHTF30041132918635,509208.71,Savings,9d8717e2-ad42-4b0d-943b-82791e4c8c32,a289c0b7-fd72-4100-b3c5-2ad5f077fa26
GB36AFJP87296405720345,552383.25,Checking,4b1fdabf-1e0d-40cb-becc-e1c654ea6b28,d9eab61c-9d43-4aa7-8926-ecec67e58a7b
GB61OVQD83523531246175,960902.16,Business,74a020a5-ddf9-4db7-b1c1-e987fcb707a7,74a020a5-ddf9-4db7-b1c1-e987fcb707a7
GB05TRQR58718751666083,65743.78,Savings,a6bb2511-7af2-4e6a-8985-6aaae8fd7897,eba7d0a6-f4bc-4739-bca5-7e257b0ca987
GB23YJIF93435754828192,234613.94,Savings,ba483c9a-1840-4d86-b5de-333d4b2a7b0a,ba483c9a-1840-4d86-b5de-333d4b2a7b0a
GB22KEST96619199077578,496549.31,Checking,291a2268-b6ef-4384-852b-6b0cf057e723,b34207dd-734e-472d-8571-0bdbb50fae2b
GB61GEFS49553494906916,638550.1,Business,ff0d11d6-e924-4dd5-8c2b-48c6366dd688,e15fbec3-b15a-4687-9333-04a2cbdfec66
GB64QBCL47145860035136,636042.66,Savings,dca13001-6107-4435-b946-e5169ef44d02,fb15f612-aebd-4c17-a572-39198e08f0db
GB13LIDZ35173529702013,290271.37,Savings,39b849f4-e9a5-4db6-9e07-292cbd4c1c2a,be34e1f9-d9f1-4001-981a-754f3be51e32
GB81IFIN85073520217938,72668.72,Business,26cc18f1-f122-4e8c-a38c-b45199726245,26cc18f1-f122-4e8c-a38c-b45199726245
GB70KXBT31241541275102,490329.99,Checking,0969e2b1-2622-4ccd-809e-1e39dfde0257,ca280e49-b4b1-44c1-bd51-644caf7e3520
GB21ORAY69552240437934,139894.81,Checking,9d9c6c6e-54a6-4531-b99d-006186d29ec1,9d9c6c6e-54a6-4531-b99d-006186d29ec1
GB50JXGV77650950617925,2338.51,Checking,13038dca-e66c-40aa-b166-fb59a2780639,32b85a72-26fa-4480-a67f-54e929a8a393
GB52TNTD69717004124366,419526.56,Business,760dc6e6-11ba-4f7b-baa0-4e059e177e00,2243a08b-77d7-4d80-a6d5-3bcc97c5db11
GB98TVKT72145302290055,982784.27,Savings,dc6360d9-886b-4eed-945a-f55a8407b56c,dc6360d9-886b-4eed-945a-f55a8407b56c
GB13LXAK98627170122212,189617.34,Checking,640d9a80-ead5-49b2-92f3-86fcde2b2a18,1ed64bc9-f38f-4523-9c79-71ae674215f9
GB84RJBM30220528848207,328605.78,Business,c41ee282-dfd2-44b0-b0e7-bda41722a88e,e1cf8216-cbb5-408d-bebf-7f9a6cf438d2
GB68NKNF68782611599842,108546.17,Savings,cb807d07-0a8e-4664-8d78-3291d2f4940d,cb807d07-0a8e-4664-8d78-3291d2f4940d
GB71AADE48930603249963,631733.4,Savings,dfb853a0-c61d-4cf7-bf8e-bc216e1b995a,dfb853a0-c61d-4cf7-bf8e-bc216e1b995a
GB88DUVJ23267902360257,151962.82,Checking,dba02331-c35d-4bd1-aed0-3fa2fadb8176,dba02331-c35d-4bd1-aed0-3fa2fadb8176
GB66CVGQ12606332118842,144479.49,Savings,adabeb15-c643-4368-a2e8-5f80e7fc8988,adabeb15-c643-4368-a2e8-5f80e7fc8988
GB78DTBB06687177513544,332841.5,Savings,f7a731be-beb6-438a-a318-c60549546347,f7a731be-beb6-438a-a318-c60549546347
GB70MOWF84066541724988,11340.23,Checking,5b364bbf-7dec-49c5-9ed0-2735c0715c21,eb380154-c3a2-4602-944f-640adf409201
GB13TMSS79052945752791,812917.81,Business,f718c7f3-ad16-45df-8901-6ee6e6ba71f3,f718c7f3-ad16-45df-8901-6ee6e6ba71f3
GB83OYWB18046716088126,175064.62,Savings,1a108a31-5730-4ec8-bd6d-fc6ac7cae766,f9252b0f-aa9d-432e-b98a-ea422525eb79
GB39NXXB14770764783822,736333.06,Business,a6cb5a36-3f4b-4e9d-b682-d2dc40719873,a6cb5a36-3f4b-4e9d-b682-d2dc40719873
GB73OUBG87572314685178,840754.79,Checking,00971505-c96e-41f1-af3a-d15bb767c4b6,d227bb8a-ff00-4f39-99fb-7f6f0588908b
GB19VQVX77442799304460,945850.07,Business,03df1b7b-990a-4d12-9195-8a98136cbf03,03df1b7b-990a-4d12-9195-8a98136cbf03
GB18XFRC12356765272830,104830.78,Checking,a35d3f2a-ea8c-4a21-a2b5-bc0332a5c8b5,a35d3f2a-ea8c-4a21-a2b5-bc0332a5c8b5
GB68LBLA69568738172258,856272.39,Business,d6d1f3be-71a8-458f-8111-98c6221b3b57,9bf9da9c-36e3-46b2-b83d-2725b8f1a800
GB14BBLG83065326769394,169955.12,Business,add38e77-fc8b-485e-bffd-2a032780a6a2,add38e77-fc8b-485e-bffd-2a032780a6a2
GB97SBZT41724964119089,664267.93,Checking,f775a131-295f-40ca-b769-f32cff70d273,bec69c96-f35f-45ab-acdc-e1fadbd1a94f
GB19GNYC96178106127846,679051.11,Business,cf4e4c9e-383b-4e9a-9758-48454a9dc300,54c0ba4e-1df8-4673-baec-d2f74ceed579
GB30MQPC62401856671147,365318.73,Savings,05fdd5b2-3a1d-43d7-a421-7ba00aa80054,05fdd5b2-3a1d-43d7-a421-7ba00aa80054
GB49ODQN32406512102214,329367.76,Checking,e5000273-0fec-4131-a728-63b28cecbfd8,e5000273-0fec-4131-a728-63b28cecbfd8
GB88YNVB59206355711598,419210.08,Business,8a506d7c-190c-47e8-b3c3-f0d389f2002b,8a506d7c-190c-47e8-b3c3-f0d389f2002b
GB02XLYW21041756291390,304412.95,Business,cc06d313-8916-4269-8dcd-e9ba0962a502,6d433420-4bc4-46aa-8024-8dee053be7b9
GB06TZLZ60302908439819,971923.94,Business,3ef9ffff-84f9-4f00-a8d3-91e8a5bc1a34,eb0d28bd-5a40-4aed-927b-9c4e14502104
GB33UDZM59803885979225,771107.94,Savings,93b3bd34-5354-4fd8-8250-bcf05be729c0,78b8ac00-594b-4639-9e91-16e1cff1ab08
GB94JHKL36072050840120,434662.09,Business,7050bca4-4c0c-47fa-bca2-1db8cb5dfe4f,7050bca4-4c0c-47fa-bca2-1db8cb5dfe4f
GB63LWXT40452066583661,896138.44,Savings,6ca07789-bfef-4123-ab83-8b7ef49bc936,6ca07789-bfef-4123-ab83-8b7ef49bc936
GB79ICTE02236233545754,465003.93,Savings,48444551-2dbd-4008-a23b-94c52c4fa9a8,0969e2b1-2622-4ccd-809e-1e39dfde0257
GB36PZTQ29042446142704,696676.6,Savings,0da9f105-c172-4bdd-b2d5-e7c64e9f99aa,8142a090-7551-40cf-b6f7-ece7af89c027
GB65DNZM98431287770134,446021.01,Business,ad3fa36e-6e34-4a19-9f22-216bf35967c9,ad3fa36e-6e34-4a19-9f22-216bf35967c9
GB85BBCE60233485557389,683336.66,Business,f06780d9-7f94-46fd-8fd4-ce9d63ab99f9,f06780d9-7f94-46fd-8fd4-ce9d63ab99f9
GB03FEJP07387662404618,973245.37,Checking,c15a365c-8ebf-430f-b6f4-bc9c92d5cf5b,e7c11cc9-85e5-4160-bc5c-acaabedc78bb
GB34CWPR42642893136058,963401.23,Business,58cfd379-d9d0-4e44-b21e-0269321fc9af,c98752c7-98ec-49d3-856d-18552965bd40
