FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB17QCOQ16478097999126,621827.65,Business,4b4d4546-8d6b-4781-99b4-be8aa28028f3,4b4d4546-8d6b-4781-99b4-be8aa28028f3
GB04HBAP68951140563890,20030.48,Business,aadbafde-287b-46a8-9e35-5e52bdca5a24,aadbafde-287b-46a8-9e35-5e52bdca5a24
GB45KWXJ75281213419686,913189.86,Savings,f88b7b06-f5ac-43ca-aa7a-e77db0abbc7e,f88b7b06-f5ac-43ca-aa7a-e77db0abbc7e
GB60ICIL74769429825622,1382.12,Checking,e428eff6-f019-4b00-bf0f-093919060e9d,e428eff6-f019-4b00-bf0f-093919060e9d
GB42JKSM66035509495671,115874.91,Business,fde6af5e-4f37-4ff6-a7d1-c38019eb4a6f,fde6af5e-4f37-4ff6-a7d1-c38019eb4a6f
GB63CREO27146449059239,519627.98,Checking,f363ed21-2716-41c7-90b3-403edd0609a8,f363ed21-2716-41c7-90b3-403edd0609a8
GB33MOMY09691831357527,27534.67,Savings,5d83a676-b1c1-430e-8360-fae80fecb4db,5d83a676-b1c1-430e-8360-fae80fecb4db
GB42FNZG37714130113152,202617.09,Business,377d4795-ba1f-4e0d-9551-d0ea5099f368,f5126443-a7a9-4d74-aca6-234c8667b2d9
GB73WZQR85471165696207,590555.92,Checking,8e305fe4-d5fd-47e3-a49e-93d755520905,2232d81a-647b-458f-8fbd-74afcc511bd8
GB87OASQ12646699225008,31009.83,Business,00fedd24-6bf4-40af-950f-e346d0d7e088,00fedd24-6bf4-40af-950f-e346d0d7e088
GB80QBNN94127502245009,816217.04,Business,887b85e5-2e40-48ee-8933-6a0dee6aca18,7408e353-f77b-464a-a359-6c178e037be4
GB94TJCY83648990937981,809408.88,Business,1493f55f-db8f-4f8b-a19e-35a80ef5a17f,82ed6f92-73b8-4cda-8d81-e49d0d56036a
GB43GHEB57280389336295,485346.31,Savings,4248bfd8-da85-4fa0-84aa-e00b219a231b,4248bfd8-da85-4fa0-84aa-e00b219a231b
GB19QUPU97282578450625,381426.24,Checking,dba1c190-a526-4602-a9c9-6500f50168ec,dba1c190-a526-4602-a9c9-6500f50168ec
GB93DZRR03662959832614,497610.08,Business,6db667b1-9521-45d6-ab7b-4688b8296042,6db667b1-9521-45d6-ab7b-4688b8296042
GB32UOSM40245388684082,41923.08,Savings,76e8db30-7257-4722-ac59-abb366725d73,76e8db30-7257-4722-ac59-abb366725d73
GB95ZBTX23189651959660,50343.59,Business,ad7b7658-647a-4ff8-8605-09b2b0deb41e,ad7b7658-647a-4ff8-8605-09b2b0deb41e
GB27NHHU58111010504844,109542.8,Business,b8a9e98f-072c-4b3b-8b81-7f5ee341a434,b8a9e98f-072c-4b3b-8b81-7f5ee341a434
GB41JSEN21925720356646,482273.36,Savings,b889772e-44dc-4fab-aad4-e483cc276bbd,2ee4b784-99e8-4f57-941a-6dc5871b99e4
GB37XHNP48072836664935,10908.16,Savings,874fe643-2c42-43e6-b4b1-352d5a2bdc21,874fe643-2c42-43e6-b4b1-352d5a2bdc21
GB55RMQR53154193588425,196189.34,Checking,a84b6653-e680-457a-8049-dd8d6d5e1f4d,66bcd745-6647-4c79-b2f4-6161486efd00
GB04GWQE88667062150497,262544.62,Savings,2f75328f-00ad-4d81-a203-517c876a0300,9926d730-d82d-4813-b53a-9b60de528157
GB37MFWR51754170972139,215362.51,Business,369e2914-6b0a-473a-8ca4-9dcaf6bec397,369e2914-6b0a-473a-8ca4-9dcaf6bec397
GB53WDPA93883432309659,386970.85,Checking,c8d04cd0-4006-4b9b-a884-0e44ace42af5,c8d04cd0-4006-4b9b-a884-0e44ace42af5
GB05QXDF74998099320250,907084.61,Business,0617eb68-c319-4b52-8f23-e1af4b78137e,0617eb68-c319-4b52-8f23-e1af4b78137e
GB83PWEN39405234675707,881796.77,Savings,bd6c5de9-c6f6-49b1-b430-e855556f7b80,bd6c5de9-c6f6-49b1-b430-e855556f7b80
GB20IPTC28113560240961,846248.87,Checking,b202d2bb-b88c-4e14-b7b6-1290e2c7f41f,b202d2bb-b88c-4e14-b7b6-1290e2c7f41f
GB27DCMN89855399914349,173079.95,Checking,76ed65a3-ef5d-4e01-b246-69ecdf8bc040,76ed65a3-ef5d-4e01-b246-69ecdf8bc040
GB28CTAN93371538249757,553163.42,Checking,cad1ac6d-00f3-4fe0-8449-259dce57f17b,cad1ac6d-00f3-4fe0-8449-259dce57f17b
GB21JCGX33567049183862,471674.03,Savings,1a47f070-547f-4e38-b6d8-432158851017,cad1ac6d-00f3-4fe0-8449-259dce57f17b
GB29BCIY13967218252322,755805.42,Savings,acafb46c-41cc-4c83-80aa-9672c1f6665a,5ab253ea-71a8-46a2-866e-07142f560ec5
GB19IUNJ39889150286072,220520.86,Business,b162c600-a1de-4fc2-8c7f-f9915f4c3676,7c8c2f1f-e4a3-45d9-a003-0a12d9d92311
GB03MNOZ11418414539537,275897.55,Savings,9b0c3216-6d11-4a86-8805-d4c53e1823b5,9b0c3216-6d11-4a86-8805-d4c53e1823b5
GB09RGMJ76647720921195,548263.26,Business,9f5afcde-2831-44d9-b324-0ccf27494254,9f5afcde-2831-44d9-b324-0ccf27494254
GB52BTBL56459734097508,679312.56,Business,d200256f-7375-4a26-8115-031d9867a20a,acafb46c-41cc-4c83-80aa-9672c1f6665a
GB93QQJT16903764297038,788868.63,Savings,a98c2105-6519-4cbf-b31c-c2ced77d5a53,a98c2105-6519-4cbf-b31c-c2ced77d5a53
GB41JQNC10895704915728,768018.72,Savings,a77c598e-bfeb-4771-89bb-7a96eca79846,1cb75c38-4a3f-4030-9051-0056d6e8efb0
GB28AWUU22824118398833,156377.33,Checking,a4a7e9ae-5b4e-4ed7-9c85-f2b346e21404,a4a7e9ae-5b4e-4ed7-9c85-f2b346e21404
GB12QFTR97244967629705,396908.5,Business,984f2e15-ebaa-4374-9f5e-8db6ee4a2ba6,984f2e15-ebaa-4374-9f5e-8db6ee4a2ba6
GB21ERVE95294505965546,480128.34,Savings,d37dcca1-4834-4bab-83b9-b82429a59fdd,d37dcca1-4834-4bab-83b9-b82429a59fdd
GB76ZMZT79429994413484,194011.77,Savings,1a95258e-f4a4-47b4-ba48-0168279f5323,1a95258e-f4a4-47b4-ba48-0168279f5323
GB28GUMI18404620030867,20772.76,Checking,ba6c8d86-6183-40fa-8e9f-80d5b6022edc,ba6c8d86-6183-40fa-8e9f-80d5b6022edc
GB70SZWI45600570156530,238561.89,Business,57f75ddc-2787-426c-9684-a759610d8375,57f75ddc-2787-426c-9684-a759610d8375
GB60JEYU50151412139734,66247.94,Checking,86228261-41f7-4ba5-8f09-92fc701f58fe,86228261-41f7-4ba5-8f09-92fc701f58fe
GB46SOLO27628775764303,358609.79,Business,39d77fe4-5969-4ac6-a711-b315cd58a7e8,73a214fc-1cb1-4cf7-8105-e6059b2db717
GB77QZLH47151864609840,603306.11,Checking,eb869c8a-b7e8-449a-9d52-670e56da5b68,c4fb6bcd-7d52-4257-b8c5-80c8de866b69
GB86PYOW89690643726320,688197.4,Business,c24960e0-6f19-4a66-a037-8b263449655c,c24960e0-6f19-4a66-a037-8b263449655c
GB03WHND43225453120879,553915.35,Business,a9d72d0f-ea1d-40a8-a63e-cabe491b2221,a9d72d0f-ea1d-40a8-a63e-cabe491b2221
GB73ZQIE22078793245898,497625.97,Savings,49580fff-1203-465b-92d0-f7abe29269f3,49580fff-1203-465b-92d0-f7abe29269f3
GB58CWOI63626250822223,297910.08,Savings,f51eba87-f3bd-4fe9-9ec8-bba804a59ed3,5dd4d3e7-76cb-45d0-a099-f7905e4e8397
GB37EEVU93626996791451,102673.06,Business,ef5ebda4-bb7a-431e-ba35-7c5fadc8673a,ef5ebda4-bb7a-431e-ba35-7c5fadc8673a
GB50XUDW62810801263362,115133.15,Savings,c4d5c61d-1882-4aa0-8176-83da1d825881,ac9f88ba-e4f0-424b-9a61-79e6d4c82f7a
GB47WRWQ04897855652484,269620.14,Checking,da179cb1-2b3b-4395-a670-2be0ae83bad0,da179cb1-2b3b-4395-a670-2be0ae83bad0
GB04JHYP55748827019747,56238.97,Checking,3b872efb-c1bb-4d52-a168-aacbb42f5482,3b872efb-c1bb-4d52-a168-aacbb42f5482
GB45KGQJ51982492838450,165841.42,Checking,b8d076a8-5738-4d55-8862-885a73064366,b8d076a8-5738-4d55-8862-885a73064366
GB52FORJ73952861062251,269578.05,Savings,18788994-b2b0-4141-88dc-5cd121110aac,d3fe1245-4490-4c51-943f-e2ed9c39804a
GB85IHXY94421224444685,905957.15,Business,5b202a4d-3883-4df9-82ac-0026e6ba83c9,5b202a4d-3883-4df9-82ac-0026e6ba83c9
GB57EZQW73046223800171,366321.73,Business,97ad47f4-77c5-4b3a-b442-05d029cf9b58,97ad47f4-77c5-4b3a-b442-05d029cf9b58
GB62JMWM19238696605467,910137.6,Savings,6846f7c8-1dd9-4c63-b176-1ab92f562875,70a33819-d3fe-443f-a438-d194b48cdc4b
GB85ODFP30531475098700,110481.28,Savings,0b1f4c3f-c277-414b-902a-5a31632d5be9,0b1f4c3f-c277-414b-902a-5a31632d5be9
GB28IIVL40488688943482,656672.79,Checking,c954cc22-8ef9-4bdc-966d-33e98f5b0873,c954cc22-8ef9-4bdc-966d-33e98f5b0873
GB63IXUF91035368688200,101825.29,Business,81b46b34-acf1-4541-b246-7ee305b1437f,81b46b34-acf1-4541-b246-7ee305b1437f
GB43EAFB06319322106071,690624.86,Checking,22a3c996-f00b-4721-9fd6-d5d206d6440f,22a3c996-f00b-4721-9fd6-d5d206d6440f
GB60PHGE92520470025744,523889.54,Business,3d6df937-6fa5-451a-bf78-ae549835c35c,3d6df937-6fa5-451a-bf78-ae549835c35c
GB45KTVX73630425537354,5596.03,Business,a05eceb8-6a2d-4cfa-9265-94e5aa6f621b,a05eceb8-6a2d-4cfa-9265-94e5aa6f621b
GB06WWGN96523706365367,468051.84,Checking,e65c3c40-3a4f-4ba0-abe8-ad3ff00d3566,e65c3c40-3a4f-4ba0-abe8-ad3ff00d3566
GB87KNDZ32383169352869,487053.01,Savings,d1cd51b2-5993-42dd-9a48-9a98ef710dae,d1cd51b2-5993-42dd-9a48-9a98ef710dae
GB15CRFY15156579213789,179844.49,Savings,fdd88ce7-e4d3-4edd-a19c-6e2ec1680f2c,efa27c7a-3856-4064-8def-02915abdfbad
GB75KKYI78958422334164,449672.16,Savings,f58504fe-9e38-4d62-80fd-6edf54a515a5,f58504fe-9e38-4d62-80fd-6edf54a515a5
GB64QSWP83534367065764,647281.23,Savings,eac2bdd1-79da-4bc0-aea8-97339059eb03,eac2bdd1-79da-4bc0-aea8-97339059eb03
GB37AJJS47669401077186,359095.92,Savings,a2410bf3-4caa-4b93-a46a-d64e8dc6af14,2c6948ea-9534-440d-bcbd-9f668dd2f4dc
GB71YDGT94876747677365,278253.31,Business,5660fc94-4539-4443-9607-5cea2a39b8ac,5660fc94-4539-4443-9607-5cea2a39b8ac
GB64CKWO09904791782871,765554.6,Savings,f7e4032f-5f7b-4452-946e-72c947a32057,f7e4032f-5f7b-4452-946e-72c947a32057
GB17CLDN23676361789747,242863.45,Business,f999fd72-69c2-4f1a-8ed2-335bb8c44e90,f999fd72-69c2-4f1a-8ed2-335bb8c44e90
GB87NVQX44223585571826,708193.18,Business,720d0e8b-9bc0-412f-b6f8-42f56d562e0d,887b85e5-2e40-48ee-8933-6a0dee6aca18
GB55FRFZ76860107220477,331289.06,Checking,c0f833bc-9527-405b-828a-9433bcc4c0de,c0f833bc-9527-405b-828a-9433bcc4c0de
GB19HFIU48093760781478,789956.83,Business,c1b22307-afe6-4170-9208-a4cfd874c92b,c1b22307-afe6-4170-9208-a4cfd874c92b
GB23QIDY48848660978091,481478.15,Checking,42c616e7-2f5a-41cc-a56f-5e04f77e2849,42c616e7-2f5a-41cc-a56f-5e04f77e2849
GB55TVIZ87826250974004,139780.73,Savings,2462e69a-e56d-491f-a547-ca20bfe0e6d2,2462e69a-e56d-491f-a547-ca20bfe0e6d2
GB70RCXI81518517731464,119966.81,Savings,92c10a39-0def-4345-92e3-9af0002e0491,92c10a39-0def-4345-92e3-9af0002e0491
GB86PBTO30707180231388,545226.8,Business,181621b0-bc56-436e-9427-390a2c80d4ca,181621b0-bc56-436e-9427-390a2c80d4ca
GB43OOFI01842532664753,177821.14,Checking,0c5b75bd-f83f-423c-8323-bf5a955f99d3,1493f55f-db8f-4f8b-a19e-35a80ef5a17f
GB07DZLB12410856114416,871980.21,Savings,7525c314-042f-4082-bf5d-0f530461b7e1,50db5719-6ec2-498a-b6c4-007e21bff16d
GB76LUEI59014984637475,554620.94,Checking,ea4babda-8cda-40b6-9afd-4e9ae1ced8fe,d37dcca1-4834-4bab-83b9-b82429a59fdd
GB74NYBN93132828953202,184841.82,Checking,40f05f70-2caa-4675-8587-9bdc0415e763,40f05f70-2caa-4675-8587-9bdc0415e763
GB68RLAH24611551207439,798681.53,Checking,76184221-76f9-4dc4-a262-b3dad18e17b0,0b1f4c3f-c277-414b-902a-5a31632d5be9
GB54FKRH18502004286517,420392.01,Business,0010ff2d-274f-4eaf-8bb0-c574eb016115,0010ff2d-274f-4eaf-8bb0-c574eb016115
GB93TUIA81625093819849,74534.97,Business,ff1b89d4-99dd-4c13-96da-483905f07917,e741bda1-a789-45b0-a85b-2d50176fd8e7
GB35TLIE52239677634242,341314.68,Savings,ebf31068-e107-4e70-9356-ac8dcf46273c,a4a56e64-0e78-4ef8-ad04-fbbb5b45c938
GB59UEHQ73822016345678,798251.19,Checking,5bfce7ca-8465-4b9d-8db9-29c0ea6cf56b,5bfce7ca-8465-4b9d-8db9-29c0ea6cf56b
GB69IPIF69498322579827,911014.3,Business,8e55c0d4-11ed-435d-b12a-15956bb77915,4e7cd9e7-295a-4b84-bd73-b2380acf4551
GB22HQRE99440231249207,13170.37,Savings,c2234171-3b90-497c-ad79-197538cd3462,c2234171-3b90-497c-ad79-197538cd3462
GB68KRZD57221748389297,39911.52,Business,dbf8c47c-7685-4a35-98dc-81956ccbf840,dbf8c47c-7685-4a35-98dc-81956ccbf840
GB79BGXL12506670187415,219195.89,Savings,d3fbe911-4fc1-4178-a85e-c8bec3d831db,06e7523e-58ab-4039-a637-29dded4d84ac
GB56IDFF34820120996320,339150.08,Checking,bf7bb938-56f6-4424-a2db-378adbd0641c,211eeedc-2caa-4392-8510-300fb233d92e
GB82XGGA84027547521656,44009.81,Savings,0fe619b7-6ad5-4171-bcac-c69a73ed061c,cad1ac6d-00f3-4fe0-8449-259dce57f17b
GB03SQVX65003548378971,974847.45,Business,f01bd158-25fc-4d71-b7fc-1e85344badf1,f01bd158-25fc-4d71-b7fc-1e85344badf1
GB80MRBM97716150071624,275935.73,Savings,edcb631b-cfaa-4df2-b17e-0396212de7c2,ff1b89d4-99dd-4c13-96da-483905f07917
GB05AOOS64100711033977,21178.85,Business,9701dbaa-3e89-488a-b673-d47a6c7ea471,18788994-b2b0-4141-88dc-5cd121110aac
GB57YDGL99655415876338,397855.86,Savings,3282c229-10d3-4ec1-8d7f-10c942bf1ebc,e6353a1f-ca23-4e1d-bb1b-58be7620ca89
GB44KQDM87738146098918,238449.3,Business,13f3e440-4d8c-4c48-9d90-28d0f7ffe67e,77fc4838-95b5-41b8-a7a8-eded15e0aaea
GB86DJFG64833522390189,10442.2,Checking,656b06c4-6ca1-4515-badb-029e49400a25,656b06c4-6ca1-4515-badb-029e49400a25
GB98DHRH27033777047769,466406.29,Savings,f72d2b65-8a33-4e80-ae45-88a5db0fbab6,f72d2b65-8a33-4e80-ae45-88a5db0fbab6
GB28DWUV82068561276220,710427.32,Savings,f34de80a-20b7-4966-876b-0e5b5bc19c50,a2410bf3-4caa-4b93-a46a-d64e8dc6af14
GB81VCGM17012662953945,440784.87,Business,1265927d-73e0-49f0-89a8-2cd5246a09ef,1265927d-73e0-49f0-89a8-2cd5246a09ef
GB80CHFC14529169520409,660620.68,Savings,a22e28b8-ac27-4e0d-b42b-83db2cca2229,dbe9e467-58cc-4b94-a0c0-dd3b8a988a0b
GB21LSRT39387060122064,755024.67,Checking,77af62da-9863-4fcd-bc7d-859a75eb8ead,0b314e5c-5f57-4f95-b9d1-13fa4444a44b
GB47JGFV07124443746874,787116.14,Checking,cda4824a-1ce7-4901-befb-34e37d0c5287,a4a56e64-0e78-4ef8-ad04-fbbb5b45c938
GB47HLQH15274850114390,280148.58,Business,3395fb05-b385-4938-af96-9cacb4723b87,ef5ebda4-bb7a-431e-ba35-7c5fadc8673a
GB45DNHH64124227606377,533243.21,Checking,cef51cf3-72b6-410f-ac3e-1214d121a8c1,bb902a4f-41c5-422c-9c0b-bc6b3934efbf
GB49EQVM12312723867493,491758.55,Savings,e4c170c1-3e61-438e-97f3-a2b79dab5614,04575d80-d154-4930-a911-f05196fd378e
GB31ZNQP60062797509188,155177.05,Checking,26207b20-9e0e-46fc-9936-edc3222b7680,26207b20-9e0e-46fc-9936-edc3222b7680
GB02UCSS84723752260168,734277.23,Savings,8f368703-f8fa-442f-a542-60da1d3cca82,d200256f-7375-4a26-8115-031d9867a20a
GB66ARKO47889745577217,316289.71,Checking,4a5dcbcd-eee3-4892-bbb8-aeaee875f723,8e305fe4-d5fd-47e3-a49e-93d755520905
GB97JYIO49050585280874,29343.97,Business,8a6f36a0-f57d-4320-8f36-740a25ef39eb,8a6f36a0-f57d-4320-8f36-740a25ef39eb
GB57FRXN79272436920687,500750.91,Business,93092098-3f81-4d01-998c-caa6a3e19166,93092098-3f81-4d01-998c-caa6a3e19166
GB53XZCU67145299153348,38616.06,Savings,7e0a57fe-2786-4506-9f85-c4216d0ba744,7e0a57fe-2786-4506-9f85-c4216d0ba744
GB58TTIY19165860090021,371279.43,Business,e5f765a7-bad0-424a-96cc-beaf75cdb8e7,fdd88ce7-e4d3-4edd-a19c-6e2ec1680f2c
GB59IJQC70340980931704,101621.15,Savings,bc506953-a615-4270-88eb-ae58fa5d2a66,bc506953-a615-4270-88eb-ae58fa5d2a66
GB41DHTY10816215586192,676617.83,Savings,9d196ffb-fe1e-48b7-b0c4-f4b16bb0ca85,9d196ffb-fe1e-48b7-b0c4-f4b16bb0ca85
GB49MWWP66748211759343,210273.38,Savings,26213f20-6240-4a59-ab42-4c3a5f010fac,26213f20-6240-4a59-ab42-4c3a5f010fac
GB57LZMB75377563097995,968357.18,Checking,d9c7e37e-20b7-49fd-9959-c3a1768dde53,66354c5a-3a85-4e3f-a1ac-c4a52ca7b8a2
GB59GOSV78827932461622,523874.33,Checking,a9b60a77-5173-492c-a1b5-d8b811d2c139,75238701-1a17-454d-8b4b-de1de1facdc2
GB63XWWK53831379827990,899557.01,Checking,98a0a6d0-4c0e-4df9-9468-c3d1bd70526e,ff1b89d4-99dd-4c13-96da-483905f07917
GB79BBHT72114757626311,277831.98,Checking,a0c5ac8f-a434-432b-9ac2-e8e057cebf0d,a0c5ac8f-a434-432b-9ac2-e8e057cebf0d
GB50HTJI26380013514048,651778.76,Checking,e772d873-0bf4-42c3-ad08-156538d71c42,e772d873-0bf4-42c3-ad08-156538d71c42
GB39GOVB49554488220960,123352.73,Business,74600b7f-aa00-4245-a9a9-30f6541e702d,74600b7f-aa00-4245-a9a9-30f6541e702d
GB73ZLAH15312785604010,605704.47,Business,0b4a8eb4-ac2d-4bec-be24-136b6b07a136,0b4a8eb4-ac2d-4bec-be24-136b6b07a136
GB51SBYO20865674151102,754981.7,Savings,c23d0bb4-6d85-4378-99ab-b9224178f4c1,2ee4b784-99e8-4f57-941a-6dc5871b99e4
GB80FCDJ52211901312723,394729.89,Checking,f8f67afa-2b11-41fa-b5b8-147528926769,f8f67afa-2b11-41fa-b5b8-147528926769
GB22BEJL29329310382273,638768.19,Savings,ec91cbbe-0447-49dc-be1b-65f7cbbe5ce4,ec91cbbe-0447-49dc-be1b-65f7cbbe5ce4
GB52EUVI36740057031057,623311.16,Savings,a664d40c-6e86-4609-89d2-c21bd9962910,a664d40c-6e86-4609-89d2-c21bd9962910
GB66BXLR85850148702902,95638.47,Business,7648a092-6a73-4b4b-80e5-92584aa23c0d,9afda8e7-4a6e-47ae-a183-9caa4e8ca363
GB54FUOT91709904264642,821459.91,Savings,9394a909-c652-4ace-9649-7b2af3ef9bd8,9394a909-c652-4ace-9649-7b2af3ef9bd8
GB50FTRZ41020354004763,718300.15,Business,ece932ad-66f4-4ea8-9563-9eabee2ae870,ece932ad-66f4-4ea8-9563-9eabee2ae870
GB05QQYW07812454802595,69604.34,Savings,6859f5ad-86b7-4258-9753-70774c12c020,f363ed21-2716-41c7-90b3-403edd0609a8
GB37KFCN90714412537291,427646.52,Checking,05b27315-74ea-4ea9-8bda-c795cdd182ae,f58504fe-9e38-4d62-80fd-6edf54a515a5
GB56MMYA53692611809859,320978.24,Business,011da4bf-31eb-4765-ae0c-ee961308221e,94edaf46-9d10-40d8-a4c1-401dd03e08c3
GB31CPRK64211367726562,421814.42,Savings,7b598a2c-d0cc-4d6b-98da-1e88ea1e5beb,1a47f070-547f-4e38-b6d8-432158851017
GB97OXVY12072457346094,295264.3,Checking,c6094f4e-108d-489a-9628-44ae0c08c06b,c6094f4e-108d-489a-9628-44ae0c08c06b
GB03TLFD66242078843846,809312.99,Checking,bd9026af-24fb-4038-8aa4-ca6c09110766,bd9026af-24fb-4038-8aa4-ca6c09110766
GB58CTWD45605026964266,36638.79,Savings,52a8bdfb-6270-42ec-885e-e83d43f72f1a,6a11b828-05b6-44ee-a598-281e52db163b
GB50OKGG28333046825443,240151.4,Checking,e4bee4f8-191b-4731-975b-72f8d80442be,e4bee4f8-191b-4731-975b-72f8d80442be
GB06AESR81757126703254,401659.69,Checking,dda47e15-e892-462f-bd54-6387032d233b,dda47e15-e892-462f-bd54-6387032d233b
GB73HLBC47017845069913,737604.59,Business,4acbbb21-d593-49da-b8b8-e1e2efa3c7a0,4acbbb21-d593-49da-b8b8-e1e2efa3c7a0
GB93FTZS32609757069340,158310.74,Business,ab6da3eb-280d-4438-b322-516935e3f732,ab6da3eb-280d-4438-b322-516935e3f732
GB88EMZI50645058238531,809483.57,Business,2f5bc80f-2474-438b-a370-c0a4c9b650d2,d200256f-7375-4a26-8115-031d9867a20a
GB62QVYY96227128340551,322777.0,Savings,5f6e754f-75e7-4380-b612-e3b0a0008637,5f6e754f-75e7-4380-b612-e3b0a0008637
GB16HVDA01908291277864,810812.37,Business,016bae8c-e405-4ef5-94b3-495f33a789a8,f78a4b2b-af78-495c-9274-3c38b4dba572
GB26LYYF26732191287648,397039.52,Savings,778cf43f-6f7b-45b6-8eed-2ff9a262856c,778cf43f-6f7b-45b6-8eed-2ff9a262856c
GB74BAQB72843732952751,788374.88,Checking,a571cae9-9815-44cb-8db5-5dc54fc2ad23,a571cae9-9815-44cb-8db5-5dc54fc2ad23
GB47FCDM09517412654018,464555.91,Business,9ee4a0dc-d629-4c0d-9b00-dfb1edbbd219,55f25ccb-e532-4095-aa20-7747a203b428
GB21NKMR82272834304504,72427.35,Business,3f9f9f42-f63a-43cc-a985-a7c3c144e474,3f9f9f42-f63a-43cc-a985-a7c3c144e474
GB86GYAY18272423333274,550104.0,Savings,d2535e9f-01b0-4010-80b8-bae5b703bcb2,d2535e9f-01b0-4010-80b8-bae5b703bcb2
GB04FYVK50153076594010,552163.86,Business,40a66ddd-7a16-43a8-91aa-4314e32dbdb9,40a66ddd-7a16-43a8-91aa-4314e32dbdb9
GB20QONH12148242750453,734969.33,Business,7d40186f-a7f4-403f-9ee9-ade14c5c2c45,7d40186f-a7f4-403f-9ee9-ade14c5c2c45
GB05QDTP96075092304225,668433.3,Business,e9b5d9ef-de2a-4fdc-996f-679b0e475038,e9b5d9ef-de2a-4fdc-996f-679b0e475038
GB12OHYS92746543618799,105000.21,Business,f3fec65c-463a-4271-b852-953f4716a8bb,f3fec65c-463a-4271-b852-953f4716a8bb
GB53KSJY82006520178667,687003.95,Savings,54efbb96-5ec6-40cf-b0dc-c8d6ca323296,1a503270-253b-48cf-8fcb-5cd4c635ad5c
GB87YTGS34160527719466,698503.2,Business,e9367e7e-c3a7-438c-90b5-6ee82bf2ec1c,e9367e7e-c3a7-438c-90b5-6ee82bf2ec1c
GB82YHLW93398425896308,430060.64,Savings,38da5a31-f9f8-4962-aadd-ced70b01380e,38da5a31-f9f8-4962-aadd-ced70b01380e
GB91ROMF05853333198035,737760.8,Business,db577d6c-e5db-4861-b2fa-a0f571601499,db577d6c-e5db-4861-b2fa-a0f571601499
GB31QSSZ42507428024426,327738.64,Business,f3e974a3-4192-4007-adfb-6fb841beb838,f3e974a3-4192-4007-adfb-6fb841beb838
GB29OLLP77697962794796,12408.74,Business,64a782a6-719e-4451-9a91-8248da5ac9c5,64a782a6-719e-4451-9a91-8248da5ac9c5
GB31VMYB07610391356579,806500.1,Savings,44badcef-cd3c-40e8-b296-71ddfd5c468b,9ad47cd4-cb0f-405a-a419-745ceea972b4
GB55NPJK78388776266809,738931.76,Savings,fdb594ef-1981-4087-8e52-9a4ca7d3b6fa,26207b20-9e0e-46fc-9936-edc3222b7680
GB58DDDU34876264585793,598788.26,Savings,86703c9a-d000-4bfe-8c51-85b36cf9ba5a,26213f20-6240-4a59-ab42-4c3a5f010fac
GB18NXSF64560486352184,560406.66,Savings,7ed47950-1a95-4877-bd88-8485968b00d4,7ed47950-1a95-4877-bd88-8485968b00d4
GB81YPRC01593569935198,223140.16,Checking,88dc039a-a4d2-4b5f-9df0-e1861358c743,88dc039a-a4d2-4b5f-9df0-e1861358c743
GB79NPPO67638111223903,437773.05,Savings,aaeff532-dcc6-4657-b0fe-2c7192ca0e20,7408e353-f77b-464a-a359-6c178e037be4
GB57OFQR84209638107905,997401.55,Savings,a1795900-6682-4b13-8b21-40563822091e,a1795900-6682-4b13-8b21-40563822091e
GB16QHKF25400086550591,175187.29,Business,93e963b9-bdb6-4106-adbc-ab38e87b0bd0,7408e353-f77b-464a-a359-6c178e037be4
GB23QVGE70570241078495,579982.09,Business,3b30b0cf-896a-436b-8329-a48cad7810cd,656b06c4-6ca1-4515-badb-029e49400a25
GB81ISEO23458115128778,623909.08,Checking,1705712f-a8d1-462f-a5de-0c4dc789c691,1705712f-a8d1-462f-a5de-0c4dc789c691
GB59BHAN33471479023971,461538.06,Checking,42058144-52fe-4e00-bb45-a1407a970586,42058144-52fe-4e00-bb45-a1407a970586
GB09QXDB51559790355154,818692.1,Business,36c94d03-8f7c-41bd-ba72-d49a57c9b47d,adff517b-7202-48ec-88ba-70d263a82ea9
GB95XPIY28012733126506,314516.83,Savings,3c98fcd1-0b0d-4953-9767-05084dc55c88,3c98fcd1-0b0d-4953-9767-05084dc55c88
GB23GQNX23432887510440,618999.43,Business,ba3e331b-43d4-4eb5-892f-e07745647009,66bcd745-6647-4c79-b2f4-6161486efd00
GB52DWCP56640227721373,261626.42,Checking,aab410fb-6c24-4bf2-bf5e-70946d6b3e5e,940b5b69-6cc4-47f9-b8ad-6cfca06d8eac
GB48YYCS22934616586801,484410.6,Checking,b2cfc7bf-40d6-412e-9500-07689117ee9e,b2cfc7bf-40d6-412e-9500-07689117ee9e
GB91YHGU87865462323011,427004.23,Checking,e1a87a8c-23c5-4f55-bbaa-e5cc6b1ffe64,18788994-b2b0-4141-88dc-5cd121110aac
GB74YHTH31707680508137,414173.4,Savings,72f656ab-4f93-48b8-b270-110557b392f9,e741bda1-a789-45b0-a85b-2d50176fd8e7
GB50NQVB88742766476892,606349.59,Checking,5e7bf5e9-93e8-4ae8-9854-9185e3d42c6d,5e7bf5e9-93e8-4ae8-9854-9185e3d42c6d
GB52AYKS32001826406151,718374.5,Checking,7f20c3ca-19b5-4838-8a47-513a5daf5323,8b80903d-0620-4746-b2fb-f46a9c6380ef
