FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB71HIUI57274501605180,970635.99,Checking,3fd6ba62-dce1-4ac5-9957-4028d010d43d,5ec5921d-5d6f-4287-ae15-5663edefd42f
GB23RBLD78665756964413,786174.69,Business,d5ce53d5-6cf7-439a-b1aa-5acd74076670,1e68115e-d740-4971-8909-b50df32a743f
GB07AHSV60081399220549,356254.84,Business,611e2056-7944-40f7-82c4-24dbe93995db,cff48eb9-0ee5-4a47-ba94-71d1ac952714
GB37JRCW65618066832624,832.98,Business,f589d5a9-1d10-4c68-acbf-4ee1e9a6b00d,f589d5a9-1d10-4c68-acbf-4ee1e9a6b00d
GB47HVWK96313805286415,696955.57,Business,7051f939-6bbc-4f08-bd4b-aabcafe78c96,7051f939-6bbc-4f08-bd4b-aabcafe78c96
GB43USWA72232988513977,294487.5,Savings,06623f3a-3ddd-4581-b6a8-ba0b48149361,06623f3a-3ddd-4581-b6a8-ba0b48149361
GB60QGOR54756521318841,592826.56,Business,59afc87c-381f-485a-9a14-685dae1d1c9e,59afc87c-381f-485a-9a14-685dae1d1c9e
GB05CYYM40080822546010,387383.48,Savings,a2eff34e-9b93-461c-a59f-b653b0525c02,b142700a-1bbd-4b05-b88f-bcd42e91c13b
GB55BFPV21631283677972,333179.74,Business,d3400707-5284-4d2d-8359-77269ff5d3ed,0b5fa5e7-7354-4f21-a22d-0ff7f768ea33
GB04PBZB37772648054249,100313.28,Savings,3d8540ee-020a-4ff8-bda9-5542c6d8733e,1e73ccb4-aaca-4d2b-9f4a-e2a877c91745
GB14QUGO86972379274877,530829.4,Savings,09c6e4b0-5934-4839-b757-77986c879def,13e2a6f8-7baa-4162-b4c1-d0736fa6cc22
GB16UCMH80008426775012,204571.27,Business,22660998-007b-422c-8eb6-b6fd6bfe5a62,3d8540ee-020a-4ff8-bda9-5542c6d8733e
GB97VSTL56778972621982,895510.82,Savings,a7d7cc1a-7c83-4a92-899a-3e8fe21791e3,33be86e2-706d-4eb6-84c5-c62b14e7acdd
GB37WIHH12988983595639,552801.57,Savings,68ac30f4-d01d-4fe9-96bc-c9da10fdb387,68ac30f4-d01d-4fe9-96bc-c9da10fdb387
GB52VCPJ08417033217912,403312.87,Business,6159fa2e-33b1-45ad-865f-da856665c05b,6159fa2e-33b1-45ad-865f-da856665c05b
GB69PELN32001748949420,258321.85,Business,252ad397-fa66-4294-b473-5ba0753a001c,59afc87c-381f-485a-9a14-685dae1d1c9e
GB35LFJW91050634779564,633600.25,Business,6a94ab82-f241-46ff-ab55-c2770c225265,fc640db3-66f2-440c-b1b9-3b092649efb0
GB20LNYE65981254337684,785529.45,Savings,a9748442-31c4-4fa7-a9ff-4cbfcaa8b8e8,a9748442-31c4-4fa7-a9ff-4cbfcaa8b8e8
GB71PHUE75219167867085,116077.18,Savings,4590e270-6108-41e5-ba47-a2e9d371ab93,4590e270-6108-41e5-ba47-a2e9d371ab93
GB09OVMG72444029123437,337498.22,Business,6c0ba45e-7f5d-4b35-8679-8218a7bf1a34,5ec5921d-5d6f-4287-ae15-5663edefd42f
GB88FLII85264111081855,717312.37,Business,b6e26ee2-228f-4b54-9f7e-15738def521c,b6e26ee2-228f-4b54-9f7e-15738def521c
GB06KLJB09500004264882,27776.19,Savings,1342eff6-4bf5-45a3-bb11-bbde3f64b063,f85fd7c5-6ba2-4d1a-9515-12b34be29d77
GB11ZYBV70685954315838,891084.03,Checking,3638d8fe-ede9-49c3-917e-a45d18ad423f,48883b21-9435-4fc0-a425-3e697ad300f1
GB26NLZX50929202395848,501612.76,Business,75c6d1f1-5d01-4baf-9041-0fb2f9721c10,75c6d1f1-5d01-4baf-9041-0fb2f9721c10
GB88QMOG89794690539604,938619.63,Savings,fa7d8920-b9dc-4908-ba15-e4a09c476abf,fa7d8920-b9dc-4908-ba15-e4a09c476abf
GB92SYFL52324260028537,891603.75,Savings,6da04ac6-6247-40f3-86f5-04e913fe5a58,8ea69d74-2e7a-42c8-b87b-036e7129800b
GB82OLHR88072090840362,702831.55,Checking,5f1baa54-7b3e-40e3-8f3e-59d63ffd6bd1,5f1baa54-7b3e-40e3-8f3e-59d63ffd6bd1
GB23GPUZ63983412809182,736158.53,Checking,d9ff1305-2d15-4445-b398-c18b7f2955bc,d9ff1305-2d15-4445-b398-c18b7f2955bc
GB13DWKN31395025677355,668639.22,Business,45ac7e6d-c1f2-47ca-a664-4cb1b83ca090,45ac7e6d-c1f2-47ca-a664-4cb1b83ca090
GB08JYVW72065174515335,34067.74,Checking,81bc210b-8fb3-4972-af66-18a828111237,81bc210b-8fb3-4972-af66-18a828111237
GB58WAHE71741053786740,274815.06,Business,a3c1e24c-4547-4a12-9dd5-5f144b25c8e0,b9f596fc-a2d5-4ecf-a8f5-4f6ace4de527
GB51MRPJ75030287544958,729717.53,Savings,36f64df0-9c1e-47b7-86a1-e72fef07db4c,6159fa2e-33b1-45ad-865f-da856665c05b
GB51JSEB00715450504502,113668.86,Business,657214c4-f455-49f3-aef0-489281a37fa3,7be9ea5d-a457-4a2a-a1ba-7097d8503877
GB75OMEQ64264860225148,552281.01,Checking,7de1859f-15dd-4bda-8d2f-ffc8728c7dbc,7de1859f-15dd-4bda-8d2f-ffc8728c7dbc
GB44MILO96649874178608,139486.09,Business,3e2e9203-c4a1-41e9-b63f-cb2e3af2cdea,a9766d29-ffa6-42fa-a1b6-78c0fcef5fbd
GB77AFAF22620606082822,826347.8,Savings,a64d2c82-bb64-45df-8947-6801e005c787,dd903553-d059-478b-a515-e060ea5d143d
GB52YPXA38044280268560,18483.67,Savings,1a8e5ebe-1c76-4ca6-ae19-86a2925ebb0e,1a8e5ebe-1c76-4ca6-ae19-86a2925ebb0e
GB50CMZS31796035053005,935504.45,Savings,4d545d8a-8e91-4ec5-a100-aa580d7cca1a,4d545d8a-8e91-4ec5-a100-aa580d7cca1a
GB20GJWF59293647356892,136314.97,Savings,d300e856-017b-4d03-bace-09dc1e0e8b93,d300e856-017b-4d03-bace-09dc1e0e8b93
GB67OOXJ65396127126167,982929.46,Checking,94ba413a-7e04-4719-b688-72d2d0014bbe,3077b52e-5fc8-4231-8451-df412e2625ca
GB17LAAR51310015975717,655972.88,Savings,59a85ea0-73d1-4a93-acc5-83bb3c4df946,439e588c-b175-498f-90ed-e5d714de3f69
GB54TFGA46127434322720,501168.85,Business,a6e53d80-ab3b-4ac0-972a-7527960aa823,a6e53d80-ab3b-4ac0-972a-7527960aa823
GB07RFYV58534475382277,179644.26,Checking,f705c4df-b900-4364-8bdb-622c8b2bf1a5,f705c4df-b900-4364-8bdb-622c8b2bf1a5
GB43WDAL66739142691795,40412.51,Business,2c3364ef-4ea3-482a-a6a4-b1916426771d,51c56d3f-a555-47d8-9594-3022475e62b8
GB61KQNS36064496183530,122417.56,Checking,0126f9bb-165a-4e0c-ba84-e81465c73d30,7051f939-6bbc-4f08-bd4b-aabcafe78c96
GB02QYDE59286632630759,541970.28,Business,84f524fc-150b-4e9d-8657-0b910af8d4e7,84f524fc-150b-4e9d-8657-0b910af8d4e7
GB31VIEM05086613625206,384464.9,Business,7647a5a4-0ee8-41ff-845c-243914a35889,966db8b4-272d-4f66-9690-0772eb5f5921
GB83XDGC84564686673903,367478.3,Checking,39ab31be-681b-43a8-85e2-673aa60b0d6b,39ab31be-681b-43a8-85e2-673aa60b0d6b
GB96FRIP18053458292548,561543.96,Savings,655ce52e-b822-4f38-9a7b-7ce138147529,d3400707-5284-4d2d-8359-77269ff5d3ed
GB47XDVR51051614984280,332829.51,Savings,7e42590f-b0e8-4d96-bb28-335a4ea6368d,7e42590f-b0e8-4d96-bb28-335a4ea6368d
GB10GJPI60575773137794,444332.64,Business,2cb626ea-0c58-4a36-9a0b-f2e17b0ee938,2cb626ea-0c58-4a36-9a0b-f2e17b0ee938
GB64CUZK09941927583174,222617.14,Business,03f01b47-d803-4d4b-9b67-223bb72f315a,76952c55-5971-40e9-a49e-f09206e8b5f7
GB06GBVG67003656280752,767545.53,Savings,375d0c20-b022-442e-a93d-cf5db5f62676,375d0c20-b022-442e-a93d-cf5db5f62676
GB97VGPS98965321445806,915982.25,Checking,19bd2b89-4463-4fdb-9472-97b66a624878,19bd2b89-4463-4fdb-9472-97b66a624878
GB37RQXD72823575862860,409303.84,Checking,de02de6a-0d41-454c-86c3-1f74150c1562,de02de6a-0d41-454c-86c3-1f74150c1562
GB28WZHD61949838611162,320332.68,Savings,8a22f690-69e9-4a71-b6b0-9901a0a69596,8a22f690-69e9-4a71-b6b0-9901a0a69596
GB36GYLT83364661704006,867037.06,Business,5e50a731-e4b4-44c6-89f2-7daf4294b76e,5e50a731-e4b4-44c6-89f2-7daf4294b76e
GB34KUEG87020709454014,223498.6,Business,526991bb-4574-4b81-9910-c2ab089a527d,de02de6a-0d41-454c-86c3-1f74150c1562
GB86LWQV38967557228443,443754.92,Savings,b3953355-686a-418d-ac47-4eda57945bbe,b3953355-686a-418d-ac47-4eda57945bbe
GB48IGOF61478409551914,682723.55,Checking,756b2876-816d-46c3-96ad-60adc6718d54,756b2876-816d-46c3-96ad-60adc6718d54
GB59CWAY36695789538180,880653.09,Checking,efdae955-9725-4f09-9b82-dd56ea045f08,efdae955-9725-4f09-9b82-dd56ea045f08
GB40DQJM94104744871750,166787.2,Checking,33564018-010b-4fd1-b9ff-1d6ee57fc303,33564018-010b-4fd1-b9ff-1d6ee57fc303
GB15OYLZ05861878627298,655493.97,Checking,d52e5e2f-cbcd-4a1d-80ed-25777796e45e,1be2e8e8-1283-454c-8616-cd1a36481ed3
GB21DLRN21987756124679,318186.59,Savings,5bc5b5ae-3392-4b6f-84e2-083e7f896ac0,5bc5b5ae-3392-4b6f-84e2-083e7f896ac0
GB95TTUQ37183989106059,9413.63,Savings,5ef86ed6-2bcf-457d-988e-cd34d39b48b1,5ef86ed6-2bcf-457d-988e-cd34d39b48b1
GB98LLUJ28431063599798,417480.51,Business,d81871f0-71bd-48bb-8e63-bf2e2e4f7b31,d81871f0-71bd-48bb-8e63-bf2e2e4f7b31
GB66DHWJ01542226934253,681991.06,Business,814215bd-0989-4ae6-9c9a-a1ad17c6e917,abee935a-035c-4b37-b230-af4d95e3f94b
GB20WJQD03423322533786,518455.13,Business,f68f652b-6862-400c-a9c2-39983d3f45a6,f68f652b-6862-400c-a9c2-39983d3f45a6
GB43YBMO67754067918205,437763.72,Business,3a9ad87c-df51-4fd1-a0f4-1326b355ba92,3a9ad87c-df51-4fd1-a0f4-1326b355ba92
GB69YYPH64946663540907,769146.4,Business,feb1efec-b0a6-4fd2-9e1a-b3bbb2a16376,4f5ce963-20bf-4a97-8e18-c94c336e035a
GB86ILJW54591491173269,17115.86,Checking,8a367928-ba09-455f-bf79-7b0eb856753e,8a367928-ba09-455f-bf79-7b0eb856753e
GB65UWZC58077937461595,313800.16,Business,81123ad3-c9fb-4350-a81c-22d60d807a32,81123ad3-c9fb-4350-a81c-22d60d807a32
GB38CJEH63230451608186,914812.33,Business,9065b028-fd16-4575-b076-5fe10f7a5e16,9065b028-fd16-4575-b076-5fe10f7a5e16
GB20GGNY39943438674545,499166.42,Business,e4dc1d03-de42-464b-b949-f41ca0ef7d92,e4dc1d03-de42-464b-b949-f41ca0ef7d92
GB78TVDZ36293228942398,599302.33,Business,e8c0cb38-8fb3-4e2b-bb65-0d06121c53d9,e8c0cb38-8fb3-4e2b-bb65-0d06121c53d9
GB40GSSP96076891759946,862274.41,Savings,1b57aa37-da72-4d13-981a-f994496e8d0b,1b57aa37-da72-4d13-981a-f994496e8d0b
GB46EGKA45975863398105,681597.41,Business,f923afad-7cbc-43eb-a11a-21b5f9fb348e,f923afad-7cbc-43eb-a11a-21b5f9fb348e
GB33XHCG62238016164370,724205.05,Business,9853bee2-4314-4476-a561-04b68ffc328e,9853bee2-4314-4476-a561-04b68ffc328e
GB64RJCP03005156231312,812432.16,Checking,9267143f-0841-4887-a385-f9e390f67e5a,9267143f-0841-4887-a385-f9e390f67e5a
GB26VXGS23770677006226,836962.86,Business,0f1b9ec6-b3b0-432b-a405-c6d5c4a61d96,e4dc1d03-de42-464b-b949-f41ca0ef7d92
GB94JSUA90197459388394,849095.22,Checking,1a52c75e-b6eb-4589-889c-b134a7a5f989,1a52c75e-b6eb-4589-889c-b134a7a5f989
GB42DERR77666605024189,434713.98,Checking,3d9b4fdc-d51d-47bc-97ef-7d021f51c3c4,b49dc355-9a1a-417f-8c98-1c53e1740655
GB75BQVT28448180266271,537882.61,Savings,0fffd9f1-5248-47b0-b0c9-c2fc3a5a151c,1e68115e-d740-4971-8909-b50df32a743f
GB95GYUR99409328789566,356895.24,Checking,115e6236-44d3-4bc1-bd49-34a86d901332,48883b21-9435-4fc0-a425-3e697ad300f1
GB91KAJP81131465502200,472693.2,Checking,bcbafa81-d4bf-49c2-96ae-0078499f962c,22660998-007b-422c-8eb6-b6fd6bfe5a62
GB76KNAT90670023141931,262386.99,Savings,56dc2e72-3398-4570-aa80-b975f37302b9,fd5214c8-8272-478a-9a6d-49b366a8ecca
GB81CNQT39716223911564,823376.97,Checking,49d82a15-b0e8-49b0-8dbc-9e41f2ebd13e,49d82a15-b0e8-49b0-8dbc-9e41f2ebd13e
GB06NCCU39087801201012,852405.98,Business,b9e3e25d-a372-4be1-a695-0aebaeefe0e5,45ac7e6d-c1f2-47ca-a664-4cb1b83ca090
GB42IWSF41824760438153,301913.63,Checking,5c84039e-6d81-49ed-b895-8bec92e2b729,09a146ca-69a0-47af-9796-cd45063fc3e7
GB23GVDZ35694139714227,219394.89,Business,ac5581b0-46af-4573-b441-fdb0eb9f4840,b7c65077-917b-4820-bd94-3bd049ad94a5
GB92YDWG75515908290092,493805.71,Savings,b52fed8f-b19f-4238-bf46-c2c48e5702bc,b52fed8f-b19f-4238-bf46-c2c48e5702bc
GB77SNMB02161503770309,677082.69,Savings,f607729b-0917-4cfa-85b9-2ff804460d14,d3400707-5284-4d2d-8359-77269ff5d3ed
GB95XYUQ21602533039877,407500.25,Checking,e366ade9-e9a2-4be9-aca9-163ae4bf8a9f,e366ade9-e9a2-4be9-aca9-163ae4bf8a9f
GB67HOGP82281595228321,158378.18,Savings,2fecacef-0a76-4a9f-ba15-1ad1d5f7f097,e1d19ddc-151d-46f8-b3c8-e55d51521fd6
GB78ERRZ40604780661126,841007.2,Checking,620c25ce-3cbe-4eec-8da6-1fe0365c7765,620c25ce-3cbe-4eec-8da6-1fe0365c7765
GB41LBEL36554175252390,743426.14,Checking,7d14b31b-edb5-4c86-b72f-92e7c21adf12,7d14b31b-edb5-4c86-b72f-92e7c21adf12
GB68FLMD59253465707273,594244.31,Savings,d2a15f5d-fa8b-456a-973e-0496f273370b,70c59a3a-8f31-43b6-9df9-9bccad297137
GB91QUXZ93333172450333,488877.08,Savings,ff1f4238-cd67-41eb-a865-393524ee39d9,289507d8-64b7-4ef2-bcb3-66e15133f922
GB60PTNT46613014517666,443670.79,Business,db93f9b0-d00b-41cd-a29c-06bcd8691c98,db93f9b0-d00b-41cd-a29c-06bcd8691c98
GB67SEMC63680127103130,99936.73,Checking,89371c31-6d04-4025-b6a2-14539c2c516a,89371c31-6d04-4025-b6a2-14539c2c516a
GB85AXYF28611227575797,472583.44,Checking,d6badc39-d77c-4e5c-865c-b6ad7e2cc7be,c956bbcd-02fa-43e7-971e-58e7454a3639
GB67WSWO28780002267931,214127.29,Savings,0b4c3723-6bcc-40a7-9c58-39aea01ec7a1,db93f9b0-d00b-41cd-a29c-06bcd8691c98
GB50YOAM02621784391600,745270.7,Savings,e9f3828b-6109-4483-9fd7-70163e428ec0,e9f3828b-6109-4483-9fd7-70163e428ec0
GB57ZPJI64755801272853,177947.06,Business,9714e91a-de4f-402e-8cf8-a7f4edc15ab7,9714e91a-de4f-402e-8cf8-a7f4edc15ab7
GB20ICCR41742187156789,62738.42,Checking,fd00887c-7ac3-4378-8f93-008e5ec9e526,fd00887c-7ac3-4378-8f93-008e5ec9e526
GB47XTRP94865316759670,294504.84,Checking,d735c5d7-87cc-4d72-a05a-4120220a76bc,6dede02a-7cad-4b9d-bd31-ecf157cb8f15
GB93ERWP35899484193397,306178.92,Savings,17f72738-e4e4-4292-a786-d2a036bc145d,17f72738-e4e4-4292-a786-d2a036bc145d
GB37LNYN82737670787269,612671.69,Checking,2b5f5945-b7de-4802-addf-6608f7ff8ea2,2b5f5945-b7de-4802-addf-6608f7ff8ea2
GB41KDVF55034748553120,733822.51,Savings,b061e22a-3be8-4fb8-9e80-016b0e63fe88,3e2e9203-c4a1-41e9-b63f-cb2e3af2cdea
GB38RIEV72583275974225,6252.75,Business,ccf11b16-8b3f-4392-8be6-216bd4cf2962,756b2876-816d-46c3-96ad-60adc6718d54
GB91RFNR30734502861597,961384.28,Savings,4d6d63da-b012-4fb4-aec8-2b165a42130e,4d6d63da-b012-4fb4-aec8-2b165a42130e
GB51YYBP60368700785665,369979.63,Checking,62113d46-20cd-48a8-896a-35487b0bf2c7,62113d46-20cd-48a8-896a-35487b0bf2c7
GB89BXUV59835383981587,951110.61,Savings,5e77a53f-969a-426a-b4f5-b23be342ed87,85678fbd-4f8d-4f77-80ab-f8031a33a04e
GB80HXKA41832157907310,770206.8,Business,19ca339b-8e98-407b-8efb-b01aac481b68,19ca339b-8e98-407b-8efb-b01aac481b68
GB39YWSN52338980914480,224853.61,Business,57a3e57d-1c8b-4c3a-8eb9-495bac911dcd,57a3e57d-1c8b-4c3a-8eb9-495bac911dcd
GB85HZIM74266940210306,249467.09,Checking,4d8bac6d-6de6-4abc-8c87-9b40a6b940c6,4d8bac6d-6de6-4abc-8c87-9b40a6b940c6
GB75HZRN94897129707510,397249.13,Savings,a961efc5-e99b-4ec6-a20a-3657b65e4e7f,a961efc5-e99b-4ec6-a20a-3657b65e4e7f
GB58NICB79361944799091,869128.55,Savings,87a8092c-e256-412a-8eb9-294d5bbc2234,8d808eb9-314f-45b5-8544-5511a30dad84
GB88NLOD46830046497857,758879.06,Savings,2b927922-caab-401e-addc-d1ed149b00b7,2b927922-caab-401e-addc-d1ed149b00b7
GB09PJXV57092542214360,33457.36,Checking,059d0d6f-bf1a-4059-8565-5dff6b3d3e1c,fad6a26e-30fa-42d1-826e-1d2ccfdc0a2a
GB77CKGL34359981087644,811683.85,Savings,c0dc55b3-1b19-41a7-89bd-8d9a6d6e0db7,c0dc55b3-1b19-41a7-89bd-8d9a6d6e0db7
GB87JORM04367433163384,676026.39,Checking,989ca9a4-5c38-4042-a2af-846165e4a17f,2889a2c8-71fd-4d5f-abe2-304df1c6b121
GB81FOFM87854368144508,106969.03,Savings,8c42032a-2965-4790-8b05-998597d64cd7,8c42032a-2965-4790-8b05-998597d64cd7
GB90HCNJ61964762262415,279347.56,Savings,216414ae-8da7-4acf-b6d2-d9b7087c4ac6,e86803fa-91fb-4ac7-a1cb-f588edc1e003
GB58YHCR59264471630492,338162.37,Savings,8f808856-4e9a-4768-9963-fdc52078dded,a9f90919-c803-48e6-92b8-fc8daba04a7e
GB54ONMR60962637461614,535471.78,Business,5d9c1620-225a-45bd-b466-65c39a6d6a9d,5d9c1620-225a-45bd-b466-65c39a6d6a9d
GB26HBIX05674964738746,266574.94,Savings,04e84b12-79f6-4f48-b5f6-d374023e3752,85678fbd-4f8d-4f77-80ab-f8031a33a04e
GB14UQYN80747926960900,893541.91,Business,1f8b3882-e679-4bef-a9d6-3b390878db41,1f8b3882-e679-4bef-a9d6-3b390878db41
GB06TTHD86801327056620,179853.24,Checking,f7e9d841-13ee-41e9-b6fc-1051962e96df,0de88edf-8440-4de6-92b7-06f8f06d2e2a
GB97WVVF15171824147903,309482.9,Business,0ca84d88-a7a7-4302-8e2e-8c0a0aa97825,0ca84d88-a7a7-4302-8e2e-8c0a0aa97825
GB79REZQ91760307235340,594629.17,Checking,955f3435-2204-4315-a3b1-0209c44f49a6,237588d0-d6cb-4487-8d3a-ac63df9663e3
GB98WMFU64367020079706,272433.46,Business,01f43505-7d2a-459d-ad49-f655e6953946,79e5ba91-46ca-4892-a089-ae8f45d5e917
GB72ZCPJ66699082262910,371019.87,Checking,2ea5f0d1-c51e-4244-9dde-3dff70641981,ea024782-d0d6-4fb7-bd30-167db57d220c
GB91SWCJ26330408486972,27051.38,Business,50ef9c7b-3460-4200-8f71-15388640eba4,50ef9c7b-3460-4200-8f71-15388640eba4
GB78HYMM19798264600799,335214.98,Savings,c33d33c4-a85c-4f0e-a9ea-94ee313e64a7,c33d33c4-a85c-4f0e-a9ea-94ee313e64a7
GB91BVLP73444494124731,83251.5,Savings,afd13f20-4f62-44f3-99c5-b31b70cae2d8,afd13f20-4f62-44f3-99c5-b31b70cae2d8
GB43HYFZ79846957333682,432224.85,Savings,a8de1360-4292-4f39-970d-9c4566492b35,a8de1360-4292-4f39-970d-9c4566492b35
GB15HSAN01618564502362,29290.09,Checking,7d24d392-d864-4b42-9bf7-801edfd94176,7d24d392-d864-4b42-9bf7-801edfd94176
GB95AMFW07325598648634,191365.36,Savings,d7c6d754-1de1-4801-8209-3f52da580d71,d7c6d754-1de1-4801-8209-3f52da580d71
GB24LWPD54869393220948,384380.03,Business,a8867c9b-8967-4d54-bd65-2817e8d0ae8d,d7c6d754-1de1-4801-8209-3f52da580d71
GB52KDZI49341825455714,518655.11,Business,292827d9-780c-40d5-b811-da48c591996a,6b2ab417-db64-4599-b668-bfb4d398c248
GB22UVEY29930383472019,820835.17,Checking,17c8b3e0-e82c-4785-b42b-1a0b6d8914eb,17c8b3e0-e82c-4785-b42b-1a0b6d8914eb
GB29TFXW54227436711013,695557.18,Business,00616c08-71cb-4aa0-b4db-d9f5f3e44a37,d81871f0-71bd-48bb-8e63-bf2e2e4f7b31
GB02CURR06535793617895,20970.12,Savings,92148fa7-744f-4daf-ae78-5e6e2ec7460c,81123ad3-c9fb-4350-a81c-22d60d807a32
GB65BQCO83593099048128,68742.05,Checking,c99e23ae-766f-4f16-ae44-60e7debabbf2,c99e23ae-766f-4f16-ae44-60e7debabbf2
GB60QNSB89359691492816,957051.93,Business,09006bfc-628d-4370-8c85-4755234da85f,09006bfc-628d-4370-8c85-4755234da85f
GB84YTFG09974922616197,191407.47,Business,4b9e8475-22c7-44b9-968b-74b175a2f2b5,2637b8d3-4140-4c1a-b8b5-0124e991cd99
GB98CFTS61796146951127,334226.16,Savings,6ac6bf5f-06c9-4770-966c-3ff08a25dba6,6ac6bf5f-06c9-4770-966c-3ff08a25dba6
GB59OFCR83301699452824,506079.44,Checking,feb4bb2e-2dfc-4a92-96c0-2072175d16b5,36f64df0-9c1e-47b7-86a1-e72fef07db4c
GB49WBWJ17787439018277,401503.7,Business,5861a705-68e4-412f-8546-8dc6d6338927,5861a705-68e4-412f-8546-8dc6d6338927
GB64YMLZ27452329417800,623734.1,Savings,5e6fb66a-99f0-4625-8f46-eef7fe265f3e,dd75cf28-8ffe-4d05-8897-8f531896bef1
GB93WMVX86278837404802,294218.25,Savings,8928caef-e2f5-4584-8646-fd34180efb08,8928caef-e2f5-4584-8646-fd34180efb08
GB38PCIQ95393891097778,854168.64,Savings,40792a14-2727-4630-9d4a-0a6224c870f5,40792a14-2727-4630-9d4a-0a6224c870f5
GB14QZHW03421090070184,309514.58,Checking,28edcecb-007e-47e4-ba64-81eca624502e,76952c55-5971-40e9-a49e-f09206e8b5f7
GB11PFUY17330855435001,981134.01,Checking,da8cdf7b-387d-4774-85c9-d7b760d50ec5,da8cdf7b-387d-4774-85c9-d7b760d50ec5
GB29XILN89715262032611,594184.6,Checking,8983c4c5-3cd0-4b29-9a16-90338aa8b421,8983c4c5-3cd0-4b29-9a16-90338aa8b421
GB19CIRY60742395274362,438948.44,Checking,d3c10013-53c3-40d5-94b0-12d584103953,37783441-6fcc-4af5-98c3-9a36795b0fbc
GB96OHDZ43609564583534,988917.52,Savings,546eaec0-9e98-422c-a834-a4cfac1806a8,0b08c955-f476-46cf-b20c-2545dafdf3a2
GB40KHQR87864899625453,396184.6,Checking,383055ff-d764-4bc6-bc30-81b7a704c562,383055ff-d764-4bc6-bc30-81b7a704c562
GB34XOKK62936745236491,484010.36,Savings,6cc06252-c6c1-4553-83b5-15776b718d87,6cc06252-c6c1-4553-83b5-15776b718d87
GB13VQXO42094062415905,44798.91,Checking,6e1f2864-d148-4c1b-8595-0eb6475bc45a,b52fed8f-b19f-4238-bf46-c2c48e5702bc
GB18NDKG48592865840429,207395.11,Checking,342813f0-9443-4c58-b2a6-ba47b02cbb77,342813f0-9443-4c58-b2a6-ba47b02cbb77
GB50NQTS45669004724809,6608.24,Savings,2c1c5d5f-7573-4eb0-9acf-4d8acbade0e6,a7d7cc1a-7c83-4a92-899a-3e8fe21791e3
GB07QYOG20107488494753,889745.92,Savings,c9cf2cb4-c2d8-42aa-a523-20a82c7e0b3e,16e4a1f7-5261-486f-96f6-95f4285b148c
GB84RHGL69282512504129,174651.33,Checking,e5b69a66-78a3-4ddb-b495-000eee35281f,e5b69a66-78a3-4ddb-b495-000eee35281f
GB90DEXW79730607235019,185712.85,Business,5a7345e9-720e-4872-9fc4-8edd631b2cb7,2c3364ef-4ea3-482a-a6a4-b1916426771d
GB23NIRR00336973350037,292016.57,Checking,7c3dc252-0305-4bd0-922d-d461be294bcc,7c3dc252-0305-4bd0-922d-d461be294bcc
GB08PYZZ72153218442895,35984.57,Checking,1b15abaf-4abc-46b6-9678-d00dc1319310,1b15abaf-4abc-46b6-9678-d00dc1319310
GB27KFHA19794250332855,732533.49,Checking,fc3effb0-6623-421e-b281-b88c6b9fe70d,fc3effb0-6623-421e-b281-b88c6b9fe70d
GB97SUTM73269853335022,925883.01,Checking,392ecb22-b453-43e9-96fe-b9a504d980bb,392ecb22-b453-43e9-96fe-b9a504d980bb
GB19XDOU83766595807954,104088.17,Savings,f776ca29-1c26-45f7-acaa-da7fc488aa0e,f776ca29-1c26-45f7-acaa-da7fc488aa0e
GB78CRXX50787956400533,914856.57,Savings,3a91c3e5-ac58-4407-b916-737b24e2204a,3a91c3e5-ac58-4407-b916-737b24e2204a
GB28UARD59229880318296,924536.47,Checking,73f9271a-361f-4f0c-b608-5490f41e6a9a,15dbe98a-ddff-48aa-b441-2b10a73f1e00
GB65FIJW99335560330529,20112.36,Business,6853ce85-1cb4-4e24-adfb-b6a1a57596f5,6bf5cc88-26db-4cca-99ae-56ab40ba0b92
GB53DIPL98690005503720,258735.07,Checking,f7bbbcc2-41ea-4b29-9ffb-52ff4267fda0,79e5ba91-46ca-4892-a089-ae8f45d5e917
GB61KFYB91510543787606,207789.29,Savings,38ca63ca-9cf0-4caf-9973-f785837eb880,8983c4c5-3cd0-4b29-9a16-90338aa8b421
GB74HILX51114187859279,956111.19,Savings,1c54b64b-2ed3-4846-856a-d0563ebfa757,1c54b64b-2ed3-4846-856a-d0563ebfa757
GB13ZLVD61123589788309,852441.55,Savings,03ab90fe-0051-418b-9008-b00ed6dc793e,03ab90fe-0051-418b-9008-b00ed6dc793e
GB03QYUI08138136149153,163009.13,Savings,7a48e765-a0ed-4cd1-96e1-16a09653f7c2,09a146ca-69a0-47af-9796-cd45063fc3e7
GB23VTEY00410894241147,904916.65,Business,ec7fedaf-172e-471a-8e81-6bfe2c299aa3,ec7fedaf-172e-471a-8e81-6bfe2c299aa3
GB16QVZQ08043752329632,913296.64,Checking,1d015de0-578c-403c-9560-9958ff0fe253,1d015de0-578c-403c-9560-9958ff0fe253
GB38GIPF88715987946123,488070.56,Savings,e4550943-42c4-4698-96e7-ce3c719314d2,e4550943-42c4-4698-96e7-ce3c719314d2
GB91TEXE43399977832752,336692.6,Business,3513001d-8594-4a8d-9521-7c3574151fe9,4be5f717-a6f1-426e-8f82-36e1bf9a8aae
