FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB31TOQS64962020163840,847043.65,Checking,48fba3cf-0076-4bdb-b983-c75e4098661f,5d11dc0b-59c4-4e97-b158-ac5d5b7c6625
GB31KRGS25316682211242,205772.64,Checking,be6e428b-0593-4998-bdeb-6dac65fb5032,be6e428b-0593-4998-bdeb-6dac65fb5032
GB67AQIM16211891606617,491408.1,Savings,e405e9bc-28c8-4972-a526-4d0910ab7c5d,e405e9bc-28c8-4972-a526-4d0910ab7c5d
GB14TART45984406497661,601998.62,Checking,210d0444-76e5-45b4-9102-86d516064730,948cc788-4a0f-4af7-b549-7402fa0d212c
GB28HQTL36595984646454,854327.57,Business,3498a98a-799a-4e38-91a1-12e4a32d487b,a8105a83-e6c4-475b-b3c6-6db14b219748
GB68THUD62341858558304,335822.61,Business,f7973b6b-b892-470b-a6e6-2bc5913e6384,b09f46b3-d35a-4a9d-8e55-bac55a77f382
GB09DAHU04900752471188,318035.84,Checking,e457b9ae-bb2c-462a-b4f9-6602302ccbb6,e457b9ae-bb2c-462a-b4f9-6602302ccbb6
GB35OYXJ36034394245407,593708.7,Savings,191f8324-de1b-4583-8089-d3ba1e54f815,191f8324-de1b-4583-8089-d3ba1e54f815
GB12BEWA24691899104591,989361.93,Business,bb84084a-94e3-4106-8098-a9d3149b5ae0,e20b9926-953e-4453-b729-39ad50e507a5
GB77CDFI04292684492553,193760.43,Savings,81f85534-e0da-4549-b7f8-7ad2ea0eb558,81f85534-e0da-4549-b7f8-7ad2ea0eb558
GB75HXZC92946236781793,786521.49,Savings,6e2b266f-5a46-47d0-9e80-244264bb6670,6e2b266f-5a46-47d0-9e80-244264bb6670
GB19QQUV92673864759749,489899.34,Savings,73dae5e8-c914-4c7a-87fd-07f503ae79c1,c6770155-461d-4b3e-9a76-bc63076ec599
GB56EPRT46380909816298,983748.09,Savings,2726618c-78d7-497d-a702-3b6923e14815,4dabf799-1b52-48c8-8523-c069c637c386
GB70JZTC91635715614916,935191.05,Checking,f687c6be-49df-4b5e-917d-4ced48d68120,f687c6be-49df-4b5e-917d-4ced48d68120
GB05EGUZ66711683331793,990710.08,Business,64fca0e7-1bee-4bce-bbab-2bc031a9db6f,64fca0e7-1bee-4bce-bbab-2bc031a9db6f
GB12ILBU06067254437625,83533.35,Business,6db274b5-f1b4-47bb-b84e-d576a6b670d8,6db274b5-f1b4-47bb-b84e-d576a6b670d8
GB79UAFP35769775166003,160648.85,Checking,858243e9-8255-46c9-a3e0-4eb76865448c,858243e9-8255-46c9-a3e0-4eb76865448c
GB54ICKB02122443202329,112866.39,Business,677a21f4-ff5d-4b83-9a55-e403adc870f0,677a21f4-ff5d-4b83-9a55-e403adc870f0
GB84UZAX70196244515549,84084.2,Savings,2699a0a1-b1ce-4294-a810-990c49215a2c,2699a0a1-b1ce-4294-a810-990c49215a2c
GB75YQRX01272537820849,115636.32,Savings,950004c6-922b-4433-9f2c-08de7931a4b0,425e23b0-0003-4c51-904d-23d6413e42c4
GB20PLLC67078269123851,22642.94,Business,1ecbe78f-3d2c-4a03-923b-48a7d48fc202,83432b43-a89c-4a03-81ed-da18e449b72f
GB05YGPK86208038452061,233810.97,Savings,978802d5-a3d3-4436-a6c2-d98901c50bc6,d9d931ce-9d1f-4351-966c-14e58d24216a
GB32GCMM26064254855223,157532.92,Savings,ea2ee3b4-d574-4484-b59f-f025703feaf7,48fba3cf-0076-4bdb-b983-c75e4098661f
GB79MUZI18139408787235,769880.52,Checking,856c420e-ca6f-4784-a1a9-864612a75010,44e4d2c0-0da7-4850-a410-edd42bef25b9
GB04BSAM49747426019453,20491.83,Checking,059bb460-b934-432e-9e6d-4ff03da171ff,059bb460-b934-432e-9e6d-4ff03da171ff
GB67DHXG14594646988959,658177.65,Checking,b2454094-1795-4fbb-acc3-ba6193ef930e,d56652e6-eccc-4b87-b3e7-fb7c66b07cb7
GB57DYPZ63077776400340,799424.05,Business,d40262f5-f8c2-4c3f-8d17-87938b882acc,b6c9f63d-93a6-4d9e-ad68-9a868788e643
GB40VFPW93125825070322,674660.33,Checking,427c691e-cd06-4fc6-b0b1-cace7b8a1351,d56c2531-201d-4622-a3dc-69e2d957d2bf
GB74YIQA76428302536620,512468.7,Checking,a2bab96d-aab0-4e5e-a9f0-058e86bbe0c3,a2bab96d-aab0-4e5e-a9f0-058e86bbe0c3
GB37JMHZ44280986479541,182803.4,Checking,e569679d-78ef-4b36-9739-4417dfee83d6,46d34102-0945-4db9-822f-b33a9d413d02
GB43XWMW69884497182152,367273.34,Checking,7ccc9bb2-4b82-4615-9318-1c62ec8c0342,67bdf52b-0b9c-47ef-8265-4bde015bd452
GB25WTBL99192363458726,386639.22,Business,22869e37-85e5-48e3-966d-87062b903823,22869e37-85e5-48e3-966d-87062b903823
GB32KHHP94185313016956,814191.77,Checking,10e59fe6-14bd-4e1c-8dde-5769dc68d7f4,c4a8a054-6eb1-4174-b648-571198adb4a1
GB51HIGU51211295324716,581078.34,Checking,d8889cd1-866f-442c-a79f-59c1ee81371c,d8889cd1-866f-442c-a79f-59c1ee81371c
GB76DWMD00039310077888,927547.01,Checking,9e39d249-4f85-48ac-b18d-31cacee0e948,9e39d249-4f85-48ac-b18d-31cacee0e948
GB83JHZQ79776853796982,915178.18,Checking,58fa79b0-d9a8-4027-91e9-d17116599d90,58fa79b0-d9a8-4027-91e9-d17116599d90
GB58ATQZ20115957486135,910358.88,Savings,41488ab5-7965-43f6-aaf4-5b34075b8f99,9b844436-c3f1-4015-b3bb-9125e4b8fcf2
GB39ZZBW55704531576104,711942.57,Business,db908bcd-cf83-4386-9817-b390ab7228c8,e3a1a808-d579-4458-a718-37dad49a851c
GB51UPPC33773026783045,527742.68,Checking,7b02b1df-6073-4c64-90e2-88304a6493ce,07670902-20b9-496b-ba2d-d324cf06e662
GB45DXQE84571310375577,429818.25,Business,568d76f2-405e-41a5-803f-a89dc7ddc911,568d76f2-405e-41a5-803f-a89dc7ddc911
GB47FZBE97877617710757,805632.99,Business,350862d0-3eae-43c8-ad42-6f4c7f8aeabe,350862d0-3eae-43c8-ad42-6f4c7f8aeabe
GB04AJVZ62736804096027,845186.45,Business,30da978f-bf74-4f9c-82d4-14a7c74faeba,30da978f-bf74-4f9c-82d4-14a7c74faeba
GB96VTAC00770328987212,859109.45,Savings,a3325c9b-8dbd-46fc-8b86-b3de6eda3251,464722c0-d574-4afc-9a25-a4b3bc01d0e6
GB43VPNV14618050947370,315939.79,Checking,6248f5fb-aef0-4976-b42e-a2f69bebcf44,6248f5fb-aef0-4976-b42e-a2f69bebcf44
GB81LVXH30094983580123,126014.01,Checking,d3a8249d-cd93-4d4a-a9c4-d7e23964c774,9300af45-6465-4139-bc6e-60a61aec73d2
GB65YNNU04194383645518,120400.43,Business,5abd9210-6d79-4f07-8124-a91c47b9a1ab,5abd9210-6d79-4f07-8124-a91c47b9a1ab
GB09RZAJ23320473527077,135573.91,Savings,1f71e55c-d7bd-45e7-a418-6175027c7651,1f71e55c-d7bd-45e7-a418-6175027c7651
GB82YIWX05031972181636,315267.14,Checking,6427b425-c5e0-4dcf-81df-1c9244d29774,06995d7a-50c7-482a-81c5-3fd3ea6fb5d8
GB58YOIC53278978203498,975541.03,Savings,73f8496d-ff9c-4dda-ae7b-4e1b0de6d6a7,73f8496d-ff9c-4dda-ae7b-4e1b0de6d6a7
GB55BYFA63050364549824,374892.02,Savings,eb2553fc-0701-441d-90cf-867c43fa9ad2,eb2553fc-0701-441d-90cf-867c43fa9ad2
GB29GNDG25999446142839,19907.83,Business,3a4e6e10-a02b-424f-9fe7-70260d9342ea,4f0c0b35-4c9d-4ae2-a786-97b298891343
GB23QMMA16171901551912,376801.69,Savings,b44762cd-c4f5-4b57-9340-2de9f02c0c16,25696f6b-0c40-4f30-91c3-a7b65d1c6ffb
GB25ADPD59505752248458,834169.72,Savings,e2f2e323-738d-44a1-93fe-e599e906da03,e2f2e323-738d-44a1-93fe-e599e906da03
GB09WDZO51436470152313,135924.0,Savings,7eb434f0-57ab-4003-9db7-5976af034436,7eb434f0-57ab-4003-9db7-5976af034436
GB69CHYU99996832822468,640579.65,Savings,448c5f62-7cde-4815-a29d-e22e07c03ea5,ea2ee3b4-d574-4484-b59f-f025703feaf7
GB48JMTF12822144243647,33019.89,Business,911457dd-3733-483f-a05d-d33ab7fc7d12,911457dd-3733-483f-a05d-d33ab7fc7d12
GB03KJRQ77065950241814,828577.52,Business,acc5d13b-d06a-4b46-a90e-6e05ba6c11e5,a458cff1-0804-4bf0-86d3-a8e60ca44bce
GB56DKDQ03487138435010,736937.13,Business,b94d4046-08dd-4113-b81d-0578af79d0f0,b94d4046-08dd-4113-b81d-0578af79d0f0
GB68OHVD68035612473891,522230.81,Business,07df5cf6-a45e-4488-a473-bebc1a46d1de,07df5cf6-a45e-4488-a473-bebc1a46d1de
GB55SJCK41299609921750,733316.58,Savings,30836876-a148-48f6-8996-eb41e9ec93c7,950004c6-922b-4433-9f2c-08de7931a4b0
GB51OEHW27858851033085,39990.07,Business,035e8779-9ba5-4452-a37d-85b582575792,035e8779-9ba5-4452-a37d-85b582575792
GB08ZWCF89572389824950,987664.52,Business,34510f5e-69df-42cd-846b-ed8686e33199,34510f5e-69df-42cd-846b-ed8686e33199
GB83WQDJ21976825766178,297327.11,Savings,4ccd2518-34a0-4bc1-8f87-109d3f9372b7,c262f77c-f41e-4a97-a6d0-5a79dc8cd531
GB85CLWB45782585121800,251015.68,Savings,d1d6be33-1720-4544-94d5-c46a68e5fd54,d1d6be33-1720-4544-94d5-c46a68e5fd54
GB72RSVJ40593145744857,835730.12,Business,cf73838e-dbe7-4053-bbfc-9342f25c0ba3,7b98f845-ab15-4096-9d74-d924113ba6f3
GB82TUBN65448134274834,708417.55,Savings,aa8d10f6-f6e0-4bbe-ba05-8d9c4d487b48,ea2ee3b4-d574-4484-b59f-f025703feaf7
GB92FBVW39399094533351,887414.72,Checking,b8d9aa9e-da4d-4a63-9748-8d4725ee1940,1f71e55c-d7bd-45e7-a418-6175027c7651
GB97LZYO61892483731189,989437.95,Business,bc0fa341-985d-440c-b6d2-0810e2829772,48fba3cf-0076-4bdb-b983-c75e4098661f
GB33FCCJ11416448002200,571413.41,Checking,487b08ba-50e7-4e9a-b410-90f5d6939bd4,487b08ba-50e7-4e9a-b410-90f5d6939bd4
GB61DTNS60062745511539,498633.53,Savings,52db7ec1-23f3-4aae-9556-a2cda9e682aa,52db7ec1-23f3-4aae-9556-a2cda9e682aa
GB13JIOR26833031316609,171032.38,Business,a6ec9dd4-233e-487a-a54f-afe004d0e421,e3b8c9a7-86c9-4aff-8b7f-f7b51e9d16a3
GB48IXAT98675944351867,781692.61,Checking,2e4d6085-bf63-472d-9f48-2466d542730e,2e4d6085-bf63-472d-9f48-2466d542730e
GB87TMGV01203318918574,265399.89,Checking,752de27d-bedf-45e8-aa97-933c41b0105b,752de27d-bedf-45e8-aa97-933c41b0105b
GB69WVSY48226830055052,413971.84,Savings,fb035c72-fe24-41aa-a9b1-b93473b3825d,fb035c72-fe24-41aa-a9b1-b93473b3825d
GB69MRWM72619623398596,536676.01,Savings,ec29e2da-c77f-4c98-a0fe-28d98383846b,ec29e2da-c77f-4c98-a0fe-28d98383846b
GB91IHTM93200483127775,363102.25,Business,36fdbc9e-d998-449d-9164-ed16e059306a,36fdbc9e-d998-449d-9164-ed16e059306a
GB43TILD02134466569078,500724.63,Savings,0290d2a4-3050-48ff-9ea9-9fa2889ea754,0290d2a4-3050-48ff-9ea9-9fa2889ea754
GB83PKOH98618633683735,908492.26,Savings,6b5e1893-e680-45bc-a934-b7b66d043d28,6b5e1893-e680-45bc-a934-b7b66d043d28
GB72LHRF56183228806036,42941.49,Business,1440ad37-cf34-46ea-8211-b3f2e43eda03,22024c6a-6bc4-4f7b-a71e-0fcf46553100
GB27YMKY07691785537659,922698.91,Business,acaa0343-2921-4906-8431-dd3a7859b559,acaa0343-2921-4906-8431-dd3a7859b559
GB70BDYK75657870571366,762363.82,Savings,2407da02-3172-4cdc-84c7-12bd2db00230,c169ad64-094c-43ef-934c-99c0b7ddb2ac
GB70EVPA04063831164364,767309.66,Savings,4936fcd9-c360-4a36-aacc-cee4117079d2,291e7571-046b-4eb1-b0f1-b803ecbc1205
GB04VUWB45703210111377,751391.67,Savings,7260d4e0-50dd-4230-9906-a9b604a5f8b2,7260d4e0-50dd-4230-9906-a9b604a5f8b2
GB47CQYO75193282104089,678032.93,Business,82f0c667-afe1-44ca-b5f5-7057108bd7ba,22869e37-85e5-48e3-966d-87062b903823
GB05ZQUB76738460490736,156768.66,Checking,80d57e51-cdd4-4629-ab7d-723c165cd16a,f34da91c-5583-435c-944b-cf4249a39af6
GB38SFUC92617319621502,436609.68,Savings,9bb22921-f97e-4608-9b70-0701aad097e7,9bb22921-f97e-4608-9b70-0701aad097e7
GB68JSCC31166938310618,715138.11,Business,bc666ea1-8af5-4e3f-8344-5af40bac9e7d,52db7ec1-23f3-4aae-9556-a2cda9e682aa
GB89EIFZ18738615386246,921626.3,Savings,b9bd1087-cdfe-4fba-af67-237d80f46c51,b9bd1087-cdfe-4fba-af67-237d80f46c51
GB42CJQR76350339936583,195379.99,Business,155838e2-fa0e-437f-8cad-3ca6fecfa339,155838e2-fa0e-437f-8cad-3ca6fecfa339
GB32YTSR72172903061867,709351.45,Checking,18e67ebb-aed6-4b16-9a46-d7b2ce9a4293,9a0632b0-7758-4f71-8a92-41f2a1af575e
GB77XAFY31685640772086,939230.67,Checking,ab068a4b-51a3-436a-966c-f5e44f26aa64,ab068a4b-51a3-436a-966c-f5e44f26aa64
GB78QCNE20319441987951,269944.79,Checking,66c6a78b-5d29-40c3-afcb-79aeac8db291,d8889cd1-866f-442c-a79f-59c1ee81371c
GB20KFOL52964034814008,638241.18,Checking,d3cef481-f5ab-4ae2-9151-7888aa8b2c7f,d3cef481-f5ab-4ae2-9151-7888aa8b2c7f
GB16PIPD35019991751014,131078.45,Checking,0c4a139e-2b98-46c5-8e2f-16603dae9e35,0c4a139e-2b98-46c5-8e2f-16603dae9e35
GB30DBOV56315205879138,956604.33,Savings,c41b21ba-1bd8-46c7-9bd4-f4e88446574e,aa8d10f6-f6e0-4bbe-ba05-8d9c4d487b48
GB62RGJM46589398204449,366026.58,Business,82d5fe38-2d87-47cf-85fe-43fb853cb928,eb8720af-dacd-45fb-934e-4f7c45c4329e
GB11VDUW98348194955827,923522.04,Checking,65e8584d-4b7c-48ae-809b-5b136e15df8f,65e8584d-4b7c-48ae-809b-5b136e15df8f
GB44NNLD47560636913904,657330.92,Checking,9574775b-2be0-4f52-b2cc-a5952ee97750,5abd9210-6d79-4f07-8124-a91c47b9a1ab
GB56LQQW42275288698495,914821.01,Savings,2c7c228f-ad7c-41fd-aac4-a1b460420157,2c7c228f-ad7c-41fd-aac4-a1b460420157
GB10SZLY02601037911345,635461.62,Savings,af5fdb15-4451-41d4-b9f7-55f558e4feb7,b94d4046-08dd-4113-b81d-0578af79d0f0
GB87ZIXW81574598598428,596212.62,Savings,cb394d95-ba41-4da9-84ac-1f7392060014,752de27d-bedf-45e8-aa97-933c41b0105b
GB64ZGRH25615134857106,772227.29,Checking,7e00e01b-4156-491e-bd89-72f2e7ce097e,82f0c667-afe1-44ca-b5f5-7057108bd7ba
GB17TKAN12701790163276,920683.52,Checking,e2ef3484-7419-4485-a172-3942327214cf,e2ef3484-7419-4485-a172-3942327214cf
GB41IRXD51580874984002,770981.0,Business,dbda550f-5bab-43b6-b933-c232d56e2efc,4506684d-1b97-4677-8a51-25107f67dcf9
GB72UZRT03583368531255,131204.44,Savings,a66cd891-9e7c-45b9-a74e-316c650d0f7f,346aae70-0c01-4916-8acf-047b6dd5915f
GB69APNC91344384339446,535108.65,Checking,bc4613a8-d93f-4243-9493-be2a8ab6379e,bc4613a8-d93f-4243-9493-be2a8ab6379e
GB53XNQW61280955408181,451765.23,Savings,f54687eb-06ce-4f4e-898a-41c22d29eceb,f54687eb-06ce-4f4e-898a-41c22d29eceb
GB65COLM92723346436852,811587.15,Business,71d4d1c7-ebc5-47a1-b114-91e092831a53,22172e69-c176-49cd-abbf-a967c6ef9cc7
GB79ZBOY96822402264405,349.3,Savings,35eb879c-b9ed-44b0-a797-bf274fae8392,c6fd5e2d-8293-4a6c-a97f-ab6588d09819
GB97VLYQ26227285193273,285580.83,Checking,8d14acd9-21f0-4382-b187-631f089720a2,3498a98a-799a-4e38-91a1-12e4a32d487b
GB13LGXW82720105629045,168083.72,Checking,713b3082-f674-46c6-b145-befb4319a17f,ec29e2da-c77f-4c98-a0fe-28d98383846b
GB11QOQI59450118074910,392402.38,Savings,e1517de6-e24b-438c-ad10-543dbd535291,e1517de6-e24b-438c-ad10-543dbd535291
GB90IAHX10392717895105,390996.45,Checking,eb68da8c-b247-4aef-aaa6-302518d7c289,eb68da8c-b247-4aef-aaa6-302518d7c289
GB62TZCF37279968116761,936764.74,Checking,6f403d9f-1134-41ff-bdec-ab2c84e9a10b,6f403d9f-1134-41ff-bdec-ab2c84e9a10b
GB28OSPJ97853356843313,374757.87,Business,4ec631b9-85a3-498f-b702-329babe32857,4ec631b9-85a3-498f-b702-329babe32857
GB81MWSE14758619837269,928449.34,Checking,116ef68e-ced1-4714-a68b-95cf8c5d0427,116ef68e-ced1-4714-a68b-95cf8c5d0427
GB35OPEJ20449909405053,1294.79,Checking,c4e1b85b-5d25-42d3-b2e5-f13c568887a7,9bb22921-f97e-4608-9b70-0701aad097e7
GB51SSEW43579305711463,404564.79,Savings,a013ee10-fb65-4ba6-add1-0aed7d44ac09,a013ee10-fb65-4ba6-add1-0aed7d44ac09
GB23QWWF33897313827987,884813.99,Business,dcbfa69e-6a28-4969-99e7-803fbe97d637,b2454094-1795-4fbb-acc3-ba6193ef930e
GB75SGVW76436035175437,578851.7,Business,b3a5ee7b-7706-420c-a455-77fe3e7db7ed,beab95ef-c795-4d51-854b-d55600186f76
GB15REIS63214718790283,925339.44,Savings,9b32e259-9b70-4892-b7e1-dd33d67a60b2,f745dd0a-d917-4b71-9313-acbe4376e03b
GB89RTMT88294705652746,590217.63,Checking,80e4e890-5b8b-4748-817a-a7a91c4c78ff,f745dd0a-d917-4b71-9313-acbe4376e03b
GB77EEIG36440183447529,982839.76,Business,9f7b6d27-05c6-44e9-b513-79fba23ce8fb,ec0403be-9092-4aae-94d6-13b84cef7664
GB75RAGR21023348520909,814367.78,Business,bb36a8e7-763e-4daa-8def-bb33b94feb9e,07bc062e-a277-4cd7-8f6b-21fc5b75c010
GB04RZUU52084847123247,430565.71,Checking,74275f82-8612-4895-9524-a13bca0f0673,361be050-da85-49c5-b92a-385b701f1473
GB45PZGV48206946967442,650584.61,Checking,f84cded8-be81-4dc3-9a1f-4a0c095790b4,7ccc9bb2-4b82-4615-9318-1c62ec8c0342
GB43QKUY21547402871762,966823.94,Checking,cac22a1b-26fb-41bd-8cd4-6c69d42941d1,cac22a1b-26fb-41bd-8cd4-6c69d42941d1
GB26ASFA14208034016263,498598.79,Checking,0d2d492e-8c07-4251-9c95-d9b8295db27d,0d2d492e-8c07-4251-9c95-d9b8295db27d
GB98BWQW44088902330267,354106.73,Checking,9b53081b-0d4f-44bd-9294-2585399c4ec0,3367f7ea-9fe4-4ffd-b475-7cf7b3891882
GB60QVTR91797331402987,185360.26,Business,72ebc70d-befc-401f-a4c2-d9c7acb68549,72ebc70d-befc-401f-a4c2-d9c7acb68549
GB62DTOJ79083048298716,896473.93,Savings,8d2344df-3d03-4131-92d7-eb67c8d357ae,8d2344df-3d03-4131-92d7-eb67c8d357ae
GB53YMSM27814191579518,296795.5,Business,5f62d0b5-616d-49aa-b737-58f5d1a9e0b3,5f62d0b5-616d-49aa-b737-58f5d1a9e0b3
GB76YCSU55524494916730,131886.11,Checking,43f5aa32-6b18-42dc-9d93-8c829a715533,350862d0-3eae-43c8-ad42-6f4c7f8aeabe
GB04IJTH51490320724559,422408.0,Business,ea47214d-0d77-40b9-ae45-3827dcd8d1b8,db908bcd-cf83-4386-9817-b390ab7228c8
GB02GGTQ47387959176510,186749.06,Business,3c26702d-870d-4458-b190-07f36347d3d2,1440ad37-cf34-46ea-8211-b3f2e43eda03
GB49HTEG98675974840110,171612.55,Business,ac326f2d-65f8-46c4-82c1-51340884177d,ac326f2d-65f8-46c4-82c1-51340884177d
GB19GXSA89672671279548,509322.46,Business,b67b7a8e-7af2-4d93-975c-e5a159bb131e,f7973b6b-b892-470b-a6e6-2bc5913e6384
GB27AKDM58116358225032,514167.5,Checking,86a57a0a-ae8c-4db6-99d1-9757c0493307,bc0fa341-985d-440c-b6d2-0810e2829772
GB38KFXQ48408802601903,241291.5,Checking,848c9d48-cfd3-455a-bc1b-3759243a4c2d,848c9d48-cfd3-455a-bc1b-3759243a4c2d
GB53EEWX28083245378195,781909.69,Savings,5913d889-3fd7-42d9-b5c5-68eeb8766622,5913d889-3fd7-42d9-b5c5-68eeb8766622
GB81ZXLX92752670047989,459522.19,Checking,6d1320c0-3b8f-4ec6-a35f-7e452efce517,6d1320c0-3b8f-4ec6-a35f-7e452efce517
GB38HRKZ75304528052344,59621.94,Checking,e0873896-8acd-48e7-949f-59e54a0ba9b9,e0873896-8acd-48e7-949f-59e54a0ba9b9
GB53NIBZ69703403184045,156896.62,Business,cc2dcc2a-5afe-4b89-ba66-3545addab21b,cc2dcc2a-5afe-4b89-ba66-3545addab21b
GB93JTNC54609154423769,909271.93,Business,66cdd3e6-eddb-4deb-8b91-578eb9f4b193,66cdd3e6-eddb-4deb-8b91-578eb9f4b193
GB74VOMX52840593921293,801285.65,Checking,140b4090-c340-428a-8cc8-478d4d8165f7,b8d9aa9e-da4d-4a63-9748-8d4725ee1940
GB78RQLD29812951552016,145007.1,Savings,767db7af-1e6d-4688-9802-373296d5ebb1,767db7af-1e6d-4688-9802-373296d5ebb1
GB20MXBD68349170716050,774494.46,Savings,6a5210eb-e87a-40dc-8f6f-c0ddabb26b92,a2bab96d-aab0-4e5e-a9f0-058e86bbe0c3
GB81NWGO02552638894650,780439.89,Savings,4a538ec3-f08b-4906-bb78-a13a1d3abd33,4a538ec3-f08b-4906-bb78-a13a1d3abd33
GB37EOHA78508446066171,952643.09,Savings,7f5efb34-7fe8-44d1-a59b-42916d6943d8,9574775b-2be0-4f52-b2cc-a5952ee97750
GB68MRPC13374195457334,512813.81,Business,482620c8-5598-49d2-a530-50e19d17a419,1b364e6e-0564-4dd8-b1c0-4f35cdf97ead
GB25OVTH95335224698267,635439.63,Business,865bf2ea-9dd2-42f4-8d62-35103d9d180b,386279bf-913f-4df0-88e2-658cd4c67fe8
GB63ARMH22929317514274,711658.57,Savings,0222e03c-3156-4846-9ce5-a7ef76287afd,3a4e6e10-a02b-424f-9fe7-70260d9342ea
GB39JGEM70300836210414,575473.0,Checking,7c345682-9aed-4a24-8352-0c58a611f34b,b1112daa-961d-45e6-bc79-b72f5841e7e1
GB93AXMD12634185791055,650011.82,Savings,b96b47d4-af36-4d80-8ac1-c18c4af2d4a7,ba200976-920c-4611-bde0-6270983b2e54
GB27NJMW71611207341795,641744.71,Savings,d7807d5e-870b-4bb7-8265-a807480298ac,556b51dc-09ca-4829-89c3-62968b8554dd
GB88MSIH43719617878242,991753.17,Checking,f3edf00f-4268-4123-8a53-a34a06e2d634,031e8e85-7c95-4281-b59d-82a13eca990e
GB96AZHT54358736119697,278417.2,Checking,60d92943-315c-4a85-a3cd-8ceef45ddb8c,116ef68e-ced1-4714-a68b-95cf8c5d0427
GB39PGPF77394478955992,519869.34,Business,c10f5c23-c2fe-452b-ada0-0076bf137e2b,c10f5c23-c2fe-452b-ada0-0076bf137e2b
GB44FXDA89504811786918,894143.48,Business,238b859c-57f6-4cf0-95dc-fb0f62fa231e,427c691e-cd06-4fc6-b0b1-cace7b8a1351
GB58NDYU01279415933954,269348.89,Business,07baf076-4043-49a8-8ee5-638c740fa246,07baf076-4043-49a8-8ee5-638c740fa246
GB39MLFH37743144209405,823725.74,Savings,59bcce86-5b9b-4dac-a821-f54eeb558ad8,59bcce86-5b9b-4dac-a821-f54eeb558ad8
GB75KYEW58013186296773,386029.93,Savings,e9b3e201-b6f7-4cd1-858e-8a096d2af1d4,e9b3e201-b6f7-4cd1-858e-8a096d2af1d4
GB49IQSY03963705342705,952787.88,Savings,f0e8b7bc-c6a8-480d-917b-d42aef9b537b,8d2344df-3d03-4131-92d7-eb67c8d357ae
GB23OQHV58732245149252,330711.01,Savings,babb8b02-e3a1-4294-8bbc-e55ac8a3ee7a,11d51f01-56da-4469-840a-34adce1d3c5d
GB35VRZB59607868293384,152946.33,Checking,ce819900-e989-42ba-90e5-1a2012b73c9b,7f5efb34-7fe8-44d1-a59b-42916d6943d8
GB23MJWN15147685255802,386746.38,Checking,2d9d7a9a-20cb-4b83-97ce-9de51fc982cd,2d9d7a9a-20cb-4b83-97ce-9de51fc982cd
GB69JPSY22502786131798,645644.12,Business,5151ced0-0b36-47cd-b014-e636f3ba7c6c,d34794ed-92b5-4676-a9db-fb7fb12cd34b
GB19BBRD11746868886320,359705.15,Business,e6a10c6b-c526-48af-8081-4c74e5d600e5,e6a10c6b-c526-48af-8081-4c74e5d600e5
GB43DYIG72707041739023,389087.02,Checking,b743fc59-9cd1-47ae-85dd-862b5a95114c,acc5d13b-d06a-4b46-a90e-6e05ba6c11e5
GB44PJVT49103364151862,686217.28,Checking,f7d7973a-bf02-4828-8d17-ffe986d51f60,f3edf00f-4268-4123-8a53-a34a06e2d634
GB37ZOHL33471962328917,645746.17,Savings,629d92e6-cf94-4680-bff3-8d98a42e2536,ee7f0632-50a5-4a35-92c8-077e12659d32
GB88DXEH23316240086746,444176.78,Savings,a074cacb-5b1a-4dd8-9691-6b1c8ea9276a,a074cacb-5b1a-4dd8-9691-6b1c8ea9276a
GB41DKFP30130643600851,809111.61,Savings,c625b72b-dfad-4d44-85f8-ddfa22b3c7b6,2d13b21e-78e5-4b1b-ac13-21ca5e9a017d
GB79VLVI70976503755362,927764.98,Business,bb3b9914-061a-41d1-bc9b-058d3279a8a1,91bb796d-2762-41d3-b9fa-5ce886dc5c43
GB85CVYK69160542382657,278.42,Savings,a5ad6f1c-8063-4a73-b103-9be4e41be9ec,a5ad6f1c-8063-4a73-b103-9be4e41be9ec
GB78YSEM65934346572147,839572.93,Savings,3cb5779b-dfdb-4f86-9a60-772587a71ad1,6d1320c0-3b8f-4ec6-a35f-7e452efce517
GB50IGJQ82269451837051,588497.3,Checking,2be252dd-5ea4-4eb5-9950-dad73821022d,2be252dd-5ea4-4eb5-9950-dad73821022d
GB04BSVW25810816489888,322611.79,Checking,1de0993e-5a9b-4f12-a858-07ed0e439b99,1de0993e-5a9b-4f12-a858-07ed0e439b99
GB58HFTS92105102604171,540092.85,Savings,be60f15a-88dd-4621-903e-36c05346f644,be60f15a-88dd-4621-903e-36c05346f644
GB14VNZC74228344203561,797522.23,Savings,8b4b965c-3ba7-4c0d-80ab-01a48dd09578,8b4b965c-3ba7-4c0d-80ab-01a48dd09578
GB57NRMI48709905044389,807590.37,Savings,80cf73db-766e-4347-8a32-5a5d7731bdf4,d56652e6-eccc-4b87-b3e7-fb7c66b07cb7
GB72FGOX00477673764468,771422.35,Business,db9619b8-c5a0-4261-8bf5-1aee89c6df20,db9619b8-c5a0-4261-8bf5-1aee89c6df20
GB82LHNP27719989165301,982417.49,Checking,b2413fb5-ff24-4ebe-b03e-54396a7b0cf8,af5fdb15-4451-41d4-b9f7-55f558e4feb7
GB50XOWM88071568635775,599441.26,Business,4a13fd6f-b729-4f5d-af3e-b2be245f138d,b2454094-1795-4fbb-acc3-ba6193ef930e
