FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB94RUEL30416587077305,444429.3,Checking,f74d9d79-39ed-4b96-9ace-bb7b8d8770e9,f74d9d79-39ed-4b96-9ace-bb7b8d8770e9
GB21TYGS32294343066142,45434.59,Checking,49a1b9a3-2ed8-4c8e-b850-4fdd445cc627,f8bef911-20c4-4028-9e08-584fe963a142
GB28MOGB33987015947417,298923.2,Business,b67fca8a-b5c0-48ee-9e29-518ed8eda2c2,b67fca8a-b5c0-48ee-9e29-518ed8eda2c2
GB46SRZR23626745197219,975718.54,Business,bd3ff9d1-0e4f-4d6c-8b54-8df5c4d06aa1,bd3ff9d1-0e4f-4d6c-8b54-8df5c4d06aa1
GB85FGKU02703716925349,229348.6,Savings,3400bed1-5084-490a-a251-d5aca3386875,3400bed1-5084-490a-a251-d5aca3386875
GB03ENOB08025055215204,382650.12,Checking,38b600df-f0ff-4c20-bd25-a682655a522e,48e27999-9489-4be6-8104-b84f1efd713a
GB49BPMA26853808920744,370071.59,Checking,31f802eb-efbd-48c9-937c-fc2c84de85f2,ca77252f-cafd-418a-8c71-02db5f61e97a
GB97XWFW62412800938186,309131.42,Checking,6ef783f2-76ac-4993-90a8-749eb1ef7955,81ec62cb-0136-46dd-a361-2decce43e326
GB69KXID94765321327729,333568.19,Savings,425dbf8c-6bb2-4a81-a960-71fce5ce7125,af6a9faa-3e01-476a-ac33-7f7ebd4d31fb
GB77UZAS90075227132483,518843.58,Savings,33ed3f6a-14cb-455a-bc1b-6c005f4462ec,33ed3f6a-14cb-455a-bc1b-6c005f4462ec
GB28DKDS64080774906167,272318.16,Business,fc71be31-d47e-42ef-bd2e-5d99fb05923c,8a4981fb-045b-4472-b210-3aba7f3fda41
GB93LEAO22258177109987,558251.8,Savings,9941fdc5-ad59-4391-829d-5df382361029,6376047e-bbd5-480d-b51e-84311344c710
GB73XKLT68927526364133,246518.46,Checking,85a71156-a2cc-4390-9c0b-c93cace9ea71,85a71156-a2cc-4390-9c0b-c93cace9ea71
GB20QEXL97263072411224,658218.51,Checking,867abadd-4fce-4086-909e-0df5cddd4b3d,bd766885-5429-4ffe-80eb-0f4ee25ad13b
GB63HFMG25349977645062,849460.75,Checking,691120f2-8a3e-4297-8893-44ad8efc8904,691120f2-8a3e-4297-8893-44ad8efc8904
GB65TOUE01869108549159,907243.17,Business,1f077319-09a7-4227-bfb1-91c2ed9c0b32,1f077319-09a7-4227-bfb1-91c2ed9c0b32
GB95DLAB80494809456936,162622.49,Savings,835da063-84d1-494d-ac1a-d4bfc118fb01,835da063-84d1-494d-ac1a-d4bfc118fb01
GB74NNVK22480492616524,381071.81,Savings,35362d1d-59dd-495e-b0bb-36853d87cba1,1d6c871c-2495-4555-af51-e8f32c11d9cf
GB65JYVS13229896243790,846296.75,Checking,2f6b5d9f-f8c4-4c35-b05c-81f763cd8344,2f6b5d9f-f8c4-4c35-b05c-81f763cd8344
GB28FHHY89776530506186,910533.58,Business,79e8237a-6a49-42d5-b5c0-a8688c4e8bb1,79e8237a-6a49-42d5-b5c0-a8688c4e8bb1
GB27NGYR83764759871934,832679.87,Checking,0fdd696f-8d50-4ca0-87da-dcd26b909f69,0fdd696f-8d50-4ca0-87da-dcd26b909f69
GB82TMAE33087801402124,175840.2,Checking,09dd1c8c-d464-4357-b1d4-7ba9c2c6f5a2,5e0bfdbd-13aa-45c1-a04f-2f801307330c
GB62RGRG19211665514777,638846.95,Savings,53cdc426-23b8-4b9b-ab8f-4766a4943649,18081e2c-3809-4f70-b925-d5cc5178f47b
GB44HHMO00189084362972,482991.52,Checking,9363896d-c814-46b4-a413-16a2c6a28df8,9363896d-c814-46b4-a413-16a2c6a28df8
GB40FKDE34958435585484,911524.05,Business,11ecfa5e-2f4f-496a-80ba-baa439940f8c,89c9e3c5-3c9b-4caf-a7d4-42cc4408edc9
GB88ALUQ83191575051221,76946.21,Checking,c127ef0c-34fb-461c-a4d3-ea30f4427524,48e27999-9489-4be6-8104-b84f1efd713a
GB61HIJH10623228514710,61758.34,Business,78bf4a76-cbb6-40a6-ac42-7060e5137ee5,78bf4a76-cbb6-40a6-ac42-7060e5137ee5
GB16KQOH13030105944139,789764.21,Business,ad5039e3-cc21-4d52-9d0c-40e50157b276,c77cb19f-88cf-499a-b976-cc100373ef34
GB29PZTQ69030162753701,970919.54,Checking,a418a3e8-a71c-4239-bae5-5c0ab64096b8,a418a3e8-a71c-4239-bae5-5c0ab64096b8
GB41YPNX24430940502919,787548.58,Business,399119bf-d578-4126-bea1-8f791e6eb56d,399119bf-d578-4126-bea1-8f791e6eb56d
GB50ACFH72918386413348,81573.1,Business,b4dda556-5811-406f-bbdb-52f4fc275552,b4dda556-5811-406f-bbdb-52f4fc275552
GB71GMVP26947593413420,846164.5,Checking,f3d344de-9f9b-4273-ad66-17836726fe78,f3d344de-9f9b-4273-ad66-17836726fe78
GB20XAED95101115880293,678939.57,Checking,999294f9-f834-496e-b183-0caa2492ae40,b38a271a-aa4e-4c91-9de3-95b85ad5abee
GB92DXID90693827227184,25334.79,Savings,788024d8-627e-4475-8b61-a1e731ead90d,31f802eb-efbd-48c9-937c-fc2c84de85f2
GB86MDSE34895590211837,215426.75,Savings,fc730e69-d276-4e69-88b7-d3a9b56965bd,fe685cac-2955-4db1-b535-a3bd312ca41f
GB60BWPA90332125473706,830159.82,Savings,eeb7c6e6-3b93-4457-a60d-11bf004f3024,bd3ff9d1-0e4f-4d6c-8b54-8df5c4d06aa1
GB10NRCM38349376572992,393722.89,Business,f761c044-b46f-43dd-96c5-5d0b652e54e3,f761c044-b46f-43dd-96c5-5d0b652e54e3
GB92HGZH62577849253714,157739.9,Checking,947ec4a2-aac4-43bc-9f19-ebdb2556ffda,947ec4a2-aac4-43bc-9f19-ebdb2556ffda
GB65BQOB69796730893178,432533.36,Savings,bdc47dd2-b181-485a-b5d6-d82f71b59ed2,e1eaba5c-c52d-490b-bfd4-a378f51422fe
GB83KWWL62314036924755,803075.99,Checking,0067ce88-6d8c-40aa-8935-6eda5642e9fe,0067ce88-6d8c-40aa-8935-6eda5642e9fe
GB82ONJZ26385366846176,876258.3,Checking,bdebf292-fb36-4c88-b8db-fa8eef331533,a6e6275b-dbe2-4b45-9382-09a62efff64c
GB23ENAY28870032684061,138823.87,Business,00fb3f9d-ac4b-4b85-a2ae-fbc7f61113d3,00fb3f9d-ac4b-4b85-a2ae-fbc7f61113d3
GB58DHHC34732408394024,833893.01,Checking,17e9b6dc-38b1-4a50-ba38-05ccf6c5557a,17e9b6dc-38b1-4a50-ba38-05ccf6c5557a
GB14UNAW18767035464273,197400.93,Business,8f8b0e6a-d963-483a-8524-3214eabf3cab,8f8b0e6a-d963-483a-8524-3214eabf3cab
GB66HADC70355255738147,489905.97,Savings,85b86d5d-db70-45ce-aaae-ee219376f359,85b86d5d-db70-45ce-aaae-ee219376f359
GB91LDDG93136900052821,475753.97,Business,841f0ab1-bb81-40ab-b0a9-3a3798c812c8,841f0ab1-bb81-40ab-b0a9-3a3798c812c8
GB25LRBE84655713982134,255047.14,Checking,dc0926e3-a189-4927-83b9-436fad5fae9a,dc0926e3-a189-4927-83b9-436fad5fae9a
GB50MXTB72756831874481,643757.86,Business,38648324-6f57-4d2b-974c-20666d94b3cc,bd766885-5429-4ffe-80eb-0f4ee25ad13b
GB52JWQW77338724942281,382717.17,Savings,ec58efc3-a8cc-4739-8499-e81b6139ffe9,85dfb902-a14d-47ee-ab7a-06543fbead92
GB48QFRN50971668592885,653033.55,Business,63abeae3-f81d-43b3-ae6b-b3354e40b402,63abeae3-f81d-43b3-ae6b-b3354e40b402
GB82YNEX66211443436807,807953.43,Savings,43195ada-54bb-4bcd-aa61-7c816fe72aa3,43195ada-54bb-4bcd-aa61-7c816fe72aa3
GB74SDAV26339701055477,778717.94,Business,91af5da4-8910-4dba-9b46-49884b1db67d,91af5da4-8910-4dba-9b46-49884b1db67d
GB32MEZR15523448918796,714243.08,Savings,6b8d1cd4-38df-4131-92de-3249bb0019b6,52c3275c-adb2-4f1f-9559-a4d7f71a8b48
GB84XAKV99453648952039,731027.89,Business,073650d1-f3a8-41a3-80fb-66e67a4faa7f,073650d1-f3a8-41a3-80fb-66e67a4faa7f
GB36BHBZ58877706622722,490855.19,Checking,272acce3-7033-49f6-8121-072dd355630e,10b7c41e-e90a-46e0-ad26-fd8fbe927038
GB33JZFL77303321851999,46439.55,Savings,38094c62-cc0e-452e-8025-2f027284055f,38094c62-cc0e-452e-8025-2f027284055f
GB32WYBN30437921019839,215798.09,Business,5dc8f850-9817-46af-8c91-1cb3b14ccd3e,48cd7d50-5824-438a-8108-d028be13108e
GB52IIZN49480118898350,267436.57,Checking,1db1ec26-4ac3-4c15-a6de-bd1e07f07f30,1db1ec26-4ac3-4c15-a6de-bd1e07f07f30
GB26EOUI63273941967852,520549.4,Business,ee145d19-87a7-4c77-acb5-1743440697a5,85dfb902-a14d-47ee-ab7a-06543fbead92
GB31AVCF37711935621305,457069.07,Checking,08103a6b-8adb-4caa-b6e5-a749439fcf09,427e746c-7eff-4684-a261-b05d4e208996
GB48FUCE68915381888954,177906.24,Savings,1aa0111c-cef1-4531-9b65-dcf2983f359f,1aa0111c-cef1-4531-9b65-dcf2983f359f
GB98SGGT46640265633461,432893.07,Savings,a321f29c-275c-4eb2-8afc-6069c1ff58ee,4fcf7987-549d-4c70-b263-1413dbea5290
GB79SKEU73302708656725,963423.11,Business,3cfe76e2-9a91-4ee3-beb5-39ffc51a9dd3,38094c62-cc0e-452e-8025-2f027284055f
GB10VZLG51194084916767,914282.38,Savings,5b7374b4-1eff-4599-8c40-b04237b3fd5f,85dfb902-a14d-47ee-ab7a-06543fbead92
GB93DUTD29617556053462,477891.04,Checking,0d4180e2-0ffd-4ad6-8a6d-7fad6dbb915b,555e5b79-59cc-4266-8415-34c27c67daaf
GB96BGAU23647708169563,186944.1,Checking,22d264a2-8c59-4d65-b0ae-928f2377cac3,d2c21c0a-e443-4cad-9372-7320b522649a
GB80HNQH42513933365935,416068.53,Savings,b79f8146-89a9-4d30-915d-1cef0a00dce5,b79f8146-89a9-4d30-915d-1cef0a00dce5
GB10EYER00358392779924,300013.44,Checking,10147031-9edd-404a-becf-f136b1a793e1,10147031-9edd-404a-becf-f136b1a793e1
GB69WEHG36898055926677,723138.02,Checking,f4cec3f3-eac8-4799-9abb-d38deb203a6c,28be4438-9a07-4ada-8112-b75ba7d0d5dd
GB47UUGE82317679352135,78567.96,Checking,2cd35d0a-c256-4182-95aa-689acb5417a0,2cd35d0a-c256-4182-95aa-689acb5417a0
GB13ZAOM26401592555646,258544.06,Savings,4f6ef187-51ac-47fa-8ad8-0f4ab14ad9cf,4f6ef187-51ac-47fa-8ad8-0f4ab14ad9cf
GB21RFRO48309488640210,890893.84,Checking,4fe2d1a3-6da6-48f9-8ac8-f94a0d947440,7802b39e-9adb-44f9-8ed0-8b7c83e00f4c
GB54EOZD80117802722049,939808.96,Savings,1469f1af-b54e-4252-a34e-5f2efcdcadfc,73962eff-66bc-4a0c-bc3f-df9f0a566e06
GB09LKKZ64804705704566,443255.99,Savings,1b16b2f4-5b22-4eb7-aad6-3384aa2b9420,5206a74e-4c2b-4ad0-8baa-8885fd60800c
GB33GCZT11205205146796,286767.51,Business,787cc22b-c933-42b6-b9ba-298ecd9c6df4,fc51ee50-2ac6-42d4-8fbb-7775e400d468
GB49LNSF42683734123567,873090.17,Business,db12cbac-9918-42c5-b0f1-9a768f35f28c,d0d79db2-21e3-44ce-924b-c6e399c5cad8
GB69OONC94243643431804,651665.56,Checking,f12b5e81-3659-477d-aa7b-6369da35c0d8,d32fbf05-4577-470a-8e8d-4cc0e512f7be
GB44CGWU23492670568014,149351.25,Checking,46f7468a-8c9b-43ca-8662-31d23bcf64bd,cb018106-958f-4524-8a2e-f3ee73378ba4
GB85KTBT52110847432223,989151.42,Business,7137c4a9-e59e-4d1a-b3d5-8f00ea5234e1,7137c4a9-e59e-4d1a-b3d5-8f00ea5234e1
GB44MSXF63708389843873,938754.07,Checking,9e4caf26-9030-4dd5-b672-94abe72d93f5,f8a891c1-b221-4fc8-9bef-49a5c900b3e9
GB65PIZL75972893591135,935498.64,Checking,72e7e489-51a9-4787-bd1f-4136832277d6,72e7e489-51a9-4787-bd1f-4136832277d6
GB04RKHD65962635670998,305076.64,Checking,e4a8bd47-ad7f-4582-b2ed-9bd30845c484,555e5b79-59cc-4266-8415-34c27c67daaf
GB74RSLK59122555417351,502503.25,Checking,525bfc82-dac9-4997-bb67-2f66cd75482b,525bfc82-dac9-4997-bb67-2f66cd75482b
GB59PETG58480161902536,376701.23,Savings,66231ce7-16eb-4d0b-b8e5-76a0d8f5e3e4,0d4180e2-0ffd-4ad6-8a6d-7fad6dbb915b
GB89AYYX90524373461376,676140.55,Savings,4f19ae9c-e395-437a-9edb-ca8132e40067,4f19ae9c-e395-437a-9edb-ca8132e40067
GB44MOFK27470510381352,331775.24,Savings,0a3a9d16-088d-4d43-a33c-125cfc1dc9f0,0a3a9d16-088d-4d43-a33c-125cfc1dc9f0
GB55NFOK23301886093102,621744.63,Savings,c622e466-2a68-4cc3-b54f-53de1ee841aa,c622e466-2a68-4cc3-b54f-53de1ee841aa
GB18SCOE53631599854056,597747.6,Savings,6fd9dc61-8f9a-40ec-9314-4a997af0ed5b,6fd9dc61-8f9a-40ec-9314-4a997af0ed5b
GB70DVJS91561309242415,407080.46,Checking,469634dd-1245-4919-998d-ffdc97f81b8a,469634dd-1245-4919-998d-ffdc97f81b8a
GB87TRTI03710086211157,653201.57,Checking,7da7b47d-f776-458e-a589-fb259a75250e,7da7b47d-f776-458e-a589-fb259a75250e
GB76DJUZ25350037562101,794430.54,Checking,58da8d82-46ee-4c18-b22f-8d325a657d5d,58da8d82-46ee-4c18-b22f-8d325a657d5d
GB67WJXK32105415363222,359731.8,Business,bbf133c5-a31d-4402-a8e9-5f5ae9d1c927,bbf133c5-a31d-4402-a8e9-5f5ae9d1c927
GB15XMQA59950687310189,184549.17,Business,74cf3415-05cd-47a6-8190-ae1ff4b16d16,74cf3415-05cd-47a6-8190-ae1ff4b16d16
GB98BGGB32628338729174,37059.28,Business,2b99eefe-3503-49a4-9d70-4f6ddd2808eb,fc730e69-d276-4e69-88b7-d3a9b56965bd
GB62YIZZ62056625304161,213523.89,Checking,d36d7903-5b79-4946-ae8b-bcb83fb80689,fca5a2b4-9713-4019-8aad-c0230ed5f768
GB19PODJ47716627701753,947012.35,Checking,391031c6-255f-47d4-b8af-745da12b8e8e,43195ada-54bb-4bcd-aa61-7c816fe72aa3
GB26BFII25990389956998,411065.13,Savings,8ee618e7-f587-40f8-b3da-94e8ee7a8b70,8ee618e7-f587-40f8-b3da-94e8ee7a8b70
GB45KHEH26787793187221,733269.01,Savings,dbc16766-a168-42fe-8f3f-8e6a1c6bd9c5,dbc16766-a168-42fe-8f3f-8e6a1c6bd9c5
GB69MSEG93044781243843,443023.16,Business,db3af830-4009-4561-8599-64bb68d60bd0,df5a715e-2dab-4187-b62f-99d9643e14a0
GB55GJMT41721227178258,680417.45,Savings,4f280d09-777e-412e-b196-48a1ec6e6e45,4f280d09-777e-412e-b196-48a1ec6e6e45
GB37SPJY07896464256169,42903.85,Business,905b56ee-ea0b-47a7-8524-5e35df123d19,2898e122-4353-4e81-b0f0-91ae5b59dd3f
GB79AVNV78571229948367,604619.21,Checking,2663ad71-bc2a-4e74-89de-4aa3c7004cae,2663ad71-bc2a-4e74-89de-4aa3c7004cae
GB51KRKA39747406156544,470972.9,Business,a7c5d097-2e4f-4e38-9dd4-752e37f1f562,a7c5d097-2e4f-4e38-9dd4-752e37f1f562
GB45GZHW30661887160868,591668.56,Checking,590a86ca-7986-461c-8f44-ac86a325ecd0,95c0a779-813d-4d1a-9cb5-417082447ff1
GB07MCCO02792203346052,375777.39,Business,46757ca4-6620-4bc7-b6f2-10416028b26f,46757ca4-6620-4bc7-b6f2-10416028b26f
GB27FNPL66658018654441,782853.44,Checking,4a6d157c-6556-434f-8ae8-4744f01a46ba,d6243829-7a6c-4ab1-81c5-0e118e780802
GB05CWXW62378322732094,489525.34,Savings,380c1a06-d960-421f-ba1f-a83ad34f52ee,525bfc82-dac9-4997-bb67-2f66cd75482b
GB09QWWX54758375939964,917419.2,Checking,8b9edb7a-5d44-4265-a63f-418043772b8d,8b9edb7a-5d44-4265-a63f-418043772b8d
GB74DFCB82561698036393,133701.46,Checking,de1b81ad-a8da-4724-ad4c-419108866fcb,48e27999-9489-4be6-8104-b84f1efd713a
GB60DRQM31308720602725,737037.78,Checking,d38d361d-0a9a-430d-9ed2-8005ea764fc4,d38d361d-0a9a-430d-9ed2-8005ea764fc4
GB78UKFL45276652457108,384241.44,Business,51718019-d946-4f88-9a4b-2bebc214f2a4,de1b81ad-a8da-4724-ad4c-419108866fcb
GB47YLUJ03289626113307,891629.43,Savings,7df77094-2372-4d4e-9a6d-eb6cf23aaf9d,7df77094-2372-4d4e-9a6d-eb6cf23aaf9d
GB04MVAO20578095456166,229404.9,Savings,2353aef7-f693-41e0-a321-daa33253679f,f74d9d79-39ed-4b96-9ace-bb7b8d8770e9
GB73IASL14745431387746,987496.54,Business,65eaf1e3-8459-4ad1-9b3d-c6e48aa0f579,65eaf1e3-8459-4ad1-9b3d-c6e48aa0f579
GB44AFWU74559406879203,606234.47,Checking,627e2bfb-6586-4bcb-9ea9-dde33c12692f,3400bed1-5084-490a-a251-d5aca3386875
GB44WXTA61374080173146,222967.25,Business,453e5cf4-f4e2-4523-aaa0-f18976a884a4,22d264a2-8c59-4d65-b0ae-928f2377cac3
GB40APBK18120416146117,997144.74,Checking,1165ff1c-9a53-4ae0-be32-6de5ec350274,1165ff1c-9a53-4ae0-be32-6de5ec350274
GB62ZTXX17586214218544,759907.53,Savings,eab4ae56-d060-42b1-898b-57cc19edc57b,8549403b-ffbf-46c7-9e9e-7d4366da9eb2
GB46GBFX27735981099177,349894.71,Business,b593b0e5-97eb-430a-85a4-9afd0cf99f94,b593b0e5-97eb-430a-85a4-9afd0cf99f94
GB24SPPI26077351191281,287483.05,Checking,f338cf26-d1c5-477d-8f29-3a37a77fd0b4,f338cf26-d1c5-477d-8f29-3a37a77fd0b4
GB94FYCE93545556277746,268742.14,Savings,65bd360b-5326-4768-a89c-1dd6b8d67120,399119bf-d578-4126-bea1-8f791e6eb56d
GB28RBLI06501132397315,783708.58,Savings,97dd5537-3787-48b1-9e4a-305e84aa4f20,97dd5537-3787-48b1-9e4a-305e84aa4f20
GB14KEAJ25377423321875,537329.62,Checking,23e2581d-6ab5-43e5-9ced-169fc26fc2f3,31f802eb-efbd-48c9-937c-fc2c84de85f2
GB02RFCH72138275896949,87975.74,Business,d2baba9b-5679-4083-88a6-f7a4088ba004,d2baba9b-5679-4083-88a6-f7a4088ba004
GB04YXRQ75845647509767,611591.59,Savings,7263954a-998d-47b7-9150-aacb8b5720a5,7263954a-998d-47b7-9150-aacb8b5720a5
GB74THYG93923758239033,521264.08,Savings,243d342e-588f-4ac4-a0aa-b516ec98ee3a,243d342e-588f-4ac4-a0aa-b516ec98ee3a
GB11UCOX63012678752326,525938.46,Business,87ea94d9-a466-413a-bb31-0de6393c031e,18081e2c-3809-4f70-b925-d5cc5178f47b
GB72RFAW96667671639324,382809.74,Savings,e988244f-e2b0-4b1b-a390-5d7c4c63fcd3,f4491826-2fcb-4725-a23b-14d30344b054
GB08GFVD64599218030119,659855.24,Business,6fdd469a-7a23-4db5-9869-f8c707f6671f,6fdd469a-7a23-4db5-9869-f8c707f6671f
GB94XRSJ75506837100493,846199.01,Savings,4264ff12-eeaf-47dc-9a57-4174e5757faf,4fc28fe9-3e72-4be3-8898-9539253aa546
GB51NPCO25147469456956,638546.89,Business,aa344e40-59fe-470e-9fbe-0e1a3cff6030,97dd5537-3787-48b1-9e4a-305e84aa4f20
GB89KXFP43187112089372,845437.83,Savings,e2a6783e-4b43-4006-808a-e910cf2b771b,e2a6783e-4b43-4006-808a-e910cf2b771b
GB93SANB43675575333807,219730.55,Checking,488f7088-496b-40c5-a53d-7ee6ca787434,488f7088-496b-40c5-a53d-7ee6ca787434
GB53ZJCW29249372019575,764611.41,Savings,bb886ff7-9fc6-45c1-bc5f-6b9eefc3c22f,4f19ae9c-e395-437a-9edb-ca8132e40067
GB50BUEB86976433909408,254347.58,Checking,a06fbde9-7257-47ea-acd1-8ac64c178ca1,23e2581d-6ab5-43e5-9ced-169fc26fc2f3
GB48XQEG52278564494585,840028.44,Checking,a1aec330-d215-4940-b2ad-aaac991038bf,a1aec330-d215-4940-b2ad-aaac991038bf
GB26KOTE32054310634142,484403.33,Business,034bd393-b43f-42e4-975c-fda2661bc633,034bd393-b43f-42e4-975c-fda2661bc633
GB33ZJQI16181199580148,866538.77,Checking,0673bd26-956b-4b15-a043-93eedcce0d2e,0673bd26-956b-4b15-a043-93eedcce0d2e
GB09JOBS18817336503027,610662.2,Savings,09e2b328-bdb9-402b-a328-9a123958a02f,02653f16-3cf7-4cf5-ba8f-58b09acaa946
GB60IBJW49827651922916,628627.62,Business,d2bbf89e-d51e-4aca-a480-d63e741025b9,a29c697f-17d2-4509-add3-ee6222a04173
GB06ETFS21971014182081,116078.38,Savings,0e17f80f-f4df-4e49-bc00-844756399d4c,a6e6275b-dbe2-4b45-9382-09a62efff64c
GB95KZOB68142211460909,738972.54,Business,f7cf63dd-c608-4483-a40f-3b9eb1d34b44,f7cf63dd-c608-4483-a40f-3b9eb1d34b44
GB21GKCR78836608402953,497524.62,Business,90a8dc22-8009-4262-962e-e10263fd1b8f,90a8dc22-8009-4262-962e-e10263fd1b8f
GB23EZFY69347061061215,815500.99,Business,c5e05400-b383-4ac7-86ce-194fb31b0c86,c5e05400-b383-4ac7-86ce-194fb31b0c86
GB15ZDXE69260711283525,728520.52,Savings,59c813dc-74da-4bdd-a9ea-7d59b1b0c719,59c813dc-74da-4bdd-a9ea-7d59b1b0c719
GB79FGJL39678018487651,222825.81,Business,fc913621-11c1-40df-bfae-56a4adc471cf,4264ff12-eeaf-47dc-9a57-4174e5757faf
GB04FVUF45381739635161,115946.13,Savings,5574c7a7-2ab2-470b-9437-1bf276cb71d3,a29c697f-17d2-4509-add3-ee6222a04173
GB46EZHL31575025649932,14271.13,Savings,ce7adaf7-f4ab-401f-9576-4f9cfe962746,74cf3415-05cd-47a6-8190-ae1ff4b16d16
GB76LCPQ82940652672210,313749.72,Savings,3d1b64e9-1b64-4781-a17c-3e5d48bddcb8,3d1b64e9-1b64-4781-a17c-3e5d48bddcb8
GB37NLPW07105799945422,470603.58,Business,eb3a68f5-e377-475d-912b-a7805441ce27,eb3a68f5-e377-475d-912b-a7805441ce27
GB43KSTC02828832579835,792000.46,Savings,121bae49-fc40-4b83-a45e-3820e1deb399,4e573f9b-3d38-4f4f-887c-293c4b5e1a56
GB67IKSQ67315439647064,236061.23,Checking,6fb1fe23-3686-4aa5-afd7-22f5ae7a9aaf,399119bf-d578-4126-bea1-8f791e6eb56d
GB54UFZK72812763282713,171592.85,Savings,fac70256-959d-44e2-827e-ecc576b6ec07,fac70256-959d-44e2-827e-ecc576b6ec07
GB58KYCH59157582632724,387017.93,Business,15e54eda-c969-4cd1-8d62-2cabc5c472fe,e2a6783e-4b43-4006-808a-e910cf2b771b
GB71XRCS29226268119584,576183.8,Checking,940ebe3a-af51-4cd0-a181-ba5b58ca4724,40f8dc71-a0e3-42db-9ded-93bdd30e91a8
GB19HQGP70224653750675,158164.23,Checking,26f07212-f2a2-49c0-a270-df258980f465,26f07212-f2a2-49c0-a270-df258980f465
GB46SKCF79976750636022,252929.44,Checking,bb210939-b84b-4da3-b532-7b00dd4f34b5,78bf4a76-cbb6-40a6-ac42-7060e5137ee5
GB50HSPO78998860211468,687707.1,Checking,3a455b28-85b6-49b3-94eb-2607df5dab47,d4561515-b657-42e6-a5b0-807dfd23f443
GB07ZYHW71708674440359,896452.13,Checking,fb5b120e-b874-40b0-8415-aa061d289c20,fb5b120e-b874-40b0-8415-aa061d289c20
GB91DWNP89467409904577,840623.58,Business,29d01973-4af0-4755-bdb4-4a37dfceac90,4a6d157c-6556-434f-8ae8-4744f01a46ba
GB97XRPS84802818851500,378375.72,Business,d5eca8cd-377a-4fb8-9438-1f388d870e99,d5eca8cd-377a-4fb8-9438-1f388d870e99
GB30IXHY32358337153330,993577.96,Business,625c1cfb-ec46-46a8-9517-102717b3a610,625c1cfb-ec46-46a8-9517-102717b3a610
GB18CNSC60239828912599,185614.2,Checking,5eecef0b-6ad8-4ead-a4ed-4e05350ab4ae,5eecef0b-6ad8-4ead-a4ed-4e05350ab4ae
GB48FBWM94279055710430,335404.56,Checking,d5a2074c-ecbf-4c73-b9f2-890d26b4a682,d5a2074c-ecbf-4c73-b9f2-890d26b4a682
GB39OVYY44272356648462,299663.29,Savings,7d1c43b1-65f8-48b7-856a-ec98ac5de157,49a1b9a3-2ed8-4c8e-b850-4fdd445cc627
GB32MQWV90336627438916,20626.45,Business,b8903c97-9838-41fa-b3c8-9a1d1aed0614,b8903c97-9838-41fa-b3c8-9a1d1aed0614
GB92DNGI00156327078630,756648.09,Business,f2c5d3f4-5eeb-40ac-a5dd-5531a7bfa7fa,9861e90d-fb9e-468c-951f-5c6d63675f7c
GB43OFYR51890207820153,382692.68,Business,c3a72cf9-bd0f-4473-af94-62be493eb81d,c3a72cf9-bd0f-4473-af94-62be493eb81d
GB11HXPJ20546941387151,194524.59,Savings,1dcd98d0-80ec-45ef-980b-410ad02b8140,1dcd98d0-80ec-45ef-980b-410ad02b8140
GB96MHMO36785484761815,99451.88,Business,767bc6a1-2f6a-484d-b907-1827e62a2674,767bc6a1-2f6a-484d-b907-1827e62a2674
GB66DPFM02069602632438,137841.01,Savings,c8486397-d5bb-4415-b2c3-8c1477d29b9a,c8486397-d5bb-4415-b2c3-8c1477d29b9a
GB18QVCQ04249138052997,329229.66,Savings,a2f5b9f3-e5bd-48d6-8cf9-60424af6e607,627e2bfb-6586-4bcb-9ea9-dde33c12692f
GB46VOQK28556204610693,740687.36,Business,7e51a7ed-afdf-4d9d-aaf8-48770d3b4e40,7e51a7ed-afdf-4d9d-aaf8-48770d3b4e40
GB28YOWQ53012193477204,236329.55,Savings,a362dcfb-ea99-4c07-92b6-6c99cedaf7e3,0fdd696f-8d50-4ca0-87da-dcd26b909f69
GB29DNAX83259193456614,311487.88,Business,799f293c-d27c-47c1-ad09-22e6bc54b1c4,53cdc426-23b8-4b9b-ab8f-4766a4943649
GB19CUDP57606391964244,353647.96,Checking,b4cfb44a-8fc9-496b-8ba2-3dcb5d4e5bc7,b4cfb44a-8fc9-496b-8ba2-3dcb5d4e5bc7
GB11JMCY23349286596334,487971.38,Checking,f8a24d17-c1c6-4e23-8d1d-83c03288077d,ce7adaf7-f4ab-401f-9576-4f9cfe962746
GB13IODP77611503184642,145257.68,Checking,fef68440-6f25-496e-ac3e-42c26e8d63e6,975497e2-7d13-4735-a116-74384a000be9
GB12JDOG97117860810960,340588.6,Checking,33958e78-4682-432b-a3c4-68a192d83b88,33958e78-4682-432b-a3c4-68a192d83b88
GB13XHHT95453616938045,117772.99,Savings,b419bd35-698f-4a27-a71c-84700964923d,1f077319-09a7-4227-bfb1-91c2ed9c0b32
GB12YITZ81445509085063,447957.1,Savings,846d862b-2960-40e1-b7fb-51d4ae7565d4,846d862b-2960-40e1-b7fb-51d4ae7565d4
GB81FIWM72479360410486,494793.6,Checking,cc256f91-1cf7-4b16-b676-615f5a97d290,cc256f91-1cf7-4b16-b676-615f5a97d290
GB47AKNC29321073053709,450381.24,Savings,d9f6eb70-9a77-443a-9e29-8ea810b03f9c,d9f6eb70-9a77-443a-9e29-8ea810b03f9c
