FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB79OKDU03027599688101,22903.34,Savings,7033e4f5-329c-4e3a-8b94-47c646d68616,7033e4f5-329c-4e3a-8b94-47c646d68616
GB86IWAI71099301437195,491265.85,Savings,f22a47c1-ab98-4035-8037-92d1eb6e0d56,be2f3761-f50e-46e9-a1f7-1e4923f413d9
GB31PTDL22165964330467,715271.6,Business,a446bce1-9eb2-4d31-b6cc-09c3db27126a,a446bce1-9eb2-4d31-b6cc-09c3db27126a
GB98JMXW56094365020630,920638.28,Business,628e44e7-ae91-481a-bb24-03b686ae47c5,e455f5e6-5071-466c-a7f2-8b271918d6fc
GB36LHPL90200942695694,487747.67,Business,dcbfd770-2e7f-4656-823b-0b92bad99ab4,dcbfd770-2e7f-4656-823b-0b92bad99ab4
GB92PYGG36367728393185,587681.26,Business,c07066ac-1fd6-44fd-af56-99fe09eb1d7b,c07066ac-1fd6-44fd-af56-99fe09eb1d7b
GB76NFKW49154112265342,441398.95,Checking,d2541b6b-9a48-4070-a689-557e71bd592a,d2541b6b-9a48-4070-a689-557e71bd592a
GB02VAKY04383559981853,557021.19,Savings,38bf0dcd-45a7-4baa-abaa-ce6e10bd44ee,38bf0dcd-45a7-4baa-abaa-ce6e10bd44ee
GB02NJKX99454167948540,661646.47,Business,397b93f0-8fe1-4d2e-abf5-f2ed6ac4d02e,c8a73334-120c-486d-972c-20dd45544b59
GB11GHSR89090335645471,633471.76,Checking,8f9d36f2-5c2c-4f04-ac9d-f751f8d9c9a4,628e44e7-ae91-481a-bb24-03b686ae47c5
GB96UWPK35127096013425,461757.52,Checking,5e190d40-65d0-430d-a286-1ac581c1cac7,15985c48-11ed-41df-b906-6e453b69bf16
GB79URXQ50343314886350,229565.56,Checking,f54642e5-eb12-437d-b9a1-02627fafe5ac,33e953ee-cf90-45ad-a126-337860abb69d
GB29GRUH09549712838024,167430.0,Savings,0a2c5099-bd0e-4c1d-a398-0ffe2d35e9ca,f17ebe4a-369e-47ec-8557-55a33c110598
GB29FNCN66597370044044,31753.61,Savings,e4e20973-5181-4913-8961-4751f5e1d8f3,34890afd-c3de-4544-8934-0a68ec76fea3
GB64URTR64369491549682,348531.37,Checking,70ccf4a3-4803-4952-893a-dcd9523b917d,97624b63-67aa-47d4-b446-ce8e5687d859
GB46SDWS82328589771137,121529.39,Business,bfcfa3d6-dea3-4178-b527-812e590ec521,171a1b8c-4085-4c16-a429-abf50e5270ea
GB12GMKQ57250882533149,413682.05,Checking,99c795e1-61ed-4c20-bcfb-04b9cbb0e952,99c795e1-61ed-4c20-bcfb-04b9cbb0e952
GB82GPBT75691844922807,697321.23,Savings,e218eac0-1db4-45d8-9b40-2352399e0080,a446bce1-9eb2-4d31-b6cc-09c3db27126a
GB66USHY23736303689302,745132.75,Savings,9c30eb92-3a56-4238-a021-dbbce70a2014,ea026fef-c21a-4238-8a54-7002f305aad9
GB48GZJD40158739798924,2195.7,Business,8db99208-3c1c-4762-ba6a-4057a86998c8,f53d26e0-8e8d-4d82-a637-b32b81cf8b48
GB42FOZA98079990841439,401617.75,Business,ccc2f486-6b35-438a-80f2-a637cd3273a6,ccc2f486-6b35-438a-80f2-a637cd3273a6
GB43RBXQ23080989415981,296699.73,Checking,3c32758e-bd5a-496c-9e7a-ecefe45e783a,730fbf00-15e2-4a7c-a38a-6fa37f182fbd
GB74PZNM44863023052320,398760.46,Checking,46e38ec6-678e-4160-aaf3-cad834f12492,cd067e9c-5543-4d97-8090-20fe7e2ca740
GB09CTZH82128805889021,353170.58,Business,563516be-7fa5-43ef-b2bc-c3b84d8f4fc8,97624b63-67aa-47d4-b446-ce8e5687d859
GB44FAJB42405732905611,861278.24,Business,3f048e91-dc75-497b-ab41-3a3df6353817,3f048e91-dc75-497b-ab41-3a3df6353817
GB14UNRA08545213180410,303960.2,Business,13b71d90-56e6-4b05-abb6-46ddb94cdb65,33e953ee-cf90-45ad-a126-337860abb69d
GB23MVWO69001993927532,672007.97,Checking,2a3736bc-51b9-4ca9-a281-ae8094c8021c,bc78f355-d95a-4f06-86d5-e159fad8856e
GB82GYUC67597625513750,148699.47,Checking,8408cb8c-2d42-443f-bc1d-ac381956ae0b,011eeba7-f772-4cae-9c18-dbd98cdf50e6
GB76KMCV99607445020441,669686.49,Business,3783abdd-22a6-43f0-8483-b98745b5bb22,7033e4f5-329c-4e3a-8b94-47c646d68616
GB83SKJV57949038371397,190802.76,Checking,bd3db9c9-840d-45e1-bb09-761278906567,bd3db9c9-840d-45e1-bb09-761278906567
GB05EQGQ31129192451918,532391.82,Checking,d60b4958-bcff-44f6-96c7-b2f73cfcdfd1,ea0d8767-1639-4706-8f7b-2309f678811c
GB14FEWG07383101755188,946764.66,Business,e33be4d1-0118-42d4-959c-e676023b8709,f6cbdd66-923f-4d82-8a67-ea55d01f8365
GB83RGHQ44115252161673,779563.17,Savings,01d04602-88f2-4790-9d92-07905f7d3e8f,01d04602-88f2-4790-9d92-07905f7d3e8f
GB57GMDW92592733587217,449299.34,Checking,a5056148-730c-4c3e-b901-5178d3eaa600,a5056148-730c-4c3e-b901-5178d3eaa600
GB45IZOY47267724924320,92496.89,Checking,4e55ae17-b7fd-4b7b-81e0-fc3b891e926b,8fcfc3a0-082f-4c4b-9adb-d00695008fee
GB30LVOX18886167437357,244733.63,Savings,0c6cd0c9-496a-4469-b17a-119a55dcaa45,0c6cd0c9-496a-4469-b17a-119a55dcaa45
GB08YAMJ14397016764440,39044.51,Business,2c7f5ba3-811e-45cd-8de2-8057bd3923fd,256f059e-c3e5-48dd-a8d9-436cf866224d
GB31MVFR18112337715851,823779.23,Business,f342502d-fe5e-4d31-9f5b-caa021e09db2,d13d80b3-6516-49e1-adb3-5817eb7637bb
GB49LKRK30049685632789,172042.21,Checking,639abfb4-a67a-4980-beb8-80e643f3566a,04870b00-b444-4f67-87c5-f3e18ec7b4df
GB90VACC74209366066215,707495.82,Business,63e5665c-9c1a-4619-873c-2e282b11d186,84ebf284-e816-4ffb-8805-c729b79e9cc6
GB77DATL09934672146083,941349.13,Checking,7e95afac-043f-4390-a3f9-96abd191fbb1,7e95afac-043f-4390-a3f9-96abd191fbb1
GB68VXQA09590787581372,93899.59,Business,af16a259-17ff-4955-a148-cf7cbd7db492,af16a259-17ff-4955-a148-cf7cbd7db492
GB81NCDU27299924636938,520364.29,Savings,78221746-ad3f-4d9f-a820-a5678dd365ca,78221746-ad3f-4d9f-a820-a5678dd365ca
GB60NEWO00808904149636,569184.87,Savings,3d4791bb-cd91-42ef-b70f-06b4eb0809ed,3d4791bb-cd91-42ef-b70f-06b4eb0809ed
GB58DUAO58683157037613,584972.08,Business,93b83d3f-0afd-42b6-bc3c-d7067ab5cc65,8052e0d5-c66f-4a6e-8848-89ee4a5a57eb
GB82DXHY79532421012148,716611.06,Checking,c1ece264-452a-46f5-9989-db28cce92fa0,f54642e5-eb12-437d-b9a1-02627fafe5ac
GB25ODNL15997275835441,786753.29,Checking,c2724198-4dd4-40d0-a6db-fb81ab98d879,c2724198-4dd4-40d0-a6db-fb81ab98d879
GB56TSKO53859277785411,910223.3,Business,d543f27e-a1c6-469e-812b-ce6cc714b9ec,d543f27e-a1c6-469e-812b-ce6cc714b9ec
GB40RLGX54385082077936,341243.51,Checking,4fb60d94-04be-4a25-83a5-620684cb8dc2,84ebf284-e816-4ffb-8805-c729b79e9cc6
GB55RTVV18535225303127,649102.11,Savings,5a56db44-4ca5-459c-bb24-a62d7c354bae,a446bce1-9eb2-4d31-b6cc-09c3db27126a
GB18JDWG49294340171945,883661.05,Business,73122644-9d93-4dc7-b406-1ac6eb622d73,73122644-9d93-4dc7-b406-1ac6eb622d73
GB05YEAY78194021072649,64237.79,Savings,4ba3a8bb-8be4-473f-b21d-8ff41b542882,4ba3a8bb-8be4-473f-b21d-8ff41b542882
GB25TNLY85375460774785,854958.59,Savings,41b028c0-f39a-4a74-b7d2-e2ba1ad5c921,41b028c0-f39a-4a74-b7d2-e2ba1ad5c921
GB89WPJP60650113000852,805267.31,Business,0e9674b3-ae3d-4a7a-b131-4975de353d45,334ded89-28df-429f-b194-d3c9c601d060
GB14QQIM00218863214871,735083.35,Savings,2b01654f-3369-4adb-b1f0-60acf38ebf45,b5fa5fc8-011e-44f0-906a-dd321eb0a349
GB67YWLI61909617633206,975852.26,Business,848d0829-a410-4b51-8fb4-12e11353172e,0e9674b3-ae3d-4a7a-b131-4975de353d45
GB26UYZA23816621622272,145469.64,Savings,7c60c333-1f6f-474e-a55c-9d692f775bd4,61a2057d-38ee-470e-b7ab-24b940b14e37
GB56JRDD16392567013385,114299.98,Savings,425e58a9-ee71-495b-b42a-6a049a3b8659,425e58a9-ee71-495b-b42a-6a049a3b8659
GB17HNHS08923170121750,407336.32,Checking,c8f6c063-4d01-427b-a6a9-27a48709f94b,0d5021ff-b262-431d-9a8c-af981d63e4fe
GB12MJDB11776166859413,45031.68,Checking,d47a985f-fbab-4565-b427-af5d04842981,29703592-a35c-4e65-a0c0-5628a1c9fdd3
GB09KMMM43724746915851,243852.81,Business,dea87206-6e58-4ea3-879a-5e4c656d1790,8f9d36f2-5c2c-4f04-ac9d-f751f8d9c9a4
GB27XINA43860481106440,971036.66,Business,41d914f4-f47c-42aa-aa67-30e85854c6c4,f23d1d08-50e2-40bc-bfe5-72449c6eeefa
GB02GQDB92069098737381,576962.65,Business,19c8e9a7-e560-441a-b157-0bca60c72389,bd3db9c9-840d-45e1-bb09-761278906567
GB25HUMS06844344816579,834014.04,Savings,f9371569-8d7f-45f5-8953-1af9fc43f77b,64cfabe9-20eb-430a-8597-eef095425d5b
GB61HIMK57867634200593,842788.88,Checking,fc40c3ca-718c-4286-9306-cd35c9725f1c,371f8c05-5217-4a3f-88b3-c7aed9153928
GB84JYHY73583129711197,861236.54,Business,0f9d3a2b-5488-43c5-8efd-a94ac84e383f,425e58a9-ee71-495b-b42a-6a049a3b8659
GB20MAGK77992958418718,929910.39,Savings,a7e09a7d-6ee1-4467-8d53-77d93e91f30d,f56e4f24-7144-4dd3-b767-4bdae222eb80
GB63SFWA27077800660406,161094.04,Business,33312ade-ac1a-46f5-8316-d5833e9bdbb6,33312ade-ac1a-46f5-8316-d5833e9bdbb6
GB71HNWV26607080996136,741345.16,Checking,e4709f54-121b-4fbb-b6f2-0ba61dea0aba,e4709f54-121b-4fbb-b6f2-0ba61dea0aba
GB40YVOT67383020297630,850530.42,Business,81423eed-c51a-475b-942e-b6f912156643,81423eed-c51a-475b-942e-b6f912156643
GB67RYZE85500942858459,359635.87,Savings,802fb588-9e9c-430f-96b2-38cc612f87a5,802fb588-9e9c-430f-96b2-38cc612f87a5
GB60XKHF91528810376798,129278.92,Checking,02e65091-1dcb-4947-bdad-83dfa6967dd8,02e65091-1dcb-4947-bdad-83dfa6967dd8
GB43ZQKE58536735056878,969003.17,Checking,58971d01-0268-4fb9-9290-f9d9e7709663,dea87206-6e58-4ea3-879a-5e4c656d1790
GB81VVRI73355020278857,563427.1,Savings,71585c23-4c4c-43f9-9b11-629663191f0a,407f3cce-41c2-43b0-8a77-c1e6210e0da2
GB10OKKU83426808980950,878911.16,Business,5ba74f77-1d31-4fa8-9ca0-9b9c116631a7,0d5021ff-b262-431d-9a8c-af981d63e4fe
GB76AMBQ90136878279829,282582.31,Business,b22fff65-95f3-4a07-b2b9-e644d563703a,b22fff65-95f3-4a07-b2b9-e644d563703a
GB80IJCX75264176240912,985648.17,Savings,702f8d33-8ef1-48ec-b8ea-706dc2243cdb,702f8d33-8ef1-48ec-b8ea-706dc2243cdb
GB79TICJ97317717947457,835711.72,Business,a446c909-a91f-4a0f-891c-789397a7823d,a446c909-a91f-4a0f-891c-789397a7823d
GB20QIBS04153546874411,488123.22,Savings,1cde4117-8046-4ed9-ab34-d99401693c89,1d5a1238-496d-4bcd-8b0f-2fad97873985
GB27POXI08758838454978,930514.15,Checking,3c392149-b588-4c27-a172-9b7f8d4c82f3,3c392149-b588-4c27-a172-9b7f8d4c82f3
GB14VHKH66311807668241,112168.57,Checking,7e920267-cb67-4958-a0b9-7354067ba578,b023dc95-5c6b-44fe-9d40-17e35fe60240
GB95JOMI46318492181814,792979.64,Savings,f52057f0-7fa2-4149-9f57-80c78ab26787,f52057f0-7fa2-4149-9f57-80c78ab26787
GB53GCMR52473443922347,432529.27,Business,e30b303f-2be7-4a4a-8801-2101baed42d2,e30b303f-2be7-4a4a-8801-2101baed42d2
GB88HIPG54187863474755,46007.86,Checking,75bcfce4-3159-4af9-a922-7b2663400a7a,58971d01-0268-4fb9-9290-f9d9e7709663
GB38NGJS50210647179972,514372.72,Business,32bd6755-c0b9-41fe-b7af-4b5e8f851217,32bd6755-c0b9-41fe-b7af-4b5e8f851217
GB69FGNG61310655169527,740923.63,Checking,5aaaef8e-aab4-4502-9d68-13d77dac4808,5aaaef8e-aab4-4502-9d68-13d77dac4808
GB76TDVU80793647556391,11918.31,Savings,d9f9d3ba-38b4-4faa-a98b-9aafee73e6b9,d9f9d3ba-38b4-4faa-a98b-9aafee73e6b9
GB68JHYK28042355578236,86462.47,Business,37c7996a-c2c3-43f2-8916-c39b24fe53e0,25c617ef-6f72-4afd-a9c4-3e7ad0613387
GB97ZMGR60572586074137,117125.58,Savings,27bbf7ba-3a23-43d6-95d5-47fdbeb2e63a,bac709ed-bc65-4535-a3fb-0175f07a9532
GB66XBPT24230068535966,844344.69,Checking,0df923f1-53ae-4bc6-84f8-c1418732efb0,99c795e1-61ed-4c20-bcfb-04b9cbb0e952
GB58GFKS30244229732637,970850.75,Checking,8d7b7aa4-f522-425d-9c9e-742df01119cd,8d7b7aa4-f522-425d-9c9e-742df01119cd
GB26KVPA15093104275606,902971.92,Checking,1772e788-5f90-441b-9174-0da04ef5ac04,e33be4d1-0118-42d4-959c-e676023b8709
GB54KEHX04335853544714,380207.2,Checking,b4636be2-16fa-4e79-a288-d2e4c141004e,b4636be2-16fa-4e79-a288-d2e4c141004e
GB53CEBH40645392661588,232128.58,Checking,5e2a4ac5-1d7c-41c8-8802-41171a68c3f4,5e2a4ac5-1d7c-41c8-8802-41171a68c3f4
GB29XUAU73307904233377,966548.51,Business,eeef7f53-a8a9-4bd6-b479-26938926b8f6,28e86c4c-41df-448a-86bd-73696559107d
GB97XBGZ17975034593745,938396.2,Checking,723a6a0a-7e07-4390-b25b-b7bfb11633c0,a7581319-c988-4f53-97c3-70cb78a8c731
GB20ZBVD35493862458082,956666.16,Savings,b8f46b25-42c9-4e57-ab7c-d25f653d1c3c,9f5c2376-f2fc-409f-802d-256e77d397af
GB57SGKC70142475685751,14567.29,Checking,a960cc83-c88f-4ac5-ac33-6eb661f63745,8cb19e2b-1aba-46e0-8d11-010f84ca2ae9
GB85CRFY53122212382908,378741.9,Savings,e96ffc4c-a9f4-4ee8-996b-09507f933075,e96ffc4c-a9f4-4ee8-996b-09507f933075
GB49NZIQ46721165717582,867556.23,Checking,85403f94-3224-42ff-8ffd-a60de9a03072,1f6e75bb-1d48-49b4-9d05-a15f63360e4c
GB21RYAT78705502786344,642679.64,Checking,7b45ecbd-6678-46eb-9ac4-a5007a6c2b07,7b45ecbd-6678-46eb-9ac4-a5007a6c2b07
GB41KOLK75749233330116,389635.18,Checking,42f63e41-422d-4b10-9a9d-baaed66192f9,81423eed-c51a-475b-942e-b6f912156643
GB28QQDA92669560163848,968862.74,Business,124d6fb1-87c9-4bd1-bd05-cb77a37be823,7e95afac-043f-4390-a3f9-96abd191fbb1
GB65PBNE39272219445969,515797.81,Checking,89b809ac-7ff3-4a62-8c70-76fc9da471e2,d9f9d3ba-38b4-4faa-a98b-9aafee73e6b9
GB41CBLJ75639121847633,527368.26,Business,fc55d393-b454-48a4-ae82-e8eaa419fa05,95c4efa8-81d9-4ba6-9fbf-d2664f2d93b3
GB73LJIN09539993676043,164842.52,Checking,62821f4b-6ccc-4369-a574-4942ea749abd,62821f4b-6ccc-4369-a574-4942ea749abd
GB89JYVY68593179919968,532820.45,Business,6292715b-2e4c-48c0-b8d8-a763ae19908b,80ad4eb1-1c82-4f5b-b99e-4c97bb9e034b
GB21HSWZ60408513677123,363176.99,Savings,be10ef73-7475-4f0a-a12a-5cb64a0861af,a0c294b8-397a-4411-b636-ac230c00956f
GB51UJBL90212608141467,962112.59,Business,b3df5200-b69b-4237-be59-ba56f8a0f207,b3df5200-b69b-4237-be59-ba56f8a0f207
GB60EWUG60661442861820,832237.16,Business,988161d6-7944-4327-b1cd-4066ab12ab3b,988161d6-7944-4327-b1cd-4066ab12ab3b
GB81MROH20898890372048,986458.45,Savings,31a13c02-88eb-4845-83b6-2de5f78e037e,a7e09a7d-6ee1-4467-8d53-77d93e91f30d
GB72UQVS62183615300035,996405.0,Checking,539995fc-b01a-45f6-a3db-9e9adc81ef45,539995fc-b01a-45f6-a3db-9e9adc81ef45
GB67NMAU96943864186833,360048.59,Checking,09d8f1f4-8b97-4c12-9b50-f6cc92c9bd74,09d8f1f4-8b97-4c12-9b50-f6cc92c9bd74
GB24XAOS34656576901658,244840.0,Business,81dad14f-302d-41eb-b956-60f13d5f4747,81dad14f-302d-41eb-b956-60f13d5f4747
GB24BQUW61704579479056,614558.26,Checking,9484e086-b7f2-4743-9b8b-b30247864193,6b16152c-cfd1-44a1-8c62-d71153d2427d
GB08CIBQ74549314197695,130387.02,Checking,671663d9-e656-42e9-a738-48e34461af95,671663d9-e656-42e9-a738-48e34461af95
GB03FWZX60097622953963,270317.41,Checking,c2e49491-c6a8-4069-a773-f38475a0ff5f,15985c48-11ed-41df-b906-6e453b69bf16
GB97WGIB89845311394347,962765.52,Business,90020715-a579-4f2f-a426-f87bdd69fe15,f25da76a-66c4-4d65-8d40-a578138e036b
GB42BNLS87318756886939,7514.84,Savings,9e015140-f544-492e-804e-2318f8a7df3c,9e015140-f544-492e-804e-2318f8a7df3c
GB55EZHA29114661916190,311863.83,Business,5d176796-2086-46e2-ab9b-72beddb1d25e,5d176796-2086-46e2-ab9b-72beddb1d25e
GB60BWNS62324533603406,2102.52,Checking,ac649af9-833c-4f9c-b596-a6af35acbc1c,848d0829-a410-4b51-8fb4-12e11353172e
GB42AVMG70628495101829,383969.36,Savings,e5b1e68c-e090-42ce-8ee3-2419b0fb17e8,539995fc-b01a-45f6-a3db-9e9adc81ef45
GB65XHIY86721195768088,275190.76,Checking,fd1dc58e-669d-4253-b176-739c7ca7ecb7,fd1dc58e-669d-4253-b176-739c7ca7ecb7
GB85VQEO54807552112517,922141.86,Checking,423fd00a-76b5-4d2b-9fa5-f3d4c2bf7042,423fd00a-76b5-4d2b-9fa5-f3d4c2bf7042
GB82LUXT33771339249604,690967.48,Checking,6c484106-362d-4ed6-81a4-02c4d9aad0f7,3f754ccc-eaaf-440d-a8dd-c5a8ed31dbe4
GB35JQQL84339113410603,450266.41,Savings,67e31e29-51c5-48b5-b267-477938c4cd1c,730fbf00-15e2-4a7c-a38a-6fa37f182fbd
GB68YCGT56087882397815,755719.15,Savings,69337a8a-77f7-46ea-9917-e62224eaa106,69337a8a-77f7-46ea-9917-e62224eaa106
GB43TMJL90964005697241,334997.58,Business,a63d5974-dd68-4828-be64-067c5d9c5566,a63d5974-dd68-4828-be64-067c5d9c5566
GB40EYMA14926578337558,91096.32,Checking,3a0c3d40-effa-4acf-b976-e1d2d016c8ae,f23d56a2-5e34-4ba2-b99a-e05f25fb37d0
GB34PZVC53039492181564,481482.35,Savings,3a4414e2-bb2b-4060-b326-4c31706412a3,1d2875da-43e4-4452-800e-74c8bc8cb873
GB11ZBAB24545883935592,872827.88,Business,1487b836-58ab-4bf9-845e-e53b2c77f774,4fb60d94-04be-4a25-83a5-620684cb8dc2
GB61CCNR81614275715570,853905.36,Savings,8dd96553-0762-43ee-84e7-7c0132770834,8dd96553-0762-43ee-84e7-7c0132770834
GB10OQIS75349232558933,23072.89,Savings,3f2a0b5e-bfc4-4875-9117-59524534d908,e30b303f-2be7-4a4a-8801-2101baed42d2
GB97UHOR39283560515739,349735.92,Checking,4a55d830-3164-43ce-82dd-e6311b3eda1a,565162c3-0d31-4b14-9943-4ff41585c93e
GB51VXBI65653896570031,936169.25,Checking,ffd84a48-778e-471e-8d59-0e7e0cbde6b9,ffd84a48-778e-471e-8d59-0e7e0cbde6b9
GB49GSUO92438530103184,636209.86,Checking,ec18135b-e042-480d-ad06-3cf518632002,ec18135b-e042-480d-ad06-3cf518632002
GB56YAYG17142814851233,426508.13,Checking,b46f34dd-4451-4a43-ac91-eaf87f9b082c,b46f34dd-4451-4a43-ac91-eaf87f9b082c
GB53NZGN04001281556456,469720.41,Business,82c70b35-67ac-44bd-a7c5-1f82c5e00977,2b03c364-8c12-49e0-9475-a20792441d91
GB86GWGZ26309231970642,76160.51,Savings,83c70efe-8956-4731-865e-964a6aad7920,83c70efe-8956-4731-865e-964a6aad7920
GB92STES09319708344526,606866.7,Checking,238e521c-f146-4a29-be23-e934dd155829,4fb03360-f548-4d91-a8f7-ea16aa058bf3
GB56GUKY76767888806247,657883.84,Savings,cee229dc-b958-4cc2-b762-b4aa79873d17,cee229dc-b958-4cc2-b762-b4aa79873d17
GB53AWIC29745408796846,977768.36,Savings,fb8712c7-7fb4-4cef-a7b6-f8ac62337306,fb8712c7-7fb4-4cef-a7b6-f8ac62337306
GB70OYLN69127230048888,238878.18,Checking,5aef6e47-2094-4415-9afe-b652c073b737,5aef6e47-2094-4415-9afe-b652c073b737
GB49ZVJM58856091948178,626481.06,Savings,74b0101d-8495-4679-9c5a-ca86b5fb5e2b,74b0101d-8495-4679-9c5a-ca86b5fb5e2b
GB83RYXW37075820934230,614612.46,Savings,d9fae4f9-92f5-40a8-bf6f-bdf33034175a,7b45ecbd-6678-46eb-9ac4-a5007a6c2b07
GB78VFNU83604872832402,432203.21,Business,2d4d8328-d837-419d-8967-f93a4b6c2e6a,2d4d8328-d837-419d-8967-f93a4b6c2e6a
GB91JMCE48133079096253,3711.55,Checking,f20320c7-6f81-4897-9d18-4a52d61828a2,f20320c7-6f81-4897-9d18-4a52d61828a2
GB23CEIZ56657528026815,813121.91,Savings,eea1f599-d963-4b41-9105-45a48f62ba21,0c6cd0c9-496a-4469-b17a-119a55dcaa45
GB27KPXZ02488056557891,393724.75,Checking,29f1d022-7da0-4ebe-bd2c-89fe45d5721b,34876df0-200f-476f-8435-9f38d24127d8
GB97UNSG35573303017052,180961.92,Checking,6f3f4992-6a46-44cd-9851-ea398cfcb17d,6f3f4992-6a46-44cd-9851-ea398cfcb17d
GB76WOFN17891453606135,933074.08,Checking,2aad1094-0222-4e81-9709-00477191c35c,334ded89-28df-429f-b194-d3c9c601d060
GB83IZOK61310810346236,500775.96,Business,48fd5306-57ff-43db-bc50-3f370d755d82,e4709f54-121b-4fbb-b6f2-0ba61dea0aba
GB62ZUGZ68318758432243,830097.49,Business,9ed59e10-078a-46d3-83a1-f9ac6cdb4869,9ed59e10-078a-46d3-83a1-f9ac6cdb4869
GB81XNJS40954729149574,249565.15,Business,078d4d37-c4c9-41f5-8f2d-c46d1b638b6a,7974cd82-30fc-43ea-9f6e-705d1de4a78b
GB28PVXC79703545881381,542336.13,Savings,7555bbe8-0ad0-46b3-8594-30cbdd53584a,2e5de1c1-5a87-4b2d-83ee-2a329a316848
GB23WMDE49940809515547,90694.19,Checking,4eaee003-7552-4053-91d2-65ace6c9b9d8,4eaee003-7552-4053-91d2-65ace6c9b9d8
GB48IUAJ41384647020444,75223.18,Savings,b54a3143-f809-4c5e-812e-dae2ffb768ec,dcbfd770-2e7f-4656-823b-0b92bad99ab4
GB98YRQG44820716197786,375.88,Savings,ab87056a-c2ca-486f-8d54-eb9922a2b9ed,0a2c5099-bd0e-4c1d-a398-0ffe2d35e9ca
GB22CJQN61565028998453,865702.63,Savings,51f21037-6e12-44a4-9eb0-5f1f1af741a2,f9371569-8d7f-45f5-8953-1af9fc43f77b
GB68BBSX68875027952555,656985.05,Savings,2d4e55c1-ce2d-4812-9efe-686bfa8458e5,2d4e55c1-ce2d-4812-9efe-686bfa8458e5
GB02XELH66189655448721,539443.6,Savings,49a93605-8aba-4c84-b6db-482879e06603,49a93605-8aba-4c84-b6db-482879e06603
GB83ZFCO26983414343851,814551.72,Savings,dc5048d3-5a5f-4c38-8fd3-a701011159b6,dc5048d3-5a5f-4c38-8fd3-a701011159b6
GB72AAQC44942690780285,13691.44,Checking,e80ffab0-8da8-408f-9119-7b6c8cdf0d2f,e80ffab0-8da8-408f-9119-7b6c8cdf0d2f
GB25TJGJ26774456093722,399370.85,Savings,afa12d4c-bcde-4f83-ac79-9d7635bf149f,29703592-a35c-4e65-a0c0-5628a1c9fdd3
GB60YZRW22483301292876,995501.12,Savings,dae290dd-a044-4d28-a53a-9594d55d04b2,dae290dd-a044-4d28-a53a-9594d55d04b2
GB88XFLW08783417005224,994166.43,Savings,b0b9a544-48bc-4edb-912d-097ad7717230,b0b9a544-48bc-4edb-912d-097ad7717230
GB76JKVQ19828302015373,849320.28,Business,1713f1a9-9c5f-453e-9db4-180fa19dc654,1713f1a9-9c5f-453e-9db4-180fa19dc654
GB28DODG33789175262968,901539.16,Savings,1ffed488-8b82-4c3a-bee5-f8f2c12557c0,9a2cf216-d540-4895-8cc6-a74c8849b7d8
GB32QUUT64212004181572,811521.59,Business,8439658f-9792-4cdb-89e4-740958589e87,c07066ac-1fd6-44fd-af56-99fe09eb1d7b
GB28TXOW00649024720715,980143.3,Business,8e8f5ac3-4bc9-4f3e-9e26-24dd7e20c6de,81dad14f-302d-41eb-b956-60f13d5f4747
GB78OLSZ68724750933327,417064.4,Savings,fb5b9d01-f94a-4434-a006-b4f11f5bd918,9f5c2376-f2fc-409f-802d-256e77d397af
GB96VVAF52852893346014,833293.04,Checking,b9ee4c94-5dfa-48f3-b2d3-b310a112fdcf,b9ee4c94-5dfa-48f3-b2d3-b310a112fdcf
GB52KMFZ10008607766477,256500.52,Checking,8f1e9456-a130-4447-a692-1a7ebfbef9c3,25c617ef-6f72-4afd-a9c4-3e7ad0613387
GB81SKPQ93389410476977,405374.05,Checking,69a606b0-68eb-4275-805b-8a109f2c78c7,5e190d40-65d0-430d-a286-1ac581c1cac7
GB05DMSA22058474037779,843026.29,Savings,15f61625-ca89-410b-a41f-9025451dadb1,f25da76a-66c4-4d65-8d40-a578138e036b
GB16FOYQ68034610904657,332415.62,Checking,b927d962-08b9-4ae4-9a05-fe7fa412b194,dd9910d3-166d-4782-86bf-a6da9f5b7da7
GB49HMGS93014620298306,255250.97,Checking,4e39292e-fafb-4c00-84cb-11a455860138,b0b9a544-48bc-4edb-912d-097ad7717230
GB83VEDB23755510963112,320819.18,Savings,ee5ea6de-89a1-4a71-8f50-c6ebf1fc70d3,33e953ee-cf90-45ad-a126-337860abb69d
GB67SOJW87374447804113,644264.37,Checking,b1ffa58f-47cd-4c82-8d90-89b467bbb7ca,463a165d-4173-482a-a66d-452fc5a1cc57
GB07IZQP09538422319947,63766.07,Savings,7c128369-3855-4f1f-94f4-5684daf2db2f,8d7b7aa4-f522-425d-9c9e-742df01119cd
GB61FPRZ54413133904505,193987.57,Savings,56c56d61-a207-4099-96a1-0b0dfd165e3f,f23d56a2-5e34-4ba2-b99a-e05f25fb37d0
GB10NDCA41106985776645,508637.02,Checking,4b035051-ed83-46c8-8060-43a20ae4c1ec,98580ec1-e990-4b2c-9df6-051c6c21c83f
GB53ARCD31575601937371,630311.54,Business,08f9ae6b-c69d-436b-b5cf-d1f90ce6333e,fb8712c7-7fb4-4cef-a7b6-f8ac62337306
GB89EKLS03607222565230,931927.56,Savings,243344ed-dad9-450e-8844-1ec0b1c9e285,95c4efa8-81d9-4ba6-9fbf-d2664f2d93b3
