FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB03YRDV48303669936536,844007.27,Checking,c9c058bb-35b3-49e3-9cf9-61b8d36df514,c9c058bb-35b3-49e3-9cf9-61b8d36df514
GB87XDLQ00556083733302,240758.1,Checking,131d4441-4e5a-4dc5-a2eb-c7f850a86dba,dc69b9a3-4613-4d2a-8b6b-04b6fe538e43
GB14TJWU76680497147709,666514.47,Checking,25f00674-ad92-4758-a0d1-adae2275006f,2fad399f-6f4e-4150-8a5d-b8c5a8fdcce5
GB23YZIQ83758504647756,658728.63,Business,b90dbd2b-59f6-4856-aaaf-b81cd66b3b4e,b90dbd2b-59f6-4856-aaaf-b81cd66b3b4e
GB77YKLF84774998303329,571056.05,Checking,d8bec185-e230-4726-9f61-9498c4ec30b9,e1b1977b-26f0-46d9-85d9-761a8c38bc69
GB10LXBO29594003719281,238560.74,Savings,30e463ad-8530-451d-b36f-c5786c86c537,30e463ad-8530-451d-b36f-c5786c86c537
GB06YFSS46591404955291,496179.67,Checking,6f1603e2-7dc5-4e65-bb39-636d52e78bee,6f1603e2-7dc5-4e65-bb39-636d52e78bee
GB26HJCS79403995585820,84646.66,Checking,05d61be4-a4eb-4dad-afa8-887d0796f3bb,05d61be4-a4eb-4dad-afa8-887d0796f3bb
GB78LNVK32453023681089,294482.51,Savings,0af86050-3eab-4345-b33c-e6d7791bdcd4,0af86050-3eab-4345-b33c-e6d7791bdcd4
GB63MQWV55359480088372,101802.05,Checking,e53aad33-659b-41f0-8f0f-089e81a32adf,d9877d5f-05f0-4173-9084-8d249f82ec53
GB90MIZR89485476598303,911309.49,Business,595cc90b-bfc6-4ec0-85e2-080cae7b5888,595cc90b-bfc6-4ec0-85e2-080cae7b5888
GB66TLOU75750965331460,496728.39,Savings,d571600e-3ac0-4562-b64d-93b9c42f619b,d571600e-3ac0-4562-b64d-93b9c42f619b
GB13ITXS38899124246978,326885.16,Savings,20312ee5-919b-45e9-880d-a55f57eb5c7f,20312ee5-919b-45e9-880d-a55f57eb5c7f
GB52NFUH66954588806465,958879.32,Savings,84a77855-4d22-4f77-9f81-b1bc65034630,84a77855-4d22-4f77-9f81-b1bc65034630
GB12UDON85844453852238,845541.27,Business,580d98d3-a699-4ebe-abf5-740ad460dc24,580d98d3-a699-4ebe-abf5-740ad460dc24
GB51OBBQ38375794756449,788379.37,Business,7f1e0c3c-edc9-433b-8e6e-b6eaa17edb53,7f1e0c3c-edc9-433b-8e6e-b6eaa17edb53
GB61GTPU55514640542360,674102.51,Savings,5083517c-cf50-4201-a866-2255c16a83fb,5083517c-cf50-4201-a866-2255c16a83fb
GB24JNOB10757245978579,991747.39,Savings,b8a6c643-e6c6-4646-9b25-6fabdf9847ec,81ce1435-c401-43a4-b1e6-c5a7c18f9dd3
GB18NBJN47539484473749,290154.99,Checking,74ee16c0-0909-48b6-92fb-871224ed1502,7567692d-1f53-4ed6-b0df-99904c86bbff
GB21AWZO70498789039849,376486.93,Business,cbc12190-e1b4-4be2-8d18-776850e6f3da,cbc12190-e1b4-4be2-8d18-776850e6f3da
GB11YVQI28192929229938,680139.0,Checking,f9d24299-035e-4828-81e0-fcba30b25fc4,f9d24299-035e-4828-81e0-fcba30b25fc4
GB97KLDX86721625110256,765197.37,Business,609b19b7-d10c-4651-966c-aa6537513946,609b19b7-d10c-4651-966c-aa6537513946
GB51EXGW90654828036399,272681.17,Checking,52b67840-0c3e-4101-862e-4172bb9b7151,92e7ef1f-8650-49d5-bf1d-7b37af7c59cd
GB27SNUG44171566418368,845850.52,Savings,7f7d9de4-f044-4fce-bba5-73605b935dc6,7f7d9de4-f044-4fce-bba5-73605b935dc6
GB37UIRW54325152660238,889448.97,Savings,3cb4d45a-f16a-419c-805b-d780594e3c47,4694af8a-928b-4e20-80ca-d7962884b2fe
GB09UJVR37027055859056,157392.98,Savings,34091256-c84c-4c5d-bdb2-79cd4a8d1f70,34091256-c84c-4c5d-bdb2-79cd4a8d1f70
GB75EWRW05113115685362,90609.94,Business,99ea671f-fa27-4624-97b2-6b5a3477a447,25d50b80-9ab0-4ade-850d-adf3fc8aa4f3
GB31JTKR92576858188374,288402.71,Business,8af900e2-6c82-4181-b6d2-add6dd1a039c,8af900e2-6c82-4181-b6d2-add6dd1a039c
GB78FTTO31746438416415,70822.11,Business,123a16af-f17c-4669-b272-92cf7f63f66c,52da79fe-30e1-4933-a0c3-13fd425e84f1
GB83YUXM09724588127131,863846.43,Checking,7bcc7c86-b8db-43c8-b7b0-187d8b9db95d,7bcc7c86-b8db-43c8-b7b0-187d8b9db95d
GB69SMVH54041226108549,736180.99,Checking,8df1d20a-9aca-405d-b546-ad39e8422969,8df1d20a-9aca-405d-b546-ad39e8422969
GB02FVHR15385407389712,216590.83,Savings,314ebbfd-86eb-43aa-a0b8-237a36912678,dec03ef3-419f-499a-98f1-e85dc6634583
GB64JQUS26653682152650,796962.7,Savings,e05cabce-945b-45bc-b57e-86c978f413e3,e05cabce-945b-45bc-b57e-86c978f413e3
GB36UDXV80174978941741,14524.61,Savings,31a57564-2923-494b-bdbe-5840d567a683,a7c6cb9d-2e86-45c1-b1b8-14a5b4ed8070
GB37FUKZ17307754800881,729002.17,Checking,2ebeb6c5-5197-4d22-9c88-1230b9c02827,a101ab2e-3a49-4a27-aadf-3ac1167c39f3
GB02PDYQ48489409162116,563472.51,Business,6f93365e-5417-4db4-b698-ba4db963c718,e9d8fdc5-a291-4299-95a7-15eae1c03d3d
GB63JPGS14762438114815,603826.85,Savings,76995b7a-90df-4be6-b22f-6878e3935c35,76995b7a-90df-4be6-b22f-6878e3935c35
GB29TGEU43943183470593,687361.44,Business,4c714e89-5e77-429d-a616-1c8e51645258,50502538-61aa-44cb-9303-44394f7611b9
GB15VKIH58736137052387,840465.25,Savings,b3bf63f6-1fca-4905-8020-6f8def0c5158,b3bf63f6-1fca-4905-8020-6f8def0c5158
GB66GCCZ36005225443514,314317.08,Checking,2044a8de-2078-4139-9206-f07505d3fad1,2044a8de-2078-4139-9206-f07505d3fad1
GB63VDVI73932584840881,439269.91,Savings,5ffc46a0-9d2d-4e51-9047-67ea190418c2,5ffc46a0-9d2d-4e51-9047-67ea190418c2
GB08RLRB98471732721742,834465.59,Checking,0bb46a40-0557-470d-8589-3bb97ac76769,0bb46a40-0557-470d-8589-3bb97ac76769
GB49EFJL57669441841058,628660.92,Checking,e9b4f118-2fec-430e-8771-eca46ad7740b,8e981e59-d5d0-444d-872b-e83fb871df03
GB08UZNN08618307395343,798865.16,Business,47da6b2d-4409-465c-ac69-4d6af9c44e3d,47da6b2d-4409-465c-ac69-4d6af9c44e3d
GB33OIZF01100268148013,513341.8,Checking,11cfd0ca-5f5a-43f2-90b7-923daaa023ca,f03fa0f4-956d-47c1-bfbe-fec8afed3aff
GB03EBHM63292066027846,592466.6,Business,ca98ea2e-54bf-48ee-9f55-4777c299ba48,ca98ea2e-54bf-48ee-9f55-4777c299ba48
GB87VENA60086569383577,894417.07,Savings,c50839f2-065a-48a6-994e-660deec0c0a9,c50839f2-065a-48a6-994e-660deec0c0a9
GB10IKUH89074135996649,783241.56,Checking,b70c0c4f-c70a-415e-9289-464a53eea787,b70c0c4f-c70a-415e-9289-464a53eea787
GB59OSHY46866450238783,236900.38,Checking,9dfc2c4a-4ae2-40bc-8005-27e97f950d8f,9dfc2c4a-4ae2-40bc-8005-27e97f950d8f
GB95PPPT13350773273791,760107.36,Checking,85c0d45a-7030-4110-afcb-d7b8a417f2fa,6f93365e-5417-4db4-b698-ba4db963c718
GB34XKMP60063853342767,75857.37,Checking,e77b2ead-82bc-42b3-ab77-7e71e781c66c,e77b2ead-82bc-42b3-ab77-7e71e781c66c
GB30PGAD33021356360483,808304.32,Checking,46306b26-1636-4759-8da1-0c0e103aae4e,e77b2ead-82bc-42b3-ab77-7e71e781c66c
GB49HTYM85106543898218,356618.14,Business,50240920-b0ed-4df0-92bd-fad3dcc15022,50240920-b0ed-4df0-92bd-fad3dcc15022
GB30QPAW26824380139524,664707.41,Checking,17158f33-e234-4013-b0d6-5482ae7138e8,17158f33-e234-4013-b0d6-5482ae7138e8
GB89OWMJ27251203279511,243882.18,Checking,b19ede34-72d7-4a8e-9c3c-648c18d5977b,525114ef-c482-4bab-a09a-95c0f8ebfdb5
GB75WTVB72888559885604,248984.22,Savings,a5b004f4-6a71-44eb-8536-95cfefce5782,a5b004f4-6a71-44eb-8536-95cfefce5782
GB03TVVH59701389472585,114134.46,Business,68680582-1f5f-483f-9151-1bcd64360e6c,68680582-1f5f-483f-9151-1bcd64360e6c
GB91EZFC20083133250186,543918.14,Business,d2eba18f-de20-4562-acd2-ab8e1e67577c,0e9428fc-8b87-48b4-b196-3c61aea4156c
GB64KJHF78879884464101,260583.59,Business,485feb5e-200c-4af2-b6e5-082ef9d53155,485feb5e-200c-4af2-b6e5-082ef9d53155
GB40DONO50627477770566,289159.22,Checking,e1706633-95d7-488b-a2ce-db07547248dc,e1706633-95d7-488b-a2ce-db07547248dc
GB64FSPW50356241849951,593664.34,Checking,ab51582a-c34d-42d3-a8d8-57cf3980de1d,ab51582a-c34d-42d3-a8d8-57cf3980de1d
GB11BRIG16371752248067,220466.86,Checking,faeca768-3698-49ae-a9f0-e1cedbbd4d1e,faeca768-3698-49ae-a9f0-e1cedbbd4d1e
GB49SYYI83921411592806,215111.13,Savings,a31c89bb-6102-44b4-a52f-1383982f6492,a31c89bb-6102-44b4-a52f-1383982f6492
GB44DYCV27093192753169,21196.03,Business,7330e3fb-b2df-4849-92f9-c3ba1153357d,8af900e2-6c82-4181-b6d2-add6dd1a039c
GB41PDTC61391402800784,180465.22,Checking,805ba66c-189f-4030-bac3-77034ec8d0dc,805ba66c-189f-4030-bac3-77034ec8d0dc
GB12GUCX90582043088317,480957.74,Business,dd018a1c-12d3-4fac-8915-6bce07ed2853,f9524516-8523-4aaf-b97a-2a93039d4f7f
GB66VMUR65682747525562,943964.11,Savings,fabce12c-d587-4e82-aaad-85b0474a2834,d5f26758-4589-4526-9235-a2298bc8ad1c
GB21CALP72300900235358,332864.16,Checking,857abf4e-13f8-403f-bd2e-776de3e9797a,857abf4e-13f8-403f-bd2e-776de3e9797a
GB36SBQU45877591713084,169015.74,Business,ab2d7e89-b97a-4f80-81d0-f876c26e81e2,ab2d7e89-b97a-4f80-81d0-f876c26e81e2
GB11UONB09171814593236,591388.76,Checking,969ec072-8346-4a1c-ab41-6ce9768720a3,e5fab1c6-35ab-4fe9-ab30-d639d8582f9d
GB58CTTT85944193413621,731799.98,Checking,f1b8d111-0254-44f8-9fac-ddbfe8668647,f1b8d111-0254-44f8-9fac-ddbfe8668647
GB34FNRV51452361347089,267636.94,Business,f5309d5a-5345-4cd7-9643-703e25d1400c,396d1da8-93c4-4a8d-b581-edfcdfa7ff66
GB46ZNFW55184557040973,968488.92,Checking,c0cceb1d-47bf-48b1-a31f-48770726e2f6,c0cceb1d-47bf-48b1-a31f-48770726e2f6
GB74MPUA24426343836364,683679.36,Savings,76cbfde8-d6b4-4e78-b12e-042abd56528f,76cbfde8-d6b4-4e78-b12e-042abd56528f
GB21WBCR80129851791764,336635.36,Checking,549cce46-32d6-4887-b2d7-8774a98c00a7,faeca768-3698-49ae-a9f0-e1cedbbd4d1e
GB89RMOH73600683620377,373155.09,Checking,9a42b138-4731-4f81-94c7-a83ed20e2b7f,9a42b138-4731-4f81-94c7-a83ed20e2b7f
GB92HDKJ29084828366128,322402.44,Business,9762e92c-fd44-4b38-81c0-014bfaca7350,9762e92c-fd44-4b38-81c0-014bfaca7350
GB34BFVF73218488150554,950924.87,Checking,aee1bb1a-8861-467a-9567-19db9a6e1293,aee1bb1a-8861-467a-9567-19db9a6e1293
GB70CSQE56650966519316,347723.56,Checking,21df0fa3-7a74-4ade-bea1-af323c6736a2,21df0fa3-7a74-4ade-bea1-af323c6736a2
GB48VGGB50679272194650,40819.74,Checking,19b54eb4-7968-4a20-9487-2353943f2180,19b54eb4-7968-4a20-9487-2353943f2180
GB40TVAC73811591110415,621291.05,Business,9650d6e5-f914-465c-a8e3-7691b228ff3a,9650d6e5-f914-465c-a8e3-7691b228ff3a
GB91RKMX14598390613070,417268.57,Savings,ba6fad3f-5b5f-4a5d-a539-6425501cb31c,ba6fad3f-5b5f-4a5d-a539-6425501cb31c
GB13RRWL93003730603410,90273.79,Checking,de8aa572-5980-4072-8c2a-66ecba6af901,e06ef181-7339-45c6-b363-55408288176d
GB30DZKJ16823493723888,167876.07,Checking,8a3c3e5f-abfd-4570-ba52-315ad127bdb8,4694af8a-928b-4e20-80ca-d7962884b2fe
GB76HAZM45254370780817,486488.71,Savings,38ba7134-2ff1-4443-b838-b1fba79213ac,38ba7134-2ff1-4443-b838-b1fba79213ac
GB42RHXB83563879086886,697430.42,Business,93ccd8f8-b6ac-4a03-8e1c-a9f7ef76e48d,93ccd8f8-b6ac-4a03-8e1c-a9f7ef76e48d
GB64OMWY78155775038405,371125.41,Savings,ddb11c44-bb69-42f0-aaff-a72f1b204194,7a14307d-35a9-49ee-b7a9-37276a904d23
GB24CPQV52191680449530,928583.68,Business,2d0a03db-5549-4cfc-b153-b9f2366ca938,2d0a03db-5549-4cfc-b153-b9f2366ca938
GB69NPLR95957557633668,172160.32,Checking,5b19b09e-78fc-42e3-ba4f-3f9f5276fa94,5b19b09e-78fc-42e3-ba4f-3f9f5276fa94
GB69ARNY54818949984962,703231.41,Checking,54b3cc3d-8fb8-42d7-928d-f5effc56c070,66e69a14-a6ac-43bf-b4fc-1512491f2990
GB31ZLOS19393144147218,808230.2,Business,6a5dd26a-87b1-434d-acd2-258ddd691f2a,031a9a42-7bf8-43c8-928b-dd970a28d380
GB34QVRZ96132491452817,751841.29,Business,b11d9713-a5d3-4835-a0a2-5711e97cf763,0db5946c-f17e-42b5-81a7-e90d220ea18d
GB39UGRR82784637159027,788085.47,Business,e9127ede-cc2b-4a2e-b18e-88ec0207fde6,a95c808b-c74d-4886-b1f0-a0b3735e2088
GB03LAUO35740175490178,25112.86,Checking,6422c6d4-9ce1-463b-9342-2a085a2e84ee,6422c6d4-9ce1-463b-9342-2a085a2e84ee
GB67TAJA66663685529059,436777.65,Business,ea107e5c-b851-4013-a787-d6ff054370f3,ea107e5c-b851-4013-a787-d6ff054370f3
GB07CWEO23096979370305,449781.43,Business,8c448d3a-386f-48c7-b175-742f82d27c78,8c448d3a-386f-48c7-b175-742f82d27c78
GB55PZYT88925731392226,584454.72,Business,7865ccb2-c90e-4dab-9901-1003c3cb2921,8f7ff28a-17f9-4fa9-9f42-59e8d5c736dc
GB45AQWV33610416390677,898269.63,Checking,ba5a6459-184f-4380-b670-25adcfc41acf,d2eba18f-de20-4562-acd2-ab8e1e67577c
GB09HGVN84823939889167,986458.28,Savings,72626c61-83e5-4db7-aca2-7f4acc38755a,72626c61-83e5-4db7-aca2-7f4acc38755a
GB32VJCT10153886822048,928831.08,Checking,75a78521-3f20-4484-b9b5-a7851c5e686b,75a78521-3f20-4484-b9b5-a7851c5e686b
GB30OOYK96270137520383,258025.15,Savings,4277362b-8b1e-459e-86f2-229a0be89749,a5b004f4-6a71-44eb-8536-95cfefce5782
GB38YVEX29934458753929,590570.73,Checking,91e7fb1f-4947-4769-af10-b691e42af0fa,91e7fb1f-4947-4769-af10-b691e42af0fa
GB92IKKG37896129306307,384686.9,Checking,f8de41b6-1a29-473a-93b8-7c229a1d561c,3c2c8bfd-b9fe-4942-a0b5-3a63c9fbede9
GB52XXUX28166395386429,499216.79,Checking,22fd9327-e254-40bd-ad0d-13dec4dfd264,dbc79d6c-1bc3-456e-8818-43afa02ebb42
GB32YFRU55079287914271,347672.92,Savings,86ab4e00-9be7-4a23-8e60-21a53922407a,86ab4e00-9be7-4a23-8e60-21a53922407a
GB39WXEL30473676231723,56182.24,Savings,a1e6fb21-a0e0-4188-b54d-26ec5a644840,a1e6fb21-a0e0-4188-b54d-26ec5a644840
GB54JAVD76287425296709,908329.62,Business,21fe89f3-8e31-41b5-8915-94200e68314c,b9c00193-7101-483f-ad18-4c3dc789223d
GB14QLDK93450980754099,428436.68,Savings,895165db-a951-4652-9f4b-ec8abc5729dd,6e4ca995-b3e9-482a-88f0-643c7fc34283
GB58WKYC71906167771849,162761.59,Business,ee3c5df3-a228-4498-9b77-88e0d030e3bd,ee3c5df3-a228-4498-9b77-88e0d030e3bd
GB98WJUJ87230706617900,478245.43,Checking,863f0fc9-6b10-4354-abfc-511ff26e0fff,863f0fc9-6b10-4354-abfc-511ff26e0fff
GB96JZBV67641628319045,517669.31,Business,c652f144-389c-4576-b9b0-4eceff2e4a2c,c652f144-389c-4576-b9b0-4eceff2e4a2c
GB53BQLR09776118560632,829099.89,Savings,70f89579-5717-492a-83aa-0bc2b1a7792a,9ea4fb47-4b69-4797-83c3-9a069c9b86f8
GB36MYAN35348618571127,655905.83,Savings,89792af3-cd91-48e5-b0b9-5f5d92af0980,52b67840-0c3e-4101-862e-4172bb9b7151
GB36GGKV69812913465105,762680.21,Business,64c501e8-969b-438a-b196-9f889dbaa16f,64c501e8-969b-438a-b196-9f889dbaa16f
GB41SJZC89680995354449,888948.8,Checking,d4dd3249-7a3e-48eb-bfd4-a3909faa8ea9,0bb46a40-0557-470d-8589-3bb97ac76769
GB86YLLH47943836998164,64299.17,Business,0d1821a3-ed3b-4626-8530-e4334b195e99,0d1821a3-ed3b-4626-8530-e4334b195e99
GB47EABR12097612437527,401840.75,Savings,c99ebfb3-5842-450e-a9af-37bccfbe8909,c99ebfb3-5842-450e-a9af-37bccfbe8909
GB08OJJN54055660982690,670581.48,Savings,da0b8f65-e0dd-4973-a46b-c29399f6e0bf,ab51582a-c34d-42d3-a8d8-57cf3980de1d
GB65GUNJ41514722829482,905108.48,Business,f7618208-e2a4-4724-b769-55fad84a9d42,f9f9b1a4-3bfa-468e-bf38-c8b103363da8
GB73BPXY33723799623135,570837.97,Savings,e6e4a68f-7c4a-4fe1-9f7b-28d1af05d107,e6e4a68f-7c4a-4fe1-9f7b-28d1af05d107
GB91UIHT97546598466746,471030.04,Savings,2b449b27-f08d-4688-9fea-e95f42005247,2b449b27-f08d-4688-9fea-e95f42005247
GB29NXIO34191287896609,636725.38,Savings,1f2a01e7-6d10-46e4-9aa1-86fd0409fae9,1f2a01e7-6d10-46e4-9aa1-86fd0409fae9
GB52EQVP42471107960523,807062.18,Business,701517a0-821b-4cac-8a2b-ba6df4a0de4b,8c21af39-5b58-4026-a002-4dc4976b6d40
GB21UEZZ03597411524510,95222.03,Savings,279f3b77-5b65-4183-86ce-11bf22e2e7eb,279f3b77-5b65-4183-86ce-11bf22e2e7eb
GB41YFPY52069235712021,10726.77,Checking,2adf90a4-a577-4cb4-baa5-fd85f4f8a894,2adf90a4-a577-4cb4-baa5-fd85f4f8a894
GB85NXDI99335278985229,332563.09,Checking,db5994e6-5bd5-4a1e-b2b7-8be4d5e49741,db5994e6-5bd5-4a1e-b2b7-8be4d5e49741
GB76RQRC93391204475637,659424.05,Business,97e01371-b568-4c25-8924-5d76bedc271f,97e01371-b568-4c25-8924-5d76bedc271f
GB06THTY34278142899597,751655.57,Business,b94e432f-ced2-4653-8525-b74281faa3bc,f9524516-8523-4aaf-b97a-2a93039d4f7f
GB84DBSE66685265918536,576140.24,Savings,2b64f1e9-2e6b-4ed0-8bad-ca151bdddf76,b075f648-8c6e-4855-b915-2d3cd3db2110
GB30ASWC26436956184418,904795.91,Savings,61700435-be72-49c1-a60c-0ec8027a3635,9dfc2c4a-4ae2-40bc-8005-27e97f950d8f
GB36SWCS24155953841503,720907.39,Business,c005570d-7500-42ad-bf21-b03ed6e7dc05,c005570d-7500-42ad-bf21-b03ed6e7dc05
GB23CKFZ78833034154941,567854.71,Savings,94a3ec30-e338-48b3-8558-ce98cbb57e00,070ac232-8cad-49c3-99cd-cd4c63c6e875
GB48DJTE83598295992943,126362.47,Checking,cd9bc83c-b8c8-4ea4-b4a0-eb1f53d69543,f7618208-e2a4-4724-b769-55fad84a9d42
GB30NYBN08991949208359,118793.2,Business,a41ff07e-d529-4aef-b204-4d50de8a79d7,a41ff07e-d529-4aef-b204-4d50de8a79d7
GB49JRIO71359090912680,764273.6,Business,fcb291f0-a2bb-4d3c-80a9-a785a9ea9807,584cf56f-3c1c-403b-9515-a6c8e1121a84
GB03YSXX85982364632250,978908.06,Business,700bf43f-e5f0-41a5-80bc-74f56be6d553,2a8d004c-aea9-477c-a4ac-62dcbbb8f2dd
GB12IFII33938987446485,424105.29,Savings,84deaf43-a2f7-46ed-94f8-f10e659112b6,84deaf43-a2f7-46ed-94f8-f10e659112b6
GB18JEEN02127349060300,810420.8,Savings,4fa32c65-d4bc-40de-aeca-1747c9eef2e2,4ce41aed-cad6-4448-a2b3-c1282624602d
GB45SFFU69616139251036,98929.15,Checking,434201b8-2f68-4dbc-ada7-0f84f9e88ba4,c005570d-7500-42ad-bf21-b03ed6e7dc05
GB40VIKL56682819623315,772495.73,Business,e232fae4-20a2-4994-8a25-4344da0c0c90,e232fae4-20a2-4994-8a25-4344da0c0c90
GB34AENQ99151851091172,75026.92,Business,ddb5fcf5-566a-4e20-841a-f5a08b919aad,7567692d-1f53-4ed6-b0df-99904c86bbff
GB80WKXI52823517008046,248680.69,Business,dfb634b2-0053-428a-86e4-9de68c84efac,f9019370-e2ac-4e50-90f3-642189bd4ffc
GB67AZJM18427948722095,564138.77,Business,442a3a35-aff4-4832-8436-89f626c7729e,4fa32c65-d4bc-40de-aeca-1747c9eef2e2
GB32KMLE82744633933804,843661.96,Savings,75f32332-dc48-4f3a-9957-2f1ba59a88cd,ab51582a-c34d-42d3-a8d8-57cf3980de1d
GB69NENO13221686522389,225355.73,Checking,8518f215-124d-40ce-8e06-fed501997334,94eda076-ae05-45a3-b1c8-c1d2b62dc412
GB96SPSS05303957085181,23544.17,Savings,b3dd611f-b929-4c46-9367-b0099dacb657,b3dd611f-b929-4c46-9367-b0099dacb657
GB47GRNJ57304612307532,812290.7,Checking,fa573ff5-3143-4a1e-99fb-7876a9f50fae,5af811eb-e3f2-4129-b4c6-3f2429d0bc5c
GB74HETU40675982048838,139272.74,Business,4aec12ec-c153-4d8b-9d58-b56bdea77ed5,4aec12ec-c153-4d8b-9d58-b56bdea77ed5
GB50QMCW58158663424504,326077.35,Business,3febc2b8-8713-4a6e-b2e4-9e00b4f6caf6,12e909d6-c5a7-4973-a774-851652732d2f
GB41LFQD12622881401581,569471.76,Business,86e0980e-9516-4537-9cfc-22c2eef4edd1,86e0980e-9516-4537-9cfc-22c2eef4edd1
GB56MFJA01395834836810,279258.15,Savings,63c56d63-eb4a-48a6-9069-2e50fe2d6065,63c56d63-eb4a-48a6-9069-2e50fe2d6065
GB31YCPV47965004455074,300799.39,Business,e499d26e-e2dc-40cf-992c-106890abb4c9,e499d26e-e2dc-40cf-992c-106890abb4c9
GB15EVJX85290160003434,438318.36,Business,34e2e815-5012-4e4a-8fc9-3c2274c31e0a,7ef9f1c7-a7c5-4249-8056-3ff766199293
GB32AZPD38392300288011,386787.82,Savings,a62c59d4-d653-4151-8247-0bbd4fdaadb7,a62c59d4-d653-4151-8247-0bbd4fdaadb7
GB65BHDS25332663625455,989677.95,Savings,d98a1523-a3a6-428e-94b9-e1afe711c3c8,d9877d5f-05f0-4173-9084-8d249f82ec53
GB94NBSJ94523193192324,352145.96,Checking,c6142ec5-42b6-4f7d-a436-eaf4c95221c6,c6142ec5-42b6-4f7d-a436-eaf4c95221c6
GB43IRKI03076272598250,526095.01,Business,59bfca6f-162f-4781-aa4a-5d6789171604,fcb291f0-a2bb-4d3c-80a9-a785a9ea9807
GB03DLFL91573851913550,42641.01,Checking,afe86c53-b6ab-4cf5-a9ef-e45ebe6bfa09,afe86c53-b6ab-4cf5-a9ef-e45ebe6bfa09
GB17SMRX48721910558708,379484.66,Checking,5c7ad2e3-1b7f-4576-af06-d812026719ed,7865ccb2-c90e-4dab-9901-1003c3cb2921
GB94QWVM83292564880664,225536.05,Savings,83d9b790-eeb6-4ca9-be91-f001d89f7c1b,83d9b790-eeb6-4ca9-be91-f001d89f7c1b
GB20OPEM01296594297019,416328.23,Checking,6e48991d-94e0-456c-96b6-ef3383ebc05c,6e48991d-94e0-456c-96b6-ef3383ebc05c
GB91CWIL23738046222493,731263.64,Business,fb3c810a-c399-46ff-bf5b-9fac1632fe99,8a3c3e5f-abfd-4570-ba52-315ad127bdb8
GB18UFKP13360418455995,535554.89,Business,d1852581-2993-4aac-aae7-e88007cb0efa,84deaf43-a2f7-46ed-94f8-f10e659112b6
GB35NYUW20910373206084,264652.59,Business,06c721e7-7db0-42f2-8abc-8ad110ffa403,fcb291f0-a2bb-4d3c-80a9-a785a9ea9807
GB64PXTP42827749928112,172431.71,Business,3a892e26-7571-4687-845d-f8ae763f1a27,3a892e26-7571-4687-845d-f8ae763f1a27
GB72OLYB60063717389874,322247.93,Savings,2d9ce936-ae23-4dd9-8ee6-0a65fec4d21f,2d9ce936-ae23-4dd9-8ee6-0a65fec4d21f
GB59GLXS25430458892070,393228.31,Savings,1a7d5146-97a0-467c-a499-b447aaed769a,c8c08175-254f-4183-95bd-23764033d2a9
GB88SMLO26901555787108,587009.78,Savings,005678d9-de9c-492c-bda7-32d1ce7798f8,b4017293-9918-440c-9119-0ac5eb69d257
GB88JHOI34636156905598,931348.6,Savings,d4b2372c-ef11-4f4a-ac80-25fc6a112b75,396d1da8-93c4-4a8d-b581-edfcdfa7ff66
GB25RZVS20583774224948,571986.27,Business,289d1267-c2c8-46a7-8561-4c4ce62d81b4,289d1267-c2c8-46a7-8561-4c4ce62d81b4
GB82HSBB66820163373041,356689.84,Savings,6bc81c7c-cebe-41cf-aa4e-e69119f5dc2b,4ff7cd69-f537-4bca-9445-00913e24297b
GB87IBUI01833295080892,197840.86,Business,b736adfb-c033-4a8c-bbee-0841814a2670,d1b9808f-894d-4e0d-a847-6e82e2958150
GB15QVZY94265492485515,560321.66,Business,0f50d466-64f1-4050-8ca4-45d3a3ff5877,396d1da8-93c4-4a8d-b581-edfcdfa7ff66
GB12FNOJ12657871356289,618902.09,Checking,257332a4-690e-4a8b-818c-684eca8ca464,d4b2372c-ef11-4f4a-ac80-25fc6a112b75
GB84DJMC47546923145441,54122.75,Business,33a276ae-f51d-4863-bcd2-e446b96d4cba,54b3cc3d-8fb8-42d7-928d-f5effc56c070
GB29YIFK11505874060759,98532.88,Checking,346827e5-539e-4101-ab06-1e86587534c6,346827e5-539e-4101-ab06-1e86587534c6
GB08WUOW69539520086154,42872.87,Savings,67c77c2b-a596-464a-8560-adcd36927bc0,67c77c2b-a596-464a-8560-adcd36927bc0
GB91NYCI73359564394013,446342.28,Savings,6b129fdf-79f3-47f4-b0cd-e36f09c4d190,e6e4a68f-7c4a-4fe1-9f7b-28d1af05d107
GB69TMJA86807392603690,372521.71,Savings,035f994c-d5df-48cd-8347-ae7ca0e3737f,257332a4-690e-4a8b-818c-684eca8ca464
GB31GFKO88979404059162,361480.07,Business,79e044f1-65f1-4b56-9414-c06cfbce8b37,b076f017-da58-4754-b1bd-986d5ad95ffd
GB22XDRK56318428918381,598293.83,Savings,a9f33933-c7ff-4ad9-89c7-ad08516c78f2,0af86050-3eab-4345-b33c-e6d7791bdcd4
GB44LNBE34005072635764,621836.51,Savings,4c10550d-8c9f-4d2e-97cd-1c5ccd3a3cc5,c26ec31a-c21e-43d8-8f17-ece858372e00
GB63YJTO71350043820788,757428.14,Checking,eabfd5bd-271b-4f0b-a331-33caf19d7f40,34091256-c84c-4c5d-bdb2-79cd4a8d1f70
GB22SMKZ42937874510776,567581.52,Savings,553b4bbf-37a2-4a5c-959d-f284749fd54c,553b4bbf-37a2-4a5c-959d-f284749fd54c
