FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB72YEPL52065802777966,309884.21,Checking,cd823929-58ae-4bc1-a00b-756f8e052507,254a871d-8267-44bc-9734-8c1e1fd18525
GB31ZWGL45864912637512,150905.04,Business,c9a60c17-baea-4a70-b935-9d1acef3a587,76f414dc-8b2f-4393-a638-a463d84a3291
GB13EISK65984418069383,89486.28,Business,123c0e86-9991-405e-af0a-13123d2be668,123c0e86-9991-405e-af0a-13123d2be668
GB25NDUC28982802570249,219576.02,Checking,51fe8148-afa4-4857-89a8-d0b9f1466555,51fe8148-afa4-4857-89a8-d0b9f1466555
GB86DCBU40086091704130,278714.38,Business,670e2176-767d-4b7d-b6bb-7b57f75ef0de,cfbf8690-ca37-409b-8737-46a64565d93b
GB31JXJG12433585336525,902673.17,Savings,f7a4c976-ebac-48ad-80d4-1636b8ca55d9,a18441bc-9165-4cd6-bf64-57ab10b3e39a
GB02FGSG29479439437404,376295.91,Business,7f3c7130-8505-496a-96f3-7148476f5d8b,7f3c7130-8505-496a-96f3-7148476f5d8b
GB79FZLC59758582504322,473880.09,Savings,02202341-e6f1-4b85-a20c-7de5257ff031,02202341-e6f1-4b85-a20c-7de5257ff031
GB21KUOF32977022283362,332640.49,Business,9a0722e9-ac2a-41f4-9ad3-13b150ec6991,c0a8d53e-f459-430c-a41c-16d7e639b133
GB40EJDS02724775664044,562204.85,Checking,91fd22da-4453-4777-a0b4-5d78a75b37d9,b75626d0-2c13-4e42-80f1-48dc612b717d
GB21KMEJ48768748610395,907808.49,Checking,8c452bc9-8090-42a5-817c-87a217489ebc,b314e374-00d1-425f-99ca-f3a66bce1d3f
GB50HHYJ62665076544495,755959.78,Business,8be6c7c5-d0c4-40a1-94f0-915decfbeec0,8be6c7c5-d0c4-40a1-94f0-915decfbeec0
GB13KTCG77279887222370,105461.19,Checking,70b53bfb-f62f-4997-bcc4-35ce66bead48,524f1117-860e-4142-ba12-775aab5ac833
GB44DDCH40340484646795,584635.69,Business,350fd936-4b05-438b-8937-f5a878b4531d,350fd936-4b05-438b-8937-f5a878b4531d
GB89EJLG55307226057116,223597.13,Business,b702879c-a928-4e5c-866e-044b883d4f56,6112682c-7805-4ae0-83ce-a7ced2631729
GB81GQUP97073259220471,992248.01,Business,2b6849fc-4533-4862-8deb-d5bdb43a50be,cdf3a6df-5ffe-4e21-b7d3-755035ca2b38
GB27ITQT73214987191705,37830.93,Savings,67cf3b59-4333-4d69-aab7-dde236504b29,67cf3b59-4333-4d69-aab7-dde236504b29
GB82AYMB07776673298798,340963.18,Business,ca3ca7b0-ce20-4311-a9d3-5dca3b642a63,de36714e-8d7d-4a44-8d80-2468049c13bc
GB43XSXH88406393139427,807299.11,Savings,e7f31ba3-08cb-478f-84a0-726067b7244c,e7f31ba3-08cb-478f-84a0-726067b7244c
GB22LORL74547548928900,458986.26,Business,3cfe425f-54ef-4eee-a45e-d1ce9fff6f44,3cfe425f-54ef-4eee-a45e-d1ce9fff6f44
GB30ZWKW33467283277646,829294.93,Savings,e01d1518-97fc-4264-87aa-d14f25628b2d,be029f7b-e47d-4ccb-b3e9-681e4ffd1b42
GB20FCPN75066470038525,48370.44,Checking,ccf9bec2-b5f1-4bfb-82cd-34c61618605c,ccf9bec2-b5f1-4bfb-82cd-34c61618605c
GB65QJPG67886812131769,712845.68,Savings,8c8d4fd9-b6f0-4f8e-a449-bc839bce5993,9fe67444-ef3f-47f8-a701-9268aa87c8fd
GB83XTIA70166160745127,533095.54,Checking,20ebe324-277d-4048-80e6-1e87b245495b,20ebe324-277d-4048-80e6-1e87b245495b
GB82FPRJ33502123537094,661932.66,Savings,20129ccc-c618-45ed-9723-78648c890d00,20129ccc-c618-45ed-9723-78648c890d00
GB27TBFD71647656065256,435152.13,Checking,0c01de86-74ec-473b-baf0-43597280f9e5,0c01de86-74ec-473b-baf0-43597280f9e5
GB31SDDH59592859432035,455550.12,Business,63638ae6-c9d2-464e-a059-032039b13028,63638ae6-c9d2-464e-a059-032039b13028
GB14OGIQ61578221973078,433674.37,Business,89f0ba44-72e8-4472-84d0-acc168929389,cfbf8690-ca37-409b-8737-46a64565d93b
GB54LDYE49118601519173,688851.03,Checking,933f3906-d22a-4f98-a90c-c6ddd8b007b9,c90f99a3-b6f7-42d6-ae36-7e6e0e1d4c1e
GB69AUMX08244736166246,345969.89,Checking,49915ef9-3552-41c4-9687-c8451eff9266,49915ef9-3552-41c4-9687-c8451eff9266
GB97IFOG73514234253560,386966.59,Business,abb589b2-46e8-45bf-b0ba-339c8f7b82fd,abb589b2-46e8-45bf-b0ba-339c8f7b82fd
GB04JXSB21262109660290,286598.9,Savings,ff837fca-0a7f-4804-9dee-e3671302452f,ff837fca-0a7f-4804-9dee-e3671302452f
GB78NPXW83667001551172,792011.04,Business,f07fe10f-3ffc-4091-8421-fd9692df0730,f07fe10f-3ffc-4091-8421-fd9692df0730
GB15AWSY94698908497255,473291.24,Business,d733122f-733a-4bc1-abe4-8a8486456181,cab75762-f3d3-4633-aebc-cd404df166c4
GB20PANU10108447799970,214617.66,Business,651970cd-5dbf-4009-96ca-ddb584a1c0f9,651970cd-5dbf-4009-96ca-ddb584a1c0f9
GB56MWCX41650002217067,105305.5,Savings,2f03b860-2a45-4d51-a95b-3d21fabe1d2a,f28d328c-2667-4a14-87cd-d51f9b6fe454
GB12DLFT51209843617059,761395.95,Checking,ac1b0554-6d72-4a40-a240-1435ddfa85db,ac1b0554-6d72-4a40-a240-1435ddfa85db
GB29IESQ16549360103846,440755.99,Savings,329677a8-b2ae-4f15-b996-75536f2d1bae,329677a8-b2ae-4f15-b996-75536f2d1bae
GB07LBCM51685622789476,197013.57,Business,bb500e0d-3cee-4d33-9978-518eff7fa839,6f594db7-12e3-4842-94c4-ecb1f6a1de61
GB82KUGY96348993747761,654625.31,Savings,3dac5d6d-19b7-4783-8b4a-d8a587c12b15,4c128a51-e7b1-4c5d-adbd-92a1ff7fa7a3
GB10VJZZ63072656170518,654103.61,Business,0b1bfc02-4c67-4294-8782-e82570ab28ed,0b1bfc02-4c67-4294-8782-e82570ab28ed
GB25IKSD21075927003653,196055.0,Checking,37ab0e9a-a9e4-44df-817e-2c8234f81188,c4437349-a287-4c71-bc87-ab632c8e4955
GB77IVXL74264053637296,418095.82,Business,caadf20a-8a3f-433c-bc6b-428f59242af1,caadf20a-8a3f-433c-bc6b-428f59242af1
GB26UVDV15457340225592,200876.52,Checking,af4f9bb8-67e1-4e00-8763-71b877dbef23,af4f9bb8-67e1-4e00-8763-71b877dbef23
GB67CAXB21600129285816,878404.28,Checking,4767d1a2-90b9-4207-9afb-56e76698f687,4767d1a2-90b9-4207-9afb-56e76698f687
GB53EWST56914661527548,864380.86,Savings,e8292938-2378-419a-aedd-bab4edc00561,e8292938-2378-419a-aedd-bab4edc00561
GB51FMPT48080650081467,120608.93,Checking,ba1bc665-3d3d-4b4d-b924-1664c8e70b71,b3ddd93e-10db-4842-a68a-3be8b500ca63
GB55DAMO26767278479895,760899.29,Business,97ac37d3-1612-41fb-b230-bdbbd744f031,ba11e194-2be5-4a51-bccd-d8c8c55ad029
GB36RPEU59476879421284,759244.59,Checking,215a7680-17a5-4688-b898-798a977c3b1e,215a7680-17a5-4688-b898-798a977c3b1e
GB42SYLF88409940731796,213242.65,Savings,b1fdc2fd-15b9-4232-8e3d-4dc9bbbf819e,b1fdc2fd-15b9-4232-8e3d-4dc9bbbf819e
GB90VMKK14163786157070,183456.99,Savings,e0476d77-e521-41ba-904b-c0793588c0dd,f5833595-e0b9-4977-b230-dff3b94d5b8e
GB52DXCM04082436480710,280794.95,Savings,e93028eb-e137-4eae-b76c-5020650bb561,1a080239-2eb5-459a-9695-933952f4706b
GB64RLSS89967361169495,530187.52,Business,b0802795-771d-4410-b225-8a4b2c51f0d2,ff837fca-0a7f-4804-9dee-e3671302452f
GB55ASNT17615191061098,277716.55,Checking,e5e261ed-1fdb-405e-baf2-8bb07bf58e72,e5e261ed-1fdb-405e-baf2-8bb07bf58e72
GB32JFTV77547616920431,370902.35,Business,d448ec1c-8595-49c8-a1fa-50b22b4120e4,ba11e194-2be5-4a51-bccd-d8c8c55ad029
GB56EEVT56132461447796,313432.67,Business,27baf112-9b90-46ad-9d7c-f1569c96056a,9f84a5c8-aa2a-4ca5-a04f-fba1be5ac5c3
GB98RNLQ71283257904697,951298.38,Savings,de71f760-cb78-48af-b0b8-037330b9338c,de71f760-cb78-48af-b0b8-037330b9338c
GB88ADVC57284080092731,120260.2,Checking,52b883b0-58db-4716-b066-558ae7caaace,52b883b0-58db-4716-b066-558ae7caaace
GB38WGHY83507004137495,879338.11,Business,38f16a62-3b0b-4f89-a1f8-ebd8e423e5f7,16bc6327-02c1-4de1-bdfa-ed77d12622a5
GB84YQIK68817217592772,645114.16,Savings,84271503-f0b0-40e0-b7c0-a110040f887e,c3d24107-1588-42bb-a54b-687928b16598
GB70ZRPG32750568658536,489619.01,Checking,dff8bdfd-f56f-462f-8f63-8d3011fb6ba7,dff8bdfd-f56f-462f-8f63-8d3011fb6ba7
GB47VXVG53786770161243,141116.36,Savings,aec63dce-a804-4504-bb11-a452c8b170b0,aec63dce-a804-4504-bb11-a452c8b170b0
GB25YPIK64793351910451,845642.74,Checking,1e5d159f-c75c-4628-8041-ca54ad165abc,1e5d159f-c75c-4628-8041-ca54ad165abc
GB14WNVL67732819606656,816980.06,Business,c7aaff17-5a02-404e-b64a-40ecee5c4ad3,c7aaff17-5a02-404e-b64a-40ecee5c4ad3
GB71OPSP32441772460716,45143.97,Checking,276e15e3-2308-4972-945a-dc746f5c45b6,a14638f0-9e06-4d22-ae82-a4b43a658e91
GB14DOTW47722230443348,800965.86,Savings,277f8679-f6e5-4261-9bf0-0d5b3f75c780,527410dd-fb8e-454b-8465-ecb1ca45376e
GB39GCOW38255886862489,429714.39,Business,8a7fa395-a500-428a-9988-0fa428c90b50,e069cd02-c437-4a0a-9119-09f4ab3e666d
GB50HKGX08838707798117,12220.34,Business,170020dd-3020-49b3-b842-0f95c16d4e04,7f3c7130-8505-496a-96f3-7148476f5d8b
GB11CQXN20992161522919,612013.29,Savings,0b60ceff-e992-47fd-9e2d-c2ad3fe8bf2a,0b60ceff-e992-47fd-9e2d-c2ad3fe8bf2a
GB77YDMQ64407843968057,11941.81,Savings,93ca2e6e-6678-4ae0-9620-e7f2468b23e2,93ca2e6e-6678-4ae0-9620-e7f2468b23e2
GB76ETLL94002592660013,24274.14,Checking,9723782e-62c1-4948-84bc-23ded3b41130,bc54b283-1c92-479e-b33a-47ae24fec868
GB79BHHY00064167626663,742578.87,Business,b6384086-f69e-4a21-898e-88888dae5eb1,749f5bad-068e-455b-98ca-429e5ab47877
GB02KBNT44758365282009,791757.21,Business,27cd1915-5d4a-4679-acb0-83a019010bb0,76f414dc-8b2f-4393-a638-a463d84a3291
GB40MVZT93323641492772,610498.44,Savings,bc5933da-a138-44c1-8bde-dbfabfc540aa,060efd01-3319-4ab2-8f8b-39f428334132
GB21GZRM52162362067673,168833.77,Savings,03c58e3b-e1fa-47ae-9fcb-c587d955a1e9,651970cd-5dbf-4009-96ca-ddb584a1c0f9
GB43OSPD51550496213050,217682.73,Savings,5bd03b42-41d9-4fd5-9c3e-349b13ce8814,bd03442e-9dd3-4fc8-b4a2-de8ad941087f
GB43WKPY56349891493552,465176.04,Checking,64387749-7b79-459f-b082-b94340a887d0,64387749-7b79-459f-b082-b94340a887d0
GB62YWQV19173686836911,181532.75,Checking,b363b74b-90e6-4b89-8336-9e723facd898,3dac5d6d-19b7-4783-8b4a-d8a587c12b15
GB57HXAK67208176442120,210822.2,Savings,609e109c-0dd4-448e-a910-6f0214da059b,4c128a51-e7b1-4c5d-adbd-92a1ff7fa7a3
GB07IJZE41551011308141,976683.13,Savings,88c139f1-8557-4056-b519-bc6db1487cff,88c139f1-8557-4056-b519-bc6db1487cff
GB26FFTU53573908755885,342387.74,Savings,d23467cd-6a49-4c5e-8d11-07c329e5acf0,d23467cd-6a49-4c5e-8d11-07c329e5acf0
GB30WEKE63187296401580,889050.77,Savings,63ac01bd-e228-4a68-8978-fe0f377e02d6,d2c763ee-1607-4054-a7d6-42c523769e62
GB49YMES59552814156825,741985.85,Business,e49f5f66-5cc4-48a6-9d8d-bbb6460bfe12,e49f5f66-5cc4-48a6-9d8d-bbb6460bfe12
GB54TBUT71779875007195,760607.08,Business,f841d688-7fc7-408c-bbcf-f64e6172338e,6b5750a3-fd01-4fb8-8034-e3a6f2ae725b
GB29OZKC87669241030072,626876.96,Savings,36976a27-53c6-41cb-a3f4-28605da19a1f,36976a27-53c6-41cb-a3f4-28605da19a1f
GB64XMYF85161540644561,304234.47,Savings,4f9f1f85-2b23-4f2e-820e-66cbaff6ddfd,163eabdd-f366-43ba-9991-3406240e8165
GB62QHKM65520093592690,653274.9,Business,49c1ca79-f382-409f-be06-8675a14cedc6,49c1ca79-f382-409f-be06-8675a14cedc6
GB17HVMQ12678345557247,13500.56,Business,3454eea0-3ad6-4354-b0f4-0af42f5afc65,7f3c7130-8505-496a-96f3-7148476f5d8b
GB18HQAR60063942394595,230849.32,Checking,4c8c9659-6079-4a33-b412-b71cbe2fbbdf,4c8c9659-6079-4a33-b412-b71cbe2fbbdf
GB85AUYZ34925498137089,89872.72,Savings,531417cd-0fc0-4690-b1bf-755571896417,4f9f1f85-2b23-4f2e-820e-66cbaff6ddfd
GB92ZTPM09616739730901,758346.58,Business,828d3352-bf6f-4499-8636-2b02c103ac03,828d3352-bf6f-4499-8636-2b02c103ac03
GB54PNJV87931865227113,798851.95,Checking,3f1e82ae-5019-4742-a4b6-5d4db134c6e6,670e2176-767d-4b7d-b6bb-7b57f75ef0de
GB15DIDK62800687491055,537458.94,Savings,9c0f08f3-b1d4-46c9-835b-08d796d8b79e,1c5173bb-1514-4a5c-aa27-4a2273294c4d
GB55LQIT31187046751342,657556.98,Savings,b94b5a18-6218-43b5-b085-96d4e8b547d8,b94b5a18-6218-43b5-b085-96d4e8b547d8
GB47AMCR72796523783739,521552.65,Business,4ac135f0-fb4c-4d77-a714-c044e86db8fe,4ac135f0-fb4c-4d77-a714-c044e86db8fe
GB18NXJT11845977091337,148547.22,Checking,fbef5b72-9424-4ac5-9df4-62fe9d4f201a,1a080239-2eb5-459a-9695-933952f4706b
GB84XFPH26217562631469,176291.94,Business,430eaa5e-cf95-401f-8c01-9e92bcbb1472,430eaa5e-cf95-401f-8c01-9e92bcbb1472
GB55ORRK05297048741669,530598.81,Business,c4b74377-c2c9-4507-b5b1-ca8a9d243aa0,c4b74377-c2c9-4507-b5b1-ca8a9d243aa0
GB51KXUK82319524069889,859869.21,Savings,87d61109-a443-48d9-934c-02041c1bcc74,9fe67444-ef3f-47f8-a701-9268aa87c8fd
GB62JTEN65105819801136,120812.96,Savings,1188be66-b0e4-4b5a-98b5-ace87f11e821,27cd1915-5d4a-4679-acb0-83a019010bb0
GB31FNND36836497771389,904096.8,Savings,68295b22-e9e6-4a4d-a74f-96523cf876a7,a65d289d-1029-4de8-acc2-ecd2805d99bd
GB75AXBH94212492828534,628689.48,Savings,2ab4de36-6e9e-420b-adbb-6585db983ff7,2ab4de36-6e9e-420b-adbb-6585db983ff7
GB86MSSF18492114818736,125789.94,Savings,c4809df9-4df7-4e8f-aa80-1c82078f2f4a,c4809df9-4df7-4e8f-aa80-1c82078f2f4a
GB39TDCD39402414307037,371961.59,Business,6e0c3d6c-f04c-49b4-9615-b68414b468e2,e0073a18-349c-4947-b2c0-b6d97e32bc86
GB14WAXW55624254862537,454527.4,Savings,c9de9471-7f8b-482d-9c6c-71b938de1384,9a0722e9-ac2a-41f4-9ad3-13b150ec6991
GB64THOB05599432507010,258931.14,Business,5fbad7c7-b951-4d91-aa35-5e554cda2b43,5fbad7c7-b951-4d91-aa35-5e554cda2b43
GB96FKJK69109352830908,352677.64,Savings,eeb24106-197b-43d5-8a95-bf11764af60f,eeb24106-197b-43d5-8a95-bf11764af60f
GB46BZTM98797326360378,500586.08,Checking,8123eb8d-6b8b-43f8-aebb-5c58aaa3a0ff,619da519-c606-41da-b407-ed2eb07606a0
GB56VQPA12063765048511,554705.82,Checking,d1bb8569-66b9-4777-9402-38fd66cd07da,68295b22-e9e6-4a4d-a74f-96523cf876a7
GB11WGXG40929626167442,808219.42,Checking,38e4fe1f-64c5-4e0e-a40e-c8cd812597aa,38e4fe1f-64c5-4e0e-a40e-c8cd812597aa
GB68BADJ81498336463247,856067.01,Savings,6a9a4781-2a72-46e4-8dec-c5859696fe7d,6a9a4781-2a72-46e4-8dec-c5859696fe7d
GB56XNPN89175030873669,274115.44,Business,e3995ad1-5b63-4503-bc57-9a92189aad64,51fe8148-afa4-4857-89a8-d0b9f1466555
GB79MEXM05556109411121,584936.27,Savings,818a021a-5880-4922-a0b5-ef8ce3ac7804,f28d328c-2667-4a14-87cd-d51f9b6fe454
GB81QCZE50804483235776,237076.15,Savings,8d4aa3e5-9591-4fe0-b638-f3199cbc20eb,4c128a51-e7b1-4c5d-adbd-92a1ff7fa7a3
GB18WYQV97891209773253,152990.12,Savings,189b3691-9124-4d32-adbc-351c0e30cdc2,84271503-f0b0-40e0-b7c0-a110040f887e
GB03IPKI98331574904852,67605.68,Business,e70f471f-4d1c-4573-8084-5cccf289fd59,4c8c9659-6079-4a33-b412-b71cbe2fbbdf
GB25SZMV33783423025056,847131.13,Business,ca5ab6d5-aa47-4d19-bb07-a5356c8b6839,b1886bc8-8169-4514-a76f-ecc51e0f3296
GB60FUWP95806599243282,532429.77,Business,ba3a6fbd-9ac9-452b-8241-19bcac9fca2c,ba3a6fbd-9ac9-452b-8241-19bcac9fca2c
GB93GZUR87398803776207,477345.79,Savings,1981bab7-1c49-4ade-9cb4-15d82cb73313,52683540-7717-4357-9da8-3a4ff5b56501
GB29BLVT98151400000579,392102.57,Business,bc0fc05a-104b-4488-829a-986ceee44645,277f8679-f6e5-4261-9bf0-0d5b3f75c780
GB81CAXS51602474514922,18531.87,Checking,9e57aac1-5dd0-474d-8b04-ecb589fa4f58,9e57aac1-5dd0-474d-8b04-ecb589fa4f58
GB89GJOH17060228951421,655177.24,Business,da2d23ee-594c-4fbc-816b-9837704e577b,ad7c9a77-0078-49cd-b964-8123b18d93a8
GB63YMQU74156363168392,803791.82,Business,42bb4ea2-bb3d-4daf-b501-54bec59836b7,c742f4ba-e38e-4469-89b5-a49f28290a9d
GB08CMCA97920614654277,68704.6,Business,0989ae22-2348-45aa-8dda-28b1ede7dfc8,ba1bc665-3d3d-4b4d-b924-1664c8e70b71
GB71DJKW09268107133212,983879.22,Savings,9c15356e-39de-4d60-a8e9-30f59325556e,b6fd8638-b9d7-48bc-9c6d-f3246485582b
GB07HELZ82801917731048,305498.54,Checking,5277cea6-6b8b-4daa-9779-dd17d45390b0,5277cea6-6b8b-4daa-9779-dd17d45390b0
GB52HOCD45707930095955,437470.32,Checking,60c1cd18-5320-411c-a98a-d10612325367,60c1cd18-5320-411c-a98a-d10612325367
GB59MACL08236959571401,167425.64,Checking,a705c80f-9557-44ac-8ff1-a2a63337ea25,a705c80f-9557-44ac-8ff1-a2a63337ea25
GB84GFNK38278603008676,875676.81,Checking,b299739a-3819-4840-a563-63e337b5b8ab,b299739a-3819-4840-a563-63e337b5b8ab
GB64WWLK65909990284014,546652.35,Checking,48d6887a-a2d8-431a-a33c-4797276951f4,48d6887a-a2d8-431a-a33c-4797276951f4
GB08EOOO70967190905585,426785.75,Checking,d7caf3df-694b-45ca-8467-1f4c5439682b,d7caf3df-694b-45ca-8467-1f4c5439682b
GB54CEAT96742221854194,714169.63,Checking,746d5886-b23e-4059-98d2-caf720893a50,7c0579c9-1f77-48f8-96a7-4001e77534e7
GB44FTGO46776105475397,774440.54,Savings,d157993f-0171-4526-828e-5b2068f93378,c3d24107-1588-42bb-a54b-687928b16598
GB19CPWF98719729941942,183185.59,Business,4e7f0fe7-6b2a-4378-b67f-d653efa5336f,4e7f0fe7-6b2a-4378-b67f-d653efa5336f
GB54XUZR44255764903081,651002.42,Business,f1c97748-7224-403e-974f-76f4fe14909e,f28d328c-2667-4a14-87cd-d51f9b6fe454
GB84JGRU53060141033128,992539.37,Savings,2a3b998f-55d8-4ccf-b5a1-947c8df3761b,2a3b998f-55d8-4ccf-b5a1-947c8df3761b
GB82MBTV48030450166596,859734.38,Savings,b36c422c-8ba2-458b-9670-e48de51792cb,b36c422c-8ba2-458b-9670-e48de51792cb
GB49STPF00415864546831,898073.41,Savings,13116b47-c24c-40ed-9d87-c4da02071c2f,9c0f08f3-b1d4-46c9-835b-08d796d8b79e
GB64UZRN83284121871539,746295.39,Business,110c5cad-102e-49bd-9b43-e63712ba838e,110c5cad-102e-49bd-9b43-e63712ba838e
GB57ANJY54146465747673,425347.09,Business,3047f3b3-fbb3-409a-836a-ef7c1fff7e06,4f9f1f85-2b23-4f2e-820e-66cbaff6ddfd
GB29YWHU42927388342815,284186.48,Business,4aa332eb-1daf-49f6-bb2f-0f502b18df08,be029f7b-e47d-4ccb-b3e9-681e4ffd1b42
GB06JMXV32878072997589,685799.17,Business,0a695dcd-32f0-4bdc-890b-f5f00bf742cb,0a695dcd-32f0-4bdc-890b-f5f00bf742cb
GB96UMKB20403284960819,580272.02,Checking,243d7d96-2e05-49f3-bc93-659d5f72d75c,243d7d96-2e05-49f3-bc93-659d5f72d75c
GB42RSSG53428548804035,546116.65,Checking,3ec065da-dfee-419e-b929-1d7ff0a8eb85,3ec065da-dfee-419e-b929-1d7ff0a8eb85
GB81YOGI52765679278554,663522.97,Business,5c91b783-456c-4864-b10e-e50613fe3905,5c91b783-456c-4864-b10e-e50613fe3905
GB84MBVU86226356867496,52966.18,Business,275e227a-ee7d-41b6-8143-d6da4a8d5575,275e227a-ee7d-41b6-8143-d6da4a8d5575
GB02IXEY78706215619743,214112.37,Savings,65ea2172-ecc4-4ee1-9d8f-4c62bed34018,57f7001d-22e9-4eda-ac4d-b9c9c63e369d
GB70DTZS85652149248074,209396.29,Checking,dbbf3b5b-10c2-4dd2-a1dd-d544269c7493,6112682c-7805-4ae0-83ce-a7ced2631729
GB46NHTC20668013931174,550135.72,Savings,92f92be1-5c92-40b9-9aba-ad7132c68a5b,92f92be1-5c92-40b9-9aba-ad7132c68a5b
GB93CFRU72315240469801,843425.65,Savings,6d830198-d769-4c23-92c1-6afbd605d4f6,f979c061-60ef-4524-850e-8e2a77665d22
GB91WGWH01836714173791,853957.56,Business,0dfb3c30-f4d5-464e-a34c-420bc19b4c72,0dfb3c30-f4d5-464e-a34c-420bc19b4c72
GB23MAXD07330814236417,249556.13,Checking,b72d6124-a46a-4514-b693-fcfd64b507e8,b72d6124-a46a-4514-b693-fcfd64b507e8
GB94XKGP80606609205219,509842.11,Checking,11f96a0f-87fa-4897-95f0-69df288e57cd,25bee67a-5bbd-484e-8b12-4ee384a42ea9
GB13HCMF31757268332414,783567.07,Business,e4b750c4-1757-4047-9153-618958762299,e4b750c4-1757-4047-9153-618958762299
GB96LUMU12835036025788,174274.21,Savings,e333ce1d-d0ea-42b9-b76e-4aa846ca4d1b,e333ce1d-d0ea-42b9-b76e-4aa846ca4d1b
GB04BUDD50374363347500,605046.87,Savings,84bfdebb-d9c6-4753-b683-0a9e4425a2db,84bfdebb-d9c6-4753-b683-0a9e4425a2db
GB82SGFN86367369247693,790824.31,Business,02c6277e-2c3c-4522-8c5e-b40328bb8f27,0989ae22-2348-45aa-8dda-28b1ede7dfc8
GB32RVUC29931224073553,472744.93,Savings,43f0728b-c7e8-4cd0-98b3-f5233a94a27c,43f0728b-c7e8-4cd0-98b3-f5233a94a27c
GB05UFWC04276233506961,873796.13,Savings,85af3b5c-41a1-4836-8b37-c7c6d4d7abfb,85af3b5c-41a1-4836-8b37-c7c6d4d7abfb
GB57OQMG61321481935487,400955.91,Business,755d3c71-100b-4ba1-97e4-e6ce5f47879e,38e4fe1f-64c5-4e0e-a40e-c8cd812597aa
GB28KSZY55229775486951,544770.69,Checking,87471c4b-ab83-4a39-9c41-db6004020707,f07fe10f-3ffc-4091-8421-fd9692df0730
GB03MLVQ47185327631358,118725.31,Checking,33d90506-0384-46c9-8627-8d9d3bbcff79,33d90506-0384-46c9-8627-8d9d3bbcff79
GB04ZWVP38571562712296,957272.06,Savings,93df6278-54e8-4cb9-a985-cf09d3094015,c4b74377-c2c9-4507-b5b1-ca8a9d243aa0
GB34JZIG18054414980372,386167.46,Savings,f040e3c6-9d4a-437e-b462-905c6eb24d69,f040e3c6-9d4a-437e-b462-905c6eb24d69
GB38DCHM05937894723790,165546.32,Savings,90be822a-c3a4-4167-b138-5e1be9058354,90be822a-c3a4-4167-b138-5e1be9058354
GB28LSTR61410204692136,554442.55,Checking,2fd1dabb-9980-4584-9af5-e58b6159778e,783d5d1d-c134-40cc-a481-12795dc65ced
GB81WASZ62621034713817,146989.42,Checking,9e2ba7a2-9f45-4a49-8f61-7cbb9bae43bb,2c8b1a0d-075b-49cc-9c33-78e4875e049c
GB62WREK99088852445334,625710.85,Business,d539be70-3998-4cbc-92d0-d7186e14baea,d88e92f1-c2ea-4ff5-af56-757ceb9328d1
GB64XASU83006181096311,907855.03,Savings,f1b7479b-efe3-4276-8b0b-cc9220461298,37ab0e9a-a9e4-44df-817e-2c8234f81188
GB48JJLH11704230497856,883303.16,Savings,50c7e574-bc78-452c-b997-970668e8b656,70b53bfb-f62f-4997-bcc4-35ce66bead48
GB72OTZY69956516103118,413854.3,Business,8f7f5210-f8c0-4cd1-be9e-016f5e2fc556,8f7f5210-f8c0-4cd1-be9e-016f5e2fc556
GB31SMDN01051207125076,383855.15,Business,3c1f6811-3e21-406f-93c9-000d731370f6,0ef17ad0-dbe1-4346-8d29-3a8d669b1c4e
GB75ZDDN75004875329379,433230.28,Savings,546dce46-1c07-4776-b6ce-89e181e622e6,546dce46-1c07-4776-b6ce-89e181e622e6
GB15VJKH40440979991570,302510.32,Business,5a06207a-4afa-4ccf-b01c-f5d7653b0d52,5a06207a-4afa-4ccf-b01c-f5d7653b0d52
GB90NEXO81481026122287,800519.81,Business,e68f8dea-4430-483b-beee-107b29b8eb93,2c8b1a0d-075b-49cc-9c33-78e4875e049c
GB59WSHC47399301503656,84749.19,Savings,d02c9c8c-73d2-4930-b4ed-5e8a78a70618,0b1bfc02-4c67-4294-8782-e82570ab28ed
GB38YAIM30118694142493,133081.18,Savings,a9db9bf0-c49c-4cf9-977d-5ae3202482d0,123c0e86-9991-405e-af0a-13123d2be668
GB90FIGB66863140762916,781562.25,Savings,4e4b3e07-f14e-429c-9bb9-0f5186172f61,4e4b3e07-f14e-429c-9bb9-0f5186172f61
GB85RSRC21590523470987,869633.11,Savings,26b51ee5-b95f-4fa2-b94e-c1c413f0d09c,4e73c3fc-87cb-475f-be85-6a5cd724e917
GB27POYV19591244541838,434874.75,Savings,4f92be1f-beeb-4d7b-97f3-8d1bfcff94fb,4f92be1f-beeb-4d7b-97f3-8d1bfcff94fb
GB92SREF61810691985770,931091.2,Savings,939fb70f-050d-43fc-92d1-d45cb233eab2,2a3b998f-55d8-4ccf-b5a1-947c8df3761b
GB17HMST07685108970843,243791.69,Savings,a03fa89c-b87c-48ca-8e50-0dbc2f6cabc6,a03fa89c-b87c-48ca-8e50-0dbc2f6cabc6
GB80TYUG18952162255352,880246.22,Savings,29ecc3d3-1cc0-44de-828b-75a9d84f8519,29ecc3d3-1cc0-44de-828b-75a9d84f8519
GB97IWVD24960754009581,695988.82,Checking,aa50e1dc-95f4-4652-91c3-d546cc7219eb,aa50e1dc-95f4-4652-91c3-d546cc7219eb
