FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB37BOCH59963506240406,243722.27,Business,2fbac1df-9fee-4342-b396-9d7100c7c164,2fbac1df-9fee-4342-b396-9d7100c7c164
GB31PRXG56917710711907,763180.84,Business,9fdf3e38-984a-42aa-8074-8ede8cf440fc,9fdf3e38-984a-42aa-8074-8ede8cf440fc
GB51JBAL36981364031611,603797.44,Business,18356532-3640-4cf1-94d5-e097d8fa9db3,18356532-3640-4cf1-94d5-e097d8fa9db3
GB35KPNS85265559409588,864731.08,Business,f833cc4b-d5ca-4873-a70f-5e348d2acec8,10b7d5d0-d9bf-4702-a981-4c0fe3b3e204
GB98JMXV00782889901720,20400.59,Checking,cd5c09a0-c0d9-4294-957e-974ef3b3b398,cd5c09a0-c0d9-4294-957e-974ef3b3b398
GB75AUYT36113492356153,525900.65,Savings,381d492a-c030-403c-8f31-56a00fb1875f,381d492a-c030-403c-8f31-56a00fb1875f
GB69BTFC70290210671562,818751.6,Checking,42a5fc5a-00bc-4dc0-974a-7a90b1e62e50,f833cc4b-d5ca-4873-a70f-5e348d2acec8
GB98APQW06618266765411,659972.84,Savings,cda6004c-bca3-4ca9-b0d4-5898a75a4477,cda6004c-bca3-4ca9-b0d4-5898a75a4477
GB40YGBW95168163802860,473268.31,Business,2e8d579e-9bc8-4146-b9f5-5917ead5c117,f42129c4-a30a-4237-98db-0031d78b72e5
GB50OAFZ29419169186847,917749.92,Checking,f5d19fae-5947-4d0c-a78d-a2f6b4d1e4ca,028c72bc-e304-4bcc-84e6-352fc75b9d76
GB81LJRW91746704568321,71418.09,Checking,4c4e18a5-83f6-41ea-abd1-839cf36b1e99,4c4e18a5-83f6-41ea-abd1-839cf36b1e99
GB54SDDH42745505083456,314854.64,Checking,2ad5e130-13d9-4722-93cc-867674c66751,2ad5e130-13d9-4722-93cc-867674c66751
GB08MGLX66534168635855,800380.42,Checking,bac77ff9-097f-4a3d-8635-26b6c76cb197,834093b5-0aaa-485d-bc9c-bf822b7e1703
GB51RZCY89128806466968,424785.31,Checking,23e4b005-2566-4e37-8de5-1c9a0d78d765,2c92ca84-f1b2-4dfa-a9e4-b4a3b1bc889a
GB82KXIF59628862112677,922421.74,Business,21db1789-f669-4f13-8b4a-138d643b85f1,4950038d-a9f0-4c3e-b4f1-66951826b77e
GB55MVBZ56598425552435,126445.15,Savings,8b8ebb84-07d3-4963-8307-b49591287999,8b8ebb84-07d3-4963-8307-b49591287999
GB94SZJE25590770790055,203513.36,Savings,900a0a76-1abe-47c8-b785-fc72fdeceb0c,3c45534a-35b2-401c-b678-011457df7f18
GB83TOUV97808919120276,456827.7,Savings,1f74a213-7556-451b-abe6-34fedcc4133f,72a3066e-78f1-48de-acfe-c7f8a7dd7e3f
GB67KJBV26221983822848,503813.19,Checking,bb2d1508-9d36-45e6-a217-6fe5e9b65276,bb2d1508-9d36-45e6-a217-6fe5e9b65276
GB06OZGQ18694247563505,579422.42,Business,58f49907-58b1-4e90-ba9c-9b7e39d1e515,58f49907-58b1-4e90-ba9c-9b7e39d1e515
GB05ZXCW03956818979827,166065.91,Business,16f0998a-e64e-4950-8d01-6d00e163a9e4,f86bc78a-c93b-4fa6-af77-90c5f71cdbe9
GB68KJJF28764314113031,688928.58,Savings,b9f959a6-29c4-4c6f-9aaa-60bd670aed8f,79d366e7-cde6-4df6-a27c-59263d3820ec
GB74WRKY75388633442760,986602.75,Savings,66acf5b6-d7af-486d-9c13-ae13fc43e769,66acf5b6-d7af-486d-9c13-ae13fc43e769
GB74RPYU50111372259475,274510.19,Business,6bf4d060-71af-43e0-a067-33223042b8a9,6bf4d060-71af-43e0-a067-33223042b8a9
GB89XUFS03052811848659,980918.94,Business,97f2c74f-7920-4edd-98dd-775f5b9c9269,97f2c74f-7920-4edd-98dd-775f5b9c9269
GB71GFLE22147389663979,580224.22,Business,c2e1e51d-630e-4a56-9551-a2226f144455,c2e1e51d-630e-4a56-9551-a2226f144455
GB34CEKR88885518073707,723900.11,Checking,df16a21c-20ac-4b31-a696-8bc10a39ca09,df16a21c-20ac-4b31-a696-8bc10a39ca09
GB64CDDW91070232707876,530973.65,Business,0079e8e2-4dfa-411e-8dea-1d29555f014e,1083f8eb-d50d-4ed1-bca8-8625f672c1a3
GB81JKHU68059492135579,263713.94,Savings,95e40f6a-1384-4a8f-b896-2791447652ac,95e40f6a-1384-4a8f-b896-2791447652ac
GB69PZCQ34381612928902,201452.26,Savings,15006dcf-0696-4c64-94d6-5219336fa81e,fc92b03d-730e-4b3f-81c8-9f6e2887fd8d
GB35NUAS29633586558563,657492.86,Savings,e2c9c891-dd8a-4754-8eba-93493f505813,e2c9c891-dd8a-4754-8eba-93493f505813
GB18MOHD75536452570370,766903.72,Business,be1b0acc-37b8-4b90-a4b5-b7c96d26f63b,2fe9562e-8e16-407f-adc2-1d5410c93c67
GB52KYVT00176696885548,169500.4,Checking,9dc584c3-17db-48be-84b4-b3be6b388e7f,9dc584c3-17db-48be-84b4-b3be6b388e7f
GB07TBSN24230874566518,979434.5,Savings,d66c5f65-8362-4e1a-80c5-5e8b475fc9db,d66c5f65-8362-4e1a-80c5-5e8b475fc9db
GB29SCJW79941595244641,763370.92,Business,f2b5e4a5-cbf8-49d6-ae7e-6fd87a2dc8e2,831a13aa-537b-43a7-be0c-e3c205b15c93
GB12LZUQ70094548735187,661892.36,Business,0f5ce10d-a0fc-44b0-829a-b6a1575e8a86,0f5ce10d-a0fc-44b0-829a-b6a1575e8a86
GB57FULZ66590961330875,561967.84,Savings,b04c09f6-4bc8-4a80-b821-5fc172f44d28,005a0665-a270-42bd-9ca8-936e86e480d9
GB47ETIH66232549733565,420745.36,Business,e1bbe2f8-3f98-4cbd-b6a2-b88c0433e9cf,8c414aa4-e017-4440-a4cc-6787bfd64e28
GB66FMIP42429804910892,277872.16,Business,80af030c-3ab0-49d6-a542-6c299535941c,699f7cb6-d410-484e-848b-49e09cb0c796
GB64AHKV23413531890479,810529.64,Checking,f95dbaf0-fb3c-45ab-b128-3f8d8d1d5a1d,9f528281-8126-4840-afc4-f78a4d6e729d
GB11AUTA34405530546036,218460.55,Business,effac911-bfaf-4b68-a2ff-766f8b4929ac,effac911-bfaf-4b68-a2ff-766f8b4929ac
GB65OIEN06950849873755,305479.73,Savings,eb002542-693c-446f-938c-5d5ccb03a773,eb002542-693c-446f-938c-5d5ccb03a773
GB23SCJG62326980459498,359169.74,Savings,99f52358-d981-4445-9f68-2943faffb98b,99f52358-d981-4445-9f68-2943faffb98b
GB71WLKJ23543447073724,909176.95,Business,c2b8b4e6-88e4-404d-b6fb-943964dbc7a0,c2b8b4e6-88e4-404d-b6fb-943964dbc7a0
GB79PWVH44106677599472,853319.14,Checking,ffa32fce-e771-4513-b8a3-0af406fe9cc3,e7f1d9be-4a6c-4fb8-becc-5bcadda50a38
GB77KHVX85474104505336,167450.91,Business,8cbff5b8-f364-4aed-bc29-ba72b5d21217,8cbff5b8-f364-4aed-bc29-ba72b5d21217
GB93MBXW50129814579215,801731.47,Business,bb54770d-eb16-44cf-ab70-8b1495b8b92c,bb54770d-eb16-44cf-ab70-8b1495b8b92c
GB28IYRL94495757769307,816852.09,Checking,755acc59-a862-4766-abdf-7d20308593a1,fc92b03d-730e-4b3f-81c8-9f6e2887fd8d
GB17HCWK21393688163728,273429.7,Savings,14f0405f-3793-4fe8-891a-90d118d16686,14f0405f-3793-4fe8-891a-90d118d16686
GB27CCXF16926532118155,196548.22,Checking,52fed746-9edf-43e2-8a00-83a907136687,5e38c86c-33a5-4a05-9141-b14d71070dec
GB42PEDG60327857392340,939138.06,Savings,fd5d081b-0b62-49ad-a276-3a7282805feb,cda6004c-bca3-4ca9-b0d4-5898a75a4477
GB37YARC15347307331457,806192.96,Checking,01939320-9387-4006-b9d9-9ce6481a6879,631b2f95-8895-43a4-9726-34a06fdd5469
GB09ZGVA22037614778634,501565.95,Savings,2f9b5109-20fe-4940-92a1-fcce8ffc6ccf,2f9b5109-20fe-4940-92a1-fcce8ffc6ccf
GB47ZHWN80145145940050,863273.82,Checking,c6057e34-60f0-48d7-8220-1179d3e3630d,adf0bcb3-f3b4-4e53-aa94-126dcc98fb2c
GB39EQGY18451716534494,165950.88,Business,217a95d7-7267-4e81-bf23-c1c045972c82,217a95d7-7267-4e81-bf23-c1c045972c82
GB84TTCQ12919006543536,518106.62,Checking,10a67402-1b46-411e-a5d1-49e171852a7e,10a67402-1b46-411e-a5d1-49e171852a7e
GB34IERT28558937429681,146154.21,Checking,bc0a82a9-e12c-4b37-9ec8-f491e5a6b210,4c25e8e0-67b7-4b85-af82-12d7ba277d1d
GB16RHLU51951022464328,165785.1,Business,4181904d-c01c-45ac-b275-5709805c1ae2,4181904d-c01c-45ac-b275-5709805c1ae2
GB98ERPC26360548493554,718951.54,Business,8d4c0e64-d738-40c5-97de-b7dfdd0b263d,f57df1fd-3867-4561-9a23-6eedbc834068
GB39DFGB65294355385182,220844.88,Business,d6494eb8-ad55-4ed0-adf0-bba7b50b73ea,6a1bad7e-ef32-4601-9858-b01ee28db4d3
GB58GDSI02091844924218,219996.59,Checking,fdcf74d8-aacf-4588-bd56-01bea917541f,8d4c0e64-d738-40c5-97de-b7dfdd0b263d
GB29NGMW77046527305542,769424.94,Savings,6fe9341e-71d9-4a52-b948-a108d604c555,01939320-9387-4006-b9d9-9ce6481a6879
GB09ACHI17844303759655,728028.16,Checking,2bdd0baa-60ce-45f6-b935-fd0911dc96c5,9f528281-8126-4840-afc4-f78a4d6e729d
GB07FTLD95206479873205,216695.9,Business,d541e39d-6538-409a-b43a-caff8eb80512,d541e39d-6538-409a-b43a-caff8eb80512
GB42KOTH18773274581724,414849.99,Business,6d7dae99-5298-43c1-960f-477e904ea5f1,6d7dae99-5298-43c1-960f-477e904ea5f1
GB54GUAQ66047114052470,525761.15,Business,b1039696-cc92-4679-9148-6893c3225505,fdcf74d8-aacf-4588-bd56-01bea917541f
GB53OQLZ92472419797393,675056.5,Business,3b88934d-b191-4749-913d-bba26d5dc78b,3b88934d-b191-4749-913d-bba26d5dc78b
GB70ZAUI50013265254987,105283.49,Savings,a5d1b818-d347-4243-b9e7-be8133ba20bb,a5d1b818-d347-4243-b9e7-be8133ba20bb
GB98RHGF94615827542870,11289.59,Checking,e8ad13b0-af5f-4c86-a61a-47d53aef9228,e8ad13b0-af5f-4c86-a61a-47d53aef9228
GB36VSMC79159451633316,47503.7,Checking,f8704c91-23f2-4744-9bed-d2f90f52a568,f8704c91-23f2-4744-9bed-d2f90f52a568
GB50RKFQ90080202487807,934892.56,Business,6192b80b-4ef6-45aa-8c2d-7d8a2ba515e7,efd35530-1eca-45bb-8e76-6b6f5cb1c764
GB96XXLQ32436364841101,548172.05,Business,cdfd12b3-3f01-4e4f-a4be-7b63d29b845a,cdfd12b3-3f01-4e4f-a4be-7b63d29b845a
GB96OZDC34838693303254,861621.55,Business,fd1cff85-1cd5-408e-9e63-c97543c41b85,fd1cff85-1cd5-408e-9e63-c97543c41b85
GB56CRLP78713441958863,686165.93,Business,0d93ef3c-89b9-457f-a5ac-02694a00a28e,1f74a213-7556-451b-abe6-34fedcc4133f
GB60BYBU07972212684625,6585.51,Business,18774f62-150e-43f3-96ed-2da8d8330aab,005a0665-a270-42bd-9ca8-936e86e480d9
GB74GXOT96198463835882,823362.6,Business,73d6f392-07f0-4f43-a901-604d5d0446d3,a17425d9-f35d-410c-ac15-1c206cde7021
GB91EBOS29985128619670,369063.23,Business,f557abef-b020-45c8-876b-ea1f4c22944f,f557abef-b020-45c8-876b-ea1f4c22944f
GB10XMYM61926277119561,597530.59,Business,8bbf2e21-9ae2-4bd1-ab75-658f1bca9bff,8bbf2e21-9ae2-4bd1-ab75-658f1bca9bff
GB68YMZT03227437549503,806314.88,Checking,fe0e15b3-9684-4265-9ebc-2b6121d4f926,4a975046-2b17-4178-8fcd-20d25fd89290
GB53IJVW69266498555306,35575.75,Business,706bd84a-363b-461b-b70e-dca986b65f58,6e1eed5c-4926-4136-b7fa-e91e2c49dd30
GB04JHCT25854170659468,423461.99,Checking,b14e2463-1674-4e09-b8ca-96d70efdf144,831a13aa-537b-43a7-be0c-e3c205b15c93
GB97HXQJ16311598629681,624365.59,Business,e97c3c26-dbab-4c7b-a5b3-85c1c9a59924,e97c3c26-dbab-4c7b-a5b3-85c1c9a59924
GB86VRVI07999030227708,713085.67,Checking,1c6c2c67-3bb1-4bc3-93fd-5ac80a71fa5a,1c6c2c67-3bb1-4bc3-93fd-5ac80a71fa5a
GB50KFEL78571698299360,629120.79,Business,e8315953-90df-4cd7-80ff-082369da0a46,e8315953-90df-4cd7-80ff-082369da0a46
GB24BUEY91347718228645,59250.42,Business,5894956a-54ea-4656-8315-7df52503d9b7,5894956a-54ea-4656-8315-7df52503d9b7
GB27EHOA23871085522886,473597.69,Checking,6c36a33f-04d5-4aa6-babc-595fa3ec88f0,6c36a33f-04d5-4aa6-babc-595fa3ec88f0
GB26DMJD84385268550228,608570.67,Business,fa0a80dd-ee20-466a-87b6-4236c75286e7,fa0a80dd-ee20-466a-87b6-4236c75286e7
GB81WPPF12061403918820,154457.73,Business,21448480-e560-45be-88f9-bf6aeefd967e,c2e1e51d-630e-4a56-9551-a2226f144455
GB41WGOK53904816225950,167965.67,Checking,4094a69b-7206-4e93-88ca-3d110eedf60d,4094a69b-7206-4e93-88ca-3d110eedf60d
GB61ZQPR18769778102598,696979.76,Checking,979b6fab-af99-4c0b-bdd4-7ca32e395b94,979b6fab-af99-4c0b-bdd4-7ca32e395b94
GB98YBJF28732010766236,243209.95,Business,cae6fa5d-e726-4fe2-9b26-819168ff647d,cae6fa5d-e726-4fe2-9b26-819168ff647d
GB47BXCO27259390909862,293163.91,Business,a70db39d-e58e-4bc8-a81d-a38ba4cf63e1,a70db39d-e58e-4bc8-a81d-a38ba4cf63e1
GB21DCMO35963755525423,775954.89,Checking,2ffada49-37e4-4cf7-b3dd-bf6ba81995ca,c03decb0-3494-4dcc-9ad1-b1d5f5295f5c
GB70PSVW85846498196093,537599.75,Savings,c394513f-586e-44f8-8d62-206ed863fe58,c394513f-586e-44f8-8d62-206ed863fe58
GB02ODFK64492549641190,925657.14,Checking,bf13e797-7184-42cb-82e0-afc0e5eefcfd,bf13e797-7184-42cb-82e0-afc0e5eefcfd
GB24VVON81282027253664,367040.01,Savings,b927cfa1-dee8-4c36-be4a-fb8a2ae09a26,b927cfa1-dee8-4c36-be4a-fb8a2ae09a26
GB47ZFRB33987643224972,622911.39,Business,f8fc7c89-d790-4752-badc-d248ee7474d9,f8fc7c89-d790-4752-badc-d248ee7474d9
GB63HEGE09453066005853,617868.83,Business,b559b9c5-0fce-42a2-851f-4b3f4bb5c1d0,b559b9c5-0fce-42a2-851f-4b3f4bb5c1d0
GB15GMVR96157099255953,355865.51,Savings,34a225bc-29f3-4abf-9526-741f2ad94bb9,34a225bc-29f3-4abf-9526-741f2ad94bb9
GB87WYBW15173492373361,31890.57,Business,b03b1a30-4d88-46ab-966c-5545ea8c12d7,b03b1a30-4d88-46ab-966c-5545ea8c12d7
GB33QAZZ62850125036403,482888.36,Checking,2a3f5034-37b5-4f90-88cf-c0030e4a3483,2d6e63c1-af6b-4b9e-91b8-1a7599a2b11b
GB73ODRO06354201884379,3909.01,Savings,76cec196-34a0-4810-90e2-25dde95e2a04,d05a3a42-66ac-454f-8a18-fbe4bcb6d7b8
GB72JINE23568252060889,71265.49,Checking,0e81d61b-0d22-4c50-9d0d-a8ffc72170ff,adf0bcb3-f3b4-4e53-aa94-126dcc98fb2c
GB88VVCK91401267201843,170136.11,Business,d883ea57-e7ee-4833-9bae-207c7c3a0127,d883ea57-e7ee-4833-9bae-207c7c3a0127
GB96RAFF14321921102059,358753.22,Business,efe43ab9-8f24-4442-857c-96eee36e842b,0e2bf129-544b-409d-a6ab-a2f39980ba20
GB37ZRUR64316401921118,992815.76,Business,ffc21911-3b6b-4977-888b-22eab4710e05,0035844a-e115-4a5d-945f-8623df1e47a8
GB09OEXM52439153533828,580541.9,Checking,9b5734ba-a367-402d-a750-5ba29614a0a4,005a0665-a270-42bd-9ca8-936e86e480d9
GB65QEEO17363077686796,793840.46,Savings,1d5bf620-4dc0-4852-b9ba-c1fc9690b268,c394513f-586e-44f8-8d62-206ed863fe58
GB15FQWE51007835649332,340508.1,Business,0bb0067e-818c-4576-a423-2aa57d4ce5b3,0bb0067e-818c-4576-a423-2aa57d4ce5b3
GB18TKIO69288882016896,948717.08,Checking,cd18242d-f729-4cfb-aa5f-e677418862a3,cd18242d-f729-4cfb-aa5f-e677418862a3
GB69JPLS79242066006466,931824.88,Business,8d54a881-1203-4468-a93c-3ead6b8f2093,8d54a881-1203-4468-a93c-3ead6b8f2093
GB68GCSH30986093843563,502137.06,Checking,1650e455-fa6c-4ea8-834f-7252270598d2,34a225bc-29f3-4abf-9526-741f2ad94bb9
GB36ZCTL51491424841561,300563.83,Business,3b9bdf24-8190-490f-bb5d-759773294645,0035844a-e115-4a5d-945f-8623df1e47a8
GB34TDTQ92631588107599,752246.48,Business,4fe19259-011a-4221-a109-b78b9636f48a,9f528281-8126-4840-afc4-f78a4d6e729d
GB23GPOJ85580900458106,694646.51,Checking,13268e8f-4856-4037-bc4d-6a2cfa4b1697,13268e8f-4856-4037-bc4d-6a2cfa4b1697
GB09XPVL90753042261472,733874.63,Savings,d21e1d05-2de8-4236-92a1-b4904d56767b,47bde376-f98a-4d11-9e2d-48d3f10ac7af
GB84BJGL11752468641637,789217.41,Checking,fe44cd96-aa58-4c66-8e8d-21828abc3a96,a17425d9-f35d-410c-ac15-1c206cde7021
GB34AZSP02464383329078,622269.09,Business,b5b04120-aa9c-4bba-943a-6db5e289a4fe,b5b04120-aa9c-4bba-943a-6db5e289a4fe
GB08JOXE59781438286510,968312.25,Savings,e6303483-f785-4131-b1a7-841ebe8452f5,e6303483-f785-4131-b1a7-841ebe8452f5
GB75AHVE47682130444102,946013.47,Business,fb475648-15f8-4e22-9d6a-db54efad5627,fb475648-15f8-4e22-9d6a-db54efad5627
GB79DHEM18330938120017,352137.13,Savings,050d33f2-facf-409b-995c-9a5874129659,050d33f2-facf-409b-995c-9a5874129659
GB26PUAS14261252014321,271744.48,Checking,185e50ff-b0e9-4898-9a8d-11a893b58ada,185e50ff-b0e9-4898-9a8d-11a893b58ada
GB30HVIU52985974166109,214424.76,Checking,7b2499e9-3519-44a5-9ebf-c2ae7fa02dfc,6192b80b-4ef6-45aa-8c2d-7d8a2ba515e7
GB77IDSF88230860975832,85244.59,Checking,40b1ec4d-0693-4287-9fa1-927fe887e0e2,3811079e-f475-4819-b92b-479d8b19523b
GB13KVBZ22739308304597,72779.58,Savings,f998b680-f47b-4414-9b74-ba5f54be8767,f998b680-f47b-4414-9b74-ba5f54be8767
GB86HOLP58663846817585,678835.1,Business,c679e335-f4b3-47e1-8684-1a702b7e5418,c679e335-f4b3-47e1-8684-1a702b7e5418
GB24IVUX74164887683381,523877.18,Business,3371c5f7-523c-4e0c-b662-704be3adeb64,3371c5f7-523c-4e0c-b662-704be3adeb64
GB60AOFF69882795177109,937425.8,Checking,5e20a500-b31e-4016-afcf-b7ea0680a776,a3c21d98-ccea-4e77-a0e1-2064702b7c78
GB23JHLT83242857705748,896727.46,Savings,744cb4c1-f072-4e41-bce9-70cf38cc3a15,73af791a-66bf-4cf5-acd5-62509ea69221
GB25NJBQ61058428045863,564637.99,Business,e1a09057-f686-4946-b1bd-45289306836c,63b6ed28-5f15-4bc7-89b2-08fb4b18f467
GB87TEVF63933093479677,355533.08,Savings,5292d590-37e1-4f60-8154-a9dc51e30719,a4f52f55-ef65-4fe9-8957-5705d8916aab
GB05DONE64544241534713,226395.3,Checking,9466b80e-38b6-4719-9411-c0e8acdff1cd,9466b80e-38b6-4719-9411-c0e8acdff1cd
GB95HZTC68017566634977,381315.4,Business,b5c7b1c7-15c3-491f-b50b-06431e000cbb,b5c7b1c7-15c3-491f-b50b-06431e000cbb
GB04RCHJ90575985053632,954641.24,Savings,0be1ac1e-a7a4-4382-82ce-362b6a2c32e0,0be1ac1e-a7a4-4382-82ce-362b6a2c32e0
GB34TFUB17934660836470,390094.98,Checking,8c2f5814-3ba3-4dd2-8ed0-136e15da0deb,21448480-e560-45be-88f9-bf6aeefd967e
GB53FNRQ02369615109716,696750.51,Savings,c16cfa0c-bdb1-43f9-b5cb-e672f1ed8288,9063b42d-bb9a-4766-a3f3-f2aa3fd39a03
GB85GCAH29231569348864,69300.23,Business,9a04978b-d168-493d-9e25-8512161fd13b,87c2c38e-b1f1-493a-865d-03fbaacec754
GB92DNPN67027801393323,250868.12,Business,b0251f48-a92a-446f-974f-0c62f531ab2f,b0251f48-a92a-446f-974f-0c62f531ab2f
GB35WMRD45460045516647,644571.2,Savings,2a9c97e5-04fe-474f-8876-24321990c4c5,2a9c97e5-04fe-474f-8876-24321990c4c5
GB53ZSXL50233224990866,893314.75,Savings,3898cd27-6358-48d2-b1e3-5c7cbf803b84,3898cd27-6358-48d2-b1e3-5c7cbf803b84
GB30ZJVE44403038388778,295740.52,Checking,4da6a203-394e-4959-a7d6-e93de10754df,b8b589a7-81c8-498f-b459-cb1f3bf7e4a3
GB42SCXX73841094930401,435164.19,Business,8e06651a-1403-4ca1-8d38-70baae9e550f,381d492a-c030-403c-8f31-56a00fb1875f
GB77XIAU00975117294647,698261.9,Savings,dd51f136-da3d-454a-8731-f057f6e614d6,dd51f136-da3d-454a-8731-f057f6e614d6
GB56AHFQ74320224057169,485974.9,Savings,7f298223-aa09-4dd8-9516-22b822587193,7f298223-aa09-4dd8-9516-22b822587193
GB20SCFU69908912594016,481405.99,Checking,eff16867-6b21-4955-a1f2-218d9ede8971,a3c21d98-ccea-4e77-a0e1-2064702b7c78
GB62RNNO98560084310052,875061.01,Business,c2b75cc6-7b13-4a6a-91ec-d6f990f7fff8,c2b75cc6-7b13-4a6a-91ec-d6f990f7fff8
GB08YTXO29820505398526,250437.66,Business,f043040d-a3c5-4f4c-ab09-c093ad68445b,f043040d-a3c5-4f4c-ab09-c093ad68445b
GB88VNWH88692874528130,400936.66,Checking,668343a2-1750-4873-863e-69d59755fa0f,668343a2-1750-4873-863e-69d59755fa0f
GB49VWAM50835016310035,666830.93,Savings,b891e16f-4de5-46e2-b347-75036db087ef,b891e16f-4de5-46e2-b347-75036db087ef
GB60LQCP55148755828170,308919.44,Savings,465d7bb4-681d-4849-accb-ef2c1358905a,cd5c09a0-c0d9-4294-957e-974ef3b3b398
GB82ONJX81572274453598,944616.87,Business,d03f4a99-a205-4198-a27c-cda9610d11d0,d03f4a99-a205-4198-a27c-cda9610d11d0
GB65VYOC89353907259454,43059.33,Savings,cad19c7e-15d4-494a-9f6a-125e721f01b9,0d93ef3c-89b9-457f-a5ac-02694a00a28e
GB42NMYF49870410830009,605867.38,Checking,70fb6fe3-2181-463d-b325-543f5bf4164e,a4f52f55-ef65-4fe9-8957-5705d8916aab
GB21QXQG57549429917233,891919.96,Business,90bf1c1c-1b17-43ce-9892-a4798d9f8a50,a17425d9-f35d-410c-ac15-1c206cde7021
GB85ONPV68617405931339,547604.02,Business,b17c037f-e040-4bc1-b052-fc684c6bfe85,b17c037f-e040-4bc1-b052-fc684c6bfe85
GB63FZFH86059964384317,725181.81,Savings,b92b2d99-a944-4854-a43d-38901d4a4159,b92b2d99-a944-4854-a43d-38901d4a4159
GB92WYKY93255239189032,855714.53,Checking,d9b761a4-b493-4fb0-866a-e1cdf0f251b6,b8e93f7b-47a6-43bc-a587-19a895d7c42a
GB37DXRD14664784267707,709677.69,Business,fe0cb0a0-9d68-4878-b4d8-a540845f40c9,fe0cb0a0-9d68-4878-b4d8-a540845f40c9
GB57FSPN83899236727660,541073.15,Checking,1fa4b6d6-1bdd-43dc-b031-31f9d196f0fd,3c45534a-35b2-401c-b678-011457df7f18
GB93JEGP85517396448993,486511.45,Business,20f3c7b0-283d-4959-8504-65939973adc1,47bde376-f98a-4d11-9e2d-48d3f10ac7af
GB93RTGY90889869483493,784385.02,Checking,1980c72e-a30e-4185-b887-2027208f9b70,1980c72e-a30e-4185-b887-2027208f9b70
GB18RRTN25059012936234,989460.34,Checking,2fb8b04c-eb2a-49d9-a6dc-6299c98d29e9,a17425d9-f35d-410c-ac15-1c206cde7021
GB89BLQF75817051699587,659160.47,Checking,13257fde-f4dd-4e79-982a-efc773767c76,13257fde-f4dd-4e79-982a-efc773767c76
GB14VJKF59998078110974,578454.51,Checking,9b7ddf65-ce67-44e7-89ce-2d17d4ecfb99,9b7ddf65-ce67-44e7-89ce-2d17d4ecfb99
GB29HSDK59621921092809,872093.21,Business,6ce9e182-ff8c-46f8-9b24-88fc73465144,d6494eb8-ad55-4ed0-adf0-bba7b50b73ea
GB78QNVF11444117218281,455003.15,Checking,27eef0dc-e5d2-4115-ac78-4777ecbf168c,631b2f95-8895-43a4-9726-34a06fdd5469
GB14VMKS29156208346156,562210.43,Savings,69d3f22e-f7ee-4771-92e7-99e6ec5b760b,891daf7f-b1d9-4083-b3c5-4064031886ab
GB82KMSZ04896360331307,969408.67,Business,d437e35f-5b66-486e-a332-9abf4c8d7f2c,3b88934d-b191-4749-913d-bba26d5dc78b
GB83LENA45511122445216,786655.23,Checking,960e3e9d-74f2-4e8d-bb9c-6650ac304ce6,960e3e9d-74f2-4e8d-bb9c-6650ac304ce6
GB20VJNX64832454568143,740573.45,Savings,a33a466e-ce92-43b5-9b40-28b22f9d84f4,dd43fb50-295b-42c4-89f8-dff6fa1a26c7
GB39YRDJ81611608391385,584749.52,Checking,25a77e00-1253-4d67-a419-6140c4afc8c7,25a77e00-1253-4d67-a419-6140c4afc8c7
GB23TGOI19142341564046,196312.42,Savings,3255b4c5-6f6a-4330-ac58-3ed7bd74979e,6f12101b-6c47-4676-8432-4db84961d672
GB62COSX30950480843977,525934.32,Business,570d3da7-4af9-42a6-8d02-80c089a7dc7e,df16a21c-20ac-4b31-a696-8bc10a39ca09
GB93XUMV51467150967089,794491.08,Business,5e3e67ed-f237-4778-806e-9876e074623f,1634ce97-3c15-4106-8ee3-cda36c3c707d
GB83QAWF67531023408126,971037.4,Checking,d675961a-45b5-4bfb-9468-c4ee169e945a,d675961a-45b5-4bfb-9468-c4ee169e945a
GB07ZQXP39109148780810,524810.12,Business,f83d9bb8-9616-4e08-a8bb-31f811f1f41d,f83d9bb8-9616-4e08-a8bb-31f811f1f41d
GB49SIJC03431517427812,294402.6,Checking,6577423c-fe6f-4f5a-802e-70e7e1389f1e,b92b2d99-a944-4854-a43d-38901d4a4159
GB77NWHI37255496013887,171304.51,Checking,09383c27-4ac4-4212-9242-bc47d56f845e,4bb3cd6b-0a17-49c4-9d16-2679e616efbb
GB12BHWY37523644593306,521622.54,Business,e59c2bc5-638b-447a-a8ce-aec54e1ed40d,e59c2bc5-638b-447a-a8ce-aec54e1ed40d
GB09TDLM59062295007102,73793.62,Savings,aca1924d-94cf-422b-ba88-a6e23e56796c,d883ea57-e7ee-4833-9bae-207c7c3a0127
GB09NRYC27963661274398,629060.92,Checking,9007a54a-a8b8-4a58-b6de-606b39d3fcf3,b0d35cd6-bc61-44de-a171-b3605b5a7ea4
GB64VNGP04385730997251,327700.0,Checking,7d434e40-c1a3-4840-8165-9df1dc6db2f0,7d434e40-c1a3-4840-8165-9df1dc6db2f0
GB67LXFE15532366143803,191010.59,Checking,f96ae400-daec-4fca-8010-2cf79f96f4bf,4bb3cd6b-0a17-49c4-9d16-2679e616efbb
GB32DPHF80757549779029,890634.48,Savings,2a42b9fc-948e-492b-9058-3adf17bb605b,cdfd12b3-3f01-4e4f-a4be-7b63d29b845a
