FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB22BQQD68186506481635,345736.39,Business,bf2f73cf-2669-4ecd-ae80-c41ab193d41c,bf2f73cf-2669-4ecd-ae80-c41ab193d41c
GB94QJEL53468960207279,610522.35,Checking,5fd885e2-54a2-4e4a-8f49-f3b36100a629,5fd885e2-54a2-4e4a-8f49-f3b36100a629
GB14URJG72746397479122,516369.83,Savings,fbde5027-1c0b-474d-974b-346476a5e109,35a1071d-3311-4475-9f11-861a6d9b65ed
GB09ANCB10695104515909,941064.51,Checking,cf17ec65-d592-425c-bc07-87874c5d4295,cf17ec65-d592-425c-bc07-87874c5d4295
GB74VNZO07932760671129,742638.32,Savings,2777a586-87aa-4211-8920-b821e0790cd0,348e5360-b0a4-4966-968b-7f1bf27a3239
GB02JSDI54639666083967,823689.78,Business,bbf04d03-11c3-4bbc-871d-02c9b1de7822,bbf04d03-11c3-4bbc-871d-02c9b1de7822
GB28ZDRG19775276946294,242295.85,Checking,adc3cfd8-946f-4db5-8f09-184338217f14,adc3cfd8-946f-4db5-8f09-184338217f14
GB46BDBY69736425773104,419912.76,Savings,95e31557-69b2-417d-9f08-97361190522b,95e31557-69b2-417d-9f08-97361190522b
GB38AJAN46967105568661,817863.84,Business,72acf404-c774-41e7-92e7-8da317dac236,d6b4a6ed-7abf-4d80-9239-ee6850b50d14
GB49FNMI26084347051655,271445.15,Business,ca48cf98-0913-454c-aa24-ef21564a25d9,8a0480fb-12ee-420c-b33b-9011904112e0
GB28GOFS85678194109390,944372.06,Business,85c26cf5-ee1a-42cb-9036-babec8a98fba,a57deaaf-8cb3-4b63-9a5e-53f304adc915
GB87DHVB31949416690017,890579.0,Checking,e39add2a-1080-4a6f-b77c-bbe6d277dea6,7e701d3f-90aa-44a2-b6ff-8ad48f8f3a69
GB13HZTQ27373332481431,901533.86,Business,1e315f48-bc09-462c-ba0c-af3a42a08031,b4d211a2-171d-42c6-b4bb-f76b51fb7bb7
GB21IPON13866242245938,825974.62,Savings,ca84c8bf-b56b-4796-badd-3cf5d810190f,ca84c8bf-b56b-4796-badd-3cf5d810190f
GB06VNOC07320149551993,502474.11,Checking,b0ec49f6-9fdd-487c-81bd-e25a3ff22700,b0ec49f6-9fdd-487c-81bd-e25a3ff22700
GB37VUPF81400920360200,189940.02,Checking,9c5ff0be-7667-4c24-8892-a403fde12554,f09dd2c3-ee8d-4412-8585-4e6411dc9298
GB65VHWE88803629328669,172803.46,Checking,478b1c77-edc5-47f0-9e09-3ad58b004d3e,241525a2-72fd-4425-b397-d4cfccc691d4
GB07ZJEQ93688484019914,478124.78,Business,a6c540cc-fa1f-48f5-9ba3-f28bd83e3cbe,2d2c75bf-5913-4e60-aace-7f7bd5703410
GB59QNHZ72493849213642,825750.59,Savings,d6b81730-064d-4b49-999f-0505f418af69,d6b81730-064d-4b49-999f-0505f418af69
GB82EEUG09624506439567,480285.93,Business,16c6a84a-4e0c-4203-8d70-29291f58241d,16c6a84a-4e0c-4203-8d70-29291f58241d
GB38RRFD95881753248333,921694.74,Business,b46bc15b-bcb3-4dc9-aa34-d0fb5b9e5ad2,b46bc15b-bcb3-4dc9-aa34-d0fb5b9e5ad2
GB81HNOS27175424978875,330285.28,Checking,12416a7c-395b-4caa-b877-555ab29b8245,12416a7c-395b-4caa-b877-555ab29b8245
GB69TJCO10398219011822,226011.38,Checking,0f1d7c13-0192-4951-b92e-a237fc556704,ca48cf98-0913-454c-aa24-ef21564a25d9
GB74OLNR87580042724589,709879.7,Savings,3beb450c-17a2-4678-ac9e-0f42eac91275,3beb450c-17a2-4678-ac9e-0f42eac91275
GB55HPSU25590448663259,531488.58,Checking,d8736825-11cf-4db2-9e8b-4e251d28bba0,d8736825-11cf-4db2-9e8b-4e251d28bba0
GB21LZLY21089803604697,312019.69,Business,2521d08e-49c0-4bbc-b394-7848bd25fcf1,2521d08e-49c0-4bbc-b394-7848bd25fcf1
GB77AEFN59853067271937,460664.64,Checking,fb6a3232-4a64-48dd-aca2-3553ae0266ec,2777a586-87aa-4211-8920-b821e0790cd0
GB20GVUX51425984277787,700981.61,Savings,9a010d49-5123-4ec0-b669-cdcbb4336e1e,9a010d49-5123-4ec0-b669-cdcbb4336e1e
GB37VAEH13510952223709,78277.11,Checking,4471dcb9-3c62-4ffa-8bd5-3f4943d46621,7880aa0b-3637-4c4f-bc82-69907684a5a5
GB92DDXH79014591138326,604853.72,Business,934f8b08-3cf7-4ef8-871b-b0ea5990f27c,934f8b08-3cf7-4ef8-871b-b0ea5990f27c
GB77UUOA41617339267466,62542.01,Savings,fd77768f-66d3-4afc-b572-b8c9cb1b4d07,b5052d6f-d30b-43ab-8199-f9722d2ed367
GB37JFVC11874272650997,132345.95,Business,6658844d-b9b1-42ac-9684-f2a85cc6e470,6658844d-b9b1-42ac-9684-f2a85cc6e470
GB21KNQA32135600756928,356100.59,Savings,71b036a0-b8c7-4589-a981-93b4bf7b203a,71b036a0-b8c7-4589-a981-93b4bf7b203a
GB18MXIM73388951137866,401383.03,Savings,a824cdff-4271-4202-b61c-315f2710b726,a1f88a27-fac6-4430-a6df-076af7f347b7
GB39DDPN71571552088799,615657.72,Savings,9108437d-1840-4171-8a62-4442c898b42f,2debae25-02a7-47c3-8f1f-f7be19c4cfab
GB45FBZZ96222358781448,341519.04,Checking,0e5d576e-173b-4402-955a-cf6eac953e2a,0e5d576e-173b-4402-955a-cf6eac953e2a
GB33FSGD58744654373953,198013.84,Savings,4ce28c99-7622-4c24-bae0-eb7538d37fcf,4ce28c99-7622-4c24-bae0-eb7538d37fcf
GB85NCZZ55737815035717,621588.24,Checking,721dc769-f074-4dea-8d00-af967b724d6c,2e7d0b39-f343-4067-9c74-a5b03e62d756
GB18AKUW32961572511181,940639.14,Business,aca86096-ba93-453b-9b7d-775f99572baf,2521d08e-49c0-4bbc-b394-7848bd25fcf1
GB80RRQM16946105462564,650202.86,Savings,91ad1f8f-5e55-4226-86fa-d244c487afa5,91ad1f8f-5e55-4226-86fa-d244c487afa5
GB12UGJE47118597077532,608199.66,Business,c7f34333-1d3a-4ee1-a672-0e7cb3efb5d2,2debae25-02a7-47c3-8f1f-f7be19c4cfab
GB47YSFA48485725338602,535350.57,Business,44319b5d-a486-4b1d-b164-422225c3fef3,44319b5d-a486-4b1d-b164-422225c3fef3
GB72OIAH21547634457810,444551.43,Business,e575f180-22b1-460f-85d9-9582b1520a8f,e575f180-22b1-460f-85d9-9582b1520a8f
GB94ERUA84059095754808,215165.89,Business,386a00d4-566c-4779-84b5-481f0352009e,ba2c89e3-091a-4f03-b59a-f247dc5da95e
GB48MNDY25007607828243,952890.55,Checking,afa89728-0a1a-4111-847b-6661bdc7ae42,afa89728-0a1a-4111-847b-6661bdc7ae42
GB55DWZP32819442899419,427225.4,Checking,4db4c979-8d2e-4666-abc9-e5c297ba8454,b0ec49f6-9fdd-487c-81bd-e25a3ff22700
GB87UQUG89732634187299,711565.19,Checking,65b01928-74c4-4897-9c62-1f49f2512ba8,b46bc15b-bcb3-4dc9-aa34-d0fb5b9e5ad2
GB85QKJM23982391523954,131259.17,Savings,113ae1e1-6f5b-4daf-b8f9-481482bcf8a2,6658844d-b9b1-42ac-9684-f2a85cc6e470
GB20ILAA40491074512222,669255.02,Business,b88a71df-4c4e-4e0f-8be3-09c6e9912e87,b88a71df-4c4e-4e0f-8be3-09c6e9912e87
GB50IVGX35451748247494,997516.42,Checking,f5be24da-0ccc-4520-ae42-dba4b3f2cba8,f5be24da-0ccc-4520-ae42-dba4b3f2cba8
GB96QKFE74579973823379,759051.57,Checking,eadaa345-eda4-4f70-a24b-2c6a02b5b43c,eadaa345-eda4-4f70-a24b-2c6a02b5b43c
GB26RYFE27841272864595,929721.57,Savings,a9112fbf-9ce1-4c15-9344-9a38579dc344,a9112fbf-9ce1-4c15-9344-9a38579dc344
GB30ZECL46379590370798,670748.38,Checking,5be73945-0152-4ba0-be85-ac0943b72366,36f6debf-bab9-428e-8836-9a1b35d7058f
GB23PAQK15462084955497,967607.03,Business,afc9b6ce-aaca-4d31-b946-b9357b63f822,afc9b6ce-aaca-4d31-b946-b9357b63f822
GB18ZIAA36487637353150,332919.49,Business,5ba923c1-e8ca-4bb4-9d7f-478d1a32b16b,5ba923c1-e8ca-4bb4-9d7f-478d1a32b16b
GB96WOAN06557063691668,919700.76,Checking,37677937-c5bc-4a9e-ac79-5e7bc5a20074,37677937-c5bc-4a9e-ac79-5e7bc5a20074
GB16AIWI94458799440540,557595.66,Business,628c4a28-71b4-4157-beb4-e095c5b517ed,8423784e-5a75-4c39-aa34-3aa3a8f5a270
GB98QOKO05538116097216,435173.62,Savings,75b74bde-0d32-466e-abec-02cc90624c4c,75b74bde-0d32-466e-abec-02cc90624c4c
GB51AAYF07880900822334,775354.49,Checking,f71214a1-d4af-4352-a9e5-4cf50e0322e4,d5465d37-5d9b-41f0-a5c3-9fb6fa5129b7
GB24XYYD37048047990374,39288.65,Checking,d74af09f-1a0a-48dc-b38d-197a42e2dcf3,088e0f97-df9b-4d2c-bd11-b1328944d444
GB57NMUI62976533020936,927651.86,Business,50a65a68-ac1c-4e59-8d3f-ba983fb1a78f,50a65a68-ac1c-4e59-8d3f-ba983fb1a78f
GB36QEAR57328416366947,821152.6,Business,e0aa935c-7149-4cbd-adeb-e0287f5dda0f,16d0ed66-dc47-4113-bf74-21f9e2dbadde
GB87AJCA70722404014501,418711.29,Checking,4df3d4c0-0e02-4f45-b810-9fdad4d8e7f2,4df3d4c0-0e02-4f45-b810-9fdad4d8e7f2
GB72KFHT90167088238817,749251.95,Savings,6b4d7316-d41f-46c5-a126-5804a2782b53,4c6f6f18-8f16-4cb2-95a9-8a1de792f515
GB87AJVE30111072630729,459193.36,Savings,301d4251-2586-44c6-8653-67e2277d523d,301d4251-2586-44c6-8653-67e2277d523d
GB89CAIL83882391958347,777109.23,Business,44034f7d-4be1-4143-94c7-15266ae4c3d1,44034f7d-4be1-4143-94c7-15266ae4c3d1
GB66KXBJ07708983522535,445944.26,Savings,7b6e4d13-6442-4be1-b7ca-db092c55864d,7b6e4d13-6442-4be1-b7ca-db092c55864d
GB60LFGP76754970301213,403541.48,Checking,5455a2e1-20fc-4c67-882a-e8621c713e16,1f66add3-a810-4d1f-8666-40608266b970
GB10LNUU64142537623785,272020.07,Savings,ca9ee779-3abc-44b1-a654-6f16ea81215f,ca9ee779-3abc-44b1-a654-6f16ea81215f
GB66JBEC50955199443221,467083.37,Business,decd1596-d14b-40d4-bef3-4e47f968eea5,decd1596-d14b-40d4-bef3-4e47f968eea5
GB76SCMH47872356185157,920846.87,Savings,3063848a-b14a-4b16-ad54-62a5cb59b229,9108437d-1840-4171-8a62-4442c898b42f
GB66QXZC12302647467655,275847.63,Savings,7873c1ac-a8fe-44cf-90c9-f20f4bf7d56c,a824cdff-4271-4202-b61c-315f2710b726
GB62RZMU54685192516871,635196.67,Checking,c852f5dc-ff73-4f5e-a864-a21c1b42957b,c852f5dc-ff73-4f5e-a864-a21c1b42957b
GB83SWDO13891040026960,986718.31,Business,80e76060-172f-483c-b9e4-1f3d8ccfa50c,9d32bc5e-28d8-43a1-aea0-00f1deb25c8a
GB20EUZQ17408907164682,834398.95,Savings,aefcf5e5-5153-402c-86c1-895c45ea51b3,2ccf8efa-1cee-4425-8924-05c1dce5a6d6
GB74XFEY42553386775375,831180.67,Checking,e6521995-2430-4db6-a67f-4b0f22cffa83,cc8d9f47-403e-460f-b66c-493f2f4dafc9
GB26MZRA84269084620718,795318.92,Checking,9e86eaff-b1f7-494f-9ec4-13cca3be86fe,8548fcfc-11f6-4822-84ca-d221885a4e50
GB19CDQW96553867622944,31642.66,Business,f33fd17c-55b6-40ec-b758-62e592b2bcb1,f33fd17c-55b6-40ec-b758-62e592b2bcb1
GB50YTGD92664183740831,221509.46,Savings,dd9e5df9-6f4e-4103-8345-098f7c5af0bf,3beb450c-17a2-4678-ac9e-0f42eac91275
GB26XYNG74097349115309,723169.98,Savings,47181dda-5762-459f-8d8c-c0ba27972c1a,8a8d3ee2-ceab-4a33-8bea-1210ccbca499
GB28KAAH42108349077172,963668.84,Business,9aaa55fb-4957-461e-b64b-852b62eb1908,36f6debf-bab9-428e-8836-9a1b35d7058f
GB09UNGO31021164243534,147972.31,Business,824d217e-fe6e-463b-affe-7c32931a54d5,16d0ed66-dc47-4113-bf74-21f9e2dbadde
GB28VYGT24799453321266,869477.2,Checking,9b79119e-e3db-4bd8-ae70-4beea2a96677,9b79119e-e3db-4bd8-ae70-4beea2a96677
GB37KFQE39073154095432,786755.74,Savings,b4281c45-033e-40e3-9c13-5223c6aa4287,b4281c45-033e-40e3-9c13-5223c6aa4287
GB41ESYK77246574295089,973375.63,Checking,f05f7f17-9d0d-4100-8367-a6ab83b475f3,50a65a68-ac1c-4e59-8d3f-ba983fb1a78f
GB86RMCN26883587677772,565094.43,Business,b2e35222-10b7-4dcc-8e4e-a202fbc0bd48,b2e35222-10b7-4dcc-8e4e-a202fbc0bd48
GB09ZFBH33262784118648,744289.31,Business,030ae7aa-849e-47af-9783-283a06167e4e,eadaa345-eda4-4f70-a24b-2c6a02b5b43c
GB18ZUQA66886174242407,194613.39,Savings,d01b68a9-241c-4dc6-a3be-52c57f654d95,d01b68a9-241c-4dc6-a3be-52c57f654d95
GB74FOGU36511568744175,286307.03,Savings,2d5c4bbe-b620-42ae-ad5a-e6b689745e26,dce13b27-f6cd-4ff2-8d25-e301a2ddea30
GB74BZRD78558211556133,682636.24,Checking,7f273708-32cd-4221-a121-2781b4fbe087,7f273708-32cd-4221-a121-2781b4fbe087
GB60YRLH35602645171258,128738.19,Savings,727bb670-420b-421d-bf5e-cbd7d8c9132e,727bb670-420b-421d-bf5e-cbd7d8c9132e
GB47FQKJ43534471343755,195846.35,Checking,7febc640-8f29-4a08-b71b-4aaac77f9213,61d291bb-44a0-4fee-8346-6f841e5bc058
GB56WCKI20593557950215,242656.65,Checking,66852b3b-1e69-4f12-a75b-3c4fbdd539aa,66852b3b-1e69-4f12-a75b-3c4fbdd539aa
GB54YHWW55107482648268,606655.67,Savings,755b0a0e-ea10-4ea0-a89d-fa2c6f501d62,2c4b445e-0983-4f46-8ace-77d5ef169cae
GB13HQBD71307131017603,229539.83,Checking,4644f411-5dbf-4768-aa08-1c682d1dd432,4644f411-5dbf-4768-aa08-1c682d1dd432
GB59TZNU80246853786133,957417.45,Checking,e2a7af6e-5129-47b2-8003-810229bc9e00,e2a7af6e-5129-47b2-8003-810229bc9e00
GB85MEHE20987393942354,241580.95,Savings,9ccc8c3f-3533-4f95-9fd6-e88c4aeffd7c,5d186d3b-ad8e-4639-bb0c-78f61b59ec5b
GB61PILX46305760801712,285541.35,Business,21fb0224-b4c1-4bd5-83ff-c28fd2607198,21fb0224-b4c1-4bd5-83ff-c28fd2607198
GB74JTWU85566784397741,788038.31,Checking,2409e443-44e3-4168-842e-6a521990da30,2409e443-44e3-4168-842e-6a521990da30
GB81PKUP09725007765970,883180.68,Business,bff82857-886d-4a62-9eab-753d3b0cf76b,bff82857-886d-4a62-9eab-753d3b0cf76b
GB42LLLW17768759457485,979882.06,Savings,fb941471-8b09-42df-bad0-2669e65224a6,2521d08e-49c0-4bbc-b394-7848bd25fcf1
GB47QAZB38661988918513,536631.89,Savings,2dc186e9-002e-49fe-b295-b8e86f3fa483,2dc186e9-002e-49fe-b295-b8e86f3fa483
GB31LCVV30683352738478,682986.64,Savings,f6d3d059-01d5-4d50-a859-0341f89c8a26,f6d3d059-01d5-4d50-a859-0341f89c8a26
GB15QQAT07754541602604,658582.85,Savings,1658d93a-2ec7-4252-bd53-c551210f02e7,5fd885e2-54a2-4e4a-8f49-f3b36100a629
GB96DOFE20138059283180,88290.92,Savings,fc05fd7d-00b2-44bf-b303-c05c7fe620a8,8e7865f9-3a69-4a34-bc79-5260001aa0f9
GB98JGYB37400045452469,192562.78,Savings,8bc6b915-4b00-43db-bee7-eeaeddee3653,8bc6b915-4b00-43db-bee7-eeaeddee3653
GB35LBQZ06547209659038,901484.33,Savings,0d94e3c2-5deb-45d2-b790-585efc73892d,0d94e3c2-5deb-45d2-b790-585efc73892d
GB14HKOA64731878542830,124347.13,Savings,dba94a3d-3589-434d-9f8e-3c51a9a83fc6,dba94a3d-3589-434d-9f8e-3c51a9a83fc6
GB69MMXZ97728871662603,730793.45,Business,3dc8c0b5-edd3-461a-acd1-6bd37f6787ea,3dc8c0b5-edd3-461a-acd1-6bd37f6787ea
GB85ICIX05107212383187,420584.89,Checking,cdcd897c-eadb-483b-9928-815a93d19d80,cdcd897c-eadb-483b-9928-815a93d19d80
GB55VITB05610519237251,34686.11,Business,9c98aa0a-f7d0-4bd2-9c0a-10bda2b51af7,50c156e5-571c-449c-b054-ca0d5a191d3b
GB20PYUI98970766084766,332579.69,Business,b102d731-ea3b-4c0a-8b27-67e2e7e099bf,b102d731-ea3b-4c0a-8b27-67e2e7e099bf
GB22KBDV67732852675663,79219.56,Checking,2b786cea-f081-4436-9fb1-9247a33c86f5,a532a9bd-bbdc-4274-93ae-6dcd1992835f
GB24AUWL62120035221756,336691.15,Checking,6ff458c1-2625-4318-8d00-148e732a53df,6ff458c1-2625-4318-8d00-148e732a53df
GB97RIVX68558261944137,751233.61,Business,73207446-3b26-4039-99d9-cfbf06c25e73,73207446-3b26-4039-99d9-cfbf06c25e73
GB36QYJS15682008351571,385839.81,Savings,15d74811-24b4-41f4-bd60-0024ee55a07f,7bfd4e55-20bb-44aa-a5db-82339cd07541
GB61FXRO08654495334838,294509.32,Savings,e67f99f0-1746-404e-b99a-ed462c3b26cc,e67f99f0-1746-404e-b99a-ed462c3b26cc
GB57WCDR01760262633873,68682.15,Savings,b645e427-aba4-44fc-a3a6-282d7721db9a,e575f180-22b1-460f-85d9-9582b1520a8f
GB73NCPX67094923651555,734240.86,Savings,2937ddbd-84b8-4ffc-8cf3-e928a3065a3f,b7f65ee0-975a-418f-8cfa-9fb83f65cad0
GB16HJKN40176716579884,78755.92,Savings,ae31ff46-c28a-403f-b224-9205520e8c14,3adf530f-bb02-4fde-83f1-2739c600f632
GB77ZSAR84629019787234,96488.9,Savings,59d7444a-3218-4cc8-8517-cf2cb4a698d6,59d7444a-3218-4cc8-8517-cf2cb4a698d6
GB13FJMY55897224621523,872220.33,Savings,234df0ea-ebeb-434e-add3-5e9d1e93cda9,234df0ea-ebeb-434e-add3-5e9d1e93cda9
GB40PIWS09088161689528,983138.94,Savings,45fc951d-d75f-4849-a62d-108ee3769540,45fc951d-d75f-4849-a62d-108ee3769540
GB45HXXU92680472225164,161356.19,Checking,5d103848-0765-42af-ad6e-b09f053e7ad3,0c8c7ac1-be5c-4e4a-b725-7a95c4454bb5
GB31HUEU60202670371287,295059.71,Checking,087c5a21-70f6-4e3b-add0-000829c62c9f,087c5a21-70f6-4e3b-add0-000829c62c9f
GB65QCFH70497823170958,668310.65,Business,ea1e644e-ad27-4515-ad36-08c0f3f1ea95,ea1e644e-ad27-4515-ad36-08c0f3f1ea95
GB05JKSW50636204993173,141288.3,Savings,ce916897-9776-4d51-b0fd-4626b3a6aeeb,fd19ad2c-1add-428c-8de9-1bd308ea4f90
GB29QRDK58169498242755,472004.42,Savings,35d98cab-67a6-48f6-b910-5162a3cec3e8,2698aa22-6087-41af-affb-5bf22005942a
GB62VJLJ36828564650821,870698.31,Business,aa66a0de-39e1-49fd-9aa3-c339513041f4,aa66a0de-39e1-49fd-9aa3-c339513041f4
GB51HTAJ95265079779963,920386.75,Checking,7bfcaa19-705e-4b99-89fd-bb07144e2053,88b2046c-4eef-4edf-b8fc-0efd7b36db26
GB81MVAK22328614059536,10997.68,Checking,178731af-2ae4-41b0-a25c-948d7151691e,178731af-2ae4-41b0-a25c-948d7151691e
GB19WPOC25889131515161,260277.77,Savings,c349e780-d99e-46a6-887c-e9a0c93b6faa,80e76060-172f-483c-b9e4-1f3d8ccfa50c
GB51HWEG62556229120517,30174.27,Checking,fc576a55-2bca-4be6-adf7-edfe4668775e,e2a7af6e-5129-47b2-8003-810229bc9e00
GB71YXBY29775550046269,294933.38,Checking,3d4448cc-c703-481a-8ca8-3e14a31851c7,3d4448cc-c703-481a-8ca8-3e14a31851c7
GB06QEGK06531670998707,735495.23,Checking,fbc02d06-b23e-4f60-a95b-355b90a05128,f225ad0d-7ad5-41ee-84cf-4f29938933fc
GB34PKHR74396471809484,876498.64,Checking,b15b6403-f265-4e24-9ba8-6589e162af23,26cfec5a-2ce3-48e5-88ed-e0d1e7d1f10e
GB94AGXM38057001596912,591502.43,Checking,b7956c3b-094c-49a5-9658-e34dd0fab312,b7956c3b-094c-49a5-9658-e34dd0fab312
GB95WCEH39292573493190,456449.12,Savings,8e9a73ad-0394-4ea4-a8c4-847af87435e0,8e9a73ad-0394-4ea4-a8c4-847af87435e0
GB50QDWU73535051437603,887394.99,Business,0caa7db8-115a-41b9-88d2-e1f8019da68c,0caa7db8-115a-41b9-88d2-e1f8019da68c
GB30HMSH44965777126042,188596.11,Business,2ee47e49-9ffb-413d-8ed3-7cbb123759e3,2ee47e49-9ffb-413d-8ed3-7cbb123759e3
GB67OWKE66827139133420,789652.01,Business,e054fdd0-a6e4-409d-a7ba-e65c6e501c5d,ce916897-9776-4d51-b0fd-4626b3a6aeeb
GB03SOMS00159816327711,568164.82,Checking,16979ca6-a4c7-4bc3-b8c8-2a58543d6f7b,16979ca6-a4c7-4bc3-b8c8-2a58543d6f7b
GB89FEXZ00111459428721,652239.32,Checking,136d8cd9-6ebb-4066-9ecd-16883f714249,75b74bde-0d32-466e-abec-02cc90624c4c
GB03HBSU91634440386642,203527.5,Checking,9f962cec-e50a-490c-9ca8-0da5dc440eb9,21fb0224-b4c1-4bd5-83ff-c28fd2607198
GB16KLFA13864357008447,883735.17,Checking,f6b86803-0f41-46be-a982-dbe64fb36f95,2777a586-87aa-4211-8920-b821e0790cd0
GB20GJEJ45958831323061,623828.99,Savings,7938b205-6ed5-4aa8-a912-c379e84322b5,7938b205-6ed5-4aa8-a912-c379e84322b5
GB12NPJJ47332219215998,355721.13,Business,6aa254fe-9a8f-4f3f-9cf4-2b585a126712,6aa254fe-9a8f-4f3f-9cf4-2b585a126712
GB75TDYT42495369148820,597051.45,Business,cae3cdce-b909-47b5-b82a-2d1a6c44f20a,cae3cdce-b909-47b5-b82a-2d1a6c44f20a
GB32RNKS96893490751169,268631.14,Business,0fd770b9-f373-47c3-ba49-35ccef452946,0fd770b9-f373-47c3-ba49-35ccef452946
GB10CFWM86987082081587,223374.99,Business,944a033e-d14d-4222-b4be-f1daa19a34f8,e9c74820-70be-4ca7-9f72-67f59723789f
GB46ILYL87873022771520,348243.63,Checking,ad7b65e2-4a5a-4038-8488-09190d8729d8,d795ddd1-c085-4d12-a72f-69aa1e4e0fbc
GB83BRLG12013255839147,146182.05,Savings,1302c8a6-9a36-4c31-9a3d-ec2a94828eee,1302c8a6-9a36-4c31-9a3d-ec2a94828eee
GB88GXUZ38606780758470,595764.64,Savings,c3f850df-03ca-4f26-8203-2c2ea9175288,c3f850df-03ca-4f26-8203-2c2ea9175288
GB29ZGUI94060423067774,34566.46,Savings,7637a008-d40c-4cd0-b866-6e0249a2bf35,0c9e2016-577b-47a9-9a88-703295e4233f
GB75VPFP03013405341156,127449.69,Business,70b02cc1-b968-46ab-a78e-9eb975ec6705,137198eb-366a-44f2-a6c6-1d4b2fd2392a
GB69NRLZ78211226080397,456650.98,Checking,d9a4f365-fcad-47fe-af93-6b8dd41fb92f,a9112fbf-9ce1-4c15-9344-9a38579dc344
GB80LCAS53638409971086,702489.46,Business,f81e880a-1c3c-447c-8ecc-c88b18455af2,59d7444a-3218-4cc8-8517-cf2cb4a698d6
GB77EATI96403395300242,59909.13,Business,b0e42b5c-da47-4543-b3b3-b4dd68a58374,5996cf1d-b6fe-4208-9f92-b6ffe2440cb0
GB92LHCK18200879270748,17201.13,Savings,7d726aee-7cd4-4b87-93b5-fda96bb827d8,5ba923c1-e8ca-4bb4-9d7f-478d1a32b16b
GB48YADG88128730014375,59868.28,Business,38339001-47aa-4e65-bf69-f80c8a03135a,7880aa0b-3637-4c4f-bc82-69907684a5a5
GB08KZFS14998127044273,233913.5,Business,6ccdc998-ebee-4829-a339-510d4608a04b,28932a72-c15c-4724-8766-f6b9226a176b
GB43DPGK82680081702699,325443.87,Savings,bce4f9dd-36ee-4dce-86ea-ed659b7a802b,bce4f9dd-36ee-4dce-86ea-ed659b7a802b
GB42SHJU96294424914592,169169.71,Savings,28c3a70a-e5b3-4002-8db9-1bd408a17399,28c3a70a-e5b3-4002-8db9-1bd408a17399
GB70OJOS59964744575095,595592.44,Savings,edccc3e0-e4f5-4e24-bb7a-c2b4d50edfbf,2521d08e-49c0-4bbc-b394-7848bd25fcf1
GB07AITD82749732033834,934227.39,Savings,e105cc89-1a4e-4f50-aef5-e014fbcbd016,7873c1ac-a8fe-44cf-90c9-f20f4bf7d56c
GB21EELG22029836737461,523180.69,Checking,c19e5ae6-3e0a-466f-a432-0178c7881d78,c19e5ae6-3e0a-466f-a432-0178c7881d78
GB58GCSI90417137578518,535554.08,Business,e8a2f644-fa0e-4464-a001-efd04507be9d,45fc951d-d75f-4849-a62d-108ee3769540
GB59ZTMT82774123325506,942219.7,Checking,f109db5e-0240-44f1-87ea-a0d4193dcef5,f109db5e-0240-44f1-87ea-a0d4193dcef5
GB50PCQY28991921884144,321108.83,Checking,2bac9bf2-7aba-4d7c-9971-455ea926207d,2bac9bf2-7aba-4d7c-9971-455ea926207d
GB86GEZK23792724303824,84350.19,Savings,8b8568ba-9206-47cd-98d8-7ea8173649eb,8b8568ba-9206-47cd-98d8-7ea8173649eb
GB24PQFA66784066209808,893015.64,Savings,4871095b-8ba7-475d-9f3f-ad555c134043,16979ca6-a4c7-4bc3-b8c8-2a58543d6f7b
GB38RWUQ17947576649822,358616.31,Savings,be78b297-6e04-4a6c-9747-9efc85ff10aa,be78b297-6e04-4a6c-9747-9efc85ff10aa
GB86DECL19674227758092,356457.49,Business,1b18e164-d9ca-4391-b8fd-2baa833f67ba,1b18e164-d9ca-4391-b8fd-2baa833f67ba
GB63WRDF35686217217803,412580.78,Business,83ce0ef4-d242-4e32-8a1d-eb39fa451f4f,83ce0ef4-d242-4e32-8a1d-eb39fa451f4f
GB30CQRV22248818744546,183948.67,Savings,6a1dac5d-2f27-4e55-b6e4-ecf3fe10a388,6658844d-b9b1-42ac-9684-f2a85cc6e470
GB86QXYV61023764372645,805331.95,Checking,8bfeb75f-2b7f-4a19-8995-bf84b6872061,8bfeb75f-2b7f-4a19-8995-bf84b6872061
GB16KWVW71870635997583,463353.59,Business,2108c870-fae2-4c20-a0a3-1f67845a27b7,2108c870-fae2-4c20-a0a3-1f67845a27b7
GB74VQLM27559692584474,929890.56,Business,7a0e1e40-293f-4d12-a610-f21e35640791,7a0e1e40-293f-4d12-a610-f21e35640791
GB53LMXT89315456300832,357514.12,Checking,0e5335cf-a58c-4c19-8b3f-be352df15659,0e5335cf-a58c-4c19-8b3f-be352df15659
GB48YHRI57445915881740,972072.6,Checking,cbf5ba60-addf-4ac5-a1bc-7b40bcd9ba1f,cbf5ba60-addf-4ac5-a1bc-7b40bcd9ba1f
GB09VJOT76846069135005,988654.37,Savings,fd84acde-409f-416e-8c7e-46059d1c5a9a,a57deaaf-8cb3-4b63-9a5e-53f304adc915
GB13PZJH63400171514031,929113.92,Checking,5fbbf204-5b38-4845-a065-7766ece4598d,5fbbf204-5b38-4845-a065-7766ece4598d
GB53HTVK80922904637418,907.76,Business,be76280b-e9b9-4282-be2d-e4cf1ebbd68a,be76280b-e9b9-4282-be2d-e4cf1ebbd68a
