FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB48CADQ84661844325318,481035.87,Business,ed44ed7c-2349-46e3-ac3d-65a640724820,f776dd86-90ba-4f87-8527-b440cbe06f60
GB58EWDD81391243396907,905059.62,Business,47793795-c484-4f12-a54a-7a4e9de1e097,47793795-c484-4f12-a54a-7a4e9de1e097
GB17AXSE39976445468099,140019.47,Business,44020a9e-d478-4269-9d7d-ab6fd6f57e7d,b551abd1-7cb7-4167-bc54-8e129c37c67f
GB82OONY99460447272868,791205.43,Savings,c7c494e9-a5fb-4369-8002-389edbb9a5ea,c7c494e9-a5fb-4369-8002-389edbb9a5ea
GB60SSDW50531904191684,39988.48,Savings,188ba05e-bc5b-41c1-804f-6981cdd54b45,fd210a74-1b03-47aa-a95d-d5abc38d604f
GB95EVLS57945267362108,112503.65,Savings,864c5a88-afb8-431a-9d91-ad88f3b3d901,864c5a88-afb8-431a-9d91-ad88f3b3d901
GB12ARFK36175208784779,112415.76,Savings,e70808b9-cae6-4d71-b1b6-0d03d0fab41f,52d6a3c8-e5de-499c-8acc-7a0cef0db1c0
GB48XXYC86739752026515,498389.31,Business,898bfc1a-ae34-4797-8bc5-b397a8a5cc5c,898bfc1a-ae34-4797-8bc5-b397a8a5cc5c
GB39RWEB83108377603329,578866.25,Checking,283bc87f-fb25-48f3-9c51-b2d20b31fd39,283bc87f-fb25-48f3-9c51-b2d20b31fd39
GB87OSAJ28057489615285,909531.4,Savings,5c0aca8c-7d42-4ad8-9b7d-94676508755b,a00a3331-db92-4b27-ac53-59df8676eed1
GB29DULV63837543280940,643688.95,Business,5da180b2-e8a6-4523-8b5a-224a8ae34875,5da180b2-e8a6-4523-8b5a-224a8ae34875
GB02BJHG24068025613184,2057.95,Savings,f18cbf83-3556-4867-9c73-16bf16f83a03,7bad6012-45b4-4b64-9513-5c81955c8836
GB92LECB58618861585954,722765.54,Checking,300d9756-2b53-4320-ae51-9fd01f090159,300d9756-2b53-4320-ae51-9fd01f090159
GB20MEYG86638109844332,52900.29,Savings,c8c5b4b4-355f-4d00-9969-33a0a97282da,33e7822e-7662-493b-918c-c349667b1970
GB73TWKA86516542975461,16218.48,Business,97831f6a-1e43-40cd-8c4e-cdba4040bca8,ed44ed7c-2349-46e3-ac3d-65a640724820
GB14CQIQ20669177376270,139873.59,Checking,f83d9454-058a-413e-9e67-b2726a5c9d1a,e05acff0-5b46-40b6-b02c-9f75b5755a98
GB35DJII44231839752439,400993.71,Checking,d3691cd5-e638-4289-9602-5abbdaf52b8a,d3691cd5-e638-4289-9602-5abbdaf52b8a
GB12ZYOQ15789512419547,994607.35,Business,d950d53f-e8c0-4f9d-b2c5-72dd587457e9,3315ce31-41cc-44e7-bc79-f430a6a8a6d3
GB85UFGG85312705674135,879076.99,Savings,72efd709-c90f-4546-b6ad-500b884a487c,91699e7f-b9dd-4997-8a7e-caaa8a63d951
GB09GECA34130863426833,83665.81,Savings,d62f2699-c0f1-40e5-bbbf-37abaf8bfbc8,d62f2699-c0f1-40e5-bbbf-37abaf8bfbc8
GB83FLLQ98957127654987,847345.02,Checking,ce5eec4d-23f2-46cf-bb4b-6cce20500a1f,ce5eec4d-23f2-46cf-bb4b-6cce20500a1f
GB82KPHX79293599648356,633306.36,Savings,8e1525eb-67f9-4e78-bb50-660d1dab6787,8e1525eb-67f9-4e78-bb50-660d1dab6787
GB03KKJD42308392085012,60392.56,Checking,3d092cce-af68-4638-8a92-26de96082e77,3d092cce-af68-4638-8a92-26de96082e77
GB70POAO28437529689782,528208.63,Checking,aed35d69-2c90-4580-aef6-5aa8e0156147,6f18499a-0479-4243-999c-6d5b5689f4c0
GB41CRSZ52205874804418,611465.97,Savings,67929dd0-0ae5-4ef1-9d2b-c39e6b5a5bdc,9765b9a7-079a-4a68-8a5d-2fffa9c07da2
GB35TTGV76220809852608,514246.66,Checking,079a12c8-e5ed-43e1-8e36-bcdae9d6890a,079a12c8-e5ed-43e1-8e36-bcdae9d6890a
GB73WYCY92946424381524,835457.7,Savings,83ca37f7-ca2c-4a2c-af51-46c85dd0204a,83ca37f7-ca2c-4a2c-af51-46c85dd0204a
GB97MMDL15536135173497,542680.96,Business,e30f672d-d6e4-4298-a17c-81856222a06b,e30f672d-d6e4-4298-a17c-81856222a06b
GB51XGDH85243164950903,779167.57,Checking,b2a44ec5-ce65-4dc2-bdfb-288f9d1348c6,43878eae-f140-4345-bb55-f89de09952f6
GB74LWCJ19054262480901,333486.61,Savings,64a3ed71-df60-482c-bd24-c994c8240319,64a3ed71-df60-482c-bd24-c994c8240319
GB46NYAH25808482601628,720114.69,Checking,905ace7c-7665-4208-895c-7f6221a5bda0,07f211be-1f6f-47fd-80ad-c929d648416c
GB87XYRV15537799754816,818488.24,Checking,3e50fd32-2d4e-4571-a067-c44f0d060e64,8cff75ea-eb35-476d-8254-4bd602cb62a2
GB17EPSO38662497529497,793616.8,Checking,4ec067b7-3cff-47f1-b03e-cf57b5799646,900a6083-f9f2-4f37-900f-2f629233582c
GB63KISR37145260185771,468583.15,Savings,7cafe6f6-415f-4ab0-ac41-8369f9165d6f,7cafe6f6-415f-4ab0-ac41-8369f9165d6f
GB90VPLN80408618788912,94766.83,Savings,ab0ca24d-a95e-4ddc-b8c4-4b91c9edbff0,ab0ca24d-a95e-4ddc-b8c4-4b91c9edbff0
GB96PMKP04083047394581,341555.14,Savings,25551353-b125-4094-b517-b7b8f1f69609,25551353-b125-4094-b517-b7b8f1f69609
GB10LXSJ44030940214106,108188.49,Savings,419ead9e-887d-4678-8f3e-d4ce7c8418ac,a00a3331-db92-4b27-ac53-59df8676eed1
GB69BKRN88494223272133,380352.31,Checking,bb0c6b37-4a77-40f8-94ee-fdf7ac72d87b,b6289d75-0bd1-4923-ad08-2930f8f0bd74
GB77WXPV68492831043355,879662.89,Business,8799d1a8-6940-4132-bc48-5321300ba283,8799d1a8-6940-4132-bc48-5321300ba283
GB66YBKX07902352269742,138439.35,Savings,6833f971-44dc-4035-87f1-8753f237187d,90055199-c81d-4abe-b9bd-29ccf02fd611
GB21WJCA89782703994942,265482.24,Business,7d4461b7-23e5-497d-b90e-541d74104288,7d4461b7-23e5-497d-b90e-541d74104288
GB94LICL27455997343624,143881.4,Business,6a6f47ab-c8db-46c2-8f47-001c3beb8b0b,6a6f47ab-c8db-46c2-8f47-001c3beb8b0b
GB26AVLU83027856621112,980989.8,Business,f4e5a27e-10fb-41e8-8d59-dcc87f1194e5,8bcc39c5-966a-4ea2-a38d-c73faf0f2788
GB60XBZC37458833859990,556399.7,Business,9f8ddc08-87ec-404d-9471-0cf2340722ba,8cff75ea-eb35-476d-8254-4bd602cb62a2
GB32XGZY58667003809311,45995.83,Checking,51f7e010-df3d-4d20-8eec-3331d40d69b9,7b3cc8d1-4279-466a-9c73-f6e016b9285b
GB33IDMB64015561253293,289989.06,Business,d74e7097-1840-4b43-b44c-74a5e2f07a15,93ef37d7-35d4-48ef-ba3d-93c6481c701b
GB95HOKQ46428555402520,964807.58,Savings,3d930565-577f-42d2-86e8-9fcb29ac6146,3d930565-577f-42d2-86e8-9fcb29ac6146
GB51KFYB86441066339310,307719.2,Checking,71b74a3b-6e5c-4ca9-ac32-1a91695b5fc0,71b74a3b-6e5c-4ca9-ac32-1a91695b5fc0
GB90CUAY12303489119854,942850.39,Checking,055ab046-b00f-44cd-ba97-540e69173d73,055ab046-b00f-44cd-ba97-540e69173d73
GB50NHRJ46447537140422,773067.67,Savings,d81267f6-61ab-4a97-bd56-8d9c0a2bc4e6,d81267f6-61ab-4a97-bd56-8d9c0a2bc4e6
GB12EWLE26637385979826,42631.79,Checking,2f076b17-18c2-4c55-a422-9bfc0afcce33,8517801e-ded0-4650-8922-da0f76920c5f
GB02FAOY47450152938409,41975.49,Business,a63c0e81-9a1a-4d23-b0e2-a34187e4619f,a63c0e81-9a1a-4d23-b0e2-a34187e4619f
GB10MRXS91716618400888,944576.59,Business,beed18e9-46ef-48f9-afe9-36b51334c182,10cdda1c-4386-4cdd-aea1-5055e6fcb677
GB37QFFE94619665224107,842545.28,Checking,d97fc766-472c-405b-803d-b01a265e53c4,d97fc766-472c-405b-803d-b01a265e53c4
GB87KKOX47150879027931,845273.68,Savings,0de1ca0b-f0b2-4d53-ad2b-5e055533f005,7003d723-0446-4935-b09d-4d114247f48c
GB58FOBY52297659612974,625398.09,Checking,d600d121-8acd-4d99-8f33-51bc0be0e931,9fd9b2be-2fa0-471c-bccf-e7d5059978b7
GB96MLVA62399147592737,426845.86,Savings,4321bf20-9535-45e0-a014-59ddb536c726,4321bf20-9535-45e0-a014-59ddb536c726
GB78PCCC11320882704945,640830.31,Savings,e8159772-f790-44af-80d9-ef005c6526f5,77658e80-9f5c-4681-bb5e-e97b7251dbe2
GB23EXHT49286621563976,577693.44,Savings,c5b92ff7-6499-4341-80ce-a2f6729696b6,c5b92ff7-6499-4341-80ce-a2f6729696b6
GB22BPLN23325615482584,809274.74,Checking,5449486a-749a-4c0c-8455-dfa1a30709f8,a8077645-ee1a-4ae5-8b88-c6ce9827e840
GB92IDJB09882550807307,282807.62,Checking,1050e9f3-bc01-4d2d-b868-d9f258a87068,ed44ed7c-2349-46e3-ac3d-65a640724820
GB04XOSM56688609214495,728961.02,Business,d35f086d-db1f-4aba-8930-2fef9d7151a9,36b3b5ce-6f1b-43fc-b1ed-fc7947ef78eb
GB91ZFYQ16386179880182,764704.95,Savings,d8d2d9de-de05-4de1-9950-ebf72a6a2d16,c4eb1a9e-0b06-4594-b98a-7d75bbf59cd4
GB39PPPH59547564770466,688505.71,Savings,58b7f4c3-70f5-43a0-8ee7-8e5c80614de8,139e18af-cafc-4592-bfa1-a0acb8a676e5
GB65GWEF79284610041872,304242.62,Business,fdeb6032-6889-4519-961a-9dfa749e784e,fdeb6032-6889-4519-961a-9dfa749e784e
GB02CFGY24723333039856,772972.78,Checking,bbaa3517-e3e8-46e9-badf-79c68fb0b07e,bbaa3517-e3e8-46e9-badf-79c68fb0b07e
GB09UPGB44852898565184,638556.77,Checking,f951b75a-7606-47d8-bffb-f66e352f96e4,f951b75a-7606-47d8-bffb-f66e352f96e4
GB06JYAV37809112238483,234803.57,Checking,e1c051bf-0715-4f79-b23c-8eac0c1a7d63,17b54f6d-b046-43e3-94e8-dc0fe567bc00
GB96VTUC33030848219345,436422.21,Business,ca614a2c-890b-460d-9408-7491f3c4468b,ca614a2c-890b-460d-9408-7491f3c4468b
GB82YYOR98429233009652,303535.07,Business,6c416ddb-06ba-40f5-acb4-09459d4e6478,8d87e85c-d274-47df-b59f-5db1f608edef
GB38OUBV91041134953137,20566.12,Checking,779ee525-6f7e-4633-bd35-d38199249665,779ee525-6f7e-4633-bd35-d38199249665
GB52KDTE32548310642107,304730.3,Checking,cb1fc7ce-94f3-4efd-ac9a-419fed12e052,0de1ca0b-f0b2-4d53-ad2b-5e055533f005
GB18UDXT66040652921018,67445.36,Savings,04e847b6-9094-41fc-a3ff-ad55cbb9eb44,0de1ca0b-f0b2-4d53-ad2b-5e055533f005
GB56KDFY19933544531323,285421.08,Savings,54be08dc-8a80-4416-b377-ef6d6b3fb717,b96fa277-f75d-4828-9df8-8d070854f86b
GB17MLXC45764989784966,307103.61,Savings,e1743aff-1364-4b54-83d4-19212b296091,067005d7-7e4a-4f9b-b50d-e015373d236b
GB10YBLE10692994355150,42116.16,Business,e1d53753-8688-4223-9aba-9fdca887cea4,e1d53753-8688-4223-9aba-9fdca887cea4
GB25KVGJ61530900199807,728002.54,Savings,967f711d-0a06-4477-9ff5-35d06b9a411d,967f711d-0a06-4477-9ff5-35d06b9a411d
GB49WIMH99925405361452,731926.26,Savings,f41d1c74-a781-4a53-a13e-35896c0db7df,17b54f6d-b046-43e3-94e8-dc0fe567bc00
GB15EXOR26575281355261,615988.02,Savings,bb8ea00f-7a98-4caf-82b3-79f865f40640,8a11a840-9b22-43ae-b034-91ca6df34d7a
GB07YHPC48086243124722,334192.14,Checking,8e579860-3878-4e90-bcc2-f504499f461e,3d092cce-af68-4638-8a92-26de96082e77
GB68UQMG10871810724742,421669.91,Savings,91534e8d-1ab3-44c1-b882-2b3fa6af808a,91534e8d-1ab3-44c1-b882-2b3fa6af808a
GB19DQPV22175396307136,735713.19,Savings,20a72d85-054f-4054-90fc-8450be6176f2,20a72d85-054f-4054-90fc-8450be6176f2
GB40UZSM96239010714625,604130.85,Savings,bd4ddb9b-b3ef-4820-bd66-1881a922e79c,8580a9f9-6f06-4e2c-a65a-9734644d6247
GB62NZMN31429383801397,963616.27,Savings,fea1ff7e-5ea3-4084-977b-571a35b30357,9765b9a7-079a-4a68-8a5d-2fffa9c07da2
GB06KAFD60659887197831,284760.03,Business,645f48e8-f442-471c-9efa-33f8df59aca1,645f48e8-f442-471c-9efa-33f8df59aca1
GB43MNWU70933225593069,916121.34,Business,5ab29e93-b606-456d-9932-7ab021f26307,5ab29e93-b606-456d-9932-7ab021f26307
GB02MMVZ98648354309440,398876.34,Business,83950f3d-7766-4038-8ee7-62098a01ad63,83950f3d-7766-4038-8ee7-62098a01ad63
GB38XMLO66848209082188,296844.77,Business,37fb150b-a24d-4a3c-a14f-b28a968f7314,37fb150b-a24d-4a3c-a14f-b28a968f7314
GB14AJCC50744672124155,67319.35,Savings,7af0e346-36fb-49ee-b452-099aacc40f87,bbaa3517-e3e8-46e9-badf-79c68fb0b07e
GB45TOMF63773234522862,918483.89,Savings,6bdeee1f-4b77-4770-b16a-edc1c291e6e5,8517801e-ded0-4650-8922-da0f76920c5f
GB58GNAH97870557243447,881312.37,Business,6bf52787-8be5-4aaa-a044-cdddfae83a3c,6bf52787-8be5-4aaa-a044-cdddfae83a3c
GB37ZIJW28085409315145,507449.71,Business,e934cb73-efad-4248-accb-1eeb4b6c9451,e934cb73-efad-4248-accb-1eeb4b6c9451
GB98VSDP94991898177936,568052.08,Business,0315c2fd-93fd-4281-b406-14481338d21c,0315c2fd-93fd-4281-b406-14481338d21c
GB45YNJY09213221573150,259630.51,Business,e1eba34b-78df-4916-abb0-ae710aa11284,d600d121-8acd-4d99-8f33-51bc0be0e931
GB67JEYB22425252149047,993017.12,Savings,35549db1-c8fa-4c3d-acdc-bcf2e6f7fac7,35549db1-c8fa-4c3d-acdc-bcf2e6f7fac7
GB11RDAL24303359211235,734061.34,Business,5dadd07a-0ce3-4d9d-b7f7-4716294f2352,fd210a74-1b03-47aa-a95d-d5abc38d604f
GB86MHVS38783854443519,837168.01,Savings,bba4817d-c43e-465d-aa3c-95680ab89d4c,dfe2d9e4-990c-4d56-93fd-b57dfedcbfc4
GB62JNFV17705295342790,487944.69,Checking,e2955608-0880-4255-99c2-8bd8e208827a,1952e71c-5333-46e9-886e-0c27c4e6c5b3
GB85BRIB48957551575835,638513.61,Checking,6f552703-fc5b-4d99-b45d-5318a798bd10,6f552703-fc5b-4d99-b45d-5318a798bd10
GB94VVVD06627231818587,345509.65,Savings,1f5198fd-bcc5-47f6-b645-f498f37e6cd8,a63c0e81-9a1a-4d23-b0e2-a34187e4619f
GB83FRZG60819770099564,612846.35,Business,d8fae6ea-c980-441b-8d2d-e2d5f7f533da,d8fae6ea-c980-441b-8d2d-e2d5f7f533da
GB40SEGR50353780543239,748170.65,Checking,f12c038e-2ab8-4376-8e41-baa1848b957b,0de1ca0b-f0b2-4d53-ad2b-5e055533f005
GB51ZLFG62117623954825,21207.19,Business,fd54be4d-6a5c-4400-8cf5-a7c4eec1e247,fd54be4d-6a5c-4400-8cf5-a7c4eec1e247
GB07CGIR69464598493673,673233.56,Savings,9098a9ab-9164-4b42-9ae0-673641ae90f5,9098a9ab-9164-4b42-9ae0-673641ae90f5
GB82DUBW47395577726434,30885.74,Checking,41111833-1dd7-4c81-8c55-db466503c50b,41111833-1dd7-4c81-8c55-db466503c50b
GB04STFK49650023431641,724405.73,Business,f8e1eb23-3502-4611-bb2c-a2e1571f1660,f8e1eb23-3502-4611-bb2c-a2e1571f1660
GB64LHPG85651124742227,888466.27,Savings,ea598667-97bd-4aca-8c3b-4fa2de25f965,ea598667-97bd-4aca-8c3b-4fa2de25f965
GB30WTOW14551588914345,547613.94,Savings,37b415de-17d8-48f2-b158-46a91da80d60,37b415de-17d8-48f2-b158-46a91da80d60
GB66IUUQ18408881296929,792948.12,Savings,0d3abfed-3c0c-4776-90a3-aaccfb9b7445,43207cbb-c036-4bfa-92ee-4e58e7bc3a2c
GB44FGET59602080390398,963548.6,Business,f5b62159-13a6-461c-b7f7-4a0086ebd5e9,cdf70e5e-9b1a-4849-8b89-9f3395415709
GB82XHDG48153687460172,139549.76,Savings,eb3acba8-0a73-4a95-af8e-b93d2d00676e,eb3acba8-0a73-4a95-af8e-b93d2d00676e
GB52BXGW30287693894191,958862.58,Checking,eb7e4226-47f8-4144-a52b-45034ddb06d6,e1d53753-8688-4223-9aba-9fdca887cea4
GB38KEJB72138226741453,795242.53,Checking,a419ca3a-5c22-4140-8386-a67189dfff62,a419ca3a-5c22-4140-8386-a67189dfff62
GB47ZCRG16311497227821,195775.67,Savings,dc700ffd-e01c-4def-991d-7e4ed7b59228,dc700ffd-e01c-4def-991d-7e4ed7b59228
GB78XNEX97389476145801,897733.15,Checking,29d8aea1-2a7d-42dc-897b-74750153ee01,29d8aea1-2a7d-42dc-897b-74750153ee01
GB56DVPI11801530912959,562675.13,Checking,b4d833fd-765d-4297-9687-b392efce9510,b4d833fd-765d-4297-9687-b392efce9510
GB35KJDC50883695437544,21586.17,Savings,f998a221-cb3c-44bd-bd97-72996a945770,7cafe6f6-415f-4ab0-ac41-8369f9165d6f
GB47UFQT77802698320946,862634.88,Savings,28e5a013-f86b-436d-9f9a-130e055e8fd9,4af8a9e9-5346-4a55-aa83-7a3bfbd28453
GB46WBXD15762579051744,662188.99,Business,46384631-3dab-4b33-b202-a40625680f73,46384631-3dab-4b33-b202-a40625680f73
GB31QDNM53306452795204,876478.3,Business,6b9e16bf-1d52-43bc-9749-d8315b7ddb93,f12c038e-2ab8-4376-8e41-baa1848b957b
GB68IZVO45260568603214,375423.33,Checking,d1ff6626-4b52-4ac9-9c48-24b9bae3488f,d1ff6626-4b52-4ac9-9c48-24b9bae3488f
GB98EGHY27440927597551,732934.57,Business,01e4eac8-b2cb-4abd-bb52-43076cb942bc,01e4eac8-b2cb-4abd-bb52-43076cb942bc
GB50HAJQ62628307328753,111824.96,Checking,8ce0fd2c-69e4-4cda-afd8-5174b2d45c84,f4e5a27e-10fb-41e8-8d59-dcc87f1194e5
GB25NBOQ08670151490408,35851.65,Checking,db024a76-fbc3-42f0-aaf9-5daf230130ee,e8159772-f790-44af-80d9-ef005c6526f5
GB58HSHY74080325048209,804783.44,Checking,8fdbf371-e5af-4ad7-a58a-e43d25f3cf12,f6090434-72a8-4f44-b3f3-e3b1e8f02763
GB35GNFA42417999105707,527368.29,Business,ae090a7e-4f2e-4eab-9761-80169e5eeb23,829229cd-9c49-45ce-ab64-7a16d71dd828
GB83UHWZ06379174563164,240985.89,Checking,ee7b6972-ef7f-41e3-992c-7bf4195cb3a9,ee7b6972-ef7f-41e3-992c-7bf4195cb3a9
GB96UWVE64586897642824,774970.21,Savings,7717f1c1-5765-4bb6-b25a-d31939bc5c13,7717f1c1-5765-4bb6-b25a-d31939bc5c13
GB62BQKQ52976443740546,234174.03,Savings,3dabb137-dd95-48aa-b865-9f233d0683c2,034f9afe-6a0f-4875-9054-0ae4e57925b3
GB59EVXV26963362002296,236393.27,Savings,5400259c-9d03-4a29-a79b-0908e036e30d,fea1ff7e-5ea3-4084-977b-571a35b30357
GB81DBYE81946709037574,151702.2,Business,88fefbe5-b6ff-47ea-b034-8349f2668a05,88fefbe5-b6ff-47ea-b034-8349f2668a05
GB12YAWE86964936881098,602795.46,Checking,5a28af5f-c73d-4779-87f6-228b6130e439,5a28af5f-c73d-4779-87f6-228b6130e439
GB80FEAK14940384244484,295063.15,Savings,38da3371-46c4-44e5-945d-4be800a0b111,ba7038fd-1fd5-40e6-a9e1-c0de5960430d
GB89IJQJ72198493382578,3995.55,Business,480e2144-22e3-4966-a4d5-111d6377a440,055ab046-b00f-44cd-ba97-540e69173d73
GB90DPGU72171372543462,741872.34,Business,6bfa171f-434d-4bdb-b397-eff16c13d29c,0de1ca0b-f0b2-4d53-ad2b-5e055533f005
GB80GPGK92205305733338,583080.1,Savings,5353d82b-2e1d-4cca-ae75-6a0569b45219,a00a3331-db92-4b27-ac53-59df8676eed1
GB14BABA77184634384230,61563.35,Savings,46e88328-0a90-493b-9aa1-9c09b42fa07d,b551abd1-7cb7-4167-bc54-8e129c37c67f
GB13JQFS43831452164088,551667.49,Business,15cbe40d-00d8-45ed-9a5d-c4bbf7569234,15cbe40d-00d8-45ed-9a5d-c4bbf7569234
GB02TTYJ97097047328475,294629.71,Business,a3457a6f-2415-44c6-a679-13f00d7319b6,9f8ddc08-87ec-404d-9471-0cf2340722ba
GB07CHCS57338873870632,13615.33,Business,2c52345f-4140-4427-b5fe-6c19f931aa54,2c52345f-4140-4427-b5fe-6c19f931aa54
GB93BNUI06110010096540,101423.31,Savings,ec74b008-f8e8-425f-a146-e20245bfc044,ec74b008-f8e8-425f-a146-e20245bfc044
GB41OFFB95853213836049,40595.52,Checking,dfd79e0d-2534-4278-a1eb-cf9f4fc333fc,dfd79e0d-2534-4278-a1eb-cf9f4fc333fc
GB44PUHB66976428005209,318214.86,Business,034bca96-b53c-4a88-9004-38cb6d2a53df,034bca96-b53c-4a88-9004-38cb6d2a53df
GB03KJFD43826157847413,307624.31,Business,1fd7bf32-72e5-4e00-bb2d-f3ec6b902252,db510c3f-3917-495e-bb35-059a660ced6e
GB93DCWX34272125187903,906848.87,Business,7ceac803-0c5e-4ab7-b0be-397a6124daa1,7ceac803-0c5e-4ab7-b0be-397a6124daa1
GB23QKVR94388669685297,239640.37,Business,6fdccc1b-a008-4137-b261-848d04ff6993,20a72d85-054f-4054-90fc-8450be6176f2
GB53JSXA90550078538163,320454.63,Business,8589a051-b60b-4656-9c9b-a7bf32e4d29a,15cde2f9-3dcf-4981-ad15-33798b523ed3
GB32FOXA37481944047152,860220.48,Savings,1b3f9914-9075-4559-9c34-fde31e314e6b,cda9b702-2c4f-47c9-9b02-730bf59a77c0
GB90XZFI22566812819991,95510.41,Business,e1a92408-feda-461d-a8a2-ff458356f4bc,e1a92408-feda-461d-a8a2-ff458356f4bc
GB51PYJP92861726567912,719984.82,Business,a60edc6d-08b5-48e3-b659-32d47e677ed7,e8b3cdd0-a1ec-47cf-a890-346c5feaa276
GB15HMJJ55470755296898,819788.97,Business,81e84714-dbe7-4b41-b1bf-df9a98c50dca,81e84714-dbe7-4b41-b1bf-df9a98c50dca
GB12WUMW91763558495213,602465.37,Business,37ff2391-b215-4989-a8a0-6f6b8970b3bb,0325855e-dfdd-4e8c-a6e8-513f99055ae3
GB11NHIQ12473757329217,303472.94,Checking,3c42a46c-3cf5-4c28-82f3-ac559fcd8ddf,188ba05e-bc5b-41c1-804f-6981cdd54b45
GB35DEAY35356356602984,678734.07,Checking,ba7811c7-a3a9-4a3b-9850-fbd40328b777,0b6342b3-c22e-49bb-af20-5f2b8628ea44
GB28HEVZ81806253376930,954150.09,Checking,73f083b2-6713-4306-8daf-b94b2bf45c46,73f083b2-6713-4306-8daf-b94b2bf45c46
GB85AHTD17600851745237,221866.22,Savings,0406dcc6-750c-4b86-aa51-3958b58104e7,e219f79a-bfa5-4e4c-aab0-c93ea53f881f
GB84RJEZ01238056137488,751018.89,Business,4a94133b-af56-4fbc-af77-45afb0ced961,4a94133b-af56-4fbc-af77-45afb0ced961
GB94KWGS66675304876853,333946.68,Business,178c71e2-bfc5-4a96-9f67-bbafb696850c,178c71e2-bfc5-4a96-9f67-bbafb696850c
GB86ONBI64159507604456,369484.54,Savings,43bc173b-3259-45b0-abfb-dc1665fcf182,43bc173b-3259-45b0-abfb-dc1665fcf182
GB37PCDR19593622240832,638451.19,Savings,0a1e3660-5abf-4608-b4a1-15b735dc6862,4fc5ef00-a5ba-4db9-a736-9009887181e2
GB19QHNB68046893435840,657613.92,Savings,0b5892e2-3e75-485e-b24b-dd68c6c95b0e,bbaa3517-e3e8-46e9-badf-79c68fb0b07e
GB61UUQO32181852694432,415287.12,Business,64c7028d-2058-4dea-8c6f-0fb5dc0e8182,fd210a74-1b03-47aa-a95d-d5abc38d604f
GB03RTOQ48889239763723,847933.98,Business,af8ce5a1-eeae-4a24-8ba1-a3fa75ec16b6,015d2fce-e9fa-4458-874b-ab196bccd8ac
GB67KIXR66365890579556,599112.32,Business,44432a3e-1cf9-49d2-8608-d5e349f4fd0f,44432a3e-1cf9-49d2-8608-d5e349f4fd0f
GB70LMXC38371366666798,322245.23,Business,a163a953-8ac5-42b0-bf96-29af408712c2,a163a953-8ac5-42b0-bf96-29af408712c2
GB78IGCY65089502697911,437593.15,Savings,062697e5-3ca1-4156-8218-0f6f98a5e46c,3d092cce-af68-4638-8a92-26de96082e77
GB32OPMM29255379601254,381499.5,Savings,e1d9da6a-dec7-4f4d-a804-ae3693da18e0,e1d9da6a-dec7-4f4d-a804-ae3693da18e0
GB57ZGSD62523921753409,829847.7,Checking,005abb2d-f49e-4eca-90c7-dcf97dff2f4c,bed7d2f5-1670-4712-b1b7-3b88d02fdea5
GB72DDHG01256696277777,671159.66,Savings,26f98075-a70b-4a50-88da-c4690ae2b2c4,26f98075-a70b-4a50-88da-c4690ae2b2c4
GB24NLCF36892321737091,8165.95,Savings,636ff72c-7901-4dce-ac0b-dbb8423067a0,d950d53f-e8c0-4f9d-b2c5-72dd587457e9
GB71HNHN79187080823850,386195.16,Business,e6d61ea3-32bf-4110-9e82-0724d1f82d2c,e6d61ea3-32bf-4110-9e82-0724d1f82d2c
GB91HXNH89195400347437,178832.89,Savings,95c744d1-e3a7-400c-bafe-339c033c5a5a,db024a76-fbc3-42f0-aaf9-5daf230130ee
GB51UBPX34749008942249,427304.33,Business,a580b51b-3772-48ee-b792-825ff7da2a65,864c5a88-afb8-431a-9d91-ad88f3b3d901
GB05TTOF92924527319950,949468.95,Checking,0d7cec79-e025-4e6d-ae06-f1a972f134e9,c23538ff-c3d6-435f-bc07-4666847457a9
GB69VABI00673726797940,596843.47,Savings,b87f00f8-c61c-4b52-83f1-7d27bce01f7d,f83d9454-058a-413e-9e67-b2726a5c9d1a
GB75DMCV18509947573615,976818.2,Checking,dfc3b4f6-2f56-4548-97a7-397dee2f8795,dfc3b4f6-2f56-4548-97a7-397dee2f8795
GB86CEJX69315152608776,490964.47,Business,4eaa08b2-1b50-4435-92fa-62b7a806f092,3b964c51-4469-4de1-b957-0204a6d95be4
GB85HCJZ23926304468844,333483.98,Savings,18996460-5f5a-493c-890e-874fa454efc7,18996460-5f5a-493c-890e-874fa454efc7
GB74IDRD80365852135164,27575.92,Savings,cef9673e-c8fc-4405-9a2a-ec8fa8f3d9f2,cef9673e-c8fc-4405-9a2a-ec8fa8f3d9f2
GB24DVPB54590518274398,27279.21,Business,b61394c8-53c7-4b94-a1c3-6120a68bf209,0406dcc6-750c-4b86-aa51-3958b58104e7
GB89YJGU97821206058595,590096.74,Checking,a6c75142-01cf-4b4b-9f29-b2ff61524071,a6c75142-01cf-4b4b-9f29-b2ff61524071
GB37PTTY82080597950935,878589.16,Checking,149b4127-6687-4955-99fb-5335f97a4c4c,0b5892e2-3e75-485e-b24b-dd68c6c95b0e
GB28ZTEY54185359312249,731070.92,Checking,fe48602d-848a-4f98-8f5e-b5742fdf13cc,fe48602d-848a-4f98-8f5e-b5742fdf13cc
GB41HASR47578492279005,878237.42,Savings,5e2a9f60-550c-4f2a-b836-107eacbc0ff7,5e2a9f60-550c-4f2a-b836-107eacbc0ff7
