FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB02KLHT67356839989020,102013.5,Savings,70941203-bb32-4483-b1a7-04b97bd0a8c2
GB61LLFM32001536217697,657672.57,Checking,d97cb6b9-4117-49ae-9ccf-ced42282b320
GB16LKDX29289677885143,679370.85,Savings,ef55da86-2468-43a3-8788-c92f1d9733c6
GB65YAGJ49309709951181,962390.25,Business,d24450c4-778b-45b2-8694-e37eb7f9aa52
GB45TSAD40096588627303,305037.95,Checking,b9cc495f-f297-4975-96d8-c5112591b360
GB13HTWQ00335435783407,375445.13,Business,026d80d4-0a1a-406b-8e29-a8aa963577d9
GB95WSEF27670675864284,382912.1,Savings,1737b80a-9e89-40f5-8221-ed158b6edccf
GB89PFLW75068037581568,432272.5,Savings,d0e85859-51f4-4827-bc29-d51c90e4ed7e
GB34SRUG47189383602388,935433.86,Business,fd3e6260-0f98-470c-938b-b98cf08230f1
GB71PJQP51052660645866,381791.09,Savings,b39fa081-b1f0-4433-ab15-2e4a125db733
GB35WNMB03819305315451,670077.19,Business,2e940e3f-a843-4ebd-80b0-0a377e5d2cc4
GB45PMYH73185466130638,720130.69,Business,8718576d-1ded-4017-80de-9b0a4152811b
GB10OLTO59064612304028,382246.09,Savings,7b361a7b-180a-4e34-a715-fe66fe9cf67b
GB65VKML12298088960972,381823.53,Business,38050e5a-f8c5-426e-880f-5ae0673ad0a0
GB36WIBZ75877639651741,975352.35,Checking,a7d18379-604f-40ff-b236-b2a3a79786b7
GB02XQSB92042658812285,229593.0,Savings,8c16cfe4-1a43-4085-8ded-bbd249361b36
GB59YVXY79845212707399,166298.94,Savings,8cf4f8d4-68b2-4764-af38-3663380f1bd3
GB72OAPD87466641134447,964627.72,Business,5af8ca32-7407-484d-8564-53667ebd876a
GB94ZEAW48085599619012,512462.66,Savings,a6b340a1-4ce4-402f-ae9a-5c3c32dd1e62
GB56IHKX25352643648905,117428.54,Savings,796da2ce-d638-4fb0-8a6d-2087e44b43e8
GB15JWGM82635447228278,620759.76,Business,ede8ee99-da0c-48db-943a-793ca3b77bf4
GB16JFPE79883538579352,834490.35,Savings,ec1933cd-fede-43f5-b8c5-afb0a71e3c08
GB60GIZT26815039373305,398128.91,Business,b6e9f2ba-f498-4afc-8d08-83d6362a2908
GB44LWAW66274104327096,717977.37,Business,5960673a-2ef7-4049-9273-0d6816ca0f29
GB28NAAR08188550841805,988547.48,Business,92086a18-4940-4f32-b019-ee7beed38959
GB40ORYK88491774153989,341147.26,Business,e3e5de0e-2220-4ddd-b348-3714d7f64514
GB82UVDJ97629423606851,922363.79,Business,43f7aba5-d096-4e86-a7af-191faea2b644
GB02LFBR70024747035036,57489.73,Business,f1425ac4-f672-4bdd-9fef-34271b4a8797
GB29RWOF36816123776187,481055.19,Business,63f64c0a-ae43-4c2d-b7eb-4f0f2390b12f
GB64RZZF25946455508119,246719.14,Checking,4236f8f9-e108-4a0c-8b1e-280b8cc8aabf
GB32XXYO52728928787461,959817.91,Checking,168ae8bf-6e7b-4e45-9ca9-65cd9e58eb9a
GB34EQWJ10002120834253,896893.04,Savings,6b72f032-6749-43b8-8244-808a20812549
GB08ZKML77306673259121,254989.09,Savings,0d6a015c-84ac-4b22-a504-7759556c1a94
GB65MUMY79178257417479,792667.79,Business,0ccb6449-8efc-4763-b6ff-69a460ab4fb4
GB04VIEJ85264937220215,401149.47,Checking,908e7e56-a43a-41d4-b1a8-fd924ab20e43
GB19TWQO49918654360435,527862.4,Business,56c72627-561b-4ed8-83c1-f0b19966401d
GB25ULXW31953535191414,2829.98,Checking,f6a5916d-de01-4e2e-9378-56a4b56597c0
GB36RPHB72010819950594,244791.83,Savings,db07896a-e84c-4764-8b61-c5dca9f63d27
GB55UPKD85010233295225,254939.97,Business,34fc4069-36d8-4a34-8e97-6c68d41e3acb
GB09UAJU87487293563597,353636.3,Savings,357ed71b-4f98-46a7-80a1-ff6472b2a0ba
GB81OYGW80329962543395,837926.62,Business,a181000e-0c4e-457c-b779-312aee789c74
GB19DATF13141727096189,269377.69,Savings,726b33d2-8924-4dfc-8fe0-73c2f35dc9ef
GB28GCIF73542844437456,118083.04,Checking,faa7191f-62f6-4669-a44b-b49e23110132
GB38FADF24551246900775,603013.81,Business,a3ed858e-749a-4855-8ce2-f5231a71fa95
GB84TFIX25453636378487,898245.43,Checking,2070c1d7-d98d-4204-afe1-c6f131a86269
GB27SCOQ70633422900575,726936.98,Business,feb658f4-595a-4981-9617-82531be5e8b0
GB59EPWP64292398701764,803182.16,Checking,b8ca02b4-9013-4a7f-a458-e9098a481efa
GB55YHGD34925730210943,698657.88,Savings,df973e0a-e621-4bbf-9a74-748a9d223564
GB20BQPX43336845994768,171814.25,Savings,2b057b6a-f38b-4874-a857-59eb9e2db2c3
GB70EDSY43518832466288,834078.82,Savings,4faebef5-a673-40ef-a8af-5f70f6b8fe0d
GB17VDLA31621954762308,534122.09,Checking,e30ca16e-4e9f-4b0b-93e5-f2969dea3538
GB42LYTQ66718946603611,185256.78,Savings,e118cb56-7d23-4bf0-b03c-0c2c35eff63b
GB12XLHB43318512429030,548858.09,Checking,499d6f9d-5348-4f2b-9fe1-e957650fe377
GB30WLHB86234801931611,648908.03,Checking,966bf1ce-4c4d-4aa5-bf1f-3ee9dd6bd4a1
GB26MDVJ20093097214557,29729.66,Savings,03ddd295-5375-4456-9f26-e9e51edcbf95
GB65CPQV64926188673748,149646.2,Business,8f1eccc3-d8dd-4fdc-8eec-6a5c82c5817a
GB41XVFS99183316240020,634049.92,Checking,233d147b-4e36-4dbb-9591-ea2e35c0f37b
GB83HLRO43449638032628,95838.31,Business,e6e4fd1e-dd05-4774-b0c7-672d09e4db20
GB06ZLNP70422257647157,641363.7,Checking,4142fddc-df66-402d-8ff3-4bd90512bafa
GB68RIKR20864396058391,773533.32,Checking,0a363dc1-b369-4242-8d11-7f664f82d1bc
GB80SSYR15210649943447,400752.78,Checking,366f8ea1-7c6a-4e5a-ad6b-1de4c48b0048
GB16YUMI78170198543147,783341.91,Savings,a3a75863-a3d5-47f8-89b8-73d220ea2602
GB87VPCB72893001744751,999668.98,Checking,c1194fc2-c7e0-4026-a5d0-43455d9f49de
GB05NKWP18381084089573,368248.42,Checking,35abedc5-d9af-40c5-b16a-dca94a7727fd
GB43NKWN16285060817403,164132.95,Business,f41f309d-abc3-4dfb-bfab-928af712ebf0
GB62PGXE78272176721977,411769.53,Checking,6d7d7ef8-0c5f-4b61-b6c2-e6cd1d672607
GB97NRFV31851784391709,617381.5,Checking,bee541a2-d019-44c6-993e-317ee02b1119
GB48BLUQ21312250506508,803644.03,Savings,7b19912b-277c-44c3-aebb-5852e14000c4
GB26VYEH39956099008730,155827.86,Savings,ea764350-65d3-4898-a466-7350995d37ec
GB75QLRG12294995725792,914892.44,Savings,31ad0eda-0529-4508-a26d-771cc2013f47
GB22GOJY78772754761527,593335.7,Business,46b355d5-f985-4e80-a968-73d8a30145c5
GB42ZZKP04229088700032,490447.14,Savings,4234bf47-b7d0-4ac6-bcc0-183a0e314521
GB08MKZM99158615222223,510649.24,Checking,6b2555c6-cfd1-4b93-9909-687e0d97ffcf
GB28IPWV74100662987150,694569.69,Business,33b3ee33-8f26-4c38-a8fd-331f8282cfd9
GB80LZPX54069951956210,530283.04,Savings,65825a69-0bf5-4e63-8276-493717472b15
GB75NRTS53218891028495,271693.08,Business,c943e532-7778-4747-b8ec-fc0d7bdf2c1d
GB20YJDW95017656126419,390334.46,Business,c159d26a-6ded-401a-a9ca-bf7b487b9530
GB40RWBL96395155631921,976424.02,Checking,e5c9352a-a04a-4aab-bc8d-a9ec45b8e538
GB72SQFH80168120628623,772065.84,Savings,69cb86bd-d97c-4dcb-b436-9d90cc22b4f3
GB42UCMM10096168033689,655986.66,Checking,029275d7-37e0-4cb8-8708-4d24d786ed8a
GB37USXC46279727663450,610482.47,Business,7a4a3dd5-2520-414b-85a3-f60c4342a8db
GB88OBYL93908564858203,227916.98,Business,6e854b19-8a22-4cf3-a8ea-fae3435cf585
GB09KFOK70063883425213,664559.14,Savings,ec24746a-f5b5-496d-85d5-45207b202d82
GB29HNHD87593147777307,329649.73,Savings,4671214b-7b20-4874-a892-0cbed5337510
GB52BYOM88783140779402,432575.17,Checking,264cdbfe-02c5-4bf4-8b7c-33328ffc7b9f
GB38BDRZ24628874456475,215084.4,Business,1f79992e-3ffe-48d1-90ef-c0e57153be8a
GB82CRZA04634148117758,834330.06,Savings,914c2a23-d788-4333-9675-40d439b9f44e
GB77XPBY83006217234874,214076.86,Business,5866daa1-cc5d-48b0-bf31-bbd046e5345a
GB30RBFZ66721583403969,861739.13,Savings,e1fc10e3-481e-45c7-8575-dda22125324d
GB41YTXY40065579431679,74947.6,Checking,dbccffc6-3b7a-4723-b0c2-2760ebbae4a9
GB11VOTQ87495467277892,345652.31,Savings,3db22789-6583-49b2-b814-e261f89aaf50
GB08LBVE12087990425563,340666.75,Checking,d3855adf-315b-4c29-94f1-6084cf481aa7
GB75RHYK79350197194544,140066.98,Savings,996ba052-da06-4f57-a1aa-e653cc83cd4d
GB34TILC77849642464216,527883.32,Checking,c3dbcfac-3b02-41ac-a207-6d7b951a9d63
GB05IYVV10882371090243,273838.46,Business,7361d9da-47ba-42f6-8fcc-04a74a8c66bf
GB26NSPQ22050102377919,19935.66,Savings,8aa07898-f710-4ce6-98cd-b584f5236610
GB97DCKF59895141620722,66936.68,Checking,a12d5ce7-3628-46bb-bc50-81213ef9e995
GB29WRKE50212687035537,341635.61,Business,7684390a-e7c7-47f9-aa81-4c65396df0a3
GB71CGOV16566075795755,372043.46,Savings,80dad7a7-5372-4e8d-9a42-e3a250de74f3
GB37LODC63229264542672,683788.17,Savings,bc2ee870-47db-4846-a3a3-1ae6ece81676
GB97RBRB93425060792107,231462.06,Savings,284729ed-0ad5-4993-a632-62e84954aaa7
GB76HNBU71848849331523,765830.78,Checking,57ac7b01-1124-4b2f-8a2f-7fc16fd863a2
GB43YFXF96729173896722,92620.95,Checking,c8b55a8a-8452-4221-b626-409237b9b390
GB55GCRN81514008310217,828709.43,Business,0ad2c2c1-b5ab-44a5-872b-e209b258ec02
GB75DTNA39801739263481,984271.99,Business,8da72c29-2c7e-4731-91a5-2dee4a911fb0
GB36EWEI36044897058037,40236.57,Checking,061ece85-b879-4948-9e9d-c01a6d9b771e
GB15GXYR20354774054894,258986.49,Savings,e3123573-9077-4062-82b1-47f051381665
GB51MRTX26110595396866,297245.93,Business,2f1f5fce-50f8-4948-811f-e6b2858cd4b1
GB91PXJT21852063646347,683729.05,Checking,b7431653-f2f1-4af8-9b4e-a9497a789466
GB07THEZ68498127434326,465003.15,Checking,f008bc3d-f724-47e6-bf50-af089ef03529
GB30YGYM53037623595779,218955.35,Business,ad0a3861-1cbc-4c97-8392-d7dea27a51b9
GB53VRUG48768472070438,954521.87,Savings,52a03c4f-c4df-412e-b1db-b3c50cfa4f3f
GB70DSSP91696841694167,105094.34,Savings,dd002452-df44-4c84-beb2-15f7fdd9abbb
GB43VXJU73866851971956,21323.25,Savings,eaf020d8-2793-4a63-8315-8e00e2d5b7c1
GB93INLJ42531456221444,408262.41,Business,15b127d8-e18c-43da-bbe2-2f52d97a1636
GB72BWUN54088412421973,223260.93,Savings,aa7275d8-58dd-4724-9be1-3a19cf87478d
GB24MDFM22699300522339,27600.3,Checking,ae827c84-0e72-4e5f-85b2-963325d4d85e
GB60ZVEV04370324353429,72581.31,Savings,e8f67d7d-b8fa-4400-b236-199f87f233bf
GB85BLRP48039790978807,609342.54,Checking,c3d044af-fd62-411f-984a-71582484f01d
GB98XXCR70275692408712,360923.17,Savings,d613bde9-31ea-40b0-89f6-61b8eb5071f0
GB89IRMG81847162098646,912869.32,Checking,3a12b3ad-3be4-42df-8169-bb6c17785718
GB39BBDY03433442443047,272635.4,Checking,6bbfe78e-9a2e-4013-a798-802db531c770
GB61FUKO83668922158182,896497.47,Savings,4613dfe5-d447-4a61-a2c8-1621f567623b
GB48VGOP23907388007920,771604.61,Checking,d35e6290-5c25-47be-b80c-8d789456afed
GB80IJLF19574481944394,763232.57,Business,22963536-56dd-4e1c-a379-869bfaea42e9
GB82VQUN52942890057179,311792.47,Checking,ae58604d-ddf3-40e3-adbf-17498dab0b43
GB80XIWF86522181981331,36534.29,Checking,043f5bdf-f31f-4903-805c-bdbff1c241f5
GB52GIJX76835185272338,597810.6,Business,2a4f47d8-8671-455a-86f1-52de23faadcb
GB44OBMZ38652290038120,676115.69,Checking,8ba1b67c-416d-4f03-ade6-1c4a915513ab
GB96WTTA97722354189172,421605.29,Savings,fa5878a7-2d86-4faa-afac-4f73dce47816
GB20BRDJ54131668066949,904653.48,Business,ff68bf93-8390-40ba-8e7a-9d053bfed5f0
GB78XIUW97788227360497,805129.1,Savings,3d069c33-3ffc-47c2-854e-465345128d96
GB59SDMJ16625112064161,393629.62,Checking,903b5400-c457-4bbd-a512-354551de4ce3
GB70BULS93322083640289,67440.39,Savings,7aafe7b0-90aa-4748-91c0-906619a26b05
GB23CJFB71285048522069,231492.86,Checking,d3b99747-b782-4a50-b137-ac2ecb8bdfbc
GB73ZAGF57330265000586,155622.79,Business,c1eff35e-92e4-4320-b7fd-658f1934f7bf
GB72YJBX12689305889811,579742.86,Savings,2af99833-a185-4ad7-bce5-00d7d0845318
GB49GVRH04582437411912,595116.83,Savings,5ec444a4-a995-48b8-8fb5-347d8cb34f97
GB91FMPY81721764985063,455385.11,Checking,970e85ac-ed25-4c64-8dba-42f17c81d1ba
GB64NRYE67259191272232,543584.5,Business,a801954e-eb40-4fad-90b5-cbedc2f0c3ea
GB71CQUO29223468037404,481601.67,Business,076d35dd-51e7-45cb-90d4-777e10e8010c
GB41NEOT80788398953138,583509.59,Business,99c8c637-5942-4754-8c42-db96e17c595f
GB60SZHK54892105175813,430239.41,Savings,e430a17b-044d-4e12-929c-5f407e696e8a
GB26UFPO48787917190046,130461.34,Checking,ea0e3d37-1ce5-4c6c-b3c2-4993034cf5d3
GB94VOIQ12074071486741,399737.23,Savings,082e5d55-2bcf-430e-a5f0-d009f8d6510e
GB21YWZY03697145813862,64382.44,Savings,8ec4c4bd-cd77-4180-83c0-65f0ee36865c
GB95SZSI24825599658001,506089.56,Checking,6a853dd4-def4-4d89-9e20-63a20688b75b
GB67BWPC10949450618926,387267.2,Savings,7e73929a-6a24-4617-9199-eb936e0a4f38
GB39YNXA41082474531370,16032.63,Savings,4c0fe809-87e7-4c5e-bb84-c6f0a317ce24
GB87XPUM94417077430406,643955.87,Savings,a0027ff1-0429-45ae-bf2b-c16ddea6aa16
GB50UCBI21698259165873,582783.83,Business,0453bcfa-7e4d-40cd-8cf2-9282f006f998
GB06KEHE83678672932105,13108.22,Checking,89ed4d19-21ca-44f9-8f1b-9e4cee675588
GB97IXWK24220775163438,747138.93,Savings,46913db7-b450-4d93-a52b-bf435b1399b7
GB21WHTY31061147388715,235945.37,Savings,5231a6a1-cf7d-43b8-a899-f59f38083b61
GB60WJLY64830376417499,768595.22,Savings,fdf258c1-b923-450c-9d05-67665dcdd2a0
GB45TZKU72830514844071,439138.89,Savings,adaccdc5-c60d-4d4b-82b1-e5d9f67d174b
GB48GSVR59962566497414,483708.45,Business,1a59a908-61f7-4686-bfa0-9e26a2bca7bb
GB82RJHW77906739532051,748086.81,Business,6e2597e7-37a5-46af-b31c-b8b4af9eb81b
GB64QCNW26136122726983,70043.15,Checking,c2998e39-c978-4d6a-9ccb-4cc5b920cd1c
GB44TVBJ27670630650809,712540.15,Savings,cf6415ec-1d4a-4718-b6aa-d82c7bd8e4b1
GB44HYMS86488890388360,97586.75,Savings,96d246b8-87da-48f9-ae88-c854821de366
GB98ANDF35570723019006,288239.0,Business,360f380f-3dbf-45ae-9cae-bff11526adb9
GB08NIBL95464495211861,349564.04,Checking,5ecb40c9-17ae-4954-860b-3fdfbe79e2cb
GB68FNIR95414579460054,154463.89,Checking,c3101705-28f4-4265-be59-acb252c654a5
GB90IPOB38178353994208,125703.21,Business,bf14b4d7-f6ff-4644-8906-69d3d5e6f770
GB45QSDV04978761427265,226655.08,Checking,8879cdf0-6b92-42f2-8734-de4e1637ce79
GB02CIFB03345053926117,363337.26,Savings,4bd6a055-af5f-4c6c-84bc-d46d735fa9d4
GB51XQNI85668419436409,419319.87,Checking,11b64aef-5167-4298-bfd4-22b2b755629f
GB43TRTS11388542224496,176543.74,Business,bf3ae892-e3e0-4060-92cc-a75622a78558
GB76XXHL60622826113191,120448.5,Checking,4ff740b4-cff8-49b0-b956-25089ea4095f
GB49FKIG09229966387182,611001.41,Savings,7fdda7a5-d7c0-4d74-b463-59c02d58e05e
GB65EPMD50997100009561,787212.38,Business,fbd7bf74-e686-4386-a3ed-7492d51529a4
GB69JRFL78467592348300,238178.73,Checking,43ece4eb-b58f-42aa-b43f-80442c7bf8e8
GB14EIIK37928414363427,813626.03,Business,03d9dc62-9ad2-4c2e-ab01-98502275e996
GB55GEHX90676563304609,239415.22,Business,b21c1ce8-948c-464a-b3c1-f975f1b0921b
GB55ABAU30473885401787,744324.76,Checking,c52b580c-7cfa-48f0-9a06-cadb62f0fd05
GB51YNXU59855687259802,190973.35,Savings,4b4b7093-1a14-42f7-842e-21b64730c69c
GB10ULJN98497911008985,631226.58,Checking,3171c44d-3e2b-458e-a01a-03aa880a5e01
GB45UQDG17478602678867,55163.05,Savings,83c4f552-cba3-4bc1-9930-4629cdf8daa6
GB14QWUS26319579588495,124125.58,Savings,32e85438-c58c-42b6-b3f9-fb1a60142a56
GB48VEHL61316547756644,57290.29,Savings,e8268c94-4437-4a5c-8133-93788d9d00a3
GB66YHEE60793077934012,812113.74,Savings,f81b8273-3e76-4285-8a1c-fa3e83013b56
GB54KMZR48059551320116,578828.76,Savings,32895865-46ed-48fb-a6fc-df169caab6c1
GB86EIKI44192659424598,128842.66,Checking,ba671bc5-d46f-43c0-ad29-3f0f620b2117
GB49LQAY01033674923530,229508.84,Business,12b2dfc9-2c88-49d4-a172-370b591e1098
GB85LDIU41951031239962,398382.99,Checking,63ee1a77-3836-42fb-98eb-65248a731c3f
GB58JMLH56123246289926,586698.41,Savings,67f303db-117f-423a-a37a-1408bd209de6
GB97QXPN57125480140567,694523.95,Business,43ea8e47-b48b-487e-bbd3-7a4a85857e1c
GB13SLVG71502956223330,882537.66,Business,a896e0bf-d86d-4721-be48-7d9db4192061
GB71ZBAV75112015013319,827022.15,Business,a9073785-37db-4d4a-9dcf-d1d5a91bd0df
GB64PRQG74433750461316,52060.61,Checking,210d947c-205d-4f82-8bf8-3268133545f4
GB93QXKM40992632974383,569938.47,Checking,f9f3eb6a-b5a6-432e-a964-e59a06d37716
GB77PZIH92784425730197,552921.26,Savings,f5c58d2c-944d-44f4-ac25-b25f36c38baf
GB64SRQA03704656731150,972593.27,Savings,7878df62-e64c-4eee-80d9-018f15910f0e
GB08EPAY38355522910160,95141.59,Checking,0555d677-0748-4aa8-b240-33aa57c79419
GB89APXP47092784439207,184696.58,Checking,4d936d57-a2da-447e-a63c-b86a90430fa8
GB36CDWZ36767278422856,528934.57,Business,538cfe1d-6190-48eb-a623-95820fbaca9f
GB31TRBQ43615158199533,449392.53,Checking,e1f8bf50-4511-4ebe-92d8-f4b5d96efba2
GB69WYOG41808101037802,198232.99,Savings,07b4dfcb-c52c-408f-a0b4-857d0d5c9a34
GB50CRIF86733328574434,777254.47,Business,d72eafb8-d6e0-4b0b-8745-4eac2686646a
GB92GCDN87191312811570,360183.46,Business,ce2b03d3-11fb-4008-99a3-f1494664b5ef
GB78DZSF86788828746111,270290.44,Checking,01f0a1f9-8957-42e8-9791-5b10fd1e9d2e
GB89MOGN86074764568859,726105.76,Business,b05acd88-ec24-481b-971b-11f0ffa0c493
GB87KZPN19150457571612,349781.05,Business,c316c1e0-c2d9-4a84-8a63-5c91b0ed5935
GB85ALCE93906095510269,570492.64,Checking,c92608b6-9c2e-4af9-a231-4b3c48dd06bf
GB71WDAY18888922976209,624331.42,Business,c18ca2b8-bf95-4070-8ecd-ca5254db8511
GB38OWIH78533456174223,185354.5,Checking,1d15449b-eee8-42ee-bb9a-4d6782bf9df7
GB87SWII17258342912967,845434.11,Checking,0349ff81-cd79-4ff2-886e-6634c9ec6854
GB57HGZR83379179045271,53716.44,Checking,7b036b7f-d584-4d0a-8eff-255145833691
GB15SKQD40312306666609,853224.67,Checking,5e484144-5e1d-4614-ae5d-f81785649037
GB15TEPU19228970897716,3675.04,Checking,b85fab3f-1a0f-49f8-aa4c-3351d2025268
GB68MJSB81489869103769,164575.86,Savings,c976f10f-efa2-423c-9582-bfeaec5ecfe3
GB43YHWG00571588462512,754241.68,Savings,93bd44ea-3b00-4ed5-be7b-e4856ef94a80
GB71DIQE56079240062103,362733.31,Savings,240b1edf-5273-407b-8e7c-079d7908c930
GB35AVIF23171858160201,896915.05,Business,d028fdcb-d164-4ab3-b112-b39b6d93270e
GB20WCJL47450265495398,504713.71,Business,712d5793-576e-4b65-a481-91d65a80acaf
GB77EDIL16121412167254,296226.44,Savings,be2d85c6-0c5f-46f0-84cc-a2cf9a0f52c0
GB82XHMI56090913975068,921014.44,Checking,f3d3ca55-c80b-4ff7-8518-31badad37a5c
GB29UPRM60213604434216,345517.12,Savings,5722bbeb-3b06-458a-9ead-4e99851d0799
GB66WLOG05661767136760,425551.59,Checking,08b9330a-79a7-4d3e-a652-fb297904b739
GB97UKKY15032725305676,109063.11,Savings,df0ddcd1-77bb-4c32-a3c3-dc58ef9a1be9
GB26HHUD16347152788480,554922.76,Savings,3e871b22-abcc-4882-a29e-73dbbb9b7a67
GB85POHO19754629882563,922942.92,Business,0092fce2-7a8a-430c-86d2-db60d71bca67
GB98MADA45773828262194,722727.32,Business,64133306-593c-4631-ae65-9e8935f0b9b4
GB20DDMH64867211254426,841323.64,Savings,6b74effa-890c-4f4b-9bea-122c17e3b9a2
GB16NSFO87812915184738,670318.19,Business,0496cb74-e538-4cd8-b2ec-5bfb558dacfa
GB35BGOW23742698626313,520185.7,Business,a4a80b75-e78c-4a37-81e1-dda696624b0c
GB44ZFLT49925139157395,216330.44,Checking,d95849cc-be44-4ec8-b074-56bb4abd0c1a
GB20RFAH45489843111028,426386.95,Savings,0bad9d5a-87e4-41fe-a72e-bee49e23c690
GB13ZYDH43746307419883,155057.63,Savings,f8aefb31-1de3-4629-9c97-8cd69d97504d
GB48QONF25105576500804,312297.7,Savings,4cbbc8a4-b0ec-4776-8ce7-3eb2aadadcef
GB70LFOE91271928871990,42935.43,Business,ac0c4e94-a471-4659-8fbe-a9913fef72e0
GB35MBKX50958372358053,646751.13,Business,f93bcc34-38d4-431d-9808-2a6def3f8130
GB02RAGC78160306933259,111571.41,Checking,64816445-f19c-484a-b228-95ffc5be16d1
GB27BFHY96662826650715,562965.52,Savings,43d5288d-1960-4c71-9a27-cd527844fb20
GB46DHLG44373577322062,481560.8,Savings,5018c309-5b66-4938-9e2a-5df55f4db109
GB58XXZV31425484082788,308880.74,Business,3764e9e0-5244-4022-8ec6-e2543e156f12
GB98EIWQ22146833126106,74509.01,Business,7e49de29-d1fe-43c8-a8a5-9c47161f338b
GB68WKXX71554817856119,193279.66,Checking,0daef2be-3561-46a4-a9df-6f1ce1e35394
GB56KWXT97994984317703,64749.21,Checking,1d4a4184-f438-4c2d-84a5-d1b674079a29
GB50BWKT27027148386372,800085.57,Checking,b560904b-6154-4886-b1c0-5f4765d09dc1
GB97QUMO57765020674924,197411.01,Checking,2585eb81-0e8e-474c-91d5-3c463e11d1ab
GB55KSOK81168875892878,648949.66,Business,83e8e257-d16d-4449-b81d-f9709ce3a57e
GB16CLKX86911325780961,575688.39,Business,98037d21-1845-419d-87c6-3198084a79f5
GB58ESAS90445624456734,242608.12,Business,f34ee128-6def-44dc-821d-4e76fb631661
GB87VWPG39150665520696,126473.0,Business,378c86ec-a0a1-4399-bedc-c87bef45a26b
GB95KGIL21139166227683,627980.18,Savings,351fc595-0b36-4f02-be63-1e9d3be9de81
GB75CFUK31772901758458,392068.32,Business,c135d298-025b-48e8-8ada-c1d87a2f0621
GB51CKFP81402449125674,111453.04,Checking,dca9e24e-b23f-4177-9c21-168f2dfa8082
GB42LMKX68695963759901,342224.69,Checking,720cffd1-d5a3-4a43-b6de-8bfccb76ceca
GB09NSPN64688025563669,52568.37,Business,fdd59802-3c35-407a-89f8-1a2979a46557
GB11XQUP15403881740843,817028.21,Savings,dc69e8ee-0b72-48df-a1f4-5da614605cff
GB65RPCE90199664465380,74853.25,Checking,863d90b2-de55-4715-afbb-b5cf0776d242
GB16ORVH23291281269210,291943.53,Business,086584ce-af17-44c6-a9be-dd71c1a423a1
GB73ZVIW13588108948869,521365.3,Savings,d2d87571-ef0f-4b2e-bf18-c8a08fbc3c1d
GB31AQVW96956635280968,383511.9,Business,50e7407f-b186-488d-a853-686f4cb385c7
GB94NLXI14827737478613,596865.18,Checking,f21e98b1-68a5-4ea8-a698-96368af715e6
GB31DGOJ07516026819232,597879.18,Savings,4de90da1-24ea-415f-9ac7-ac2401c6c2a4
GB77IVJG62918021216853,153409.17,Checking,0f46bf4b-1eb2-4bf0-afd5-00ce157eb324
GB60NYFD11428398070765,961200.76,Business,78283e48-dd8e-4a90-9248-a5618c4b0c3e
GB62PHKJ10145010097630,13763.98,Savings,a1d7f9c9-0942-4689-87ea-b61c087ba16b
GB17EGUR97921913932857,205926.84,Savings,ce1a671b-fb37-40e0-bc35-f5f1e0aab6b1
GB43SNVP28229311589415,99585.0,Business,a2c2f241-a504-4bb4-9595-687c9d5caa5a
GB12EMDR65538136595036,829289.34,Checking,8827a105-5d28-4f07-9dd1-4fe07995480d
GB45SGSE25340470428527,98039.6,Business,b30ebc63-a61d-44e6-afc4-fbe1ddc634a5
GB43VGUA00350322447888,686107.21,Business,43b531c5-75de-4243-9541-4dfc97cd9145
GB06EMVU99090634416445,620377.02,Checking,dbf65d20-6d81-4e48-8ef6-626c1704191a
GB50VKGB96919983970962,124927.6,Savings,3f83d0e8-a188-4626-b197-60ba69196f3f
GB50WOXV56896666825433,766140.26,Checking,0a941f30-536c-4cda-86ea-363074379341
GB76ERVD48333724711109,544738.22,Checking,e36c130e-77f3-4f5d-af2d-6651975c203f
GB58IPYB69132481679740,437937.56,Checking,ae4e693f-e69a-40cf-9b59-0404c8602477
GB31FPYC65935781423642,475419.93,Business,735f84a3-7a16-49dd-9ab1-a8368bd45049
GB16JBKV41128656530945,961996.93,Savings,404c8524-067c-48e0-8c2d-5fc359ee4034
GB85VBSR01834162941536,963619.57,Savings,5371f422-1b78-4b16-9fd9-a305f7e228cc
GB12AXEP73210841635677,16143.91,Business,7ce04520-b487-45ac-aab4-49a32547fea6
GB49SODL03948185551449,131088.69,Business,a88360a0-a328-448b-846a-5f03b87ac258
GB87KEBR22275675362867,229412.97,Checking,80e0d037-f033-4f83-840d-37560f29479f
GB09FMOM08500128657934,607831.62,Savings,2df65179-6b1d-4edc-a002-65f4fbcd5249
GB06KBNY75502969349536,453110.42,Checking,4812e41e-4789-4c91-b9ba-71eb35115e9f
GB77LOSE17969438683399,822044.95,Checking,e73780df-aa49-4384-817b-c15442fabd5a
GB47BWMN11044818269133,249729.83,Checking,853544c4-2379-4760-996e-e978b8ba0d79
GB63NAAD32535073556909,742672.47,Savings,8ae0454e-4d4c-4d72-ac6d-500ea70bb8a8
GB05XBXE00596961071134,682819.89,Business,d1adb4e6-afa4-4207-a41a-3f146c5454e5
GB48KFCU95126508035310,586776.71,Business,4d99ea79-e068-4d9a-bd78-39d0cb934c9b
GB70VDGX63230740395252,743244.74,Business,2eaaaea2-b57d-45d3-b878-c87ae1017419
GB37OABU36581067826727,918156.38,Checking,12d074d0-b3a8-43b7-b092-f687153d57ad
