AccountNumber,Balance,AccountType,LinkedCustomerID
GB69KDEH26316276850722,743700.61,Savings,cdd0d52a-741e-46a0-a78a-8e8f4afa3321
GB53OICP78495380045892,568210.55,Business,6d8ef68e-7691-4e48-a689-8e50174cbe3f
GB73OLPS45959761723719,121314.4,Business,5c09c93a-d060-49c8-9103-470d7c16016c
GB81JSUT41817206558570,841288.13,Business,2b92e658-40c5-4224-ac3e-d67e9fb4ab32
GB24SJVA40548742984246,729966.77,Savings,43f5feca-ef2f-44a0-99dd-1defb16b9537
GB51YRNL88409497211487,810452.09,Business,17cfed8d-8b82-4eac-9941-a4db70409e8a
GB88OWJA79948256624846,898207.05,Business,e89f5b8e-dc3c-4325-9406-a0e26a88e5e3
GB77AGPM42941255619576,630844.59,Business,be9e2a29-fff3-4080-b572-7b321166b996
GB65ICFF49778104869317,474953.82,Savings,fee2eab9-ee03-4c53-95cd-ee0139770613
GB22EZJR70241448478448,325071.59,Checking,3a4e8b0b-b881-49f6-9ab1-562ac5921db0
GB89POJY00272380989512,688597.88,Business,6093e8cb-99cf-491a-8c37-fafd3b5ab883
GB10LHWM95627226926152,801699.59,Checking,fa911b9d-9689-48be-b1d6-1e04951ef5a9
GB29DXSX77406848402058,144872.84,Business,db017ba0-cba6-4535-b0fc-ed4383baf72d
GB49DROQ61223983304475,419384.66,Savings,230c9771-8a0e-4970-8aac-3012b140b17c
GB93XZIT37204661114675,277070.77,Checking,68365bd4-bbfa-4c4b-b3a3-214f14ace416
GB53IVFG43798031799637,989153.46,Business,fbed380d-b94a-460d-950f-ce8c63d2ea2c
GB45KBEI50401040027509,792155.45,Savings,0131cde4-5889-430e-bb9d-956a0b64be5a
GB96ADSM30398058394891,302138.66,Savings,ccedaccc-b5b9-4332-a368-5bd89c5ab31a
GB24XTKJ62192177425127,541721.42,Checking,1bee7427-ac7e-4ef8-bf89-aaf0c24c8dc6
GB43MDXZ48984634604362,217379.36,Savings,835f0270-3132-41b5-a3c0-452736388425
GB74JFEG54978992537389,518652.5,Savings,da27f1d5-3e46-41c9-8d0f-a3f42a166629
GB37FUML02820760813551,934615.6,Checking,1977b184-1e66-4670-8df0-ff6420f193fb
GB11OKME35700390151341,435757.52,Checking,e9b7c9a1-a07b-4d64-ae5c-719464671d2f
GB72BZTI78540740112787,924868.31,Checking,1d946e66-24c5-4d94-a362-4646a4ad50f4
GB70ZCJE61583839519132,371256.15,Savings,2b5390f7-2ab3-4151-859d-8a956ba5a56a
GB41KIAH62548810572104,321778.39,Business,8622933d-27fb-411d-b974-a042a10ff6e8
GB07ZAQB07407282506741,584182.81,Savings,86cffe6f-46e6-4996-b39a-70cdf73c1e18
GB55OBMT58958680740023,716054.44,Business,a7fdfecf-d0d8-4a9b-b301-1f3abbf46aa0
GB41UQSB25449709379927,932832.62,Savings,a4abaee5-03df-4c25-893a-01d0b7c406b6
GB20YOSL01746539614167,965231.58,Savings,be1fa742-e596-4ce8-9dbc-49904a01ca7b
GB27UWEV63740643461785,518981.95,Checking,2155d9cc-d8b9-4dc6-b3e4-b60f2606123a
GB17ONSP29019937635839,97639.18,Checking,dcf37b2c-d0d9-431a-8148-123698a98bd0
GB91ETKB44712086400157,515598.58,Checking,29e69456-5ed3-4c7b-9ca1-c8cc53ef096d
GB83SEQB63073086728799,824610.16,Checking,668b5c03-050e-43ed-92a6-44e8e2058b5c
GB27PMGC25884070106343,38204.31,Business,04f92233-43a3-485a-990d-4dbef33473f9
GB87JEQI33012946864082,43101.47,Business,e8e15472-b91f-48b9-a771-7265dc8b9f8a
GB43KWKA76564672454618,588081.55,Business,844b210b-44b4-450f-81df-c4c5c710bd3b
GB10DDDW99676696764774,929375.69,Business,7eb81658-580c-4c09-b1ce-037c866df0d6
GB96PMSF91400685798955,488077.05,Savings,6e5d2d49-2134-41c4-886c-645f23845fcd
GB69JGOX18764641976372,409943.14,Checking,e4085dfc-af4a-491d-b480-be1af3ee7e5b
GB09QOUO16825222651702,931229.58,Savings,b2959447-7da9-4090-ad28-bf48c9f06943
GB43YNQI96559259704094,844120.69,Checking,bf910764-4209-4633-8d8e-b48525567ed5
GB73ESUC78572832474383,594387.35,Savings,7b20a685-428a-4dc2-92a2-44b504fdb840
GB74DXAR10039333433967,361927.6,Savings,25c84eaf-d271-485c-8fec-669e20865eb3
GB89EFAW63469543751327,363869.84,Checking,297a05bc-2f17-406c-90eb-a0dea2624e8e
GB61ONSK73299134583872,218862.3,Savings,2749b867-bc48-472b-8e3d-a7afb36b5b65
GB90GVRJ65714167647209,902144.5,Savings,6b90e0dc-e37f-4322-a98d-05475faf38b9
GB41DESG55406704072735,499259.45,Savings,005101f8-4acb-4d70-93be-a84500baada8
GB56PWTW73366964583019,768158.71,Checking,532ac990-e796-45e3-b351-e8551347001f
GB71MBDJ56532163647971,6138.86,Business,7a2859f5-1252-4896-910c-7de2169fe3d3
GB52UIVP63471974562061,242214.1,Savings,7bc02413-ae57-4b84-9108-4667e694a37e
GB20KZXB58417681133156,128066.22,Savings,9d7046f0-ac73-4271-8dc4-161b301d09e0
GB80BAZA33243223476265,951064.89,Business,06292e74-0716-4887-999b-42c19c6b7eaf
GB02CHPU96760377379576,195120.18,Savings,9f7bb5d9-1878-4c9d-a245-3c0376eef683
GB89ICNZ38742986799311,631121.3,Business,9c2d75ea-9932-4cf8-9672-3a992c9e7ed6
GB29QSPG65581309202130,594864.01,Checking,1f9600d3-8b1f-44ea-9680-a37e60508ace
GB10AOVZ67905307734852,439704.73,Checking,9dd5a32f-81bc-4ce1-a33e-27ea09d0023c
GB44EJRO52641938704439,89922.53,Savings,6104fd15-2315-4030-91c2-e584b2b7dca2
GB55UVSD21424668176320,650217.46,Business,7954cbac-a2fd-430d-90a8-5a0766dcfb5c
GB61OLTX35241871162685,755871.17,Checking,425527b0-86cc-4910-b71b-70e774597ce3
GB48BDFP27735695376746,624589.44,Savings,491dc2f9-5147-4642-899d-4d81854b5286
GB14JJWO24998387688752,407968.96,Checking,474f1d33-4ce3-4e78-9abf-e5ae0a398462
GB86QHBE63067011507748,731039.26,Savings,3390edd9-4b4c-4e78-8b1f-2dccfe217f3b
GB65FRCA10235398707011,914649.34,Business,e7b4405e-a204-41fd-8aa7-b7ba1af66b5e
GB76RKTT49058941414255,432324.78,Business,634103a3-5f56-4703-94ae-e624229846d3
GB94BKIK21545523828419,128985.11,Checking,c61179a8-40b7-4ca4-9827-854b70dbde38
GB37DRUS18621896446888,253333.2,Savings,f1a9e8d8-b29a-47bf-9a18-8e4a937a5548
GB68AECB44674514785765,552292.54,Business,89618350-6e12-4e25-a2d3-4b3d7bba0b73
GB98ZCZQ39745943430341,160935.14,Savings,4db69d79-6b19-4256-ae27-924fd08e71b2
GB67KJKZ55083023598458,251994.63,Checking,e13c0561-c888-4f80-881a-4bbd12dfc535
GB98KQOL28550839478373,657122.89,Business,ddf5b8f9-1fc1-4c02-8de8-6bdf61f1a862
GB92RWWG65798624708438,764211.93,Checking,01f95a93-2915-4a10-981c-44d164658bdc
GB98YFGW80698876827251,887589.75,Savings,28eddab9-e556-4b80-9c07-69d163580895
GB15BCYQ02574612010646,698364.86,Checking,62de7eaa-a0f9-4983-a96f-8813529a8c16
GB11JNMQ37501029373923,113196.49,Checking,584f79d5-45a6-4dc7-9a9a-099b5c5606ad
GB74PFQQ15467857695028,238821.69,Business,57bd6067-afa1-499f-85cc-18f92dd6d48b
GB38NNSH54618892083512,167888.21,Business,f136dd55-9e9f-424e-8cb7-5845bd0ddcf6
GB92CLVS73278297618871,55115.8,Savings,d2e6180c-f0ec-45af-9a96-f97b8581667c
GB67KPUW02474168854019,641374.73,Business,d4614325-d1b3-4430-9d68-b269cf9168a3
GB58LPGB71445374340850,616303.98,Savings,976a7fe2-f1be-4c81-a46f-abd7e4ba2788
GB22APSS94543058540743,807965.83,Checking,45679d9a-a913-4bd5-985d-c287747540e0
GB13BAVA55826364868732,178096.25,Checking,05b61459-f7d6-4112-8a39-b54cef53c597
GB89YVPP77334252224094,687008.59,Business,07227115-8c35-4ba8-b4b4-81000d350a17
GB25OIKS02253809700936,687806.9,Business,ac9da628-7e8e-4a64-ace1-6cc24ea07d46
GB79OFCY62520255436733,784623.5,Savings,e3a13411-4dc4-4e01-a88f-5d6cafe453d8
GB30EEMX15420543630132,72034.61,Business,3d5d08b2-fe92-49ac-9039-549cb69d7cc3
GB60NGNI58660509388559,939816.59,Savings,659057c1-8382-4d80-b622-48a8d9961251
GB93ARWX53816994069091,398284.94,Checking,b0b5ced6-fc9b-4821-9f37-0a6dcc7b0ac5
GB41IDWQ94839110352541,951128.93,Checking,98e6be10-61f3-471a-aa0e-e7e51dba73a9
GB46NBDC25581178266794,568230.9,Savings,14a17922-570d-43a0-ba65-9bf033eb1234
GB24SYCA40343527936142,360680.74,Checking,c1d378b6-e470-4e91-b903-97e446988e1e
GB02JLIX84411775402044,378509.77,Business,cf79ce74-1595-4678-abd0-e01061f78c7c
GB76OUHJ47473408241900,335658.53,Savings,dd973c4c-484e-481e-b85b-a58a8174ee7b
GB67PKON11889518935116,548000.85,Business,bbef9339-b8f9-4d65-ae91-83691f5a660c
GB66RYTG83789545392778,834783.73,Checking,43ad3d60-97f9-4d77-b6ea-0f9eceda9228
GB66WVHU19375243996135,216693.45,Savings,eedfddd2-b284-4763-b2a8-e3c5f931c288
GB87IQRV34743651256510,544826.78,Business,66be9ce3-21dd-4b08-a482-f2435012078f
GB02EHVX10603457543032,423851.43,Savings,385143aa-f59f-4719-beae-3b547e6f667c
GB58BZEZ84125222991554,436523.79,Business,45069b3d-9bec-4a73-b4c2-3c6b23e9af1e
GB17TMRK02600707501379,274219.32,Business,f1174982-4d60-43eb-a5e6-6ff4edb6df62
GB21HQTZ19013218176841,564130.33,Business,be588137-cbe3-4922-80a7-45d585e5577d
GB65AOKF69580871370486,395033.67,Checking,77369a0d-b8f6-492a-9ec1-6346ca8a4934
GB46DNWU90845719752852,950498.75,Business,8a3106ae-d42b-4d17-9df6-50c81366a14c
GB13HFQJ85623513366892,470531.23,Checking,476d0b94-83e9-4424-92f7-484cfa35f417
GB68OVOA94706583283843,112782.26,Checking,ee0a01fe-1b75-486c-8e2b-b2a073a46f6d
GB87PDZA42872395529656,78807.29,Savings,6c358002-efeb-454d-9b85-efac768a5e5d
GB31OYIL91377722103434,87072.56,Savings,3bb23888-d6b7-4409-ba59-fed2440f6178
GB30QNJQ18965288350855,429800.74,Savings,15d2cde8-1aeb-478d-aa18-39f169fa665f
GB12ITWI79162215577181,55254.6,Savings,f8fed43b-83cb-4114-b876-2426ce79068d
GB85SFLT14767439122628,459791.12,Checking,9e90213d-0141-43a8-974c-cef75eb3fdb5
GB02CTEW86319418719391,753093.42,Savings,332574d7-d3cd-4683-a737-a6a36d59c3ca
GB15JCWF17493433022747,435504.63,Savings,cb887e02-b490-4aa7-a8a4-ddaf9f90221c
GB20JZTG51372726345434,582530.88,Business,63280ada-f16e-4b31-b74c-389e4647f7a2
GB20XZZA29745341444924,307328.65,Business,513de6b6-f956-4ded-8994-1d50d0992359
GB79ULVK15176072675860,143174.63,Checking,559757ed-951f-42da-99e1-143fa353e134
GB37EFIE23830309246790,903863.74,Business,930724c0-dae6-4d9c-bc70-997878408fba
GB07JIXZ29580390308189,808451.27,Business,aec3a7f4-f20b-454d-858c-ea2ec45c8596
GB37TUIE61130270870265,282578.88,Checking,4a55531d-8da5-4f2f-8950-3af0554e3271
GB37PTPI45902901079257,199559.34,Business,f304b55a-33d9-4b2a-8942-87d54f62b077
GB35QIMT78249455996260,910677.26,Business,9dd51676-1f65-4d6c-b09a-f410eaea7b3f
GB34KXYR54605658573771,827780.51,Business,c2bac9c3-bf25-41a0-a22b-59dcd11b3138
GB12QCEJ20721404076506,829304.87,Business,cd4bd928-2867-448d-a439-32027def9dce
GB72KJMG87810085517909,552900.09,Savings,eec6e917-b91a-404d-8037-7703d0304aa5
GB04FBBF54797686428531,114351.87,Business,1e7a8c30-2c20-4948-859a-890ba2e11a57
GB43BADB78719857840487,84975.64,Checking,5484d95f-8fb7-42ec-87a4-1f26423c1e5d
GB51CDRU63386026421878,884839.86,Checking,4d3e9f22-6d16-462b-90e4-5dae8e60f7d1
GB26CKEY74734512121606,157862.41,Checking,893b288d-c636-4900-aa6c-6e0595c729e5
GB44CCBS04059025388592,509709.85,Checking,c4d2e465-36ab-458f-b2f1-8694fdac269a
GB98BAVV16612277361721,375263.48,Checking,f8eff9f8-fc53-413d-a06a-271b2a5606b5
GB92XUKO46910074110166,506249.92,Checking,63a198f3-a638-4477-b3eb-7e895c57c25a
GB45YWLI93948197469647,824275.9,Business,3fb43967-57ca-48fc-85c8-2436489f3339
GB46BVOW36362702325669,910916.34,Checking,ecb1e3d7-6e19-4e34-a178-5e0f9f68878b
GB80PNWG21131870310931,656103.56,Business,1e932ed3-b467-47b0-b1f1-676b8739aaac
GB59MHJR87991748743401,419764.38,Savings,6dc34947-2f0e-482e-86a7-a9e50fb9f5c2
GB15IYJD14660770647250,231331.74,Checking,7ffd3efe-cb67-4e18-a053-d8cf0bd0262f
GB52IYID76215543218702,185295.03,Savings,05c975d5-c20f-4863-82ba-b92347429713
GB87SNSH70064804741810,562247.42,Savings,f3e808b2-a8fe-4769-a1d8-fde1582e1084
GB02OYUU58016418499481,811356.1,Checking,abec1146-a08f-4d3c-a2d1-6c026fd3d02a
GB30RUEI57097809262732,644862.07,Business,e24d54ad-3bc2-49d1-a4d3-bcfd02df5e48
GB44MMEU16507636799193,613063.2,Checking,849a3514-c489-47a5-a48f-c2f880459dba
GB96TWVM80314945113603,871131.56,Savings,1bc5c69e-f5d0-4417-9df5-0b2b744f4227
GB49MOTK81252570652952,799884.88,Savings,977fdfa7-1daf-4f13-a90c-b391888d026f
GB65ZZUS95587814704225,633.5,Savings,30848aa0-2bbb-48c2-b4b7-2da67ba40004
GB77FXNJ71527043598501,367891.03,Checking,ce0f0bbd-9840-4b31-8d98-eff3fde0833d
GB83BRPM81285271451807,661944.1,Savings,930042a7-df1c-4047-82e3-cf07965e4ea9
GB02UHIO67148724838103,48007.55,Checking,d76038fc-84dd-4a6e-b944-feb6acd1f00d
GB88HQJO51319038989732,841014.51,Savings,5ebbe588-b8c9-4fec-b10a-6241d77b6663
GB07SWCK92554879058077,390930.44,Business,7d0c2911-2ef0-4f8d-b209-78d5d5d8cac6
GB26SAKD52783116524269,683536.13,Checking,ff1b4cca-0730-4760-89b9-d97f66afc153
GB13BBIB14639785177834,176492.64,Business,d8650c22-1fdd-451d-8b6d-ae434b4e35f0
GB80FYVR77691179320461,628954.39,Savings,abe908f0-3671-40d4-b8da-9ff5b03e47cb
GB56ARLU55053476174931,769995.48,Checking,058c6b35-1fc7-495d-949b-1a0681d8a823
GB94BXGD16837737274921,299691.65,Business,aa3b9dab-1791-4954-b1ee-9b84f12455e4
GB87NWWQ03951673220253,991533.92,Business,93335a16-efd6-4179-ad16-1be4ac418b2a
GB73SUYJ69107815197507,963638.14,Savings,89f33374-6984-4de7-a41d-4a9cd16f656a
GB19YPDV81468300963476,511249.78,Checking,bdcedb58-4d3a-4109-8d9d-446bb7e8761a
GB62MTNK55521536667154,416569.78,Business,27042bb5-9d50-49ca-8243-88687a922fe2
GB48LKDV63953538187575,813908.5,Savings,d694b1a9-ab04-42d8-922c-b5c03976be13
GB51SYER35164025561768,871321.08,Checking,c38ffffd-cd0e-4906-a8b6-1adb76c307e5
GB57BFIA28333135332712,742846.18,Checking,4ba40c72-3495-4e44-99d9-fe3fd512d542
GB11EUEK06722859830814,734396.47,Checking,4356ecf3-a0b7-4894-a756-e42cb5cb04d5
GB28VBOL32582630140849,793144.33,Checking,97175699-0618-4472-a8d5-8d88b11a1a36
GB34MTQA56844256647458,59181.32,Savings,0c8cd68a-a350-44a5-9a9e-8c870833a364
GB87PMKS22514091754784,558166.24,Business,251ee5de-10ed-44b6-9caf-78bd6456e152
GB55LBHL77916870373059,110264.26,Business,e2cbec56-ea77-4d67-9342-3563eb75a83e
GB85JSUJ80151896336440,726688.75,Business,3a42e418-c64b-4015-844c-e523e7f4e134
GB10LMMJ32450966048785,410739.31,Checking,a2dc783d-e572-4676-8c26-c1cc0c8bfff0
GB27PUPK73177296710042,410714.85,Savings,28bc0a41-d985-4f24-a3d7-f96186194d98
GB75RCIP16516622656562,912206.78,Savings,705734fa-056d-4e62-8642-b1fd64bc8527
GB95FOSH56474316999803,595412.65,Savings,e2124fba-b2d2-4101-8ee9-5188674041f3
GB64AOJA45925341908014,375344.69,Business,a5cbac32-630c-4a9b-abae-69501de467bd
GB68UTHY39282568630601,675380.36,Savings,df8a543a-192d-4d46-8bcc-58078784dbea
GB53YAIX54997740147918,908991.6,Business,e99586c2-e1d8-4b69-96a0-853bb6a676a3
GB89TZVK90576414201238,891105.03,Savings,9f310e61-0fca-48f0-b558-4067845d4a78
GB76EMVK64961583516104,435445.9,Checking,9731e91b-9b57-4a54-a5a8-8893b64e01c2
GB71QUUL64284978755985,684030.29,Checking,dc62919a-31c2-4509-8d7c-0c8c9a2b151f
GB69WYAM03036235622184,382279.14,Savings,ee6e8b11-79ac-4ca1-ad86-1122e56e9fca
GB06BTJE51465223870497,271248.25,Savings,353e400e-cd9a-42d2-b6ce-35cd7d3dd40f
GB74YHUY73690898638767,660287.43,Savings,89b188d7-df20-4d60-91de-1650a63ff0f5
GB97IRXP10442325998200,354578.98,Checking,3912f59f-fb25-4f37-a8aa-3fa80d879abd
GB48ABPD73383134619399,481987.48,Checking,546b910d-d596-4c64-823f-444c82a940c3
GB39GTUE12145191887982,91336.02,Checking,d6481585-13db-4d56-ae63-f70d5ac340c2
GB06VIQY08917422802692,396275.71,Savings,14de9daf-fbf0-4a13-bad6-ec19d90c0630
GB68RNBN00428099605971,910080.62,Business,83f3d807-1fbf-457c-a032-ec225c15349f
GB50QSIM09325638218263,938435.77,Business,a67cd4fa-537d-41ec-bcdd-eb6424342cd3
GB60CPEI06945805771446,18351.97,Business,971f117e-3abf-41e0-b2d1-0af0ba539164
GB70SLTE99594820794366,333649.0,Savings,c259b35e-c492-4fec-a240-ee43ed3ab6f1
GB30VXAW56680442372969,791317.03,Savings,c4758f26-86b2-4a13-84bc-1782bee27b2f
GB77TUJA47751520870564,514448.1,Checking,c8973af1-ee16-44d7-befc-50d2cff289b4
GB10PRZQ55639699003048,884802.16,Savings,1b833279-7dc8-43a8-b561-e8ed69b6eb24
GB21JYYA99905963867127,222247.77,Checking,ff013654-434d-4e7e-9e87-75fda16d9d3a
GB62HCXZ44760567567345,38435.22,Checking,20ad2c94-e267-4c87-8238-a510d27c5edf
GB85JAES02756552404410,482988.77,Business,3dfaaff5-0ddd-44ba-b3a4-3cc948b556c1
GB09EPQQ16578282598881,226659.65,Checking,21486242-5b48-4ca7-aa33-bc6e114f7464
GB53SVND57729500631771,889232.22,Checking,9878db3b-dcff-4a22-bfa6-b73547d807e3
GB63JYJC92642161624310,339545.35,Business,a21ead6d-5cd1-4951-8c42-be7813513815
GB87QAPI13126140492935,427187.81,Savings,a0569af9-62b0-4789-9443-51a8c25a480b
GB86SIHV23092681994573,437618.78,Business,638b65ce-45ee-4a77-8fd5-cab16c98bcbd
GB45RDVV46787193313184,511278.31,Savings,f018faea-b832-4ce7-9f37-1079be594999
GB98IGAR66017576110238,59883.1,Savings,2c21b0fd-b5f7-4fcd-8527-cd47c61b94fc
GB41QADA10243862277318,472003.8,Checking,e650af73-1739-42e5-8a34-1b9108e9a8ba
GB30CHWF96757165908477,584135.07,Savings,f1a5503c-0035-41e1-87dd-8eb09157ea37
GB09KHOY52730108514038,823110.52,Business,64bbcf8f-9c59-4ce3-bae9-5d5eabf04bac
GB75ADIQ06667525307028,747485.9,Checking,7fe750c8-0f24-4ba0-a8e6-e5d7028ee6ab
GB09VYCP81126602900774,628212.08,Savings,7b0acddd-9f92-48b1-972b-ce8ef470a604
GB98XIPZ63587714179909,538033.56,Checking,87a21d4f-7ec8-4caa-8d6e-d3f8db7e6f70
GB57TBEU90997486456615,731255.95,Checking,b22c28af-4e2e-4ad3-966c-82f730c3d107
GB36KAHR55207090096404,393514.49,Checking,c9adea9a-dc0a-4e1d-91fc-cf29a6db5ecb
GB91LOOR44338514605892,928180.64,Savings,d3bf5ef4-1f97-457b-b910-4cabf1cb3578
GB27VHIY07776855869578,779777.83,Savings,075da30c-c1d9-4242-af42-b7feb6b8c341
GB93XWYK27685629075187,807911.41,Savings,40dcd622-d141-40aa-92c6-5aac53778c4b
GB27CJTU18496840933042,786907.95,Business,106b72f6-8bb3-4d92-b660-bfe0e158c044
GB89GWDI67440382599187,943620.01,Checking,dfd3e059-9bfd-45e3-9f23-beb72434adc9
GB03XLDX35153317404532,490919.99,Business,8603d9bc-a6f3-4866-9f42-13c6638779b8
GB53RQBH65692817630649,44854.36,Savings,9f1339fa-436c-4c11-b90e-1be77d21ce59
GB92GLOZ86040659139167,14641.42,Checking,3c3a4606-73e1-467f-9061-b2c802af2989
GB89NGFQ53644524159772,912764.14,Savings,b85bb540-620f-472b-b301-b4a6b6397eec
GB97CCVQ48147974233857,57096.19,Checking,5a6941b9-0691-46d4-a0ce-6752038bb1dd
GB91MNNY91210425368862,240476.72,Checking,dc12a0f1-702d-4728-a69c-e7d8472f77e8
GB84FFAS66655723485209,844277.9,Savings,56704f9d-4ddd-451c-8a46-0e0ffb38ccb6
GB35YRVT89729432564945,39410.35,Savings,f5ef4e64-dcff-4ea7-83f4-8172e0b5504f
GB19TLUR21196328581997,776198.4,Savings,a314ca58-9256-4448-a975-0accc127b7f5
GB58JWXD22971480934151,650889.89,Checking,dffda761-a655-48ff-8483-aee163c8eead
GB18VAIP17673285806879,254937.57,Business,1eb4ecb1-1605-4993-a825-688fca32deb5
GB96GVGI86213708497020,696471.95,Business,f5d318b7-cb64-4abe-8d86-294d71105bc3
GB41HAHM09971781227804,807778.98,Savings,25829e83-63d2-4b74-966d-11a1f0760737
GB81ZOGK18101756877043,609621.68,Checking,402ea909-0a0f-4cb4-91d4-5a816bac9d7e
GB77WMUK23309490094684,818337.48,Business,8106488c-5b00-4882-8df3-5285c35ed43d
GB96EJZZ86479621051117,92558.18,Checking,29f3e2d8-0f64-4a52-ab05-6dbacc5f9923
GB65RWOA48409125171874,160284.63,Checking,77006bf7-7f4d-4582-9b80-cb94dcd76af2
GB21NKUY57141771624643,90782.45,Savings,44491e57-3dea-47a5-8c3f-9ba986dfcc61
GB12VLLJ03861971072565,621687.58,Checking,aa8e1a91-4cd8-431d-af8c-2026d6950029
GB94AYWU35150244175744,46173.52,Savings,4639e004-2d8d-4c9a-8bfc-d342eac460b0
GB13ZROF42896932008647,531327.95,Business,1b684781-f0b6-4fc6-92be-cb9b6113ee3d
GB64SJUB03266401607159,752736.46,Savings,88f5e6c7-ecc4-4daa-bce7-916a308fbf1f
GB17RRKP32509981346647,208067.06,Checking,59a73a5b-e5ea-4476-9a4e-7cf6c3bdee8a
GB25KIKU30678647175061,394362.99,Savings,e5e57103-a793-400d-ace2-d6e3d04c7823
GB70TOIY15947972904544,811897.12,Checking,07d05f53-77ad-4cd9-aa32-ec50c63c0922
GB51UOWD55268464796494,178209.02,Business,a92d4aab-80ea-4d71-8b86-8bee7309aa4d
GB06HKLC43234019652774,903139.23,Checking,ac674772-30da-4f98-8533-46c803d82506
GB93CQCJ61794465486354,708137.12,Business,4fee96c9-1650-4a38-a377-cafa6b92c944
GB32ANYH94481633470596,963109.19,Savings,85c7d13a-7e25-4893-8dd9-fc1193870fea
GB90BGBI26367511651019,263131.92,Checking,d90fc13e-514c-45ec-8fa0-da725abf8e77
GB28KTYJ99812833441724,851997.48,Savings,1eef51c7-e978-4fd9-bfcb-bfc64345768b
GB89OAUU17886431188154,476074.13,Business,44ec065f-a7eb-47bd-ba23-ea4ed5f3e0d9
GB04RPIK57010803500181,901548.05,Savings,0a8eb308-f0f3-4e2b-bfce-2d0dbbe8dd0f
GB16EJOE32804513697557,289516.52,Business,9276fd80-665f-41c6-b517-cdc045f0abbc
GB83RWXU75684485965476,543944.26,Business,967eed34-30b6-4add-8123-276bbc4db1e1
GB22PCPL86830883938178,326327.91,Business,33a25c1f-03ae-4a19-80ea-aed277e3096c
GB97BFDS53079300104001,867817.41,Savings,5f41d21c-c31c-4a95-9087-92b58a00925f
GB09IHOS76279441275205,850317.27,Savings,c8fd48ae-5685-46a3-9480-ba99b9ef2547
GB61MJKV94637904968637,145839.08,Checking,611d2df2-3fc4-4d74-b3d0-2cf315903c15
GB18MZJU12797975785298,213239.94,Business,22d234d8-244b-4a31-a1ae-b6004dd3152f
GB17OYGW73101069144528,389938.76,Business,af75c31c-9b0e-4475-9d16-137f0baf383b
GB20RLQV21522226742708,754395.86,Checking,f349f3d0-494d-4b3b-87e9-2261a29d1ba3
GB68JPBJ54819689766822,673392.88,Savings,55c86011-4626-47f8-9b94-9fa690226d75
GB87FDGX99089440249874,547730.01,Checking,0c28b224-b43b-4958-ac44-e1d7c8d8708e
GB53HCWC18648121195901,6951.66,Savings,74c53f94-f2a7-4350-a4ac-95364cbe0cf1
GB67WWKU34911528650916,9095.89,Checking,363e872e-d672-49f4-bdfa-002a5afb01ab
GB31ZOSY91644616921951,7667.39,Savings,648d9e29-13dc-4882-b358-6d40d393fae7
GB80JUDY76511698456308,138766.95,Business,101bd370-dab1-4ca1-867b-757b9a7935e6
GB95DMDO94432300312722,647749.27,Savings,79301006-80f8-46d1-ba60-bead67ca962e
GB70GQYH99420324281591,70826.62,Business,f74140ab-44da-45ca-94b6-3117b46d9f6e
GB87CHUG62619906544028,889433.97,Business,8e6c59b6-93e3-4a1c-8be9-33c6b89188b9
GB38JJGI06968688980728,928450.28,Business,e3e9611a-8f81-4597-8338-73a91f44e66e
GB31YBVA22568724804874,766663.4,Savings,6913e3ce-bb03-41e8-a763-f204f82207fe
GB20NOEF16457610672300,301977.2,Savings,5e35702b-095a-416a-801b-0dd3fa5b5fca
GB48KHOG05438883869102,1492.67,Business,1d7f1dc6-06f8-497e-ba8b-d6d8f18322ca
GB93GUQM83046933745083,392018.06,Checking,521fbbb4-1581-4761-bb14-d5e429ebf1f4
GB63BMOY72039409659080,435945.72,Savings,fca67859-056d-4400-8a1f-3cdb09ca86ff
GB39JWYC61497760807812,639466.51,Checking,9d70cb1c-3e19-4fba-bc48-26675719782f
GB78FYWW93013242996441,360022.91,Checking,9db8279b-2b0f-43ee-9bfe-f45a1e4322a1
GB25ZPYG14733686186226,732889.01,Checking,e4fb198e-11fa-4503-bb8f-e123eaf35d42
GB41VFWQ35165355788250,422425.57,Business,76777102-f50b-450e-8e7b-fe6166426ca2
GB70IUFC13732712836011,214460.7,Checking,eef92ac4-2938-4b10-b77a-8297eefd8941
GB56VARX30084626377039,860542.21,Business,eb906f8c-bdc6-41ee-ad92-2aaf10f96b57
GB46IHCX63065323801394,895824.16,Savings,50aee2a2-97b1-469a-83e1-ed30ac4cba94
GB94XWNF55892303518509,515041.05,Savings,82600365-8b53-4622-95b1-c67f544efe45
GB04MNXP07120151582144,822984.76,Savings,1f3f6ca0-2125-46be-925d-a3f416dce4c0
GB64XXRC96723577237070,42895.32,Savings,406c6cb2-9e11-485e-bce3-c7b7d501c506
GB75VIHR25796844319143,552578.19,Savings,869f39d9-db67-449f-bb77-5c9d697bbcb5
GB73RDZN07313811678471,928140.06,Savings,1439ae17-462a-4efd-85c8-aa76a75154d8
GB22MKCG44565187292277,894411.72,Business,785e0d6a-91fc-4c84-91db-9a7c0a6eed4d
GB89BENA04328466641150,451487.36,Savings,0ae6d30d-297d-44c0-ba4c-fffc79334904
GB72HGXL94443835239472,699823.59,Savings,b2e379c5-fbb1-4f0e-9916-2eb345b3670f
