FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05ZZIQ75927004641611,514157.1,Business,4a85034a-b377-49d1-b4b1-af991d44382d
GB56NXLV48807210637187,596931.01,Business,55f19f70-cc82-4391-9cad-6360b4b850ab
GB29PTFH20780082706366,436275.98,Business,98cccd67-8555-4465-a11d-059db03a408d
GB79OKIC95350306169787,120435.8,Business,745c5012-b46f-472e-83b4-ecd381d7bae9
GB86GQJK28552680540505,928779.89,Business,329e47c0-39ef-46e2-8061-7ab643d1e6c8
GB02AHPR02562811396570,851054.39,Business,757c0fa0-4948-4e46-9f9b-41ab1aadd703
GB50CZWK72920808915878,989108.48,Business,788e2491-72bc-49d2-972d-089ba6179e6b
GB50NAKW40782862914967,483376.43,Business,179ea027-1259-46de-a6ba-df47b2e869fe
GB51WRLN40691621384930,275960.38,Business,afe364c5-5d2f-4f67-9a6d-51bcfcc25886
GB85PZOI66721827136724,759994.45,Business,7067e039-7dfd-46fa-81d2-c049e31b119e
GB52PMMI05130434284680,514291.84,Business,e40b9c25-0a3d-4a7f-a804-e8c04178e613
GB21VODO59605110892456,509529.38,Business,e8335e0a-ac1c-45f7-9d99-05d61000ee1a
GB51AAMM57345357420535,248614.06,Business,e8976a39-5446-460d-8c7d-69bb2cb7f05f
GB92EIGV74552127477829,305259.97,Business,7f742174-a185-4a24-ae1e-468c8becc9b5
GB50UXJM66520404418778,643642.0,Business,eef73f7b-087f-454c-bf52-5eec05e3a803
GB79XKNQ57338262948738,396553.46,Business,07929039-7eee-4570-adad-5c6da6c2fe7c
