FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB80LIFO97950553674495,192898.67,Checking,e73c1486-b889-4f23-a127-ddaca6da9b14,e73c1486-b889-4f23-a127-ddaca6da9b14
GB55JXGQ50419281880107,430790.8,Business,f91bb97e-d1d1-4d8a-89c8-e1ae5c815117,d9549cd9-a576-45d5-a72e-a1b3ed494fb8
GB89PETK97388320964920,850841.82,Business,030d87a6-0269-4c47-a241-f7e16c701908,a85064ee-9608-4d9a-86b3-d0e5d0319635
GB28TJQO26011756377181,230184.22,Savings,f846eb6e-57c6-4f5e-89a3-0601861a7020,f846eb6e-57c6-4f5e-89a3-0601861a7020
GB12MGPL68154535456237,590087.67,Checking,d2c46cd6-f80b-46e7-977d-d077e4454940,4b165a73-566f-48f6-921d-d35fb6342275
GB48GQAP82265772479902,153080.45,Savings,1fbe17d0-37a5-4e7b-9961-e3fd16cf66fe,61104538-e9d8-4af5-864b-e625078fa2fb
GB18MUXB38336328427882,408852.16,Business,53b3e1a9-e458-48f4-bd36-d718541a07e2,3c7c1fec-ccf9-4b9c-843f-59d047f8abbd
GB51OYPE17130058550913,414929.05,Savings,644bbd68-c400-41ce-925d-81b78c690251,23da6bb9-2d26-4fdf-9420-245142739c00
GB67HDIN42554556317919,501585.32,Savings,33181d3e-8de6-4046-b962-f7647d89006f,33181d3e-8de6-4046-b962-f7647d89006f
GB80OICE57741454674064,515315.54,Savings,7e369998-d704-4a11-91c9-0b5825796604,7e369998-d704-4a11-91c9-0b5825796604
GB60AUUD40037110532498,906109.77,Checking,19b7e738-c112-490a-9287-d6db3552702f,d210dc92-e940-4a3c-bd48-e4ff6446fe84
GB21ZWAZ03640911340448,951449.76,Business,487dc16f-b9ba-4c95-938c-676352795fe3,8dad7343-4d4a-45f4-90e9-eb08ad8d2f19
GB16PPWU27155047826774,600810.67,Checking,438ab901-bfd0-42b6-b9d1-ec416932aed3,f935450c-1ab5-42c0-ba77-c9ef6da1060f
GB18SJIT16484299901617,748046.52,Business,21290bc1-e71f-4901-9836-ffcef2c69b1e,21290bc1-e71f-4901-9836-ffcef2c69b1e
GB58OIYR84626395323868,912145.03,Savings,322c8efc-27d9-4cc5-88f3-c82e81b394c5,61104538-e9d8-4af5-864b-e625078fa2fb
GB86THAO09300438535997,173916.19,Business,5aa291bf-ab3b-43e9-84f7-2e31b1d2e35f,c40bb8a8-c67b-47f4-af06-07641f778fab
GB46GTTV79419176867093,714677.27,Savings,4353bfc8-69da-4f8a-8cc6-e661d57fca2d,4382089a-cbc6-4c3b-9f8a-e8ee220fc35a
GB93VCTX26475479925860,679181.1,Business,6860a8e1-4b78-43df-99ec-04049c7f1ba4,6860a8e1-4b78-43df-99ec-04049c7f1ba4
GB18FPTL36688342962226,449966.03,Business,ec9db706-f820-481b-81b8-634980ce5264,7ad6ea73-633b-4225-b537-db2b44e5defd
GB80GSUK26292750166951,27022.67,Checking,af738557-139b-4620-9584-3b75cd00b17e,af738557-139b-4620-9584-3b75cd00b17e
GB61DTDN25381060134017,7519.78,Savings,15bac471-3486-4874-beb7-80c3fa7f62ad,15bac471-3486-4874-beb7-80c3fa7f62ad
GB43KLQU40028528236450,668134.49,Savings,417d9588-9a84-4e6d-a366-757ad9126fcd,417d9588-9a84-4e6d-a366-757ad9126fcd
GB73NPMA31545059463717,601291.02,Checking,83790a20-4ed8-44a3-9ffc-64e8358f0c05,f6ba9cd4-cb40-485a-bd7c-9ee19ae4bfa9
GB35RMMO87005221021830,542952.24,Checking,a0028445-eebc-4e92-a35f-1bb0cd14c4d8,28c73b8a-0ff0-4b48-a7b8-bc0e3b8201ef
GB53EZWH36642180182983,472330.44,Savings,8fb88210-3328-4606-8f1d-340a68707265,8a42064a-ae87-4c9f-a4e8-312659dfa398
GB19CSUM49068989991681,31505.75,Savings,ee62c7d4-f242-46aa-85c9-4a8adab954e4,b67802be-c674-4c0e-9c64-40fac653bab6
GB77EGNM03386139120724,365192.69,Savings,e8987c63-7e36-45b3-9057-4b8764277418,070d3735-13f6-421e-b005-07e450dfbd4f
GB60NKRA50293401120545,325476.15,Savings,2d442621-5a9e-43d5-9534-e348f9428dbe,da2a0141-b4a8-426f-850a-9b2ab47f3d20
GB22KAPQ58099270599372,413112.39,Savings,58c4678c-eaaf-45aa-b44d-9bdc1679d3ba,4d3607ae-4364-4b8d-9f11-4266dca37e6e
GB19CUPL12809489061104,430886.5,Savings,8f1c394e-c59d-47cf-887d-7d6d5f81ec9e,ba802e93-571e-4e62-8641-a13ebba4d23c
GB41KKIZ66416037088034,917937.28,Business,0687d5d9-d3d9-412d-b7d8-a5c5f3ac55b5,0687d5d9-d3d9-412d-b7d8-a5c5f3ac55b5
GB96SVIH76456459682923,599983.95,Business,b4703cea-88b6-4e61-a63c-60a0985b9066,b4703cea-88b6-4e61-a63c-60a0985b9066
GB42FBKJ79088269023722,461149.2,Savings,af5f3229-2ab5-4ab7-b7b4-2846772ff342,070d3735-13f6-421e-b005-07e450dfbd4f
GB57OXLN95946984404488,119318.94,Business,a993c522-c9f7-4aa0-a3fa-cb5df1dbeb47,a993c522-c9f7-4aa0-a3fa-cb5df1dbeb47
GB97OYLT90043473255080,844928.58,Business,eb9f403c-376d-41fa-832c-6a645ff6aedd,eb9f403c-376d-41fa-832c-6a645ff6aedd
GB03TDLR95232066681735,678839.65,Business,45a7dc55-468e-43d6-8681-81992dfc90bd,7e2ac742-844b-4198-8519-dde60332bc46
GB85ZTDC73350853982126,920608.45,Business,a776a067-3f63-41f1-a490-eab9fbe7dc80,070d3735-13f6-421e-b005-07e450dfbd4f
GB38PKXR13103585811661,294429.61,Checking,20d4d8ac-97d6-40e7-b23a-0c50bbd5bf04,20d4d8ac-97d6-40e7-b23a-0c50bbd5bf04
GB98RBFB14812802892116,79469.63,Savings,9301a575-4aef-4dd8-98ba-7aeaf00e3397,9301a575-4aef-4dd8-98ba-7aeaf00e3397
GB83PPFV02824044347896,253600.32,Savings,5a54c87c-33ba-4a08-9f90-77e34307dd60,5a54c87c-33ba-4a08-9f90-77e34307dd60
GB41FDVS98648025580816,19437.97,Savings,5d6636a5-6a20-49f4-9be7-9402b608f28d,5d6636a5-6a20-49f4-9be7-9402b608f28d
GB76VBKR98626915236064,26358.09,Business,1aef2c1c-b1a2-4572-bf70-c2fd3f838d8e,1aef2c1c-b1a2-4572-bf70-c2fd3f838d8e
GB24KTAX75462961357805,250225.97,Business,0277966e-df32-4756-9782-20d386df761c,0277966e-df32-4756-9782-20d386df761c
GB70LMXR25396730400865,643965.22,Savings,5f64cad6-7a29-4dd2-93ba-2e0403ec381c,5f64cad6-7a29-4dd2-93ba-2e0403ec381c
GB83KORV48256534884694,894175.7,Savings,98267af2-d502-49a1-9ffe-9688df4bbdc4,98267af2-d502-49a1-9ffe-9688df4bbdc4
GB15BCRF21730871438117,897300.57,Business,5b7dd0b1-8729-4a27-b057-eada2ae492b7,5b7dd0b1-8729-4a27-b057-eada2ae492b7
GB73LDZI33579270608553,24003.69,Checking,b6db1135-1d9c-484f-a370-ad7b272b755c,f846eb6e-57c6-4f5e-89a3-0601861a7020
GB27UKNX11676467607420,47491.32,Savings,0d05572e-97b2-4c85-b4fe-21e35c40455f,0d05572e-97b2-4c85-b4fe-21e35c40455f
GB02WNQK14726496583696,223046.24,Checking,beee7552-9fe5-4564-a5c2-0592dba442d8,709be3e5-985f-4277-853b-c00422aeade1
GB34UEXR69719902016985,432873.68,Savings,b2f45a4b-ba8f-4c2c-b533-699017417651,023b828d-d226-43ee-8d15-08b05542ca4c
GB47HZPJ15994487411149,767578.41,Checking,aaf2d482-f95f-4b9b-a3de-4e5f7a65752f,aaf2d482-f95f-4b9b-a3de-4e5f7a65752f
GB16HJRZ22897961294542,694106.83,Business,bbc7227c-4c1b-4a56-83c8-a4a398023914,bbc7227c-4c1b-4a56-83c8-a4a398023914
GB97DPMF50184862389179,655659.81,Savings,8ac50c62-890a-4d72-a38b-179a8bdd45ad,8ac50c62-890a-4d72-a38b-179a8bdd45ad
GB52HRKL40111317136780,360492.89,Business,12e5d1a8-c1db-4ecf-adc8-1962c7326e18,12e5d1a8-c1db-4ecf-adc8-1962c7326e18
GB39PTSM61434572424373,893124.09,Savings,8d6e797f-625f-4f91-a3dd-e771604ea84e,58c4678c-eaaf-45aa-b44d-9bdc1679d3ba
GB61ZKBR35144509323432,795563.75,Savings,ee327805-134b-4b2b-a562-572b6300a0a5,ee327805-134b-4b2b-a562-572b6300a0a5
GB38GIYE01999978105870,585098.27,Checking,8439fe9f-d294-435c-ba2e-d272a719c45d,8439fe9f-d294-435c-ba2e-d272a719c45d
GB21FQPN48316795295943,939780.22,Checking,b751d71a-6164-45d7-80dc-75a10f9328b0,e6589990-7d13-4d26-a804-2566b04bb79a
GB17QUFC31334011188843,947397.3,Checking,b9c3c72d-b189-4464-9221-5d36c612a42b,b9c3c72d-b189-4464-9221-5d36c612a42b
GB11AGWP46412903054951,241527.98,Checking,dc0f3938-029f-4ec5-8649-17a173c2bd08,5f64cad6-7a29-4dd2-93ba-2e0403ec381c
GB04PXPO82616180568432,738733.86,Checking,3a857d3d-560d-49b0-8c0a-71aef30becb9,3a857d3d-560d-49b0-8c0a-71aef30becb9
GB89OLUT45565848452912,741203.58,Savings,c41ce584-f3f7-4704-a4b1-66f285a66d3c,9bcfdcbd-9532-4479-a284-de2c115a337e
GB20XFLH78886330604766,115207.18,Business,f0bc2312-6bef-423e-a089-38f52f51ffcb,f0bc2312-6bef-423e-a089-38f52f51ffcb
GB60QOWM82134351855172,985372.45,Business,0b5682c7-8e8e-4607-ba13-9ad4eea2e985,0b5682c7-8e8e-4607-ba13-9ad4eea2e985
GB58XWCK42575134892913,252102.96,Checking,52a3fa99-4fb2-43ff-8d01-0d913dfd9f0b,00a5311f-d1e5-47be-8d56-390c3a4c7f07
GB02IQRX49207641535153,93524.77,Checking,f479dc06-f81f-4375-9135-39054e574589,92f57502-5a3b-45d8-928e-0c0aba36d866
GB21ZOAQ75162579429989,761925.54,Business,938f5c20-0c0e-480a-b4e0-1eea3f6da2ef,61104538-e9d8-4af5-864b-e625078fa2fb
GB63GQLZ50991959464740,764621.65,Checking,e22b8428-e4e7-4e19-8f0c-9e230ac33f3d,b010cbf3-e164-4ff4-91fd-595f71ae075b
GB10BFSM17531566909190,657451.39,Checking,f4ca90f1-60ff-4f08-bdee-f73b2e5611e1,35705bd5-ff3a-476e-a6a4-4fc660736b02
GB46XWJO66364795316846,36424.56,Business,c980739b-16f3-473e-9c72-981522205b18,c980739b-16f3-473e-9c72-981522205b18
GB82ITBN25940529432208,146941.73,Checking,b689319c-5940-480a-bf0b-c7ba4490ab66,a535dd39-4729-4460-bacf-6256f2c1517e
GB25HITK95630546708309,569559.66,Savings,702aabfc-af2d-49cb-85ad-278304344cd9,702aabfc-af2d-49cb-85ad-278304344cd9
GB29CVFB04643428116139,740105.06,Business,86b27da4-7e52-4f65-9a48-fccc88f81374,86b27da4-7e52-4f65-9a48-fccc88f81374
GB21UQSR52703338441259,260688.17,Savings,c6355d76-25b6-41f9-904e-c9eb18ea1af3,c6355d76-25b6-41f9-904e-c9eb18ea1af3
GB17QZAK36369972664424,532923.79,Savings,94b51b90-dda4-4858-8fcf-083938f4155d,94b51b90-dda4-4858-8fcf-083938f4155d
GB60PYPO56218890036190,629045.18,Savings,16379f03-a9c1-4af2-a24f-669d59ef25f9,c6857fdc-a98e-4f13-9249-1660f37f3dab
GB06MGEC69616264657419,924989.52,Business,55491616-b47c-4dc1-864d-1d4eae561f1a,55491616-b47c-4dc1-864d-1d4eae561f1a
GB31VPPY78110644988502,403764.32,Savings,c53fbfb7-a76d-4a4d-b038-bffdce2e31e5,438ab901-bfd0-42b6-b9d1-ec416932aed3
GB41HXUG95387555772764,157796.87,Savings,8d1bb622-a929-4a4c-bc04-f75499e72151,8d1bb622-a929-4a4c-bc04-f75499e72151
GB26NLIY17074314132478,773318.78,Business,3703eebe-e1e7-47cc-868d-1782fba8f5da,3703eebe-e1e7-47cc-868d-1782fba8f5da
GB95LTZR21075995241831,191376.39,Business,43c19bbb-1a60-4db0-af11-61e8a6566be5,86b27da4-7e52-4f65-9a48-fccc88f81374
GB75ZVFZ77971371940281,510877.13,Savings,4c2cd73a-ae6a-4646-97ee-925bd204a596,caf85422-d5c9-4c1d-b7d2-6f2b7c229a97
GB27MZMF72218976003512,346175.97,Checking,ced4e0f5-b5c8-402e-9797-8cd18ccd79f5,d29778eb-f36b-4255-a06f-d80ece01ffd3
GB63OIKP37879598328442,561646.38,Checking,b680fdc3-0f00-40b6-893d-024f77031831,b680fdc3-0f00-40b6-893d-024f77031831
GB02IQSW27430788044640,271884.11,Business,29830874-7c0a-4186-a606-59436067a2cb,f935450c-1ab5-42c0-ba77-c9ef6da1060f
GB48SJHR05563306217689,382871.35,Savings,292f986e-b32d-499c-95a2-282a94fbec88,15bbc3be-d576-4e3d-9102-09900856a50a
GB14ROET59307222462961,665642.93,Savings,f56e6e8c-53bd-4976-84ff-cfab15efd1bd,07d7d059-b441-4c75-89e4-f4f80439a3ca
GB05LGWK84925631521024,315425.88,Checking,bfa858a6-613b-48fc-bfe4-48672049b092,bfa858a6-613b-48fc-bfe4-48672049b092
GB19RPBH23209529786852,639240.14,Savings,b4c5351f-7753-4f8f-8436-9afcb7f8888f,b4c5351f-7753-4f8f-8436-9afcb7f8888f
GB08FLEM65657939948773,989232.75,Business,ac7b97aa-3000-4ade-a3e5-42c9d7a6269b,58c4678c-eaaf-45aa-b44d-9bdc1679d3ba
GB43USHJ21959639821397,159280.12,Business,2faf2dcc-5c87-44f4-8b0c-f27e9bc729c7,3a857d3d-560d-49b0-8c0a-71aef30becb9
GB02DNES61766190092830,49557.98,Checking,1b6425d8-620a-46e6-8480-9387afd57cfc,1b6425d8-620a-46e6-8480-9387afd57cfc
GB03WYSA70607478834612,177618.5,Checking,a214ffab-a6ab-40d1-b5d7-3dc08aa4ee7d,a214ffab-a6ab-40d1-b5d7-3dc08aa4ee7d
GB05PSOX19079136663305,937086.85,Savings,ded24487-2f22-4a69-9b33-b0a51a8a9306,ded24487-2f22-4a69-9b33-b0a51a8a9306
GB09JJSL56063989561371,130825.02,Business,1ca710f1-3da3-4dd4-b88c-dc80c47b9f86,9dafe475-cd6b-43fa-84fd-9c54274c073f
GB10ASXV31594712965137,386070.6,Business,f0fd0d3b-efb8-4671-ab44-240dfcd2c389,ba802e93-571e-4e62-8641-a13ebba4d23c
GB94GKGF94395555636484,495142.54,Savings,b4b73a7b-af13-42be-8d35-22220cdc2c48,d210dc92-e940-4a3c-bd48-e4ff6446fe84
GB82JHIB30831655052249,353538.83,Savings,69904268-4a50-4fb8-9e10-bb59956348f5,69904268-4a50-4fb8-9e10-bb59956348f5
GB18CPJL83517811719320,470467.61,Business,5c2c8174-a5a5-4356-878d-19c82d78aa0f,ead19d21-eb76-4c11-a2c0-9daf13d9b4c1
GB10BHFG16653608218144,60727.04,Business,0aec3769-18a1-48c5-81a5-8ef4f74fe02f,0aec3769-18a1-48c5-81a5-8ef4f74fe02f
GB18UMLE99989808473803,85109.69,Savings,87b3b17f-0bb3-4cad-ab16-9068aab30056,87b3b17f-0bb3-4cad-ab16-9068aab30056
GB37AFCL78596866033647,708612.01,Savings,abc17b39-3703-4f64-a3d3-078517136009,abc17b39-3703-4f64-a3d3-078517136009
GB32QCCD37738585764793,770901.71,Business,01758be3-a9ec-455a-8e3f-1675b7a20f25,5d6636a5-6a20-49f4-9be7-9402b608f28d
GB66CQGQ82762422114067,954674.35,Savings,1497a7bd-da64-4f2c-a71b-31074793a371,1497a7bd-da64-4f2c-a71b-31074793a371
GB50QAIP07759159043480,282551.13,Savings,dd1f3db5-22ab-477e-a2d5-fe1e4dfc7695,bafb0d25-8616-48e3-8692-edaeafc73d4e
GB63UWZD26167649504657,203164.65,Savings,91267efb-9e01-47a7-b412-3729ead56aec,7ad6ea73-633b-4225-b537-db2b44e5defd
GB11OKJF62590036498266,576660.51,Checking,144e4704-cf51-452b-9725-51795fd7e702,144e4704-cf51-452b-9725-51795fd7e702
GB49KIUC18535582908322,590959.77,Savings,e2283f57-d3fa-4c9e-8574-a1f85765df7f,e2283f57-d3fa-4c9e-8574-a1f85765df7f
GB83WYBH16537095281147,343864.31,Business,ad2e7f25-6ab6-4265-8f49-8c27cf2fb626,ad2e7f25-6ab6-4265-8f49-8c27cf2fb626
GB29ZQJY63461677095888,827337.48,Business,5f637e56-16de-4104-b0f2-73cee1a2307f,d0cc03c7-04ac-4298-9e8a-0cef39df9e01
GB73LKXC77045506306004,677622.28,Business,0eef2f2f-4260-4be6-b08f-23a707b5c615,0eef2f2f-4260-4be6-b08f-23a707b5c615
GB98KLEU06798597479133,698565.85,Checking,124a86cf-3b9c-4765-8bfe-56102c6cc78d,f56e6e8c-53bd-4976-84ff-cfab15efd1bd
GB61LKJP60026917008223,128587.07,Savings,105650d6-b7cf-454c-b4f2-41a46be0ecfb,105650d6-b7cf-454c-b4f2-41a46be0ecfb
GB76HGXU14784486477820,51484.18,Savings,b91ccbb7-984c-4d2b-a4c3-4b78c1f71b78,5f637e56-16de-4104-b0f2-73cee1a2307f
GB19QCKI84802167277878,900755.91,Checking,f148ed0f-23bb-4c7d-93d5-8ffc5f3f114f,f148ed0f-23bb-4c7d-93d5-8ffc5f3f114f
GB86GALK64149708467300,289557.04,Checking,df6e0291-3b3d-4469-8352-00264818f7b3,df6e0291-3b3d-4469-8352-00264818f7b3
GB97JLHW70651659357224,85902.6,Business,9cde4137-c4fd-44ec-84b9-170b4581efaf,3d6e7427-3ab2-44ad-a2fd-cdff75b030b7
GB59AKQZ17150644094689,648796.1,Savings,37d37002-9674-4784-955d-92e3fcad6f31,37d37002-9674-4784-955d-92e3fcad6f31
GB83ZIEG59952681884808,190917.6,Checking,2b778fe3-ec6a-4765-9718-fd6e8526d392,2b778fe3-ec6a-4765-9718-fd6e8526d392
GB61UTRS76416920741100,53567.14,Savings,096325a4-5539-41d6-aaa2-17cd6aa11a8b,1497a7bd-da64-4f2c-a71b-31074793a371
GB18MESX61514735286487,636022.86,Savings,717c8bf1-a759-4749-8c46-c95b643ba67d,cd2f9e68-1136-4133-99d8-f4ee2613872f
GB54NQMH18330311595414,744185.0,Savings,5f90fe31-9628-43f0-b01f-7bb25e03e29b,5f90fe31-9628-43f0-b01f-7bb25e03e29b
GB33NJST96531485671349,329625.33,Checking,355f3169-b121-4d53-b6d3-a0819912eb01,355f3169-b121-4d53-b6d3-a0819912eb01
GB61EVDI68513155825750,213806.44,Business,d084d5ef-93ff-43d7-a031-d53e0e760f91,d084d5ef-93ff-43d7-a031-d53e0e760f91
GB06FPXL58509055194855,953327.55,Business,bae197cf-01bf-4ef5-ae18-223e583e3a14,8d595760-c4bd-4b94-a7ac-cbba4debdd3b
GB81MKCE13784110005816,868323.6,Business,f73816c1-9659-49cf-b490-b24285a0dd7b,f73816c1-9659-49cf-b490-b24285a0dd7b
GB27WNWS17927164754471,751830.64,Savings,5e69b4f0-4ff4-4cf8-bb9b-a005579d44b3,d7ff38a3-7163-41c2-b152-d70d3f02a2b7
GB69KHEI12906509247221,335401.12,Savings,cf296717-20c5-4de7-b20e-5a24e41ff659,fb4137af-413b-4c15-8efe-a744e5685b07
GB75THOV28250324323444,6004.08,Checking,f68b5549-2c29-45a8-80c7-a0641ecac43f,f68b5549-2c29-45a8-80c7-a0641ecac43f
GB47RJBZ06737754174640,69946.61,Savings,d9299fc2-9a88-493c-b594-4c55f040c12c,55491616-b47c-4dc1-864d-1d4eae561f1a
GB90XMAZ06775971175384,766867.2,Savings,2ab4104b-ec61-4f1c-af69-883d7bb193ed,2ab4104b-ec61-4f1c-af69-883d7bb193ed
GB89BIQB37833121089402,385673.87,Business,64d8a757-ba02-490f-957c-8925d0c035ef,64d8a757-ba02-490f-957c-8925d0c035ef
GB37HGNO98503139299407,887246.45,Savings,c32979cf-391d-4df1-b3c2-68eb036e3163,c32979cf-391d-4df1-b3c2-68eb036e3163
GB12PHDU79198174973050,150457.33,Checking,def71a1f-2c5a-4466-b244-73a8e44a49b8,1cdba9c7-b209-4d8d-b92e-1d62a1447a53
GB38LKRE04253337195424,258659.2,Checking,93601001-8710-4e34-87a6-074cf37aefd8,21290bc1-e71f-4901-9836-ffcef2c69b1e
GB13MSFV59947664284402,283238.68,Checking,31c83039-3703-402f-a0c6-65a70a73f8d8,31c83039-3703-402f-a0c6-65a70a73f8d8
GB31QZQD71412790292385,631744.85,Savings,a40de78a-e6be-499b-9b02-92ede99e37e9,51b9dc86-0a66-42fc-a7e4-242f920f2819
GB74TZON83054039745076,389691.56,Checking,9c80254f-93b8-4e3a-bb5b-d3563a85a349,9c80254f-93b8-4e3a-bb5b-d3563a85a349
GB22OIKM51946877417671,629394.76,Business,1cdd6dbd-b95c-4026-94bb-62ab0ea3d496,8207fbe9-cbdf-4ae1-9224-88bc2cf23e23
GB50LEQQ92851519253889,952927.04,Savings,3bfc3fb4-f7ac-412b-b044-a7cd4262461b,b4703cea-88b6-4e61-a63c-60a0985b9066
GB57MHCN95173871394045,965122.19,Business,3986c18f-8854-4792-94b2-dcf630f2ef75,360533f8-8acd-4818-bd28-342ab0b51e11
GB47JNRO67981050559645,463680.95,Savings,31e81cee-91cc-459c-9c5f-5c5ee7ddddec,f6356544-5c70-4858-8fb7-495cde54e65a
GB86HTTF81652165694426,950704.48,Business,4c297fcc-ec1a-44ec-b1c5-83ea1c8de41f,4c297fcc-ec1a-44ec-b1c5-83ea1c8de41f
GB65CCGZ38201480660108,111331.2,Business,0629265b-a2d3-4f3b-bf0d-abc7f515fadb,f93c5d0b-e666-4362-b9c4-6f1e29683d97
GB65RBSJ54447682004097,183996.56,Checking,bba08a05-9fd8-48ec-b762-a6663c8f8322,25dcc0ba-c8ca-4084-acbb-feda235643af
GB84GVYU88996301930413,207673.2,Business,9bacbe59-c428-4df4-ab81-f8d696547788,9bacbe59-c428-4df4-ab81-f8d696547788
GB95SMIJ15082121696985,442017.52,Business,8e53eed4-106a-47cc-a395-05d3ad8ca3f9,3d6e7427-3ab2-44ad-a2fd-cdff75b030b7
GB70XBNM27760262083271,190338.34,Savings,df1ce5cf-a171-44be-85d1-7e9b4f18ea4d,25dcc0ba-c8ca-4084-acbb-feda235643af
GB40QGZP76180126940056,102653.36,Checking,5b9e6db3-0f28-4b9e-b478-184816df5045,19b7e738-c112-490a-9287-d6db3552702f
GB44XZBT50500081748818,308811.28,Business,28e76676-e972-4ec6-99c1-68523d062698,f4061146-ae76-410b-86cb-3b7097555a46
GB31KPGM02642778837084,80188.97,Checking,d1233bb7-fc3c-401a-bf38-9e2119c1bb15,d1233bb7-fc3c-401a-bf38-9e2119c1bb15
GB90ACTW37296759968350,120037.56,Savings,ef753401-92fb-4374-a049-ce576ca1489b,94eb5f7a-a9b4-4d2b-be74-679410da04b3
GB44RXAX57859564253722,961481.0,Business,02c8663f-fae0-4cc0-b199-6c7ae4d502d6,02c8663f-fae0-4cc0-b199-6c7ae4d502d6
GB83GNBI33513052143136,844855.4,Savings,a616f9fd-38ff-4c10-8f11-c44b288afe37,ac7b97aa-3000-4ade-a3e5-42c9d7a6269b
GB11CUOR48105612441520,759465.7,Savings,dea9ceb5-d889-4f60-9d9e-c29de1320ab3,dea9ceb5-d889-4f60-9d9e-c29de1320ab3
GB28BQPQ17817163060753,934251.18,Business,34d2e029-0915-439f-ae33-ffb55c9a29ca,34d2e029-0915-439f-ae33-ffb55c9a29ca
GB76CXYM52428106234046,333736.56,Checking,d9cdedf3-c60f-4394-af22-a373250b9466,d9cdedf3-c60f-4394-af22-a373250b9466
GB27MUUW08031792143089,907126.7,Savings,01122a60-d4ec-499a-90b1-829c47b0fb72,4d3607ae-4364-4b8d-9f11-4266dca37e6e
GB42ZVEN09360112144263,358976.71,Checking,e9cfa6ef-0757-4763-84c0-55fcf5232b21,e9cfa6ef-0757-4763-84c0-55fcf5232b21
GB40DLFX36232066863688,167054.8,Business,40812c43-41fd-4b66-9c43-5b7c36d5c852,40812c43-41fd-4b66-9c43-5b7c36d5c852
GB45UVSC51775239590735,913120.25,Business,5dd69863-f6c1-4fd4-9c59-9a72c918a31e,8fb88210-3328-4606-8f1d-340a68707265
GB55SSSY54095349275152,163144.39,Checking,619a4858-7348-4997-b6cf-deafb1d93c5d,619a4858-7348-4997-b6cf-deafb1d93c5d
GB87VETG38383600053728,176044.43,Business,1109c9d5-ac07-405d-a9ae-b6c206490bb5,1109c9d5-ac07-405d-a9ae-b6c206490bb5
GB30JEIS38685968053223,842491.81,Business,96722a31-869a-4dd9-bab5-a3a4721f646c,a595a06e-02f0-4576-8d74-510475ab99db
GB93VRQK50684000258787,980897.06,Checking,a03552c4-d6d6-4be7-a975-68fbaba3e764,e8987c63-7e36-45b3-9057-4b8764277418
GB10ZFDS63235545424203,978949.16,Checking,d93e040c-8d0f-4df0-9a22-a22527fb7791,5c2c8174-a5a5-4356-878d-19c82d78aa0f
GB18YTXE88872051994624,695478.77,Business,c69032ae-a711-49ad-827c-5334712e61ac,c69032ae-a711-49ad-827c-5334712e61ac
GB21AWNX59063881038034,478986.4,Savings,9c832fc5-a4fa-4666-997c-77fbe70a8c88,2901c846-8b56-4169-97bf-7c895e0145cb
GB62NNYT09351506242435,309761.77,Savings,2d44f277-b975-4f15-a4a0-fa52bdeb911b,2d44f277-b975-4f15-a4a0-fa52bdeb911b
GB66DRNV60938151169959,809981.49,Savings,5b204192-131b-4072-a6c0-6d026d6c51a4,5b204192-131b-4072-a6c0-6d026d6c51a4
GB71ZVNC60040191920919,2549.21,Business,13c8cec7-91a1-4c59-8bb8-23d8685d6b02,13c8cec7-91a1-4c59-8bb8-23d8685d6b02
GB79LUGE55823575389804,203987.42,Business,4f3e61e1-a3e9-4341-8a72-9fb983d5f31f,4f3e61e1-a3e9-4341-8a72-9fb983d5f31f
GB67WPAV93110332515424,23603.08,Checking,1d3a0617-6da5-4ff7-ad07-f155618d23fe,1d3a0617-6da5-4ff7-ad07-f155618d23fe
GB07JCFU13971593207545,216914.6,Checking,e22da868-457d-45a1-b798-61056ff2f331,f2ac8f8c-9b3a-4f21-8bc9-e7985b751ece
GB27OTAE90130037718611,415381.21,Business,35f0ae63-cb82-4224-a598-a1c40c7caaf6,8c4e1191-6594-4813-82c4-29b716cc7189
GB15WAPJ86155299465314,886410.45,Checking,2c5bafe2-fff1-44d9-960d-f8189fbd6d49,a595a06e-02f0-4576-8d74-510475ab99db
GB58KCBY70642720881573,210357.57,Business,24cc553a-4536-44f8-973a-af041440c06a,24cc553a-4536-44f8-973a-af041440c06a
GB87OONE92906753655737,505433.13,Savings,6be77a76-58d0-4a03-af2f-14cdaddf963d,6be77a76-58d0-4a03-af2f-14cdaddf963d
GB87BOBI46804197816514,478816.32,Savings,71517692-914b-4d8b-b590-f5962c8e9584,71517692-914b-4d8b-b590-f5962c8e9584
GB78YUSZ84814076355695,211616.93,Checking,e07a1f16-8066-4e1e-85e9-352dd171f1c8,f148ed0f-23bb-4c7d-93d5-8ffc5f3f114f
GB87DKKG44023533387751,598781.25,Savings,fcdc148e-caf7-4cd5-85db-123dac8fbd2c,fcdc148e-caf7-4cd5-85db-123dac8fbd2c
GB82PUKF14776612681739,742405.09,Business,68162f87-af4b-4571-ad1b-1654e69c55d2,df1ce5cf-a171-44be-85d1-7e9b4f18ea4d
GB79HNKY24095202123726,717792.09,Business,6d8a27f6-7184-4fa7-9e0a-7c1e43100b74,6d8a27f6-7184-4fa7-9e0a-7c1e43100b74
GB67PVVV63394993868627,614105.84,Savings,cd5f2a3d-5d73-450e-b524-1fd0360cd86b,ef753401-92fb-4374-a049-ce576ca1489b
