FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB86HLLD36908616657806,40588.0,Business,188477e9-3b46-4975-b942-47fa71ca61dc,188477e9-3b46-4975-b942-47fa71ca61dc
GB45GMHC48380543395397,612638.06,Business,b12ba9d2-879c-4fa1-bc36-ff7975c51c53,b12ba9d2-879c-4fa1-bc36-ff7975c51c53
GB77TQXZ57928582282706,571814.56,Checking,f4a477f9-e862-4152-86d8-144f02d5015d,bc352983-90e6-4512-bc7d-e6135d612d6e
GB22BSGY12718799015445,764195.94,Savings,a015546e-68e9-457b-b576-f6a6c55dcd92,a015546e-68e9-457b-b576-f6a6c55dcd92
GB64HCXN01652108892389,336591.78,Checking,e637b0d9-16cb-469a-912d-e7e9d4db65c9,e637b0d9-16cb-469a-912d-e7e9d4db65c9
GB13QXGN59004351384971,72205.74,Checking,a48d2bf2-ec01-445d-96b0-0b43569fc567,a48d2bf2-ec01-445d-96b0-0b43569fc567
GB10JOFK32826250661253,497765.07,Checking,fb8e07e8-3120-4a0d-9337-5bcaf194b0b8,7a6b392a-1538-4e82-8491-862cc9e50692
GB71AQIP82903064827897,750368.05,Checking,ab3721b2-a6af-4956-a113-1cce93271e8b,ab3721b2-a6af-4956-a113-1cce93271e8b
GB88QROM44595711381808,998217.36,Business,113044e2-f0e2-47cb-8713-628ab92fc51e,113044e2-f0e2-47cb-8713-628ab92fc51e
GB86JQSE37155294330328,854508.46,Savings,24bda65a-632c-4bb1-8d29-e34eb8808d94,24bda65a-632c-4bb1-8d29-e34eb8808d94
GB34SLVC83036761548156,957214.66,Business,4bffc437-703c-4e5c-8086-c7eef1683e06,4bffc437-703c-4e5c-8086-c7eef1683e06
GB85VLBJ06757682786213,312274.83,Checking,61fce408-3d7a-449e-ad06-58695c261a60,61fce408-3d7a-449e-ad06-58695c261a60
GB38DADD39970517749801,401958.67,Savings,fce6618d-26e1-46a8-8925-771edaf9741c,d6a1549b-6a7f-468e-86b3-ebf5e85a463e
GB45KOAA46220465267022,977043.66,Savings,267b3e64-66e1-4e2f-b7d1-d52ae34fcf6b,1d4026c0-7063-43e9-841d-29cf98632366
GB54MDNU15133465187594,396334.56,Business,294cc382-cb5a-4237-9ce7-8e3e48caa6e1,294cc382-cb5a-4237-9ce7-8e3e48caa6e1
GB75NSMC16232475878628,348424.53,Business,5a497ee6-c024-4c94-84cf-88a9cb612784,afeda36b-042e-4199-acde-fa7dff49b06e
GB17CSJM73105202856669,741891.51,Business,11e85de5-7671-4e1a-bdb6-4e068412c7bb,11e85de5-7671-4e1a-bdb6-4e068412c7bb
GB93CNLC33105922300653,794651.55,Savings,b20cfe58-adf0-43bf-8f64-a9a9e136c753,e637b0d9-16cb-469a-912d-e7e9d4db65c9
GB26NKZW29427748861571,134220.99,Business,0a12abf9-1f9c-4aee-ba5a-96c172066639,2e6a8979-477c-42d2-a203-269893d53c4c
GB51TGKU36925758037580,423358.43,Checking,2f4d54c0-840c-48e9-928f-e5b8152467df,2f4d54c0-840c-48e9-928f-e5b8152467df
GB61KQRU27223784809577,536671.82,Savings,659f3407-7f96-4cf4-a309-1ebd94f32b90,659f3407-7f96-4cf4-a309-1ebd94f32b90
GB35TAYJ80878233983569,947020.1,Checking,f7313c2a-1d7d-4dd4-9320-bcb551966592,fe3d57fd-ff93-4af4-ad45-167003733280
GB93SHYO77923612448334,233837.16,Checking,2edbeae2-ec59-4587-b4fa-d3a648be6ff0,e5baed13-49cc-41c2-bfdb-b481cda46563
GB40OBDF66046939993934,752906.3,Business,fee6506e-7b51-4c0b-9cdf-eb5e3f6b7218,f3e1dc70-a05c-4e38-ad60-c0abda8a997e
GB43LXAS00700633192451,859322.06,Checking,665593ca-e957-4981-b19e-208fbc720d27,665593ca-e957-4981-b19e-208fbc720d27
GB42MABK50246986671376,253113.01,Business,eb6a8268-43ef-4a17-bc29-fb0ef039c5fe,b85b9404-1b92-48fe-93d9-61a64973dcbf
GB94LEHQ72992533969514,520842.06,Business,79bb8882-e57f-4be8-8365-06e2e2ea1651,56966b41-30dd-40a8-8e70-452e88924969
GB51ZQMJ54582551757088,706324.49,Savings,ad3258c0-5eb0-4476-b366-3156af2a47a6,56966b41-30dd-40a8-8e70-452e88924969
GB29LIHC56557691698281,953429.22,Checking,3135cc1f-1864-43c8-9c41-96dcfcd9ead9,fee6506e-7b51-4c0b-9cdf-eb5e3f6b7218
GB03VUDU25789792537606,101581.78,Checking,7c6191f6-27d3-4773-8d7f-3401e8c91e94,7c6191f6-27d3-4773-8d7f-3401e8c91e94
GB91EZDT46458799047336,858464.13,Savings,c1d28574-7d41-4ef7-83b1-f2cbef48eab6,9719d8ad-7998-4973-bb6a-15b5657d35f0
GB84SFYZ84913184249438,893988.49,Savings,7f445946-97c4-4edf-b33b-4674cc7f88d9,d8edb8ce-d3d5-490c-ae56-a2e329a6dbbf
GB97SOCX35032217286430,729470.47,Checking,4aff4cc1-d745-416e-a695-3a8c42aa8784,4aff4cc1-d745-416e-a695-3a8c42aa8784
GB87PHIC78149717090958,895299.61,Checking,254f29f3-f60e-4233-bf74-8913ee47dfcb,254f29f3-f60e-4233-bf74-8913ee47dfcb
GB17MHYK97362129477781,595524.54,Business,75555b65-4bbd-4d71-bb0e-b7d27bc74781,75555b65-4bbd-4d71-bb0e-b7d27bc74781
GB13MVXW99912504997292,217488.2,Savings,f94f49a8-aeab-440b-859e-76e4170b396f,27c349ce-43e4-4198-9c82-bb49de73cbde
GB95ETZL68041079607638,818388.92,Business,8b39f79b-c10c-44bd-8790-cab6d77994a3,7710f5c6-3e34-4cf9-9d3a-ff7a8c16d6b8
GB08RNMQ11032225990627,352449.78,Checking,6aced60f-849e-4d23-b10e-e0f99ea01b31,7f649e34-c5f9-4417-8f1a-b061cfde0e84
GB47TDTT98106749308783,228382.48,Savings,4fc67fe0-5e4f-4630-a071-201b2403c401,ca077781-c776-4018-8435-275c1e4dd6ea
GB37MGPI58972534429340,726564.19,Checking,0ecda6e8-73c4-467e-bde1-6edd960bfeea,0ecda6e8-73c4-467e-bde1-6edd960bfeea
GB25PKYM35257538867947,8325.52,Savings,f5e0026b-3acb-4d38-a5f4-15b8da9f7111,40f43096-b9e2-42cd-b606-9206844d8a1a
GB56HNZV55873409811167,343609.48,Business,7c1d96e4-e3d4-4abb-a314-d977eb4c96d6,271b67f9-b5ce-41a7-b5e7-6eb8121e9e37
GB02FGUQ96880068534640,820952.84,Checking,9e16a1cd-cff5-426a-b571-57cb2f26b5ad,9e16a1cd-cff5-426a-b571-57cb2f26b5ad
GB54IWKP32031371208001,855561.66,Business,8cc4a483-2c17-4f73-8445-4d1b5dbecce4,5db48be5-1e8a-441a-a444-54c0ee1e15ab
GB19HKAU23541440378099,356216.76,Savings,ea292260-bf3a-414a-a2d7-f8a6f508f823,ea292260-bf3a-414a-a2d7-f8a6f508f823
GB36MLEM28797558169629,140471.12,Checking,52759dd1-01c1-4b38-af8f-83dea1121667,52759dd1-01c1-4b38-af8f-83dea1121667
GB83MFUU50479001130960,228913.98,Checking,99818f67-0925-4775-b430-91481fb1674b,a35ecda6-8069-4573-ade6-c91ed5936272
GB47DXSX11392275447171,732124.98,Checking,37a71b2b-666e-4df9-9b60-8924902646c5,37a71b2b-666e-4df9-9b60-8924902646c5
GB72CUAD33218643573709,533971.27,Savings,496ca7c7-669f-4b01-9563-8acb1c2e9ff0,496ca7c7-669f-4b01-9563-8acb1c2e9ff0
GB67RQNP23127565869288,619182.06,Savings,d3c8d197-a786-4c8a-90a1-4fefd33b4018,d3c8d197-a786-4c8a-90a1-4fefd33b4018
GB86IQHA25402059179492,219175.0,Checking,c884269e-8dbe-4bfd-b7d9-a1ca1397b7a8,75555b65-4bbd-4d71-bb0e-b7d27bc74781
GB82CONQ04615820727722,675903.97,Checking,ce1849e2-92ef-4e29-8217-570b5d796aa0,ce1849e2-92ef-4e29-8217-570b5d796aa0
GB37WFON29939793397303,909267.01,Savings,34cedc59-4a37-46e2-8a5c-93824b60acee,34cedc59-4a37-46e2-8a5c-93824b60acee
GB43OUVY82447325138901,984980.45,Business,27396296-9dc4-4d98-bb23-6d36b6800b76,2499736b-d0b3-47f6-a29e-224c30f526ed
GB42YYIU93361981941417,670654.96,Savings,6cddfaa2-d925-4b24-b896-c9dd5f506186,6cddfaa2-d925-4b24-b896-c9dd5f506186
GB46ZPNC16150652642621,539903.58,Savings,3f7dc1fb-53ff-47a2-a8b4-97de69ac889f,3f7dc1fb-53ff-47a2-a8b4-97de69ac889f
GB12XQVL26997182078532,163359.44,Business,947af4ab-4d1a-4c51-8170-8f59c04c0e00,b25c97ab-72a8-47c7-b0ad-12de7651715c
GB15EIIF01294412586128,359177.33,Checking,11d6e38d-7429-4663-b28a-5c6b86806b92,e637b0d9-16cb-469a-912d-e7e9d4db65c9
GB28NSUM80229476959228,634080.94,Savings,3847bccc-7d0f-4ed9-b5af-cb9a40698aea,3847bccc-7d0f-4ed9-b5af-cb9a40698aea
GB44HYWR36064208646805,344602.86,Checking,97deb206-4596-4235-b943-9fc86e252f95,97deb206-4596-4235-b943-9fc86e252f95
GB29PVFP97211985103142,57730.33,Savings,6cf11fa1-d30c-4209-8738-c2e08da97403,c1d28574-7d41-4ef7-83b1-f2cbef48eab6
GB62QSSH80617303432091,325684.08,Checking,30fc9c08-be62-4f43-84fd-68a9175adbf8,30fc9c08-be62-4f43-84fd-68a9175adbf8
GB41CGIL66741023652411,434648.14,Savings,03caa10a-4df8-4acf-ad8c-cbd85c839642,eac6319b-dc3a-42da-be5d-3fc2efbeace9
GB30DPIW64025641079820,619633.48,Savings,d8afacad-c41a-46cc-8f04-8f05be04eb0d,ce1849e2-92ef-4e29-8217-570b5d796aa0
GB40WYTG65758697601221,975078.31,Checking,bf53331c-ebc7-4783-927d-5e6d476fde05,bf53331c-ebc7-4783-927d-5e6d476fde05
GB03YXRW91926153598694,364611.01,Savings,a1a99dc4-3fe0-4ca5-a789-a6ff4ecf4296,a1a99dc4-3fe0-4ca5-a789-a6ff4ecf4296
GB19XOWF03621932600495,981856.75,Savings,b4a25b0b-9e3d-4c24-903f-251b26414d7f,14e324c2-59c4-402f-b685-66d386d7ebae
GB09RDDL89062634497858,245902.52,Business,c730b98a-dba4-4aa1-80bc-3fcdbef53ec1,c730b98a-dba4-4aa1-80bc-3fcdbef53ec1
GB54DQCU93683687673088,267719.73,Savings,1e1af4f9-4a58-4a7c-b011-88a54d978305,2e6a8979-477c-42d2-a203-269893d53c4c
GB58YYGG15019291434796,894119.84,Checking,c993d4fd-5b98-4ff6-9519-f1c410ad0671,c993d4fd-5b98-4ff6-9519-f1c410ad0671
GB53DNNZ09397108166640,571293.29,Savings,176d2d70-c416-4e5f-b511-918c45505433,176d2d70-c416-4e5f-b511-918c45505433
GB93JVUT16984023018019,491515.16,Checking,a8b2f641-b08d-4fa2-af3b-fd6ae4c57c6e,a8b2f641-b08d-4fa2-af3b-fd6ae4c57c6e
GB92FNBS15423396811048,586246.31,Savings,c5cf3b59-e03b-473c-81c4-e96f0fc199ed,c5cf3b59-e03b-473c-81c4-e96f0fc199ed
GB29IYDG76716701557449,502747.14,Business,103c0452-8603-48df-9c35-69871dd4ad6e,b25c97ab-72a8-47c7-b0ad-12de7651715c
GB91DTTZ17619702858670,779543.9,Checking,a10d6a1b-5e87-4141-bdc3-a59cd8c586c0,a10d6a1b-5e87-4141-bdc3-a59cd8c586c0
GB14EACB82241527299819,760842.68,Business,7c90e94c-8621-41c1-9c8c-87cc79a7002f,4980a509-a183-4d74-8b1c-35d25ac65cb9
GB55TUKE30801319148830,945940.24,Checking,3624f3da-fd95-4405-a9f0-d0a18331bc88,3624f3da-fd95-4405-a9f0-d0a18331bc88
GB05QWVZ94186851291293,831356.68,Checking,eb544492-3580-4c42-9e02-8b39f453725b,eb544492-3580-4c42-9e02-8b39f453725b
GB61GWKS38214919093715,13635.93,Business,5f20aba3-322d-4336-a8f1-f140ed753236,5f20aba3-322d-4336-a8f1-f140ed753236
GB04PXDF44445097161538,838812.43,Savings,c0d36d17-93bd-4aa6-bf3b-ac594f16b3d9,c0d36d17-93bd-4aa6-bf3b-ac594f16b3d9
GB06CIHK50160311528986,405811.63,Checking,29975565-adbd-44ac-ba05-b4059a1cec7f,29975565-adbd-44ac-ba05-b4059a1cec7f
GB37AIIG14514103994942,389606.89,Business,20c1a837-a4c0-4c8c-9f89-a7ef56be4716,20c1a837-a4c0-4c8c-9f89-a7ef56be4716
GB17DFDK38601007616261,592421.75,Checking,eb44a45c-b77f-4037-8f36-d09c41e5cf24,eb44a45c-b77f-4037-8f36-d09c41e5cf24
GB03INMS32894639799382,955268.97,Checking,46191496-6d33-4dc6-95c3-ded6fe0fd6c8,5a497ee6-c024-4c94-84cf-88a9cb612784
GB05LHMF74223726740630,223484.21,Checking,d97b8bc4-3c02-423c-b5af-585e075c1174,d97b8bc4-3c02-423c-b5af-585e075c1174
GB42CUNA36856764081050,450065.35,Savings,8124ffb9-18b0-41e3-8aaa-ba19a880f231,4bffc437-703c-4e5c-8086-c7eef1683e06
GB17EISR34448911218284,602282.3,Business,b86dee7c-2762-49cc-9270-6a317368b680,b86dee7c-2762-49cc-9270-6a317368b680
GB81LBQI48723115736888,533626.73,Business,f7504eaf-931c-4665-bede-9016477ce1e6,2edbeae2-ec59-4587-b4fa-d3a648be6ff0
GB15DBTH34767195442922,40277.95,Savings,52f1c7b6-00cf-4944-9529-5375e3d02493,14d3c5a2-9f4b-4daa-88c1-6aff25579c57
GB22GHTS35840156110957,554428.07,Savings,756b1ff8-eb18-438f-8a3b-024a3658735f,756b1ff8-eb18-438f-8a3b-024a3658735f
GB55NQXG67821404410734,743974.44,Checking,107b06cd-41c8-449e-9ce2-68b0a160e671,731f77e4-e9a4-4ef5-8946-7f77cc8cbffa
GB40UQWH84458085346217,100432.69,Checking,2f02b6d1-d0d0-4992-9a8f-d99cb6b3086f,a2c292f1-4058-49dd-8ebc-cd22c02e410a
GB04WCBX51281069384649,388208.86,Savings,74dd303e-a538-46a8-b70b-ebef482949ee,74dd303e-a538-46a8-b70b-ebef482949ee
GB57CALF17406198804106,393936.04,Business,4485a3b5-c841-4768-90a3-d0b1569f18ef,24bda65a-632c-4bb1-8d29-e34eb8808d94
GB74XNQP04281669010148,539638.83,Business,a099ef0d-ee71-4c3f-a3ef-e631899453e1,c730b98a-dba4-4aa1-80bc-3fcdbef53ec1
GB38ABNU47877289590294,872991.24,Business,b6357dc2-003e-40ba-bf31-41f25cb8562b,b6357dc2-003e-40ba-bf31-41f25cb8562b
GB25SHOG64547975312809,132343.75,Savings,ad7b821a-5521-44e8-ad03-024e30002bcc,ad7b821a-5521-44e8-ad03-024e30002bcc
GB16IQDD57306906049541,437472.8,Savings,24a2fb7c-c1e5-4dc6-9efd-4f456eb841a1,b20cfe58-adf0-43bf-8f64-a9a9e136c753
GB79PZSW39823758534548,360306.15,Savings,2f9304ed-06c2-47ce-9fc0-6ca234637957,921426af-a710-4dc4-87b1-afebdc6bbe7e
GB14RHYG50276401712389,817086.79,Checking,8b36b07c-f243-46ea-a204-ae1f89223ea8,d97b8bc4-3c02-423c-b5af-585e075c1174
GB30OCMS44441160534523,101371.66,Checking,23307d60-7e02-4432-97ee-4bb22979dddc,80b32627-da4d-4f79-919c-182bd520f2f3
GB61VGAK15696128347781,862804.13,Business,09e7fb55-51a7-4ad2-a7b2-c60e57e9bead,09e7fb55-51a7-4ad2-a7b2-c60e57e9bead
GB69JJRA23693819089080,900997.41,Business,5e3ccde9-3ed7-4a99-91a4-5634a38d227d,90d15edf-7012-429a-a995-e090cd4997ed
GB96TRKB81217093360106,498542.12,Business,19a5cb86-224a-491d-8cac-8b7f2b4f7311,19a5cb86-224a-491d-8cac-8b7f2b4f7311
GB85HEOJ38072280613956,319250.47,Business,7b4fccab-3589-4ddb-86b6-815df244b98a,65a8db4a-d690-48c6-bdcc-84f5752af5b6
GB08ASTN30822167827358,982701.9,Business,40d911b9-aa6b-49a9-8faf-8071eef7d0c7,40d911b9-aa6b-49a9-8faf-8071eef7d0c7
GB96NJPH29466007093632,768457.29,Checking,8509b9ac-eba1-4805-a9d4-6f7dcaacc429,8509b9ac-eba1-4805-a9d4-6f7dcaacc429
GB50EHOK73784344133712,75532.85,Savings,43b82aea-887f-4705-839c-13c7145d9638,43b82aea-887f-4705-839c-13c7145d9638
GB90UUUY72410897119046,917667.73,Business,f4582623-5fed-4dfa-91a1-37829f7e93e9,f4582623-5fed-4dfa-91a1-37829f7e93e9
GB19YBER34685097569565,973759.83,Business,fcaa5dc2-df49-4d9b-8822-748edd0dcb6e,37a71b2b-666e-4df9-9b60-8924902646c5
GB27KZRS79717045919273,255312.64,Checking,1d1e5093-dd33-4437-935b-72d2978e39e9,1d1e5093-dd33-4437-935b-72d2978e39e9
GB06FWIT79305844769566,558785.78,Business,0643fdcf-f5b1-453a-aa6d-4b1f50e6a868,a35ecda6-8069-4573-ade6-c91ed5936272
GB21PVEN44365929167273,388039.17,Business,60fbea28-5286-4f9d-ba51-bbf1c2a3e210,4aae1d3a-f467-4ef2-9238-8664c14dfc20
GB55WEBL10871633941778,420060.76,Business,9b011654-6900-4bc4-98a8-e85f6c1586b1,14d3c5a2-9f4b-4daa-88c1-6aff25579c57
GB32NCWJ56722789069519,311736.56,Savings,5b5a52f9-4a4a-4150-95c8-0d947c1a22b9,5b5a52f9-4a4a-4150-95c8-0d947c1a22b9
GB55SGGS52480570941496,7203.51,Business,894e774c-a394-4aec-b610-cc64cd021c98,894e774c-a394-4aec-b610-cc64cd021c98
GB11RSDL10690323550532,265323.58,Checking,dc7705d4-0c61-4e19-9e6a-2e93227d3b82,d8edb8ce-d3d5-490c-ae56-a2e329a6dbbf
GB59JWRE18215960730310,754092.21,Business,87ebe19f-3feb-4a46-8569-e7c104030820,87ebe19f-3feb-4a46-8569-e7c104030820
GB05WILY06757261589831,3285.38,Business,1a6f5072-7a5b-4c20-a6a6-26e0f3899f5b,5f20aba3-322d-4336-a8f1-f140ed753236
GB13IYGW71574887791208,448816.54,Business,d1d0c5af-a656-4def-b3f6-67173040dcda,8a6a3d2a-fbe6-493b-baa4-c24cb3307579
GB04ZZYB84750881674440,159937.42,Business,d644ce53-3f82-4bee-87c2-179ddf17b0fa,d644ce53-3f82-4bee-87c2-179ddf17b0fa
GB79QRBI79197514772375,244542.65,Checking,65655f3f-f6c0-41e6-8f43-88c7ea4f0cdc,9719d8ad-7998-4973-bb6a-15b5657d35f0
GB45YBKB50995591249433,759004.24,Checking,088b2e9d-ea80-44ab-872f-17d70e3ac807,088b2e9d-ea80-44ab-872f-17d70e3ac807
GB77GYPT93103501765669,507450.44,Business,09e23d21-07ea-4f4c-b8ae-c8393243a3df,3e1597cf-5192-4fe1-bea8-260fa69644dc
GB48LXZX13775773412583,27389.21,Checking,f70d632b-1033-49e4-978e-dd9c540670ce,a35ecda6-8069-4573-ade6-c91ed5936272
GB50CDMX05650685641454,640794.69,Savings,cfe00475-e4f3-4c93-888c-e90aa748d8af,cfe00475-e4f3-4c93-888c-e90aa748d8af
GB14HQVZ23221857516941,866130.93,Savings,6fa98200-0a43-406d-bfbf-97d2d11e8b87,6fa98200-0a43-406d-bfbf-97d2d11e8b87
GB76JPJF43486668321090,799240.96,Checking,4f81a1e0-2081-453a-aca1-801eb0366e85,4f81a1e0-2081-453a-aca1-801eb0366e85
GB37TBFS02883946702359,702624.18,Checking,51ea9d3a-bf31-4dcd-a1a3-02c65b2d2d10,51ea9d3a-bf31-4dcd-a1a3-02c65b2d2d10
GB25FIHG40854003768288,753170.25,Checking,895dd95a-5852-4d6c-b29f-fb314394ef46,1e1af4f9-4a58-4a7c-b011-88a54d978305
GB53QXMW83851082882333,618936.14,Checking,b214e604-7654-4262-9d35-b2f39de805e2,0a7b5301-13ab-4eca-a0cb-8e100924752d
GB39YYEQ42864370970260,749571.38,Checking,3bf86b51-fab3-499b-9353-b25723dfbb4c,3bf86b51-fab3-499b-9353-b25723dfbb4c
GB29YKQP25932368002885,187068.18,Savings,54de1d36-7482-4745-94ba-09b51038c026,b1778862-2b53-451b-9cb8-a9be153d762d
GB33IEVQ16251001294327,821348.1,Savings,6f555c79-895a-4e4d-a1c1-33651099a74a,6f555c79-895a-4e4d-a1c1-33651099a74a
GB06HCSH52671696544801,754160.41,Checking,1070aca3-8cd6-4b7f-9f28-7042e1f68cfe,1070aca3-8cd6-4b7f-9f28-7042e1f68cfe
GB63PJZW51513526850790,569161.47,Savings,a59c7a3d-970b-4a12-94ea-5ee83e976c3d,a59c7a3d-970b-4a12-94ea-5ee83e976c3d
GB03WHRU56544956823317,197241.32,Savings,c83b9859-87a9-46a1-84c6-05bdd76cd023,c83b9859-87a9-46a1-84c6-05bdd76cd023
GB05PUAT80392261981499,999067.85,Savings,41cde0c3-665c-4807-9e40-1e81acf0bc14,5487362d-46d4-4dd2-9581-e5d93865b580
GB40POFC10406264635155,371513.6,Business,4efeead9-ada8-4f55-8605-e0f8e0ed9b6d,4efeead9-ada8-4f55-8605-e0f8e0ed9b6d
GB25QDYW78201111828616,724143.26,Checking,7cf174ac-5d93-455e-b699-e839ccd0b24c,c5cf3b59-e03b-473c-81c4-e96f0fc199ed
GB40PQFP35190366263693,101675.78,Savings,7cf36878-7e52-4e79-b963-ba391ac4bd35,7cf36878-7e52-4e79-b963-ba391ac4bd35
GB82LABU11551276960697,779803.85,Business,94dccbdb-0c91-42e9-a777-dc903ae1a8b1,94dccbdb-0c91-42e9-a777-dc903ae1a8b1
GB61LDFH30421201162905,74959.35,Business,e7e8c001-be5e-441a-9a67-92c95d316369,e7e8c001-be5e-441a-9a67-92c95d316369
GB05PEQQ08769259191203,927046.03,Savings,dae93335-c0cf-4127-b3e8-9863a02e39e6,dae93335-c0cf-4127-b3e8-9863a02e39e6
GB58UAPX33985778847876,96814.07,Checking,0da5d112-0182-44a5-b50f-1c29824d6f2b,0da5d112-0182-44a5-b50f-1c29824d6f2b
GB43NZEP11136114798917,267295.79,Business,ee4fedfc-dabc-46e6-9a0e-6e4766173a89,ee4fedfc-dabc-46e6-9a0e-6e4766173a89
GB65PNCJ93275336236142,688902.22,Savings,9d413c02-d769-4add-b937-6d39ba221ccc,9d413c02-d769-4add-b937-6d39ba221ccc
GB75PZAL05740492266141,326467.09,Checking,afba9110-aca6-4acc-960d-e2a97f65a78d,afba9110-aca6-4acc-960d-e2a97f65a78d
GB03LZYF93636250603678,228650.32,Savings,63b1e471-2e2f-49bf-8060-b4e4dc7499ef,8509b9ac-eba1-4805-a9d4-6f7dcaacc429
GB60STJB35050902702642,754206.5,Checking,72d6784e-2249-4a07-ace3-40ec6aaf13ec,72d6784e-2249-4a07-ace3-40ec6aaf13ec
GB68QFGO34811875338792,811898.45,Business,2c4d9150-e677-4333-b58a-68772270be4c,2c4d9150-e677-4333-b58a-68772270be4c
GB29XVBH83321351645764,560225.18,Checking,7ecb0c10-9863-460d-a2bb-47a1aa7b3c9d,176d2d70-c416-4e5f-b511-918c45505433
GB22IOHW69069608459523,356994.67,Checking,0402f2f0-14fb-4411-a1fc-12493d319dbf,0402f2f0-14fb-4411-a1fc-12493d319dbf
GB79NFCF45990874594829,402785.37,Savings,49799176-2aaa-41bd-b937-4f23bfc20153,49799176-2aaa-41bd-b937-4f23bfc20153
GB18JHUR19681923203968,334011.25,Savings,ef19f784-8b66-490f-a828-c7a3ffadab71,fd21ea04-dd58-4b30-bd7b-8d6017cd16b6
GB11NGDR82053188038419,980754.32,Savings,c1637236-b12e-4aa0-b816-c9e4420fb8c4,c1637236-b12e-4aa0-b816-c9e4420fb8c4
GB80EHLA59709607185133,67231.41,Business,4cb9bef1-0bed-4003-8421-8f70ace2b3ce,4cb9bef1-0bed-4003-8421-8f70ace2b3ce
GB43VSNO58923727039357,545294.57,Checking,616cefeb-5b8c-464b-981e-babcfad11de5,616cefeb-5b8c-464b-981e-babcfad11de5
GB58CXSC48043452553403,202835.62,Savings,9673abb5-01c3-4da6-a0c9-a4212e6a334b,9673abb5-01c3-4da6-a0c9-a4212e6a334b
GB35AHIM92372619565906,399763.83,Business,f7843b6e-d3f5-4f46-b70b-5df4619bf2e2,f7843b6e-d3f5-4f46-b70b-5df4619bf2e2
GB50NVKB27542058445276,233985.24,Business,42985deb-887e-4c91-bfd4-a43bd073e701,42985deb-887e-4c91-bfd4-a43bd073e701
GB66EMYP86106507669627,460674.36,Savings,f5ad0fa1-2b5a-49e2-9c88-2fde8a93c6bf,f5ad0fa1-2b5a-49e2-9c88-2fde8a93c6bf
GB53KZAK80491022110828,978697.35,Savings,5537028d-4934-4a05-a4b0-58d73965c6dc,5537028d-4934-4a05-a4b0-58d73965c6dc
GB73PQJA27530913423181,147956.67,Checking,0e7bc347-dad4-46b7-8f4c-42b4389b08b8,d6a1549b-6a7f-468e-86b3-ebf5e85a463e
GB45FUPC56306629471462,385363.14,Savings,7ee71f87-e7ac-4461-8826-6af5e1c524b2,a7b5bc45-37ed-4d66-9a83-acfb1da0a9de
GB93CDXE99792120864206,694258.11,Business,95094401-4ccc-47d3-ab72-87b8805b97ae,95094401-4ccc-47d3-ab72-87b8805b97ae
GB27PUXX81101298674515,66569.65,Savings,aa186ec4-6564-4724-b118-1e10dd69bd57,aa186ec4-6564-4724-b118-1e10dd69bd57
GB32XRNG77045598085887,65642.64,Business,c71b6c18-66f4-4211-8730-c22a7d10e505,a1a99dc4-3fe0-4ca5-a789-a6ff4ecf4296
GB10LYNI82893746391106,461550.22,Checking,eeafe69f-b35e-4a40-89eb-4883bce5ed97,eeafe69f-b35e-4a40-89eb-4883bce5ed97
GB53FPID10212053673321,942993.46,Checking,4b421990-b9b8-4d70-99c8-17e6dbb98707,3cae1add-1777-46fa-b92c-76125d053e6d
GB83BMEY68169194727855,907761.91,Checking,5c2c4066-46b6-4cdd-9b59-5aa026d0cb00,eee13e17-4145-4ca0-a82a-b5ad39581bb0
GB46GBJU34428194034007,872013.14,Savings,d37b554b-f4cc-4432-997b-0b8d1c917e47,7b4fccab-3589-4ddb-86b6-815df244b98a
GB06GLZO69010907648920,347922.67,Savings,cc7dd46e-abad-408a-a150-35859fc2abcd,cc7dd46e-abad-408a-a150-35859fc2abcd
GB22ZCFB30325585637687,669698.08,Savings,c40d43f8-8b12-4311-b524-9f18d701c0fe,c40d43f8-8b12-4311-b524-9f18d701c0fe
GB28ZWVF58332770067205,285287.09,Savings,20ffb99c-df2f-40d6-bd92-1c8cb0672ce0,72d6784e-2249-4a07-ace3-40ec6aaf13ec
GB47PXXS29126823457155,948145.76,Savings,9bc99e60-caca-4359-9fbb-1d367ed0cee8,cc7dd46e-abad-408a-a150-35859fc2abcd
GB79FHXB79548250594639,687902.44,Business,a6242aa3-74f1-4b76-93ee-cccbb68f1ff7,671158cf-817b-40c8-90bc-4e6966af7317
GB85ODTW27527959974460,360269.96,Savings,c22f9b62-5204-4afa-81d5-4e364f0fa47f,2e6a8979-477c-42d2-a203-269893d53c4c
GB25PKRB89299205302691,294726.99,Checking,f6caf599-8cbc-40d2-a295-b88a34b114c1,ee4fedfc-dabc-46e6-9a0e-6e4766173a89
GB84YRMO97715831618985,175782.29,Business,8a187ae1-488d-42d3-90b3-cd390400ada7,8a187ae1-488d-42d3-90b3-cd390400ada7
GB80CPEP26072749501955,978929.5,Savings,8f8c12b7-def4-44d0-9eea-1b2850be9911,5db48be5-1e8a-441a-a444-54c0ee1e15ab
GB74IABU17307826273363,498400.8,Checking,5fe48cab-600d-43db-8efa-04dec9361359,5fe48cab-600d-43db-8efa-04dec9361359
GB92RBTD34761471697609,481960.82,Business,2538af1c-8f2c-4cfa-8423-3b29bbe7e11a,2538af1c-8f2c-4cfa-8423-3b29bbe7e11a
