FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB79LSAC14844128155836,450006.81,Savings,2cec6e57-1fee-4faa-9c14-ff0d580de59e,8f452981-8984-4108-bd08-951d93377fa3
GB31QXCT07082415733355,625581.56,Business,fdba3433-5a2a-433d-b045-a80b2cc83c26,fdba3433-5a2a-433d-b045-a80b2cc83c26
GB95AWPV05573745434474,711021.49,Savings,735b1343-05a4-4b4b-a287-9c1201337265,6a03be20-9df9-4607-81c6-96af19fa7583
GB44CSMQ59368651417447,243183.23,Savings,0dd9beca-f5d9-44b8-9c26-991c00585238,0dd9beca-f5d9-44b8-9c26-991c00585238
GB60XVEJ84607372606055,706348.94,Savings,ab115580-85d9-4a06-8c00-d156a9cac623,ab115580-85d9-4a06-8c00-d156a9cac623
GB18MSTE82901729427049,120169.87,Savings,3745da13-8aed-4a66-a448-e987b9167d55,6987738c-cd13-4e96-bd70-b69ffb944f41
GB90ZISO85391026147408,14031.67,Business,b92361c5-d6b1-4ba8-b82b-4fba8ff843c4,b92361c5-d6b1-4ba8-b82b-4fba8ff843c4
GB27YTOA44774920761767,455223.02,Checking,ada495ec-3dad-44a5-976d-d1be0c0405c9,735b1343-05a4-4b4b-a287-9c1201337265
GB84QGTA19547723147123,277349.59,Checking,fad3eb12-44ba-4513-a12c-1a9b9b30333e,fad3eb12-44ba-4513-a12c-1a9b9b30333e
GB26THAD15041592343546,552070.01,Savings,0f719900-7974-4854-b1ca-6b6d9568057d,80a1c2c1-a6ae-4f60-b2d1-08b1f0fdf198
GB29NVGX22707119978310,531973.18,Savings,0206b05d-21f7-41dc-8938-70ddf6beceda,0206b05d-21f7-41dc-8938-70ddf6beceda
GB59THLX18627675250413,952212.65,Business,11dd10b1-0dbb-49b4-85f8-6b3a1849444a,efa1fd65-d3fa-47b6-b21e-a7547ee0a9fd
GB80WOXM27906919447848,883309.12,Savings,80cd7e86-de79-4e72-a93b-00c32db5b07c,80cd7e86-de79-4e72-a93b-00c32db5b07c
GB54VZTK82910018045994,74172.76,Business,b5e61ca7-b8c5-4441-a90e-6e75785c79a5,5b3fbd25-df0e-409d-902c-9b705e46022e
GB80XWQD81659970111534,556053.72,Checking,feca2105-00b0-4b53-844d-0c3788ed4f6e,4985df7b-2b31-4b63-8584-f76a6601a949
GB33PCSQ52330584226520,494182.03,Savings,29c95012-514e-408b-8c8d-02936777a84c,4e22f947-6072-42ef-8d10-7f3de9320f6f
GB93CGLX70608638967976,496024.83,Business,08ee3e21-9754-4c6e-8e67-77e0a6b7f1eb,08ee3e21-9754-4c6e-8e67-77e0a6b7f1eb
GB37NKPC05538310588968,924789.46,Business,2131aee5-69ee-404b-84d5-b5497bdf2b41,66cbcb13-ad1e-4934-872e-35629afdc539
GB22HKKK51367782131319,833455.47,Savings,61f6c16e-9ac6-4430-8252-c239400593c5,e149efec-96ad-4d30-ad29-2436f962b66e
GB63SDZU20243511939073,976312.64,Business,f1b6b1c0-81fa-4d7d-b188-e5a7c7515521,2c251941-b384-4644-9aca-36bcc6bfc0c3
GB14YQRW24216595619428,743501.15,Checking,1938b1ef-49a0-46f8-b358-863dd4ae68a6,8d0fe230-6e26-49eb-b0d4-83f03e9c1d94
GB67KBHT22598212445045,144985.45,Checking,961b8434-7474-438e-9007-cf95b19bb719,961b8434-7474-438e-9007-cf95b19bb719
GB89BHXT84309748358143,636622.71,Savings,a7fa165c-a935-400d-93a5-5e29ba019e56,4142cbd5-24a6-476b-a126-0e0d5dc8959a
GB96GZUU37713610912287,820060.51,Checking,8e39f018-9848-4e8f-9e50-cb3cf064ed00,8e39f018-9848-4e8f-9e50-cb3cf064ed00
GB31DEHU81107616507502,879379.1,Business,954aa994-e5f2-432b-a988-4a3c5fce98d0,954aa994-e5f2-432b-a988-4a3c5fce98d0
GB37EOVW33082613739551,644803.63,Business,b6e3f552-b298-4c2d-9d01-783ac364b165,a7fa165c-a935-400d-93a5-5e29ba019e56
GB68HWGJ63798834161566,376517.49,Savings,9a980055-766a-4a9f-a9ba-82a7ca844b56,b5ee3c76-54d6-4da7-9e36-8b1f95d4de9f
GB44IDIP14210175324077,367874.19,Checking,a0e7bd9c-ea0e-4c71-9f50-e7c24eb2dfaf,99637138-8c3f-4d02-afd9-c579e45c3df8
GB80JNUZ47126029590180,614781.03,Business,6ef2972b-2820-4128-b492-07d4df46b672,6ef2972b-2820-4128-b492-07d4df46b672
GB36RTCA74315875580883,178927.24,Savings,174a208b-d56f-400e-8eeb-41f94274d454,174a208b-d56f-400e-8eeb-41f94274d454
GB48QTYS49117248210483,286682.4,Business,6751389f-d7a3-4be0-9108-6ba97df8273f,f773e2ae-0db9-4a36-97c8-0de57563bfdc
GB86DXTG03513964855089,617943.8,Checking,99b0b327-062a-4299-b348-dc0a1d645064,0b0baa6d-45b5-498a-83de-ac640a29f003
GB34JYWR39520292270017,961147.31,Checking,f089c232-c298-44e8-91c0-27e608718af3,3b8bd5cd-18b9-4ec6-8f8d-27ced9a6bd21
GB89RUOP58480076320457,921982.4,Business,245d3c01-d0b8-4069-9455-b94cc3c43265,245d3c01-d0b8-4069-9455-b94cc3c43265
GB72GPFN18086573851847,594086.6,Business,6d47a1e6-213d-4643-8391-6395b500d9d0,34e89189-78a7-40ee-b3b2-3135a14fb8b9
GB10TJMZ43425241729035,127745.57,Business,e2a0d3d3-c47f-45c3-aa2e-68f9054edb8b,ef08d1ec-3472-499a-b02a-a2c7d0e7c114
GB97ITSK45069134990824,323828.41,Business,cf547870-013c-43ee-82f8-c89cc58bd6e9,cf547870-013c-43ee-82f8-c89cc58bd6e9
GB73WCWW01778365505365,974588.29,Checking,4cd32573-37cb-497c-a4ad-a8889042c061,b5eb777c-3323-40df-91ee-ae444dcbb5c1
GB68OJHE50416922191913,200768.85,Checking,214d663b-beda-42d1-91d8-cbaf024db515,214d663b-beda-42d1-91d8-cbaf024db515
GB17WCBM85663797338723,685044.41,Checking,fe82b0d2-ce4a-48ee-87b8-3544c32fcf45,e55974b2-803b-4d37-a957-b64c0920c9be
GB31TZEL29695723658574,903569.68,Checking,0aa03b86-5996-45d6-8272-fee55f964433,ee4c9dd2-1c50-42d9-abdd-97c26957f65e
GB38UANS16763809124321,797304.18,Business,b9a430bd-33f4-4baa-b898-676c7c5b49a2,2786371a-328c-404a-8870-750327d33c71
GB44ORLH84598937756397,416855.5,Business,e41dc8d6-aaac-4efc-9534-f3d3c9273722,e41dc8d6-aaac-4efc-9534-f3d3c9273722
GB86VLOI70082676416384,70243.17,Checking,827422be-2d7a-4e8a-b793-71bd914fa579,f23638b4-6538-4e0e-9e81-52f68d92bbf1
GB85HQCY38167738971952,514457.76,Savings,7169ecef-83ca-46e1-b91c-0639e28ade30,ac072510-aca5-4a26-90af-e2d15d62aa6c
GB89DOBZ91995973111876,802811.1,Savings,80b7e229-d639-47d0-a523-05dd11cc9b55,c6e2ff9b-4db1-4eac-a22b-5a30683b3872
GB20SRQP82649231085016,762736.71,Business,f1b4acce-0b00-43e4-856b-ea9282d6d963,f1b4acce-0b00-43e4-856b-ea9282d6d963
GB67NEDW36515142301996,8735.45,Savings,56ca0a96-de4a-4ee2-873e-275e3777e847,56ca0a96-de4a-4ee2-873e-275e3777e847
GB16ZLPO42211884113296,781488.69,Savings,8921a65f-8e52-4f94-a91d-d5a21d23dd92,b5eb777c-3323-40df-91ee-ae444dcbb5c1
GB09RTWM57353069438047,769100.1,Savings,f6ba8be8-df17-4f11-90a2-bdeed5cc14fd,975121d0-2c64-4729-babe-3a6998d1ee3b
GB45INLF47274614745110,201579.92,Business,7daced7b-7ebc-4288-ac34-271be6e408b0,7daced7b-7ebc-4288-ac34-271be6e408b0
GB96SNBN97453433872267,10643.65,Savings,55e7ca6b-fa1f-4dce-957b-5d858f20419e,6199495e-2f45-4361-8acb-ec194062ba63
GB53NRZL74068721606823,387544.82,Business,e584ba86-ba29-4b0e-9620-b2aa054d07fc,2ea84ada-2d5a-4bd9-af2f-ff7f3f08a57b
GB54PRJQ39489622364113,70437.7,Savings,0824ff05-6874-4f45-b299-ebceb083eda2,2ac0b807-14db-45a8-ad10-a3ac829db90c
GB90NLVH71933577787807,50159.05,Business,2188852e-7922-4a34-8472-171b2d327bed,2188852e-7922-4a34-8472-171b2d327bed
GB23LABY34445114920942,540540.89,Business,e476835a-9a7a-49c2-af57-ade181fe619c,61f6c16e-9ac6-4430-8252-c239400593c5
GB69IWSN18838933671478,949053.36,Savings,9a499715-f580-47e4-bb70-2212390f8f6f,9a499715-f580-47e4-bb70-2212390f8f6f
GB70DPHO84791864160302,876854.95,Checking,866c0d04-a1d9-456b-b485-fdf1644b9008,746ddb47-7a61-470f-b067-24c33b75dea7
GB96ZIVN42284980214400,149106.21,Business,5727411b-b507-4939-9ee2-4c9d2434369e,5727411b-b507-4939-9ee2-4c9d2434369e
GB44RMUT14213957281920,907242.15,Savings,3ec17aee-98a7-4863-b72e-71d91d52af40,3ec17aee-98a7-4863-b72e-71d91d52af40
GB07OOGQ61675457522663,87142.71,Business,7e4e03e2-3b3e-45ef-8a2c-2c1adf751ee7,7287cdb2-1d27-420e-afdb-d052650135b7
GB05ANZB60017263927641,486256.0,Business,739ae2fc-f67a-4931-bb66-e118cbc56797,74feb94b-5fa8-4ef3-bb57-d9090dc4f17a
GB92UKDP78257700376286,532903.79,Checking,fdeec20f-b329-450a-a940-45b7184216f2,fdeec20f-b329-450a-a940-45b7184216f2
GB42JAFG20167074897958,666133.23,Business,5a77a4db-e699-452a-9e38-af1fdc453a0d,5a77a4db-e699-452a-9e38-af1fdc453a0d
GB07VFOQ37486779240962,300695.47,Savings,73b554ad-3b4c-4001-b966-a5ddff66f39d,ba75ae92-98b3-4f76-8fe2-4356df5be13c
GB05IWQN60952013124556,105580.26,Savings,bbebdb40-e56c-4ade-9188-82fc5ae79619,fad3eb12-44ba-4513-a12c-1a9b9b30333e
GB19NHYS74434856933658,17960.64,Checking,e235e768-ff84-4837-9e95-49d5da533e30,e235e768-ff84-4837-9e95-49d5da533e30
GB68DYVC00065966267885,152097.26,Business,27e45281-2eb0-4579-84a3-e114cad8f894,5a77a4db-e699-452a-9e38-af1fdc453a0d
GB45NRVC44178441063216,467515.51,Checking,374ede56-1d8f-448d-9ce2-e429eaf29c4d,374ede56-1d8f-448d-9ce2-e429eaf29c4d
GB55NBWH33038496506786,502427.63,Business,ec29cd3a-6432-47ca-99e4-ce16acdc929e,be8df8de-2398-44ff-9d70-73b52a4d4ca4
GB91GNDD50611203378344,537905.67,Checking,4f3c418b-41ca-47ae-adf1-e7fa8ae2bdd6,4f3c418b-41ca-47ae-adf1-e7fa8ae2bdd6
GB26JXZI45240464880494,785636.67,Checking,89a92499-47b7-40ea-b288-e98b7e74441d,5bfe4b05-680f-4404-ba6f-68c0fc358bf4
GB09USBP54991937011320,12256.94,Checking,76f83059-48d9-4851-a49f-2c05d3c737c4,76f83059-48d9-4851-a49f-2c05d3c737c4
GB31DFQI07528938396033,590132.78,Savings,78322d7f-6aa6-4845-89cc-fa7c92d14e82,78322d7f-6aa6-4845-89cc-fa7c92d14e82
GB65TAWH75042718694743,180589.14,Business,1d936ad6-289c-4c75-8c61-8543ba86809c,4a011231-8846-4f02-8f2e-ea0fb24deeee
GB73ELZV34575997504797,78543.34,Business,a40d0d2d-f242-4596-a3e2-24db85072f53,a40d0d2d-f242-4596-a3e2-24db85072f53
GB66HQME18063900936812,196706.05,Checking,b2df3049-affe-419f-8633-f30e836f2d5c,8de0a207-d186-4ce9-9431-5db3f78f69a7
GB23NFCE24637910962893,433023.74,Business,53d4af95-527b-4ea4-91ca-f1192bd33d32,975121d0-2c64-4729-babe-3a6998d1ee3b
GB10ZFBK10540455279296,372249.02,Savings,b9db68fa-c244-4243-865e-22cc27b79ab2,b9db68fa-c244-4243-865e-22cc27b79ab2
GB57RLWR01456893918983,371231.97,Savings,ba4c0965-4f38-4435-8093-55a9bec485b9,ba4c0965-4f38-4435-8093-55a9bec485b9
GB77IRGS74562687145097,903013.61,Business,12b0975b-7633-4b86-a767-f5f6c2de6e98,4a011231-8846-4f02-8f2e-ea0fb24deeee
GB31ADIX75544312782539,858570.91,Business,4419dcd0-ffbf-4ebe-af20-099a96f52e26,1bcdd462-59f6-4816-8252-b52824d9f361
GB06PLCJ86031314080849,32699.36,Savings,3023b6cb-1339-4591-becb-fe0a99824101,735b1343-05a4-4b4b-a287-9c1201337265
GB46QFUP36181053834965,713163.06,Business,1dd36450-ab73-4eb0-96aa-8a5f56615373,0dd9beca-f5d9-44b8-9c26-991c00585238
GB72XQYX43453570417189,588555.54,Business,dabfef45-042f-4c79-941a-d9d717b4fbcd,d2f3b6ba-bf23-409b-bcbb-0b49cb554f36
GB96EWUX31779916366119,944327.85,Savings,89cbb822-8b65-48ba-ab77-c677ff0b187a,89cbb822-8b65-48ba-ab77-c677ff0b187a
GB44KDFL19814513505683,89619.46,Business,df4b259d-f7aa-4917-ab1f-a0ac74662a2e,df4b259d-f7aa-4917-ab1f-a0ac74662a2e
GB05IPYN19595322114135,354454.07,Checking,8320ab45-ba91-49f0-b02a-e01e25f1f342,8320ab45-ba91-49f0-b02a-e01e25f1f342
GB72EPXY72118525444864,251879.83,Checking,fddfb7b3-cfb0-41b5-91ab-ce62d2995564,fddfb7b3-cfb0-41b5-91ab-ce62d2995564
GB36ZGEH53731585853699,695553.8,Checking,f7a69aea-ea0e-442f-8222-47794dc129f7,f7a69aea-ea0e-442f-8222-47794dc129f7
GB84OEUI76615730383431,591124.81,Savings,685ebed7-6877-4244-922c-8374c841a4fa,685ebed7-6877-4244-922c-8374c841a4fa
GB59IMWW32906041013895,42477.64,Checking,330e98cc-0a91-41d9-8e68-5185733de834,e55974b2-803b-4d37-a957-b64c0920c9be
GB96AMVE73114204116592,884992.91,Savings,6050aa87-9e4f-4937-9e12-08fe9acb7076,fdd2763f-0c92-4115-8a21-494b80d46f77
GB34LPHG94640548424992,755057.83,Checking,56df4b51-7a66-44ac-88b2-a66763af68bf,4a011231-8846-4f02-8f2e-ea0fb24deeee
GB56YLKH48203927170826,130140.13,Savings,acdcebc4-c311-4831-98ef-18fbd63299cf,ec3e57a2-21fa-46c1-a545-53563f675a13
GB84LHRR52118646621126,973770.14,Savings,8cfc0711-118f-4140-aefa-c7eb59f9bfb8,8f452981-8984-4108-bd08-951d93377fa3
GB09BQFQ96318619562066,540503.31,Checking,2a04eca9-9ad8-4b31-b3ec-04878bfaf891,2a04eca9-9ad8-4b31-b3ec-04878bfaf891
GB46ELXV63134188633526,232946.63,Savings,9b3dd73f-eb01-4204-8a0c-45d7d6139bc9,9cce1085-833e-496f-abe2-f5e238e560e6
GB58IKCW32142333729980,557688.46,Savings,eee5185a-acd5-4592-87f9-2885c81e3b7f,6c36d762-1e11-403e-b26c-46f8efee1597
GB16SZKL07672408179567,460237.75,Business,2e1950dc-254e-43dd-9efc-4e2f0744b2cb,2e1950dc-254e-43dd-9efc-4e2f0744b2cb
GB29ZXCU78699643636813,256926.79,Business,38eb25ac-1b13-421f-876e-28329bf29a8a,c6e2ff9b-4db1-4eac-a22b-5a30683b3872
GB98XRVS68990120754754,93076.96,Business,efe4e4c5-d8a7-4e45-8a5f-97c1d2c36524,a7fa165c-a935-400d-93a5-5e29ba019e56
GB72WVFU28897650089114,482235.78,Checking,a251ae07-b65c-4ed6-b78f-bba908175970,2ac0b807-14db-45a8-ad10-a3ac829db90c
GB66WBUI34091133357490,293145.29,Business,81107a32-7fe0-402a-872d-b83c37cfcfed,81107a32-7fe0-402a-872d-b83c37cfcfed
GB54SKNR38463877185217,821858.04,Business,e4d277c4-e9f4-44c9-8d8a-149f1b3cc053,6880ee4e-3e9e-4f43-9ef9-18b66eb1ca7a
GB51MUXV43241177850676,644933.68,Savings,44c1e1b0-828a-4a73-97cc-e5f1c4c7d58f,44c1e1b0-828a-4a73-97cc-e5f1c4c7d58f
GB03BYLY19450361109930,894427.1,Checking,86dd13e4-5954-4748-a857-016e64fc5da3,1bee3d59-19a4-4d84-839f-8da9c296ce80
GB71SGGK47718755278216,774716.58,Business,62cab13b-2257-4aca-b6bd-131b490883f0,62cab13b-2257-4aca-b6bd-131b490883f0
GB84UBDO46028709206589,687173.97,Savings,24fe8904-031a-46ea-adfa-d606ad90363a,24fe8904-031a-46ea-adfa-d606ad90363a
GB08CRVV61042868911269,724924.44,Savings,3c353988-62ba-4fe3-932d-b2c6c46a508a,3c353988-62ba-4fe3-932d-b2c6c46a508a
GB14PKMD10573009616523,662937.28,Business,07badb5d-678a-4a59-9ba9-44c752da9e4c,902206fd-51cc-4544-a269-0b4db7408ed1
GB48PPTU44582616514547,872296.08,Savings,52e7ca09-8a26-4dac-80df-54c1d80b6249,4e7e073d-3470-46e5-af60-6b0d01518df9
GB74OLKO10764735923134,206574.35,Checking,f6a1b1d8-45f8-4279-9bce-09f317c4f795,bbfdfe11-6309-4b82-89fb-ee0b5d7c4d06
GB26EXQY16124118686464,635510.91,Business,b5d0668e-f18e-47e3-b461-9c142566b79d,dabfef45-042f-4c79-941a-d9d717b4fbcd
GB40ZUES68341475907533,582720.02,Checking,7dbefe89-6a63-41a8-b0ac-d905ee5374a7,2100d599-4c4a-4f9a-b206-1a8b313eb61f
GB61UPOU39780833912906,432469.47,Checking,51cfc1d4-1647-4204-8e75-e9ab4d37f831,51cfc1d4-1647-4204-8e75-e9ab4d37f831
GB98TEKM09681165157956,20814.94,Savings,f65fb3b1-e0f1-4dbf-a808-759d1cdb28b8,61148fa6-5cf0-443b-b820-d32a430c0753
GB42TEDL91525371195057,77846.92,Business,78dfe0c2-0e89-422d-b311-3e55a56089f4,78dfe0c2-0e89-422d-b311-3e55a56089f4
GB39CDPQ06580737517536,135235.62,Savings,bacf1d1a-d0c3-4734-89e8-158ef0f7454e,bacf1d1a-d0c3-4734-89e8-158ef0f7454e
GB82HBIT08115903910064,405371.94,Checking,d98ed25c-60ea-4a0c-bce0-f7c8e0192cd6,c6e2ff9b-4db1-4eac-a22b-5a30683b3872
GB67XHCM78929763463812,982633.84,Savings,090817fd-492e-4df0-8511-40b8806064a9,ec29cd3a-6432-47ca-99e4-ce16acdc929e
GB18HYOS66783984061401,375574.08,Checking,7d619228-db32-4721-b554-70af7b400fec,25d8fac1-633f-4ebe-a582-ff03c1b045a1
GB86PPRP83066994864863,186197.06,Savings,d525b750-a903-4b41-829a-a6f2648f9601,d525b750-a903-4b41-829a-a6f2648f9601
GB67ROSV85508600455303,621984.14,Checking,81cb94e5-8a3d-4adc-a921-28fabeaf31ba,84c8af6a-e0e6-4f0f-b72d-570e2479b9e8
GB07TZST89024253527064,913853.5,Checking,c28e4cac-52dc-4d56-bac8-b6e58b4f206b,fc1babac-dc34-441a-8ecd-0b16bc33490b
GB29ITCH32059705831138,833477.21,Checking,b298d146-7dd7-457e-b220-44e7610b3b3e,01f81e90-f81e-4968-9ea5-d377dc3f30e2
GB44DHWZ52907181731100,86524.17,Savings,32263b9f-e7a9-4f2d-b606-2ccd26e86cc1,7daced7b-7ebc-4288-ac34-271be6e408b0
GB08PGRG03140648206743,631891.93,Checking,a5a26bdd-58d4-4ce6-93e4-674094395a5f,a5a26bdd-58d4-4ce6-93e4-674094395a5f
GB66WPQH53310429356162,504333.6,Business,865e37f1-c48b-431c-b10f-1aa75437f80d,25d8fac1-633f-4ebe-a582-ff03c1b045a1
GB55MTQZ80878276749074,921977.43,Savings,3cefd5a7-7bf6-47bb-a429-1d9d924a0334,3cefd5a7-7bf6-47bb-a429-1d9d924a0334
GB73OSBZ05244456619525,738086.27,Checking,22ea8f95-6535-4001-b4f1-a7e9deb8b9c7,56df4b51-7a66-44ac-88b2-a66763af68bf
GB10GGIY67737288332773,283291.15,Checking,54358c0c-638d-46e1-97db-ea7f50dec5a3,5adfef08-f256-464c-9c4e-f6bc2d215dc7
GB34JNRW49991555042853,788930.81,Business,c859e20b-dde6-4bba-b651-59fe988d9321,c859e20b-dde6-4bba-b651-59fe988d9321
GB49TIQG95709449950317,224361.48,Savings,a01bba00-c9f3-416a-9b5d-786a31e8f7a2,29c95012-514e-408b-8c8d-02936777a84c
GB45CYIV78895444089513,864831.42,Checking,db93fa9a-9fa0-4494-aef5-a9e3ed507085,dabfef45-042f-4c79-941a-d9d717b4fbcd
GB87FILR53192519161518,192720.86,Business,b62eb51d-94c0-45f9-98b0-a0124b5a7f84,b62eb51d-94c0-45f9-98b0-a0124b5a7f84
GB65MXXB49665882250889,307825.89,Checking,e41747d3-ed85-48a0-bb28-e8ab32ba7d5b,e41747d3-ed85-48a0-bb28-e8ab32ba7d5b
GB71ESIK06366633919456,116561.16,Savings,8a5b1a5c-bd4b-42c0-a1ad-ec25d6aa9d03,4e22f947-6072-42ef-8d10-7f3de9320f6f
GB11NBXG12444222187933,987074.0,Savings,e8b72530-078f-44a9-8c1e-7340fb8b461f,e8b72530-078f-44a9-8c1e-7340fb8b461f
GB32EKMX87151944641450,909701.77,Business,e5cc2df3-ba8f-4b32-ae39-b0df5c400e4f,e5cc2df3-ba8f-4b32-ae39-b0df5c400e4f
GB33BVQB79555321635375,124902.39,Business,a6fd056f-bd1b-48f8-96cc-42b66409a08f,a6fd056f-bd1b-48f8-96cc-42b66409a08f
GB98VIDX12529890224034,212615.57,Checking,5e537150-c8c3-4871-b13d-21f84a00b44f,8c1daaee-6e5e-4876-a50d-84bb98bce0e1
GB51OARD74928889756736,349553.56,Business,4a3a3377-f2b4-4611-a190-b75ccd80f07b,4a3a3377-f2b4-4611-a190-b75ccd80f07b
GB16WPRS50144487037926,213097.52,Checking,07d0a15e-5c45-408e-895f-1b61d6357cd2,07d0a15e-5c45-408e-895f-1b61d6357cd2
GB56SAWV24486075351888,785893.83,Business,027ed0a4-a16c-436c-aab8-03ffb496e7f9,027ed0a4-a16c-436c-aab8-03ffb496e7f9
GB70ELQT86582445585966,43950.32,Checking,66c95786-4f8d-4fd8-8d87-de857d1b1ec1,66c95786-4f8d-4fd8-8d87-de857d1b1ec1
GB40WCYU66989036929454,656867.75,Business,9e3efb4a-3940-4146-aefe-5de47ca1f910,420c7740-9d63-4387-8553-c6803018c362
GB38UNYA27987830627251,157946.08,Savings,1155752b-9189-4876-90cf-f68b90fb7dd2,1155752b-9189-4876-90cf-f68b90fb7dd2
GB14FNLD74795173400209,637480.23,Business,c269745a-a64f-497b-ad74-ff61ef7c199c,51080ccf-e5f2-4d8b-9508-d16d56bc50a5
GB90TMLU93494484087397,673899.14,Business,1118e10e-a8c5-4c72-83cc-074ba0af20b3,174a208b-d56f-400e-8eeb-41f94274d454
GB97HLQD72238295637475,96507.17,Checking,79418df7-cb36-4950-9911-c8dca3c8bddf,5b29f5f8-533e-47b0-b8b0-7b0071b7b009
GB60ETKI19438103195014,404771.44,Business,a60d419b-82b9-4a45-9193-376ea72c8825,a60d419b-82b9-4a45-9193-376ea72c8825
GB76MSWI35415108990965,607207.15,Business,36de7c21-0a54-4ebc-a25c-6fe6170fabcd,36de7c21-0a54-4ebc-a25c-6fe6170fabcd
GB84HECX56955282794557,285084.84,Business,3a4f00f0-fb71-4ecd-bb42-10d1d927bd91,3a4f00f0-fb71-4ecd-bb42-10d1d927bd91
GB30XBSY15466254261570,256755.11,Checking,8571f75c-0e99-4f90-801f-f941119ba0dc,8571f75c-0e99-4f90-801f-f941119ba0dc
GB70VWNJ70182332988749,674846.82,Savings,c600ff34-ae2f-40f8-8c37-79de49d36df1,c600ff34-ae2f-40f8-8c37-79de49d36df1
GB88SFUA88045953438259,358415.65,Business,1cf46445-ead0-4541-837d-cd47017db534,fe82b0d2-ce4a-48ee-87b8-3544c32fcf45
GB71ATPM86341082509672,421402.25,Savings,023740bf-16c9-44b7-9353-541ccefd94bd,df4b259d-f7aa-4917-ab1f-a0ac74662a2e
GB18ZWHE13511533720478,855060.91,Savings,6a86ee9c-584f-4546-b736-167ccf3244e5,39e9f76b-e952-4945-8da9-9e7d8943316c
GB89IZXB74909647352906,493942.33,Business,48ecddf8-f707-4a61-abf5-2a5ca09c9e9c,685ebed7-6877-4244-922c-8374c841a4fa
GB09RSFC12477938214568,207789.63,Savings,2f3f7c7f-6558-4f18-b971-d69f9851b67b,55e7ca6b-fa1f-4dce-957b-5d858f20419e
GB51QKZN51026660472187,827841.44,Savings,a90c5780-137b-44e8-a050-14145b6fd7b8,a90c5780-137b-44e8-a050-14145b6fd7b8
GB32ZKMO67280485982984,843727.72,Savings,131c0045-3fbf-46d2-99db-253e204f57d0,1f1c34b8-7e4f-4f8b-9709-d27052bb365b
GB35JRUH05199847723641,302561.06,Checking,ee59739d-c4f4-48ef-bba2-d9379c9b7844,ee59739d-c4f4-48ef-bba2-d9379c9b7844
GB55YWAO61362378054430,660284.46,Business,a59ed1a7-6820-4733-91af-c7ec9a8f732c,22ea8f95-6535-4001-b4f1-a7e9deb8b9c7
GB25MFSR38126167552366,458541.11,Savings,187186eb-d1e3-4d98-9fc8-043e7fad72a7,3a0b05c3-8e92-4c14-8d52-c2a7e9dcb331
GB17BXZS78030634683439,724851.56,Business,43d0a821-d678-4722-9181-d462af3badf3,43d0a821-d678-4722-9181-d462af3badf3
GB77XBHI19915733072738,7283.25,Savings,5f561a07-c764-4da6-b0eb-3800258dd99d,5f561a07-c764-4da6-b0eb-3800258dd99d
GB29NJIS43639942347460,956623.24,Savings,4fac6a38-f71f-490c-a7df-deca82d1859a,4fac6a38-f71f-490c-a7df-deca82d1859a
GB46IDUN85480000771395,446136.2,Checking,b2f7ce33-8731-4bc9-aaa3-7b312bbb5a60,b2f7ce33-8731-4bc9-aaa3-7b312bbb5a60
GB90YUFP99891826276549,466633.88,Savings,0c0fc147-fbc5-45d9-9d25-d09f83e0c9a0,0c0fc147-fbc5-45d9-9d25-d09f83e0c9a0
GB23ITIM76262987066217,131072.33,Checking,2c970f4b-6da3-49df-a945-d5e9f02669f0,2c970f4b-6da3-49df-a945-d5e9f02669f0
GB95HCQR05993545131260,317287.34,Checking,c9e59708-fe37-42b3-811f-1d80dbc4df66,45983527-91f7-4e9a-9869-1036532eeb34
GB83ZSKF18652552850638,809565.13,Checking,edd36350-389f-41be-8634-9cc93212ffc8,edd36350-389f-41be-8634-9cc93212ffc8
GB77YMGG67946899446971,994405.12,Checking,c8784ede-1c23-4def-8238-a491c6dc652d,c8784ede-1c23-4def-8238-a491c6dc652d
GB45WOTH13765360678613,793432.0,Business,40ff8882-e9b3-46e9-aaf5-860903d6c44b,40ff8882-e9b3-46e9-aaf5-860903d6c44b
GB23QJCY50934423497312,981941.97,Savings,060a0c7b-461b-42e1-95b2-c1a28c749cff,edd36350-389f-41be-8634-9cc93212ffc8
GB06YXMX65081287755483,56147.05,Savings,f1247f58-482a-4050-9f21-c63270d7a260,f1247f58-482a-4050-9f21-c63270d7a260
GB08XIZK18895322947941,809883.67,Checking,f411fa77-af0a-4322-ac2b-780bbd76b5ad,9e3efb4a-3940-4146-aefe-5de47ca1f910
GB34RSGD60740106115612,362536.02,Savings,49750c60-8c94-47a7-8abe-90b6e0bdac1d,39dbda57-c0b1-4d46-9951-f922d2cce452
GB35QAOK51992944663196,720801.62,Business,2fe455d0-14d3-468d-a395-e09bba9cf8dd,2fe455d0-14d3-468d-a395-e09bba9cf8dd
GB30YCFJ65832588078221,853762.65,Business,cb593d29-2e64-453a-a154-1ad49c57f294,cb593d29-2e64-453a-a154-1ad49c57f294
GB40TATD45487696521050,781142.4,Business,1e228a18-21a8-44ea-93af-e9412742618c,f147833e-f995-4dc8-b17e-fb69c7993fb3
GB29FPUC04504384818136,455439.56,Checking,6b85fd72-e2b8-4f4f-9289-ffedaccb057d,ad0fc151-69a4-445f-8003-686a0a5edbae
