FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB41LJAC46829613624935,313829.49,Business,ee040721-3bce-45c5-88d6-ca106324e8b6,ee040721-3bce-45c5-88d6-ca106324e8b6
GB95RLKB82127314560189,579003.29,Checking,212f8a1e-ca14-4b9c-b33a-daddd5d07413,212f8a1e-ca14-4b9c-b33a-daddd5d07413
GB45RYUK72163679259584,470928.26,Business,50fd871f-4dbb-4005-8513-6ab2eda9dc2e,f0df696b-83c6-481c-a0c2-014a81a78421
GB38ZQFU97140587162344,226908.67,Checking,2cbceaf4-e11c-427d-b3ba-810a2501a58c,2cbceaf4-e11c-427d-b3ba-810a2501a58c
GB16QZHR68563161595567,192000.01,Savings,7cc4e662-a54e-436d-be2a-00e72ef31c8b,bcce78e4-ef09-4445-b436-62b934b0e934
GB33STZM01909850479511,810049.53,Checking,64725639-2181-4c33-a23a-84655726712e,64725639-2181-4c33-a23a-84655726712e
GB85CXJJ54341721703510,596063.92,Checking,aafc85bc-5376-40d0-9eb2-2185e8d0fb66,aafc85bc-5376-40d0-9eb2-2185e8d0fb66
GB15WBHB81543706965723,216153.59,Savings,c16bb8c6-0de9-4677-964d-fd053601ae13,c16bb8c6-0de9-4677-964d-fd053601ae13
GB08BFNX37120853917476,63311.03,Business,341b9516-3155-4586-8295-b6bc020968a2,4530ad9c-8c52-4ae8-ac7c-627ce4184100
GB61KSVA40064652657996,639542.07,Checking,f6e3fdc3-e085-413f-85c4-f8745e604717,a89b25cf-23ed-4521-8693-ca83760d0af7
GB08RJGH21535653165528,9052.73,Business,b5365454-a681-43b5-bac4-11b206e7974e,b5365454-a681-43b5-bac4-11b206e7974e
GB51PJDV87172788258108,392405.9,Savings,b8b7aed5-f886-4e4f-ac7e-1caf6f408b78,b8b7aed5-f886-4e4f-ac7e-1caf6f408b78
GB92SICP94360138799115,563020.17,Checking,c8036a78-c4c1-4d59-8bf9-e2b4e4aabe1d,c8036a78-c4c1-4d59-8bf9-e2b4e4aabe1d
GB74EGVM09777999097824,660854.24,Savings,1c9e664f-b81a-477f-ac76-4a0433a1779c,4795f364-7135-4a85-a700-b18c87b7af9c
GB14SZLW59605483857939,623917.75,Savings,a4ae19b7-46e9-4ca2-b20a-3a867ab8c503,98e1f379-8d5e-4544-8fac-176245498109
GB53UJPS21349198711005,196343.26,Business,b260de12-62a6-413a-b413-af225ea67761,5deccd3f-dbb4-4085-a132-b774f90f5005
GB44PGJJ98214474098328,237879.19,Savings,937ed52f-96db-4abb-bd73-33c415956e1a,cc04a14b-d052-404e-9a67-656ec3516c8f
GB77WMKV68346532095899,399124.55,Business,7a9a3b8b-f617-4adf-9cbd-6d06119ce2a0,7a9a3b8b-f617-4adf-9cbd-6d06119ce2a0
GB54EHIU98160861943425,990268.48,Savings,df93c3a1-d7ca-48ca-bb16-49fe32275d99,df93c3a1-d7ca-48ca-bb16-49fe32275d99
GB56HJXL89613596704464,343130.81,Checking,826ff957-6abf-42eb-b42f-674c4d0c2713,a2e42906-c245-46ba-b437-5a94d84052e2
GB14AMDD33487942698274,765736.98,Business,e673e79e-a8da-45de-826c-4959da620c30,e673e79e-a8da-45de-826c-4959da620c30
GB27OKJX84595708966781,866941.27,Business,74e67bf3-1caa-4669-85bf-8277d3df8e3e,ea0dce4d-d4fb-48b6-8bd1-7384e5c0e9a1
GB80PMQJ55006537950364,792293.9,Savings,fef2a2fd-b1d9-470d-b45e-ceec97bbeec7,12db1302-5859-4dbd-9651-7e76b0b52434
GB26JQNF91543842002799,663611.22,Savings,07b1baab-5f37-484f-b938-339abdd1e4a1,07b1baab-5f37-484f-b938-339abdd1e4a1
GB77NXUP42734728364144,74821.13,Savings,bb8492c4-db25-4674-90da-79e656067040,05015960-c96b-4ca4-9423-1f98a4d74e53
GB49YYQT49702658263503,538993.99,Savings,705fc2d4-863a-4efe-9151-bca184c61229,705fc2d4-863a-4efe-9151-bca184c61229
GB29RUTT04198485889613,446377.14,Savings,d1f748ab-b8be-4990-b06e-6572595c956a,d1f748ab-b8be-4990-b06e-6572595c956a
GB31PVBY58004491509032,603905.53,Checking,05ff7282-6ba7-42cf-ab9e-d38dd5645ee7,05ff7282-6ba7-42cf-ab9e-d38dd5645ee7
GB12QLEL24955429634897,258250.89,Savings,ab771285-3203-4102-ad34-25129b683a6e,c8036a78-c4c1-4d59-8bf9-e2b4e4aabe1d
GB16TUQV10179764733990,946139.05,Business,0b8b50aa-4c7f-45f5-be1c-91a4b68607d4,31b8133c-3559-480b-ba16-47bb5849f43d
GB11RPKV48183061786811,152810.59,Business,452fe75a-ad1a-4cd0-a86d-3828bfffa621,e494dac7-7426-425a-9f0c-649b364f1bd2
GB73XPYC79742576989846,596367.76,Business,23cf9fd8-6ea2-4c48-a92b-efdef5b25128,23cf9fd8-6ea2-4c48-a92b-efdef5b25128
GB25HXGV98196045087467,568319.92,Business,e14dbbf2-85b9-43ca-b049-70425de23e1c,e14dbbf2-85b9-43ca-b049-70425de23e1c
GB10LIXY96280698743367,516377.72,Checking,b97d905b-761f-4213-8fc9-a62e90277614,b97d905b-761f-4213-8fc9-a62e90277614
GB43PWME81785335398313,924072.02,Business,33ef992a-7c61-4bc3-bfed-e13c30efc69c,33ef992a-7c61-4bc3-bfed-e13c30efc69c
GB25NBUY63174956307391,890147.38,Savings,a3d68f6c-9d33-4717-a00e-4bf883e14ec8,469371b8-d3c8-430c-82d6-a3fb9a66254e
GB20ZFRS23154788637949,121743.33,Checking,dde3b13b-3edb-433c-9b86-c71bf4d4ef05,dde3b13b-3edb-433c-9b86-c71bf4d4ef05
GB40UERI14847320376382,215598.37,Savings,7c19d943-ec11-4461-92ab-848a50de768c,7c19d943-ec11-4461-92ab-848a50de768c
GB10LANY29848654266168,573719.55,Checking,4aef40c9-2caa-4253-9c5b-fbf47a941019,4aef40c9-2caa-4253-9c5b-fbf47a941019
GB44QBGQ09564539181460,695062.93,Checking,546a3840-60c4-49e2-a598-03da7e9841e2,a76d597e-8779-467f-abbe-c11eee438822
GB03DMKS61274595459065,699903.52,Savings,11266c94-a36f-4a2c-abe8-509e6d9baaee,23cf9fd8-6ea2-4c48-a92b-efdef5b25128
GB09SCES94536451623465,237614.56,Checking,1b34c2d9-059e-4ec5-ba3a-8bf861698fdc,cdaf1b48-fda7-4c23-9a47-e6a3e62be1bf
GB07PPDI75725151011090,519714.87,Business,bd179b2c-00db-4880-829b-19bdad90f76e,aafc85bc-5376-40d0-9eb2-2185e8d0fb66
GB44RTRV82177398619244,853344.16,Checking,7fbf2c35-d35f-45bd-b9f7-d6951f01a0c7,d81c181a-3407-48e3-b536-41de60c41b6a
GB07VXYO51743756057272,553981.58,Savings,374d33d1-a562-4f8f-b1c0-9d9ce596f4d0,374d33d1-a562-4f8f-b1c0-9d9ce596f4d0
GB98HEOT22175213577282,639322.99,Checking,71a69bf0-9356-4dd3-a575-84092fe45d38,71a69bf0-9356-4dd3-a575-84092fe45d38
GB12LSIP03342592934425,862156.89,Checking,cfce8947-8029-4cda-8ab9-1e25bb762ab5,6a33b162-b864-44ca-9740-9c22a583e2f7
GB76OENQ06753368072552,817524.22,Business,35091cd5-67eb-4f70-a09f-934d5f19adb6,937ed52f-96db-4abb-bd73-33c415956e1a
GB58NTUH64097992040748,29896.52,Savings,96aec4c8-ab32-44e1-a209-04643b3b876c,e8b5e4b9-dad0-430b-b51d-542f07d37001
GB91YFDX98062655552143,732157.38,Business,3999bf4e-bb76-42bd-83ae-bebabaca37bf,d8b7cc09-2e8b-4968-a118-f292cafa4a5a
GB51SPIO27600057090807,216634.23,Checking,a3c6ff70-5008-48f4-972a-aaf7819e5dd2,d8b7cc09-2e8b-4968-a118-f292cafa4a5a
GB46OOAI20253022193067,771428.47,Checking,dc38d50c-0683-4aaa-8fb3-4690b4cf216d,2f6cb50c-6e86-49f9-b575-7a0ad97c4ceb
GB46VBOJ33678007794532,142931.66,Savings,5f7bb540-c0da-4e8d-8cbb-8b2deb968d93,5f7bb540-c0da-4e8d-8cbb-8b2deb968d93
GB27HSVF59546046633821,993193.54,Checking,bac52d1f-61ce-47c1-97f5-61539bea7c30,b5365454-a681-43b5-bac4-11b206e7974e
GB11GZZC89248780985840,948208.51,Savings,dc52eb50-e640-403e-8cb7-4580e3dc7b07,5307e0c6-f219-4d91-8fee-83027e026ba9
GB36JXTA05632247446707,515060.79,Business,1b77e174-db6a-48ff-af91-9eb0a5ca496d,7eb653ec-40fa-48a3-b063-3056cc93f2fc
GB72IANW00172586147796,655517.62,Business,e4db3f69-693b-437f-800a-3b8df1107ed4,e4db3f69-693b-437f-800a-3b8df1107ed4
GB23OBCB98423137572331,995996.7,Checking,10991ac0-ced8-416d-96b9-473e0641c65c,10991ac0-ced8-416d-96b9-473e0641c65c
GB23QXEV96460102307512,15303.7,Business,9657e2d3-0cc5-4028-95be-d3724d5bbbbe,9657e2d3-0cc5-4028-95be-d3724d5bbbbe
GB08IFWP53396034460056,32022.85,Savings,6d9e4ed6-cdf8-46e1-80d1-7fef91d0bb00,763715dd-4e21-4951-82df-9285c458d896
GB76GUET85364678497683,399382.69,Business,da18527d-4343-454d-ae6a-b5f0b4bd1268,1c9e664f-b81a-477f-ac76-4a0433a1779c
GB04OICF57652578689122,273361.35,Checking,d57e9e20-6bdb-4967-b2ca-b1dc72404b42,d57e9e20-6bdb-4967-b2ca-b1dc72404b42
GB91GZXL86199492442582,105412.53,Savings,f210fe88-3f3f-47e7-82d7-4d490363fa2e,f210fe88-3f3f-47e7-82d7-4d490363fa2e
GB86TYKC90806552274361,205015.42,Business,5016d346-7961-46c6-bb44-a02657138ba9,0f1795d0-a8bc-49ca-aa6c-bca22d183325
GB71WWRU33626916085716,559871.93,Business,e1446893-a7a4-480f-999c-ba1098fc6e0b,5f5cd8f4-3c2b-495c-9350-c7cad5665bc2
GB14OBMF43786535723207,863345.68,Business,3bf9e0e0-8696-4713-83f4-a25909927570,3bf9e0e0-8696-4713-83f4-a25909927570
GB41GRTY03247425501624,203188.06,Business,70154de0-9ce6-4f3b-a8a5-e4514bf6286e,70154de0-9ce6-4f3b-a8a5-e4514bf6286e
GB57PUNN49417673970039,474863.75,Checking,8afeb3d0-9143-4265-814f-e267caf34330,8afeb3d0-9143-4265-814f-e267caf34330
GB53DTIE78010007236030,335531.47,Checking,9e8c723b-b961-45d8-aeed-227f27c51998,9e8c723b-b961-45d8-aeed-227f27c51998
GB98RWVQ56427487622581,670207.76,Savings,ba81fe27-ac29-4685-a3da-42a0402a5550,3cf8b913-ed66-4dc5-9b88-fb11b8067480
GB30YSNT44235731727929,596326.42,Savings,b135b736-1857-4ed0-a7d9-28b784846b59,b135b736-1857-4ed0-a7d9-28b784846b59
GB38XAID49823289948417,849221.99,Checking,abe50caa-c2d7-476f-ade6-a700cf72ada3,02bf98dc-f4b0-44c6-a6dc-3ef56977895a
GB30UZWV18216919106205,109990.81,Business,5014e3b4-2fc0-43eb-b76d-5b18080f0594,be05f2cf-76c9-42b6-9fe6-bbc1b8aac9d6
GB71XHWU81735184898733,361300.05,Savings,5aacaca2-d89a-49b0-b8d8-b84dbbf08244,5aacaca2-d89a-49b0-b8d8-b84dbbf08244
GB98KITV91492350750424,425325.88,Checking,a38056f8-d911-42bf-aac6-53d68cb0af1a,a38056f8-d911-42bf-aac6-53d68cb0af1a
GB64POFH28007665015012,81196.61,Checking,bb5c94d8-b7bb-4d7f-b1da-0d1e401b1551,e8b5e4b9-dad0-430b-b51d-542f07d37001
GB37CVDY19120576305737,647569.49,Savings,9642d78e-a573-4289-8adf-c7f31a98fc0d,9642d78e-a573-4289-8adf-c7f31a98fc0d
GB56XZMX36825777018032,868417.4,Checking,9464d0b2-a100-462d-a92e-b485b47f22e5,9464d0b2-a100-462d-a92e-b485b47f22e5
GB46YRUH37732129352830,617626.97,Savings,aa0e5ca9-0835-4895-941e-cdb78373c5cb,aa0e5ca9-0835-4895-941e-cdb78373c5cb
GB72REJI70737381201505,926734.88,Savings,d44b3eb6-5633-4400-bed7-1daf28727036,d44b3eb6-5633-4400-bed7-1daf28727036
GB11JFBB72178047775671,965610.25,Checking,93657088-a5b3-4d9b-94ce-90e88f68c864,93657088-a5b3-4d9b-94ce-90e88f68c864
GB89GXRQ03119611836597,581839.05,Business,5ee6a20b-3820-40f6-9e71-640f969b9279,621773e5-4cf4-47cc-9472-988c5a1164bb
GB40MXJA61552574251790,507701.08,Savings,107e58fa-221a-46a5-9000-50ebead69e8b,43022e45-9ef5-4eae-9c5a-a32bcd8a9dc9
GB08GEPK11279622813390,94345.15,Checking,03a47433-9d0e-48bb-b834-0573e141311c,f951e23a-07f5-49fd-84af-9342d1cfa8ba
GB20BGOU99230166423898,868705.61,Checking,92b9af4e-7106-40f6-8c90-82864fb2fd7c,87638cd2-d257-4ab5-940d-e6afb54887f3
GB54URKS99157545025911,794243.64,Checking,9c38bfff-0f00-46d9-818c-b785437ef6ca,25a5f01e-38d4-4e99-89cb-98bb72acbb95
GB07CDOB76182103375496,252240.61,Checking,9ed79ee4-88c1-411b-a2e5-c8ce1ca08050,374d33d1-a562-4f8f-b1c0-9d9ce596f4d0
GB95ISUR29441241345120,657070.81,Checking,0514e6cd-70fe-430a-96b2-f02831441683,0514e6cd-70fe-430a-96b2-f02831441683
GB84FZYS68000028541112,988536.26,Savings,bff8d083-6ae2-47b6-806b-466e9db1e947,bff8d083-6ae2-47b6-806b-466e9db1e947
GB81ZHDA25716770047667,621403.52,Checking,e7e0631e-1809-4a86-97f7-f271465154b4,e7e0631e-1809-4a86-97f7-f271465154b4
GB30IVOB89443339812658,12795.55,Checking,13eac626-cd6f-4ef8-825f-0b8d086e7c9c,a9a884b5-9e97-4e87-b661-ad88f2192a33
GB55APAL28366628018748,791662.1,Business,b18262de-0b4e-455a-8800-68462992c271,b18262de-0b4e-455a-8800-68462992c271
GB80EQNT68505948176794,107288.13,Business,3a2b7341-0550-4c9f-9867-56a91d5ac004,85199a20-a00d-49a4-9596-920abfb2fe36
GB13OFPS87276371064211,879840.71,Savings,e645f503-adb8-44af-b945-99c1091afaa3,e645f503-adb8-44af-b945-99c1091afaa3
GB10FTUA61089610768193,187916.4,Checking,b5bc7a5a-f6f7-41b4-b3b5-8580c6735943,e3b5dd25-9147-4105-88da-d3579448105a
GB49ZMSQ37754049990818,408390.43,Business,e534b126-e2bb-4251-bc82-2ead437c42ca,e1446893-a7a4-480f-999c-ba1098fc6e0b
GB89RGCE17939076038747,304441.53,Savings,b2b680aa-dc9b-46a1-88c3-c2af697678f9,7aebf3b7-30f8-4685-a2b8-7ef918583d19
GB06QKKQ81328206713848,975794.88,Business,fda41ac6-7ee9-4c41-9380-12992316636c,fda41ac6-7ee9-4c41-9380-12992316636c
GB91EJYC67923022427577,425721.02,Savings,b02fecbc-2b37-45de-87f8-ddca9e9da5b5,7525e733-388d-432c-b9a4-aea71cc97537
GB64YXZM71752003948969,825759.88,Checking,4e3948d3-7ccb-4978-acdf-2ec7ad66e6b9,4e3948d3-7ccb-4978-acdf-2ec7ad66e6b9
GB81KJZF28235499883045,631199.25,Business,ea16e9f8-9b1e-40b4-aab1-3d4364c0dc65,e5db921b-84d3-41c0-a55b-61aef43025dd
GB55SUQC83484771938797,884426.43,Checking,c2235b5e-2b06-49f5-a236-c004098fb573,aa4b83c1-aed0-4c06-a8fb-57f3f70092e4
GB25ZJFU55064944320139,522376.28,Savings,2f99258e-ca1c-4cfe-b783-59a94e0ece77,e3b5dd25-9147-4105-88da-d3579448105a
GB39EGQN67464166909309,167580.89,Savings,57a730cb-7550-4464-bbbd-1d240914dd80,57a730cb-7550-4464-bbbd-1d240914dd80
GB14VCNT32435153419360,51976.01,Business,aa3268cb-86f0-4687-8e9e-d53fc14d8f1f,a4ae19b7-46e9-4ca2-b20a-3a867ab8c503
GB82ITRM17799243957412,410550.09,Business,0a470a7c-c558-4593-bdd9-cb32c4f4ae21,df93c3a1-d7ca-48ca-bb16-49fe32275d99
GB98LDVO92952446056380,177263.76,Business,07bcbe7e-28fe-4335-817e-076ea4013e73,374d33d1-a562-4f8f-b1c0-9d9ce596f4d0
GB32ARTE29923172846089,927017.67,Savings,d2db0afd-428a-4a5a-ad69-9c88fc85635d,d2db0afd-428a-4a5a-ad69-9c88fc85635d
GB83DNWM48081017970069,234886.3,Business,15b14a50-c3e7-4379-943c-317d666c0506,15b14a50-c3e7-4379-943c-317d666c0506
GB66IYRO94046088081083,617069.65,Checking,8913cb76-0d48-45ab-9520-9c11e3e20c68,8913cb76-0d48-45ab-9520-9c11e3e20c68
GB11EZNH18769296731811,718155.3,Checking,fc074d05-c212-42a1-a881-8258a54184f1,fc074d05-c212-42a1-a881-8258a54184f1
GB96BVIK74492964154079,347129.8,Business,423769bc-7711-43aa-9495-7b5d3a19f299,b7e11fd4-d965-4458-b0fd-33ff4ffae882
GB20OQED99122001868983,85146.99,Savings,05bfc780-96e6-4d0c-96cc-05033337fe91,05bfc780-96e6-4d0c-96cc-05033337fe91
GB25TFGT54523631688821,942224.91,Business,3e6e5e89-e851-44e1-9122-d74992161b85,5fd09cff-2402-4cc6-85f4-d9e458e5aff8
GB62KHUO78189665531690,802436.52,Checking,8c845a23-beb9-46e3-92c5-d2482d28be12,621773e5-4cf4-47cc-9472-988c5a1164bb
GB40PHFJ76980589839623,560563.59,Business,974b7139-2acf-492c-ba53-30fe546bb2fc,974b7139-2acf-492c-ba53-30fe546bb2fc
GB11AODV44992444696220,186774.23,Savings,cbf645f9-5628-45f3-a116-f9bb39783b58,cbf645f9-5628-45f3-a116-f9bb39783b58
GB32EXRV72554131079310,797888.88,Savings,07c61a08-0c79-43c8-b44a-7efd8fc38657,a8c25d35-82af-42d8-ab5b-63acb0240bc0
GB41ZZES13588909724513,560641.67,Checking,3b97c7d6-6e68-422b-be27-ef1b55864ca7,bc7a8a61-aaa1-46ca-93e6-398c6786896d
GB34PXCX67753881437425,164985.26,Savings,a89b21ac-2134-4ec6-8826-2582c17a00a6,a89b21ac-2134-4ec6-8826-2582c17a00a6
GB62QXKO26312879999649,967190.52,Savings,cecca3aa-4a9c-4bd5-a54b-9da5071354df,490d6c1d-9bf5-4401-9263-15881f89f0de
GB78AWXP44937139671863,484207.91,Business,4f1df57d-afc2-4700-b54f-a5d4904cbf1e,aafc85bc-5376-40d0-9eb2-2185e8d0fb66
GB63GABM24665439203770,189688.14,Checking,3ab5b1a5-5caf-4b69-a316-6e0f8f449f92,3ab5b1a5-5caf-4b69-a316-6e0f8f449f92
GB71DVQZ46586498778082,150934.9,Business,9f775c35-b166-4e40-8ab9-28b8597fae04,9f775c35-b166-4e40-8ab9-28b8597fae04
GB53ZJNY56715216235113,981184.48,Business,3ad37109-3939-4a79-b1f3-52d23fa4bf6b,3ad37109-3939-4a79-b1f3-52d23fa4bf6b
GB39LECJ83572043650012,859754.59,Checking,a6297029-7179-49cc-a021-546af1f8022a,fb2f0d1b-5c58-4a96-909c-77f0c295e36a
GB08YUES63609278369975,881060.48,Business,4706610d-02b2-454c-af6f-cf84534a87db,0f1795d0-a8bc-49ca-aa6c-bca22d183325
GB67XUOG12739243181546,408079.59,Checking,e870e01c-9057-4145-8300-2f9b2135601c,e870e01c-9057-4145-8300-2f9b2135601c
GB57JIBJ96814260021957,352620.69,Savings,7100b4e7-dca3-408e-9713-59e97a02ea28,c47b820c-d4a9-4f88-9a77-b629cc349102
GB43IIRI33398129877344,22788.74,Savings,bc931e68-6726-4a3c-a6b6-4eaa47168d61,bc931e68-6726-4a3c-a6b6-4eaa47168d61
GB65VUSE03537443921092,822658.31,Business,1f449d97-af27-4753-9c99-036cc95c7102,1f449d97-af27-4753-9c99-036cc95c7102
GB15PSQG63813229555374,356249.49,Savings,b0521ff7-0195-4ddb-bf25-ce09ec50deee,b0521ff7-0195-4ddb-bf25-ce09ec50deee
GB65AQRF15937285314081,558944.7,Business,a0dd6a70-849f-480f-b124-74f8151459cd,a0dd6a70-849f-480f-b124-74f8151459cd
GB45LXTP54763518261730,556512.55,Savings,e8fcc2fa-ff6f-4a6c-a407-623c11b5d64d,9f775c35-b166-4e40-8ab9-28b8597fae04
GB57LXUR99144573033344,329243.01,Savings,aa4af013-b0fe-44ed-9ff5-983889ad7d03,a89b21ac-2134-4ec6-8826-2582c17a00a6
GB33QKEG63753523602721,116732.25,Business,f2275a59-f8ab-4836-8ab9-792af464f517,f2275a59-f8ab-4836-8ab9-792af464f517
GB48UDAJ74845736597031,288986.76,Business,9410d28f-c7e4-4618-b297-1f17a4ffebf4,9410d28f-c7e4-4618-b297-1f17a4ffebf4
GB94KALK15237372202727,736914.47,Business,bf306c21-3f6d-48ef-afbd-6cb6389e9e9e,bf306c21-3f6d-48ef-afbd-6cb6389e9e9e
GB40PAQK64969253263192,341540.43,Business,b206325b-3b94-4a1c-aa8e-880a7ec93bfe,3a6b78cb-077b-439f-9e53-430980c164cb
GB83LSBE41699599578109,405015.78,Savings,ab598340-76d1-45d5-b79a-2ff16806a39c,ab598340-76d1-45d5-b79a-2ff16806a39c
GB87ZHHD76459673248601,766111.71,Savings,e4ad1e79-0982-4381-ab4d-52b1dbad72b3,633745d0-3d85-491b-bd40-fbd33e7579ec
GB82EZPO25555568511370,703275.99,Checking,a48fa4f6-d699-4ac0-9877-20e4accdd5c0,ba81fe27-ac29-4685-a3da-42a0402a5550
GB22CZIM64808345932010,775519.98,Business,1379acce-486b-45d6-b738-b0e3c6483c52,15b14a50-c3e7-4379-943c-317d666c0506
GB35GTLH58457929091744,94577.52,Savings,0bc7d519-a4f3-4d7c-95a1-eb9b90c11203,0bc7d519-a4f3-4d7c-95a1-eb9b90c11203
GB77OXHW22457715480326,998292.17,Business,18df97f5-41c4-49bc-8094-33c75bec6021,b7e11fd4-d965-4458-b0fd-33ff4ffae882
GB89NQXA28425132034237,893742.21,Savings,5b5d4fb0-741c-49c4-bd8d-e0238a13562a,badf992a-8d20-4d18-94d7-8656b8a0ebbf
GB16FMJH07841901102847,353020.66,Savings,d6193040-d965-4f56-b4d3-b7274079f3e5,a2e13ec6-74e9-4802-8882-21f2b20ec7bb
GB45BLPX55365909519544,15544.73,Business,f27b9dfd-5818-45f8-b2d3-f7ac6e21bd01,d8b7cc09-2e8b-4968-a118-f292cafa4a5a
GB90OKFT36622022752147,301013.65,Savings,446b8d05-782f-40df-9d73-b988db09fbf3,68db98f3-8a38-4562-a208-31ca0d3477fb
GB23TVWF30644186614707,320818.67,Checking,86ebe80e-d586-4917-b36e-15c873101352,cc04a14b-d052-404e-9a67-656ec3516c8f
GB08LABY35812672350709,871274.0,Savings,aeeb5b78-16d8-4984-aea4-31e109bded0b,4f1df57d-afc2-4700-b54f-a5d4904cbf1e
GB69CLMO32083481644525,820266.81,Savings,d15ace4e-dfe5-4e66-bbdb-791083048b94,02e78836-07de-4918-98ca-ac0ebed1ed50
GB39QWTQ76207835770498,676364.18,Checking,525ec1bc-b555-4a2f-8feb-bae4031dcb86,a8c25d35-82af-42d8-ab5b-63acb0240bc0
GB45SIKO61885535331928,707140.85,Checking,b4e36274-3a22-48ed-ab02-90778a7d7d06,b4e36274-3a22-48ed-ab02-90778a7d7d06
GB48QHOY94854784143980,687367.15,Business,ad035f11-e0a2-4211-b5c0-8253032cc772,ad035f11-e0a2-4211-b5c0-8253032cc772
GB74UGOR76334935474888,237167.65,Savings,b5c18cc5-a94d-4568-9c84-c03c05f15fad,bcce78e4-ef09-4445-b436-62b934b0e934
GB24GBXQ51310835751079,930605.43,Checking,708a6494-3684-4ee1-853a-b94195e93ee2,708a6494-3684-4ee1-853a-b94195e93ee2
GB40EDIO24309213235794,244445.26,Savings,6ea1ff8c-e553-465c-b14c-8b5e4c592d08,e645f503-adb8-44af-b945-99c1091afaa3
GB09LGHQ39243044114032,510517.58,Business,2ee0c49d-4a1e-4130-8ae6-9ea190f9c354,87638cd2-d257-4ab5-940d-e6afb54887f3
GB29GRUN41172286222651,795719.52,Business,62dbd078-b034-4595-b9eb-a3ef14446593,62dbd078-b034-4595-b9eb-a3ef14446593
GB95LYFP75171090427655,413958.17,Savings,ce8be23e-a03d-4a65-985e-8e4335030240,ce8be23e-a03d-4a65-985e-8e4335030240
GB29MLRY31134477008398,585166.69,Savings,1c77fa45-0092-4d86-ba83-549885dcc102,69e199bd-74bc-4f01-9131-3c0f47b02eb7
GB87DUAI15847358768278,248520.13,Checking,dd030f90-650c-481a-bf0a-5afd8ace7510,dd030f90-650c-481a-bf0a-5afd8ace7510
GB55DTIK12175171959736,691891.7,Savings,aff39096-7290-44fb-8fc1-92178636b60f,aff39096-7290-44fb-8fc1-92178636b60f
GB32ZFCY95297466946649,13457.33,Business,28e20309-92bb-4519-906c-0c806ef7b44c,dd030f90-650c-481a-bf0a-5afd8ace7510
GB70COTK74640457037069,529409.46,Checking,1fff4bfe-903e-41ad-97cc-ee4550d40347,10991ac0-ced8-416d-96b9-473e0641c65c
GB82ELUK75830162844534,743478.08,Business,e7b8cfc9-c193-4c38-b44d-3081cdb1b168,38ed3189-46e9-4147-8771-ef480db723bd
GB81BMBI18968252896499,599722.98,Checking,dec61dbc-1186-4e7a-b704-0332ef4c4f69,dec61dbc-1186-4e7a-b704-0332ef4c4f69
GB03JNQM19570179943648,495461.69,Checking,df80d7c7-f574-496f-9c38-8b8eaa108fc3,df80d7c7-f574-496f-9c38-8b8eaa108fc3
GB10MDXK44520466767010,924604.56,Savings,9f091d5f-f900-438d-9e54-d11db9813448,7cc4e662-a54e-436d-be2a-00e72ef31c8b
GB60PXIV10181088261762,240199.63,Checking,00b1672f-5874-410a-a705-1a256f5653f1,df93c3a1-d7ca-48ca-bb16-49fe32275d99
GB31EFJL61888816797518,997059.3,Checking,442021a0-ebd0-4955-9eec-acd36716df44,dc52eb50-e640-403e-8cb7-4580e3dc7b07
GB93MMYH96248301865252,980162.98,Business,db90b9d6-d983-43f8-8861-e4980e357905,db90b9d6-d983-43f8-8861-e4980e357905
GB97RUCW14275325314500,17759.43,Business,8d5716a9-4ecd-4a7a-a846-c3e9de5d9fb5,8d5716a9-4ecd-4a7a-a846-c3e9de5d9fb5
GB13RMGT56861339776808,895368.73,Checking,2f4c543d-d56c-4484-944c-82dbbcbb771e,2f4c543d-d56c-4484-944c-82dbbcbb771e
GB69DRLV91833526831515,96268.88,Savings,2dd23491-0cdc-4086-a289-f8927a01b619,2dd23491-0cdc-4086-a289-f8927a01b619
GB14VHGU24467828567708,15113.41,Savings,de18fe6b-d813-44ea-aaf8-5a433a152cc5,d6193040-d965-4f56-b4d3-b7274079f3e5
GB30ZAHL85514726330659,143667.26,Business,2b5dfcd8-d64c-4f00-bb10-ccb7bb7baec8,2b5dfcd8-d64c-4f00-bb10-ccb7bb7baec8
GB98VDCL08956408009018,216394.82,Checking,9dd938d7-6cd1-406b-865a-0f7da9dff574,9dd938d7-6cd1-406b-865a-0f7da9dff574
GB41WYUB98095219943082,38862.89,Savings,57180985-128d-45aa-bd07-848b0d9207ab,57180985-128d-45aa-bd07-848b0d9207ab
GB43REMY22719789299107,311154.59,Savings,2d8ac914-4914-4990-a251-f960f20313b2,07b1baab-5f37-484f-b938-339abdd1e4a1
GB33XRWW09678629447393,896345.53,Savings,8cf3dba4-0d1a-461e-97e5-e2064c9ee5ba,2ee0c49d-4a1e-4130-8ae6-9ea190f9c354
GB14YNIB36798948055522,64959.97,Checking,99644eba-8dd3-490c-be42-b1eeb87a4fb0,fa14086b-5e5f-4bc3-bfc2-5eda731453a6
GB42LTXB73613448630290,767058.04,Savings,96f94dfb-017e-4277-85fe-54b7ca137e0a,96f94dfb-017e-4277-85fe-54b7ca137e0a
