FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB27UZZU13864850659380,742810.97,Business,c77c4b5b-0be9-4a63-8d53-7734261ed1d0,c77c4b5b-0be9-4a63-8d53-7734261ed1d0
GB42BGTZ79888593265672,551248.75,Checking,53ecc02a-8229-4fbf-8d12-8e6f0bb5119d,84c369d2-f424-4ce8-b7be-1b1f0077c642
GB51NVNR75093976981615,476456.79,Business,05fb9236-6893-48d2-9ce8-f3056ec63d9b,05fb9236-6893-48d2-9ce8-f3056ec63d9b
GB05MQBP73112009830506,196212.4,Checking,174cb52a-559f-4bbd-a748-8c04c6476eec,174cb52a-559f-4bbd-a748-8c04c6476eec
GB40LVXO74318707531663,760558.42,Checking,0c19d347-4537-48b6-b424-6c52d90a3bc1,0c19d347-4537-48b6-b424-6c52d90a3bc1
GB08TXTX03496863343144,121694.75,Business,18a12af3-8b93-433a-88bf-37976f051ad7,18a12af3-8b93-433a-88bf-37976f051ad7
GB38KWYY79865167171997,942016.92,Savings,34579b5c-6e1a-4440-a5eb-34543c19e54e,34579b5c-6e1a-4440-a5eb-34543c19e54e
GB80FMVE29640219870994,963937.41,Business,eec69fe4-94fb-4efb-9dd7-01c74568a968,eec69fe4-94fb-4efb-9dd7-01c74568a968
GB79IFXC51552923165873,480690.85,Checking,77314207-8ee6-466b-b456-896c4b7d950a,cef3459b-5809-4783-8b59-f74603ffc016
GB55GXXS88181223352454,995573.72,Savings,7a7fd2d2-290d-4e13-80a9-230bc473bbaf,ddd1826b-6783-4fd7-afaa-416c6d16d38f
GB48YSOW83790169777222,193722.54,Checking,3eb8ea21-480d-4b9a-92da-dfc247d04f69,f29ca3f5-34cd-4e20-b538-7ab792173c0e
GB39BLAZ80209238486969,380295.24,Business,03227418-9cfc-45d8-9a9c-0d19394b65d6,03227418-9cfc-45d8-9a9c-0d19394b65d6
GB21ZDYP90052185819909,420646.08,Business,22afcd72-d042-4d16-8b94-f38d9936cc4a,6410f086-6df1-4e54-926d-f2577c4b1b8a
GB91QWYA76137056922717,532352.21,Business,6a675113-fedf-4ea2-8fc8-00d55a6c4a04,6a675113-fedf-4ea2-8fc8-00d55a6c4a04
GB39LKTD80160422407257,834316.85,Savings,40362908-6453-432f-af99-767d314981dd,40362908-6453-432f-af99-767d314981dd
GB02MKZL71421123187677,251807.58,Savings,47148cc1-cbb5-481d-928b-cdf8ae8dd541,e62288c0-ea12-4400-8041-dd8d311938d9
GB56WNPB02075204119278,218462.86,Checking,6b6ba4da-481b-4eca-8bab-6bb8196f0e4d,c5c9070b-db6a-44ce-b379-12d0864d27c9
GB73QCLG08790175566025,527720.82,Business,f2824b27-03f2-4980-aef3-7d8f2db17023,f2824b27-03f2-4980-aef3-7d8f2db17023
GB53NLKL10179144395536,988386.55,Business,6a2503b1-a396-49bc-866a-172e80761816,6a2503b1-a396-49bc-866a-172e80761816
GB69XTZD29664353245281,780377.24,Business,473b79af-61bc-431f-abe7-7385c9c12c1d,473b79af-61bc-431f-abe7-7385c9c12c1d
GB37MTJT49380613986125,41433.31,Business,bd1b0756-4300-4551-9e00-623afd85c068,fd3a8892-cdb8-4577-a0a1-93258aa04cd0
GB39OGPM57844435189059,491486.18,Savings,367996b8-91f9-4002-8bfb-fa07e1f81288,367996b8-91f9-4002-8bfb-fa07e1f81288
GB70PSUZ79099590435132,168053.99,Savings,520e1b45-1981-4bd2-a98c-72af9b7f119e,8c4f4e63-f748-43c7-8359-a03dbf191d97
GB90ZPHC36159351301083,688178.2,Business,0038990f-fdea-4039-8bf7-76586a394ed6,d7106d55-bf30-43e9-8747-77ddf0a9a2b9
GB15ABSN44203296439725,53736.8,Business,a94e2633-929a-4d29-a4e3-a02f9c302d70,251bd5a9-e1cf-4273-b9c0-6bdca0a6f95d
GB66YXDJ22339689226358,387788.35,Savings,44d0e22a-ce07-40ca-9aa8-618d6ad59241,7ca5901a-beb9-47ed-8f2b-1c8ea9beffaa
GB51PBHD60370595533962,267714.32,Checking,d72158c4-a95a-42ee-a016-ef791ebfc711,d72158c4-a95a-42ee-a016-ef791ebfc711
GB79IMLW60536643818802,429922.91,Business,71ecccf5-2796-48f1-b290-206403f8e39d,a5b46848-5734-4155-88ed-fffad4bb420c
GB25DCBJ38293835834179,686230.45,Savings,3ea7f090-e996-4210-9a99-cccfba44fb42,a10d72b3-28c7-4c19-8e00-8584345af809
GB59ZAIU29273365608165,533837.58,Business,27d9a6e8-8108-438c-a21f-4a4ecaaf089f,27d9a6e8-8108-438c-a21f-4a4ecaaf089f
GB26ZXKV10032850211868,663901.91,Business,c8fc2740-e96a-4bd9-86ea-84b1f16af614,c8fc2740-e96a-4bd9-86ea-84b1f16af614
GB34JZJZ84644537142866,560520.57,Checking,6dc85edb-aed1-4968-9610-446cd536aa4f,6dc85edb-aed1-4968-9610-446cd536aa4f
GB55ADAA20866385763080,249348.6,Checking,d3c6c601-3421-42b3-8176-764eb898f494,5a5e2b2d-85be-45fd-a02f-476ea553dea7
GB12SGLE22578178853581,7394.02,Savings,0d2cb9c2-07b2-4254-bdd1-5ea45a4de82e,0d2cb9c2-07b2-4254-bdd1-5ea45a4de82e
GB57MMAV27598317173914,583637.55,Savings,797819b4-c5f0-4f75-bf56-cc9a92ab46d3,797819b4-c5f0-4f75-bf56-cc9a92ab46d3
GB52EGZN15647045332176,864093.89,Checking,ab573a69-0485-45ec-b572-d1f61867bfad,ab573a69-0485-45ec-b572-d1f61867bfad
GB62CVPS56893916472995,451961.79,Savings,9bfb7a43-1b21-4f11-830c-c486f427f3b1,77314207-8ee6-466b-b456-896c4b7d950a
GB46BULG41042596096426,453903.43,Checking,9c11bd2f-f78a-4e04-9c2d-8438367e1343,ed8e71f7-c040-488d-9dad-29b219cfa507
GB42RWAK84037990963667,537925.39,Business,6a700233-f961-4db0-86b0-84a0c0e7a6ff,62d0fa17-edaa-4413-afe5-39ab7857cc54
GB42PDJM52540665611047,883369.35,Business,639da7c7-6d62-4ff0-9639-f2af07cef115,639da7c7-6d62-4ff0-9639-f2af07cef115
GB41WFRQ11934713232694,46627.42,Checking,11642923-74d4-4e12-ae35-a5ddae4b2890,492a0a84-af2c-4354-b6f3-f4119cda4b1a
GB83XLPX20112658057240,366079.14,Checking,417a0b32-67f7-4992-8715-8357d20381da,417a0b32-67f7-4992-8715-8357d20381da
GB13CNQE89239250779132,628610.98,Checking,ebbed3a7-1f21-4293-a8a4-70b085ee1ed9,c5c9070b-db6a-44ce-b379-12d0864d27c9
GB95DBNV05105972253486,715623.45,Business,1acc9318-5774-426d-a6f4-a2a278b6d4e7,47148cc1-cbb5-481d-928b-cdf8ae8dd541
GB59FIBL07086401608550,345574.05,Checking,1d6ac8df-a86e-43cd-b36b-8d9ebfb76a04,18a12af3-8b93-433a-88bf-37976f051ad7
GB25NQXO51555146801110,765672.02,Business,67cd4599-4b44-467f-97f3-7f9ace8631bb,63f9b18b-dbd7-4569-ada2-90270fb36289
GB83AZGD55978816746772,26039.29,Savings,10244fa6-4a52-4949-af2b-8e0eebbeaf4d,a186f588-f16b-4965-9468-e8e0d79b1b87
GB03OPRV40679699908250,959112.37,Savings,1cb00130-46c5-43bc-8b07-97c8615590bd,b7ca1402-90b0-43b1-beac-77b96951b961
GB20UMLJ27787715110897,620460.54,Savings,bd63b593-1e8d-4f03-a183-6eed39f7f4d8,bd63b593-1e8d-4f03-a183-6eed39f7f4d8
GB17XVEM70744833699002,94447.01,Checking,70178285-d479-46fb-b414-c9f85dd119d4,70178285-d479-46fb-b414-c9f85dd119d4
GB44MSZX94910086910749,542226.62,Checking,2ec2ae33-063e-4c48-b0be-ee9319be7d48,f1c7f8c1-5847-460c-adbb-7d2c5a13c08f
GB65EPKU47391090846742,46349.87,Business,54eb246b-6c17-4e40-b753-d302b9c30dec,54eb246b-6c17-4e40-b753-d302b9c30dec
GB45ORQX78565115256104,847695.42,Checking,76c5a6c2-208d-4651-ac79-0a94ccfc9c8e,14842e7a-52ef-48cb-ae5e-8f69e92aa80b
GB66GOOE81468896252767,99648.55,Checking,b9455fd4-06d4-4014-aca6-d918302a19f7,e9e9927f-2f4e-47e5-8cc3-b6a23c201b5b
GB19QIUJ39625756309679,83283.2,Checking,fe2c577d-81b2-494f-b2e2-bd5aa64a978b,fe2c577d-81b2-494f-b2e2-bd5aa64a978b
GB60DQCX35047149513312,171110.17,Business,f4d799da-cb9d-4455-a747-a21e361aba6b,ddd1826b-6783-4fd7-afaa-416c6d16d38f
GB07SFZD97511179848051,281712.0,Savings,a95328eb-23f5-49a8-9d0b-c96b88d02112,a95328eb-23f5-49a8-9d0b-c96b88d02112
GB82NTJK15688837730145,739193.66,Savings,b952108b-f944-468c-aac0-c76e9bcc6c8e,b952108b-f944-468c-aac0-c76e9bcc6c8e
GB53QGCF79250773879875,192758.97,Checking,a0b94d66-0549-42b0-a3b5-93b298cfbc3d,bd1b0756-4300-4551-9e00-623afd85c068
GB06TLGG01663196011999,569203.18,Savings,d7465e1d-bde4-4fe7-910c-86e26eb8e4e7,c6c48ce2-f9de-4696-b9b0-dd60bfe9ccdc
GB72TSEV13028354261466,951463.77,Savings,933f6d2b-0830-4d15-a418-5d9b36d151d8,933f6d2b-0830-4d15-a418-5d9b36d151d8
GB86DZOR75800376434624,258947.2,Checking,96355243-f4d7-43d0-b435-6dc672b08a7b,96355243-f4d7-43d0-b435-6dc672b08a7b
GB87JUQD23342607075074,116629.7,Savings,27560287-bf09-4927-9874-a158b26534c8,1f4dfa85-9537-41d0-8c88-ed027a6f8a4e
GB37UGNZ50305271981473,181841.88,Business,19c5fcb9-75df-4760-b45a-ad8b79b47cf7,19c5fcb9-75df-4760-b45a-ad8b79b47cf7
GB48GAIS90512941143330,71844.98,Savings,0a81a75a-2373-48d4-b6c4-2ccc87153650,3cc49df3-09bd-469d-8ddc-aa1c9d9417f3
GB67PWPF73202617580194,563886.84,Business,884b54a4-398d-46ae-8a3c-5beb78a8588a,884b54a4-398d-46ae-8a3c-5beb78a8588a
GB61JQBJ82709744234602,176676.5,Savings,51ef9bb5-c78f-4472-ac2a-d1881ab26652,09261e79-7ad3-4836-b9c6-39756fb11f5f
GB40XEBM26772604806270,799513.72,Business,219627a6-08ad-4d08-b563-8e4ae5795b8c,612f69bf-248f-4563-868d-a0267c6e89e3
GB06WDSU17436798892421,356533.57,Savings,d78a8868-329a-4f9b-bcf2-8cf7e3df5763,8666b568-980f-415f-8ace-ec52092f131e
GB96VJBB41663270511194,14644.57,Business,677db8d3-aa0c-40cd-9276-4274775c5bee,1acc9318-5774-426d-a6f4-a2a278b6d4e7
GB59AQOV72315267961647,985432.8,Business,1bcc2921-4e2c-4119-9c43-7dd22bbea254,22afcd72-d042-4d16-8b94-f38d9936cc4a
GB77TOBI45701765429370,876254.26,Business,739fb319-b056-4d0b-8929-b962c4ee3bf7,523a76c4-a447-4804-b288-5bc35cafe87b
GB34LNMZ23616736953733,996363.03,Checking,cfa85393-8867-47b8-8f02-63dc56508c16,cfa85393-8867-47b8-8f02-63dc56508c16
GB34NXMY66245415959174,835855.82,Savings,eaed62c9-acb1-4282-97da-0d914e33e223,eaed62c9-acb1-4282-97da-0d914e33e223
GB89DQGJ60122860772945,230681.88,Business,cf693a51-302b-43a8-83e5-0256432a7be3,cf693a51-302b-43a8-83e5-0256432a7be3
GB85JSPR62409007208994,440522.2,Business,f225e0d0-166f-48de-b756-5be528cf97ac,f225e0d0-166f-48de-b756-5be528cf97ac
GB15BYFW67666585301301,257216.38,Savings,c9b47ec6-4cf2-4103-bd41-07b52e2d317d,c9b47ec6-4cf2-4103-bd41-07b52e2d317d
GB24BSNU85818556247401,478006.18,Checking,a7c32856-c505-4604-967d-4d62b53554c3,fe2c577d-81b2-494f-b2e2-bd5aa64a978b
GB65OHGF19121476913982,845005.36,Savings,01f1d1c5-cbb3-45d1-807d-f6a712509c80,dd73fec0-8723-4037-ac89-5fae767c2cab
GB47FPRN29058466331990,491682.42,Checking,d6cedc89-36de-4734-a731-be58590ff3cb,f37ef921-7efe-4157-a400-fd316e775856
GB80TPPI10956076939495,397275.6,Savings,90f3fb7b-19d5-464b-b4cb-e5735f3a0b7b,46a302f3-db54-4b8b-96d6-064cd96435c5
GB91PHBO83236886882775,648732.85,Checking,a7a7a296-7fb6-4e85-a11b-086d61c8c7bd,f4d799da-cb9d-4455-a747-a21e361aba6b
GB84WGDU30859667713636,268662.95,Checking,cbd61ed3-4a54-41ee-9d94-938a30df58d8,367996b8-91f9-4002-8bfb-fa07e1f81288
GB36DIAU11249391000465,457375.0,Checking,c6fd94c3-4a1a-471a-a0cf-fccf7c1cca54,f0943116-f3b1-4f63-ad22-2d6a51780624
GB85LMFB69150082434076,723881.27,Business,e198d7ec-9a22-4e45-b1e9-680c71ea9038,174cb52a-559f-4bbd-a748-8c04c6476eec
GB35AZBE22541227543624,751734.13,Business,8fc15ca2-d0f7-47fd-bac3-9118ee8165f1,8fc15ca2-d0f7-47fd-bac3-9118ee8165f1
GB97MEGZ13863305198607,332871.18,Checking,e4bfc758-9283-4650-8ef4-903fe589313e,e4bfc758-9283-4650-8ef4-903fe589313e
GB45CMZG68024506432072,302830.13,Checking,abd65365-8cda-4b94-90cf-2b1d14e7be23,f2824b27-03f2-4980-aef3-7d8f2db17023
GB21YJSP40899497968331,920.77,Savings,8d7322c4-8ff3-42cc-a3ad-e68c3c7e73a8,8d7322c4-8ff3-42cc-a3ad-e68c3c7e73a8
GB11MSMM48826725967759,178575.13,Business,d46966f3-b52a-4d62-af13-629f2fe80d01,3eb8ea21-480d-4b9a-92da-dfc247d04f69
GB86GLXQ66839669371069,183005.51,Checking,3a8083d3-edf0-4550-bab0-54fae190cd01,98e3c810-16ef-4af9-af21-8de8f361ea39
GB73HGVU56831653547100,766495.54,Checking,4f311715-f659-4f0d-9ee2-fef645bcd257,47138445-acb5-4121-953d-a120acd56954
GB91KRGK28149425664791,809576.86,Business,1caf8924-099b-47fe-a52f-1bbea0e26c8c,c6fd94c3-4a1a-471a-a0cf-fccf7c1cca54
GB16NXZO61009565756254,780648.4,Savings,71768147-cd8d-4e05-88eb-653190107808,71768147-cd8d-4e05-88eb-653190107808
GB90DMMK48043415683302,39353.38,Savings,f6ab06ef-0a0a-4ba0-a6eb-d3c24bce5b93,2d313ff8-1a10-44b5-a255-9f84c4fa833a
GB85HWNJ96864442160726,873143.4,Savings,f12ba581-941f-4a1f-ae9e-07cc356413d8,f12ba581-941f-4a1f-ae9e-07cc356413d8
GB05TYDQ07162508645834,490277.37,Checking,7d261fc7-6b6b-43b2-8048-c6aade23190e,7d261fc7-6b6b-43b2-8048-c6aade23190e
GB11FASI36473494886992,960272.07,Savings,08dc1958-009c-4679-afd3-e8259c31de28,8fc15ca2-d0f7-47fd-bac3-9118ee8165f1
GB88FHHV61162689480762,339425.93,Savings,1b0922a1-5ddc-49f4-8c86-ef3c5ba84fd0,09261e79-7ad3-4836-b9c6-39756fb11f5f
GB20SGMZ50041145500635,429480.01,Business,9ccf0d02-bb9b-48ab-854a-efda0375b4d1,ba40d0a9-c977-430b-b665-c23a25ebad56
GB07STIS97758037806125,550048.09,Business,1c1f296d-19fd-4045-a8ce-8f09a4944fc5,cbd61ed3-4a54-41ee-9d94-938a30df58d8
GB26TQJU84277133406710,549827.12,Savings,ca70dfbd-e860-42bb-811b-12c3d2942408,ca70dfbd-e860-42bb-811b-12c3d2942408
GB34VGQQ34912114217694,150473.28,Business,2f8adf9a-094a-452f-9af2-011d4c327ad3,2f8adf9a-094a-452f-9af2-011d4c327ad3
GB17LIFX74840482589227,802053.61,Business,c0735019-7913-4d17-9079-d9c4736d83d9,c0735019-7913-4d17-9079-d9c4736d83d9
GB35UMHA70311641528576,878116.71,Business,f0043f1d-bf7a-4fd7-91ee-dcb5f27e65da,4f311715-f659-4f0d-9ee2-fef645bcd257
GB69EPZZ55085724665992,268966.1,Savings,214fc1d5-ac91-4d8d-a55e-10690d9a98be,8d2fd003-3413-42bc-9b82-c490b43599ea
GB64VNWN00500489681196,6067.6,Business,e7ac59d7-941a-41a0-8627-17f9590e6d33,e7ac59d7-941a-41a0-8627-17f9590e6d33
GB96OBGS94117040490941,11980.88,Business,6d1703e6-0c89-4b5b-94a3-85a411981fcd,00bde509-a73c-4873-b306-98c91279e803
GB62YBFA10713975819130,96629.53,Savings,7e621700-00ee-4393-a96b-39f4910d114d,174cb52a-559f-4bbd-a748-8c04c6476eec
GB38EYEK94895841775168,513840.88,Checking,a96dcaab-f330-4c95-940b-17bf23cb86a5,86ce81d2-3995-461d-92ba-794ef11b2a25
GB03QQMN62161964207484,658300.26,Savings,c20d5c83-482c-4956-8a34-a4883612c330,3ea7f090-e996-4210-9a99-cccfba44fb42
GB86VHDV40104338323694,335445.02,Checking,6441d520-9f28-443f-8c22-c9957fcf6b3b,f6ab06ef-0a0a-4ba0-a6eb-d3c24bce5b93
GB86MXWW83201851117418,856770.87,Business,4823a1d6-58f7-4941-96a9-bf72c4f3d9a8,4823a1d6-58f7-4941-96a9-bf72c4f3d9a8
GB48HLSY18642710707223,857509.65,Checking,0ca842c1-d350-4f17-9f20-87701242f017,f62eb98f-a98c-483a-be48-e3a081768b66
GB17DFVL76678995632980,531642.83,Business,e413bea6-7f27-46cc-80b1-33d8db3f22d3,7a7fd2d2-290d-4e13-80a9-230bc473bbaf
GB49NYRT11140317769759,883220.04,Savings,c800db63-4517-44c7-a6e1-dc21202b20f2,c800db63-4517-44c7-a6e1-dc21202b20f2
GB85WKBE21975293407043,328776.95,Checking,f8c077af-39bc-47fb-bed9-c24dcedd5550,f8c077af-39bc-47fb-bed9-c24dcedd5550
GB12BGGR44148736207168,599856.48,Savings,2874dd63-9198-4ed8-8e06-81a97532c5da,0ca842c1-d350-4f17-9f20-87701242f017
GB63OTBQ19298821620797,186155.17,Checking,f8ac8e6f-458b-43b9-8307-b87783158e35,f8c077af-39bc-47fb-bed9-c24dcedd5550
GB83EOFJ17972986218007,920158.67,Savings,59bb37d8-d13e-4a6a-a476-80be2f505895,59bb37d8-d13e-4a6a-a476-80be2f505895
GB96WIJW62345112671069,185853.22,Checking,6fdd599a-0c8c-405d-a83d-29d52e318423,c6fd94c3-4a1a-471a-a0cf-fccf7c1cca54
GB90DXDA59754176677071,739591.67,Business,09e45233-709b-4f48-a880-a8a21e3db530,09e45233-709b-4f48-a880-a8a21e3db530
GB88JPZC99355871892006,720047.58,Business,b78c73ae-eb77-49fb-8a17-cdee5f2eecb9,8d2fd003-3413-42bc-9b82-c490b43599ea
GB24YGSO96342339929249,661494.7,Business,1c20b58c-3fff-4bf8-a013-dc386653e714,67cd4599-4b44-467f-97f3-7f9ace8631bb
GB19TPMJ91963497673744,129065.38,Savings,dc2222f7-709c-4e20-a25c-d92a23f1f9ce,b7ca1402-90b0-43b1-beac-77b96951b961
GB20CPLH44947449172985,302000.37,Savings,870f3591-d5aa-4017-a889-4c7a951729f3,870f3591-d5aa-4017-a889-4c7a951729f3
GB76BHVY79407018553926,560447.34,Checking,2dfdfcb7-0c6d-4c85-9bfb-6e7f9b04bd41,dc6cefd4-c996-4f43-8984-799590e02067
GB76TRVE40924821748273,402342.26,Savings,22eed385-3800-40fb-a924-cbad9e98645c,22eed385-3800-40fb-a924-cbad9e98645c
GB67OSJX98949022364206,528305.12,Checking,57f51864-8688-4d0c-a555-279da9f0230c,57f51864-8688-4d0c-a555-279da9f0230c
GB18WCYG99915467892370,948319.81,Business,0ba55cce-8aa0-47bc-af96-9a2e34e24cf0,595985c6-833b-4651-ac0c-8351a918f9d5
GB29HUKV17464873992457,654145.76,Business,8781e39f-9941-4d2b-8763-693a4fa97bf5,c6c48ce2-f9de-4696-b9b0-dd60bfe9ccdc
GB96SRXX16258237642907,129219.93,Checking,d05ccd30-dc73-4b67-a946-23b2596d9b17,d05ccd30-dc73-4b67-a946-23b2596d9b17
GB84OYEU49411206983046,973899.51,Savings,a14627b9-6443-4994-b1d2-f4eb90e699cc,a14627b9-6443-4994-b1d2-f4eb90e699cc
GB10SLJO80054262518057,508945.04,Business,fc581420-4349-4dfc-aedb-fbf3513ffccb,fc581420-4349-4dfc-aedb-fbf3513ffccb
GB35CZHT84646322839596,385573.16,Business,ff368c21-e79d-4e39-a258-8128612bdcba,63f9b18b-dbd7-4569-ada2-90270fb36289
GB67ZQZN72500054467673,2587.47,Business,f7b41eec-e21c-4e62-8aab-0471fcf1b4e1,69d9bfe1-18d6-49b7-b2eb-2ec5b6cbc4d2
GB23GXNT16785480497338,536512.42,Business,e39a292e-119e-4fe2-b8b2-0a939d1309dc,2874dd63-9198-4ed8-8e06-81a97532c5da
GB36SHCJ07546123536188,862619.64,Checking,fea6566f-61d8-413c-8a16-2f6634af5896,fea6566f-61d8-413c-8a16-2f6634af5896
GB66HVAF59571850605970,338790.7,Business,17c86892-c695-4bb0-8e71-7abe85d6c0e0,17c86892-c695-4bb0-8e71-7abe85d6c0e0
GB12PGRV83771627403216,892227.62,Savings,e4cc0b35-9938-47c6-8324-0363a663de86,e4cc0b35-9938-47c6-8324-0363a663de86
GB66XDIM94424439436552,13491.02,Checking,1ab711eb-f00c-4f75-ac76-b4363fb537a0,1c1f296d-19fd-4045-a8ce-8f09a4944fc5
GB93LREO50469366830747,931008.53,Business,6020c217-35fe-4ce2-b160-1f6578dd3816,473b79af-61bc-431f-abe7-7385c9c12c1d
GB10SCSS12198432989824,221194.25,Savings,107a02e5-a1e4-452d-89d4-81a86db994d1,107a02e5-a1e4-452d-89d4-81a86db994d1
GB72YBXX10240384224362,291908.9,Savings,cf985d14-e0b3-4461-b4ab-8c2ca7e85c2d,cf985d14-e0b3-4461-b4ab-8c2ca7e85c2d
GB91QDSD75193096460549,971693.72,Business,70b0b69b-b268-46ad-9e5a-1722320f1779,70b0b69b-b268-46ad-9e5a-1722320f1779
GB17CEDP19570516132708,789336.09,Savings,7f4c6373-1583-462f-b994-010e828367e0,7f4c6373-1583-462f-b994-010e828367e0
GB18PCSA74092527300965,143361.1,Business,c3269a20-e2fd-4ace-bb63-6fa46cb05898,e02e8f2d-a9c1-4b86-8a2d-dff0815f5ee1
GB85EEEG44125133042872,221671.39,Business,76f13037-3461-492c-bfe1-af128e6c4078,76f13037-3461-492c-bfe1-af128e6c4078
GB48SYFW96205172217753,144484.53,Business,9b31bf27-c4bb-4019-a7e9-dfcd63fc795e,9b31bf27-c4bb-4019-a7e9-dfcd63fc795e
GB85RDGU79686075684786,18938.48,Savings,48392ba2-f550-49dd-8fcd-db0f102e534c,48392ba2-f550-49dd-8fcd-db0f102e534c
GB29KRCI98175357657602,590255.66,Checking,c28acc0a-f244-4195-9d04-c8d65cb12262,c28acc0a-f244-4195-9d04-c8d65cb12262
GB85UYGN24798617018835,365582.17,Business,0c52a828-ac6f-466a-9b19-4c6bde88d43c,612f69bf-248f-4563-868d-a0267c6e89e3
GB83GQQT83381535056098,787138.91,Checking,dde79182-1258-457f-875e-90303e99c990,dde79182-1258-457f-875e-90303e99c990
GB37ELVG80084035203185,595672.49,Checking,8fd54f39-a941-4daa-9e51-966ad1b114d7,8fd54f39-a941-4daa-9e51-966ad1b114d7
GB45ULTF46718863176813,750398.7,Business,2d31d216-1b58-4aec-8668-580cabdf2e8f,cbd61ed3-4a54-41ee-9d94-938a30df58d8
GB49PIYD15012439193316,296527.16,Checking,98575f3e-9295-48a0-9efd-79aa0f87802a,98575f3e-9295-48a0-9efd-79aa0f87802a
GB47THSM30527374866597,770270.83,Business,49665200-3b2e-4078-be03-3aa04bcacf41,70fc7505-8492-4ca6-82a7-fac62e6a3231
GB89NAJW45416170532373,751629.85,Checking,a3c842c9-2bf3-41a3-aebf-7584770011b4,a3c842c9-2bf3-41a3-aebf-7584770011b4
GB10GQSK09853380323821,908550.29,Checking,0813ad6a-80cf-4d72-be87-8977b3bf0643,71768147-cd8d-4e05-88eb-653190107808
GB02HRMT83182013008565,818852.4,Savings,d537f701-dc7b-45e5-8bcc-8fcadfaa87b8,10244fa6-4a52-4949-af2b-8e0eebbeaf4d
GB82ILMO38928035221987,414942.59,Checking,6f85dd22-3f79-45b9-9f80-dce906da8519,6f85dd22-3f79-45b9-9f80-dce906da8519
GB06SBQR55914595600755,39059.32,Savings,c1719e94-6ec7-4ec0-8317-fa91a4173346,08dc1958-009c-4679-afd3-e8259c31de28
GB61BRVH72024529004180,747965.61,Checking,22c776e7-0966-4337-b3a3-6fb5a6c89bf1,22c776e7-0966-4337-b3a3-6fb5a6c89bf1
GB64SAYZ45973247586012,652044.35,Savings,d14e7d15-2bfe-4c7b-9e3a-4300ccde37c1,d14e7d15-2bfe-4c7b-9e3a-4300ccde37c1
GB02ATFO84127698598008,412385.63,Business,6f5e6822-ca3d-4e58-99ca-a74b96073692,6dc85edb-aed1-4968-9610-446cd536aa4f
GB28EZVX04340000353896,377125.05,Checking,338551c2-df9a-41b8-89d6-a8ff9148f2b3,64ea2e86-9703-4520-8921-a508fb6832a2
GB16ETEM65859213341573,535467.68,Savings,5c19591b-fced-4dd2-99e9-6fff07d9da37,5c19591b-fced-4dd2-99e9-6fff07d9da37
GB37JHSO19299535105541,746654.11,Checking,68864521-1855-48e8-a029-cead1942c1ab,b2ddb5b3-ba83-4672-ae15-053f4f700f5f
GB56FZBP69576762410823,52262.92,Checking,25bd9c14-50c5-436b-a714-4180d15409ea,25bd9c14-50c5-436b-a714-4180d15409ea
GB64OTZJ03557833853832,346171.78,Savings,a880aa95-49e0-49ce-84fc-fa21e94c67f2,a880aa95-49e0-49ce-84fc-fa21e94c67f2
GB66IKWD23294639405350,646335.37,Business,4c2edb7a-1541-461f-9b19-704498f25886,4c2edb7a-1541-461f-9b19-704498f25886
GB19SOUZ53913920414481,985287.38,Checking,1b9d8ea8-3f5b-4fcf-8f96-3455e2d8f120,1b9d8ea8-3f5b-4fcf-8f96-3455e2d8f120
GB96XILU33487156343596,357470.48,Checking,42e67f21-80c6-4059-8afd-a6df6367b930,42e67f21-80c6-4059-8afd-a6df6367b930
GB06QDTZ07154620236283,772636.05,Checking,cf5ec772-ae58-4e89-8c89-07132cd93021,90f3fb7b-19d5-464b-b4cb-e5735f3a0b7b
GB93UFOL47994052044020,220989.09,Business,95a2329d-f5b5-4ec0-9392-34faad25c36a,ad5bd4d3-4bd2-4776-bf67-d58ad991b0d5
GB18NSAL02715915065261,453886.32,Checking,6aa73ac1-b64f-4d96-80f8-ce36a4947e83,cf985d14-e0b3-4461-b4ab-8c2ca7e85c2d
GB31ISWZ15730840700956,385460.22,Business,faffdaab-47e2-43db-9eec-afc4e24ae027,d78a8868-329a-4f9b-bcf2-8cf7e3df5763
GB94OYTY10877886824437,829402.74,Savings,bbfcec98-34bb-466a-8eb3-06ebf92f3b6c,446138ef-20dc-4242-84dc-8f7afa9be4ed
GB72PTRG75861944996514,27510.21,Checking,ec727d3f-83de-441b-bb3b-40a2918fc101,6d1703e6-0c89-4b5b-94a3-85a411981fcd
GB69MSED52257464952171,37419.67,Business,2a92d9cc-2783-4e37-8020-090296eb5daf,ebbed3a7-1f21-4293-a8a4-70b085ee1ed9
GB70UUCX31921623955191,31878.22,Checking,98df74a6-c4c3-415e-8996-b7c802ada70a,47148cc1-cbb5-481d-928b-cdf8ae8dd541
GB38DPYP04274553389372,645012.23,Savings,0b783a2f-7bdc-4d25-98fd-c86f8e72051d,0b783a2f-7bdc-4d25-98fd-c86f8e72051d
GB62URXP94106878287967,608037.82,Business,dbff1bc1-d07a-49ee-bb30-d3c16379ae14,dbff1bc1-d07a-49ee-bb30-d3c16379ae14
GB42PAHH13114766908165,357255.98,Business,5ea9b6c0-e932-4bbe-ae1a-b407c30c43ef,446138ef-20dc-4242-84dc-8f7afa9be4ed
