FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB94QIYI11242681623438,949306.52,Checking,7811fef1-ffaa-43e2-8c36-0713b9cd2b6f,5b17e59c-c48a-4318-a834-266b27732420
GB31JNOX32988373202166,768417.1,Business,eb2b0ead-4f09-4e30-978d-3f16a897eeb9,fae9874c-6e65-4515-ab68-31f596eaed8d
GB09EZCC86616994055762,481456.76,Checking,dacf4922-0399-41da-b250-f7ff629aada6,dacf4922-0399-41da-b250-f7ff629aada6
GB83VKHG07249317213063,210458.41,Checking,eec06538-6591-46da-bfef-1908d2f23bb8,211f4f14-ef53-4e6b-bae8-cc8fa3f5e9b6
GB68UMRC25397110625309,59869.68,Savings,aea7a29c-74da-48df-a2c5-0b7479daac34,d9307b91-7e78-4498-8cc1-9bc0974da77b
GB60PCPA11284832639825,581569.59,Checking,6392e88d-bcd3-4f2b-8338-a44bada9bcc7,6392e88d-bcd3-4f2b-8338-a44bada9bcc7
GB37EAIA14278410722942,465949.82,Savings,ac937d6e-7238-451e-ba7f-fe6f5ab22ec0,ac937d6e-7238-451e-ba7f-fe6f5ab22ec0
GB31VCAJ48469011787279,595262.75,Business,85e5f8bd-588b-4f8c-bd33-8eac66ea0f89,85e5f8bd-588b-4f8c-bd33-8eac66ea0f89
GB79EWFA76884664678600,465901.54,Checking,8709dfae-d6b0-4c6e-8642-d643dc100e22,9be961c4-b77b-4002-ae99-4d26cca7924a
GB52NMYU03514717386524,171470.18,Checking,ae470366-0a02-407a-a7e2-354fed97f2fc,ae470366-0a02-407a-a7e2-354fed97f2fc
GB64ROTU34936205598638,403932.34,Savings,617ff887-5b86-49f0-9fad-72f5b71ee1e9,617ff887-5b86-49f0-9fad-72f5b71ee1e9
GB11OMZU33602889267993,808047.23,Business,3133dddc-9e44-4482-893e-9d4d7b541a23,3133dddc-9e44-4482-893e-9d4d7b541a23
GB71MLWB76156796308989,954137.55,Savings,04a4be43-e698-44db-96b9-6faf8198f99c,04a4be43-e698-44db-96b9-6faf8198f99c
GB77TNGY19292853195430,193014.73,Business,1831422c-054b-44e4-abfa-437f6255898e,39007f96-bc0c-4186-b969-cbd9213cca6d
GB89PHQW04360060189573,48863.16,Savings,43ff6f67-d2ec-46de-a752-732cae2d2faf,1c14d093-633e-49c6-a48c-085b00157e38
GB51HCCD55123191701084,857850.54,Business,94c9b467-b69d-4ecb-bba2-6ad1ce65c7ea,7c38984d-5194-435e-968a-ce3778d9e364
GB82EZOZ74393326354765,512725.85,Business,6229f822-2b47-4f27-b668-0ce668d5e1f3,6229f822-2b47-4f27-b668-0ce668d5e1f3
GB09ZFZA40161080051450,747058.6,Business,564acbfe-05ed-4e3c-8e50-c5f017d83910,70762422-a2b8-4c39-b208-ea4e1fd249b2
GB62MZBA50626611000039,234069.66,Savings,8907c027-c151-4189-90d4-9347db8d7aa3,338228f0-b485-4ffe-97c2-f10ac9eda642
GB67KGUE31989518440916,538439.56,Business,361f3cb9-c959-43e2-abd7-95f485c6ac2d,d3812e12-57b5-4cbe-9a20-8fc5da581288
GB77EFZY08877856478308,497359.55,Checking,4f85374e-0079-41ba-ae5c-2399d62a99dc,4f85374e-0079-41ba-ae5c-2399d62a99dc
GB93XRZS63355015379728,694890.49,Checking,250187c2-f5a4-43a4-b008-d39fc2db3730,250187c2-f5a4-43a4-b008-d39fc2db3730
GB68BSDY33388361556428,73318.24,Business,f183748d-fe5a-463a-9995-2142f78eff39,f183748d-fe5a-463a-9995-2142f78eff39
GB67YTWR45491782103260,695687.23,Business,1437b474-d544-4123-91db-257cc9d68d0b,1437b474-d544-4123-91db-257cc9d68d0b
GB30KWMP55255631952857,437490.1,Checking,9bc38d06-ca2b-4a7b-81fd-0ad8bf532ae1,80c5c2af-185f-49bb-9adc-699250840f0e
GB60ORZU38203083642602,92463.7,Business,c48423ce-775f-4e13-8e3d-173453d5beb9,c48423ce-775f-4e13-8e3d-173453d5beb9
GB92PTLG85019930165515,703926.34,Checking,079ef074-71c3-4a83-b46d-657c519b21da,250187c2-f5a4-43a4-b008-d39fc2db3730
GB83AYYR63251987070475,94401.25,Business,4a6290de-08ac-421e-a2d0-bd6ab74d1400,8907c027-c151-4189-90d4-9347db8d7aa3
GB73TOOH27789717521595,956354.65,Savings,417cc750-7013-4bf5-af5a-336a258f5b05,417cc750-7013-4bf5-af5a-336a258f5b05
GB89YWKT11390682611977,60264.85,Savings,9f530a80-b87c-45fb-ae17-eff353584932,9f530a80-b87c-45fb-ae17-eff353584932
GB03DYJH59352843046165,284602.47,Business,f11fdcda-ddd5-44d2-b39b-bcd716d8c2f2,dbb024af-06d9-422d-bf64-8bad8f967ea4
GB55YGLH79077536549335,671263.31,Checking,3c04bd91-7977-4a72-9de5-18ae2badb93d,3c04bd91-7977-4a72-9de5-18ae2badb93d
GB80CXED63999113840800,661296.68,Business,23bd71dd-377e-48b4-80e3-2893469c52ff,23bd71dd-377e-48b4-80e3-2893469c52ff
GB65VOFQ51796238402219,737152.2,Savings,123d271d-982d-4eb5-af10-f660b375f17d,e63a9b2d-27d3-4cf9-a153-e0677951b988
GB23XDXN62847829746226,703227.19,Savings,1f008fe0-efa6-4316-b086-03ebdb7852d9,1f008fe0-efa6-4316-b086-03ebdb7852d9
GB26XHBV41292754491281,73679.52,Business,8ac4302c-2648-4c02-941d-098e701141c1,8ac4302c-2648-4c02-941d-098e701141c1
GB80MEFI24049542704730,954753.33,Checking,552857c2-773d-4bbc-8dc9-cb4fd80c2aa4,552857c2-773d-4bbc-8dc9-cb4fd80c2aa4
GB33HJZG36608367164226,944123.12,Savings,48376a8f-7641-4f18-88f2-dc27c750f369,48376a8f-7641-4f18-88f2-dc27c750f369
GB72IVFZ35264381171656,165595.22,Checking,a6c96323-f2aa-4116-89e8-a3a45b79001f,af986fc0-db7f-43a4-b25f-cb24b07bf801
GB34YJYS78274562473389,83417.69,Business,1416ff37-55e6-4cab-9cca-9e61139e8016,3e9e4598-4f97-42c4-9fc0-a8925b19c407
GB73EWDB37348013018615,327468.63,Savings,d3b88215-5df4-4ff3-ab62-9c05e02f2938,d3b88215-5df4-4ff3-ab62-9c05e02f2938
GB66BTSP06495711866612,768046.22,Savings,49442185-f474-4e08-ba21-940c4c461f1a,3b904b35-9172-4c3b-abed-e5a2595004ff
GB92TDLH88056617052872,359548.54,Business,86a94667-a07d-4518-8235-658753d7e8df,86a94667-a07d-4518-8235-658753d7e8df
GB53POPS92117864606974,712511.72,Savings,3cd31d57-8c41-4dfe-946a-e3dc50783640,3cd31d57-8c41-4dfe-946a-e3dc50783640
GB54EQLM46527935716228,855483.75,Checking,9e1e44a9-5579-462e-b457-82b2bd2e960e,d3b88215-5df4-4ff3-ab62-9c05e02f2938
GB41QPMM83599233243911,354694.34,Business,22eb2d21-dc7e-4242-8a25-66a9fde10035,22eb2d21-dc7e-4242-8a25-66a9fde10035
GB98NVXL94871982454517,987121.12,Savings,0a9c6925-e46e-4ca5-913d-ccadda33b2e0,0a9c6925-e46e-4ca5-913d-ccadda33b2e0
GB30ZQOQ67737432700720,915151.58,Checking,ba64ead0-fa94-48fe-a787-d7ae6b95bafc,5b17e59c-c48a-4318-a834-266b27732420
GB36MKWD01365242122839,806377.68,Checking,45db102b-5649-48f2-9347-1f45371d561c,45db102b-5649-48f2-9347-1f45371d561c
GB90MTRS11954721322638,648513.96,Savings,fcc772df-7505-49ba-a55a-7cd22c391784,fcc772df-7505-49ba-a55a-7cd22c391784
GB94NFYJ93542566872248,460414.56,Savings,472754b5-abd0-4477-bd6c-8a2f8ed87c9b,9bc38d06-ca2b-4a7b-81fd-0ad8bf532ae1
GB05TPEO36471722892688,878865.99,Business,994ddd67-4e50-451a-a821-a2739f88aa80,994ddd67-4e50-451a-a821-a2739f88aa80
GB51VYOP39198645814927,500619.4,Savings,06ae0a3b-b057-4e79-9b06-9b4fd46e6b8f,47dcd903-09df-4290-9351-7d90a1515976
GB56SHPL35307916226418,563107.42,Checking,26b17784-5014-4c76-a980-11f502f63235,a36a4f80-555a-460e-a989-bffd2ed941db
GB05DYYS14979216741653,398137.94,Savings,0318245a-6f34-4eec-94df-4b3b065a843c,a3cf2ed5-f4e5-4299-bcdf-f3b9122fc8f7
GB73CILO31345030693497,480828.84,Checking,3751a507-4edc-44e7-a025-3419c480f1d7,ff829149-feb5-47e7-b29b-fa5411ff926f
GB97EXGZ44385992922802,324892.88,Savings,dbcb9a57-689b-4505-8ec9-5df71606aef8,015a603b-5c6a-4e65-9847-317880b20e20
GB02ZKHU35240879879323,771983.39,Savings,7c892c81-526f-40d4-af36-d58666769cd4,80c5c2af-185f-49bb-9adc-699250840f0e
GB76QAXX29985812222532,449169.38,Business,31389e73-87f8-46e3-99af-e37e5d8ff933,31389e73-87f8-46e3-99af-e37e5d8ff933
GB23HLPQ54228166034616,109458.86,Savings,944542c6-5c69-46d8-911d-67dc54509872,944542c6-5c69-46d8-911d-67dc54509872
GB45XNZX99713932934525,985429.01,Business,ab46af83-16a6-49b9-957c-4c6f6705ce9f,ffb975dd-8b43-4c38-862e-54ee3f0b9148
GB28AOKD75802032959915,391106.67,Checking,9db19b7f-ec90-420f-b11c-18e57e0c835e,00624aaa-0d36-4151-a895-e43cced5412e
GB44YCZG42347320857588,969511.4,Business,51f5db33-8524-45c7-9352-8945205176ea,51f5db33-8524-45c7-9352-8945205176ea
GB07XFOH09614451291235,147247.33,Checking,3ef97494-65d1-4858-93aa-9f06591a609f,43ff6f67-d2ec-46de-a752-732cae2d2faf
GB77JVDY62212140776503,341176.56,Checking,1e9b9b1e-abca-4a06-b77f-258e67405a79,5d9b01a4-6803-440c-a170-b0691f2bf0dc
GB77ZDSK31610207091718,242723.91,Checking,e726bbac-3874-47fd-87d0-42e450cdd648,e726bbac-3874-47fd-87d0-42e450cdd648
GB82ZMQD82292985498297,732137.97,Savings,a2744993-dcd9-4f4a-a510-8ede427b0eff,7cc66271-0777-4604-a134-f02b4a9c2904
GB93JPIU50114160890041,203259.04,Business,954a7865-97be-454c-a726-482edb1aa717,954a7865-97be-454c-a726-482edb1aa717
GB39NLED79514732666859,997770.61,Checking,02c310cb-a38a-4023-86a4-0e1982447e3c,ad7bdb24-e37e-4fc6-938b-af640d6751b5
GB42ILNL05353081374585,912478.32,Savings,7a5468d0-7881-4d35-954e-c97aab262c27,7a5468d0-7881-4d35-954e-c97aab262c27
GB87GFLB54560178450205,393584.0,Savings,511263cb-3350-45d9-b4c1-68c20e0cc6be,511263cb-3350-45d9-b4c1-68c20e0cc6be
GB76TNXV03701134293786,719290.11,Checking,255495a9-6d40-45a0-bb95-e3d4d51a7860,255495a9-6d40-45a0-bb95-e3d4d51a7860
GB75HJFC05406881406327,159196.23,Checking,44b453f6-bb05-4714-a105-b41d57bf34df,86a94667-a07d-4518-8235-658753d7e8df
GB21NXCG66450430149186,39933.61,Business,6152e46c-41cf-4e28-8dd4-30a1c88888f0,6152e46c-41cf-4e28-8dd4-30a1c88888f0
GB74GLCS84788894922662,963389.97,Checking,673a9a29-69f0-4423-b553-f291670ad6bb,896b5011-0575-45d8-927b-1aa1268b9321
GB56YCEZ58281456486742,627442.19,Savings,d0abaa38-de5f-4c53-94e4-f2546b248843,c5aed745-602e-4185-b384-2c69793e4cd0
GB60KPMK09863262016409,815574.35,Savings,fa5a6b91-c4c6-45dc-856f-1f9dd24290b1,36f65427-6a4b-4387-b182-a783902bc6aa
GB27PZJW19541200866276,486912.22,Checking,355fd9db-f192-4a1d-880d-f758fb335f2e,c283bd07-2564-4679-8747-af140d45b75d
GB35FFSW07517198772263,523334.18,Savings,c1bd9c99-26ed-4a3d-a7a6-201a2abf8a50,c1bd9c99-26ed-4a3d-a7a6-201a2abf8a50
GB84HLKM76432280856350,645841.91,Business,81278946-235e-4a5d-b7ca-0c96739c03a9,81278946-235e-4a5d-b7ca-0c96739c03a9
GB13ROLU91030462564807,703829.35,Savings,e1bb3fb7-cdaa-4a9b-a638-c64d5d9375ef,e1bb3fb7-cdaa-4a9b-a638-c64d5d9375ef
GB34HEUH91026041201517,943633.98,Savings,076530be-c211-4f4d-a34a-16e4aa19dd8a,1e65ef3b-b79f-40b6-b17c-c4a4a575f65f
GB21RHCM26878913465653,311544.79,Checking,f512af67-ecf7-4be8-8d0f-2e7c3ad1a658,c462bc24-f88d-499b-ba21-cceaf360ea1c
GB62RCNB31016100466703,745720.49,Checking,f71e8802-b835-4057-afe6-384a8e3328ba,f71e8802-b835-4057-afe6-384a8e3328ba
GB82MMVS19372327288096,121303.95,Checking,a7ac8383-e389-4ef9-baba-0d6d7cd3646f,a7ac8383-e389-4ef9-baba-0d6d7cd3646f
GB41JGFC14059170081518,535178.85,Business,8acf30b4-1ffe-492b-8438-561d5512d2fd,8acf30b4-1ffe-492b-8438-561d5512d2fd
GB16XWHM88288639390824,727859.79,Checking,9a8e1533-370b-407a-be09-8e8c3df8edfb,472754b5-abd0-4477-bd6c-8a2f8ed87c9b
GB57RYNU81732183262859,400412.97,Checking,481fa5b3-88d8-4a5d-916e-091b6e05b28b,481fa5b3-88d8-4a5d-916e-091b6e05b28b
GB15SBOF46765066612131,297353.88,Business,0467c9f0-ab77-46ed-b8c5-3f61b8ae1297,0467c9f0-ab77-46ed-b8c5-3f61b8ae1297
GB29FUCQ69608055081022,84352.66,Business,dd6251a8-2e09-467c-ab57-9eaf6cb5c050,dd6251a8-2e09-467c-ab57-9eaf6cb5c050
GB49GEKB47406849726696,660376.15,Savings,5ed83a85-fc8b-44d2-8012-69710aa26891,c462bc24-f88d-499b-ba21-cceaf360ea1c
GB07HXFN89187183544020,127192.32,Savings,21eb9953-0fef-49b4-bd6c-278da11be7bb,21eb9953-0fef-49b4-bd6c-278da11be7bb
GB88ANVC63169899865925,954337.8,Business,c926343c-4a86-4a22-a27b-21da09dfad14,c926343c-4a86-4a22-a27b-21da09dfad14
GB41NRFP53296847205210,346386.25,Checking,7f23454c-9063-41e8-bd5a-6b7e0364f0e3,54c4d2e1-7756-4dc7-a894-64c1049bfb4c
GB17ZNFO16740988953161,752713.35,Savings,500103b6-7d3d-4829-91cd-69862462302a,500103b6-7d3d-4829-91cd-69862462302a
GB56MMTC88959622229548,738119.06,Business,bb096732-87d6-47fe-ae50-3ee042e6e3ce,78147d55-74f0-485c-b6ac-b9a221f785cc
GB45AOMN71953826245823,659249.56,Business,f32d9b19-17bc-49de-89a4-4b0241ce038c,f32d9b19-17bc-49de-89a4-4b0241ce038c
GB52UXAQ31829948693628,713680.79,Business,3890e880-b3ee-42b6-a5b9-128ff09baf84,3890e880-b3ee-42b6-a5b9-128ff09baf84
GB02WBUH11210309352405,897908.35,Savings,5806e8e1-08c8-42bd-bc10-13fd565970b1,ad7bdb24-e37e-4fc6-938b-af640d6751b5
GB22HBOR45426071568323,258211.21,Savings,52585dc9-78d4-4bc7-8087-3b3d9bc42d12,51f5db33-8524-45c7-9352-8945205176ea
GB96WQMJ66805965487459,944040.81,Business,6c1e466b-9567-4e91-9069-f7ed162e5d17,29e900cb-5242-44e0-8283-6bbc431d838b
GB13UPWY28536886907188,676201.01,Checking,fab686e6-4126-47ce-b9af-1fc0fd45d044,fa971d2b-56f0-4e34-97f3-c333be3a15fd
GB66RAPX03449566381803,435909.87,Savings,05313c0a-ad9b-41ac-9d97-f285bfc27537,05313c0a-ad9b-41ac-9d97-f285bfc27537
GB55QUDD12228301508837,537125.79,Checking,4ecbeea3-c6c6-4cc2-91ca-3501cc8382c6,313ff643-21ee-4beb-b3e3-67ee14f584c2
GB11VIFG66930922732979,143597.65,Business,716be4f0-ca68-4bc3-8df8-876a665f5e95,716be4f0-ca68-4bc3-8df8-876a665f5e95
GB93DOQX78957910914582,925029.99,Business,33d61cb7-8b0a-4fa5-a86e-22f0e8728314,417cc750-7013-4bf5-af5a-336a258f5b05
GB67WKIH92289887543206,494781.02,Business,ca039c98-d1f0-4189-b46f-153b487a4ae5,ca039c98-d1f0-4189-b46f-153b487a4ae5
GB38WITZ94731037893763,286564.61,Checking,5212f13f-b818-46c2-a0e5-e87a38dbd4cd,e63a9b2d-27d3-4cf9-a153-e0677951b988
GB90AUYF46673173329596,499629.85,Savings,2e0ad1fc-2254-4a13-927a-08fe96b9f2a9,4a6290de-08ac-421e-a2d0-bd6ab74d1400
GB60FPXB19835325625644,744148.69,Checking,0eafc9fa-79dd-4db9-be63-0546d19633a0,0eafc9fa-79dd-4db9-be63-0546d19633a0
GB78MRJO77436027133787,781350.03,Business,424f2441-b8f6-468f-a492-e2d781b6d7d6,424f2441-b8f6-468f-a492-e2d781b6d7d6
GB31PVKE11301520051990,834013.3,Checking,708ad781-f26d-4a1f-8989-fe64b3fd88c5,708ad781-f26d-4a1f-8989-fe64b3fd88c5
GB09DEXY77825581297575,492217.15,Business,bef36e93-30ea-47ce-8dc9-ec54de808e4a,bef36e93-30ea-47ce-8dc9-ec54de808e4a
GB68BXBK42229544828173,52846.74,Checking,bec64d77-d216-4cb9-8c59-3cc60c617ca2,bec64d77-d216-4cb9-8c59-3cc60c617ca2
GB50ZDDT34651809060503,13407.21,Savings,d0b301c3-0527-4a8c-a0d9-6be2bad05205,31389e73-87f8-46e3-99af-e37e5d8ff933
GB91MFCE78541358604148,799831.44,Business,ca6d006d-fa1f-443f-a3d6-9dcfc439169c,ca6d006d-fa1f-443f-a3d6-9dcfc439169c
GB74QKZU04559185978287,328612.69,Checking,c405f32d-f511-4899-8ca1-8b4827f821ee,c405f32d-f511-4899-8ca1-8b4827f821ee
GB13YRSV56010955189202,340540.53,Savings,197a856a-becd-472b-8b52-a8dc852727fa,6152e46c-41cf-4e28-8dd4-30a1c88888f0
GB30HGNC17587287771988,646110.41,Savings,bc8dc5e5-cb8a-4fc0-8cc8-a9dd27de9bb3,bc8dc5e5-cb8a-4fc0-8cc8-a9dd27de9bb3
GB32SFQL02896188116114,454108.67,Savings,b874a91a-aef4-4326-9783-c745fd0810df,b874a91a-aef4-4326-9783-c745fd0810df
GB40CBGL12167714082123,74128.78,Savings,66e02e9c-5b1e-4ec7-bc68-93f426047077,66e02e9c-5b1e-4ec7-bc68-93f426047077
GB37HKYL34272179344683,190829.92,Business,c6f15d0e-81ee-46d7-b586-2f4e2b1ccd7d,944542c6-5c69-46d8-911d-67dc54509872
GB75KMGF35131497604840,126290.88,Savings,c95eede6-621a-4497-9f65-6fccd69e429a,aed7ca92-67a9-4433-9a36-67ee1fcd4fe1
GB11NMWN67971626878883,718811.75,Business,ca2a6c73-00b9-4163-8c42-32ddf5661015,1416ff37-55e6-4cab-9cca-9e61139e8016
GB58WCSS60300883428490,602983.43,Business,c88b7a3e-69ec-4c46-a04a-88f518f6fe99,c88b7a3e-69ec-4c46-a04a-88f518f6fe99
GB33NMBB10881052891842,910322.62,Business,926d1ee5-6567-48d3-a99b-dca20f6bc8d5,926d1ee5-6567-48d3-a99b-dca20f6bc8d5
GB27WUVA52542852111308,881076.83,Business,cb9d0769-dbe7-40dd-aea8-265d24085931,cb9d0769-dbe7-40dd-aea8-265d24085931
GB24JFZT88751505803591,645572.92,Savings,d4faf51c-8302-4572-8c93-d0d8c51c0b74,ccfa07ee-6cab-4bd6-af30-6f94f3875442
GB61WLLP33796213642846,784108.31,Checking,ab9f668f-cb5a-4c9d-8476-69f9fdd373dd,ab9f668f-cb5a-4c9d-8476-69f9fdd373dd
GB60SOQU44722014151849,242947.55,Checking,9d068809-0613-437c-b878-aa914aff43d2,9d068809-0613-437c-b878-aa914aff43d2
GB47UOQZ86612987433658,2708.26,Checking,7aeefe9d-afab-4512-85e6-b726399365d1,8ac4302c-2648-4c02-941d-098e701141c1
GB75BVAP34489924991100,331837.93,Savings,0a43889d-d70e-49c6-b494-60fc25817f93,0a43889d-d70e-49c6-b494-60fc25817f93
GB74WUIF82079250336178,478713.94,Savings,e64a630b-3512-401b-9fb1-e375225c2014,e64a630b-3512-401b-9fb1-e375225c2014
GB63XSWW65836925194502,125832.64,Savings,fd478d6d-3725-41f2-a443-4a65cb1e608e,7aad8931-0518-40d7-8f5b-905dfa8b7921
GB16KMQQ95036601644898,596099.46,Savings,6fbfd544-04f9-485c-b1fd-b250bef249f9,6fbfd544-04f9-485c-b1fd-b250bef249f9
GB82INII67093061016880,942864.95,Checking,ad03da69-218e-4e41-ad5c-759b30efbc29,ad03da69-218e-4e41-ad5c-759b30efbc29
GB17MMSU99344521581760,681971.63,Business,9203e639-59f3-45d6-a4a5-1bdd0ca583da,9203e639-59f3-45d6-a4a5-1bdd0ca583da
GB37VORW51388368931070,682585.35,Savings,dbc8f8f2-2df2-4d45-a79b-b3bec72e0c73,4a6290de-08ac-421e-a2d0-bd6ab74d1400
GB38JGUU97378151698130,197514.42,Savings,57cc5e38-069b-42f6-ad95-5f35c61ca23a,57cc5e38-069b-42f6-ad95-5f35c61ca23a
GB23XGZA39409478037365,967073.44,Business,e291fe7a-2c09-48f2-ad98-14f64fa121e6,017707ea-c08c-49a1-95f0-61ce5ffac5fe
GB78YKLH71656531766676,104834.85,Savings,9f55b699-fbdf-46a2-b327-7c0ff8f19038,9f55b699-fbdf-46a2-b327-7c0ff8f19038
GB14GSJM99493704668141,549895.29,Checking,133f29c3-8f7c-4888-9c5d-bfd4da52facf,133f29c3-8f7c-4888-9c5d-bfd4da52facf
GB19VJLU86944639118743,418204.49,Checking,a22afd7a-36b9-4161-b57f-9d8765158087,a22afd7a-36b9-4161-b57f-9d8765158087
GB29RFMA19113858020479,691032.94,Business,1c045fb7-f543-44b1-8ae4-ae86a60f83fa,fa5a6b91-c4c6-45dc-856f-1f9dd24290b1
GB89RAGN25191540425189,19216.6,Savings,3e0f36f6-bc38-4603-afdd-1ee45aaa7d58,3e0f36f6-bc38-4603-afdd-1ee45aaa7d58
GB74DKVE18931175948339,862635.9,Checking,c42d5fff-83ba-426a-b30a-b1549ef8ba2f,c42d5fff-83ba-426a-b30a-b1549ef8ba2f
GB42OWZY17783775739842,937317.13,Business,41a52086-47cd-4bd3-b477-183ec310d018,44b453f6-bb05-4714-a105-b41d57bf34df
GB59BQPM45353948154856,738782.56,Checking,8d76128b-3e33-4bff-9933-bcf342712ad9,aea7a29c-74da-48df-a2c5-0b7479daac34
GB02UDMP86826224296193,591396.96,Business,a442b245-c3db-45b8-a6d1-d88dbe6ea14d,f11fdcda-ddd5-44d2-b39b-bcd716d8c2f2
GB90ZVVL83585304728190,25246.33,Checking,31c32146-fc66-415c-88ba-9baebdb59c61,31c32146-fc66-415c-88ba-9baebdb59c61
GB13NGOY54832607347609,137619.02,Business,a16b9fe8-273c-4cc9-abcf-d1d95d94ea9e,8620ba4e-6eb4-463d-9cee-3ab92b9dbb2f
GB35ERPO15627454598642,414697.04,Checking,5acd9eb9-df3c-448d-b603-8611a29348ec,bef36e93-30ea-47ce-8dc9-ec54de808e4a
GB45FJKC77441409115800,767857.12,Savings,b0f2b91f-5ad6-4e3f-9da9-d08cea0c7dce,b0f2b91f-5ad6-4e3f-9da9-d08cea0c7dce
GB87LEXN44809311157535,195237.8,Business,80566f1e-fe26-4492-aed4-72d4a0e36b98,80566f1e-fe26-4492-aed4-72d4a0e36b98
GB49TYCA39174664359208,383803.35,Business,2ead668d-afe7-42b6-b4fd-176167b49e1b,2ead668d-afe7-42b6-b4fd-176167b49e1b
GB52YFHX61280772944583,833756.5,Business,f2e17e83-9d67-4c01-b7fb-ee7b7bb2b231,f2e17e83-9d67-4c01-b7fb-ee7b7bb2b231
GB81QRIM31194685450060,755368.87,Savings,7db00dbd-ef9e-4cc4-8ba3-9c71aa6a5f6e,7db00dbd-ef9e-4cc4-8ba3-9c71aa6a5f6e
GB38VZHQ25036231000579,536578.15,Savings,0d1d5372-e9c1-4a82-8587-f9ec3f0b569e,6798a400-9b70-4dcc-8ce3-b0ba88b8436c
GB15XGHA43029511714225,719986.98,Checking,5fc6f12d-6281-4505-8715-568610e7738d,5fc6f12d-6281-4505-8715-568610e7738d
GB69EZST58258050274985,548915.54,Business,533ec60a-2ded-4bee-9a0e-4cced3dce7ee,533ec60a-2ded-4bee-9a0e-4cced3dce7ee
GB05LVBZ52635525063486,722577.05,Business,3e5f13ce-d560-43bf-b516-7ef6cdf7c11d,3e5f13ce-d560-43bf-b516-7ef6cdf7c11d
GB81GLCJ99327279997610,616683.83,Savings,12e492a6-55ad-4d93-99e4-b4c858a4e228,b95f7a56-a629-4caa-8dde-ea29e2e2b643
GB61FMEC76968016612760,646008.72,Checking,4a5577d2-d154-45bf-a9f5-d88d28395d8a,c48423ce-775f-4e13-8e3d-173453d5beb9
GB93NWGX36412680146461,91592.51,Business,95a1e660-e1ae-4c43-97d9-2269b5c67a7d,f7eaa233-3901-46d2-9814-ab3fc9315562
GB41CDIQ50642155883584,403976.71,Savings,a4c0a8fb-7752-4e11-a1d6-05c69503282f,608def8e-ea9b-4700-8839-b3a1cee4f5b2
GB21SILV52260289291593,110054.11,Checking,734f11cc-eb2b-4b7f-bf78-4486cd8d4179,734f11cc-eb2b-4b7f-bf78-4486cd8d4179
GB39SYNB15909120461077,511720.08,Business,89bd54ab-63e8-4940-b125-b5f898325853,481fa5b3-88d8-4a5d-916e-091b6e05b28b
GB61XFOT39274797117200,646693.77,Savings,6cfd607b-26ae-4fd0-8ce7-14acddbc4092,716be4f0-ca68-4bc3-8df8-876a665f5e95
GB05ERMW98651083027718,306104.08,Checking,6823e7f7-01f7-45b8-9ffa-17d799aee1ce,48376a8f-7641-4f18-88f2-dc27c750f369
GB61HXNN41997865278129,326530.97,Savings,05eec4ac-b141-4298-ab2c-16b741aefa9f,05eec4ac-b141-4298-ab2c-16b741aefa9f
GB62KWXV35334004472697,743159.37,Business,d1e34d71-dab6-4de3-bc43-819b5765cddd,d1e34d71-dab6-4de3-bc43-819b5765cddd
GB94AZRJ97390677148553,310616.24,Business,1e706877-2876-4eed-bbd8-91032d983918,1e706877-2876-4eed-bbd8-91032d983918
GB53QNCX06336155496555,844111.04,Business,5f4131ee-2438-4a0b-8ff6-3026c5481831,5f4131ee-2438-4a0b-8ff6-3026c5481831
GB58TUIH03986296146168,416668.09,Savings,c72f126d-21ca-47de-a0a9-6e09958c9739,c72f126d-21ca-47de-a0a9-6e09958c9739
GB59ZYIE90900446470615,303895.36,Business,690d03e4-e4da-40b0-960f-5d9b8e821961,ac937d6e-7238-451e-ba7f-fe6f5ab22ec0
GB55TSJM07700750258187,273682.13,Checking,b80051cf-bd27-4b77-870b-2955abdfabce,b80051cf-bd27-4b77-870b-2955abdfabce
GB17HARZ93711998660268,325750.19,Savings,b1b1be09-c174-42af-8ece-372cae8f7ccf,2aa877ef-b91d-4926-9749-5013e0b1f9ab
GB19GCZR38141229374991,508750.56,Checking,f0f87b5c-9a0e-4880-b9fd-9848bfae87f1,3db000ec-1d66-4936-962a-280acc6a2832
GB18VKXX16380361100906,63349.72,Business,41f1a3f9-3bea-4a02-aac9-54e9856df8b2,41f1a3f9-3bea-4a02-aac9-54e9856df8b2
GB60JPNI58801645114192,699405.23,Savings,85fbfa73-623e-4201-ab7a-2347c16a2d8a,716be4f0-ca68-4bc3-8df8-876a665f5e95
GB89HMHG56062020605675,806475.96,Business,8598f2d9-7010-464e-9603-1e3796333351,8598f2d9-7010-464e-9603-1e3796333351
GB59PRPI03378930994549,275234.85,Business,04926d44-531e-4d09-8e1e-95c37fcea36d,ea39f55f-d66d-42e9-8a81-8ab7a83628a5
GB53NGNF68012619928975,216446.67,Savings,9e79aee4-2941-4a52-834d-29469f61225f,9e79aee4-2941-4a52-834d-29469f61225f
GB82XHXZ33923435335024,341896.17,Checking,fdd09191-9057-41a1-9896-ced06ea13d39,fdd09191-9057-41a1-9896-ced06ea13d39
