FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB73OMQH18993665352711,869192.33,Savings,2a68a9b9-d21c-4ff9-8450-36db58c54b8d,dcebfd5f-fae7-4f24-a7f9-0e3388749423
GB60VOOG96744015165902,507898.65,Savings,132245bc-12b7-4025-9e31-d198aeee9a7c,30ad4bb2-f570-419a-b65a-b2af3e76b446
GB50LDFT50327363892639,603500.77,Savings,4fdba74b-c100-44a8-8bb7-d28d86b730b6,7b661635-62ac-44ca-9ebb-e577f2994862
GB09ESXV19204250497758,239725.7,Business,a29e51ca-d0c4-4118-9853-49815f902ce4,a29e51ca-d0c4-4118-9853-49815f902ce4
GB03SYSP94882491869574,911170.85,Business,8ac9c7b9-daec-47a9-b081-335dba6dab04,8ebea31b-d288-4e6b-86d6-1b55c0d50d88
GB10RIBN80873284799451,398031.64,Business,5ffc24ac-f94d-406c-9f76-7fa848ef31b1,2dfdaf48-d798-4b23-80b1-a0156be56b10
GB22EPZD47833981707231,487219.66,Savings,3c181ae6-2a17-4055-b23d-c29f041afc3d,dfdd8773-d7fd-4dca-ae3e-46e8f06da766
GB82BEYG93093916721294,524637.81,Checking,a25666ce-f0fd-4a7a-a7b9-b5626eb9e1d7,a25666ce-f0fd-4a7a-a7b9-b5626eb9e1d7
GB37LPEM39389812233992,361145.1,Checking,639adfa6-a8c7-4382-87ac-37ad3f043a8c,639adfa6-a8c7-4382-87ac-37ad3f043a8c
GB28HMIQ63095946125553,514838.58,Checking,c1e2b6f5-825a-4432-b8c6-4a8ecf947707,c1e2b6f5-825a-4432-b8c6-4a8ecf947707
GB38KIAM44286105520517,734595.57,Checking,27f8e6fb-9c3b-43f0-bd28-6ca6902b0c9c,27f8e6fb-9c3b-43f0-bd28-6ca6902b0c9c
GB91NPAW41663651004617,859167.2,Savings,629a5f54-2710-41e0-88bb-bfbed23a9fc3,74d58196-e0bc-4e63-8996-72fe03feab3d
GB33IESX26961367055144,890762.48,Checking,fc465bbd-512a-40b8-91d7-e4281c349fc0,fc465bbd-512a-40b8-91d7-e4281c349fc0
GB07NOPT04295446421395,329902.71,Savings,3a555309-e99a-49a7-b110-00951acafdf7,447657bb-011e-49a4-b514-992b404b0b13
GB83UDSK08380256398285,89595.48,Checking,24ed9020-cabb-4e4b-a274-fe34790d7021,24ed9020-cabb-4e4b-a274-fe34790d7021
GB46DIZY83032004151266,251430.4,Checking,88ddaad1-2c16-44dd-8999-547d656c0a2f,29684ea1-b723-4f7d-9d8b-6a695209c7ce
GB78SONF52006253482046,305225.43,Savings,5dd89ac6-77d9-45d4-9a72-bbd07b2604ad,5dd89ac6-77d9-45d4-9a72-bbd07b2604ad
GB83ZHVY48334261318853,958549.95,Business,d49c5cf8-4280-4f9b-a840-8406d3ed69ce,c5453b31-1438-4d7e-8289-70c50ac26fe8
GB61PAVM98807690464121,527263.44,Business,fda2db15-5f22-46b4-906a-9bfdfebf0b8e,85da9662-883a-4bc5-9f4f-5bb3fbbf6e58
GB12TXXF55853128765209,697171.97,Checking,396d059c-0b3a-4dce-819d-581042d7a8fd,39d46453-821f-4d9c-8303-45b96e5625d4
GB94VZLX95112517482853,254345.93,Business,a0d75d9f-75c7-4462-987a-2782803e8751,a0d75d9f-75c7-4462-987a-2782803e8751
GB10BCJJ60887006153373,497411.53,Business,c7e2002d-859c-46a6-8345-9c1c86948ae8,c7e2002d-859c-46a6-8345-9c1c86948ae8
GB78FWAZ29745247080303,8349.71,Savings,394e0273-1ec4-4a30-b2c7-fed0ae90df0c,394e0273-1ec4-4a30-b2c7-fed0ae90df0c
GB96ACGH11429033450104,873024.37,Savings,77ca0187-783f-4b11-979a-28ba51e10a35,77ca0187-783f-4b11-979a-28ba51e10a35
GB83JQTN54468436522679,716813.38,Business,f925210a-e2be-40e2-bc53-6ff45276055a,f925210a-e2be-40e2-bc53-6ff45276055a
GB20MLQJ04086590831229,51154.29,Business,22780a7c-00a3-4586-bc54-df9592c2dcb7,22780a7c-00a3-4586-bc54-df9592c2dcb7
GB41RSRJ92529834725084,534657.22,Savings,adb9b83d-ab7e-476b-9bc0-69aca2875351,adb9b83d-ab7e-476b-9bc0-69aca2875351
GB89ZLNO84187545665794,210854.41,Savings,70844c34-9ad7-4474-adaa-a39d2d49d733,78e42354-aa14-4ace-83a7-5c711660308e
GB50UTKV88621801766413,947719.4,Business,bbc5cf44-0898-412c-925d-32ab0cc5689f,bbc5cf44-0898-412c-925d-32ab0cc5689f
GB40DFNZ59384177801731,842288.95,Savings,a58df022-00ac-472d-bcc0-96d03a025c9d,631ca28c-202f-482f-bc14-cbfe486e4660
GB07GKKO03197831801787,528525.07,Savings,9f57060d-e082-4b72-bba8-ccc5cd7b0556,9f57060d-e082-4b72-bba8-ccc5cd7b0556
GB46SKNG22430669265650,69028.77,Business,0d4f5ea7-2b73-491c-abbf-40cf98a63fea,a0ab3fb3-9f34-4166-bb2e-c6884ddf32de
GB36LMCR56966520833816,453742.9,Checking,6f5bc8a8-4dc4-4e09-b33e-77f5fb885d02,4fdba74b-c100-44a8-8bb7-d28d86b730b6
GB97ZICI87702552273096,72200.27,Business,17d4a523-9238-479c-9b06-b4de07417445,17d4a523-9238-479c-9b06-b4de07417445
GB13NTCP23646966368164,894319.6,Savings,6abcb3cb-55ff-43b1-95cc-134cc85a2500,cd8aeda5-04eb-4b23-935d-c1ea849de6e1
GB69HUYB76519211382825,41017.61,Checking,ebe1d2ac-1986-49ad-8df8-e769f131d949,ebe1d2ac-1986-49ad-8df8-e769f131d949
GB39MNPD54523481533046,500257.86,Savings,63705a3b-6117-4215-bd55-566270786efa,63705a3b-6117-4215-bd55-566270786efa
GB50LUYC02375841308836,190595.72,Savings,d8981e42-c9a7-4907-95b1-238350e53b5b,98c71a0c-de06-4209-bd95-384181b0cd6c
GB46ULKG87022192748688,20696.45,Business,21fc0e8e-d57c-4f9d-80e6-57a734b5897d,21fc0e8e-d57c-4f9d-80e6-57a734b5897d
GB35ADPB27818862444631,209424.22,Savings,7a445d6a-41f3-45fd-ab98-6a150fc9fb10,da8a7310-e569-4411-aa2a-0242ad9d6168
GB14LPSV42110418111221,366587.56,Checking,2a42cff6-c029-40a1-8b52-927c699b98b0,2a42cff6-c029-40a1-8b52-927c699b98b0
GB20YLVA25538153997688,574847.19,Business,a112f39f-c9e5-46c7-8794-da082b817375,d886fb02-bbec-406b-b125-36265c220f83
GB96QSXN74289400438229,909915.28,Checking,8fb75869-a4aa-4c87-9b9a-a9ad0e11d6f8,8fb75869-a4aa-4c87-9b9a-a9ad0e11d6f8
GB64DMJF88837785246953,750771.46,Business,fd174de3-2f9d-42da-9282-02282616df58,d9f4e776-ff5d-4405-8a19-fc95938841bb
GB55XJZV00852393257683,957729.56,Business,c5ef996a-2fa9-4d59-8fcc-7339beaac9a3,17d4a523-9238-479c-9b06-b4de07417445
GB92DCQB15015307567780,399565.24,Savings,d61110f4-c729-4fe0-86d2-1c9f3b7b090b,86c4d2a5-a0a4-4f70-baf1-b090c3dd9e08
GB90CFVG66967663082040,111238.24,Checking,0efedc2d-0bd9-4907-86be-026f48f0a2a5,88ddaad1-2c16-44dd-8999-547d656c0a2f
GB25DROJ95780305697639,846353.01,Savings,acc9aca0-bb01-41bf-a805-730841a8ae4e,acc9aca0-bb01-41bf-a805-730841a8ae4e
GB40NQEO94920162146535,958221.61,Business,067443e5-9d0d-423a-9c4c-20c645cf69c8,067443e5-9d0d-423a-9c4c-20c645cf69c8
GB47PIGM59146021104625,602905.03,Business,26e82e7f-bacf-4275-844c-335ac99a01e4,3fa50d00-3632-47c4-b51c-5024a0419d53
GB39TYKT74672210535179,906864.44,Savings,c795aaf9-0815-401d-bb28-d0673cc29293,c795aaf9-0815-401d-bb28-d0673cc29293
GB52NBIL71511214955259,835269.18,Savings,8a8b08b2-5f1a-43b8-8689-1465bdd44ab4,bdbe0885-d1c7-4d58-8b21-b18b294eb55a
GB83IFQN32015403440721,746373.56,Savings,e72aa695-551b-46db-9d6f-ed5f8ae0826d,e72aa695-551b-46db-9d6f-ed5f8ae0826d
GB04ADSD67792895810811,572563.2,Business,dc74e71e-106d-440e-be2a-2ad10e508054,dc74e71e-106d-440e-be2a-2ad10e508054
GB19XXSD63331642077164,926966.14,Checking,7edb2834-3044-409c-b450-11b147b3089f,7edb2834-3044-409c-b450-11b147b3089f
GB31RDKH80781911962308,645218.98,Savings,3407a2d7-d1fd-45e9-8095-c0dbb7b5facd,e6eece69-943c-41db-bc82-105f8a25a17e
GB68YKYT34245005864795,574391.65,Business,27fd1014-5656-4d77-93b2-194148e69fff,27fd1014-5656-4d77-93b2-194148e69fff
GB49HQPR32646073692834,678773.11,Savings,b883fe53-4b52-499a-9808-81413255eff9,7e60fa91-da52-4b92-922e-5d8d80786a30
GB94YEAC41404332638004,953421.08,Checking,542de73c-7388-4a72-9a45-5c7f5256efb3,132245bc-12b7-4025-9e31-d198aeee9a7c
GB49PCUG76749604976855,869606.18,Checking,3cddde91-de64-4a72-af30-8bd6025ea371,3cddde91-de64-4a72-af30-8bd6025ea371
GB91QELL92969150810660,47429.74,Business,306d18e2-16d0-4f30-973c-533747e33b4d,69caf194-5877-4856-a456-d793e87b65d1
GB63ATMG51741458589295,269743.96,Savings,21b1f290-7433-4b9f-8ac9-4bee56e49b5f,e303ffdb-0240-44d9-af58-73fd2ef87a45
GB58CVVN98924726189077,866910.49,Savings,9e36111e-28ad-48c4-a167-b049734fea4e,9e36111e-28ad-48c4-a167-b049734fea4e
GB41VBVV46691014764432,920155.79,Business,e7adc637-29e5-4e8d-92eb-520c2b94de32,1fbe5c3b-19e9-4a43-8e7f-0935476a47bb
GB50DNXT40016850942589,734203.66,Business,45b927f4-a80e-4a43-bb2f-1c26a07fea76,24ed9020-cabb-4e4b-a274-fe34790d7021
GB77PFAV21143187499467,673912.55,Business,fb80c2bf-c5d3-46ad-b8be-59144944da2f,fb80c2bf-c5d3-46ad-b8be-59144944da2f
GB37SRJB86406319355994,953282.23,Savings,5e0615f0-4f6c-45d2-ad8b-000224b09050,5e0615f0-4f6c-45d2-ad8b-000224b09050
GB86EEYI68516856760019,872459.05,Checking,7f06888c-793c-44f5-9ff5-3eabf49f7443,7f06888c-793c-44f5-9ff5-3eabf49f7443
GB36UOHU39569403305461,583698.24,Savings,fc0a41e3-8c85-410e-abf5-bc956d6b52fd,3a555309-e99a-49a7-b110-00951acafdf7
GB37EWXR49896440783560,107939.14,Checking,be5e95bb-add5-45d0-8084-520d8778a59f,fa1faaa7-1d75-4eff-8ce0-8fd227d55e37
GB76UWSX52839590297912,812612.43,Business,03539d99-a3e0-4211-9a08-d7e08a27695e,1fbe5c3b-19e9-4a43-8e7f-0935476a47bb
GB52UOJR75156553072549,801622.02,Business,dd3631e0-d2fd-4e7a-8c2a-75045d55ee2e,dd3631e0-d2fd-4e7a-8c2a-75045d55ee2e
GB12VLFV22861410296406,122777.27,Business,b21052c3-3391-48d7-b465-6c05cf44f04e,b21052c3-3391-48d7-b465-6c05cf44f04e
GB59LZUG26690928649608,116854.59,Savings,0a92792e-57e9-4b7a-959f-66435d61d42f,0a92792e-57e9-4b7a-959f-66435d61d42f
GB59IMLU53668087757004,138426.64,Business,59a18598-6dcd-465b-996f-aeb0b85a9993,29684ea1-b723-4f7d-9d8b-6a695209c7ce
GB39XFLV01256451798054,42899.11,Checking,4de7b380-a587-4d6c-baf9-b2d035da3d86,68f2bb82-ff0f-4ef6-a7b7-a82c62bc5627
GB17HIDN59016737333567,270208.77,Savings,91a4430f-63b9-4811-8e30-f16c3dc155b2,91a4430f-63b9-4811-8e30-f16c3dc155b2
GB26GWAX79265547184768,717511.39,Business,0afe5a46-d7dc-4bc8-8aaf-8de5ea57a234,b5d4ad76-fa70-4a75-b0a9-03f8867bcb4c
GB57PUJU17218487766024,949808.3,Business,84d63a2c-75b4-44bb-aee4-f7f878992a3d,b422c29e-87bf-40b6-9196-8cd5946fe416
GB09AGWX57389702440850,454177.35,Business,25cfb06f-a65d-48b4-a417-437f16903843,78e42354-aa14-4ace-83a7-5c711660308e
GB93ICHJ10032555527915,544080.26,Checking,f54b9076-ed9f-4fbd-b22b-08c4849799dc,41ff80bb-16a2-4d63-9432-a59028f4fd31
GB47WORE89044535291814,63963.63,Checking,dc940fe8-fc5d-4c93-b4bb-efde2d9efeef,c1e2b6f5-825a-4432-b8c6-4a8ecf947707
GB98TTVJ70812783943022,988202.96,Business,9b4c784a-d6f4-4873-8385-98163fc22691,30ad4bb2-f570-419a-b65a-b2af3e76b446
GB47DEKB29342191748375,247174.47,Savings,5ec4d357-d90b-41b9-a172-587622ce1c7b,5ec4d357-d90b-41b9-a172-587622ce1c7b
GB49JIGZ20854412084075,848339.32,Checking,4d686976-613d-43fb-a2ef-202a048f9c3b,4d686976-613d-43fb-a2ef-202a048f9c3b
GB35UEJN11801893645992,938314.33,Checking,3b27600e-1b1a-4878-92fb-a2fa690476d5,d886fb02-bbec-406b-b125-36265c220f83
GB50WVTB51167700088010,914013.52,Business,009fba98-4e29-471e-b62c-2d27b4982e9e,3b27600e-1b1a-4878-92fb-a2fa690476d5
GB12BENK32514577495582,623659.65,Checking,904ee776-789b-4e3f-872b-17a52b99a835,904ee776-789b-4e3f-872b-17a52b99a835
GB73ENDI02511904635761,60166.13,Checking,1875972b-bb98-457c-8e02-a06782ffdfdc,1875972b-bb98-457c-8e02-a06782ffdfdc
GB06CUGA81883712986833,979852.24,Business,b9687bbc-8ccf-4d1c-841c-fbbf4d0045e5,5e0615f0-4f6c-45d2-ad8b-000224b09050
GB44BZOF26165890168807,938177.74,Checking,0c7ae43e-da1e-474f-a739-61cf91fd1f1f,0c7ae43e-da1e-474f-a739-61cf91fd1f1f
GB17ADJJ63773723975193,828436.25,Checking,f4756986-202a-4761-ab02-31244ef3b244,11ecac5d-02ed-4a60-a880-7654876121e4
GB20APQQ48522631879207,421618.46,Savings,31a16fe3-e0ad-41f5-8407-a3b6185d9a7b,31a16fe3-e0ad-41f5-8407-a3b6185d9a7b
GB14SHEQ66629975000391,524955.22,Checking,1dc46a1d-6ae3-4d35-a491-d3876ed73a94,e72aa695-551b-46db-9d6f-ed5f8ae0826d
GB60UHYX25243738140823,491497.53,Checking,fe10a7cf-8cc8-4c74-a3ff-de9d46f39c80,b245c83a-b19d-43d9-a51c-0a67a7652483
GB62LEPL48151547023164,205182.75,Savings,c07f916a-3f88-42cd-9698-b8a2029bf948,c07f916a-3f88-42cd-9698-b8a2029bf948
GB42UZVC84535245314810,486895.85,Checking,5a930f0d-0107-47c0-afba-1025f7db8064,5a930f0d-0107-47c0-afba-1025f7db8064
GB15VEKL69884528539488,15220.27,Checking,be7eed50-d88e-4201-97d8-dfabcd0bb2a4,0afe5a46-d7dc-4bc8-8aaf-8de5ea57a234
GB89KJGB34728982909963,562209.73,Checking,7705170b-c2e3-4e4f-b6c2-aba7ddb88bb6,88d281bf-6438-4cfc-91e2-7146b03af83f
GB73ANPO93383847651755,324490.15,Business,df69e520-cfb7-472d-a949-d758a9d88afe,df69e520-cfb7-472d-a949-d758a9d88afe
GB65HUNV07995339020427,538454.24,Business,74dca110-7a66-490e-b249-8ddcb10f8d03,fda2db15-5f22-46b4-906a-9bfdfebf0b8e
GB87XQSA80185436622032,730610.77,Business,202769c5-877b-4ac8-8b8d-20eb219b7c47,7206b6b5-a99b-40e0-a997-af687ed37a7a
GB11XQKX54773802307371,593565.59,Checking,f706ffd2-2509-48f0-b39b-0fff931fe2b9,5e0615f0-4f6c-45d2-ad8b-000224b09050
GB58ETMZ89934716882476,656488.81,Checking,952276be-dfea-4364-b179-e46efc7e8aa9,68748b54-cf88-4633-a8b1-8dcca3e18678
GB32SYYJ11836072734996,530706.94,Business,dd00f90f-6a64-42f4-8201-e114d5111b6f,dd00f90f-6a64-42f4-8201-e114d5111b6f
GB31YYZZ84261784450303,714356.18,Business,1e467594-a80d-490c-abc3-c40dbb1f9484,b9687bbc-8ccf-4d1c-841c-fbbf4d0045e5
GB48QWYG02015690335298,646330.6,Checking,456a7328-dea9-493f-8269-ac402501f718,3874a80f-e461-4deb-add6-1ce7250cfbc6
GB48OOMA75861688674816,545636.58,Business,d0a9f4a5-381f-4438-b3fd-26d92e1256c7,d0a9f4a5-381f-4438-b3fd-26d92e1256c7
GB80OQEL76551867892062,356869.73,Business,b1ae7d21-495c-4b45-810f-c38a77bdb5cb,b1ae7d21-495c-4b45-810f-c38a77bdb5cb
GB96BZIF95979573207465,767188.65,Business,68e9fe8e-7e87-4c4d-af82-d1fa07eb2947,68e9fe8e-7e87-4c4d-af82-d1fa07eb2947
GB91NDZR50868827285265,82032.56,Checking,ce2ccaba-4ff5-48e4-b72b-33c009eaffbf,ce2ccaba-4ff5-48e4-b72b-33c009eaffbf
GB06QQVV17117198165304,299233.14,Checking,f6465a59-b0ba-4c38-a7eb-52c6526d1c97,b1ae7d21-495c-4b45-810f-c38a77bdb5cb
GB85JLKK24533925265937,241165.78,Savings,494516e5-228f-46cb-ab07-bd4d61974969,0808a57b-1ce5-4922-b9c6-0af43cfafd2c
GB63FLUN72175335093183,280917.45,Business,fcd78b4d-e8fb-498e-a489-df3a499e3b49,fcd78b4d-e8fb-498e-a489-df3a499e3b49
GB70TZVS84095075374694,744530.74,Checking,8c019339-83b6-40a5-804d-8d97b0a112b9,a29e51ca-d0c4-4118-9853-49815f902ce4
GB91BEQP56590725664894,432151.81,Business,2bf9ed73-eb74-4422-bba0-865bb9545a94,2bf9ed73-eb74-4422-bba0-865bb9545a94
GB71YJSG29005868911625,282405.55,Business,728fd0a7-7831-4fa6-8d6e-b112fc76b465,31a16fe3-e0ad-41f5-8407-a3b6185d9a7b
GB95XFHH30309512385058,426369.47,Savings,2b974326-5ebc-4555-ba5e-f46d48597cd4,b20633b3-ac1d-42b6-bd8a-074e80c6c491
GB33AEMW12221684039892,626542.56,Savings,c18fc18b-d4cf-4acf-82f3-4f1e4aebb57c,c18fc18b-d4cf-4acf-82f3-4f1e4aebb57c
GB23LTQT72451575355209,140709.69,Business,35a7d847-45c0-479e-bdcd-2fd672365927,0c7ae43e-da1e-474f-a739-61cf91fd1f1f
GB16BLGA65730586330347,834642.97,Savings,7190c95c-3f19-4d4a-9631-f56864b3cdea,7190c95c-3f19-4d4a-9631-f56864b3cdea
GB66XPUT04876219587551,175222.01,Savings,2322ed8b-b23c-4652-83ba-671343db32ea,2322ed8b-b23c-4652-83ba-671343db32ea
GB64WYOV65424567533399,554303.38,Checking,994c19e2-5e64-41bd-a25b-03622355a494,994c19e2-5e64-41bd-a25b-03622355a494
GB52HGCE42725809324556,67611.84,Savings,951def7f-d6b2-49a1-877e-f60c93652e7c,fc465bbd-512a-40b8-91d7-e4281c349fc0
GB52SVAB53815047952317,755344.11,Checking,0a02b690-4d28-4aaa-89c4-5c76884af595,0a02b690-4d28-4aaa-89c4-5c76884af595
GB28FQPF92754511675399,280875.92,Savings,7f8c3564-85d6-4705-a709-5014956b98d5,7f8c3564-85d6-4705-a709-5014956b98d5
GB81ASIV24402637560084,610431.4,Savings,af02d3f9-6570-4cf4-9ef5-244d197990e7,af02d3f9-6570-4cf4-9ef5-244d197990e7
GB38ERMU78447495137629,543568.93,Checking,1931b70b-a4fa-4ce3-8c1a-37df6e27f43e,904ee776-789b-4e3f-872b-17a52b99a835
GB38DXBJ24461942796724,357900.21,Checking,c5248771-b29f-469b-a2f5-d9f9dd61a84a,24ed9020-cabb-4e4b-a274-fe34790d7021
GB62XLTV71209715608324,331976.48,Checking,45e5f7a0-0d0b-4eb0-858b-4a4bab4d5180,2d6c0cbb-e2db-4d9d-bb4e-56a141fac729
GB35YHMQ89319208388854,234130.71,Savings,72d32af1-5a59-4313-8571-c21700b3c7bd,72d32af1-5a59-4313-8571-c21700b3c7bd
GB61WFBE52821828431984,106495.18,Checking,031ca0f0-9a29-495e-98e3-431f7079702a,031ca0f0-9a29-495e-98e3-431f7079702a
GB31BVLH68404471695722,44807.46,Savings,3e065c6c-e76f-489d-b498-51a79583f151,3e065c6c-e76f-489d-b498-51a79583f151
GB82HRFA31837712924115,423565.06,Savings,202ba83d-e11a-4877-8bfb-f829ab59fa6e,202ba83d-e11a-4877-8bfb-f829ab59fa6e
GB18NVQE11826982211697,648434.94,Business,270610c2-2c33-4d7b-8fca-2dc04d6b5146,270610c2-2c33-4d7b-8fca-2dc04d6b5146
GB12IDYM15868518970846,106569.86,Business,e3f922bf-3804-484d-a95f-59d114ee5f08,3874a80f-e461-4deb-add6-1ce7250cfbc6
GB65SPPT58912421970067,600131.38,Business,0927a977-c06a-45ba-af1a-f6c896ea3052,0927a977-c06a-45ba-af1a-f6c896ea3052
GB80AKJL66897639142949,274136.55,Business,a33be28f-0f4c-4caa-b0a3-e2439cd6766e,2a68a9b9-d21c-4ff9-8450-36db58c54b8d
GB94OBVM81388565650859,449158.29,Checking,908a7606-5596-4a58-8342-9bdb65841ec3,b9687bbc-8ccf-4d1c-841c-fbbf4d0045e5
GB32ECQE63160847951305,220662.15,Checking,3cc23d9c-66a1-45fc-87f0-392d9ba8cd2b,63705a3b-6117-4215-bd55-566270786efa
GB70WJQJ79667320450007,619152.88,Business,cf3ee986-9e12-418a-b72a-1d882bdd30a0,009fba98-4e29-471e-b62c-2d27b4982e9e
GB59FWXG04006445225513,327529.26,Checking,c2463a3e-72bb-4282-9a05-58fe623842eb,c2463a3e-72bb-4282-9a05-58fe623842eb
GB26ARAJ73068880189638,1309.83,Business,92406a53-ae77-420f-9188-427fd7d0cf38,29684ea1-b723-4f7d-9d8b-6a695209c7ce
GB81CFYZ95364939962505,57904.88,Savings,adc6626e-64a8-4c6e-8614-8fba7442ac55,a184e009-d415-4391-8edb-324681fa0a69
GB07JQOL96012372432216,584911.12,Checking,f5bcfedd-0dbb-48a6-a603-072633f86e1b,f5bcfedd-0dbb-48a6-a603-072633f86e1b
GB79WPRG89665060798406,816758.41,Checking,9cc1f1ad-a62f-4e64-bcf3-d6c303ffe4df,9cc1f1ad-a62f-4e64-bcf3-d6c303ffe4df
GB25AVFJ97881175131847,762292.2,Checking,3f10cad8-1ab7-468c-87b8-ba72ffa6d891,9cc1f1ad-a62f-4e64-bcf3-d6c303ffe4df
GB62EQJV98310701036575,291400.41,Business,1a468e75-d78e-48b2-968a-896cd4c0361d,1a468e75-d78e-48b2-968a-896cd4c0361d
GB85SNAG01718977116315,229248.49,Business,d1dcbf4b-93d7-428e-ae63-110141c4a90a,d1dcbf4b-93d7-428e-ae63-110141c4a90a
GB03AWPX82301677588370,232995.95,Checking,1b73b73c-47a0-4e12-8e5c-eba95e76dc93,f83f0045-cd22-4545-9341-2c09bea5b0a9
GB22NNCT89617918315605,798401.08,Business,e21e0290-6e3e-412a-8d0d-ea22c3e17b03,e21e0290-6e3e-412a-8d0d-ea22c3e17b03
GB92EKTH34237285771502,197770.93,Business,3a146dce-09c9-4b32-8b91-99c25c771316,202ba83d-e11a-4877-8bfb-f829ab59fa6e
GB85OJOL29165792284891,65835.8,Business,9b463744-5900-4b0b-86fb-90199eed64ae,4d686976-613d-43fb-a2ef-202a048f9c3b
GB77USCT38757874918111,231353.6,Checking,25fd3203-e88b-4e31-8233-e4dae9a9aea2,25fd3203-e88b-4e31-8233-e4dae9a9aea2
GB32LXZF73963265254510,844502.58,Savings,dde51406-ba04-4bdb-83c1-1158091274f8,dde51406-ba04-4bdb-83c1-1158091274f8
GB73SFLT93905703409908,573575.02,Checking,d4146297-6fdb-41cd-906b-212ae91ec0f8,d4146297-6fdb-41cd-906b-212ae91ec0f8
GB21BUID24199496090098,738239.15,Checking,516921bf-f4e5-4356-89fc-1e2c498632ec,30ad4bb2-f570-419a-b65a-b2af3e76b446
GB10RZWF16398272881239,327380.46,Business,49ce7b12-33e7-4502-b687-e4bc5e9adeb6,b9687bbc-8ccf-4d1c-841c-fbbf4d0045e5
GB61NLKT80772865585803,180431.06,Business,280531c9-a585-4b4d-b344-115e00ea3743,280531c9-a585-4b4d-b344-115e00ea3743
GB90KERB93425385492605,732484.09,Savings,8b40a367-066d-462a-a1bb-5e7122ee81d6,8b40a367-066d-462a-a1bb-5e7122ee81d6
GB69IQSU49139089084205,540989.46,Savings,d02ac4ca-4b9c-46fc-8113-8e26c7eba9ac,516921bf-f4e5-4356-89fc-1e2c498632ec
GB67ANQJ12544940301744,86639.94,Checking,b70ccbf9-e842-4638-8d84-5be97cd4aac7,b70ccbf9-e842-4638-8d84-5be97cd4aac7
GB62VDHV57265825225803,125341.9,Business,04ceaeb1-a5bb-42a1-a607-1e74417162d9,04ceaeb1-a5bb-42a1-a607-1e74417162d9
GB08FEFR50895538605779,981908.67,Business,0b91ed39-ef33-47fd-964c-8faaae360816,d49c5cf8-4280-4f9b-a840-8406d3ed69ce
GB79KHGJ94470244144754,491329.56,Business,1f6ddf63-7d2a-4166-99d3-b92b6b0b0f95,1f6ddf63-7d2a-4166-99d3-b92b6b0b0f95
GB67VVIE36206830874473,232109.51,Business,e2b1fe8f-a143-4b65-83d8-bf7a5c84ecf4,e2b1fe8f-a143-4b65-83d8-bf7a5c84ecf4
GB45WNXR20586241950131,317219.1,Business,2ae89967-36c0-4602-8c6a-0b1c552f7e44,396d059c-0b3a-4dce-819d-581042d7a8fd
GB41TFPO55642501402377,629983.23,Checking,adf6f272-552b-4ba9-bdd9-b1538d884db4,0808a57b-1ce5-4922-b9c6-0af43cfafd2c
GB32OKIB27389976367100,15593.86,Business,0130a25b-743b-40bf-a9c6-cd8e6ad4b4f6,acc9aca0-bb01-41bf-a805-730841a8ae4e
GB94OFHF83544047802526,973227.61,Savings,66a7f41f-ecde-4355-bcae-990d14cbbcef,66a7f41f-ecde-4355-bcae-990d14cbbcef
GB78TJDW59912880996169,700514.66,Savings,f6900f66-5efb-4a19-91ea-70f73abd3228,f54b9076-ed9f-4fbd-b22b-08c4849799dc
GB21XQDV68854245811785,844895.62,Business,713577fd-3bf9-416c-8dbf-7bcb8e2905a3,713577fd-3bf9-416c-8dbf-7bcb8e2905a3
GB05URPV63096828721054,256995.76,Business,19646949-6620-443a-b183-26be768257fc,19646949-6620-443a-b183-26be768257fc
GB22VFGS74396553484589,404781.84,Business,33e0ad46-8e9e-4517-978d-d7d494cd7eab,63ddfdc2-5f54-4995-b42a-6ed3b7cdbd66
GB09FCCY33571095877513,448105.07,Savings,fb7d929e-62c0-4d1c-8703-7ab04c977d52,3fa50d00-3632-47c4-b51c-5024a0419d53
GB51CLCR08904751739346,658608.18,Business,428ba4f1-d547-472f-b572-8c7786121efa,428ba4f1-d547-472f-b572-8c7786121efa
GB06RHJQ57183009783753,812082.89,Business,e5a60684-bda0-4135-8465-5649a5a9073f,e5a60684-bda0-4135-8465-5649a5a9073f
GB82QTYH95628334545321,773721.9,Business,78d8db0f-10e2-42cc-86ad-fe9e54d7e8bf,78d8db0f-10e2-42cc-86ad-fe9e54d7e8bf
GB03SJUN10480880217686,802228.93,Savings,8378d467-9b6e-486d-a4b1-c1fa1f1b5924,8ebea31b-d288-4e6b-86d6-1b55c0d50d88
GB03NOLI17418001651708,570954.44,Savings,ed4f2d36-659e-460d-a590-5555357c7698,ed4f2d36-659e-460d-a590-5555357c7698
GB38ALGL67998126280172,478761.8,Business,6a3aaade-ce11-49c8-bb0b-b5d195b9b9bf,2ae89967-36c0-4602-8c6a-0b1c552f7e44
GB62AFRE18732476665836,294600.52,Checking,4c814b6a-0827-410f-9a4e-29e26033794a,542de73c-7388-4a72-9a45-5c7f5256efb3
GB65LVHQ25673095137132,650946.82,Savings,7330fb43-83da-486b-bb97-5997c22bcefc,7330fb43-83da-486b-bb97-5997c22bcefc
