FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB24UINV66442528966434,999384.1,Business,32711a09-bc5a-431a-b8f2-7141b8387577,32711a09-bc5a-431a-b8f2-7141b8387577
GB47GEZK30210061245059,261076.23,Savings,72cdbda6-2b68-4a36-9d20-ce0d37d5a921,078a2371-1f48-4537-8f74-9dd008905cc2
GB86SIKQ19574731272603,146793.12,Business,ba719593-0fbb-464d-b1f3-76df2ee6c661,ba719593-0fbb-464d-b1f3-76df2ee6c661
GB63EEYW30080527576845,591447.03,Business,97716d0a-80bc-4b70-9ec7-0ef8d82fffbc,a8ed9de3-d64b-4b98-81d9-0a801f422e75
GB32DNBS76662545099063,508437.68,Savings,cadc7127-b61f-4bb1-80b8-5824efa046e1,a5940972-d999-4d84-be5d-59e066480152
GB63VWGE25843424376621,198442.13,Business,d5e4a39f-4885-4fff-8a1b-10557fae53ee,d5e4a39f-4885-4fff-8a1b-10557fae53ee
GB22GZAU33237347552963,537295.68,Savings,4998a3cf-5705-4a99-8392-38f58063b7cc,8a59eaa3-51c0-4851-9712-9def703d16a1
GB20GJTP23495105878177,585724.13,Savings,7bbe9211-2e7a-4f5c-913d-fa4bb7df8c98,7bbe9211-2e7a-4f5c-913d-fa4bb7df8c98
GB14REZC76236322910745,534277.93,Savings,b6651725-d6dc-462a-bf57-b2bf3bfd755f,32711a09-bc5a-431a-b8f2-7141b8387577
GB51SGZG44421691793501,999961.04,Business,1f5ad7de-c346-4c1f-9d23-c3bfe8dcde45,1f5ad7de-c346-4c1f-9d23-c3bfe8dcde45
GB44MASP74621309642825,249480.79,Business,2f843676-8cd8-4485-b2e2-7ea221467a2b,9c00d0a6-47c2-47a6-a5f1-4570418aaac8
GB72RWFT61226964809647,436247.77,Savings,1daebd8c-fb63-479c-b77a-8fe118d67872,1aaa8a2c-74d0-4cfe-9dba-754332c2c907
GB08YKVW29914820582199,663571.64,Business,974b574c-c179-45b2-bffa-eca701c04d9e,5ebc7c72-5515-4fe3-b30f-3859db87c794
GB22BPGN32036535324195,401256.59,Savings,b8aaeb64-d2a7-4a8d-be52-7d4a5dccdf55,76472f05-9580-4517-862f-d7e14801f13d
GB03YZNU85455614951355,424970.01,Business,568280b7-096f-480e-af30-7799be37db53,a5af28fb-c5af-4644-98f2-9c61564e4332
GB19OPFS31042239526390,88626.27,Checking,8d23834a-0322-4526-911a-4821d92c5bd3,8d23834a-0322-4526-911a-4821d92c5bd3
GB67TKHI35630542301990,301645.46,Savings,b9fffa23-1536-4aa9-9568-1e7e1cbb2baf,f431887e-5c81-4fab-89ea-0fa7020155cd
GB26XCAL62275533126303,242951.92,Savings,539f7dd4-a914-4e13-86ea-fa7a596b3df1,95f330d7-97e0-48e2-bc07-85a4f76db312
GB61DZSF62729370841432,920973.51,Checking,ba39762c-517f-48d1-a2c8-a2dec5ee8a69,7606b079-4471-4375-b5f3-20ba458c134d
GB06CIAF38419958717216,211188.82,Checking,4b1133be-c757-4b77-96c4-2b0468777db3,4b1133be-c757-4b77-96c4-2b0468777db3
GB51STTZ33767780687009,639618.6,Savings,230d1b2f-00f9-4103-b53f-75fad377c935,7606b079-4471-4375-b5f3-20ba458c134d
GB53WLNH72249985187171,716959.38,Savings,11232e44-2f25-476a-b9bc-b5882a704620,11232e44-2f25-476a-b9bc-b5882a704620
GB10UWSN06184703576259,963303.16,Savings,93ea7344-c108-4958-9f2b-0b1adbdd8e63,93ea7344-c108-4958-9f2b-0b1adbdd8e63
GB86RXIR28106033662001,100879.62,Business,7506dd7f-0346-4b49-977a-3fa15cee8f23,7606b079-4471-4375-b5f3-20ba458c134d
GB97RTMR17156037912271,364594.2,Business,a5899a19-e106-4ba8-8a8e-0dafb7bbadc5,f9ca3b21-82a4-4074-972a-e8e497884dab
GB37VPCC62246814741780,317767.62,Savings,5ec612fa-aaf7-4bbb-9f83-8d4a5eaa2470,5ec612fa-aaf7-4bbb-9f83-8d4a5eaa2470
GB91ETMH74714943758643,194934.97,Business,d79936f0-1bea-4b1a-b2e6-11261f457d8e,ece43150-1c7f-4f33-bfd3-c35fa2b8c1a0
GB44GLGB26027550858806,275096.43,Savings,c8d94fac-8413-4987-af7c-4357618c37f6,11232e44-2f25-476a-b9bc-b5882a704620
GB54GUQA66683245278201,978760.21,Business,2d2f3a59-e4c7-41bb-bd76-83f248393962,2d2f3a59-e4c7-41bb-bd76-83f248393962
GB39GIJC47388541704417,118148.69,Savings,8c80d48e-3adc-4bd5-8bf0-99e8ea30d481,8c80d48e-3adc-4bd5-8bf0-99e8ea30d481
GB72NOJL09296884171746,773984.12,Checking,be4c1ae8-6d3c-46eb-b177-53ffd1319a7b,c8d94fac-8413-4987-af7c-4357618c37f6
GB39SITS48471429115278,662225.07,Checking,ee078166-7217-46fe-8e44-9b69532d64c5,9c00d0a6-47c2-47a6-a5f1-4570418aaac8
GB34BDWG32392794816616,786026.58,Business,321c2df4-a889-434e-93c5-ba2133605f39,321c2df4-a889-434e-93c5-ba2133605f39
GB52XHWO00003117885617,914011.1,Checking,0f9a5476-fc0a-48a6-9f37-d8a1071c89c8,0f9a5476-fc0a-48a6-9f37-d8a1071c89c8
GB35MEBD13639792395874,160512.66,Business,d916647a-109c-467f-9627-6ebf63423c64,8f682a74-2857-49d8-8c79-3acde47d33c7
GB53FIBG18534869954440,724829.74,Checking,21e80451-0d48-45a0-b783-008dde6263c9,86f97e12-6692-4e40-984f-5061bee63cfc
GB80DOCD60290849767563,107465.93,Savings,184e5f78-6ab6-47ac-bb47-f17908d51d6e,97ba570f-9dd6-4709-b838-189fa62cecbf
GB83ZBHF00904486720351,457749.5,Business,df089264-de30-494f-8695-12c5b5cd21e1,df089264-de30-494f-8695-12c5b5cd21e1
GB77UBEX74038685569319,342536.44,Business,43b5dff1-b451-4723-a97b-da3aead1ab56,b9fffa23-1536-4aa9-9568-1e7e1cbb2baf
GB03WEJO25887715234913,868993.36,Savings,22ab2bf1-5aa6-4ccd-a53c-309d66ada3b5,2bfc1465-f313-42ce-84ce-78aa31ded46a
GB77ZGFV06315174324811,174030.57,Savings,bdd31755-2976-4eb4-8d14-c00551d38943,bdd31755-2976-4eb4-8d14-c00551d38943
GB10JPDA26959627751207,141258.8,Business,b0c563f6-4677-4323-8129-a806c25a9f44,2ee1d8d1-e5e2-4f44-b3ef-054941ac28c6
GB22YZAB99360485872606,902366.15,Savings,67193c31-0a82-4751-897c-d56f68d19478,67193c31-0a82-4751-897c-d56f68d19478
GB21MWNQ23030962552752,697040.38,Savings,272d7f67-4f3d-4923-b762-00edd185d0f9,f94e9c91-a7b0-471a-9fa7-6dc4227c1513
GB89VIZH59503416415238,443817.75,Business,304fd644-ebac-48bd-9880-8cbc6dc4a6b0,304fd644-ebac-48bd-9880-8cbc6dc4a6b0
GB38MGKG59184739997637,323590.84,Savings,954a7498-8f2d-446f-8fa8-6a253a766f55,e81f2865-3028-4de6-98ea-bff93628de47
GB85ZMER67636431415830,959583.14,Savings,dafabc98-cd40-4b41-8a83-a4f45177bf06,dafabc98-cd40-4b41-8a83-a4f45177bf06
GB28OSGH54082939927992,503076.83,Checking,b6eb8ed2-e827-49ad-a489-e76d654706ed,b6eb8ed2-e827-49ad-a489-e76d654706ed
GB84FCKA43017202522719,850933.79,Savings,53b6b74d-03a5-4c80-b746-17cb1eef6eff,22ab2bf1-5aa6-4ccd-a53c-309d66ada3b5
GB31OYUU42524061857234,975188.38,Savings,0aa08790-f3d7-4d4e-89e4-745bf26842d5,24d814d8-6937-4424-8e91-afc46f09b9c9
GB90SWCC64458136867238,78895.41,Checking,feccee16-0a64-4698-8598-0b47382202ef,feccee16-0a64-4698-8598-0b47382202ef
GB94VOTR94430512708252,101133.3,Checking,2b2130b5-be9e-408d-a5a4-d8ec4d19feb5,2b2130b5-be9e-408d-a5a4-d8ec4d19feb5
GB91YSIL51754322601884,491414.61,Checking,4c0a8ac8-1976-4a95-97cd-2d88710bfe9c,4c0a8ac8-1976-4a95-97cd-2d88710bfe9c
GB87MJTU46523000382689,29726.21,Savings,81b8d9ed-7637-4e2c-843e-d9812320d848,81b8d9ed-7637-4e2c-843e-d9812320d848
GB31VNQG52258517280102,544290.57,Savings,5143a1b4-2724-4e59-b2fe-6532d7bc17f7,24d814d8-6937-4424-8e91-afc46f09b9c9
GB41CKPZ39894083102789,713997.19,Checking,5e9b657f-a67b-42e3-b1c9-41176941fd50,5e9b657f-a67b-42e3-b1c9-41176941fd50
GB48VTFK49936575843472,679089.03,Checking,84ee1af8-dd1a-49a1-a372-66a6228390a0,84ee1af8-dd1a-49a1-a372-66a6228390a0
GB30WFMM03488727102130,764197.79,Business,4d7d95f1-8bb7-4a84-b036-d20ea3a94c84,8b466e32-a6fb-4b95-b363-dfbc5bc61b0b
GB72JVEI40565699505586,231079.46,Checking,385c1ca4-1c87-41b6-8219-f9e241f2cdae,385c1ca4-1c87-41b6-8219-f9e241f2cdae
GB27ELXV48329817920726,595557.52,Business,f99c9c4b-f756-4d35-b66b-ce99cf51503e,f99c9c4b-f756-4d35-b66b-ce99cf51503e
GB37VGXG13269010487120,254503.49,Business,798f42e3-da20-47d6-aad8-e4cc26a11bfd,798f42e3-da20-47d6-aad8-e4cc26a11bfd
GB77PCDO93644598694101,64739.37,Business,44bb95b8-7db6-4a7d-a877-52e221b73315,44bb95b8-7db6-4a7d-a877-52e221b73315
GB68GQUY60235382669440,993199.29,Checking,55fc102d-106e-41c3-825e-e6bf6f5a8ffd,ff6e29d9-a0bd-43d2-bd2a-e83067129740
GB07UAYN16300609254826,875109.54,Checking,7a0de5d5-8b83-40e0-be2a-22eac84eb9cb,7a0de5d5-8b83-40e0-be2a-22eac84eb9cb
GB61YWLC40251077964671,971124.91,Savings,ffbbaced-8830-4000-a02b-584419874aad,ffbbaced-8830-4000-a02b-584419874aad
GB57MEHG92318493304351,972702.31,Checking,56673c5d-6618-4b13-b58a-b13d139dd196,56673c5d-6618-4b13-b58a-b13d139dd196
GB46YJWR53503780785684,57057.79,Checking,b9d8c282-132e-40bb-bd9e-05d45a31c255,86f97e12-6692-4e40-984f-5061bee63cfc
GB72QRYE85631495233526,317918.48,Business,a22eb3de-2c1b-46a2-a757-c37bffb8f71b,a5af28fb-c5af-4644-98f2-9c61564e4332
GB40TBDN71171120998536,421029.56,Business,af59e687-8203-42e2-9dd4-b0c3572f9942,1c85b950-92a8-4439-918a-841aabe3a953
GB17UELF63936407083934,886160.21,Savings,fedd9d73-2e18-498c-a4f5-b67a9ed7fc53,a5899a19-e106-4ba8-8a8e-0dafb7bbadc5
GB23SFRU55945452968951,936699.45,Checking,af20c27e-4438-4602-89bb-02bfafdf023f,af20c27e-4438-4602-89bb-02bfafdf023f
GB58JGKU32032084970808,288800.94,Savings,4f30c91e-fcbf-4ba7-a1ac-0ec1a6ee697e,4f30c91e-fcbf-4ba7-a1ac-0ec1a6ee697e
GB44NXNQ76289477881287,357265.92,Business,05ce7140-c4c6-4cbe-bc44-d60c4688fa86,93ea7344-c108-4958-9f2b-0b1adbdd8e63
GB92YTBV49890229042015,519655.29,Checking,3db7c8bc-c182-40e7-80ef-90a203bcd021,47b9632a-98ef-42a4-b35f-18c52ca5b19b
GB14HFKQ72988004065733,733631.24,Savings,321693a9-decf-41f9-893e-5f7c8826bd25,f252e0f9-5df1-4f75-b07b-48a04f131e08
GB33YTYI14236974162999,308841.92,Savings,0dab87b0-0073-4118-8013-73450205d5ea,0dab87b0-0073-4118-8013-73450205d5ea
GB82FAYQ12749717621617,540488.6,Savings,97ca7620-d546-4f1e-9537-e8ef9b0dbdba,97ca7620-d546-4f1e-9537-e8ef9b0dbdba
GB74CXEI55736601762507,872886.12,Business,6ff06627-d1d7-4e4a-9c78-a1505f3907fb,b6eb8ed2-e827-49ad-a489-e76d654706ed
GB63ICWF02206780748946,393500.04,Savings,fe38ad21-2e46-43aa-abd9-7a3602a32c5b,304fd644-ebac-48bd-9880-8cbc6dc4a6b0
GB17EECC48924743009326,330149.37,Checking,6afc597e-bed5-4832-934d-632f30719fa5,6afc597e-bed5-4832-934d-632f30719fa5
GB07MSIK15966484544879,116186.43,Savings,554bbfc7-f44f-4285-b82d-f0a8c2ea1035,554bbfc7-f44f-4285-b82d-f0a8c2ea1035
GB31MKEM57942626331245,991321.25,Business,98c91f5d-e735-49b6-a1a4-de2fa6499eed,97ca7620-d546-4f1e-9537-e8ef9b0dbdba
GB23BIWS71521556827754,256460.13,Savings,6791b587-b7d0-40e3-afc7-52b7b2189447,6791b587-b7d0-40e3-afc7-52b7b2189447
GB81XEDM62179068868215,1821.86,Business,a2079598-7510-437f-b6d7-412482af0921,c1654781-c386-41d3-ab02-7628f7b1f70c
GB95DABK10830170575733,233916.28,Savings,34366e3d-372f-42ad-b5e3-d251da928ceb,f3925622-433f-43ac-a46e-7d1d58bb3806
GB33KYPG03803213591210,826849.61,Savings,47468d41-8d4c-49a5-8be9-d3e0314dfdce,4a96d94b-3fed-4456-89ee-c88c43a1c58e
GB19FOAL09811909234421,677149.26,Savings,4dc5a637-a9a0-4562-a25f-2d7255ab95a0,4dc5a637-a9a0-4562-a25f-2d7255ab95a0
GB93RUDV42006650330800,743290.38,Checking,ff9e79f5-0fad-4b0f-a49e-96eb598ec029,c3062dea-4c13-4f2e-b5a8-bc3152948c9a
GB84KMBK14685642534037,362278.88,Business,539ae7e6-de12-4c99-877c-d33f797b0e4f,5d428cd5-9cac-4f6d-81f4-23b127ea3621
GB18PFGR22973690518076,716895.86,Savings,6457b2cc-f14d-4ba0-a1ab-e1b5f7d5e8ef,6457b2cc-f14d-4ba0-a1ab-e1b5f7d5e8ef
GB76VBXI27823039883150,330793.95,Checking,e2fa2aef-94f5-4eb7-bf29-5769bdab5f20,230d1b2f-00f9-4103-b53f-75fad377c935
GB43AMIQ22094981092110,745442.1,Business,ea3a4b9c-0a55-4aca-8070-155e3eeb592d,6abfe43a-5348-492f-a7ef-3110717e0ab6
GB76DLJP07252046135474,816118.02,Business,d150fc62-0b10-4935-8870-26097754b02c,6f419298-ee0e-4e7b-a1cc-a293bb59ddf0
GB61APAZ00634472789331,270480.44,Checking,d78f0c59-03e9-4d55-97b6-d0089b2fd769,d78f0c59-03e9-4d55-97b6-d0089b2fd769
GB45RAYB25512217873000,230443.73,Savings,ae217479-96ef-4fa5-b42a-9eeececb800c,ae217479-96ef-4fa5-b42a-9eeececb800c
GB31JGQH08977970188774,549685.5,Savings,adde63b2-8b25-4ec0-bcd3-1da5c37b30f5,adde63b2-8b25-4ec0-bcd3-1da5c37b30f5
GB72WTMT87204713532197,957822.91,Savings,9281c6cf-8351-4423-9f2d-e97439b2e6be,97716d0a-80bc-4b70-9ec7-0ef8d82fffbc
GB05CFYQ20664612161920,382195.93,Checking,8bb51967-c214-44d4-855a-a1fce0c72e8f,fe38ad21-2e46-43aa-abd9-7a3602a32c5b
GB86GYCC61496354828291,82025.88,Business,6e4c7fe5-cc67-4c30-ac36-c5e67dbe8015,6e4c7fe5-cc67-4c30-ac36-c5e67dbe8015
GB14MOIO78480949107858,187311.28,Business,7ec0f0a6-69a0-490d-8ed4-af35a5e91127,af1df6ac-0260-4773-b838-1b14e6ee59fa
GB61MVMZ29631803501024,290747.54,Checking,48d9bbaa-67da-492b-b5d0-6517e3afd7c3,48d9bbaa-67da-492b-b5d0-6517e3afd7c3
GB67QVCL74288541074697,468177.53,Savings,fbb5a910-8d8c-4af3-b383-c33fca685b27,fbb5a910-8d8c-4af3-b383-c33fca685b27
GB09UGAM59517625790977,240413.89,Business,c2429270-4cf5-4057-bc7f-fe748f3feaba,8bd3b438-171f-4d35-81c7-d4366211b722
GB88MIGQ68639203060913,778064.55,Business,357322f9-5ce1-4603-96cb-9a2ebf7142b9,8eae29d3-807a-4107-a586-a3169cc91824
GB72OWEG17383674534300,8899.92,Business,35573de6-0960-47cf-87b0-b8d8151fed87,35573de6-0960-47cf-87b0-b8d8151fed87
GB30IUYO16282696100980,223345.99,Checking,ac100d83-0a35-4d12-b077-bd0ebbdd6f17,ac100d83-0a35-4d12-b077-bd0ebbdd6f17
GB18NQAU62265724778879,81407.19,Business,9354dc6a-fc85-4a48-ac81-3cb14381cc87,9281c6cf-8351-4423-9f2d-e97439b2e6be
GB73LCWN49460270462332,370165.0,Business,3a13dfcf-11c5-4560-9e75-8029ed7eb3d8,3a13dfcf-11c5-4560-9e75-8029ed7eb3d8
GB03NLOI62544033936846,333826.83,Savings,61faefe3-ab32-4784-824b-b799c49450f4,61faefe3-ab32-4784-824b-b799c49450f4
GB32PIIS63695588581662,428167.13,Business,d29396ac-8836-4388-b816-b21e3d58480a,a4d97beb-ca92-42d3-9cad-5e31d578422e
GB65GKBI37391008792943,274329.3,Business,1a3aff64-3106-496a-a571-fbb332b016f2,1a3aff64-3106-496a-a571-fbb332b016f2
GB40VWFG13436831121450,389773.88,Savings,337dc6b9-732d-49f8-9c73-926d3f90f96c,fe38ad21-2e46-43aa-abd9-7a3602a32c5b
GB19PRNG15602853977140,234059.46,Checking,c0efb6c8-4bf1-48a7-8e95-b183dfd34982,c0efb6c8-4bf1-48a7-8e95-b183dfd34982
GB96QQDP08734117198381,878686.92,Business,e5b5e17e-1e07-4877-be1b-88df2eb222b5,43ab7e8d-ca52-4974-9fc5-2d2739389b8d
GB80XWDZ19221085532622,50157.72,Savings,2056bc48-6a0b-4bcb-bd47-37d3b30ecbc5,2056bc48-6a0b-4bcb-bd47-37d3b30ecbc5
GB93ZVHG64274238814258,401814.56,Savings,4894a8d5-5e76-42e9-b1b3-afd8a489abd6,ba719593-0fbb-464d-b1f3-76df2ee6c661
GB42REXL57881516994444,666267.77,Business,56da1133-7f67-40c1-ab5e-43bb93f0206e,7606b079-4471-4375-b5f3-20ba458c134d
GB04RBND10479666010180,131544.36,Checking,f65370ca-d06c-4e85-805a-e18c29ddae81,97ba570f-9dd6-4709-b838-189fa62cecbf
GB59MAWF10441892670463,282698.98,Savings,2f771f91-a107-4971-bc75-8f73aa3bf43d,2f771f91-a107-4971-bc75-8f73aa3bf43d
GB72HNBH57511056771604,269907.03,Business,f0a6c62f-f3c2-43dd-943e-6c771c7d744a,f0a6c62f-f3c2-43dd-943e-6c771c7d744a
GB41EKSJ91595190020197,739757.58,Checking,f6132bab-5dbc-4e8a-b419-f95fae52ab87,272d7f67-4f3d-4923-b762-00edd185d0f9
GB22LLVF62600590559465,870892.36,Checking,345efec7-42e4-4467-a8e8-15e43ffb39bf,345efec7-42e4-4467-a8e8-15e43ffb39bf
GB04DSHL70122979198795,662473.08,Checking,ead84e7a-6b12-49e4-b812-3c3abae8d9a3,ead84e7a-6b12-49e4-b812-3c3abae8d9a3
GB18ENXC88060306819373,132549.49,Savings,12a4ce14-7b72-409f-b7b2-6227e4c92e9f,12a4ce14-7b72-409f-b7b2-6227e4c92e9f
GB80XLEH80323369847003,402968.14,Savings,b4ed05d1-5f64-4383-acc0-dc9553358adb,5e9b657f-a67b-42e3-b1c9-41176941fd50
GB86MWOF76551000705735,688220.79,Savings,ffa94d3d-b2e9-47db-8079-60eaf4a63e3d,d78f0c59-03e9-4d55-97b6-d0089b2fd769
GB53UYMX66807634804545,995694.24,Business,071066de-ceea-4be6-ae7a-5cced47c70a2,071066de-ceea-4be6-ae7a-5cced47c70a2
GB09NWAN90019104110293,688917.53,Checking,688b41ee-35cb-414a-8ddc-eb9e0935769f,688b41ee-35cb-414a-8ddc-eb9e0935769f
GB58ZDPT58038679083931,235337.58,Checking,c3076abc-60d6-409c-871d-3276dff1abb4,c3076abc-60d6-409c-871d-3276dff1abb4
GB78SQWH21756443022123,592624.15,Checking,e50d1b36-ac49-4d4f-8115-bfd8e6b40589,e50d1b36-ac49-4d4f-8115-bfd8e6b40589
GB42WIFO99147729861532,461252.18,Business,3f9c58de-d02b-4163-8bf5-0cd1a1adb35b,3ef6eb0c-6259-4533-8437-4cddde28b3b9
GB64VELI40438637340429,215620.13,Business,d9f1372e-9616-4f1a-9b23-b7d147c44361,d9f1372e-9616-4f1a-9b23-b7d147c44361
GB77NDED87034910545984,955913.2,Savings,630a342a-8041-46a8-8dfe-a0c01e7d0329,795df6b2-ac41-4264-af57-7778b344c756
GB66GWOQ18060422119152,152765.52,Checking,50fe453d-8cf7-4100-ae05-21462173d2f2,50fe453d-8cf7-4100-ae05-21462173d2f2
GB20MCJX74118227501412,982646.17,Savings,9bc2a06e-8f5a-49de-986e-e51e64f57758,9bc2a06e-8f5a-49de-986e-e51e64f57758
GB47VDQY98574677951571,650897.35,Business,10f4496c-bd14-4f55-9f1f-1a78db015eee,4a96d94b-3fed-4456-89ee-c88c43a1c58e
GB13DKTJ01613677501010,752082.35,Checking,fa0eb178-6abd-478b-962b-e99c8fa8aa19,adde63b2-8b25-4ec0-bcd3-1da5c37b30f5
GB27SBMI33867862617058,871814.64,Checking,7a55553d-4c80-4c52-b9bc-5e846e3ed489,7a55553d-4c80-4c52-b9bc-5e846e3ed489
GB15BLOX55456458544943,412331.01,Business,09cfd3de-86f0-4bd1-9674-60b7dd984aad,09cfd3de-86f0-4bd1-9674-60b7dd984aad
GB42NQOQ68553296878098,267374.4,Savings,60e77dcf-1338-485a-883f-b317cc58a302,84ee1af8-dd1a-49a1-a372-66a6228390a0
GB47YVKO54938374783660,335615.23,Checking,2f3dc3c7-f4d5-4e20-9b14-7d9c250d2af0,68621aba-0499-4679-bb0f-00d4ea945648
GB93ZWJC98022321043466,199331.19,Business,627feabe-9199-4219-9c7e-35f5597ee4b6,fedd9d73-2e18-498c-a4f5-b67a9ed7fc53
GB50DCBI95147874840178,893131.01,Business,c91ac1db-1e73-4ee6-afee-c1127391a2a7,6ee6da03-8c01-4d05-b7a5-b1333bb3a5c8
GB14CYFI41839540309679,571912.1,Savings,3baa988f-4c83-4adf-92f3-3f4efbb092cd,10f4496c-bd14-4f55-9f1f-1a78db015eee
GB82BZTZ36004524854498,253982.27,Checking,780f5741-6b40-4219-822d-b2e97ebc0370,903fe120-c3ba-43cf-a7f8-7099c42cbbdb
GB24TBYW95157145990117,31685.59,Savings,d62fc275-9f63-4ae7-ae86-093c7d036271,4dc5a637-a9a0-4562-a25f-2d7255ab95a0
GB56QKOM58031306551225,43364.27,Business,1543ebf4-bf0d-421e-a2cd-a218519c774c,539f7dd4-a914-4e13-86ea-fa7a596b3df1
GB08UKMM92510601971782,116785.36,Business,c0188209-143a-409a-8574-75270a71f04a,25354e43-b807-469a-8b31-e19974bdf7ca
GB16RMBK63601995700225,361114.24,Business,cca584d8-04bc-4f25-89ce-2a925284ed1f,6ff06627-d1d7-4e4a-9c78-a1505f3907fb
GB80DWPC57788469790907,659618.52,Checking,2840423d-ea20-4b71-baa9-9009f03de72c,2840423d-ea20-4b71-baa9-9009f03de72c
GB02GCIH54338097876862,442742.0,Business,e38f548e-0465-4802-a355-3d945816ea5a,d78f0c59-03e9-4d55-97b6-d0089b2fd769
GB03CKHF85746502629463,82645.07,Business,c0eea7c5-2b1c-4f54-b0f3-5207af566d94,c0eea7c5-2b1c-4f54-b0f3-5207af566d94
GB63BGJY12217254201374,720240.87,Business,2d3b5574-6ffd-4992-8b3d-d46309df17fd,aedce5d8-6d1d-4dfd-a0ab-a23e4abdc158
GB39DFTW29652544716697,558228.09,Savings,43d02c7e-b973-4138-a66b-179303f93837,feccee16-0a64-4698-8598-0b47382202ef
GB75UBKT02298011084543,432618.66,Business,a0ba0aaa-6f0c-44a8-aa0b-01c3d85ee2fa,8a59eaa3-51c0-4851-9712-9def703d16a1
GB23RVGX93879479664225,933710.57,Checking,e553eb9a-e84a-4985-b837-365b8f2bb1cf,21e80451-0d48-45a0-b783-008dde6263c9
GB95HVUN57476606455980,228931.67,Business,c2e52c52-a432-4a86-993c-7ddb2a6962fe,c2e52c52-a432-4a86-993c-7ddb2a6962fe
GB30DSEK39951796914847,391797.91,Savings,5f5ca0cf-2b1a-4e7f-85f7-85060d1b8b0d,036599d1-87ad-43dc-8daa-e3222f8dccbf
GB80QXGR08950504191213,939034.98,Business,834ee9c2-0fbe-42c6-910a-227a8d8d1500,673637a8-92f6-4b39-8b7e-9a656f570aca
GB23XOIP64833668988347,206403.87,Savings,de9d3a76-8711-49d0-97a3-f1e4b121c93f,de9d3a76-8711-49d0-97a3-f1e4b121c93f
GB35KDSC38108291636802,809863.86,Business,499c9964-0c91-4b3f-8f8b-604f18636cda,a4101670-46d5-4255-a0ee-2d5b3f697a6b
GB97CKQB34093911935626,483873.38,Checking,a60c7379-450b-46c5-aaa2-bccd2f6b31bf,9bc2a06e-8f5a-49de-986e-e51e64f57758
GB69CFRS22538844994283,254446.32,Checking,c9b2200e-d73e-4160-a9f7-db13bf0d7893,c9b2200e-d73e-4160-a9f7-db13bf0d7893
GB08RJCS53725237551612,78835.69,Checking,6322dee3-fec9-46d4-8e8e-53eb2f9122d8,6322dee3-fec9-46d4-8e8e-53eb2f9122d8
GB74JCCU57471810230792,274057.63,Checking,3a1855ba-4f9c-4691-b490-dc4e66021583,3a1855ba-4f9c-4691-b490-dc4e66021583
GB82PERX37217046460288,161139.85,Business,5660da10-12ba-43ea-b0cc-b744f77314c3,5660da10-12ba-43ea-b0cc-b744f77314c3
GB58ZHGK31863928849400,847446.11,Checking,f80aaf3f-bad9-42ee-8084-b343c09f56b2,ff9e79f5-0fad-4b0f-a49e-96eb598ec029
GB32TBTR95186030322785,115321.2,Business,1926459b-60ca-467e-9ac1-03b88f862f57,0dab87b0-0073-4118-8013-73450205d5ea
GB92CGGT46600978489097,11903.75,Savings,6c208553-1ea8-476e-95c7-6855e8d70a90,47468d41-8d4c-49a5-8be9-d3e0314dfdce
GB51YWQU40424142368712,215082.5,Checking,8d95c631-913c-4b97-acaa-fb3b96018b13,8d95c631-913c-4b97-acaa-fb3b96018b13
GB86MWQH59440412921329,228535.23,Checking,eeb5fcb2-19b4-492d-9a24-df198124c655,ced9e0d1-22f0-484b-85e5-b68ab149d352
GB39DWMO99387240487551,259533.13,Business,93cee1b0-a607-4a53-be81-0241a8d28ac4,93cee1b0-a607-4a53-be81-0241a8d28ac4
GB02JMQA35995519801621,787954.23,Checking,ea72663f-7c90-493e-b0b5-7319525ceeb9,a8e65b68-6466-44e7-993b-aba968b4a6ef
GB20SVNZ38589377006529,421543.74,Business,07f34b7c-1d79-48b1-b961-b240de42fae0,07f34b7c-1d79-48b1-b961-b240de42fae0
GB74MUHR42829015690592,224879.98,Savings,b66eeac3-0731-47be-8ff2-b12e283e68b0,b66eeac3-0731-47be-8ff2-b12e283e68b0
GB89ZOCW62782834098465,727810.9,Checking,7cdba130-e9bb-4033-ac9b-abed4229b832,66af7e5e-98a7-428d-9de2-cf8428eb7852
GB32LAVO67385422759369,723329.11,Business,e9ebdfef-8d43-49e0-8f7a-30e07aaed0dc,c02aa77b-8cdf-4716-9497-34fe72fa02af
GB32VZCR62884430753596,804239.7,Savings,dee5401e-517d-41e8-a04e-85294779f8af,8cb51e8b-6b03-45f8-9055-a7b7941e0087
GB97KJUB66964063318375,935335.6,Checking,34bc5bb6-7953-4fa9-bf88-4ec6d75a986a,f3925622-433f-43ac-a46e-7d1d58bb3806
GB39YTVF01483588326154,314385.91,Business,4b0f2522-ef2c-4aa1-83fc-c2d5c09cda27,4b0f2522-ef2c-4aa1-83fc-c2d5c09cda27
GB23UDJF16269452017933,630954.19,Business,48b013ba-0e94-4d19-9f5d-f260f7099ea4,67f74a60-ffa6-41b0-a8c4-b9f0452da749
GB54YNAV98682210598226,675888.4,Savings,cf32919d-e7f7-4a57-b2c9-09fe47a06283,cf32919d-e7f7-4a57-b2c9-09fe47a06283
