FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05ZZIQ75927004641611,156956.66,Business,4a8314d9-27b3-4929-9a3c-ba52915b2ee2
GB56NXLV48807210637187,297729.55,Business,cece0669-309f-4a33-89b3-58b995963edb
GB29PTFH20780082706366,659147.39,Business,b9d77368-6d85-4bdf-beca-a531212f99ed
GB79OKIC95350306169787,413484.5,Business,71490f0a-2024-45cd-9f71-5c9742853c9b
GB86GQJK28552680540505,597967.18,Business,53f140c2-4be9-4ebe-8aa5-d1d1bfb1361b
GB02AHPR02562811396570,290909.97,Business,59d66268-2c9c-4820-a272-c127bbfb6058
GB50CZWK72920808915878,277819.48,Business,e6a7e1a1-d1a5-4efa-9466-0186db8fe680
GB50NAKW40782862914967,441657.66,Business,ccb535f9-186e-4580-a62c-e1563fc97275
GB51WRLN40691621384930,756538.59,Business,066c0623-0293-4295-9287-b6d1096239ee
GB85PZOI66721827136724,505135.0,Business,0bd448c6-043b-4f9e-9fa3-1b26ea3e26b5
GB52PMMI05130434284680,673276.9,Business,2e6d0961-da51-4347-88c7-0be52efc6cb8
GB21VODO59605110892456,930988.75,Business,e25f2a83-f7dc-428f-ae96-fca8938d2c10
GB51AAMM57345357420535,718932.86,Business,4882931f-3b53-4e2b-9be2-7d992c7dcabe
GB92EIGV74552127477829,704089.18,Business,a9357ae7-0bfb-49af-bd7b-ba393cea40d8
GB50UXJM66520404418778,263158.58,Business,459065a1-57b0-46cf-b250-2e2c4b2997a5
GB79XKNQ57338262948738,95318.89,Business,00697aa2-0ae7-4688-9cc8-9266e79ae342
