AccountNumber,Balance,AccountType,LinkedCustomerID
GB91CVTB63505227238791,128477.08,Checking,bac06e1d-8b24-4bb5-a355-921bba08f61c
GB38PVKE46782686058475,913687.05,Business,ec467869-fa6d-45b2-84d4-880c1785ca84
GB91ZXLS55548668715253,51512.65,Business,183fa9e5-f6eb-42c8-a1c9-7727c2d7b6d1
GB48DCYN04261936876808,826635.66,Savings,23e6543b-682b-4078-96c5-6e2b8ef19b07
GB09MQUC75745121687250,357242.0,Checking,8d85ae44-4808-4289-b04f-634b14fd76e7
GB48IJCU25407873943892,183471.84,Business,61e47af2-db7f-4804-8435-2e86bf3e777e
GB11FVJV12539126211295,653446.31,Savings,930432d0-ced4-4711-86c0-287981dac7f6
GB83HLPP42704845111610,627783.06,Checking,db54ff90-f070-4536-9cd2-2a609e2bf818
GB23IDYA91830537410416,70970.09,Savings,fd871704-fd9e-468c-a512-a37924d7e2e9
GB21DNMX43841486390060,352357.86,Savings,aa575fde-4824-4089-8fa9-0c3e6e8ac7e0
GB03DPOW80958105610225,93103.57,Checking,265c785d-c645-425a-94a9-e5849649bd4f
GB91XNXH53826128337527,880562.36,Business,7335e60a-cd16-47d5-89c0-f8715d9c0a1e
GB53GAKV13213421613139,701949.14,Savings,b4b01f3d-798a-4940-8b09-1468e287cb33
GB40AWEZ38655513740594,57935.68,Business,173b64e4-4551-45c1-b21d-2142cc4eab43
GB61EBNO51428973876631,633121.87,Savings,e3effe0f-6d77-427c-a16c-5bc4b25df6e1
GB09ZDSZ78282361648818,94701.92,Checking,9a192532-2bd1-463c-8203-e660d4659752
GB02NJOP05916405702556,513999.99,Business,2b95d57f-f276-4958-aee9-550c955df2ea
GB50RLTL48709637048005,845626.23,Business,73c8f12a-d7bc-43d3-bc38-d48ed793cefa
GB74IQYU03144849014622,413550.01,Savings,1bead8ac-fdd1-400d-ab70-4501f635b2cb
GB10VXIJ73614369747427,569985.61,Business,2b1495a7-acf7-40ea-b120-27f6b37d9a28
GB12EXVC43889791917133,893814.01,Business,d8977234-912f-4856-92ee-6265740a9e6d
GB14YKEN92037837738356,32058.09,Savings,3fc45fb1-465d-4c00-ba0a-8874af59e003
GB68PNUJ04170405219207,586362.4,Checking,b3dab89f-49b4-4369-9991-22d851abc797
GB50PLJC89574702715259,845998.0,Checking,c60e11d1-56cb-4373-8931-5b8c5ba5d7a0
GB03HUVL85117422217754,338624.41,Checking,af880d90-d794-4399-9747-b1984573681e
GB37HPEI34138372931541,193605.95,Savings,00b76b40-4b42-4a64-a8f9-468b8774fc6b
GB20NVXC78175599958355,229418.53,Business,9acd443a-40f4-442d-a8e4-74b01ff8817d
GB19JUES23003976554953,52783.06,Business,4c77941a-bbb0-477d-9044-08619a75b01c
GB35ANAY56469032489567,866351.82,Business,b014ebfe-0196-4499-baac-730846b31eff
GB28LCBE57166609399889,965172.33,Savings,c566db4e-5da9-4cb0-aaf5-9ebfb879b5f2
GB60BAFB26589977676415,614992.78,Business,1738d5af-23ae-472a-adc9-ff958e6bd88e
GB35MFFW09431534317491,427737.59,Checking,6c2ccd37-e125-45d7-afc9-b7630151ff7b
GB93OBJX23231817717268,293881.35,Business,ab38ad16-7f30-45a6-8d63-45ee224c28e6
GB72QXAW72421011329074,874360.18,Checking,e224e8ee-2173-4a0a-8e40-8d5eaa2a4ca8
GB68ELHI91661862586916,317977.57,Business,4b539508-4c73-4a3f-8ce0-fe3c71b84ae4
GB41SLIY77362875329429,401120.58,Checking,cdfc55c6-d490-411d-b40f-8ab1beab8eb7
GB42YFIQ57960097273793,95065.82,Business,f7c90c59-f62b-4188-ba44-6301dc70d8cb
GB45LUDI70390938790515,399017.1,Business,2a7c56d7-3c42-4885-939e-9bac4d82da54
GB30YCDM33817992109837,520020.42,Checking,135aebd1-996f-4160-a6bd-9e512d7dbdd9
GB08UZML56976886200697,299295.09,Business,d5784c32-e6e5-4f12-ac75-0d96e77996ad
GB71YNHV93674024921675,270489.7,Savings,dd6253fc-4883-4b0a-8cf1-5533e8da3a5c
GB17KFJV47983410935602,658421.62,Business,74eb00ac-f171-4ae3-a8ac-a592b7ae9cb8
GB53DHEW01410898454203,47254.87,Business,b070e623-ab91-4a4e-8f8c-22786d5372d2
GB67ANZP30753277335789,624128.3,Business,cc9ff56b-9d73-416a-b067-b9015b08bdb4
GB68SMUV31357732913690,394059.09,Savings,d04ea525-e00b-4a14-bc7e-423bafd94fbc
GB82OBOJ52706137847959,21343.59,Checking,f9159c11-3ead-4e51-a654-09f18a12fadf
GB92NKJI23884974630675,839187.97,Business,29c98616-bd1c-4e92-873b-5ab14bf251d9
GB40GONC97478344228658,396475.93,Savings,a3bb843a-3c61-41e3-86c9-6f742c032f27
GB89YMHF07666105441128,508353.57,Business,de746162-f652-4464-b136-f4eb66e85e2e
GB86HHKM19921434875693,631651.0,Savings,539eea2f-31f5-4048-ac4b-ed5f2e1d00ea
GB74EOXA90387788529437,538519.14,Checking,f088522d-b9e8-4a36-a075-db9fc69b58f0
GB21HYZD23828642315657,981195.74,Checking,beba0826-3f7e-4ecc-98f4-ed190c3e7bf3
GB66KXDN80243268840105,785634.91,Savings,36572c51-e9ed-4188-a4f3-c5ad1ace0b3f
GB74PFGQ28616753672273,882811.21,Savings,3f52c815-3070-4086-9212-761679571102
GB93PMFH72343052951608,771728.82,Checking,22586a5f-3f30-4e71-bc49-fae52052bd12
GB38ZXUT51617548275728,165578.53,Savings,8e6ca624-565a-4415-a1ec-8c8fdf2f71c5
GB56YAVG77983809948485,866418.49,Checking,be1936d0-cce0-4cb2-ae94-9f122899bbba
GB98QUKT66941457467673,928141.29,Business,b542e64c-300f-4939-807e-ae6b4d51f745
GB20AFHV97051469962057,859392.01,Checking,941a82d4-3c61-4973-bbd5-c716803ef7c4
GB04ZLEG81307370618952,258264.02,Business,55e9ce3a-1d46-42c4-9292-d32a80b6dd26
GB12ZEXH70697949245895,930519.24,Business,778d92d9-7bd7-40cc-a63c-6bb2f829d857
GB32PAEZ19634185151206,685485.26,Savings,bab98f15-1a11-497b-8a32-f3610758836b
GB26TWKK93830213412877,175115.93,Checking,54edaa95-9b26-42dd-b31d-ed6b5fd61f40
GB48MULN70232749736179,381515.43,Savings,88ca0f2b-2c2b-45fd-bb18-d4f02e1ce702
GB87NTDB44493054498235,449325.16,Savings,28be819c-866b-418a-bb1a-62aa4206f264
GB30AAWN28890473639715,192932.15,Business,fc7ec987-065b-4fef-94be-b7e6b9b361bb
GB68UQFL93732915220192,114009.47,Savings,e913be0a-314d-4dd7-813a-fb6fa046723f
GB47RVBA35765829920183,27075.3,Savings,af0b253c-6421-418b-b5a2-081a7e2d307d
GB72DCUI20991593844719,815736.28,Checking,94229208-adfd-4940-bc62-5caa3bdcb2db
GB93COYO05184668529734,688188.34,Checking,6a92afe5-4e67-494e-a9b8-db2bcbdfb9ac
GB13HNAU07825676775059,644251.63,Savings,7cf7e8f7-196c-44e1-b94f-4379477ddab4
GB48JCJM36237621063969,42925.31,Business,1464c8db-af90-4a95-9c7c-437737b2ff6a
GB34WRAS93958814165790,922250.67,Business,17a3c1f3-095a-4610-9278-c71ea1793f54
GB03OZOF16741177287976,292578.49,Checking,ef23e302-8d58-4ce1-b59c-7904aaec0c86
GB94BNWP87905473460137,324604.39,Savings,72af8320-ea37-4e53-ab04-ba6573ee1f8b
GB83LGZY56501304102181,557845.8,Business,39e56406-2295-44b0-b84a-3be3eb92ca01
GB88TJSI48575912012307,803630.37,Savings,ff2fd949-2095-472c-b0a0-46e63d44e782
GB23AHJP86541742272536,160256.08,Checking,9d7d5052-1be9-40b1-a112-5144f75c355f
GB55NKJE80347087101714,723598.03,Checking,c391bb2c-f35b-45f1-ad24-2e08e0eb064f
GB68AAOF31547032926725,404274.73,Business,64d61f13-9a9b-4c82-8d86-d224b7de63bc
GB79APWM35851448390009,546670.91,Checking,b4171fba-6372-436f-b358-a9db28883d12
GB39IWCC57371244084354,714597.89,Savings,5a0540b7-3288-4934-a557-b319b23c7e11
GB36KPDN10927674533025,214328.04,Business,c73d26ef-4db7-43cc-9505-50375d59adf9
GB76ODTC33268350771420,684650.35,Checking,786c01da-fa3e-4bfb-8e19-b454347f5154
GB31PNFA06218125558266,547398.8,Business,1aa801a3-d267-42ae-8057-7f0527f72ec6
GB78DCJW13938951787664,960585.93,Savings,2e955a65-fa6c-4751-a746-b2f9851b5813
GB02IHNJ61845173349002,17275.69,Business,2e0ed7f3-0e7b-4eff-96b7-f408fce9e2d8
GB86ZWYZ54996038275800,855329.21,Checking,0b05a116-6b6b-472e-b5de-4bb20802b6dc
GB23KNZM79474648726558,901317.12,Savings,8597ac18-236b-406a-8d71-e76486c32178
GB80UFDZ05150459541629,460798.59,Savings,517f75a3-c2dc-4a31-ba59-5b8285bdb95f
GB77YXIG03792312513900,698972.85,Business,daec64a9-158c-46c0-bb62-4c0f4817a0c1
GB91AHEI57438193088553,948572.74,Checking,1e63a053-6860-47ea-8492-630dc88b83b8
GB87QMYH84268046940064,558852.1,Checking,8d21cebb-5d8e-433c-9329-1f0c719d5b0a
GB83VKTO45579318205247,243413.8,Business,5d3d4659-a190-4f06-ade3-b64c0ad77040
GB50QZUX17819579603066,591550.28,Savings,32574fde-c548-45ec-8468-07c78b9f8a68
GB36DHWU44359891386439,260097.04,Checking,377f70aa-83fe-49b3-97b8-7df143d39357
GB07TIWY04677555412718,891209.94,Savings,6fed318d-e6e4-4ac0-8f74-b8557d295e99
GB50BGFI09242556758487,559686.4,Checking,b586ec2f-366f-472d-af05-1768a102c867
GB73YNCX81724368417628,74137.84,Business,7ad30344-9d62-4ecc-9752-911d95182608
GB87NRZO06142707639518,327040.4,Checking,95650abb-1e36-4f26-9533-0185c783f274
GB27GIVL87331759812797,232399.16,Business,2b54694e-4238-4d25-9bf7-256118b62b46
GB59QEEO46296915558503,805428.19,Business,b1367b93-5c64-424e-9dee-f24bf9d56c06
GB65YVWM68466248294526,121880.53,Checking,39b4e7f5-b89e-4d2d-acaf-395f3e19aeee
GB36SPHS18235043286428,288704.57,Business,1afea2b7-1f74-4b5d-a74e-e2b2f9547355
GB16OZHV67087998962295,983602.09,Checking,71dd1128-6984-49c6-876d-44b7f905b878
GB77FUPW09460108394677,505835.32,Business,b0fc14ca-9011-4208-b83c-dd47f8a515a4
GB25TTPV58290681261924,729169.37,Savings,b228d1c6-e44f-4b8b-ba25-3611a693e313
GB98RSSX81157248910578,231907.92,Business,c3215f0f-91a1-4012-ab40-4944a749765f
GB82MJLU61425685672815,767709.55,Business,dafb2dc2-3c64-4458-aca2-488eadc2c47a
GB61ACJY96492121380933,327858.28,Savings,15fdb9d7-a8ee-4287-a74d-2630a397eeb4
GB34BWOL29984413199215,747462.08,Savings,18eb479f-a989-49d6-9d05-1385972442f8
GB38FSNU82975422722333,198580.33,Savings,9fe444bf-b101-44cd-91f3-e552da875537
GB27GNZS94452713696573,267797.96,Savings,f66e67bd-00c8-40c4-80ba-26a851b30ec9
GB61PYJZ30490592485169,564267.06,Business,8c0ecd62-391f-4f79-9176-0574ca4da3ef
GB69FWNL46552142061303,509888.39,Business,0ece1a31-0917-4c35-bd94-3243efb80fcf
GB28PCHT84239520685479,552190.36,Checking,3de2d1b2-7963-4c2d-a9b9-7a004f9023b6
GB61QRBE27417750343298,971121.22,Business,c837bf8f-34e6-4315-b594-64688d539f4b
GB48VOKY43960426932217,993274.17,Business,b13d5763-82ea-4987-b723-6da19ff0948f
GB91WRBG26919996077897,13732.36,Business,c9841587-5db5-4ecb-870b-0e92545f7368
GB29NYRO72719642990006,722792.18,Business,5200f93b-3094-491e-9971-32939d718218
GB54FWFF59662261276914,653094.16,Checking,c016b8dc-463d-4d41-ad8e-42d74891807e
GB62BCSG27316009455097,680776.37,Checking,5e7e66ed-333a-4f3d-9578-b2806e02c9e4
GB68LGNB43175810837746,910586.14,Checking,1df7fed6-38e4-4507-a0b2-791a225cfdd2
GB84YCTZ67572099477910,441012.69,Business,e7fe671c-5da8-451b-9d6b-41c8fe6dab6a
GB10NVYB43870785777200,15569.24,Savings,4dfd608b-7631-4990-9fb4-c46174c95a6f
GB73NGHE92734614902651,560642.72,Savings,4e463a8d-bc30-4bd3-8cc7-3530499ac7a7
GB09FGEC65246784191986,864403.43,Savings,7a754930-1b5e-479c-b134-feb75198d34c
GB62LVXM30473814352851,117351.23,Business,b2dbac8e-75d0-44ed-86b3-2e908f791750
GB44CPSU02498455068742,798651.54,Checking,632eadfe-777d-4138-825a-f02dc332fd54
GB48AMCQ57944449668194,636156.03,Business,3a5a630d-2224-4cda-8d58-96b08e4c001e
GB22RRFF00950929722534,15101.85,Savings,accface6-2f83-4cff-8bd8-9969e454e0ac
GB83MMQM46719752407061,215387.84,Business,115d4fc9-31fb-4f13-ab7b-ac3884c21232
GB84COIA55304963994810,595492.18,Savings,a4a41310-0fe1-4075-855e-4b41f158d260
GB70XUWQ43349223153722,615837.61,Savings,123a3ed8-ff55-4868-b154-4ab447f74c57
GB12LLPR61464697549914,842347.5,Business,9e14cbdf-bc83-43da-8b0f-e96e3f05ed7f
GB96YZVB06822575038095,319961.94,Checking,159b7044-c4df-49cf-be3d-08d70f2e03f0
GB46JBZK46346975174477,290370.37,Savings,1aa63b2f-90d2-42c3-9a73-50e5cb5f33ba
GB51UOMH76537858940677,890392.35,Checking,f3475b0d-98c9-4092-ad3d-ce1e1bb3af6a
GB06NVKV76956511464945,217741.19,Savings,04032630-d2a8-44c0-b1cc-aad793c1f130
GB69HVMN73279671190360,373228.71,Savings,e601870d-5573-4ed7-aa3d-f58dfdcbdd5b
GB30KLFV84526926216553,279389.09,Checking,e32e34a1-1e49-44c0-95be-d826631314ed
GB36JVYA40437280281784,538317.22,Business,7dde4b58-22bb-4da8-8b20-7536bd6c99f0
GB14QJAK46329173067244,677030.66,Checking,3eb7f4ff-e1d0-4ba8-bbf9-dc683ce940af
GB02VSBO57672992763657,73309.5,Checking,a43bbbde-5fe6-452f-8c13-ea46cbc074ce
GB48NMPF67244739452893,557870.03,Checking,ca9ceef0-3b52-450a-98e3-d52563563358
GB51KBFA24901277386098,519449.37,Savings,19a979f4-02a0-4b94-9c6a-f038e40d5387
GB92IZVJ45494026059347,369170.68,Checking,99f35259-b33e-4bed-8f11-2c9297974e85
GB29RSKB20131229393159,842917.6,Checking,17972aa9-7b3c-4628-a34c-e73c214499c0
GB65QWCL41462038430249,704393.66,Checking,57a3428e-403d-43d8-93b3-3444d60c8893
GB83HBAY44992544668356,387509.47,Business,0376bd89-12ba-4029-8459-7278a48422b4
GB06LHKJ85877529256002,557167.98,Business,c0286585-5585-44ab-9af2-5526fb42f7c5
GB82BSXG35719672871177,312260.79,Savings,a27106f4-aaac-462b-9c9d-d2801b5eb84a
GB58FVUB40196890903032,996264.8,Savings,40b74b49-2773-4a13-9ade-2890f6546b56
GB40SYLF22096491277456,679254.36,Business,e41968d8-dc46-4d02-acdb-34c4a03b5955
GB78LBJR57569588628713,427152.51,Business,2fad1f50-0815-4ed2-82c8-7438d9df2974
GB23SIBN23903442653051,580540.55,Checking,36ee02e2-2337-47bc-8df9-ec083190978e
GB69PFYN51650326754640,447860.88,Checking,9cc555ce-7cdb-4198-a286-6a8b6381899e
GB20MEXJ54298469325815,840130.22,Savings,1f74d071-81fc-438a-a29b-5fd9f4f8cc0b
GB49LRQJ59978031068562,296376.92,Checking,d3146f2a-ceda-44d9-a147-e407465d847e
GB25LDWD34572117321926,173941.01,Savings,16a6484a-8789-4b07-a4f0-75ff9e425556
GB50YBLJ23388240071384,555969.36,Checking,fe4ec45f-e543-45fb-8ad3-93d4de420c77
GB15HDWS47375600492993,486710.34,Business,97ba01dd-45d4-4949-bd95-766de8c72b15
GB32LQFO00249277802448,274296.77,Checking,d67a3e69-3804-4334-9815-0fb29df9e1e3
GB34ZAQS72530340090702,981622.66,Savings,f29e8cb0-4626-43aa-9a15-db9828a4e9fc
GB74KOYI60766424124793,968268.87,Business,80f1e891-c509-4cf7-83fb-b36c12be1bf5
GB47MEJC03833175521014,397186.84,Business,a8fdec76-2d46-49ed-abeb-e01977ff7f6f
GB92NLHQ61071586366774,813628.22,Checking,867e13de-35e2-4a02-b11f-09f4effb5bea
GB13VVUC53028496862061,470261.09,Checking,0832bf0a-5ff5-4035-afbe-f72d2821eea8
GB61ABAL97763861462538,794002.72,Checking,a8298be5-b5bf-4eeb-a001-29ead4a10597
GB45JGPX25485988018731,256323.8,Savings,fe0a59b5-e235-494c-9d20-30d47b34f5ca
GB53UNAZ42486018689311,182842.41,Savings,a4f95c53-23af-4d75-b3f1-09e3a5247983
GB13CDXX75438597192204,293919.02,Checking,d825a290-36da-4dd7-9cd6-63589ab4a508
GB93CCKL99523031633100,297669.34,Savings,211c7d5f-e611-476d-a8eb-fecab5465020
GB82ZGLX98121447269980,564772.4,Savings,3251d5f9-4184-4c0f-900c-1077ff02bb47
GB61BIRQ93289811248590,443033.04,Business,2f1036a5-c3ae-4cc2-bc4d-160258065bcf
GB08XCPS91841619089215,714842.08,Savings,7569983a-df06-4141-8b3e-e1a41329d009
GB69OXTP44453160905107,239258.7,Checking,5e33d809-b2a2-4864-8eaa-4c2e592904bd
GB63HPCW14586567881858,478426.7,Business,7c30ac4d-6940-48a5-98ed-42217fc2eb12
GB51OTXS17742573483785,628023.41,Business,27d35f10-841f-4b22-aacc-9b6605f463f0
GB81YODJ29425367449201,109863.08,Business,edf9fcc7-a826-4f10-9546-e6ba9ced76f0
GB25XSRP65172276237518,539994.69,Savings,82df9ff6-2399-4823-a401-cd355b30963c
GB89ECIC27244492078359,256541.47,Checking,3f63136b-bfb1-49de-8145-ab656f12e48a
GB24GICI00711724739148,780327.1,Business,856f4d4d-6310-4afa-ba8f-bc2217cf1735
GB65CSGQ56377691726314,220713.55,Business,57de72db-454d-4a08-8066-4bb7ebdc170e
GB97SNEZ89463485339202,526609.83,Business,2efa5d30-a5dc-4529-b3c9-9c3ff3ed23ca
GB20FIDD44413378159929,514534.06,Business,c43b4661-f422-4c47-b952-84fa2dcbe6f9
GB19HRKV46365571827598,256220.48,Savings,50e136b3-1f4b-44aa-b938-231bb4958e6c
GB52TFIR07337275900118,997551.72,Business,6645ba76-d49e-424f-b6f3-02af6fb17db6
GB87GODF81879996230136,714950.69,Business,cf00adcc-5995-4388-9e8c-961ab27a46bc
GB98UGIS41550000501701,830281.72,Savings,ebd63bab-7cf5-4366-be5f-b9793c39d5c4
GB82AYCQ07601408662286,39895.0,Savings,88a1bb28-0197-4aa4-bfd1-8bd4711b941e
GB69TKRQ74490932609410,270751.77,Checking,b33e32b2-f760-4072-9571-ce7ca5a4466e
GB10DHDD89112532968882,536759.04,Checking,8aeed69a-bb5f-4c8a-82fc-90806ffbe204
GB90OABL01119106968949,230872.08,Business,c6cd25ea-71aa-4a24-a4e2-f6815d9fc54d
GB38CFBD17770367668383,631618.28,Business,9ab88ddc-6883-41df-97e3-78d0d8114094
GB79DJSA16510674634136,403667.96,Checking,ac832afe-bb01-45c4-a55c-e6c420ec4da6
GB83VWRS09957380564524,62349.85,Business,0b18374f-5975-4883-a16e-4e0a1398502f
GB72NING13206917572839,913583.05,Checking,df2d160b-a4a0-4588-b34d-673b5fef1355
GB35GXEC62742740115818,528109.16,Business,1257eded-e4b0-46eb-8993-07708e2173a2
GB28MEEB50058694888957,207834.36,Checking,b44726c9-af56-46ab-a3ea-2a81fa12b202
GB94HFXZ88854446117591,207672.3,Business,175d1336-6845-48d1-8821-98caabec36f8
GB94KISW54004001207525,871526.13,Business,d0c9cb71-3829-454a-a14b-2d297ec641a1
GB22GFAU17011071507144,590303.51,Checking,0bd99199-c328-4690-bcb5-02a4364cc075
GB65LRYX50366398552230,688259.49,Checking,55739587-a423-4b2b-9ae6-036f2b98bdbe
GB92JKDX62621987158587,419013.29,Business,6cac3b14-d7ac-4a91-b8e8-b9aa95c306d5
GB49NXWK29090445252095,523560.58,Business,c3267960-84e9-43f4-ab09-5eebbc23f734
GB36KMEE86181706445379,512593.19,Business,a570b3bf-57c5-426d-b22d-4b7014afe6d8
GB30AKAL63953442610662,766148.15,Checking,a04b6557-5a1b-46cf-936b-5a166e9452ec
GB88LBVX48502693786250,302530.9,Savings,e3ccdd71-842e-43d9-9fe8-70770702f523
GB60GDEH17170417600292,32570.98,Business,d286f5c7-032f-493a-9fd2-ce29e3bd7e98
GB29SSLO13052775585008,327295.29,Checking,32dd87d2-edd4-47cc-bb6b-b8c5e8e89f63
GB35WPKI13639438051954,509340.62,Business,da90c1e7-459f-48c1-9363-5d9ed515623b
GB90IIGI97638458139331,101572.96,Business,322a893d-5a54-4f86-9c4e-3c53eec2245f
GB45JFLL81979553892516,3905.59,Savings,54027600-fbf5-4bb4-9876-e2dbbf20f056
GB25VZPO31764160154313,833294.76,Savings,53a71fa6-7ec0-440f-9094-ab97c6f9308a
GB51FEYY95875355529324,886467.93,Business,9e570750-58b7-4843-9256-4929fbf95dfe
GB62MVJQ34997977429084,114914.75,Business,e8be8db4-cb25-4eba-88de-a3f4ea09dc9a
GB36WKKH88800453330410,261076.38,Savings,ce286265-f77e-4790-a8f0-cf55f792279a
GB13GQHD97083991265016,667388.07,Business,e6b5c3e5-76d3-4cc8-ace6-83cf73e017e0
GB88ALBO93808234153918,488644.25,Checking,c48bb9b4-47c4-4335-a503-13754e493299
GB39LFTJ01912472087111,316466.21,Business,610fb05b-006e-4f3f-bfe2-8fc8dc4f3d6a
GB03ZTNE35126467030971,958484.62,Savings,a44a2cc8-0f4a-4425-8c88-5961b04b244d
GB68HTJK31743571173329,683227.37,Checking,a15087de-3503-4c2b-9fb8-9846fea2976b
GB67OBRG58992155023959,63892.49,Savings,1d8206ee-3224-499c-bcb5-61e7790b1612
GB30ITML41677517735817,81950.92,Savings,3cf56b81-6e99-4357-b555-aa2e1f8ae0f2
GB92HPJW40461569400544,532010.07,Business,4f2ce007-650a-402e-b468-27f6234254ae
GB64RWFY77426989351171,640967.11,Business,a4e107e0-0b60-47e9-9f70-6f7f9d944a2d
GB42CTZV18428793473318,415378.25,Business,095e9ec1-b0dc-4fe7-aa1b-be448f89a53c
GB12LSRV59763481691288,590105.88,Savings,121406a6-10b2-4064-a923-cd9d09aaa493
GB78BVPP15405671502173,777784.86,Checking,38494c72-46a0-47d2-a012-1b10ab23763c
GB34YHJJ01032204889956,698786.1,Business,66f7f77e-508a-422b-82cc-e5c3deb70a54
GB73XLIX84992722287040,201735.57,Business,1fd4e172-5b57-407d-a10e-b4e74f54f685
GB39FICJ57509277796210,902081.66,Checking,226d666a-d177-4988-890f-64e5cdb087fc
GB41FLIZ21459988040626,454071.92,Business,f8669175-baff-41e5-b039-362f5a26e366
GB93YZQF60262353064267,458187.13,Business,dcedb571-bc46-4f70-816b-7dc85d0030e6
GB78JXFR33993846489791,772719.29,Business,9a89d4ce-4dc1-478b-927a-ae46e4d5f1db
GB67PKXD21869492904154,562364.1,Business,eadfddb6-2f9a-4975-bca4-3c278f010892
GB51OQGP03722749802672,227351.35,Checking,fd592405-e194-4252-9593-0278ecbc939c
GB64AUEY39142089485508,211370.45,Business,505476a1-1574-4dbe-b9a9-4454d8a46198
GB64HFXV37596608884801,361786.47,Checking,a63cae63-469c-43c5-a54b-39496b25ae17
GB80SUJX80932409416029,484251.72,Checking,7158983a-f362-4934-a37a-6005717d6b62
GB92GYSR63198628378174,68999.19,Savings,26c77510-ca65-4f61-ae72-901e82769480
GB75YRMR14016538343639,184788.31,Savings,5fa09093-0ef1-4360-8b73-4ad675bb92c3
GB68KKVJ07370877703804,190020.27,Savings,1ddb37d1-7017-4e6a-9685-59b2abfe6246
GB47IEHG07750605213664,612085.26,Checking,af815e3f-85cd-43a1-8305-fde626867b3e
GB58ERWU58823105126665,373369.71,Savings,88af612e-bc68-4fa2-9022-e3a1fe25ad2c
GB59GLZH20097512862000,159703.74,Business,e3e5567f-d2cc-4145-b1cf-3eb919983480
GB62PPWA29858724878524,284496.17,Business,093158ad-9fde-465e-b34e-b2bc61666675
GB38GMOL33613965944466,87426.41,Checking,2b0144f3-668a-49a1-aa6e-ae96cc5cab9f
GB39EKUF46066777737173,440743.33,Savings,f5f7ec96-a1b5-4862-9ecf-4f3f20cd5c07
GB74QOBB83237776005056,951487.24,Business,0d884f64-02d1-4b22-aef7-baf425cf33f6
GB59VWSY50894657969245,66319.81,Savings,68f75185-be98-4a36-bc41-2a36d4266d66
GB69YIWR22775553963240,818450.4,Savings,3555696d-34d8-4489-801b-107a379b0025
GB73GKZE14024287259850,50593.18,Savings,e96a892f-8c81-4927-aa2c-75a2d2e7ffeb
GB63WGBX08060185222826,798107.09,Business,16ede2d1-7315-4e02-be56-27278fdfd867
GB66FIJR06493739584793,371036.37,Business,4517417b-cdd8-4757-ad31-70125c88f053
GB63WVKF46981954258411,614386.91,Business,4dea555d-0f4f-4c58-a0d9-f6fd96bbba52
GB37DUEM58915689052360,521765.69,Checking,d81a909d-90c5-4d3e-a09b-9d4f0a730666
GB29SOPA12108161253225,794940.17,Savings,cdfc891c-221b-4ceb-9c8d-72513798a165
GB03RBHA24981215833518,251668.69,Checking,ea5f5b5a-a722-4fa8-85c3-e3542521b76e
GB41AAJW73291920551512,357757.43,Business,531d8678-f620-4936-a18e-d400738e4401
GB48SERW37805306465829,403142.13,Checking,80e4e786-b5e3-4a3e-b59c-947e9d3f6812
GB48ZEWJ30828547275719,65740.54,Business,65dccc78-ec49-42c5-97f7-8f3368b67ca2
GB88WOMD49468638658519,165473.33,Checking,825ea026-f6ca-4dc6-8e1d-ec32f3f99035
GB10CCZL31205846496279,355656.82,Checking,1d72727c-9b38-4f9f-bdec-d5a24966a87a
GB28OWPY53220038160550,645943.18,Savings,a8a9476d-b7bf-4c1f-9d72-1c0541e03025
GB73ILIR21001863723264,609262.08,Business,dbf1f91a-0d4b-41b0-ba32-c09ff70134ed
GB23IUMJ60626263491596,138416.0,Savings,bc432c2d-44ac-4aee-aa33-64b734e875a8
GB53VDUV04027612165798,194811.59,Checking,e7bc0c38-3d1b-4a31-b6d2-1b6b2af88d55
GB54ZLFI60142622091612,523298.65,Business,cc6d558e-4ca3-4e87-8c53-0a4516f68d65
GB74OPLU24652032937988,751296.15,Checking,db4cbdba-ede3-4620-ba51-502fd2d2021a
GB64NASJ61483877189329,823827.05,Checking,bc690c71-1dfa-4ac2-9c15-4234f3c3029d
GB74UVZS09332833748068,410004.63,Savings,a93db29e-0bc1-4bfa-a35c-742d455660c5
GB82JADS55107806755905,442419.02,Savings,25fe581d-2245-4a2f-b918-6dbc69d30131
GB66FMMX37973076173945,268423.61,Checking,7d1e25d5-48a6-46e3-97dd-9857c878bd21
GB30ZBML98168912744528,980058.04,Checking,0e004d9d-df04-45ac-aeae-854bad122e66
GB35TWCH42756165121748,426759.62,Business,fa00f1c1-8467-4ebb-b988-485bb653410c
GB90ITPN69258925587186,968622.36,Savings,1e9e68fb-0830-470a-8b5d-3a74139f3b07
GB59VCEZ25116652948849,878071.15,Savings,43486cee-0773-448e-a7e3-e78c8a5737b1
GB32EZFX75465099503326,115165.54,Checking,f4c0b6e2-3b2b-4aef-bbaa-4ab87d083e2d
GB94ZAAQ01321669334605,283230.74,Savings,01d3bfc0-8a44-4a23-82fa-561bd7d2a9d3
GB52EJFN97483360870290,210336.82,Savings,f8a8e95a-5bc4-47c7-b8cf-da7cd58038b2
GB48ELAX65034435007246,348564.14,Checking,099bd452-9ffe-49a8-92fe-9d22c7ff0b72
GB06TTLS44119634246982,51868.37,Checking,f733c8ab-fd47-4c61-ad94-fa8682e910ec
GB40BJNZ84445043895905,35725.03,Savings,f3eac7c0-1d79-4260-a9a6-0d85f444158a
GB83ERVG75201248849325,981981.96,Checking,849b59ee-cfa9-48cc-8a88-cbc02fd343a4
