FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB34TOGJ66692833340677,829920.4,Savings,9875e51e-edec-4242-a7b7-8c1aa85e91d3
GB19EBYR45113453334728,232645.06,Checking,d45c6caa-f753-4124-b7fc-d1559d9a096a
GB84WLJR35724193131238,132075.22,Checking,81a3ceaf-6d3a-423d-b1ab-e5c49780910d
GB47TWQL32650632186152,519636.92,Business,03a602c4-ee87-4207-9199-01fbaf47ab70
GB65VHPL34142355021416,187791.48,Savings,3b7653a3-bcdb-494b-bcf6-afe8d76de5c0
GB81OKMD89207680934403,786874.15,Checking,d086ac76-c080-4919-91a2-0f5f2d0ae227
GB69AXFB64914093196705,650326.17,Checking,04a389ee-26ea-46bb-87d7-24905007ed8f
GB56MPTW19076399235801,229782.39,Savings,6f8f479e-13da-491c-899b-8738c1450bae
GB70EBDD43201374875870,65250.7,Savings,835363ef-be77-48af-b5ce-81522962540f
GB19QMAO97573164611688,700970.4,Business,33539402-af80-42da-b8a7-b3001be73e2c
GB56PWPH15061067175739,654226.11,Savings,e036f0df-8d37-4edc-82e6-8e551f7c245f
GB94BLHZ04038578027654,224171.18,Savings,35529b0b-47a7-43af-a1fc-7720bad70b5f
GB66IBPT62007790996609,548938.66,Savings,c322afbd-b429-4e47-a281-30de4366af0a
GB56XENE51136992803823,8059.73,Savings,185c7514-d7f2-473f-a0f8-479dfddfe4bb
GB86KANS27775208696721,627.39,Business,f497fa8d-a2af-49be-b098-cabb752da51e
GB52USQB73331237470273,935646.22,Checking,0d3980a8-4207-4ef8-ba78-998cebfec974
GB26FWBK98510505809762,619767.99,Savings,4ef1ad81-ebee-4f05-8f8e-d8568ed8f168
GB63WKUP99186078627536,729249.24,Business,8bce0fe0-14cc-488b-9aeb-b348f9bbbb96
GB36PTGF23295262176698,173119.93,Savings,cbb13d6c-3147-4544-8098-e1bea0cd57db
GB78VCMU48752824613465,841775.09,Business,49fa2911-102a-4cca-85be-5bae76b0b6a7
GB94NZDO16659782930729,281617.53,Savings,0b6c1016-b5a5-48cc-aa09-3a689fa248a1
GB20MOYA51281197999608,302322.56,Checking,83d84289-9316-44dc-88fe-4aadab0f6a34
GB74XQMD14310446273708,803917.08,Savings,3a261248-b409-4d6b-ab01-9637e32df87a
GB41KAIQ04154195205492,167844.84,Checking,c95f0744-f229-41c1-898d-de6e66b66b1b
GB03QXYK51015910634519,301735.99,Business,3c4fd158-0010-4d99-93fe-9f43e82ed0bf
GB85PUMD33554183496245,34699.26,Business,b3efc2db-6a25-4826-a56b-4293dea17c64
GB88RPLW29372905390289,305117.46,Business,4149a40c-d206-4ab1-a684-1ce1f10ec40d
GB91ZVIB12145959002251,197436.91,Savings,0843526a-ca28-466a-a77d-cacf3bfa3c64
GB63SDWV00884392639646,675932.38,Savings,66cec952-774e-432b-baca-b651c7e944ee
GB30ALLL83643860347215,868762.91,Savings,bf974361-0d68-4b98-9ef7-4da98436a4fc
GB94DZHV71983179000312,259127.11,Checking,8a0dbc11-bf84-4a7a-a555-61efac288ebe
GB16OXRY03896531983753,688664.26,Business,5bb9d31a-88ee-4b4f-b07b-fffa2f7a9f85
GB35HCYV68850225967260,5877.07,Business,1a081bbd-b3ad-41d2-aa57-6eef0c7b2bd5
GB83FHTB64964851666462,649142.67,Business,da0ef4bc-f4e2-4ba0-9026-6312711e0aa1
GB28UIEH23974481424440,176232.65,Savings,3f4d05bc-4080-44ac-8e34-070eaa0e7484
GB36PORK47196872767754,16798.6,Business,79adf71c-340d-4c8d-a6a3-49aa0bdd840c
GB82QVPE12234823404218,75104.18,Business,208abf64-e865-4a79-9069-40ef8091a366
GB79EUOX66311645500489,441155.45,Checking,cc7ba29c-2975-4230-ae40-fb2575936cf6
GB16BUYI09169365531514,615675.31,Savings,1ec12023-85a3-4c1d-b519-49138d1292c9
GB20AFAB63755285386108,829457.26,Checking,a1c9b114-d6bd-44ab-808c-509f7e25f8a3
GB47ULMS46424030458784,962931.64,Checking,cdd3dc3d-cd9c-4a21-89c1-2e5bbfb1eb99
GB38NFDF40240366294889,529061.02,Checking,409165c2-9d84-4e0f-a6e1-7597088edaa8
GB78AJBQ06770737858017,444005.59,Business,e55d0528-63da-4519-9fba-ee4f76d5b6da
GB95QJYJ62441775447203,404738.59,Savings,a9bd781e-1783-402c-826e-068e881524ad
GB63LDQZ81670228704910,295022.22,Business,6b6cf65c-8b6a-48ef-89b0-e8cd31efb3f1
GB34ZVIQ96784074867631,231711.07,Savings,c400d0a4-e9f0-4dcd-b63e-8e83d486905a
GB18FWWW20412553253147,520985.4,Savings,8e8e877e-e299-4eac-b61b-f936551cc0c9
GB35KORV48375475585121,358387.07,Checking,07969202-5947-427c-bc50-264f21d4bd4e
GB51ZPUO47604658054341,486201.58,Savings,6e824749-425f-44c9-8337-1d0e612c4bbf
GB90QAYY22373230893126,431822.09,Business,e3b69ec6-bafb-47ff-adbe-3f4e67ef7930
GB27AJSW53294026727440,747605.67,Business,a8913cb0-2dd1-43f0-8d92-c65ad1e57194
GB09QIWV51789404520007,640457.98,Savings,c99c1108-8feb-45a1-a716-50afa6ce3722
GB79DFLY92245256776056,253231.39,Checking,1c6ba920-497f-4817-b189-c2b6c1106cde
GB04HCSM05504010784231,431945.61,Checking,64ef8216-4b21-42a0-b131-7b674af4a408
GB67OJOE94364028941927,115405.29,Business,68d93237-0d87-45e6-a9c6-6bd639add0bc
GB66SAIA26769848731757,872787.72,Checking,638fbe57-cfec-4450-83fb-6c060867d5fa
GB50VUAO22463838339482,481299.87,Business,05ae4585-0cf0-410a-b009-a14ffa9b3580
GB39HUUC55373098345774,752677.63,Savings,5b4a69df-9a84-4642-9e01-ea516b271bc1
GB53GJKY40996868757020,413273.84,Savings,616124fe-d239-4a46-b759-6162e7d4e338
GB80VOSZ45919583871984,860474.49,Checking,b75709da-b9ca-4d5f-894b-cd7175875d9c
GB18CUET46400293148233,920923.32,Checking,99798e04-31a7-4c4a-a0ca-84be836912ec
GB44FZMI39138140006250,914516.89,Savings,29140dd7-14db-4785-80bc-61a914850bec
GB51FCKP94403638022197,904688.99,Business,dd5de2ad-d901-4f52-a39d-e7ed4fbfe9f2
GB94YPFW77313296513664,796167.77,Savings,440beefd-d573-4285-aedc-51f9a33834c7
GB53MCVA37122813403765,393566.79,Business,d774af7b-2b20-4f03-9623-1c7770c0ca37
GB67QANN93078698832583,71806.46,Business,2723c719-d60e-4c33-b5b2-62f758d051c8
GB27UMTH21788786484217,225284.85,Savings,885f1216-172e-4485-bcf7-f97f70a765fd
GB02TWLS23665843332367,583814.66,Business,9bd48da6-bd61-4cb8-b638-6c6ef0795637
GB12WCJG90089228201962,165884.99,Checking,fda4848e-6404-44ae-9acb-3e3fe7df3412
GB13TVNY19769842539870,371703.1,Savings,a1605083-9f98-4268-9d6d-8c40b8b98713
GB32CUPK42944135900919,989051.74,Savings,91cb1d14-265b-4c42-a77c-0c5bda36e005
GB02ZVDM51807583936382,52146.44,Checking,bc47a977-5814-4046-ba97-2878c8d748b1
GB63YJGV28973451830460,464424.24,Checking,76c69882-df5e-46e9-8578-430fdda26cd4
GB65GSJK10929344703147,319508.71,Checking,e8b05d63-ce56-4f9b-adba-7fb4205156c3
GB96AFHZ97438747764243,189795.82,Business,1dce2de1-5004-42c0-9af8-fcb94c44d99d
GB25ESFF61744663887542,92691.55,Savings,eea05781-30d1-4efd-bdc0-a46ffa44bb06
GB89YHWI98460005216136,373001.25,Checking,e23cfa23-eebf-41c2-8b02-f8958073bd22
GB91WODK33939628511206,366834.3,Business,2cbdfea0-3446-4831-9e9b-b742a3c26545
GB67WNHQ93474949966742,581467.99,Business,1aaa5588-5a04-495a-9f52-ad236e91ad9f
GB40IFKI80541475167704,242558.02,Business,f7b0dadd-8d33-432b-8b1f-1b442eaacb76
GB69PNTQ75553368000092,470195.98,Savings,4a17b0b0-5699-4849-9284-8802da1667c7
GB60WXKK83730379747674,513228.12,Savings,36934aea-fe9c-483a-9655-e7460a1a3b27
GB83AASW46002327692136,239056.84,Business,0efad1ab-e280-450c-a5d7-403d1dfe54d0
GB77RAWX30183277874878,752293.25,Savings,56c50ef4-82b1-48ad-b991-f15dcf5b15cf
GB77RJDS95827104439303,679382.61,Business,98e2a05d-4005-49de-8260-996571ea40a0
GB44OGTO14604248172643,383368.1,Savings,973a1414-3c07-4f48-81c9-f6c5f89f7a16
GB80WPMA41641481636053,442736.25,Checking,3879acb1-6e41-4b36-a062-f57778df9732
GB76PTWE29811123092563,452030.27,Business,2622774d-7184-4037-ba5d-6acb7bfd9a83
GB62QZAJ45491712889868,989516.61,Checking,849d4696-0b06-4d7f-b42f-efacc50c5b10
GB14SUNO46977781524360,548303.92,Savings,4c362724-8288-4433-ba85-bbb5381c6c7b
GB19EFOL04823855787948,732175.69,Savings,8c65b6b6-a386-42c2-95e8-42bcf87d0a95
GB25BGSX77156680399462,781466.92,Savings,05c2b9df-83f9-4443-b0ef-5952435e1145
GB09ANRY90212059401782,590113.29,Checking,6e93b039-8abf-4d8a-9ed7-0f31f2746c1c
GB53KGUO30051994390373,790093.34,Checking,1d86044a-76f1-4c81-bdbb-3ce99ec62c2f
GB78SNXL14596606965181,345877.03,Savings,1ce835df-d4d5-493f-93e8-60d6e7b10ef0
GB91CRJR31130249900538,399428.17,Business,cb443854-48bb-4e5f-95f4-14df7570f39a
GB79HJNR77256626167551,395399.46,Business,41194787-3639-4a0d-a23e-d6f596598804
GB57RWYX46281120646768,930463.9,Checking,895c9b5a-2786-4cff-b4f2-1a9484846b1d
GB62ELBD57122446248282,385864.42,Business,064697de-bca1-4d16-b30e-6cc4511d7066
GB80VLZW55248580256305,974151.41,Business,6e31d8cd-c94a-4b50-9022-dd1f5de6b806
GB30MQES87053259657815,628237.37,Business,844efdfc-43cb-45f5-9dfa-2db760cce3f5
GB74YXOX68337981028725,879713.36,Business,68f67772-728e-4cd2-a661-62ce934e49a0
GB40BGTF27988024165610,927600.1,Checking,bf78b665-3577-454b-a48e-a311fef15b5d
GB87OUSY01798161586665,17638.04,Savings,eefc7ad6-6ba9-448b-a774-88176dc83fcd
GB98YADU11997139408260,141987.6,Checking,b196b837-39c2-4c4e-b975-3848c07d2466
GB08BDFF96199735944299,311335.0,Business,c6b8817a-4bcb-4e5b-94d0-f7b3c4fda0ac
GB34OAZL87340932458180,602297.38,Checking,9c759f08-7933-48e0-a2fb-cbd38876435a
GB82BZAU95554247671341,693021.39,Savings,a020bee3-b31a-4868-8ab4-522871f2b815
GB61TWQQ86319705654423,884789.24,Savings,1a5ad05b-9900-44ba-8288-e78ccf118ed8
GB75SZXS58038067123479,14754.04,Savings,64b6264d-434b-4ac7-99c0-b40accd9a3d0
GB67HYPG21869727961407,747195.81,Business,96126a5d-f528-4b6a-9510-035ff0c9a526
GB50ILGX38536294872776,534103.01,Business,462a3267-7df9-4768-9c1e-ebe7a731ee6b
GB11AGCB44026034285001,994367.27,Business,3fd458aa-f317-49a4-80f5-9ea84b30100a
GB74SVGD40039835121740,379356.38,Savings,13bd522b-de02-4f2b-9e7f-c7d3b414a68d
GB84JXNH78012628825952,615125.54,Savings,c3bb23aa-9a0a-423f-aa61-3b57b35d17c3
GB32UTWP01063216107222,620144.21,Savings,82a1e31e-71e6-47eb-b242-62ca6fb277a1
GB67ZZLJ82068864868737,851312.76,Savings,7aa316e9-c2ff-4ec2-bddd-3c9750d17975
GB93BDUQ78263796442857,564686.77,Savings,25541adb-cd8e-4a3b-b756-a4c9f982672a
GB35UOAF13803553738613,450027.75,Checking,f3c14a32-4939-4c5b-b196-07eed33c52d3
GB68JGKP93900486100843,634385.1,Business,7f437d71-e78e-4f78-8f3d-e72bdf675f95
GB69SNUO24644499364921,976300.53,Business,e082796e-32a8-435a-b114-57c5406f785b
GB13RWHX33045039835433,689520.94,Checking,51f5a192-5bd7-4d4d-890a-55ca44160fdd
GB57SSEP58738378452369,446202.45,Checking,7dd2433e-fec5-4ae7-9242-1e570107d565
GB37OPFO70160114500411,8718.75,Savings,6ce8199d-ff18-4b2a-b707-de1179b0db32
GB27LPZL13147302311414,276023.37,Business,77576bd7-7618-48d6-876a-970af9f61930
GB48JKNK85521862883746,176900.58,Savings,5acc224c-11b9-4020-a7f6-403a1ddd1494
GB81QTGA24131998438863,91967.87,Checking,2556956c-36d9-4923-9419-b3326ee15368
GB58SUUO81310611449518,672483.75,Business,d897261d-7cb5-49b1-b20f-86cc889cb87d
GB38LGLS25816527293763,711746.69,Business,3171357d-471e-4735-9688-822dca4bcc68
GB24SLXD35469004487794,507106.36,Savings,da824125-0dcd-4b10-a6bf-5e2f575b7224
GB74HNDS42093590498156,387830.0,Checking,f61665f6-5732-4d6f-a0bf-16e427da3b38
GB03PVXR50187931524500,579736.47,Business,9323939e-b5de-4310-8568-8ed5beea3fb1
GB79EGPT00334161395251,869369.54,Savings,b193820d-2f05-4091-af66-a65ad5127e89
GB59RPXV41486401164221,656745.17,Checking,a6e190b0-eccd-4d20-b388-c14bb9d0b125
GB41TNBX87047245481142,367925.03,Savings,bc54b376-eda8-457c-bb58-6ed925b9150a
GB31OLMI97619411641169,598980.96,Business,f4988698-266d-4904-b080-9555f1d6f878
GB53PEBT75772062841713,158732.57,Business,592138b1-fdef-40e7-b2cf-d5a14cc6846d
GB86JYNL94753259709771,259156.26,Business,f4b6a609-90c2-4515-83ed-a57ecb9787b8
GB33SKOO88991196346102,103194.03,Business,e0d879fd-2f5a-4e87-9364-0c2ac2466316
GB80PPMR50060891264918,970064.75,Business,158ce9bf-a4d1-4d44-be7e-d6086f75bed9
GB67REVU27333384001747,352920.58,Savings,b6832d0f-da2b-4b29-be66-8ab30d1f8d2a
GB09IKFZ39397176367418,226247.95,Checking,c7626a0d-a169-40a9-bfcb-ad69fcbabf88
GB05YNEY59963954237038,75943.39,Business,7633a4a3-d4d2-4503-9fef-73010e0a68f6
GB41MMUS79421601137443,122206.42,Savings,d7012586-7488-431d-a6cb-7587d0ef37b1
GB27MMUB99031318189537,414208.87,Checking,fde5af23-cca7-488f-9601-322796638f17
GB09PRSN85239091442873,271735.65,Business,b26963ca-d65c-4703-bf37-8b4afd9923d8
GB84QOSW53973388491830,35960.63,Savings,d469830c-104d-4422-b0e0-f4d0d712df78
GB14QNFV61592749423416,39910.27,Business,02a6a5ab-07f8-4dd1-a9fb-dd14a068f8da
GB54EQNY87402424646493,67526.89,Checking,39508521-06d7-4b25-8fe0-de19099d5885
GB33ATML42843365406121,186414.23,Business,77478b29-8ac6-4757-b030-47c13f65cbb9
GB19QWKX09288769269023,992459.19,Business,04ceca52-570f-4a7c-8ccb-a5dfc274ff6e
GB30BOPH47616813024809,572246.53,Checking,a28c84d7-0361-41cf-ba3f-ca38cb599b39
GB65STKD70000469976410,214437.53,Savings,12555fdf-eb2f-408e-8f64-3ef986e6538a
GB95RFNR72444565764764,720697.55,Business,c32b3e8c-cf49-4f74-b9e5-93ab41366650
GB36BONW91811815062191,901593.18,Checking,0665ae1b-2234-47ac-a549-6cb69d2e7a08
GB93GNVQ09608780616828,281479.22,Checking,1c831877-e570-4d4a-9a0e-9dbcf9d37801
GB93FXCV75111058607142,322639.2,Savings,f0b2fa60-d551-47ed-a67c-cb6c1c022c0b
GB49UHCO36849973880208,205647.37,Business,4e4f38ea-f392-4df5-b2f2-b38528570207
GB92RUNS75886912655851,749841.71,Savings,1129c0b3-11ea-408d-bbd9-ec8b00b4bac2
GB78UPCE78293325876847,902409.12,Business,13c83a7c-3a9f-4cce-833e-73c5e31fcaaa
GB47NGSH19112006558208,291499.56,Savings,924fdd62-c6a6-4ed2-9b59-ca2d413c166a
GB54VHDN41640554124145,275202.96,Checking,b66ae8f9-ff44-4cec-bb41-d5930839b113
GB37FUYR63313769741074,224519.76,Business,4de7f75b-d744-4dbe-8f5e-a0ce3d61b339
GB15FWYK85939289092524,920949.79,Business,922fd886-a297-465e-8ba1-d3cf619205c0
GB13QSOF87388580900824,263867.91,Savings,325618a7-0d34-4798-b841-3a1beb137e20
GB33XVXS48320869600891,233695.3,Business,be6ad754-0197-490c-97d8-4558b2d59e41
GB04SJBO05917359499843,96210.35,Business,ccaeb455-9458-4dd7-868a-29fbfe21c0e5
GB61GPYY39378752012980,796071.72,Checking,71c905d3-4ee4-4431-ab5b-921c87066cbc
GB51DDEF72011168072972,983342.36,Savings,0f75c232-5775-416c-b45a-f356d7b2ea9c
GB29YYEJ94408510817848,228326.1,Business,f71f6562-3827-41be-a881-79bb7e777b82
GB05WUTD26346850485959,164842.22,Savings,d595d085-8a4b-4129-a6b9-2ad7dd08302f
GB62LWML88920076978841,251769.09,Savings,09941ea8-dcc0-47e6-9a55-08b64d642ac2
GB26QFKB40691648566887,595432.2,Checking,d4998420-3351-4408-8b5c-23c4e28b1b0b
GB36JMUM38834609310065,202952.01,Savings,1ac8a0e6-658a-4633-9aad-1a5eedee4691
GB07SDUR57667001066315,984163.7,Business,06e29375-c1bd-4730-8256-525d05dbfb31
GB28VMCR28665049575893,409920.37,Savings,282546dd-9c26-41e6-8cb4-f1b93e646d8b
GB66KTKU40905010432488,32284.13,Checking,62d85fba-dd92-4313-9f67-15189ce07f77
GB89VWSG59243547058942,440340.62,Savings,9848af05-b5c2-48cf-bbd3-81ce863d7aa8
GB93NDWA58302216625849,956219.37,Business,4b7af7d4-ee0a-48b6-a934-2e39c8ee7b08
GB20PPLP78385650783150,420097.47,Checking,a4243cd7-1eba-4dec-b6b8-c37ef8c55548
GB51RSJX79370940096673,529531.68,Business,5595763d-33e5-41d7-95a4-91473823c436
GB26XYGB01292084239978,936805.74,Business,6f62cf42-d6a8-412a-b66a-11550ee44578
GB54PHSF65072959297221,121630.3,Savings,1949c470-58a2-4ccf-a7de-b8b3b281c9e5
GB04VAHQ85006963016107,507617.12,Business,a8a1ecd4-a691-44eb-9fae-f1c607909053
GB95JBLU41539558123299,629678.52,Checking,183e59ed-2d89-4906-ab79-6239dd4085ad
GB91ARMC27589878573054,371126.93,Savings,dbcadb00-04ec-4c1a-92e7-c25b176fce28
GB72GELX39496494599671,665273.23,Checking,94310260-2a3b-4d87-ae55-ffd6fc4ddb2c
GB83FEBK69068913742565,606236.94,Checking,97ec7c9c-e589-437e-8cea-1d5de49dfcd6
GB98WNWB06302819241199,626754.65,Checking,85450ed5-1cfe-4955-849a-15aaf70fc8ec
GB40BIKN54613428721868,235401.83,Savings,57bb7ba5-bd45-45c7-ace9-6e470629d107
GB64QATC64353123122964,606427.54,Business,c84058a8-0050-4677-b780-373dededb348
GB70KILP25467288680548,100710.32,Checking,600a8c80-d4cb-4010-ab47-7212b014b55e
GB59QNOG63386246220034,827824.23,Savings,3bcf4892-bd67-40fc-a463-90ebbddd5a78
GB67FRDZ92593638056701,782394.81,Savings,d6e68530-27e9-4d35-af38-d56a017696c5
GB04HYHS33249026017161,353711.36,Savings,ac104d35-8365-4e96-9f0a-85b94904efd6
GB17HJZL91564405023259,980678.49,Savings,dfb24690-6c12-43c0-97a4-e721ebe05716
GB51AZBL73154090031338,60309.29,Savings,38fd1a14-065f-4e04-9f09-e426e89229ec
GB94PTWH75389725665315,170084.69,Savings,2bff6853-fdbb-4c09-ba98-efcfe9123cfd
GB86NXED01299297254601,993036.81,Business,f32b6f24-695b-41ef-806b-96eb6a3266c2
GB94SUFO21021709289163,732634.56,Checking,e4022143-398c-49f9-a951-d4400f780f3b
GB91VTZG03112045471039,285444.51,Savings,97c95e20-43f5-40ff-9ca4-625efc96a7f6
GB11UIWQ56700602160705,333958.47,Business,d57ff246-6d38-42c3-9c3d-b65d930ebfb0
GB08MXSO53964350651779,224965.31,Checking,9ccdf305-5c2c-4eca-9e5d-fc33258d9754
GB72WJRL10888520197257,146139.41,Savings,0db60fc9-b439-4d76-980d-96d7fe84a768
GB78ANSF61308491734200,590900.55,Checking,1c90dd8e-450a-4d6b-868f-b7cb102e4001
GB54RHYC62978181233379,993502.47,Business,6bffecb6-121c-404b-8636-6cf956d27fcf
GB97BWPY90353597739610,698287.85,Checking,62ea8f6c-27a7-4ae7-8cb7-11df173c3714
GB18TQYQ44919510046620,260587.25,Savings,2e4f5165-ee07-4896-b694-1a2a459275de
GB82WQCC27679420788429,810225.17,Business,bf3ca99a-6989-4c51-8b46-1db935a3fd7f
GB88VFYY72111802200242,576683.4,Business,74471e8c-3ca4-4efe-afb7-c7f1063532fe
GB61ECYG42100333261862,665360.69,Checking,e764abe7-99d4-4a48-96b9-fcc314a878cf
GB10ZBWH20439677826700,23824.63,Business,567810b8-e0eb-4b58-a8a7-47837efe6f79
GB67GJAZ83729873368756,615899.71,Checking,99da46ba-6e47-4528-a544-6d6d6dea6c7c
GB27QYBS89801660759402,37586.72,Checking,0ab87320-be49-45ba-8e62-7ce50bb5b0b0
GB77LVEF06680270471038,507078.67,Savings,18ba3eb8-a5d7-4c7f-b2ed-e5d49f3ac86c
GB23VSFG53426099048745,975843.23,Savings,24f745eb-a4b1-45a0-bea1-9466184b4c55
GB81AWXC68160336560283,306423.31,Business,d91e7102-5d9e-4b7c-ae6c-ec9f00a87892
GB72LALV78519028986366,343134.42,Savings,2a1d7b5f-c128-4c01-8ba8-2db7b6c9fc73
GB09NNRJ06853713106610,78380.06,Business,8bb12888-f87c-448d-8c73-281d183a196d
GB36KJYW39328817173967,790101.25,Savings,7d935532-8db1-4d19-ac64-8b3b4aa6a5e1
GB07VJPM35531254055524,152932.95,Business,9d04b06a-2ec7-4147-b178-212438792e5d
GB08SUEF13185254929538,618789.55,Savings,9c9979dc-0650-43c2-859e-44947c255e51
GB20BEWR59969303572290,202306.42,Business,93005dcd-f366-4b08-b6f9-953485b0c730
GB44DEDE10750526501600,785765.31,Savings,f1d2dff2-e9d0-4db9-b480-5697daf755a4
GB47YQLS53831414459937,837593.98,Checking,c4793673-0103-48b9-bab6-e558e23306e5
GB90KZWV51463799595687,935754.75,Checking,cdb92d87-2269-44cc-9278-39eb976297d2
GB93MZBH55999123387160,530413.77,Checking,9aad3d2c-a1cc-43d5-9c6c-10d8229e6904
GB92FLRZ46306589725406,678483.8,Business,e4354923-8280-48f4-aba8-02c7d08ff148
GB51ZYWL88042272467988,743636.56,Savings,5bc33061-4aca-4c9c-8438-f0ff88524729
GB56JSBX04530945420788,865926.09,Checking,99ac1709-d789-4948-8989-e36a14624593
GB04LKRE87573708401170,98092.62,Savings,d1d53c03-42ad-461e-aca2-4917e7075b92
GB58QHDO37204505940109,295437.86,Business,b3da59ad-88bf-4bf8-8352-660890b5ac40
GB48VFMM29827978627416,221992.43,Savings,74c13126-1e91-49ee-8be9-7cb9d8cbea18
GB76NSIF89825303254057,485247.9,Checking,1e1b1ed7-550e-4f57-be5b-54ae16a2ad46
GB98CJPQ38695498366436,264325.29,Business,aaa846f2-f3b7-4c9f-87b1-2628c927b512
GB79BNWW39134931970208,706033.01,Checking,fa9ca158-07d2-4eb3-bd90-a17637f347df
GB09GWMP85566186894977,936794.65,Savings,4666c062-9d21-4f39-abfc-24edb4493ae6
GB42TKGC71518809101776,508574.92,Savings,634e898e-4d0e-4d23-b4f5-cd7629744d45
GB52YJSC62251878242683,157950.51,Checking,444a4975-b745-4020-b9d0-fa63a76605ee
GB15KXAE25200542531592,479622.3,Checking,c952d4eb-2c5d-47a9-bcd2-370ac9099cae
GB42HCRX37985265288901,762950.06,Business,e15b02f4-0116-4045-98d9-58e60bffa6a0
GB26RZFY35861041823789,582083.83,Business,0bf7880f-9986-4e6a-a7d5-2051da7c8116
GB83VWVK14765698723509,774284.43,Business,fe5312bb-5231-4a03-8100-3db9bd8f25f1
GB32YPXG35506678364518,146092.08,Business,8c3579b8-3ac4-492b-949a-27e6caae92c2
GB24YOBC73392036464110,347951.03,Savings,ff5f12c0-da5a-431d-9e73-e0c38445a145
GB14LFVZ21691462302602,838468.51,Savings,dcdbf3aa-10b7-40e7-94ad-3df4077c4c8e
GB54EPOR22234288178502,756739.33,Checking,4305e7f0-098e-4b6f-bbb6-8353682d8e5a
GB26QXKV10505867264854,924269.14,Checking,c32ce8ab-85bb-41b2-8630-06d743e8f179
GB28KFGX61101555141401,241967.86,Savings,9503e76d-fda0-4db7-9f79-3ec0b86cc2d4
GB07YIBV72707283905230,307366.74,Savings,a35e1b61-eb60-4318-952c-2f6e1870a5f6
GB36DHVJ97370398635506,660262.66,Savings,1d79de48-f330-4886-ad6c-9d4ada03470f
GB86IDWN10856148342361,329355.16,Savings,5b49055f-41a6-447b-955c-9b4913631b29
GB33TPFO78791456264069,40554.59,Business,c04abcde-393c-44a7-a7b3-c9a4750196f6
GB60XDOZ45225319300324,853943.04,Checking,fcfebf37-a95f-4088-b414-ab22450b571f
GB64UKES35394397273408,170932.35,Checking,41aa840d-720b-4ced-9202-77a3f748d38d
GB35CSUT82154409053351,949777.66,Checking,e753adf0-3c1c-4651-8899-fead01143924
GB07NIQV96117733706270,284886.94,Business,41f658e2-dd63-45d7-a0e8-b915bb301a1c
GB70GTUD96845701839887,499872.52,Checking,758d5937-3c11-48d1-894b-5db7895d9212
GB16FQKW06682835496969,137444.99,Savings,634f93f2-8362-44cf-b65b-d3329744f289
GB97UGCK28527476881132,636147.41,Checking,a6e1e277-1656-4769-9135-bd72e183c049
GB81UJKB43522274606066,525906.53,Savings,195c560c-7a5b-4b8d-b785-d5335b766b02
GB97OLKL00959251798285,53376.54,Business,28c1f7a2-88e4-4773-8303-461d75f5446e
GB65XQXU13757216892782,552640.3,Checking,5c8cecdc-5e05-47c2-97b8-b82b4a9a9646
GB02AVCG98802192181440,779980.96,Savings,53c22f31-b473-4614-b2b9-3c387d6072f8
GB33RCWG40901972189509,659025.12,Business,f81e0829-888b-4553-a067-c5fee9caa35e
GB53PKUV89826800927916,828619.66,Business,f3cd3a8f-74a7-42b1-8ac5-d8e143d3f66f
GB03QHYE26320283877064,410753.49,Checking,6c2d296c-dca4-41ca-b7ff-fec58297097c
GB29HZCZ92275605069553,848055.99,Business,7ab70ab5-41f5-45fc-974c-2f6e52aad4b8
GB42HUPN59250375961198,412848.74,Checking,f4d6d487-e425-4627-9fd5-5b7d09acefd4
GB27UTXH60097308723921,664805.0,Checking,e345e839-fec4-4971-bd6e-5ed6a39182e7
GB53TTLN20197005452925,274448.91,Checking,2bd323a7-0206-4485-ac69-facef25f2d98
GB63KQSY86333455469147,371995.8,Checking,7607bcd8-dbe7-47e0-bdeb-48dd0c17b00a
GB79SBYZ03162014636071,991089.13,Checking,aab5c279-0d3f-4341-b280-68c43c127f4d
GB71FPSQ38626898913727,670054.36,Savings,961e3e44-8f34-41ed-86d9-916efb4ad8a1
GB73AHIC08512590707013,718617.27,Business,4a0c7b8d-f184-444c-96e2-f3b65e653e04
GB22BZVX44119026967904,314781.46,Business,fd1439e2-afae-4d3b-a59d-87e171fd8fc9
GB52OZUA29530359995824,482018.3,Checking,82ecbf74-ddf3-4d30-b09d-206dbe5805fa
GB94QVVP28420694571193,594256.89,Savings,1925595b-02af-4ca4-b879-157988f5bf80
GB46ATGE77044155056118,813928.35,Savings,009f1c76-9d44-457a-8a68-337e5ddc5df0
GB32FBAF69581386775881,627445.22,Business,f6d341ce-9a57-4930-b63b-75b352aa1405
GB83ABJZ96589629324080,755858.99,Savings,39e47ae5-4717-4de6-a9fb-48a50ca38eb0
GB88RLJD13251407180246,6557.28,Business,f0452c90-deb0-40e0-885a-50c17625dffe
GB31IGHR21276622924511,239672.83,Checking,4a2f563b-b9c1-4b34-b7e2-e60e974cd1a8
GB43CUVN30285823487423,152832.35,Checking,bebda951-3af0-4ea5-a3c3-541325c26d98
GB47TXDR19049790983152,615607.25,Checking,3b8e0c3c-a14f-4320-a8f8-0b7796001258
GB52DATI59616078771860,305174.38,Savings,64d408ed-789b-4dfe-81cd-931f03425e20
