FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB70NGXU88795812344043,367789.59,Savings,602e20a2-1eec-42d6-bb0f-729bf459c867,7ecdb7b7-5fd9-4211-9f1e-d96de69dd786
GB29WBWB42145266459858,450784.36,Checking,130e5a6e-af9d-4902-bb6b-83645e8e2315,e8706f68-e84a-4088-9b50-fb09fe769cfb
GB38WSWI35944487675289,713535.1,Checking,e82448fe-2e3d-4620-be2e-a6d853e1f77a,e82448fe-2e3d-4620-be2e-a6d853e1f77a
GB30YOHT15098125501837,918596.1,Savings,524123dc-e74d-4bed-9187-5558a808e261,524123dc-e74d-4bed-9187-5558a808e261
GB92JIWJ85815482247444,789273.19,Savings,611d2d49-10e2-48a7-b010-51d64563235b,611d2d49-10e2-48a7-b010-51d64563235b
GB63WFIS42128400107490,694338.43,Business,a08fbf58-af64-48a3-b951-2b579e69c7c3,a08fbf58-af64-48a3-b951-2b579e69c7c3
GB51XJOJ38883126024126,498093.38,Business,945274a0-79fa-43f5-95ef-d0f468bcd610,945274a0-79fa-43f5-95ef-d0f468bcd610
GB86CSGM31742093603288,139123.28,Savings,6ae91f7c-3595-40bc-8446-c3240f04537e,6ae91f7c-3595-40bc-8446-c3240f04537e
GB76SQPY52326273125391,668487.02,Checking,3122f7e5-d22a-4d6e-8b33-cc851efdb520,3122f7e5-d22a-4d6e-8b33-cc851efdb520
GB56QZEZ15286423275720,649423.39,Business,aa6f1ea2-a21d-474c-87e3-6d08395edbe9,aa6f1ea2-a21d-474c-87e3-6d08395edbe9
GB22MOVQ20324999624167,269251.53,Business,9a816f12-66f1-41d8-9477-830440209ebe,9a816f12-66f1-41d8-9477-830440209ebe
GB78AZSD00222315831458,625706.58,Business,e804eb23-93cd-4a95-afde-28ef976797a2,e804eb23-93cd-4a95-afde-28ef976797a2
GB47AYJS82340845058763,161744.41,Savings,fa6b21df-4633-4f87-8c69-55c5be5e89b8,99731f19-6bef-4318-afdb-abd1556dfa3a
GB37COOL02577438447889,186291.34,Checking,3099bb6f-4d80-4c97-a5d6-772587d03149,6e4a2467-ec9e-40f1-8ea2-04fec73176f1
GB40YBTZ63109637302600,268932.64,Business,1799e2cd-bb79-491f-8cbd-f9b9ce49f500,1799e2cd-bb79-491f-8cbd-f9b9ce49f500
GB40POEZ91776163898388,368006.66,Checking,fb1e95a3-4942-49fa-a222-da12b3ac9876,8df553b6-55e2-4bca-9349-cd65751bfe98
GB92BPEY59422679592107,715817.66,Checking,54b01ba4-acca-4a3d-8281-a9bc69f15060,ea92bd60-9f7f-4857-9182-11130e1c98c6
GB15XLEE31601233090827,103938.64,Checking,a7930ded-bece-47d8-bce8-55068b15eb81,6bc761e2-19b9-4bfe-950c-af353f8b97ff
GB37PXHD73738163365858,269969.39,Business,5d3c324b-9574-4ee5-9577-bad621c52599,7ecdb7b7-5fd9-4211-9f1e-d96de69dd786
GB23MOOY22754527353202,950198.68,Checking,85246c1d-b477-4320-893d-59feae1078c7,85246c1d-b477-4320-893d-59feae1078c7
GB16ZNPB68641019531843,577715.9,Savings,cf763e5f-b767-478e-b4f1-2333054c11dd,e72327e5-5858-4299-87f2-d51b33dd0b66
GB81BMTJ49240870736849,697319.27,Checking,65110d1a-dc72-46e4-8c31-98a5b765e704,65110d1a-dc72-46e4-8c31-98a5b765e704
GB91KEZT17675152198333,305210.57,Business,8d4b4efc-af25-4010-af43-b3186ce1ac97,8d4b4efc-af25-4010-af43-b3186ce1ac97
GB73VHJV15982860168728,768487.55,Business,77973668-8a59-477f-b39b-66f06a8910bd,6908db41-54d1-4c25-919a-6d7925f20dba
GB04GCZB44817390680509,160652.47,Savings,784ae975-388d-4591-8571-ffbf0fc28d19,784ae975-388d-4591-8571-ffbf0fc28d19
GB21PFTK55688605460216,690230.14,Savings,09a5610f-b8a1-49cb-95af-e6159369ef90,09a5610f-b8a1-49cb-95af-e6159369ef90
GB60ETWV54916912760277,340928.86,Checking,46ab8939-511b-4599-9a09-898a9e5270b0,46ab8939-511b-4599-9a09-898a9e5270b0
GB39NLSY59908787624904,882147.18,Checking,2a88d613-6046-45ba-a897-2d182a2b2a1e,2a88d613-6046-45ba-a897-2d182a2b2a1e
GB81XUAY90128336744591,236408.1,Savings,2f439578-9ca3-4ca3-85b1-874d2f230719,255fc07c-188d-4c9f-8b6a-d13fa67b0a00
GB21GAVV02882055754852,923630.93,Savings,0fc4197c-fc07-4036-878f-10452891db34,7289b06a-2bd6-440b-bc4c-8aae252477fa
GB72MPHB68494504540107,981761.83,Business,e2a252fa-9468-4c97-ad47-1a5aa0813d70,e2a252fa-9468-4c97-ad47-1a5aa0813d70
GB85TBFL99483702806444,556070.58,Checking,643bf90c-71dd-48a8-bde6-543671fd308f,b4050841-59ed-4b30-8ce3-71965b4e9b45
GB08TAUF05749449319265,554733.73,Savings,c878e86d-59e8-411d-adb9-543db429a05b,e53901b5-0f24-4a41-8e9c-383a95b8327f
GB43ZQIH31198125117389,921715.85,Checking,e49464e1-884e-4644-9e05-c0f9eee07962,2f439578-9ca3-4ca3-85b1-874d2f230719
GB23HPRI58045821533699,544168.27,Business,e2f259c8-4b50-4357-ac9a-31e56aa3377f,72f69fc1-7da4-4537-99ce-fedae3448927
GB97ZVQP11548208604953,665900.43,Checking,3f4b8743-d921-4257-964a-e3edc81a4a0e,85cc2997-df2d-498d-95c7-29d9f7eef885
GB37DNQU52526028525799,789337.24,Business,210ae789-c742-4df9-be86-d0b2dc38b743,210ae789-c742-4df9-be86-d0b2dc38b743
GB45THGS43374731134957,460697.56,Savings,7f7a14d6-8a5f-448c-b131-7bbf6299bd0b,7f7a14d6-8a5f-448c-b131-7bbf6299bd0b
GB58CCOJ07010315698887,855849.43,Business,d2046806-e7ec-4f30-b938-ca8c97fbbc05,d2046806-e7ec-4f30-b938-ca8c97fbbc05
GB98KHIV71637748072069,238659.08,Checking,7851da0f-09c1-4c60-9b74-35bcfc372d18,7851da0f-09c1-4c60-9b74-35bcfc372d18
GB33CFVP92389300265651,234329.0,Business,a079993b-edfd-4a8b-9106-213a347704a4,a079993b-edfd-4a8b-9106-213a347704a4
GB40IPLR84290596762266,381446.5,Business,b119e0c7-9713-4dfd-b3a2-45b54e597a2b,b119e0c7-9713-4dfd-b3a2-45b54e597a2b
GB49PHOO05578467366390,681204.73,Savings,23984538-3029-4772-b9e7-f8acb85b8a48,23984538-3029-4772-b9e7-f8acb85b8a48
GB09ZCQR32987178713527,406001.91,Checking,90772a0f-efb4-44bf-9ca5-c74b69f6438a,9722e6e7-a869-4330-aac8-bd4b795c9330
GB10OAEH50483941470936,592136.61,Business,a114e8ef-0a54-4bcb-a07b-227e8b27450a,a114e8ef-0a54-4bcb-a07b-227e8b27450a
GB94ENSD60118849554806,780563.85,Savings,cf47b1fe-5f7f-44bb-af87-260da5c15bda,cf47b1fe-5f7f-44bb-af87-260da5c15bda
GB70YCLD15816859391237,632665.92,Business,03c4cf55-178a-4c55-941f-4c3a2ba2d70b,8df553b6-55e2-4bca-9349-cd65751bfe98
GB74PJXC25667896973262,817773.87,Savings,291b5460-b69c-4964-920c-c3f254749087,2ae754cc-3add-4d51-b084-8c029ae0ec34
GB29VMXD53653527084230,844458.21,Checking,942fc2af-d5cd-4a78-850e-dfee9f494c02,942fc2af-d5cd-4a78-850e-dfee9f494c02
GB12VWTB99427424860017,922076.43,Savings,2e906400-f01c-40ae-a3ed-a1613418d66b,2e906400-f01c-40ae-a3ed-a1613418d66b
GB69SJLA69283514732380,801611.89,Business,fb7daf87-b9a8-42ac-b9ff-d41350cd3d5a,fb7daf87-b9a8-42ac-b9ff-d41350cd3d5a
GB82OCXS62480068729685,117835.78,Checking,ddf9de65-f5f9-447a-a13b-f1ccb8a2a661,b6d6c006-e955-4134-91ef-a677371c2748
GB81AAET14281097792306,719057.42,Savings,4ef9d02a-b445-4fc5-8a87-971b68392f4f,4ef9d02a-b445-4fc5-8a87-971b68392f4f
GB27GNTX31134381174563,529198.59,Checking,c591080c-3f52-4c93-8031-f4d6b1357d99,62c2aece-a6ce-4aad-b5a2-481f83167681
GB16MVHI61547039518333,224563.12,Savings,21fdae66-a425-4825-9d36-1fdc26be245d,524123dc-e74d-4bed-9187-5558a808e261
GB13MIXL30741656769064,332519.39,Checking,fa079424-45bc-4865-adc5-ffcbf8792272,fa079424-45bc-4865-adc5-ffcbf8792272
GB70OGUO85549585663794,121805.05,Business,b0d5f395-2ee6-4901-a52b-50244621e3a3,4e1960d8-86a7-4d84-80ff-1dc723ead6b9
GB74JWQG07963693310161,614356.38,Business,ddb8998f-d90d-4a98-a71c-c52ff4a5e0e2,fb1e95a3-4942-49fa-a222-da12b3ac9876
GB75JXFC79513380393179,917601.9,Savings,406ccd98-7214-479b-87c0-7b894a932d28,f6fe9b5f-b2ca-43a0-87cf-1f09806e7bb9
GB14BXOB94092006312385,44947.51,Savings,835e5fcc-3033-4211-b991-1da54299cf5c,835e5fcc-3033-4211-b991-1da54299cf5c
GB94IIRH86856293589019,970228.62,Checking,5f37141b-f02f-4717-b6bf-bfd75efb8ed2,9b33749a-f581-46de-baa6-dfc3eb2bf8c3
GB72GRCQ01580946960606,78451.91,Savings,f5c3b214-37ec-4da6-be8f-16b7e4eb7773,f5c3b214-37ec-4da6-be8f-16b7e4eb7773
GB09WGEZ55069048162857,674350.5,Business,c17690e5-da4d-4620-b9bc-9bcb888b60ae,c17690e5-da4d-4620-b9bc-9bcb888b60ae
GB20GDKJ48535435029599,243876.27,Checking,0ded32bd-d58f-4d83-9e43-77ae4e60e273,585b551b-8ca5-4c5a-b13f-f74b6ffbd758
GB30QWWM33688418925075,699145.75,Business,35f90a74-c11b-41ca-8995-542d262b074b,ac8159e1-776c-46d0-8ef8-acc7538d84b8
GB60GGLX05903216375372,305738.23,Savings,20c31d9a-d168-45e1-bdab-87eece18c7c4,20c31d9a-d168-45e1-bdab-87eece18c7c4
GB06XEQI00758236759676,724142.22,Checking,31ee0e04-f43a-4088-9277-460cc66b5c80,31ee0e04-f43a-4088-9277-460cc66b5c80
GB32LUAD09355751872463,657836.74,Checking,809f8493-dec9-424b-9d50-c8baa72e48e9,d6f1cf55-7885-4d20-a4bb-9722a8468879
GB05RQDD93200284276036,169641.56,Checking,b71f7575-36ca-4e51-86d2-f265cb95c54e,4ec14dbd-b6f5-4de5-8f95-331fabb05312
GB66KRPJ63003005882214,751114.71,Checking,4a6d3d26-17f9-4bee-8586-396d8b2830cb,4a6d3d26-17f9-4bee-8586-396d8b2830cb
GB49YCCU37180006706718,684901.42,Checking,42efc609-b54d-4691-b4a9-a8db3d65bf27,42efc609-b54d-4691-b4a9-a8db3d65bf27
GB31CXFJ51050178497120,813818.74,Checking,f9654831-ae53-4fc5-8d22-e1f4a4890238,f9654831-ae53-4fc5-8d22-e1f4a4890238
GB21DDYH68864644669645,9998.26,Savings,e1463abd-1317-428e-abe4-05c450e593d3,e1463abd-1317-428e-abe4-05c450e593d3
GB80TGVL89571017267618,496779.36,Savings,c7044182-6912-467e-a406-48a062c95665,3a07f1f6-6755-4a27-9dfd-8bd12755319b
GB92IEBH21147635983624,415599.3,Checking,b31e7960-1a04-4132-ba76-97ba310a4c1a,b31e7960-1a04-4132-ba76-97ba310a4c1a
GB89HXXF68772249660716,5181.82,Business,1f2f38c0-3a5f-4f03-a06b-61bf449d8acf,1f2f38c0-3a5f-4f03-a06b-61bf449d8acf
GB50GHJH34907850321938,49603.48,Business,dd8cf4f4-1812-43cf-b4db-1151a2587620,4ef9d02a-b445-4fc5-8a87-971b68392f4f
GB67KJUU83590775242553,185813.01,Business,d68bf925-468c-4e8c-8087-7024d328f9f3,d5bbe1ae-8d7f-4a92-8684-f21bb5ccce63
GB23NXNO21423746672591,25615.9,Checking,98610f00-182c-4a84-906b-37befe83f440,98610f00-182c-4a84-906b-37befe83f440
GB74DIDY79313574680088,315469.74,Savings,bfc93487-d2e5-458d-9fb2-c2ee0518ce37,bfc93487-d2e5-458d-9fb2-c2ee0518ce37
GB38ZVAV99861103877625,637276.51,Savings,569eec6a-437e-42ae-811b-d76fe95b217a,569eec6a-437e-42ae-811b-d76fe95b217a
GB10LHVS79028418132607,774800.73,Business,37cb1e8e-8884-4cd9-af17-834ae7ae166c,37cb1e8e-8884-4cd9-af17-834ae7ae166c
GB35AGTH76645483086535,133353.16,Savings,5c8df9b2-549c-4f9c-88c4-e16ccd318a2d,3b1ee5a4-33e7-48dc-81b9-308e521bfdc9
GB48ESQM59115932032245,417304.97,Business,444ad05c-d29f-4e4b-a342-a53aec53b7bc,444ad05c-d29f-4e4b-a342-a53aec53b7bc
GB10HARZ49714804336281,452927.54,Business,b246b6c1-a35f-4407-a3a8-c295df8dbd9d,b246b6c1-a35f-4407-a3a8-c295df8dbd9d
GB78MOHB62183745231048,300721.48,Checking,89a08974-fb68-480f-ad06-9107bc1175f8,89a08974-fb68-480f-ad06-9107bc1175f8
GB03PJPP01633226559457,439771.15,Business,9f755d96-4ecc-4e0f-bc9b-d2c3772e6b79,022375fd-04ba-45b4-8c4a-683449e009a0
GB92VRUT60031719103520,171512.35,Business,4bc0fbb1-1f80-48e5-ab3d-a446c0788a4e,4bc0fbb1-1f80-48e5-ab3d-a446c0788a4e
GB24JIOQ97898297029885,292636.21,Savings,3eaae3dc-fa5f-40f5-bc17-2ea2840cc4bb,291b5460-b69c-4964-920c-c3f254749087
GB51BTFK59108028839769,380944.33,Savings,c0092ec7-ad4a-4cfc-8cd6-8e408e1d93e3,c0092ec7-ad4a-4cfc-8cd6-8e408e1d93e3
GB58KHDE74124983776169,704982.04,Checking,aba0ce07-ed48-42f6-8ffc-d92b9436b2d7,df174fed-f874-448e-8cf2-efe0d6b7aa0a
GB59SMAL82099767632421,301580.95,Savings,ba41e518-cbf1-4ecb-b75a-72f606056cd1,ba41e518-cbf1-4ecb-b75a-72f606056cd1
GB48PYMX02338256674884,393345.05,Business,06c43f3d-67fa-4cad-85e9-897611792238,06c43f3d-67fa-4cad-85e9-897611792238
GB58ARVC17687477684487,551452.82,Checking,c384337b-2d3a-4758-8e58-4b4b0bc4ecae,4bc0fbb1-1f80-48e5-ab3d-a446c0788a4e
GB95DDXA36085081846572,63115.0,Business,0c2f6fec-343f-4d95-9523-0fe99fee8d38,86e302c6-d176-420d-a845-658d7d866518
GB41PKOT61348885067863,193437.4,Checking,6f7092c9-3965-4f7f-b66e-55573480ad88,6f7092c9-3965-4f7f-b66e-55573480ad88
GB96YQAN48026104801639,439870.37,Checking,f1cca36a-9978-4c0d-99b2-74f72ca4dbac,f1cca36a-9978-4c0d-99b2-74f72ca4dbac
GB12UUBA96052814804734,396983.26,Savings,c3b949b1-291d-44e9-a4fd-187e5643afc9,c3b949b1-291d-44e9-a4fd-187e5643afc9
GB59BWJS52570783274875,29783.74,Checking,37df47bf-be46-4d72-b2f7-fbd902ad799c,c15f69ff-1e2b-48a5-924e-4850f2d97c02
GB95WVXB94852967084179,831931.76,Savings,ff41b7f8-5df3-48ae-b712-0fb196bcf305,81e920bf-6b90-4cbb-8138-9a2ec8d8e5a9
GB94WPDL33598242431079,816743.2,Savings,5669ddfd-1d04-45d8-a1b6-0243859824ef,5669ddfd-1d04-45d8-a1b6-0243859824ef
GB33PTIC08490774878860,74612.44,Savings,cc9c8442-8fd8-4298-9d47-8794917e6fc2,81e920bf-6b90-4cbb-8138-9a2ec8d8e5a9
GB03KZCE81082789454851,9296.28,Business,4aec0ab2-048c-4812-882c-64d697095170,4aec0ab2-048c-4812-882c-64d697095170
GB64DWFQ61169345817498,290142.83,Savings,ce47dcbe-4551-4842-bcbe-1ba881f430ab,ce47dcbe-4551-4842-bcbe-1ba881f430ab
GB75NBJW30457079033150,556162.16,Checking,59f437f1-d816-4136-8621-d1a702029703,59f437f1-d816-4136-8621-d1a702029703
GB58ARLB23565475843486,655126.97,Business,61e7dc23-171e-43eb-819f-304347e7f281,945274a0-79fa-43f5-95ef-d0f468bcd610
GB31RUQS37006270526370,369835.87,Business,ed7f351b-45d3-426a-bb83-9ad2395ae8fb,ed7f351b-45d3-426a-bb83-9ad2395ae8fb
GB82WUHX01297482387790,190895.64,Savings,cd936fa1-ce2e-4c10-9a4c-5656f0179954,cd936fa1-ce2e-4c10-9a4c-5656f0179954
GB65NZCY07119346789578,574701.07,Checking,a5a174ed-c613-4bc2-8e6d-8e7b099861c8,61e7dc23-171e-43eb-819f-304347e7f281
GB83TWYD74539378553058,113947.46,Checking,9a83a4f7-4853-4fd7-b095-cab3ca69b0df,9a83a4f7-4853-4fd7-b095-cab3ca69b0df
GB15WFPF61393935921411,485356.36,Business,2eddad6b-4504-4a1a-9917-64e8e6aecda9,2eddad6b-4504-4a1a-9917-64e8e6aecda9
GB02BTAV84674193490188,410146.66,Savings,9bc5875e-9fd9-4d8e-82e3-9c496026f15b,9bc5875e-9fd9-4d8e-82e3-9c496026f15b
GB42UGRK30728163932664,7964.69,Checking,a770bfb3-851e-4982-9fd5-33ee6fd217a8,d93ad24a-03e3-4ed3-a5a5-d1585ca246bd
GB72JSXW16767445972469,218873.4,Checking,c872186d-b575-48b7-bb2f-c2ecccbe326a,ba41e518-cbf1-4ecb-b75a-72f606056cd1
GB31GBMK30941136919493,543226.42,Business,cdc27152-4125-406a-b051-ad773c3425a8,cdc27152-4125-406a-b051-ad773c3425a8
GB91ZQOB15636186830366,645401.73,Business,329113e6-aee6-461a-9b26-a8c22311033c,329113e6-aee6-461a-9b26-a8c22311033c
GB34WISJ55749119429336,281816.59,Business,d3cddcbf-d274-4b32-a46d-4b04749dc72b,b18fa84d-bad5-4927-98ae-2f1fbf57ef1f
GB73GNES67523740839105,980958.57,Business,0f699cc7-6e17-4581-84b6-62259f68dd69,0f699cc7-6e17-4581-84b6-62259f68dd69
GB54KZYV00520270889399,233044.66,Business,17d9e4a3-5c23-46a6-89ff-f2bb626c86b4,17d9e4a3-5c23-46a6-89ff-f2bb626c86b4
GB17ZGFU50798713367653,290134.9,Savings,0c2ae6e4-6669-44a9-9b71-ea51e2ff33a8,d2046806-e7ec-4f30-b938-ca8c97fbbc05
GB64OBZP13700186655763,718624.98,Savings,0e2afe64-7fe3-425c-bb0a-1e04d53104a9,0e2afe64-7fe3-425c-bb0a-1e04d53104a9
GB71IQEQ10113447859073,912623.5,Savings,5d1e2f8b-b7e4-4907-86ed-9a22a3983e01,5d1e2f8b-b7e4-4907-86ed-9a22a3983e01
GB60HICR49487452002590,177662.69,Savings,7d1e7b54-f370-45a1-820e-2fadd72b90b7,7d1e7b54-f370-45a1-820e-2fadd72b90b7
GB74ROQM75045031916317,328869.04,Business,80bba227-c4a6-4719-81cb-108a0a4cb091,bfc93487-d2e5-458d-9fb2-c2ee0518ce37
GB65PHMW08939171875470,717500.58,Business,187f6907-6eed-46e2-aa3c-26048471fc0b,187f6907-6eed-46e2-aa3c-26048471fc0b
GB30VYLR80190051484228,877137.52,Savings,9d1d7ef4-c648-4abb-ba62-fcf029d81060,f6f70856-385f-4393-8f4f-e8cd46280459
GB43JPTR63868850922326,403530.7,Business,9fc5fb9d-51a1-44ab-9ffa-2cb6e588287b,b6d6c006-e955-4134-91ef-a677371c2748
GB83EBIH76397101860203,680153.92,Checking,6f1b6e5a-006d-49cb-81cb-862bb7b194c1,6f1b6e5a-006d-49cb-81cb-862bb7b194c1
GB30ZHQV48499841177756,358778.35,Business,cc493677-08a1-434c-a33a-bcea9c77b133,cc493677-08a1-434c-a33a-bcea9c77b133
GB58WEFB74956317703306,159353.69,Business,98fa3eb7-9d39-4109-827d-a13d6ec763ef,5d3c324b-9574-4ee5-9577-bad621c52599
GB28ZDLR77880271883488,971718.62,Checking,0046f99c-a19d-496d-9a87-9082b7a12fbc,afa595c6-7399-411e-93f7-cfef68ba70d4
GB34VMKC08609921182673,161018.27,Business,05f7cf5b-60ab-4465-a45e-323afa9679a0,05f7cf5b-60ab-4465-a45e-323afa9679a0
GB22LBNO56964442584789,632144.51,Savings,b8be1597-a7e1-4058-915d-0b77fa99cf14,f0408af1-6d58-4941-a9e7-458517a4b1ea
GB63XHMS11126688225478,152330.95,Checking,a84fc866-465d-43b7-836c-6c818b4b5c5a,a84fc866-465d-43b7-836c-6c818b4b5c5a
GB10JSAD28255228190675,565718.47,Checking,6e480820-e654-4672-ac3c-d2ac69e0c759,6e480820-e654-4672-ac3c-d2ac69e0c759
GB52QIQW53628704547478,390250.51,Savings,04a9c192-a302-40e3-bee0-a50a16c04cc8,e49464e1-884e-4644-9e05-c0f9eee07962
GB77RONJ24642644732735,557666.55,Business,df93b427-b10c-46be-b374-28bde36f2730,2102fa4f-8bc7-4bfe-8586-aac79afd08d5
GB19JSTB76439314770357,361377.62,Checking,55934ccb-aeaf-4af2-b72c-0dd574e13e95,50aa81c6-84c2-42c4-a109-3adf9eb2121d
GB50CIST44263758721866,283331.71,Savings,5dcc6a8d-5731-4496-bd26-0ac0b8c67909,338aefa2-caee-4098-b771-2495e9ed5bd8
GB26HRRT17189341026667,575381.68,Business,4980ab61-abc2-4e1c-8fc3-b32a43b90662,9a816f12-66f1-41d8-9477-830440209ebe
GB82ZLEX09840510710283,840710.7,Checking,96eb0891-f8aa-4aea-be1f-b618730025e8,3072b741-65e2-4667-b7f6-ffd1ada6fae7
GB79CNJR66853211795876,126005.03,Checking,df774eb2-8596-4b10-880d-2231a554602e,99731f19-6bef-4318-afdb-abd1556dfa3a
GB76JVRT88070127956337,9147.15,Savings,3ea9e74c-70c9-44e1-a95b-d6cd06a97578,f8e48dcd-b53e-4285-b204-351fdff26c3d
GB33MHGL66470184787677,854454.87,Business,a3015ca0-ba57-4f88-851a-c18b4479075c,a3015ca0-ba57-4f88-851a-c18b4479075c
GB02THOR51403346126643,899521.91,Savings,c1f4c534-9873-47a7-8514-9159557a71d2,2f439578-9ca3-4ca3-85b1-874d2f230719
GB50YXKQ97902477833353,718809.13,Business,42c5565e-f97b-4aa1-a794-2debb784ae6a,ee8c425a-8235-464a-b1c9-73fb1d98aee4
GB32EPFP02029949433137,992174.27,Business,a20fc47a-2eda-4fdf-b5cf-1c477ddd6730,a20fc47a-2eda-4fdf-b5cf-1c477ddd6730
GB73WFXS58187185806033,535801.66,Savings,c3698e4f-3aea-49a5-8ed1-09263eb9253b,0d011dbb-7677-4ae1-8d97-3290edc478c9
GB87MCEN98662959873448,974260.22,Business,4ea6eed5-44c4-4430-9379-b5ee35997205,4ea6eed5-44c4-4430-9379-b5ee35997205
GB87FNAJ08282584729392,105339.14,Business,f2cdca23-6f20-4f6e-8f28-91fba5d8da7e,f2cdca23-6f20-4f6e-8f28-91fba5d8da7e
GB88GBET44365998652875,223322.71,Business,844ac12b-7509-439a-8f41-414a0e0972f9,844ac12b-7509-439a-8f41-414a0e0972f9
GB79QHCM66293844830046,270199.83,Business,456e77c0-67cd-4434-912e-994f6d75cdcd,7f7a14d6-8a5f-448c-b131-7bbf6299bd0b
GB77AKNB37698358623815,292961.08,Savings,5d032c53-26a2-458b-a95b-af3ebb117e6f,2bb89649-7fa3-46a4-a028-1cfd4c2182be
GB34MBNF31295692922808,267911.83,Business,40198771-293e-40c0-bd6f-f6f4e05a8f50,40198771-293e-40c0-bd6f-f6f4e05a8f50
GB47XDNA72024944200344,57812.41,Business,92eca22f-6ea8-4d14-9c1d-6e871c4343b4,4db41aa2-4f61-4a6e-a25a-2e7c50f6607f
GB15WXRB99261760244233,318564.79,Checking,6b26ecf0-b488-4b86-af45-f12c49eb8aa4,c7044182-6912-467e-a406-48a062c95665
GB15HKLM38431055529329,365461.55,Savings,24c3f275-6b0e-4255-9e82-61a6a8f8bb0c,24c3f275-6b0e-4255-9e82-61a6a8f8bb0c
GB98BBIP42433209469385,569008.01,Checking,17b0d5ed-6661-46a2-8432-0e6b06d870a3,17b0d5ed-6661-46a2-8432-0e6b06d870a3
GB26WVKG78246953865799,973987.59,Savings,a9455fce-91e7-4d25-b66c-9e80bf207ce5,2cc3beef-c3c2-4e3e-bd59-609f0bdaf614
GB75XSHQ29539430924435,532957.54,Business,40b7b202-33f0-45b3-a322-241303554a46,89407fc2-b75f-456a-88d4-b79e4f838391
GB36QMXK23577385291933,593309.4,Checking,de9097a1-e702-46fd-8f63-ea87e0e9d7d2,10421664-1cc9-44fb-9ee2-f4899863f796
GB71PMGU57548373071320,634148.16,Savings,4b916be7-055c-4617-8d52-9663a545375e,4b916be7-055c-4617-8d52-9663a545375e
GB38EDEP10172912412436,379248.47,Savings,8cc4069a-2f8b-431e-ab1e-fde395794fad,2bb89649-7fa3-46a4-a028-1cfd4c2182be
GB63WICQ88068068495093,701339.92,Checking,4a46c97f-a05d-4388-95bd-593d7cba3d22,e01b62bf-441b-4ebd-b0d1-5cfe31b692ec
GB76PGLN37713454216057,356263.13,Business,7e848f80-8221-48ed-bd06-4649b977721f,7e848f80-8221-48ed-bd06-4649b977721f
GB38SMEZ67343354025672,293929.81,Business,8f00f099-f8f4-44f8-a200-f7488c0b16bf,7e92fdf1-4eb1-41b7-a2b9-ff3a23ffbc9c
GB70KCPB15610440956350,118356.89,Checking,88414c6c-edd5-425b-bf0a-6464b2fef8fd,88414c6c-edd5-425b-bf0a-6464b2fef8fd
GB79ZLDU81738260227908,630232.17,Savings,659be771-7652-4de5-9a78-55def1f1f2c5,7e92fdf1-4eb1-41b7-a2b9-ff3a23ffbc9c
GB96JGLR15927505253669,811455.22,Checking,14e66f49-9bcf-46fe-892d-067588fe7faf,14e66f49-9bcf-46fe-892d-067588fe7faf
GB53GSTG74713469808387,296528.01,Checking,6cddc08b-d054-41c1-ba74-51cf3fe3f45f,8de790a9-583e-41d3-b94d-996b7ff427eb
GB38HNFZ78263802680848,548529.86,Business,343ae116-78a5-4cc4-9e92-cb3fabae11bf,d5bbe1ae-8d7f-4a92-8684-f21bb5ccce63
GB36OPTK00550626263759,474218.63,Savings,2a342920-a55a-465c-a2f1-1af029b4414f,3ea9e74c-70c9-44e1-a95b-d6cd06a97578
GB37EBAF38500879838734,912862.42,Savings,172c5d28-7045-45ee-9403-4e02bd429006,172c5d28-7045-45ee-9403-4e02bd429006
GB73HQSB96078301342083,745507.79,Savings,f1f4a0bb-3340-41a4-8c64-26eccc1727c0,f1f4a0bb-3340-41a4-8c64-26eccc1727c0
GB50OGTI96970281146979,511555.52,Savings,7ca6533d-46d1-4bb2-97fe-feb436ee1c31,abf676d7-4562-4be2-bbb5-30937aa4bdb6
GB72PLAV91268326998904,201540.42,Savings,1b933b37-7903-4a81-a682-4280d53906f1,1b933b37-7903-4a81-a682-4280d53906f1
GB87JNAL44247806864398,879301.74,Checking,cc6dee3b-3ae5-4e3c-8f32-4d8867b583a0,cc6dee3b-3ae5-4e3c-8f32-4d8867b583a0
GB12AUUK36799731234630,228703.09,Checking,60f9e8ac-897b-4606-ba83-7160136ffd83,60f9e8ac-897b-4606-ba83-7160136ffd83
GB03QDKO33705636928313,788795.91,Savings,d75302a8-ca94-43c5-8d4d-b4d2a9bff4af,d75302a8-ca94-43c5-8d4d-b4d2a9bff4af
GB89UPME65212976921705,363022.24,Business,b301c458-dd1b-4d20-b516-f2d6cf58d3db,ddf9de65-f5f9-447a-a13b-f1ccb8a2a661
GB54CDJA07204128481703,693160.52,Business,1fcbbd08-062c-4630-80d7-0eace2c56f00,0fc4197c-fc07-4036-878f-10452891db34
GB19VCXX17644118455707,950132.32,Checking,ba82378e-be17-484d-8360-4e68bab76ec9,712c1708-9403-429b-9499-bb255be2e6ea
GB19DCOP32748028661399,745732.41,Savings,72a8666f-5003-42b0-a4a2-531d29e7199e,72a8666f-5003-42b0-a4a2-531d29e7199e
