FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB38BKBK79213576363749,773830.97,Business,8703a520-435c-4281-b2ed-be0448163c75,8703a520-435c-4281-b2ed-be0448163c75
GB82NZYX37862471982379,649864.92,Savings,a2f82cfd-1dc5-4fdb-80ce-1c7df3937067,ca9fa69d-05da-45c6-93c6-81be2a0400d2
GB32TTAX59522776412460,705787.93,Business,117898b1-a50c-4b03-a5f5-8e6cc5b6b0a5,10dfe067-6d75-4f06-a696-dc80f20b55ed
GB43HBKS15453557784035,121349.37,Savings,0008c294-2489-411a-93b7-b66694b7b9e8,e8f7ec1e-c312-4cef-a56d-c07e0eee1969
GB76YBEL99487686179203,490974.28,Checking,d0f4ca9d-e817-4917-a3bf-879238eb6368,3242e87a-3e79-4c20-b0cd-f9feee852943
GB45HJJF47112304138062,23366.6,Business,8144796c-1470-468f-ac9d-73ae6742a2ef,8144796c-1470-468f-ac9d-73ae6742a2ef
GB18QWTC47256359811608,859484.11,Business,5ccf6b36-e9e9-4ccd-b9db-1a73149b8d00,5ccf6b36-e9e9-4ccd-b9db-1a73149b8d00
GB86PKSF19220647796479,326968.43,Checking,9e93214f-54de-4db7-bcf3-0732ec33a9d1,9e93214f-54de-4db7-bcf3-0732ec33a9d1
GB11QOWI17421353647265,963049.89,Savings,2ef7891f-de67-4328-8bed-68b393e82333,de8ea675-3818-460b-9f9c-3f9d34b30deb
GB07BBDW31833577437985,617187.16,Savings,3a75489a-ba8a-45cc-863a-2d4a744fbd66,3a75489a-ba8a-45cc-863a-2d4a744fbd66
GB89RPTQ05498816273109,470214.09,Savings,25cfb59d-b4ed-4afd-93c7-5c59ec54bdf9,25cfb59d-b4ed-4afd-93c7-5c59ec54bdf9
GB82DGJN71433343459014,229405.68,Checking,cce4a9cd-c067-4eec-bb94-7c8b7951e4f9,39383c1d-0d7a-4a94-bc75-4b5bdea8d857
GB15KBIA40530659398148,711616.4,Business,049720ed-f6a2-42d9-bc9b-00da48d6d71f,3662a051-303c-4106-992c-3eb2f6421ff8
GB87ISUP41157553046757,926448.97,Savings,e412106e-addf-4563-9f0f-1b66f2b087eb,e412106e-addf-4563-9f0f-1b66f2b087eb
GB74GZOY26104801525519,695639.99,Business,99fd0999-131c-44da-94e4-141803b37be5,99fd0999-131c-44da-94e4-141803b37be5
GB72MQWK30289060985202,507958.15,Business,9059d510-cda8-4627-9580-9059d1b1323a,b7ae45a7-ce5a-4a78-9a5a-4b7427aabc24
GB58YUNL33938623800840,232974.64,Savings,a99520b0-312b-40aa-9b2c-5ecf53fa6121,a99520b0-312b-40aa-9b2c-5ecf53fa6121
GB48CDGM35654093071107,894333.29,Business,b4cb4dd3-f889-486b-bdfd-1d83b29a0ed6,a2f82cfd-1dc5-4fdb-80ce-1c7df3937067
GB28YZEV48930835835016,584735.41,Savings,a2c7bc79-291d-4db1-854f-3543b5a24f43,a2c7bc79-291d-4db1-854f-3543b5a24f43
GB90LGGJ64999705373659,671911.95,Savings,40f004c9-d11c-49a9-82c0-f396fc0e4e1f,40f004c9-d11c-49a9-82c0-f396fc0e4e1f
GB43NSOA30326635257445,113682.34,Savings,1e5964de-48d5-4b8e-9afe-de54420ca884,1e5964de-48d5-4b8e-9afe-de54420ca884
GB02LGZL49631171274375,143937.49,Savings,4db2a716-3aa9-45b9-8fa0-210668342431,3a69dc6a-e17e-4147-b976-2ab99a75b05b
GB79IRRC68359084347966,866228.97,Savings,5e4723d0-f229-4d02-98d4-72db762bad93,ea52033d-2a18-46ae-a9a5-752c6e643ebc
GB79VRQL32021712023420,869205.11,Savings,aa5e648d-d35e-438c-9391-49da9bab96ca,aa5e648d-d35e-438c-9391-49da9bab96ca
GB76JNEA48264904072897,232878.54,Checking,e5c82052-e31f-43fc-8c15-39d18a870164,d1663ad7-f910-4cd1-b5c9-537b98a790aa
GB89VCMR93215376435599,791442.29,Savings,70d4a581-cd36-42d3-8f2c-8addf515a9a0,050b896f-6e73-4d07-b9da-614bfb08cb3a
GB85XLJN21771977237818,299914.03,Checking,804c8119-f417-456a-9605-0f932b218388,7cd889c7-4d0d-488b-bab9-0f21ebf1ae37
GB20HBHP96605811853496,806781.03,Business,0605a637-feb8-4d21-b5f0-736a50ba74c8,976521c5-4962-4acb-a40b-e5f0a4941f18
GB19RWNR38563646606341,712342.49,Savings,5370991a-6005-4111-9618-0afe7783eb60,040feba3-57a4-4ab0-8acd-0d32161aa135
GB24THLX58442498192988,735452.93,Savings,ff57cd59-b710-4f19-94f3-743f6011cf0a,ff57cd59-b710-4f19-94f3-743f6011cf0a
GB90LPOJ52363857272530,72636.91,Business,13b3f181-5dcc-48ae-afe2-6d19314ab526,13b3f181-5dcc-48ae-afe2-6d19314ab526
GB98FDQO66272847282763,721876.99,Checking,a11b1165-28c1-4186-a877-c5659cd954b2,34588272-c9e4-4a77-a961-c49818ead683
GB23QCHC82636364449843,497234.02,Savings,7c1212a6-24ff-4244-a871-85a141a53efe,9d459c59-65da-43e6-84b2-681bda4f71a8
GB43SKAB16212657257448,42238.38,Savings,510dbf20-d7cc-4333-b1ad-302433a2c489,4c11e5d0-21d6-47ed-987f-7caca5c35b2c
GB76KYVZ93925114353774,930205.95,Business,7a8ceb42-f50f-46f9-8a02-01a1ef1db23e,7a8ceb42-f50f-46f9-8a02-01a1ef1db23e
GB67HBWV29826267632909,685622.2,Business,a158d0eb-8955-4da6-ba4d-9f37c9e0593c,2143eaa0-c809-4d6a-beee-b72037f646b1
GB61IUBE80182065542244,3267.57,Business,4d315e5e-bde1-41d4-aedf-e8268115a859,4d315e5e-bde1-41d4-aedf-e8268115a859
GB69MBOU32178655415058,654492.0,Savings,01c217be-77c0-4872-844b-837985f856bd,cc6a6c22-0188-4f40-90d1-d3e6475ee53a
GB03GSSO87787682123239,196708.25,Business,abd60350-5337-4c79-808e-cb1a1068a871,abd60350-5337-4c79-808e-cb1a1068a871
GB31MBFP75693959289175,602289.5,Checking,cfee8403-e5db-4e8a-ad6c-c04de96d12cd,d68d7d50-541a-48cb-94c3-299701d679f7
GB46TCIO55943932778138,491777.79,Savings,4cca44b2-468a-4922-921b-99fae16ac920,4cca44b2-468a-4922-921b-99fae16ac920
GB19WTVF60067859069122,728767.95,Business,0153fd77-5e1c-43e1-9915-5cab9451d87a,0153fd77-5e1c-43e1-9915-5cab9451d87a
GB46BKNN33774153892498,914785.58,Checking,111bbcbf-8409-475c-9e74-3ef8616d9edb,06527979-f732-4236-8f37-f301b187f054
GB18TIBC07785213752140,477711.89,Checking,db1b4b1c-da3b-4d01-8916-32047a7d22ef,6ec49e3e-42b9-41aa-b2a1-e15cc2f50e4a
GB52XHQR73648396761731,564247.58,Checking,0d60cdad-6581-4285-911e-4cc435d2c35f,96f23f6c-3f8f-442a-b256-b3f6809b64d9
GB51YKMY39855356306851,934698.3,Business,c978fba6-413a-4703-ac90-56d327582cc6,7b365a93-236e-401a-921d-fda987967c1d
GB76MLEC37866381347089,570865.93,Checking,4b5c7dfa-e602-4dea-ba36-db9c57879246,4b5c7dfa-e602-4dea-ba36-db9c57879246
GB16ZZCE37942756702465,525112.42,Savings,e51384eb-0622-4141-a32b-0162f30af0a1,e51384eb-0622-4141-a32b-0162f30af0a1
GB40NVXT93345300096695,302359.25,Savings,e5dca952-165d-4e6a-afb8-5b861b9dec64,e5dca952-165d-4e6a-afb8-5b861b9dec64
GB20UOTT83592698707622,233348.97,Checking,4a92c9d6-1919-4aa2-8e18-068d8fd218dc,7d94d691-d8c9-4d32-8fee-824ae00b4c30
GB93YCDS32081683907423,71720.67,Checking,3bb1c198-82b2-41b3-b80a-6c34f88605d1,3bb1c198-82b2-41b3-b80a-6c34f88605d1
GB35DVPA28931552261198,831708.64,Business,e38934e3-1f53-40a9-9150-36e537003bae,e38934e3-1f53-40a9-9150-36e537003bae
GB80OEAQ75448403273164,315286.7,Checking,beefb66b-3637-4ead-b17f-6f118474112e,4c11e5d0-21d6-47ed-987f-7caca5c35b2c
GB43OJNA99123786895288,205422.06,Checking,9d05c683-5be9-4177-84f9-fc0d85690a4f,050b896f-6e73-4d07-b9da-614bfb08cb3a
GB69WVHP06513585127530,717714.35,Checking,4673b4f7-dd5a-460f-9db8-42c2a359b62a,9d459c59-65da-43e6-84b2-681bda4f71a8
GB97AUOM90211469940612,421021.63,Savings,ef112c68-b006-4017-ba36-c8a46b5c56ac,ef112c68-b006-4017-ba36-c8a46b5c56ac
GB90EWMV76855632086908,120374.11,Savings,aa5cba72-19be-4c8c-ad08-5770af0a160a,aa5cba72-19be-4c8c-ad08-5770af0a160a
GB14HOGU90278151800778,357378.0,Checking,bb390a58-0846-4448-a7b3-efad724ae881,bb390a58-0846-4448-a7b3-efad724ae881
GB57QODM43521384655446,142211.24,Savings,a2d5f12f-eaed-4ae0-929c-fb659d297cde,510dbf20-d7cc-4333-b1ad-302433a2c489
GB30PADI61469013894067,34105.92,Business,6a665844-d9d8-44b1-b09f-8aa063a6ff29,049720ed-f6a2-42d9-bc9b-00da48d6d71f
GB79VPPJ19957792208876,135820.76,Savings,92d413e2-ed3c-4698-b212-2938297ef920,92d413e2-ed3c-4698-b212-2938297ef920
GB05URWG88521960138872,959917.87,Checking,15bd73a1-d242-409c-8c73-2694d320329e,15bd73a1-d242-409c-8c73-2694d320329e
GB75TDHV28114342304704,726590.93,Savings,27c4394d-5961-4ba3-b950-7f6b734e0247,27c4394d-5961-4ba3-b950-7f6b734e0247
GB69LCVX62048858916191,805049.66,Business,ee7d6ecf-7835-490f-9c5a-6078ab88f36c,ee7d6ecf-7835-490f-9c5a-6078ab88f36c
GB67WIJF72884176278391,206162.25,Savings,577693ea-8cc1-423e-bc5d-939c481ca923,577693ea-8cc1-423e-bc5d-939c481ca923
GB63EAJA86786722850353,194884.63,Savings,640fc657-82ab-419c-8e63-8762c8edd527,640fc657-82ab-419c-8e63-8762c8edd527
GB27HVWC65235250065826,463386.76,Savings,32ae59dd-322f-4427-861c-fddd79270fab,0b1934c8-ddbe-474a-bacc-292811da2a7a
GB06DPZN26406621790550,817142.05,Checking,39ec0d83-6e8e-47b0-b86f-06141a5c3af5,39ec0d83-6e8e-47b0-b86f-06141a5c3af5
GB55ALGC93654234723838,677487.33,Checking,79ff2a8b-612d-4fd2-a7c7-c46027d6e7e3,79ff2a8b-612d-4fd2-a7c7-c46027d6e7e3
GB76LKVR11866682514145,410156.77,Savings,1ad065fc-1526-44d9-a48f-654b9b94cd6a,8703a520-435c-4281-b2ed-be0448163c75
GB88RZBR82394450991744,422515.75,Checking,2bdcdd63-5aaa-493e-8504-5659b5e71b38,2bdcdd63-5aaa-493e-8504-5659b5e71b38
GB12EWUM42601381620670,926967.1,Business,3430480b-4978-4138-8d5a-b2348e3d0e07,8c298ac4-9731-4ade-95d1-7b2bff5d25e9
GB30QATG87705597072131,744312.35,Business,a3476245-4e02-4788-9d9b-15d0b899f478,2ba99651-35aa-422d-a9d4-baf6f394758a
GB36VOMS88893730762069,55772.57,Checking,5666cd21-315f-450f-adda-9423fb443c2a,5666cd21-315f-450f-adda-9423fb443c2a
GB36SHXM05961822506888,887175.38,Checking,6993b2ea-4dc4-4aff-a350-b94a8b77b8bb,6993b2ea-4dc4-4aff-a350-b94a8b77b8bb
GB06IXVF32108796252731,89091.73,Checking,3fdb5f94-f95a-40e2-b118-6f2be4950967,de3f13ff-b2c6-4308-8bd4-56648a427809
GB83LKKT46257928186051,876730.49,Savings,9436e710-1182-4027-bd73-cd0bab4d7b86,9436e710-1182-4027-bd73-cd0bab4d7b86
GB44WQDV65543188341035,55561.39,Savings,a3909fbf-5bf4-4bda-b0db-6fa5a3e7601f,a3909fbf-5bf4-4bda-b0db-6fa5a3e7601f
GB69KHMA81740056336652,703457.13,Savings,9e113005-8962-4ce0-9a8e-e244f3cc871d,9e113005-8962-4ce0-9a8e-e244f3cc871d
GB39NGPF74618204127981,666071.85,Checking,d17dd65d-b5a1-45e4-96df-199c00985f47,27a3bad6-3619-4b6d-86d5-dab98bf15117
GB53GWRR15952924378249,55116.06,Savings,f4ffc79b-fdc1-469c-a732-ed136b468bcc,f4ffc79b-fdc1-469c-a732-ed136b468bcc
GB87SBRX93944947893789,99570.24,Checking,5ab25600-39ca-44e1-a530-6563051be2a3,5ab25600-39ca-44e1-a530-6563051be2a3
GB12EVVA64028917491383,673897.37,Business,818d0615-4072-464a-891c-5156cc82f597,6671ed42-2270-454e-8c15-ebbda43fa375
GB20FGCB78727620911933,655627.09,Savings,482c9496-da31-4662-9839-ce304d8527c3,3ea0c736-450a-4d24-a8f3-5bf8ecbc3336
GB11GRSA09535455993892,374426.45,Checking,86a25be3-3e3d-4920-8b37-7794bb8f92ef,babd8463-315a-47c4-8578-43ff52cfe0b0
GB39ZLYX98429802114325,60745.04,Business,052d14fc-8d0d-4709-926c-7ed012ce8337,3a75489a-ba8a-45cc-863a-2d4a744fbd66
GB59SMRI84258241829857,314756.78,Checking,234e2209-8dcb-4fb6-8641-741fe7c3161b,a3909fbf-5bf4-4bda-b0db-6fa5a3e7601f
GB44WQTO42275033069778,421707.33,Checking,642587a2-5be0-49c6-ad54-e2d7fc984a1d,642587a2-5be0-49c6-ad54-e2d7fc984a1d
GB78SWWU58123043134113,222517.46,Business,2250549c-9b86-4481-a468-8e2178ed3db4,9e93214f-54de-4db7-bcf3-0732ec33a9d1
GB65HXXQ66147148156089,96919.42,Savings,c540da61-6c1e-4d94-a5e6-0831e0a15f0e,c540da61-6c1e-4d94-a5e6-0831e0a15f0e
GB88ECXO70285559153326,27320.05,Checking,ef2ce3b8-1005-421f-9ba1-0dc938175e9d,ef2ce3b8-1005-421f-9ba1-0dc938175e9d
GB25IVXT86476585144313,367218.12,Business,d7b3d7b6-1b38-4194-aeef-89d5d4c11410,c1a696fc-0ff6-4f7d-88ae-e8a47d567e22
GB67HRBZ30518894263191,634208.78,Business,f87a6f3c-434b-4882-94eb-0c2321d7c9cd,f87a6f3c-434b-4882-94eb-0c2321d7c9cd
GB69YXLI08665847764111,719079.3,Business,4ee55cde-2c59-41bd-af51-b907cd98042b,4ee55cde-2c59-41bd-af51-b907cd98042b
GB38XUSY65055891958424,187252.2,Savings,0cf50432-287d-42c3-a556-88164fb4796b,a9762a77-a396-44e4-97a9-07ec414bc2b0
GB27TAFZ49640401834434,251917.55,Savings,6f7fb528-ef39-4aa4-a90b-d763fd798a11,0153fd77-5e1c-43e1-9915-5cab9451d87a
GB52GERF87607449120548,320306.87,Savings,8efd9c78-69c6-4740-8823-695b3b1d10e2,8efd9c78-69c6-4740-8823-695b3b1d10e2
GB73FESE80027711702717,934451.08,Checking,95ef1295-232a-43ab-9232-15fa11b216ad,0b7647c0-4b9b-4500-a0fb-496842f858a1
GB55GGRH29891462172370,554476.25,Business,91ff0fd8-d951-4c79-8dd6-82c8f1639726,91ff0fd8-d951-4c79-8dd6-82c8f1639726
GB28NLEJ98361638712814,275953.58,Checking,5799abd3-fb8f-4b0b-b034-db764e53383f,5799abd3-fb8f-4b0b-b034-db764e53383f
GB62AKNB68485805178298,296513.69,Business,8ae2c2a0-8f45-4c3a-95f7-c4624dee8ca4,8ae2c2a0-8f45-4c3a-95f7-c4624dee8ca4
GB90ADDP78494851457644,461518.77,Business,2219c885-67a6-468f-9d6d-bd2eeed9a7c4,2219c885-67a6-468f-9d6d-bd2eeed9a7c4
GB96ODMD53812073892120,645928.68,Checking,693d9e3b-0077-40f1-929a-4bfae8c52676,2ba99651-35aa-422d-a9d4-baf6f394758a
GB18ODUN45370940556463,344606.64,Checking,92bbb6a8-3c6f-4d7c-874c-54e3168d0adf,92bbb6a8-3c6f-4d7c-874c-54e3168d0adf
GB77TJDE13096015676314,685567.55,Business,5af37ed3-4c4f-4216-bff1-ed979379f7ff,5af37ed3-4c4f-4216-bff1-ed979379f7ff
GB63SBAQ75982144736806,797765.69,Business,016e13f0-5fac-4b56-bc4c-eff8e9b1a4fe,016e13f0-5fac-4b56-bc4c-eff8e9b1a4fe
GB28JAAM08480423312063,984268.73,Checking,f52c1475-56db-47cd-8897-885f42441098,f52c1475-56db-47cd-8897-885f42441098
GB52WJDA06241357801265,321961.09,Savings,d33822d8-d92a-4539-b3c9-df4e2ffad4b5,d33822d8-d92a-4539-b3c9-df4e2ffad4b5
GB87YGTZ27517079794444,426827.0,Savings,01143499-9e49-476f-b094-91c94abcccfc,01143499-9e49-476f-b094-91c94abcccfc
GB08WOAL24862088569475,439621.96,Checking,cd9fff97-5af2-4664-b68b-643ba6d9d44d,2250549c-9b86-4481-a468-8e2178ed3db4
GB05SLLM74572029340850,651994.5,Checking,7fc17a52-9aa7-4e48-97cb-3be9b9729a42,e412106e-addf-4563-9f0f-1b66f2b087eb
GB54TMHI59094211412397,484357.8,Checking,6a36224e-15bb-49bb-8216-c5c78253a735,050b896f-6e73-4d07-b9da-614bfb08cb3a
GB51EZQL45950702857048,211684.17,Checking,2bbcfccc-7e3f-4905-ab18-b8ccd4da7eff,2bbcfccc-7e3f-4905-ab18-b8ccd4da7eff
GB08EIPO61508120735823,638674.36,Checking,bdfd40d5-f5e2-4c5e-9398-6d29d056dbb6,ee7d6ecf-7835-490f-9c5a-6078ab88f36c
GB45HSRN91347612748917,457117.0,Checking,3ff88b25-fedd-4976-b765-decd15b3c97b,3ff88b25-fedd-4976-b765-decd15b3c97b
GB74HRQO05320452879572,42313.38,Checking,f259bf8d-940f-4a8b-a12a-f653443bded1,9e113005-8962-4ce0-9a8e-e244f3cc871d
GB16XPKM75898760829721,745213.9,Checking,b58403ea-3930-4c09-b1fb-4bd23dc17562,b58403ea-3930-4c09-b1fb-4bd23dc17562
GB71WRKX01833015567239,985002.8,Checking,6edc73fd-a0c5-41cd-a56a-b8644f69c6ef,3a69dc6a-e17e-4147-b976-2ab99a75b05b
GB20GQAL67123943246645,109079.75,Checking,3004f908-de17-4c53-9605-3c036ad86dc7,56690faf-751d-4032-83b7-891f9246fd40
GB67IAUX06287702673266,817220.96,Business,e6fdd497-6c93-4201-9caf-d8a9cd2e5b59,b189e2af-71ae-449a-877e-b42f0af5e362
GB56LBWQ21184597568992,185098.44,Business,1f55122c-fbd2-47d6-b381-c7cd2b8863f0,1f55122c-fbd2-47d6-b381-c7cd2b8863f0
GB31NFAS87442005850269,343286.83,Checking,7b09d55a-a585-4c83-8d6c-b191e3540089,0d148ad4-de48-4be0-8015-f52b05066271
GB26VNPX44835770624717,249168.57,Savings,7718ab3f-ecb4-4459-acef-e9d2f8885eb7,7718ab3f-ecb4-4459-acef-e9d2f8885eb7
GB32UFOT23284054083851,606217.17,Savings,9cd8ad7b-f990-4fad-a732-0e5c9b1f55a3,9cd8ad7b-f990-4fad-a732-0e5c9b1f55a3
GB36IKQR85867456436864,424310.58,Business,d7f9afb4-6f98-4946-9bc1-d235ca9d1c9d,d7f9afb4-6f98-4946-9bc1-d235ca9d1c9d
GB82IITQ12854128751087,368670.86,Savings,fe3e0180-36df-4788-9713-48abb1c486d5,d1663ad7-f910-4cd1-b5c9-537b98a790aa
GB87SSSP18058821272739,763074.83,Savings,f2d5e86e-04f5-4cbe-bc03-81f22bf23bdc,f2d5e86e-04f5-4cbe-bc03-81f22bf23bdc
GB40RBHS03957878539025,463398.12,Business,8307e0ca-1a2e-49d3-860a-6ab8ab90029f,27a3bad6-3619-4b6d-86d5-dab98bf15117
GB48IPHR96018483288390,678789.36,Savings,33c579f0-d086-4356-bc15-f68b68eadd9f,12fb7325-0d17-4492-ac57-fe0b4c7dfbbd
GB89XVTF41759146628269,388035.46,Business,a227fd06-ab1c-4fe9-a4d8-bffa87bfeffd,a227fd06-ab1c-4fe9-a4d8-bffa87bfeffd
GB27NXMS51137010852076,867204.32,Savings,25bf41ce-8d52-4b02-8706-d58f388760e0,25bf41ce-8d52-4b02-8706-d58f388760e0
GB38CUSR35998567824733,996430.57,Business,1fa52d68-ef11-4680-87b4-528ee906a4aa,1fa52d68-ef11-4680-87b4-528ee906a4aa
GB24UXDW49477783416211,373837.84,Savings,ff6c6e82-3d49-4e39-bcda-d13b1677499b,ff6c6e82-3d49-4e39-bcda-d13b1677499b
GB34ZTTW14752099508639,265006.69,Savings,87b75efb-528b-42b7-abc1-dd44050a5b76,87b75efb-528b-42b7-abc1-dd44050a5b76
GB77ZYMA07317178775488,685837.94,Business,c17f5ec0-6ad9-4aae-b418-9a02722bda93,0d60cdad-6581-4285-911e-4cc435d2c35f
GB06XVXG51965374431017,549882.92,Checking,8efd5f78-0cf2-4950-9cc1-eb4b5b58b2d1,70d4a581-cd36-42d3-8f2c-8addf515a9a0
GB70FSMI51994672616408,980732.89,Business,deed9e2b-6612-4c06-bcee-1227a072edde,deed9e2b-6612-4c06-bcee-1227a072edde
GB73ICFO80425517428393,656128.44,Business,c9a946c6-e407-41d6-9a9f-15296c12813e,c9a946c6-e407-41d6-9a9f-15296c12813e
GB37IIJZ38412297318400,109880.16,Savings,fb20a173-aa04-4f84-884d-b14fd78a3001,fb20a173-aa04-4f84-884d-b14fd78a3001
GB36QUUC90988176875439,221518.98,Checking,36c49b5b-1f70-4b78-90a5-d27bed4f4ef1,36c49b5b-1f70-4b78-90a5-d27bed4f4ef1
GB30KSVF69581401775145,770341.4,Savings,6ad7d3d9-840e-4165-9623-6e887dab5ad0,f2d5e86e-04f5-4cbe-bc03-81f22bf23bdc
GB44SDWQ36901124230533,608951.0,Savings,f3feffea-1880-4feb-b623-5c1a1d15cf92,f3feffea-1880-4feb-b623-5c1a1d15cf92
GB57CNZU07579207438798,422472.45,Checking,c485568e-9991-4371-bca1-654b69f56f88,c485568e-9991-4371-bca1-654b69f56f88
GB44TKNU22374669282586,385720.82,Savings,2b16d94b-550b-4c37-9fbb-2d9b5d83c979,2b16d94b-550b-4c37-9fbb-2d9b5d83c979
GB70NRYV86364895624540,182248.51,Savings,c378ee01-a2af-4a26-8cac-d0cf50579292,c378ee01-a2af-4a26-8cac-d0cf50579292
GB47RMKX99878151130900,465629.14,Checking,87db2aac-860e-4e3a-98be-b44a22c76b69,e5dca952-165d-4e6a-afb8-5b861b9dec64
GB21UQDC51347724680329,318449.45,Business,eeb184e6-b4e3-4a36-8b2d-5d9dba2167bd,8ae2c2a0-8f45-4c3a-95f7-c4624dee8ca4
GB26SQPH68075555806603,158132.02,Checking,8e71c107-caed-4f6c-a208-14a5b03a708b,03197969-2919-4292-a109-43e778deef7f
GB84DNDQ32195711424724,384473.22,Savings,a433036c-5c87-48ac-97eb-dd9916696652,a433036c-5c87-48ac-97eb-dd9916696652
GB59TNSE41547793748289,584979.38,Checking,7cd8af7a-4cf8-4b79-b3f2-f85dd57bdcc7,7cd8af7a-4cf8-4b79-b3f2-f85dd57bdcc7
GB06YINZ70122734138530,112115.61,Savings,4a0444a2-faab-444e-969e-6a5e89b96590,e37de64d-f1ca-4a5d-8354-990fc865bb98
GB80MDBK91585398185494,597546.82,Savings,c70d5e26-40cd-4e70-bbe7-3a4a877e19a7,c70d5e26-40cd-4e70-bbe7-3a4a877e19a7
GB90VSPB45470025547442,370940.22,Savings,32d9e93e-9756-4728-a6c4-36ac5616b8fe,32d9e93e-9756-4728-a6c4-36ac5616b8fe
GB62NEUL53088921985472,727269.19,Savings,45007ba0-c8c8-43dc-8731-7c7021dede96,45007ba0-c8c8-43dc-8731-7c7021dede96
GB64EOIZ86874152471545,580563.85,Checking,48de3337-b27d-4b51-b0d4-61dffebd1073,48de3337-b27d-4b51-b0d4-61dffebd1073
GB97ADJG93004420277784,43271.58,Checking,5ce6f77d-f2df-440f-afac-847677622e6e,5ce6f77d-f2df-440f-afac-847677622e6e
GB23INIC30011321907987,839320.14,Checking,8637317f-66fe-4f11-b2ce-4ddb8389a736,bd1cf480-69b8-44c9-9f8e-9ff416b1adf5
GB04IUKI11491377328364,354019.29,Checking,794ad2cf-f864-420c-8bf5-ef6e61c97dc7,9059d510-cda8-4627-9580-9059d1b1323a
GB26MMKE70135768644678,947651.67,Business,d05d47f2-68e9-4096-ac43-4fd8eaf8eebd,d05d47f2-68e9-4096-ac43-4fd8eaf8eebd
GB56RJOU19032153863384,894299.73,Checking,9b3da1e4-225c-4d7a-a718-1888da72e6a4,a433036c-5c87-48ac-97eb-dd9916696652
GB04IPFN41917928479577,128862.28,Savings,9df661cf-2571-46d2-bfef-3f49369fe183,9df661cf-2571-46d2-bfef-3f49369fe183
GB49PUWV98968219675968,534476.44,Savings,d585f446-d8de-4947-a4db-5cf62e264010,d7b3d7b6-1b38-4194-aeef-89d5d4c11410
GB33WJJU57180314210518,485036.19,Business,e3210fad-1009-4fcc-aa6b-5052b669a949,e3210fad-1009-4fcc-aa6b-5052b669a949
GB54ADFA44069475273320,751097.26,Business,b1523b04-c9fc-4f44-903a-c32eec267d18,b1523b04-c9fc-4f44-903a-c32eec267d18
GB27UKPO98510912291987,164669.14,Checking,f9a9dcda-41a8-4e55-8812-085229934ad1,d585f446-d8de-4947-a4db-5cf62e264010
GB18VMXQ68968669415317,420905.12,Savings,3d1f8360-289f-4a49-9b8e-6a643d840059,9e113005-8962-4ce0-9a8e-e244f3cc871d
GB48ZWSM48130885931895,572824.77,Savings,734e1138-fa0f-4c3a-a0e6-6b3ae38c83ac,734e1138-fa0f-4c3a-a0e6-6b3ae38c83ac
GB98FHSS19645607120982,208739.4,Business,6eb380b6-edb6-42e1-8609-bbdb43f66ccb,3a69dc6a-e17e-4147-b976-2ab99a75b05b
GB10ANZO20198936102153,744056.02,Business,534069b0-ddd4-4c2e-8c27-c2f059afef33,534069b0-ddd4-4c2e-8c27-c2f059afef33
GB76VRNM69907573593003,290720.92,Business,92177fcc-780e-457e-9870-90e1236643ee,92177fcc-780e-457e-9870-90e1236643ee
GB89TAMW51537645586290,228051.66,Savings,49d06643-a8a1-456f-93e9-184a068e9608,49d06643-a8a1-456f-93e9-184a068e9608
GB27GCAI03431967426244,177693.96,Savings,1f5bc5b6-e59e-4146-8db3-d22eaa4279c1,89894b97-339b-4594-a655-f1b07a06b89b
GB62XKUL21033866626286,239620.33,Checking,84b7e351-5751-493d-b1b3-0e70be068219,5ce6f77d-f2df-440f-afac-847677622e6e
GB92HLAP60817633543361,555417.08,Savings,9453af92-4c73-4784-a4b8-179d2cfa0b3a,7a8ceb42-f50f-46f9-8a02-01a1ef1db23e
GB34BSYW44531836090146,885754.26,Checking,8aa2ae46-9958-4aef-981b-cd8298d3c907,8aa2ae46-9958-4aef-981b-cd8298d3c907
GB82QJUY48947937724481,449254.74,Savings,fb5ada31-902d-4e58-b670-34e8e990bc96,97795385-786f-4cfe-9cdb-72d1dc8862a6
GB59HTXU93783281663761,863916.59,Checking,33678b8c-9e69-479d-8c8d-117cbeb59a61,33678b8c-9e69-479d-8c8d-117cbeb59a61
GB55MSOG62752309626838,732177.97,Savings,c89eb150-b277-4cfd-af69-53618a7956d8,92bbb6a8-3c6f-4d7c-874c-54e3168d0adf
GB11CPSU55390972698733,293123.04,Savings,a75e7509-a13c-433c-a7dc-51897712c066,026932cd-7775-4346-afdc-31538db561d0
GB02GMYT70544055982037,897634.58,Checking,2116d73c-93d6-4060-9b33-4dbb74062fec,2116d73c-93d6-4060-9b33-4dbb74062fec
GB22YKYB96166594726973,238379.28,Business,3c82c534-3bcd-47f0-b498-ce43dc7678bf,3c82c534-3bcd-47f0-b498-ce43dc7678bf
GB92GWAA79072126661053,488369.58,Business,68f427f6-6813-4ef5-b09f-6cf3c610ce45,cc6a6c22-0188-4f40-90d1-d3e6475ee53a
GB47LEEY20356406749261,815117.31,Checking,f54fb5aa-b6bc-4b15-93d6-05b4f140a525,70d4a581-cd36-42d3-8f2c-8addf515a9a0
