FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB69HNZT41946931274176,976550.08,Savings,37f58d64-9024-4278-9db0-3e798b507f80,d1838b65-4bcb-4326-8fa6-84aa639d314e
GB54CHDT89684337402851,366587.51,Savings,ef275ffc-2ece-41f5-a466-6978bd02d702,ef275ffc-2ece-41f5-a466-6978bd02d702
GB28RGYC10853942092684,195732.58,Checking,6124c775-a139-45e0-99cc-e09a5da36b0f,6124c775-a139-45e0-99cc-e09a5da36b0f
GB12DGGW40041223612931,575032.48,Savings,90458158-18fe-4617-b469-7985ab01cbb7,90458158-18fe-4617-b469-7985ab01cbb7
GB90ECTL90880069916168,623893.6,Savings,293563a7-f323-4110-8785-c98f1d242478,293563a7-f323-4110-8785-c98f1d242478
GB02SXYE17148168972118,910574.13,Savings,771c29f0-be69-42d6-ba05-da7f6e3dbfcd,f0a37d68-0c6a-43f0-8a15-4a4f33872764
GB93BAPA89951709434329,537069.27,Checking,ffc4f339-5987-4d50-bce4-7a635ce04eea,d92f6fe9-df3a-4abd-b497-c808706e08f8
GB84AQGC30526602473475,278009.04,Savings,7ba4943e-c30a-4d92-9dbb-a734661b6118,7ba4943e-c30a-4d92-9dbb-a734661b6118
GB82XKNV91351820323894,541843.74,Checking,8b9d8ff2-a6ed-4ae4-871c-28d22c5ebced,8b9d8ff2-a6ed-4ae4-871c-28d22c5ebced
GB35JMWY70128310715093,417179.45,Business,36c10280-98f5-4a75-97dd-e808bd95075c,36c10280-98f5-4a75-97dd-e808bd95075c
GB80HNDD91989736905568,948530.68,Business,20cc89fb-2ce4-431a-bc41-22a8b256f96c,20cc89fb-2ce4-431a-bc41-22a8b256f96c
GB24SNHC51038945751715,820040.75,Checking,b797c1dd-7dd9-4bc5-a9d5-63dce48e08fd,b797c1dd-7dd9-4bc5-a9d5-63dce48e08fd
GB28LSYU31949657713632,793148.25,Checking,bda06cdb-40db-41b6-9fec-c75f028c5a45,42edb0a5-2ecf-4f12-b1f3-5e3c6889072c
GB84MKLW27882986281049,231274.78,Savings,424986d6-486e-456e-a349-16455391bf30,fe2652fc-ceee-41da-b8e9-d0136c17997d
GB77JGLZ75586445538990,49574.21,Savings,cfdc763f-6dbc-4db1-bb69-7dbea842e80e,cfdc763f-6dbc-4db1-bb69-7dbea842e80e
GB60PGTO20620659415354,913631.99,Checking,7e12fbe5-f754-4902-a2d0-176b78dea5f8,fc104891-5526-4a8d-a810-2f85bf6c14f0
GB82ORFO86585239491662,961595.47,Checking,9e3d2205-6b94-4d2a-ae4d-e3a4ddb84bc9,0c269675-3925-4817-afea-e93c7fde18f4
GB43LRRT28817766441511,998979.14,Business,4b56d290-74ca-4bca-9c20-e6841c4a4627,a41fb322-3748-4c6d-8ebd-764afeb831e4
GB87LQLW98192692108465,513435.86,Savings,98e5d921-22ed-4939-a760-0dd68d57e8e6,4e8b228f-cbc9-4ce5-b96f-10f7ba5f34a0
GB80TTZR69644674984359,624036.49,Savings,76c6a325-59ef-4e8a-9963-5d0e424cf0d3,8606bdc9-fbb9-4c10-97f0-ee975dd39e05
GB34GNZB56621449796466,306368.85,Savings,d46dd95f-cfb3-4d0a-b019-8777d10b16b0,d46dd95f-cfb3-4d0a-b019-8777d10b16b0
GB81FXIM57615500505088,635123.23,Business,cc5d9305-05e7-4408-9fc9-65b059fd2a35,74f9136d-3aa0-4bed-9ffe-8f467e36e7a4
GB24YFZE16255240245321,161351.58,Savings,7d790042-49f7-4c24-9f1d-0f92157ec34d,7d790042-49f7-4c24-9f1d-0f92157ec34d
GB76GOXQ77370705631786,611716.48,Checking,5a4de06e-a056-4c9c-86f6-7c7f5a96d784,4a7a2e64-00c8-4d99-a808-963497e20089
GB02MTEW43268926917282,17277.33,Savings,04973419-e1d5-4aa8-9703-4d2178d3818f,04973419-e1d5-4aa8-9703-4d2178d3818f
GB51RPXQ01867011948063,962536.82,Business,de06295a-a861-43b1-8bb3-0acf0a9add45,0c269675-3925-4817-afea-e93c7fde18f4
GB35VIBP41936480902632,626164.8,Savings,eb2e1e3d-c926-4b1e-8263-f28ba7e9a843,eb2e1e3d-c926-4b1e-8263-f28ba7e9a843
GB59LZQQ55375626844735,510362.8,Business,8a43970a-0c20-4295-b865-643cf71f24f7,8a43970a-0c20-4295-b865-643cf71f24f7
GB59DSJO25933917603485,670389.82,Savings,15e4093c-ac05-4436-b70a-fb700c284a0c,fbccafde-0a4d-4535-829e-0b7d896d8e59
GB30NJTH74406550645793,479798.88,Checking,6dc65b17-d68f-4294-a93c-f84d69c16d90,6dc65b17-d68f-4294-a93c-f84d69c16d90
GB19EZOW77203746511466,539780.81,Checking,b927304f-c1f6-4a58-9f0c-6657775b0831,eb2e1e3d-c926-4b1e-8263-f28ba7e9a843
GB73VPJQ94818614540881,831509.09,Business,12c326f9-9cb0-4661-8cf5-97fe84c60d63,12c326f9-9cb0-4661-8cf5-97fe84c60d63
GB93QRBC14000001191057,703611.16,Checking,0d6abad0-c335-4a48-9ab8-ba5cd4f6f2d1,0d6abad0-c335-4a48-9ab8-ba5cd4f6f2d1
GB05BLCQ52552405489944,200821.05,Business,7609b305-f9c9-485f-a5e3-0f8081165fb4,7609b305-f9c9-485f-a5e3-0f8081165fb4
GB91MLSI21943204016951,367938.2,Business,08724280-00da-40ff-bc0e-947bf20886d1,08724280-00da-40ff-bc0e-947bf20886d1
GB24AFZV67559575584790,189414.35,Checking,f77f047d-8f3c-4d22-9d0e-2cc201790612,6dc0ae7e-b518-4116-898a-40f65ea4c9b3
GB94OLEM86623003199923,133616.53,Business,a8eef1b1-f46f-4cb9-aca4-f3da193f28c4,8f65f0ac-26c7-457f-ad82-99d23f506e8b
GB54IMQE50961528943299,545798.51,Checking,8b7b4ea4-00ec-485f-97cf-1be94719912c,25f93b16-ae01-411b-b22d-02ed4a24ec9a
GB76ANVQ16327217648767,652604.31,Checking,834a9dfb-64ea-4d81-964b-0b05d28707cb,834a9dfb-64ea-4d81-964b-0b05d28707cb
GB84NWJW32152714697133,367545.53,Savings,7da2885e-729e-4005-9bc8-a499e1c0b69a,5d188c91-e9fb-47a7-b60e-a1c861577c40
GB96CBTZ01260283256208,12897.94,Savings,d292981d-deb7-4c37-81d1-05e6862e0f1e,d292981d-deb7-4c37-81d1-05e6862e0f1e
GB83DHWY08106230562428,426229.85,Savings,8e6901f9-555a-46b4-a110-a82273c5ea8b,8e6901f9-555a-46b4-a110-a82273c5ea8b
GB73DOSO86678720351973,41680.46,Savings,3d35606c-c7ff-4dc2-a54f-01cf8c79dd74,770cd968-5e17-4385-bae4-3a891ee8edd5
GB33ZGOO84389431814812,962931.25,Business,42dca5ab-9956-4270-acd9-0249c984f01e,e6eff71a-0e8a-4a64-870f-9f2920fd7b94
GB92PDPM73941069238703,891394.88,Savings,d1a99aee-6a9b-4dd5-84f1-b5cccbdda8c2,d1a99aee-6a9b-4dd5-84f1-b5cccbdda8c2
GB33DSGJ58221796597443,426652.04,Business,4f597281-1e67-4f6f-a460-026af00dd10b,19df1490-c7e1-4438-8822-2a8f59f394e5
GB76CNQN78507033054108,731660.29,Business,df47d56f-afb3-482a-a8ce-18074769e57d,df47d56f-afb3-482a-a8ce-18074769e57d
GB09SFUP85300989836018,212745.39,Checking,47f5945c-6065-4965-b385-a90a1b1ae63e,b9bbd0b1-0a3b-4b69-8ee2-a7ad2a7b4eff
GB74JGPN32898588835379,969084.46,Business,a0a618b0-4e39-4e21-b763-ba7c44f04afe,a0a618b0-4e39-4e21-b763-ba7c44f04afe
GB52XPTL91493113822341,152799.71,Checking,ae91c2bd-e30e-44e4-88b3-e77cccac69a9,04973419-e1d5-4aa8-9703-4d2178d3818f
GB26AEHM93057176692420,867106.44,Checking,6abdef8d-6414-4bb1-b334-ad330765abfb,7ac82881-aa94-4d09-92c3-83128e3a548f
GB65IUVZ05930659035626,261409.82,Checking,3eb96a55-aaf1-4bfe-a663-3238a649b237,3eb96a55-aaf1-4bfe-a663-3238a649b237
GB39KCST25119970695364,841379.52,Business,2477206e-0fd3-46d2-951d-0b5973655c41,8f65f0ac-26c7-457f-ad82-99d23f506e8b
GB77KANV29391707781082,349776.45,Checking,1ab1339b-08ee-46b5-bef9-3deb2e41afad,52fd55b0-2863-4983-ad4f-38ae397a0ff7
GB55OEFI34726785962075,156914.76,Savings,c03647c7-e1dc-47ba-af29-9b452c60a3af,c03647c7-e1dc-47ba-af29-9b452c60a3af
GB95MKBG72445826643112,69567.47,Business,d8aae341-1a23-45df-a3fa-d1cbd6d23dc3,d8aae341-1a23-45df-a3fa-d1cbd6d23dc3
GB07THKN88428906593029,699127.77,Savings,9bf445f4-c6bb-488a-92c1-09f0b3e85178,9bf445f4-c6bb-488a-92c1-09f0b3e85178
GB58BZTK99959124411283,18872.82,Checking,14fce59a-159c-4854-b5af-7a9683997bd2,a0a618b0-4e39-4e21-b763-ba7c44f04afe
GB17WTKO84503579920901,840793.64,Business,6df62236-6b7b-4736-a51f-f755351bbd48,bf3c977b-bfbe-4fbc-b410-05aadf9d99c1
GB19TKOB22906895546135,685101.55,Business,5f727cb9-5e88-43d0-89dc-6bb4b9cb6dde,5f727cb9-5e88-43d0-89dc-6bb4b9cb6dde
GB60MPCO07721193870175,960581.75,Business,9255c67d-f23d-4838-8373-a18bdba9636a,48900864-da39-4eea-87a7-1c2c7ac74269
GB30BHYI83641816205129,157779.08,Savings,5f53ca81-c2b3-4e74-99f9-981066a510eb,8ec57473-4126-41c6-8962-37aa1f59b669
GB17BUGK97266392261112,28499.55,Business,1bc54d76-56ed-4a83-bd83-1251ef987aed,1bc54d76-56ed-4a83-bd83-1251ef987aed
GB31FHHE59798609377480,610155.63,Checking,ab76f239-6448-4aa6-a594-840c06dde2ba,d8aae341-1a23-45df-a3fa-d1cbd6d23dc3
GB32PSCH54943752068506,980381.08,Checking,4bb692dc-36f0-4c81-ae65-e1ec7dd54488,6b09d17d-9cec-44f2-83e9-c3e778384db5
GB81JAKM11854314722710,484616.72,Business,564e64d2-cf3a-467e-8bf0-a5b235ed6ca4,32223832-d10a-4c80-9417-d883b71e9518
GB88EYWN95862219349024,762944.54,Savings,af403ed2-dc2a-44fb-9425-8c7dc63e9ed0,98e5d921-22ed-4939-a760-0dd68d57e8e6
GB30KGDL28237728746329,829429.94,Business,63d676eb-22c1-498e-b2f8-a58ae0ce149b,7f39517f-081b-4f7e-b789-c2088d30b7bb
GB29WXEZ52089098220117,82677.29,Savings,66a8d192-72d2-4aaf-b96c-444a79c18f8f,b9b8ab9a-dfd3-406f-a078-dde372a6d005
GB45CGUP29015200269812,627673.73,Business,ffc58e92-b8ab-4f1d-9921-e54a25da69c1,ffc58e92-b8ab-4f1d-9921-e54a25da69c1
GB27YBKH34795548100284,696713.0,Savings,143f02f5-5835-4c92-8a7a-767b9f6d312a,143f02f5-5835-4c92-8a7a-767b9f6d312a
GB84IFLS48503971695237,191281.27,Savings,8dc743c9-a04e-4ae0-ae05-ce73749ddf04,7ac82881-aa94-4d09-92c3-83128e3a548f
GB59EIQZ78625948165816,962048.47,Savings,3f49ce1e-e639-4e11-a4e1-ed5d4b8ae3b2,3f49ce1e-e639-4e11-a4e1-ed5d4b8ae3b2
GB06WSHX63210689946011,63307.93,Business,ffe5f31e-8f13-4d0d-a609-4ab2dfae72ec,ffe5f31e-8f13-4d0d-a609-4ab2dfae72ec
GB47RTBL19723827143150,980822.91,Checking,428c62bb-2d61-4751-8304-0dbd94e7de74,bda06cdb-40db-41b6-9fec-c75f028c5a45
GB53SMET00468069692212,293563.07,Savings,29454060-d227-4511-8f0b-3b124271e550,dc7af5b2-ccaa-4c53-8a69-5502d32b112d
GB59HNCO89179441649642,181480.81,Business,39a7de40-79c6-4de5-95e5-f9e7d3048072,da3b16ce-2ab0-4a16-9168-756fe7c41ead
GB60PJJS92916771057464,254024.81,Checking,fc1e34c3-0075-4216-9331-87570bc7c5ff,f909c297-d422-4f2e-bfae-6cfba3697115
GB90QKJC31657958881642,848739.98,Checking,495f94cb-483d-4d36-aa72-4b825c859efc,d085a4c7-e27e-46b5-8fed-e28f6aa1d8b4
GB55QYYT48022085149931,780100.02,Business,8b099060-f73f-42e9-a3b4-24c4e85f9736,7e12fbe5-f754-4902-a2d0-176b78dea5f8
GB47KUVG51721764067106,747276.86,Business,f485cb6b-1937-4af8-bdd3-5d088976f7ca,d292981d-deb7-4c37-81d1-05e6862e0f1e
GB38GIEL41659894124193,465260.07,Savings,855b9451-4a32-4ec9-bf66-5080d634fe26,e6eff71a-0e8a-4a64-870f-9f2920fd7b94
GB71LSJW67157576043276,733397.08,Business,376ed6cb-2b52-48d1-b001-005d8023e40f,afd1bace-49fe-4f59-be02-c674c43cd753
GB66INGY76846343654891,566730.77,Checking,a8a1be4c-8919-4b63-905d-61894538b7e0,f0a37d68-0c6a-43f0-8a15-4a4f33872764
GB40JAZK58813824558324,860256.32,Savings,f2d7206f-7c8b-4a4e-90a4-3bb6f244c78d,be4e1e24-91c3-4849-a673-2fbf97555e0a
GB07SFLN45531481661929,135815.9,Business,732f48b5-b194-487f-ba1d-ad868cc617bf,732f48b5-b194-487f-ba1d-ad868cc617bf
GB71FUQL49600593616593,209896.6,Checking,74d23fb7-1568-4fce-86b4-0590b4efcfb9,74d23fb7-1568-4fce-86b4-0590b4efcfb9
GB33JHTR94128272311564,570056.53,Checking,3a14804a-aa61-428c-b51d-1a9f08bfc6fc,12c326f9-9cb0-4661-8cf5-97fe84c60d63
GB65ADVY07334560695284,383756.27,Checking,acd08a33-02bb-4c1b-b643-4c5f9d4f1950,177025ce-c6dd-45fa-9afd-c08e17358a72
GB78RZJR62313628672410,617072.11,Savings,2c074d90-9962-4f6e-9896-726132c56b76,2c074d90-9962-4f6e-9896-726132c56b76
GB78EBDL33009281176644,580165.88,Business,53be8cb7-d3a3-40f8-822a-c046c6bddb49,51b23c81-6e90-4176-807f-feaeaae34c9c
GB69XYNN37974538872031,944724.56,Business,5d29f22b-9424-4990-b900-31ed6f7014b3,14a4d5e0-63a2-4c71-9aca-873ff2d31498
GB67YCJF19412004450822,511123.17,Savings,cbb5b555-7ba9-4cbb-ba4b-1723f5091b7a,c21f6c18-a0f2-476a-81aa-8ee0e4048acc
GB52XHQX07489009741865,356577.57,Business,325fd124-225f-43bf-8a7d-2892de8fd45f,d94f4087-c7e6-4bbf-8aee-f71bf23e070b
GB42EYFJ65275052582628,252744.57,Business,6a50f7a0-90da-4e91-9cda-a3e2a5ee86eb,6a50f7a0-90da-4e91-9cda-a3e2a5ee86eb
GB85OWGQ44694949363810,175044.29,Savings,ac7cb011-f650-4364-a0f7-c6730614872e,cfce6cc9-baac-4bbf-9961-3cae23d4249a
GB21PVDM76643797187545,479147.29,Business,79e61ec6-1e25-4961-b9ed-fe861af84d1a,1ab1339b-08ee-46b5-bef9-3deb2e41afad
GB44AZSD04355320216598,900680.91,Checking,ea6ce0fb-20ec-4d7a-80f3-d0b1f8be39d2,ea6ce0fb-20ec-4d7a-80f3-d0b1f8be39d2
GB55HGNB06822191303762,810748.57,Savings,4a5f146e-596b-4492-b06a-852c73cf7c46,4a5f146e-596b-4492-b06a-852c73cf7c46
GB59IFQS56529945649108,140820.08,Business,4706c849-a6fc-490d-8e71-fa0e2717a565,4706c849-a6fc-490d-8e71-fa0e2717a565
GB23QPKD88859092353043,81333.91,Savings,a3e93d5e-1f30-4fef-95c4-45847500b8b0,a3e93d5e-1f30-4fef-95c4-45847500b8b0
GB07AAPX37955977249345,339031.11,Business,97ad54d1-6ca1-4ee4-9dd5-a5ee04075c73,98e5d921-22ed-4939-a760-0dd68d57e8e6
GB60BWHZ09035821861374,241110.11,Checking,233c03ab-c0c7-4cdf-b536-e9f4ee6e1a59,233c03ab-c0c7-4cdf-b536-e9f4ee6e1a59
GB39EZSD09125613122062,760012.99,Savings,82571957-0249-417f-a74d-b7a10ddcfc5e,82571957-0249-417f-a74d-b7a10ddcfc5e
GB59RSTZ48247628663247,12484.49,Business,afa38d04-51e5-4fbd-b1d1-ace9f2646569,afa38d04-51e5-4fbd-b1d1-ace9f2646569
GB79NRWR80488004303706,194155.44,Checking,0e8c0b2f-76ea-4a2a-a7f6-52bec6b83e8e,0e8c0b2f-76ea-4a2a-a7f6-52bec6b83e8e
GB10GCFX12869218449823,510268.7,Checking,d035eee2-5559-4be6-a222-385573c927a1,d035eee2-5559-4be6-a222-385573c927a1
GB43AKFI68910053898054,986114.32,Savings,56460f2e-5821-4c03-9d49-195ee03895c6,56460f2e-5821-4c03-9d49-195ee03895c6
GB45RUZN15363698338816,55806.13,Savings,8d735a06-2f52-44c1-ad3f-08c2dfa22d2a,8d735a06-2f52-44c1-ad3f-08c2dfa22d2a
GB55MJFQ73680632584954,778496.01,Savings,748d73ea-dab1-4dfc-9c90-ec60a4e2d81a,afa38d04-51e5-4fbd-b1d1-ace9f2646569
GB40CLJO95737367201654,153683.9,Checking,fc85d980-3540-4c2c-8b2e-a60dc3dcc703,fec01f2b-3f3e-4aae-bfc1-880896176201
GB76XREI23464159844297,330289.03,Checking,6d58fd5a-10ba-4d93-946d-f33b7eacbf43,40f32625-9efd-46a5-8c24-ca3d4e2851a7
GB91IXWK16263299802635,702956.84,Business,c9c3cb6f-e8ea-4f2c-ae3a-ca972520a188,c9c3cb6f-e8ea-4f2c-ae3a-ca972520a188
GB81EGDO67192824668570,87273.46,Savings,81b4ef82-b08f-4cdd-a7bd-b625819be9ed,0d6abad0-c335-4a48-9ab8-ba5cd4f6f2d1
GB55PSPW79431307279449,488567.02,Business,9ccea5b8-705e-477a-a5de-a2eba4648808,9ccea5b8-705e-477a-a5de-a2eba4648808
GB32WVOI20263902769320,696508.14,Business,1d566340-0daf-4206-9107-6787342e2c8f,1d566340-0daf-4206-9107-6787342e2c8f
GB11PGQS20454558214673,302353.7,Business,3c34f728-1f54-4aff-9591-ffb9b0058df6,c206451a-3790-47d8-8ee4-2259857d52e1
GB58CLUO18434467008012,159984.36,Checking,28d2cb84-0c3c-420a-befd-b42e3ff225e1,28d2cb84-0c3c-420a-befd-b42e3ff225e1
GB16CYEM64939675618100,407480.71,Business,9bfd3385-8a5e-4360-82e4-f028d07b2243,b7d990ba-c3b8-4263-bbcc-7f488cda7ed9
GB95SIUY43020234901524,152677.46,Savings,13536b3b-4dec-4207-ad6e-8283adce203a,855b9451-4a32-4ec9-bf66-5080d634fe26
GB55XCMS42141628972430,412477.26,Checking,e2ee6aff-c227-4ecd-b820-4e84b4560b29,e2ee6aff-c227-4ecd-b820-4e84b4560b29
GB95YAOT69369637416959,745111.31,Checking,5de33491-63f4-4fb6-a6fb-7957741b2dec,5de33491-63f4-4fb6-a6fb-7957741b2dec
GB22MVGP01261510496292,767991.72,Savings,b6c6bb30-d66c-4a14-8de9-3dce87b01f92,56d4edab-ba1a-4069-9a9e-8c17edefee91
GB55NPGA91659001543202,479421.55,Checking,7e1ad0a3-c049-473b-9562-fb838256eee2,7e1ad0a3-c049-473b-9562-fb838256eee2
GB81HCKQ23246825505059,236224.91,Savings,9709c5a9-24bf-4ff2-a359-c6e7cfdb6b6d,14fce59a-159c-4854-b5af-7a9683997bd2
GB77TFXL53065123404835,668154.98,Checking,1f9bbf22-e0df-4b81-92f2-29ed9a49d5c7,da0ea4f3-d11a-479a-8375-63b9569f241d
GB06ZFZV52756957571392,743250.56,Checking,05a73eb8-a9a4-47dd-a1d8-7fcd6ce4485b,05a73eb8-a9a4-47dd-a1d8-7fcd6ce4485b
GB63EUJF31681107943692,326949.63,Checking,22c95bc5-b46c-41b5-9d14-d978077f4851,22c95bc5-b46c-41b5-9d14-d978077f4851
GB55JBYQ63131471668263,51787.14,Savings,85a4e559-9ac5-4b2e-80dc-5a7dc3046bce,8c0487b6-8920-44f5-9356-95109647049f
GB58SJUE63735535434582,382988.66,Savings,35c8b94c-4aa5-4d48-ba82-41ebf2bc4ced,5d29f22b-9424-4990-b900-31ed6f7014b3
GB98VOAR97039200711138,446654.94,Business,f2444b49-d1dc-423f-88be-80b5023c07b7,f2444b49-d1dc-423f-88be-80b5023c07b7
GB86STBZ42413457407490,799079.49,Savings,88d4cb39-7fd8-435e-974e-e10eb70c0c7c,88d4cb39-7fd8-435e-974e-e10eb70c0c7c
GB24QFSY78884703498225,552840.12,Checking,72b934ea-98c4-4a0d-8a38-b05049d934f6,72b934ea-98c4-4a0d-8a38-b05049d934f6
GB33OIZL10035090495119,481253.99,Checking,016b2357-ca34-4492-bc86-ce552ed478ea,016b2357-ca34-4492-bc86-ce552ed478ea
GB41VVBJ74264566259797,70337.25,Business,edcee207-4943-42bf-b13a-7fe39c118e25,edcee207-4943-42bf-b13a-7fe39c118e25
GB28MKMY33358568145597,913283.55,Business,42c020cf-bcb5-4089-8bba-fe8708062ee4,42c020cf-bcb5-4089-8bba-fe8708062ee4
GB81HTWS78422120586620,125637.44,Business,a7106f84-c1f6-43d8-90fd-3754df0b059e,a7106f84-c1f6-43d8-90fd-3754df0b059e
GB68NIIK15072288534308,871981.63,Savings,b7975790-65ab-4382-9553-2fe3e9bfe113,f0a37d68-0c6a-43f0-8a15-4a4f33872764
GB87IIDZ06156740764840,615998.08,Business,7ff042b4-40db-4a73-a161-a822b750e1b3,16ff9931-2b0e-4660-aa21-75c3d28b68d3
GB41IXIN22956720274024,95551.68,Business,f2952f8c-5461-4c39-aa3a-0dc656105623,ffc4f339-5987-4d50-bce4-7a635ce04eea
GB03LGOD68519021269276,684506.09,Savings,ecc8d007-0726-48d2-b7eb-bb77b9dc5dcd,ecc8d007-0726-48d2-b7eb-bb77b9dc5dcd
GB90HNGH06101789653694,141250.17,Business,87bd2754-91e1-4d23-8237-688454aeaaa0,c21f6c18-a0f2-476a-81aa-8ee0e4048acc
GB51CSUA15436292105505,134472.46,Checking,4bbebe86-1e67-4a43-9a6e-89e413b2cc37,4bbebe86-1e67-4a43-9a6e-89e413b2cc37
GB04EGCR87907334166086,1593.91,Checking,3e3afb90-9fda-40b9-b6a9-20b794804726,3e3afb90-9fda-40b9-b6a9-20b794804726
GB29BDNY19272546379402,523136.34,Business,2681f481-847b-4e0e-8574-d465753ca7c7,2681f481-847b-4e0e-8574-d465753ca7c7
GB82XSHO67478268683456,495300.77,Business,fd89cd13-9a25-438e-b02d-ef8666b800de,fd89cd13-9a25-438e-b02d-ef8666b800de
GB08UZFD19850727350110,704629.44,Checking,08f9844a-5b1a-4bcb-a667-fef34231eb7b,93bddf81-36ff-4712-9aba-6916ad04714e
GB10UCGS54151691255815,269660.49,Savings,339943ec-dc97-47a1-90af-cb0be6b05719,339943ec-dc97-47a1-90af-cb0be6b05719
GB87COZD96413526690835,949385.45,Checking,7f0ee8b4-f305-4153-947d-a53b42a591fa,7f0ee8b4-f305-4153-947d-a53b42a591fa
GB58GFFA75944317702565,633405.5,Savings,850f39a3-e8db-4151-a18f-3ef05ef6ae14,de06295a-a861-43b1-8bb3-0acf0a9add45
GB17EPGL90850008321405,183338.03,Checking,a3bfda53-b818-46be-af1f-b4464ae159d2,a3bfda53-b818-46be-af1f-b4464ae159d2
GB06NNPP73175990511737,651392.74,Checking,7f39ee27-2efa-4263-bb32-1fa921e31929,7f39ee27-2efa-4263-bb32-1fa921e31929
GB72DAPP17860244826271,133385.77,Business,7f43dea6-e96e-4826-b80a-6b5c24117b63,8606bdc9-fbb9-4c10-97f0-ee975dd39e05
GB43FOIB38367601064895,236700.74,Checking,27300bd5-f7bc-4234-a289-ab622c0e1452,27300bd5-f7bc-4234-a289-ab622c0e1452
GB77TWME13391291406178,413375.04,Savings,b5826956-cb68-4431-9e8d-b06cb7f78f09,29454060-d227-4511-8f0b-3b124271e550
GB42WWLU14275007755119,90666.47,Savings,18f7e397-c490-421b-9eb3-2f701f48542a,1bc54d76-56ed-4a83-bd83-1251ef987aed
GB53EFNM41656221683064,758435.2,Savings,0574b72a-4f53-4bda-a84d-6dfc51749267,e3832c8b-c268-4218-ac7b-28cd5228011c
GB46DRGK01107654986396,280334.84,Savings,5bafb336-ad23-4298-8059-96fef89c5dd0,29454060-d227-4511-8f0b-3b124271e550
GB19WCMB58177616013022,240590.89,Business,b905eafb-5811-4fa1-b2d6-321ab49faa8a,b905eafb-5811-4fa1-b2d6-321ab49faa8a
GB31BQYU27333131395588,872698.05,Savings,b84a145a-72af-45ae-bbb2-e465ba28b809,b84a145a-72af-45ae-bbb2-e465ba28b809
GB51XHVK18729333951105,832392.49,Checking,8fa5aedc-a66c-420e-b6ff-21397fd8c47d,8fa5aedc-a66c-420e-b6ff-21397fd8c47d
GB96YDFD26397270176987,611242.81,Business,a020a875-af86-41c6-a88c-7c1d14f0a053,a020a875-af86-41c6-a88c-7c1d14f0a053
GB22RMMJ60795087497465,790121.98,Business,89df3d02-b4a8-4b5d-8cfe-d78ee2fedea7,651f6063-f2cd-4963-a280-ec4f6bdc9468
GB95NHPR99365253398736,453527.9,Savings,9d0ed4d0-68b2-45cd-8810-b80395a465c1,b927304f-c1f6-4a58-9f0c-6657775b0831
GB85QMNT01274307792709,951446.18,Business,968dd313-f5f7-4183-a68e-aa6a3348095e,968dd313-f5f7-4183-a68e-aa6a3348095e
GB17QVQN01396841707574,399958.13,Checking,03ff3e3b-753d-47f0-8ae6-ef2294da23d9,03ff3e3b-753d-47f0-8ae6-ef2294da23d9
GB30KBKJ80039534372957,925808.76,Savings,e922e9d7-f049-4e57-ac04-83b4281c4a7b,37f58d64-9024-4278-9db0-3e798b507f80
GB43JKPC69548027823725,538657.94,Savings,8d7aaa68-f300-4cc6-96c3-bca6e3bc440a,e1e33325-e856-4aa6-8dc5-785c799915be
GB52YWCX85993760605437,96652.46,Savings,53caa040-953a-4201-a898-4b5f11ff848f,53caa040-953a-4201-a898-4b5f11ff848f
GB29FGFE51589628499473,740599.07,Savings,0395cd65-675d-40a9-8b86-a6d2110908b0,9e3d2205-6b94-4d2a-ae4d-e3a4ddb84bc9
GB35ZEES27354110797126,853933.93,Checking,aa2a8092-db1e-45b2-9022-5908e98d4ec1,762f8706-eda6-41b5-8efe-b8609a41eb4f
GB64DEEQ17159694169848,189642.78,Checking,a67ae21a-1cc8-4933-bc4c-11a0d851fc05,08b42207-f90b-41ff-b8b8-e0b8c7f113e5
GB95ZCCJ88703881159304,210958.92,Checking,69e91bba-3952-470d-ad4d-c0c7db5c74bc,69e91bba-3952-470d-ad4d-c0c7db5c74bc
GB83KHQB34852959397560,412049.91,Savings,7c66dce6-959c-45a8-a8b4-77367af42620,7c66dce6-959c-45a8-a8b4-77367af42620
GB03DHZZ11447509322707,273016.16,Business,5c94470b-c86d-4bc1-b7b5-89c2a71b0815,5c94470b-c86d-4bc1-b7b5-89c2a71b0815
GB32HLBB73731828314277,29044.53,Checking,9bdd4f3a-bdac-4693-b76c-6c19a17a94c9,9bdd4f3a-bdac-4693-b76c-6c19a17a94c9
GB55MJLU92171581923367,783103.22,Business,c8cfd073-691f-4eb3-8118-d5065ed9b213,89df3d02-b4a8-4b5d-8cfe-d78ee2fedea7
GB86XJMY97828004108847,179975.47,Business,a701fd6b-8f54-4e3c-8ca4-744e973a1480,a701fd6b-8f54-4e3c-8ca4-744e973a1480
GB28DUGN27901931152694,37493.44,Savings,3fc3a4c3-0016-4538-b1d0-5d087fac7c0b,3fc3a4c3-0016-4538-b1d0-5d087fac7c0b
GB15IXBN20400621704682,770236.24,Checking,452bd51f-6b79-4fd0-8264-7d02966384ff,ae5c722d-a2f0-4214-8e92-b1fb720c2213
GB69AODJ79292183665933,383170.68,Checking,5d714b86-842f-4924-a555-da6f709e28e7,afa38d04-51e5-4fbd-b1d1-ace9f2646569
GB41PPXD28911294718013,458558.05,Business,2d8d8669-9576-4d67-8494-c721d5131ec7,2d8d8669-9576-4d67-8494-c721d5131ec7
