FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB58EDCD63930211400625,556623.45,Checking,33fb5cf1-8f31-4813-a254-6b917ddb5bc3,33fb5cf1-8f31-4813-a254-6b917ddb5bc3
GB42LGGY30493882981687,213519.82,Business,497689fc-317f-4c59-9db5-1b2edc6d9953,c3d893ca-0074-4e3b-8485-f952000b11e5
GB75WPEX12155685610638,481234.07,Checking,3d208351-5bc6-4783-9fed-97500fef2b8c,3f0a6bbd-1150-4608-84aa-fd09aecbc562
GB53YLME84234642438335,822262.78,Savings,1a53f738-9bc6-4ea9-be0d-e66f6d2a6e21,fea86f38-34b4-4a72-b823-3b49d906d223
GB63UBTV61565329465061,985984.48,Checking,98b367ef-a48e-4807-9214-219bcf44b2ce,98b367ef-a48e-4807-9214-219bcf44b2ce
GB93SSBJ73295767890982,189892.9,Savings,9be499be-f4ae-4c90-897d-18b9abfcfab2,9be499be-f4ae-4c90-897d-18b9abfcfab2
GB25XUWQ11444512801692,94933.23,Business,2463853e-a7f2-4d65-bf9e-f43cf2f73afd,2463853e-a7f2-4d65-bf9e-f43cf2f73afd
GB81WMOG12919238040973,984952.45,Business,e40ad7be-f355-4584-802c-2b0091d093d1,7198c0ba-65aa-4038-909a-041ed025a859
GB08XFTE65753044461660,210236.42,Checking,19bbf488-519d-43a6-9d7f-7b3af5147675,19bbf488-519d-43a6-9d7f-7b3af5147675
GB21YECM59598222598636,143388.87,Savings,d5db51e1-c0b8-4b57-9e11-9c624d5dc17c,3a792bc4-0977-49d7-b42a-950fc25304a4
GB58MHTO83390457874754,140117.99,Checking,928de2ec-c609-44ac-844f-461798d73cc9,928de2ec-c609-44ac-844f-461798d73cc9
GB52LZWM61387073828951,495487.91,Checking,054a778d-9ef3-47a8-928f-f039ad2af948,054a778d-9ef3-47a8-928f-f039ad2af948
GB10FOOT94154462415350,909700.46,Business,4d2a1aba-971e-4880-bd12-54ce7d45261b,4d2a1aba-971e-4880-bd12-54ce7d45261b
GB10MECF98960891578430,927815.39,Business,b7d92de8-5bcd-44b3-95e5-6b684b42478b,b7d92de8-5bcd-44b3-95e5-6b684b42478b
GB22NFMO43819312661436,676005.4,Savings,80155e31-7753-4603-9f61-751e909c5551,bb2a4ecd-d1bc-4c59-8d61-9940cd29b9c1
GB35EVTR40472852777684,858035.58,Savings,90643861-3d74-401c-9f28-e49b34a85a15,90643861-3d74-401c-9f28-e49b34a85a15
GB97GOBZ73497344871985,332363.56,Checking,d2353915-0204-44c1-a64f-3d03ef5649b1,779e20d5-c45c-46d3-8a59-f3ecdf13eaed
GB89UBAI33141741327495,381827.71,Savings,2682d5a9-41f3-4f35-871c-78482fe1ec38,2682d5a9-41f3-4f35-871c-78482fe1ec38
GB59XPUR77337502118160,258624.35,Savings,82a1d40f-a888-44c6-be37-1e16f95f3e81,82a1d40f-a888-44c6-be37-1e16f95f3e81
GB63FIHO74926401743944,430368.0,Savings,52e1f8d9-91ab-4187-833c-3165badfac2f,4152db1f-164d-4e21-8520-d1d743297f0c
GB75JRPS99308797534396,327032.44,Savings,b16c660b-9600-4076-bd34-fbb7379521aa,c47f69e2-14f5-453b-b6b8-b064ceeee82e
GB52YWYU53089493303113,358284.24,Business,be5dd5bb-7ab5-46a0-af35-d04f3d95c84f,be5dd5bb-7ab5-46a0-af35-d04f3d95c84f
GB79IKTO97976045735600,816322.42,Business,0a6d719f-2fec-4eaf-8887-e47f12ad5688,aee4d217-8607-4ada-a6fc-d5e036c111b2
GB27QWLW77342622909646,619558.11,Savings,bd3acd8e-c01e-48ef-9b21-46742f77d381,bd3acd8e-c01e-48ef-9b21-46742f77d381
GB92NHMR29336881046133,601127.36,Business,4b525b01-a92e-4f77-8f04-063179cce980,7bc0b9e3-ca12-41c7-a4d2-3d375f8f5353
GB70STVI26971668727823,481990.94,Savings,73e35730-72ef-4b2d-a7eb-839c62fadea2,73e35730-72ef-4b2d-a7eb-839c62fadea2
GB55DOKJ24565733599045,961557.27,Business,ef7d36a5-486b-4b87-9055-d1546da0e2f5,802dd393-4e62-47ad-a94a-423697b2ccfc
GB59ASIW56291503285598,761830.51,Checking,b00a3a4e-e338-4edc-b2f7-33e5538d5ca0,9f1f6300-679a-46d2-b654-ec33a55eb22f
GB14PBYC29106915192909,168356.32,Savings,173c9f00-1b86-4359-a7df-05612367344b,0707329f-a6e3-4451-ac66-9a938d28b6a9
GB61BEXV22387580406472,947893.43,Savings,2c2bc03b-5238-45ab-b5e2-1314e5754d5f,2c2bc03b-5238-45ab-b5e2-1314e5754d5f
GB95HHCZ67060065183414,642094.9,Business,af7904fe-eb6f-4a4b-913b-01f2066a038b,928de2ec-c609-44ac-844f-461798d73cc9
GB47VYQD91880565208913,74622.81,Business,400cd4e5-05e6-4fbe-8da7-8e0ca9857897,73e35730-72ef-4b2d-a7eb-839c62fadea2
GB40QSFT93556691213018,335231.76,Business,39982bd9-6228-496c-8706-3edf694d7cf1,39982bd9-6228-496c-8706-3edf694d7cf1
GB58PUUB10229180835706,52336.07,Checking,511769df-2941-48e0-b391-04a180a493f7,511769df-2941-48e0-b391-04a180a493f7
GB66VQPG75116675172949,83307.51,Checking,933f452d-f6fe-4110-93fe-1244a048051b,3f7f7444-e096-4546-a866-7055a5944a78
GB51UVNZ90502817004391,430050.48,Checking,0331229a-7908-47b5-8346-2cf683a3928e,0331229a-7908-47b5-8346-2cf683a3928e
GB09ULCD40950251224708,422135.18,Savings,5df819af-457c-4dcf-8b60-3e2244bfa932,250b5889-6eeb-47b8-9a5f-738080e63a48
GB05WNDJ09822483703476,297407.35,Business,455d5f9a-c2da-452e-adc6-8831a197aa03,455d5f9a-c2da-452e-adc6-8831a197aa03
GB77NTPE28238617754263,47688.66,Savings,3ed163cf-17e4-4a7a-a8da-ccb66f323dfa,285da3ef-7307-4227-84b4-0e09f15a2924
GB30NGCK56541368256493,752240.41,Business,c835b454-0297-4f14-b099-979c927b1525,b16c660b-9600-4076-bd34-fbb7379521aa
GB35JWZJ29526927717323,61762.6,Savings,5abbd2a1-0724-46da-afa8-38617b340d4b,5faa135c-5a38-49b5-bfd5-aea5b31b6e17
GB14DSWG85740785381246,674355.44,Checking,ca5a027a-065e-4e43-bedd-ad913ace3ca8,3d333049-0972-4ce2-be76-fd0d2e8c7825
GB64FGKE53881990482417,581910.62,Savings,99f4fd75-513f-4464-a42b-1e79e2a21b5c,99f4fd75-513f-4464-a42b-1e79e2a21b5c
GB67TSZB90532636266955,942602.47,Savings,38de11e0-4b08-48a7-ac6c-87a73ecf699a,0b8998eb-55ce-44b7-9a49-ea5f6dad423a
GB29XSCG59938655451875,411309.76,Business,98bab6fc-a331-47f3-afb5-6042bff772d0,98bab6fc-a331-47f3-afb5-6042bff772d0
GB73BGZL41973433071322,774095.84,Business,bf46d3da-e7dc-44e5-9a36-9e1336413c99,bf46d3da-e7dc-44e5-9a36-9e1336413c99
GB30LXLK94046601139532,595795.91,Savings,95862645-bf5c-4087-b743-790c41881681,95862645-bf5c-4087-b743-790c41881681
GB96BEZD85306374803718,635572.11,Checking,c8926473-8830-46ab-9b61-aeaa85e694b9,c8926473-8830-46ab-9b61-aeaa85e694b9
GB39ETTF11449546577363,312259.23,Checking,4d5a6959-9f2e-49bf-b5d1-20733d2aa378,4d5a6959-9f2e-49bf-b5d1-20733d2aa378
GB67NZJJ80881376236414,604999.14,Savings,f4377ce5-cfc9-4efd-9532-289e4bb7ca72,f4377ce5-cfc9-4efd-9532-289e4bb7ca72
GB95HTOC29044297360779,448986.82,Checking,75b715dd-c1c6-49f4-8dc6-f98fcf32bb9c,75b715dd-c1c6-49f4-8dc6-f98fcf32bb9c
GB38ZZUR30599303136784,681994.95,Checking,83c6eb48-4bd5-4511-880d-3d925ae543f8,83c6eb48-4bd5-4511-880d-3d925ae543f8
GB28YSSO99288126747851,590132.22,Savings,833ff597-371b-4897-84c4-eb8d40fe2e73,f87a1ab3-e2bf-4f15-af51-113fcb7b1816
GB70MHXY08755462157447,985349.02,Savings,c63f5b23-5cb6-4728-8ac2-cf91d36b7573,3f7f7444-e096-4546-a866-7055a5944a78
GB58KGXO17364165623066,382838.86,Savings,9920fac0-a01a-4391-add9-1f73e8c533ed,3d208351-5bc6-4783-9fed-97500fef2b8c
GB64CNXA88654998818426,230755.95,Checking,5350665d-0f28-4ea4-bd6e-baa4252d41cd,5350665d-0f28-4ea4-bd6e-baa4252d41cd
GB30PCAI28615745964505,510248.69,Checking,53d7e1f5-af62-458a-845a-631b64cbc331,53d7e1f5-af62-458a-845a-631b64cbc331
GB33YPLO55638032687077,98347.39,Savings,89f6a647-2a82-442f-8813-f4f7bea33d1c,01b4fdca-61c5-4ab2-b440-35e50eb4f978
GB50UDSJ35762803554610,364081.38,Checking,56b9a015-6887-41da-b536-54d0863dba5a,56b9a015-6887-41da-b536-54d0863dba5a
GB54PYVG00342799800296,230119.17,Checking,24edb2b3-58d5-479a-89f6-43b224c3d983,33fb5cf1-8f31-4813-a254-6b917ddb5bc3
GB35PQTD11497336663493,995487.3,Checking,1272a4e7-61b0-42d5-aa22-81da6ae8fff5,1272a4e7-61b0-42d5-aa22-81da6ae8fff5
GB97UBHR02470349246490,121385.49,Checking,4e632fb5-1039-4e71-b04d-5996b28acf19,4e632fb5-1039-4e71-b04d-5996b28acf19
GB75NRVP97682844795195,829210.57,Business,d75c9f62-878b-4102-bd2d-7c6711ae5bcb,f5536ebd-6804-46ca-acc6-9f5f2edcb1ec
GB06CGWY53585272775166,793211.73,Business,176b5a83-01f0-4a26-8ded-4f2dcaf33ac9,1128256d-6af4-4997-972a-5451f10f0ca9
GB15RRCP62085189903145,355606.06,Checking,5f7ba2fc-beff-466e-aa35-c89760a08f56,5f7ba2fc-beff-466e-aa35-c89760a08f56
GB43QRHF34078517928599,888934.32,Business,9e19f04f-780f-4209-9f92-c1c1f6f2a5ef,9e19f04f-780f-4209-9f92-c1c1f6f2a5ef
GB37IFMA98420588507333,163295.47,Business,46ebc175-ba08-471f-ae76-54fca6f5e59d,2e0073f5-48fd-4bd8-a114-6296f35a2ec9
GB97JCFP25762570431179,356547.69,Checking,f4f3a62c-438a-442b-b0b4-bc25f9de791f,28b55a7b-7ccd-4821-8094-568d60265fa0
GB09YLYP85846322668664,105209.26,Business,e66c3b7b-67c7-4175-81d5-d886c07e868f,64cb5203-c326-4c15-85e7-0397e8fbf080
GB19PICV81743452654544,417055.58,Savings,a023b6e2-b71e-4274-8042-4872201cf843,a023b6e2-b71e-4274-8042-4872201cf843
GB12COTP96294740166874,123023.47,Checking,5d81ac5b-3313-4b83-a1c5-e3217191f72f,3fa62323-46c8-447c-8b18-ce9b4246d000
GB46BSQU82658201216501,115029.3,Checking,5c9f7ffb-01d5-450e-84bf-0ecc23072e14,1a53f738-9bc6-4ea9-be0d-e66f6d2a6e21
GB21UAWB70483426192377,910729.27,Savings,7599b73e-cc7f-494a-bcee-c2ad88c56de9,7599b73e-cc7f-494a-bcee-c2ad88c56de9
GB34DSXH27836094409055,616315.32,Business,6e4c13e0-5d96-49cc-a7d3-1f64e3ccdadd,db62b453-0df1-4b32-99f9-fcd072d56d8d
GB28NDIR84648840664101,787272.31,Business,97464667-e608-48a8-a1e8-36b435f90e3b,97464667-e608-48a8-a1e8-36b435f90e3b
GB94VQQV18580599476934,582450.4,Business,fbf21025-f5c7-4515-92fa-b58d5ea907a1,fbf21025-f5c7-4515-92fa-b58d5ea907a1
GB44ZOAF13608631266243,805787.79,Business,d5e824c5-59f4-420e-81fe-49858b245698,5c9f7ffb-01d5-450e-84bf-0ecc23072e14
GB88LIFE16650528859653,439562.93,Checking,58ee7c4a-5e5a-44c4-aea7-65baa30db63a,58ee7c4a-5e5a-44c4-aea7-65baa30db63a
GB57EZOE81104383988557,520901.67,Savings,83d70244-dcc1-4661-bc20-047dee486bdd,aa57cfb0-832d-4d1c-ba6b-f64549f231bb
GB08NTMF91684184108039,877250.45,Checking,10219632-7e52-4ffc-90be-6793a7703082,d02e317f-3ca0-45fe-aad7-55b9d788a52f
GB18MDTU81490744205445,704685.23,Business,39fa97dc-bc93-419f-99ae-aebc9c063f4d,39fa97dc-bc93-419f-99ae-aebc9c063f4d
GB53NTDI65172281501629,486029.56,Business,2e0f7933-feb7-4a1f-b29b-4fdcf6691d11,b013e246-529c-486e-9ca0-aaba50912e08
GB27UAZF55924521619516,408892.62,Savings,a2d59b12-d7b5-4c95-a0c8-a2f59883b5b1,a2d59b12-d7b5-4c95-a0c8-a2f59883b5b1
GB85WIKZ55427166018899,505828.23,Savings,98cd2961-1541-408b-a1e7-12f9c20252db,98cd2961-1541-408b-a1e7-12f9c20252db
GB22AYQB27166515970141,331514.72,Business,953d7f67-e19d-42f9-b7d8-41b89ee296c6,953d7f67-e19d-42f9-b7d8-41b89ee296c6
GB29EHKP46412661794553,526733.11,Business,83c3a93f-0105-42ec-a62a-49d7bb5d40fa,d5db51e1-c0b8-4b57-9e11-9c624d5dc17c
GB77LCKN30528257626602,131107.7,Checking,e30ff423-4780-41b0-9fd6-90ecb689bd27,db62b453-0df1-4b32-99f9-fcd072d56d8d
GB44TTES26072896113631,250635.31,Checking,c1b3a08c-b73a-4afa-9007-d1bfcab81ebe,a023b6e2-b71e-4274-8042-4872201cf843
GB71DJLR37445088820254,278291.9,Checking,0e5108fc-df21-4e19-b610-278a3fc35cab,0e5108fc-df21-4e19-b610-278a3fc35cab
GB35PVGJ88019928227043,989337.55,Savings,ea405553-d396-4bc0-9ba6-92da2195e32b,ea405553-d396-4bc0-9ba6-92da2195e32b
GB04BQYO67737128436221,921331.65,Checking,1946984f-4eb9-4b14-a4b4-180155328c90,1946984f-4eb9-4b14-a4b4-180155328c90
GB78GSEX71551716339997,345409.85,Checking,b6597b8b-a44e-451a-a2f5-4137a62fa2f2,b6597b8b-a44e-451a-a2f5-4137a62fa2f2
GB75BJNL92073511931131,641416.78,Savings,c18e5ad7-ea85-417a-b5d9-8ee9ed9941f0,af7904fe-eb6f-4a4b-913b-01f2066a038b
GB71ECZJ94851187688707,34268.27,Business,b31d3440-27f3-4663-8a1f-8d0913aaa251,a8421954-9c92-45eb-8058-faec9147ab98
GB58ZYWY51894366720272,282.91,Savings,4c6b4a87-52fb-4613-9549-dc053c7accd5,3f27fd6f-2f69-4484-9798-c6a26ab493cb
GB39PLHE88401301393413,618157.9,Checking,1485b4a7-29db-48cf-a101-d2bf237e0f1f,c6604467-a5e7-40c7-a529-df44ea89917e
GB53VWPI96630744882079,676314.73,Business,a03332d7-ae97-4124-8a17-58c7c4cd7bf3,a03332d7-ae97-4124-8a17-58c7c4cd7bf3
GB82OHWM72784129662526,737337.26,Business,a64da46b-5807-444b-8313-954c10c832f7,413bccd1-7dff-436e-a423-291b3c01335b
GB79URSR60456239101597,845421.33,Checking,f800287b-90ff-4dae-81bc-fdce79426117,f800287b-90ff-4dae-81bc-fdce79426117
GB45GRQK23614344513984,688299.76,Savings,381e0456-6148-4db9-b7d9-cea05ccd6746,381e0456-6148-4db9-b7d9-cea05ccd6746
GB92EICL11884009744964,199431.75,Checking,80e9d1d4-4a0c-42ac-ac50-26717c987746,f4f3a62c-438a-442b-b0b4-bc25f9de791f
GB65RWCZ94360456319541,621988.42,Savings,690a0b57-aa65-4c2f-ade0-a98ea2a7e83a,690a0b57-aa65-4c2f-ade0-a98ea2a7e83a
GB96GKMS19531892483115,424357.13,Business,c67c701d-bea5-4d70-83b4-e5ba4a477f75,006e5eeb-ff84-4f6e-98e2-cfc88d380abb
GB95FIJE07197467384747,968598.82,Business,aa4beeb8-8573-452c-b7e2-9d1c50a5abbf,aa4beeb8-8573-452c-b7e2-9d1c50a5abbf
GB82UCWX49541236380674,442316.27,Business,aae99d80-477f-410b-bce1-e718c392d502,aae99d80-477f-410b-bce1-e718c392d502
GB09GUAL45542788438801,921954.65,Checking,58320a13-13de-43e5-8855-eb6fde917a6d,58320a13-13de-43e5-8855-eb6fde917a6d
GB35AQSV84271565528366,73571.49,Business,930188d2-98f5-4521-b6da-1f9743cda18a,109696f3-0095-4177-bb29-d8ee85236e1a
GB64NGDT50093595104113,765676.78,Business,12db6253-1736-419d-8bce-d9b4e685c33d,12db6253-1736-419d-8bce-d9b4e685c33d
GB12TFTJ77730398118947,213459.12,Savings,bf980b43-8acf-4a93-9305-39a6f957bb74,bef9600e-f2db-487f-9ce4-ffa8375333af
GB31KGHP82941653094911,736650.51,Checking,6ad046a6-60a3-44b4-8ca9-c5715ed8a187,6ad046a6-60a3-44b4-8ca9-c5715ed8a187
GB34UWOM60801321005499,869977.6,Savings,0f5f598b-1112-4bf6-8432-ac0f63fa6668,4e632fb5-1039-4e71-b04d-5996b28acf19
GB34MGUR93686639679350,186253.52,Business,9b6d6841-3bfd-4e2f-a8c7-2ff4adafaefd,4e632fb5-1039-4e71-b04d-5996b28acf19
GB63LGHL87059832643373,817655.58,Business,d650a2df-3631-442f-aee1-7c577783d89a,ad3c6bb8-8ab0-4fb0-a0d2-50c5089395de
GB13DAKE14966760520907,229140.16,Savings,540e2226-1d30-47a0-a875-0b90ac582e25,540e2226-1d30-47a0-a875-0b90ac582e25
GB60GIWN18056309591187,126268.34,Checking,eeddc251-5ba3-4818-bbfa-306bb7ad6c6f,7198c0ba-65aa-4038-909a-041ed025a859
GB34XPPH81910188813436,646277.49,Checking,91242ec2-4207-4676-bf4a-cc81bfc4be81,98b367ef-a48e-4807-9214-219bcf44b2ce
GB83QTZA19501090125564,446459.73,Checking,a81a61c5-6b7a-4749-b5a7-31105358b518,109696f3-0095-4177-bb29-d8ee85236e1a
GB44YGHC09339952634771,417664.51,Business,8afe1f01-b525-4c34-97a8-d7b11ff654bd,0771b2cb-4bba-4bb8-905d-6d30ecb0bf78
GB31ANGY77250745430919,319316.7,Checking,e2cc513b-df9e-4b14-9e98-89a2b759109c,9b6d6841-3bfd-4e2f-a8c7-2ff4adafaefd
GB80YPDX14661156206639,384500.47,Checking,6e062388-687b-4823-8db8-cca409b53b6d,da9a5a82-38ff-41d9-a552-f33fcd6dfe71
GB23TBXP71410084663161,594898.16,Checking,5c60dc58-d1c3-4f1e-99c8-21f8b16328ce,5c60dc58-d1c3-4f1e-99c8-21f8b16328ce
GB57CAGR90041330006883,290808.63,Savings,7d5059f3-0262-49ff-b053-db95857f9f91,d2353915-0204-44c1-a64f-3d03ef5649b1
GB57CWHY68922832946634,137525.04,Checking,412a92a9-721a-4c52-b118-9784945e66e3,c7d0eece-2aa3-491e-8f18-91cf07bdd893
GB37BJBB32099532024390,557606.24,Checking,84bfd198-4fb8-4b29-981a-c0f2c3aec736,84bfd198-4fb8-4b29-981a-c0f2c3aec736
GB81AMRW10283416419497,430164.32,Checking,674dd330-2a9d-4bdb-9cb0-aca5e8c2cf97,674dd330-2a9d-4bdb-9cb0-aca5e8c2cf97
GB17MUPK47699793660204,678898.5,Business,3d5d4ba2-77ff-4898-b8ad-806dd03aa3a3,006e5eeb-ff84-4f6e-98e2-cfc88d380abb
GB55FEEH56662366098647,964362.21,Checking,ada68cd7-2bf4-40d1-a1b6-ff172ef66c66,c63f5b23-5cb6-4728-8ac2-cf91d36b7573
GB16KOSO26656171630340,901943.16,Savings,3eb700a4-fd9f-460b-aba4-02805393b80a,5f84d33b-e0ac-4b0b-b284-4f87d491b30c
GB11KZML11719289387948,603833.46,Savings,3709e303-ec2e-497b-a8dd-4a309e893cc3,3709e303-ec2e-497b-a8dd-4a309e893cc3
GB42NJKG83168686713499,523938.65,Checking,8fe44e00-5e11-486d-9a9d-be07a745d064,718b8fb7-1702-4a4c-b2c7-ef2b5d0a7128
GB09TPTZ29874706654404,785772.86,Business,68933891-de57-404c-8193-6c6e0ca6cfdc,68933891-de57-404c-8193-6c6e0ca6cfdc
GB46CYDF95313901936496,731836.03,Checking,d797bec1-efdd-4f0b-bf77-d07be36332d4,d797bec1-efdd-4f0b-bf77-d07be36332d4
GB34SBGG54142631017523,789247.36,Savings,7866dc83-1649-46aa-9201-8bc85b1b7928,52e1f8d9-91ab-4187-833c-3165badfac2f
GB22OQQJ56277080399457,192787.22,Checking,5d75af5a-65ba-449d-ae26-1ee754c0a5ab,bd3acd8e-c01e-48ef-9b21-46742f77d381
GB19ZARW53225236155072,77232.32,Checking,ac0c48fe-e677-4fe4-a4d1-95ddea354725,3d333049-0972-4ce2-be76-fd0d2e8c7825
GB91ZHPW40225076978091,948984.17,Business,c52a41be-fc1f-42f4-a63e-99cbb45a2c7f,c52a41be-fc1f-42f4-a63e-99cbb45a2c7f
GB24GKEA14233887811434,385646.77,Checking,72e31b61-d149-4406-858b-ed8741a3ff4b,72e31b61-d149-4406-858b-ed8741a3ff4b
GB88JFRO58239832597551,669871.42,Savings,ae3e1685-d4f5-4fb1-88d2-0ab7b3c86bda,ae3e1685-d4f5-4fb1-88d2-0ab7b3c86bda
GB70CDIJ11374825268894,515045.17,Checking,0a23a26e-5746-48ec-8074-48d97095e0c4,10e9e5bf-11fc-44b9-bab9-4ff6d3525275
GB44UZIM40870520976756,505293.51,Checking,7f25ff50-966a-44c5-be4c-3b38b342fcb7,70fb8713-b737-4d3a-87a4-d091194ed60b
GB16PUAV77585376794750,35952.82,Checking,ee464590-2df8-461e-bda3-ff05bf037b9b,540e2226-1d30-47a0-a875-0b90ac582e25
GB64HQPQ47562396249696,198365.35,Savings,f2f829f6-8b99-4ff2-86a3-7612f8ac722b,1bb44165-6a70-4890-92bd-e9e6645a2b99
GB83LRFX30150827040110,413606.1,Checking,daec9eea-97c2-4996-bfb4-d80e37f56102,daec9eea-97c2-4996-bfb4-d80e37f56102
GB32RMAV39563619857560,187932.21,Checking,bb9fd442-d595-4cfa-93a3-3ad3fb7e89dd,bb9fd442-d595-4cfa-93a3-3ad3fb7e89dd
GB24WRML68215306492072,496936.72,Checking,b2a2a311-0ae3-4174-8c0f-ed5e4b26fde1,b2a2a311-0ae3-4174-8c0f-ed5e4b26fde1
GB34LNYA28361218008563,865819.69,Business,7a9bd949-24b3-4ccc-a054-d6a59b7206e1,cefdf6fb-9d29-490d-9284-8aab69a13ebb
GB57GMCV21998321153254,847055.99,Checking,16bdea5b-6846-42ea-940e-d199c152dade,89838b36-d4a0-4a0c-b2f8-4f6f72bf055e
GB88LZYT65557701141489,562271.73,Savings,ff2ebbb7-c533-45b7-aae2-724483fc47ae,ff2ebbb7-c533-45b7-aae2-724483fc47ae
GB81LYLF85874167402651,410870.92,Checking,2a3dcd5d-6800-4d3d-bc9f-5e1f6e61a66b,2a3dcd5d-6800-4d3d-bc9f-5e1f6e61a66b
GB45OKBL66693395120299,64293.47,Checking,2ff61005-30b2-4f1a-867e-c35ecc0a86d2,453e8bf9-8b59-4f44-bfa8-cc9c6bca1975
GB90LGVH41167326573138,512972.31,Business,92dd981a-3d25-409b-ac87-e6cdf27799b0,c8bb3084-3055-47cf-ad5d-7594abae6345
GB62PRLX92144493019271,356223.28,Checking,1a109c1f-cfac-40db-95a1-e5f355a5349e,1a109c1f-cfac-40db-95a1-e5f355a5349e
GB16GAVY41824022341118,609132.05,Savings,3a4c77d6-0285-4e7b-b1c4-37be845b3d65,3a4c77d6-0285-4e7b-b1c4-37be845b3d65
GB71PDZL05244502537646,797362.23,Savings,10eefa13-caf6-4305-ae80-d6513ef7a7a4,10eefa13-caf6-4305-ae80-d6513ef7a7a4
GB60XSOH63405306598436,250047.04,Savings,2df3f64c-17fe-434a-b541-07cad0d1339a,2df3f64c-17fe-434a-b541-07cad0d1339a
GB89WQUO19371003956607,618852.35,Savings,137c213b-a065-404b-beff-7e9c157c27bb,8d044697-076b-4e67-9669-7e0f5d3ed903
GB85EHSS23528952096546,500019.48,Business,b24e1eca-4a24-49e5-bd45-dd7d0d3ef1e6,b24e1eca-4a24-49e5-bd45-dd7d0d3ef1e6
GB89ZPDC74513297096132,286920.36,Business,de04515a-04d0-4d69-8fa7-41690474a580,3f0a6bbd-1150-4608-84aa-fd09aecbc562
GB09GVZS64436729178556,497094.75,Savings,5a856ec5-0193-4b7f-9693-5e6a6d850b23,5a856ec5-0193-4b7f-9693-5e6a6d850b23
GB78LEXQ46554470974190,519623.55,Checking,86388e42-a7f5-4117-8184-37b28c216fad,a8421954-9c92-45eb-8058-faec9147ab98
GB77UZCG96627901634661,579371.08,Business,1a6969d0-8582-47ec-81d1-72d96af68172,1a6969d0-8582-47ec-81d1-72d96af68172
GB04OTQM94686949621889,552700.59,Checking,32684bff-e552-41de-a4e6-f2dacca6b382,32684bff-e552-41de-a4e6-f2dacca6b382
GB72TLCO41129382205681,25407.58,Business,45b1efe6-6540-400c-9b24-00b09e5d7c5a,45b1efe6-6540-400c-9b24-00b09e5d7c5a
GB50PROX00509494886307,815728.7,Business,802b9784-7b42-4a91-b584-30906c9b0f02,fea86f38-34b4-4a72-b823-3b49d906d223
GB34VZTK37241532515700,360692.49,Business,d90a203f-7240-4a18-a8d0-7426df86c833,d90a203f-7240-4a18-a8d0-7426df86c833
GB64BCPP88018674405679,379190.66,Business,924f03c0-68f7-490c-ab61-ff094bd3473d,924f03c0-68f7-490c-ab61-ff094bd3473d
GB14SLNT15725591006935,915446.9,Savings,6dcbfc4d-5edb-4ecb-be83-38d2b2091817,6dcbfc4d-5edb-4ecb-be83-38d2b2091817
GB24CYSP12662058497681,267816.23,Savings,b94b9e55-0e0f-4aed-937e-bb11e87e81a4,e40ad7be-f355-4584-802c-2b0091d093d1
GB63SVRM35813980256377,705219.99,Checking,85e82c73-df05-464b-bcf7-24a764b6f7e5,0771b2cb-4bba-4bb8-905d-6d30ecb0bf78
GB77KLOK44476469621517,59319.35,Savings,604e068f-45fc-4f45-98a1-40d8aa112e77,cefdf6fb-9d29-490d-9284-8aab69a13ebb
GB79OKAN54378022749602,754117.99,Savings,6d8e739b-6efd-44b3-82a7-b475ae262cde,c63f5b23-5cb6-4728-8ac2-cf91d36b7573
GB97DRDY12639403125475,959550.33,Business,e6cea014-3484-4938-9f93-e1740f74d82b,e6cea014-3484-4938-9f93-e1740f74d82b
GB85EOSU74510922097405,307999.37,Checking,d19a9073-257b-4600-9e55-b2624fccb5ff,d19a9073-257b-4600-9e55-b2624fccb5ff
GB10GSSS67975569471991,930683.64,Business,0c5f4f21-4ac7-47ef-a1d5-92bd00801efc,01b4fdca-61c5-4ab2-b440-35e50eb4f978
GB28ONRZ85153420324101,35798.22,Checking,ac5d1b77-9201-4350-8f8c-7675a58ec988,ac5d1b77-9201-4350-8f8c-7675a58ec988
GB38IEZC23818146201348,873508.76,Business,1d81f934-0963-46fb-bbbb-aab81160333e,1d81f934-0963-46fb-bbbb-aab81160333e
GB49JCJL63517103722064,595000.06,Business,77341ead-cb6c-4d1c-8aca-caabfee24897,77341ead-cb6c-4d1c-8aca-caabfee24897
GB73XMAJ20458926514042,81578.28,Checking,82ffb01a-7220-4c87-8648-68519a2e5da3,006e5eeb-ff84-4f6e-98e2-cfc88d380abb
GB34NLBJ52705064651482,255103.93,Business,f7fc9603-8512-466a-8ee8-0ffc86ea29f5,f7fc9603-8512-466a-8ee8-0ffc86ea29f5
GB98RNXH54133868618985,341231.81,Business,6ee0c2cc-073e-4041-8f54-494c72a83251,5a856ec5-0193-4b7f-9693-5e6a6d850b23
GB45LFLC91800733187316,146813.38,Checking,3d99c8eb-eed6-407b-87fd-f285c302621b,3d99c8eb-eed6-407b-87fd-f285c302621b
GB32SPMA45902013035588,716458.02,Savings,e327e319-d0b3-44f5-8ff1-b5b055c72653,c6604467-a5e7-40c7-a529-df44ea89917e
GB21YNUS52220531377384,575995.41,Checking,45f3e8ec-fd29-4cca-9eed-5d93e2c0ce19,45f3e8ec-fd29-4cca-9eed-5d93e2c0ce19
