FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB04OGJN15254650021190,741823.89,Checking,97970299-78cf-4e8c-ab35-94577286a6bf,97970299-78cf-4e8c-ab35-94577286a6bf
GB14VMWO93748634440192,639732.73,Savings,407b426d-c438-40fb-84f5-b9b3d29f7424,3232f8c0-cecc-4e09-b800-dca4e85da080
GB49QPKI70563097339665,176534.02,Business,ff286ea4-d27e-4dc3-ad50-f56568760bbf,ff286ea4-d27e-4dc3-ad50-f56568760bbf
GB18GHFM24623984865736,237086.88,Business,b2948cdc-44c9-439d-8ed8-e58e83ccdb21,dff6e47f-c5d1-4d63-a673-7276c99739e5
GB52AOGM15124666997288,129814.4,Checking,e6054cac-47e3-4e0a-8548-6b5683dc5382,a3397bec-e78f-41b1-9b4f-aab4bdb0793b
GB17FPCV47924158169000,952812.27,Business,41279e64-173e-44f7-9bf4-6840d5c1bff7,41279e64-173e-44f7-9bf4-6840d5c1bff7
GB59DGZB84994245072230,129955.8,Checking,527330d3-90db-4b5b-9fa5-3fdf2caae315,527330d3-90db-4b5b-9fa5-3fdf2caae315
GB93OOYF31683057698383,670882.56,Business,33ab50a7-438d-4c0e-99f3-6bc82288f68f,dff6e47f-c5d1-4d63-a673-7276c99739e5
GB24RJUU04129045343648,20633.81,Business,43f030b4-4bcd-443d-a1e4-eb8ad7ecaea6,79756b57-1c92-4b4f-9119-9f0943d41267
GB87FISQ87321238708748,372453.18,Savings,10d8746e-b3c6-45b0-a2e3-4239c0dd4562,10d8746e-b3c6-45b0-a2e3-4239c0dd4562
GB47BQNA50199768354828,841366.49,Business,ea98b587-b826-4a7a-9530-5f51e528b262,ea98b587-b826-4a7a-9530-5f51e528b262
GB50PJIG23998142291036,720091.92,Savings,7ff3a25b-5ba7-4c53-8f67-3c9860a2c802,7ff3a25b-5ba7-4c53-8f67-3c9860a2c802
GB23LNWH91987897780547,556838.68,Business,87f17701-bad0-405a-a37e-4c69475eafe1,87f17701-bad0-405a-a37e-4c69475eafe1
GB63YSCU05647382394850,797569.48,Savings,e94a549f-7ed6-4c5c-b917-4ca8b295634c,e94a549f-7ed6-4c5c-b917-4ca8b295634c
GB29UTDV46157548160171,773369.38,Business,47314fed-db41-4e3c-a6f9-d443e91b15f8,47314fed-db41-4e3c-a6f9-d443e91b15f8
GB26ISYY37469546636759,253367.23,Business,18f29676-f258-42b7-9733-b24c7050d9b4,18f29676-f258-42b7-9733-b24c7050d9b4
GB16WBDM52857623734024,691907.0,Business,97d247f4-3f45-4400-8293-c7e241aec6f4,97d247f4-3f45-4400-8293-c7e241aec6f4
GB96XSHD04155047032549,195617.8,Savings,fcbdf856-6cea-4b8c-9d7c-d246c58c29df,fcbdf856-6cea-4b8c-9d7c-d246c58c29df
GB53BQYA74024122593025,124661.24,Checking,e7641913-162d-4692-b86a-2770a97adc4a,6012a8f9-5454-4836-8f1b-a3b275a749ff
GB51LERT79612921136530,697488.56,Checking,f1ba5185-f5fd-4b96-ab1a-2e2ce330a49b,f1ba5185-f5fd-4b96-ab1a-2e2ce330a49b
GB20TJVB57611446575875,456408.54,Business,8b6e855c-1685-46bc-82cc-d332e03fd66d,35029b14-0984-4bdd-be06-533cae0acdac
GB93SGMG10726972582518,230786.39,Business,79f5c91f-cc5b-437f-935d-c26adbdc4178,307eba53-26f3-4120-821f-0093b7546951
GB27CPHH36154187090561,893270.56,Business,31808222-8b8e-49fb-870c-f3b3cff0be4e,a65b9a45-58fa-4651-bd91-8e28bf988548
GB03IPFX08814119873981,386779.97,Checking,64c0a66f-3ce0-4066-9b18-aa72aa320f43,64c0a66f-3ce0-4066-9b18-aa72aa320f43
GB68ABOY32426919503194,545840.18,Checking,007a5cd3-f785-44ca-89ca-3e154e2231d6,007a5cd3-f785-44ca-89ca-3e154e2231d6
GB71DKZE72292490472502,894558.63,Savings,ec751d31-c66d-45e8-a8ad-5a1bec891345,f6cbd7ad-1ba3-44fb-86da-fe3447a6bb2b
GB21XHDC07044477893500,719032.14,Savings,a1eb05a2-ac04-4f32-8650-1c7f98d9eefe,ef6e747e-82c8-4877-a51f-b3760e2abe7a
GB29BWOQ48220155597498,349443.06,Savings,66b0e0f5-d993-41d3-b938-5e14265831dd,ec751d31-c66d-45e8-a8ad-5a1bec891345
GB10RAKB49113483156644,145322.93,Savings,593befdf-5b68-4384-beb7-41f81e3bf9b7,593befdf-5b68-4384-beb7-41f81e3bf9b7
GB82DZYP05688874866581,118192.98,Checking,abea3f71-629b-45b7-a3b6-b7cfbfceb977,abea3f71-629b-45b7-a3b6-b7cfbfceb977
GB65NZOV50002742977039,292101.81,Savings,a281c782-5183-45f4-a04e-05c88c863884,10d8746e-b3c6-45b0-a2e3-4239c0dd4562
GB17GVOI62803686504221,904837.72,Savings,a8988559-5be6-4970-9faa-0bbb9f75a775,a8988559-5be6-4970-9faa-0bbb9f75a775
GB24VTID53619548550525,805075.84,Savings,517d7e8f-94c3-4095-8557-98bb76f184e4,f006c052-5b1d-4dd8-b58c-6fc2b6412fa1
GB46WZNB10398745466072,581212.65,Savings,d3fcf511-25df-4035-b945-a2c709895fed,d3fcf511-25df-4035-b945-a2c709895fed
GB05IPFI27709319837428,746532.05,Checking,65275089-1efc-415e-9f37-78860997d56b,65275089-1efc-415e-9f37-78860997d56b
GB36QBPH93618439822267,224251.94,Savings,e5fd77f4-c4a2-450d-9dba-45a97ecf4182,e5fd77f4-c4a2-450d-9dba-45a97ecf4182
GB34DADJ91166332621564,103342.69,Business,31c70c0e-ae5f-4a7e-821a-9c8472386943,dff6e47f-c5d1-4d63-a673-7276c99739e5
GB08VBFK72510663810968,944244.15,Business,28d715f4-2749-44d4-bbce-32813eab6f1d,6012a8f9-5454-4836-8f1b-a3b275a749ff
GB77GCUL15031902760449,964159.38,Business,dd19af92-51f2-4c57-964a-36aa641eb2a2,dd19af92-51f2-4c57-964a-36aa641eb2a2
GB75JNOU13263524090360,355198.58,Business,acad787c-51b5-4562-9720-29a1cd15a164,acad787c-51b5-4562-9720-29a1cd15a164
GB32ZWOH34208001640041,601338.12,Business,8a19386a-b07e-49e6-9717-75a6563d0de6,8a19386a-b07e-49e6-9717-75a6563d0de6
GB06ONLZ74521057865423,518734.54,Business,507bb4e6-25af-43c8-a749-00d96d36a75f,10d8746e-b3c6-45b0-a2e3-4239c0dd4562
GB14TSGW62791971137063,305022.12,Business,fe19124d-3210-4d14-b2ce-dddcda82279a,fe19124d-3210-4d14-b2ce-dddcda82279a
GB98UHJP87115677280677,239625.7,Checking,f6d75741-60b5-428e-b93c-7bef43adaacc,9c49d148-39f7-416c-8902-c3d0494ee37e
GB80XDBO95017115145175,314907.24,Checking,acab25e6-3d8c-4eae-b5c6-68ffcfe8bccf,acab25e6-3d8c-4eae-b5c6-68ffcfe8bccf
GB20OOUG31732017049503,293191.2,Checking,ee74c577-faeb-43db-bb59-5513d34b2562,ee74c577-faeb-43db-bb59-5513d34b2562
GB82MKLW21189274187304,471944.55,Business,c93eb644-abab-449e-be55-583b99529ac1,c93eb644-abab-449e-be55-583b99529ac1
GB94LXTF90207096537808,600110.52,Savings,bdfad78d-db16-4148-931e-dd0eec831983,eb27f57e-4d63-4a5a-9d02-5204f1789cbd
GB65FNKZ69215838965712,905308.74,Savings,359ffc83-63de-44c3-b07d-7912b93556f0,359ffc83-63de-44c3-b07d-7912b93556f0
GB69SXVJ49597197008986,285209.07,Checking,bd7c295c-80d0-4d1c-b4fb-24c40456004b,503f3d96-33af-4e66-aedf-a716a7a368c9
GB92GQIN42187377204977,333927.12,Checking,49a1650c-cc73-4f8e-a867-5cdc8a77b035,49a1650c-cc73-4f8e-a867-5cdc8a77b035
GB81PNSF16728691439753,942593.06,Checking,8c644614-b469-4c74-923c-9c8246474040,8c644614-b469-4c74-923c-9c8246474040
GB72MWYZ03928830223716,49209.54,Savings,0a404580-9cdd-4b65-9f7b-ace8d245a1a9,0a404580-9cdd-4b65-9f7b-ace8d245a1a9
GB43ZOIQ69866112572882,463945.53,Business,256ee88c-7322-4798-a7bf-f828f59bf34d,256ee88c-7322-4798-a7bf-f828f59bf34d
GB52OPVU14940800809281,417826.07,Checking,a81f1317-135d-47db-abab-61ddb96cf3be,a81f1317-135d-47db-abab-61ddb96cf3be
GB02PQWX05662728508625,436617.82,Checking,acb22bfd-2883-4534-b237-aff8587b459f,4ebc9aca-c10b-4c0f-9b6f-4d51c8f2139c
GB44OUCR81145701001112,383836.22,Checking,6848a2b0-1a5a-4c4f-8d8f-40fab8f64878,6012a8f9-5454-4836-8f1b-a3b275a749ff
GB37PFAJ11701273211339,162897.7,Business,e36a01ac-f12b-4308-93a8-8f5ea3c78f7c,90bb7a74-c898-4ad2-97e0-e1df7ce1e9b6
GB49BNHK50553892095950,566116.71,Savings,92c6c6e7-c3b9-42c3-8a34-9172789e64c4,92c6c6e7-c3b9-42c3-8a34-9172789e64c4
GB30UHXB27295183951593,516004.51,Business,1cc243ae-0755-4a4f-9224-b4b1a17d61bc,3a5372b9-b7b7-40c0-b7b4-e476fb230c19
GB33AVYE89622299289326,20735.51,Business,c0104eac-54d3-4916-8d89-364416087ced,c0104eac-54d3-4916-8d89-364416087ced
GB65MASD58920680515933,243865.89,Savings,3bdfd570-a83d-47e2-9a0d-3ec3c8271a04,3bdfd570-a83d-47e2-9a0d-3ec3c8271a04
GB81EWKG25431734164766,499610.39,Savings,68cdb54e-5b7b-40de-a76d-9fe75134339a,1e05b6cf-2676-436d-8b20-7cc6a0834f63
GB38WLNV60198735553810,587477.31,Savings,7d7ac11f-6f09-454c-95a3-f7efeac55f28,7d7ac11f-6f09-454c-95a3-f7efeac55f28
GB65PAWX67939889680327,412434.53,Savings,1eca9e9f-ccba-42ac-8cd8-61ccfa1c4d37,6c143e15-b4df-41c6-9e30-4b717ce63275
GB81JSKF09203201805061,661279.06,Savings,d960be69-5300-4bd9-9606-a6a04253d9b4,d960be69-5300-4bd9-9606-a6a04253d9b4
GB57ZFZU34046601724877,321269.28,Checking,fac1b7fd-f204-4b7c-9693-fc5b8790e646,fac1b7fd-f204-4b7c-9693-fc5b8790e646
GB79APVB26360392195134,395896.84,Savings,f8e3bbd3-8c70-43ef-9a1c-f41e57673d82,cc19035e-5649-4334-a77b-3deb6edd7e79
GB96LOEO80754212601022,596054.2,Checking,8201cc24-3d4a-49c7-b8df-7b3ed4e2cc9b,8201cc24-3d4a-49c7-b8df-7b3ed4e2cc9b
GB79JOQE15564727191120,394708.45,Business,53d2c08f-420f-47e4-811e-bcf1343e7553,12427968-7dcc-4b63-b524-706f1e221c53
GB45TCZE75695908661552,920652.52,Savings,82c53f71-1610-43f0-92d3-895f7d2a11ee,82c53f71-1610-43f0-92d3-895f7d2a11ee
GB98NVMZ28989536962621,980489.26,Checking,1a214fa8-9e2a-4df6-9e6f-5af31144a497,43f030b4-4bcd-443d-a1e4-eb8ad7ecaea6
GB79OXJX30788857950789,169727.44,Business,b9d7003a-9d69-4e15-979a-2d772b801cf9,b9d7003a-9d69-4e15-979a-2d772b801cf9
GB87SGOA25190594963386,600842.25,Business,9e34b492-7b71-45a6-91a2-c9b8b09250f5,9e34b492-7b71-45a6-91a2-c9b8b09250f5
GB22QIGT74715105783286,845561.28,Checking,348086d4-ae9b-43f8-94fb-98d7d57c7691,348086d4-ae9b-43f8-94fb-98d7d57c7691
GB79EYJI99127430278655,901983.03,Business,0726c848-fc2c-49f2-a8f5-050de9b9bc21,0726c848-fc2c-49f2-a8f5-050de9b9bc21
GB26PWVF88031334768447,241868.53,Savings,88f3fb21-c621-4777-9dd6-9c763064c92a,88f3fb21-c621-4777-9dd6-9c763064c92a
GB66TBNY65418681782724,934658.31,Checking,d4b4e58b-2dd3-4f5c-ad3e-ea2d0f6bab56,5eddc33d-3b28-4935-8897-4cf779ba81aa
GB12EDWS17788371597584,823072.15,Business,9ed9ed9d-19ab-43d2-98d2-2594dc431877,c71f6d56-9e7d-4d0f-ad0b-d67926efb76b
GB91NKAJ48598164745835,876617.69,Business,e9e9aea7-b2b2-49f1-8535-6bfbf822a713,ae81edec-b871-458a-bbcf-5cf90733669c
GB91TALR84456394340516,956259.71,Savings,7b898259-ab82-47cf-8ced-4a1f1864d943,7b898259-ab82-47cf-8ced-4a1f1864d943
GB05DHAM49018688348671,113046.62,Checking,375da94e-cbaf-459d-b85d-dbbbe55d3c2f,97d247f4-3f45-4400-8293-c7e241aec6f4
GB24GZYW05486191882159,63746.79,Business,7bb9dff4-473e-425d-b0b3-bdc293465507,56fa389f-b0ce-44c1-b095-0e41429a887c
GB64ZZIK76187010830909,842056.93,Checking,09075dd5-4e76-485e-911b-8dbbe8f273dc,09075dd5-4e76-485e-911b-8dbbe8f273dc
GB60VFNG71556740983212,128612.19,Checking,f0e542de-81c9-4845-a175-5ba6b18528f8,f0e542de-81c9-4845-a175-5ba6b18528f8
GB18UITK89353426286660,527931.43,Savings,42826bd9-e181-49fa-8aeb-9b5723350625,4d2c7980-fa12-4eb0-9cc3-ae27cf3c7c52
GB81TIPO47031597213265,329984.15,Business,9f4b3cd2-807a-4eb0-b4c5-b5abc981ff1c,0f0f7eed-fa3d-4a86-a955-593bede0636e
GB37GLID67114359081493,604483.92,Business,d8358110-043a-470d-bf5a-b537dd69a2b7,97970299-78cf-4e8c-ab35-94577286a6bf
GB45ONRV76342870356709,619105.55,Business,ae72beb5-82ea-4cb3-b174-d00e11739a3d,ae72beb5-82ea-4cb3-b174-d00e11739a3d
GB27MWZK94778898089143,476216.37,Checking,4c326782-188b-486d-a123-61131fc75bfb,610d0be0-21ff-4e26-9c44-8732cf4702df
GB58RQXG78418394334861,7156.16,Checking,d6854cbe-6765-4f75-87aa-7058ea3759d6,ef0936d5-4905-4e0c-9fc6-496fe7358327
GB41UROM00922006526727,903520.5,Checking,661672f9-e85c-43c4-a08e-0d222d4b361f,507bb4e6-25af-43c8-a749-00d96d36a75f
GB54FBLJ72160764398600,747000.6,Checking,1fc296f3-4ae4-424d-980f-392dc489b1b1,1fc296f3-4ae4-424d-980f-392dc489b1b1
GB52ROLT82063718282064,998385.56,Savings,b5fcb8cb-7943-49a5-a622-e8898dfc5dec,b5fcb8cb-7943-49a5-a622-e8898dfc5dec
GB91QTJG52583273761668,472937.42,Checking,584ae63c-5747-471a-a1b9-807150c5c084,584ae63c-5747-471a-a1b9-807150c5c084
GB64WMBL30795948330061,629605.16,Checking,5f45db61-5e75-4e6f-a683-aeb186d9914f,5f45db61-5e75-4e6f-a683-aeb186d9914f
GB34RYKT48609844804203,523198.88,Checking,dd41f8ac-e2d1-46df-94e9-a646006bf691,dd41f8ac-e2d1-46df-94e9-a646006bf691
GB33HQTU91491008214021,749694.21,Business,a0cd3657-be94-41e7-b0e9-d7f6535415d3,3893d86e-e1d8-4843-8f67-da76dbbbb8e7
GB36ISGB65952345119597,630127.31,Business,a3d50af0-2a83-4d31-ab88-e0cfb0bff05b,c93eb644-abab-449e-be55-583b99529ac1
GB68LCAQ90681623258001,947437.09,Business,d8752648-cbba-484d-aeaf-8b5e1361fbe2,d8752648-cbba-484d-aeaf-8b5e1361fbe2
GB02NWJM31983959116852,556960.5,Checking,f151dd6d-286b-4635-96c9-f87abc9389d9,4a453b1c-6a9d-4a9a-8a2c-16c4cca24e3c
GB72XOEK83450368016907,265054.05,Checking,1130da9f-a626-4dc3-a5a6-5836b792d59e,fac1b7fd-f204-4b7c-9693-fc5b8790e646
GB96YYBH45750334157176,519389.84,Business,6d851d55-ad4b-4018-9e9e-41540d03b5a7,0726c848-fc2c-49f2-a8f5-050de9b9bc21
GB43VUVP16854997522338,911184.72,Savings,17e27d0d-155a-48d4-9eca-b779dcc585a5,17e27d0d-155a-48d4-9eca-b779dcc585a5
GB79WRIV22935391011686,889718.79,Business,57439096-504d-4336-85c6-d926556c9604,57439096-504d-4336-85c6-d926556c9604
GB51BWIM23288423376667,282122.27,Checking,f435fb20-6bac-4c77-b798-15b810c12e9d,f435fb20-6bac-4c77-b798-15b810c12e9d
GB37OTDX52610365293740,641372.42,Business,ce0d0c95-2773-49bc-b67a-4bf975ff815a,4f419b5d-227e-4db0-b8f1-caffd6dd46ea
GB80UEZI94940166778204,71764.8,Savings,a65d1848-db57-4e9f-9fee-eba355780e1f,dff6e47f-c5d1-4d63-a673-7276c99739e5
GB89OHEY96559275442773,184802.44,Business,31e90cd3-1033-4df0-a96f-d0d02967c7dd,31e90cd3-1033-4df0-a96f-d0d02967c7dd
GB83UHGI32611260233544,617660.11,Business,838d61c7-0fe1-4902-b022-df717e24e8b8,5e0dddb1-2844-4bfb-930d-20519326633a
GB83ZUWO00678698247308,580931.7,Savings,9d6482e4-f4c6-46e6-b3d6-e1361c82a46c,9d6482e4-f4c6-46e6-b3d6-e1361c82a46c
GB75BICS43655018374119,807346.41,Checking,ec74eb51-5aca-4a4b-9a27-520b40c93a82,ec74eb51-5aca-4a4b-9a27-520b40c93a82
GB41VORK21158835998573,925948.27,Business,6e7f25d6-6e0b-48d4-8d63-01b0163a1571,6e7f25d6-6e0b-48d4-8d63-01b0163a1571
GB23ITJI12274468111690,921386.36,Checking,354f1139-1b49-4e05-b70f-63257df3fefa,f854360f-3476-44e1-8840-b099f285c0f8
GB33SNBP73450078794651,288790.31,Business,b4d42c41-99c9-47cd-90b9-078bcb90cdde,b4d42c41-99c9-47cd-90b9-078bcb90cdde
GB61MSDR69028159306915,841977.88,Business,c1128990-5f54-4184-86a4-66ffe96b312a,9b733862-9e14-423a-9049-6341c2aeb88b
GB15HDXZ22778252688548,291935.62,Business,c91de85b-23e5-4081-a932-79b3454fa2ed,c91de85b-23e5-4081-a932-79b3454fa2ed
GB43QGFY64775554275781,337543.11,Business,d3ed00c2-0784-4b4a-9714-e9aa6db5508c,d3ed00c2-0784-4b4a-9714-e9aa6db5508c
GB87RPJD88091333497876,641779.17,Savings,5d950969-8d97-4461-a01c-5b00d6571b3c,09075dd5-4e76-485e-911b-8dbbe8f273dc
GB13TNJN66160365127321,447550.39,Business,910a562f-3e11-436f-8bb9-3f0d5d77237e,79f5c91f-cc5b-437f-935d-c26adbdc4178
GB45IBKL89662561063925,962653.68,Savings,78d53e8e-df70-4319-8d04-ed8d68731165,78d53e8e-df70-4319-8d04-ed8d68731165
GB09QBQQ16956178400833,82617.02,Checking,97eb73ee-3435-4ca0-9ce3-74f0597e787c,97eb73ee-3435-4ca0-9ce3-74f0597e787c
GB18PUFJ60303951354132,907746.86,Business,19186443-9775-411b-a0c6-02d6dd81a3ac,19186443-9775-411b-a0c6-02d6dd81a3ac
GB06IRAA48419029614822,691464.62,Business,36026a58-aa85-4c84-9ac4-c194ab190df9,36026a58-aa85-4c84-9ac4-c194ab190df9
GB94NEYQ93289750301263,709022.3,Checking,90a72fcc-e19f-4225-bac6-7d891728beec,90a72fcc-e19f-4225-bac6-7d891728beec
GB10NWRY20583553713279,484996.07,Business,2957f271-ee7b-4bca-9cc9-98579371d737,2957f271-ee7b-4bca-9cc9-98579371d737
GB43YRCR52490737011628,698978.54,Checking,5ca5a32a-c470-4a34-8d65-53a5b0c93265,e6054cac-47e3-4e0a-8548-6b5683dc5382
GB94FZNY17765262721717,654854.52,Business,51febbe1-8981-4449-ac2f-9ae01945531a,10d44e6f-c087-4742-98c7-f741cf8faef4
GB20GKBU05107477510410,368281.61,Savings,b77f6e2c-0590-454a-a389-64f1715f8467,66b0e0f5-d993-41d3-b938-5e14265831dd
GB66LZGF95169528790897,826599.1,Business,413c7564-0468-4315-b0c8-2011fe0f75dd,413c7564-0468-4315-b0c8-2011fe0f75dd
GB97YEGY18385094718742,601897.67,Savings,27d7e8e3-dc69-48ee-ae49-3d1f0f8fcda5,e6054cac-47e3-4e0a-8548-6b5683dc5382
GB65CZSB25156817878844,548790.71,Checking,a1aa3950-6551-4512-b85e-1dc269049af2,6848a2b0-1a5a-4c4f-8d8f-40fab8f64878
GB38BGNK70289178825060,744606.4,Savings,124f047f-0db2-4dc0-b1ef-18e8d8f931b3,97d247f4-3f45-4400-8293-c7e241aec6f4
GB48TNXX46845301936312,384334.64,Checking,7d4c32e9-e74b-4df3-b461-09a4a4e568d8,f9f86b3d-c842-4c5a-9917-814ba3d9c86f
GB77GUCP29324032419984,768102.01,Business,35c9fb56-76b8-4c41-bd7e-d0b7bb67a8cf,35c9fb56-76b8-4c41-bd7e-d0b7bb67a8cf
GB76FJWT00587348004132,756054.93,Business,88e648e8-9f94-4dd5-8af5-c68a4ebf86d7,507bb4e6-25af-43c8-a749-00d96d36a75f
GB48EVXT38121792357063,927854.34,Checking,6147ee1f-525a-4735-8480-e8ae7383d99e,6147ee1f-525a-4735-8480-e8ae7383d99e
GB77BFSS67835278874961,616868.88,Checking,0808f759-9634-4e69-b603-4aaaa6153fde,0808f759-9634-4e69-b603-4aaaa6153fde
GB22UGGY29125018293854,359005.7,Business,e2ff5c98-123e-4b5c-bf51-d67f217560dc,ea98b587-b826-4a7a-9530-5f51e528b262
GB31MNGS11787566872062,575364.29,Checking,063807ab-9671-4549-ae93-6b4fcb066b2c,063807ab-9671-4549-ae93-6b4fcb066b2c
GB71JTUY31545237559062,849321.49,Business,94a5c179-80f0-49ec-a498-c8b437ac49f7,1130da9f-a626-4dc3-a5a6-5836b792d59e
GB38BOIL83104920863367,497261.16,Checking,d068f46e-26d6-4f65-8d6f-4e122f574249,6edfbb92-4fe3-4b4d-88d4-065ea2a29b28
GB33CWDN81056216970140,381989.49,Checking,2dadbc3e-4092-4f68-88aa-87eb6f8d0238,ae81edec-b871-458a-bbcf-5cf90733669c
GB37KPSS85897360033451,389294.46,Business,4353037f-fb84-4aee-b8da-e4b3138c12b2,ef97b3ef-a76e-46f3-a79f-002278157bbf
GB03GVJH08119494414144,610127.55,Checking,68a561c2-5d3c-4977-94e7-266cccb4d8e8,68a561c2-5d3c-4977-94e7-266cccb4d8e8
GB88TIZT38514868965741,273073.25,Checking,6f0c701e-6aef-47c3-bc06-9905024c8d3a,3a5372b9-b7b7-40c0-b7b4-e476fb230c19
GB25CTMZ53638091115682,411049.03,Checking,b7519bb7-ebd5-4ffc-881c-3bea183e9d80,b7519bb7-ebd5-4ffc-881c-3bea183e9d80
GB65YJJF91080095359339,22171.65,Savings,e66325ac-8a74-4680-99b6-a6fd9012dd11,bc05c75f-0685-4be1-80a9-3748c1ba7290
GB43UWHP84631683755175,103307.64,Savings,32107040-4c4d-4115-ba91-d0f0bb8dd72e,32107040-4c4d-4115-ba91-d0f0bb8dd72e
GB47VKPK26385478561012,997181.47,Business,5ea28d1a-543f-46e4-b9b3-d5dce7b46e00,eb27f57e-4d63-4a5a-9d02-5204f1789cbd
GB55QUKO36284392056447,918619.3,Business,43eba372-de36-458a-8041-9fc842db2203,43eba372-de36-458a-8041-9fc842db2203
GB96TGTP52933933564665,307887.92,Savings,0a5b44bc-d790-4055-be88-c4a7fb37aa97,0a5b44bc-d790-4055-be88-c4a7fb37aa97
GB17GSNG85142280293763,868978.92,Business,4092bcd5-344f-46af-b10b-55d707b50e52,a0cd3657-be94-41e7-b0e9-d7f6535415d3
GB59LZEW06969465709639,731743.64,Savings,d6f0712c-4b75-4d0c-a5b2-017a63ffb6ca,3893d86e-e1d8-4843-8f67-da76dbbbb8e7
GB04MORP54751738706801,131628.99,Checking,9690a512-07a0-4eb8-bdbe-d015cb374256,9690a512-07a0-4eb8-bdbe-d015cb374256
GB07GYUP68852046407252,420234.43,Business,635741eb-4596-4e29-aee0-18c9f7d48c7a,4488e8bd-f315-4f7a-9a45-6b2df031665a
GB27KVJE46239298779260,100187.84,Savings,f9c04b50-bf79-4e1d-aa21-fa717ded8508,6e496f6a-d081-485d-8067-06d678ffa9ad
GB50XYCL12099985409129,863828.13,Savings,0faa84ed-92ba-4d7f-a458-fe0374ea5073,bd3608e5-d335-4242-b669-3e7535896a6c
GB80ZHQA43747115023713,2152.37,Checking,d7ee744a-e5fc-4e64-9a6c-8a1b18f6cef8,d7ee744a-e5fc-4e64-9a6c-8a1b18f6cef8
GB73POSK96756124310511,419285.47,Savings,f1560e42-f523-42a2-8d9d-f4d733a1a102,307eba53-26f3-4120-821f-0093b7546951
GB34HZXK42002050164690,48809.2,Business,346daa6a-a724-44e7-aae2-466350e5d4db,1130da9f-a626-4dc3-a5a6-5836b792d59e
GB79YUME26775794611856,897734.53,Business,fb575910-c106-43c3-81fa-7589aaa6173d,f6cbd7ad-1ba3-44fb-86da-fe3447a6bb2b
GB88KGLA73829635718133,732991.54,Business,6623561a-53ad-442a-b6be-988f59144cc6,6623561a-53ad-442a-b6be-988f59144cc6
GB77SDAM77254168948675,201516.34,Business,59b98f4b-04a8-4f39-a291-bfb09e106227,59b98f4b-04a8-4f39-a291-bfb09e106227
GB13VZVO95827935865284,679389.99,Checking,7ee5c69b-8220-44d4-9296-59fef466984b,c6098b1c-9150-4db7-b684-719bef0c510d
GB07UBQV05845829793295,476672.61,Business,dd38c6d1-7b29-40c3-83e0-3c9bcf6b2e67,ec751d31-c66d-45e8-a8ad-5a1bec891345
GB91WNNX33861228245630,117736.26,Savings,b100cc72-3fb3-4329-9e65-4cc704a8d721,b100cc72-3fb3-4329-9e65-4cc704a8d721
GB73TLLJ69261042274040,510819.18,Checking,baf137d8-7f3a-43f0-9f67-cc7757119936,baf137d8-7f3a-43f0-9f67-cc7757119936
GB65EBUD25442956523068,872393.72,Business,2d1b34a3-9798-4e49-9fd9-52cda336d798,2d1b34a3-9798-4e49-9fd9-52cda336d798
GB49HCRB85710492961711,905352.91,Savings,e60cadd4-3934-45fb-8f7e-c7c836c84cc2,e60cadd4-3934-45fb-8f7e-c7c836c84cc2
GB18FCCF02115538970557,860078.86,Business,8f87feea-b4d7-4efc-b53b-8d0475130f88,8f87feea-b4d7-4efc-b53b-8d0475130f88
GB06NBOY07038056748393,298637.01,Checking,39c8e8cd-2a63-461c-b56f-8a404dc27a51,39c8e8cd-2a63-461c-b56f-8a404dc27a51
GB66WOKJ16940075689594,249993.5,Savings,043a787a-7cd0-45cc-b823-f56a9dfd9782,68a561c2-5d3c-4977-94e7-266cccb4d8e8
GB77PQMA22010344059971,97391.69,Checking,c186db8b-25d8-4e83-b4ad-0ebb8e903c97,c186db8b-25d8-4e83-b4ad-0ebb8e903c97
GB46SFAL40172059897131,71080.32,Business,30306483-7533-472d-8ffe-7d755c432682,30306483-7533-472d-8ffe-7d755c432682
GB75VYIL61646503650679,641226.55,Checking,e32840ef-79bd-499b-85dd-caa284bee4bc,e32840ef-79bd-499b-85dd-caa284bee4bc
GB34KJTB62678317339030,86666.94,Savings,ca017f3f-4a34-481f-8099-92d24c28d0d9,ca017f3f-4a34-481f-8099-92d24c28d0d9
GB36YNUC79963741459849,854797.5,Checking,9590696d-67cc-4aa0-9d5d-14ccbc1faede,9590696d-67cc-4aa0-9d5d-14ccbc1faede
GB89SOHF97166842808118,750903.44,Business,b3b3b999-eadd-4e5c-ba06-029cf9bb753a,7ea61c67-574b-452a-b3a8-7bf650be2b39
GB84NJFM60471451359855,177849.17,Checking,5a5683bd-8d70-4a99-9c24-484726716072,5a5683bd-8d70-4a99-9c24-484726716072
GB17RBVZ88515389257795,661151.36,Checking,eb9ecea0-a3f5-4fcc-8d3b-da8b79e32dc2,eb9ecea0-a3f5-4fcc-8d3b-da8b79e32dc2
GB33RTGT31372950221103,526737.97,Business,e12364e0-75cd-4c1c-8abf-91d79ab5f128,c71f6d56-9e7d-4d0f-ad0b-d67926efb76b
GB64KKZV93193457874063,333465.91,Savings,f11c741b-6966-43a3-a4a5-c775b330d244,43eba372-de36-458a-8041-9fc842db2203
GB59RCOI13157999917725,273691.74,Checking,c835fda2-8f57-4432-bbf1-db1b70a7eb7f,c835fda2-8f57-4432-bbf1-db1b70a7eb7f
