AccountNumber,Balance,AccountType,LinkedCustomerID
GB93HSQK89361471015669,889784.24,Savings,acb31f71-4b64-4a8a-bfd8-51b9e4b622ab
GB13RJYB72168093408520,809681.54,Business,31878017-cee7-4275-8bcb-032219a555cb
GB08DISK09436471551946,64976.07,Checking,91b4f2e5-dcae-485e-a3c2-b607c92b66e6
GB83BNAH34340431467948,418546.72,Checking,ae1bd225-79f4-493d-9e86-e965eec315aa
GB64VTQX61184228246814,987365.69,Checking,37109599-1253-4ea5-8dbe-29a0d9a9cbb3
GB14PODH43246388685976,23288.51,Checking,c12bce6b-956f-4856-b63e-3120f3ecbfae
GB73AWRD16187741324901,428604.44,Savings,949f8c76-4dca-46ef-ab96-fde208a53ae0
GB07JSUE33385093720844,857516.92,Checking,0798799e-5cda-4c12-b264-683efbc84997
GB79NZFJ18155522472233,317276.67,Business,bd96a9dc-8920-4418-9073-0d07b92400eb
GB97LNVS76226884766384,342104.36,Savings,86f1c814-fc1e-4296-a047-a01cb2445aaa
GB65JDCJ34615538798616,849066.88,Checking,2d42a0cb-70dd-44d9-80a1-adcfb983c851
GB36DMEN44803938624868,134121.32,Checking,a0db1ce5-7d46-4534-b998-89d27a773eef
GB71WJMK51965317727780,752842.8,Checking,c5fac43c-f84b-4615-b930-a8a28cd45aa1
GB39CGVP75309834257419,789810.91,Checking,88ef64ad-966a-43ca-bf3c-7f1b0ed5800f
GB15ZBCA87060760753551,90653.29,Business,b2c4d811-bbad-49a5-9e4a-2ae95b47c175
GB18EQLQ60483090104343,960125.58,Savings,d1ba27a7-466a-463f-b481-c50d5861f33a
GB88XHQK62992182985297,429154.87,Savings,77ede81f-b9ed-4b61-9858-6c1d740c5aec
GB04BEAH54993757602873,559706.94,Savings,690131f7-0e8c-4623-b992-55f8d7417d82
GB42VEOT68425475803543,115615.05,Savings,62ec8006-9358-4a1b-8d04-8b4c5ce8f585
GB44URMR34796644473575,212353.06,Business,0e19a14d-e6af-4190-b252-dd262a4ad327
GB64ZVKD76531768976278,329281.97,Savings,d6edb8b8-2fe2-4103-b0a5-952389071a61
GB03QARK99247434124106,961018.36,Business,6aa2e611-8027-456a-95cd-b3e909f3afc6
GB53DOKS96214962431199,844702.8,Checking,64d66fe6-06d2-48e3-92dc-2a63d2c534d9
GB83PQRD71406205915577,988201.75,Checking,5de5cc31-f6c8-4651-8ea6-a16ded1dad0b
GB97ZCWU70169475552959,523317.65,Checking,87025022-8c6d-4fdf-9447-4e3bd0a2fbd3
GB23YTIG02974360787251,485440.66,Business,cba45959-5818-47db-835c-6a60204df23f
GB02RNVP67948533831182,56404.36,Savings,b1a73e40-f6d9-47a6-bd13-66d56e2a942c
GB36YOTA39523802107126,336327.31,Checking,350e326a-b742-49e6-b01a-fb854d85480c
GB83XWTX44707734099267,36213.47,Business,3206a4e0-576a-4422-a2aa-4ac43af94324
GB77GPZG04672831998328,749812.94,Checking,b03b5971-0516-4f0b-b527-15f516dd4021
GB11PUJO38945161738758,166112.02,Savings,5bbb05eb-f662-4189-85d2-ce5c54a4a9e7
GB62QRDK18920853997458,104451.37,Business,b495417a-ac66-42e2-8880-3754d08ee064
GB04PAHO26477849353731,466198.23,Savings,4819036a-e37f-41be-8a80-56ecce219be9
GB39IYFF41120367210318,253003.81,Business,f1c5c028-0765-4cb9-b408-2173288309e9
GB71VZEJ65847030320939,567950.58,Business,07522e61-3816-428c-995c-b9dde3ee0fdf
GB72MLXF70345549695494,681342.27,Savings,ac4e8dc1-821f-48db-9789-b8579092ace8
GB35UMSL92315744641052,325387.2,Checking,6480f28d-fa29-4905-a3bd-4ed413fca6ae
GB53AKXJ70837040005583,231188.99,Business,584a5431-6573-406b-8872-7d515317f033
GB67ILIB47024791358295,560723.78,Savings,d3ba4afa-c0a2-4b61-a535-bca9f2aec922
GB15OXFR38357062002997,582320.24,Savings,d38e04fb-47fb-483e-894a-62b90c55293f
GB35USMX14775792942565,219418.53,Business,7d00b690-0b64-48f3-bebb-8c4b45bc10c5
GB40NHDU34699589371396,469048.0,Business,dc0b5760-b322-4212-8641-0ea2c07de688
GB70JPWQ77683583071788,234140.81,Checking,7c05fc8a-cb41-487e-a232-a78a2f3d08df
GB06UYCN29911267891006,165338.09,Savings,6d6130d5-fc46-4ad2-b4dc-ccfc2076dc33
GB34JIUR56702413774875,405553.99,Business,ae109a5d-0132-40a7-855c-4674b2848e10
GB53GOBU90047569801198,113304.56,Checking,33258760-51e9-45c6-ba66-361f4c366b2f
GB08QOVF34537909485435,558219.71,Checking,2eb38d6f-f2e7-4c8d-8da6-78b25f3e2538
GB75MQIM94337112671408,413451.48,Checking,0b6d17a1-2672-432a-a769-c8c83292d4fb
GB07PABI75616026322464,109888.81,Checking,983c7b45-c0cf-4ba3-86c8-7a32a73550ea
GB15GIOU07601031910090,794947.44,Business,f6f6a05c-86fc-4bab-b1d1-e57505a4d609
GB33MYLX45450293751025,888770.71,Checking,f500eb6d-a148-427d-a203-c6612d7dccff
GB10OJGV31881229224778,790361.12,Business,893d1933-4a3a-4fc2-a81a-289ae64e018b
GB81NSXB54460017126139,928847.18,Checking,10877608-4675-44d0-aa90-d1eda8c1d03e
GB55YDJQ34960077579072,852555.7,Business,78f06850-b237-41eb-9dd0-fda11448e4db
GB03DGZO87485025791329,746287.9,Checking,a9152a8c-2009-407a-bddf-a58678be8b1f
GB62VWOS32053644551074,54934.74,Savings,5762f2a9-5899-48b1-88e5-685dfdfeb4bc
GB60TPNE94754995446820,100792.41,Checking,13ce001d-fa89-48dc-a396-8cc2f86109ea
GB37KZJE53974330738358,167698.06,Business,ae7bd776-c7dc-4240-9aec-0115a62c913d
GB64AVXY38940197156647,139442.33,Checking,51ed41db-7254-4c10-af9a-745293481572
GB81YXCR72418665452630,736696.08,Savings,053ed403-f73e-45ab-bdda-fa25cedfb3e7
GB48HTXV35516440858704,849438.81,Savings,d6dabe4c-fd87-4ab0-bf60-dc4adeb91c9d
GB33XZMZ67780615924018,117482.26,Savings,8a43480e-62f4-4b5b-95d1-a7cc88893b34
GB98JUOH35446043653427,968072.85,Savings,3f6e789d-d322-444f-b048-831173e4be3c
GB49VOHK07364249797107,202107.87,Business,afc418cb-b45f-4dab-8381-cb7a9db1aa19
GB97DZAU33885714887715,418598.23,Business,e5824743-9953-44b6-9aa9-5329eac8f423
GB07ACLT97870364099713,868145.42,Checking,7cd4d9b7-8f79-4136-8b6d-3f5b11e4416b
GB50IJDH52938393936972,734632.73,Business,d15534aa-57d4-46d7-a1c1-73aa7c6da4bd
GB39ZZMA18292783140024,455389.6,Checking,bb3aa753-461d-4dbb-a096-e1876d8df13d
GB26BGNX64669673695685,242493.35,Savings,afe6d496-3ab9-4c34-a61c-f526f7db7615
GB49AMPT28989967428105,400683.35,Savings,f256a7db-4615-4496-b0be-7d950489b088
GB34XFMY34441499099696,633524.3,Savings,bc4418db-125f-4b56-bdc4-211e945bef4f
GB72GDES62352032937943,994342.53,Savings,74dc41d8-73b1-4b0a-bcfa-ac2d84cb4ce6
GB79KHLZ69755729484162,118312.31,Savings,117717dd-2313-4eb1-896e-475362a1561e
GB56CIKF70598199919011,370229.37,Business,4742e378-8f20-40fe-acc8-e6c74ac4552f
GB75LYCX93839701807678,123620.2,Savings,6750888d-78c8-45b1-88af-fcf5bb16ba1d
GB51DEIJ17927963236546,405612.12,Business,fd1294fe-0997-4775-9f96-5150bab28744
GB74GSHJ63378200593445,499954.65,Business,64bb0312-3cbd-4c6e-ac4c-565404a86281
GB84LHHM79026189625943,888368.59,Business,76519a62-61e3-4597-af26-7e33359c62be
GB04OZQH85965780003622,985179.11,Checking,4d907506-e1fd-41f9-a0b8-6c10419c169f
GB91JKBV41586431159403,909881.37,Savings,a8feb113-7df3-4d34-b3f0-59bfd3fde5dd
GB13YHNP45228191087116,144381.33,Savings,26fb4ce4-5f14-46b0-a7c8-7ce502196e40
GB94BEDQ41901933925148,110990.77,Business,f5400a24-3cf8-4bf6-bce6-79256906e529
GB82YBWY02086729166580,178250.29,Savings,33f2e647-e0a2-4664-b11e-cf15f2e6a677
GB24XWAO20404793872179,469775.57,Savings,672737c0-2d2d-456e-8f1e-7dc60c7be9af
GB21RJZI26138564376139,167338.58,Checking,0607fd6a-7249-4669-bc6b-f067a6fb9353
GB66NEYW04287623727175,678489.64,Savings,0aae9fce-2aea-42c4-9dd2-b956d0821ae4
GB87IJTF16588836213830,864482.74,Savings,9ac39237-b49c-41d8-8c11-b4b5832ceaea
GB42HOPY26826423975869,274414.81,Checking,5339ed50-e4c3-4eec-b9ca-1e49108d29d4
GB74BYPY65160689280447,441002.24,Savings,5305016f-00ce-4e84-8e08-6f908d108602
GB47OBZK53195899613259,945528.58,Business,b4c18e6e-b187-4cf5-803b-a77c371edae7
GB35QMMO11978318021430,664479.93,Checking,ddc9af8d-138d-4dab-96f6-40ed5f5a0ae9
GB36UCNJ43744325958513,88883.91,Business,ff7b191b-47fd-4406-b461-f56d74bcdea7
GB09BLIJ02692129522708,373743.29,Business,fa1aaf2e-cf93-4b61-ba23-3fa1ff4ed4c9
GB68GJOQ24928780260342,225486.21,Business,42c390c9-4934-4253-bbb1-d2fa0230eb2a
GB25HITA67484751877478,803581.91,Business,e17e8cbe-c3d8-42c4-ac54-b0357a528d06
GB97NCKY04779833276322,232297.51,Savings,2e6e698b-2e0e-4025-a532-e22647579706
GB84UHDG21044371769502,507619.42,Business,c7896f9d-55c2-4bb4-8428-332b82fff286
GB31VMEQ92839923231684,378871.12,Business,788b69e5-9d34-4f91-b1da-8c8eb4dae005
GB60SJUD79017546373136,267114.49,Business,bb23df34-cbe9-4f38-bc8a-9c49a65c0507
GB13IQUG57755490758365,333560.57,Checking,c2ea5102-cfc1-4412-9c91-2cf9304958d6
GB17MLTW28555055846040,166481.8,Savings,0ae6c895-e84e-444e-b183-e26fe3cfdd5d
GB90DTXS85933910477503,160919.1,Savings,5dfa512f-5a0a-41c3-8847-60cb2da2eaac
GB87QHIQ72089506626830,792534.78,Business,2c813b2a-bd43-4afe-90c2-b835ccd445db
GB88BRUT04869006315988,843861.0,Business,ba1c9a7a-23e7-4bc3-a778-d0502696f17f
GB44MRDP91802542460070,844331.32,Business,f4f9c98d-da38-457f-a085-62dfb5a2a3d8
GB62MXUU43566869050730,583248.65,Savings,f9404e71-0b18-455d-8faf-944b1a312610
GB17FQTF61163918633624,54522.61,Business,d2d1f450-ecba-49af-b1ee-194edf0fb6e6
GB35GXOU48374916226688,565144.05,Checking,4c76f28f-6017-4635-8990-02d336efbfa7
GB89IAQU38413070104979,860536.39,Business,dabf74b3-bc20-4586-90eb-cdabcf74d375
GB86OBIR28845902431677,323374.5,Savings,f8324c43-cf8e-465e-9ff5-f136f777c784
GB67AHLM17904869286036,89166.82,Savings,facecd40-102e-46b6-a1c7-dbdddd7369a1
GB80SEES95082915824978,253757.03,Business,86f361a4-3419-48bd-8b3c-151d4a8970ef
GB11XXBK13017696757651,118741.19,Savings,2ac30bde-4ffd-4b62-ad12-c1a63ca3b15d
GB38JUXF75134172087559,885249.72,Checking,d9eb16fb-1b11-4c81-a63a-242395db3459
GB81XYCR50116592246442,103429.86,Savings,d5b4e860-2ef7-42bf-b30a-13ef7db206dd
GB65RNIH20257268529821,419512.32,Savings,3e118bb2-557c-4de2-8122-37d099a89e27
GB97OUBD50251302056532,301493.25,Checking,391f742f-4cdf-4640-9e95-e6d1b23041f2
GB42EOQN85859422429752,881006.86,Checking,bbf6cd06-1b41-4222-af49-0c5f80984ac6
GB57MUOK95622160570446,911227.57,Checking,69624ce8-a3cc-4052-982a-3ace23b96e24
GB43WZZT54374381596547,738556.1,Business,81a42723-ac0b-467a-84c2-fe8a033824eb
GB90YWEJ10397916122713,516145.03,Savings,b92b424e-ad1d-4be3-bb9a-090f340bf9ee
GB05MICG55792634442950,239637.84,Checking,f2bb285d-a7b7-4617-88e5-8ffb2104b812
GB22OOTU11721939470497,181511.86,Checking,6e1decee-ec59-4e4a-a941-64bd4e47f088
GB54POGC15896522215690,988981.97,Savings,62063410-5f0f-42b1-bf47-b75888ad30d3
GB08PONJ58432303761477,959513.74,Business,cc277665-2c46-4ec3-bc8b-e79c23e1af09
GB45TIEX98295968321682,643555.98,Savings,94a443b7-7077-4215-a3fd-5c605a1ebea6
GB71XVQO16957915013073,184884.05,Business,0cfc00f2-6a8c-43d6-97e0-5e92a85cadfd
GB81LDXS23678880495935,984071.75,Business,a629122c-c75a-4426-95a4-b20df689b483
GB29SHWX40614590481677,753566.18,Checking,1b149c93-c5a7-4d64-9c13-3c0a58f756d4
GB62UCKF16843475508408,701792.07,Business,a1a2c1bb-34bd-4a24-832c-8ba4094c2037
GB64DLSK36322097405282,320072.78,Checking,23c03521-4f2f-4789-839b-3f1428b39394
GB75OWNI70209126441549,632027.51,Savings,3abd1f4e-1856-455a-b553-17b5e501c574
GB87NXVT61727510444815,305359.88,Checking,b1a8e51a-dc88-4c9c-8efd-b602f9c8bfc8
GB84DWAD99846526042790,159008.9,Checking,72964150-623d-4921-9ada-92b6330e3358
GB24VGQF74777184243213,382894.5,Business,1bfc60f4-6f7d-42e0-8961-49efc2ef62ed
GB02DTBY74059433428897,771844.15,Business,60ff0df0-9857-46e2-b4b2-440a096bdbe6
GB45OHGC10474902252799,726173.7,Business,583d21d3-9819-49e0-9585-2780c312b493
GB54WFLM06281708667978,381191.85,Business,55e141c7-d384-490e-83c9-d00e96c75d1e
GB26IEKP18787069036893,391192.83,Checking,d77c7e03-aa4d-4e1c-a04d-165da79ae672
GB61BFAI45280632016344,453926.74,Checking,fc2c3fde-12de-4b04-ac5a-135402a2adb6
GB62ZRDF56123910712168,307499.74,Checking,b22df50c-1704-4d94-acc5-181b1b23cdbb
GB60CNGT79774915959067,172878.95,Business,5000552d-1536-49d6-bdc0-ee5af63e8120
GB05PSQE99080562740608,626698.43,Savings,96483852-c000-4cea-b8de-8c0dc77855e6
GB93WQRF33724225437982,28141.6,Business,e56fd780-c9ea-44e7-bad1-4344dc561b2e
GB58DKPS85176941651620,431753.4,Checking,4e943a7c-5aae-41f6-97d2-970d77f65801
GB02ZFNK93714183094196,944176.39,Business,9a9f6875-1484-4caf-b9ed-20e52c321d8c
GB10GSHB24553861636418,372931.7,Savings,52066084-11f5-4532-ad6a-8488b8742e9c
GB76MOPI46692543467582,183831.98,Checking,bb774388-178d-479f-9a4a-0b46963d4322
GB10KAXI03723175200174,845977.11,Checking,83f38da5-6211-4a92-b984-8cd02d7f42d3
GB74JMZR41633672411953,736683.96,Savings,ad414a70-ff3c-4e82-939e-91a3bd8ffdae
GB44TEVL25963272942071,548018.34,Checking,ccfa1c8f-3926-4e7d-beac-51451c9647a5
GB46YFDW63159861587315,399561.0,Business,b2dc2412-bde8-4608-8e2a-65fbecf0c5e9
GB51IZAO47225301280411,446755.57,Checking,fd521f4f-fb18-433d-ac50-fe1e698040fa
GB38EAIL34585402342519,201122.63,Business,bb033aa7-6425-41ea-a350-5b3f637f6f65
GB82OBOC65891177656786,657733.2,Business,34072fa6-7944-4f62-a3f2-b073d03d49e1
GB69EGAB46698047907674,353963.13,Checking,e5673337-1322-427e-ad75-ef8c36316cfb
GB60CVBF73242266607512,69289.27,Savings,eef4f5eb-cc5e-47a9-8328-31dad5fab9f2
GB02JVWA82388636567742,566625.56,Savings,749155cb-fe6e-4116-a8fc-ed8ec1cc5002
GB20GGQJ86156186249011,283471.51,Business,9e4e05bc-1945-4843-a653-2147451fa82f
GB09BZOR60222316063194,41211.42,Savings,316aebed-46a9-4645-a708-089d0c961784
GB51MZRN60147340498802,388365.97,Checking,185329a0-458d-4e7c-9e3b-a0a3da150afd
GB77UOLZ32907455380322,15158.73,Savings,94b31cde-8dab-48cb-ac0f-366472458564
GB08OGYN49716380827101,60782.64,Business,c453fc89-aba0-4f92-949c-482e559efe9b
GB51ASSL10499452123133,864588.56,Checking,6fec5486-2f60-431b-a7ee-54e88c1cd299
GB51YJXG63854476421146,304718.73,Checking,6413a3b9-13b0-4b9a-a14c-eb85511aff53
GB73NRDY61766034361463,32577.58,Checking,f2cd91e3-47aa-44dd-8525-34b533279da4
GB69ICZL86120937326495,306184.12,Savings,19914b3e-ed96-485a-ab01-ca86844966dd
GB28XUQU37167672259583,989240.18,Checking,09d8fbca-af5c-428f-a074-224f7b552e73
GB65MFMI40393018498452,9283.04,Checking,1672ccbf-02a5-4405-8be9-0fbbd4b6dfb2
GB49WGZA46481566940686,399227.55,Savings,6e407991-14ac-4b68-a1f9-c9720a93b7f7
GB48XQEG42493201781495,885450.69,Savings,ba97bc2d-8068-47b9-8ee8-b87ab1766b21
GB97VFBQ42055237639435,679827.44,Business,fef9df43-c112-4ce2-876e-de16f6d109f2
GB04RBNR64487642442256,294212.33,Business,2ca9f47c-e350-4d46-992b-c433c2a47f32
GB32OLKP28398917946666,130936.09,Checking,624e85e9-3e75-4832-a318-4b51a4d3d2b3
GB11FSFV38369149745289,917981.45,Savings,91181c15-bbf5-402a-933a-bba894bd3352
GB16CTEA08090526658556,590851.02,Business,e179e711-7171-423e-b55e-ffa87f209bcf
GB81NKSN50514866737995,973340.8,Checking,b7efc5ed-65a7-4e4a-afb8-125821809426
GB56YKQE90600930457566,722612.9,Business,6cbd32e2-c448-4d3c-afed-a94d3812eb89
GB12PMAH12427773845492,15238.04,Savings,0eef6b2c-63d6-4b17-bba3-5bab736c9647
GB61SCHW65328348799207,357830.47,Checking,210404d5-676c-42ed-b8c9-40e574334f7c
GB58WOQN76145358016358,972484.15,Checking,ac5fae5d-6673-42ff-ae89-4ab71275d162
GB25TBMH19275544808090,360395.41,Business,56835665-74c3-4b44-ba8a-9e683e5fdf28
GB71YBQZ82137776512980,720615.53,Checking,e7604ea6-78ee-4d9f-8827-925546b4dcc1
GB09VCXW81816026950866,408994.06,Savings,cd1f9f57-2fcd-4f17-bc86-14f07dde8082
GB06JGMH86014284877812,258100.39,Business,5c9af96f-52c1-455f-aae4-02bab9760edd
GB57QNSN81481413246896,647971.06,Checking,316faaf6-9d32-47f0-aecd-ea9a5f0e7977
GB35SBVD21589122087545,250660.03,Business,6754d334-176c-45c9-a41a-9aaf59a07f41
GB04ASKE33345379357786,553582.13,Business,4d902d5c-e855-42c2-a388-a3c11ccf8beb
GB13OBTL20634432466083,366848.57,Savings,9fe12858-f2bb-4efc-929d-e5377476deb8
GB34LQJE69066268380461,925346.65,Business,15a30911-e0cd-44e3-939f-6c7f0568ba62
GB24ORYW30217926085511,488202.36,Savings,ca1baa6b-d32f-4791-99e4-4952419ee63a
GB18XURO39979128357773,739685.53,Business,f7222eba-e4a2-4d9e-b615-466d0df12e26
GB29HBVB32293103307333,929874.64,Checking,68b7989a-2946-4f7a-a6e5-f469f9923cd0
GB21QNTL38665457514670,246577.02,Business,36c0754a-8159-4b16-98d0-3c12e156adf9
GB31NNBT99967146381858,783209.52,Business,5c38cd6c-6d15-473e-be89-61535c5e9902
GB66HNIA91519351620965,899053.68,Business,4c003d6f-5c04-457b-bae6-26cdda4b0de0
GB34JSHC78898065032937,728540.29,Checking,ed7b5059-07fb-4fef-b208-f21f98ddd34b
GB62VNBH48796160763079,635096.34,Business,a43d4b09-fd89-47c4-bd4c-87023a02c82a
GB59JSOF58149819329584,37370.99,Business,a8007853-35f5-4f8c-8686-8108f10c767e
GB55WFPO76025905340116,306351.39,Savings,5d179ad1-e946-4414-ae30-3b4145e41da6
GB20ZKWD22854985069212,363892.7,Checking,5f447b12-db25-4c1e-a8ac-a734e98a41aa
GB14ZVFZ43515202735681,607758.77,Business,4b00161b-abe9-44bc-af4d-49709b5bb1a1
GB46EIBH65918058841670,790977.3,Business,cbad1160-2930-4228-8737-fd962462020a
GB40IDHK06042434574825,805006.24,Checking,e174fa1c-efb1-4f7f-b6d3-27f288868526
GB04CDVS73294064607126,63757.49,Savings,aaf7e0d8-97ce-475b-98d9-1f9452c19b09
GB47QUFQ27331302383706,364320.31,Business,f49620fe-4cb7-4214-8be3-ad166022b1ba
GB80VSET93122333123994,13643.65,Savings,4c8acb6c-35c7-4bd7-bdf4-261eb42ef1ad
GB72VDPH03656957888577,303984.44,Savings,80e99b24-0fb0-47e1-bbd3-83698dbf0b65
GB77SNCQ41161486820150,340124.4,Savings,243bc031-a40a-4474-88ca-d39ff241294a
GB87JNZK07001975252699,212350.71,Checking,dcf5a859-f385-43b8-85ea-fafdebd74abb
GB80TPCS24557465848820,790019.94,Business,cb8e4360-43c2-4207-a68f-c15afbf07218
GB74FJRA02729519967201,439812.68,Business,964275c5-001f-49f8-8076-8bf02cdb171d
GB91JGUQ42503598636192,506824.5,Checking,5d52bbf7-1828-4ecd-a3cc-199326baefec
GB03PEHO19581686949024,442205.17,Checking,cdbb8901-9beb-4065-ba35-f9c83bf01f01
GB38NFDU97802870716368,220304.0,Savings,cc9ba6a2-b2d0-4451-b6ae-2df72e3e1b38
GB96FICK26840914824100,68294.05,Business,b098ab09-aa78-4805-90af-11979bae6e84
GB78QPAK68437661490706,448163.44,Business,e7b334b8-512c-4e86-9e60-f9fdbd8667f2
GB24RBMH65523949824999,867179.19,Checking,5295e1a6-bdc4-4e87-bcbc-2e635daffeea
GB65VZEE72568787777064,921690.3,Business,12e4871e-902b-4fb1-ac03-d9666e8315d3
GB11YJKG91522627654105,851.13,Savings,df5ac19f-44c9-440c-bb9c-d98f309ec34b
GB30UINI46669043833421,283174.78,Savings,1f19bda6-0479-43bf-aac7-76c5c55871ec
GB75UHDO84482096667152,841400.72,Business,119f827f-c891-4a7a-be49-f48cede62426
GB46QDDG90518176379785,616406.35,Business,08688621-764a-4b36-ab8f-300735339a3f
GB50LOIJ48084966140483,212814.35,Business,eb56c2f8-2d11-42b3-8609-ac454fa3272f
GB85OEML73197311215231,659759.3,Savings,2a478a03-af61-4345-be93-4ca7043382d6
GB55SULV80163391311270,111984.38,Checking,d01596e4-deea-496d-9981-955ff3f85f9b
GB88FIKO13277545279439,207491.08,Checking,e143078d-6e97-4f94-8f1c-3060a76615f3
GB31UCKL36756295204775,437628.35,Checking,5f0a5ffa-2b47-46be-9517-4c6ad9453be9
GB85SNLR47951658209180,587250.08,Savings,9f3b2dcf-7c64-45a1-a905-018ca79024b0
GB85BCOH53687394924396,660681.48,Savings,0d2beb84-326d-4db6-b690-25c7d7565b4a
GB32PCWO27868205547350,360974.58,Savings,81fbfa65-5c04-4659-9ffc-cf637a5f57fa
GB50TKIZ13979613218810,409787.63,Checking,9f8a8d4b-3f7d-45c6-8bdb-fa8f848ab30e
GB47LJIJ29500381607146,257031.0,Checking,1b619af4-2375-44a2-bf24-cfc8f2b0ac10
GB23PXVA66032524249543,101235.79,Business,ff410fbc-b348-4133-83c7-6d553b200f10
GB24HESU91402124748901,517374.43,Savings,0ca93a7e-1118-4b2c-8766-f566eb6f61fb
GB40XPQB41307286450678,333364.31,Savings,1ba578d9-35ea-46dc-9af1-0fe4d8f2b8fd
GB43URYM25381183433482,125997.86,Checking,54ea2add-cee1-4875-b937-991364de5d70
GB17EGOS85217461257063,882165.99,Savings,03cb32d1-7fda-425d-a86e-9d052c241287
GB35JNSO94580181870507,725393.46,Business,d84cd420-47ec-4439-91d4-32d8d576c686
GB27IWVF92965014255483,97013.14,Savings,c467b6c3-4933-403c-aaaa-e91cfaa67d06
GB26GRSI53658376404039,347448.93,Business,d5ff9baa-a7fb-486c-9792-d27438b29fc2
GB19OHMK18443133956768,816076.93,Savings,0ba2702e-e13b-4ac1-865b-f10b0ad14500
GB49OUOW38492151558988,853517.4,Business,72479a15-2bfa-4db5-9115-694f64a5e6e7
GB83DFRE76074196905089,840407.8,Checking,78d8f996-3152-44ba-9ad9-ad13c539e6ea
GB28WBIK73137839321783,591020.9,Savings,012402d4-28e5-4300-9980-547b4753393a
GB69JZNK29990729418227,270108.27,Savings,0f34d7f9-4790-4bb1-bca7-0101547e5d81
GB03HMMI99778092577593,740311.64,Checking,4d5d5d40-6249-4c4e-913f-0446c215f71b
GB47IJBF06523960213767,416190.7,Business,ddb51b7a-cbb8-4102-9272-b25e7105f1c5
GB89CAKG66548270487506,67267.96,Business,f55e5c1c-428b-4434-bba0-5376face021b
GB61AVTW97699934366470,329504.67,Business,c3d18da1-15c3-4b68-a88a-2323cf8d7790
GB18WJYF97459808772194,871038.6,Savings,e3fd2680-9e42-4119-ad43-2c543f0df453
GB23ZNWU22888299228431,634080.06,Checking,f1b8fde3-36a6-48f5-b93c-0e84b08b1232
GB50WBLH00304686981220,691622.92,Business,fb195c7a-808a-43ff-9972-162ed518bf03
GB52NDYZ08107382709908,904778.14,Checking,15c68d01-005b-4917-80cc-37f2d7ab2e87
GB65TVPG44557918959218,490366.47,Business,13ac0a6a-db5a-4926-b731-db66ea8a656d
GB44EMYE62034301166395,436210.3,Savings,34e75e6d-729f-4402-ab23-1c6103588b64
GB58IOWP44135579118314,66455.65,Savings,6a453436-9fbc-49fc-8853-4e28f3f8befb
GB64VQGG58801986237669,64065.8,Savings,b60f1ccb-00f0-4216-ab7d-3f6f99ff4f85
GB72LBWK65072761520030,996519.71,Checking,6a4207c7-e22f-4602-ade4-05ab165e78af
GB09PVDR94961935058859,511549.06,Business,8c08582e-e003-45dc-969d-4a568191e49f
GB64TIJU48534477546003,388898.0,Checking,fadc3e53-c102-4e35-b27a-8e325e3a064e
GB05INCF49385229779099,815946.01,Business,7d0e59e5-ab89-4c7d-b7e4-b7b94259e585
GB13XJWW83516942576264,835289.94,Business,53e4130c-4824-4f1a-bf40-350185f50d30
GB60QSFL29609976047511,710922.91,Checking,924e96cd-06b3-4dea-97d8-806cd9104457
GB11BMWS11645579578039,11846.29,Business,0960827c-7d2e-4be2-abd4-4dc41197af5f
GB91PSQI08559390586741,631626.24,Checking,f4d87bba-e1df-4e1a-a1a0-89f3d213eb74
GB13XXJI18150742169890,401854.11,Savings,49de4813-afcc-4464-8801-57ce07f0052d
GB22FCMZ18404846470683,595194.45,Checking,f42d2419-f486-40f5-8d51-d855f44a59a9
GB20MFFN92347433786726,465540.95,Checking,eb48d854-01c1-43f3-b78b-4bd8e52ae5e8
GB36EUQN61110596956470,601444.01,Business,8958226a-4fd8-4e10-8432-cbcd777ea97f
GB65JFJR97972035636017,476530.96,Business,84ae7b37-7560-4b23-ba98-52be7ddf0498
GB59HBSR88639831053273,309208.44,Savings,27e226a3-81ac-4ab1-96ce-0e690c07f799
GB14KADF20917717422018,681918.92,Savings,d87a3667-00db-4389-8c6f-a6ea40f140d5
GB15QAUT23504908569830,151937.67,Savings,35cb5d48-23ce-4f1d-951d-146d93e7d614
GB22GMWH07690136178283,291444.23,Checking,eb384750-db7a-456b-b344-b7f82a8f599d
GB31AAWX07434168962813,840633.01,Business,f40e325b-c3de-4c74-8577-50692b90c691
GB84BNXX13862225884812,66333.6,Savings,756cd71c-dec5-4eb4-94c9-638268a1667b
GB79CFNO68402668315364,903409.63,Savings,f048ac4a-4b8b-4293-88a6-b69cc512662e
GB48IEZD93827629323269,426221.29,Business,35d82cd9-791b-4a85-bb6f-fbfd1476d389
GB83KONK89796345106440,382404.26,Savings,3c298bde-dd96-4ff2-b2c9-4486256788e5
GB17TEVB86277753706322,49201.77,Savings,601fbe0d-e0df-47c8-a2a2-899592be92c2
GB70KEEK59120302622647,828180.94,Savings,e2f6ceb4-69e7-4d1d-bc98-b686f980139a
GB74USJC80551147025060,514669.81,Checking,38202bca-0194-4052-b312-5eb1933421b6
GB58GUWA36386050831903,197840.54,Checking,20ad61c0-9405-48ea-a50a-78d3cd7aefb1
GB96AJBK38532053949416,150799.39,Savings,f1b9ebe3-5ec1-4adb-929c-3afd6489de0a
GB42QWOA01878241142732,290372.74,Savings,2d493728-57d0-4825-b8e0-85fda23f56d5
