FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB91ZSBG40119940947173,189754.84,Checking,7fd65b06-d2ac-4e81-816d-46930daeca2b
GB59UNRV89809228770336,649764.96,Business,f0440b6a-e1ad-4dda-bb1f-88004d738830
GB18ZVBT22247846839529,168766.66,Checking,9940b10b-1c7d-4dd3-bb1c-d4b315f38c6c
GB03XSDO63415560051800,96835.88,Savings,730f998e-389b-4722-a926-b40e5c07241b
GB30DTAO26580589529545,26424.82,Checking,aefa99cf-ef64-42d9-99ba-c000dc1f07d9
GB53MSUR28604089038452,233197.92,Business,a6c932f8-dfc8-49ca-a72f-ac84ef3b1602
GB98NFAU76453888423227,986428.21,Business,8b950c27-e897-4cc1-bc9b-039cb51731ef
GB32JXDS73691184145128,732417.71,Savings,85f579bd-5f79-4146-a70c-82f5876b3f8c
GB68XOKU30497138697101,643717.87,Business,1bb7ff95-35fa-4e59-8b7c-15561debec2d
GB80OQHR47528064037427,775400.99,Savings,f7328606-3791-47c6-869e-dafa4a364509
GB49BCTW77690448134024,432263.76,Savings,5d785778-e9d8-4ee3-8fed-ae941c6ea4b3
GB26XITU73598278849780,314660.89,Checking,fcb037fd-4472-4eed-9bae-60aa7b16f8e9
GB43CQPU27906458508002,384738.2,Savings,e3e05ad2-1998-4ee9-b92d-72e4747f712a
GB05BPKD48596582096967,83591.06,Business,b51d5372-a142-47ed-9785-1fb81443f1b4
GB94RLVW54729713884755,185060.92,Savings,c24cc2db-1ac4-4ec9-b432-b20d2c0bea01
GB59JVXT74816633497644,754028.0,Checking,7e0e151e-e965-4559-bb07-ae034bcfcfd6
GB49SAPP17875057006502,903907.55,Checking,ed8563c2-f8e8-4da9-a6a3-6bd4719b491e
GB60XZUV84187847503191,15730.81,Savings,1f31bfa2-78c1-45b4-94e9-f52fa4f9c91b
GB30UIZD21755552715384,433471.32,Business,d33d1255-4e27-490f-a71d-90d52d2e5c46
GB92SIVZ45020234536255,986201.58,Checking,0f2e0086-cc18-40d3-b5c9-17626aa48792
GB47GNSM29275127308932,877506.06,Savings,4471ce23-8ab9-4343-839c-4ec20793dcc4
GB63SCVI44048423562859,245295.49,Checking,ad741d75-f22b-4fed-a669-e018456beb30
GB35KFJU74184841527851,769370.34,Savings,fe4c62bb-2821-46fb-b76a-8863b64bf29a
GB85INXS57448673342777,840581.37,Business,0a13449b-ee82-4be8-83e8-027640d26a22
GB66HFDJ97611492184177,509725.81,Checking,5e4d16ca-8cfe-4118-acb3-9f7690ce4c0f
GB38YUBE26039483884250,877520.32,Business,12cf6313-22fa-48b8-b5ef-73a9c0491677
GB38IYUZ61898254790583,412552.67,Savings,2ac4ebd8-2548-4b21-836e-1e922ea717f5
GB66LMID58414287720671,603127.13,Savings,7c1b46d9-3ca2-49ed-bb34-d2ca1f69b966
GB23TBDR05608940136843,305187.18,Checking,dda7ea35-6414-4fd5-b74e-b8a015fda314
GB04CPGL95498185483148,62099.54,Business,bcb19260-1ce4-4bb5-b990-d404020e2dbe
GB19RHEJ48445569187837,305921.8,Savings,56329961-d2ba-45f9-bf2c-beea4c08219f
GB50YCEL78195030938391,315937.56,Business,d470e7c5-9966-4eb1-a103-0864c8ad4703
GB53UQCM56807225922084,383733.0,Savings,de884e93-5810-4802-833c-e6bc23192497
GB18UZQN51523773662350,335751.53,Checking,910412b5-d705-45e1-b3be-baefb81aa21d
GB18ATKL46664171126057,739351.43,Business,ac3864bb-1463-4102-84ea-5613ad73057b
GB25TIBM33139697121984,825430.12,Checking,70140893-3614-47c2-91cf-9db1a87fa182
GB79URWX94657913759216,832202.95,Business,26ef723b-0c9e-41ff-9cc3-67340ffab790
GB65OJMU76459126747889,401094.34,Checking,9b2c9851-1d36-445e-983d-ba1424664d55
GB76JLMA95033653026272,86721.72,Savings,981d0c0f-ad7b-45ad-9638-baaed3a6b2be
GB63KBXQ41879988643494,788974.69,Business,c7fd7bca-89bc-40cb-9091-0b8430087f88
GB35KHZE82287211203950,723547.72,Checking,b83c2905-f498-4b11-8acd-2ed9f1232669
GB80LPWC96048900683551,76831.95,Business,1b6c9185-9d39-417e-b0dc-081dbc72fb22
GB17FTTB94268043976730,989348.06,Business,1ad6856f-067e-4ffa-89fb-ed289b96e288
GB07OELD98612641910942,129822.69,Business,934b6ac7-20ab-4a6e-b15f-79e61225aa25
GB33EVLE12396208405293,184012.83,Business,989be4b7-3931-4b87-93c4-b6deb9c36782
GB50MVWL65317402912345,539939.65,Business,ec8045ed-e1e7-4eac-91ee-5065b8974379
GB43NYBZ70106548364907,144121.21,Checking,8c00772f-961f-47a3-8a08-ac917c1fcfee
GB20MKBU83416504541203,226286.09,Business,d6cf4b70-2b83-43da-9d1d-551235b3606e
GB08UGEC50332725440103,978175.29,Business,8210eb9d-3218-4767-9099-b8e903f7968d
GB96OHQB49781175428402,44855.69,Business,24febfea-78f9-48a4-8f9b-11533b152add
GB27DRCJ18138379030999,769174.89,Savings,04d7b716-da96-455b-b3a6-2929e31b67ed
GB52RMBM51941606728696,681630.95,Savings,2e627339-cc78-427b-819b-7970860bc3eb
GB97NZIA18121788071675,224982.85,Business,a322dce7-a6f8-478d-84d6-fc1e05a9ebe6
GB16IGYR96549514966767,595818.55,Savings,b58d6382-4517-4701-ab69-a834c8121154
GB10NTAE19623295877874,333084.92,Savings,4a2b6807-294b-4074-a5e6-d27bf703e432
GB78GMIM82891750271384,414033.63,Business,fbffc5f3-1e74-47b1-a8cc-d61bfde39619
GB44KFXN97306687753517,377805.01,Business,59220b33-9839-41df-aa1d-89035dab025b
GB78XYYZ74079088009763,104440.52,Savings,eafbc7be-4d00-4061-8c47-b47f75965546
GB56UUFE92401566374040,289437.78,Savings,e1ee6b11-231e-4a9e-9761-327bb2fd1d26
GB93WXGF05016313027256,698009.78,Savings,9fa4dcd5-db90-4aaf-96d0-68ed701b90f5
GB45NWXM91145747984021,97981.58,Checking,39af31f0-0de9-4e6d-892b-8d9b1f6dad08
GB49VPRI81106017469698,312365.13,Checking,79d5249d-864f-4b98-8f53-7af533352553
GB48PMJC15731933828193,169195.72,Savings,5b73ba77-1d90-45b1-bc21-d1388ec82f75
GB74KIVX18945792699004,860755.61,Business,5ec884d2-071f-40d0-9884-406b6455a2c9
GB35YPST32075283321169,844380.5,Business,1c5d8b94-2969-41d2-a480-f4d1f0ce9390
GB15LBOW91610556434594,555581.02,Business,2fe69973-2e71-4324-b230-db2bb5898cdc
GB78PILL18162132194469,464563.19,Savings,bd993029-cfa5-4bf1-89a9-4b85bf134e39
GB14ZVDS97742303111737,76750.07,Savings,dea08ab9-6f73-4451-8cae-9034ea205cc9
GB45CHRB07136425986152,266999.5,Savings,cec6c72d-5675-46b0-95d0-61ac5b1f850f
GB53ULJR27630702591760,770277.25,Savings,b18407c8-84fd-4d7e-8226-b7ab9eb65a93
GB26LWTU09002609320931,296983.52,Checking,d25ead84-aaf0-4f6a-9007-432114002d30
GB25YLVP11187477386291,201455.28,Business,4e67a437-9ca8-4b25-a04f-b7d2e460b67d
GB30MCFZ81698223562407,410202.16,Business,535a24c7-b424-44aa-b8e2-637a9b80e554
GB11RPRT27472977396597,783158.89,Checking,0fcbc96b-1fca-4fd7-9d6b-f94a62f70b35
GB68AVJE70902294404963,883953.77,Business,5ea1ea5e-f221-4318-b2d9-8578b8a75439
GB25IYSW63201946811728,892756.24,Savings,68f7b8dc-037a-46e4-a30f-fe3f0358edc8
GB40HUSS99800479514161,693832.53,Savings,a1afc74a-afc9-4555-96e3-05c5030f3790
GB16ECWV85228240490616,826397.16,Savings,93729314-ba40-4235-8b1c-ed388001ec2c
GB11BVTF23135971497745,770787.65,Checking,c86f4e3d-4f02-485a-bd39-25915bcc9ccf
GB19TYFT40403192549800,993576.35,Business,b7658c48-1991-44b9-88cd-a724060a04fe
GB35ZDLV62645290665949,955216.4,Business,750248b9-5455-48c7-8cc6-2dcad49bf20d
GB82UFJQ72923029366827,981923.49,Business,b5073a69-6aa3-421e-b82c-c56cbcbc1411
GB36NCPV35375626921955,319013.31,Savings,a1aaa0b0-1637-4c4a-b826-a88b3619f005
GB17NAXC03693122923308,523186.01,Savings,104e8199-4703-4660-85c7-b792f2334c38
GB20QSJN86872820112950,525116.65,Savings,d4f37eb6-1ef0-4992-b07e-cfa7151e367c
GB45ZYDO69626846673040,360977.65,Checking,b4220496-ce3d-4a4c-99b2-0874325aa548
GB03DCLA47714120674267,623859.02,Checking,04e3a4ec-0bfc-4036-8933-8e42658cd31c
GB19YJFQ10224466681485,620610.1,Checking,bb19573c-dae6-4ef0-af40-3b5d679db0e5
GB98GDRQ30245145618183,58972.15,Savings,197c98d4-5844-42aa-ab5c-b66401770233
GB76QBFR47377557365285,556637.93,Savings,7706c81f-b409-4e20-94a0-4529e15438ca
GB20USWH73278321609567,89940.84,Checking,8ee38c34-0bd2-4c0b-8fa5-0f50a3659803
GB47ZGNG04577427267622,951057.91,Business,48312429-3046-410d-ae62-6ab112b90a70
GB81HTOL58627676263283,856527.78,Checking,ea0c186b-163a-4caf-ac53-ff06f5651e34
GB21YDWK81206374245942,304658.22,Savings,8e625c44-83ea-412d-bc3e-1c950eee793e
GB26ICZK72175970778251,681094.45,Savings,d37d7731-1c6d-48c1-9b1e-dbb7792bebbb
GB52DBPN84012725675989,645279.3,Savings,a81b065f-2cc6-4638-82b4-1ba18f7c5be1
GB70NCVK32331976879218,529868.11,Business,84d46483-6350-4f01-b6f9-673855b7d485
GB31LCNN17407489075754,19839.49,Business,33565537-e232-4923-a3ff-3d155a39e063
GB60ALSB99467501304321,155513.44,Business,72ab5e4b-30a4-4f46-9321-2d2d4c2cc06a
GB38QCYR19930621081635,339470.26,Business,50867522-e6c6-461c-9bb7-2ea2d7a9a69d
GB77VKTB07900870474581,303766.69,Business,9078c071-611b-4213-a3d0-da6240c1ca4a
GB27HTSV61832148172255,179495.93,Savings,99a9ab3e-29eb-47fd-afea-9f9105653ef4
GB84AAEW92251523991499,982375.64,Checking,fd00d30c-c45f-4b6f-8a21-80285abcf0f8
GB36OPXR99584724885082,31266.09,Savings,01eab691-fe6a-42a3-a00b-1d288cb6de3c
GB14TNBC29922450367324,357852.26,Checking,7e23cd97-2a49-410e-9962-04b443b30514
GB73FPBC69716268437164,435019.43,Checking,f4470a04-a25c-4e5d-8f23-f7326cbdb782
GB43KQYY52840784293685,309972.1,Savings,72f9fb7b-20a5-4057-9384-da1b32569da5
GB68QQGW53754734690899,63860.58,Business,618897ed-d8b7-4def-ae6d-5e1028b5d9b2
GB18YDSA39446044691750,123547.5,Checking,f6402287-745a-4f53-8c6b-7c2a725ef760
GB92OZPO79777225966052,462890.76,Checking,67f0617a-74c8-4274-98b4-ced6937ae2be
GB65TKFY80405036931755,35607.08,Checking,bd6c6476-9a66-4015-8751-72e42cfe21c0
GB02RIBN70284917973168,247355.74,Business,fd2b024e-2cca-494a-b169-72aae3e683b8
GB79CEPQ12602896904527,448539.85,Business,64a2d214-320d-4856-aaff-8483649489da
GB62TZOT51314476080594,17046.14,Checking,3f10fa20-22a2-4dbc-a307-939677eb3810
GB80WAHL40366986930088,755098.71,Checking,93295884-0966-4846-aa95-d5a6bbf0d679
GB72TGSH02602389143751,205822.02,Savings,d5147c6e-a84a-4303-a2b0-12fce3a85caf
GB57FYVC37534491239201,696477.73,Checking,4ed246ad-ecdc-4749-a291-4f88880f5cd4
GB26CUUL33777290753033,229353.18,Savings,ffbc22ad-dcc6-463a-be99-2e60924eac71
GB60XSEH84234319167551,722978.56,Business,1da6cb8c-ee27-4d21-bc30-55fecae10bc3
GB37GUWO08910438004688,756532.29,Business,e6f2c441-381c-486d-b00f-4991660e3afa
GB46JJAO74436696279735,295469.97,Savings,e4778bb4-3b04-422b-85c2-bc58ac486493
GB37LDYW95118297768097,928255.07,Business,38c6fc43-8954-4cc0-91a8-49d99dd74b71
GB11OWER66399213418750,307582.12,Savings,9ede6281-0605-4418-afe7-76660f35ae30
GB47SMOH30160848773395,967923.58,Savings,787413e5-56b2-463f-b2d9-35eaed95bd72
GB10HRZQ62135999081867,274834.89,Savings,77e0e4f3-ac5a-4b15-b6dd-094c3a0f3421
GB85YVLS78802950377918,812670.47,Business,26b11c3a-1ae7-4b20-ae4f-a636a3dfe9ea
GB20VTHU39472402521374,222446.98,Business,da37b1d6-a5af-44bf-8b72-ae6d91826076
GB07YDYU11289046332480,715283.56,Business,a4d46d3e-4856-499e-9eb5-f944ffc3fa4c
GB78OJDS75984191809177,172238.25,Business,fcefbb78-df73-4c7e-8599-4d2e3d67ca86
GB57OQOP09882297378822,363753.49,Business,a0f51cfe-9056-4e56-a33f-8401e7882d82
GB61QYXG32300449657058,4905.89,Savings,6b46c481-0a50-421f-86e8-0cf7975b292f
GB47JNXA84822674970352,680455.3,Business,248661f0-ed90-4366-86b9-6b8580a8af68
GB84ZEGV36369904476549,450877.98,Business,cc1b8591-1f0c-494b-8f8d-015ad618a05a
GB70FSUK28297454851210,255643.32,Savings,5e845cb3-d540-4671-900f-3ab2b665b54a
GB32UBGB35040381492894,313001.24,Checking,dbab289b-87f2-425d-9c44-1db30b8d7230
GB87OAKG95541339735015,127074.15,Checking,4b6f3bd4-f533-4504-84c6-0aecc3c838be
GB04AQDH11165128053979,675978.53,Business,57cd462f-6b98-4407-9d3e-7f7d241d088c
GB51OUTQ65924082636159,342968.21,Savings,0da3998c-f180-4a18-979f-b1bb542c099e
GB29XVTL27143809274747,272446.29,Checking,f7c8167c-796e-4cf4-b59a-37a3211659d4
GB87XSSU33041068308079,801076.83,Savings,9b218797-7942-49e8-b003-ea31fd599b82
GB26IZYC16007984460844,725458.95,Savings,975bc17c-4d37-4176-99ed-4a246f4f7d93
GB54ARDA02225168876258,842823.87,Savings,3b1279ce-ba7c-490d-9af3-1ced90fe0a77
GB92OIAG57429314836082,20706.31,Checking,8b987f58-e326-4d32-92b0-cc8ffb90ca5b
GB42SFYU20775492817873,392897.29,Savings,83006304-1a25-4ae3-b79f-403edf637557
GB38VHYX23525443310828,701565.53,Business,d440ccbd-c126-443b-bab6-97c4f10025ef
GB89BBRR59535133326646,583152.5,Savings,860d4baf-9a36-47f7-af3e-f5c32d0dd688
GB83MUPN36859940855347,599503.95,Savings,72be3b77-1831-413b-8675-06c4d7f496d0
GB81TWPH86130668832456,787728.41,Savings,52496bcd-6c88-4976-9dbc-1beffc9b5c48
GB37XQNB62420686751454,800603.93,Savings,31dddde1-c010-43f3-817d-d0075f33d1c1
GB14VXBV61998725582689,125888.88,Checking,c1c24e41-eb89-4c5d-8ffd-7fcf36afb51d
GB17DIXB86529975170103,254770.58,Savings,a7bc9ddc-f04b-4c38-bc7a-e99e236fadbb
GB02WWTP93252010089558,233339.48,Business,4c7637f2-d458-4b61-9f0e-245d59a210fb
GB05PPML50337099497190,916652.39,Checking,e6ec15a0-afa1-424a-bb6d-614711bcc43f
GB95BBAJ46879389940073,748342.72,Business,e9f32aae-d22a-44a0-97e1-c5e64a343669
GB49ZHIY45803261998219,658164.97,Savings,f2288de9-e3b5-4b1e-95d9-56fb42fa0d1f
GB05QGAQ90722848166846,640034.34,Business,93b0a57e-ef73-4944-a1e6-84f18f05826d
GB72PBBG10445743669334,741911.03,Savings,02a2c59e-92d6-437c-8d3b-81d6dd0f10fa
GB55TENE51508745538291,292499.85,Business,d0726f9e-a05b-4cd7-ad04-69df73e26884
GB13SDNH90812032352500,68850.94,Savings,2f509507-55f4-49f9-9e9b-323e8203847b
GB11FBTJ14033093491337,227674.22,Checking,5f4705a6-99db-4148-bd12-68f36d48ffd7
GB72GKHB06901197175276,646462.7,Savings,98be23e5-f755-43a6-8eaf-f82dffd174ba
GB56FDOG05060207768184,681321.0,Business,950d314b-2d6f-4c4f-a24a-ddda2c3fdf2c
GB94GDET43448453799847,110062.4,Checking,1aba78f9-85cb-4fb1-92c1-29a44f7654d0
GB03EWCR00107079409628,475468.35,Savings,58f76ac0-d975-470f-a5d5-da759f343b9c
GB52WANQ29840555179708,291519.96,Business,28792371-8e28-46da-b1bb-59073bb191bf
GB51PMYW19596413886386,106556.42,Business,378d7a99-5b61-412a-bde7-0be9a08920e5
GB92PRIE52892512604751,485304.44,Savings,4276e312-0a22-4acd-b61e-e6baa925fa77
GB05MTUI58370536212086,689020.02,Checking,3a547a97-16f1-48f9-8402-61d47d228e57
GB77CQWD00188833814882,357406.6,Business,c4c4a130-9035-498d-88c1-d38e33501a76
GB40BBOB45746689598076,644900.05,Business,3c564187-ad66-478d-87b3-8d32abd89466
GB67UEDK35902983668274,396780.48,Checking,e109b525-c69e-4ebc-bb2d-8c30c9e4db76
GB03OPBP94503028339649,840398.45,Business,15a0be75-3228-4937-96c9-feabfba394cc
GB43KDHQ72277579218826,547880.98,Business,529c2a5a-827d-4b1c-9a41-b2c61f512b65
GB55XFIE79643935260447,671812.84,Savings,616426dd-8763-46b7-9f1d-e7a6bb68362e
GB30KUUO21278073337882,972775.11,Savings,178ddcdd-4313-4f9d-b738-d7264c578ea1
GB34ASWU50644526993188,842637.6,Business,c09ecc51-101d-48bc-a686-70ce8c74b398
GB15IYIV48471387653180,919930.62,Business,fd202734-d8ac-43c4-9474-8a229ced391b
GB67AWVN24078514508557,579444.56,Savings,2db1bf22-71bf-4c9e-bd92-cc5e9893264f
GB60ZRNC79870200407545,307026.37,Business,0bfc9ed4-e37e-451b-8dcd-9c605c0596be
GB52IPAB24355671693184,731752.24,Savings,889fcfce-519f-4212-993b-354eb69c0a2b
GB13HXWD50366421777751,83258.45,Savings,d5cf2011-2ea3-4e2a-8d18-fddb13e322d1
GB23DAUQ75156001291399,458913.75,Savings,f460ea2f-a1e6-4a0e-b065-120828ecb551
GB21CXMY13965181875538,281598.05,Checking,b9c28662-5c68-4c92-9592-45d703f24e42
GB04PSOR98507094022757,306141.11,Checking,e8ec1965-ca4c-49d4-8759-c4493557ae47
GB44VHHI53499654846837,730150.53,Checking,1fecd443-dda4-4518-a91c-d0bddd5f1bd7
GB07ILEL35799444529146,782152.15,Savings,9c2b4122-5a4e-405a-8c4c-32ce478a13db
GB69ABTL02379999699463,8038.72,Savings,97b3f774-67cf-4107-aa8c-60fe6ed79336
GB64AOGL04749479547787,519059.63,Savings,3a4d386c-a6b9-4d9d-8257-3573094ea200
GB74CAHZ89544180148968,576375.81,Checking,460b3167-d98c-496b-8e06-4117134a543e
GB75HIFX14109253796142,568489.46,Business,3a9b7b1b-3c23-4da3-bf61-ad78bd12b66f
GB62WGYF37411477910562,587999.2,Business,f9e4d541-b0f7-4904-8774-fc0233e48936
GB60AYXP37053664016709,403339.1,Checking,c65705ae-e92d-4f66-ab26-09893fb01ba2
GB21OZFN17359248948028,895471.78,Checking,5c5d6b8e-c03b-432a-b996-dcad24212377
GB42JCEC98091557658657,879690.25,Savings,7ef7f54e-b7b5-42b5-aa9a-bbf0569f2753
GB91XQQL41937976245452,995405.24,Checking,54c33fdc-6778-40fe-9e66-620a2991d463
GB92XXIJ03241270103896,527155.52,Savings,e4e16cea-1469-4d26-b17e-17e6142af313
GB95FDCX42461025626581,792924.67,Business,31490860-46fa-4bee-90f2-4baeeb10b93e
GB14YPXI98552381120206,81789.95,Business,c1a3c905-f4df-4c92-a296-753892a77038
GB53GLVO29059949862086,859490.74,Savings,69e7aeca-59e3-4460-9bf3-b40d41f4dd62
GB72MOZW68583503844786,918573.51,Checking,c3473c0d-4357-41d2-b9d4-dd4f134ab1ca
GB70VDXP33128944324048,314142.49,Savings,73a27e85-5083-4e48-b36d-9750d5476f3b
GB20BHFV49352931827938,391823.16,Business,fdecf499-1004-4373-813a-0fd17ad25296
GB34RBMH65911108109259,435854.64,Savings,f5425e27-c0e4-4dd3-9a06-4da71d162987
GB35LUQK02116022838580,373226.97,Business,5a477fff-1490-4b08-b754-ef5daec327c8
GB96MRNS92648450444782,593557.49,Business,8973da68-2cc7-48fe-b91f-ca2da2c57158
GB14VOHX17095101536053,387938.48,Business,493451ed-f6d4-4582-86c7-dd1389865668
GB72VGOP85057844857698,713436.04,Savings,3783d0d5-fbe0-49d1-8b05-fffdf5f92bf9
GB78NIVT36324936071074,303072.02,Savings,bb34bd6c-cd31-4c18-a714-c921cc7033bb
GB04BVAE92104684022559,183438.74,Business,052b8f53-b235-4eb5-af20-5bf15b96c009
GB13PXSG41683076369522,464803.72,Business,a88baf87-a11b-4b1d-9f7d-13d44b83e8e6
GB17AAYD22829737869856,977359.84,Business,556089c0-6ed5-4f3d-9ddd-f4f9f457174a
GB97NNML22377982782942,505681.96,Checking,4899dd94-1b5a-4d04-995e-ac118a1ea1ec
GB04JTKY68573749071193,90250.57,Savings,913a40f3-d930-4c36-97c3-34fd62d7411e
GB50AGRW92875269512074,886817.92,Checking,8529265a-5287-478e-90a2-912d515d9843
GB34TMZV65317437627343,888186.37,Checking,d8f214c7-49f3-4688-9d71-b09e4012c2c5
GB67ZAFJ14867509639582,486880.02,Business,183b7074-746a-491b-957e-70161ffa5723
GB78JZYM26596537462391,153659.51,Checking,386726b9-7189-49d1-b4bd-71775158080f
GB34QJKK23661694211809,626743.94,Business,665ac337-801f-4a75-a021-c8d98200e4d4
GB90QPJN67034607670950,142101.35,Savings,928db524-b26e-4509-95f5-427268e74eca
GB12MEUY92129821955721,486458.48,Business,2031cca1-028c-43af-9249-568beae74707
GB65CLVH71500627106457,938555.4,Business,f5f65be7-9635-455d-a563-c31c6d2a6a78
GB79CROQ38254007858524,973993.45,Savings,e4b5cce1-e79c-44b5-81b0-b1c376c9c4fe
GB68QKLG17670818760804,356696.81,Savings,d9975798-0f63-436f-a32a-65bff3d88af5
GB16ADDI03857844522045,763301.31,Business,9eb1d4b7-41a6-4352-9d8b-078856b39462
GB54XTAX37875441469958,927257.62,Business,d6160f01-3f83-4862-abfd-9162ff358d3c
GB44TXRW94463855268554,454800.73,Business,f3b3aef3-56ba-4331-99af-c83abb51fcbd
GB33IWBL23079973787875,711040.18,Business,c7dd9493-3e7d-44cd-ba27-df4aaa2f64e1
GB08SCAT85615371844956,927902.07,Savings,4da147f4-0091-4575-9b36-6c9e853074fb
GB73TPDX87242258002736,63438.17,Business,bf665539-cb24-469b-8fee-155c8fc2d84a
GB33HNTK05062126598633,612650.58,Business,ea87ad91-ecf2-4c72-9e8b-00015a864809
GB92RKDO33799991291607,70878.29,Business,681ab4b0-be8f-4b77-9254-2b9cc3c2ddb3
GB57SGRE88927577512956,505301.76,Checking,3c534f88-0d6b-4365-b29f-8566f51f6895
GB28OTRC28819684263138,687229.53,Business,8b26132b-b04e-4324-bbd4-d3d1976fbb8a
GB95PAET61735769038684,331172.57,Savings,1e168ffc-1c50-4b64-9940-3b3065ddcb5f
GB21EFQQ75392049508340,281875.85,Checking,35575934-e32e-4250-9219-dd0ea2d78cc6
GB68OBDA15922952755911,313084.68,Business,4a2c94bf-31ff-4860-8600-797d0595f39f
GB98WNJB08762006325525,616260.47,Savings,35080bfc-e9dd-4047-8e52-e1cad14101b4
GB93CGZU94622714140785,808991.33,Business,eabb0d9f-4559-4fe0-8b6e-0de1042a1c9a
GB67TTZZ86720116235418,910678.17,Business,a5e87dbd-430f-4d05-bf98-8171657a12e5
GB53OLEQ20245949381761,487383.86,Savings,0fd0ba74-984a-42f6-9d98-db9dfb174421
GB06QNQI51484940250116,483276.26,Business,0a413874-af82-413c-b7f5-94025b6b172c
GB29SKHC26840693331098,17681.51,Business,b471fff5-d80b-4aff-a2f7-4bb9b0010ac7
GB17VUPP79724184739720,975698.85,Checking,e02f97e7-8edf-4178-89d1-ffe0e1afcdc0
GB22BHEG79743494534085,80603.16,Checking,691cf888-b82b-456d-85ed-aa9550e13f18
GB32USOR99512626085486,393559.33,Business,64efc8d1-f69a-4d40-91e0-abc6b33a699b
GB23HYSE25992471724671,977677.69,Savings,1fffb5ac-8d8d-4771-b870-78ea110157cd
GB71LCKS17508919656073,139904.25,Business,32b070b1-3888-44c8-a8a0-89f04dd110dd
GB40JIDU81537344999359,329032.46,Business,258be62c-70b4-4696-a5a8-bb6e2b9651b6
GB57JLEM50643979122178,276238.39,Checking,aa882fd3-7b28-4032-acb2-b59f2b3e64eb
GB08DOER32548139977671,238848.15,Business,c34374ef-cf07-4d22-b43c-723b9507f67f
GB78UWEM04200109004312,403739.34,Savings,528ec014-118f-468c-8e95-af89f1ddbd5d
GB81ZRCN02001970729690,232315.74,Checking,ac806b2e-137e-4178-a574-9187e812fc32
GB93YQRC21304042100856,546288.4,Business,fcfb7399-eab7-4b11-a7c1-bccbe92ddb49
GB84NLFL80947555973439,400879.28,Savings,7cf5cac8-3c61-4e0b-b5e0-e5ce8b77e717
GB78HWIS57602918036956,710896.38,Checking,dfacbaeb-390d-40e1-a83f-0cbed39acf2a
GB46UKKI77883958247777,448443.93,Savings,166f5f0e-561d-4ed4-a76b-96026ce7d7aa
GB92MJTD82730021372252,319876.47,Checking,42c22662-b55e-462c-87cf-cf0c4e56a729
GB71RETM20015445951571,379501.81,Checking,480f03e0-248c-4b60-bec8-cdbaaecd21ff
GB75WXUV71832312916056,437191.07,Business,d9987682-0b62-48d0-9770-0d7b82f57f24
GB12BVYG04306395017135,440377.3,Savings,5f4fefd9-762a-457e-9efe-d34865c9ecc4
GB29PGKQ41815766291335,134885.01,Savings,a43cc7d0-3a4f-4ec1-8fa8-e94db7be1440
GB41WITU37636289515823,700541.17,Business,6e8899fd-61d4-4019-b61c-9c1dfa9d82da
GB92KVJH09754604468247,110273.07,Business,692cb550-96d6-4f85-83f9-c344092d3306
GB22AJZQ77257676653274,544703.53,Savings,6ae97ac1-cfc3-479f-8664-24bd1cda926e
GB46ULUG17894633721750,156676.08,Checking,463ad24c-3231-4da0-bd61-d03a5a24aadc
GB37MDOC10577679605153,833412.35,Checking,451496ba-5b99-4a41-9d81-6dccd60005dc
GB66SXVQ26385940302807,117969.0,Savings,a0e1b564-3965-49c2-ba82-c9dd61ce24f0
GB28RERW53992221273995,369946.97,Checking,ba4930c6-cc9d-4734-abbe-e0324bbfa056
GB07GUJB48201418494387,828361.7,Savings,c0fffdf6-f1d4-4982-830b-57979df1014c
GB81DGDC44061444516072,908907.19,Savings,736fc144-9829-407c-9e11-93de8ab82266
GB03RHOU08841607942381,436186.41,Savings,b2cf618e-3e9a-4dc0-8fec-29f021282244
GB83BLYV29979209800875,471145.7,Business,a9caba50-cbca-4f3d-9779-3fe4bdac6639
GB32BWCQ93388176040154,805456.69,Checking,800380cb-2b33-46fd-b53c-e01406e262e4
GB33RJKN02161053846703,370691.16,Checking,5ce1f359-346b-4d74-af56-224f282f01a8
GB14CPEB93126992453726,856873.44,Savings,73d5305a-1642-4806-b3a7-a81228ac6723
GB98IDPT36151666616919,725010.03,Checking,838bba5d-9439-43e1-8827-fc3e5f64ec6b
GB81SBQT04037554134776,456073.53,Business,4a09bbd5-c18d-4aa9-849d-ee38b7a70ffe
GB05VZBX15364859154180,21965.98,Checking,92c671ad-2b57-4a2d-bc76-ef3d1ab00c3b
GB53JDTY30413748802552,925185.7,Business,68cf5b42-6ad1-49c3-b55a-dfb1a5a8f386
GB71JYAQ05611117122391,356791.57,Business,0376321e-4d7d-46b2-972c-27cc22896b7f
GB77OHEO73627320939528,512078.06,Business,7596b524-c901-4a75-b1f8-050b297bb9d6
GB87XNVE15385135700004,699081.68,Business,45f7c38c-1df0-46b4-a89a-2c5b52946692
GB02GRDU64494423034005,603319.74,Business,b3cbb1b8-a327-44ad-9f67-cad380e8cf81
GB08XPKO96514568551099,996143.75,Savings,36c78353-609c-46ae-aa65-87bf80b0224d
GB04TVZG34236900640244,245776.13,Savings,4f975505-9e0c-4916-8023-10e2d53f3015
GB11QBQO63722333197460,780912.48,Checking,97ce8818-cc13-4180-aaab-4b02b7bb0da7
