FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56NXLV48807210637187,637499.59,Business,f3b9f9d5-e3fa-4132-9427-4161bc78e821
GB29PTFH20780082706366,206077.22,Business,93851e53-db45-4505-89a3-13fe547bd520
GB79OKIC95350306169787,152531.64,Business,ebfdd69e-c4a3-490d-b750-6675e75708fa
GB86GQJK28552680540505,807696.88,Business,70f826f3-8a9b-45e9-86d3-00d96e088f26
GB02AHPR02562811396570,395013.91,Business,030439a8-e8f6-40af-ae6b-3a4e9096efb8
GB50CZWK72920808915878,439869.24,Business,8357c8de-91cc-40c2-9b41-0dd2905dfac3
GB50NAKW40782862914967,432177.35,Business,c09590ad-e808-4ecc-8b32-a6e79e075bde
GB51WRLN40691621384930,660547.74,Business,1edc81e6-ff90-49dd-8ea3-b71bb377565f
GB85PZOI66721827136724,376469.76,Business,4c4325fd-7dba-4213-a45e-6320a2d718b2
GB52PMMI05130434284680,66468.8,Business,6eef6389-fe23-4f3c-988f-a46382cf2c20
GB21VODO59605110892456,24052.7,Business,2176a9e2-2ff9-410f-af3c-2a07e6f7592e
GB51AAMM57345357420535,599624.0,Business,25e80160-c195-44e3-8ade-09e33c6985e9
GB92EIGV74552127477829,158161.6,Business,9815b516-407a-423f-b569-494197f7e991
GB50UXJM66520404418778,950867.29,Business,02dad533-7edd-488a-a1a2-152aaea0b8c8
GB79XKNQ57338262948738,931835.37,Business,eb259015-ae8b-412d-a1ce-eb9c5dec8d40
