FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB13HNJO06505949408323,203627.83,Business,e599f500-9dc4-4ebb-bcf5-fee814dfd11a
GB70IYKZ46277932715518,663296.7,Business,8647e7a2-9f3c-4e6d-a372-5f658db877af
GB67YVSN11289010104533,303716.32,Business,6fc1b930-d38a-4bca-b43d-44a162886d47
GB82UBBK17999656540384,27397.24,Savings,945ad870-67dc-4f43-acf9-00528ddd8a02
GB82YMST45911007353288,180987.01,Checking,6cae82a0-1855-479c-97d8-da6bd61f4182
GB89QVFL87679341202632,790486.07,Checking,f2ee7bc0-74cf-4930-888a-8bee7ba7667a
GB25EEPP02461675211574,579214.85,Business,e07c7b30-c20c-415e-a277-58549574e5f1
GB13UHPU54771490098252,92967.89,Checking,fa9990fe-1a26-45d0-a3b0-3f529dcff0ce
GB75KZSE22377290197153,130122.1,Business,234f8886-121e-443f-aa2d-11fd219efdba
GB24IFZF34409211386777,828518.19,Savings,034ff687-0f7c-4e9c-9d68-1dd30c71640e
GB90YTEL24099787640286,113478.19,Checking,b830b070-34d8-4a4a-9120-b09165d56503
GB25STRK16460919567212,753067.64,Business,8094893a-7821-4290-aacb-4528f66277a5
GB64ACUO77545535318160,525176.72,Savings,2fa713c6-6817-4fba-bc76-ca3218d69fe6
GB02KEPV20563154668198,743224.22,Business,c04afb4f-4785-4a4f-9f28-f8c01ac22e29
GB61ZLKL51806602191166,948745.75,Business,725f4ed5-151b-478a-9b59-288a40222a57
GB62UQGH40391723653389,833294.41,Business,6e702e22-92fc-40c6-9894-7872aa63829c
GB14NTCI56019845211323,661442.2,Savings,ffda3d71-b39b-4a8d-8013-dd0a2f12e5eb
GB97NXAG72070670139629,615677.53,Business,5ab4c78f-e8f6-4a7c-a568-052078e41874
GB31SWMW61478003933410,209810.23,Savings,d7cb46e8-b6e5-4912-b9de-3aa25a8896f5
GB67SYJV39451171103186,931567.11,Checking,199995db-2ce4-450a-af6b-fd3e112caffd
GB43DDOP09922270420367,894239.93,Business,b4677feb-f151-4a7c-b020-929b38d1385d
GB95ISFR15970791637603,933152.73,Checking,6c7613b2-61ed-4d17-a358-b89eff798a81
GB94XGZR58177351851526,70622.45,Savings,b1a874a8-805b-4164-9dc8-2142b26732b0
GB95DYDG57076930601089,62952.3,Checking,aba28c1f-bb5a-43f2-9f9a-b2f3f73a4dfe
GB33YLRC84057955745391,697819.39,Checking,034522c1-f0f4-487e-80fa-07269a8b99f3
GB46JWDP80555947255576,158570.08,Savings,4be0ea47-1f90-4628-8903-ae8d9a5b43e7
GB79JWLS45168446915978,352149.86,Business,4ada90c1-2dee-4c3c-aa49-5bdd3fed9386
GB89VANZ24671097849616,325123.72,Checking,787ce36e-3cc3-4701-abb8-1eb0cd7ff3d5
GB85JECW57723462387211,401363.48,Savings,32938156-ac87-42ad-a5af-d293ce5db65c
GB30SQFB10013455403800,623425.51,Business,85d81d15-fa8d-4e84-bd6c-ed33c35068f8
GB48JLKS04307527492995,496881.25,Checking,c6ba43b1-7131-4b43-be1b-4eefd2dd3d13
GB29DAYP69197205965628,333042.32,Savings,8c2a4418-065f-4d9b-afa5-102a8f71099d
GB65VMLJ53000196301581,17404.14,Business,19b95292-5445-476c-bcdf-765aac7214c0
GB24SVGO84133306093211,77359.77,Checking,4c2bdd43-e7c6-4f63-86d5-a1f372d4c330
GB03KQUJ89092358610183,249769.7,Business,9b796215-9f60-4e89-9799-4413318cee9b
GB62ZCIZ40246778845884,434274.24,Checking,401ccc71-3057-4c8c-8041-71e994b2f388
GB42HCIO89505542934049,854761.65,Savings,bc6e11d7-29a4-4a3c-b23e-a5aa7cfbef00
GB66UBOL92164406237523,551892.63,Checking,36435456-e15c-4284-ba2b-637377f4a5aa
GB74MYXQ36359905999610,573745.38,Business,faca8c46-89cf-494c-8d2a-07833489f386
GB88CMPT40719202913265,684727.49,Business,784ecd5b-a51d-474c-8036-518d5b9ed215
GB11ELMZ87591198879712,762253.43,Savings,e757930c-a3e2-46ce-94d5-749ebe225954
GB54WDOL53850276158150,914114.74,Savings,9f7def6c-88b0-4c06-bbc6-06bebc497fe9
GB10QNYE44921118891244,870850.48,Savings,5184c739-6341-405e-879c-18048fb99e14
GB97FIWG93490438973175,29406.1,Checking,a5fe1341-7387-450e-a5b1-332d6bb99f6c
GB80VRAQ94534790695904,955792.92,Savings,6cf33069-49fe-496a-8050-73e9fdcafb5a
GB88JSZO78754400934954,886905.24,Business,2f8b3fce-32a4-477e-adf3-380e84ab45df
GB06WDMS32802348651586,672662.86,Savings,7855aaaf-53c3-4abb-9b2a-942f574e3515
GB41UVZV00434802865244,986539.48,Business,4f9e6773-3583-4489-bda1-d428f085114f
GB93DEPQ13300886190585,141046.27,Business,4cdbcb7f-c3c8-49cc-b6bd-0ce3d5b60708
GB96QEEF57068272439996,747090.18,Checking,b7c425d8-93e4-4ffd-842e-5a8bd212018f
GB97VRTV67311178682072,515999.2,Business,bdecbdd5-d566-49ae-a5ce-ccd31cb82f9b
GB46GVDJ41534601334168,194183.66,Checking,03718fa8-f64e-4870-9511-16aa5961ce71
GB18XOJZ73759776163271,559435.14,Checking,4f47a0c0-c8c6-499c-a046-8bf4efe5c1ba
GB64XZBX27664589816725,433334.44,Checking,6c6b0d5d-cc1a-4e3e-8200-3cee915e6d91
GB63DRID75761556593768,39025.51,Savings,f6075e3b-97b9-4eae-85a4-2c7405dd7dab
GB06QWMJ05791210774697,513475.61,Business,6b2694e2-afd8-4d94-95b7-108dbb48853d
GB97KIMO44243470812270,637633.99,Checking,6b30a452-ef46-438f-9007-9ebee510d4fe
GB40GQQW15411476490008,936337.39,Business,ff1eecce-923f-4128-887e-76b3cca676b6
GB78JZEC06344602569556,232718.59,Business,93305eb4-fc13-40bc-b726-2a4a4bfd12a5
GB57UOZO67508615674819,111828.08,Checking,5c50f870-47db-4ed1-be56-5143d7d2d3fa
GB94VCJH79112590982505,338595.01,Savings,42e5a969-b146-43e7-a55f-ed1845dabba4
GB45BHDF03089340435261,220477.16,Savings,ed92d006-103e-4098-9f4f-17c2dbb6354d
GB50ZOSV76058172227512,915605.11,Savings,587a7622-fb5e-4efd-ae1f-df43620d411a
GB83DLDF19089694762538,210088.45,Checking,70431935-591f-43a0-8e28-ce4667e31a74
GB22KAJS74111369775595,40947.93,Savings,8c7a8f9d-393c-4e17-adc7-01db33fdc309
GB12UOHB09926220904543,838838.47,Business,128b5e9a-873e-42cb-a599-eee33fef5c00
GB58IZTS11166716763189,904266.19,Savings,610fa469-038d-42cf-9564-cc2bd166b0d2
GB52TNBR48332825682126,149973.22,Savings,6aa82d92-bac9-4699-b7bc-3b1a1c522df2
GB60VJJZ63092275195543,380649.51,Savings,b54f4e8c-2ada-4188-8ea7-8a5fc7c98e39
GB57GJJP19857734783080,965724.68,Checking,bc21894f-e35f-42bd-a6a4-978e662d982d
GB46NOKB91527911913107,662791.45,Checking,861499c1-0f7c-4759-aee4-fbe66131c52f
GB29NBWJ29648099161610,557250.35,Savings,85f1207f-a745-47b7-aa5d-b09895bf310b
GB81PKQL69386643154250,647188.55,Savings,fe2b9abd-eebf-4e7d-8205-922a7642404f
GB81ASUG99473646861897,589754.19,Checking,9e086985-48df-4a10-be55-40bbc97739bb
GB06HXNK86150861342309,418595.01,Business,0a1e6cb5-d471-4336-b722-c84de1ed2186
GB37MQTD11767467121048,81231.22,Checking,bfdfcd91-2b89-48c6-a801-0decdb18d667
GB56QSGH11135268430737,147110.65,Checking,96f859eb-bc9f-45e7-8f64-6c7760772865
GB57YJBQ12431180876118,294339.57,Checking,4424615f-505c-467a-a372-3640c34495f8
GB57LXSL37900378138764,540972.38,Savings,e021a675-d3ad-474e-bfa1-130a97fd1507
GB06NGDW96437050681218,77060.8,Savings,8118d079-2b7d-43f1-9b49-10dc6e701645
GB31KIOC53309022604152,599166.07,Business,ae8f9a08-495f-48a2-9498-9f36fb8836c6
GB82IOVZ14977702695252,673168.61,Business,95a0fbc1-57a6-4a6e-8ed9-def938caf443
GB50OTEG55918642565013,230064.64,Checking,83981949-e684-43b1-9e9e-3c7a1cfff916
GB74PONA69765332217036,666793.75,Savings,45b1eeaa-f560-4119-89ee-41f943f14818
GB95QTBL61611999089662,119166.36,Business,9492e750-8b18-42cf-bd50-369c903b5cf4
GB98VKTO84058357963872,886127.54,Business,4266d46c-206b-4cd1-ba53-31aada329e62
GB04VJQC72572483213944,787912.65,Savings,e34c4c4b-1207-479a-81d1-41a601f23356
GB92WNYJ52898192210195,31639.43,Checking,b826a908-a305-44f2-a54d-1d55a0ce6942
GB39UPYC23271625443434,220540.12,Business,57a3f8ce-45b0-4af5-9aac-88d574bc9c8b
GB11MOFG21004714318201,204701.45,Business,4ec00e81-8876-48cd-811e-8cebd8fb0de2
GB82GRKE95014860700788,87920.18,Savings,4bf96eb4-577e-49a7-a785-1016003accc7
GB86PEQD06754246862053,423280.43,Business,b6148111-f010-4520-867c-10c004392bcf
GB26WYII13609367835614,343250.66,Savings,2652bf30-e08d-4478-bf6b-3f8d180c251c
GB07OWDY44281417304239,822121.36,Checking,566d654e-6df3-4ca5-8aa5-7ccb5161661d
GB19AEEI89811019103036,104570.1,Checking,336e9f55-c582-4390-8f08-b333b879b2f9
GB77UIAX84041342834847,230752.85,Business,3c3e53a2-c6f2-4e25-a914-449f96bf0997
GB53DAOM36569462118494,517650.93,Business,3149dfc9-04f8-4ec9-a171-e86a8f248973
GB57EEDH89947826121158,975038.82,Checking,e12de246-07d8-4eef-9072-8d0e3872bde4
GB91JEDC96915421005534,636423.27,Business,8a555bb2-2089-4b9f-be8a-fc9fbb7b5baa
GB70PRIR57154636306240,779504.2,Savings,8cb605bf-0641-42b2-9537-752a7e5d8ddc
GB90CLWD34253463558497,86481.75,Savings,a2f9e57d-46b7-460d-a3e9-c3023f9a435c
GB10GOJG55265701566400,195904.07,Savings,1f2c77f9-23d5-45f5-96e0-2a682e52067c
GB49IDUL74887674554303,553432.29,Business,0bebf497-baea-47a3-9e3d-743b142de2af
GB49EBCK93219024289413,220076.59,Checking,2e11b70e-4ec9-409b-91b1-d09cd9067112
GB68PFOR30599210619071,835210.46,Checking,d318eb9f-f3f0-4077-964f-81dc3a3e9246
GB62BLOA26070042106589,64137.07,Savings,bbdeadfa-290e-432c-8ba3-8803bbd83932
GB87DITY35500288334293,232475.09,Business,58e274cc-2f17-450e-ad16-131c9db17cd0
GB33YGDP76002140936063,182435.91,Savings,2120786a-6309-4513-8e03-7b225b5ae09a
GB80JPLO29649957151602,893949.25,Savings,b9561550-18dc-4cad-a73e-4c67f5b69697
GB08SYNL00482025865095,436127.41,Checking,e1e62335-eb0f-4b53-8ca8-3a54eb320c9c
GB33BPCH96768616537855,540086.03,Savings,d831e488-5ee0-48ff-9d51-8bb4098eca8b
GB79JOOZ70679037163204,727713.83,Savings,8aafd610-8a50-4bcd-ab6f-c1bc4e67c8dc
GB26CLOG62255352635526,409178.46,Checking,1f837ef7-6d3b-4609-b0ca-590bdb1a13ac
GB34INTZ79545790434955,43295.19,Checking,b7538123-fc0f-44e3-b33c-e585aaae57b8
GB23AITD05862125043153,258343.79,Checking,8d004e36-71d9-4f99-80df-19e9db2f47ea
GB30NDAY22739212474736,500085.53,Savings,931573ba-30c2-48e9-afc1-72b93ea93cb6
GB54SOEU77298519602106,730146.07,Savings,340d8d41-a28a-4b3d-b5bc-e1a4b166b676
GB29ATWT81502261898430,628350.44,Savings,030c2ce8-f2b4-4689-bbea-70fa3a5ab68b
GB64GGZM24588226755336,2673.75,Checking,3cbdcf10-d5c8-4a1d-b4d2-7bc62849c1d2
GB40BYZD61486605187382,319238.12,Checking,b56ecf76-a2a0-4d4e-b620-44d9fe508a9a
GB63TPGC24615881188853,255508.05,Business,e7b40745-f3fa-4516-8248-75faf6aa20b5
GB49EDBD54884228167470,475664.3,Checking,3cadd732-5c88-46e4-be22-368438d12db2
GB51HWHU19900818362636,20219.87,Checking,08bd9f88-81ed-43ff-ac92-25c99758dd6d
GB96GXOD48764074250127,107228.58,Savings,e52859ad-3995-4050-959e-59e407829539
GB45SWAB29191894550418,458041.11,Savings,540200b6-e4d3-4d05-b27b-1308faef5f71
GB08FYCP91543478840481,251245.19,Business,453a95d2-0b7f-4051-902a-3439f40d9a61
GB89UDGQ42585097817437,684569.09,Business,ce80327d-5d96-40c3-bea6-fd2300361d3c
GB12VLKD96542933748788,96893.2,Savings,8e6ba5a8-4a89-4d07-999f-630a71de1668
GB72FSQP21730786397141,428285.58,Checking,d0e337ab-b287-481c-9a9a-c93a0e98c766
GB46ITYS15449233649963,640393.53,Business,c49b4255-765b-45b2-a387-fa55aa1ee58a
GB55UMAI79954955906194,636054.81,Business,71a76194-7181-4f8d-87f3-1b2a46b63668
GB07RXLQ61896458941368,998633.6,Checking,590c2ce7-21e5-4054-a2c1-5a87a9139ba9
GB48BRWD30450930877633,971220.47,Checking,1dff1e71-85e6-49b9-9a23-a85d2f1f0314
GB53RKVF62878272900878,23789.45,Checking,f7766850-5461-4bff-8abe-032018e728e7
GB75HCIL92620038754885,786306.33,Checking,08f9098f-7d68-4e96-9d2a-2d0c3dbc76f7
GB15NRXM79710349824755,321909.74,Business,91d363c8-ef16-4a6d-ac56-61f5f23e8f4e
GB84MHQH62562881424813,56221.57,Checking,fdfb0453-4cd7-48de-9c3d-20f5df04eb90
GB76OZEC90445297000147,669858.91,Business,a73c7dca-a9b9-48cb-84c6-c07a19000a37
GB37GXQE92852967165255,601022.75,Checking,d0272358-bd72-4854-bd32-aae77a6d42d2
GB97MQWU75978920018579,508462.91,Checking,d21cae70-0079-40f9-a825-911fa2c1819e
GB07PYUE61661499554566,623028.9,Business,deb1888f-8cb5-4818-af99-7c2aabf3cf2a
GB65AHIZ02394105394418,695661.21,Savings,2080d27a-8cda-43a3-bba8-0d85037e4772
GB53EZLX42134223996647,404672.17,Savings,b9113952-63f8-4279-b444-523638804443
GB63BFWS37013396835946,106910.16,Savings,961d65ea-c482-421e-a7b0-f8cb19cf9ad5
GB94ZTTZ05570568357912,331845.3,Savings,81c125ba-8339-4f0a-b20c-47c5a60e404b
GB15YMVH25079892000564,506300.07,Checking,5761b7f2-1032-443d-aab2-42651bcb9a0b
GB40SYCE85600902736534,832514.46,Checking,07ad040c-4609-4aa0-b28b-e4d59a5e5f0a
GB15YQIZ27348510728919,665894.09,Business,3b4bd3ae-a8d8-47e1-ac51-455711e119a9
GB25PEFK74803988374023,606481.88,Checking,77ce0208-ee44-44d0-b52d-1486bd31c826
GB35WPBH95747156337005,868259.85,Business,f9672abb-1b5b-4bf1-ac71-f8b82badbdb9
GB69HHXX59865248714636,838832.31,Business,1efd2c4d-18b5-479c-90b8-6e2d0d76a2a7
GB29YTBX20206774656180,914298.56,Business,537dc1af-548b-440b-999d-63f7db6e4a03
GB68XUSW95730459570978,113192.07,Business,6c7786dd-3ae1-4570-b626-9ae03b1bc564
GB47KDGS73502370470114,753427.41,Business,8db8811c-29cb-4d20-a4f3-d7d34e137d94
GB85MFGJ56109369357431,606541.06,Checking,bd809811-564e-40fb-a0c2-cb201e051ed6
GB13ZWPV03840157566056,965426.71,Checking,a4afedaa-fd45-4643-971c-1bb9c592691c
GB02DZAN75454879472550,790337.04,Savings,9cbaa795-1836-4ef7-8da6-e45760afa1c9
GB68SCRP21616627268734,514550.21,Checking,e1a710a0-f1b5-4112-bab4-fcd83a7cfa1f
GB81KILN61984961131135,764916.5,Business,69f2d58c-f2ab-40de-bda0-05574755a062
GB07SUBE29662508752853,69799.5,Business,6f605e55-13fa-4161-b781-5b9ca06c0eb5
GB67XFGC29517107307255,483880.67,Checking,c635bb42-e9ed-40a3-89df-6ca18ac37fac
GB69VHDW45831742131901,430421.54,Checking,8bdc167c-43eb-4725-84ee-89808a40dba5
GB18EWHA57289532471615,3516.43,Business,81e9dfeb-0dda-483f-a19d-a0c2c2738217
GB86MJKK33534978545651,51685.18,Business,9363c3a8-62d9-424a-a6ef-170897abf0f0
GB03YOFI76426129876720,731969.59,Savings,ab445d87-2f17-494a-8602-96973f53c26d
GB02HXDH24013902985937,400696.38,Checking,d5821984-1a2f-4aba-a9b7-8d041ca3d5bb
GB95GYSS10618066423224,464075.12,Business,34303a9b-440c-435c-840d-34227de0ad80
GB30UBJO56951815009970,115416.45,Business,c5101118-52ba-40e9-8ec2-67bdcb93a180
GB30LIUG03477357929204,822601.6,Savings,5643cfd9-d97f-410e-85ec-cef641bbfaae
GB83DGQG43175618180865,63904.04,Checking,cdd3d5b2-507a-437b-8253-9bef7b35d842
GB98NPWE28303043560970,617369.9,Checking,3dfb0843-40ce-484a-a25f-6370c583e9d8
GB23OXNX32941287403111,760494.77,Savings,249566c1-6fa5-4ab2-8603-a673940512ee
GB16ZWFA24664306713564,220815.06,Checking,cc885359-6346-40ce-8924-a18baf188169
GB81OOZB53736747890132,560840.11,Savings,5e2e4f21-1301-4900-a7cd-5392d7a1b017
GB84OQLJ33913934240271,159128.65,Business,f08c3095-efc4-4d3a-a48c-f47670420844
GB55FSNU47024820895618,839595.34,Checking,6f225741-b7bc-4321-91d6-14c3af771127
GB91BYSA83066110077123,660315.56,Savings,b2ef5bb2-bada-4080-b0b4-a6bb70671fd5
GB52UXVS45806422628128,344784.01,Checking,16496b7c-b3a9-45ac-bad9-955411e7a298
GB07APSN73794540535815,941559.85,Savings,90972bc9-2283-44ea-9ee9-f285007ba01e
GB11EYII84408014353179,956126.1,Business,300697c1-683a-4e5b-9528-c775e03270c7
GB11GIYK58646373558325,113156.24,Business,f9283e6c-34b0-45fa-af3f-880dba517c84
GB66HIQD89422689006740,711666.63,Checking,bac094f1-1390-40ad-a485-50b089aeaa1c
GB78VYAH08226943758330,533856.35,Business,44b1d368-76da-4063-9ba4-b4082a03a366
GB26PXND90949672095015,934494.68,Savings,38ae2854-8d65-464d-9180-57d055667e47
GB20LBJH33044571294582,482653.74,Business,8eb18dc4-ab53-4f74-91d3-97c43af09f54
GB62RWMP80923508716856,486889.27,Business,c0730461-e5dc-4da8-bfd2-5ae77b2d754d
GB70QSHJ42970223994941,484734.17,Savings,9cd48b29-3d30-4820-95fb-15619b4b68cd
GB08ZPPI50245475129194,89036.13,Business,1e52cff5-1187-453e-b1f4-fe587b9f03e2
GB89CQUO77920427012574,378680.85,Business,c127b65d-e6af-43c6-91fc-c67e6ea5c332
GB19QYXC00128661022848,230606.86,Savings,614551ac-0e01-4114-8aa4-2e81417ab458
GB47XTEP81008272191895,848187.77,Business,a475ce31-42ed-4416-b37a-ee922d2a1e02
GB67RILG75775968706951,619923.68,Business,eb820c94-9214-4409-9fd4-0e62789aa747
GB22YWPZ10366871417422,275027.55,Savings,a6248a0e-762b-4703-a1bf-1c5aeafedf94
GB89CWDJ82175643054529,550543.56,Business,6766cb42-b950-4383-a0a9-9076f8ca3fd7
GB91RVLB57994630843425,375221.41,Checking,d9a2b95a-399e-4d8a-ae23-358a5237ecff
GB62EOCO54610057554838,376871.79,Savings,215db758-8693-4bd6-abdf-a0efb0407150
GB77EQRT13507195575488,949881.39,Savings,bc4dd641-4999-4349-ae5c-99ff04c25721
GB73GFTN43024461063631,718816.23,Savings,59ec24a6-a956-4f73-8e4e-580f0bc089be
GB54YGJD10787929567470,938216.76,Checking,32a0afe2-c632-4fb8-ac5b-a26909b5b3f9
GB22KMGG07370823432685,400272.65,Savings,35fa80f1-5bd6-4bbf-8aa8-9bb7cc3e839c
GB83DNVE47609262493048,516819.55,Checking,695a7024-96b6-434e-9909-fa1f06b8785b
GB51VCHE77821556901886,748859.02,Savings,07375678-4b9a-4f90-af6b-ce9397f93d6d
GB64XAHN02821250832418,94987.9,Savings,b2d140bb-6108-41a4-9ed8-25adf988e6a0
GB46ATQN50855597608563,53112.2,Checking,42473162-c057-4531-bb91-67951238569e
GB34QNUN31760032593673,297366.22,Checking,827289c8-c84f-40d4-bbfe-2a677f14b4fb
GB28JVQJ12940403977426,176087.59,Checking,90f9fb64-1797-49a8-9cd3-9a05134c431e
GB50DVOZ97799469123361,949296.12,Savings,022ac647-7a10-43d8-8049-d4d073559d8b
GB29VDEX30642298619081,539609.11,Checking,8a091b51-1c49-428a-9b35-b026e8c6dec6
GB53EGXT35912828573868,195189.07,Savings,aa44b230-279d-47ba-9865-05408ed03353
GB96MPHX00458858799743,70260.02,Checking,1572271b-3b7e-46b6-a218-df1915abe85b
GB69LJQA64098323683944,576696.32,Checking,1400a56b-34d6-4459-85a4-3b08392b04ff
GB51EISW06203827408176,410496.13,Checking,05e836ae-8068-4ade-adc0-7991a1d23ecf
GB52XDTA36098309820912,201341.17,Savings,e8fe0140-3fa1-4875-a7cc-d402afef9a44
GB08EERM95345733390936,763483.5,Savings,07c37984-628e-45ef-ae35-01ae964e1299
GB23LUAV41902046875649,826937.35,Checking,51433e91-2846-44bf-8cd8-daaf9241c933
GB32LGOV34644638608461,3711.03,Checking,e7c8f510-cb2c-49b1-b043-60f12e3c4b75
GB83XZKS14767726337634,245520.75,Savings,5b1eb37b-2b00-4206-8706-b25c27dd3039
GB57ORTV21531243105232,748228.69,Savings,12e67aba-2d2c-4dc6-8df7-b510eb111b1d
GB68IGDH68391339950642,368385.74,Checking,d398e6eb-fea9-49b7-a615-0446bef405ed
GB33HMLA98130815855580,258260.61,Savings,18297fcf-c1f8-4e22-aad2-b5a53653970c
GB60NXEI83771112686530,76821.85,Savings,7b605d32-1edf-4a1b-8e6c-98c5af0ab805
GB11EEYT51863340519621,804151.93,Checking,21ebc7aa-5a4c-4b29-b971-366e86b90241
GB58RTUM57700891382345,165925.43,Savings,543646ae-1b39-45c3-a1aa-6e129fe4727f
GB20WVLA29174395464274,446058.85,Savings,d01df98c-8ee6-4c55-8e2d-f8c730c755ee
GB54JZZU18682488171591,841017.42,Checking,579b92ce-dfd5-4cb7-9754-cd8eabcd7838
GB75CSYP99274311175635,472778.7,Savings,ec9e81e2-5008-4579-a1cc-d6fa60e9bfc2
GB19VNQG17987880869251,488636.71,Checking,8a823d2a-09b1-487a-90af-7ed691e7ddd5
GB45ZKQP60206171002841,291986.83,Checking,15f77ed6-32ae-46d4-9696-ee761cf0b667
GB30WUTN00761968031513,266563.23,Savings,d3c2e517-5a20-4a24-8c46-cb1a4d5863a9
GB56QBFY86742322080518,292498.54,Savings,5ca54eb3-dd4c-43f5-80cf-fdd4159f14f0
GB29YAWG67992366033744,641305.45,Savings,b6f6a7b3-0628-481d-ad51-62c43aa80756
GB32QTUS27079958831143,377828.19,Savings,80da8cca-12aa-43d1-9171-ef9af0d53c9d
GB76NVQS81786994855892,105320.25,Checking,710d24c4-daaf-4dbd-ac87-d568c5625048
GB16YWLA77910063630242,640364.68,Business,df4984c7-c354-44aa-98fc-50a610d2909f
GB49KZMI31374571816660,566664.22,Checking,90efc6db-2955-4316-9ec6-83853890ce11
GB51JPPU81496529580197,164730.29,Business,90594bc1-79c5-4b69-bf7f-44e1f2971bbf
GB02UTBL91701078312335,930288.65,Checking,1701fcee-f1ac-4d3d-94da-ccac0a65378f
GB55FVQZ75140753310335,214673.3,Savings,6449dd42-d163-414d-ac02-d0a708b7a11a
GB96AOYH06836609495701,675724.61,Savings,2312d08a-b883-4fb7-91f0-1d88fcc5ea21
GB06AIQM50794480675688,611554.37,Business,2a62ca99-1c1b-4f93-beda-19c930a96aa6
GB72GGMO05311578126644,44321.73,Business,5cd3e753-b36e-44ab-b4e9-511d1ad6fb83
GB30BQGP77789464055712,812650.57,Savings,353f64ed-cce8-427f-8cff-b71e314ce3af
GB48NTFE10302290721927,843907.04,Business,33340d3c-b7a5-48be-af37-e667940bb164
GB78DEBK08939263794121,559268.57,Savings,e0b4a8ba-8d3c-4075-8037-f3734134e278
GB61FYUX12607984132743,789248.97,Business,0c88c6d0-6141-4856-bba9-976f9594e835
GB81JSLX04633138765768,687414.69,Checking,d425b8e2-0749-4f85-b8a2-c8a4dd570900
GB48ZGAO28974014808997,781935.29,Checking,2d1d8119-86e0-4834-8cd7-d793083e5e05
GB09ZNZG85062409948439,988675.47,Savings,2a437601-d628-4a4f-a72d-8e7fa9606104
GB04TXYN48532469614440,916564.87,Savings,3d611c64-a980-4325-ab5f-e53b21a7b467
GB71KKES12335885630749,388057.65,Checking,a16e526f-ded7-46bc-b8a2-ebba509ef172
GB06DCHZ87852457676842,441891.36,Savings,a9cf0090-f8fd-40fe-b1c5-71afafa946dd
GB44DKEL04160309997108,270359.64,Business,96738cc3-f669-408f-98e2-9c88a743ad00
GB73KNOK72347731243970,523354.47,Business,3da32c28-2c89-4aa7-ae82-2f51618478ea
GB47JZMU85496907242754,23434.95,Savings,6338fb97-28e3-4c77-868f-2b34c2dfbec1
GB18SEBV68907528319632,971447.76,Business,bbaa7e2c-86f2-43db-876e-82f920a358ff
GB78NPYW68823948245604,466375.4,Business,a96c4ebf-3f7b-45ae-a5a0-17ca6f816db4
GB57WQTN69487325628559,123359.41,Checking,021c6b5c-227e-4bc4-90c4-0f614d5fe464
GB84MTNL79986871545590,775172.78,Savings,c7b28b23-ab09-4b13-9972-26a53e3ac8d4
GB33HLTW13034278227381,546962.57,Savings,c5d36df3-3d8c-45f2-8f65-95176cdb5c8a
GB18PSYD95298280506272,375516.58,Checking,761eed3b-2b10-4b32-bdd5-669bc8a73581
GB39FNZS61454604508216,707420.84,Business,a19aaf8d-5c3a-442a-b2a6-0d1cb20501bd
GB65LZZW56470653734691,403364.98,Checking,b4d59684-3dcd-405e-abad-f00de57248ce
GB51FAOW86265601943042,490731.69,Checking,08c41dfe-45db-4bcd-8dcc-9a836b7eadb8
GB33MXHU95061721251626,245313.03,Savings,3286affb-9258-44eb-bd6f-35e3eecffa5c
GB64HYPA71189958566337,181850.11,Savings,570e07a3-3a1d-45f6-8094-72a485ef8da6
GB68IBDK37437038378011,425408.34,Business,c34599c4-feb4-4022-ad65-d832e8b70c10
GB78NLJD02129928776532,552580.71,Savings,65bb030d-e0e4-4440-8550-631f9b1c6f90
GB93FBBI36890689655190,256727.95,Savings,371657a6-618f-43b4-9675-9f16db26d4d8
GB02ATKJ64497977996726,451010.71,Checking,655662e9-6004-4cef-b987-a8af1a47ddb8
GB88MTZR28276814209711,822349.46,Savings,cc03e727-deeb-47eb-ad37-cdcd26843a83
GB15XLQH76437008287311,193695.69,Savings,931ae695-6a45-4f80-942d-9661a9bfd538
GB97MKCD83521272394552,593236.39,Checking,36678e7b-d2ff-4b2d-8114-b1ae48f47d9d
GB83LNCA80353117938219,532771.84,Checking,c1c967b9-54f0-493f-b874-d7125d423700
GB79WIBL57667842684920,418873.72,Savings,65190a8e-9471-4861-84d8-8228132e9a63
GB49YGFP00761955893386,704719.11,Savings,af8309d7-ed61-4b6f-bee8-7340f31ab811
GB42LEGN56597947803779,27871.57,Business,b9363025-cac3-43ce-beeb-a5729b9e7ab8
GB35ILBZ63703598086770,535393.59,Savings,d46d2c85-eab2-48af-9529-66a220c79f51
GB33UKHX10091767213288,945939.96,Business,3aab4ecf-8568-4a67-b2a4-11e05cf48e6c
GB65NFCT18699376028493,302246.78,Business,9ad772f8-c3a4-4859-a631-f1c447673558
GB74EKPM09399186390663,951444.28,Savings,6a0de61b-141b-4965-87aa-bc755b7e0aa8
GB94ZSCL03591909444842,699499.18,Savings,ee0505bd-8fdf-4b38-9878-247e87ad8423
GB42IDOP91762710137298,747919.17,Business,25139751-8c4b-4435-8cd0-b1407a1a58f2
GB19BIYQ71347501322855,800425.6,Checking,a4d59783-49af-4572-8dab-e9236a9c274c
GB98TUDO21875916026761,122265.44,Checking,d83cdbfe-a063-4458-8fa1-f34dad38bea1
GB41WDIB27104251380334,44866.97,Business,707a98ef-3af2-4dce-be44-9cb1849a68a5
GB28ZWCI22945223739556,418099.97,Business,1363c3f2-6f0c-42ad-8686-63816bc1a258
