AccountNumber,Balance,AccountType,LinkedCustomerID
GB94RSQR82530967192187,393866.63,Savings,447ca8bd-d1ca-460d-b46e-91ed58fb2bf4
GB52LOCS07530089283118,436735.84,Savings,3660442f-45cf-4889-8fdb-70d959933ea7
GB42RRAU85370488230116,969816.07,Checking,2f3a4ba4-bc8c-4846-9ece-61b59265414e
GB12ELFQ07027974460394,60413.43,Savings,7b247076-a3fb-4533-9bb5-16605fb2c42b
GB75VYZB65731847190995,280574.32,Business,b8962974-22ff-472e-aabb-9abf115eae8f
GB07YDOC69903807637961,341070.67,Savings,cc4ab383-bab7-49db-a14f-8a4a3fbd7c17
GB27TUIQ00340001801881,873162.8,Savings,e83df1d3-bce8-4b0c-be0c-7b76630b116b
GB51GHNK97811989171695,322432.41,Business,4dac63f3-0cb3-41a5-baf9-0268dfd76953
GB19WBIF17826061586042,364893.11,Savings,aeeaaa55-1369-4a5e-929a-b4a3f131a122
GB58DMQW05623263634123,141415.34,Savings,7a1d7ba0-98f4-46fd-8653-0853840de7d6
GB09FMKJ59789418310954,164567.39,Checking,0e5dfff4-7f40-4072-be7c-dc9f12fffe05
GB40VNVD23906552305404,606438.84,Checking,a7c6d32b-f3d7-448e-9cf0-774b8cda29b8
GB95IFWQ22570514643453,477154.01,Savings,29065035-04fe-4747-832b-8c47646931ee
GB87MLHN93447803532608,46015.13,Savings,6fd9b386-7e91-4066-b6e5-0c6f9415d57a
GB10RJWR26736020524147,428808.38,Savings,a1fd6eea-e145-4c17-a742-2635bc0a5668
GB47NJYS54185109016085,654151.97,Checking,96c32b24-d714-4f33-9f6d-bd14a42df322
GB92WLAY17521481781789,781319.22,Savings,4271bbf7-422f-43dc-ae48-31cb953d0fa8
GB40RNEJ22046248329962,795666.59,Business,326bb0f8-c607-4cde-8918-1754dbfa7646
GB58FDZF56533726779591,361980.01,Business,df3537ff-7065-4efe-a8b8-e84d652c1cae
GB42SQRJ88553316106198,956836.56,Checking,74ced0a5-fd3b-41c8-9d3f-6ed71b5f16ac
GB37DNPI82610322723044,39386.22,Checking,dcffa4a4-5ea5-4f75-9a9a-9579318e5fdb
GB92XJOT95777525871580,457430.5,Savings,04506ccd-d11f-4aed-b722-55ef602d5e2a
GB92UFUG55356019312397,707390.1,Savings,79f142df-4b37-41cd-8494-0f596851c6ab
GB69HRIG64456271335374,49092.61,Checking,a07b3479-412f-4b03-8293-b5d36ab1ab67
GB13ZRDK81468056372111,703174.03,Checking,4920c49e-1376-4619-a718-3f723df9bcf4
GB73LZFZ24725664920903,802065.58,Checking,8fea58c9-3825-47a4-b43e-c7073b27807e
GB87SWVX04316440117527,586225.75,Checking,4b695eeb-e316-404b-8857-fa6e82ac6db0
GB65YLGQ30977242726405,47288.0,Checking,d2ef90a9-8fbd-4a2c-88e8-400203bf8aa2
GB43GOHE23077319155602,485589.59,Business,11f3fc74-b521-404b-a6b5-5342fa835047
GB47OUGW79442122233645,403004.29,Business,bd354ed4-faef-4c3b-a8e3-c8ed981acfe6
GB62BVFH49842453718649,669426.14,Business,17fa6fc9-9210-4e29-9761-3ed8218c819c
GB46TPLC37744936034791,108837.09,Checking,c84ee57c-9199-4228-803f-7d2e55617483
GB30KENU01982723644062,830783.89,Checking,880b7f4c-e916-4db7-b8e5-6d550500a417
GB12VBUW53734333911096,938572.88,Checking,649ad8d2-b860-48cb-a73f-625a9391258c
GB07JBNC52017082932345,12421.98,Checking,9f637828-56ad-4da3-8699-e4eca4be40f6
GB25NOLV12824602556531,148450.39,Checking,b54efa4b-1ffa-4dc9-89ff-e889c56d2974
GB08HWYJ12381692818994,638448.48,Checking,2421d6e6-974a-4bf4-87b5-e880f5bf6c60
GB39JTHE86894329331586,703601.9,Business,ca04f1ff-149d-4deb-a56f-6ca743ebce42
GB92SLIK45302077378204,601175.83,Business,87b70075-d074-48d6-8c95-47f5822f7f15
GB38AHPZ63889960814680,183114.97,Savings,a9b901a1-43b1-49bd-91ca-905877728ff6
GB48FIYZ97931649790045,858739.22,Business,e5017da9-8f91-4e32-978e-b379bc3828ef
GB14OTEM24136500725549,453706.64,Business,1d293d41-8947-4857-b82b-e75c22e28778
GB93JUDI97954305951650,743328.63,Checking,261fb9e1-335e-43ea-ba42-1bb98bd4e372
GB19IQGB69300110398654,204368.54,Business,10b1f9f6-db68-473a-97a3-5dd97c9fd1e7
GB74QSFT57611416102100,87780.63,Checking,66efeed4-4be1-4b78-9396-49bbd559eb96
GB75WTLD90096420349710,248947.6,Savings,40d3c3a0-1953-45a9-8fe7-4b6be4769362
GB96ELQE37019776429489,625755.58,Checking,72aff3e8-18a9-4f96-a64a-1f75748b52fc
GB19PVOQ52390796873673,329996.27,Business,9dd5190b-4f6d-4b9f-99d8-4c80a0d9b763
GB83BKMH36331782055068,946029.37,Checking,8ce2e4dd-1a5d-413e-b950-7d3d97d9eb8b
GB21DGPA51783551016919,688008.65,Checking,206008c0-d668-4913-880c-d3f63a73bfad
GB02YGDC18650508201985,804351.03,Checking,890966fb-4514-4c35-91a3-ba3a5494bad8
GB47YVPX83258469045087,71201.1,Savings,94442a1f-ba18-4a31-bfc5-d4ec55ba402a
GB37VMPX74362632755436,736568.28,Checking,c5235b20-8582-41e7-bd59-bece0d84eb19
GB34ZMLH27084766348251,228156.21,Checking,79a190e2-64b3-4e7a-b6ee-107f4b2130f1
GB90ZOPN59010315027852,563554.01,Checking,bd98f6e1-1315-45af-a1e3-f38fcc598158
GB50JEFW71047739647288,991673.93,Savings,61b515cd-6e4a-46b3-97e3-daa8ba34006a
GB06QSMD10598574003518,140699.32,Checking,abf4d432-1536-452d-a260-77e81f6311c0
GB55CEXQ91018943390547,771241.05,Checking,aa0471ab-232e-49f4-be07-3fa0803846b2
GB95QGTX61079493758010,492195.99,Savings,068b2272-3b3c-43f6-befa-c2d0e995116b
GB07OGVB12226022831673,248693.6,Savings,6cc8fdb8-7c06-4381-a486-f746702e64df
GB52AJMN18811103563947,121648.5,Business,e2c6b247-7d2e-43dd-9662-33f48f84c870
GB84TPSE24713756427549,309001.08,Business,a54a01ce-63fa-4666-a99a-e0f743b24b42
GB61MLKW36429432681110,926639.72,Business,264fec65-a150-4059-a443-ffb8d4b2469f
GB62VHJN01464347737341,337703.31,Business,788a21df-920d-4ad2-8e25-61a9ca3cd110
GB45FTZK25792265393581,411557.38,Business,a4e644de-f90b-4756-88bd-cd82d88b2371
GB64ZOCN94470721926930,338544.79,Savings,39761ffb-69c3-4c91-bd35-47475bf3fcf5
GB85WYOC94353671153011,400898.88,Business,75a006af-b5aa-4495-a22e-9c6800010535
GB44JWZV14675674639888,165894.3,Business,20780dc7-e90d-4849-878f-f0fef8a48107
GB60KZPW13513541284159,338359.82,Savings,f1a47070-5a86-4928-8859-239b59f5e1c8
GB87JFOO24516467214220,909475.18,Checking,6fe62791-c0d5-46c3-a13f-391f1f7d8129
GB17TOAB55298501082807,963702.62,Savings,a88133f8-b19c-42d7-b16a-f26bfcdf95bc
GB47UBEG93338221209649,830858.61,Checking,1377edd3-3e0e-404f-851a-52fac128d298
GB76ZGDQ82235973491812,786280.52,Savings,34e4b2c2-a3c1-4e46-bcbb-e8c386aa859d
GB93YJGX65975383709646,603659.73,Business,91c76348-240e-4ce6-9663-d5ae013fb573
GB98PDUV45462550862046,112545.04,Savings,3bd807b0-3dc1-483d-a626-91e26e79bcff
GB58JBCB50932877477525,232208.65,Business,e351ad77-49a8-4962-9bf4-650bc4b6377f
GB87BTYO02670102054339,510140.5,Checking,532b610d-bec0-4d7d-8a6f-f97eeaef0691
GB53CJSI94094698012767,257099.55,Savings,3dbb2bea-f56e-4753-b087-130ef921cf69
GB26CECU58802629796417,187653.54,Business,7cbadbd9-afad-47f0-81d5-8540b8011912
GB25KFOH35910664430527,47869.28,Checking,9ea28467-4b8d-4156-8e5e-34ecb2d99453
GB48URKF09854345426906,940051.41,Savings,8bae8bed-b514-420f-9986-0fd5651ab77b
GB60QLKG67479284551092,825056.74,Savings,a0e7b14e-4aa9-4b31-91b0-f911825f042e
GB27NRRR92436146735682,619623.32,Savings,0341b212-8d7a-4b05-b49c-711d59258543
GB11VJEL17650543962761,918240.95,Business,906d11c7-1273-4332-88bc-54904332e457
GB56PNGW56016815788997,423384.0,Checking,de0a10c3-93ca-4084-b24a-d3bd7b0c1692
GB12WGPH64710033705000,737402.02,Checking,1ef61d37-c0a3-4193-b7f9-4d496c856a6b
GB43ULIR99724861666176,616541.2,Business,23bb1806-c199-428b-915a-016e410327dc
GB68AKDK50484246225885,585677.05,Business,5b084e4d-974e-43cc-a82c-1e939639ac0c
GB93RNAH78137201367611,661344.53,Business,58b3c2e4-97f7-48a4-9cbb-fb238cd5c86f
GB55IWYF65695374127757,76186.91,Checking,2a9cee16-29aa-4ac9-b0dd-8337c5b09b1d
GB50JISD43319047564946,616877.07,Savings,88baea47-c047-4dd0-9fe6-c85fc6b30b2a
GB22JHDF99473096919299,241036.97,Business,5a8c2022-cbc0-4e98-8937-5aae3833aefa
GB70NMQK83879303250656,815964.13,Savings,890568d9-ec74-4752-b743-3494e8db5444
GB28JOGD51497110763621,460751.1,Checking,56d014ea-da14-4c68-bb93-55ba66e6892e
GB57HWDO78157064405764,413169.17,Savings,257b2b92-ee8e-4d2b-9f8d-edc6a2d867c9
GB43HAYN70854419050735,138087.15,Savings,36635395-f61b-4a4d-922c-04fd84eed010
GB48JBPP66998947426603,260745.7,Business,f79a2e7e-c6f5-4240-9d83-daed2059a21c
GB42YCBY94146827166502,293400.78,Savings,b67ddac8-00c8-45f9-9a2a-abfad35581da
GB82QCUD99432135836939,132699.96,Business,7ceec72d-936a-4ef8-9b87-fecb868346e4
GB17UVGE20665690599152,490484.53,Business,4508e7bd-5715-42f7-b056-4a89a96ef617
GB10YSDQ65216318903939,427076.34,Business,ce492a02-ba63-4ef2-891d-5fa0c42bebf4
GB33YLRD94681488963502,439866.93,Business,2e57219c-7fd6-4083-b681-ec98ee96fc68
GB61XWWX71819893572019,38426.25,Savings,44e320a1-c637-4e5c-bc37-23ec06a923a4
GB26HFQX91641997452622,537989.73,Checking,eef0e66d-c558-4067-92ad-3835446b8ea4
GB86TILF10592007989285,40061.27,Checking,a4c304c1-92b4-487a-95b0-ace567ee9b5b
GB29WZQO62395568449257,386784.11,Savings,bf688bac-2eb7-4ee4-9787-51c8cf5cff38
GB24IGDD52501149352824,154851.78,Business,66d629da-ffbf-4d8d-9f0e-2776bc743e55
GB06VCHR94824818849846,688504.95,Checking,d6734502-47fd-4a9d-a7dc-5b1b4ba6082b
GB44FKHH68962066269346,338966.08,Savings,6118fd94-00f4-4908-a824-342005dee41b
GB11XOWG21846240080518,805883.44,Savings,050ce0ed-2ac1-48cd-94ed-af3362ae9226
GB16KVDQ85971702328713,527182.77,Savings,2670df9f-39bd-44e1-a357-a374a5a6351b
GB62TZPG34754182437538,573347.53,Savings,df1579ed-bf03-4707-b715-915575f683d4
GB02OPOK56503691947611,4272.46,Business,b9dbad2e-aa26-48cb-95ef-dea6b67f5f57
GB04QHUY27289439920265,748093.23,Checking,951d1656-1031-468a-bc12-9f92f8e53cdb
GB60MFGO69093374293840,503743.64,Checking,d26828dd-ef68-4b79-a56b-235051ccdedc
GB17OORI81491944987498,302286.63,Business,0f162e57-6b41-4f46-b221-268347815a36
GB56EXVZ69320104828430,561802.9,Checking,9af67cd2-90fe-4a75-a6e8-a5f137ca08fb
GB77OJIP84969806564355,585226.98,Business,70c6ac3e-d580-4225-85de-5744ff7a8295
GB14QDVP20815403983640,782265.88,Savings,580989ad-3465-4d75-a854-f9b5c0a14565
GB16DHGH99007053861965,78027.65,Business,d1ca2f34-8757-4897-9eec-f3525b2524f5
GB40RJOC58537860518248,227380.98,Savings,a5568e53-2a05-4209-bc47-ca354e5a4058
GB94MRYZ36582064075208,657872.75,Business,dc399952-da4a-4d29-9074-2f490abcaf2c
GB69WOZN78829206032240,652606.16,Checking,bd6055ad-974d-4645-8db6-7e6308a5eaf7
GB46KCWI82330300094673,552585.64,Savings,77052138-4b75-4101-9aed-b9d43857ef13
GB10NOLI79787186697871,752594.66,Savings,3951ecd2-2892-4c51-9798-1b616aea4d15
GB33SPMW84905886030509,620264.86,Checking,95693250-b2ea-405e-ba2e-4b1db7a2814f
GB15PSRH49707625379218,83652.27,Checking,2e72193f-82b1-48e3-aa6b-0e57583f588c
GB25MZER56300367336120,659397.56,Savings,c25e704a-0eab-49b5-aba5-b29d6e754084
GB35XJYL59710022125515,387636.34,Checking,2dbd34dc-1a9c-43a8-9f33-95fb5381c833
GB38KWMY53054929254858,852085.34,Business,4a1f014b-89c3-4245-a05b-1b2c60dc3931
GB88HZDI12387387036026,76399.75,Business,c4004550-e4c0-428f-b223-3439c1a8ed7d
GB50VYRJ18287842670139,482449.3,Business,cb1881a0-1be5-4ae2-a868-94cd04348408
GB65KWGJ19017861408549,856868.99,Savings,3c5cd6ef-8c1f-468b-8816-cd241d8c6316
GB39FSXZ65930127824216,321973.62,Business,4e1378ea-7cf5-48a1-9f9e-3abbaefeaf7c
GB96XAAU32087148474189,427633.23,Business,e374ee6f-81bc-4c97-a981-10d76d9ca727
GB17ZYWN33486690901635,333177.5,Savings,49e199b5-a76b-4b9f-ac52-214ac449b7d8
GB65OCZF89432658818019,884127.12,Savings,7b738c97-6768-4db0-a5fc-56c8a64ed9ed
GB43BBKR67644272712802,416234.69,Business,f32e50c5-25b2-40d7-b586-8d0165be7b9e
GB13NKSP69986129939312,720198.98,Business,d51045d7-cac5-424e-a7ff-6ebe22110563
GB17UAKL95153777712397,820732.61,Savings,b55ae269-32c3-48c2-9afd-b9c25daa401c
GB26MXYK29883719309084,380936.2,Savings,2f84c8a6-25d5-4573-8336-0271b2ccddf5
GB17VAQH42286353762965,942180.23,Savings,67b4336c-f300-4c1b-9e35-b874b481989a
GB84FIFF28923028721429,232962.67,Business,95d83018-2f93-4768-863b-015e4a3f29a5
GB07UVMO65977189017778,47289.66,Savings,e265225e-2732-41ae-bf3d-6ab2ff70f59d
GB14BEMB59784050228863,860453.9,Business,cf4064e2-86e9-4e99-a5bc-68d48934aa6e
GB76OFBW13551680235398,779287.13,Checking,368f04af-99ff-486b-98eb-7bfa34a15a53
GB75MFND55658559014134,633230.32,Business,0625bbbb-5d64-4d64-b839-5ec45392a46d
GB23LEAQ94580189226734,567842.75,Savings,0d8b9f14-dc29-465c-b025-be50d2f84a9a
GB64ZTLD86978051211815,470480.01,Checking,969694bc-aa2d-4bd8-bca5-78c797188e86
GB91ODWR77320127715574,956625.27,Checking,946f39d4-b4a2-4c52-8698-23b7b287b51e
GB67SFIZ85400491402429,553431.92,Business,e989ae5e-a33d-4df3-b8a0-0c926bf7c90f
GB93MBDI88382786028057,485689.32,Business,abf26fa1-8cc4-4987-9716-e4ec91b1adcc
GB62KLWX00372563146948,662300.99,Checking,3d506590-12c2-4881-8857-f3439fa24498
GB12KPXV44423446346581,659747.71,Checking,d0b2fada-b5c3-4033-9c0f-de2c86f46b7c
GB93RFVD93868453327162,763972.11,Checking,a2c875db-b4e4-4fbc-bdc8-7bcf3068689a
GB61DUHP16228929524424,188620.17,Savings,f7fea740-724c-4131-8ea1-7f33e2eebeec
GB10LKAS15673362990006,695979.25,Business,37bdbec1-e413-4c68-a38c-ccd703ea4440
GB41UGWD29136540585491,215875.55,Checking,805f25ac-5b37-46dd-bab9-e3c48a7b8166
GB82FIPE08920198346094,381743.0,Business,5efb0206-0b3a-448d-9449-fae7b5de7d21
GB67FZCS33264759299606,674114.86,Checking,bc04e0f8-e57c-4bc2-87f8-fbf2758e3757
GB39WUQN16207672648877,418306.54,Checking,1aeba44c-9ee0-4af0-be41-28ca4fde2f64
GB14NPDD46652084304915,655956.19,Checking,d536bc8c-b5d8-4908-8534-81269efad42d
GB12NFBM77909601993221,417873.59,Savings,37b57014-3a1a-413d-87db-46f3e4e376fb
GB80YPOO93943648796532,684188.53,Business,57534f95-1d8b-43b3-8160-65731806807e
GB98ZSPA64282067226805,11617.1,Checking,2c98b0f1-5c1e-4698-a108-0f3bd6cd352f
GB70RVEU35795618031188,217177.8,Savings,06868f26-b42c-49e8-b076-fa4e37111df6
GB23JQMJ08016919021528,181178.1,Savings,daa0868b-b403-4f4b-ac30-fdaf8259fa0f
GB28AFDX08789705353817,66823.84,Checking,a069aaf2-ef2c-4b5c-85ac-0b3eca955cfc
GB14SYQN69378986312997,963898.17,Checking,aafafab9-8ad8-4627-abec-d206b8cef122
GB77MVCP18990790816307,560294.86,Checking,339dc0ab-a02d-4658-bf92-8fec4019727e
GB32RLGB53389327223477,477900.12,Business,71d5a47d-d2ef-4c68-9381-c5cee8d5397a
GB62NAAO68898251375212,927852.49,Checking,3fcdadf6-546d-4a9e-b1ea-18668913fe0b
GB42SKAM41987701998857,535193.53,Checking,1db82e6c-9db1-49a0-ba7b-b904b26067ff
GB03LWMX36016602443367,188525.97,Checking,f0f6b483-a4ae-4485-8165-758063bc495c
GB91ZLAT54687332527928,759170.3,Savings,7395081e-b72d-4d1a-a380-ce3d7634a78b
GB47YFTN07164387124776,544290.77,Checking,d4d56d88-5bfd-4209-9773-39ad71176b86
GB14CWKP93474715094653,363171.61,Business,153ab7a4-b5b3-4aff-8e9d-900ea1b2e5ca
GB37HRPQ10461077801855,341408.36,Savings,f8c2d5d9-8cb9-4e09-92ed-0d036d001e8c
GB24RINS23055654639994,387617.3,Savings,36aeb2bf-014a-4fb5-b605-d7f9273079b7
GB56CAUZ21362663452814,317018.71,Savings,d4828081-60e2-4f9e-834a-7c7a577a88cd
GB51DMCC34352029193583,588322.26,Checking,cd73e1f2-e212-4330-b4ff-b432cb8f5703
GB46QGAH07190134793108,795057.19,Checking,91705caa-f561-4bab-9f34-d3fc7a011294
GB78VGZL83037155560865,846644.3,Checking,8f978e84-09ef-441e-a0e6-87331abaf9bd
GB24QFJE25717747209581,523547.98,Business,1fc7a5e6-2397-4bfe-9509-5b89e9409af9
GB60UJGZ50183021484911,517931.88,Savings,2ba42edb-2f83-4ae0-ab7b-8b5699dae617
GB69WERZ81538507715935,724646.19,Savings,00a5d03e-874e-4c5d-a21d-a6d206c411d1
GB78LNIO50702585658986,483410.95,Checking,ca14f42d-9e47-4d53-8f80-b30969f8ba19
GB60YUFJ65971204776047,119085.21,Savings,465c3484-9568-49ea-b67d-32a37fbed747
GB52XVOC93824513925085,86406.85,Savings,fee5d115-1d17-404d-ba99-eba43ac80613
GB28EMMT96828355710039,39915.63,Savings,942a6b34-c3e7-4099-85e5-ded642562112
GB35HIRE22128756112325,363080.48,Business,70dd96e2-a420-4a17-90a1-d5ecfbcf7f4d
GB77OFAQ56131345249078,506502.77,Savings,da6dc0be-34f3-4412-88f3-58f521367ee5
GB63QTGK82353703154874,305725.02,Checking,09dcb9bd-2a25-435c-98b7-a23cce03030f
GB69GQBX10207619235862,108924.05,Checking,bc459d62-4be8-4c28-b140-cf2f7ce6e11d
GB80TEZS40533915105926,306801.05,Business,85cab79d-fd50-4904-baea-43822b66937e
GB58OGQO09887197352665,846467.7,Business,d53de577-6d2f-40c9-9633-f6dd07e95004
GB26TFEC73134694910311,183092.42,Savings,4913c18c-5861-4736-b448-61dd33cd16cc
GB06FMYM84321706441997,558187.61,Checking,137933ad-fe11-45d6-b046-a4987e66db44
GB76LLAE89850266775735,758517.54,Business,3a2d0a96-3b37-427d-8786-9dfcc4068af7
GB65PNUZ76350640790556,844242.18,Checking,4fbb7e1f-f592-4c93-bf6c-e38ae05828f6
GB72QDDK42667001376023,891799.13,Business,8e4ee91a-9307-461d-b113-2cd0b820988e
GB37AWOU40534246094438,802719.07,Business,b3a00283-44ae-4d31-91d0-3e03a1e45ba5
GB07UYOA23339219034418,84263.73,Checking,6e9a7a1e-f2c8-4290-8685-3a41bd391007
GB89VNAY57656918691181,61642.16,Savings,bd49fbb0-b280-4774-825f-ea71657e6e4c
GB35GJMX88508247995133,47988.69,Business,e8f182b9-89ca-44ed-bb35-956e3fd22daf
GB22KOXR00653661776045,160627.71,Savings,b880ead7-ace0-46f4-8e8b-8cbf1032925d
GB63BYSU56231690012706,202946.56,Business,4b2b437e-ae2c-484d-82e3-b68cf4efa67a
GB23RYIT05243460619288,139081.95,Checking,e9aae284-1605-495a-8ac5-99c62afa5126
GB80QQEY69542954495908,274730.57,Business,e33f7b05-cf5c-4010-b05e-6385466ab903
GB25FVCQ01344455221582,935088.61,Savings,8c79ea54-9756-4b69-b247-5a3bab0a81f4
GB28XKQK28472787098986,394343.18,Checking,74d55dcb-8615-45fd-ae41-11e8a792a584
GB62ZJWV44947035140583,398784.33,Checking,3e1a3b3c-5430-4a95-9557-188ce1d94706
GB74OLHA67792113315963,123167.89,Checking,49792ca4-bb70-46e3-8ccd-58548b280ec0
GB84EKUH02376084529542,490868.14,Business,fe88df67-c8a7-41c8-b3aa-f2ab736cfafb
GB53FNSA05541190250906,948431.21,Checking,c41327ce-eaa3-4468-98d4-5e4cbaf26e1d
GB07KXFR50897917610997,442532.36,Savings,a0f3cfdc-be66-4b6b-bbe5-88021ee72b23
GB98CXHE04342044694340,456821.46,Checking,74a3f522-07a5-412b-9b54-999b968bde61
GB57GUUD94759678156529,459688.1,Checking,2d933d52-04f2-4a98-8402-5a83f8a1696c
GB03RLCF39077379587795,766890.47,Checking,ad0fcda1-704c-40c4-818b-3dc039907d8c
GB36CGTL21774388064002,336217.77,Business,145b10f3-415e-448b-a723-465cbb098f48
GB89PTTJ15706855792131,144460.2,Checking,bbbfe271-7ca0-4a3e-8f79-63004aea538d
GB35RBWP62629151638925,480302.89,Checking,32abf787-92aa-4563-a2f9-6ba5e21dc7e6
GB45CSXU32583494680206,207278.11,Savings,a121380f-5d19-4259-b197-ee31f3774a26
GB84NGJU11152833613371,914712.43,Checking,6a599d7b-dca4-43fc-b084-d4e00e3e3946
GB88MQHG73352967311837,144343.8,Savings,489834f1-c212-457f-92e1-f0bfbbb43a8a
GB10XTUX66688494625665,243845.79,Savings,2b40190c-b5ed-4fab-b3e0-216ef00dbd0e
GB96WSQB52187911186841,34106.75,Business,a4291d49-3c81-490e-b7b5-cf50d4898427
GB70OYUC78320572292627,771230.43,Checking,bf478210-e7ff-49ff-a26f-827005378146
GB98IFPV63821910032532,84849.0,Business,82262464-8b9b-42c2-972b-af685d53f7b2
GB97KWLK83637788321087,884042.0,Business,f45c08f5-b391-448c-b45e-b08c012dc4a1
GB71NUSW01133127665562,734211.03,Business,9e432255-f467-4e8e-8790-5e35f665a7ac
GB44KNAH02914291091562,761214.23,Savings,c712de30-6087-449f-8b7b-fe4d4b810a43
GB60VNMS51444536897085,804038.21,Business,f92c785a-ccfa-4dde-adec-fac09ee4382f
GB39NLMQ90717460276790,573334.65,Business,3b2afa40-7fa7-4509-b584-4324b0a27c0e
GB90MBUU05034710429642,786047.2,Checking,a5401f54-6357-4134-a22d-782a9f1404b5
GB53LGOD04914077896834,280495.97,Business,626a73b3-9a1a-4a1e-8b2d-f65261e28dc3
GB63PXZW51417929448980,872714.78,Business,9577477a-c029-4ca1-936e-2da3d5f154e4
GB28NHVQ24474384942725,11836.99,Checking,18eff41f-4dce-4731-851e-5f595d264bb5
GB85BJDU24155795886305,323314.62,Business,c7c013e0-58fc-43a2-af0b-9fd022232cfb
GB67GPSY52110681266026,831584.34,Savings,1a7bb3a0-fd73-46fc-b5c6-b835875f87d3
GB25EGHB90928560440192,537322.29,Savings,fe520cc9-bf7b-4d61-b7c5-cf697e67f5e0
GB26MQCE40211789977041,598814.06,Checking,95de2c89-19ad-4d8d-b169-808aedea9462
GB02YSGH01485816263406,668467.04,Business,abc42bf4-ae18-4d6a-9b3d-42a4934fcbe0
GB37PUVJ48144923332109,195534.4,Business,51140550-3064-450a-987f-461e38b54b5d
GB33WPSU02922648441188,694398.76,Checking,6ce653ab-1785-4b29-b1b8-88dfa82e5505
GB55NMLW75973147655924,437961.46,Business,5134f4bc-76b2-4405-b3bc-ad45303e9247
GB79VMOH40659819447845,160466.13,Savings,5e6beac3-85b1-45d8-a378-c8f1e92fab99
GB76WECU33372513508867,571001.61,Business,b20e0b37-4c7a-4992-a68f-d15b3f2f4dfd
GB69IWUB66337092549669,475133.45,Savings,26944305-ba4f-4dda-9bd4-069b715ba359
GB73YLJT33677269825932,773709.3,Business,3c920637-c00a-4994-9fd1-3940d50f0eff
GB47WNMD30961477464066,133216.68,Business,6c284068-63d3-49b2-b74e-2ef95d8dc314
GB86YUXU25246821394513,410300.77,Business,58303a24-dbac-4bed-9ba4-ecf27d0a9c3e
GB15BZDG65148832939750,406357.48,Savings,b041611c-4d87-49de-8aa8-13e234730829
GB47KAQP93834819371304,564152.15,Checking,210399e3-7821-48c1-acc6-8ee4cd1417c2
GB47IMEH67215694191922,70342.32,Savings,569638c1-fef1-4a0e-852e-400491c9c30f
GB62BIND80021124372298,340856.95,Savings,d813a263-af0c-4783-ab07-69b81a2d1ee8
GB18ILEU39382227598942,374323.07,Checking,cf07b0fb-1cd9-446c-9095-ab4f760d9f0a
GB58EGXY17529858358481,376060.23,Business,a5f3dda0-07e5-429a-a098-acb457d9877b
GB87LJCJ69647119585340,705632.43,Business,0d24acf6-7b6a-44a3-9107-36108c27137d
GB17JOJP57009025143130,698486.11,Checking,cf6fa3ca-b232-44ad-b5d2-aa3bfcd64a93
GB22QRLS27883497690294,385442.4,Business,b458584b-1ad5-438a-89c1-ab8accb8090b
GB34JMUX85526807837064,270712.18,Business,2335c510-c549-42a3-9b9f-027afde075c6
GB78VBBU25518048941696,682785.31,Checking,78214523-700a-4185-8520-894b5fafafef
GB44VUHU92867668447539,606127.49,Business,ddf57b8a-8e4c-4518-b589-98681dc6711d
GB38YERU44487514995293,273842.42,Business,0e918ee3-1248-459f-96c1-bb314b555697
GB78VCWF11732218462394,831737.2,Checking,de675251-a72b-4fad-b03d-a6f619ecbdca
GB65KGAM27196377323745,76571.1,Checking,e9a90f29-38f5-4468-b10b-20f5298395fc
GB21ESPK35515104068851,618181.57,Savings,6ddd7963-6ed9-4e0c-999e-a1cece4a326d
GB07WQCK08051643438782,383564.47,Checking,dd351169-c57f-430c-b610-e48e4e262266
GB31FXPB87226178709111,832790.48,Checking,91c49f07-8f28-4dc4-afb8-06c3c906b6da
GB33UVPQ05891442505864,191133.99,Savings,3a1d27b5-ea84-41e3-8ded-bbb43cfb76bc
GB23VLWA19752893710487,495549.18,Business,8614a73b-7beb-4003-91df-380243e05ff1
GB24VINQ61135911576645,617531.58,Checking,43025ff9-2484-4528-819f-f9528412ae48
GB87AQBR72646182496041,573800.66,Savings,c765226d-cf93-4388-8f13-a35788f16265
GB74SDWC34938852678722,967201.57,Business,47527322-48da-4bcc-9a46-e4ad697a80c5
GB69TCTV88471175905501,768718.74,Savings,43311721-92d2-48cb-a4f2-f15478520e42
GB45UHDE48906303419739,614294.09,Checking,2e1391e4-384d-44c3-be40-e17e46150162
GB89MWLE23480978940658,316603.03,Savings,f21ee3e0-6a6d-4140-bd03-3b72c8576713
GB48PICX83892002009642,428160.15,Business,c4bdf25e-2ea6-4a28-9da1-2d1a4dfca14a
GB34RJON67789695291565,220039.6,Checking,b9002f5d-9651-41b0-918c-3c29c269b19b
GB80LNJU58768461369438,752267.57,Checking,08c1d337-910e-4466-a004-d5cb7b944a0f
GB42XEQL44023366765054,8089.75,Checking,2300994a-a2ef-4896-bf5d-8dcc31933e37
GB63IWPZ74578755964446,321340.42,Savings,ccb4f312-c5c3-4161-81e7-9e4ba8905dfc
GB28EWDP31411086482701,208478.12,Business,33b7e5bb-c510-4c14-8b70-29a363cb745d
GB50UDAC49654659891884,266632.14,Checking,3a8bc8bc-bcd9-4b9a-9477-f99d55f394b7
GB44TFDI76696619152388,85514.92,Checking,4dd8f759-68af-46e9-84f4-e56d9a2047c4
