FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05ZZIQ75927004641611,182951.1,Business,e4249a14-e240-42d6-aa39-4a803614a0cc
GB56NXLV48807210637187,848057.77,Business,fca7b4a6-bf8b-42f8-824d-c464dc2978e2
GB29PTFH20780082706366,389258.52,Business,3850a95a-fff8-4149-8da5-7823492a8a62
GB79OKIC95350306169787,75478.55,Business,8ca588c4-34ca-4b76-982b-e2d7bcd2dd02
GB86GQJK28552680540505,370321.21,Business,82e590a3-6b7e-4d83-b1c9-8084152ae321
GB02AHPR02562811396570,814936.23,Business,866925a0-af88-4605-9c61-b00db29116a8
GB50CZWK72920808915878,371694.12,Business,b918446a-4682-4421-92b8-32e0b1ae1c30
GB50NAKW40782862914967,419182.6,Business,5e849cd4-cf08-4260-838e-6e210b211cd7
GB51WRLN40691621384930,84321.98,Business,22cc30fd-8b72-45ce-9c0c-13016c6bafcf
GB85PZOI66721827136724,789441.31,Business,8589d57a-931b-44aa-9fcb-e93ab3ceccd0
GB52PMMI05130434284680,719904.53,Business,d57d3032-be6a-4e40-9262-052cbba647cc
GB21VODO59605110892456,309672.06,Business,e9645403-8f6a-49d0-a031-1decc9f467ad
GB51AAMM57345357420535,398768.46,Business,7b58df24-3903-4151-8f26-6c0beaf93604
GB92EIGV74552127477829,659929.02,Business,08aeed26-075f-47af-8eec-4296bcfce3e4
GB50UXJM66520404418778,219069.8,Business,74d442d1-1a6d-471f-b180-7a0ded27fee8
GB79XKNQ57338262948738,538659.97,Business,d52ca12f-f93f-4dc7-943c-c02f144f603e
