FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56NXLV48807210637187,584853.55,Business,11cdbd6a-77cb-4181-b4a2-ab44fac58d4a
GB29PTFH20780082706366,772847.38,Business,e5f7fdb0-86f1-486c-ae8a-a583c9e896ad
GB79OKIC95350306169787,107637.47,Business,2b1f2b1a-6460-4d03-958d-12d6d7fb8846
GB86GQJK28552680540505,222688.43,Business,a8e0d6a5-e23e-4c9c-a20e-41ecb9eacf99
GB02AHPR02562811396570,878667.89,Business,69a7869f-f6cc-49d1-9d86-17b36fb91f1a
GB50CZWK72920808915878,575018.38,Business,d3357089-e046-4d09-988b-b5b59b8aa892
GB50NAKW40782862914967,257938.94,Business,5ca63374-9810-4bc2-8a49-03f0d7c8201a
GB51WRLN40691621384930,897144.95,Business,06cd71f5-5c07-466f-b6ed-395b5f18b4a4
GB85PZOI66721827136724,164685.98,Business,55bdeb41-e33d-4757-b4cf-37324a79e6e3
GB52PMMI05130434284680,360539.45,Business,9214a162-b75c-4c5e-9546-3b9a4e23a4a0
GB21VODO59605110892456,409359.08,Business,28e09dec-3bf4-47ad-8b34-a3da76a3fca6
GB51AAMM57345357420535,288995.42,Business,050a85f2-0f3a-4776-8cd3-c1ed248452ed
GB92EIGV74552127477829,904782.65,Business,43bc55e5-194e-48ad-90eb-5c3150cc4c43
GB50UXJM66520404418778,401174.18,Business,b33ac3f4-340d-486b-8ea4-c0d862913685
GB79XKNQ57338262948738,204727.47,Business,facdc104-730e-4c76-80f9-7e98997686a2
