AccountNumber,Balance,AccountType,LinkedCustomerID
GB56WSZA21721729958445,747125.91,Business,d21b6c82-cd8c-4b4a-b960-3893d2df8835
GB24HQEJ31003728448163,712613.06,Business,e48cafb4-a2c8-4860-90fa-192aa69b3be9
GB70TUTX90829312214915,329545.07,Business,01a43724-f5ba-4c7b-a477-1c7300f5e9c3
GB35YPSC66031082162296,607780.19,Savings,beb77a54-e30e-4deb-ad69-620db294d638
GB54ANPM69850189348965,549411.62,Business,16f3f29e-01c4-4a25-8add-7bfa6a809ad3
GB96PMAN12466360178561,491298.19,Business,2d276f33-d965-4e23-a0dd-ea9d622d19e1
GB63ORSB05754379033615,887660.77,Savings,dbc45459-1827-41cf-a07d-95f0d532255a
GB60ZXWE90838018332841,91719.72,Business,bc3f13cc-8db0-46fa-b879-d87e29be1f51
GB79WBMP29410342980760,505189.65,Checking,b12de87b-07d4-4d83-a881-c34be6a07b57
GB37PJOI08617049439218,53439.68,Checking,774e8483-a6c3-4dae-b0ee-ad61aef03ea6
GB72SUFN13451353790859,477626.2,Checking,08239df3-7d0d-4305-a96e-5c13d80dffef
GB57PGOF71929204763266,237074.71,Savings,c5a9274f-3a86-4ac8-9f17-6a03d7e3cded
GB20USQX74180196262765,532909.0,Business,66f5326b-ef20-4850-a3b2-5bb351d2f061
GB59IDYZ74346535443845,641798.74,Business,6ebd9dad-5282-4f21-b822-a3acd54edb21
GB56ZDRY16417433082635,556988.3,Savings,7feccd69-270a-4423-ad0a-665ae58c0c42
GB61GGVH60284380276736,441743.15,Savings,26ebdbbd-a0d0-4242-b6be-cec3f7ecfc74
GB27DTSE88341925717124,490030.48,Savings,321ef1b9-dd82-47ff-9aa2-272fd61205c0
GB11CWPK13835447057637,715060.02,Savings,7bbd0fdb-4a5a-4c0a-a678-86ce85f2dc02
GB10HZBP52044708056414,890942.12,Checking,feea80b9-a2f8-4e17-9132-09fa41c7f57e
GB96TKVT35674629959943,591137.46,Business,44ebfe3e-5d19-40c4-a867-2f6d789876f1
GB04KRYZ72559097663370,609818.99,Checking,e1f3c9e7-46ce-4f3b-b608-77b74fb7c72d
GB25KXIH68534546562830,291395.01,Savings,d582e932-7808-4312-8e04-f59ffbf246e2
GB51OLBW51475053385526,503960.6,Checking,4fb4f1ee-f8c7-4a59-a78d-f2824786b84e
GB67VCZP30373811551696,423138.36,Checking,e8b103d2-9cee-4184-ab49-7befebee945a
GB10AUOY19366901141391,252453.61,Savings,c9b4f2b3-b9a7-45cb-9704-9433e285d7ca
GB93OORB64207712549505,388234.91,Savings,cf2d0b7a-84c5-458c-b41a-99c930b697ef
GB95ZZFZ19129973927194,483612.34,Savings,0ea275d9-d765-4687-8f5d-fbf68f28a5ad
GB31ZENQ40561169588518,310949.82,Savings,924cf163-7684-4bad-9bd7-756fe3a9406c
GB80JZKD88587341564071,585252.52,Checking,8468dfa5-6e36-4157-8bf7-8c8532db6fef
GB15KIAZ60167099092388,218586.13,Business,e947dd7a-79bd-4d6c-9f21-165d382c1407
GB25VSCI23883379140584,985733.71,Checking,e104242f-3dca-46ec-897e-97318aabefab
GB39HXKM12245027811565,850113.97,Business,97657200-34fe-4a82-be27-d74e58148fdd
GB45TJIM52539721298739,206114.02,Savings,10a7dce0-bf63-4bb5-83d3-b70a1e6d346e
GB25FKPT63873838409583,536299.96,Checking,9337cbdd-bb83-4909-9c5a-3f94cd64a82b
GB96ZYQC26414480419204,50729.49,Business,3ea63aac-a4f7-44e9-b1cd-c1c27bd7a3f7
GB95WXSW46980968856346,17022.25,Savings,3344fc7a-a547-4ff7-b3ef-a6a460c16a75
GB68FUDJ38321616699433,844382.03,Business,ec9c32fe-15de-439f-acf9-8a3f7996e316
GB45BBWJ65055359524777,524042.13,Checking,bb03c88d-3518-47b6-9535-c6c4eed3d1eb
GB70GNND79473451500360,519439.75,Checking,7118837e-0a8e-4ac7-98eb-8648dc5e7fbb
GB61JYKN90060051606401,517666.52,Savings,501e3bb0-f3e7-4883-9505-8b3a7dbb9dcf
GB51LEKF49359783782422,7444.83,Checking,cf431505-1c52-49c2-8655-116aab26c8c7
GB09CTXV11949452045093,548696.9,Savings,f63585a7-d27d-4962-9c0b-45597e2c25c3
GB60NGFP76406164056923,700943.03,Checking,dca73e53-2cd4-4b07-8bff-cb5e6ed77d48
GB83WAUO57465588328670,377728.62,Savings,d1be6af1-6fc6-4419-bb5b-c0df5a2b7c93
GB26SZLH63606481552206,744110.82,Checking,738e3c05-08d3-45a5-93e9-db9b2b431202
GB39WYKX77813389708689,940618.57,Business,a589e395-bd2c-4efd-b48e-f6075d711ba4
GB98NIWC58926324404457,181024.41,Checking,400e0812-1d15-4f04-bef1-58754b30555e
GB38GXWH16949453325556,926223.61,Savings,8409ad5e-4e96-4b37-9aea-b0ba4fe4b578
GB22ASOG45141874311861,331955.07,Savings,9c95e6da-71c1-4b38-9f8d-211885319fdf
GB82ZJNZ80767251459254,206645.5,Checking,a3561004-220f-411c-98b7-afd0920c5453
GB88SLWI73508474817783,108488.75,Savings,d9b3312f-8731-4cdc-93fd-f14933c9509c
GB76WEYZ66701605979052,360500.02,Checking,0a61cb94-4cc3-4a38-b77d-aa4a2e03d41e
GB11DIDN57348083535407,763497.16,Savings,bf4b37e6-ea90-4d34-a93f-4fe6829eaf20
GB59XAGF07966467824283,905765.8,Business,ffdfba66-56ec-4053-ba5e-ad7ebd36e4f6
GB81QGBL56868316553626,715821.78,Savings,299ccdbb-f905-49b0-b6e4-c7ea24892202
GB53HKRU78640306328345,708616.78,Business,73221b7a-dec5-46be-8be7-e52c38069e08
GB50XJTS83755696842911,598095.01,Checking,a14b8227-27f5-4faf-8ca5-446f320328ca
GB80XUIY97977396998651,3865.55,Savings,2e5592c8-3636-48c3-8b7a-28239a2943ee
GB94CCGZ68841974854042,862178.66,Checking,f763fc23-e5e1-44b4-9143-d1e2dfd0e295
GB08MLPK07285527401282,137065.54,Checking,b7868cba-4ca8-44da-a16f-81aca94818ff
GB90UZXZ99377588646494,8817.26,Business,d1adda4c-b2bb-423b-a8b7-e0e235b21015
GB50IQQY53882733764938,278399.15,Savings,4b3583d8-9309-4b12-9b84-bf625ee30a5d
GB55CNJZ45138043401599,546240.69,Savings,a6cac273-f014-483b-b6bc-19705d8bb359
GB94LGPB91132041126569,439138.14,Checking,9e3b1f77-8a69-4c76-9af9-7be86ada0635
GB91EJMM39360262046481,838539.0,Savings,c32ea70c-55c3-4b04-af63-9ae6ad8dce04
GB06PEAM58353607978785,823114.67,Business,ab948251-5d3c-41a0-b0de-ae9426eafc18
GB43AFGD98628413467651,184311.92,Savings,216af193-d741-4d4f-8c8e-ee9255d60240
GB77JSNB60065368409554,301586.01,Savings,ed0856d6-cf15-4ec2-bd37-9271683c44fd
GB24OEFT04669118878058,969925.63,Business,c214aba8-801d-4b79-9905-ae830ba9b35a
GB94NGPX93533687739325,492835.71,Savings,92149b7d-1f3e-48a5-baa6-32a7b7f17cd5
GB67YRMC10104849047433,918812.23,Checking,c16cf0c0-e1eb-4c54-a6cb-3f06a6c97274
GB80EKTU17682364345761,958206.48,Business,df5043fa-ccf1-4c1e-9a6c-9db81f2c10e4
GB54XSVU24044122706920,840776.01,Savings,c178d225-22e2-49c3-9c33-28a25795a4ce
GB09KHZU18937459604386,780904.26,Savings,7406e90e-979c-4a77-abc2-6485e4d94d0b
GB86ULEK40672893828761,557239.75,Checking,0dfb5b69-4d6d-42db-8cc0-fd4b1b95869e
GB42KXHW69257906065769,754673.69,Checking,fedd4d78-9627-4661-9449-bc983dde7d81
GB18KBSF29787381286238,165249.87,Checking,8a699008-15d9-4b2b-9daa-4226a843bce7
GB95IVNU34537032743987,344324.4,Savings,741655ae-0282-44a3-9806-23f424b6940d
GB30XHYL25571151602765,58952.7,Business,b4f23c50-9e81-44db-9867-51f11c61cab0
GB46ATBT16831514649725,691086.53,Checking,a89a1caf-0640-4230-81d0-0b181e471608
GB03YEFQ33721482342474,600891.64,Business,1b7758c8-b6a5-4c6d-b55f-07423301d361
GB93JRSS00207565969902,554267.16,Checking,6a12b383-e538-42df-9925-beb906b56b62
GB39IVKS47895628290931,265982.14,Savings,30965751-0a79-40f3-a7d1-dd53cd837d55
GB46VDYQ88204839886406,879590.12,Checking,1bab94ef-af06-4312-bb36-6d34d5c4a1d6
GB48FSBI31658467529812,465837.23,Savings,e750e97c-e390-402f-bf89-35bf89a1a340
GB79ZHVI08258786107355,885474.24,Business,5f4620f4-7967-4366-9584-076e04345fcf
GB46ATLU91327334809112,136655.07,Savings,89acceee-1010-4793-b01c-02abe6be57a6
GB57UAKL72387835228684,522948.21,Savings,966a7d78-d543-454d-ac0a-5645028dd0bb
GB73GFPB44677816855141,109687.8,Savings,59fecf45-fc45-4df0-adbc-addc1c0e6e54
GB14UWUT43427886079378,538886.3,Checking,957a8ca0-e009-4a1d-9558-48a79260eb61
GB41VHTO93905934368311,502194.55,Business,1472f38c-ffcf-4f96-9166-4f456f2dbb22
GB73MDCS13178291495500,228961.25,Business,888877e4-714b-4e6f-9257-8eec116c6192
GB72NRQZ87039452215323,703816.17,Savings,128767cc-2c65-4779-ad73-31bbd8fc004c
GB83LQVW62049055358661,555137.67,Checking,06fb687e-35dd-4e12-92ae-aebf188dfd37
GB36UJQW42822205911287,655788.65,Checking,81928497-1846-4ef5-9400-4a361fa9d122
GB70WCPV81187547466840,699774.66,Savings,40243857-437d-49c2-b346-e91ab4be4842
GB90JLSH20594490380917,939532.87,Business,8638cd2e-57b8-4d4d-a327-1fac2f36ab5b
GB17ZQNH62374378499815,95498.83,Checking,c81a17c8-8534-4f4b-b079-2bd24c94bb31
GB63CTTU56361926316504,494672.05,Savings,f803b032-4fa7-4fe7-91f0-b864665eb2e4
GB17IFOY65635667337193,677349.14,Business,6536a05a-eceb-4225-8506-709324c07632
GB04VBMO42452241002021,622081.84,Checking,4cc03d62-75c3-4194-9205-9096eeacef63
GB24JESX17429350059486,292697.63,Business,e33bfaab-4cf7-4a82-abf1-306ea834c07a
GB07RKTM44408094064695,232593.5,Savings,1fdb386c-4afe-444d-bd93-536933cf9d58
GB83WDPT59383241118860,589036.4,Business,4f813f40-4ecc-4565-b9d3-14c32a36180e
GB80GCBK47844456746851,44500.8,Business,2c9c85be-549d-43e0-969c-19057208f493
GB12YWWI30384231991681,512517.87,Business,0f6a054a-cdd1-47e9-9f7d-24dabf731c24
GB44VXMB45373119748300,232977.33,Checking,11fc6106-36b4-4d96-812a-72a31e0fffea
GB06IANK96172568724299,964522.11,Business,d13b54a3-0a69-4cbd-9292-de6d0045e838
GB97YIAL46371688196436,589640.09,Checking,b7ea6130-cca2-48b3-9980-cbbac807ba8c
GB65RJWL64331087503175,471766.2,Checking,1493035c-78da-4212-b3e0-fed838d1cd39
GB46NPRA67377897123333,679963.72,Savings,cf534eca-954c-46fd-9c77-49b70622ab4a
GB58IPQE53360958732705,361240.82,Checking,0e7af56d-772a-435a-b682-0dd286ceafe2
GB39MHQD15362962768418,671353.69,Business,b0b887c9-d863-43be-b072-447463532d83
GB51ZVYH42684795592222,614132.39,Checking,9bc5d1a2-7959-44fc-9fc7-34fcfa5ba220
GB87BDUE89933712432142,162912.39,Savings,015acd42-59aa-439a-846a-b299d7494cab
GB23GPYS13167370769970,286070.44,Business,4e9e5055-ec53-4111-8939-0d3312152729
GB65EOGG81879439654042,243470.24,Savings,4632a442-6b77-4532-8223-b3fb529d9a00
GB20XLYX26035529161393,746859.97,Checking,4e9ca79a-e703-4678-a872-b3d3633c822b
GB48WFZZ39678032211211,294916.69,Checking,42637ae9-0643-45aa-9b9e-8e7008194b82
GB16FFQG75745454272841,878391.2,Savings,09d75e73-b946-41c6-bd1d-822569126df0
GB04OMNJ06974110274525,608207.01,Savings,cce5c7a5-4cc9-4a71-9773-c6de556aed8c
GB34HKUS03633261880017,440445.84,Checking,a547f5bf-9ea9-4ce5-8201-4782b3be4449
GB44KOXH90555528017346,330117.72,Savings,7eb63a9b-6ea3-44b1-a2ce-5e50d3abc474
GB23YEPY59303960516161,489137.89,Savings,527a4881-b90f-4efb-903b-438e84299d7b
GB91TMNJ51369847977272,70929.1,Savings,4e608418-67ad-46ae-835e-b0a6cf97ec46
GB34YUBW13730546310676,740073.1,Savings,39f385b2-cdbd-4f8b-9a6d-e3ad481fe433
GB40CPVD81658197109785,188922.64,Checking,3c48536a-bdfe-4fe1-b994-69a763660002
GB30AIEZ12591511135420,982699.5,Checking,53300622-4e54-4475-be5f-bd319f12c44c
GB50RFLP30747661597385,126663.05,Business,7897da85-6dfa-4e15-8d7d-2632d4e050f4
GB93OOBE53246118490813,809201.74,Checking,899db866-2e85-4f06-9d5c-ae33a6d48d72
GB16GLVX37366279292377,131995.9,Savings,493cca6b-e7ae-44cc-897d-9c5b394bf2a1
GB36OFMC86621144494228,936048.42,Business,0821a6b2-b94d-47d0-ba05-c22cadfcfc82
GB59YQXW48434081739427,222990.78,Business,0f6b0ba9-3739-4436-9cfe-afc822db3fe6
GB95RPHW22894979703725,119170.91,Business,45064070-1af9-4cae-9f6a-0c5088a7955c
GB71MCHR51388834293478,237425.17,Checking,6641f995-7923-44f6-bf88-0927ee51e073
GB28UHHX09256008717264,49493.1,Savings,9d4d7369-2c28-46f8-a39d-aa29d39d7961
GB76PTJH73658573382725,299968.68,Savings,4b9aa05a-da87-416e-b3c3-f2939bbb4d71
GB97RKRM37823117133014,549984.04,Checking,6d682468-45b3-40e1-9d51-9ed68dba9379
GB08AZES29072373441249,100314.04,Checking,86a43726-28a0-485d-a1fb-d99f96694576
GB94CWBY96845443234538,675485.06,Business,d2c19c84-4473-41cb-b281-5df92b3ac499
GB17NRVG39365378618112,380004.29,Savings,cf04b843-a8f0-4cc9-bd29-d4ed49221567
GB19FJQY12941597355282,871991.1,Checking,e0040900-f83b-4244-8059-3e62857ff0e9
GB45YYZQ76482641157148,61892.13,Checking,78f96930-8ab7-4b9a-b217-7a7921daab09
GB81SBCA29842208880278,19489.23,Business,3d6859b5-2541-46b6-bbea-5123615ee63e
GB61DZAZ86825166163047,752116.21,Savings,f22983f3-b335-4d75-b204-adc9b6a8151d
GB41TBHZ22474838522159,69246.45,Checking,4629bb4b-505a-4a2d-afba-626716bbba04
GB69VZCS63933685588203,439474.49,Business,e596cf0a-cc17-4fb9-af50-9cb797d4d743
GB51LVHU47284041508007,220385.34,Checking,7ea703b4-be1e-4525-bd08-15f67560f855
GB28HHVO73625961406782,500174.02,Business,a2241cdb-48b3-4404-a7c2-163f76416809
GB41KOYD51393787008703,642927.75,Checking,45c6d95b-10be-4e84-b632-556e5c8a2eb5
GB97DOWF50188489383257,439020.85,Business,3a23cb5d-4802-46fb-9b9c-0d736fd8e56d
GB25KQFC99320603465271,19720.66,Savings,9887332b-b67b-4eed-abf1-2333d8d321eb
GB09OXYD14462564928518,905796.3,Checking,73111c8e-0f44-4986-aee0-17eb493445d7
GB90BWTE83354275602603,656749.14,Checking,0becf682-3631-4589-a956-36f35153ff58
GB14YCNJ61490698685264,428042.32,Business,20a7113f-8381-4a1d-9b6e-aba48f0d4530
GB08AKON32548320596882,834330.94,Savings,05bd2bfc-6db4-4308-8556-d98f12fff5e8
GB83FRFO54535200084210,195480.36,Business,da10db16-afca-4b45-850e-54b6b1610b5e
GB45SOYF10121879549479,2453.55,Checking,23e67527-e7a3-4944-ad10-8d84f43d245a
GB45QQZN55138063726275,982832.6,Checking,c9ac56bd-984c-4c24-a860-a7abfe4b66cc
GB78ZOYC28889027697106,752897.31,Checking,e032a5a1-bd46-4e46-9485-209b08a0eed7
GB13AZZC32509030685994,274133.21,Checking,cbffe6fc-1673-4f26-9df5-cc2d02c32f27
GB07YMEL29344437895764,630544.78,Business,7366bbe0-0ec8-448b-87ef-8a8d5c2621d9
GB47RCRJ33036853753941,808422.61,Checking,48e323f2-657a-46b4-96da-fcec5332d73b
GB78TCMH85513780108052,735085.69,Business,9ba9a2cd-dd3e-4b02-938c-cbbd2785a3c6
GB54DVMZ12002961428888,419562.24,Savings,0d360c76-162c-4789-aa69-83646ebcc2b2
GB95NZWB78016460467052,913935.1,Checking,9ada474a-3ea4-4111-b971-4d55a262b19e
GB52MXKF68651837949112,460041.89,Checking,6ff1ef9c-3823-4d8b-979f-cdfaf178776f
GB09HPWW21517133729628,450427.07,Business,05181ecc-92af-41d1-8db6-0ae90173ba90
GB78CATQ17815586622485,26872.72,Checking,88b7c078-a14e-490a-a5c1-81cbcabd0ea5
GB27YCKU52005055804100,573773.24,Checking,a7895282-28e0-4b24-a8e8-e2fb0dfbc011
GB11BQYY52417400579725,716628.07,Savings,f399fd1f-bc75-4d84-bec8-87de28d8eb70
GB64OVEH17879022694688,899533.83,Business,4bedf0e1-1d53-4747-b83c-22701a7dc47c
GB82PUCM98257828442128,490015.05,Business,3d5ad73e-a5d8-4196-a35b-cd2a3df5f317
GB68XZCZ05318407817094,83469.18,Savings,0fcffb3b-6530-4572-9277-9cadb9a10aba
GB70ZCKB87772875622469,746336.03,Checking,d807f142-f63d-444a-a6f2-1e19e0fcb59c
GB87JCHV12115971627329,389566.34,Business,b9934d92-e441-4fc3-94c9-7cea3b20b919
GB33QOJQ36266129799336,217457.99,Checking,356a923e-eb2b-4b4f-8f95-6e048d8ceb65
GB66VQQN81049573696877,255311.07,Savings,bda97816-b671-47d1-b892-0e73a2a8bde4
GB37UJSY93514212500508,35659.84,Checking,ec4ed905-04b0-41f2-a9a7-4e1ea444c7cd
GB97RRTK37113420404412,261963.91,Checking,f1fcd6fb-43f0-4e49-a286-cbd163038e15
GB49LCTI91925766745126,378888.43,Checking,e375af10-7286-4f83-a575-3630c76ebf16
GB63JKOK10622557765186,720222.4,Savings,3d08b209-6378-40fa-831b-c43a2a9ab183
GB08PVDI49091210336672,705869.46,Checking,bac10419-36ce-4205-8e13-629bc4da5da4
GB85BGGP10199124851107,25709.06,Savings,a51f9335-14db-4a0d-b663-0f34bce81969
GB23UVFM11810081165803,404797.27,Checking,3e640b6e-b43f-4f73-bb18-679cdea28424
GB02KTBH02103309452684,190263.49,Checking,f760a3a3-f8b7-4499-937b-2fc3fff2ada8
GB38JYCD55464870576264,873675.77,Checking,4f89ac33-ee62-47f6-ae14-dee1c23d04e0
GB72YLGY92616616708732,158148.83,Savings,8d5bbc28-b1e5-4706-beb3-d73649b573b7
GB94LBXA54221242936805,223128.16,Checking,3a3d805d-a560-4204-94de-e833194df0be
GB56NENB84039815412760,499890.94,Savings,fab1d050-13c3-42d1-8a74-f3738ba69ca1
GB83OTGQ37871124477429,676764.45,Business,ba81bd7f-3a8f-476b-be6d-1cc83bb29d54
GB63HYRP55031718489042,61514.93,Savings,18b46956-a16d-4c75-854b-13840d59c4d5
GB20VSQH57617077166415,853287.02,Savings,76c0126f-e5fd-4a30-9668-49f2fd26497d
GB32FZTH75159590729494,74767.03,Business,3dfb28e2-d354-477c-836a-5ecb4dcb0cb6
GB21OQZI75761222165203,584268.43,Savings,30e2120a-176c-4471-b436-79ed3dbe69b0
GB40WJGR76317198231444,536845.83,Checking,94b2121f-dee8-4987-98e1-deaa2328deb2
GB74JZCI72867722310081,949420.88,Checking,7e3bf988-1e55-490c-b31a-3142fe02db8e
GB20UKAQ78951608405879,797829.18,Savings,da80c7a1-479a-411d-8525-b5fe14d12df7
GB69TMTL71342805130074,573418.36,Business,92109598-7533-49c6-9561-7bdc2ec78c5f
GB20MBEQ22125394879887,522574.03,Checking,be0bb909-6e30-4c4b-bddb-b49807d31ab3
GB04LMPV89037038210031,642588.99,Business,4474f34d-0b29-4130-a615-05b56a5ac6af
GB70MHKU36467513954866,308673.12,Checking,5dcf2d54-91de-4d13-b564-bb6afe26ee34
GB17OKZL03797853681191,952091.62,Business,a4e3d57d-4ff4-4d6f-b2b4-0b220c33de1c
GB03MOYB00821080624818,13397.46,Savings,d0d12d07-cfba-4404-97f7-4d96969f4769
GB41EPML54114094663069,222777.51,Checking,ec379b18-7f03-4492-8039-33fefd2a2e56
GB60YNIK66199662909670,39550.38,Business,482fda1d-c72c-493f-bb59-3b0f9836b5aa
GB17XLOL22548612901566,689836.89,Savings,d1b582de-ddb5-43b3-9196-de7e4ccb3b26
GB26IORU95317583918390,42772.64,Business,d0a0b207-85e8-4f97-9348-d8bf873f41e6
GB40PABO09405877740796,746645.4,Checking,b4501124-5ce6-4eae-9c4c-f8c5de15ba18
GB33CCRG65058857221722,135178.5,Business,d061e48a-6e65-418d-ac43-9c0411ccb4b8
GB89FFNN04428524027215,418587.04,Business,c971620c-1ff9-491b-a9dd-f5b95bb2ddbf
GB95TSNN16779513465099,795971.31,Savings,85914b8a-63bf-4819-b2cd-64a211a1ffb3
GB62VWJA60717517344678,328269.88,Business,7b1c32f7-621b-4387-8281-30c2c46ca25d
GB28VIJE91144268240708,363802.33,Savings,56ca00d5-fec1-4d4a-b807-6b6f67e81744
GB35EQTN31770383177982,545870.12,Savings,721dcbde-f7cd-433b-aa0e-5435d2efc3ec
GB26CGFL83453315446345,878233.38,Business,7085f1d8-c520-4448-85cf-608fbe78d89e
GB73VJMD96149504801886,334956.39,Business,cc6cd899-3cce-4c69-975b-8d2c453775ed
GB96PBJJ17156625027614,846697.87,Savings,29de53b0-595e-4f30-b20e-5fefd1dcb704
GB42XKRK01135570779946,188047.24,Savings,57bf348e-3d66-421f-a633-3ef7dd29f662
GB53TOQC57964620856086,695071.74,Savings,40f988a9-7964-4659-b396-9b2e2838afb0
GB49FRRH95765540738676,259281.88,Savings,a22f1c04-d57e-4908-bfcd-70bfde0c9be6
GB95CCMX18702775857627,243823.14,Checking,d1029663-e30b-46b1-854a-358ff5504b27
GB79TPPJ60568888949762,651498.86,Business,4cc39c39-5c00-40ce-85ed-776e005d50fa
GB30NJJU23089436144538,984436.48,Business,632b8a20-6dc1-44f1-ae17-cbc8278af445
GB59GLPZ47932594569364,921945.79,Business,3278a90c-72af-46d9-94d5-ef1c6e56254b
GB76XDFE93166567417031,275563.14,Savings,7cd62492-961b-49ee-8704-cf15b2f3d41b
GB61ICXQ63843949916558,436037.22,Business,53bb11af-17f2-4558-9e7a-9ddc54be422e
GB22ESPX25758734045118,539482.4,Savings,5e8de6ef-4f5a-4050-bad8-b8cd1d4250da
GB52ULMU96439786628778,247649.95,Business,74a8cfa5-a234-4a27-a725-a490b68f5a81
GB13BIOK66206005633531,761240.89,Checking,7332f0c0-f250-489e-b1ae-45d53fb48b1f
GB70THFO67249755241264,63499.63,Checking,4fca4830-abfe-4f6b-a8d9-761b6b3ea74b
GB51MSTN10230075741359,173813.82,Savings,bc82aabf-c819-45b5-beee-0d70bb856830
GB71EJBT88487693310629,379317.83,Business,e21133ae-7b6f-4ae6-8a69-06bd8a95a450
GB55JCAA32819538290966,653022.51,Business,3185314b-f77b-4304-a220-7e99a051b239
GB02OZED61437033079534,834678.41,Business,8a582fc0-887b-4254-9486-e1408540b07b
GB53YRWD29156853513569,664441.31,Checking,38caacff-ac09-400b-8193-962be2a55eb0
GB32GJRZ00709409992910,419479.54,Checking,e44c4e0d-be35-424f-9d6d-119d70678069
GB21OORO51440082988784,847898.44,Business,df7c2abb-1a11-443c-8298-01b79378f5dc
GB05IANF00120253430322,337320.17,Savings,53684bff-cb90-4ec0-9128-a098bd08fad6
GB21DSZR42919209794323,358986.74,Checking,95e89daf-cc30-41b6-9511-6d0643370ef4
GB36GTQA13904605308844,23635.06,Checking,8421427e-7015-4d6a-ad21-8dd26272be39
GB49IZSQ59223136199437,954050.88,Checking,fad361f7-e0a2-4966-945b-60814f810240
GB35SONQ08251956365946,288679.69,Checking,93f39e53-86a5-41f0-ae9a-3120b9c939c1
GB44JWAN56165505629849,619729.83,Business,0373ba3c-025c-4ac1-b805-9580668ecc55
GB30PBJH60361297574269,60895.18,Checking,9ceef4ca-c332-4118-a450-2c2cf4828076
GB34KOWP50434721642068,841449.46,Business,3654fa3d-91be-421c-a08a-eb80671d0118
GB89TMFB78654384717983,458250.2,Savings,01970b91-3095-4b08-a360-f48031d08de9
GB37JGGT69051520259692,536247.06,Business,265097cf-43bc-42ee-ac5c-01f78874be55
GB56RLBG45561269272170,63592.81,Savings,7f1065dc-c2dd-4032-9231-f28d69dc42cd
GB92QLDA88359508602667,555166.86,Checking,d097122f-1d14-4a26-9b95-97e3d283b596
GB43GZSR56907410020724,653251.2,Savings,f89dd06f-60ca-4b85-9088-30c0aea5c3cd
GB45MQUG68516332822883,954019.25,Business,df3a7dce-eac9-45cf-853d-105eb7bc0263
GB68BEDB52167549276171,288365.81,Savings,ddd81da5-3f9c-4125-a897-531f9b30dbbc
GB39WOOA60725944094612,782365.44,Checking,918be54a-ddd9-494f-98c1-89296501795c
GB58TSFE30643667774867,609461.51,Checking,2ce48568-23da-4cbf-886f-2e9c9f78fe3a
GB51FOPW66513418313787,813190.66,Business,2b301bbc-8346-4a11-94b2-75ed8f2d16d4
GB51MYKE70783131183106,496407.01,Savings,86d2ed57-84da-495e-852c-85d7166e9bab
GB50KFLY86792556218594,937405.1,Checking,8cb4b15b-90ce-452b-9224-bd837e03ac11
GB80NLMI66385125512476,528429.73,Savings,4ee718aa-908c-4258-8659-8ef5876eee3e
GB33FAHI09468745626329,756215.62,Savings,bd0acfcb-1c4a-4dbc-8362-5eecdd43419c
GB51JKBQ63409473152726,808528.78,Savings,43002428-6466-4191-9892-b6e3b4b40709
GB34NOXP27551091940664,447155.87,Checking,e17d1fc2-58d2-4cd7-86fd-dba754631c00
GB84SXYK49337407540782,562535.46,Checking,113e30a2-51ca-4424-9535-4b3fc08962c8
GB14BXSV92888314595315,550833.96,Business,331b7a18-3cf0-4d98-bb34-7243fb12502c
GB18VBQJ48354879612563,853522.75,Savings,65f93564-0713-4711-a39f-ff310fe21356
GB72LKDO35271590757390,927143.8,Business,a5263c51-fea3-44bc-8c43-ec51361b0aee
GB52ZDSY49468307976130,571909.51,Business,cde9dcb9-482d-41ab-8fad-9ccc60c24560
GB35XAGB35881220626670,3879.82,Checking,d4d29c13-bd7c-4f9c-978f-9c6ba347ba26
GB56XSDT22738245657277,700540.78,Business,32b36885-eec5-41c3-9196-d206543bb7eb
GB58SSTI39603513310515,871691.86,Savings,a9a1c1f1-a3ef-478f-912f-b1a27b80eaae
GB07GMAI22450484012590,570798.75,Checking,de0022b0-229b-4be5-99f6-c0b40d057334
GB91IWDG10146873660683,53827.58,Checking,8079e547-8742-447b-8a4e-7277857385bd
GB96BLJR87158962093128,31148.92,Checking,f33617d7-e731-4096-b7d7-0460a74e63e9
GB17AEXR36525302275415,885416.72,Business,3b7b9a9b-c512-43d9-9a51-210d0053a53a
GB31SJCQ17000481316177,40610.85,Savings,87a3520f-6036-4f42-bfe7-b121d7668461
GB14ANYA14742917377075,932098.36,Savings,6d415bbe-66fb-42aa-8eca-c37650ea80f9
GB63YPAK80119520267343,281745.14,Business,3955d5ee-4201-4f6c-b40b-287aa77ad850
GB02XQRW64289269688057,514038.58,Business,bf4b33cd-51d7-4e87-847a-3ec31e6398bd
GB26VOFI24376035540662,819034.12,Checking,d88c2839-4461-4472-b5ed-0b9258f1626e
GB36RLIF15303805039902,814178.13,Savings,3305092d-3ba5-4db5-9894-fa6935671ab5
GB39LKZF07685445006189,932415.59,Business,56b95cba-2cdb-4652-8b68-75251ab481d2
GB94PEEL88917104569495,288187.6,Business,6c665e38-66d0-4c76-8682-4278546d8f67
GB72WWEU07682050830186,59333.83,Business,201c0ad3-68b5-4778-aad5-81c207316ce4
GB51FDNI27039916812624,425432.74,Business,da370bc5-67b2-4602-92de-bf58a19270bf
GB24UIFY08258690161797,293177.45,Savings,34fab3af-aed5-4fc9-be57-21952e5d0bc8
GB91ERMM32922185053631,982501.69,Business,9de53821-9155-4a28-a3ba-9ed14355d64c
