FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB15NNHY04811680860593,522984.32,Business,067f828f-1076-41b4-9ee9-690d0a95149f
GB61HCBD89335672451897,58989.91,Checking,216ff64c-9a1c-4377-a0dc-374e89c631f1
GB65SSHW23810858815437,569621.05,Savings,805a6874-c81f-47dc-a8f1-af91c229c862
GB22LJTU01302068384585,227425.52,Checking,a4a3b50d-4268-4a54-9589-62c10bd73651
GB75TZFH58164216170439,427277.0,Savings,8cc85e67-b972-4d22-bdcf-d8bef6663688
GB94TXPR38805622887664,976821.72,Checking,f3ef38e0-24cc-44c0-971d-74701a8ce07c
GB07PUNL44209711809628,978908.65,Business,60a86081-2ce8-4a18-983b-6c6b50aff646
GB52RTQU96934340636441,10878.91,Savings,46fa0124-797b-451f-9d8b-835c3cddaf14
GB26BFFF72351238105759,615558.53,Business,aa6ef7fc-d04c-4a35-814a-e1f531e0fd15
GB23THTY99900789375237,967178.83,Business,ab695dae-f2df-4a27-a10f-cc459ab66b5c
GB55OHOA52248926890381,770172.34,Business,3595cf70-f73c-4297-a858-3f6dccdf4778
GB86TWLJ72198121863125,795920.68,Checking,ac113753-4bd0-4f20-9ba0-daa2a8b07e28
GB88VFGC50346104651465,623012.29,Checking,5c345d4f-c8e4-462f-ab0a-c7f0491eb944
GB05PYXJ56578573707127,86724.99,Checking,e51b20ce-4204-4743-9c76-6062d0e5addf
GB61OGJC45124968434412,177049.35,Savings,6420fe35-13dd-4954-a102-814afb3a6451
GB92YYCR11829211191680,941012.92,Savings,dba4c819-1ba5-422d-a9e6-0dbf5846a048
GB59WVME84137215875715,319579.94,Business,b7b061be-95e8-477f-81c4-26d747039106
GB45KQNM38827721894360,136350.21,Checking,004df266-42db-4b89-9e43-877daadd146b
GB26ALRR37335376422489,52906.74,Business,89d94305-f37a-4d21-9bb4-f05539546d5a
GB23EYKQ74661605608298,272035.96,Checking,d7ee0c67-5bfe-45a7-8c60-dcb9c5ef891c
GB73IGPB15326388611641,582908.59,Savings,08ee6417-cfb0-4779-ab20-fe97640f0ffd
GB09IXJS46171101188533,183101.75,Business,4ebac9e6-0b62-4134-86bd-18fa6aae91e1
GB66WTSM98995648731170,657759.97,Savings,9a96be7a-34ab-4cf7-a50f-7b19b1e9c62e
GB03ARXG59889228034839,300990.84,Savings,2cbe6cf5-4ef6-41f1-967e-b8feb16d63b0
GB46PHDW46092937825356,895589.68,Savings,0dd9083f-98e8-4543-9340-a9789348fa40
GB53FPKF61580752143001,879603.81,Checking,896a715e-3902-4b30-8967-e9900c865193
GB80TKSR50110226814163,882878.68,Business,adc56f29-fab0-418f-83cc-18d1c88ba10d
GB98RNRS65994354170111,350660.92,Checking,f21de214-5ebf-4746-8f34-f4a7400e433e
GB74BEMY36348844061729,519205.36,Business,a6513494-c814-426a-99c7-a0d508df766f
GB07DKHV64396224623415,753461.72,Business,80bc6717-6a7f-46b8-974f-74606b5f6650
GB95LRGP03448277376124,256457.58,Savings,77e9c1cb-709e-40c8-bb43-285df32c5822
GB29HVJY01444126203485,956895.63,Business,e5aab8e4-dad9-4d66-86fa-04cca8057c04
GB78CCYY81479284861245,458235.74,Savings,34abd49d-0689-4808-ac50-da4bd2f661fd
GB37LOPC59378771023435,299205.42,Business,cbb2b268-f8a8-4be1-86fa-ea6d6827b93f
GB29YGVC28078997712177,237923.55,Business,c803b38b-ac56-4aa7-bd8e-96d68b9419f5
GB33NHYT92518204368014,672914.71,Business,4d4379f9-8f4e-4d76-9b4a-01fdfe4de21c
GB75RSTP62255849812235,685981.74,Checking,aa170f6a-0650-4a6e-b23a-d7e5273399d6
GB77DBGK22449979335115,998313.61,Checking,7295bdeb-0cf6-44a4-a396-c7c2d9baac03
GB98RMTX77851211723171,487834.7,Savings,3f35dcf8-39d8-4c94-a29e-7e18060bf22e
GB97BMEM94774253625333,206703.96,Savings,a0548010-cc42-4585-99de-b5b4e75ecf4e
GB87AUDM09870232520274,493680.55,Checking,63d49177-6846-4aa8-bf79-b0f66e8a5a8f
GB88MIFS38272481564951,531540.07,Business,aa94cc09-8b75-44ac-8fce-31a1e68c25d3
GB29GGOT22536189514704,33612.93,Savings,8dcade3a-938b-4ba3-9ba9-98ee44699a32
GB65LJYX35902457938559,341974.71,Savings,99b922a6-e86b-4782-9ea1-80148d7f451d
GB15JSIB03256437615575,892448.9,Business,8e36b13c-325b-45b5-bfcd-0fa0e17d45f3
GB66JKAF56903609946813,349631.09,Savings,c29abb04-9df8-4a75-8427-4aa8a536159c
GB72WXEI14133591411328,342631.79,Savings,d3d49127-4f6c-4249-a62d-7ae20ccf9b6c
GB10LKBP89015924442447,517532.03,Checking,28ed8f02-3ce8-4998-88e4-7174589f5f57
GB23VTJD74177513492072,470678.97,Business,ba8e4126-fa92-4d5e-8454-94a45229883b
GB76IVDO58860118981508,533150.51,Business,f8773844-9d3e-42e0-ab01-6392885249ca
GB48FDMZ36311921558148,921241.68,Checking,1688bc71-a219-4071-a856-d528444fd5b4
GB75ZDUF82499228334567,702289.8,Business,92f9f145-7e20-4bd0-acd6-4daf12d23557
GB71QUOW62500779136789,202444.26,Business,42e30e5e-82f4-4b13-8c8c-23170dab583e
GB30IBVH24444737271492,678863.62,Savings,e8b804df-4e9a-46da-8346-95430cd3b21d
GB52JHDM87756547351952,543905.44,Checking,b0ead534-0aec-481f-ba3c-20987214f835
GB17GRIS82487542724176,764019.8,Business,af1c31e5-b914-4905-a40c-cc37a3560a40
GB66HQTU47902929488641,169969.03,Savings,aafa3b83-e0c8-4746-93a8-a0f866bd2620
GB77PXNX72625625760390,236048.97,Checking,4579091f-c1d1-4c77-b19e-18a156299230
GB61QVIX52243209442254,960801.13,Savings,59063b70-faef-43da-ba30-28e340b5b0e2
GB98UYFJ93439253047935,242597.1,Business,7a259223-b426-44e5-a762-f00b9a0c8419
GB15RKAY59828660539181,353599.0,Business,17038403-01fd-460e-b2f2-09b976ec7a9c
GB21ZUBD94253250467222,344841.52,Business,cf5a12c3-0914-4bb0-9794-bbcba7172860
GB08CACV25604898644127,480864.13,Savings,b76bd440-9ea2-4a65-b5aa-272dd1dd2c71
GB05HCXJ77841947701413,124450.88,Checking,25e31a0e-8038-4e53-9916-51b41a82b336
GB91REVF22900339716647,263581.03,Savings,b2152eff-0b3f-4732-8f76-53ac803ab53f
GB69WPVN51091774803500,941704.84,Business,a191c439-9f5c-4c3b-ac57-b93d50360f73
GB43GHLA12377562276069,478399.41,Checking,954ee0d3-43c1-4d6c-9860-b18d672e78a8
GB39ANXS60786079669461,808953.39,Savings,f5331dad-fbff-4333-9ed2-18f6737423f3
GB60FNWW54225045459843,513468.75,Savings,5b553215-b970-48e2-a0bf-6572ad07cfc2
GB85AGTJ27154568862373,196495.52,Savings,a7538df4-71af-4404-928a-ed27e82913d8
GB73IGQQ25450568770376,357850.85,Checking,9c878eec-2ff2-42ea-9cbb-d83c1b551291
GB84IGBG25680172255657,959606.53,Savings,5d3e8081-bc9f-480a-94c0-9b89bb86064c
GB32AGFS26358898188807,636273.64,Business,fd519265-6236-4e6e-b543-89841dc4ec27
GB37PAEM14528592543534,519296.88,Savings,5fa16da3-0e2d-4f4c-aa61-b390f27e43c8
GB10XIBJ21627254035349,489776.94,Savings,0fdd769f-b7e7-41d5-8ab1-f62f87278b2e
GB87JTYS71710109957240,18700.56,Checking,a31e3de5-43d1-4ee8-9cd3-91ff3f96f147
GB23RNZL41474474804672,964862.3,Business,462b803d-030f-400c-a13b-068526561e2d
GB85WHNH23803382893976,176814.04,Savings,f1f336d5-7067-40e0-a42c-b111888b5d5d
GB08RZGE70581367725236,409232.05,Business,f72b087c-2300-4efc-9270-ebf1bdf04964
GB18IAIE23074976839308,831349.1,Savings,51ffd9c2-d54e-475f-b3b6-a80e6ef098a7
GB62SPQG27472748876967,361263.52,Business,e3c57461-5c30-4ecb-98ac-0892c5de183e
GB08RJPZ56471817742984,674633.06,Checking,09311fbc-2304-4fd5-b478-9f9e23bdc4ac
GB47SQJB58125004500977,833716.54,Checking,3f5f5392-0fad-4992-baad-342f35781ab0
GB59LTGP86659970174190,989777.97,Business,4cc9975b-a73d-4f20-9474-59fa0bd68280
GB43MCRZ37466982913610,726297.08,Checking,0ae84a1d-3617-4a23-bb17-741400b0b85f
GB78CTVP36516220623428,554517.84,Business,7b984284-3e89-4b32-afef-47139df03a5d
GB81FFIQ84305081237436,848475.07,Business,ba83ef49-4e14-4134-9a95-6b48d1945dfa
GB09TBYG58468099369937,801710.46,Savings,defe0332-36f1-42e3-89c7-63a6e239fd4f
GB30JNBX62249242615146,856307.23,Checking,42618f7c-13cb-4eac-a278-f28759129217
GB47IURV94629921568911,663830.14,Savings,04a50930-a3e3-46f7-85dc-eb74f25a20f3
GB59SAFW03645434484092,861502.6,Checking,ffd65d4c-60f1-4ee7-b1cf-5496788b16e2
GB38VAFJ76287105968818,25280.67,Business,5e9832aa-49f1-45a0-b6e0-b699e65fc6e8
GB80HHGN14019167698298,491442.84,Savings,cc3358fe-6c5d-4520-b2c8-c6a41e560b5f
GB85MCAM14401567697720,748440.11,Business,0aaccbab-eb4f-4865-bf02-1d373d5d647a
GB53REBV10306172228055,677493.16,Business,5a3698e7-5645-4d02-9325-b981aa7d925d
GB76XJXW22195102348454,373380.14,Checking,8d79b867-66c7-4e15-9b64-addcbb1ad4f3
GB19FLTB94314416106351,809909.62,Checking,bc87a3af-a1b5-4c9e-a87e-94e265fe24a7
GB69PYNR00780814643604,453911.8,Savings,b04d66e6-5274-4d4e-8ad8-ffbbf737310d
GB25BIJB63977431626606,847202.01,Savings,a36ca576-0fb7-4912-b629-985cd022d663
GB24HKBX99956364835678,195758.36,Business,0c77f092-55ad-4be7-bb07-d806b1414d1a
GB52SYPR29643038464124,837200.92,Checking,475e5346-e753-4238-afcd-2aa30935d105
GB49USSV96882557939199,476703.16,Business,fcc3f870-b039-4a36-9b65-c7bbcd00fb7c
GB97YCIR54444690972421,151483.59,Savings,7dad62ee-b11d-41fb-abd3-a76d79027a9d
GB98DBZF95729079476195,141380.98,Savings,db7e7028-e379-4bf6-b4d0-d1271161c32b
GB83WJTB48445121049419,515093.21,Business,dd23dae2-a3d1-4bfc-9a57-0703f4d80966
GB16PMTB60583417671092,941770.34,Savings,b1c83e92-bafa-42ae-9cda-d152c4b91de0
GB74QBZU34708104242165,544328.46,Business,00a1ce0d-e44a-4844-b6f7-ef5ffe918298
GB38SPDF97309053788582,617523.19,Savings,03920c0e-cf25-4599-ae7a-eabfe056b2f7
GB46ONLW68374562526240,366759.88,Savings,1902806d-7926-4ceb-8693-86705a29b7a6
GB79FYCJ30967308992504,886343.59,Business,8f44c23c-8048-4cba-8500-0b94fcb06a59
GB70MXNL90693362308584,619158.87,Business,4f1f6204-9772-4617-8cd8-74cc1d284786
GB04VYUW99769390129328,770280.09,Savings,b49c1296-c851-48ff-844b-f7d9efa57d83
GB43MGKS14991574041777,266244.48,Business,3b002e49-7971-4d72-96a5-215d3c3cd243
GB51ZNUO81328795385006,961614.95,Business,4a792ea9-47fd-43b5-9a88-5eef0349fec4
GB59RXUB58054481206212,136024.32,Business,4ff7d91d-600f-4b6e-baca-547ce5910f4d
GB04HPWR62896851712345,406598.24,Checking,0fe592c3-7ca6-42fd-acc0-54ed86233836
GB37RBEF00989504062950,670553.37,Savings,56dcddff-7ce3-479d-a509-eae326d97fac
GB81SCFT94599634887832,294526.88,Savings,1f28ee55-bf91-46f4-a0f6-1baa53e9c079
GB34PYYA99199987476106,777967.6,Business,d0a9de55-95c2-4029-b0a4-25392540e101
GB67QHZJ78740854810114,820335.84,Savings,bac39054-e928-4455-8b18-8f5110a8e51a
GB34ZYWE18193231160745,771772.46,Business,992738a9-5bf8-4549-af07-a33ef8aa2a00
GB22QMYB74616653483733,880151.79,Checking,ffcc4b7e-d4fd-4023-8609-4192d27dedc4
GB25TLZZ66002152241441,56910.25,Business,7cc792ba-f372-4c00-a6fe-230a1c4b3b59
GB04UGAA89291681439512,476051.86,Checking,3d9d1b24-4635-498c-8926-3864aa44336a
GB10NGSI48579257326069,712153.72,Savings,3bd5d2af-a487-47cf-9de6-e607f5d0d61a
GB56MSZF92379845084163,700250.73,Checking,44100469-684e-4739-b8d6-dd57ed46515d
GB53SNLD13116951179230,24346.84,Business,e07f5206-8c2e-4680-abc3-fba123458bb2
GB41ZIGD63572919106775,190743.55,Checking,fe3d9282-79f8-4c64-a9d9-71e77c401439
GB93MPGU48525690597146,139243.08,Checking,b7ff7a2d-bb45-4401-973f-b985cfe00476
GB74ZHTG18251149467507,10682.57,Checking,f7144478-40f2-44c9-be51-8334b632582d
GB87EHIK04112732554603,379302.48,Savings,43bf55a5-9656-42ec-a8a7-266516d687fb
GB84XGEF22868552941468,817257.66,Savings,2c231efe-1c7b-42ee-988e-909da26fe91d
GB54YEDL41776403274102,450056.87,Business,09d6de70-0cb6-44c0-be18-1617afa116bc
GB50WMYG98521545536942,391219.98,Savings,7687bfb5-6af1-478d-8fa9-e89c7032be59
GB42FQPD14563736169352,728654.08,Business,b0cc7b5c-275f-46dc-ab0a-472eca7ca171
GB04SJEY98263582135399,321497.85,Checking,bd7765d3-a93a-4e8c-8869-9b9335e85ab3
GB43HSGY14302564685985,956973.37,Savings,fc852346-18cd-4ad2-8212-d709fa17d927
GB62FWPV85793848264369,150413.58,Savings,a2ece7fe-5eb9-4be6-9c73-589eb963ba23
GB56KWVQ87653033186201,646550.13,Business,698ae494-7e1e-4f8e-aed0-b42c08a95f48
GB96NSRW92093592637191,851280.37,Business,ef7366d9-35d3-488c-aaf7-36768c9c1677
GB48USFP81198531644464,326958.91,Checking,da910e9a-66ae-4888-9c5b-891d8383e26a
GB32DNAW82104664668242,91390.32,Savings,903d7287-c3fc-40af-895c-883e042c9ae9
GB05SMNB03512064319675,146655.74,Savings,df90c638-c743-4414-bbce-25788e3d575f
GB75AGAP79046388509087,240921.76,Savings,e1213104-c703-4d08-9b82-dc795b9ee062
GB14CITM84125462459288,391062.82,Business,848da88e-a44c-47c6-9d3e-24ac06565c59
GB83OHAL10283554635530,366261.74,Business,ca68f8c5-af06-4693-8558-bbfc5e5b9662
GB63VQCG63408867202947,284266.62,Savings,410ae531-78eb-415a-b242-927b08c1703b
GB94OUQJ18623248814182,74065.12,Business,e369946d-d49e-4ece-b316-71316a208bc7
GB56JDCO92830102485019,221254.4,Checking,7b486bcf-150d-410e-b440-0c46717f40b3
GB58DQDK87902227576132,492558.4,Business,5dfb9d2e-17f4-4e5c-81e5-0d8c9e5f2c02
GB84NQVU67884650009997,618517.54,Savings,eb6d2190-31d9-470e-908a-896c5b415ddd
GB93HIWM43143728131762,371864.02,Checking,6b64004b-ddfd-4d60-8d4c-68e9f9e9e140
GB76THRE66458919335673,514662.18,Business,f73b3dc3-6e66-4cee-b484-093b05effa15
GB66FIAV99158799380836,653402.95,Checking,21c9fead-630d-4c47-abb3-c9de64823659
GB20PNHC00468918878017,365728.08,Checking,d5ef3bad-4fe9-4b49-a129-1d6b485f6703
GB33JMXE47047427136424,239731.28,Checking,98aa6a9f-a53e-4c4a-97a8-7bda847707c7
GB46PNKZ48921930532583,130347.63,Savings,86cb60b2-2f16-479c-977f-d9e8ee65bc4d
GB92RHLL27123441722133,956332.99,Business,abb89472-0caa-4a94-81fb-4910e0dad54d
GB75MAVO60653927240067,996650.3,Business,97e8c908-1ca3-4a67-a8ff-e2dbc86ce4ac
GB93OQVP27391904808698,30912.61,Savings,3b7663c9-ed92-41ee-8ac9-24dafc2e45d8
GB15VORU34967303737660,821591.88,Business,983baa7f-6eae-4f38-9c7b-3d5081be7ad1
GB14EAWL74079342740699,96181.9,Savings,ccda8933-b227-43d4-87a9-e0d5fbb4069e
GB29DFJI40825448192442,372196.67,Checking,a97a3c01-f050-4609-9da6-e2daff3ea4a5
GB28FOWM07285227860455,234101.81,Business,309af3d0-f4be-4f6a-917c-e40ef6bc210e
GB78DIJW28355917052169,908830.47,Business,e90e1d61-28c2-4987-af4a-56506908afbe
GB81CZUY73445238191532,853760.13,Checking,20a305e0-d4be-43ee-970c-5fe303dcdf11
GB26YUSO54597111027296,90796.65,Business,6685c22e-0e5c-4bfe-b31e-e24dd40df3c9
GB72NKXB50525021113546,755675.63,Savings,8ab5861b-9624-40f4-8329-75886da06888
GB07MKFH92024868720304,375617.06,Checking,96a43c09-14ae-4d67-9966-557d0f1150d2
GB05PRMB91437406567902,100661.2,Checking,81b1f996-f4d9-4e6d-842d-45ebd135fed4
GB74PAIS87634183299711,69842.23,Checking,0ecd31bc-feec-49ec-826c-dcf7fa593424
GB73KOFJ59124220587106,361176.44,Savings,1406b368-c9d4-4ffa-8149-0efce98a9947
GB05GPLY52645358671618,368018.62,Business,d0a594da-0f0a-465b-897e-6225f1b5a9fe
GB14YAKB03801181939493,223752.96,Savings,5d060983-235f-4f5f-997c-6bd828b77e6e
GB50KRET83549507824510,713221.1,Checking,96de97ee-d8b1-4735-a5a5-05fe0f0e4e74
GB56QCPR75386601956749,737352.65,Checking,990335b7-e3f3-4c19-8e58-f7f968437084
GB25GPBB83522417794610,830495.27,Checking,dd015084-af8b-4fb8-b5e9-3fa34722290c
GB67XSYO39697193607162,459474.94,Checking,7be34f08-af8c-4c69-b27e-97806f951730
GB29WUPO84124395773725,725529.41,Savings,74d90a86-2635-4e9c-b388-b2651d31ceb7
GB59HKBZ72173702917517,846139.9,Business,9fa0a36a-ad05-4e93-8b92-2ab0dff1a1e9
GB91DQJG27180408920564,16987.21,Checking,260e2f4b-aa70-47e5-bf32-47e6872e43f7
GB14FAAT93619574000229,526115.76,Business,ee8814fc-42a9-4712-9bb7-6e379dab1aff
GB09ODVS21565227669156,558865.69,Checking,d9832896-d164-4fc3-85ef-a934d809bcbb
GB41TVOX09319684347284,571030.96,Checking,106c58d1-3cd5-49ed-a721-250e082a4687
GB50JVLC42773469028634,679837.62,Savings,24b4fa70-8365-44c8-af5c-ed0509ab4774
GB42SQJX87094429692021,364903.08,Business,702ee979-af2c-42c7-8d96-25da77789b85
GB27PILY71280759501392,648102.4,Savings,7e352294-542a-4a1c-8fae-b8362794a78a
GB12CQMR90414010339318,487884.43,Business,3ebda946-56f1-4fb2-83ad-a118d5eba69d
GB53UNMG86177856197335,609276.13,Checking,1e675e66-0821-4063-a909-bb7aa6e95abb
GB08ANAT29288281874346,701517.12,Savings,7bb84de1-f775-467e-8385-f0f2b1791f2f
GB10QBSB39041036369417,917868.24,Checking,29d26bc5-2511-4724-9cda-4cffdcacdc50
GB76VHCL99786062206549,82361.59,Business,3b9cabdc-e24a-419e-8c35-8a4162110783
GB37LYKG06456216019584,558266.96,Business,5457e1bc-aadb-4238-87e2-7f9295c74634
GB93VGSE97530127579614,999098.73,Savings,b6054c2a-2959-4407-950a-f009751afa66
GB38DKEE93281852832936,509858.11,Savings,992bd72c-d85c-46a4-9594-22ae5ea3a377
GB92HAUS05583842506488,704026.73,Checking,6bbea3d2-18df-4e42-8462-86a444cda073
GB27ALYR93116382597920,337541.49,Savings,35b6496a-0f9d-4b88-9d52-2f7be9f38ac6
GB85LWSQ44074464152632,687331.95,Savings,56de9e93-a921-4284-806b-26049388b23a
GB08VMNY33374073628040,659864.74,Checking,21cdcf74-3c12-41d0-80ac-93e6140181cd
GB33CDVJ34839399174153,312875.28,Savings,0ae51c49-a612-4fb6-853b-0258d0ced301
GB93KBKW57087558707564,681507.44,Business,5d3902e0-fd1a-492e-adae-aee85972a630
GB39SVUD73358571579503,124550.5,Checking,753fc190-5a3c-41ca-97a7-6ed74603a19c
GB17YTKM27593243706429,656996.55,Savings,9cb34a8e-56b9-4d3d-aff9-1b4857e69582
GB77RYGX12634915641866,729485.14,Business,734c1bf4-0ecd-43c6-9a67-3653676b4c3f
GB76ZQJX71166828933878,253679.07,Savings,5cc094e4-e5f9-497e-a3f8-78da4ecd0a03
GB55XHAX09047425602066,77273.17,Checking,6de634b9-e183-44e0-8564-e7f03640c9d9
GB25DXWI04360824805948,352356.1,Savings,0bfcbed7-d394-4bae-afa5-ac3a61f622e7
GB39KVVA94876229942557,52547.7,Savings,a0887803-f531-4d41-916d-c75035c4ebd1
GB50LDXX26979108355756,569654.26,Checking,b93e6f92-e1c0-4cc2-af50-18fafc4a4e64
GB74UKOM35752766019252,144787.49,Savings,92960643-313d-4d5d-a774-b30a380315ed
GB21TMKW75487089832069,936850.64,Savings,78a1083a-97dc-4474-ade9-c6237e095430
GB93PWGM87713897204594,718268.43,Savings,9db15699-4e1e-4bf1-8791-9a3f14e4c564
GB87CXLF80176530949321,293964.31,Savings,dd6c16de-e2cd-452d-8fda-87c0f08e1b6a
GB77CWII58970466604864,333381.15,Checking,45a2d121-4940-4d18-a272-054368bea377
GB39QAIZ58443101549839,958784.02,Savings,12455065-31e2-4cc7-bd24-523d953a0b00
GB66TQIO04726504923631,63596.1,Business,d8b24758-b384-4b6d-9851-a12cdaec7e72
GB64YIQW55892256538640,97909.32,Checking,43a2f214-e14a-4e43-a288-074439103166
GB98LNLT19435107353073,674500.54,Savings,cd878e76-f4f8-47d6-b5a3-708d6aaff389
GB51HFJI77758514924787,51748.7,Business,a7c5d43a-7ab4-486c-8c3a-90ef7a9bf982
GB47BANK37806448472220,898985.93,Business,3bcd9b81-4a0c-429b-9eca-e54915fc171a
GB54CTZP39528730165024,160367.46,Checking,e1986047-bf0f-498b-9fbb-121abe5e058e
GB53MMWO59582971983047,461231.66,Checking,fd72c815-d567-419b-b588-52ddc26347f7
GB89AJPL98352626251741,937881.57,Business,f24f7103-1652-4a82-b183-6c83d19c2b64
GB25VUEO77653692801180,167222.41,Savings,df08452d-f1f3-4333-890f-2c8903cd704f
GB25QMHU16625811747834,492189.21,Savings,56e9aa4c-77ff-4665-8ed4-4b80f85262d4
GB39LKJU29087187311847,252976.87,Checking,d878fcaf-a73b-49a7-a4b4-20ba1e4a669c
GB02JYKU63393903186116,637637.36,Business,e9bf44db-395d-42d7-b824-6d4bc3f4ec65
GB66TDQF73308350135171,479196.29,Checking,ab1af882-7459-481f-b1eb-b49c34b2174f
GB64PXRH86971365769457,891514.25,Savings,591d517c-4441-480c-a3c7-c3f2e15adbb8
GB81WJPF91031766048173,554986.48,Business,601790b7-58b5-440f-ad66-1f43be4a711d
GB34ATML22134895752228,667932.76,Business,0988a6a3-5727-4e6c-ade4-f9de0a9a7f84
GB56YQKE33537255064491,6231.46,Business,5102a9df-4e45-42fe-99b0-0f142b9fb929
GB89VIJN85007117543630,629777.13,Checking,de85f72b-0c9c-49a5-8591-149197aa8421
GB09JBYP72232173522471,737574.34,Checking,ffc8a611-535e-4d93-91b4-63a03690885f
GB07RTNX93812999079613,435030.55,Business,00de2e78-a284-4740-b094-6c525faf069f
GB13KTII15777616817262,590125.21,Savings,85875f6e-65d2-4459-b412-c099b5fc3f20
GB91YMWO70084437270528,709820.63,Savings,877c3e0f-7bde-4d8e-a408-2628a885c5ae
GB60DDGM51623950263467,965918.64,Savings,8601de95-9cae-4e81-8aca-4340e3b899d6
GB94GHAF27357417799721,835877.65,Checking,ca369f9e-28d7-441d-a2b5-46b61eef1b73
GB59XPED26286199992749,610373.68,Business,1590134f-21df-4b7b-93c4-4e1f73890ea0
GB06SRZX60456947808167,47810.28,Business,aee72a6e-13b1-42ea-87b0-0d4e79050bf5
GB71VOYJ38718474019255,94946.64,Checking,18fa7c8f-5af0-42c3-b758-1b9249cfc7d1
GB92MYTY92628368109457,792095.46,Business,ddc5850a-07ee-4703-a2d6-6a5aa4987d98
GB40BWSH42457564865072,366701.49,Savings,23d82ae4-201f-4efd-bb65-1a6a39d93941
GB07YJBY03646728329101,290699.98,Business,296b0bec-1ed9-497d-8126-7f660a34af61
GB34JHWT12887284840863,71607.89,Business,ccd2e079-9a2f-41f3-adb4-13a4713ab22e
GB98OPGV41375956276286,339177.04,Business,afb3e6b0-0991-4d4a-a797-09b0370dda1f
GB30OJPS02804650518390,896565.39,Savings,d087cd49-38ee-4e29-a41c-27ddc710717a
GB37ZPDT23382740398312,609190.0,Savings,c43bc052-47ec-44d0-ad8d-e16f78433c9f
GB51XOBS56382225396662,780836.52,Savings,d48d5e09-87e1-4b7f-b58e-a2174748f557
GB80FSTO76406399339337,538758.8,Checking,26ea03ef-ff15-4060-855f-01657f101f5c
GB35KVDN88836282274664,940799.07,Checking,904adff5-7694-4da3-856f-91896041a5d0
GB85IJCQ82834653344481,580214.78,Savings,84c20ed9-05af-4fd5-9b02-b571024313dc
GB54IHZC93093524363057,850136.36,Savings,fd37fae6-f28a-4b77-bdd4-1e2f37d31a71
GB72JKTA57086431007453,813823.5,Checking,c839290d-c85d-4b29-832a-2ed0f98634fa
GB12BULT13880441604614,166210.26,Checking,2c2cd213-d0d4-4ffa-92d2-826f17aa70a8
GB37EUKI06150613405120,830589.22,Business,859c26b0-ccc1-4623-b46f-8b79e47de5e3
GB44SUDY29719667407018,970158.78,Checking,a5b1cbfd-8d82-436d-a119-70a17dbd932f
GB64HKMZ21114966091710,256483.81,Business,71afac99-338e-4257-95cd-346d440279d9
GB16OFUA33058934387766,296191.64,Savings,bc6b7fbc-320b-403d-8746-d4bee357f723
GB18FTND91054482727529,629267.8,Checking,d9fbfab0-2d66-43c0-b611-63113560b78a
GB73ZETE39027168270542,607575.79,Business,b7f3c530-4bd5-475c-9033-2be4537eee94
GB98HZZC63937335790857,694287.24,Business,506a0743-b185-41b6-b246-fbb9b63fb133
GB90MAXZ73721355899047,393924.46,Checking,426cf4b8-2228-4acf-9f88-f99cc815adbd
GB23VKEE11079035114236,377897.65,Business,149fce97-a02d-4bd9-bb19-9e587f14a6bd
GB79TJZF38045752306731,346028.27,Savings,ee85b184-42f9-40ea-b097-e11b087b18ac
GB16BOJT07486932502916,181071.64,Business,49c81912-19c0-431d-9c73-c087030cc955
GB52SDXK39299408998246,436604.47,Savings,26e1f0e0-56da-4389-a1c0-090beea46e76
GB61SIDG36387388007001,785087.67,Checking,4f8aad07-b526-4e4a-80e0-7ffbb2d615ea
GB20DUSE51378007306718,994866.38,Business,14943cd2-13e9-4d58-b48f-5952f0cac02d
GB42GXFB15068175055130,901366.23,Checking,ff4ea522-f183-4905-b9ba-95fd3973438b
GB05GISO90193817687962,106166.17,Savings,bf659c4f-0f75-4783-a7ac-1e6e518fc6fc
GB20VAWX73290227121849,987642.36,Checking,44a75a1d-8931-45c2-92a8-15b4979bc417
GB39GZAD69319237278691,289956.74,Business,84159e8a-b0d7-451d-8cbb-df0c7832a643
GB45JBRR78498524580930,291415.07,Savings,0828e035-2544-4c28-89b2-c53604506b21
GB67LOMX72894209942291,816978.3,Savings,8293e419-b38e-4748-b14e-ea7e7d1aa54f
GB32MGLQ45029846141784,176490.55,Savings,bd2700ee-8533-4622-a9b6-728c515e52ce
GB60OJNT61538563464090,806358.44,Business,615caf58-f1db-49e0-808c-095a21ed08c7
GB81BJSR38890741200028,249509.96,Checking,38e6bb6a-9553-4731-894e-ed3a4b91219b
GB34NBXW47119010781270,93667.75,Savings,1acb54b6-c8db-4c50-a9d7-7f63447e8a6e
GB82PBBX18939318022623,993971.26,Checking,deb3be2d-ef6c-49e4-a909-c0f59c8d6715
GB09AJKP31104544684957,32742.19,Savings,78be594e-e1c2-4f01-9177-01f6b373b7ea
GB59KIBF39408961465599,246344.92,Business,0b841935-205f-4f57-a13e-ccd624548796
GB62PNRQ66601294116200,392237.82,Savings,72c9a3d7-68c0-42f8-acd4-9f3ade75bc98
GB18NAIR68474913995019,665271.75,Savings,062a588f-a85a-46b1-b2a3-2689bc77a427
GB28NAXY44635643912746,263585.59,Savings,de9ba3a1-74dd-4953-8340-f1be755c6f23
GB03VIMQ11363809712327,851034.68,Business,93df7785-c9a9-484e-8f04-004652fd0a5e
