FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB61BGRC22540236107470,569248.68,Business,a070a8a5-5117-4196-ad07-a8e682c9614e,74e87859-290e-45df-b932-094882721b86
GB76CHHB67374677901582,149335.54,Checking,1059ac56-676c-4973-a1fd-1ed273e61e71,3c1d2f7f-3918-42cf-979a-2b796021d6c1
GB36ILDL62294263552400,305504.47,Checking,d6ef9223-a659-4b5a-8954-4e4e5f76d3e5,bc3ca4be-c36e-468b-930f-bcd4c99ea3f4
GB18DLVK94022144680257,484176.04,Checking,9ae8a562-95cd-46d6-b6aa-e155af4a7bde,9ae8a562-95cd-46d6-b6aa-e155af4a7bde
GB50LWRH71239255464921,31781.85,Checking,ec27e380-6a91-4ded-9da0-63eab877e9c6,ec27e380-6a91-4ded-9da0-63eab877e9c6
GB62BQYQ06444385048100,926344.69,Business,4763a718-2c70-42e2-8069-08a357115b41,4e53dcc9-9074-476a-bc35-f726f55d39ef
GB22GYVM00379806148991,981244.96,Business,99e13bd2-0f89-4066-a158-8f167c1d1223,bbeedfec-9cb2-4b4a-9358-2c94ab639ea5
GB37AAVW51385611909100,195801.87,Checking,c0b8005b-0c64-4862-80af-971900938c42,4788f342-a2d1-4fc0-a6da-795d490afdb3
GB55KXEB55815235157665,473501.64,Business,b43971b6-6b78-456d-bb2e-220c5b02c228,b43971b6-6b78-456d-bb2e-220c5b02c228
GB02XSTQ35219524706843,629372.79,Savings,84401ea7-2fab-40d8-b30e-1ec7fb81f7ef,84401ea7-2fab-40d8-b30e-1ec7fb81f7ef
GB95IRWZ26558431113379,696682.98,Business,c76cdbd0-e7bb-4bfa-bebd-869c94a73516,411f57b1-0075-4cee-a430-a7325095d719
GB02JKWG36048797049072,539124.48,Checking,da2ef7fd-8e20-42e5-89cf-014e4f42de2b,7cbb12c2-eddd-4e54-89e9-6771ced66494
GB27FOLF49538409193294,765693.12,Checking,b601df16-5b20-4ded-96e6-b3358482d677,b601df16-5b20-4ded-96e6-b3358482d677
GB05DHFT74159613032213,867830.15,Business,fa5e3fd5-a6a5-4fc9-8371-4864eaf74e6e,fa5e3fd5-a6a5-4fc9-8371-4864eaf74e6e
GB02VKSQ72038532678192,792641.56,Business,4a91bad4-1260-4c39-ace3-1556af25a510,4a91bad4-1260-4c39-ace3-1556af25a510
GB63VMXA75335120428555,232804.78,Savings,bab8b8a3-4cb0-402d-82dd-8261494e9786,6c52fd47-ccab-4200-ab75-191b114fdfef
GB11UUNA26505897365490,144776.46,Business,c0d60bf1-d238-4fbd-8a87-c154d9ed1416,c0d60bf1-d238-4fbd-8a87-c154d9ed1416
GB68QWHU96725841820022,286586.46,Savings,2c3f704e-8d4f-4eaa-a3ca-ac22271c1725,2c3f704e-8d4f-4eaa-a3ca-ac22271c1725
GB13DVJL84103317090156,621068.81,Checking,950f4eb8-8b21-4a33-8837-29cc89bfd994,7cbb12c2-eddd-4e54-89e9-6771ced66494
GB05YANP10132173137130,275188.6,Business,10ae00cb-0292-465e-8c99-a549bea57d28,10ae00cb-0292-465e-8c99-a549bea57d28
GB20KMWE55978095472845,496131.9,Savings,b8366984-1600-4d61-a785-bb8e6e6425cb,07518ef2-ea6b-46ca-a8ba-76667faf38d1
GB34LDCP93896574985830,813927.18,Checking,cf38fdbb-0e5c-4b06-b991-4549c6ead254,cf38fdbb-0e5c-4b06-b991-4549c6ead254
GB67IZCM04184498355542,497506.73,Savings,b67c79a5-5a46-47ea-b144-1ea04fe616b3,b67c79a5-5a46-47ea-b144-1ea04fe616b3
GB12IHOQ90176966241477,248649.46,Savings,52235e2c-20eb-411b-8dfd-118c2ff09527,da2ef7fd-8e20-42e5-89cf-014e4f42de2b
GB54SIGT72313207697742,978280.56,Checking,2e6124eb-8dd1-4e9f-a9d8-1df196b0f076,2e6124eb-8dd1-4e9f-a9d8-1df196b0f076
GB24OIAY40139587118496,162427.84,Savings,9cecde73-06cd-4876-87f5-8b40c14f83ce,60636a50-3334-4f28-bf3f-45fcc1d7243f
GB49COGF51476524376921,289207.55,Business,f9df0af6-3b27-44e6-97a0-b1523557d476,1059ac56-676c-4973-a1fd-1ed273e61e71
GB93EOQT76361382172953,109256.24,Business,fca03187-80a2-45d1-8af6-fc0fa23961ab,fca03187-80a2-45d1-8af6-fc0fa23961ab
GB98BNZY95023854871068,374636.62,Checking,ca5287e7-4860-4164-945c-c63bdb6af8b8,ca5287e7-4860-4164-945c-c63bdb6af8b8
GB06NQSF89029726321831,911078.63,Savings,0abf7a64-1dfe-4edf-a2c5-e7f7060a0217,0abf7a64-1dfe-4edf-a2c5-e7f7060a0217
GB82KQGP11695151926061,825487.1,Checking,a6b0170b-2a50-4f59-a873-c801721a1ec6,a6b0170b-2a50-4f59-a873-c801721a1ec6
GB94LRBH18917348327126,857550.53,Savings,c0011f9d-2ddc-472b-9a40-d785e1af194a,80cfbe4a-faf3-4247-ac89-f86124a50c83
GB43TFVW65373416441295,621562.21,Savings,771c5c96-9727-423e-b15f-d0be1af2ce58,d11710f1-ba1a-4ed9-9e6c-6997f324d1e3
GB69YPHX06476395848481,931286.61,Savings,ca874fb8-dc55-497b-8b96-cc4f4a7ce9e8,ca874fb8-dc55-497b-8b96-cc4f4a7ce9e8
GB48GRNJ55577608319004,975398.62,Checking,1470964a-cecc-41b7-b91c-93ebc552f0f2,9a917a6f-e763-4add-8f08-9352b7016b38
GB46VDGX56753326505054,618833.81,Business,106d1560-d474-41de-b487-277401fc350c,635546f8-893a-4566-a7a4-76764faf2439
GB31FASV20792079758965,418153.63,Checking,d6eeefbe-7074-43c0-86c6-7be7c35a099a,d6eeefbe-7074-43c0-86c6-7be7c35a099a
GB22GLQM66399427775280,210833.08,Savings,1571731d-dc62-47c6-bd9c-f3adf0e82860,1571731d-dc62-47c6-bd9c-f3adf0e82860
GB94LOHI43524302101217,202021.42,Savings,cd31c3a1-c14b-4a0b-ba85-23b750bb55ed,cd31c3a1-c14b-4a0b-ba85-23b750bb55ed
GB69UHCM90570437148492,948423.88,Savings,2241057e-969e-4e1b-bbcf-b404253b9cca,fa5e3fd5-a6a5-4fc9-8371-4864eaf74e6e
GB37IOTR40172875675135,615655.75,Checking,7357605d-1aa5-40f7-8de7-6c776e8de6ff,cd090588-1391-4422-a44c-d39614fa5059
GB74WVMV52474356032887,721226.35,Checking,beb730f7-926e-48f7-875f-ba32e24ff523,beb730f7-926e-48f7-875f-ba32e24ff523
GB17VSSY67800132243761,356913.27,Business,8692deb1-585e-42c8-bd13-46848089bd6c,8692deb1-585e-42c8-bd13-46848089bd6c
GB05GSDY24137563360810,21814.86,Business,744280ca-d857-4318-9cff-6e3f4bbd848c,744280ca-d857-4318-9cff-6e3f4bbd848c
GB20SAAF44427102046274,465757.71,Business,ea5381a3-6658-4c47-8dd4-bc1274a5afcf,7a9ce4b5-984e-41aa-9bc3-36780d8df178
GB27JPTG82932013461938,325955.59,Business,3ef77754-532f-411f-b26a-cb0a49db0c4c,3ef77754-532f-411f-b26a-cb0a49db0c4c
GB51EYXD58979199429080,390976.41,Checking,b0d127a4-ff56-4c4d-88c4-85f0c4554bf6,f1c396bf-90e9-43f9-bde5-43e585604c1e
GB90PDIA60989260085260,530727.23,Business,241b92f3-2d34-4a18-b3c6-997da92235b3,241b92f3-2d34-4a18-b3c6-997da92235b3
GB15DIEZ21692176342489,58425.27,Savings,4932751c-62d9-4765-9b0f-49107066d8eb,021bb114-6fbb-45ff-bf50-3eefa53c8714
GB67ITXO53378353423839,955186.45,Business,d4dfac50-e40e-4e1e-97c4-ed4777eaec27,d4dfac50-e40e-4e1e-97c4-ed4777eaec27
GB14HECV04116265331741,451452.75,Checking,198b8799-084c-4dbc-8ec0-82e32be03385,198b8799-084c-4dbc-8ec0-82e32be03385
GB36OXYH33081759573525,996609.14,Checking,2a8f38dd-f30c-4b8b-b359-a886815d4b31,2a8f38dd-f30c-4b8b-b359-a886815d4b31
GB52WGJQ75870291475491,838961.63,Savings,7bf15d05-ef6e-4ff1-b211-931dad6d2875,2b1513d1-8494-428c-93c1-8cd2ba71cb21
GB13FIZN40859507884674,800156.37,Business,403e2730-b0bf-4130-af41-a55453a3277b,403e2730-b0bf-4130-af41-a55453a3277b
GB18BBEE26046591914710,547677.1,Checking,f8d3d29f-2a38-4a45-b009-7ff9c8f7e8d2,449460c0-e14d-4aa0-8acb-e7834bce46d1
GB79GIAF37600245650284,441099.33,Business,786c3237-5bba-4540-89f0-2b910eb46491,786c3237-5bba-4540-89f0-2b910eb46491
GB79DWDM45434415093447,800500.15,Checking,b829cca8-b13a-434a-aaae-f20f311e1620,f47802b6-d6c9-4fc4-855c-d11929a42d04
GB74MQMD91562111048523,15695.8,Checking,1fdb90e9-709c-4ee0-8f7e-00a66ad9b074,932f6729-f874-4a02-b129-2e5d8aef901a
GB90DZDR91445968492115,831402.04,Savings,2f8a486f-dab6-4d84-9cce-b9957e4e2cc6,ee5a4955-40b9-470b-baa9-4107e86d24eb
GB95JYXE77834428953153,96243.65,Business,40b99af4-3e28-469f-95ff-252c06d68eec,1cede509-d337-4a13-9f2b-ceb610e5c93a
GB56YEYS86028394067771,49744.58,Savings,2a2f045a-4bd5-4af8-9f19-a2ef16bc2223,ac45b587-1dab-4601-93b3-5d0e1b1de968
GB21YYBA73920997583896,723470.41,Savings,c8191ba5-4a14-4e29-a5eb-ae913e0629c6,1d050435-db54-4ae8-82c7-49a15289da0c
GB02YACH81072242310681,971999.02,Business,3bf5d7e0-aeac-456c-b1f2-a251f1a1b5d0,3bf5d7e0-aeac-456c-b1f2-a251f1a1b5d0
GB94NWBE54493407206961,322039.74,Checking,fecc23da-538d-48e9-acab-0bb85f00390c,ac9d5179-4099-4796-8aa6-bb7010cd3cfc
GB61OMVH00145476150772,899266.46,Savings,03189f02-6e2a-4338-b356-b90a06769496,8bb81bc1-8a74-432c-9bc2-04cf51351119
GB81UTHD65758538668835,482826.18,Business,1c820ac7-e88e-48a5-849f-fc9a0f43cfbf,4a91bad4-1260-4c39-ace3-1556af25a510
GB52KGZG50784020165841,923230.12,Savings,5547abd7-f051-4000-a841-2a3c9d17c9cb,5547abd7-f051-4000-a841-2a3c9d17c9cb
GB17LFSH70180903554152,954147.16,Savings,e0c41b83-8788-44e2-96b5-ef66a4256334,6a019f88-c4ba-4bc6-9c38-9f57ed19102b
GB36WMIT01212737884550,530300.97,Savings,1f738689-0513-41b7-ab9b-4a0aa037fddb,22f66aca-c1d0-4f1b-91d7-2fb2c84212ba
GB64DOEW69394769243616,893365.15,Business,f0df5bcd-a8e3-4fcf-9b63-62e639f508f5,f0df5bcd-a8e3-4fcf-9b63-62e639f508f5
GB97ASFV96383899650058,333148.56,Savings,847f141e-34d9-4b2d-a877-33712364f6e6,847f141e-34d9-4b2d-a877-33712364f6e6
GB20SPPJ94867069450051,671676.14,Business,17ba070e-0810-467a-9067-e88e0337133c,17ba070e-0810-467a-9067-e88e0337133c
GB60IBIB75154411456580,725676.17,Checking,6562d184-4c25-40f3-a04a-1d400ae10e4d,6106437b-8665-418d-8a20-0c6d7feb9b7d
GB67WBBU18846363355937,822576.52,Savings,c8bdec7d-27ba-4fff-aedd-efae5b1e03b5,c8bdec7d-27ba-4fff-aedd-efae5b1e03b5
GB80OFKN57197542934888,976396.15,Business,2428a003-6d37-4159-83fd-75d5159b2fc0,f9df0af6-3b27-44e6-97a0-b1523557d476
GB16RITC37007556795027,888059.86,Checking,b6318e00-f334-4a22-a6fb-00c9d47f32b3,8692deb1-585e-42c8-bd13-46848089bd6c
GB68VRVB33808511781367,221661.18,Savings,b3c3e75a-bdf7-4ba5-b742-2a41875333a7,b3c3e75a-bdf7-4ba5-b742-2a41875333a7
GB90OPJM56250896806805,70226.91,Checking,75af738b-d21e-4ee9-9733-9026c17bbafd,75af738b-d21e-4ee9-9733-9026c17bbafd
GB07USRY86528859742286,99438.57,Savings,14c30f6c-fd3a-48e5-968c-491c4fa2a724,14c30f6c-fd3a-48e5-968c-491c4fa2a724
GB95VUYM62196510328780,710560.68,Checking,b0a3952f-aa4a-442b-9723-f242863cf44f,c6876681-c397-4f26-bd72-9272455c7713
GB65ZPWU61016413371912,423151.13,Business,ca99d6f5-8ae0-4b2c-a0d3-ded799381a5e,f64f7d9b-191e-497f-98a4-b163a011ce98
GB69DNAT81745296477544,499772.25,Savings,6a0a6a9b-8b55-4c71-8f83-4bcea1b3cac4,6a0a6a9b-8b55-4c71-8f83-4bcea1b3cac4
GB65BVSA09515934689288,782731.24,Checking,30215a4d-814a-4691-9fac-1e269bc901c7,30215a4d-814a-4691-9fac-1e269bc901c7
GB27GRBY73758990675413,576827.48,Savings,d1e60f34-4edd-4bcf-818d-1bcfff6c7bb8,d1e60f34-4edd-4bcf-818d-1bcfff6c7bb8
GB27ALFS38879770645402,258711.54,Savings,df11239c-16b5-47a5-ad09-8f67ba633064,df11239c-16b5-47a5-ad09-8f67ba633064
GB11HWSA59615102495613,850167.08,Savings,97d33447-fe54-47d4-bcd8-1e52568bf5be,e86d78db-432c-4115-a389-e1171b347256
GB56OXDB80968031194206,904925.31,Savings,2f51aad5-7240-4a73-b08f-3cbf0bc931a2,2f51aad5-7240-4a73-b08f-3cbf0bc931a2
GB38NHBF68736425621268,606355.79,Checking,14a74dba-34a5-4b21-bf1d-a34dee797b23,14a74dba-34a5-4b21-bf1d-a34dee797b23
GB65OXTZ46280514033208,891294.74,Checking,4c1a8716-75e8-482c-a536-a4941b47f14e,f1cbb4eb-7f28-4478-bb36-1294aa1f7d2a
GB11IFCH87736168451190,225953.56,Savings,adcfb55c-b80e-4668-be2b-3410ee67b3e9,950f4eb8-8b21-4a33-8837-29cc89bfd994
GB23XFRA10636108769463,488019.6,Business,fb20475f-6cb3-4ed8-9bc2-dca80414cbd3,241b92f3-2d34-4a18-b3c6-997da92235b3
GB35CBHU30201208056323,213779.0,Checking,60cf3571-980b-49aa-94bd-1a64513a3ed9,60cf3571-980b-49aa-94bd-1a64513a3ed9
GB60QCQT23204902603023,16439.82,Savings,d15e7796-f6c8-4936-8d24-ca7417723c28,d15e7796-f6c8-4936-8d24-ca7417723c28
GB89SZSL07862693718733,205067.96,Business,00f1ac48-a935-42b2-9c43-8939574c9cd7,106a8254-c6ae-4dd4-8ed0-90767052c97a
GB07YZQV91633563139223,744327.3,Business,250a4339-ced6-41b2-9197-8a6b13424acb,ede88e69-4aa1-4731-a443-1f170fcf557c
GB16MOCP18552415972443,717447.55,Business,0bb5e408-a862-402b-916a-207bad58f3ce,0bb5e408-a862-402b-916a-207bad58f3ce
GB52RFAA73292048224789,169868.73,Savings,ffa6be25-fc7e-467d-96ea-caacf6fc241a,ffa6be25-fc7e-467d-96ea-caacf6fc241a
GB25TQGT63101749926116,301496.75,Checking,e6816be7-3853-4c41-857f-e4681dfdcdd2,d76bcb17-88fe-4d79-b703-5debb272a0ee
GB90DUAH87479810483491,354475.77,Checking,50baa13a-4f50-4f83-a961-c93578096681,50baa13a-4f50-4f83-a961-c93578096681
GB18BSNW63060008767378,681705.02,Checking,261022a4-9497-4660-aba3-6bbbdb850ec0,261022a4-9497-4660-aba3-6bbbdb850ec0
GB32QVLW92287341714749,483494.45,Checking,f780361a-3881-4cd6-9d31-9b49bbd526fa,f780361a-3881-4cd6-9d31-9b49bbd526fa
GB78ITAH80161850620874,889403.86,Checking,d9d7a510-7b25-4351-be2f-0f332c5a4306,d9d7a510-7b25-4351-be2f-0f332c5a4306
GB38EKCS36582531243283,634222.75,Checking,5771e699-7cb3-4b24-bbda-c95b6ad4837a,60cf3571-980b-49aa-94bd-1a64513a3ed9
GB78JNDI87529050525559,408813.51,Savings,1dd6168e-a510-4a7a-899e-c39e76a43aaf,42be1d93-573d-46b4-a492-4e3f50f4c7b6
GB59YQMC42102932235177,68971.74,Checking,85d6e5a6-c0ee-408e-b423-8dc22396eb74,b0d127a4-ff56-4c4d-88c4-85f0c4554bf6
GB89UMLJ73371356344398,416728.95,Savings,79b49817-91e7-472b-9f4b-462c08d489aa,198b8799-084c-4dbc-8ec0-82e32be03385
GB88FPWT16182783284355,333928.19,Checking,430b4ff4-ddf9-4218-a6fc-3d7b47edd4c6,79f0bb6e-3e1d-4b91-9053-82d0e90fc8f3
GB11ZEBZ67180855040967,123583.1,Checking,6692b149-2240-4480-9fea-3c7d848fa745,c69bbe7a-2ffd-4364-a202-b1816ed89cfd
GB07NDLU38618204607317,224369.11,Savings,516d68bc-f263-4bc0-9e10-3bab03cc17e7,82f91ba6-cea4-4ca8-a74d-32f0f9e6198e
GB25HNTC38573618973905,431998.99,Business,dfadf62f-840f-4719-b80a-94be8c2d8d05,80cfbe4a-faf3-4247-ac89-f86124a50c83
GB26AALQ11300176884482,851083.16,Savings,4b8c70f8-aa5d-4f66-8bdd-179c6d6086d2,c0d60bf1-d238-4fbd-8a87-c154d9ed1416
GB07QBLK94978303134678,853339.12,Checking,85de6c68-96fc-4c41-8b36-a713821a4619,515f7c61-881e-4c35-8f57-09a4794de2d8
GB93GSYY55529838895311,341983.06,Savings,19824a95-ba78-4ea0-acf8-16750c179439,19824a95-ba78-4ea0-acf8-16750c179439
GB31XUHS38816285847113,653964.5,Checking,f3cb4809-1897-41cf-b11f-4d1da364135f,f3cb4809-1897-41cf-b11f-4d1da364135f
GB46OAII87608286877623,755820.51,Savings,7d07589d-f2f1-46bf-88a9-89c961e5528d,7d07589d-f2f1-46bf-88a9-89c961e5528d
GB18DTAY70721273388858,843151.54,Checking,736b1d43-5268-4603-9622-b1a6b71737ee,17ba070e-0810-467a-9067-e88e0337133c
GB33UKPG12994181786145,305708.95,Savings,112b8b33-f664-4a63-bd3c-deab3e9c93c4,18eabb7c-85ef-4a28-aaef-44cc752397cf
GB89RVSK92487697073439,724411.76,Savings,7a3be6c8-bb62-474e-b570-be2af7e0cddb,7a3be6c8-bb62-474e-b570-be2af7e0cddb
GB11ZQRQ67577195632399,671876.99,Business,9dbb09ae-6737-4dca-92c9-9ebc4e2efd11,f5f9aac6-8c06-45cf-ad25-78acb39b2f4a
GB90MPXN30116450059762,770935.68,Checking,40191c1d-e377-4dcb-a1ba-46255cb76140,40191c1d-e377-4dcb-a1ba-46255cb76140
GB83PIYW17687601095015,275936.16,Savings,61202268-ec13-4fda-8b23-3c9f9fe66e2c,ec27e380-6a91-4ded-9da0-63eab877e9c6
GB81YZXE38612315397902,281740.98,Checking,06244e6a-9f7c-460a-8c83-788af2177357,06244e6a-9f7c-460a-8c83-788af2177357
GB65AHKS27626254749910,540359.3,Savings,c1ebd16d-c06f-4d1c-b1f0-bf833eebd731,c1ebd16d-c06f-4d1c-b1f0-bf833eebd731
GB70TUQM03175355110935,96832.82,Business,85dd4c9c-2aa4-4fa6-8b6f-b045ad0d0f82,ee5a4955-40b9-470b-baa9-4107e86d24eb
GB04VTSU45959910205517,686745.83,Savings,cb05b302-3a13-4a53-b518-26fec63f0930,cb05b302-3a13-4a53-b518-26fec63f0930
GB98UKCW65677148995712,780845.56,Checking,b0a690e4-d2c3-4fb2-97c7-34ade2af16e4,b0a690e4-d2c3-4fb2-97c7-34ade2af16e4
GB26PKTG34302769197748,745641.6,Business,8e6d313d-5ae0-460b-ad8f-9e9cbb0307cd,8e6d313d-5ae0-460b-ad8f-9e9cbb0307cd
GB27LLKB27716754234711,605493.58,Savings,2492a626-54a4-4ddc-b19a-0e092429c6b1,d763dcc7-26aa-4bf2-be2a-ec652916ed2f
GB69UXTG36725259046718,693823.27,Savings,0c3a46f0-dba8-4ad8-9c89-84bf9aa34e6d,0c3a46f0-dba8-4ad8-9c89-84bf9aa34e6d
GB48SGRB65759817484850,753368.04,Savings,033e3192-8b21-4e28-ae68-f82d1347ef9e,2b1513d1-8494-428c-93c1-8cd2ba71cb21
GB36MZMA31520089138947,938393.58,Checking,494537d9-d2f9-4d04-a02e-da7b0bf9453e,a6b0170b-2a50-4f59-a873-c801721a1ec6
GB26UQDB30236553356538,277810.79,Checking,10ad4450-a427-4de4-bbb6-636b4fa877e3,10ad4450-a427-4de4-bbb6-636b4fa877e3
GB46JPKH96317470399550,52897.44,Checking,24bbe17e-c5ad-4488-8403-57d6a0bbada3,24bbe17e-c5ad-4488-8403-57d6a0bbada3
GB02BZWZ81963485919143,204020.48,Business,90a72705-f52a-488a-af56-b14cdd44d9c2,edec33c1-f29f-47cb-86d6-8fb04d9df767
GB18TKIU81472962477624,254866.31,Business,ea934694-21e3-4576-9882-f3b366fb3a4c,ea934694-21e3-4576-9882-f3b366fb3a4c
GB65SPPF46811502930267,817433.26,Savings,68574b6d-6ee2-4341-8a7c-82f559222590,68574b6d-6ee2-4341-8a7c-82f559222590
GB78BUYM89911900500578,68518.3,Savings,f6132993-8762-47bb-8473-2903274414b6,c8bdec7d-27ba-4fff-aedd-efae5b1e03b5
GB53FHLA74782997782399,370641.0,Savings,44239af4-670d-46af-a50f-4909291ab962,44239af4-670d-46af-a50f-4909291ab962
GB72ANNL02187281543916,521534.88,Business,3c0c9757-d377-4f2d-8cd6-bc0ca343bccf,4c1a8716-75e8-482c-a536-a4941b47f14e
GB73WIJB04592775898681,865334.75,Business,93ffbc1d-9c0a-4b1f-8251-ffdbd18b2a0a,93ffbc1d-9c0a-4b1f-8251-ffdbd18b2a0a
GB48RBNT53868789097416,759527.93,Business,6a21d85a-0ae6-4cff-9ca6-83be88fd0332,99a47238-c9ee-4ec5-96aa-15ee986a6e3f
GB85MJAL72157077157735,892053.64,Savings,dd15cc90-8698-4832-9954-e11052f28011,11069b4f-26c9-4210-85fd-dbd7b0869267
GB55TPRB04525835877811,343804.04,Checking,5de92643-2bc4-4a87-b6eb-6aa49c37ef05,fdd76935-fe89-4ce0-8a46-c69ff275dd71
GB78GZDE18427173812050,981179.29,Checking,0d58c864-d72e-4a17-b7c9-71b5d2dbd6d4,0d58c864-d72e-4a17-b7c9-71b5d2dbd6d4
GB26ZRDO58080647584517,275803.72,Business,57c1a942-f369-40b9-aacc-dad2ab6e54ce,57c1a942-f369-40b9-aacc-dad2ab6e54ce
GB96ZQEI56406064772950,429003.48,Checking,0d6e0b88-6b82-4d86-ab13-9249c5aee9b7,0d6e0b88-6b82-4d86-ab13-9249c5aee9b7
GB27OTLK82791421375642,726828.88,Savings,b6c3f0c7-97e8-43fd-82ae-1bfe2c06bf27,b6c3f0c7-97e8-43fd-82ae-1bfe2c06bf27
GB07LFSD28315334915259,903065.47,Checking,d8556fcb-661b-4d00-90ec-fada86665ccc,68574b6d-6ee2-4341-8a7c-82f559222590
GB95EKZJ60658242450482,342945.36,Checking,89546287-2dec-45e6-86a2-51dfc526d99b,45cbe5b3-97c7-4c45-8c4e-6ab081d518a9
GB36VNCB40614067902009,558339.76,Business,6ab0d099-4efc-4c3d-8086-59075244f6c5,9dbb09ae-6737-4dca-92c9-9ebc4e2efd11
GB27MCKC86394568865520,458433.79,Checking,62577bd1-6b32-41cb-bc41-4bdac7177d8b,62577bd1-6b32-41cb-bc41-4bdac7177d8b
GB60UXZH27821711140950,706884.33,Business,69fdf1db-2d5c-41cc-9795-f96bbe298827,69fdf1db-2d5c-41cc-9795-f96bbe298827
GB49ICSZ89901717436830,621681.13,Savings,91f3cd0c-2d02-4a53-bee6-3b797b7ed59f,91f3cd0c-2d02-4a53-bee6-3b797b7ed59f
GB55VFYE04042636075257,419445.27,Checking,80b62c52-7504-4316-a82e-9e4a5e875299,e7b52bb7-95a8-462f-92d8-7b80da66d6fb
GB58QCSH30735206060565,861373.43,Business,46a0001b-0282-4fac-8c40-8c3f28d94cb8,46a0001b-0282-4fac-8c40-8c3f28d94cb8
GB50PESI12752441240380,197161.82,Business,322c123f-28af-463c-8a81-85667a4ad0d1,322c123f-28af-463c-8a81-85667a4ad0d1
GB28YOBZ57494105115005,526835.61,Checking,c358a1e7-6516-4457-b37a-4e02a2b47484,c358a1e7-6516-4457-b37a-4e02a2b47484
GB56LBHK25192460420692,846960.42,Business,13266f33-3a22-45ec-a865-065173fcbb06,13266f33-3a22-45ec-a865-065173fcbb06
GB59BUGB93066748276263,453262.38,Checking,b541ec79-8e69-4347-86e5-0b1cbc8cbf85,ac45b587-1dab-4601-93b3-5d0e1b1de968
GB32PTXO72485972118835,690447.58,Business,7c6d7fb6-87b9-47ba-9fb0-f69a10363108,7c6d7fb6-87b9-47ba-9fb0-f69a10363108
GB77BSIU58851149384656,191286.77,Business,bb248a95-9de3-4c09-ba93-33774651dfbc,bb248a95-9de3-4c09-ba93-33774651dfbc
GB08HWHJ92298782490714,68511.82,Savings,a4982eaa-2527-4ff9-8703-bc9fa52effcf,635546f8-893a-4566-a7a4-76764faf2439
GB57DBRO27392633413220,565201.89,Savings,883ef26c-fdc3-4774-acb0-fef212ed0bc5,ca5287e7-4860-4164-945c-c63bdb6af8b8
GB25LEKD09653376320680,38970.97,Savings,53a8d1a4-c74e-48d5-908c-91dc70bcf8a9,53a8d1a4-c74e-48d5-908c-91dc70bcf8a9
GB87AJDT67102207769324,888856.32,Business,eafe8a83-88d9-4622-8f21-89d0dcb2397a,eafe8a83-88d9-4622-8f21-89d0dcb2397a
GB17YIKM64702124135190,363847.64,Savings,750c92f4-7018-4715-a60a-87cb74a7e77f,99e13bd2-0f89-4066-a158-8f167c1d1223
GB63PCMZ20696994973074,543261.0,Checking,81f968d3-fded-4f4d-9484-e6cbd45f6e6d,81f968d3-fded-4f4d-9484-e6cbd45f6e6d
GB74FSXB79705428845021,586536.18,Business,11240d41-ce92-4e98-ae98-73e1bde153d7,11240d41-ce92-4e98-ae98-73e1bde153d7
GB45PSQU18954041097232,281378.07,Savings,d561b963-e0c6-4b81-b925-80ae7bc116d3,61920322-c9c7-4df1-9301-63bc854a31f7
GB03KZYQ92237521548260,355562.07,Checking,a31f8e6d-72de-43c4-8b37-9818a0ba9f3e,d8556fcb-661b-4d00-90ec-fada86665ccc
GB85SMMN56266487137839,452902.9,Savings,1f4a25c8-ac36-439c-a826-51bab00abb06,1f4a25c8-ac36-439c-a826-51bab00abb06
GB33BORA33255690305331,357487.01,Business,15c46a9d-188b-40f4-ab21-ab3143433d66,15c46a9d-188b-40f4-ab21-ab3143433d66
GB34GENW51394581423778,725323.1,Savings,3acd70ac-156e-4499-a25c-5641eef21ad2,3acd70ac-156e-4499-a25c-5641eef21ad2
GB57CWXW14126364448052,326994.92,Checking,1f77e6dc-e4f6-40c9-a052-84abd256adfd,ea934694-21e3-4576-9882-f3b366fb3a4c
GB97AOCJ17618848199366,310364.54,Business,6f449d39-247b-4bd3-b058-f4ca59da308c,6a21d85a-0ae6-4cff-9ca6-83be88fd0332
GB44MCLZ57916415204873,650183.42,Savings,7cb132cf-92e7-4a7f-823f-85ea54757ff9,9cecde73-06cd-4876-87f5-8b40c14f83ce
GB69QNSO25575953029600,253043.65,Checking,8c64f12f-8c5b-40d8-aaa2-47f0ad843d83,8c64f12f-8c5b-40d8-aaa2-47f0ad843d83
GB95GPSY06092795462169,254586.47,Checking,0f108d31-4074-4674-9406-d7e023a2df64,0f108d31-4074-4674-9406-d7e023a2df64
GB32FKHA75416920317857,495993.18,Checking,7cf8ce76-8358-4aee-96aa-540f2fc6377a,6ab0d099-4efc-4c3d-8086-59075244f6c5
GB36ENGI71202843637378,891497.83,Business,d2949d93-abae-4eba-bedb-d820026a4f3a,f112effe-6b8f-4414-80e0-666d12038aca
GB32ZYZK17265261583190,873668.98,Savings,b7787b22-19a0-4038-8198-180510117eaa,99a47238-c9ee-4ec5-96aa-15ee986a6e3f
GB57XZQW06253512787099,295325.88,Business,f25e8198-608a-4ad8-aa9c-498ae99a8008,f25e8198-608a-4ad8-aa9c-498ae99a8008
