FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB69LLUA76257713716064,17565.04,Business,e3624f76-7893-4016-ab30-168e21c8b17f,01a87ad6-582d-49ad-a09e-4067aa1f7191
GB67HDGV11905755403324,439166.73,Checking,af2e54ef-5edf-41fb-862d-77e15bebace7,c013e9f3-29bf-4c48-a08c-8f64e5297841
GB03QKOA14858417384123,500784.54,Checking,6628015b-241a-4d26-bcec-9c50496b1b41,6628015b-241a-4d26-bcec-9c50496b1b41
GB26PNFA18286131796133,846890.84,Savings,ca43166c-25e5-4697-ad79-26a27fb851d3,ca43166c-25e5-4697-ad79-26a27fb851d3
GB79XXCD49064944764393,960532.47,Checking,50575d83-49e0-4549-851d-05db8d424edb,50575d83-49e0-4549-851d-05db8d424edb
GB58LAZO52153673297533,689619.42,Business,06f6851a-436f-4f4b-89ac-297e44dc32d2,06f6851a-436f-4f4b-89ac-297e44dc32d2
GB39IEAO27046488978277,460515.8,Business,6415d072-96fc-443b-9ddb-16e292b53703,68ab8c43-253d-42f8-a495-14ebeac7eb6a
GB24CRCU73425859084906,390620.71,Business,456868b6-2c5f-4132-9d83-e3ea52f76924,3583497b-a01d-4cb4-9510-d3567d7019bf
GB16GFIP43907831245605,129085.97,Business,a3d9e3f4-9409-47b7-8a91-3995d2b3382c,a3d9e3f4-9409-47b7-8a91-3995d2b3382c
GB97CPAA39598229535834,938866.06,Checking,5eac7fe9-4e87-48ef-a2d1-43859e223878,5eac7fe9-4e87-48ef-a2d1-43859e223878
GB44QUEQ09208602337542,875467.68,Savings,952111e8-a5ab-4077-bb12-9c21ca196920,f2c861e1-32d5-4fa3-8839-8439ede46c84
GB02BNUO09993254413695,698938.12,Business,7f0de9ef-2250-492c-aa57-ebe077e45c6c,8b53126c-6516-48b5-be78-0e3af2b72f98
GB64GFTY58219112443747,758465.47,Business,0ecb732a-d2ed-40ad-b629-5559f32acef0,0ecb732a-d2ed-40ad-b629-5559f32acef0
GB07NLUQ49551214124657,464885.94,Savings,cded8ce3-9a31-4b02-89db-20b839480c4f,cded8ce3-9a31-4b02-89db-20b839480c4f
GB53ZBHT42972306830595,113897.7,Business,0a63245f-b9c8-406b-b19f-0c64a9a354df,0a63245f-b9c8-406b-b19f-0c64a9a354df
GB05VJNZ71319503746842,135379.45,Business,0ab5427f-4df1-4790-acbb-25140c3aae5d,e1c1d60a-8208-488e-bb05-92005f6fd102
GB07QNTM89598494743973,130277.1,Checking,5db78418-0059-4b6d-ba3d-e09c1b8b1cac,456868b6-2c5f-4132-9d83-e3ea52f76924
GB33ISOL99025066687633,883354.53,Savings,db44fe4c-c10a-4169-bb99-a8f1e650810f,3583497b-a01d-4cb4-9510-d3567d7019bf
GB76WKMK18303633818014,727834.08,Checking,c68b0896-92b8-4859-a550-00967dafba5f,3a3593e7-9d5c-4903-80bc-f5eb5eeff65f
GB86KXIH82721608780271,319360.63,Savings,0469eb19-91e2-4c2e-97a2-e3ebc5d051ec,8c9049e9-717c-4ea2-a6c3-eeee67c0bd5a
GB03SWTA14641171063036,112403.29,Business,da7a9e2e-9f85-484d-878b-223c9de362ec,3149be79-8f94-46a9-b3a4-b74e58ffbb0a
GB36WGWH37606339703959,534857.89,Savings,8c1cce61-5da6-4555-9de8-a669057ac7c1,866d5f44-4c07-48c2-b17d-d9af82c254d2
GB37SRMX99677944144282,398482.82,Savings,446b446f-629c-477a-b189-95763d34f15c,446b446f-629c-477a-b189-95763d34f15c
GB25RRID68799607424853,15451.45,Business,6a0d5fa5-0c9d-4ba5-9099-274b0e7775f6,27ff21e6-0adc-4e77-8891-cf09bfed1ffa
GB06RCSD84030421805284,868135.28,Savings,aad5e09c-de5c-4ef2-a740-a7f2e6c0ddc4,00cea1ce-abe7-4f8f-a816-0a97e38b6b39
GB86SQMD16221614804486,341183.5,Savings,b13c1fe8-b638-47b5-a110-3eedfdf501f7,b3e71dba-cf76-4cab-8ac2-cd0a5381d4ec
GB55DJVM85728535160649,475053.17,Business,fd51c290-abb5-44b8-82e1-e607feb49693,981fd7bb-3de7-43f5-b044-34585a520f4e
GB20BXPZ42361409222318,979879.24,Business,501d4f97-1855-4db1-9ad5-8352b51bbd5d,6628015b-241a-4d26-bcec-9c50496b1b41
GB69TIYI96954578888701,550227.36,Checking,05a8f0b6-ecdb-4b8b-9593-7d279c11177c,05a8f0b6-ecdb-4b8b-9593-7d279c11177c
GB59HVDS90196856693762,594443.73,Savings,80f67531-3baa-4003-a720-e5eeb8133126,bfd593ff-abf1-4d22-899e-1bda891a95b2
GB27DZAA20631805424280,864622.02,Checking,e7ca4cdf-b415-4cbf-a5a5-56117e1c9d11,e7ca4cdf-b415-4cbf-a5a5-56117e1c9d11
GB22FWRB89608012529524,101269.28,Checking,c5a47489-f27e-4af7-b230-83d1c3616470,c5a47489-f27e-4af7-b230-83d1c3616470
GB51XXTT26502087224827,307451.76,Business,fe214a7c-fac5-4186-be1c-bef20277b567,d6c82da2-bc35-42e4-a069-cc9abd4e0d32
GB97PIDT37459953927478,709721.23,Business,e6e05960-af51-4050-83de-9d88455802bd,e6e05960-af51-4050-83de-9d88455802bd
GB30XQGC72085462575093,104980.71,Checking,3d0c3177-4c27-4213-841f-265c1e14d88b,3d0c3177-4c27-4213-841f-265c1e14d88b
GB57ZOAE14013419103592,166159.38,Checking,cad20d62-57ea-4b68-87a9-f0329602cab2,b13c1fe8-b638-47b5-a110-3eedfdf501f7
GB11NNVQ40715601362425,321211.46,Business,dab00390-9d0c-481c-9298-a48a36fd57d2,3cded927-57cf-4a85-b4ed-03776935a60f
GB46FURI07957724356506,221084.35,Savings,0de19ffc-62f1-42a4-905e-570991cb3656,0de19ffc-62f1-42a4-905e-570991cb3656
GB03XPLW57782338197738,256560.76,Checking,705f2be0-2bec-4e07-8048-0bae16f545fb,6e3286d0-8e56-487a-bd8d-d15c3ddae136
GB30OLXU35082182095886,735440.54,Savings,bfe91433-5e3c-44a9-b123-b87752827a21,2aff611f-7a04-4b36-8327-45966bfacf14
GB72VYML95159330848009,110524.65,Savings,05c524f3-a4db-4f84-b764-20fa2a81b22e,05c524f3-a4db-4f84-b764-20fa2a81b22e
GB26TQOI63708584816106,220543.1,Business,968d9f4c-5d4a-4447-90d7-5ca443f67a70,968d9f4c-5d4a-4447-90d7-5ca443f67a70
GB04JBPN81961960132972,94861.46,Business,09eb8904-0c23-41ac-b4c4-a1e1138433a7,cda9186d-e3fa-419a-9138-eaed91087d78
GB61PSLE31653523450953,324229.55,Business,084abfc1-0a2b-4844-ad3d-0beaedd16334,ca43166c-25e5-4697-ad79-26a27fb851d3
GB40FHQR43393550878689,594950.67,Savings,dc4a04b5-462c-404d-be46-77137bdbff01,dc4a04b5-462c-404d-be46-77137bdbff01
GB83HHUK36701578260085,66780.73,Checking,ebb1c82e-b1be-4744-91a4-e0f266915dbd,95133898-ed00-4e3e-8b23-e657d62ac0ba
GB65PQPI53141942620009,339977.62,Savings,937801a9-7ea3-4d2c-8fb3-3b9f9379fb20,937801a9-7ea3-4d2c-8fb3-3b9f9379fb20
GB31EMJG62132776881609,778645.42,Checking,69408e34-6eeb-4bcb-a1bf-083958059a00,d42dab90-72c2-4b62-8988-e95470e11362
GB92OBQW70246132377617,300300.77,Checking,261876df-3404-4378-9b65-e82c48ca036f,261876df-3404-4378-9b65-e82c48ca036f
GB86MRXK60237825888364,362508.4,Checking,0dbcd77f-4742-4d26-b10b-8cf0f1661a11,b90e165c-cca3-49d5-9be5-d3ca9adc2264
GB92OXMN49156449399483,548246.75,Savings,072efdd1-c0fd-4901-add0-0fd735f42a70,072efdd1-c0fd-4901-add0-0fd735f42a70
GB64KLDP56462455149159,756830.93,Savings,fa946335-da66-4d47-9c11-9601695b9f24,3001caa2-7bb0-4e82-8c41-6d489a280af0
GB94UHHK24195856000188,169057.2,Business,3840600a-823e-4439-9252-d47d0b6ff1b0,69408e34-6eeb-4bcb-a1bf-083958059a00
GB20QEIS09555582396947,723704.58,Business,b23146e8-9e14-479b-9822-00e2e63aff07,b23146e8-9e14-479b-9822-00e2e63aff07
GB34ELJB97790983813689,314180.19,Checking,d773613e-13b6-498d-b4d1-9246a1982dbd,866d5f44-4c07-48c2-b17d-d9af82c254d2
GB84MIKQ12469627495436,567138.96,Business,187f4c17-c8b6-43ec-99ac-1d8f984df452,06d54e70-b2ae-454b-9f3d-f94d5fe8e144
GB15KBIS88521181994953,69270.36,Business,f052b653-701a-401a-8894-0ae92f8d9068,c0082b22-5716-4f23-a7bb-e575dae79a85
GB28QYEM07564566567602,983686.31,Savings,268a4857-a8ad-4118-b4a6-dd3eda8b6fd6,261876df-3404-4378-9b65-e82c48ca036f
GB49WPUO94764485066706,937429.11,Business,e3805132-84ce-4a86-84ef-03ab03ef0419,e3805132-84ce-4a86-84ef-03ab03ef0419
GB51SDHS34775372103401,920612.83,Checking,2049d1c8-cc2b-4f4e-b694-abb6ad75f0da,2049d1c8-cc2b-4f4e-b694-abb6ad75f0da
GB79EVMD95083010677418,700377.7,Business,99b55762-48f5-452d-9747-7f7db3da01f6,6294be8d-0f6c-4e7b-8db1-f9133c58c102
GB39BULO20588559565098,895707.28,Business,7ab30b9c-aee8-4cac-b48f-3d3a21b676ef,7ab30b9c-aee8-4cac-b48f-3d3a21b676ef
GB05BJBH42110960047138,920986.14,Business,a904640e-0b70-43a1-b1ce-cc60fef0caad,f50c7d7f-90a7-4e81-bdde-f38f8575c3dc
GB14BUHI69259933029894,920133.14,Savings,dd7c7f4e-0c63-4fe5-9175-86c9ebd24bb9,dd7c7f4e-0c63-4fe5-9175-86c9ebd24bb9
GB22PTPZ10214721356560,545302.82,Business,44dd1e10-90e3-4f37-a9fe-76f67c121fd8,44dd1e10-90e3-4f37-a9fe-76f67c121fd8
GB31ISSW14976275328646,912025.85,Business,72709696-8133-4ffc-af79-50eb8b8bb796,af2e54ef-5edf-41fb-862d-77e15bebace7
GB46RQUO92920919227333,622249.01,Checking,cd45e6d8-2483-4ed0-98a8-f6b281ca38f8,0dbcd77f-4742-4d26-b10b-8cf0f1661a11
GB44HYZD84752133369454,78463.07,Business,11fe8256-3508-49de-bc71-739b01ff5d49,11fe8256-3508-49de-bc71-739b01ff5d49
GB54AXQE05698953367314,756063.65,Savings,cddd41c4-4195-4723-a3e5-213ef62611fb,b6ae4ab9-b27d-4575-8188-921649c9b95b
GB85HQHL21787765746023,948800.22,Savings,0cdce7ca-b09c-4335-a55b-7be80ae92aab,70f62ff4-5cb9-4521-8667-5ef9ef35bc85
GB34VLVK14258182918239,327679.56,Business,d28fbbdd-107f-4881-a8bf-888e1ced2cd5,d28fbbdd-107f-4881-a8bf-888e1ced2cd5
GB10ZHRR82527289298091,46123.14,Checking,db4948e3-8ade-4b22-bb6e-45fdc8b0ecc5,db4948e3-8ade-4b22-bb6e-45fdc8b0ecc5
GB93KVDW67722949351143,903110.28,Savings,8d91ed10-cfca-4aa2-a022-5507f72f81f8,eb61712c-cee3-4ad6-b6af-67360b3bcfdb
GB28OEXB57488587171817,967042.45,Checking,f91feb22-5feb-46aa-936d-3c870ccffc94,127e52af-39ba-48fc-9e56-469cc1dba408
GB82SSJE61115324985193,986616.43,Savings,ea09e929-f207-4f22-a5ee-2d69bf7af1ad,ea09e929-f207-4f22-a5ee-2d69bf7af1ad
GB05ODIO77098029271667,924380.14,Checking,85d5a1c7-82b4-4082-86ee-c3c56fad06d9,5db78418-0059-4b6d-ba3d-e09c1b8b1cac
GB22LKDB14331542666747,101602.35,Savings,47e21cbc-da4c-4aff-ada9-85a68cee6677,0ecb732a-d2ed-40ad-b629-5559f32acef0
GB96BPTF40712825984332,43920.07,Checking,5187837a-c1f7-420b-a5b5-c6f679061ff2,f8a4edb8-2e49-4dc5-9466-2b2e0cdb1b99
GB47OLXM05436175505279,189498.19,Business,76021d3e-1178-4c2c-850b-664613379c13,76021d3e-1178-4c2c-850b-664613379c13
GB22TQAJ66885710342696,800530.63,Business,518b0edf-4a20-49b1-8fe3-c1c78e534387,518b0edf-4a20-49b1-8fe3-c1c78e534387
GB53QBSJ42111553339605,957908.58,Savings,6dc23c73-a773-4996-be82-70d38ea00ee8,6dc23c73-a773-4996-be82-70d38ea00ee8
GB86KWZJ55099778802734,969023.95,Checking,53cdce4a-5e39-49e5-be3b-bd48b34fef9c,53cdce4a-5e39-49e5-be3b-bd48b34fef9c
GB73SPXQ82720906306681,600878.3,Checking,f2cbf774-ee83-45d1-aa02-e3aea5013dbe,c6215f18-1549-4c19-8d28-31db0534c777
GB76ANRS95228841762039,553220.24,Business,f789b5d5-6023-47cf-9c9f-44746a7325b5,4ac43646-5572-4055-97fa-b6e0b1b0022a
GB47OIHF47517972194483,514959.94,Savings,66eb7616-196f-4a67-ba5a-285c9a520cf5,6c369161-96f8-43d7-8295-49189c765b07
GB14ZUDS23936150033230,193614.9,Business,ce48c57a-c831-4e3a-9b05-3c3a9bde5acf,ce48c57a-c831-4e3a-9b05-3c3a9bde5acf
GB06SLSI91992687313534,561176.75,Business,f99e592d-ab6e-4b0e-b87e-1c5e9914fd2a,f99e592d-ab6e-4b0e-b87e-1c5e9914fd2a
GB23RLME44573211524723,172526.46,Savings,fd5d3a39-f662-4de7-8092-2697774a3e3c,fd5d3a39-f662-4de7-8092-2697774a3e3c
GB31PPQC03032350337800,116797.47,Checking,d8dc8a52-65d3-4541-ac1c-e11c558634f4,53cdce4a-5e39-49e5-be3b-bd48b34fef9c
GB50RPAT47179087356706,495499.08,Business,e44d78b9-e91b-4b0d-8b4f-56c3a205f46e,e44d78b9-e91b-4b0d-8b4f-56c3a205f46e
GB53FEXT83923954128290,359819.02,Savings,8270cded-b255-432f-b3ad-6e395420fe9d,8270cded-b255-432f-b3ad-6e395420fe9d
GB76JZXD56675208778742,824882.87,Savings,24ecb66b-0ee0-413a-b2e1-7bf9ac76ebef,129b6375-babb-45d3-ac66-a5b0a034728f
GB22GRXB55234375875482,175115.38,Checking,1a08a73b-a189-4770-867f-49cc66210032,1a08a73b-a189-4770-867f-49cc66210032
GB73RKGM35750973944500,4663.69,Checking,0ee230a5-31d6-4015-8e82-1aceb12ba12e,ca01d42b-dfce-45c4-8c2b-164c10f9a7a0
GB38HFKE44355855830727,863716.01,Savings,1d3d6c74-b1c8-4c40-8e77-debe85ff8d53,1d3d6c74-b1c8-4c40-8e77-debe85ff8d53
GB66QVAL06818909136031,967930.36,Savings,b093dcef-619c-4722-844e-7ec22c8f4296,a2987d01-39ab-4af2-bf98-8962d15698a0
GB34HTDZ40891514643808,938924.04,Checking,2246f482-4084-40bc-8a11-52350463bcfc,b3e71dba-cf76-4cab-8ac2-cd0a5381d4ec
GB48JXZW70601368957761,243464.74,Savings,b589df7f-095e-4a76-976d-98d629b19ebe,b589df7f-095e-4a76-976d-98d629b19ebe
GB39DATN09379080555935,395846.19,Checking,2ea54698-1648-4b06-8033-75e2b8b554d4,f1f1b867-de76-4f9a-ad4e-ca5061b652a1
GB22LXFF49270916529865,888714.41,Checking,b0ec2c8d-cb17-43bd-97b0-57563522b22e,b0ec2c8d-cb17-43bd-97b0-57563522b22e
GB58TMPH98900148626050,756894.98,Checking,e52af580-8064-4c21-93b2-fe33ec15feb0,dab00390-9d0c-481c-9298-a48a36fd57d2
GB25CDPK03929780091233,332050.53,Business,5a2473b4-0b0a-4751-be6f-8b4a20c13e34,420a98e4-5ffa-4eb8-bb02-8722543a9bd5
GB44VNQN65387162893109,645927.12,Checking,c9606db5-15f6-4575-bc3d-e688991a3d43,c9606db5-15f6-4575-bc3d-e688991a3d43
GB16XFCS91910377505951,52111.28,Checking,ab15e079-e28b-4947-bfbe-dcfba691927d,68aab329-d760-45e8-9fa8-20d196f02827
GB40GANF72944122400789,119627.24,Business,52c4d6a9-1e74-4e85-adce-d9a44e65d0f9,52c4d6a9-1e74-4e85-adce-d9a44e65d0f9
GB04IZFD64143360565018,845640.82,Checking,5e3a5493-72ca-4573-b18d-e46e3a0a0b87,5e3a5493-72ca-4573-b18d-e46e3a0a0b87
GB55APIW31388921665162,69121.84,Savings,9e156c98-237f-445e-8bb9-9f8c3edcd3f8,9e156c98-237f-445e-8bb9-9f8c3edcd3f8
GB36AWJB38956955645934,99879.94,Checking,2316114e-778c-43d7-b56c-b63fef52b253,6415d072-96fc-443b-9ddb-16e292b53703
GB15CCEC63956913818419,494233.57,Checking,d58d834f-4f47-47f5-84e5-15fb15650b05,d58d834f-4f47-47f5-84e5-15fb15650b05
GB54KUTT13883430773232,210047.09,Savings,a363b59f-f1d3-4c42-9f51-2326a3f5833d,a363b59f-f1d3-4c42-9f51-2326a3f5833d
GB87BAVH10210507632610,135943.39,Business,b94d5569-be26-4944-bb7e-5ada19196d13,b94d5569-be26-4944-bb7e-5ada19196d13
GB66VNIS33228287088953,404643.2,Checking,28b131be-60f5-4265-bf86-6de75baf10ce,28b131be-60f5-4265-bf86-6de75baf10ce
GB65CRJF09940895115807,881666.28,Savings,9cabbbf0-fcfc-4faf-a483-34d9247458d6,129b6375-babb-45d3-ac66-a5b0a034728f
GB84MONV30947299496437,468269.19,Checking,64c250f8-26e1-4d9e-a817-2bca4a4ff9af,afab5b6c-06d3-47d6-87a9-8b06229a7569
GB52IUGU79239755296660,590863.25,Savings,c634bacb-db3b-47f3-8650-30025e9cadc2,c634bacb-db3b-47f3-8650-30025e9cadc2
GB02TWET53882687392587,148953.91,Business,54b8dfe7-be25-42f7-99e1-68224e98b772,54b8dfe7-be25-42f7-99e1-68224e98b772
GB07GCXO03050158537645,349674.5,Checking,c0b765de-2e4c-45e9-92ef-d9b634d5bf42,446b446f-629c-477a-b189-95763d34f15c
GB69HEXK69020964252682,642714.25,Checking,9b949cb7-b89a-47ea-8500-dbd2b60bdd3e,9a91ca2a-f694-4137-8360-ec7ee98f1cab
GB98IABM01291466895131,185577.55,Business,7b690747-acc2-4106-91c6-5ddd130f6c0a,7b690747-acc2-4106-91c6-5ddd130f6c0a
GB74VLFF93983237938064,680497.29,Savings,564f798a-38fe-482f-aea6-68747d15dee4,564f798a-38fe-482f-aea6-68747d15dee4
GB74WBIR68098099386469,825551.82,Business,1fd2d468-b36b-433c-91db-6c97a6eb58ba,5a6102d4-5ec4-4e28-9407-ab0c7cf8222b
GB10LBZF16353001923611,688094.52,Savings,16a06cfc-ed7a-4ba1-9703-770a678b1e7d,420a98e4-5ffa-4eb8-bb02-8722543a9bd5
GB71DXXA87222600992783,257696.24,Business,3f337529-bd85-4522-8203-279337646608,3f337529-bd85-4522-8203-279337646608
GB49HSVA12977376259008,355227.46,Business,d12c1a3a-4272-4095-8ec4-a03febd6f528,d12c1a3a-4272-4095-8ec4-a03febd6f528
GB07EZKF90060187519623,68728.18,Checking,1c050731-d693-44fb-af9f-bc457591e7ad,1c050731-d693-44fb-af9f-bc457591e7ad
GB29MEEU63409961303793,821554.92,Savings,728301e1-939c-4285-ab32-6f6391f490ac,05a8f0b6-ecdb-4b8b-9593-7d279c11177c
GB13IKHK17344089059570,112909.82,Business,deb63962-72ce-4a7c-aaae-a3ce6374723d,6a0d5fa5-0c9d-4ba5-9099-274b0e7775f6
GB26XNNZ29190535271046,400236.6,Business,58c782a5-d9ee-43d5-8533-c9a8ef19f583,f59cfc38-ef1a-448a-a995-bfdfcd765704
GB91OFDS81836376011987,149817.3,Savings,2ae4b825-7a5e-444d-8f90-158ce42576a9,2ae4b825-7a5e-444d-8f90-158ce42576a9
GB61JXGJ97155175502537,214523.97,Savings,aae191a0-e4d2-4654-ae40-31555c4feabb,6415d072-96fc-443b-9ddb-16e292b53703
GB16NRWM29622659703290,880777.35,Business,79db86fb-f3fa-4ee9-8ae4-515fc1500662,79db86fb-f3fa-4ee9-8ae4-515fc1500662
GB98MJFG63584486475628,982115.66,Business,1381e85e-d773-4b40-b8b9-d829bcdfc722,deb63962-72ce-4a7c-aaae-a3ce6374723d
GB07SPNC16956982562706,712154.87,Checking,782edda6-d0bd-496d-b1fe-026664c49a06,e44d78b9-e91b-4b0d-8b4f-56c3a205f46e
GB42SXVT00519673234574,292054.28,Savings,7dea9c41-3ad1-4c57-bdd6-bbe6e27a0075,a87ae821-df16-41d6-8b44-b8bc3648d98b
GB02JIXK60106600098556,420556.25,Business,32056ae5-d3c3-467c-93ba-f9f785665cd7,4eee4b79-c10a-4583-bcd9-46d23b56ee33
GB35LODH23194517148862,202488.14,Checking,d9def5df-27d2-4659-b6dd-823d2640c021,f5639c1d-4765-416f-81f6-9566f89ceb61
GB72YGHD07515218795103,264139.79,Checking,d4df7c3b-e150-4df4-a493-94e08cfc3adb,8a431869-8bbb-48fa-9f01-c9615b94cfa2
GB62VNUM25806863637735,836252.42,Checking,9eaf74ab-c97d-4964-bafe-c07cc7758e66,0dbcd77f-4742-4d26-b10b-8cf0f1661a11
GB97PDMR54098863955390,693683.85,Savings,63bec7a1-2899-4091-8d9a-d1769a6a3f65,866d5f44-4c07-48c2-b17d-d9af82c254d2
GB94DUMY17521318368799,916421.62,Checking,9292b291-69fe-42a6-bf75-36070e5a7ec8,9292b291-69fe-42a6-bf75-36070e5a7ec8
GB65MCQH28061072981053,373734.81,Savings,64aeea23-bb3a-4159-a3e5-a75ba3223221,64aeea23-bb3a-4159-a3e5-a75ba3223221
GB19EKYJ17395826655010,406588.76,Checking,a235a406-c5e9-4b62-bc51-c02438282c7b,af2e54ef-5edf-41fb-862d-77e15bebace7
GB72CBHN72808240367755,877770.65,Savings,0b55d9c9-9443-4332-bd4b-3ef9f18f937a,0b55d9c9-9443-4332-bd4b-3ef9f18f937a
GB31WVXO65846526744902,578201.75,Savings,0929be2f-2eea-4ebd-ad3f-9344e8e5604c,952111e8-a5ab-4077-bb12-9c21ca196920
GB97OGTI16281678024712,979892.26,Business,52fa4588-9c1e-48d0-9dc7-449f31a2d41a,52fa4588-9c1e-48d0-9dc7-449f31a2d41a
GB36IDYK67654924914085,980015.41,Savings,c77c70bb-f8bb-4832-b24e-b1c5a2324378,c77c70bb-f8bb-4832-b24e-b1c5a2324378
GB72QJVO69841357235839,450305.59,Business,f8973bff-fc9f-4e46-a1b5-68c2a5ced483,f8973bff-fc9f-4e46-a1b5-68c2a5ced483
GB47RIFS33085054706360,962217.44,Checking,eb4805e8-1334-4ec4-b489-a40c3ed6d14b,95811a39-6f9b-4714-af7a-5290ba3ee3b5
GB50WAFI21528974033210,347348.7,Business,9fafba68-c549-4d01-8d1f-8804e3d5f084,084abfc1-0a2b-4844-ad3d-0beaedd16334
GB23CAEK58795535958022,980198.27,Checking,fed9173e-2b3c-4246-aa3c-e70c4aa4fc4c,fed9173e-2b3c-4246-aa3c-e70c4aa4fc4c
GB53WRAC89670649246218,844258.17,Savings,1156f237-2799-4422-91a8-69038b605013,d3df6c89-eb69-4086-8198-603b91344b40
GB71SLUK32640389124705,971820.53,Savings,645d32fb-5dfb-4df7-aaae-b81fd50240ea,645d32fb-5dfb-4df7-aaae-b81fd50240ea
GB66LGGD55120392336566,850076.85,Business,e8d50d2b-97eb-476d-915c-aaf2b7a8d007,2f8665ca-2e4b-4dae-a605-10b96a26406b
GB66WLLJ73389820956392,578563.4,Checking,28dc520f-76cc-4ff4-b383-0662ae627b73,3840600a-823e-4439-9252-d47d0b6ff1b0
GB44WBFI81924765364042,996448.97,Business,e0120eaf-d379-4943-bb2f-e8a29991a090,e0120eaf-d379-4943-bb2f-e8a29991a090
GB07SJIO11904014816884,567002.75,Savings,b6554188-081b-42ca-a762-6c9865591df1,b6554188-081b-42ca-a762-6c9865591df1
GB09UWAF34095495064848,866111.16,Business,e54c5bd8-97aa-4409-a83d-cc04446d4972,e54c5bd8-97aa-4409-a83d-cc04446d4972
GB77KERJ83207723756981,776454.78,Savings,6aa5f7de-33c4-4967-8dda-e4f148eb3fb6,6aa5f7de-33c4-4967-8dda-e4f148eb3fb6
GB23RHMW53414108978256,717668.45,Savings,24288270-b4ea-4605-b511-be9626660792,bfe91433-5e3c-44a9-b123-b87752827a21
GB76LJAP17674210047771,227507.4,Savings,de6c25eb-ba1f-445f-88a2-c5c38e97499b,de6c25eb-ba1f-445f-88a2-c5c38e97499b
GB87IKFG94825244247876,247924.12,Business,2d004026-0b56-4ad5-8ba1-9fa956793dce,782edda6-d0bd-496d-b1fe-026664c49a06
GB71VDQP21591145519463,931766.59,Savings,8928c985-0c0f-4fbc-827d-2e391322e261,8928c985-0c0f-4fbc-827d-2e391322e261
GB35QRKY49402923661740,102581.74,Business,2552177a-b2d2-4291-aa78-a0f736c25474,2552177a-b2d2-4291-aa78-a0f736c25474
GB50ZXCI47950302250033,412637.25,Checking,26320997-def9-44b6-9ec6-6b3ea403ce36,169aa728-7be0-4e8d-8baa-90d8087b6d31
GB20FDWO58502649293458,486701.37,Savings,dad51252-141b-433e-a705-f975cd23ca55,dad51252-141b-433e-a705-f975cd23ca55
GB58KAOO19684214156634,951429.94,Savings,212e2840-b3a9-4482-80e2-0c94a2725abd,2a53397e-18c6-4a69-b600-370c98e0c514
GB78THDK29865422312107,119243.67,Savings,f83506c9-78ce-4075-b901-c16fee61f6d8,f83506c9-78ce-4075-b901-c16fee61f6d8
GB41IMNZ82682522697096,894574.12,Savings,2ebd9742-ef80-489d-8157-7906a5d9ed7d,2ebd9742-ef80-489d-8157-7906a5d9ed7d
GB33UXRM91469024019507,212240.76,Savings,eed0904b-9c2d-4901-8035-4b98f2456f9d,eed0904b-9c2d-4901-8035-4b98f2456f9d
GB14ETCI81125919244219,171078.71,Checking,86b2b1e6-334d-4883-85de-53a98b0dd311,6d610eb3-4906-4073-a5d0-dafd4ea0e5b1
GB22QBPY64043047865618,625123.9,Checking,3f62559f-45de-4160-99dd-981d908f1185,78518c68-76a8-4bbe-af2b-1c89b4a50c69
GB08SIBV65635314863476,664444.34,Business,b21a371c-f544-40bd-9cb5-e235f4d6de01,b21a371c-f544-40bd-9cb5-e235f4d6de01
GB64FNNE35047026313016,450500.33,Savings,9917f102-4878-436a-b73d-fd64dfd50724,d12c1a3a-4272-4095-8ec4-a03febd6f528
GB91TLKK26097771381660,808107.08,Checking,ef176511-2fd6-4116-870f-eac4e1f68492,cda9186d-e3fa-419a-9138-eaed91087d78
GB28WUVG53135220213313,860100.35,Business,df5ae0c5-8e3c-4576-b6d1-89682b59b735,f50c7d7f-90a7-4e81-bdde-f38f8575c3dc
GB61WGXZ83174610455364,730221.79,Savings,c5880bf9-d858-43a7-ba93-2e3ecf902105,c5880bf9-d858-43a7-ba93-2e3ecf902105
GB56UAAN18254090173715,295869.41,Savings,9c4b5bb6-7f92-4e35-92d5-9c6c8e37ba21,9c4b5bb6-7f92-4e35-92d5-9c6c8e37ba21
GB25ZZNX39774817436180,976475.68,Checking,d3571e33-d9a9-483f-af77-9e844e166dff,64a61368-5476-4fea-94e4-b5535634d786
GB24SCMO70865375130753,881587.68,Checking,493bc29a-ec9d-454c-ae15-60db48ea0019,3a3593e7-9d5c-4903-80bc-f5eb5eeff65f
GB46PSXO63658532159749,412025.16,Checking,c7a6aeba-bc1d-4c3e-8447-5a6a365d8283,456868b6-2c5f-4132-9d83-e3ea52f76924
GB12HIXH64183248981471,21897.26,Checking,e22d7f95-a471-499d-8e3f-69e9937db9d0,b23146e8-9e14-479b-9822-00e2e63aff07
GB92BHYY37763124600047,377304.47,Checking,01c322d7-48e5-4daa-b86e-3e2080195a14,1156f237-2799-4422-91a8-69038b605013
GB97XFLB25310525690022,433585.21,Business,893732e0-f343-49c6-a4d3-484dce8ba225,95133898-ed00-4e3e-8b23-e657d62ac0ba
GB57NTBQ57654726136082,267380.81,Savings,3270fd26-6966-43f3-872d-59437ad2fed4,3270fd26-6966-43f3-872d-59437ad2fed4
