FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB66JGMS01269206146626,46533.96,Business,a35e783d-43e1-4c31-9824-0ef074e1c721,18729712-6987-4201-b5da-a844fe4f4a9e
GB68SEZK11385679760372,631779.37,Checking,517e2692-f8bb-4a54-8910-37a0e476a80a,fb427b37-9a88-4ac2-8ef2-3cedc888daba
GB88EMZJ29106215719021,172947.09,Checking,d7cea3e5-74b9-44b9-b18d-f6bf68160778,d7cea3e5-74b9-44b9-b18d-f6bf68160778
GB36MKDG84553505972619,468306.76,Savings,78b6cfc2-53f0-4b10-a652-d43e209dae60,78b6cfc2-53f0-4b10-a652-d43e209dae60
GB07VYJP23902903740046,798962.72,Savings,6cf86b8b-00e7-4f73-85d2-a86b84232a58,6cf86b8b-00e7-4f73-85d2-a86b84232a58
GB47SWTY55038897496710,519929.23,Checking,2fb95bb1-adb0-42c2-b991-53325c0ac85d,2fb95bb1-adb0-42c2-b991-53325c0ac85d
GB44ADUV78835654582066,986194.77,Savings,e443bf25-db56-4b35-8f23-b9d80650cab7,415b6962-fa26-4a18-8be3-3e33506ab2ee
GB58JFOJ29614832569588,424131.9,Savings,8d357f2b-916e-4498-9c8a-173ea6116d37,8d357f2b-916e-4498-9c8a-173ea6116d37
GB03ONLB08455217859825,687366.94,Checking,4f0f9571-c0b1-4ab7-ac5e-77f2436df4c2,81f08592-2038-48b0-86ef-36ec108f560a
GB11SMAZ68944059554759,434617.69,Savings,13e8547d-b933-4334-9e62-879852f8491b,13e8547d-b933-4334-9e62-879852f8491b
GB45JISQ27732613152673,579126.16,Savings,bcd3e4f3-c60a-4a66-9fb2-1078b1117bd2,6c0e9a43-4ce1-475f-80e3-b600bf9b3a89
GB80HJPL81500979093925,387142.35,Savings,0cc5304f-a71c-437c-9ffc-524192aeb90e,0cc5304f-a71c-437c-9ffc-524192aeb90e
GB85BCSB99535531810145,463159.43,Savings,e2835748-e009-4783-a5da-756d537e7ea6,8f80272b-d4e0-492a-8871-3cf691148481
GB62EMKS72628120801840,493443.38,Business,8fddafb0-05fe-4e0f-b91b-c4accd1dc5e0,ef364353-d49b-4619-837d-790b4859f35f
GB34BJBD61967898875409,452204.55,Savings,9ebcb6e6-90bf-4870-b6fb-46e344d539b3,9ebcb6e6-90bf-4870-b6fb-46e344d539b3
GB38URZW95640515546637,219908.72,Checking,e732879a-89fa-4033-9a36-945acf1e7cf9,de41c797-7ab6-451f-a288-d05f9cf2d5df
GB76CYHY25075624777038,361787.57,Business,25eb3e1a-2193-4a96-ab9d-068631bf50cb,26fcaa9e-d31b-4bbc-beff-2bd3f25c1f04
GB70HOAW28817114675229,114432.95,Business,c4ad349f-0de1-4c8f-b237-9b4d134e33f3,c4ad349f-0de1-4c8f-b237-9b4d134e33f3
GB89CGSE90555244468871,373682.95,Business,f43f1499-9610-4111-aa1a-20865a4ded6e,f43f1499-9610-4111-aa1a-20865a4ded6e
GB38FTBD63938131486216,307314.34,Business,822fd5cb-fff6-463f-b7d4-69c5b6bbd73d,822fd5cb-fff6-463f-b7d4-69c5b6bbd73d
GB05RLMM41164709146836,528493.1,Business,c7a4791a-b651-4696-b762-91e3cb398ab4,7715a7d1-8c89-49fa-a896-e2cf0ec52a4e
GB25RBFC79813385676700,101154.1,Checking,e12a4272-0aad-4e52-a4b8-31417d359c1e,e12a4272-0aad-4e52-a4b8-31417d359c1e
GB08QVPX54846324731213,952895.68,Checking,d7a1fddc-4922-4651-9472-22382781f1cf,d7a1fddc-4922-4651-9472-22382781f1cf
GB34FMZS33632421119908,773542.62,Business,f6e51984-10d5-41a0-890b-5ac1e21518f2,f6e51984-10d5-41a0-890b-5ac1e21518f2
GB48PEPO18124020207810,622617.32,Checking,0ccbda60-a244-470e-bf2d-397c93da750a,0ccbda60-a244-470e-bf2d-397c93da750a
GB61YKED48435806661100,674622.11,Savings,454b4819-81ec-4264-a613-d4259c92bc5d,6b626bc6-21f1-414d-9bba-ba717c91091a
GB47ZHID09631310612261,459242.24,Savings,cac5389a-5354-401b-8601-3e01ea60c149,c152c91a-f2b8-4343-be09-7f6816474291
GB63VPEN11796509289788,430204.73,Savings,7c6b5d2a-80a7-4ffe-98ee-e2a3d8042f95,80001c7b-665e-451d-90cd-404a083e2ac0
GB07QFLF40546096595325,280026.47,Checking,ffa7104e-70d0-420b-9b10-38038f6f1ce1,ffa7104e-70d0-420b-9b10-38038f6f1ce1
GB09YTNO74141903100952,112188.85,Savings,4a50ede7-2aea-4245-93fe-4067d9e780dc,4a50ede7-2aea-4245-93fe-4067d9e780dc
GB03INIU03673273295249,61126.63,Checking,b0ec7375-e959-492d-b3f5-a15366d64cfe,787e1bb4-3764-4565-9456-af017af1fbdb
GB30PSBT58408065198209,646087.34,Checking,504febde-2523-4361-ad81-36dcc6898cbb,504febde-2523-4361-ad81-36dcc6898cbb
GB08KEED33172158551215,529022.87,Savings,6bac535b-857f-4681-8dcd-7d95a5002e6b,acd578ee-ef61-48b8-97de-f010d893980a
GB38YQUF64976382315740,755581.9,Business,381579a3-30a5-4e06-9bc2-76cf4d9d7186,381579a3-30a5-4e06-9bc2-76cf4d9d7186
GB12RJKM01713108715090,904391.27,Business,b0a880f4-7c0c-4c0b-8671-3867376d2625,6d4e87d6-200d-4c7a-a482-5f4e518f4c11
GB37UGGD65177329479836,305564.51,Savings,27a94767-11e6-4095-8716-a1054f7afd75,e0bf9df1-8509-4972-a760-26afd0dff61f
GB61CAQM93015359649905,568668.45,Checking,3fe1f5c0-3dd2-48de-a0d8-826cff95b060,3fe1f5c0-3dd2-48de-a0d8-826cff95b060
GB31EAXV88463772961009,919917.85,Checking,afe8fbc9-4d03-47c8-9726-4caa318cf5fd,afe8fbc9-4d03-47c8-9726-4caa318cf5fd
GB21GHJJ56550462554067,688084.82,Business,592fdf78-dc54-446a-868c-2b7f0538f30e,592fdf78-dc54-446a-868c-2b7f0538f30e
GB05ETAG65654394269148,721651.63,Checking,7e276832-7baa-44f1-b38d-91506711433f,7e276832-7baa-44f1-b38d-91506711433f
GB87IARZ39658798920649,899142.45,Savings,c0249f0d-6ea2-4410-b6ef-4aefcae4a493,132e1e08-8072-4209-8a96-efebdec49e2e
GB78MRPU54674677430936,469820.72,Checking,5e527806-74bc-4c35-95aa-da7cb955f1d1,5e527806-74bc-4c35-95aa-da7cb955f1d1
GB89ONRG36858566823221,472976.36,Savings,85e3ce13-0958-4141-a918-0ae1041d8bef,85e3ce13-0958-4141-a918-0ae1041d8bef
GB92ZPBT89510571431993,885970.3,Checking,a249cb58-7e8d-4c44-95b0-b90406d08889,4e04be26-29a0-4e2d-8593-90ff039f090f
GB60KWBU13344707538088,819881.08,Checking,c25c2f44-4317-4cfb-9d83-aa8b487d6309,c25c2f44-4317-4cfb-9d83-aa8b487d6309
GB87VBTZ17907815681093,716144.74,Business,e9bc64f1-3835-49ef-a179-96f03ddc3c9f,4f0f9571-c0b1-4ab7-ac5e-77f2436df4c2
GB08UTBF28438879097467,64878.82,Savings,741d966c-7842-4054-bbcb-e4863377cfff,741d966c-7842-4054-bbcb-e4863377cfff
GB77BAIB61170080119871,115888.38,Checking,b61835cc-306a-4c34-b82d-cb48ec6477c5,b61835cc-306a-4c34-b82d-cb48ec6477c5
GB13XCYS14398791434284,119126.81,Checking,c898c88e-cb51-4252-8a73-2ca541e67b04,5b3b2790-158b-4ae9-8a03-0a03ec661919
GB72JCGO38485437094197,748979.81,Checking,88b7e4d9-16e3-4045-b4d9-7e55c799ca47,88b7e4d9-16e3-4045-b4d9-7e55c799ca47
GB02YVYE43143226639265,186655.58,Savings,6fecd6ad-7aa9-487d-9028-3204df42233a,6fecd6ad-7aa9-487d-9028-3204df42233a
GB76IZUY63706863180291,168054.02,Business,0d79f9b9-5ff4-4b0b-b9e6-bdb3b908829b,82ea82da-160a-46e5-8e01-198d3596b883
GB61KFNI80343703227613,137209.0,Savings,262c842d-4290-4508-a6b2-fdc3044e4bfb,262c842d-4290-4508-a6b2-fdc3044e4bfb
GB62QMYT22237981307881,401056.46,Checking,e6478e78-31fe-4046-8b96-d36aed62790a,e6478e78-31fe-4046-8b96-d36aed62790a
GB15JVAA63177393803165,522010.73,Checking,fd538f88-df1e-4957-9899-78bf5852f2a1,7d60c5a0-0276-4950-bdd5-910daa154c3a
GB10RXWZ97072138912834,827257.34,Savings,d70cc44c-5730-4de6-aaad-1c870300229c,80412a46-c9af-4a8a-a6e5-b1f10b38203a
GB97KMPL18699921237650,179545.48,Checking,52c9fefe-cbbb-4789-939a-a1270c002c91,6bac535b-857f-4681-8dcd-7d95a5002e6b
GB31NEBO95613070215337,208740.49,Savings,09f1004b-45b4-4eff-b64f-6a0a06169133,2daa35c3-154e-4f86-9b77-c3dc8fc59e6e
GB38QSXR66904510682719,953519.81,Savings,740b28cf-5ca0-4520-8bfc-9a55e790f54c,740b28cf-5ca0-4520-8bfc-9a55e790f54c
GB76APRE37804945783172,61683.71,Checking,3dbb9475-33a6-4b94-a8d7-34067894201a,3dbb9475-33a6-4b94-a8d7-34067894201a
GB43WPJE70732172116110,340159.8,Checking,288432d6-2afd-45ae-b7b0-f5a32bb317af,288432d6-2afd-45ae-b7b0-f5a32bb317af
GB76NZNC24561374704651,953549.43,Savings,a9b41552-91b6-428c-bc37-2846edf475ca,a9b41552-91b6-428c-bc37-2846edf475ca
GB35HNDC92083188141061,623308.84,Checking,78ad669c-1a92-4491-9ac2-3832c09b2e0d,16751fff-e171-49b5-90d5-e4c87cc857b0
GB71ZHOS70389637070892,797121.61,Business,5e291fb5-d158-4f90-a875-6ad8d7b88296,cbe413c5-c6fb-4f6d-af06-55d9c61d8322
GB03FHBQ71698469188942,23944.11,Checking,b70a75dd-8a99-4716-acbd-d323a95d2f18,d0478c4b-6346-4bf1-bd3e-bd344fb3e7f2
GB12AGQK07004841678540,34720.63,Checking,911f8b50-77b0-437e-9f90-c06590894833,911f8b50-77b0-437e-9f90-c06590894833
GB02NVPJ77288106077378,751306.92,Checking,e55b7d22-3107-46fe-bac3-19b418d4f39e,38dc7b74-2179-4a65-9dcb-10578ca70dec
GB76XRYS24303677242847,837319.21,Checking,39073a87-9cd9-4992-966d-5397610a0487,39073a87-9cd9-4992-966d-5397610a0487
GB16OAZA19268332964486,334332.9,Business,e8714807-4916-47cc-8e37-9d71025bec3f,95d66e93-5443-40c9-bd78-e465f7149011
GB40HNFE53377170967866,768923.91,Business,90a2cbb2-a1f9-4fdc-a210-71711be0ef3f,f0b8bfa6-9889-46a0-8632-a09245f4dca7
GB48PRQJ78716869533673,63167.33,Savings,afe21a52-8dfa-41c3-b610-5ed7eb17ea5e,4d6fa434-f8e4-4593-b446-e6122c947e59
GB86CCYV72039621811311,313353.2,Checking,09856e5e-d63d-4950-89a7-a956414486f6,f7c40bd3-4ddc-4e30-aa58-5618b8c6c282
GB67NIWQ46249012347657,833826.39,Checking,3b12b0e3-5333-454c-906c-aea4fded462f,3b12b0e3-5333-454c-906c-aea4fded462f
GB47NNRO41850740376727,356856.34,Checking,5f0c3756-a946-423d-b07c-56ace9d3bb28,c25c2f44-4317-4cfb-9d83-aa8b487d6309
GB09IAPF43162838278833,933960.14,Checking,2e2098b3-e236-490d-9a36-f4903e40cc89,e55b7d22-3107-46fe-bac3-19b418d4f39e
GB69FHUG94061255761345,309341.71,Savings,758a17a6-0795-40a4-ab9f-e390aa4ace9b,758a17a6-0795-40a4-ab9f-e390aa4ace9b
GB81BETS88883407377931,285379.14,Savings,eb3376ab-6696-45af-a97a-dfd668bdf3b1,08e83a34-6ac7-49b6-9c71-47821ddb3656
GB17JGRZ53760880972053,508151.97,Business,bbbfca55-692e-4a61-9696-7709a96ba2c7,a4d93020-d5e4-4d8d-83ad-8f0a667ef43f
GB60PVSY95661372775347,587301.22,Savings,f303e7bb-e08e-4196-8316-21cced0923de,4a50ede7-2aea-4245-93fe-4067d9e780dc
GB58ITVU88700102758550,192035.53,Savings,c63c769a-d2fd-46ad-8ff6-e3ac2b9b316e,c63c769a-d2fd-46ad-8ff6-e3ac2b9b316e
GB38CULW91239399177712,721060.88,Checking,7f169927-2f1e-4351-bbf3-600bdc20e2e2,911f8b50-77b0-437e-9f90-c06590894833
GB72EBJQ31703688195368,816076.65,Business,1844a29d-2dba-4d7f-9e67-54bfc2967e62,262c842d-4290-4508-a6b2-fdc3044e4bfb
GB08AQBT60849653334487,148555.28,Business,061845e2-30de-414a-b82c-4b2d8ecc8c04,6fecd6ad-7aa9-487d-9028-3204df42233a
GB96NJJB54039229181427,404543.13,Business,4067fe5d-b4ed-4f53-93d5-c854ac3f5789,d11c1801-8db6-41da-872f-05d223b6d1a4
GB04AZXN39833710011697,237111.64,Business,4fe408b5-fd64-4e11-9f79-eb06fd203ad1,4fe408b5-fd64-4e11-9f79-eb06fd203ad1
GB33RQUG29536219471453,459349.02,Business,72e7f144-7796-4a70-8525-65a7016e64b2,72e7f144-7796-4a70-8525-65a7016e64b2
GB52YXLP01047081351742,819761.67,Business,dcf48497-dc81-485a-944f-9b9293050e3c,dcf48497-dc81-485a-944f-9b9293050e3c
GB43LHTN10770536544520,64748.33,Checking,2fd67bd7-6ef8-4a83-8c99-81dca5c44348,2fd67bd7-6ef8-4a83-8c99-81dca5c44348
GB69ZIKH11052015274465,996999.34,Savings,63a1544a-99b3-4b83-bd09-946d1f1123f0,63a1544a-99b3-4b83-bd09-946d1f1123f0
GB71YZEM95429794247267,581019.49,Savings,f119a670-e065-4787-88d4-c6a2b47500ea,f119a670-e065-4787-88d4-c6a2b47500ea
GB80VLCM34405045372014,300538.27,Business,6f30717c-d812-4b88-8c2b-2e69264af938,6f30717c-d812-4b88-8c2b-2e69264af938
GB57VWHM00334038706794,602734.1,Business,6ee6ca6e-89e9-43ef-be90-b97e09dc297f,cac5389a-5354-401b-8601-3e01ea60c149
GB16AWAH70322414652191,9026.68,Business,0ba3143f-e8bc-4f91-b84e-0ca3fd664cba,09856e5e-d63d-4950-89a7-a956414486f6
GB60VPYO65140762173670,560369.0,Business,40c1d6bd-d87a-4002-825c-fda61b9f2336,40c1d6bd-d87a-4002-825c-fda61b9f2336
GB29CFJF84634791595204,972960.39,Business,4f200dd4-3dd5-4917-88d1-ed0d704e4572,8f80272b-d4e0-492a-8871-3cf691148481
GB62FVEX33701945794465,467645.13,Business,281d207d-23af-499c-bcdf-70af30250e26,5d4c0d89-953b-4d66-a436-cc45c5442042
GB61YMJW85558258807467,552751.55,Savings,485b2493-9f06-4f8d-aee7-ced766046289,485b2493-9f06-4f8d-aee7-ced766046289
GB72NYNW36221445786903,223849.24,Checking,adf3d6d4-4f3b-48b3-9e93-cc83b05af72b,adf3d6d4-4f3b-48b3-9e93-cc83b05af72b
GB18BRKZ19697146560010,2944.72,Checking,b2d285b7-1235-4a36-8471-59361806bd2f,b2d285b7-1235-4a36-8471-59361806bd2f
GB81GNHA90963640595168,219217.52,Savings,f225b839-65cb-4896-86d6-75112ac2f666,4067fe5d-b4ed-4f53-93d5-c854ac3f5789
GB90RJJW30876445755327,362257.89,Checking,2fa8e52b-a6ac-469c-8284-8a1ee9f8526b,ee4b42c3-9f59-4707-a617-394be6b0fdb0
GB06TFVR86740485727923,5027.46,Checking,22c65ce5-f902-4e22-b925-bddc545ada5b,22c65ce5-f902-4e22-b925-bddc545ada5b
GB69HXYN31396573218530,712870.63,Business,6ec55409-309d-4b3b-9873-6749003efc66,6ec55409-309d-4b3b-9873-6749003efc66
GB88XXDD60253354181617,511008.38,Checking,3ec26216-d540-45bb-ad47-e7ec510ccf4d,b64bda3d-065d-4431-a3e1-1b7267ce6f06
GB08CDNO58427535854822,140408.59,Savings,ea4b2920-2af9-4db3-a426-7badfaccc45a,ea4b2920-2af9-4db3-a426-7badfaccc45a
GB05LHNS19617502855852,467921.82,Checking,94e82bb2-c96c-482c-b309-67f3ba2640e6,e3c12851-664b-4eb7-ac28-003e9e00b583
GB24ZXMQ40577394105581,662912.53,Savings,6a792cfb-bad8-4a5a-ab08-a925bb1833d2,ffa7104e-70d0-420b-9b10-38038f6f1ce1
GB18HVSR45181763834209,521799.99,Business,fd1f5af4-736e-44d4-9174-773cabeaeb9b,fd1f5af4-736e-44d4-9174-773cabeaeb9b
GB16RPZY79896138077015,384773.85,Savings,73144e0a-bae0-4c03-8d17-9c9eb61bf50d,6bf46c92-510d-49f0-94bb-948f31a3fe2b
GB92RSYX12145916892159,312385.79,Business,b36a0893-1535-4b3f-b149-7c222b32bf7a,73af3b8b-dc59-41b4-aea5-970eb7699165
GB02COZL44627775331536,864152.85,Checking,1b43e106-dbae-4bf7-95b6-b278541f4320,f303e7bb-e08e-4196-8316-21cced0923de
GB93WFOY37446589291482,592820.16,Business,fdf1c65c-77db-4bd0-9164-6cfbe3d0fb9b,fdf1c65c-77db-4bd0-9164-6cfbe3d0fb9b
GB59NDTM02999627297875,781134.65,Business,fe183aec-578a-4859-a2d5-6058803be1b7,fe183aec-578a-4859-a2d5-6058803be1b7
GB67VJIY84719091585144,53547.22,Checking,a8b5dcfa-7671-4577-bf19-ec6873e0c49e,a8b5dcfa-7671-4577-bf19-ec6873e0c49e
GB21TKCC63201252777452,387549.35,Savings,d3a0024a-11ef-4d57-bdf4-68842df68385,d3a0024a-11ef-4d57-bdf4-68842df68385
GB08QPUL15849048926255,872033.88,Savings,31213d32-1350-4848-8fbb-f519fb65e52b,e9bc64f1-3835-49ef-a179-96f03ddc3c9f
GB36NHYD33444490733503,766317.23,Savings,3a13ddcd-2414-457f-8bd8-c1f966f8bb77,3a13ddcd-2414-457f-8bd8-c1f966f8bb77
GB75OOSZ35913793755293,274487.64,Savings,a0d42842-9b56-405b-9cfb-1fbf60946d1d,4a64b4b8-fae6-46fc-9a7f-c3a05d60e280
GB19SZOL03220979221611,378859.63,Business,cc9625b1-0bf7-4ea6-9bb4-917c826d0eeb,97010f86-6e1f-43b2-96fc-2486569ea9b9
GB23DUQV38774872405518,201076.43,Checking,4c7477a7-7bef-41c8-8a20-9253c0347e4e,b4dcce1d-dff0-4abe-a79c-f8bec917db50
GB49JMYE17851153557531,63370.9,Savings,1324841c-21df-4d2a-a56a-3f2f14d414ca,b03dd06a-c05e-402d-91a2-bd3b49d690dd
GB66RPWY07244664485858,817460.03,Business,7a5bb21b-e483-48df-8018-ef5b05218ffd,f119a670-e065-4787-88d4-c6a2b47500ea
GB82HROH27549462571813,394965.09,Checking,843ea7f6-0a3f-4582-92e2-d73bfd8df654,843ea7f6-0a3f-4582-92e2-d73bfd8df654
GB60XINE85050910801207,366001.13,Checking,1e810f4d-ae9c-4105-811e-8775a37b855c,1e810f4d-ae9c-4105-811e-8775a37b855c
GB47XHNT16159010136855,384056.74,Business,a460704f-3898-431b-b686-2d358be26c4e,a460704f-3898-431b-b686-2d358be26c4e
GB61EHDZ71231204070917,393753.76,Checking,72048880-401f-4ec5-ad4a-8006947b2a4f,72048880-401f-4ec5-ad4a-8006947b2a4f
GB27LOVB78461098402609,708011.43,Savings,464a6988-c4f2-4b66-9b95-e5b516fd3a01,464a6988-c4f2-4b66-9b95-e5b516fd3a01
GB06IESO00574206225747,797273.13,Savings,e25043fa-1ef1-41c8-bc82-e7aca3b07f95,e25043fa-1ef1-41c8-bc82-e7aca3b07f95
GB51LMIP97604493614377,18599.27,Business,9362af24-5325-45d7-99b1-36d88f84971d,acd578ee-ef61-48b8-97de-f010d893980a
GB70TGZB21606879249053,849110.31,Savings,822148ec-5543-4163-9625-b9d784f68d71,822148ec-5543-4163-9625-b9d784f68d71
GB54UOKY04375854119712,588550.43,Checking,e62cea42-bf9e-47f2-8a26-521a3331579b,e62cea42-bf9e-47f2-8a26-521a3331579b
GB94BSJL85872703972829,569889.52,Business,958ede23-2302-403c-94f2-fbd70af50c1a,13e8547d-b933-4334-9e62-879852f8491b
GB48WEEV63536305394438,325785.3,Business,b607bd7c-a4f4-4cc5-9829-47584ce8e8cc,dac25985-fde2-45c9-80c0-892543766075
GB74NUHU32910457610212,291066.09,Savings,9fb366b4-0080-471a-b2db-513531e8cf2a,9fb366b4-0080-471a-b2db-513531e8cf2a
GB37QJJH49961156268837,985092.73,Business,86be099e-ce7e-48f0-a13b-c0700c8df2c8,86be099e-ce7e-48f0-a13b-c0700c8df2c8
GB68EUUV32429527150543,903524.08,Business,ce6726d7-f72c-40ec-8eef-e2871a95ec5d,6f30717c-d812-4b88-8c2b-2e69264af938
GB42YLXT82055856570354,355993.58,Checking,d521cbbc-47cc-42aa-8a04-429a884bc196,d521cbbc-47cc-42aa-8a04-429a884bc196
GB36MSLP07771639356922,514265.36,Savings,8cad62ae-7f2a-4a6a-909d-45512794c112,22c65ce5-f902-4e22-b925-bddc545ada5b
GB74ICSU81880712916104,178997.28,Business,90d026dd-a9b0-49ec-912d-982d2973475e,90d026dd-a9b0-49ec-912d-982d2973475e
GB41GMAK17162956359922,385444.42,Savings,d33e28b2-9aef-4f80-b6f5-93d694ec0acf,d33e28b2-9aef-4f80-b6f5-93d694ec0acf
GB67ZDRS36555117878958,740075.47,Savings,12bbc3bd-8468-4951-b7a5-62734d41f9a7,e0bf9df1-8509-4972-a760-26afd0dff61f
GB25CUKE63243213855324,78529.28,Checking,c2442ed5-6b9b-4c06-91be-c7187f010432,c2442ed5-6b9b-4c06-91be-c7187f010432
GB17IJOC72514044149359,925016.9,Business,83a12cbb-71f0-40ed-b3ca-4ecc68be6271,fd538f88-df1e-4957-9899-78bf5852f2a1
GB85AFUB71159067862632,690976.13,Savings,67bc8684-4677-43da-87fd-ef1c08cac6c0,67bc8684-4677-43da-87fd-ef1c08cac6c0
GB36JJLV64597233470107,667143.59,Business,c4857474-8ff5-4f5e-89aa-5551fb601083,f6e51984-10d5-41a0-890b-5ac1e21518f2
GB63PZQR35858424775083,928988.81,Business,58a413c6-9519-4224-a7e4-a891794f69ba,90a2cbb2-a1f9-4fdc-a210-71711be0ef3f
GB14KSTL33228474455233,307274.52,Checking,81c0e37a-71dd-455a-bd41-27243866c3f2,83fe6441-a5cd-43f6-8653-0f4a41aeb6e7
GB42EBDM21072173198110,293968.68,Business,0ad1ad23-605c-4bac-a341-fd76c7fe616d,0ad1ad23-605c-4bac-a341-fd76c7fe616d
GB49ISJX59258322232350,584206.83,Business,48a428cc-451f-4d56-ab52-ec69dc492608,48a428cc-451f-4d56-ab52-ec69dc492608
GB34BOPH44907163342652,518639.24,Savings,f7904bd0-57df-4149-8f58-1b4870e02eda,61e15b1d-9e2b-4082-a8be-91e25ea135e1
GB53EFHU04435922008805,831809.88,Savings,9388647a-11ff-4dbb-9730-cc5af49adcd7,bd059369-ee1a-49c8-a77a-b1aa91abb4ba
GB95QYXL61575453895727,481479.69,Business,a2a740ed-2919-4766-8630-70243e2a6ed3,a2a740ed-2919-4766-8630-70243e2a6ed3
GB79SZHA59004198122437,262580.15,Savings,7977ae99-4b72-4f1f-855b-d05b6000e7c6,7977ae99-4b72-4f1f-855b-d05b6000e7c6
GB21MTDO01247120392012,858357.03,Savings,6041a8b4-f385-459b-9ee0-4bfb79662a97,6041a8b4-f385-459b-9ee0-4bfb79662a97
GB59BJJM40172387862998,171769.12,Checking,8ec92988-61f0-4f11-83d6-8b49edb5d654,8ec92988-61f0-4f11-83d6-8b49edb5d654
GB23OAXM63880928320147,121417.63,Savings,d7e3564b-caef-4298-9699-6cc2f5afe41a,73af3b8b-dc59-41b4-aea5-970eb7699165
GB40PCKT85112644215256,223306.58,Checking,1b3cc027-311e-42fa-87ec-aa78a7ec6c09,481061ee-972a-453b-80b8-a08f98480193
GB09WWCH83276559756614,512621.65,Business,0f57234b-bde4-432a-84b3-db554a23c1d5,0f57234b-bde4-432a-84b3-db554a23c1d5
GB18OZXW36425487445828,953253.51,Business,8e68c9d7-d78f-4e21-ac46-c1750b22a6e1,8e68c9d7-d78f-4e21-ac46-c1750b22a6e1
GB98CLGQ50548484724187,328356.27,Checking,229b387f-6f7e-42a9-a55a-1238b38332ec,f43f1499-9610-4111-aa1a-20865a4ded6e
GB11CVEQ01836216493051,799613.2,Business,de7dce8d-26a7-4457-8ef9-4e82459e36fa,5b3b2790-158b-4ae9-8a03-0a03ec661919
GB35CODP39725563091945,961647.07,Business,b4cbf1a8-10eb-4e66-ac16-6394498025fd,517e2692-f8bb-4a54-8910-37a0e476a80a
GB64AMEA80097530445674,650111.66,Checking,dd08485e-82e4-42d8-a297-c0077f60ec77,dd08485e-82e4-42d8-a297-c0077f60ec77
GB25PTQC44517621594159,64312.96,Business,fb5e1184-355c-456c-b696-7cf1bf91796d,64ac882c-66ca-4af7-bea1-847558a2c2b3
GB26RPEY59281613775922,570211.5,Checking,5eef0bbf-d099-4f92-b422-4eb586632f19,c65da6e7-d958-4d0a-a5f2-f6c94d803d13
GB97SMNB22292677654676,741669.87,Savings,4f340181-52db-46da-86a1-2435e7683320,6a792cfb-bad8-4a5a-ab08-a925bb1833d2
GB37DINQ66781719851016,102929.02,Checking,5b772b96-7df3-490b-b818-47bd495ba0bb,5b772b96-7df3-490b-b818-47bd495ba0bb
GB61FYYH83748139880552,905759.54,Checking,e3b602fc-a5b4-482f-b2c9-a67e1336fdf2,e3b602fc-a5b4-482f-b2c9-a67e1336fdf2
GB12ECXP80192059855914,47257.86,Business,66e0d9d9-dbe8-471a-a5c4-7b948b708929,90d026dd-a9b0-49ec-912d-982d2973475e
GB35OXHF73015888135449,535011.4,Savings,34fcf451-69c7-4f3e-9863-3ff3d7eb75e4,a8b5dcfa-7671-4577-bf19-ec6873e0c49e
GB21JJOS85429931308144,410646.61,Checking,52a83748-2197-4ccb-a3be-fb8de65e7bdc,52a83748-2197-4ccb-a3be-fb8de65e7bdc
GB61GSPP36763755337123,967537.17,Business,83ebf197-c276-4234-a25a-c47eb8718950,b13dd021-e4e6-444d-9e7c-dec37cd472a2
GB41JURU51963337663443,781095.23,Business,26381f2d-e4af-43e5-b11f-d721bc19c97c,26381f2d-e4af-43e5-b11f-d721bc19c97c
GB44GUIZ51909782839477,961512.63,Checking,dfab78d5-c5e9-4f2d-96ed-95eabc69208d,dfab78d5-c5e9-4f2d-96ed-95eabc69208d
GB96BIOL66277541036978,539417.19,Savings,11600860-1250-4198-b0fd-699087b16d90,279b4da3-04f1-4d8b-b62b-4b72eeb75d1a
GB22NWJU32541182026313,526052.53,Checking,e61153e7-9ab2-4986-b8f7-29977b5bafb7,83ebf197-c276-4234-a25a-c47eb8718950
GB71SHIC80148870902115,407697.57,Business,ce7bd5d1-fc04-4d56-888c-a8b83bc49e0d,fd1f5af4-736e-44d4-9174-773cabeaeb9b
GB21UPPX83181471165927,891763.19,Checking,a0cb19cf-d6c7-4db3-98e2-69f2d8e2c55d,12bbc3bd-8468-4951-b7a5-62734d41f9a7
GB98WHUL39330612704676,553976.42,Business,b784e7e9-e139-4118-afc5-d4ed01baf80f,132e1e08-8072-4209-8a96-efebdec49e2e
GB94MENK17424628448594,549509.11,Checking,d4bffe53-2cd6-46c8-b8b2-0472783df4d7,f8304138-f36b-4c6d-84c7-ee9ad8a18bb6
GB33JPKX49891686768885,557222.94,Savings,095ec90e-33dd-4e91-b058-2cd0f0c64ca1,095ec90e-33dd-4e91-b058-2cd0f0c64ca1
GB02XXNA74476711998498,793792.17,Business,66ac65ca-da20-40e3-a760-30448383a222,83e96b75-a1ef-4c76-9875-d64dc640aee7
GB47KSRP65246683465223,812079.75,Business,3e4ef562-d2df-4793-961f-5eb8cef1081f,3e4ef562-d2df-4793-961f-5eb8cef1081f
GB25GNAR94555735835930,777796.35,Business,2ffd15ba-8b4b-4637-8e9b-7dee0ccbbd14,2ffd15ba-8b4b-4637-8e9b-7dee0ccbbd14
