FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB83IXWZ79276244115542,557225.48,Business,09fcdd49-f25f-4abf-8a48-abb09bbbc4c3,9e7a3748-403b-45e1-8e7c-3c7a1df47e78
GB77NVRJ44295794443151,73240.01,Savings,b43a40ba-552f-4e83-83f1-7a3fb595909c,b43a40ba-552f-4e83-83f1-7a3fb595909c
GB31IMGN14682998946041,588034.39,Checking,361281ee-af3c-4e15-8c3a-f87df569cc14,5e59e3fb-1e05-4a74-aaba-ebf490def600
GB94IGJY30359576359416,730060.98,Business,f2889ad6-1ac3-4e71-a2b5-cf6357a07f54,1a69d2a0-6e2a-43a3-af67-6a4662d448ee
GB16SBGN09082972735209,188461.97,Checking,08711da1-6dc0-4bfd-b07c-334483e08efb,d6084746-5e72-4697-9cbb-128340194fb7
GB70IZAT88564424251558,454640.5,Checking,113c74d0-9b28-4e5e-8018-7ca7a6ff020d,95658f5b-76ef-4c32-afe0-1059bbf4c52f
GB79GJCC38846208697523,413602.67,Checking,d9fed0fa-ae7f-4dd5-99aa-1190c4fb4b6c,4bf89f70-a921-4648-9558-136d46368c2c
GB59NXJE81634493744262,89746.2,Savings,686ea67c-c655-4691-9cb0-86fe1c1b0335,686ea67c-c655-4691-9cb0-86fe1c1b0335
GB25YZNS58511834783842,889867.08,Checking,c3b6db67-2fcd-426c-b88e-493846ea8cba,c3b6db67-2fcd-426c-b88e-493846ea8cba
GB52YIUZ65077590995857,81455.25,Checking,1563e003-191d-4882-858d-246a12b7c540,1563e003-191d-4882-858d-246a12b7c540
GB55ETBG26375780909303,863515.0,Savings,54e3486b-76bf-4672-93b5-f6650444e190,54e3486b-76bf-4672-93b5-f6650444e190
GB97EFHJ75682441704446,488381.71,Business,ccb86503-0754-4623-84bc-a69a82f7dccf,113c74d0-9b28-4e5e-8018-7ca7a6ff020d
GB78WCQY93988489759725,760274.15,Business,15dfa53c-87a3-4a60-bee3-01f59f1b3bf2,15dfa53c-87a3-4a60-bee3-01f59f1b3bf2
GB46NSFZ57140501319439,849043.45,Savings,dd020879-6627-4d25-987b-f35027089d97,32dbe86f-4601-4009-80a0-294832d09257
GB49JBPP49852066361417,681361.42,Checking,76d30833-3eba-49da-bfff-c03bb34249f4,76d30833-3eba-49da-bfff-c03bb34249f4
GB50UEYN43190904644172,798459.3,Savings,815f3c9b-0a9b-469d-a890-2ad646f2478f,0c508881-ac2e-4729-89fc-bb1e1fb8b30d
GB23UNFV57315388443297,188714.39,Business,464bc863-9ee8-430d-a901-3b5a85f85995,464bc863-9ee8-430d-a901-3b5a85f85995
GB63JBCL02772952308702,127080.39,Business,9435d648-ef58-4dcf-8f94-cd926444bd91,d52f13f4-ad62-43c3-a95a-fde599dd9bc6
GB48UUPT54087569360141,657724.17,Checking,8eb7e6f8-f888-48f8-9dde-146fc9d8344d,513e2372-d212-4301-bd0e-a04529f23111
GB43YLFM32540239795555,981493.84,Savings,75f22357-4dfd-4674-8423-b996c1ea210c,fb14a02b-4bf6-4d42-b032-6551ed7ef931
GB18UPHR20953761276226,833543.56,Business,7e36e120-c3d4-4cf7-9d99-461c20c79cb8,7e36e120-c3d4-4cf7-9d99-461c20c79cb8
GB71FERL37148776688346,358621.39,Savings,dcde0a45-b04e-4b2f-b0be-789b24011b4b,dcde0a45-b04e-4b2f-b0be-789b24011b4b
GB17OENU57121786778290,381149.1,Business,ac5ba765-dd91-49fd-80c3-fb064e154062,20ad24d9-d350-4ff2-ad09-ada879321859
GB14VXUI78400029916130,700066.75,Business,866a663d-145d-4a65-b471-e45adcbf6ecc,bdc6ce17-f432-4409-9b21-f26bcdc8bb4b
GB51PYUY97732352660915,83958.31,Savings,92261647-12dc-4083-82e3-054a861f392b,92261647-12dc-4083-82e3-054a861f392b
GB08NQCC33877271138867,199807.52,Business,9623fcf9-a4c1-4476-a619-2f4a6b49c48f,9623fcf9-a4c1-4476-a619-2f4a6b49c48f
GB78UNTY65510183686262,468773.25,Savings,8ab2dff1-ad2d-4940-81c5-416f0d22c4c2,8ab2dff1-ad2d-4940-81c5-416f0d22c4c2
GB41BZFX44942935971998,761313.39,Savings,30b45c46-6cab-4929-8a99-376fdd2cc503,30b45c46-6cab-4929-8a99-376fdd2cc503
GB29VCQG72976738951921,262030.56,Checking,bf333858-3944-4b2f-846f-939cd8c606af,bf333858-3944-4b2f-846f-939cd8c606af
GB45ATXR39295695638750,51059.92,Savings,f9ed91a9-a46e-4936-856a-6ad925f450aa,9435d648-ef58-4dcf-8f94-cd926444bd91
GB64AONG98959942211034,96181.12,Savings,748610db-4720-44ad-a1dc-4abf4f2ecf91,54e3486b-76bf-4672-93b5-f6650444e190
GB42CVDV40867088272358,306882.41,Savings,f94f4734-5ba4-497c-96af-766eae13d5bb,033bb41c-24ff-4647-9b84-ef0d25bb43e8
GB25UJPE68331746397636,478869.99,Checking,ba558632-90b7-4198-a6cc-7e8003e77cbc,ba558632-90b7-4198-a6cc-7e8003e77cbc
GB17RUMU83083849589439,805073.6,Checking,d76a0f79-866a-4b61-840c-ecd07b8ecfb4,ac5ba765-dd91-49fd-80c3-fb064e154062
GB07RTET93843064231353,954477.96,Savings,6f84796f-f117-44f9-87cb-9f1bcf4755b3,74412350-7359-4f62-9110-dae987db2887
GB75SWIX76768425135003,768220.47,Checking,aa86a1bf-01c7-45ea-b718-cce061d5fbdb,aa86a1bf-01c7-45ea-b718-cce061d5fbdb
GB60CNWV48855177866402,812378.75,Checking,39f0c66d-db5a-42d4-9a6e-565b85a2eb36,39f0c66d-db5a-42d4-9a6e-565b85a2eb36
GB51QTDC20354891858201,754850.18,Business,8f52ba78-4c48-4879-be8b-2b9485fe06c7,bdc6ce17-f432-4409-9b21-f26bcdc8bb4b
GB39HPKW19908093026787,92795.16,Checking,c3002984-92ea-43c6-9131-a7e9e6c9a336,c3002984-92ea-43c6-9131-a7e9e6c9a336
GB02ZPXA44558148499615,486563.05,Savings,a2e030e4-3ff6-4773-a2c2-401b5dd62345,821728d6-7d9c-4db7-b244-0ec14a0c30f0
GB57MQSV26535984591088,466067.68,Savings,696bd4c3-3d53-4bf3-a1ea-bc3d427a8bda,696bd4c3-3d53-4bf3-a1ea-bc3d427a8bda
GB67EVEK58754134004905,848132.93,Checking,3470523f-be3f-4abc-bce7-1dd64f10563e,3470523f-be3f-4abc-bce7-1dd64f10563e
GB08KDLR38390862750438,189343.61,Business,ca06ad53-da7b-41e5-8996-3e3edac4bff8,ca06ad53-da7b-41e5-8996-3e3edac4bff8
GB17SFIL87228997018827,619732.39,Savings,9db8fb36-2741-45ce-b580-f6017bfdeeee,9db8fb36-2741-45ce-b580-f6017bfdeeee
GB55QGHS13584540175765,298252.81,Business,35a1cfc4-a3d9-401b-b2b1-37f9295ed641,043d5e81-9a0c-419e-aa80-fb82cb8cc580
GB11ZTXJ58154259091947,830492.05,Business,cc24c9f7-7910-4c76-851e-87a64eced6b5,cc24c9f7-7910-4c76-851e-87a64eced6b5
GB59BOQJ05673634021936,527368.12,Savings,e8a86181-bb1e-40cc-8eb9-a78024d3fd0a,d6084746-5e72-4697-9cbb-128340194fb7
GB43XOTN82954199542555,992205.03,Savings,d1d8aee6-b502-47df-9fa0-795c576e55e0,d1d8aee6-b502-47df-9fa0-795c576e55e0
GB12RRVX83285436692690,229803.08,Checking,3f915e9a-5837-4fa3-99e5-cda23118271c,7e36e120-c3d4-4cf7-9d99-461c20c79cb8
GB77UCNC31704079560027,747326.52,Checking,e7c60a9b-5802-4b93-a99a-f930b942122c,a2e030e4-3ff6-4773-a2c2-401b5dd62345
GB86DBHP64929506234984,324042.76,Checking,289c9737-3421-4be4-8ef6-0b77530a9e5c,f39080df-3b17-4375-bf62-054b10dc5fb2
GB76RBGM30647494007840,270438.03,Savings,fc003e32-bbf0-4b85-ac02-8c296811c173,d491136d-276a-43a3-9853-3d665e3185a9
GB03NVTI73111417653591,455041.17,Savings,0a9674dc-8e06-4613-a4b8-7e77f5bb6014,0a9674dc-8e06-4613-a4b8-7e77f5bb6014
GB95CQWI93660861049722,543200.06,Checking,51572715-96eb-4194-91eb-05a9d149f5fb,a9cf78ad-4590-4ca3-a9f8-3b7a01c0fc25
GB80STPJ41858891098510,215054.24,Checking,9b9660d8-9ff8-49b1-a8c4-15a6ded7afa6,c8a7f1a5-1c27-4b08-a7f6-9c3610ffead8
GB52WBZD43073306009129,692504.8,Savings,22ac9069-8b83-4022-bf77-af1fc4dbeeba,22ac9069-8b83-4022-bf77-af1fc4dbeeba
GB20XEGG94726565879963,856651.94,Savings,e8b1aa8d-d85d-46a8-adae-ec5ba27d1dd6,9adedd89-e999-41e0-8518-a054eaba7fbb
GB32OPOR96905306150780,712851.25,Checking,e70e52b7-7acf-471f-85db-f3e63085a718,75f22357-4dfd-4674-8423-b996c1ea210c
GB19XPRV02100052862552,705542.47,Savings,995a0853-8b8f-4228-b9ec-253eb9306079,affb8993-ae9a-4fd6-b735-091ec23a888d
GB42JOED71067420943440,225432.03,Business,816d3705-5cee-4573-96b1-463a8d700a13,62ba9dab-a1b9-428f-8a22-72fc5fb38676
GB17MYTY72562028809118,128584.09,Checking,1c57875a-9302-4047-b95a-7b1054a3d512,1c57875a-9302-4047-b95a-7b1054a3d512
GB22QQNV48358212014934,991245.58,Checking,274f0966-eabf-4ff7-9690-ed3bde7e8195,274f0966-eabf-4ff7-9690-ed3bde7e8195
GB60LQPZ30096850262068,280583.43,Business,d63c784c-147d-4cea-9f4e-bf8258e3591d,d63c784c-147d-4cea-9f4e-bf8258e3591d
GB35SOAH81477077569845,258363.66,Savings,0c599616-1528-41e9-8450-d651486b08c4,0c599616-1528-41e9-8450-d651486b08c4
GB11ZXLB14447941706298,641449.05,Checking,0013e216-79ba-4213-b4f5-a691bf8b4e78,9b9660d8-9ff8-49b1-a8c4-15a6ded7afa6
GB35QHWN02362129341909,562683.18,Savings,0f08e292-8187-4b85-b303-d6668f5d1151,686ea67c-c655-4691-9cb0-86fe1c1b0335
GB15HNTC50819121091766,290954.25,Savings,47fd893f-4cd5-426b-9d08-7867bb64c774,47fd893f-4cd5-426b-9d08-7867bb64c774
GB88KNKH52213658542343,989261.22,Checking,0a05ce19-ca6a-4122-9bd0-8783fbbe6aa0,0a05ce19-ca6a-4122-9bd0-8783fbbe6aa0
GB09KLST79104804977822,933624.81,Savings,fe82716e-0d56-4a62-b892-db944b9c60a8,d491136d-276a-43a3-9853-3d665e3185a9
GB07ZVRJ18316034966228,525412.36,Business,fdef350f-965e-4e9c-8652-a39232faf095,0003cab0-f3b1-472c-967b-fb171caa2e8b
GB53OAOA62542250910824,227433.8,Checking,6a5ada4f-29b6-4f1f-81de-b100e8987a5f,5623167e-0133-42d6-a824-88553261fda8
GB89ABHQ11861037834236,546787.81,Savings,e9ab9cd5-255e-45bd-9842-526243d58ea6,55f2a6b7-a72f-4cdf-be9e-331538e439d9
GB97JITI85080401076987,910453.46,Checking,2a961b6f-508b-4e81-b133-4a44a58592fc,2a961b6f-508b-4e81-b133-4a44a58592fc
GB87YXBE94080341617816,990799.4,Business,ded64132-0390-4fc3-af06-c6bb02edc24e,ded64132-0390-4fc3-af06-c6bb02edc24e
GB27RYPZ87345640600313,811624.9,Business,69dd5ee5-23c0-4d86-af9f-b71458ee0d05,69dd5ee5-23c0-4d86-af9f-b71458ee0d05
GB19IZGN38839018865597,471642.24,Business,b6d1dfc6-4952-4e07-ab62-e945c136403e,b6d1dfc6-4952-4e07-ab62-e945c136403e
GB16JQZF02063020738555,9824.18,Savings,dd5f84c2-8216-434e-bce0-41943a62c45b,dd5f84c2-8216-434e-bce0-41943a62c45b
GB14LFPZ04120670667501,338547.55,Savings,bbdeac8c-f548-45a3-9367-58f49dfebe71,bbdeac8c-f548-45a3-9367-58f49dfebe71
GB78XHLB90056667335166,470901.74,Checking,41494d7c-bc43-476b-8f21-00d51f841c45,41494d7c-bc43-476b-8f21-00d51f841c45
GB35SXOA30030491359292,208574.84,Checking,c5b4fcba-f77d-4b36-8611-ea1b834942a3,ed99e969-d959-4291-98ba-7c4c814ff5a0
GB30DMIN53132684543467,953763.23,Checking,2b0702ca-1f99-4ee4-8613-d8c2c96064c6,62ba9dab-a1b9-428f-8a22-72fc5fb38676
GB18HZEJ14823573326946,274324.18,Checking,f4718eb2-a820-4614-a462-4dcf5349e0b4,e9ab9cd5-255e-45bd-9842-526243d58ea6
GB35KAXL35067398420858,263874.86,Business,8352f67b-d9e8-40e5-8fe4-18d27d7b7009,8352f67b-d9e8-40e5-8fe4-18d27d7b7009
GB90OVBC73031093496074,886404.56,Checking,c4e46a6c-533d-471e-a620-bbf20a2d80c5,bc1502a6-98a6-4a86-843c-4cf238fc30fc
GB69GMBI45926261188182,866023.49,Business,c07a6fb7-9f94-4a3b-a8ae-476c40da6805,c07a6fb7-9f94-4a3b-a8ae-476c40da6805
GB24RPUX75002472895376,933556.32,Checking,d5ed3d64-3840-4f1d-9212-389aba516e99,d5ed3d64-3840-4f1d-9212-389aba516e99
GB61YGFZ09241255024827,520720.32,Checking,5cd8e1fa-db31-4ca2-bedc-206a95133a77,9e7a3748-403b-45e1-8e7c-3c7a1df47e78
GB70KSAI47543985058263,642005.81,Business,82999c76-1129-47ec-ba56-aa204d60c8fd,82999c76-1129-47ec-ba56-aa204d60c8fd
GB32VEZY39674582010566,866090.98,Business,71a01208-6520-4232-be89-b4708ea6f9b3,fdef350f-965e-4e9c-8652-a39232faf095
GB07QOHC84497636335959,874234.11,Savings,eb954bd5-4bab-45cd-9798-b43bb9ebbdfd,eb954bd5-4bab-45cd-9798-b43bb9ebbdfd
GB15CKXX95145185397677,695640.74,Business,e7be99c6-c8f8-456e-b869-75acd803c852,e7be99c6-c8f8-456e-b869-75acd803c852
GB48KMYP30107620284041,641921.28,Business,dd488c0b-6428-4d4b-aa68-184a9655605c,dd488c0b-6428-4d4b-aa68-184a9655605c
GB57SZOZ87690773853139,351469.58,Checking,a39a9e9d-effe-4658-a226-12fefa9f3057,91c45741-ca05-4d67-9493-8f25659d156b
GB83WSBN83936777006734,297781.49,Checking,48cb3177-197f-40d1-9b37-e336f7c3c83e,48cb3177-197f-40d1-9b37-e336f7c3c83e
GB67ORVT66445645136758,444700.69,Savings,e8535057-1482-4dd9-91ea-1db589e111db,a9cf78ad-4590-4ca3-a9f8-3b7a01c0fc25
GB28TXLK78662993375103,214498.61,Business,1b5f4e3d-baa5-486c-9fbc-1d882dd29d5a,1b5f4e3d-baa5-486c-9fbc-1d882dd29d5a
GB21MYOY80392115494906,15025.95,Checking,90f979e7-2561-4acd-81c3-e0998448ecfc,0c508881-ac2e-4729-89fc-bb1e1fb8b30d
GB95EMNX85533362167214,306726.43,Checking,728a4d3e-ab51-4a97-94ea-981213cbfef0,728a4d3e-ab51-4a97-94ea-981213cbfef0
GB11QZEU59456362233699,539722.19,Checking,d1dfeb1e-8cef-477f-a1d6-443e6ac5092b,d1dfeb1e-8cef-477f-a1d6-443e6ac5092b
GB63NAZY91287976673960,621652.36,Business,db7b98d6-e044-4989-8c30-be18cd3c3912,db7b98d6-e044-4989-8c30-be18cd3c3912
GB06UOYH82415352566179,885916.21,Business,43071b6e-133a-4578-8954-036e6d62b561,9adedd89-e999-41e0-8518-a054eaba7fbb
GB29BQHL25997564383164,292873.96,Savings,1c9a83e3-a281-40ca-8034-f99475bc0850,1c9a83e3-a281-40ca-8034-f99475bc0850
GB75OLIY59032183373590,768277.78,Business,60f88a6d-ba1d-41e6-b4eb-1c6e51655bad,0e198d26-6749-47ba-83ef-89bf4c6646ca
GB78CTKQ17750787782453,76774.85,Business,17d90e8f-908c-495b-a064-a148326f7556,17d90e8f-908c-495b-a064-a148326f7556
GB09HBTP41619977343917,876575.6,Checking,67fec32d-1c58-4b64-af6a-d1a08c67303f,67fec32d-1c58-4b64-af6a-d1a08c67303f
GB03NHSP13895850185397,507778.85,Savings,606b2ebe-b50e-4f33-85ab-ad900e36cbf7,606b2ebe-b50e-4f33-85ab-ad900e36cbf7
GB68NTIF17207505273755,575717.63,Checking,c2c48522-ad0f-4ec6-8445-9cc57c13f154,15dfa53c-87a3-4a60-bee3-01f59f1b3bf2
GB66EUAM23146723042907,419380.05,Business,710ca8e7-c93d-4203-93f9-163687450548,69dd5ee5-23c0-4d86-af9f-b71458ee0d05
GB32EDTP53162054386022,578379.08,Business,e0601758-4745-4b1b-8de7-e63f0f30913c,e0601758-4745-4b1b-8de7-e63f0f30913c
GB37OWCO96511626510940,442172.62,Business,5ff800cc-e12d-4d13-994b-37ab43ff931e,5ff800cc-e12d-4d13-994b-37ab43ff931e
GB12JGSU11153504216529,158643.08,Savings,3d5dd82a-a901-4efc-9349-bce8523c754f,3d5dd82a-a901-4efc-9349-bce8523c754f
GB58VLUJ77942504840045,766699.68,Business,dddb3988-b9cb-4bef-a3bc-d65e43f6f86a,dddb3988-b9cb-4bef-a3bc-d65e43f6f86a
GB79FKHN34158115350237,992629.29,Business,c59cfcc0-78f9-40ab-be9a-9473b3676d2c,c59cfcc0-78f9-40ab-be9a-9473b3676d2c
GB38MRFN56195174593461,509815.45,Savings,b8e3d641-7476-48de-9fce-765805318573,613f70ef-204c-4ca4-9e51-e21a0c478d2e
GB61JGAB91012944295342,569402.29,Business,640ac653-e4ee-4cf5-b22e-35425bf1dd8b,bf005127-d584-4e9b-9f19-2b4795bdb21d
GB42GBOS23365958064827,475085.5,Business,1cfedc17-8a8b-4cc4-bd04-9f7b3a29557c,644b0122-3089-4014-b9b8-97ef0f72580c
GB81VXYS89243915133756,950027.6,Checking,8a8de76a-8f8b-44bd-ac3c-b87856e8c89a,748610db-4720-44ad-a1dc-4abf4f2ecf91
GB10VSUK99932680825894,914127.15,Checking,6a49c36f-c5e3-49d4-a723-a6b4927ec01f,8d709ed9-bced-4c42-a827-7d05f23586c8
GB03QGEB15705396615417,125954.99,Savings,14db74aa-f1ae-4749-8799-990dcc13d92f,14db74aa-f1ae-4749-8799-990dcc13d92f
GB38EHNX19177079252549,462328.36,Checking,30f3d29c-094e-4f97-b86a-9199337fd265,30f3d29c-094e-4f97-b86a-9199337fd265
GB43FNCS77985273380925,670740.99,Checking,54d37292-8569-482b-a1a2-c2b6cbf9e72c,54d37292-8569-482b-a1a2-c2b6cbf9e72c
GB51JAOK86653513928690,491947.0,Business,437f8bc9-6feb-4489-a6e8-f08491316b06,437f8bc9-6feb-4489-a6e8-f08491316b06
GB18HULB45840885652546,704861.12,Checking,63179829-9e09-4b3d-b8ec-a88475ec51d7,63179829-9e09-4b3d-b8ec-a88475ec51d7
GB75DTWA66638967800473,525443.97,Business,0c814871-ada3-4da6-9e7e-24054e1c8996,0c814871-ada3-4da6-9e7e-24054e1c8996
GB42SROX41732833853867,718569.44,Savings,2ba7f503-d512-4660-ac24-a4458b4bd101,2ba7f503-d512-4660-ac24-a4458b4bd101
GB47NTDO83652359187989,340035.49,Savings,407fa9e2-4305-4ea4-91c4-490ffab944d5,407fa9e2-4305-4ea4-91c4-490ffab944d5
GB52TGMX45817402420168,529236.33,Business,37c3fe86-ca89-4146-b322-870a56de7a39,37c3fe86-ca89-4146-b322-870a56de7a39
GB95SWKE82947528985973,555572.5,Business,5716c553-a3cc-451a-845e-e3ca1981d328,5716c553-a3cc-451a-845e-e3ca1981d328
GB84YSFC27756071309591,444730.76,Business,24dfa4a6-1cc0-41b2-9930-8d5ce69f37fd,24dfa4a6-1cc0-41b2-9930-8d5ce69f37fd
GB26JWDH04817415196746,386893.77,Checking,3b36f280-3eef-4127-86a4-832f9fd46e9b,e0a88b50-f30f-435d-9fd4-a484affa59c1
GB92ANWK26229476839835,300794.27,Checking,9729ff2b-6737-40f7-aada-aabdc3c455f0,0efeb60a-e836-4c37-aaf7-67b24930103e
GB88ZIYH80304579537688,24916.36,Checking,20a9b9ab-2b08-4aaa-b1ca-5144ba54a1d9,20a9b9ab-2b08-4aaa-b1ca-5144ba54a1d9
GB13SGMS20760805432042,838658.15,Checking,72411980-4d1c-448f-9eb1-6272dcf7ca4c,407fa9e2-4305-4ea4-91c4-490ffab944d5
GB52KCMN05802986679568,681531.38,Savings,5d56302b-a9e0-46d8-bb62-ecb0eda7bc1f,affb8993-ae9a-4fd6-b735-091ec23a888d
GB55UWDH54481134825166,338209.5,Business,70df2743-3931-4790-b520-d9b6a355d58d,70df2743-3931-4790-b520-d9b6a355d58d
GB40KVKV65404421756930,421222.18,Business,d6becb6a-4044-4791-ac5e-190d7070f582,d6becb6a-4044-4791-ac5e-190d7070f582
GB39EYDT09248752163671,145613.63,Savings,1e4a4453-378c-40f5-9bed-bf8fd53380ac,e38f3568-0f9a-4ea0-a83e-06c824101c22
GB87CUWE19173531771470,756533.47,Checking,5bb437e3-7540-4585-86d3-93553b9f3b4f,5bb437e3-7540-4585-86d3-93553b9f3b4f
GB67ENQA79677950609910,803254.15,Checking,2f22d13d-4bd6-4b4d-b356-100dd7ed321d,b2b97ef5-0e48-44e1-b0f0-692549a90011
GB26RRPS41670407115806,193190.58,Savings,254ed1df-e695-4646-9abe-e899b7e1708e,43071b6e-133a-4578-8954-036e6d62b561
GB78ZVVI41250286962828,839167.6,Savings,252bafac-cf30-44df-932b-aeff08ba9ca2,252bafac-cf30-44df-932b-aeff08ba9ca2
GB45DXLF31525868793237,499514.89,Savings,d31ad139-0a81-4f5d-aa09-aae0920be7ac,1c57875a-9302-4047-b95a-7b1054a3d512
GB70YNGC81492190697118,590385.72,Savings,c053ecbc-26c0-4533-b778-5eb1404c4739,d63c784c-147d-4cea-9f4e-bf8258e3591d
GB93SWVY04311401307254,797911.17,Checking,a05935f9-f36d-47f3-b835-e4d1be0c4fb9,a05935f9-f36d-47f3-b835-e4d1be0c4fb9
GB44ILCG63504347196641,872609.65,Savings,f28788bf-d18a-414e-9bf2-01e5b0ae80e3,f28788bf-d18a-414e-9bf2-01e5b0ae80e3
GB97XSXA58235341304393,357450.66,Business,e9f799fa-4e8d-48df-aa21-e7924963b50b,0a9674dc-8e06-4613-a4b8-7e77f5bb6014
GB02GFSV35767808637148,428081.16,Checking,aa57705a-440e-49c6-b52f-3653af1f0f5e,0e198d26-6749-47ba-83ef-89bf4c6646ca
GB57TSXB44556507028950,266236.95,Savings,c83d0c06-f3de-4be0-8477-7303b6d18524,57f1704b-b8bb-4039-8150-832facf2d0c0
GB53BYKX63641136869625,609687.01,Checking,b71c2f02-8dd3-4dd0-8872-6015a0c25453,a117a095-98d9-4f2e-8194-c2a6aa12a87d
GB39YGJY57807933418765,777805.91,Savings,3c89ac2c-f952-4dc1-b6fb-b59ea34094c8,3c89ac2c-f952-4dc1-b6fb-b59ea34094c8
GB02NSMW13378585051836,967230.76,Savings,36fb93e1-6e15-404d-90d0-ba54e6e31358,36fb93e1-6e15-404d-90d0-ba54e6e31358
GB23IRQC85273782187831,590715.05,Business,57d0eac5-a990-4ac3-ba66-00a6bd453875,57d0eac5-a990-4ac3-ba66-00a6bd453875
GB74BLLR58702473012927,870804.16,Business,d4289dd8-02ca-4708-bae2-a83dfcc7e660,748610db-4720-44ad-a1dc-4abf4f2ecf91
GB12THPU59769565780180,502562.69,Savings,c02f8bba-73af-442b-9e91-929c7908ae5c,c02f8bba-73af-442b-9e91-929c7908ae5c
GB72YVVO99486750104457,759212.71,Checking,6527b5ba-299c-4952-869e-0d5e16c8a401,6527b5ba-299c-4952-869e-0d5e16c8a401
GB44QNDW12069803634945,817629.47,Business,7a8625dc-d771-470f-a826-f07ef9331773,3963ac56-7e11-4aee-ac0f-a7fe64f10084
GB48ZJHN83206429388565,243232.92,Business,8595106b-136f-4f52-9b2a-fe22978221e9,2b0702ca-1f99-4ee4-8613-d8c2c96064c6
GB04ZCNK32972533685796,176599.66,Checking,8bb43e0e-9c1f-4060-add4-6ce2cdc178c9,b43a40ba-552f-4e83-83f1-7a3fb595909c
GB70KGMH95143750579130,145615.11,Business,5ea8975e-46b5-4939-bccc-4e91155eabd4,dd488c0b-6428-4d4b-aa68-184a9655605c
GB83QMCJ17164446770640,6142.24,Savings,b5fea8d3-fffa-4b0a-a916-d71085079892,6a2ba81e-588f-4dd0-9243-4c135effd50d
GB63EWMX93317117753306,334833.61,Savings,604b62b4-c144-4e9b-ad5e-29c34ea00b46,d1d8aee6-b502-47df-9fa0-795c576e55e0
GB61QCTW78903888392707,952414.93,Savings,22393639-0b14-4932-b37f-4aff2addff59,03793767-31b5-46e9-90d0-e06275cd49b5
GB09YRIV53105351257345,174879.5,Savings,89fdbb13-180f-4a1f-a55d-d898b213b001,89fdbb13-180f-4a1f-a55d-d898b213b001
GB66RCZJ68281950336496,288955.33,Savings,6a10105b-da04-466d-9caf-722a2437bb42,6a10105b-da04-466d-9caf-722a2437bb42
GB98RVWI99873648987916,734465.17,Checking,96bd148e-9b6e-49fa-a55e-a31001f81c7e,96bd148e-9b6e-49fa-a55e-a31001f81c7e
GB79QMKV22757099443481,814384.02,Savings,738664aa-60a8-48c2-8082-ddd2d22a926b,738664aa-60a8-48c2-8082-ddd2d22a926b
GB77IWVC98033938782945,348239.12,Savings,fe20518e-7e9d-4ea9-993f-9bdaffb7ac6a,d6becb6a-4044-4791-ac5e-190d7070f582
GB75AKRI87450215645635,567253.66,Business,b7b6d9eb-6125-4ae9-baf2-8ae313f4ea4b,b7b6d9eb-6125-4ae9-baf2-8ae313f4ea4b
GB24UPCG33452036092586,382977.38,Checking,c3f8d450-dfcc-4967-be30-e4e72bc0fc0f,113c74d0-9b28-4e5e-8018-7ca7a6ff020d
GB19JHSI58295956729904,567965.77,Savings,48586d1a-9478-4a22-8fbf-725d56728402,cc06d992-d08f-4ebf-89ee-85a375b0de5e
GB15YKES22428907003545,428218.55,Business,0151a19d-ca4e-4b6e-a4e5-ae9a26385cac,0151a19d-ca4e-4b6e-a4e5-ae9a26385cac
GB63HMLW12137274294908,877519.67,Business,27faa30f-86b6-4748-804b-c4a7de19b14a,27faa30f-86b6-4748-804b-c4a7de19b14a
GB69PENP77815273655057,269795.05,Checking,77c49c63-6874-4f74-95e9-95cb5057e33e,77c49c63-6874-4f74-95e9-95cb5057e33e
GB07SOGX45221816974355,100998.43,Checking,1449f374-1367-4356-9a18-e69c1999d233,1449f374-1367-4356-9a18-e69c1999d233
GB49TZVZ51420507484102,214663.26,Checking,1595744e-2585-4f1f-ad14-311da84a7efa,1595744e-2585-4f1f-ad14-311da84a7efa
GB45ARDN79533453746238,298317.84,Business,5ec0a51e-3510-40f8-b803-dfca3def34f0,640ac653-e4ee-4cf5-b22e-35425bf1dd8b
GB63GPEA36800546344671,842667.88,Checking,3a89b6db-c5a7-4190-baf2-77820d6e8bb3,71a01208-6520-4232-be89-b4708ea6f9b3
GB19RAHV46662836814321,270828.23,Checking,56d704ac-ef45-47ef-8cf9-104c4cc843a7,9db8fb36-2741-45ce-b580-f6017bfdeeee
GB61BIXD33696184234240,795149.26,Business,4040bf4e-eb04-44c3-96c6-af81fda8e09c,4040bf4e-eb04-44c3-96c6-af81fda8e09c
GB63TDGS46054981842704,342296.53,Business,7a135bb8-9a9b-45f8-8ef6-2d8c0cca098e,46039189-d922-4dee-a1ca-d48815259300
GB29BOCN94078751032843,121294.36,Checking,9ac308f0-70b7-4a8a-907c-c0b18f0b1abd,b43a40ba-552f-4e83-83f1-7a3fb595909c
GB21ZQDL47758038942061,34479.01,Checking,c2524c98-f2a3-4b92-af93-cdc294434485,447921b7-7f2f-4292-80b5-89d0f9f5a9ab
GB89DUFR87825627479532,592858.02,Business,e2a983cb-bd63-43fb-9dd4-9803cd547219,e2a983cb-bd63-43fb-9dd4-9803cd547219
GB80MFTO88021823081938,644210.7,Business,f89edc26-89a1-417a-b67e-3778a45271ef,d9fed0fa-ae7f-4dd5-99aa-1190c4fb4b6c
