FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB37VCLK38838975622359,857719.34,Business,7d210afc-07b4-43df-8d64-4213ceef1a34
GB97TMPU62251760347112,543106.91,Savings,e2955a86-c75f-48b7-8dde-ef41c62629a1
GB56GLWE66823865452143,471820.98,Business,0c3e2007-4f19-47e0-991a-eb2e828e9ec8
GB42BZDV99388953152349,145858.57,Savings,09d7c1cd-a039-4b40-a1da-0b1561106209
GB22TDVH99182520367032,850972.99,Business,064e81fe-4320-4893-8b72-9c764d4f1e81
GB53YYOF89097331676204,190813.16,Savings,3c9e6e41-d614-4c9c-b5d0-942e90bda882
GB92ZDOJ77168124996596,230459.47,Business,17aa3e0b-b7d1-43e8-8b93-ef20c4ef827e
GB02OMFJ46001233060609,848416.77,Business,efceb62d-b39f-46fc-99ae-b845ac599460
GB59QQWR45603912857126,684550.21,Business,46955d23-dc38-4740-90c9-88e688afbd6a
GB50EBWR18807565406024,193589.43,Checking,675ab426-cb1d-4f87-aefc-9dd76ea3a186
GB04IQPH99667956879305,905483.74,Checking,a15d6f2a-cedf-418c-b820-818b415c33cf
GB16GMBR10987800920973,866703.17,Savings,c798e51a-f57d-40c4-b767-989af4955ef3
GB32IGYM36016962761982,921971.9,Checking,be555d31-d607-43d8-b605-d59a7df86a1e
GB82DFKH61828249780125,270980.27,Savings,44dcdaa3-854d-4108-bb88-4e73e4a0ebef
GB58FEKL94850266613889,335960.03,Checking,e1853168-c87a-4e3c-8454-8bfaa5fec2e3
GB87GIZM69751046614072,490723.5,Business,7b3e7b90-a18e-420a-8c51-634c8043070f
GB67FIMI34596326250845,95392.47,Savings,65f4e56b-62e8-4179-9cb8-bdcc4db61591
GB65YSGC38613714123774,929124.64,Savings,6770cadf-d0a0-4ee0-85db-3bc7e790cc27
GB92KKWK54558625870099,578388.14,Savings,5a851d4a-e99b-456c-b197-eb828c3f048b
GB93FHPC82599678965704,246880.14,Checking,a44d2124-648f-4f2c-94cb-16152757c6c6
GB27VCOX77943998612225,815561.36,Savings,6753f8fc-9764-4db8-8e47-8f01c6a5fb47
GB14FWPN73599728283174,265438.58,Business,a72f138b-83db-4e39-bf89-d253bb0477f3
GB79XYXR15327178082150,97028.51,Savings,4982c951-92cb-4353-aae4-bf2a2c7de354
GB21PYQR18367275888093,439569.65,Savings,b32f0f00-7c31-4151-82d9-77d36918e889
GB23UNCV37666015004665,174937.71,Checking,baaabaff-ecf3-4788-9aa7-e8103b0bf973
GB67XASM85662669930221,781854.05,Savings,613fb688-f84c-4447-8e06-b3865a6e78b6
GB03IOOQ80634728863258,963742.34,Checking,f371bf26-48bf-4028-b202-d276b3d4ac8e
GB83LMLN33361534394865,993443.55,Business,652b1c56-3338-4cb7-b9fd-9703d4b35ccb
GB90YVDD12925379793973,113402.21,Savings,cc6dc889-d7e1-432a-8f5d-d69fee890d4a
GB11OIGQ85096755591183,726246.59,Business,df0bec6a-1129-4a55-baa4-aa6c24566627
GB50IXJO47115878653397,971375.16,Business,0740ab15-ff41-4525-8022-eda356c3aec5
GB26DCZD23463684931948,927228.77,Savings,b3ca9842-fe6b-421e-8b22-79ca1847fbac
GB63CALX70535871335226,170564.72,Savings,9275f67c-715d-40ca-8a0b-f4f19a301d69
GB14XAMI22679550391337,289076.89,Business,3c2708c2-5f34-4863-8203-f7f3c85a5071
GB63YRAT48753211982866,780310.3,Business,b777b904-18c9-4d61-b2c7-3b0874d826b9
GB73DUKY74686437573453,110134.89,Checking,034fd432-b6bf-4adf-8733-e9f7831e68c7
GB79NSUK97731778997431,878825.32,Business,0b31e9f2-6d7e-4efd-881d-d9864d4cd1e7
GB92CYLV81406938371755,151411.72,Business,9721ecf5-dcdc-4491-8796-585004c9bdee
GB90WFSA05549698307115,250815.95,Savings,526bebf5-45b4-40f2-8afa-46a458915237
GB48IQYC65818397229988,536048.73,Business,db98d093-0bde-489a-86bd-2d1ee2e11628
GB61YDRV77482888052234,517310.97,Checking,9d009deb-b0db-4d65-84e1-c639c17af07c
GB35ZUHD26521626536676,257566.72,Savings,f873c910-63e8-4251-8788-b30bac9a979d
GB76MRPP70524576803469,553803.14,Savings,e314e1e0-fc58-4d23-a66d-7abf425ed534
GB94CLNV50020824013368,596183.69,Checking,b0d2caa5-e39b-4d61-8cce-eaec78d00e47
GB11RGZX65614908478931,34183.62,Business,b96c9ec3-ca6d-413e-94f4-ee0771fbb457
GB09WSUE04911234129840,628908.5,Savings,f441e87b-3811-429b-9810-f7a9e305228f
GB74XXGR01812257978424,881216.37,Business,8c750f19-46f6-4414-ba08-db9190d6130c
GB29WKOB58752012061047,701244.98,Business,de039aa1-14f4-48a5-9882-49619388014d
GB75UJDM62981857694396,994943.0,Checking,12e29c2c-afc1-4e2a-8b7b-3860f356cdf4
GB72AGEV39497673554670,396705.98,Business,bc563b57-2fea-4d1f-8bd9-80ab5f686f1b
GB09IYKA81485302856400,508168.79,Checking,dbc54161-beca-4c19-97d9-edaa68af5519
GB90BDYH42192761829994,298013.84,Business,2eb52f71-24ab-4dd2-9019-2d235e778305
GB24LPII37344124781785,131796.97,Savings,cd9e8fca-2c40-467d-8c9d-f478c7c6cc28
GB59LAOB09562649305238,345882.99,Checking,a7cbf00b-f748-4d8b-b52c-97635abf122a
GB02UZFD60172439422549,769406.86,Checking,68036b53-fd32-4106-8397-200af23a3753
GB70JYFS15028451942441,770537.38,Checking,369dadab-2601-44ea-91cb-ee6d09040f99
GB75RYKG31365267395483,2155.02,Business,df945297-3e88-4cfe-9f6a-565c400c388b
GB20YYRR03214929750750,102281.98,Savings,4d9d5352-cd2a-4df9-bcc0-429b107a16eb
GB59FOCC95091660478722,581650.49,Checking,e707c48e-a37e-493b-af6c-5da91ce366eb
GB46OPNS61015515352086,65032.97,Checking,2eebc577-a9e3-4542-81df-beec88c5cee5
GB02MDMN02468219882295,778282.64,Business,da0579e1-48ca-4ef9-8ae3-894693d7773f
GB84YKJW91012323728971,472865.88,Business,ed7bce8c-0e7d-47bd-a5bd-1fd3c5bc2d6d
GB02PKDG09200783440483,313682.64,Business,9770da28-2c3c-4952-ab09-f5d5e37bd47c
GB45VQMI33384809181498,469100.23,Business,0207e244-3356-4967-bcca-93e8287c3f38
GB20NOQT28589278318991,883557.48,Checking,e8d6d931-9a01-401f-8373-180881df1034
GB65NFUE97359779000069,631244.8,Business,bb7d05be-3200-4e30-9d32-02efc47cbe61
GB56ATVU85419839325958,865174.1,Business,915e86d6-0e07-4b84-ad2a-32522c019479
GB06VQLL38173253454105,418167.42,Business,dbff00a3-6218-468b-92ca-fba198b6c25c
GB45FIMQ31805812859105,450277.8,Checking,f3a80a9e-c88a-4391-91fa-4401a3ca1167
GB90JNXJ57077797273302,275672.83,Savings,eb21b83f-fe71-494a-9ad8-8f148040c379
GB03OCTF91383617230189,630771.88,Checking,d798dda4-ca58-4667-ab42-9096e76586ca
GB31XVAI26665266180570,389097.78,Business,cef2542b-4a62-4767-9b23-42b8b7ba0435
GB72SXUA86083170984380,517068.08,Savings,4bc0d7c1-7fc1-4ec7-9ce1-13475838e809
GB51GPBW61486062197039,350344.95,Checking,ca31b74b-a7c7-430f-bfa3-226e6fd80040
GB76DJUE44914717747731,104289.72,Business,b8049174-ea91-43d5-9576-b338eb47f387
GB97JNNJ73182264553283,278337.14,Business,4f8e1be1-cc05-401b-9271-48d4041306dd
GB24JQNE14157703393379,835797.47,Business,b4c73a94-8d78-430a-83cf-a7feb61b7bb8
GB60UBNS63991297074596,477162.04,Savings,7571200f-631b-4668-9adf-e6e66f0e0195
GB40JKEW04688442182999,605915.62,Savings,14f4b727-2b6f-4dcf-8080-ccba543c47e3
GB20WCUH89155291083795,851353.69,Checking,e8aa8528-b51f-40b5-8ba8-d091165f2488
GB37BVDL05706033649778,180802.12,Savings,2da54436-ac09-45fc-86f5-0a4cba61e7c3
GB46BTMM61181357090072,987050.71,Checking,f4544e78-a993-4017-b2e9-f44691b8feb4
GB50KNNN49421554741236,159669.97,Savings,673344ca-1a91-4543-b469-560ba56fb5da
GB75YFOD34220332382527,944799.36,Business,d2640c99-5b77-4985-8a4d-04653584c62a
GB14UTZI40449134829355,915883.93,Checking,59976010-b3c5-493e-bf16-b38d36df95d1
GB23YQAV86113211927381,391534.56,Business,8deeea77-e3b7-44e7-b70e-bafaf47bb7cd
GB94ZNHJ71402023825014,718721.27,Savings,8e306b0e-93ce-44b7-b368-261f1cb83e9c
GB89TKMP27216033560574,966240.9,Checking,326f72c6-3747-4be9-a3a9-150bd1afe9e1
GB92IRLB07565008217924,788022.02,Business,498da7d0-34c7-4b2d-9f91-0a0dfec8298a
GB33QEPE97454140942071,150953.14,Checking,2bc2122f-bc74-4f3f-9aa6-6d88c4dd8358
GB48DGXN53739273651643,654242.99,Checking,ea70be06-f700-4be7-85b7-01e3314eef59
GB62LYPC68847379229392,727307.84,Business,45493e06-3158-46f8-97c5-5175aac832f6
GB47DBUP48496610762567,71315.54,Business,2f26bfc3-5559-41e3-932e-f5f495a542d8
GB66GSWM56960347688306,723184.32,Business,8d308ebb-8b43-4ca9-bc91-3bc6f7a86cc4
GB04VLIF74705384225540,901234.78,Checking,c740ff5c-a64e-43c7-8c7f-db1ba80f4d3b
GB95YNZV60006228242909,924897.57,Checking,17fe7399-02e6-423a-ae14-e6a5c5b8da66
GB92HCEU27951776212417,328682.09,Savings,4f0c6e32-1521-4798-b211-a0859b4b1ef7
GB18OWFS22320509485243,762202.23,Checking,7e8c9448-bffd-48b8-8ee8-5cd65e792919
GB13QZZD34987141264717,13966.9,Savings,b5deb2df-b060-408a-928a-a07b3b6f9a6f
GB05BTXZ64329121004105,785815.39,Business,76ee8d0f-d873-4ddf-b5c7-f113106e590d
GB20TLEN57810110283929,665089.48,Savings,4ef9fc6f-3aca-4695-b563-be4c49b64aed
GB47RNBP96439456526731,440483.09,Savings,76729de1-6055-496b-870e-e13032c0aa6d
GB95FFYH85224912403758,441199.59,Checking,040e287a-1d3c-48e7-9040-8641ef2fc240
GB75APKB64805168011179,646608.22,Savings,a71963d4-c170-4330-b50c-11169af36b05
GB48PNCK23561060601082,474179.44,Checking,d214bdca-950b-42a1-b412-a68ebee19667
GB85PHJO03224246852471,287527.63,Business,456c7d6d-e3cf-4212-a7cf-34749fcbb5d3
GB60LFKE61372192818867,490390.87,Business,d4939e54-252d-4aab-be5d-4985ac9c8ffe
GB08PBQJ91432382630625,570005.65,Business,d9881fb7-20e3-4041-8aad-da5105fbad82
GB18GCJF71096050649458,671852.28,Savings,a9881d20-5882-485d-af80-dcb28e0a6828
GB46LMSZ74190158697825,509571.91,Business,73b0fd0b-5b0c-4eb0-a421-f4b89374f711
GB41MVNF38941877373382,25142.49,Savings,118f81d6-d6c5-4491-9214-72cd99e71db2
GB11UCWK18034114468452,23799.2,Checking,6d6476df-0201-4b58-b0f1-b53378596f5e
GB45XCIX53573758520740,896813.33,Checking,81d38398-5070-460a-bd58-008ac810b578
GB81BRFQ57862086905107,330092.29,Business,6c781d89-e662-4288-9dc9-b415401b5c72
GB38NDQZ11246705112246,965599.75,Checking,b574a967-946d-4fe1-b6ed-a38a2a5b9801
GB88CXNX04395198239720,258997.26,Business,753368e8-2f6b-4705-b9d3-7204aed6de28
GB44CQVD10319988701639,985061.23,Business,d90e6c02-3347-473c-8b8c-61770ae3194b
GB07FWEK80132341893864,962298.97,Business,a47fb700-aaf8-4b7e-8d51-1ce7ae6a9380
GB59YLHV36017465873658,661915.43,Business,093a6c78-e89a-481a-95a7-3f25735a8e4f
GB56SGZH38009961372800,182548.89,Checking,938599c0-e91c-436c-b888-cbb39d3b9f40
GB73HIQC23226470711050,451758.16,Business,4f2de5ce-89f2-4e0a-b990-b4f4f67243de
GB59MLYS37262682810609,131268.03,Business,a42f6d5b-fba1-4d7e-b455-aa9d07e887be
GB47XEDU08936700711319,518854.78,Business,a4ebdf1e-19cc-4334-b0dd-2332d103911c
GB73QEDN66920784642701,751489.56,Checking,d893b0b7-3896-46bb-9c74-65517fb3f5bc
GB56AEWL92392389590007,999735.31,Checking,3bfebac9-2144-4b06-9812-a0405b38d1f0
GB28BYVZ19439081291632,532357.91,Checking,164ee5e3-8393-4eb0-8e6d-479df8110f1e
GB21QNTO54857720479227,630548.66,Savings,5b679d2a-6ff0-4ebe-9d15-c020f38557c2
GB59BSHL19370776870439,894296.61,Checking,687e0ecb-3dbe-47f8-ae76-d3dcf10903f7
GB44ZVFI87259358364981,787781.08,Savings,7adb2745-6076-4c4f-ac1f-0eee7e3d1886
GB39UMHQ81569350733674,88359.13,Business,ebe1cf41-861e-4d95-9d36-a02bd0ce4111
GB35CYOR79326516780453,971010.6,Savings,eebf171b-afed-4663-b6d8-2931ee2f662f
GB16KOCM53332206591077,428204.29,Business,840286ac-87d5-40df-a9ca-659f96d3da1e
GB40QYOK03054415891032,427902.26,Savings,169ab3e5-2781-4086-9a19-82912e33d236
GB70AAYQ16457284795034,364375.71,Savings,0749154e-ea0d-46d0-97e5-b511e383c127
GB27UZYX79496201892337,770842.62,Checking,620a868e-d726-4d67-9768-b1ffe28d34ee
GB24OBYH34643206753444,523268.93,Savings,294d39cb-87a0-4b0e-a971-241e2890d6d0
GB30TYXD80967035273795,555867.53,Business,3480651d-d28d-49c5-9dc8-1aaa5f94cbfd
GB44UQHC54151989561559,125992.74,Business,77a13ddd-d779-4018-82e2-60fca02f2068
GB05ZBXS84495224455166,723122.05,Checking,7e47df0d-1612-4de5-9907-550b386b19f3
GB36UNCH72654733437338,159697.31,Savings,c36b9855-2416-4830-af3d-6e1aeb2cebcc
GB35EPLD07692280429491,276575.85,Savings,8981a5fb-fd2f-445f-bfeb-f7e3cc423885
GB51LCJV62019305920866,98300.24,Business,8e26add5-4390-4fc5-8140-193747b24942
GB48BIGQ99785621345530,428075.41,Business,a0863900-e653-4002-a8c5-e097f9af3e78
GB03ZXVZ96310553934222,523719.7,Checking,6cb2f823-507f-4d84-9af5-711a3befdec4
GB47CPSK49213318357580,533855.3,Checking,bc4c8d22-2c0b-4698-8d5c-76c80d3f3a3d
GB42XGGG08156833525099,3119.26,Checking,70a5c8bb-9df8-48ab-b69e-d7ee1854d972
GB96VWHP03755613331497,87117.18,Checking,77af6423-65b9-44fc-81b8-869375cc29fb
GB43SJNQ96739235753692,91664.42,Savings,5b686311-bf7d-42db-b743-15fe75e99feb
GB95MYEI11535530188806,648504.08,Savings,a64eef83-757f-4578-91f2-ca024c7d3a30
GB51AVYA46188115541657,881110.69,Savings,a11b2676-9d53-472a-ba79-e0438e7d718c
GB37ICPX71721501857687,178014.69,Savings,2d4373d2-b75c-4e7a-aaa2-1649c1cfe485
GB98UVLM97326005957490,550296.75,Business,4af6e666-92a1-45eb-a70f-58ae4371bc4f
GB80JPGB98672817499312,861514.02,Savings,7fcc1275-64a8-41ca-a17e-8f2dbaa31051
GB10TKJX31520147523603,762252.85,Checking,d96674c2-0a35-4795-bf22-a75a45e799fe
GB71RJWU87233523132257,537736.05,Business,69b89bec-c475-428e-96a9-a0aa47a011df
GB09URGJ29645645181889,700841.17,Checking,4a0fa3f1-50bd-47fe-8a68-b373f7ad8a53
GB63RKPK24742951135306,134435.53,Checking,85f1eb9c-429f-4088-b15f-bdaf025feb3e
GB47JCOP52283180534005,359474.21,Business,e6f02a01-b7ed-4660-a2f9-5d78fdad6c9a
GB25PIFW07520736165730,828309.55,Savings,e51df500-fc3b-4834-b895-a67ac68eb25c
GB55SXDL57802754308812,471023.55,Checking,188441eb-ffe7-4ff2-ba72-122dd2ba632e
GB28IEOD88320612078224,3165.36,Checking,20334326-5e95-473e-a26b-b019232cad26
GB38NJXK88495112919219,840619.65,Business,83f7acb1-afc6-45f9-a98b-ed6a5efb2bce
GB36PZKH35150868724341,415837.5,Checking,b0b1fc00-cc1b-4005-ae25-4596bf95bd43
GB56DEUG56564659781472,426044.08,Checking,5ff5ea35-e3f1-47cb-83db-76efa89ee629
GB95EVHG14871530592678,609099.73,Savings,24737c54-6215-42cf-a6aa-c0cc897942d7
GB36EPOU09330125799314,604446.01,Savings,09584380-0605-4eec-875f-f8b6e27088f9
GB66QRLZ26508020391994,712153.27,Savings,2e3392e8-b7d2-4969-866d-cef3b4caa62b
GB02OGKU59877646470879,620199.26,Checking,40c95a8f-3984-4c41-b024-498e26c1b60a
GB52KZFO22196950317418,171918.22,Business,103ed629-6d48-468a-9f82-ba1d8f3bf3f1
GB13QPKF37132639800370,861929.75,Business,4cc6fbe3-ccdb-44b0-85a3-ea620da2a6e4
GB54TGYS07745729130962,815212.44,Business,5cbfcbc8-2ba4-4786-a065-9d158cb327fa
GB45RZLH96330523737890,805935.94,Savings,515bf3b8-6a26-4353-b59f-ce5adc44554f
GB92MLUO94163292703957,715577.44,Savings,354ef90a-dfda-4d3e-bba0-113355c46f96
GB78KOEP61111149714343,265879.01,Checking,4ff47246-ba55-4585-ac35-931afbde6751
GB77XPRU29052503324023,6010.2,Checking,acc51f5b-37dc-42da-9193-daf578ff2ab1
GB70AWAM28173925621528,862762.65,Savings,c213d5db-4a75-4532-9390-33f2645d946b
GB86RXUM68257199017951,784029.78,Business,59792d48-0ca8-4787-bb4c-e738416afb80
GB46ACUL96157203128777,895470.36,Savings,17e80c5b-de3b-43cb-8efc-ab0b43f9fff9
GB03PRED34105861525464,21451.66,Business,b5b98e7e-5e77-4304-aad4-167b3a3acd67
GB75PUDG69143711204518,702371.28,Savings,73f55b8d-8a5b-4800-a71a-8f7e96816786
GB96JAVB11809640310773,454597.39,Checking,8af9b01c-16de-43cc-9faa-001435fd8143
GB46WUPF97050709707532,302582.01,Business,15c3d5c1-5ba9-42a6-b4f6-741d70a42d21
GB39ISRG18238484304914,713975.47,Checking,44ccc5a4-0b98-43dc-87d4-4d4d712fc11f
GB31GSIH40263381228552,691800.22,Business,7b35d15f-ae8d-4dfe-8d35-7777d51afcb9
GB71YZYD51240417694049,292339.25,Business,50e1b7f1-ee98-47f0-9454-e62bef56371f
GB62RHPF60407550464830,645516.23,Business,39260874-8dc2-48ce-bd89-5f6baa307b3c
GB13ZROQ32216524001572,691455.88,Savings,62afcf25-659d-456e-b264-5b6ed7d61313
GB26SUZD29343206244724,122866.94,Checking,b2797390-90db-4c30-9eac-a2f9a3737fe4
GB13DKJE52206144439304,386253.29,Business,29db7095-b074-462c-91d2-278e0c9257b3
GB37JZED77362733397642,708978.12,Checking,8157b1a5-d5a8-41d4-be76-f1b6594b81ef
GB89LVCE16504673195166,916116.28,Business,0783505a-0634-4b5d-bd97-53905b572f2b
GB28BHKK75963399679416,263227.25,Savings,5471caaa-2a04-4e95-89df-0cc7f769d687
GB58ZVKC07000881044777,75201.54,Business,0db72835-0895-4ee2-a20b-1e832f5785b1
GB68EIOT97829224674107,789055.22,Checking,e83332bd-3e7e-4801-afd5-3d5e7c462140
GB18STNN90802850476362,565262.75,Savings,f4992cae-de6c-4eda-8fd2-fb14dd02a4db
GB61NXLG49835466184263,216766.93,Business,a921917e-2110-4dc5-8342-44d2eef72782
GB97CPYA43960698769717,279133.51,Checking,9d4f65bc-f728-49cf-9d1f-efeea4deeca2
GB69TIYB55742042866145,512673.07,Checking,902ad37c-8b57-40c3-b2fd-14ee31e74dba
GB35MFZA75461227649634,456262.87,Checking,888b070e-1cb7-4c83-8f27-506ffb23dbdb
GB08IUDH39271183575613,754103.02,Savings,8c8753a0-6575-43a5-8fad-6a78e21fda7e
GB76IEWD12457856423953,777674.17,Savings,deb57f68-9a21-4da5-8ee7-3d0ca5079c3d
GB57UTPE04134031596966,268687.07,Savings,21bba4bc-deb4-428a-9a72-2a6dc5ae28c4
GB56QKIA04273418930711,360480.65,Checking,25bf01ef-e364-4c17-b532-94ec043545d8
GB44EUVT47468596994957,275585.64,Savings,e605d5d0-0357-4c7a-900a-2dafbdd071e4
GB47PGLB66846185129266,507472.13,Savings,3e259d85-dd13-4e5e-9f87-b7ab1a2e196c
GB18PWKE15968445790889,361899.15,Savings,5fe13572-056a-43d3-a779-c5fb13cdeaba
GB64CBAV44579223274055,898115.71,Savings,f404848a-15be-4274-95de-0be121e4162b
GB48QNLY31130084361891,967133.46,Checking,579e8d84-1313-48a2-84d1-e54005db2074
GB41AIKE50458362216813,441697.99,Business,d99a81ab-ccad-4d18-88ea-433d59c51af7
GB74YTMW34754728269797,689168.25,Checking,a59edf34-bd6e-46a6-b918-b418000e8cf1
GB81ZZWI38964131160110,224697.45,Savings,94a9df6b-7f67-4c82-a985-4734f8992ee3
GB72CSAL53962337597624,964573.59,Business,f4f2429d-8ba0-4474-bf70-da51ac8b98cb
GB91IGRD34231794907955,873656.1,Checking,7e65021e-9f9f-4941-8032-dc874d2860a8
GB61NECX89660581455146,385584.58,Business,626f7b68-7fbd-4a39-b7d3-d282c2191c4e
GB65UBZL86713400874666,546205.51,Checking,9b494c7c-6000-4042-9040-436922bd9ed7
GB97IMBS52358549246397,792148.95,Business,ea28f9db-cee8-47b8-99b1-1fc275f4f977
GB07SKVI36803325661975,446098.99,Checking,f42fe864-60a6-4e2f-af3a-9244400f0358
GB92GTMH42404051690040,650567.32,Checking,5fdbbaa4-7a16-4d80-b84d-95b0ff51d4a8
GB17SULZ43647203847158,284217.21,Checking,1410cb48-9030-4132-8c23-26d9c904223a
GB89LMZO56738844814885,118841.42,Business,1429c798-c804-4e01-9dec-967700255ebd
GB84YVGH55267097995343,882534.46,Business,5dffe23a-7664-4d46-bff7-50e3efd8872f
GB03BUTH01219707183241,551600.97,Business,0d7088e7-94d2-44fd-9ce3-4f15ae2561a6
GB86JQFZ98004201469349,529801.55,Business,d3a01a09-a4f0-4289-bdee-c81b63e67eae
GB53CVWS39499899490435,272334.37,Checking,591fa81e-0e4a-4f3e-b29f-f2768e46c58b
GB79VIDC49748031164987,96745.96,Checking,ff9c6b93-afbb-4da9-a979-b947aa75326d
GB63LWUI94569801290866,349144.86,Business,2b49570b-cc87-4208-874d-cee1fe77844b
GB06NUPU85112092978957,141632.15,Business,385f0ba0-0bfa-404c-8b26-7ab80dda9a61
GB20YRIN01001262154560,890775.61,Savings,d534188e-fc99-4260-b57e-e6c3ffbea1c9
GB22EJGG62787589704177,896949.65,Business,562143dc-de62-4862-89c2-798813c0613b
GB66MUKF17164247382959,138623.92,Checking,0ca6c5d6-bf13-4a10-b405-30b101de7a43
GB98DUIA06769924145504,549301.1,Business,746d42c9-f939-40f0-9cc7-50f8cc469663
GB76OYQN93142063847154,757918.23,Savings,cb6a8fb6-05c1-400a-bd4f-56287d4372b3
GB74LMVU64891216555518,262371.07,Checking,054b7cbd-9cf1-45ab-a343-c685fa68b34f
GB33XYCZ13016150551380,453103.75,Business,e0051230-657e-4a8c-94da-db467df3c870
GB17YLEP96327594088588,682906.24,Checking,a8847722-3338-4711-b570-44ab44d78548
GB12ZIHA95063804649423,835405.22,Checking,6f05646b-b470-4ac0-b003-171b6d294dbc
GB32JXHS21142958088697,5962.66,Business,d493a7e9-f00a-4851-87b3-bc798f270d97
GB17TUYO15953133302853,694320.23,Checking,2db695ff-2358-4b90-a0d6-0443027493e7
GB81PBMK26112614412138,162312.3,Savings,f076ec47-c169-4214-a79b-e4d7515c4249
GB69OMPP24711867258285,355887.27,Business,a2bad6f6-6f7c-4eab-a6f2-2178b21f2531
GB59ZLJZ49334049369720,795834.29,Business,263e650a-b2a8-42b5-8452-de7f2ba0c22c
GB29JOWJ05588115102540,197616.71,Savings,7f797af9-b689-4891-9963-34d0663805cc
GB19AYZH60700424461635,134311.31,Business,a9d9c16c-7f74-489e-a521-e790dade7b3d
GB98UWUD46630621313460,288170.5,Savings,27416598-9520-4da0-b811-4621fa87c1cb
GB33JEYT54232679287444,402178.81,Business,d69240f9-5571-475c-a776-a8a61d169fa0
GB14OFEE23680412510844,747575.95,Savings,1ac0e2b0-0cbf-4f88-af28-4b45e51951fc
GB86KQOQ82503689910303,456867.3,Checking,0a63f49e-6cce-4cae-9852-4351cd226cff
GB12JMAY96051116476465,332000.99,Business,edf7bfa0-aac9-4ed7-a63a-fc989087080d
GB79PPOB57022476643594,499859.03,Savings,e1e07ab1-699e-456c-9ea6-aed783549273
GB52CIUU63433397006191,542643.95,Savings,b372e2b2-8e34-4cc6-af57-29be425d652a
GB22BXOL17112237771625,95981.87,Savings,7ef943c0-5b94-4b5b-affd-dc6c17a368c0
GB12YUCK82219343799658,766177.0,Business,99b9cd7b-f3c9-4901-8098-6ae6bbb9641d
GB67BMEQ17293644555089,611261.36,Business,3fd6eee0-e11e-4b03-9241-ccb18ef25a2b
GB32JPMY71223306604076,764205.36,Business,31542a1d-f16f-4d0e-8aa0-f6a64fdb9d6f
GB53MULZ70500748130885,620339.1,Checking,3785e4e2-09fd-4e52-a851-c14632f9a009
GB08BBWB31024660455116,211073.15,Savings,dfac0cea-f2bb-481c-85d1-7f4eb97ca2a2
GB67CXWI56967684132706,358607.93,Business,23dbe6bf-2a90-4073-b1b7-b6f2f5ff29a6
GB71IDFJ66245321629479,967652.35,Checking,0189dfff-efe5-4176-bf29-800e0cd17667
GB81KFVM51246151350860,424605.82,Checking,11628c59-a589-4b31-a46f-85648236c392
GB51RAXZ71931083957791,854240.51,Checking,61954493-d94a-4489-a4e8-f7c52caf0196
GB85NUUM33378262411484,207611.02,Checking,12dac5e0-fe6b-4671-8ed8-22c511a7ed5f
GB66USNI42276123168941,850032.74,Checking,c2d7ecb7-15ba-484d-a860-460d8af0ba17
GB53VIJF12845298761256,273589.81,Savings,2f36f29b-efe4-490c-96cb-79a8fd9c47e5
GB96TYOS71103503381322,511784.89,Savings,f35c1e80-35bb-4f67-ba03-d749572ded6b
GB22RTIY02202019426909,150671.22,Checking,db9780f4-c2ec-4aab-a95f-906bb7dfa0ab
GB81TVLN02703608573500,94873.99,Checking,8c0f0a87-514d-48b0-b208-a057ad37eaef
GB83QSYI43816060161333,985184.7,Checking,1cc37f39-4606-4c0b-a207-3b718f72034c
GB14BRHJ81596136696356,217746.44,Checking,57e9a380-33f0-49b8-b7e2-e7d7509c2a6b
GB75HGYE05347732507466,333570.76,Checking,f6d569d6-92bf-4955-b9b9-996cdcd468ce
GB05CVEB59974255541472,329371.26,Business,8363c2cc-1199-4c71-affe-9ca13d27ca24
GB32UDDV74839859090338,402466.75,Savings,5e2c5e9b-6fe9-49ca-a59c-0bc80875181f
GB23UJGK96951013251081,999234.78,Savings,d58f485b-f020-4869-9f09-fef076c8b94b
GB16NKJF37965293788464,429022.47,Savings,d91e407d-e132-435d-8618-e61c1ec27c2e
GB92QAFS30975489881857,970144.92,Business,496eaaf8-ce30-4d3b-a70d-9856cf90642e
GB25WNJZ07905795143961,553449.22,Checking,f0ea4866-9d78-4eb6-891f-ae886eb446f7
GB02DZAJ80004949609888,910089.98,Checking,f24aa6bb-73b2-402d-ba5e-d0c4c0761e3e
GB51BBIL58451860732754,724217.18,Savings,017210ea-ccdb-42b2-8281-84971139dfb5
GB73QPNY34488709789588,201588.1,Business,98f50507-9d5f-4b48-bd30-9aaf32eb611d
GB66CRUS87972459127604,897958.85,Savings,ed36baa5-3e76-46e1-a3aa-5a7cbe0ed624
GB19PNDX86725954585546,989294.77,Checking,bd4d0654-e289-4847-8037-88e86ec1497f
GB80XMSW53855125040186,579876.72,Checking,3bea6221-11ea-407a-85de-eb643bf8de3a
GB59UEIR62213431449801,469116.77,Savings,a79da793-d434-49b7-adf8-e4fe8742526f
GB05JICD21372885416350,7582.25,Business,46d0972b-e9b8-4fa9-8c39-e6674210fa54
GB46ZFKM91910566670704,179385.24,Savings,1c393df1-d2d4-4145-b255-b3d7708837e3
GB28IMKX97283329242580,652860.66,Savings,03f31674-496f-402b-a3bf-122d59d76341
GB27DPNI97053489059304,188562.39,Business,406f2a0d-2faf-40c7-b6ce-bd876ef2feee
