FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56NXLV48807210637187,126871.52,Business,f04770b4-e4a6-4c5c-9df5-ac949dff57f5
GB29PTFH20780082706366,892867.85,Business,b66f1a44-ca8c-42cf-ba8b-4c065ed6b849
GB79OKIC95350306169787,1762.75,Business,b3043850-6aaf-49a6-8f09-9920b72e2867
GB86GQJK28552680540505,845150.03,Business,6c7ac181-3780-48eb-bc35-dfe2702a451e
GB02AHPR02562811396570,459067.98,Business,e2ee2b19-e7be-4b15-afc8-729fa685821d
GB50CZWK72920808915878,960221.41,Business,71294f95-49b6-4ded-a186-e4f495e94fb5
GB50NAKW40782862914967,246162.6,Business,63b61078-e06e-498e-b22c-12258f261a9b
GB51WRLN40691621384930,993853.88,Business,e614346e-cce8-449a-80e0-12e4678da7ec
GB85PZOI66721827136724,449352.99,Business,52e9fb9e-8b12-4ada-85c9-abdc1ba159c0
GB52PMMI05130434284680,307595.64,Business,d50fc7a7-255b-42aa-8acc-eee6ecc56519
GB21VODO59605110892456,872893.76,Business,82134d42-80b9-4c77-ba7d-cb325b19c497
GB51AAMM57345357420535,194306.89,Business,78d6546d-a840-45f0-98c1-a82bab0f9a53
GB92EIGV74552127477829,485583.82,Business,adc2e9b3-6c29-4fb0-8e9c-2600fbe7ebd6
GB50UXJM66520404418778,855125.09,Business,d3efb3ea-9cbf-42a7-9cba-93ada42498dc
GB79XKNQ57338262948738,560842.19,Business,fe98c570-11ee-4634-8cac-ee62ffba0996
