AccountNumber,Balance,AccountType,LinkedCustomerID
GB31QJZZ64415314861480,459180.62,Checking,d0321b19-e091-454e-8ff8-8ae2c8cbe70a
GB48TEZU77577904482617,703348.24,Checking,c1ec3dd0-8e01-40df-b92d-3e5c9efd89bb
GB72CPUA94326783099590,775067.2,Savings,2f61b182-4b3a-4534-a123-878e7b469c40
GB80TSGL35761077543012,55001.87,Checking,58dfeab2-587e-47b6-8ea3-00995fbed0aa
GB73NDEV33574500827050,794682.26,Savings,d9a93098-bef8-4d0a-9943-b3edd7ee8e3b
GB86BSPJ31189340833927,880102.66,Savings,48f5b07e-0319-4e0c-b5fb-c0e812b9e398
GB24VRHZ52568314780510,375225.91,Business,7e9750c1-a219-4099-a2a7-697fabde0d19
GB46CCMP95513173521385,9299.33,Business,44d82c25-710a-44d8-a68c-03e5da1b07b0
GB56VAVO93289928240945,975441.68,Savings,59f9b6df-83d7-4c41-9430-1f0a1bab5153
GB42CUJK02676385547543,778085.84,Business,cba3c135-d070-44f6-ae11-8db71bb8ac7c
GB80CGFM96444528707430,197285.42,Business,6406d496-6101-43b0-9401-a9390dcc6824
GB56NCLX00919889344505,412298.75,Checking,587179e7-ed94-4dfb-ac4a-0cf65693cac6
GB78LRHO20284079536843,573967.97,Business,82782fdf-aa73-4ef2-9104-1d68174c31fc
GB55OPQW44077460104209,216550.73,Business,79688172-4808-4359-a521-8e207e5e051b
GB34BPMF13325424920425,455828.98,Checking,3ec0a463-65a6-4879-bccf-19f69a1f26d7
GB86LYMF69703289266139,533961.59,Savings,dac1122d-9df1-47f4-a4f1-0c1928fc20e7
GB80YPSK11498829371138,57895.01,Savings,54693519-4542-454e-babd-3d9e04130fe1
GB22ANQZ87897215197859,47919.78,Business,0aac7eb5-9a37-43d0-a54f-e305f37e52ad
GB28PKEM80884601704475,387984.62,Savings,4b5f4141-d9c4-40fa-82ef-bba9b3156641
GB08UKAR79080517181692,649796.51,Savings,73b70b91-7b7d-44d4-bbfb-109b27a6296a
GB30CRIF39981454858735,735267.36,Savings,2c72a505-5a45-4a5e-a23b-8974d270d154
GB28GLYS07958734553491,224304.39,Checking,3a0e56c0-02a2-4f10-9b14-e5262b39d025
GB91HTRU98004037728973,312350.79,Savings,e7d20485-a29b-4552-b454-4fb1bafcb473
GB06ZOSP26537597903507,47518.91,Business,894b84a0-766a-4717-9208-9b7167637233
GB69ZZHL01998973016449,942695.75,Savings,c51034bb-e9bc-426b-8d45-e5d419d6214c
GB60DSPY51322830572396,551236.77,Savings,354d5167-7b05-4946-85a6-d8f971a26298
GB43MAVE21507908493525,334061.04,Savings,2c8b26a9-b951-4797-873d-94d3a225fd91
GB03YTLI66673981262807,382634.45,Checking,c0e997e5-4fe9-4d8e-88ac-ed879c765d16
GB33PUEE96569980137989,474243.15,Checking,1a705c41-a4dd-4fd4-ab36-fe79b00260fd
GB39HPSM42601536039571,251647.72,Business,65de2782-e6c2-4d1a-b489-7f9dca5e87b7
GB53LQTC29105564065088,893818.29,Savings,da11eb9f-a97f-4534-b882-1113faa70435
GB87BUDF12758051397003,341913.85,Business,a3f65f80-d4a3-43b5-905f-d52faa380ed5
GB37LGVC47003502313757,404596.36,Savings,553e5d21-014a-4eeb-a5fb-b5768061d338
GB71LGLX72284432680292,524052.89,Checking,f5c59fc2-e7aa-4ebf-a2de-8cdb0663be08
GB72YMLB29141739053127,516949.45,Business,f939479c-c728-497c-bd21-09ab0d110ad6
GB16LGAG21759433157175,231924.91,Business,d51b1f5b-6c9f-4aaf-a8d3-e757f5b3ab65
GB92PVUR47545881886541,605788.3,Checking,05d004fa-e401-4daa-a5ec-5c18401dbc88
GB76BALR80739506598538,454859.86,Savings,d39d38b1-8afd-4966-bbce-0ea210aa8746
GB70GWHS60156065347850,802767.9,Checking,2fcb05f4-2e9e-4afd-9d68-2ffb5c62d189
GB82BCND96898523283842,581212.09,Savings,fb67bf5c-90dd-4341-98f1-5e756db62630
GB57VKUF07289034272021,114472.78,Checking,c13025ff-e37a-4c8a-a027-23f41133cdf7
GB74CVQU62381122574207,739366.43,Savings,f5e88cc3-e670-45cb-9d47-8b2598f52b0d
GB69QHZH45502848802434,891797.1,Business,cfb7645f-2445-43b7-9e92-19e7df5e45b6
GB67WWWI99136225354132,279163.24,Business,8921142e-5ab3-4c78-820f-1f128ab91f79
GB76IYRD57287194403923,36191.85,Checking,da6d1a83-6124-47cc-a0b2-1bddeec5424e
GB17YLEU27131295796568,18176.39,Savings,486b0028-4cc3-416c-a84f-2b80896644d9
GB12LJMV98691257557713,838188.36,Business,f67e0f5d-7d54-4421-9b64-5cb0a7569e46
GB11VRBJ78706216668911,849744.04,Business,8e251f90-bce1-427a-a3af-8745592f80e4
GB78LAUW99143320679679,193031.48,Savings,c9f20762-047e-4555-854d-a51c47294c44
GB16PZGD17890702607898,217872.79,Business,158b83fe-93ea-4af4-959a-70b2dd227c55
GB02PEFG37049875645455,984097.07,Business,049e35a3-2f20-44bb-8b55-dd920f561425
GB70EZZN03942321192999,455897.7,Checking,de475517-cf8e-41bc-99fc-fa83ef7ee901
GB13IJWE58250959380762,116385.52,Business,83ca5fee-9fa1-4e17-9562-32776101adb8
GB59RFQK01763258914709,796616.89,Checking,8fb7f80a-b6d2-4598-aee9-cc0e4de33281
GB30ZFSZ43556847074480,694398.32,Business,22cd0baf-983e-4bcc-832f-8ef612c51057
GB82IOFM21847700707653,233234.15,Checking,f5a3fe2c-0988-429d-9e2f-bbd17a14aa3e
GB12QWOV00271175756135,73596.57,Savings,0d59bd78-e9e6-4588-9289-94718d91d582
GB04VLMJ09719055163987,598281.69,Business,8131820a-351a-42e7-ad52-e4a773d20833
GB79XPJM84611591608168,285333.89,Savings,68bb0b03-56a3-456e-8556-0ec5540ba4e8
GB56RNQU50179962759726,421677.97,Business,f0e70d65-3670-48c8-bb64-bf3a25a8b63e
GB11SSUA49182372728790,632132.35,Checking,d6c474e2-63d8-4233-bce9-b0eb5c4a614b
GB79FQCY94264185209016,965558.98,Checking,eeca5b31-0425-4c4e-9dc2-7bfd7257d361
GB89MRHI87743055851777,267953.51,Checking,f7d891f9-dca9-4d07-9e2a-3c9d9af3d93f
GB95SFZJ67131221237277,382240.16,Savings,9179f25b-ce70-4532-9d28-ccd5e212d8c6
GB43GFVS09220626895256,892404.61,Savings,9565163a-885a-4b7a-a955-5b6c16a3af76
GB27VXIH08330400948834,394631.45,Business,5515e5ac-df6e-4714-abf6-8cde922aff66
GB83IQIM90518349911306,234392.22,Business,bb846878-66f8-4907-821e-f099c71bfbe5
GB65QWDF12671865390104,356596.43,Savings,a1869180-8cce-45e3-b876-9ef6d0cc2846
GB46XSUT57978868071340,155999.05,Savings,36019553-ef14-4752-9f35-8dc8f97db1e0
GB46SHRA99689964740454,539715.91,Savings,f54d776a-ef28-41ca-b534-3ad85ba17ae1
GB05MPEL86827883567887,428148.2,Checking,f478aac7-3adb-4f9b-8210-2daf15d31664
GB93TGEA15472132419452,562694.76,Checking,cb2e8151-d259-4b9e-8d7a-6766799ff5c5
GB16PJDA12645675796583,581972.17,Savings,acb263ff-ec18-47d5-bbc7-e90a9b83e948
GB60BFUT91341135681244,513022.2,Checking,92600816-fc7e-46d8-8c16-0cb2bb9da722
GB64DOZM24464755972629,471613.13,Savings,9e66a72f-01e8-4217-84b4-d30032f12a07
GB85VGRP67303555639367,861627.43,Checking,76739a8b-d28b-4f05-8638-ea6056417f01
GB28DKUY18693833176754,28450.73,Business,ed14a686-f969-4ca9-a640-35308c6eb605
GB82EHIQ03680055594326,817352.78,Business,5ec972a5-2e0a-46ba-9acb-4059e20fbccb
GB04MYVC51895706873869,853670.61,Business,6521ef77-50a7-4405-89f5-5bab2e5c0ad3
GB62FPFJ97344756456834,382044.23,Business,d276a248-6d15-4a35-bbbf-f9bdbb6a1dc3
GB97OMVU56920133944249,548881.87,Business,99721d80-6c2a-4e53-944d-4a5c6b06b2a3
GB41GTEM31214763739309,459397.71,Savings,fb4893b9-ae0d-44a3-9c20-8517d8e27806
GB38BHYE04904276168613,532488.63,Checking,a561a973-20e9-4271-8610-514d10eb2163
GB53YSCZ27465437335803,78913.97,Checking,48e27321-2716-4cc8-8092-c20a7faec32a
GB40ZEGO94707842341901,942271.95,Checking,f05171e4-73dc-48ee-84bf-49b8b986ab24
GB95XMPJ80841885044520,557735.87,Savings,1f9ee5b6-314e-481c-9454-c75f9e5c9e02
GB88YLIM30828906559084,533278.48,Savings,a402c635-2ac7-48bb-a7f4-5a45a00dacaa
GB52XYEX03513355184543,226746.48,Savings,1f769a55-e2bb-4434-ba4f-dab0c3648d97
GB32VKRD91578798582653,590383.85,Checking,fc341fa1-be11-4435-9fa5-d826d219c70d
GB51GWGP81015511289966,37203.68,Savings,a8d84d52-51be-495d-9419-c189d22251d6
GB79KYLB86444306495560,879709.87,Savings,5751aeaf-df1f-4a99-8e9f-70fbfa2ffd05
GB52ZSXD44518204839674,399457.64,Business,00035a86-7688-4158-958c-bc17e3a1033c
GB73MJDK84119288805720,590184.6,Checking,5339fb92-0a07-4fbf-af67-efe3165baaec
GB15OMGE42573137032670,12924.51,Checking,8d00092e-ed84-4c13-b916-5ebbfc299560
GB18XEZR42233912820234,291838.51,Business,73761eb1-5f67-4396-ba79-642935e87614
GB53JCZH95863256956499,561173.85,Business,14c5966c-a23a-432a-bb7c-117d0b695e57
GB95NCDQ22512434011666,936368.86,Business,10b716f5-65d5-4ea8-b7aa-c095f869a8b3
GB56EAEJ59181597948163,221347.49,Checking,1e3c0493-e09f-47ef-9bd7-f847b5bfaa60
GB88HXYX40605928641091,405979.62,Business,a56e3779-be4f-4ae2-959e-dc8fbcd13241
GB10LJFA91440849009190,685328.48,Business,119cba91-fb1e-4fe1-b305-1576f14e530a
GB03MMCJ05423009569743,443252.93,Business,4cdacb96-ff5f-4457-9330-035a9fd73ce3
GB17WBGF51316655244364,886168.96,Business,5201e782-1d25-4041-a895-d9a23cea72e4
GB92OSGP19283553286316,963546.85,Business,8070212f-f8f6-494a-b605-251c4c397695
GB72QWHD53653601688369,234922.96,Business,8caba1d0-75f0-4643-9e41-ca7ffca8bfc3
GB22XNVO32124169666719,873577.26,Business,a154c913-412a-42e7-93cd-78e0d6b93136
GB22AAOL31233067723178,662549.72,Savings,b2ab5fae-e85b-487b-afb5-1a835b81eb16
GB58IFVL64120054687138,367556.97,Checking,f7370255-9b25-4c19-9818-29385a240ca1
GB98LQYJ30325494408903,929330.85,Checking,067ed3f7-e540-40ba-98c7-1f82d1c4308e
GB37EHYD89178069095354,259278.31,Business,c29b4e89-ce28-46b0-bc76-1ce847ade714
GB72VQVF06841598807569,481933.07,Checking,0f717940-a880-4854-a75a-ac1271753409
GB95UXLL44970869495805,208903.07,Savings,e68de907-b166-4855-b655-580ba860c4af
GB30WTNS76497363599039,719579.97,Business,4b4aba54-2d8b-4e47-b841-7fcc1fa1fdd5
GB95ITWG23668278430872,497125.86,Checking,3013a972-01e1-4616-80a6-c328e1ef6061
GB16EDIL62918878568595,879708.63,Checking,09f7d1fa-1a08-4bd1-b7c7-1301cf4dcf1e
GB17ZNQY66568666083716,915962.79,Business,223748d2-9138-4d87-9e76-21a81315de38
GB77FHIL10620403055633,850942.69,Business,4046b5da-32c3-4f56-996a-ecdcfa86ed0e
GB06EBWE75843455878209,222762.36,Business,12552776-bd6d-437c-ab38-95a541684b95
GB50MDOB72609186716527,151746.75,Business,ecbe5514-6b18-4087-8622-b5b42da5956b
GB29IMRZ88118199056234,80185.9,Business,71e4f8db-35bb-422c-baac-62b27f2bb555
GB28LCAY13413645631699,313669.74,Checking,7c07e11f-138e-4f94-900e-39a2c3a42bc9
GB55FOMW63678103492710,274109.36,Business,ea04251c-13f9-4f6c-b720-1365692ee733
GB53ZVKB80962315550554,152754.7,Checking,d95aa4e2-6698-437c-8d3f-c9b7269f8f56
GB34NXNP05950430272068,812729.9,Business,c10ba6df-3603-4ca1-953d-68803cfdcf2e
GB55SLUA30588807454538,778208.23,Business,e804484f-3f17-41a8-b580-2ec37aa38445
GB43ZUGT22692306391332,773246.31,Business,382ded2a-120f-4152-a081-c2fd64878299
GB22NONM10764894909221,932787.36,Savings,1ed3ffaf-d2f6-41c2-9a49-9a605e739fd5
GB43POWG30579114586868,819404.16,Savings,092592ce-ea50-44cc-9e6d-d8008e594550
GB41YEGJ16236817114296,823583.91,Checking,7704b1fc-5bbe-494e-83fa-13d9231ea9f5
GB53TQLT07751759445564,304837.32,Business,4a8c91fd-fe52-465c-8e9e-837a47bec0dc
GB61KPQF48851841555819,329006.54,Savings,d3fa6b97-288d-461e-8d8b-46265083eed4
GB89LMRX69577962120179,293103.09,Business,ec5ca626-dda6-4704-b4e5-4c693e0aa286
GB58ULDN13330734207403,729929.12,Checking,cb310ebd-e26d-4f46-961d-d250c41a97d1
GB22LVXE80177825459329,233202.84,Savings,5d9e2453-2b70-49a9-99c7-60b41a6b9365
GB16ZIUX48692975557519,3983.03,Business,5a74c811-ff12-4880-9576-c0a493a25a3f
GB06MYHH96093108428369,632763.05,Business,397d152e-ee3b-4f19-9a44-a30c7b70e218
GB18HNVK45864896188851,528966.26,Business,4e913435-48e1-4210-aa4f-8766af0c78ee
GB90XRLH50382538799561,30665.06,Business,659789a7-193e-44aa-b062-2adbc7f5a899
GB97PIPZ86209753541136,326369.0,Checking,99127137-5aca-4d2a-9fbe-28db6218edaf
GB82BROB66688731035606,133871.63,Business,e29d6606-a2c7-427d-8d45-a04c87c6c5ef
GB33KKSG50228824661746,754474.91,Checking,2371b85f-f33c-450c-bda3-2639b5e156a2
GB04JGAD45322932560722,598243.76,Savings,3c6fabd6-9f6a-4b53-982a-bc709e2d2223
GB96SXAB22127141970647,319278.31,Savings,ef793266-e272-464b-ac47-5c01243e9de1
GB64DYNR09488313335738,397756.14,Savings,a22f2a9c-f12c-4aeb-8c03-fd5b3bf9e637
GB37TUXX94489772894656,137061.87,Checking,84e36a3c-5255-4003-bfc5-3e51232e347d
GB41YGGT52168770670403,824363.21,Checking,b094df56-9acb-4f8e-b10f-0fd7bdfcf3ef
GB04WRZB70436221040346,870828.82,Savings,ccde122a-ba37-4152-acb3-cd9d096bb28c
GB30FLVG77405954699512,444256.35,Business,99574e42-1b82-42cb-add1-642f5ff6e542
GB04EXBB28223673982107,365446.89,Checking,b2a9c081-2eb0-4987-aa67-bfc9bcc838e4
GB44MXDP10124387992895,104947.29,Checking,0c2cda75-9c87-4d39-b30d-dd49163da48e
GB29RQUP69912291119379,792825.07,Business,dd7f216b-9d46-48be-a51e-37db8e6b1161
GB50FUWX46825145030605,706163.01,Checking,c952e387-c5bf-4c3e-8336-2a7ecf61a54d
GB48NFYZ43370556440951,756047.89,Savings,646cebd3-cfea-445a-bd56-1a10d312805d
GB94HQRV46727806774076,241204.53,Business,503ae71c-e847-4a8e-a22b-4f2fa14b9fad
GB39FYUM35256107298553,640021.15,Checking,5e3e3a8b-bf7a-4faf-bb77-7c7289002a28
GB46YFVH86250914401675,432251.4,Savings,ee1962d1-66c4-4f4e-afdd-ee6ec3a34366
GB48DSNW52169117136107,223154.97,Checking,bfa80af7-d4f7-49e9-889c-49f50a19f8fd
GB04ZZCM55226303230331,892266.17,Checking,7caa0181-f365-456f-9614-66613ecb8892
GB75PAZZ93314383579025,868724.84,Business,1e4234f6-c0a9-4336-9c11-1b54e86a2237
GB72VVRU52396236566214,717609.78,Savings,825637fc-33d3-446b-9ca3-e035c7ea0ae5
GB18WJQT98565749293714,898274.15,Checking,5b1919da-188b-45e7-9f1b-36632df66db5
GB69UXGB01792016317856,97783.52,Savings,48e2bd1a-30ac-47ce-a2b6-889924f46a96
GB04RDVX05451054894128,254182.82,Savings,68baea24-87db-4d30-be65-18cfdf140380
GB19AOWI87459372221034,507541.66,Savings,a4782a06-aeb9-48aa-a410-163d43728f2a
GB78PQVR35987814987853,83463.5,Checking,aa311986-62d5-4027-aeed-e496c4770f3b
GB13HDBU06606201058135,603973.82,Business,f7c80e80-3dc5-4ab1-b69b-26d69eee7db4
GB51JTCE74401054298558,616318.11,Checking,f9308f01-6e14-40f7-996a-63ec6eb4a245
GB78MDDI27868512530838,383106.12,Checking,02ef484c-fcca-4311-acf1-7be4f783a412
GB85HLPY41503889302063,519662.89,Checking,6550a66c-4cb7-418d-afab-bcc7187aa421
GB73UWAP49094837623382,574009.46,Checking,5ab620ed-9782-4293-8792-f007e710cc80
GB89WTSD21170730606301,927592.41,Savings,81dfe229-d347-430b-9228-8293a0a2e2e5
GB49UINH65295869535088,761792.05,Savings,a210cd11-15a3-41c0-8a26-1b880d52ba25
GB56WLDS31499387607936,795304.31,Business,2be9dbad-be4d-4083-a40f-17ca3af4703c
GB52RTDE69260337925312,158607.26,Checking,37b7c414-68db-4541-bda7-e293da7e1559
GB94SAKM29911317217895,480090.19,Business,52f91f78-3a43-4e4c-8b74-bee10ec14be1
GB64TPEZ41463914478481,765440.56,Checking,bcf95092-354e-4f25-a020-0296dd288703
GB69IQAO13512838170061,812614.4,Business,56ca260f-0d3c-4f78-9fbd-82d9027bd8e5
GB58XHHT18467338138165,214120.56,Business,4e9f813a-c583-4ea5-bb4b-dbe8a39943dd
GB05ODUC44217957900894,144559.23,Business,6dec3294-2bdc-4e1d-81c9-6754bca2cf51
GB42PKMH68737946383764,185885.97,Savings,c223f7b8-c5e8-40c8-88c9-199fced3e527
GB69ECMT38454891742084,747247.03,Checking,db81e7b2-0766-45c4-9410-5babebbe8b6f
GB54ZCWW11092817104537,234562.99,Savings,3954697c-66ae-46ac-a2a5-b9db0f55d325
GB87THNU77860758897789,14017.2,Business,82fa2043-f433-4b74-b3d3-4c8ea663be6e
GB22ZFPQ38793567158847,502572.71,Business,31963c10-eabe-4df9-a51b-e24ec5c0c54d
GB69METG07181223408441,741804.21,Checking,f8553fcd-b241-4232-8353-6797684b5e57
GB76VMDI45449887540979,542755.36,Savings,2010e95f-250e-410d-90e4-b511b954837d
GB49BDHH18261716393124,282816.31,Checking,877e1f43-7fec-489c-8716-8a4c15e9b521
GB36QBCW73176916656744,174100.0,Business,a4e204d4-0210-45ef-9bc6-6c49187d4e48
GB97KQKB85936709951123,202719.48,Business,742e03d4-d375-47a1-bae9-8eea668d81a0
GB82ARKK55760979203396,606658.2,Savings,9ee93f23-d98e-44e6-ba53-93a9a976a0ae
GB64ZXAJ91515278699493,925671.85,Business,d50d971d-75ab-4242-907d-3860763f9dc3
GB09EFUG63446399123344,137274.82,Checking,d15ef89c-599b-43ca-abda-452774f5c80b
GB33WUWF34981781090713,987125.33,Business,e251fba3-1de1-4836-88aa-efec8cf83771
GB12JYAO51677509031898,712528.93,Business,46898608-acbb-4374-9f6e-8623f6f5a012
GB84QIOE36187431379038,521208.56,Checking,d4cb5468-c75e-41a0-8d27-c4f9643fa2e4
GB38AMHT20688363362039,432793.88,Savings,fdcba29a-0f15-4825-8e8e-99eb758f0ebd
GB18VYGM07141512192514,198327.72,Savings,3fe9030e-0257-4abd-908d-086a2c1afa04
GB58GOHL60322614678173,409685.34,Savings,4feb8147-5f03-4935-9b5b-30c7afa2469d
GB32NGOE15648723072392,663641.37,Checking,efcfb7f1-b4f7-4a79-8f78-52f32dea55c3
GB14RRIB00624936510693,852645.01,Savings,4260839b-7452-4d1d-a84c-73af5b3f4cd9
GB19MTAJ77085786923984,129775.68,Checking,39255bf0-6b07-4b7b-8b33-3b352301585e
GB64XXFC50055737012708,592547.6,Business,72026fa7-8ad2-423f-b914-470e7c46f0e0
GB53VIWZ13438526694757,5530.88,Business,785ed45a-3ba7-461b-9925-3854b6fc9a0b
GB55ZSFN59733979293532,748796.41,Savings,166bb21e-08e1-4161-a6cd-90c2fbf20092
GB49NHMG01758289848933,218869.67,Savings,6b839ef6-b3a1-4b70-b238-e31d1e20842a
GB96MWXI24767208809132,704833.46,Checking,67985d5a-b41f-46a4-9bad-e20e4538d6a2
GB69GCOG03504270435049,624113.08,Business,07e50aa1-2705-4419-9400-7bfabe055765
GB36GFQW84591876159416,65966.36,Savings,343b2a5a-53cb-40e1-b876-aa630c8ebce3
GB55YTLQ61930193760399,172460.66,Checking,1e92fdef-c519-4911-8aeb-57c5b74f421b
GB46SWSO79259064754858,331173.44,Savings,3e469fe0-a1a9-4848-a072-a3ddf8fd244c
GB25WUWC45183706008655,393068.99,Checking,416e778d-25c5-40c9-8ea2-775bf3d8d466
GB25YUUG45995741756159,307107.77,Checking,d39c446c-e3f7-42a0-a279-2ae01f288983
GB25CQGS82894867259798,105666.93,Checking,42e6455e-5834-4622-af58-f8779f07a8bf
GB36NXIM09554776204158,567791.82,Checking,7e199725-ddd4-4b3a-b9ab-f469cb0c7c53
GB12LNPY79745929619947,519540.7,Checking,5bf5ae2b-7c98-45d9-bdc4-b65e0d49fa06
GB97IMSG29407916880604,698274.2,Business,a7c8ba7c-0daa-4aa3-872f-1269a0030ec2
GB84MIAC34115871649362,538470.66,Savings,d7ae5170-3481-404c-af4c-1e56e10f1ce1
GB70GZWE03662362588862,605261.73,Business,fc8f1ad1-9d7a-4ce1-b1a4-f07d7c4bd639
GB43NULR72064331512419,473162.97,Savings,9abd5d69-44bc-43b0-9544-03f044509f77
GB42DMSL35695722657038,306676.67,Business,712f3e5c-1efb-4a6c-9a1b-eafd01c1a735
GB03WOIZ48100478429439,283600.13,Business,74c1f40e-aea0-4637-8579-5591335a2dbc
GB52OXLJ07370498868502,897818.13,Savings,35073375-a9e3-43db-9ded-fd151d3eb779
GB22SGAG89217958655795,613453.71,Checking,4a4ac8ef-0408-440a-917b-66334adc3ea6
GB02GASM02663347241125,521998.73,Savings,80045a74-51dc-4ff5-816a-e66c0e83f338
GB67YOBG32691979442836,980901.06,Savings,bf695f8c-5d8b-4f0b-b942-af6b6ca9fd02
GB95TKPG17520471924185,714599.38,Business,efc62340-112e-48d5-b8b7-2fd86d01a196
GB68AAYZ17129889050996,530706.78,Checking,87fe5eac-1df0-465a-9afa-deda946f0355
GB28BGDT66247405104634,75126.76,Business,fcc53240-14ae-4718-aadf-880eca20b79f
GB17DPCG91302955235367,293992.38,Checking,d48a325f-243e-4648-9b2b-188034c3b0b6
GB78HNIW46902547960770,980824.08,Checking,299adb36-a1f5-438f-a467-4c667b0882f4
GB27FAJR67234151804070,917496.81,Savings,0fd16982-9e76-4a6d-9858-17d1161672da
GB46WOQV16609637113211,174454.18,Savings,30e2d06d-89ba-4722-8223-e35905cb1b3f
GB64MLGP43743076794042,961203.67,Checking,ae750345-cc12-43f0-99a4-ac650124d5bf
GB59TNPE66044550182874,237155.92,Checking,0bff622e-ea23-4d56-b794-897758e48768
GB23UEKG47526885199062,864014.3,Savings,13f4603c-c730-4178-94fe-30d0b15cd072
GB92NQOS70437733154732,65552.31,Checking,92048018-4ab9-44b1-8c54-905759faca8a
GB86NUZA04936553316088,110555.6,Checking,86f9dc90-7bf4-49f0-8ee8-714a988619a8
GB91LVRE56109083775818,899158.74,Business,37c6ad4f-1478-41fa-b8a8-c4c81cbaebf5
GB07NZPB85601383401245,654355.87,Checking,9d47b325-db11-4c65-a948-e619d40cdd53
GB64EIUY59739684570537,984088.84,Business,f1b24ce3-bb57-4ab2-a9d3-892c1cfea98a
GB47EIVW26519829608403,227277.79,Savings,d8921f62-2ba3-42bb-8733-7f7d7c1c8b20
GB89HWPD63697285929015,843436.91,Business,723bee82-6439-444a-826c-348cf13cd2e8
GB87MCNG47036662135516,204151.26,Checking,3b62ecfa-c8c0-41e0-9005-9ee81f409ccf
GB10BUDV77164897282811,849288.45,Savings,4c3cc7da-39c6-47eb-a8aa-2c4133ba001d
GB51YQDV34483941948120,837793.33,Business,c3dcdd65-7e1a-40ad-be10-beb6b833dd4b
GB44JDYQ26492211809991,350379.44,Checking,85e2ffb7-a941-4a97-a2bb-76016aaba049
GB87BMRT06820387612205,221039.34,Business,71f73403-ae27-4ff4-bfb3-a015ec0ee0bd
GB45PVZD39435824988073,626183.47,Business,fa567282-49d3-4094-9e66-50fe85e5c5d4
GB05IYVU20955110877442,841520.36,Savings,ff1280d0-0749-4b29-b673-28c819bffe87
GB70FBHO85980353442360,999295.95,Business,d78e64fd-68c6-4e82-88f1-dff21f4b338b
GB46HTPC84633401889594,884957.42,Savings,42d62887-4a2b-40b3-9495-d5f17fab146b
GB34OKHZ89853464048074,82998.67,Business,7dfe41c5-5a56-4e34-8177-345e74e456bd
GB52OBAJ99313205784823,708810.2,Checking,4cd34bb9-ccf7-4931-8755-298f4a279b54
GB07VMMY41113960982991,568018.39,Checking,58886ed5-604e-4cc0-aa9d-3f3eb77e4db3
GB24AQXR40542029704219,646165.52,Savings,516024c4-6ba0-477a-bf77-ac230ffccacf
GB08BYAP86607921989485,60707.35,Savings,f6307060-9c87-4aec-b099-3731dfd3e906
GB28JSLH57637065188635,336691.84,Savings,8d7c81f2-c977-4fdb-9ca2-a375f0f6c71d
GB64MOYE71318646635702,374702.73,Checking,eb234c65-c147-4214-be08-383edd71d7fe
GB08EUDB29526049339356,454223.7,Savings,56b50c0f-2098-4111-b922-6091a06c838c
GB28MNPL04744918281946,894059.38,Business,4580671d-4db0-4f2e-b4e3-7b8adb425aef
GB37GRVZ21555867557171,530960.76,Savings,3e5525e8-9529-420a-ba3a-28ada9440f61
GB07PWUQ72690356399293,21334.36,Checking,4eaf3e79-3676-4bee-b5b7-441437acc7f5
GB84IIBZ48419837502649,514680.38,Savings,ccc7cf3f-32c6-4917-b036-78089c92f78a
GB90HWYH02480852625653,181237.94,Checking,f2066f08-cda3-4385-af27-51f5380be1af
GB12QJGT11791248391112,871552.94,Savings,53636b32-4bc3-486c-bfba-a47cb06ce335
GB23QBNL15483565302634,365245.67,Checking,76946a65-8930-4ded-b0a9-feb3fb698c83
GB54ZMWB02256061955410,935242.76,Savings,fea9bf77-5961-4251-8262-89b6f551843e
GB61YJPW26635172868216,688029.84,Savings,ab6dc9e1-e316-4d81-ae8f-6713e5adef69
GB49GPVK31662094371252,123086.05,Checking,5ff93ffe-f3c6-4e86-955f-ab59da6c60e3
GB70NKCW14607031318347,648383.96,Checking,e72ac9d3-48de-4ad4-a24f-28d70a4a2600
GB71NCLP37654183707665,641592.75,Savings,c107b511-0594-4c09-8ca3-7353be9e2eae
GB93MUIN79002877576994,603872.55,Business,966317a5-27aa-484f-a6af-351f068eab85
GB25FPKZ51956000272103,398240.44,Savings,9c38af76-64ae-43dc-a2df-897e39c193c7
GB09QKXE48061231986353,465415.03,Savings,89ccb944-b8c4-4a83-ba5d-5a46bf43279d
GB18NEGM73947825023318,217914.84,Checking,2d4dbe64-79f2-4589-818a-0737fab8f66d
GB36BZDJ00845634697713,341960.25,Business,e208de86-e784-4b23-91ff-6608aa2d09a9
GB94UWLA18937898198016,141927.98,Checking,f6125423-bc12-4a60-9267-a9827a9d103f
GB59QRFA31089645114876,951869.55,Checking,3447028e-01af-43ba-815b-b0db3104cf0e
GB50SRTY54149027882654,988523.3,Savings,c57629a7-eec1-4ebb-b5f1-298043bd9aff
GB94GGCA52200972210255,852014.49,Checking,39b0c0d5-435d-4b09-8cbc-b723e2bbd0e3
GB52ZGFG67105881933409,98410.25,Checking,d14e8e42-84bf-463a-9dfa-c9b2801243c4
GB74FBTB86491957650760,197889.82,Savings,68263480-6b65-450f-8462-8b525a0b1e60
GB51BZPC84376365719668,260778.33,Savings,5fea891c-709a-45bf-92fa-5e8f902b3f20
GB32ZIDE28833240067548,117187.21,Business,a7bbf31f-466d-472b-a0ca-6c6787598089
GB03MBZV59507746442907,715425.84,Checking,7614176b-8fe9-4b9b-8a33-ef64b101c7ff
GB37IYOP77022091373644,330283.82,Checking,42b405fa-4e65-4674-a4af-566eebc9f2c0
GB90JWKT27106921904420,757962.83,Business,d2d0fda3-f884-4963-9a74-c4677dcbd48e
