FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB29SODY62252202764890,214873.9,Checking,83248c34-3f5f-4224-a0b0-ffbb642d82f4,83248c34-3f5f-4224-a0b0-ffbb642d82f4
GB77RBQN57373544865134,333648.03,Checking,3ba8f080-d0e7-4556-aef8-152f8ebe16f3,3ba8f080-d0e7-4556-aef8-152f8ebe16f3
GB10KVRT24607771669217,813472.16,Checking,151d3425-54cf-4b6c-8b29-d12e47d9ee4d,151d3425-54cf-4b6c-8b29-d12e47d9ee4d
GB83ERTL85980484370693,25650.48,Savings,562f099c-874c-44c7-b9f9-ebfc851673e8,3a9af725-4dde-4bfd-bbfd-1a236523ae61
GB41ABXR10801476903638,999793.49,Savings,36b55130-e130-40bd-bcc7-734dfe820bc0,36b55130-e130-40bd-bcc7-734dfe820bc0
GB71AQSZ46199958117917,711661.03,Savings,2916a603-5909-433c-b01b-49a31c09996c,1a4166f6-a0d1-4372-a107-acdb75a975ea
GB59NTMS86676145744036,779028.35,Savings,00b52725-46be-403c-836a-a8e999cd2bc4,00b52725-46be-403c-836a-a8e999cd2bc4
GB29OANW84688147468720,787964.31,Business,ba466667-b6ba-4cbd-8e71-0c999525df76,5c3eb3d2-8b1b-49b1-96f2-939bee3352bd
GB92VWUL56531008319490,919588.43,Savings,03388a06-18a7-4b66-b8b6-daf57d8c0997,03388a06-18a7-4b66-b8b6-daf57d8c0997
GB94JXYU38328555872433,679732.69,Savings,a5db6384-f054-4963-b6d6-9f78d6524273,09a3f42b-dc90-4805-85c3-d0ffe2ee93a6
GB11MVOK54741178741557,486445.8,Checking,f60adc4c-774b-4bc3-b12f-b181006c593a,f60adc4c-774b-4bc3-b12f-b181006c593a
GB74BSCI54571044076718,165497.08,Business,f851dc8e-6162-4ad3-845e-10ffa2c5b476,f851dc8e-6162-4ad3-845e-10ffa2c5b476
GB17IYBL09882716976581,809261.76,Savings,c040d025-b727-418a-b661-ec81600caa98,c040d025-b727-418a-b661-ec81600caa98
GB74EANI40205306069521,666514.78,Business,d52cae92-cdd5-497f-9f88-e23710429fd2,33524370-3416-4748-9edf-7ece5f72b06b
GB48JJRE93087006610876,959881.94,Business,4c87fba5-4622-4c8e-92a3-941a6d278eb6,bae3a4b9-ded7-431d-9be2-95ef93835777
GB73QGBK62242059478538,783708.89,Savings,22d7e476-c5fc-4901-a93f-3d6ea4955d41,22d7e476-c5fc-4901-a93f-3d6ea4955d41
GB45HGXR88714086470751,254037.19,Checking,88356c95-73b5-475d-9cc4-7de406f275c9,1a8436ff-5382-450c-9b4e-ab7a6901db84
GB59ZZQU82768575987209,418168.8,Business,969ea03b-4ddc-49a6-a56c-62e7b15e23d0,48081625-3594-4dff-a693-f6bb089956fc
GB90QNDC16480058881290,624159.82,Checking,2347e96d-9092-49ea-a43e-196b68467193,2347e96d-9092-49ea-a43e-196b68467193
GB55CWEZ48314712830580,159264.37,Checking,8d18c252-2f65-494b-bb56-e7d126318a4d,48366e45-d8e6-4fd0-ba67-a3749297a4ba
GB47QLDB89269888765633,125673.05,Savings,2eb0b5cd-892b-480e-89f0-936015d6676f,2eb0b5cd-892b-480e-89f0-936015d6676f
GB66UGCB41295018654421,921910.8,Checking,5f94b071-1e3d-4009-9537-6d1bb6655668,5f94b071-1e3d-4009-9537-6d1bb6655668
GB42SSIY88282930488165,257331.39,Business,0b28b0a5-5cc8-4972-954c-25f470284b2d,0b28b0a5-5cc8-4972-954c-25f470284b2d
GB38QXYJ67857254851049,238062.62,Savings,52a9afe2-2e94-423b-aafb-023fbf011182,e3905346-6bd5-412a-9d75-66768d2843e4
GB72ZAYU70529949625425,695602.16,Savings,0a325d60-8973-420a-bcdf-81332305ae2b,52a8ab59-0eb9-4aa8-9361-df8c9bfd06f5
GB36IAFH98319916522225,547326.36,Business,51646ebf-c0ec-4f00-b6a7-c8e34970e421,51646ebf-c0ec-4f00-b6a7-c8e34970e421
GB93GYBJ54858683867058,864852.23,Checking,91481743-f6fc-402c-bf1c-77c7dfe921a4,03388a06-18a7-4b66-b8b6-daf57d8c0997
GB23AHUT86381786814826,49227.77,Business,df329e86-9554-48de-bcb1-0975f9f9b443,870ae2e7-1ea7-4a6d-8b00-607ab02863fe
GB16WBPM99716070626107,906409.07,Business,55ec6f4d-975a-4f0a-b91b-6bfca8dd80eb,b17c6e41-4813-43ec-8424-56355b9280f7
GB86SGCA13351787399708,800004.22,Business,775ff94c-2222-41b3-ad7f-1fff999dbe99,465f4365-0c7a-4b18-8a4b-294d7ecb1ca2
GB30SVRV40470142154829,917815.1,Savings,303df457-aa53-49f1-943a-1bd8d8db1981,303df457-aa53-49f1-943a-1bd8d8db1981
GB22ZQUO64991118498151,777273.57,Checking,daffd2f5-a3d0-4b4c-a5d7-1ff39b40d2c8,daffd2f5-a3d0-4b4c-a5d7-1ff39b40d2c8
GB86KCHL36544307944323,167579.26,Checking,e81e750e-bc5d-41ac-9e17-5b9cf75ca22a,e81e750e-bc5d-41ac-9e17-5b9cf75ca22a
GB03RQRD84749448191159,514292.42,Checking,0206a828-671f-4b97-aafd-28852c9156c4,0206a828-671f-4b97-aafd-28852c9156c4
GB58RLEL26734526641798,677694.49,Business,b064804f-e3b3-43ed-87f1-ef3da558adf3,46d4fc75-da08-456b-b644-d3cfeba2945d
GB69SHSH20679588301932,635419.95,Checking,e93a8ff1-7586-4bbf-af4d-20b8c9c34db7,e93a8ff1-7586-4bbf-af4d-20b8c9c34db7
GB69UMVZ53873780126139,346055.77,Checking,af82d679-ecba-4d9c-ae22-62b7f2760227,0dafa4c7-7e95-4970-b0ab-53a2336711b3
GB04JFQC55720405921394,372225.53,Checking,98de7784-2766-456c-9233-34190b1e9744,0870dd33-8783-4588-adbd-7b2e44703cb7
GB74RNVQ15674480184841,986398.15,Savings,cae19427-9476-47c0-b2d4-d4283dbae5a0,cae19427-9476-47c0-b2d4-d4283dbae5a0
GB11TFBW18343542796547,978341.66,Checking,68e88e06-a6b8-4f84-8a8f-6d9ec9803218,6cb7b5bc-e348-4ba7-a416-98eee7c4f8ea
GB63KZEO72499232344236,698017.58,Business,6329e8d3-e427-4646-a878-f20c2a6d9012,4e42cb3c-63d0-45d2-8dd4-e34f6cf4144d
GB05ESZX57632124205384,237729.98,Savings,88cd258f-3867-4b53-a16e-82997a0a82ac,48f8f793-c34e-4fc4-a4cd-c8b00cf67717
GB69BZAC49150498104347,774852.71,Checking,fb391078-8ff6-4a10-8888-0ae7ba8b96e7,fb391078-8ff6-4a10-8888-0ae7ba8b96e7
GB29HXNQ37432936908788,704303.39,Business,cfd36335-3288-4b0a-a8a0-2257f61fe8a1,cfd36335-3288-4b0a-a8a0-2257f61fe8a1
GB65JSSG27359768998336,125444.49,Checking,bca7fddc-bdbc-4358-891d-4cbe51c8aa8d,bca7fddc-bdbc-4358-891d-4cbe51c8aa8d
GB55XHVX59493583907761,112039.18,Business,eee8b66c-db1d-43ad-b128-ce9ad423998f,eee8b66c-db1d-43ad-b128-ce9ad423998f
GB05KWNQ32881156535282,697700.79,Business,18182a8d-9c0c-4724-9e1d-fc7369e1831d,2cc06d3b-c356-4c79-b4bc-23109c9ec1ed
GB48JUKV23883948792359,279966.48,Checking,3a22c134-87d7-4c1e-9f9b-7abb2d08f31d,ada22dcf-9cdf-4bca-8947-065658b00d3c
GB94TWRO14967183743431,859323.88,Savings,d15f8707-7f83-4ce1-b62c-f2f6af68cce5,d15f8707-7f83-4ce1-b62c-f2f6af68cce5
GB15CSRI64423175255379,183252.67,Savings,04359802-4f73-4f3e-bd31-a368cf79819e,04359802-4f73-4f3e-bd31-a368cf79819e
GB67YVTH58375049277039,479871.9,Savings,3a9667ec-276d-4ad9-800d-1104266c7bcd,8038752e-977c-4f4d-acfe-37fb42f7e3f4
GB20LSPQ81134085311425,680908.61,Savings,763668af-6312-4a3e-922a-5e4a9842ced7,48151875-7761-40cd-b4f4-aecd2d656b46
GB67VRHS82355423446704,724676.24,Savings,fc4b2962-6380-4a4b-8a39-d2331a16cab6,fc4b2962-6380-4a4b-8a39-d2331a16cab6
GB45UNTM96962282935330,538532.57,Business,589fc38d-a688-4994-a4ec-d56ca822bf5b,ada22dcf-9cdf-4bca-8947-065658b00d3c
GB56YQXW71783313750368,109929.65,Business,49784620-5300-49dc-a3e3-ac653e93ef01,0b22ff24-b122-40e6-95c2-3fccf775c076
GB18XNAP43238325731376,766595.08,Savings,ba2d47ee-669f-44da-b85c-064c3402d46f,ba2d47ee-669f-44da-b85c-064c3402d46f
GB88GALK56063483123098,959647.05,Business,74c69da4-a529-446a-addb-8576d0f219a1,74c69da4-a529-446a-addb-8576d0f219a1
GB81EFHC81950224581175,800490.25,Business,cc9102f3-2bdf-4d42-b388-cd13cfe6c56d,cfd36335-3288-4b0a-a8a0-2257f61fe8a1
GB47GDVM05744443091291,47545.94,Business,2d3a40d4-fb31-45c2-8d3a-e0c37aa281e1,25aa5a3f-9231-43d0-9fb9-1d025308e42c
GB08WXIJ97679433925485,892257.76,Checking,6f284da5-b04e-4116-9547-d5d26101c397,6f284da5-b04e-4116-9547-d5d26101c397
GB64KHOF32462381143637,829550.69,Savings,13e3ddc0-b229-4689-88eb-83210db899ec,59607e90-6421-4253-a13c-a699edfb953d
GB84SBGO76821936926036,169505.3,Business,268d7264-b808-4ce5-ab4d-f27904b27bf6,268d7264-b808-4ce5-ab4d-f27904b27bf6
GB36SCCT96210026735137,795908.6,Savings,47cf968f-f570-4b02-b000-e4bbbc404556,3a22c134-87d7-4c1e-9f9b-7abb2d08f31d
GB88RKSI55076324716290,589149.82,Checking,ecd2ee60-b938-4cd1-91b1-70aebb54ed1a,01c1c193-3229-4235-8f08-1037f2b19939
GB78QFEY14715944468453,635401.02,Business,72af216e-9ee3-46d5-b67b-d149ad07e82a,547ba0cd-0ef2-4c7c-b3eb-3132012c2d4e
GB87BMLM64214424808521,876041.63,Business,b0189a84-2600-4ff0-9203-81ed69dfff67,b0189a84-2600-4ff0-9203-81ed69dfff67
GB77WNIR58509591436286,161003.13,Checking,7dbfe589-5cd9-45e2-9cfe-18c980def9da,07905043-2e28-4f03-bfac-9dc36c89f9ee
GB76DXHI10104357197637,828964.05,Savings,02de8d31-d88a-4fbb-a138-78c38c57ad97,02de8d31-d88a-4fbb-a138-78c38c57ad97
GB95GWUS77517749053199,911205.96,Business,9d7df627-3936-4c2f-9cf1-65412e9ec614,9d7df627-3936-4c2f-9cf1-65412e9ec614
GB52RNNG70279072146558,885690.3,Checking,2b4d5a28-e9f6-462b-a7bc-2fc00ddb09fc,2b4d5a28-e9f6-462b-a7bc-2fc00ddb09fc
GB86LTKH02186056282763,760503.35,Checking,00407a1c-4cde-4fc0-9f34-d793da8ed1fb,00407a1c-4cde-4fc0-9f34-d793da8ed1fb
GB33AGDX71497367237525,138658.69,Checking,5168d174-1d58-4036-9404-172b2a133470,0c3c3f7d-339b-4c75-a114-86bcf2676e83
GB37UXKF76748220197399,767924.82,Business,0e3f5e0c-6b36-46c5-8494-f930754b92f5,0e3f5e0c-6b36-46c5-8494-f930754b92f5
GB77MCWI04008134290227,378535.28,Savings,1df49719-daf8-4522-9406-368eb29562a9,1df49719-daf8-4522-9406-368eb29562a9
GB04AJJP06362433378526,800922.49,Checking,914f94fe-893c-4e03-ab36-3fb71a6fe613,914f94fe-893c-4e03-ab36-3fb71a6fe613
GB08WCCX64082004160847,71584.91,Business,1f963afc-1192-4f71-bee8-977197559d05,1f963afc-1192-4f71-bee8-977197559d05
GB49OPUB01654712789786,168698.15,Checking,399a74b9-e2ad-49b1-966e-171ca689708e,399a74b9-e2ad-49b1-966e-171ca689708e
GB14DCED08048647077780,438257.22,Checking,1a4a3f38-6f12-4f27-961e-4c0ecfdeb85c,a61aa689-f850-41c7-8cec-e52d23295837
GB24XFCE98720081117228,503985.35,Checking,c1258785-ffaa-4157-9795-b796bf5e3315,bdc34f27-f509-4921-a6e4-298746bccd48
GB66MGLU48735644643150,532481.83,Savings,18082f0b-3217-4124-b936-1ce590632923,547ba0cd-0ef2-4c7c-b3eb-3132012c2d4e
GB39KBGG67651819612487,502884.14,Business,5edb9d7c-455f-4f6d-b1c0-e28722cdf6df,5edb9d7c-455f-4f6d-b1c0-e28722cdf6df
GB09UJJH20723229998591,620690.22,Checking,c808eecc-fb26-4723-b9f1-bce5df0e5ff7,c808eecc-fb26-4723-b9f1-bce5df0e5ff7
GB07MZTG07151784140585,807122.0,Savings,26e100ed-32a6-41c1-86fe-0dedc001102b,9770fa15-8d9c-42c2-8d94-5f0fa3761ce6
GB90CWBU82058312975275,709908.91,Checking,17966ef1-83e9-458c-8c6b-17ec1cc1c831,17966ef1-83e9-458c-8c6b-17ec1cc1c831
GB92NVWK97131401319479,279229.41,Savings,9303b625-7b18-48bb-9891-597949dd5f45,9303b625-7b18-48bb-9891-597949dd5f45
GB47QITX27696227609248,154210.49,Savings,03667cee-a2d2-417e-af44-e0a8cb89c2c0,2cc06d3b-c356-4c79-b4bc-23109c9ec1ed
GB45FNCV31401061589903,604722.43,Checking,607bbf1f-9f08-45b5-baf5-50589c0ada1a,607bbf1f-9f08-45b5-baf5-50589c0ada1a
GB36VMSU40536366848215,243152.18,Business,c046a770-b571-4483-9541-8f45abeeea08,0b22ff24-b122-40e6-95c2-3fccf775c076
GB42CTPH01622652810107,33531.79,Business,b31615df-6704-4d10-9a16-358cea43336c,b31615df-6704-4d10-9a16-358cea43336c
GB84XKGI17557745760008,50959.25,Savings,7e36e1f8-65d5-4c60-95c7-222621851e5f,1f963afc-1192-4f71-bee8-977197559d05
GB24NOSJ58752458114781,22220.76,Business,4486efc4-2278-4f7a-a6e3-7a1bda668785,a61aa689-f850-41c7-8cec-e52d23295837
GB36YPWE02598696747061,522768.16,Savings,ecf984a8-f6b5-4977-877b-b42aef0f49a3,ecf984a8-f6b5-4977-877b-b42aef0f49a3
GB11WFZH74570067514896,569404.15,Savings,f72c801c-5d91-4723-b395-d54946370ac6,1a4a3f38-6f12-4f27-961e-4c0ecfdeb85c
GB37ZYEF69606778945193,97245.54,Checking,b4bff950-3e75-447c-9aeb-1e46ed2d9cf3,25aa5a3f-9231-43d0-9fb9-1d025308e42c
GB44RWBA41410246263130,805468.58,Business,7e209694-05a3-4d34-a0fa-d35a1a250190,7e209694-05a3-4d34-a0fa-d35a1a250190
GB90SAPB86978001085844,219904.3,Checking,55a32779-0efd-4ae6-9880-2195882d50b1,9e52e639-bf2d-44e6-8a68-3facfb83dc13
GB57WQXJ84737982961113,495845.01,Savings,f5a390dd-ae41-4b25-8e14-a49d2700fe52,4df14f04-2ae4-4715-aeb8-c28733bec864
GB06HTSG46954523780802,310283.25,Checking,f6d7425d-5383-4069-9915-fb764526e84c,e51f5051-e140-421b-a661-d76e41ef8490
GB45FFLQ34057346509686,110978.36,Checking,0929d7cb-cd99-40b0-8773-f51a5d349983,0929d7cb-cd99-40b0-8773-f51a5d349983
GB97LMIG76095672720184,455431.57,Savings,0558fdb2-3107-4276-9daf-9dfee0f3212e,6e4b56fa-95c0-4645-aaa6-15b3d7747e18
GB21EUNG92810241014794,549839.88,Business,f5fd7f4d-90b4-4ecf-a265-2b7a3f046ef2,ef751235-b2a1-4cc9-9cd0-18d7ae0e2edd
GB79MBKO34214101391345,310791.62,Savings,29c5cad4-d2d9-4e0b-96e1-43a6cdac0fc6,29c5cad4-d2d9-4e0b-96e1-43a6cdac0fc6
GB51BIFV88808250718032,812775.25,Savings,6ba8dc82-51ad-4703-b579-06df70fb7a87,66bca72e-7716-4292-acaf-404313472a2e
GB88UYAF73862516450395,837253.53,Checking,0925717d-9179-4545-95bf-f804fcaf1138,6629f20c-7234-4a15-b80a-e7d035775205
GB69ZOBL98243902674723,812984.95,Business,7e10122a-223d-493c-a1fe-de7b163334f0,3711e9e6-e860-495e-a41f-402a58a6d0f5
GB53WMNN43938060946945,945290.47,Checking,1a7b1275-f026-4349-a6dd-5abc15353442,1a7b1275-f026-4349-a6dd-5abc15353442
GB02KCDN12680657226458,713691.73,Checking,106e0df4-d5ed-44c8-879b-a36ab9e7415f,f7f4579b-380a-438d-81e6-c9657d53ddb1
GB13HIYY36587145315991,31696.35,Savings,c44294f5-90f8-40f6-8244-47c025f0e0e2,68e88e06-a6b8-4f84-8a8f-6d9ec9803218
GB80YYWF89363441923847,461131.66,Checking,999b1419-f0bb-4e7d-b4f2-dc3bf6c306c6,999b1419-f0bb-4e7d-b4f2-dc3bf6c306c6
GB40HZSQ65302739313489,599285.98,Business,e2366045-48aa-497e-a57d-8a57fafe8b9b,f72c801c-5d91-4723-b395-d54946370ac6
GB35XYQU16759103156640,104370.46,Business,f6986549-36a6-4847-a1b1-656ba7efdced,f6986549-36a6-4847-a1b1-656ba7efdced
GB03UXIA80405884929522,699096.97,Savings,553d43ac-ab99-49f4-b026-6a19b2ac57b0,7f11eb4c-221b-41b2-938e-b3f8611701b8
GB67KTUC61844291887282,724781.03,Business,27320bd9-becd-4704-b523-15adc29b44d3,27320bd9-becd-4704-b523-15adc29b44d3
GB66KKBG12330194349497,646827.16,Business,74578fff-19d0-4d9d-9f43-e2855b92c248,74578fff-19d0-4d9d-9f43-e2855b92c248
GB55EYES91773987601261,242234.13,Savings,a4303fbf-be48-45ce-afe7-684bcbdd3e14,8038752e-977c-4f4d-acfe-37fb42f7e3f4
GB27MCOT32980599612637,492496.74,Savings,503ec6be-cf48-454d-b74c-70909ef79259,503ec6be-cf48-454d-b74c-70909ef79259
GB13FWKQ96304062837594,721585.46,Checking,eac2706a-f2cf-4cef-8ed8-5112b7a72f15,eac2706a-f2cf-4cef-8ed8-5112b7a72f15
GB67CZBQ92998148857295,496738.03,Business,a5411872-78bf-48c0-8a71-5ca63e0f8102,75649081-0916-4ee0-8b66-cccfc89ff5b4
GB12CCYV70700487402589,568780.99,Checking,778084f5-5b08-4969-826b-6648a02d123e,802fa682-6c45-4bad-ba6f-a89914e0d0d6
GB78EBMJ32490503592625,60650.17,Business,ee92e1ff-e952-4e34-bfb7-580b5e29c45b,18182a8d-9c0c-4724-9e1d-fc7369e1831d
GB15HLLM14532578378540,605630.56,Savings,b7324577-701a-4b4f-abee-305467488d62,6376953b-297d-45a3-be5c-19381337b502
GB58NZUA50201333456734,809900.0,Checking,0aa62d2f-04a2-445a-bb6a-c71a144a0c7c,0aa62d2f-04a2-445a-bb6a-c71a144a0c7c
GB75LMPT68305156890579,129980.55,Checking,9ee41a1d-6582-4e2f-9ce4-27b2725110eb,8eda040a-bcde-4845-bef0-dca0f93e164d
GB54WGBA19894601021594,48793.05,Checking,443f698c-a8a6-4ab6-896b-d8d183ff02d6,443f698c-a8a6-4ab6-896b-d8d183ff02d6
GB06OSIP41138556597912,553494.83,Savings,e43008c0-87c3-4074-b62c-d4904d06903a,1df49719-daf8-4522-9406-368eb29562a9
GB52RBHT80231045217361,695161.46,Savings,a36843ac-d558-41e5-b71c-31fb470e58c7,03388a06-18a7-4b66-b8b6-daf57d8c0997
GB53INGG02192203620611,71839.17,Business,85150354-0b86-4131-9ba2-d6ac49da3437,85150354-0b86-4131-9ba2-d6ac49da3437
GB13EEPN91631505542943,339835.81,Checking,299df721-507c-4af5-a8fd-376c9114cb8c,66bca72e-7716-4292-acaf-404313472a2e
GB10LNBZ56622207426307,616546.05,Business,a4279631-260a-409e-85bb-b23527989945,5734c009-65dc-4b67-b47e-22829ca2b6c4
GB42IRKC33954165141189,352724.12,Savings,5a1f74d0-e3f2-4110-a874-06082b99b29b,6f284da5-b04e-4116-9547-d5d26101c397
GB31XOHP37168938445536,458864.09,Checking,206cb906-a883-407a-8a19-166b18014c29,206cb906-a883-407a-8a19-166b18014c29
GB53QREH23702882465455,303507.7,Business,79af7288-079a-4027-b6f9-f74ee1916b5b,48f8f793-c34e-4fc4-a4cd-c8b00cf67717
GB85GZHK07811618386324,53568.12,Business,e42b2d4a-6d49-41fd-b9d6-78047e480ef7,e42b2d4a-6d49-41fd-b9d6-78047e480ef7
GB55PHOX48386902454274,649988.19,Business,0725782d-4b43-4366-b896-6d3025e19524,79af7288-079a-4027-b6f9-f74ee1916b5b
GB25KQBV80210681539264,672032.5,Savings,bfbf0460-7c3a-4910-90ca-052c697579e2,bfbf0460-7c3a-4910-90ca-052c697579e2
GB39ZELK07231702956283,655878.11,Savings,3e22c788-8da0-4a71-8673-a18428366e78,3e22c788-8da0-4a71-8673-a18428366e78
GB77ORZE03471471216451,715913.96,Savings,8a9fd4a6-d0a9-4140-8fee-d984e8ca4d95,0870dd33-8783-4588-adbd-7b2e44703cb7
GB55JONA33850193814313,93257.1,Savings,1f0f94c6-dd41-4874-ba8e-c19cbe9036b3,2916a603-5909-433c-b01b-49a31c09996c
GB85XEBY41734091316660,723794.98,Savings,92a31c26-dcc6-4ddc-9f4f-7a80a56540f0,92a31c26-dcc6-4ddc-9f4f-7a80a56540f0
GB23XXRW99438292075891,662599.03,Savings,6f64fa0b-7558-4f35-aece-35edb06751f2,b67ea1c8-adf2-49d4-ba46-bb13fd31464f
GB35FHTX72796621103830,479705.86,Savings,3233f836-1d49-46b5-943c-da14e6d4810f,4d5d0102-aee3-45ee-add6-8e5c63d80356
GB27GBBI99925591948618,575341.45,Business,a281b85d-37f3-4b96-878e-54b1b3790748,20d95bca-91a0-4068-941e-81ac6c6da56b
GB02MIXT87668960637072,180161.65,Checking,2f21b1b6-6870-47e2-a64c-46f082ce4d20,3e22c788-8da0-4a71-8673-a18428366e78
GB73BWFD84713647045314,499800.29,Savings,84d23335-dfa0-4810-a68a-45d899bee1dd,84d23335-dfa0-4810-a68a-45d899bee1dd
GB06GRFA64637140683862,942706.08,Business,c4ca3363-94ee-458f-8a34-ce03d3039a01,c4ca3363-94ee-458f-8a34-ce03d3039a01
GB82DDYF79852754858959,981088.39,Savings,7027e081-878c-4b1b-bc19-bed2fa759fcf,5e769517-d2b2-4d82-be37-893c12fd738b
GB49KYBN78246370800830,956755.16,Savings,725bf97b-7ca4-432e-8ba9-99430c2ef91c,725bf97b-7ca4-432e-8ba9-99430c2ef91c
GB45LAJX62506641492090,531655.21,Business,13fd96e8-08d8-4004-a7c4-b6d4439f2b58,13fd96e8-08d8-4004-a7c4-b6d4439f2b58
GB42LWLF06827872217966,959049.98,Savings,91d0edfe-ddc8-45c0-8b54-518be27e5bab,a5ca7cea-03c9-4d04-b419-709d807cd77b
GB62JBLY36276878419792,796311.98,Checking,960ceb4c-643b-45b0-9216-fc0359d5ee05,960ceb4c-643b-45b0-9216-fc0359d5ee05
GB85CJSM23583784361980,554297.2,Business,3515ab3b-6f41-43d2-8023-26e47ae047c2,40b9296c-8cfa-455f-94ae-f4bba072162a
GB87BKZA90775091983033,690014.47,Business,03ed1497-8a6c-4d79-8bd3-d7cb2e008e9f,048d5099-da69-4f59-bb6d-c71c626baaec
GB53SWRO74505371939569,276948.14,Checking,6f37578e-0a0d-4395-b807-d9a928baf582,6f37578e-0a0d-4395-b807-d9a928baf582
GB57LLFQ07169987834522,159237.19,Checking,7fc5b82f-307d-411e-98c0-ebfed2cf3303,465f4365-0c7a-4b18-8a4b-294d7ecb1ca2
GB94YFTG66019539606110,93320.03,Savings,a23376a6-3f05-4181-adb8-67348785482e,9ee41a1d-6582-4e2f-9ce4-27b2725110eb
GB03WBAU66229918309237,537421.3,Checking,c0ad3cdc-c254-4b3b-a234-2419e988943f,c0ad3cdc-c254-4b3b-a234-2419e988943f
GB55FICB80132007618782,245634.64,Savings,6a795f58-80fd-4681-bc65-c77666c8ed6e,6a795f58-80fd-4681-bc65-c77666c8ed6e
GB43JFMI07203236436689,358014.09,Business,1ce71cc7-0c0f-4362-8547-527487159eab,6f37578e-0a0d-4395-b807-d9a928baf582
GB35THWY37475148094054,901207.17,Checking,ca804a61-2a29-435c-87fb-ed1bd59867d6,ca804a61-2a29-435c-87fb-ed1bd59867d6
GB67NCVC56968209623892,772857.59,Business,49886a43-fdaa-4dfc-924e-22966a047060,5c3eb3d2-8b1b-49b1-96f2-939bee3352bd
GB51MWUX67524654652277,663317.85,Business,0a00891c-35cd-4a64-b8e2-47022272de82,0a00891c-35cd-4a64-b8e2-47022272de82
GB81HRHT61892604388757,55954.17,Checking,3b88b327-4da6-4f04-955b-ea9edef736b6,d15f8707-7f83-4ce1-b62c-f2f6af68cce5
GB17XLGX66502922761567,676540.86,Business,92a3945f-8020-4f3f-b837-c73ed46fc584,0edcc42d-3f66-4413-9b7e-9158bd3101dd
GB23RPUQ63165587105510,387813.95,Business,db258b17-4412-4b92-b1cc-ada51e3fa3b7,9998eacf-88ed-4447-adcf-29aad176fe94
GB83DZFU16428243421965,404294.98,Business,789d9104-b51e-411f-b1d2-2f6f8bf87ee7,789d9104-b51e-411f-b1d2-2f6f8bf87ee7
GB11MEAS26261997824190,870384.91,Savings,85510fc0-5314-40c6-b52e-9a5fa7846209,85510fc0-5314-40c6-b52e-9a5fa7846209
GB19JFYB45204235013182,944211.39,Checking,8ae45a7d-b331-4f28-8702-bea8ca6cd93d,5168d174-1d58-4036-9404-172b2a133470
GB13QJTH71342399350128,28866.18,Savings,3f6b58d0-8cf6-43d0-93ad-0ab23f01a794,3f6b58d0-8cf6-43d0-93ad-0ab23f01a794
GB83CMRH15217131514286,647283.01,Business,4e244a1a-cb5f-46d0-bbae-f2c0434c7538,4e244a1a-cb5f-46d0-bbae-f2c0434c7538
GB17BZYX52374872858393,442345.7,Business,0743e326-e5b1-45c0-a1b1-342ea48d1568,76097fe7-2b4e-4683-8a62-2a399d9d0eca
GB11NLUZ69496969087715,913738.54,Business,477820fd-0b42-42d8-bac1-637895679bb6,477820fd-0b42-42d8-bac1-637895679bb6
GB64OVUS56444590287097,922325.83,Business,7d819756-6723-47aa-895c-1626eb92e356,7d819756-6723-47aa-895c-1626eb92e356
GB93WKQI75153137838155,21722.31,Business,ef8b946d-13e5-4dd0-918a-713dd6cfe1c2,ef8b946d-13e5-4dd0-918a-713dd6cfe1c2
GB41ILDD81272656827489,948201.65,Business,c5c12e42-5d3a-46f9-915d-72c42a868366,c5c12e42-5d3a-46f9-915d-72c42a868366
GB67TBAY68229368559328,773563.53,Business,618e5fdc-c076-4b80-a738-6daf55f3197d,cae19427-9476-47c0-b2d4-d4283dbae5a0
GB62HZPI83669003144045,570015.91,Business,f4398117-9a2a-47f6-95b9-4e02d34d5144,f4398117-9a2a-47f6-95b9-4e02d34d5144
GB27ZBQV86963233257400,612030.59,Savings,1f3032a4-75b2-4fa7-8334-dd449c7cc9b7,1f3032a4-75b2-4fa7-8334-dd449c7cc9b7
GB08GDET26167135448099,48485.4,Checking,a3a4a78d-dd6f-4781-9e1e-bf6fe79a81be,a3a4a78d-dd6f-4781-9e1e-bf6fe79a81be
GB09SAVW23617148384198,278410.71,Business,b7221931-0d39-423f-8cb9-73b4074ed33b,44aa3633-299c-40af-9d8d-9e46d49c0edb
GB20MRLL70492425656939,348994.74,Checking,013e608d-f6b1-475f-b99e-aea74417ffb5,013e608d-f6b1-475f-b99e-aea74417ffb5
GB48GDOM58819119347843,171003.06,Business,31629df1-5e2c-491c-869e-18953026542e,607bbf1f-9f08-45b5-baf5-50589c0ada1a
GB77RRTY98496420253322,106441.56,Savings,4d18a9d6-bbbc-4d5b-a764-d6a1042331b3,299df721-507c-4af5-a8fd-376c9114cb8c
GB73EMDY93674167165435,498471.51,Checking,6a3289a0-f2e7-411d-83cd-e16575a5dd40,6a3289a0-f2e7-411d-83cd-e16575a5dd40
GB30HXWD60539039735108,145554.29,Checking,ab197652-b4fd-4075-904c-d6fc619a4531,ab197652-b4fd-4075-904c-d6fc619a4531
GB84NQHK81670617006931,582433.91,Savings,4059d1ab-ffa5-4595-8522-92a9cded94f4,0a00891c-35cd-4a64-b8e2-47022272de82
