FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB17DJWZ47288096396099,76344.64,Savings,4be63ab3-81ba-4709-8ffd-e97fd9095e3f,6e7fa419-17ba-4e9a-aba3-32709780ee17
GB05DVHZ36818219035304,51318.59,Savings,d2aef374-946e-4a6a-ad1a-c7a88468934a,d2aef374-946e-4a6a-ad1a-c7a88468934a
GB63QJME50943800164313,571431.85,Business,883a9852-e17c-40ef-9675-961cfeb0bc4c,169c6076-433c-4049-b695-3d7a147c9993
GB27LFIV18945883337271,929242.53,Business,92bf6a02-a111-4ad2-a934-d8ed963dc356,92bf6a02-a111-4ad2-a934-d8ed963dc356
GB82ALUJ88826309561424,403353.81,Checking,b3b668f1-3fdb-474f-b94d-4e8ba55c71fd,21151dee-3c13-408c-8739-8ccc85a9bcd7
GB20XUAE99090233771615,336972.42,Checking,9a997d14-96e6-4c45-bc58-987da1e01978,9a997d14-96e6-4c45-bc58-987da1e01978
GB16YWMN21654225721399,243292.85,Savings,462349c8-13e5-4a28-9657-b8217661c20c,0655b990-48f8-4aa6-83c0-4d28f2118d0a
GB92VYHO14518810553920,875904.35,Checking,e4178277-72ab-46de-9b30-ae8ed32f5f52,e4178277-72ab-46de-9b30-ae8ed32f5f52
GB94EMQL53180442739978,695046.21,Savings,766bdd44-22ac-4419-9333-1a849c5eb0bc,766bdd44-22ac-4419-9333-1a849c5eb0bc
GB79HOQI84265231068281,437149.75,Business,a0908d63-dbaa-41af-843e-429131da27fc,843fb968-0553-4e6b-98c4-f2e9bdeb198d
GB83TFHD38277575117724,991476.84,Business,f4a2f90a-21d6-4687-9c75-929ef522bba5,879fed0b-c372-4a33-9756-42759db2e7e1
GB94YDLP48201089880889,282515.54,Checking,710355ea-58b6-4b0e-987f-4051d42fe2d1,8e2fda99-5c96-4b82-976c-2d68d209483a
GB79BSQJ67498014507768,668138.02,Savings,682420df-1d36-47ef-beee-bd88e776f4ff,0156cb3c-5ef3-4a96-b5ad-8d9ff7416d87
GB66MRUZ92654208298460,729417.26,Savings,6d354fd7-2402-4892-8395-ca9732307bb6,6d354fd7-2402-4892-8395-ca9732307bb6
GB92EJSG47271016819649,872827.32,Business,7614188c-5da5-40ce-ac33-cd06aa360dc6,be08f889-9bd1-4899-9fd1-8d25d6b7182b
GB95SDME37705201264409,62183.06,Checking,2800824a-fb56-48b5-8c03-9e1d25644149,2800824a-fb56-48b5-8c03-9e1d25644149
GB57BFQY01659900367485,8230.6,Savings,c2835cba-e142-41ff-9a45-2110b897d6ec,c2835cba-e142-41ff-9a45-2110b897d6ec
GB54BCZV97749300432492,134312.55,Checking,82c84e70-6d4b-4deb-b1b6-608379afbf97,82c84e70-6d4b-4deb-b1b6-608379afbf97
GB49SLKH11563482021016,252388.19,Checking,eaf83f28-1778-417a-8e5a-35fd393f9977,eaf83f28-1778-417a-8e5a-35fd393f9977
GB54SDAX52797823726884,986810.96,Checking,d19fd215-f955-4007-ab4a-8ae6bd1ce4b2,65eaf0b0-227c-4343-aa14-83002893582c
GB12RZFK48143601541649,789051.26,Savings,a1025bdd-e7f0-49b2-b996-e5250033b7cc,bcba26fd-843c-4c17-a9ec-d2e5f2b5aa5e
GB29UMEB60392708410682,234384.84,Business,aeb28c13-f8bc-41a4-98d3-c613ac4ed9cf,0fffec73-87fa-4b2c-9856-d9c9a46ad903
GB37DKWT55629681613492,925994.56,Savings,25aa05f0-5287-4277-8551-7ebe2d062386,25aa05f0-5287-4277-8551-7ebe2d062386
GB63EQAA69634401901420,549522.32,Savings,cdb3305d-659e-49f7-a644-e48a72e65780,cdb3305d-659e-49f7-a644-e48a72e65780
GB94TEHK76174533486931,404486.59,Business,b06ba563-b84b-4043-81b7-b873ca6a969f,b06ba563-b84b-4043-81b7-b873ca6a969f
GB74VUQL45783529995973,803163.98,Savings,f7f6a343-e981-43c2-8e99-8d9cdc84ed6b,2ff772eb-b743-49c2-b67a-cb79149f5965
GB91STGE48317211928611,463930.49,Savings,f6e6ea55-4b3f-42c1-8c74-d0e1c537f7ec,accbd04f-e8ce-4820-a6dc-7300d10fc0ec
GB14EZVY78551390417275,816106.58,Savings,0044bf35-dc25-442c-8c84-9a52ea533fc9,cb4ec20c-1fa2-4dd5-b818-8788a0be2ce8
GB97PIPG94785159484362,428425.28,Checking,e38814f7-d6dc-4139-8d8f-7a1f1a47bfb4,e38814f7-d6dc-4139-8d8f-7a1f1a47bfb4
GB73BOAI49284916538786,226540.95,Savings,6301018b-ec19-48ed-8828-1c4ae1c0f3a7,bcba26fd-843c-4c17-a9ec-d2e5f2b5aa5e
GB88VPBH02798204131910,886431.55,Savings,8eb71255-6387-480e-829e-73b22bbd7fc6,5098e475-e2cb-420a-8594-0f8a908fdc81
GB82JDUR34681707889776,844584.67,Savings,fef96ba0-4d85-4557-af80-3df1d87b5a15,1e27477e-e371-468c-9aa3-4ea40638c4e4
GB30BHHS73002143431611,729849.5,Savings,95d02db7-84d8-4c2f-be8e-365e82bafb17,681ae35c-534b-4039-9c12-ce98e0b4827a
GB62RVAK02097053604113,771477.06,Business,cd84dda6-1c66-48ce-b5e7-377479715920,cd84dda6-1c66-48ce-b5e7-377479715920
GB79YDOW48439822408847,298454.62,Savings,78531cce-a3ee-44c2-9b5a-9338a0ff86d9,78531cce-a3ee-44c2-9b5a-9338a0ff86d9
GB42BMWX90925919816175,491334.15,Checking,0e4a229c-aa38-4ff3-81fe-bdf5e3bc0133,0e4a229c-aa38-4ff3-81fe-bdf5e3bc0133
GB70DSWR82586423193637,432185.77,Business,dc75a2e3-a5d9-4fb4-a82d-f98e95863243,8eb71255-6387-480e-829e-73b22bbd7fc6
GB78TFMW23735955452546,38689.52,Business,54e12381-57c0-4e0f-9288-c52a055c2def,54e12381-57c0-4e0f-9288-c52a055c2def
GB95AKKW40974667129290,506267.69,Checking,bd9ac011-eca5-460a-99b1-13024c00fb7f,bd9ac011-eca5-460a-99b1-13024c00fb7f
GB07FKXI45644508604712,379559.57,Checking,0770a7f0-99cc-4bf7-bb6a-de0821efcbb6,31ca06b5-fb6c-4751-a49d-a19d33b1b455
GB62GZZW42150227066582,851460.44,Checking,ab391b88-df61-43a8-8744-0d9d21156edd,98c1de67-dd0d-4d75-bf4a-9a4af6c251cd
GB38UJGS80777907257409,434738.79,Checking,909d02dc-d0a3-48fb-af5e-94f4da5ec64e,909d02dc-d0a3-48fb-af5e-94f4da5ec64e
GB80HAGK23513395894025,128568.51,Business,396d4000-e253-4603-b664-98f44c36e85c,0ebf0a14-a0c8-4c04-88d7-482e624a511f
GB25KDKF42531578338829,865306.64,Savings,7768fd17-8c30-45a7-bc1b-776c481a66d3,8ad5109c-3873-4bb5-bc02-80fa54a5a0b2
GB53WYDW55990244601706,74449.5,Savings,3d41b6b2-82ce-4498-9f81-a0b7a3667b61,b06ba563-b84b-4043-81b7-b873ca6a969f
GB54TLXK71977185588272,785538.83,Business,e034c59e-3a82-42b9-a4c6-c2b75e4445d3,2252baac-ca2f-46b6-bc86-9690d15879fa
GB34GXUM75417002107101,56974.09,Business,d7528019-c172-46e1-a991-5afe66bceb5c,d7528019-c172-46e1-a991-5afe66bceb5c
GB09IZSG85773639804105,697963.18,Business,64c6fb14-933c-4c99-b4fa-a4ccdc2ae8f6,b722ff82-f902-4b3b-afe8-eca9a4a5c0c0
GB40TONG77461958399707,835115.33,Business,a3573fc9-e9e6-44d1-9a5e-08231511b1cd,a3573fc9-e9e6-44d1-9a5e-08231511b1cd
GB76MMXW53825960580468,953845.59,Business,7252f61d-1920-4589-93e9-7160a077d985,6b44a830-14ae-4df7-9935-be9b2e018a11
GB72QIQF69134716611027,383338.36,Business,d75b4490-d4e6-4c04-b337-68987883b952,d75b4490-d4e6-4c04-b337-68987883b952
GB62NLET49761006868615,892727.3,Checking,dc539a8f-0492-43ac-8f4c-d0f619dfe65c,c22a8dc3-24fb-44e7-be62-eeabd72fe9d6
GB56HDIT35850713044662,680233.42,Savings,9a37040e-d7bf-4ce3-bf1d-dd1593c99073,9a37040e-d7bf-4ce3-bf1d-dd1593c99073
GB56SKXY11773980264660,144318.22,Savings,e51ebcb0-1354-4377-9eb6-14b88fee4764,218bcf79-577c-4330-b018-026e21709052
GB89CGCF86364551342018,89161.21,Checking,3df79f26-9064-44fa-9103-3ddc596b0c72,dd4fd4cf-6a26-4941-87ae-e47e54574677
GB44JTNI26342145158119,307043.14,Checking,c5e53f70-fc95-4ac1-b1e9-13cdcbbbf224,c5e53f70-fc95-4ac1-b1e9-13cdcbbbf224
GB07QEAD01605171019978,61410.6,Savings,74335f73-d45a-462c-a902-8c5e5a97caf3,bcba26fd-843c-4c17-a9ec-d2e5f2b5aa5e
GB21DPEV58342077684105,289184.23,Savings,f42635f6-9679-47c1-8a61-1575015e9d34,f42635f6-9679-47c1-8a61-1575015e9d34
GB37NKJI62625298144128,898844.83,Savings,355b5e80-e290-4edf-80e4-c03c820c25ee,355b5e80-e290-4edf-80e4-c03c820c25ee
GB97UVSF43157099251858,44093.42,Business,000b57ef-d634-4dd7-8f87-a105aafd3956,d19fd215-f955-4007-ab4a-8ae6bd1ce4b2
GB62RHGI37928795744302,108342.25,Savings,3ffbe787-adc4-450a-9318-b43571b77e0f,3ffbe787-adc4-450a-9318-b43571b77e0f
GB40HDCP29460548180725,75921.27,Checking,6f0404a0-9f93-41dc-bf08-662a4e68bb97,6f0404a0-9f93-41dc-bf08-662a4e68bb97
GB67GLNZ15876235374670,436125.79,Checking,9236f965-334e-47ca-bf8a-2293a251ce1a,9236f965-334e-47ca-bf8a-2293a251ce1a
GB92VPCS93055073082789,129631.63,Business,edf5a1e8-a4c4-4df6-8fd9-ed13dd055ede,edf5a1e8-a4c4-4df6-8fd9-ed13dd055ede
GB72PKGX15632347768503,730551.75,Savings,901e2d39-4340-4e1a-bef3-cb859b73a1d1,901e2d39-4340-4e1a-bef3-cb859b73a1d1
GB68APKU63168345114624,278757.97,Savings,5cce0951-2943-47f2-9050-83faee105285,d19fd215-f955-4007-ab4a-8ae6bd1ce4b2
GB50WVNL45472110523034,381309.11,Checking,26861c6d-c5c0-418f-a1f7-bcd3ad497f19,d6a515c8-db48-484c-86e3-343c4e19dba7
GB48NXCO11936680022604,208593.32,Business,fd63bc4a-6859-488a-ac41-c566bfb03c65,fd63bc4a-6859-488a-ac41-c566bfb03c65
GB57TIWB93818581926697,971376.08,Checking,23136a93-1384-49a8-8746-901cbacb76fa,95138ddc-5b3f-4114-b1a1-42aede8fc1d9
GB42WQEE03239407032146,732264.2,Savings,b3824ff6-35ae-4fb9-bf0d-18f022e4ac39,b3824ff6-35ae-4fb9-bf0d-18f022e4ac39
GB95KIXI32026663726924,849465.34,Checking,73d92c37-6e82-4600-b2ec-2884b2bdba19,73d92c37-6e82-4600-b2ec-2884b2bdba19
GB26JEYU26468464375938,411899.55,Checking,a1890f2f-2b60-4f94-a852-3ce80717ac8c,a9a9df25-08e7-47f8-bd65-c513f4e18954
GB50IKTI88470151351204,501714.88,Savings,04c6752a-fc6e-4082-8d33-e251fed8fb53,d75b4490-d4e6-4c04-b337-68987883b952
GB77DQJX55194571781912,533283.4,Business,987bce9c-06ec-4a07-b2ae-6d473f899b0a,987bce9c-06ec-4a07-b2ae-6d473f899b0a
GB76NAYJ86788142812140,752893.94,Checking,b6f74441-25ca-4f49-89ed-b7716071fd60,b6f74441-25ca-4f49-89ed-b7716071fd60
GB72NLAZ19636208190534,781443.68,Business,2e79202a-dfa2-4be3-88ef-a3629c6582ec,2e79202a-dfa2-4be3-88ef-a3629c6582ec
GB66MINX57808053809847,531787.47,Checking,5ea08ccd-a084-43b2-8531-6f0bf610d7c6,5ea08ccd-a084-43b2-8531-6f0bf610d7c6
GB45NBIQ19656417171794,451514.81,Checking,0dc2c6e6-c8ec-4f9c-b09a-1700ddf1d6eb,54e12381-57c0-4e0f-9288-c52a055c2def
GB46EMTA71376453688661,16000.13,Business,dc2293e4-b50f-431f-b25b-7f16f9425d3a,876513ef-f99e-4d47-afef-718aec5224e0
GB94KHUA58145337343873,429352.48,Checking,11338d30-fe7b-43d8-83a3-186154a9b765,1da75b3f-718a-4c85-884f-944ba699c021
GB64LNTY04722538733180,970580.86,Business,a3fac382-c624-483f-814c-aaae7179b8c7,1b74412a-b2c7-43fc-898e-c49078946c64
GB22DNWB69475156919310,307213.1,Business,a35bedc3-dfe4-4b37-872f-57198839bc0b,a35bedc3-dfe4-4b37-872f-57198839bc0b
GB86WBWO23602876150732,958726.01,Checking,540ab3ea-25ac-4a56-bc2b-c5a30d5c1c9a,540ab3ea-25ac-4a56-bc2b-c5a30d5c1c9a
GB60VAQE51600927757745,953167.6,Business,8854883a-de9e-4ced-bb3d-2fd3250e69f0,8854883a-de9e-4ced-bb3d-2fd3250e69f0
GB19LUQL66032096864700,381181.1,Savings,53d06447-a586-4f5d-8e7e-36cd8388492e,879fed0b-c372-4a33-9756-42759db2e7e1
GB52QSFG59606997492349,806318.04,Savings,2324ef1f-034b-4339-b9cd-a91b477fcaea,915e4808-ea98-4dd3-a2cb-20661c048a76
GB12UOPM53211297300755,230073.46,Business,089f0ff7-7b81-446c-a48b-632692d70f93,089f0ff7-7b81-446c-a48b-632692d70f93
GB30CPIA44596841943437,999121.01,Checking,d18babf4-7aa1-423b-bbc4-9b9cf166eb0f,396d4000-e253-4603-b664-98f44c36e85c
GB85CSOY69182694156499,205399.17,Checking,35a9aa48-0124-4e65-b06b-03bff7653fd2,35a9aa48-0124-4e65-b06b-03bff7653fd2
GB89VKSM43860525832986,242711.36,Business,55685a9d-391f-4474-9bba-7dd46ca83598,55685a9d-391f-4474-9bba-7dd46ca83598
GB30ZMIZ50550308951505,222779.57,Checking,9dc08570-f92f-4b7c-84d8-5f838509ea78,c61ed324-3de8-427d-970a-9fb9d96cdb59
GB83ADIY34746852615876,464500.29,Savings,ddef61e6-2b93-464b-aa09-f1aa1b05e02d,ddef61e6-2b93-464b-aa09-f1aa1b05e02d
GB60DYLB44519448371752,678947.88,Savings,0485fc4e-47b5-4c6c-b570-4bfbf87f53f4,0485fc4e-47b5-4c6c-b570-4bfbf87f53f4
GB76BPYS43989284609753,982846.77,Business,8eeff003-1f90-4fe2-8628-9d8bde8f1154,8eeff003-1f90-4fe2-8628-9d8bde8f1154
GB86VONA60671172868525,308994.98,Savings,d436eb48-ccb9-455c-b3c4-7af0a65f85e3,e1575238-a2c3-4754-a8d7-2b02469afb38
GB10YPKX61744485667546,507793.67,Checking,1456caef-7c70-40d3-bcbf-98fda582b305,1456caef-7c70-40d3-bcbf-98fda582b305
GB43JSKI54004085523786,739946.76,Savings,7ad9d5da-b80b-4120-a02a-b0c8283363e6,e9b4f424-729b-4592-8cbf-e247b8882204
GB94AIZR40560233044520,947950.36,Checking,08dead9d-149e-46c0-8dff-0194c8f7364a,a1890f2f-2b60-4f94-a852-3ce80717ac8c
GB37URQT12615838437145,135734.73,Checking,854a56ef-19f6-4b91-a064-594a2776f403,0ebf0a14-a0c8-4c04-88d7-482e624a511f
GB67PNGJ80406610993575,629250.04,Business,e61036a0-40c5-4a4e-b15f-6e78dc720c7d,e61036a0-40c5-4a4e-b15f-6e78dc720c7d
GB31DLWK99500747566668,382948.93,Checking,5426ad0b-51eb-44f7-a3b7-058a6f4c2116,5426ad0b-51eb-44f7-a3b7-058a6f4c2116
GB02VNKE91740524430482,55036.61,Savings,e95226e1-5743-4c21-bce9-0a82ff808fa5,e95226e1-5743-4c21-bce9-0a82ff808fa5
GB72GRMX31574623049711,320428.9,Savings,c395957c-6092-429a-9038-753ebca46ad7,c80f674f-e1ec-441e-a4a4-e29ae94fe341
GB22PYOW15137874880798,59498.8,Checking,d4f55217-fba1-488a-a2ae-3ef4c2920222,d4f55217-fba1-488a-a2ae-3ef4c2920222
GB77EQPR52228850863262,5893.59,Checking,92877a4e-90e4-4c57-86ff-859ac98a304a,1a509dce-a883-4490-bf08-5049a2edd251
GB13EYGV53666995849071,879368.4,Savings,38fd59cc-61b2-4f4f-98f1-6cfa0bcc7648,38fd59cc-61b2-4f4f-98f1-6cfa0bcc7648
GB72AREQ64412985282168,808500.67,Business,98e50eef-194a-4f7c-98a8-7253c0d5e4dd,65eaf0b0-227c-4343-aa14-83002893582c
GB57XFAE64003155692962,351690.21,Business,4375ae59-da40-4b68-b8d4-2f2437c0a7e5,ed0a58ad-e0bb-4e81-8b8f-ecfaae272010
GB65XQKR12671690082315,165124.11,Savings,5c905e6f-0af7-4243-8295-13b7907cfe98,e64a93fe-f54b-4a68-8aa1-71eda6c65a9e
GB66RHUU99609937145626,246197.83,Checking,27bf61b8-762d-40f6-9c99-ce381609fded,0e4a229c-aa38-4ff3-81fe-bdf5e3bc0133
GB81OBTW60160836794180,838665.21,Business,8317b0f4-8f2c-460f-8dc9-597b3115000a,8317b0f4-8f2c-460f-8dc9-597b3115000a
GB73DDMG73596368717442,626563.21,Checking,950afad1-268e-4c68-9a08-254387434c13,950afad1-268e-4c68-9a08-254387434c13
GB89MHVJ67173678482922,31569.16,Savings,af65029f-db08-4c01-8d78-5debf84057da,af65029f-db08-4c01-8d78-5debf84057da
GB19IPWH85388567853110,502721.8,Checking,27cc99b6-8d56-450f-bba4-dc796162f98b,b29c2351-4f48-49a7-b964-f902b1ceab6a
GB32XGYR19594490014163,43971.8,Checking,4a7df47f-7cc5-416b-801d-fd1d8fe044af,8a1b2a07-8546-42c5-b2de-0cd6ae96fbec
GB77KNYV29528657875360,849014.98,Savings,274f4b41-2941-45f1-a5e2-e6358c559883,57102c37-723b-462f-a774-98f1afc66112
GB44ZZWY96273589214328,344188.92,Business,957f5325-5272-406b-8d0c-3286e71e06c0,957f5325-5272-406b-8d0c-3286e71e06c0
GB81GDEP63797193194599,712498.85,Checking,889e6287-e228-41f1-938d-c5235d828066,889e6287-e228-41f1-938d-c5235d828066
GB31NJTX15274656422717,980321.26,Checking,86ccd312-6660-44f2-aef5-e71d8fa57fe8,86ccd312-6660-44f2-aef5-e71d8fa57fe8
GB62FJZA63494888891282,450850.39,Savings,0804034d-2f74-4ab1-aca9-e71cac51630d,0804034d-2f74-4ab1-aca9-e71cac51630d
GB84WDTC86737849306391,555139.69,Checking,4edc0062-6736-4cb8-a66b-138ca45844fb,c22a8dc3-24fb-44e7-be62-eeabd72fe9d6
GB73SFSO04919514715151,532895.23,Checking,67773ac0-3733-4319-99c7-4022169c8128,67773ac0-3733-4319-99c7-4022169c8128
GB28JIRS50559865858672,927275.34,Savings,a6175b22-447a-459d-97f5-fcd938f80b41,e64a93fe-f54b-4a68-8aa1-71eda6c65a9e
GB95JHDN52995001424384,707061.15,Savings,5a390ed9-9d62-4005-a739-d6030977ce33,5a390ed9-9d62-4005-a739-d6030977ce33
GB55LNRG87280633994448,283147.7,Checking,5d2aca59-8d5c-4b0c-a962-8c0674154314,5d2aca59-8d5c-4b0c-a962-8c0674154314
GB48IQGO68730895209388,871967.83,Checking,12e3581c-1f09-4581-933e-d8afc0e367cc,12e3581c-1f09-4581-933e-d8afc0e367cc
GB02ZBJI94741176420726,82984.35,Savings,d40352ce-8195-4a36-8801-58bb57d49978,d40352ce-8195-4a36-8801-58bb57d49978
GB13FWZK95726967351952,876884.78,Checking,208358fb-8523-4d52-a501-5d9e5067d4fd,208358fb-8523-4d52-a501-5d9e5067d4fd
GB34VIUS50630255247848,286884.92,Savings,c7181b6c-b5ab-4a12-9e1b-c2dbb3f29bce,eaf83f28-1778-417a-8e5a-35fd393f9977
GB98DYJN21578437469228,210423.22,Checking,357ee56f-17b5-478e-bdc1-478d36d8bdeb,357ee56f-17b5-478e-bdc1-478d36d8bdeb
GB98TDEW76996418398217,956185.68,Savings,494db074-2695-4a13-9745-244456ab948b,494db074-2695-4a13-9745-244456ab948b
GB09JPYL57312908356644,231641.14,Business,e988a982-23c3-4e40-ad0f-be18f1284fe4,e988a982-23c3-4e40-ad0f-be18f1284fe4
GB48MILF35803409099754,289001.61,Business,96a25b60-fdc8-4720-8aee-bd887e92fcdc,d4180817-7afb-435f-aba7-13ee2914ebe3
GB48FWVZ25770993924474,799446.61,Checking,022a9c93-f7de-4b51-a24b-c855ad6834c1,94f3c89a-8c58-4fbe-bdc2-bac20e0a6631
GB58YTXY85368556123980,840958.25,Savings,847a590b-ce2d-4d51-9e6d-9f79e5e761e2,d4180817-7afb-435f-aba7-13ee2914ebe3
GB39LSDF93497848269652,76755.58,Savings,3ab5505c-9be3-4d20-b855-d33ea18550f4,25f27675-8a6b-4e68-8c96-7f30a708e974
GB65SFCK08078610469052,576854.18,Checking,ad0d31b3-e684-4394-8342-d4cf7c22e0cb,ad0d31b3-e684-4394-8342-d4cf7c22e0cb
GB04SXJL53110165212316,854252.8,Savings,670bc8d7-f97f-4aaf-9996-0d9ff221daf0,670bc8d7-f97f-4aaf-9996-0d9ff221daf0
GB79GFNE01516526411545,699151.22,Savings,e28aa86a-d852-4f6a-a649-d58fa70143c1,12e3581c-1f09-4581-933e-d8afc0e367cc
GB50GFLP02268212795419,310243.91,Business,7e468da2-f35e-4ed8-ae99-5cf934e47a1f,ae62318e-f585-4d1c-9ecf-c696f8c81229
GB77FLKP19913714394450,546516.15,Business,22a72f1c-b95f-4cc2-96c1-0f9782ad33d6,22a72f1c-b95f-4cc2-96c1-0f9782ad33d6
GB94RTCR39784698960625,149383.0,Checking,90449a10-66a8-4908-a3f7-113262ad11e0,90449a10-66a8-4908-a3f7-113262ad11e0
GB88TLPA42802081740999,764371.34,Business,390085ab-9905-45c8-b1df-5ccc5e8c2e4d,390085ab-9905-45c8-b1df-5ccc5e8c2e4d
GB77RLAM78007082347800,835761.94,Checking,3c790486-62a3-42cb-bdd3-9a657f062271,3c790486-62a3-42cb-bdd3-9a657f062271
GB97CYGY42574456011304,291551.52,Savings,af176abf-99f3-4297-acb7-87bf75e4189f,6f0404a0-9f93-41dc-bf08-662a4e68bb97
GB35YQKZ55913398504821,809692.46,Business,2d85af18-a04a-4077-b8ef-1f3ab04851b9,52b9056f-b70c-4a29-9a62-17e0ba803df1
GB87YVFZ64900312666017,430910.14,Savings,b8788101-aaec-42dd-a392-0d883eaa24cc,b8788101-aaec-42dd-a392-0d883eaa24cc
GB68LYFF29394385503112,534172.53,Business,6751a11f-933b-4679-b211-6882b9c79de1,6751a11f-933b-4679-b211-6882b9c79de1
GB73SEVR55698324556597,162315.36,Savings,2dea69b3-bf33-4e87-9639-68db6f4800c4,2dea69b3-bf33-4e87-9639-68db6f4800c4
GB96OHOE02738450524567,723085.64,Checking,d67addd2-e4ec-41e3-ade9-0db96765acff,a495f1d6-0f95-43c4-9f72-4edeed64f3e6
GB28CREX83869915308100,627188.22,Checking,0aeab528-ca39-49d9-8af7-59cba1f60639,d40352ce-8195-4a36-8801-58bb57d49978
GB62XTFI13440685632379,730965.57,Savings,eb87afd6-85c7-4b80-af75-884355577510,9983bfc9-9bb6-483d-b677-76a348d5cfea
GB68JGMU08181089329407,290354.35,Checking,a755f3b7-e57c-47ed-b0f0-01ecc58b4fbd,a755f3b7-e57c-47ed-b0f0-01ecc58b4fbd
GB90XLWX81047818833825,530543.49,Business,e0490206-56cd-4a28-9a20-80265d218e83,96a25b60-fdc8-4720-8aee-bd887e92fcdc
GB32ZEMQ99754143746883,30704.45,Business,c224e0cc-ce64-44c6-95c5-576214ef7d8d,edf5a1e8-a4c4-4df6-8fd9-ed13dd055ede
GB85FITF66407273343803,916814.38,Savings,397338ac-ab55-4dd3-9e92-cbcebd55e1d8,4a7df47f-7cc5-416b-801d-fd1d8fe044af
GB22ADQK16922911990298,265065.67,Business,354bf912-50d9-4360-820e-4fff7e687e88,d4180817-7afb-435f-aba7-13ee2914ebe3
GB12IFQP17244926047383,341392.52,Savings,eeef9f43-9698-4e02-ba7d-6525f7244f64,eeef9f43-9698-4e02-ba7d-6525f7244f64
GB96RPGA83483042217940,930121.44,Savings,e288ec7c-8bea-45f9-90a4-7447008d937d,4a440896-1b77-46bf-8e1c-d517c9bfc5c7
GB92EGVF43010231488208,492335.01,Savings,06fa623c-9519-4e5f-a3dc-ead5e1b27a55,06fa623c-9519-4e5f-a3dc-ead5e1b27a55
GB40OXKU29393304952548,998565.94,Checking,7201e4ae-5328-480a-88d3-8f75225978ff,e9b4f424-729b-4592-8cbf-e247b8882204
GB16BXBP37619506591626,404308.72,Business,c0e099a3-ea6b-48c9-a66a-a600d883fc22,c0e099a3-ea6b-48c9-a66a-a600d883fc22
GB44BYZM16508471713134,227189.89,Savings,f0aa2182-ea5f-461c-97e7-fa70e013ef2b,f0aa2182-ea5f-461c-97e7-fa70e013ef2b
GB59PMQF41599429384903,961334.27,Business,b61f1f71-aa15-4ee3-b497-d48adb37d094,dc75a2e3-a5d9-4fb4-a82d-f98e95863243
GB31RSKI97703220117303,336059.94,Checking,32556222-7570-4d74-84fa-4615dbb5b09c,32556222-7570-4d74-84fa-4615dbb5b09c
GB78RJPA52684778943379,573486.91,Savings,07f40c7d-4bd4-4097-8975-2b3ed5c00d52,127572fb-bd3f-4c80-9eb5-0ed38e1a1d0c
GB28YIEH80318392713337,327646.44,Checking,03b08eba-05f1-4cd9-9953-e05ec9f5fca2,03b08eba-05f1-4cd9-9953-e05ec9f5fca2
GB06MZKT73196116189859,500850.52,Checking,f363806a-cd42-49ff-b1e2-a688f5507956,f363806a-cd42-49ff-b1e2-a688f5507956
GB51RKLU78402328589758,506874.39,Checking,c40a06ff-6fcb-4d77-89a9-bc1153629380,909d02dc-d0a3-48fb-af5e-94f4da5ec64e
GB52BCMB03908474621244,26389.58,Checking,d710131e-c4b1-44d5-927e-377cd05fa144,d710131e-c4b1-44d5-927e-377cd05fa144
GB13CEJL76768869561065,638568.97,Savings,2c089f11-704f-49d0-bbfe-c13e927f827d,95d02db7-84d8-4c2f-be8e-365e82bafb17
GB33GHAN59323733681033,134166.46,Checking,2332fc12-8ac2-4657-81dc-a11519c3f085,d436eb48-ccb9-455c-b3c4-7af0a65f85e3
GB17AHRP07117614698557,700453.83,Checking,e511c9e8-58ce-4b46-8709-01ebb44c511c,e511c9e8-58ce-4b46-8709-01ebb44c511c
GB46BRIZ07526839422009,945899.13,Savings,d9cddd55-c80c-461a-9ee7-d82fb73c5137,a495f1d6-0f95-43c4-9f72-4edeed64f3e6
GB44IAUR93907651198216,509744.18,Savings,ae9502dd-d9d4-4961-8f4a-8e4dc9311ea8,ae9502dd-d9d4-4961-8f4a-8e4dc9311ea8
GB50LIFN07422580647147,16779.61,Checking,55f9ee69-45e9-446b-a3ea-790f76bff8c7,af65029f-db08-4c01-8d78-5debf84057da
GB20EKFI02415923211936,641623.59,Business,649b982e-bfae-4a43-a612-5bb124fc6a13,8b40f517-79c3-44ec-b4f2-d832f017019b
GB57OBUN28463450578594,19771.95,Checking,fd412d7a-388d-4edb-9e3f-ee62e2767ba4,fd412d7a-388d-4edb-9e3f-ee62e2767ba4
GB57JMIF47941563801492,894378.8,Checking,b850ab0d-88f3-45cd-938e-efb709c44117,3df79f26-9064-44fa-9103-3ddc596b0c72
GB84SUKP06270958839760,431515.8,Checking,b8456744-4f32-4f60-ae67-d4dce9fe2a6b,5895204f-03ef-4441-965d-34c4df502860
GB64PZCY92580655692507,490851.16,Savings,ebad45de-6e8b-4968-9d70-91d16f9651db,b855802e-9c79-476f-9760-1fe2413e460b
GB82MSIY12612916447279,340445.83,Savings,f013b6f0-7e07-4ee8-9e74-2545253991e1,f013b6f0-7e07-4ee8-9e74-2545253991e1
GB34GBRA86063707354241,7988.55,Checking,3a015b11-3d50-412f-b414-07362582805a,3a015b11-3d50-412f-b414-07362582805a
GB39GCFA79808027870434,858498.4,Business,e91b4294-6c90-41ad-99ed-9ed190579db6,b6f74441-25ca-4f49-89ed-b7716071fd60
