FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB67UJHJ72191831626065,10386.01,Business,05948f5b-e735-4ddd-81ea-3fa98c8cf8d5,b063e75b-3775-464f-a401-c2a22aba2a7f
GB03PKWS64222795934767,467679.58,Savings,caa28448-3258-4787-aad7-9dd30040fa21,cbefbe49-bd7e-4fa3-87f6-4d6c96553fca
GB18VDDT99729029762416,126309.76,Business,4fc75784-0a36-4c2a-b2df-772c75102edb,4fc75784-0a36-4c2a-b2df-772c75102edb
GB09QLLF73400943313785,843267.91,Checking,959b1d0b-8671-49d8-af2e-6cd5e3918aa7,caa28448-3258-4787-aad7-9dd30040fa21
GB75BGUE75947260514068,961021.87,Business,feac1755-641a-4f3f-bc00-41854dfcd5a0,feac1755-641a-4f3f-bc00-41854dfcd5a0
GB23HQAS73461579662156,445126.01,Business,a76e2413-fb95-4933-9b83-367ec4740146,7f3c455d-3d0c-42cf-84a7-d0d340a3fa43
GB67DHJF67585399655675,110940.98,Business,52375bd2-b01f-4d28-aaab-1a7076dd1ed9,9be1128e-d44f-4e95-9558-5eeb47b9a2c0
GB22FTBL05792457214512,962283.63,Savings,71b9227c-cae3-461c-949f-650ca52d5c65,71b9227c-cae3-461c-949f-650ca52d5c65
GB93VSZK66821196812609,251191.69,Savings,6ff7e097-5721-4ce2-90fe-aa4040f56257,043986a9-82da-4d27-88bd-9627a68774c8
GB54RKKM94603561464036,762779.38,Checking,c6f3358c-6299-4d39-8a3b-b740fd7ddac6,c6f3358c-6299-4d39-8a3b-b740fd7ddac6
GB27TIWH45963099537278,592787.26,Checking,c8d13bd6-d43a-405e-91b5-baf69d29c398,c5ce495f-30f6-43e3-847f-d96bea779925
GB27BWKM51584687936503,89549.16,Checking,ee50cbea-144b-48c5-849f-024f6a7481c4,ee50cbea-144b-48c5-849f-024f6a7481c4
GB11XIAF83759041683765,376418.93,Checking,460c4897-277b-493e-8d6a-791851377429,460c4897-277b-493e-8d6a-791851377429
GB63QDSH56132181414234,673860.23,Checking,869ccaf1-e58d-40c3-ae71-5b30ddfdd560,86b3fa18-7398-4923-bbe1-df9683b40f44
GB73YLXH82885384363284,582827.62,Checking,37c5e70d-11c0-431f-b887-a98dfadd7c31,f1de2b4a-613d-4143-ace1-2fadaed7f6db
GB50RZZU86852617492193,730536.82,Checking,5b97267c-c97c-4b7e-a473-4d463fd08bda,c8d13bd6-d43a-405e-91b5-baf69d29c398
GB70QOVF72604952462296,432117.57,Checking,fba8f72b-85c0-4243-a01f-217e430368c4,fba8f72b-85c0-4243-a01f-217e430368c4
GB57DCOJ29179666878449,131634.06,Business,dfc230b1-e789-45df-900d-5917a215c2a2,dfc230b1-e789-45df-900d-5917a215c2a2
GB22OPAU09846369487288,218157.41,Business,a500c64f-e2fe-47bf-b8e2-7fecea38fb11,ee50cbea-144b-48c5-849f-024f6a7481c4
GB55CRKW05478374177882,919599.91,Savings,deb66748-cfeb-4f83-a61f-fdf26a3d0cda,deb66748-cfeb-4f83-a61f-fdf26a3d0cda
GB35LWIS24675495179171,966613.1,Savings,2b9a9a70-bc94-4488-8fe0-b8c86c8ea1fb,2b9a9a70-bc94-4488-8fe0-b8c86c8ea1fb
GB25LPJF24989840795572,293768.62,Business,81f44cd7-5638-4a1b-be8e-ed516bd5a3e3,81f44cd7-5638-4a1b-be8e-ed516bd5a3e3
GB57SKJY15926962190269,768274.31,Savings,829e511f-fb8e-4705-8990-3978af7c9503,829e511f-fb8e-4705-8990-3978af7c9503
GB63RWAD84063946813808,366843.33,Savings,4e9e4dcc-b188-48ce-abb7-c5f7242ff5d9,c07391f7-e483-48e6-a2cd-ac678a999c63
GB46SGNV55481523901604,589802.85,Savings,a30394b1-ce19-498f-9713-fd770ebee3a5,a30394b1-ce19-498f-9713-fd770ebee3a5
GB66YPXZ04020673254038,232302.47,Checking,1f2249df-5d79-431c-8589-9a6776ab7960,0f83304b-a610-4680-84c2-4a1182e73b62
GB81VLNE66080466079209,245917.29,Checking,18ba8501-4a8e-4b78-b8e3-360f879e6d1d,efcc9943-b3ef-4776-bc2a-44858504c945
GB60SIMI27528009543998,575623.03,Checking,acc24b7f-90ee-4d84-abc9-f9cc54b0cf0e,c6363c85-f4fa-4cee-bac6-24528429e6e8
GB39OQEC09446392370792,306522.98,Savings,bfcd7938-4982-48da-a901-9bbf8ca21f7e,bcad6d50-e374-4388-bfbb-20cf6547d6dd
GB88GRCN21699014080241,146893.83,Checking,cc7471b8-64f9-45ed-9256-396c0b6095b1,7f5ee4e7-b410-4cc0-bb9c-e428f46892fc
GB57CBEV97226579071913,355118.53,Savings,107330bd-a359-4219-a1f8-97fc0078e7b4,8f97759a-3308-4a63-9734-cdd4887b73bf
GB32QYPK95459786250075,408373.54,Checking,f9e3b29b-5a06-4793-8190-9606c3201ed0,f9e3b29b-5a06-4793-8190-9606c3201ed0
GB02KVDS63033534230199,891554.69,Savings,c408efca-907d-4f09-afc6-106519f53b53,c408efca-907d-4f09-afc6-106519f53b53
GB53KIPP19346147466891,806976.32,Business,c0eb2bd1-a0b6-487c-970f-50959e3f555a,c0eb2bd1-a0b6-487c-970f-50959e3f555a
GB73WIPG63879305040546,827614.33,Checking,ed7c332e-9a28-4bed-b618-0b981f8c1e27,ed7c332e-9a28-4bed-b618-0b981f8c1e27
GB75PADM59230878724171,125301.44,Savings,ca718e6f-014d-4f82-bcee-0660c279673b,ca718e6f-014d-4f82-bcee-0660c279673b
GB34LZXH31350863347925,489440.31,Savings,b158cda2-bce3-4867-ad55-3013cde4eca7,7f5ee4e7-b410-4cc0-bb9c-e428f46892fc
GB43RWSS38078649016578,954016.47,Business,5abe20a9-565e-41b0-96df-3a8632b54d55,5abe20a9-565e-41b0-96df-3a8632b54d55
GB25SAJF46558479342554,916748.24,Checking,0c88ea57-dc8a-493f-97b1-212991c3ae49,fb824077-1a16-403b-b4e6-70e307f33b5e
GB42LCWV45922747199533,259702.74,Business,9bb5fa31-b5d9-4bbd-bdc7-23f8c43e08fd,9bb5fa31-b5d9-4bbd-bdc7-23f8c43e08fd
GB53JOWC52610453763241,360748.28,Business,05723c95-293c-4fd0-8b39-efb96cccbe0d,05723c95-293c-4fd0-8b39-efb96cccbe0d
GB83QWRE84944262222711,510940.39,Savings,d4378d2f-1fe4-4d54-8920-c6ee6334aa49,d4378d2f-1fe4-4d54-8920-c6ee6334aa49
GB30MDTJ20580131531977,291593.37,Savings,24afe757-8bfc-4101-b96d-af85533bf48b,fea7d6d7-6e45-4e8a-9ca8-4695cdb4a2c5
GB35UASL03579503861187,218619.94,Savings,57060538-955c-4635-b425-7689800d0b57,57060538-955c-4635-b425-7689800d0b57
GB84MHBR53933914785026,812071.5,Checking,92ebac56-6abc-4a1a-b521-f93b29092dc2,92ebac56-6abc-4a1a-b521-f93b29092dc2
GB09JWSY85902185168689,877344.72,Savings,ca4e1534-f8c8-4b90-9082-6a8fed002221,ca4e1534-f8c8-4b90-9082-6a8fed002221
GB92XUPJ65340861725580,383170.1,Checking,2047962f-c5fb-4c13-82d2-12799d5f1c9e,b158cda2-bce3-4867-ad55-3013cde4eca7
GB54YUDO86397685116849,633769.49,Savings,b4b91763-25b5-4a95-8a8e-3d9a7512f002,a30394b1-ce19-498f-9713-fd770ebee3a5
GB87HWMF86162226811382,508423.68,Savings,ffc07370-0f27-442e-955d-a068de1677ec,528c4107-a832-43e4-bc1e-7a4af11aa4c0
GB21VTUS85252739695605,214627.42,Checking,c230ef1e-70aa-44f2-a1ba-64eb89d4826b,938ba96b-bc75-46a8-aa2d-afe4495247bb
GB32EGIX80150379048921,624200.79,Business,b755fea2-24e8-4279-8a25-48da2b59bd15,ed7f7678-f7d8-49ad-a20e-efc0cb70d352
GB83MSTK39112933016118,495283.5,Savings,63bef1eb-e1a9-45ec-9d02-98bed5e9b584,b8eda39e-dd4a-487e-b57f-1556efd38664
GB23OKWK61459571207872,217273.23,Savings,a9487f74-b321-4884-9e92-81c8d9120ba5,a9487f74-b321-4884-9e92-81c8d9120ba5
GB95FPXF86155166994379,207789.82,Checking,ff0af850-dece-4a53-a6b8-1c847c9a92dc,d34ceff6-8060-452a-832c-0b41a53a63c6
GB80LPUS47912728266240,179442.16,Business,f63f8115-b728-4c6f-92d7-8aa4679cb901,d6f7ff2f-a3e4-414c-a972-85e9f6d41e95
GB08QWLD72362440410400,968277.39,Business,17b4e717-f96e-43f1-9a0f-7cae55911a8e,17b4e717-f96e-43f1-9a0f-7cae55911a8e
GB68VUTH87453638890637,992365.24,Checking,75a3db1f-e0de-4a8d-8b0f-d6f9ed2e3026,1e54c3bf-9f65-4b18-982f-3ea6fe3f8c46
GB17CQUM29873392188766,13668.93,Business,6d37efa2-3dd1-4751-923d-a231cd9b17ef,fc75ded9-4471-4af4-8976-6dd8beb238f4
GB32YELW50925623938732,362002.9,Savings,1a617952-2f2b-4b52-9c28-8affdfd5d6dc,1a617952-2f2b-4b52-9c28-8affdfd5d6dc
GB51LUCV48018958608212,843180.83,Business,e531f2f3-f66b-45e1-b374-04bd26ac37ec,e531f2f3-f66b-45e1-b374-04bd26ac37ec
GB75VGMU49294326657554,579664.33,Savings,aaaecbfd-bf2e-4181-9144-67dde0137b11,ca4e1534-f8c8-4b90-9082-6a8fed002221
GB35DVEJ68527595458509,877457.46,Checking,4b52f971-72cf-4e00-bb8b-eaa4ea3fb93b,4b52f971-72cf-4e00-bb8b-eaa4ea3fb93b
GB11JWPH07512485359705,984469.74,Business,e172ffe8-9baf-45bc-b3b4-ab901d4c235a,0f9cc3b8-ea2f-412d-a3f6-a54add01b594
GB90VVNO15112902382567,744996.26,Business,5c61a8e3-f51f-444e-a294-17699709f613,9be1128e-d44f-4e95-9558-5eeb47b9a2c0
GB78HHGP39451730636437,488232.23,Checking,26b23b2d-4851-467d-a5bf-0c45d7a07dd6,26b23b2d-4851-467d-a5bf-0c45d7a07dd6
GB69MSMU25794269423285,2228.04,Checking,f81bbcd4-02da-4539-bea5-a0abcaa5392a,9be1128e-d44f-4e95-9558-5eeb47b9a2c0
GB32EIAI56145436012035,136673.35,Savings,99b3d2e4-4a50-472f-9db9-03fabfe8b05e,bcad6d50-e374-4388-bfbb-20cf6547d6dd
GB64PWNA50151870204016,881126.27,Savings,c097980f-582a-4ee2-a1b4-7bb146beffb5,fea7d6d7-6e45-4e8a-9ca8-4695cdb4a2c5
GB68QOQG38798562065479,666223.41,Business,2f889641-522c-445d-8d03-7a9fdffc0b5d,b4b91763-25b5-4a95-8a8e-3d9a7512f002
GB84JMZP71426200649187,638334.56,Business,6d53e4ab-0599-46e1-9ec0-fceeb47e6c93,89e63755-960c-4a1d-8285-3a435bd94f8b
GB13IRRT67849948489996,296724.7,Business,5d14f16b-ff1f-4d91-8000-dbf582a28c17,5d14f16b-ff1f-4d91-8000-dbf582a28c17
GB72NLUR53307100542687,56865.17,Checking,7bdef7d1-8be8-41d4-96a3-bfe9cd67bc68,7bdef7d1-8be8-41d4-96a3-bfe9cd67bc68
GB40KQPT64055425799728,484244.55,Savings,e8fe5736-5661-42b6-9d19-0ec9dffdc023,e8fe5736-5661-42b6-9d19-0ec9dffdc023
GB32BCSV99193021289618,679148.51,Checking,11702b8e-1549-41ef-8b95-ffcd7b1a866f,11702b8e-1549-41ef-8b95-ffcd7b1a866f
GB64OLBZ95799503814794,290788.95,Business,045f1d25-0007-400e-9926-ef46edadc9e6,52375bd2-b01f-4d28-aaab-1a7076dd1ed9
GB63ZVJD74430472421598,925578.45,Business,0ac1a031-e20d-4ad7-a961-c22a66830578,716530ec-ed56-4cf6-a2f5-e7725e18e0d6
GB21NAWS38508949052807,533523.04,Business,afa87354-a443-46fa-992a-593cedb695b4,bc89d164-e365-4713-b8a5-0fe203556e59
GB29OBBR97609618691565,670540.75,Savings,24adedfd-6957-4694-9225-107f8f6aaf2c,deb66748-cfeb-4f83-a61f-fdf26a3d0cda
GB23RYUW94491672321098,204503.1,Savings,8a874666-9967-44b2-8734-84384aff96dd,8a874666-9967-44b2-8734-84384aff96dd
GB23DOKC59962718718039,147079.52,Checking,7ad76d78-066e-4f2a-87ee-c646f8589573,6ca8f0a1-df48-4a93-a511-2033a75b8088
GB63MCOE94318042674488,395458.48,Checking,95c667e5-3e67-4a08-aa28-7802b2a883da,95c667e5-3e67-4a08-aa28-7802b2a883da
GB93AJNQ69701229149205,175570.6,Business,781baf79-f412-4776-8ea0-1c5f723fbd99,781baf79-f412-4776-8ea0-1c5f723fbd99
GB04PDRN42123316778746,703982.24,Checking,6477b6f6-f832-4783-8cf4-6990ffa57122,6477b6f6-f832-4783-8cf4-6990ffa57122
GB70MSNE92840655246824,538112.59,Savings,f62ad957-a4b1-407e-93a6-6e503aa2aaab,f62ad957-a4b1-407e-93a6-6e503aa2aaab
GB52DCQB63663930900503,273337.59,Savings,07f9fc9e-1c81-4e2a-9695-fcac8fe930d4,0b9d67f9-fb79-4fa1-98c0-f2eb354b99e5
GB49ZIWP74411189311415,574057.88,Business,f5709143-a61a-47b2-a88f-db8766aeb725,292d54eb-3870-49b6-9f58-e65a738acdaf
GB28HLID19104394521526,350173.14,Savings,20612074-f543-41ff-935f-650c08f12813,78a355d2-9a2d-416d-8875-cd35be58c30d
GB59BOKA25210911988990,934787.56,Business,577edd3d-a1d2-4c00-bc24-44782dd3b7f6,577edd3d-a1d2-4c00-bc24-44782dd3b7f6
GB37MWVL70492258092433,741535.71,Business,421de703-5bc3-4909-9ce0-583363df559f,421de703-5bc3-4909-9ce0-583363df559f
GB90STSL42848793414575,84540.98,Checking,3f11a77a-30b8-4b23-84b4-bb5926efd295,3f11a77a-30b8-4b23-84b4-bb5926efd295
GB09UQFP67225456325887,210759.56,Business,a367d033-e8a2-458b-ba13-81e0e837ccad,a367d033-e8a2-458b-ba13-81e0e837ccad
GB40IAWP27934386547016,668028.79,Savings,cf8da18f-e5e6-4c1c-8fb1-fa1e6190833d,781baf79-f412-4776-8ea0-1c5f723fbd99
GB59IXDF11735677761384,699137.99,Checking,9d4547ce-708e-4af6-a99d-71d89d33bd8d,052c07d0-e2f2-44e2-b48a-b7036f16aa95
GB27BHSW29734396456348,59557.91,Savings,92c3bc89-1c95-4901-a585-66a9425ae72f,5498a57a-980f-486a-879d-a5626d52d4c3
GB79EMJA71861621752439,724971.74,Checking,37783119-69cb-4adf-aea6-a29e9d2f1b79,37783119-69cb-4adf-aea6-a29e9d2f1b79
GB42XZBX37498992298448,849270.99,Business,95d9ff4a-3cd1-4884-ac31-d1b4c9681a97,47268115-ebb1-4bb0-935a-0644d7f0b791
GB66RCTJ33549151686505,561014.01,Checking,62437096-9682-4f7e-b141-4cf71570fe28,62437096-9682-4f7e-b141-4cf71570fe28
GB79HZZM11039445917540,541870.86,Checking,55bf0fcf-a9cc-48e5-8e1b-e06b922fa117,250f0546-6b88-4c1f-b218-f9288224f3ec
GB47KPZT79710765204756,708236.27,Checking,c386e27d-8e95-44c3-8b31-c3222ccd68f7,f10be74f-d072-49ae-86ec-492ad105a80b
GB08POYO57241805104105,530572.02,Checking,2d2c16e1-d15f-4f2f-ac15-926180b4b3e3,2d2c16e1-d15f-4f2f-ac15-926180b4b3e3
GB64DLPD26882044005192,985871.32,Business,833c934a-bf13-4ccf-a740-5d7857bae6cf,833c934a-bf13-4ccf-a740-5d7857bae6cf
GB11QFFL49037927885576,134316.09,Checking,cbf09e1a-193b-4be0-bb0b-6604fb19f0b0,cbf09e1a-193b-4be0-bb0b-6604fb19f0b0
GB39AQWU80637815244101,610469.41,Savings,4eb32938-4a0e-4bf1-8bc7-28af047c619b,26b23b2d-4851-467d-a5bf-0c45d7a07dd6
GB81YBLJ02046850961762,573475.35,Savings,4270579b-6c22-475d-bff2-b93d74166ee7,c8d13bd6-d43a-405e-91b5-baf69d29c398
GB94QOXN48372412191074,998064.18,Savings,a539992f-1fa6-4c88-a543-6f19b9e295b3,07a743eb-9833-4502-a37f-830daa1b6f9d
GB49VEDU94602178925512,661957.89,Savings,160ac53c-c023-4230-9c09-fa659969ec2e,4c903477-1fb9-42bc-bde1-fcaa8404ded4
GB85IANI98678390235961,208508.9,Savings,d38ebc69-25b0-4091-81dd-9a565083836d,d38ebc69-25b0-4091-81dd-9a565083836d
GB21VCIS80128572326209,968077.97,Business,402b0761-018a-4869-89c6-1b6cbe62c38a,6d53e4ab-0599-46e1-9ec0-fceeb47e6c93
GB56PUZH74982869933985,704995.82,Checking,2d3ae02f-ed2b-44fc-aeaa-ff062ac99481,0940ce9e-5394-48df-90fe-1e55e902312c
GB87TGOB52378959381414,546797.35,Savings,2683ecb3-c263-46b4-8221-eb29dd5cd96c,2683ecb3-c263-46b4-8221-eb29dd5cd96c
GB46XCQF86581721478159,769150.65,Checking,5a73ab1e-49a2-4505-b879-35aef683b4ce,017ffe09-ad4d-401b-b33c-fd8a8e954156
GB88HJGW83653714789450,920883.7,Savings,7292184b-947d-465b-ada0-34d9dee91faf,9e919ae0-0f95-4331-9cc0-53a92d67acda
GB36OECC32286441095839,934836.6,Savings,843ddc62-272d-4519-adc8-12a7c42e44d7,843ddc62-272d-4519-adc8-12a7c42e44d7
GB80ZGUS32150121848483,473164.25,Business,76a714b9-e8da-48ec-9ac8-10366a47ed50,c230ef1e-70aa-44f2-a1ba-64eb89d4826b
GB88RRKW03991877744536,874723.0,Checking,2e2a2c2c-2ee3-4041-b885-44387c1263f8,2e2a2c2c-2ee3-4041-b885-44387c1263f8
GB67RDTB21447456171659,426280.91,Business,741b9257-079f-444f-8e2a-112aed810704,eb098c4a-2db9-47c3-972e-08b3aaed0f5d
GB67VDXT15636073194944,856420.01,Business,bb0517e4-62ea-4326-9436-de994568a9dc,bb0517e4-62ea-4326-9436-de994568a9dc
GB38CTAN02154303112456,975656.49,Savings,7a413990-1f05-496a-badf-807732a259ba,62fb956f-f072-4edd-bfa5-83921d62a395
GB56ECEA13589773446362,418820.42,Checking,0f9af1c7-45a5-4451-9fd6-e083d3f3ead6,0f9af1c7-45a5-4451-9fd6-e083d3f3ead6
GB11BEKV10853040673003,290676.6,Savings,e723e405-57c4-4c15-a6da-662d7c9775c5,12a1174c-3243-4fef-aefa-dd4818e99647
GB76NOOJ28074424318722,651968.2,Savings,f597188d-9221-4399-b3cc-a412772f748c,5abe20a9-565e-41b0-96df-3a8632b54d55
GB25GNJR26502974053853,352251.85,Checking,011ca361-b4cb-4fb9-9760-630953c43c93,761342e3-2ef1-43a1-870c-73e3b853f93c
GB03PKSB27124861333163,410944.69,Business,c7dbb55c-3f5c-48c6-81fd-46698be042af,10a8b62f-57ab-4507-8fe8-dfefc4030f5c
GB77CXZU45582690341316,699174.48,Business,20bdfb73-0d8a-4cb3-bafd-ea8090585ed0,20bdfb73-0d8a-4cb3-bafd-ea8090585ed0
GB36GQBD20048023710049,893299.08,Savings,7f67847a-9ef3-4135-bfcf-92d1bfd50af9,7f67847a-9ef3-4135-bfcf-92d1bfd50af9
GB94MXQN80671602677242,775483.16,Business,92259a35-4ae3-4263-9784-d1aac9a30223,75a3db1f-e0de-4a8d-8b0f-d6f9ed2e3026
GB03HPEH23931622795254,174324.42,Savings,950fd1c1-c417-44fa-bef4-7b574d15e8fd,250f0546-6b88-4c1f-b218-f9288224f3ec
GB39IQHF72486729584547,201968.29,Business,2ca1614b-351b-4a5c-9a0c-2e09c44eb663,85880695-0b41-4cae-8f08-515c7705298f
GB04ADHF66410309799313,547541.23,Checking,cefe2cbe-f396-4db5-a416-c050b3513550,d38ebc69-25b0-4091-81dd-9a565083836d
GB61MVLV52722901983579,915382.82,Savings,a2fcc27f-5a5e-4524-abce-c677591d61cb,d38ebc69-25b0-4091-81dd-9a565083836d
GB54JWUJ62918851746075,962956.96,Business,2f3a656c-9328-40d8-885a-702edc599d6b,2f3a656c-9328-40d8-885a-702edc599d6b
GB21TREU07942310844232,162179.68,Business,debcd896-cbca-4c2b-bd71-e15fab7b0352,011ca361-b4cb-4fb9-9760-630953c43c93
GB22WXDG39061436636029,670674.18,Checking,f0069099-fc45-4b23-b636-d47fd7f15206,829e511f-fb8e-4705-8990-3978af7c9503
GB02GUPR18615314788263,405890.05,Savings,f64fdfbe-2023-453b-9e53-decd214352c8,bc89d164-e365-4713-b8a5-0fe203556e59
GB73GYWJ77664674741437,216052.3,Checking,108a4528-8653-41c0-83de-2649e52679a3,108a4528-8653-41c0-83de-2649e52679a3
GB10YKPW98125575769569,908545.37,Checking,02cc71f1-b3df-40ee-b78b-c65240ecfc69,c7dbb55c-3f5c-48c6-81fd-46698be042af
GB90GMPC01972970690995,295774.42,Savings,eef0d61a-add7-47b2-8aac-9e09a358e4b0,eef0d61a-add7-47b2-8aac-9e09a358e4b0
GB53UHSZ06381823044289,598768.39,Business,866a3add-b132-4bcf-9978-0d39180bac81,ed4187ab-3d55-4c84-8c0c-47d24284b90e
GB56GEKO54830209396267,502155.49,Checking,03f850e1-0833-48ba-ac5a-5932794dce98,f04c2608-0132-4eeb-9ecb-e18a64b1ff3d
GB80IYNV25305437899450,367563.04,Business,381a7d1d-b041-4479-bb25-f1e340ba1342,06464e71-8f17-449a-b834-3cd39c605410
GB66FUDA16258909598180,851757.52,Checking,e73c3abf-7cf4-4946-8171-e03cb03154b6,bfcd7938-4982-48da-a901-9bbf8ca21f7e
GB11SZOO88138351232434,833434.41,Business,9c2ca0a9-2755-4623-ba46-a2ffaf098177,741b9257-079f-444f-8e2a-112aed810704
GB39VZXS67108657659503,985426.83,Business,f8fa0f28-243b-4b67-8124-ef19d386358b,052c07d0-e2f2-44e2-b48a-b7036f16aa95
GB52HBDB96366567437556,686854.14,Savings,a3ccb556-605e-4079-9384-f16dfb7fdf5c,06464e71-8f17-449a-b834-3cd39c605410
GB84INJQ02008084213258,316329.39,Savings,9d35250e-1b44-4c4a-819f-651b05b03cbf,9d35250e-1b44-4c4a-819f-651b05b03cbf
GB61WDZT96190139652521,454444.44,Business,718fcd80-1903-4bff-8924-9be8fe80b16d,0f9af1c7-45a5-4451-9fd6-e083d3f3ead6
GB18EVLX29275642119749,74203.23,Business,db971a52-be1a-4a7e-9c4c-836ba6def24b,256698f6-b68a-4d10-b6e0-775ae17e6543
GB51IJMK12971301180477,82422.26,Checking,24e72e6d-4c0d-4b0a-b82a-bc15d70bec5f,24e72e6d-4c0d-4b0a-b82a-bc15d70bec5f
GB95CJWT26177459028687,522538.8,Checking,12dc1097-bca7-4c65-b9ac-8aa9159fecdc,12dc1097-bca7-4c65-b9ac-8aa9159fecdc
GB14HVXY91562063225370,632046.38,Savings,18b75944-060c-43e1-8d36-96d62d093faa,ca075f1b-48a6-4c44-93de-4e81985e9aed
GB35NTRU36562413020251,348252.38,Checking,6c8184b0-f356-49b6-9b63-0946b51b81a1,6c8184b0-f356-49b6-9b63-0946b51b81a1
GB45PSRL35875125016899,866895.66,Savings,02732716-6fa1-4308-b6d3-82de7be5a956,02732716-6fa1-4308-b6d3-82de7be5a956
GB11HPVK25575727812378,842739.26,Business,1105f195-b5b4-4926-a8be-4463a8f95bf0,1105f195-b5b4-4926-a8be-4463a8f95bf0
GB37OCUK13275451348198,682274.81,Checking,3a66dbd1-6a1d-44be-a108-457d1384aa32,06464e71-8f17-449a-b834-3cd39c605410
GB21INOI76791860407381,372546.21,Savings,c676e2f6-a616-4dd3-ac99-c7c73b84a4b4,b0b3f71d-6bae-455d-8015-6c775c3b5d3f
GB73JPHW30872830839250,635357.98,Checking,a001ecdf-c2df-46ce-a941-82ecb0be166d,4e9e4dcc-b188-48ce-abb7-c5f7242ff5d9
GB04GCFN79905716776888,909143.39,Business,cec3bc73-89f9-4fd4-b96e-1a81fc3eb9dd,cec3bc73-89f9-4fd4-b96e-1a81fc3eb9dd
GB05OYOY08272563902591,532934.4,Savings,1111f80e-abee-453d-850c-85a2e782bd8e,0c1572d3-cc9f-4773-b840-188c15913cd4
GB75LNOA01965000124640,790071.99,Checking,30801dd2-c4c0-45e5-b1bb-01f21e80172c,fba8f72b-85c0-4243-a01f-217e430368c4
GB89SINY22688160057902,842664.91,Savings,9831f146-49f6-471a-9c46-de6455d48108,ee50cbea-144b-48c5-849f-024f6a7481c4
GB13FJSP89974329263432,813904.76,Business,dbf2f8f9-9d9c-46bd-9149-f3a394afdcc3,833c934a-bf13-4ccf-a740-5d7857bae6cf
GB64AIYR92161292711379,415839.8,Checking,b8a1a7f6-d803-47d9-8294-78aca70308ca,b8a1a7f6-d803-47d9-8294-78aca70308ca
GB50HUZI75942242910571,282025.33,Savings,ca7239f1-1b78-4f34-b272-1948d4f85f11,9831f146-49f6-471a-9c46-de6455d48108
GB88AUPW94427055383932,6202.12,Business,8c9ac50f-0428-485e-8d57-0553ed0cf46f,8c9ac50f-0428-485e-8d57-0553ed0cf46f
GB73ZALI73518286745951,727487.96,Business,02c8aef4-7df5-4b57-a100-e4d1e23a570c,02c8aef4-7df5-4b57-a100-e4d1e23a570c
GB05JHHM02188208904118,97810.51,Savings,0ad8e339-935f-45de-ab54-46cf79b32271,0ad8e339-935f-45de-ab54-46cf79b32271
GB78JBTQ96365481452352,361805.92,Savings,54a9fa68-f6c6-4edc-9ab0-8c4e1d4c9574,b5a20fdd-986a-4fc5-8058-96f769b71c88
GB67DEUO85593015177136,873638.98,Savings,11530c57-0249-42dd-a076-8c1ceee94449,f597188d-9221-4399-b3cc-a412772f748c
GB68PMNM99816896232174,629344.08,Business,492c17ec-c320-4ccb-8a20-784d296ac251,d3a9d3b1-045e-42e8-86ce-1bdf62d4426c
GB10UNUJ09659225929453,818153.44,Checking,3ff45743-027e-490b-aaff-7bcecdf2a662,8b01930b-f350-4017-b7ea-fb8b5ff7791a
GB87KDQT94320499705310,413694.35,Business,e38442cd-90df-4ab0-94fd-007b847e98c9,e38442cd-90df-4ab0-94fd-007b847e98c9
GB94GWEX11727838598564,609734.2,Savings,b11f3944-5386-4379-87b8-aaf245cd3c59,c230ef1e-70aa-44f2-a1ba-64eb89d4826b
GB31KXPH72467734915571,974292.57,Business,3b0b2e90-65ec-45f8-bd79-fd50bf3207be,3b0b2e90-65ec-45f8-bd79-fd50bf3207be
GB29GWOT40457301524555,653500.26,Checking,6d0671f1-490a-4b93-8f03-0296a816d6d8,6d0671f1-490a-4b93-8f03-0296a816d6d8
GB23IQOD38089825571990,212533.66,Business,a2cac86f-c8e6-4484-97f3-14ea5332c5c7,e172ffe8-9baf-45bc-b3b4-ab901d4c235a
GB96QRCJ02898850146154,367249.97,Checking,5b7858a0-464c-4f21-b63b-ff21b11dd839,5b7858a0-464c-4f21-b63b-ff21b11dd839
GB07DBEI15746220558325,826777.36,Checking,608cc340-fca7-4129-a820-c0f128599b55,76a714b9-e8da-48ec-9ac8-10366a47ed50
GB72WGGO85026792676914,619420.28,Business,6d52dbd5-0c01-4360-aa64-8b08e7643d7f,cefe2cbe-f396-4db5-a416-c050b3513550
GB88FHZT83550792000183,269801.53,Savings,48547b5a-8cba-4a94-be1a-d141a6a76ef9,48547b5a-8cba-4a94-be1a-d141a6a76ef9
GB47RWNO90751956187830,403276.62,Savings,cb5185b6-f919-4d18-9125-ffbe03953462,cb5185b6-f919-4d18-9125-ffbe03953462
GB54QPXD49373349800005,891975.13,Business,9d88feac-abbe-4e60-b76f-17d1416fe0b2,9d88feac-abbe-4e60-b76f-17d1416fe0b2
GB03BIEV94916076230319,871411.01,Checking,d2def2c6-92f3-482f-9c01-07622418b889,d2def2c6-92f3-482f-9c01-07622418b889
GB51MMDL78904570829604,537160.37,Checking,e33f7e3d-ba67-4d08-965c-7e241db380ed,6c8184b0-f356-49b6-9b63-0946b51b81a1
GB44JXLQ00393625805415,572115.52,Business,a4cfa1c2-02ee-410e-9918-328cd83767df,11530c57-0249-42dd-a076-8c1ceee94449
