AccountNumber,Balance,AccountType,LinkedCustomerID
GB84UQFE58171914443759,491412.66,Business,5c9cbb21-83f5-47f1-9bb1-1f24cd7f4d39
GB48AUWV66192209873824,659683.03,Checking,81a1235b-faba-43aa-89ce-e49b741d4016
GB19RHDS14572857032401,767819.66,Business,23c2f024-bad7-4776-a7f1-bd2694558376
GB31CAQV32017930971601,101687.75,Savings,8226a1c2-6f16-4a70-b1f9-2eddcc8c66ed
GB49CNUW75438241948969,985160.31,Business,c2ea625f-3683-4bdc-8b11-a66bb7ac3d37
GB54VVTG67690117997772,561277.44,Savings,1c890dab-4d5b-4a93-b7d6-99cc2649692a
GB94YRFG02067813590477,635590.15,Business,feba9d5b-16fb-4258-86b0-70c143bd463e
GB55CDJH60264410144351,296598.04,Business,152eb2d5-c05f-4636-9afb-93d00a0b627c
GB62KQIH20310884827032,583679.75,Savings,89d72075-f0d4-4db2-9c04-e2017caf7653
GB93NUYP83194182771093,33527.83,Checking,3b3a9b3b-6dc7-4f39-b113-65be98f017a7
GB53YUYZ40088770293206,35608.91,Business,7169b4f1-7df5-4e25-952d-59bdcb699cb6
GB22TKSR84170989975748,59723.24,Savings,d0667eb1-63b8-4e11-b458-8f0a96f32439
GB77QNKE41199787489268,613984.73,Business,371355c2-cf41-4b24-841e-4c300e8e1829
GB30WVKW16165999893838,72732.75,Savings,ce3700bf-3ef6-4e93-8c9e-a973b61cb5ea
GB93ECNY35768764547018,6323.33,Business,09104586-9bfc-498a-9f86-0819e37248ee
GB21VIXT63668691211140,993354.19,Savings,60a0920f-9d13-4453-a150-d2019de4d654
GB32XJTG75921471351748,679041.9,Checking,9574b2da-41c5-4df1-8cfb-a7dbcd04f630
GB44OMPD79247683745099,349315.66,Checking,8f1396fa-3c85-4946-93d6-f391a43a5f35
GB35PMRE53600085653455,878370.69,Checking,3d9ddeff-7a5b-40ff-9364-a27ac8d11195
GB79TPTQ25996492556123,568826.78,Savings,c0973f56-f363-41b1-9231-414b3211fb4a
GB55BBIF62558854763371,552381.56,Business,0efc271c-d221-4b2a-bfe8-2662dddc675b
GB91PNWA39395042336820,72125.02,Business,e792204a-10d2-42f7-b957-53256b7b05cd
GB72RZMV95475537529388,643053.25,Business,a3aa9748-b297-4c9f-85b9-88a95340a585
GB10DXES68908046355898,634044.34,Checking,76d47d8a-456e-45bb-95ec-d41f5c2f7e49
GB15FWRK07963630478521,328355.89,Checking,24a27f33-30da-4c56-ad24-e8d8746d0a6b
GB82IDRT03386026024392,270439.56,Savings,e4596305-dd2c-42a9-a690-764895632996
GB31URWJ55627029085477,756286.1,Business,7a6a9289-7a04-4643-b647-43f7eecf72c3
GB76PPBD81487995327175,356915.67,Savings,e1873cd1-52bf-4903-a39e-25bbfdc05d29
GB05UQDY76197524006403,233703.27,Business,77d06f68-ae32-4349-b212-a3db26ae9002
GB46FEEY41484962312009,795734.42,Business,6298cd8f-219d-40e3-a82c-700148d736e8
GB81SCCM36896199252154,767269.66,Business,d86502e2-2086-49ff-8572-ce8f74d324bf
GB36DCWP24878331623079,90902.25,Checking,2b04ff48-d787-4bc2-8f32-2e3f03dad246
GB33CJHZ30659904536379,917367.13,Checking,c92569ed-050f-4ff3-ab88-a275385f02ff
GB52VYHX94148904528486,71980.27,Savings,40eeaab5-e29b-464b-a1f4-ff8e2e75810e
GB48BEAC01780564777693,196100.95,Savings,2d37900d-f2e1-4c15-ae9a-1ffa391d0eda
GB35TGYE15021316831572,508198.99,Savings,bad89e7c-3796-4f59-a63d-abadce4c3b19
GB80EVJA86241157997684,935607.27,Business,5157872b-0448-443a-96c1-a3da26235390
GB11HKUG47595427613001,101556.0,Checking,8959b47f-b633-42f5-99b8-8e0357f4e2f1
GB39LOFD78589445207683,362177.44,Savings,af895f16-9179-46a4-967d-f8c5c5df59e0
GB60HNNR38123509612698,813382.77,Savings,25f30442-7f16-4ac4-9879-c91f096ef053
GB20CXUG18170885919870,905824.94,Checking,0cc1aae9-e54a-418e-a917-8aacebce1145
GB21LPMK36782589837605,732927.76,Checking,60e8c801-e14d-4840-ba48-93da179eca81
GB80QMYD81976214809609,510145.16,Savings,63f120c8-66db-4d79-beea-5325e9b78251
GB12HSMV29384326403262,980601.25,Savings,fe99d8cf-d695-419e-a08c-c71bd8fc9cec
GB87MNHG03815645734307,830222.19,Checking,b2366189-7b34-496d-9b13-876d0a6c0fe3
GB57TORE83783359477516,591222.77,Checking,6529d55e-7593-4a17-9fb4-a57160857f1c
GB35DFIX64064226876437,887663.89,Checking,090ec048-ee26-46c1-be08-8ff319c7353b
GB03KIJV52723768639437,263487.4,Savings,cc462704-f5e2-4645-9c14-c374fe71d805
GB76WHLV22997607530147,495737.66,Savings,c0fc845d-54b8-4d12-9391-8587d9f84dc0
GB18LSUG92068905124492,398029.53,Savings,c6ac1d9b-60b9-4e61-95e2-a0099e451733
GB18DHJS48006219700473,430961.03,Business,790cf373-5b0f-4ac7-b7d5-d7c64851c33d
GB83MUCG82312673204814,968464.36,Business,80c9aaac-ae87-42e7-af73-2899d47ca713
GB72QMOS29223854815262,40339.69,Savings,9b405f17-7ac1-4ddd-8553-a0961f7fece2
GB24NJDL19109264494591,40369.69,Savings,2685b1e7-a917-49af-b2e9-804f0be12a8a
GB32LTAQ39095336399491,660885.79,Business,e9161ee3-130e-4b5e-9290-49fec6d607b2
GB94ZWQJ71185492979487,215493.32,Checking,a87074e6-bfc9-4cb8-830e-ffe404bd43f2
GB38TIEB15375365663210,806775.55,Business,5ab84cba-38ec-41c0-ba85-93689103b7ca
GB73JOUU03280122129326,320205.52,Business,6714ab9d-af04-4e44-b166-ec9cbabb8f51
GB19NWJF03417002050298,232999.49,Savings,afff89a3-5f35-45bd-a574-9d645669b995
GB07GBJY00396390502055,484084.33,Savings,70c6fd86-0a4a-45df-8d8d-3ed3bc23afe2
GB24YDFS53324953230019,163800.21,Business,654e0cb8-ac18-4a6b-a424-15604e3158cc
GB58BCFL61639342848518,357138.12,Savings,3ef299d1-f817-4f16-888c-f9ef4bd75748
GB32LCVU22802448181897,843173.06,Checking,36a972eb-049c-4903-b3e6-eeb749986af2
GB14EPRP76678308662490,359681.16,Savings,16325315-5741-4631-9535-042fe0516708
GB34UVOQ12519922568199,947175.95,Business,5f7eb7d9-8be4-493e-857e-23e99903597e
GB65YDIE79374935142642,611204.54,Savings,036087e7-2027-4f20-af56-17fc9a2fc42c
GB50NMZL11808809467215,606943.38,Checking,474b6189-bf42-4eb6-976f-aaa3a62dd383
GB15UQHJ92336145423242,385313.88,Savings,f40bde1a-7d63-4e08-9d00-64d8b1f98959
GB13MWUH48382266071767,945611.19,Business,467eb46d-7b0e-4177-8865-53c66eabb44b
GB95ZKWL16184178771034,211615.6,Checking,24ecddb5-3070-41b5-9476-5e930f7a088a
GB15YYSL49919028521688,252118.32,Savings,10c892cb-0988-45d2-977f-3b6b88034040
GB18RVBK39558913049320,555551.02,Business,f813e5a2-1ea7-49ea-8473-eaac2642419b
GB96DJOT69036000963398,582226.9,Savings,e31d4d33-0ca4-4ac4-a7d9-c81482d9e00e
GB42GVKF56059989132138,291272.52,Business,5412287d-c151-4e55-8544-cee2739a9c10
GB18YGGH20090235781330,243396.68,Business,dd058190-461c-4339-8243-6b40d14ed1ec
GB48SRFC90038868575416,633492.37,Checking,bf782161-40ea-4941-89a2-e5d1f0dbb9f7
GB82DPAZ45304665595971,637274.96,Savings,dc826cf4-8af8-4548-a7be-91c1cf980661
GB42SOYL50057943360162,128682.76,Savings,732e6326-439c-454a-8cb4-a36a35de7961
GB19QPYB68659879858048,522792.24,Business,6fd7ccd7-0c2b-4dc5-9105-efa5c52ff8a0
GB58HJYW94040908666673,823936.67,Business,68ffa342-f711-4b9a-8a6e-837b3ba7b5e7
GB47JYXJ49659553583501,617987.75,Savings,24f377dd-6d99-4a6b-8259-d2d648795b72
GB91LTKO96492487331803,853651.0,Business,ac43a41a-f8e0-4d9e-a7af-de4f16327f39
GB85CQNF57070404224692,983984.43,Savings,4f1329b6-0d1d-43cb-8917-91d14f5eeb4c
GB42IRWM27661152447154,216830.68,Savings,39d99638-ef07-45bd-928a-fc933b2d8992
GB15RTSZ18709240509445,122001.41,Business,3b0acd14-3f7e-4c25-9b80-9da6da6322e2
GB18YCRF82728826257010,566281.23,Checking,d4c2cb4b-6631-4e93-bd21-4522bfd81ca2
GB30SYUK09509517813097,262555.44,Savings,560717c1-75e2-42ad-bc42-73bcf65b4a3b
GB58JTXQ39130403930572,630534.57,Checking,949c9ee9-8cfd-4694-995a-26fa1c2c3ce7
GB92MYBX56529716795387,664173.76,Savings,99851b1a-1b97-4fc5-aa11-7dfed3086572
GB67EUPK37880476116489,507950.45,Business,3dbb476c-3791-41cb-bae1-7a3627ad1028
GB61EXKZ81646028595029,224615.83,Checking,8ddef81c-dbbc-4bc4-8d98-f3421badf672
GB32UFYJ07974221592226,197431.34,Business,79ab9c50-426e-49da-bfa4-c2267ed3555a
GB64CMLD32016977003363,670343.59,Savings,c53c71b5-86ea-4124-9e92-dbbf725a6780
GB16PWQD57102163836137,394535.72,Checking,1a4664d5-da0d-4edf-8d6b-da142286ef14
GB80PYCQ21783218256628,930459.51,Savings,c8d747e1-a761-4c6f-9550-9988cb79d1b6
GB44TYVX86130878945849,960285.53,Checking,f001162e-20fb-4442-85b9-9b2fd202dc5e
GB53LMHY88251447323137,579950.21,Business,25ca210a-a9ef-4366-85f2-4200b2dcc345
GB29LGPI73908198005398,194342.77,Savings,a4d05171-573d-4b58-a9f1-7e2851779e32
GB68LDJX75999198777734,491363.55,Checking,5102444e-830c-4c17-8094-a437b482b8df
GB21LYVY79674746560217,643746.12,Business,63768173-b8e5-4bb8-9b64-594eadbbf88e
GB75VXTH07721543160876,767209.11,Savings,a5f23b87-ae97-4eb0-85c3-42ed167b0a62
GB67LQMQ78290931572686,961545.42,Savings,edbec43d-c070-4829-a30f-527ae2b77d81
GB19RJME52063597966536,131644.59,Checking,2c159ad2-b15b-406d-87d1-179ce643e3f8
GB80IJIG12346364339256,894530.28,Checking,338a7dff-3a0c-4684-86cb-0ad47c69ca32
GB16IPGL97282518258423,455295.13,Savings,d4459ddb-a93e-4359-8229-2b8b1c1f2950
GB62FXYO39822590971355,689253.95,Business,5737b6de-81c9-4518-b10b-7fe666ca8b02
GB54ZASD12426384957624,614582.5,Business,ee5579c5-49b5-49a0-8a81-36b070b077f1
GB87OUUU22257600144977,878837.53,Savings,f02dac7d-1b9f-46ff-8a69-b042bc2ffd49
GB28OXUL34149230394536,179510.55,Savings,fd97ec6e-34d1-440d-9c87-e10896d30fb2
GB50KEWC96063574961737,982414.5,Business,84ed0c53-db78-4009-803e-23bdd23ca1d9
GB23UJJD55627060513711,134684.34,Savings,ed080d99-c9ac-431e-8319-a010b4bfd77d
GB56KLHB91926841440979,222847.15,Checking,c64a9d8b-8599-4c8c-a4e6-eb60fc0967bc
GB66XEFN40645539202393,54574.77,Savings,9b472f1e-8752-4293-a42a-36a3d79443cf
GB71ZHUA68313084141275,499323.97,Business,a96c56e3-4390-4222-998b-589b576742b3
GB96QDIB42905148239149,204852.33,Checking,d6183999-8fc5-4d24-aaf5-68b1e391be0c
GB14PFOK16953999216071,57047.87,Business,50c058d7-4488-4bdd-bc82-089e3b481487
GB77IXBU06252838016211,785389.32,Checking,7371b6ea-eb6e-48c6-88fc-cbe2c406bace
GB34FFGN85329702416872,229178.21,Business,2fded0e1-0ece-4adb-ae8c-c132517ea9ca
GB03QWZT28539611302660,896557.33,Checking,fd35b7db-c1c4-4be5-9e0c-18bc9cecb338
GB45CMPW43247924970133,998499.87,Business,1eec151b-db30-4976-ba00-b9683c230706
GB14DJFE88268853296389,67725.96,Savings,f4e3dc37-ab0f-494e-9a24-cb97f84f07e8
GB88QPKK28550910241460,913659.84,Checking,baec75dc-9525-4990-a0f4-765e31e133d2
GB86MWIH09505663562937,116836.82,Savings,c8f438e7-5dfb-4935-9988-eccd75978434
GB50HTRG14704557107829,314215.3,Savings,18002860-ccd9-4600-87ce-b6e4a0a942d2
GB34QKWR85768520927335,963897.33,Savings,555400e2-ed1b-4001-9fe5-192ecae9e662
GB76WBKV70240514393341,287.92,Business,e6f0001f-1409-43f9-b7d6-309a482a9571
GB61KSAI81755790982684,655286.11,Savings,807e8741-6adb-4513-b224-b9d0a44a248b
GB48IBIL76153153286967,472843.27,Savings,bc91236a-b7cc-487c-b209-721d495cfc60
GB87CVOM88104544491414,139020.37,Savings,f9c228fc-c688-4b81-9bb5-8bf940180af1
GB40WJYM78315170030236,260030.48,Savings,30ef5f24-bb2c-4cc0-b3fc-94d7b093f751
GB58IBMJ49050044753541,148118.91,Checking,330af8de-92db-4185-8be8-6d7b47b058ba
GB98KIKA75195580428923,772687.44,Checking,370d27ff-b57d-4c7a-97f7-3f86889a3cd3
GB14NEXX44736438745919,943482.5,Savings,f529740c-864d-473c-84b3-92d9b36c8bb0
GB71ZPMW31368802812291,652137.66,Checking,8af7c1be-9678-4524-af1f-9dfa6ce1c63e
GB15PNOM70989950031826,10310.81,Business,5779d4ce-66d7-4dc1-a9ad-6b0ba8eece9a
GB30VKGI06356549803581,443883.57,Savings,7a489e5f-6d38-41de-84b6-6abad1df5da4
GB42IYCM89193582575073,466847.51,Savings,42b44319-873c-4542-a3ba-c1cff901de34
GB05ZBGN79493024127650,983457.59,Savings,31054319-b1fa-4db0-9fb8-0aeca33ead68
GB37LVOU14585219197130,410673.89,Business,190704c8-d06b-46f8-81e4-e08294cf2478
GB58RWTZ01592835327355,572167.62,Savings,a23e863b-26fe-4463-afa8-848c6efd3bc8
GB14LCSH87503864535449,142525.83,Checking,d83abef5-4816-41df-9327-b7c98484b85c
GB94HJAI35719201606098,855170.44,Savings,94c7f9ae-5425-4e18-a306-cde30da4fb8b
GB86PCXU86765244591572,326364.8,Checking,c65b4ec4-6593-4221-a8bf-dace4c204aa5
GB47FHSL35854072380719,400098.55,Checking,046bea02-da9f-4183-98f6-bca2112a7091
GB64IRCP07873974204388,5418.3,Savings,c5aa7c7d-407e-430d-a1ff-e386701a4626
GB65RSNY24132930538882,597695.64,Business,a197f74c-3efb-4904-8178-38282a877e90
GB47YAHR25571322034782,425906.75,Checking,fa8b0670-adfa-4ffa-8499-5caa235d4879
GB59ISCP18054797700803,998104.89,Business,5423c151-a68b-4356-9d30-8b601b8dd59a
GB87DVRH03532160603327,419608.66,Savings,911ffd0b-5744-40cb-91c3-6c9c205a54db
GB11QTWF40674999513473,459268.59,Checking,61ef31bf-4ca6-437f-a01d-2c043f386804
GB27IGUV44138516162893,910204.47,Business,34bbb3e2-e718-4e98-bba1-3798d47c1408
GB43JVZU34849986826953,187904.09,Checking,9f516599-2ba6-4f01-8009-6e78f0c7158f
GB24JDOF16246385260686,563747.62,Business,91bd978f-9fbc-4e0f-bdc3-74fca20c33a2
GB34PYBD02970386821339,28627.4,Savings,38edfe9a-47c4-416f-80c8-b25449d08dfe
GB86LLKI02041620482062,323584.66,Business,4a3fa2d0-3f0d-4d83-a554-85103d1c33dd
GB42OGEX08536640057393,878530.24,Checking,b456b212-d92a-4508-ab23-d28269697177
GB47RTJZ52608828694426,296871.03,Business,14561813-c0e1-4902-84a8-94f14347165b
GB86WLMD19343847360557,609115.27,Business,de292f69-ce4c-43bf-b45b-f2d2cc3fbbc1
GB59JGPI67119112570862,479700.92,Checking,7e9832d9-0fb2-49c0-91cc-866ce8f518df
GB49QOJL44319343333493,531565.27,Savings,81501ab9-6946-4d10-b623-14678fddc5d8
GB36FXDO20549043929644,809543.8,Checking,23be4152-497e-4af2-8a73-23c31b0f677b
GB50KBJS79470172324769,141877.86,Business,ca17ac65-b6e1-4d24-a561-a1bd53e6287c
GB05NUBJ33876746108975,250505.07,Checking,56d81901-623e-47aa-89ea-ab2a68947199
GB79GYDA39119538199539,854500.83,Business,40537da0-b7ab-462a-b4c4-667228fd5e8e
GB34KUUL36979199961629,280105.04,Checking,6ad20cf8-9391-4c77-a9a0-c39cf3dc8055
GB25JUIT14590991334811,596184.49,Business,489b38b6-3a30-4125-876c-dca6d5f56708
GB61PENO76082930788684,730439.23,Savings,cea16934-5182-4127-ad60-dd41e73a9294
GB19BFHK95529194492041,362273.95,Savings,6c7d9de4-f847-4cea-8fb2-0c8cc2075d19
GB60SEOV10231243673980,858033.25,Checking,c765fa41-aa11-42f9-a1b8-53cd7bc43da3
GB55TLNO19183592343429,708335.52,Business,9235ffa0-e12f-42e0-81ab-e9c9552f8c62
GB45GJTW87602162002963,198222.35,Savings,87f18b60-c197-4c9d-bcc6-59f5c8dc3047
GB49DHBD52846909056684,526684.62,Checking,782c3796-4367-4497-8e56-814fb6507a4f
GB52WBED25010596189167,260778.52,Business,2033f336-1383-4a1e-9c20-26d5f0104f1d
GB29AJZV56676518249939,24978.18,Savings,1602155c-1ebb-445e-83d2-aab6085e5fbd
GB80TYFT63876500905916,355379.02,Savings,1e5ac504-48ff-48a4-a0f2-4a016e0766fd
GB96BBQY97208265270270,909782.07,Savings,c425f182-7af1-49df-8b1a-e3a72fca4403
GB85GWRZ53126529115435,808555.69,Savings,3c2e063f-ce5c-4674-af07-4d5874dc161a
GB15TYBH87746408018558,274734.8,Business,69c2c646-467f-4b2d-b402-3f58179a7f87
GB36SBZF62175547119443,616192.73,Savings,4e8f7952-d162-4b5e-a054-27a8e4d1966e
GB80FOMA89131961211981,337894.44,Checking,17c84057-9a79-4ae2-9f06-a12a1a8b79c1
GB43DYWH32510604575623,261598.03,Business,0fc95751-c74e-4a33-b6a4-82089320e4bd
GB14XLZI95578191525420,802929.02,Business,030fdffc-54f0-480b-ba9a-a030dffd7b24
GB63MBAF73753484603255,660917.63,Savings,9125afaf-6754-4cd7-bcd9-46df257356c4
GB66VTDE20826856962637,797272.86,Checking,5373ff57-5e3a-4ab9-9f24-0d170a45de5a
GB25QSSU39395465533710,872361.66,Savings,879eb597-9f86-485a-a74a-d0d668872e88
GB30XEDJ11299506189061,272744.83,Business,cc9793ee-1446-436d-beb6-015bc8a75a7c
GB16KOGJ39054146433689,630265.41,Checking,23ed33cb-b2e2-4e37-9ed4-6d102e588da3
GB81EHAP53738726605381,868589.92,Savings,b4dff444-9987-4765-8e45-bc8b4e7b2d37
GB09JHXL43369351126391,456566.56,Checking,3bbd0244-1c78-4f09-98af-e6830284bb6c
GB51VUGJ44687271865288,34258.84,Checking,666c73c2-53c8-4318-a52e-b288d3c678bf
GB22IZDC18484359153539,525582.96,Savings,51d7af78-0110-4bf4-9e64-40142e92a0bd
GB39IMVB71843835548054,732645.44,Checking,7c54ddc8-af05-4e59-bcae-c217f42a04f3
GB16UZHO14667656066163,54303.36,Business,0142b67f-2b65-4f8a-98f6-f1e6db3d73c1
GB45LDGT33870117333259,375003.02,Business,aae632b4-eb28-486e-8b6c-25c7f9d30159
GB37GTFG85018546272317,85114.03,Savings,7232e488-81e7-4ce1-ade4-5401eb37ed28
GB95DGJY91615607630412,450287.37,Checking,afaeae20-97b9-4492-9eaf-95dc31751410
GB92LNGU25911200607983,712664.32,Checking,60102a32-52f1-49d8-9a37-e256c3ba3250
GB87CGDW04078697164539,876439.36,Business,65dc3532-3169-4526-811e-1e965918e0bc
GB95CMOA69714757234366,332818.81,Savings,918795b5-9b14-42b4-b4a8-6410db6ea4e1
GB14KQFB92385073635888,217880.8,Savings,c6f4f103-4a22-4e25-8c10-1d369e9abed6
GB02LUSM38748123394568,510952.98,Checking,75fb1897-4d19-49dc-9ee7-0ac92bc35916
GB93BDRL32716561618717,71965.39,Business,536d7890-6d18-4672-8b83-07a235250c86
GB36VAUJ55087981283598,397488.94,Business,6210a5da-82bb-4363-9f26-87c9f74b98f6
GB70NTSP73601112885941,588292.28,Business,a6d80fb2-f826-4eaf-9bf2-4d33a5bc0316
GB38KGMX14228078243142,814839.65,Checking,27eebcd1-b1ad-4a2b-8cb9-93836665be61
GB88AQOZ01601028496368,573460.0,Checking,109edba9-9b75-4df8-8dbb-59cdb4982eae
GB16MYGI13091158487326,884891.47,Savings,4fa1aad5-bfd7-47b9-9a92-a8323736a26c
GB38FBLZ00404335027791,641995.68,Checking,57e64f9d-25f6-40fb-98fc-b32a60d489b9
GB55JJZE26491450180480,33227.95,Business,9a5c9a40-cc35-4f54-9098-85da47a864df
GB41DQSF94322291934467,172618.5,Business,9f730c8c-2b34-440e-9976-5ffc4985971f
GB05EHEG11040639522542,911871.34,Checking,f7a2684c-33c5-46ee-96b5-3cd8138d61fb
GB56PBPE01164692589934,119356.87,Savings,8237701c-02bf-4c34-a537-b33d6a1a63d1
GB52XPAC43825495645617,408496.39,Business,b18e51a5-ea7c-4aaf-9710-8697010a27bc
GB64CZWR50685217179919,875719.37,Checking,3f3f5708-bcfc-4d16-8a82-8866b5c3352b
GB14XMAZ30838035466499,115530.93,Savings,b1d976ef-2697-4098-9a1d-a1e4da447d25
GB13EOFA10163236875361,85027.88,Savings,0f0f256a-042b-4c37-a2ab-d793624e8be4
GB41NBYN54421239275199,281220.95,Checking,ff1ef92d-0caa-451e-bea1-df7f1a5db870
GB88YOBR81025032423715,808000.89,Business,e7ebac08-1054-4e99-b9e3-e583a74662af
GB72FZKS06307159636372,875071.61,Savings,3bb1ef75-1233-4afc-b547-aff418a95832
GB23QRLW40529437460958,425805.81,Business,83f59655-83eb-4624-a52c-5a49283ca8a3
GB88QUVF56171991406164,307079.85,Checking,035d4852-982d-4c6d-adf7-056a70df93af
GB02QFIQ79685123700036,960860.84,Checking,46ed0aa0-d2ed-4db6-85bf-7f2494b61ed1
GB40XFXH62118561563033,969454.87,Savings,80288fe6-14c1-47dc-bf28-09fc16fdb489
GB03DWFP82899878995959,512789.69,Business,054bd31a-0674-4b2b-b827-71f5baceaf68
GB56DVYR45638353294992,173533.16,Checking,67cba572-d3a3-46c4-a4d4-5854bb684540
GB32MLNF78860426482619,425146.47,Checking,b988e5cb-c070-4678-922d-040ebeb98fb6
GB88EXKR06290240415656,637989.16,Checking,49fa14b4-1c2d-4cd9-bf5e-ad9acdb17b9d
GB76RMKU84050410130621,747050.58,Checking,d4fd54d7-5393-446b-9e5a-2ada37de48e8
GB08TEHP57457927938966,111822.38,Checking,e5882e63-8e0b-4864-95ca-3703badc550a
GB29USHJ96519802092422,464212.5,Savings,a10aa166-1ef0-48eb-9f60-dce04f33040b
GB74ICJB68309411185186,54766.38,Savings,ab992a5f-7328-4870-8189-42f9a591dacf
GB08SVEY33289461594143,492443.72,Checking,d2ef7d07-4da3-4d29-ba1f-c5cf7c0b6784
GB07IIIF77360355052340,103668.4,Checking,f2800495-2ca1-4ac7-b99a-53ce088ed797
GB55QUSE27527290013690,593284.63,Savings,2cb517ad-58ff-4c49-a282-80ddddf7133b
GB43YCHG97222447805480,242491.3,Checking,2d64f710-9bb5-499c-a7ec-e70e8073117f
GB26XLLZ94647437164414,138319.87,Checking,b8750e5b-52e0-46d9-a753-b5ceb7935f98
GB13URQX38882815492113,331041.65,Checking,2fe603a1-c0b2-4690-80b2-2dbf4a65cce9
GB68UQSW77031829334223,189133.76,Savings,c0cc9d58-68b5-4d65-9a6a-6d9f9bedf5a6
GB69POKM37292127160741,508516.14,Savings,52663381-a2b4-47de-a252-006735149663
GB88WAVU86106446578888,428630.24,Savings,10971b85-f8a0-4490-a37c-d25d64e882c6
GB94AIHB17187253393456,337547.49,Savings,b7909a32-441b-41c2-8208-2db5666bee3c
GB31ZSKW03501389460445,432407.69,Checking,594edd07-2798-4e8d-81cc-aa69ebf3d2ed
GB77RVUS86580549001103,986659.28,Savings,b2065e5b-6883-46ee-b96e-021c6e38eeae
GB03JNMG99100370944829,848847.49,Savings,b5db5bb6-152b-40d8-bbc2-4d08b94ed8ab
GB84JTEO85603105784670,913519.24,Savings,eef42428-5cec-4b45-81da-6229a454d744
GB20ILQP43160015917146,345402.55,Business,898b2fe7-8375-4e83-b138-0ad11e94adbc
GB44CGWW54812188748912,427269.97,Savings,54dd9f3f-6bbd-4200-81cb-ec7650f6f61f
GB04NDDS52745445447553,646045.54,Business,3cd28f71-3595-4aeb-aa9f-888237e4f8dc
GB75ZJOY19223021434165,67519.64,Checking,e2735462-10b3-4dd3-888d-597ea059f89b
GB08YOIA28497181208963,165655.74,Checking,5f8ae89b-9c91-489d-b933-76f4590357ba
GB93OUQN93364677942679,560584.31,Checking,536ddf1d-5e29-41c7-af7f-f312b6f181a8
GB53JYPM79915320876637,189565.55,Checking,210da815-deb0-473d-ba08-6c4d566d4e18
GB37YAZH51736929191497,688923.55,Savings,302aee56-14dd-406d-9e8c-b70ec8bb049b
GB31YFUZ42818262500097,276384.58,Business,ea536008-765e-422c-9e73-4e7bd7de91b6
GB88ETVV58213014252846,461628.83,Checking,f1eb42b2-98ea-41b2-981c-fc9a7206fdc1
GB52YAQR33769695655579,220152.86,Business,713f69d1-399e-4b7f-a055-2a285e5811b4
GB36KMLB42835317750821,108580.08,Business,4a44eecf-d26b-49a4-8f6e-6e386538b818
GB97RHGE01790080843886,57119.38,Checking,d425a19d-7254-4fb6-88c8-1d573aafd9ba
GB57BQVX19981215476007,582123.86,Checking,c08640eb-6583-46e9-8495-6a2a63df464e
GB64GUXF03118087784583,530344.06,Business,104d0027-9dda-434d-8db2-429efb1c1214
GB58VVLH35227249003218,384310.67,Business,38e0909c-e4b0-4156-a900-11a9f9707a0a
GB66TPXA34841737271825,593017.89,Savings,e94ef53b-2675-4edc-99bf-9e3795429e71
GB13LKBD36861159310888,891647.12,Checking,7aecc27d-001f-4d2e-9ddf-128129768ba8
GB96JJII53379043873710,644010.28,Savings,6c47b472-c525-42d7-96e4-8f7fa12dc550
GB50LIFO97023205266645,983955.11,Checking,9e95f9dc-03b6-47e3-9caf-e29d8814ad9f
GB32AKBP89750115505279,206989.53,Business,f3ff52b1-876b-41bf-8c9f-a6953ce5f4d3
GB60MBVO30171962424807,770456.53,Savings,bc50fb01-dff9-42a9-8842-84c2f68e5de0
GB04VUHZ71353480986181,133607.24,Business,9b78d05d-24ad-4dbd-ba11-37f7ae73a4eb
GB14VXMW09079134304576,241437.74,Checking,c72aecb2-d3ce-440d-ad47-b5d270ca1bad
GB17RZLP12835560570935,485642.15,Savings,2540704d-5573-41da-a0de-56a9e72fef83
GB37NOXC75904312107876,741229.51,Checking,f470d90b-8a37-4254-92bf-416231a893cf
GB94IMUS11000002743938,131059.63,Checking,938862da-6441-40fc-903b-303c0ed1b2e6
GB48CDDK38968958474300,27177.22,Business,440deb66-ede3-4673-9808-c6a7d73d8f98
GB57BHIC42501227612495,21031.07,Savings,2fbba1c7-2cea-4498-a403-e0fa71fcbf70
GB37LUVE14086292145019,517982.73,Savings,a0b35fbe-9ccf-4a40-9265-5bfbea5e6e7b
GB98HJIG02287387479697,314039.78,Business,c4fa4f94-2ffd-47bf-8d7b-ba68c40720fa
GB23EPOV76431206864923,971448.27,Savings,f666b282-37bc-4877-9615-474eff653b75
GB30COWG79698314429394,785252.49,Checking,dfdb5269-f3f5-4149-9d4e-1ad6f48d2803
GB59XJBH69696154958400,494111.28,Checking,5440465b-e5ea-4723-b818-4d503c9bc2d7
GB26CIEE94982084003039,114981.67,Business,eb4025a0-7572-43b4-92a6-9b15a8744224
GB51FSSO71318362998524,915930.16,Checking,5e6a9ba2-a16d-409e-a0d3-61b8d669ae75
GB27VBFX83986772158499,42027.73,Checking,dc6e1819-3bf6-416e-8680-3246849bcb4a
GB81IHMS66742801205615,31218.16,Savings,dcdb46a1-fc09-48c2-a53f-e2bdb6909f0d
GB62QFPH68005396738481,794072.64,Business,5913d27d-d96c-41d4-bf14-61b0a060981c
GB17DQDK61035973018601,331482.6,Savings,964f8894-ce50-46d7-b239-f4c265ac4e2a
