FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB64RJAC82343260213875,240943.54,Business,2b292eec-8411-47f7-becc-5a65e508df62
GB03GASV87577719664402,282221.46,Checking,78fc8489-0e7f-4dab-b39a-5697fed4caa5
GB92CDXE11499631683496,424208.08,Savings,a15d10e8-6ee2-462e-bea6-97d057aa1f6b
GB15LWXW26239756854881,837885.83,Business,b3d3fd48-ce98-402e-a8bc-ac9ef1f7abe2
GB69KJXU03685524367442,882115.05,Checking,0df07c07-3dec-4f60-ae6b-13dee5d6c979
GB60UMNP12071467047241,644017.7,Savings,111c5ff1-7131-4ce8-9f38-69af419d65cf
GB18FCXX17165938582474,440931.63,Savings,b8698f9b-a73d-4d98-8c02-8a323e2394be
GB66KEXK61844248086996,421243.23,Checking,86510aef-c575-411a-ad0b-a800e4dec19f
GB47HLMR70416634951024,946710.45,Checking,105dbdf0-09f8-4116-af6a-9080402da1f6
GB61KVBH92348019395034,563882.43,Savings,aebebcf2-2bd1-4392-989e-18263883c0be
GB48UOCN36531527930737,681377.02,Savings,3d618a1c-6daa-43a4-98ae-65b957e16ab3
GB63PKMJ27427131701891,218023.18,Checking,1cb97684-28e5-4845-86ca-8e92cd18cfac
GB46VQOH96297596173873,364802.38,Business,57eefded-b8b1-4680-b32c-0753bb1684e0
GB86DFLP63132034841625,405682.44,Savings,ae280e4e-e72e-4240-a188-de4fa5705cf1
GB92XFED99065373688892,247350.87,Savings,0f065d07-7e15-4dfb-8633-f36066104da0
GB50JZXS81263528564671,607702.33,Checking,c0e319f9-8451-4e10-9d0c-750a90cc3068
GB43FGWR53488360282038,829087.86,Savings,c6b3c9ee-cd46-4edf-a07d-044a6ec445f6
GB63IQOS89019408860924,884101.89,Business,78951843-0388-46b8-8ab6-d677db580e00
GB11RTUS71012664074425,954476.89,Business,665be553-6dda-4429-99c6-c88dd9ee0363
GB98VCJL37733640869319,921401.1,Checking,c1ff69de-a2b0-400c-9e6c-69f8986d548b
GB81DDTK45138705170655,945799.76,Checking,302d0723-f24c-4a1a-8a46-1894f9a0a37a
GB29UJUQ16822445683106,756656.55,Business,647c347d-ab81-4d0d-9185-8a8f26ec2444
GB44ZXOA96166933184143,378999.04,Savings,e5ea9fcc-9df9-4429-af0a-36ca48cf5e56
GB94EPAV52285856694241,812879.38,Savings,25677ed3-c613-4ab7-b239-536928b4fede
GB54IQLR60668071043059,507765.42,Savings,a16a3324-6f98-4adc-bdfb-296a6ea9bda2
GB82ULGR37590460761778,841168.25,Savings,eec1fd2d-dbe5-430f-9ae9-bfbd86d68bd0
GB78WFTK76809537455836,341392.53,Checking,51a7b820-a646-4321-b265-1fb5bf7d5b1d
GB20CETA75015497568856,907554.62,Savings,8ccad3c2-71de-49d2-baa1-e500bc3bef04
GB69TZZA69460325923876,937274.56,Checking,ce287875-c5a3-40e7-bd05-1c554b322399
GB41WKJV93370327909915,731281.06,Savings,2c9cff2f-8bed-4be8-9703-514c2f0bf872
GB95EDGF30831308715215,813089.97,Savings,77c99d35-cc58-4723-99fc-f040786f5db9
GB72NZRA06668859972861,494751.61,Savings,3afa7dd2-72a5-41a6-a6a4-71bb64c0eb4d
GB89MQER09408749518618,971275.23,Checking,dac4c053-8d4e-484a-b0ef-25cf4691073e
GB90JPGR02266435799287,732300.96,Business,a9c6993c-84fa-4850-b9eb-e2e7669f20b4
GB79BOUQ53984038066464,76276.66,Savings,bb870ad8-e33a-435d-a7a9-18d6e78f9eae
GB06BKXV34473975392254,723344.24,Business,384c0b3e-b800-4251-9fe7-43bd36f203b1
GB70LIVL95527944547496,130671.3,Business,1f17f61c-50aa-4ca9-9e98-30120658dfbd
GB08TKZD19508992284620,713783.75,Business,31f66dfc-62f7-49e9-b677-9575fea3cdd6
GB13SKPR60113817252571,977967.22,Savings,eb2b7ed6-bbf4-4783-a7f3-58f7a641955d
GB26BJZZ63433182038257,918811.23,Savings,07cbe333-080a-4abb-a53c-4ce90c973d7e
GB15SVYB32315760604780,632837.24,Business,373ab74a-ca93-4880-bf18-aff51f6e2eb3
GB82VUNK04958094474875,343029.44,Business,abd44972-8c82-444b-b31f-ef4604446d3a
GB66ZIAK62952253302819,710254.27,Checking,8529410c-3187-4b74-a7d4-a37480f8fa40
GB13IIWN61548487296603,730892.0,Business,40f04e51-d159-4a6f-b7fc-e9aea7feb974
GB27DPEG70903836326368,808075.89,Checking,56662623-df0c-4d4d-ae74-7b1e9eaea11a
GB16WZZZ79757873132659,695448.22,Savings,21403374-1bd0-4e51-ab51-93030d39dbcc
GB19OUSK79740549503865,813984.12,Checking,78bfb031-4ace-4905-995e-e96773b90b7d
GB74CIUP01570639813641,529267.71,Savings,22fdfc5c-037e-4c6b-9fb5-9b9b8e28aa95
GB30JPBH73929368088224,992838.42,Business,393f82fb-72a5-4815-ad4a-144aa2c0d8ff
GB43BNFG53393532325871,30112.47,Checking,73361394-9010-4f21-8f3e-f1eb37ae016e
GB14OPSD82571415653859,873537.55,Savings,77cbfa62-86a5-4300-962f-5491bf2a357b
GB21LBHM30360768301402,145201.2,Checking,f0778d0c-cc5e-4c69-b0af-2801671e9014
GB25STOE39750883903677,989102.64,Business,a4522aec-3427-41a9-935b-faa0cd0ba273
GB32BPEZ96640024944355,939577.53,Business,4c4ba4ac-dcbc-4deb-981b-80418670e866
GB36IKUB14262166142427,419621.1,Checking,9420dcc0-bd5a-43b7-95bd-517b80198d42
GB33CHUL44137701908707,52813.94,Savings,5db27f7c-7252-4a44-a72e-6a17b7941654
GB39KQYV45391929712144,542786.55,Checking,a7955c8c-adea-4a2b-bdc0-9bdc0793d001
GB47EETC51149614780241,753680.67,Savings,b3ab1a32-c2bc-40a4-8ca0-45ff1bc70eff
GB05MBSL13681423385308,686953.93,Savings,a662d3b3-9fcf-45c3-a08b-3a1c520d142a
GB45DTWU42323931813708,688794.43,Savings,4a3b6107-dbdd-4044-b229-ec68971e82ea
GB36IIAF21665301317026,327873.66,Checking,59aa0a92-e60c-4e44-b58f-3f05af76575a
GB87LLEK39624880585538,345010.98,Checking,9a2b6be9-c838-4647-bcfd-96e17af20562
GB67ZZRZ26277222041592,404325.28,Savings,b8980ebe-14e6-4f7f-8ed3-b51e57f5a3dc
GB08XBEM03169332393215,844196.81,Business,3182f404-754c-4d5c-8b11-a7b8005d75ed
GB65WSWJ76173490246037,51964.69,Savings,1c44e15c-5a18-4169-94c4-aa931f8eb35f
GB61QNZS00061113144515,973488.21,Business,cb271f36-2512-444a-94d0-37afcafeb908
GB86SZKP30057175810590,412179.71,Business,d3cbb74d-be90-4ce3-ba5a-8deedd020306
GB46BREP42245263169208,482519.4,Savings,d386ddf2-0ad1-467f-a637-139cf28c2012
GB50BPTC23395188743516,597845.73,Savings,333e85a1-9153-467d-9fb0-4588e1054624
GB26IWCR10698703761517,449421.39,Business,269709a3-f525-4999-8a79-fbf0aa3a7915
GB41PRQA59294017304858,421072.74,Business,ec847460-2aec-4c89-ab53-b25e78a99cd6
GB13RJHP24813984987015,506365.8,Checking,9833d8c1-8b31-4d1d-a088-6b4a7e027544
GB85AQXB15258184872292,340748.76,Savings,5ed8351d-a260-4f2a-bd2d-540b7c4c4c76
GB18VQYI15099920514171,785856.52,Business,e1e26f14-b0a6-4cc1-b063-23db9be92601
GB67NIRJ43569511444997,697422.49,Savings,1d494b85-2089-44c7-a9f4-f494515c80ce
GB29RTBS29872706501256,894329.97,Business,c229ba49-2d2f-42a9-b8f3-c2bd3f5a463c
GB24PLWM76971502429717,505611.04,Savings,cc315db9-f148-4e81-b53a-9ca91b82a715
GB71AHLZ15186955643473,149178.15,Checking,698cc491-de66-49dc-8055-d68d4c09bc29
GB24RVBZ01266420835394,570213.61,Checking,55870e24-1c0a-43f0-acbb-eae74b5219ad
GB44UAYY10532191324399,857634.24,Savings,5c97dfec-6019-4c7b-9cab-43946c8644ea
GB03NQOC00969890181811,534013.11,Checking,6ab5e568-7316-4964-a654-ff2efa48855e
GB71SADH63241507037369,858245.82,Savings,c3c0ba17-2c4c-4c23-9357-2761429ab138
GB83HMLL38148654201329,592012.76,Business,733f5c27-83dc-41e6-bd38-f1c65b48d75b
GB89PODB07964287443220,999493.67,Business,c797bc52-4170-48fc-b275-6d4f20561811
GB84YYGC97147070375213,945622.99,Business,cfb194dc-d8ca-418d-ba69-97cb4f286f5b
GB54YQKS10573460945144,842720.45,Checking,b3d1eac0-153f-42ab-b9a6-57ba40bb014f
GB70DGRO78543431928485,511869.54,Savings,cf861d78-6b66-4ab4-bb69-c3feb61092a1
GB83RWKT84158053998925,774021.59,Business,5b109828-76f9-4664-be8c-239517b9881e
GB48GEBY70528799018079,144353.5,Savings,b1bc1859-5d2d-42da-be66-91227a70c2cd
GB43UYWL18913599356051,854499.66,Business,eaa95a90-c944-4930-9bb2-130fdbd947b8
GB58GOFB88052673168877,583617.82,Checking,fa7419ae-6b0a-4b72-bba4-03aeb410b957
GB04OHTU63226255590666,336156.31,Business,6fdf5967-30f1-46be-aebb-4c50ca1bbb21
GB35HKFE46735665391979,46170.24,Checking,8b753f85-1911-4ede-9ad5-787a9dc5128d
GB25KAQE95694468259253,440886.02,Checking,6c22ddcd-fc6d-4e97-a635-640c79332227
GB57FJUX58068330284719,73203.17,Business,bd78ded8-251d-48a7-ba3f-a72102ff46cd
GB06GROB61244720037896,610111.83,Savings,53e30beb-79a1-461b-9930-9f4cf9c6681e
GB78MRUI94343140171387,744014.78,Checking,f20222f7-a0b9-4e9d-985e-7d6da2f11ce2
GB60VRUC35633981183756,236332.74,Business,045a5abd-6ffa-4ef5-bfab-9e4752886f8a
GB92LBJJ48855531554026,487538.45,Business,01b448fb-6679-4433-8528-8f2034ec4eb9
GB69PGGP31019098592402,105500.05,Checking,769a250b-05cd-43bd-93d3-35c375163dde
GB43EMLY66329282139079,364114.02,Savings,c1ddac21-ddbc-4f7d-833f-0a2bfe80c6c1
GB67JQZM49319314963490,959273.79,Business,6c9f9012-9fb3-40e9-9b28-b2b3dbd691c1
GB80RMBC55698961528737,346712.86,Checking,3dd5213b-827e-479a-8e6d-94b8616c6039
GB43XRSO83861942812371,891673.88,Checking,1093e7b0-42e1-44e7-b746-443b58bc795c
GB32MZSC06599239736492,859393.3,Checking,83247956-bd25-4e55-8ccf-7b863a8f648d
GB25IKRN65730056590343,344107.46,Checking,72b53004-239a-43d9-8b56-470226e92e74
GB09RWJK71474417060635,368218.37,Business,fc4440f3-9243-4c74-a628-ab7886bc5f33
GB09FZWT78156718353587,166326.55,Savings,2bf305c3-5854-4003-9f08-b90e8c721467
GB33BANI04220870409814,150974.79,Business,9ab76365-5117-417d-93d4-03f117dfdee9
GB46GYET22565665716664,17584.02,Checking,ff77d0f2-70bc-4620-bed8-59f4f8ed5c8a
GB95CGLV47168967779721,745776.87,Savings,64e88d42-e155-4cf2-bc06-69458f03e09b
GB82FHFC15638575957068,407381.58,Savings,cbde60b6-b020-4897-b61d-5ca55cb09960
GB81XIEA58806412418793,748667.54,Savings,2ec499c4-db4d-4391-afd1-8007e457a431
GB67RQBF67635036328187,938581.03,Checking,da0948b0-b610-40a7-88c9-ad455a491878
GB60NBHK24943667087246,504787.47,Savings,72b24911-1a27-4587-9344-900065b52f91
GB47DMJQ62732616504817,8218.99,Savings,5193865d-a355-42dd-8b79-13057729de03
GB51YCZR44069660793128,304929.97,Checking,8854573c-608a-445c-a398-9c39f886f496
GB72SGOX32236665286881,35251.34,Business,678bcd5b-db0d-4684-a7d6-4a22cd2bb52c
GB63YCLH39415571930699,535228.06,Checking,9be2e4ba-44ee-4ee3-9619-6a99ddc05f89
GB89QYRS53960896044163,648461.61,Savings,575aa738-6ddb-417d-aa66-250400de1b1d
GB92LFXC89764705056662,659800.69,Checking,4e2e5e2c-ecae-4ff7-9d16-8690c19890f3
GB16ZADM97368967219644,125271.21,Business,7f4e964e-c02b-4669-a70c-f7698be2ceb7
GB07QEIH39353092816390,546533.99,Business,59478d7c-017d-4f0e-9443-78702bfb7c77
GB54UYJK54094905948251,824184.94,Checking,66987e4c-4f9a-4899-be28-31270adcb0bd
GB51YJOI25603094170455,901089.66,Checking,97db8446-0444-44ce-8c35-a8714c03687f
GB90LTLK51507495935574,494008.19,Business,aa6518f7-0d4d-4531-9c99-50f5df702a62
GB28ZYMH06557838402518,126102.53,Checking,71806bf4-5a5e-4c9f-b5c9-29231c6d510f
GB02BRNN86428473183877,929493.2,Savings,c1c07262-7d60-4f50-911f-5afc879a7d5d
GB34TPWU99699425289068,909772.99,Business,2e26bdaf-6d90-4726-8068-f7d057d5b474
GB60PFIQ51485797314938,45038.65,Checking,b81a41df-2550-4e77-a3fb-75cf6408bbf7
GB75SGHL22058872801990,11309.98,Checking,5a4701c5-670d-414f-83ac-829ff241ec1f
GB40CWLB09180579741196,595867.09,Savings,97f2b003-9b26-43c1-9259-d393aa1c8b52
GB71OMMU90501719365916,433506.2,Business,db221515-ae53-4089-aaa7-cc3f6abc3bf1
GB02HXLM36007767380332,489414.16,Checking,9c160ca1-16e8-4e5f-8cbb-0c6a276fc558
GB44WNYP46272255310940,768769.85,Savings,9a845df9-e3d2-468f-b7e7-06afc1c51c9f
GB83RABZ84308358945981,61464.03,Business,5e9c6fa9-e405-4643-bf61-495482f40ea0
GB50NHOF30109554220068,26236.07,Business,9a4c5e49-c151-418a-8fa0-bbe86809e5ca
GB74CSUS75530720504843,973416.91,Checking,32516f34-2e03-4538-b971-1fce22799f39
GB61FMBK52071953300567,145140.46,Checking,c19147eb-3e46-4d27-8536-d313f66d7003
GB69STXL55488838680904,830953.25,Business,78ffaf37-faa3-4903-986c-c2ebba6856d2
GB69YZPT16263588662404,859267.24,Business,97894f3b-b785-4a31-b362-9bcb3056c4c2
GB45TEVJ53434507853460,156195.79,Checking,62c98589-0b10-4392-b878-b57df315d817
GB50ZSJU27360873177257,28998.91,Savings,8516d27d-a76c-4ece-b622-5d6b44e87ecd
GB97FPEW23174130458873,839272.98,Savings,ee719250-8926-4fb5-a300-5aaa6b96840f
GB59LMBH15195113058835,848019.71,Business,81f959c6-828e-4564-b695-beb2868f47fb
GB47UORP21965813400293,361693.28,Savings,ae0f2c60-8ed0-4a15-8bb9-569c309ffa41
GB79QYRK84943561852605,34919.04,Business,fa5ee23b-953f-4edd-8369-b2fb2ab61612
GB31JSNY68707326123259,393209.65,Checking,719113e6-e1b3-4efd-a9ea-f25b8fc4d55e
GB80SASY42103294217783,514465.04,Savings,dac9172f-4f0b-4e3b-b501-e2c137fbb830
GB21KVQG92025611370281,322878.89,Savings,2b277cc0-34a7-4d6f-892f-522cf153dfec
GB94RCIQ74155397857759,230693.55,Savings,c8083e97-72f9-40d4-9e19-0916b02fd843
GB98CJNK93272331386026,613854.31,Business,f8c11e84-e217-4d58-8a46-115e976a824f
GB84AYET27753648459005,334103.57,Savings,c33dd5dd-0a72-498d-88a0-648770637db5
GB68KADW01526544938513,542647.68,Checking,40c93cd5-7b00-47dd-894c-ae66c0b84cc3
GB87FHFS80817840346678,121801.4,Checking,d67ed7dc-6ccc-47b3-a475-592a110dd409
GB21CDGM36690059149613,608793.44,Business,41536ce2-2b56-4ed3-8cae-0f1551f81c9f
GB52CLSU18198534487598,219405.74,Checking,a3ae2b48-d95a-4950-99fc-ce58cfb4b653
GB47LFOI05636800907017,552048.39,Savings,0ce74c6e-485f-47a5-8067-b9b5ca3630fc
GB33AYJY31401209495385,869992.63,Savings,4c6d814c-da4c-45d4-86be-d9ed34c94e0c
GB68ZWCB00636235387418,182533.38,Checking,ff8fa97b-c029-4edd-98ef-1c2948a4223f
GB38GRCE94082450784410,179186.6,Business,3ab2ef85-ec0c-4521-ac5b-c5ce41ba2078
GB58CBKI51138270164514,956802.38,Checking,1ca2edd5-ee74-473f-81d1-a1df0208e826
GB98JIKJ00643259604960,222020.44,Checking,98b70fe1-b119-45e8-ae30-bc0abb53f9a6
GB26AANY27620207370315,966782.96,Savings,74efa783-0734-4138-83be-32b493e8e932
GB92VQJC96628873051291,108689.87,Checking,713fcc35-db8b-45bc-ae1c-57b99dd2b69b
GB64JNCH18805446534520,297658.72,Business,f797e801-7570-494a-a5ee-13a2982cec94
GB30VNSQ58654785657233,924983.92,Business,e839e84f-0834-4b4f-bf70-d12394eb72c8
GB59XVLG48421443207903,895235.25,Checking,2a36f435-015f-41cb-881c-0ad85c277b00
GB95VUZX14100409479601,463951.15,Checking,7ee45b20-157a-4ba5-ad10-49a2eb45732a
GB09GAYR23135852633860,87511.26,Business,75884043-6600-4c16-95df-7574b4c6c977
GB73HHNF72284209974236,458265.01,Savings,95673847-f79b-4b9e-8fcc-5dcf2fbe433c
GB70MIVI75112684383666,778140.8,Business,844c66ae-7f6d-4505-8b95-f6bf7e3140d0
GB72ZFMK19432053044709,100034.99,Checking,84935941-838a-487f-b380-e1f84b3c1bce
GB57ZNVX17043443360775,759690.6,Business,8205adf2-332a-42c6-b003-edac7e46e130
GB20HTON66228730559611,168503.03,Business,33ae0ca3-84ec-4240-83a9-40de4b018bcb
GB29AWLB56032024631943,240210.3,Checking,676c378e-b6bb-47d8-85b0-7462896f60b9
GB31JYJK93105112730808,655342.44,Business,fba3cdd1-909b-4944-99d9-de68ddc444dd
GB04NNVM53036589851802,880584.92,Savings,d37b0941-f25e-48d8-8161-b4e94ca231f2
GB76VLLS89318097756074,224300.26,Checking,51bfd4bf-98a6-432a-9385-042524d7f5b1
GB60RHKC70644446964179,209606.05,Savings,56d9f89c-eac6-45eb-99c2-fbf56472da10
GB08ANGG55742972956543,229284.23,Savings,50957097-dbac-4379-a6c9-60e6acb64a18
GB25SXXC11839855947395,972389.14,Checking,ad4fc152-8040-4ad9-97e3-640f085687b7
GB69PYWP02688877653791,51953.07,Checking,61e7cfa5-5463-43fa-96b3-0f8b6b0a36a3
GB10YRQJ73936409172036,257447.69,Business,3b2b456d-d140-42ba-8b22-c6b30bf115ec
GB14YHAR78853352847706,74685.03,Checking,39c14b18-69ec-49ee-b335-107860cda207
GB32PWRD10050422931270,442460.64,Checking,69bc88ac-8e4a-4676-87cb-0550274859bd
GB06EXPV56243737765069,34107.54,Business,4e942ff4-aa30-4783-a311-bd8a16be682c
GB18VRKB40199708671692,195890.85,Savings,6800b95c-b98a-4f27-bdf9-c148164ad405
GB23DDZV85607760559974,667050.43,Checking,589f5d9e-9a8c-45ee-87ae-aa3d29e4d4cc
GB09VHID92024390111816,505639.43,Savings,8d7faddc-66e8-49c3-85ce-1bdbef42189a
GB87IFRB38807141506914,591324.61,Checking,d8521489-f582-40e1-9516-fb05cfabc3f3
GB81FCLZ93669393622511,325240.82,Savings,fcf790bd-1ada-4269-8b27-b5b7d18d3d19
GB55OHPR07899881946991,599892.21,Savings,87b5a8d0-3a9b-41e3-94fd-c720d702dfe7
GB17ZGUV09569552172594,472961.21,Business,43a5dd80-2de7-4cd6-b0d0-3317dcec2e3f
GB46FLQG54548305454549,857015.67,Checking,7c19d5af-f24c-441f-a81d-b8ea6800c578
GB71PFXP33583341599029,518707.72,Business,fede30d5-ce3e-4c36-a8dd-45c59ead8853
GB44WQND73041616417388,3207.1,Business,a7bf6b96-21bd-4307-8c48-f4df8871619b
GB66ZYVT69984418155013,380762.47,Business,a6bc39dd-3746-4cf0-a085-c38113608d39
GB33KJTC31769302049669,755964.56,Savings,89c50c45-701e-4660-bbe0-85037647ad63
GB88VZXT97119027238465,663552.4,Savings,35394276-e2dc-495c-9d8b-5e09160c891e
GB90SZOC85880505240145,214186.08,Checking,d33ce109-77cd-423f-aa0f-9628e1b0e657
GB61SOQY71839616985286,150122.14,Savings,66615861-9a9b-426a-b6b5-a229ff682254
GB87GTSL59090483880059,654046.29,Checking,d11bc884-0c5c-429f-bb9f-ea5ce49fce4a
GB18FYBW30739983313881,669272.01,Checking,db5f5eeb-352d-4631-9def-dfa9ce550f47
GB38KGGB52831406702787,901469.9,Savings,d1e5d637-a484-4025-8942-9d3d17b2ea53
GB96JIFU02634414024176,59464.0,Savings,cfe59ca0-76ce-46e0-9860-efdc363f751a
GB69YEUU31861576042819,180804.3,Savings,01afe5fd-72f2-4e35-8ae5-1943c6816528
GB71JGHA09516020134712,991259.79,Business,f517dc91-7803-48de-bdc0-b4b081152ce5
GB38KKTL70433007675127,672231.44,Checking,6b280895-ecf2-4b0c-bf03-b0c27784ae7e
GB60XFWE28257447879554,17138.82,Savings,74830caa-5877-4b4b-9d0a-ada058ca682e
GB06XFJB12250895691177,565547.77,Checking,c86b2c6c-e435-4e76-822d-dd238105df43
GB03ESXX76749699882327,381052.95,Checking,e7a6802d-e261-4a19-a7da-695ea5fafe45
GB36XHGV36633170091501,829461.36,Business,408c9bca-878a-494b-8de9-ea51745c08c5
GB38DSFG64751542207424,351280.91,Savings,02f4da98-6976-47b4-b843-ff875215cc08
GB21XKVL01977421446279,118954.16,Savings,76964de7-c933-42b4-8146-0279d23ba9ec
GB30IKJM35015777527984,512740.73,Checking,b5ab4221-86e1-4f60-b5d2-de36ac4c96d6
GB05ZECN54053064537260,237239.2,Checking,de454c5a-789a-4403-b129-d22f16a19db4
GB93PUDK82536865768297,599560.9,Business,7075c9b4-f88e-4af6-8a61-d60e197c30af
GB18OXFO78760808375919,148208.35,Savings,837babe9-f6fc-41a9-9f6a-aa5418041d26
GB84HZQB74260706156308,93711.76,Savings,217d3424-21a0-40d9-a5a7-b08562186124
GB82MQIM50460971275470,244574.08,Checking,b968d868-546a-4a70-a64c-5ff75289721b
GB78RVFB16199398158568,916095.68,Savings,f7b3c63f-a2a7-4077-a4e7-f4c348110aff
GB62COYM76798657713170,628376.64,Business,c4a12369-d25d-4024-89fd-f02eebce7756
GB51YCVN10688786475766,939976.8,Savings,100ca5ab-9319-4a78-b714-dd75e6a8533f
GB41GMWK51706919121111,50897.92,Savings,2c11c855-e0b0-41e1-a891-dc85a5e2bbf7
GB63GDXU46013808732255,290867.43,Savings,fbdaa6e6-d8cf-41fd-ad0a-9ab15369647d
GB22FNDC73577520093642,261851.75,Checking,a33d5b02-fa8e-4667-85dc-290143d875f9
GB20MZES12132074971616,584854.8,Checking,11199e30-1d08-4bdd-ac78-95499f1ec01b
GB29CMDD59546460264858,392214.65,Checking,7a803503-37f2-4804-8cce-aadeee28cded
GB33KDXX90968638971536,794052.87,Savings,b54563a0-f033-41a6-a3c9-ec8a2d9799c2
GB75SNTP69536927946388,909925.77,Business,4b610319-080f-4fda-9a36-763fba7165f8
GB66VAHR23613124401457,980947.24,Business,4fa45f9c-543e-47e6-b44a-6806d15ff332
GB84QTDY86919483221431,608073.68,Business,dc09f347-3900-4400-b237-df7743ea9d0f
GB02UUNY38045557737994,597407.62,Checking,02d7f01f-9560-4d61-a5e4-d0f710e4a2e7
GB74VKGU77167768267168,26316.6,Checking,b78b0395-b1c2-48fb-9951-f1bf90884bf7
GB36MMKK31012591215293,20875.2,Checking,ca0e9a29-918e-4b61-ad8c-b98e32f72df4
GB08JTWZ52229038850275,502861.35,Business,dd283e57-9673-4bc0-b54e-733f520c4820
GB10RRSO13621507222895,307505.49,Business,5d5f480e-810a-4391-a29d-bd34bf10a757
GB97NUZT44429400884727,355230.08,Checking,0c4746a7-dd37-4ac8-9892-b5202bff9c2a
GB95NIRL02023702682459,707414.68,Savings,f61a9867-fb75-4528-b62d-0b77713791e1
GB27UTTC06455950244153,649495.62,Business,56d4ee8e-6f6d-423f-a3df-b0b51fba7958
GB55RYMF85137722940663,19533.42,Checking,f74eeb19-5576-4815-bd5d-27889ebf00db
GB67STEO37682689915608,960883.22,Checking,2f649f31-5600-47c3-ad8f-b8ad73d92d58
GB21WZIM47742397774827,353072.01,Business,990bbf6f-2ebb-4fa5-bdf9-533186bf16e4
GB50HDIW45766878230692,3671.79,Business,61114bdd-cd90-4ae3-8ee7-0dc73babd08c
GB44LPVU72028922281655,986927.27,Savings,7c13a6f8-dbc1-4a5f-afdf-38db843f9b20
GB08AKTL69711364400500,619808.96,Checking,d279198f-4313-4cba-b26c-494b8809fb72
GB02KHPR68852698527642,331774.48,Checking,676b5a68-c0f4-41d5-b4f2-1991129412f1
GB09UIXP25363890119889,292239.88,Checking,b2f239ac-214b-4e25-9130-e9912c614cf8
GB47KMSF84175201033921,584610.49,Checking,f11082cc-8c13-49fe-a691-d52a0642b73d
GB27LGGJ05193479222487,810456.43,Savings,917a70db-73c0-43c0-99b8-a3523e789a27
GB94CKYG72476980202177,42572.78,Savings,8a0c6047-de67-4d4c-95fb-9f0226c22ca5
GB81HTMA06150264138829,373723.69,Checking,f9bc1852-56a4-4ab1-88d9-5c181075f175
GB81BTVN19924927800186,211439.55,Business,2384edc3-2f98-47d9-ae2d-5326abdb24f9
GB46MZCJ35826641265983,62248.06,Savings,9859b669-5fd5-45df-9ba9-71b5224c511e
GB45JLSQ87679739839610,581739.58,Checking,1ea67a7d-91b2-4b96-aca9-5f8d6efea9f4
GB25UEGO29778083288593,33862.67,Business,46d8d5d2-2925-4d7d-92d3-0295ed4db449
GB27OJPH65740559400036,869866.08,Savings,d96ca1f6-3e8b-414b-a3d5-37abe9bf3ad7
GB81IUEA05613217704800,774410.51,Savings,602d3d0a-5e35-46af-b81b-259ade8f1f63
GB75MCML41886464897975,107414.51,Savings,4eb347d3-649d-499a-a0c5-912514f2e81f
GB51IGIA51115308157368,874428.09,Business,a27a44ca-df45-4800-8495-db510ab4c182
GB49GEXV11177726063296,412686.88,Checking,b4304fd5-c991-4a24-8974-cd1c871d9840
GB93DGQE65928653615737,57274.09,Savings,98dc28ef-b6de-4b1d-8a24-53a6a87a3a8d
GB48GBSV83774195116798,866015.57,Business,dd3a2117-7c44-40b5-89e9-66dbd14f958b
GB97GSAW55311619998913,877567.64,Savings,1c71ef0e-01a3-470c-803c-ef152ffda8c0
GB10GGQY56763870720622,249495.45,Business,287c66ca-a2c9-4f27-916e-89f85876f198
GB79SVXQ51226035632015,108611.12,Savings,ecd6e45b-625a-48a5-ae22-bababafc9d23
GB29ZNIJ34265456408495,628743.1,Savings,54cecee8-e26b-4cf3-a717-4e27acd4d69d
GB60AGOP80849805983687,959081.53,Business,ba8e03f2-8250-423f-9af3-953d810c49f9
GB44DXIP93131611343770,460873.19,Savings,ea87d069-4b2c-47ee-8543-98c593b5ca59
GB62MRIJ05187862785851,383180.91,Checking,f1f3c1a4-b281-4114-917b-62f46523899b
GB19OXEM88823691079863,430751.55,Business,9ec408eb-f65d-4bd6-8c01-58f4f41502c8
GB49TMBH33830548781960,210267.34,Savings,609e1366-ebf7-4563-a489-656fcc805ebe
GB89WYAQ19567155906588,383797.96,Savings,6c452f4b-e5dc-4e93-b700-64324c83c71d
GB74JZOD04912356300887,175303.43,Checking,f5c34a32-63bd-412e-b8ec-b70937b641e9
GB20EBXF72563397976669,862333.12,Business,58d48723-2b49-43fb-90d4-4dd207adce14
GB13XJAJ70678502898552,316880.31,Checking,3698f5de-ed75-4948-8c49-d9158bbef87e
GB23KRBJ24019006885914,379002.94,Savings,0d963a3b-d173-4108-ad29-697a40273f16
GB17MOHI63723641671103,659306.33,Checking,45599fde-04d4-474e-bc6b-b79d369a5371
GB53KQMV26387991995191,854525.74,Savings,8bcc9049-12e5-4a7a-b1b4-57614eec2664
GB62OKXE52353010404234,224544.44,Checking,c3adf74f-9332-42a0-8ae7-8ea836169a9f
GB13HRVW62186287245315,699853.16,Checking,472b5edd-e221-4759-bfdf-9bfceeb6e935
GB57CDVB08642323126771,233665.68,Business,976c2189-b577-4d9b-a503-4a3b5463ff17
GB10OECK24644682538839,357783.64,Checking,21fa1274-654f-46f4-b382-3f1636ffa027
GB94WHIL71184687547460,944305.32,Savings,9aa263a1-cc51-4ba4-bdbe-98a10f32db1c
GB76YHKQ86360670854187,662258.4,Savings,6c4a32c9-04b4-4b8b-825f-60117725f074
