FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB27EILP54731901109546,454359.13,Business,2df9cbed-c614-4f38-a133-fb6fc8756fd8,6c895da2-ceef-4941-9534-be22f78e30bd
GB75LHOS88914094314521,58698.52,Business,4c8f7316-6a59-4772-be65-5aa625ec7a71,c81dd288-a224-4a28-8dec-fc7fa6039811
GB66PTOQ12588242074057,463797.02,Checking,7a08cd2e-e02f-4bfb-9870-0c0d8a2b9344,7a08cd2e-e02f-4bfb-9870-0c0d8a2b9344
GB93PBNH17437811008197,913576.55,Business,dc7591e8-b4e7-4e3d-b1e6-4425c517074e,679af537-ea0c-47ec-bfce-a6ebc0eaff43
GB68SJSB84506622616970,375280.75,Checking,c320385e-bfd3-4186-9f55-43d32a962ebe,c320385e-bfd3-4186-9f55-43d32a962ebe
GB54CHSR58989698291795,695420.77,Checking,3aac8ad5-90fa-467c-8df0-bd40e8e19bc2,3aac8ad5-90fa-467c-8df0-bd40e8e19bc2
GB07GUWC22297829226812,719714.95,Business,3d20a5f5-58a0-4eed-b263-ddcf2e0a8dfd,3d20a5f5-58a0-4eed-b263-ddcf2e0a8dfd
GB65EMIR73646625599098,55125.84,Checking,a5e28b46-e9fa-4156-b8e7-91c02f3e4685,b2dd9d56-bef7-4be3-afb8-a17fb0c31391
GB67JYGA28740062188146,648028.48,Business,2d59262f-87a4-482e-bddd-592961a13502,2d59262f-87a4-482e-bddd-592961a13502
GB26LBVB20611805255619,456724.95,Business,f10a4960-257c-4286-80e8-aa3d84b2428f,1c6ee8a2-1daf-4e6d-95a3-052d9e5e3adf
GB55DOZH19445380903373,451158.73,Checking,7b2ed498-718c-442a-8b68-2d0f95ad151b,c933197b-d20f-44eb-afc4-1b57e3caded1
GB49JYYW57958474460500,218126.24,Checking,422f35a3-57b9-4d2d-9138-a2ff3c62cc07,b993af93-abf5-4289-8a77-8c1104f5b12d
GB54YDBM11152107312827,536524.6,Business,d7d4eb41-c882-420b-a36c-3fcbf0ddfd6d,e4ce3279-9cc4-4244-93dd-93de05fc67ab
GB59BROH87277816067089,521755.12,Checking,7e631cca-2ea1-435c-8429-9b6011c2096c,d3611ae3-051b-49fe-ae56-c7d1f6d47558
GB40VHUG23067942444796,952092.31,Business,b0d495b9-bf7d-4632-961c-ded5b1e4022f,f9834a6d-7324-450b-8c7d-a2be453b38eb
GB92QVWF06673042052858,378801.3,Checking,b6649ab2-3034-4ab3-a96b-2ed2678d8755,1c612fb3-c671-4ebf-b406-b9edaf226c58
GB76SGEN76308720387750,665124.87,Checking,c4b0d5f8-c25c-443d-bba9-025eb38f7d68,c4b0d5f8-c25c-443d-bba9-025eb38f7d68
GB78SYUO82112613390246,816791.49,Savings,4f6d370d-43ac-4707-9596-1a2d72e5049a,fd3090dd-78d9-4bae-a50a-2030efe53715
GB77YTWM49290387641631,966332.98,Business,5914f8dc-9c32-46d2-8df7-03ccadc4e8f3,7feff532-c1a7-4e78-bb16-45d51f4d3413
GB17BVHQ04013481809357,768447.65,Checking,b9a3d7a4-7813-49a1-a032-164e5fc163fb,b9a3d7a4-7813-49a1-a032-164e5fc163fb
GB02YRCE74530806669108,16189.69,Checking,f49edb5c-0194-4335-9051-6180246e9ef7,f49edb5c-0194-4335-9051-6180246e9ef7
GB84QVFJ63722065808799,777689.3,Checking,691794b0-536e-4f4e-9b86-7c8316d46a43,691794b0-536e-4f4e-9b86-7c8316d46a43
GB29SIIR04944941394328,91667.93,Savings,fab379c6-81af-4fb0-94b1-829c7cbd3e7f,fab379c6-81af-4fb0-94b1-829c7cbd3e7f
GB26IMHC47190856160949,940066.73,Business,42fa3229-7844-4c2c-bb88-a2fd49612544,df303da9-2c51-422f-9711-777a6193c688
GB68MOFD01954385309855,16511.57,Business,06124bba-d995-4a6b-b255-14e8a746526b,06124bba-d995-4a6b-b255-14e8a746526b
GB76WJVS72048159487465,462181.74,Savings,60598c8a-85bc-47ac-8fd1-88dc8ce125e0,20aa3be3-98a2-48bf-80dc-ad320f19ee02
GB27YKQF48822103688219,316337.84,Checking,ee15c1af-3211-4906-b435-59108565935c,cef16dda-31f7-4d4d-8f6c-fba32f423bd0
GB82KMCD00877430593739,499777.22,Business,21caca37-0fe0-4e6d-abd7-377e9d4da9e6,21caca37-0fe0-4e6d-abd7-377e9d4da9e6
GB26PHYL00648209916319,338630.43,Savings,130328c0-94d1-4c39-9228-ce557811e7a8,130328c0-94d1-4c39-9228-ce557811e7a8
GB84RXTV76218228746573,433858.4,Checking,cc106cc1-a296-4bff-a5ae-8b261ac9d999,3e58f285-3932-44e8-a723-40db5dc78eac
GB18VFZB83800051216614,775169.83,Business,aebd9c1c-ee79-445a-92d6-b03bdd80a942,17e990dc-e2dd-49c7-ab26-4d4fefb8e10d
GB87PQIR98444325187953,662497.28,Business,f694ad2b-891e-4c9e-82c5-01f8aed07001,095c17f9-0a96-4096-84e6-936213a23922
GB69VYME90190044925774,893110.7,Savings,05ac3e61-84d7-425c-9a19-34bbcd5ffe38,57df7ba9-290d-40cb-85eb-4de81d2f0339
GB94WLCT78795994304433,256954.11,Checking,8f6059ba-ee8e-4a53-b7be-94b3b0c23561,c320385e-bfd3-4186-9f55-43d32a962ebe
GB33EWHI88656079035534,93517.23,Business,a7f43f52-fe39-4819-a35a-fe510006176a,a7f43f52-fe39-4819-a35a-fe510006176a
GB03LNEG88842308406038,213681.04,Checking,cd86bb68-4ef3-4b15-aa21-14e42471b475,cd86bb68-4ef3-4b15-aa21-14e42471b475
GB68HVWV19423003029798,243638.47,Business,61bbf734-881b-4eee-8fa8-bf25b788ea4c,178dc570-1b20-4084-8245-2a36262fcfd0
GB75NVVJ23371849848484,992225.68,Checking,d99cd8c8-c782-424c-a5af-ae797c7fb620,b993af93-abf5-4289-8a77-8c1104f5b12d
GB72NZDK99930388917844,147264.1,Savings,b7eacb2e-ddf7-47f9-879f-2627802ef5c3,b7eacb2e-ddf7-47f9-879f-2627802ef5c3
GB36LESP12724429727508,221866.31,Business,2d2e0e3e-bc43-48c6-a35d-60d8a1443732,2d2e0e3e-bc43-48c6-a35d-60d8a1443732
GB93BNNE54039938565777,942678.31,Savings,86a7a771-f41c-4ec2-98d8-8fb9ac2306e8,86a7a771-f41c-4ec2-98d8-8fb9ac2306e8
GB60ANMI54341486689383,349137.62,Business,d25b20f9-50e9-4daa-b104-e98bfbefe839,75b1f3be-c46d-4fe3-8d28-c5379bb8ad0b
GB27YTYX55715739431330,976680.58,Checking,fab79d0b-0130-411d-aa8a-b0317ae4602c,fab79d0b-0130-411d-aa8a-b0317ae4602c
GB49PJUV54868133539978,609731.73,Business,53802712-92eb-41a7-a86a-ca0889eb3084,9916ed07-0462-4aeb-8832-1ddf452bec5d
GB56VIME85165497706490,394709.45,Checking,5716dcec-ebfa-48ab-b132-68fbb07cf3c9,5716dcec-ebfa-48ab-b132-68fbb07cf3c9
GB18KREF14696429167271,758315.16,Business,2a36c9a9-3f7b-46d8-916a-2e4688d677b7,2a36c9a9-3f7b-46d8-916a-2e4688d677b7
GB34WFSN28947530233365,641441.13,Checking,c9ff1062-62c1-4ee0-a726-603ea1724af8,c9ff1062-62c1-4ee0-a726-603ea1724af8
GB35NGPS55648300671976,816170.24,Savings,4b61b3f5-256c-47fa-9834-891b6b66ee6c,4b61b3f5-256c-47fa-9834-891b6b66ee6c
GB70OXNP16397246151298,730147.33,Savings,8646a8d6-9a71-48d2-a906-3b64316d0648,8646a8d6-9a71-48d2-a906-3b64316d0648
GB66SOPH91782019935122,163645.88,Checking,5dbfc1b0-14e7-4806-b9bc-71efb9f3150e,5dbfc1b0-14e7-4806-b9bc-71efb9f3150e
GB92XTEO65588872695920,579787.77,Checking,ef0cc504-5954-401e-a25f-83d27e6fa442,ef0cc504-5954-401e-a25f-83d27e6fa442
GB33PXGP42887755120913,422059.7,Business,101b8c2d-349c-4842-b217-89e6c9f7d0df,101b8c2d-349c-4842-b217-89e6c9f7d0df
GB79UCPV31622659431140,994169.47,Savings,65460e68-7939-4618-a9ff-0f520a6cbd7c,35577aa1-0c89-4da3-9c22-d4ec26cecb1a
GB42XGMJ97195048806737,442872.52,Savings,39d1ddb5-ef83-42d3-8d1a-da172fc0c77f,f048e421-860e-49dd-a301-bdcc85785780
GB65BMBA00380718100421,815898.22,Savings,a3ad13a0-373b-4194-93a0-73e09afa5637,b993af93-abf5-4289-8a77-8c1104f5b12d
GB40XLHX14836137311325,243510.7,Savings,687599a8-8da4-4d97-b60e-162ab5897fdf,bfbbdead-1bc7-4593-87b9-40b31ec9c753
GB50EFLJ41097278092096,899031.3,Savings,96c8a5c2-83f1-48f8-b596-373a0bd2adfb,0519f640-6e3f-4624-b90f-fa0fd518cc7d
GB08MGNJ04939982307296,71457.66,Checking,3a686711-3cc8-4231-9e61-5f38deb18b78,5f4b8a1b-0ce9-4ab7-bdc6-9b2f14bdae13
GB72XOHP04955829174022,447298.63,Business,b3f64cab-7e99-4c37-9359-102c6803e414,b3f64cab-7e99-4c37-9359-102c6803e414
GB62HOHS03124307250589,455843.94,Checking,2d6a97ce-d2a2-43fa-b7c2-d8acfefb997a,2d6a97ce-d2a2-43fa-b7c2-d8acfefb997a
GB72SJLF21665024168223,637139.43,Business,0265dcae-dd79-4409-bf3f-367af873be7c,0265dcae-dd79-4409-bf3f-367af873be7c
GB49NTFU42283644312558,14605.07,Business,cba983fe-92c4-4a52-9106-92d2ca7646aa,a51563b6-df53-4662-9943-28f5e86cdc18
GB68SIUH25119901457382,986256.49,Savings,fd999db0-1680-41f5-b087-f1d335f562d2,2d6a97ce-d2a2-43fa-b7c2-d8acfefb997a
GB73BSKW58076651932540,490661.61,Checking,3e0d63af-367d-4793-8191-26a740133048,32271a84-9a77-43a5-9bfd-be631003a1d1
GB30TTGH14196910775477,915232.88,Business,ac54436a-6472-40e6-bc48-5c7507e4b4bf,f9834a6d-7324-450b-8c7d-a2be453b38eb
GB51EGRV18608045553923,218168.49,Checking,a9c615fa-c2cc-4d32-be41-22aeec6dd327,a9c615fa-c2cc-4d32-be41-22aeec6dd327
GB86TYZJ35944055319360,102889.06,Savings,4cb4add5-a6f9-4f8b-afa7-54b5f2d43355,4cb4add5-a6f9-4f8b-afa7-54b5f2d43355
GB87VEGU11266582348763,654928.27,Business,f4d99945-2c35-4b36-a856-90c32a3ddc87,f4d99945-2c35-4b36-a856-90c32a3ddc87
GB83ZPVL15133761010786,921926.1,Business,fce935a8-47db-4721-9d56-ea8453fdc0f4,05ac3e61-84d7-425c-9a19-34bbcd5ffe38
GB10AONG03986172082786,819697.95,Savings,f0124e8b-24a6-418c-9b55-862cffd95908,f0124e8b-24a6-418c-9b55-862cffd95908
GB67SYDR69533334799301,867446.13,Savings,e8aca7d3-6628-4b61-a089-5326c54eef1f,527da17f-b6b5-45d2-96a6-88fbc72b78f7
GB39TOJN09386279433585,218423.45,Business,b94111f2-391f-4549-8754-db2d3f40976d,b94111f2-391f-4549-8754-db2d3f40976d
GB47TIVV63933267704870,550142.41,Checking,cb13ee79-48eb-498f-ac3f-ff7a092686d8,cb13ee79-48eb-498f-ac3f-ff7a092686d8
GB81OLAR83601150492628,212616.94,Checking,5c218d77-20e6-451e-ba1c-4275dd23d02f,5c218d77-20e6-451e-ba1c-4275dd23d02f
GB18FHXF24619305510374,149439.21,Checking,cb69cf38-90b3-42bd-9115-f7b03fb2e46d,b993af93-abf5-4289-8a77-8c1104f5b12d
GB17NWHO37782933447331,703247.22,Business,e5ffbcf8-b403-4c30-a43d-21662d9312aa,e5ffbcf8-b403-4c30-a43d-21662d9312aa
GB05RQOL17587463753596,288963.54,Savings,fb13e8ee-1bee-48ea-8562-6e7a44333f44,fb13e8ee-1bee-48ea-8562-6e7a44333f44
GB29KQCT34471603627597,464573.75,Business,36fe14b8-4325-4169-b1e0-e676ab7a26f7,b7eacb2e-ddf7-47f9-879f-2627802ef5c3
GB15ZRCH17797118896621,137082.61,Checking,b264ec67-83c2-4d5d-a2ed-39c007b3e04a,b264ec67-83c2-4d5d-a2ed-39c007b3e04a
GB30ZDWN01457542603235,353257.14,Business,9b71f157-f5a9-4e1c-a7cb-b4aa9d96f864,9b71f157-f5a9-4e1c-a7cb-b4aa9d96f864
GB50DYGE44363791498300,960711.59,Business,37b5c809-428b-4564-aaf3-32daa84035c0,bfc0271c-7573-4de7-9443-a713160f3f9f
GB89KVRJ81766470245567,869926.93,Business,7e627890-77de-43f7-9be0-71477469bc44,7e627890-77de-43f7-9be0-71477469bc44
GB16NFVH72397855108731,236113.86,Savings,60db3333-5efe-4797-8f8a-3d0bbae287a5,0df9dae6-9948-4ed7-bc8b-aaac7eef97d5
GB98JSGZ32578627206726,561764.69,Business,ab1bfb32-94e8-42ef-9a78-c6aa0cc7c568,ab1bfb32-94e8-42ef-9a78-c6aa0cc7c568
GB90XOMU95052634921564,134285.38,Checking,9cf1ef95-2078-4e78-b0d7-1936d6311afa,64b0d781-1d3c-4588-8fe9-44b4eedd04b0
GB57FCKC27251251124292,333658.57,Checking,289b955c-9a31-4e16-beeb-c2730f871a6f,bfc0271c-7573-4de7-9443-a713160f3f9f
GB27SCUN69405823094759,382191.05,Savings,41b259f1-5e46-4885-b50f-4d52f36462cf,41b259f1-5e46-4885-b50f-4d52f36462cf
GB55ZFLQ08705823716450,861915.54,Checking,2ef4509c-9d10-4c17-9d35-0540febf9428,2ef4509c-9d10-4c17-9d35-0540febf9428
GB21PWRD73402020836897,506053.52,Business,a224cee5-0e0f-4c90-b2a1-d8d7836e7f84,a224cee5-0e0f-4c90-b2a1-d8d7836e7f84
GB69JGZN17874879797712,652831.51,Business,7af15ba2-239f-4af0-bb0c-d4fef16b7025,101b8c2d-349c-4842-b217-89e6c9f7d0df
GB53GROD07222971098896,907702.63,Savings,e2599faa-78d9-4a98-917b-510f68570030,994dcd49-0b2c-4478-a878-cee36ddaa091
GB88UKEL45757326675545,824312.4,Business,2af3b9b7-f35d-467c-938a-41712d2e8739,2af3b9b7-f35d-467c-938a-41712d2e8739
GB02ENAB06512563849202,96991.0,Savings,7b56b11c-38ad-42f7-b591-d1951fd036bf,7b56b11c-38ad-42f7-b591-d1951fd036bf
GB69LGQQ49810049362044,779685.77,Checking,53153a8b-e5c2-4c3d-b6eb-7bade394c80c,53153a8b-e5c2-4c3d-b6eb-7bade394c80c
GB88JZIZ96342365197590,532668.83,Savings,3d11c806-db94-4245-8685-9b389c70f2c8,3d11c806-db94-4245-8685-9b389c70f2c8
GB56XBCE99756408582593,4008.96,Business,df6f3910-3dc1-48bb-ac58-af9d38835581,df6f3910-3dc1-48bb-ac58-af9d38835581
GB43YOYI25277560013806,731776.95,Business,46633d13-34bb-427b-b2f6-2ec7321436c8,46633d13-34bb-427b-b2f6-2ec7321436c8
GB03NQJO55195594536538,148893.58,Savings,39ba096b-abe9-4bf4-a2f9-be7e5d9d128a,39ba096b-abe9-4bf4-a2f9-be7e5d9d128a
GB17AYYO45057247980252,151397.38,Business,10f5ef45-b4e7-4161-8c5b-0cbdb2391aa9,10f5ef45-b4e7-4161-8c5b-0cbdb2391aa9
GB88GMGU56476000237791,274972.68,Business,fff170ca-523a-47e5-8e76-1fe1feb57181,e5ffbcf8-b403-4c30-a43d-21662d9312aa
GB06GGET45754689840257,695274.19,Savings,77d8144a-d9e1-497f-8135-60109d9dc23f,4104d798-b182-4c8e-b482-d0a83169e330
GB69BXVH54900469479086,943042.31,Savings,0ea88592-b2c7-4a5d-8657-5a48c0bf497b,7feff532-c1a7-4e78-bb16-45d51f4d3413
GB19RWRQ24120357263827,201750.6,Checking,89fbac00-c768-43a1-9e65-8effaf610ffe,89fbac00-c768-43a1-9e65-8effaf610ffe
GB16SFSM65577462577661,306531.1,Business,7a61c778-00ed-45bc-877b-97842c15187c,7a61c778-00ed-45bc-877b-97842c15187c
GB59MIFO04790270258262,863455.54,Savings,d91e571b-5db5-4f46-8b41-e140135e6a11,cb60b55b-036b-4892-bde6-49d5b05426bb
GB11YATZ95820212312386,353408.69,Business,a0fcf191-dc9b-4928-8c88-848453f5893d,a0fcf191-dc9b-4928-8c88-848453f5893d
GB66GIWS72115233118001,107843.54,Checking,2091b440-a233-4139-8a4a-dcc2240dfe70,2091b440-a233-4139-8a4a-dcc2240dfe70
GB07ZIIZ95092274972044,449759.59,Savings,a7cdf430-9509-41de-a275-6f2903387837,a7cdf430-9509-41de-a275-6f2903387837
GB24RQHJ97593248215396,517887.62,Business,30689f8e-7d03-46fd-ba0e-8ea054048e41,72f361b9-641c-440f-88b8-790b73a71c1e
GB36XSSS07271240680410,681494.27,Checking,62552fd2-cb23-48a3-8e13-73f22057a578,2ef4509c-9d10-4c17-9d35-0540febf9428
GB91CEFY50936828800549,493733.23,Checking,cde764af-1183-43d9-9731-7ebad62ecffa,53802712-92eb-41a7-a86a-ca0889eb3084
GB40UFIS42516516305708,906864.37,Business,8e4141e9-c52c-435d-b3a4-74f9d18e77ca,8e4141e9-c52c-435d-b3a4-74f9d18e77ca
GB28GSCG53925114906341,856622.66,Business,7c737814-0dd3-4387-a5c3-6974d7a232c7,7c737814-0dd3-4387-a5c3-6974d7a232c7
GB34BJVN88034826787518,334672.96,Checking,de8abe78-bb3c-4afe-8846-3677c6059de0,e793a254-6e63-4cba-b135-ce117e253e6f
GB54IPKX71616137751980,34558.37,Savings,b2145914-af62-4300-8fae-5f2b66459b1c,2df9cbed-c614-4f38-a133-fb6fc8756fd8
GB57NDDE24792205860829,44256.51,Savings,e7da35c8-4dad-4c97-b257-0cd0969add35,c4b0d5f8-c25c-443d-bba9-025eb38f7d68
GB59KHFD01274930999646,48223.66,Savings,42a8ebde-2b84-4ee3-9a02-9c8867ffd06e,9ed66666-11e2-4297-b4d1-750141174845
GB55JEWE21973142995267,752484.57,Business,8db09077-393f-429d-848d-05aa6261d6d5,8db09077-393f-429d-848d-05aa6261d6d5
GB14ESJB47118665882183,814666.39,Checking,08ba54f0-e988-4116-abe6-4b7c9f811046,08ba54f0-e988-4116-abe6-4b7c9f811046
GB88XCLF17152320510456,242983.53,Checking,b480a42d-e509-41a6-b25f-7010f27b316d,b480a42d-e509-41a6-b25f-7010f27b316d
GB26HFGE32337656072058,729107.18,Business,232cc1ed-819f-4c68-97d1-d3be9b1cf245,9cf1ef95-2078-4e78-b0d7-1936d6311afa
GB10RHIM54992326759486,625259.79,Business,d431b875-ab8b-40a5-9beb-3f50602a952c,d431b875-ab8b-40a5-9beb-3f50602a952c
GB87YDUI37350590630179,816970.12,Savings,f315208b-9ebf-468b-8303-c35e85afc89a,f315208b-9ebf-468b-8303-c35e85afc89a
GB27IQBM02833960099294,609814.0,Savings,7cc94649-920a-45aa-a0ad-5882c0a75552,fab379c6-81af-4fb0-94b1-829c7cbd3e7f
GB23DLJX20816973602630,345910.49,Checking,561f8934-2aa6-452f-b89d-c2e2106aa80f,561f8934-2aa6-452f-b89d-c2e2106aa80f
GB55GFHN47558663679149,912853.97,Savings,d86fbeb2-78ac-4bef-a7f1-684bf28dc12b,d86fbeb2-78ac-4bef-a7f1-684bf28dc12b
GB76AHCL00523261456870,84749.38,Business,0a5e4f0e-fa88-4161-a9ee-569b8a676b27,1d65e363-7447-4fde-9fc0-8927d1354cf3
GB54GLLP61579313732099,793552.3,Checking,81f66518-3614-4364-bf2b-0f668f7ececc,81f66518-3614-4364-bf2b-0f668f7ececc
GB56PDMA32511919047653,708014.04,Savings,82ab7235-c341-4662-b604-b2c0e5600c93,14fb48a2-e701-4c5c-90f1-6452eb19d62e
GB38GVKJ83777656434648,862483.07,Business,b6d7add5-cd83-4bd0-9ea7-d493d18cbb1d,b6d7add5-cd83-4bd0-9ea7-d493d18cbb1d
GB27XMFA18815152016878,356964.59,Savings,7842c75f-686b-45f0-8234-0449584595ff,7842c75f-686b-45f0-8234-0449584595ff
GB06PNJN22233445946499,804207.0,Checking,a54100f6-bf64-4600-95ab-14dbf5e752f3,679af537-ea0c-47ec-bfce-a6ebc0eaff43
GB32GIKY32070266915526,585580.02,Business,bd33ad2f-415a-4a6d-adec-9265aeee7c60,bfbbdead-1bc7-4593-87b9-40b31ec9c753
GB16HNLG44680243674503,758762.64,Savings,96740614-27d4-4b0a-889e-45566be5c4b6,96740614-27d4-4b0a-889e-45566be5c4b6
GB32DPHC39694159494083,18054.32,Savings,1f3284d3-d96f-490f-b41a-fb38403b2447,1f3284d3-d96f-490f-b41a-fb38403b2447
GB73ASJR62640603591268,636670.34,Checking,3ec89f38-42bd-451a-9e4c-d3276047d7ac,130328c0-94d1-4c39-9228-ce557811e7a8
GB11SBUS02864756704351,999196.13,Business,40cfd0d7-24b0-4204-8f90-00c3e217d89e,40cfd0d7-24b0-4204-8f90-00c3e217d89e
GB81VMPC20164764916437,279197.6,Business,4bf0ba62-e3d5-463f-84de-d9e8276ad5c5,6c895da2-ceef-4941-9534-be22f78e30bd
GB21KUOV17615445455841,506210.58,Checking,07aa17d7-9cca-42c3-ba63-42597a01e150,07aa17d7-9cca-42c3-ba63-42597a01e150
GB21DLOO92997554678694,603963.98,Savings,d3295969-3b6d-497b-83be-d14918aa1dd7,40b5ab42-1366-4c41-b0e3-e73374939e30
GB83UHYT81366669562884,617117.02,Checking,9f380111-ab36-4a7b-80a5-0e4bc25fd584,9f380111-ab36-4a7b-80a5-0e4bc25fd584
GB10NULO66791620436137,47322.04,Business,d89d8dbf-cf53-4c81-ad9f-8c687199943a,bdb59898-a66a-4b22-a96c-fac645606b47
GB69TZDK70263480447605,433734.32,Checking,2bb8c901-aa43-44d9-ab26-949612a34f41,2a36c9a9-3f7b-46d8-916a-2e4688d677b7
GB91OAEI22433480297374,754621.45,Savings,9ec1ffaf-62a8-45e7-a284-3ae7bcdef564,0df9dae6-9948-4ed7-bc8b-aaac7eef97d5
GB57VTIG49839020543847,616367.04,Savings,c10c48de-7d94-4078-9b31-0f62e1e89fc5,c10c48de-7d94-4078-9b31-0f62e1e89fc5
GB69VFFZ82845797996814,110018.08,Business,b52a447e-c843-449b-be01-636f2e68878a,679af537-ea0c-47ec-bfce-a6ebc0eaff43
GB59HTBN23978502869799,836766.06,Savings,e6ae78c6-473a-4dc1-bdcc-99e040c4bf25,e05a0249-d1ee-41c1-aeac-0c7608c5728a
GB44MOUR88438973240070,62430.86,Checking,4b18371c-896d-49f1-87ce-677550ba3107,13a8633c-2949-4037-b79c-5a5bf766e476
GB27CARJ63374451326830,93165.82,Checking,6062fe5e-ee4d-4d1e-a58d-ed39d34f2103,d6f01a5e-7ee0-494b-b513-47b13c4d4a24
GB28GDJC66107050787352,536066.65,Checking,87681916-3c35-4ad7-a227-7676767f594a,87681916-3c35-4ad7-a227-7676767f594a
GB71FDAY24535498245940,194709.76,Checking,a7a0001f-1464-443b-b847-fc2cc5a56a48,7b2ed498-718c-442a-8b68-2d0f95ad151b
GB83LXST11685913938883,160174.57,Business,73060653-0d4a-40fa-ad34-d89c768e36ea,73060653-0d4a-40fa-ad34-d89c768e36ea
GB30HFON86402221334316,276616.95,Savings,12f06ad6-0fcf-43ca-846c-1919dd5e458d,12f06ad6-0fcf-43ca-846c-1919dd5e458d
GB17WRIM14573076065241,141393.61,Savings,d82617fd-c25c-4356-9f33-cf0e275ce692,e8aca7d3-6628-4b61-a089-5326c54eef1f
GB41VEEN94687450792638,46681.35,Checking,08549902-4c74-4795-91ae-f5737f559609,b9a3d7a4-7813-49a1-a032-164e5fc163fb
GB94YZKK24883579411323,230280.11,Checking,cd2715f3-7875-4701-8679-67c62e583410,cd2715f3-7875-4701-8679-67c62e583410
GB68QDDM52748667586874,95388.37,Savings,fd9f5575-ba8d-4aea-af4c-62c5b81f9191,fd9f5575-ba8d-4aea-af4c-62c5b81f9191
GB63THUQ90854506315470,807705.57,Checking,029fdeb5-6f76-4fee-93f6-134b77c76b2c,029fdeb5-6f76-4fee-93f6-134b77c76b2c
GB14XXAY81225549947421,918974.56,Business,38a5f667-206c-4d8e-b340-5bb34d5771cb,38a5f667-206c-4d8e-b340-5bb34d5771cb
GB60BPYZ37339222783415,356316.25,Business,de73d798-f224-4f2a-a484-04b3f9c58286,de73d798-f224-4f2a-a484-04b3f9c58286
GB96RQNV99162907730064,576490.86,Checking,3f0ee0a3-7a77-4d51-935c-2d933f8c7208,3f0ee0a3-7a77-4d51-935c-2d933f8c7208
GB06PBPC54766732713115,605276.1,Checking,51c5aea5-819d-42f0-92a9-126a30bb4d29,04c3f599-816e-4a3b-8fc7-84f648176500
GB94EGAH79433608942575,465583.49,Business,f8ffd809-7070-4beb-be07-b6f9409efb0f,f8ffd809-7070-4beb-be07-b6f9409efb0f
GB42OGZV41655530108179,383140.43,Checking,0ea875c5-b49a-4e6d-995c-b19c121e0567,3a288418-1ef3-47e7-a081-8892d18faacb
GB75TWDM00496597129677,359205.2,Savings,844c7a84-0662-4220-88b6-34ae2c2440c1,f006709e-2a28-40de-ad20-276221d51bb3
GB68OPHA01249255199589,824736.8,Savings,0204c4de-ecd2-42e4-a369-c10c55127283,00773a56-ebc5-4b71-ac6d-9b13294fe548
GB97RPKC77423071160925,200215.79,Checking,ea316d5e-d164-4e80-aa19-7c122817bef0,de73d798-f224-4f2a-a484-04b3f9c58286
GB14VXOQ97186531653352,987881.19,Checking,b0b1fef2-d304-4bb5-a806-f2cc1d1b6307,7d067cab-999a-4ebc-a98c-200228f3d59b
GB34PVQN46592151177155,444946.8,Checking,6cc67353-53b9-468c-820f-a58038b88c80,1c30ee78-2a2e-4121-9d40-ad23c72f6b90
GB93AUYS52676534986840,844260.24,Business,1a532e1c-9348-46fb-bd46-9e9ee485acd3,1a532e1c-9348-46fb-bd46-9e9ee485acd3
GB93ZNDF16371794031994,142204.66,Business,97fbdd50-f1a2-438c-bb26-ef44ddbae8fa,97fbdd50-f1a2-438c-bb26-ef44ddbae8fa
GB64ZFSV26238474433955,810664.18,Business,ce5a3743-bafe-4688-b6ea-d53505dcb1ad,ce5a3743-bafe-4688-b6ea-d53505dcb1ad
GB41IEAI41834289756814,85784.39,Business,1206e44e-6be7-4f4a-aef9-0384920d2878,75b1f3be-c46d-4fe3-8d28-c5379bb8ad0b
GB41RGJA06790629751269,128949.57,Savings,025c1be7-ac0a-4bd8-9dd9-36f1dfae96ce,025c1be7-ac0a-4bd8-9dd9-36f1dfae96ce
GB65LQIQ63376740875295,437143.8,Business,d4b4f9f2-1f48-4b05-8637-6aa29d733850,c9ff1062-62c1-4ee0-a726-603ea1724af8
GB78QVIW57874168631215,155421.06,Checking,2979b1e7-62e1-4d8e-a653-cd97a3cc5108,9ed66666-11e2-4297-b4d1-750141174845
GB60HYGR11885427417246,772897.0,Business,7b89a85c-99db-49c7-922f-8b8927d026e5,7b89a85c-99db-49c7-922f-8b8927d026e5
GB54ICZN05500897385023,917719.97,Checking,77945ecd-95c4-46ae-850a-3295912a18b3,aebd9c1c-ee79-445a-92d6-b03bdd80a942
GB30INPY72637247515887,438980.66,Savings,f776a39c-a837-4bff-b4af-31eeb147dc18,f776a39c-a837-4bff-b4af-31eeb147dc18
GB51JLXC66692813048770,824296.78,Business,d51e3162-1204-4283-a734-b3aaebb7f41e,a54100f6-bf64-4600-95ab-14dbf5e752f3
GB37ZZIK97669811174246,794145.54,Savings,339aca35-3465-4b44-9d7c-9175fa4c69c4,1c6ee8a2-1daf-4e6d-95a3-052d9e5e3adf
GB34PCKJ13092298601026,444946.96,Business,80d7ccbc-656f-4162-804f-c61968c0b742,561f8934-2aa6-452f-b89d-c2e2106aa80f
GB29LHTV49465207711225,310344.06,Savings,cbaac732-a907-4d3b-aad7-df192e504385,fb13e8ee-1bee-48ea-8562-6e7a44333f44
