FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB64TNDW59960504802631,65344.47,Savings,1f9268e7-94da-44d4-8c4f-e36c8deea615,8bf4e9b9-d88f-4dc7-b746-e797d2b6734c
GB45KENA46891734293677,745263.24,Savings,e17d7bad-2275-487f-937e-0b5be1dd3554,b193f59e-4401-4cb2-b2d6-42285dfd61a9
GB02IQZS54131483452961,417624.3,Business,f3581a12-a7e4-45c1-aed1-c9ba38391703,f3581a12-a7e4-45c1-aed1-c9ba38391703
GB54AMSU74769096940212,662133.83,Checking,efec6bbe-d1d2-42f9-84d5-f133d891e519,5418370b-c522-412b-800c-8da5e4831a43
GB92PDIA91091300099255,411016.35,Checking,42f5c55f-46b6-44eb-a0ff-40f9fcd9cd7d,42f5c55f-46b6-44eb-a0ff-40f9fcd9cd7d
GB60SXMY05748190704178,802798.59,Business,b92f0226-5a95-4019-b0aa-ec00bd4c469c,eccb0fb1-9e75-4da7-8245-d2349aba9b04
GB11FYTG95142453605251,517622.67,Checking,dafea7ff-8de9-4b80-a29f-ffdb1f7984bb,ace42870-dd08-429c-948e-f856ab74fd58
GB76RKGD56395798983269,898343.32,Business,8d2ac25f-0dbc-4669-a281-04ea05c469e9,8d2ac25f-0dbc-4669-a281-04ea05c469e9
GB07SUJU19896313666092,855219.45,Business,aa65c042-c553-4bd1-9503-f929339c349d,aa65c042-c553-4bd1-9503-f929339c349d
GB73ZLUU08453039011626,404121.49,Checking,5cc9f2e6-f4f0-4045-908f-074f9bdca19d,5cc9f2e6-f4f0-4045-908f-074f9bdca19d
GB34BOYJ24770980124312,974664.7,Business,94cc04e9-624d-49db-a47f-63b20ed20517,f899f911-5b2b-4b11-8469-6694dab385a1
GB66EBVG18740417991842,412587.86,Checking,2642697a-2371-4f83-895d-06375f455285,8eac64b3-67e9-4fb0-a913-6f4645582458
GB96JTGT04338507067404,258009.67,Savings,01169d1a-46ff-457c-932a-8a47bea029cb,c4a9c8c7-9233-47f2-bbf5-94006b0e85f5
GB05QNYX96196234268851,887818.23,Savings,081c9687-061e-4b24-8e6d-2dcda1b52c7a,081c9687-061e-4b24-8e6d-2dcda1b52c7a
GB65ILGL39795333013319,408208.97,Checking,741fa329-023a-4ddc-80b0-8b39cb587a6a,a900d7e1-5602-4911-ae81-953cca1b4229
GB42KGYX96265918263758,135275.34,Checking,c247076c-3428-4751-a5ed-b6a4b6a77322,c247076c-3428-4751-a5ed-b6a4b6a77322
GB95HZMZ82090837097274,209502.89,Business,5085d75c-c94c-48e5-862b-365e035b39e5,5085d75c-c94c-48e5-862b-365e035b39e5
GB36DJNN93143376617934,921386.01,Savings,394564d7-f7b6-43ab-9120-af053eb1dc64,394564d7-f7b6-43ab-9120-af053eb1dc64
GB34BQXO96341188513261,538701.22,Business,ec2ed3f4-5dc9-494e-b4fa-1c42417b3bc1,f87ac684-d83d-4911-bee8-4fec0cd14501
GB14SIFZ03830721649733,52024.7,Checking,ab3aee92-a70a-4c5a-bdea-f3432470e784,ab3aee92-a70a-4c5a-bdea-f3432470e784
GB08BKAJ92755666605184,848354.54,Business,24b19d6e-b97e-44ec-aacc-710298c38511,118c4385-f9a2-4957-89ee-c4ae13141c03
GB12KSXC52325263557730,984496.91,Checking,cd0cca51-3aeb-45ac-9983-bc4bb48d32b3,05c763f2-9b69-4dd6-a068-6bf079537e89
GB18TJGH13192389711490,393041.28,Business,a0045896-7622-451f-9a50-02d057435e44,a0045896-7622-451f-9a50-02d057435e44
GB61VKNO27892558928545,683886.58,Checking,9b1dbaef-3582-46bc-b1e7-7d1bb2e29b83,9b1dbaef-3582-46bc-b1e7-7d1bb2e29b83
GB71JZCW24195497084733,219158.36,Checking,1bf8c0d3-1bf9-4d7f-ac3f-ead7e46a366f,bf07791f-fef6-4ffe-bcc5-c0f4b74cbff7
GB17NXTS31214826533874,690806.5,Savings,ba7ef088-81f3-4d78-8397-72647c62158f,42f5c55f-46b6-44eb-a0ff-40f9fcd9cd7d
GB51IKXA29488621058837,324239.77,Business,318f7452-8216-48d6-9d60-9fc0b4223957,318f7452-8216-48d6-9d60-9fc0b4223957
GB53KFHL06635326736224,637287.58,Savings,4bd00312-48c3-4473-9b4f-c5005f6bb5a1,c9a38f27-66cd-45cb-a03e-63e58ccd01dd
GB51RBUS32529212511196,793128.4,Checking,e16305e2-f7af-416f-9403-652ee118ce93,444c4290-269a-424f-8daf-19f13cef7b62
GB72PUQX92835662745408,409088.78,Business,0b3f3221-b7d2-4635-8aa2-b0f16753dc9c,0b3f3221-b7d2-4635-8aa2-b0f16753dc9c
GB33TKXO20474051159777,670551.99,Checking,d4e9ca5e-dd81-47c9-954d-24cfaba36df3,8ba5d13d-24cc-42bc-9983-d737f172087c
GB75EUAO52176576478213,885560.35,Business,1b701c1f-7319-452a-8557-01aebac7c3ac,cceed785-ad9a-4a13-8fdd-1b0a55530fbc
GB78DMLE44934739342028,355975.65,Savings,c3d7b795-1f77-4fca-9170-1f1e596fc54d,d8c5a2c0-7c85-4961-8ff8-344e3a93d09e
GB41UHYR58861379266448,846021.93,Savings,11ffed1b-2f70-4045-a859-a4b14c3a8ead,11ffed1b-2f70-4045-a859-a4b14c3a8ead
GB72HLFZ70544148250575,130152.25,Business,8e8eb82d-4210-42ab-9aa9-a92d9585c702,8e8eb82d-4210-42ab-9aa9-a92d9585c702
GB74RCSN67857393185803,791818.45,Savings,0db8b39b-e8cf-46cf-a042-dfae34f6c2a8,0db8b39b-e8cf-46cf-a042-dfae34f6c2a8
GB90RSCG81831401487480,640298.6,Savings,e039d3db-0c40-4872-9c94-78a28a18a9f0,31e8a172-a82f-44ed-b7d0-3c8ebfef4686
GB83CWOG00582812112272,76484.56,Savings,3d656532-ab90-4326-a5a2-de3efa1a68eb,3d656532-ab90-4326-a5a2-de3efa1a68eb
GB20JQDN42972782524535,329764.14,Business,9498878f-84d6-42b7-ada5-f99722ef2c05,7ae52b5a-b51e-4e0d-bbc9-9261900bd5ab
GB23YKGF84953485182202,243734.11,Checking,f9097216-3e8f-4013-bd72-6cfd103fdcd3,09d81b1d-bb4f-4da2-94d2-e65471d92868
GB19JPPE52869306294334,632352.75,Savings,a8cc7008-57f1-4cea-8b94-a67d74dcc031,2b3f5048-103e-4799-8913-f46567b31b57
GB96XWDO13775810421765,197706.56,Checking,c58c700b-2f94-429e-aa8d-7456dd131c32,c58c700b-2f94-429e-aa8d-7456dd131c32
GB66TUCE80849384437830,403092.37,Business,8e8d46ff-bfeb-4203-9dff-c944903a23b9,92b07be3-0e96-4bc9-a47a-5657d087a208
GB06PMRZ78529279852975,661184.05,Savings,c6658eec-4c8f-45a1-8e99-ea2cb43252c3,9a76f7d7-892d-44bc-ad3f-4c7b35a02aa9
GB40UKMT71373001437806,799892.93,Savings,972f2627-37e2-4c48-ac16-7728d9ced5dc,16aef806-f6e8-4520-b2fe-163185e4d079
GB23AJXJ91941724015556,616267.68,Business,722239aa-ce2c-4eec-b737-fb04b1db5e00,722239aa-ce2c-4eec-b737-fb04b1db5e00
GB72OBAX56410463218245,612897.89,Savings,9c93af80-aaf1-4754-bc33-517019061c1b,ab238b27-accb-407a-a519-b2ada362c70f
GB04XFAQ14392338548991,186780.7,Savings,56ac2814-7471-483c-9485-9096b4c21f2b,f255c26a-423c-47c8-8fb6-854a2d70a829
GB54GYYV29591057607554,753730.52,Business,168c2583-af26-498d-ae0b-88392450f794,c3d7b795-1f77-4fca-9170-1f1e596fc54d
GB86SLKI24844751034937,438941.35,Business,58cfc258-1753-4e6d-a1db-8f7d42bdc459,eccb0fb1-9e75-4da7-8245-d2349aba9b04
GB20GUNQ40579440213120,349775.67,Savings,a21d96fa-8bb0-4d6f-84cf-8a9080c624bd,33bb0edb-7a41-4ece-9760-0510af822af2
GB46IVJG52988595730720,884348.54,Savings,bcf0b0a9-f487-4b56-8c8f-bd699eb5068d,2642697a-2371-4f83-895d-06375f455285
GB68ZJQC46645257328388,587924.9,Savings,dfa2fbc9-b89c-4e45-b527-68cec7167a25,dfa2fbc9-b89c-4e45-b527-68cec7167a25
GB80VOZE15213131528191,874457.27,Savings,91230d28-75be-4b1d-b4a7-ccefedd29a59,91230d28-75be-4b1d-b4a7-ccefedd29a59
GB93AAXY42822370725264,456978.69,Checking,c3dbb00d-9cac-4fcb-bb64-345c1d360639,a8cc7008-57f1-4cea-8b94-a67d74dcc031
GB78QBTZ47967943838069,315599.08,Business,b22ce69e-203b-43df-be7d-8c302990a348,f255c26a-423c-47c8-8fb6-854a2d70a829
GB35CPYV65019284669881,52869.01,Savings,050abbaa-26fd-4df0-b87f-3898ebc24c42,050abbaa-26fd-4df0-b87f-3898ebc24c42
GB27QBXM97935793549029,950614.55,Savings,ca18f43b-6180-497b-bc8a-90647ea964d8,b2a092fd-527c-44eb-9bf4-be7b623f06a9
GB88JNSI87225840168911,59993.19,Business,3aaf6848-dec7-4b1b-9276-a0a4c53c6c0e,2efc59f7-2625-4d5f-a0fd-4c7eaa7b7be8
GB32GMPB49262246851817,315359.31,Checking,d89d236d-5170-47df-b9cd-3b1f25d2d767,d89d236d-5170-47df-b9cd-3b1f25d2d767
GB82CQMP46470200184823,350288.04,Savings,e8b9cd60-c8cb-468d-96bd-38b48f7a21c8,e8b9cd60-c8cb-468d-96bd-38b48f7a21c8
GB91AWJI56902355014234,720526.63,Checking,b45ecc6d-756a-466b-a7e1-18a04f043c6b,b45ecc6d-756a-466b-a7e1-18a04f043c6b
GB54HCSN75269428185558,603788.99,Savings,524eccfa-928e-4aa2-a32c-3c54433f334f,524eccfa-928e-4aa2-a32c-3c54433f334f
GB47UWBV39077812114615,161142.75,Savings,94848ec4-d3c8-42b3-affd-f2c523752e2b,2642697a-2371-4f83-895d-06375f455285
GB05DMQM33426717439788,41821.58,Savings,67740503-fb25-4c7d-a707-aef7b63c1ecc,f18572b0-994d-4c2f-81ad-0be1a1715e34
GB76DDZJ30816801009635,957947.83,Savings,8187de0d-6cc9-4bc8-89f6-918047bd2dba,92159f65-5437-41d9-a73c-442ed40a0549
GB31HUUA40236035837260,265166.58,Business,9968aece-0451-4f3e-9d5d-27df384c5517,9b1dbaef-3582-46bc-b1e7-7d1bb2e29b83
GB85CPLO46681094555469,176914.89,Business,9a02e9ff-d775-4b48-a429-b411a061dcab,994ef6e6-e9bd-4d34-b2a9-94ad48cc3a5b
GB81WUNX02407001463951,345888.98,Savings,123850b3-38c0-46f9-8475-c5d656f52e39,123850b3-38c0-46f9-8475-c5d656f52e39
GB08IXHN49209458739295,631736.51,Checking,16882893-cc88-4f40-9c52-e0137339cda8,7a7b7d14-5276-4ea8-a064-64887ea4e1e8
GB86SEPY04939827209861,344720.15,Business,964ccb4e-bec1-4b6c-af77-c85abf58bf87,2f2cd46e-3182-496a-abc2-526e0e5bbcbf
GB26HDAX64621538379363,534363.5,Savings,db08c8b8-fe7d-46b4-8f35-59835ccfd982,cd0cca51-3aeb-45ac-9983-bc4bb48d32b3
GB73KCSR57483044358236,566405.52,Business,76cfe7d5-14ac-40e4-8c4b-7575bcf794df,76cfe7d5-14ac-40e4-8c4b-7575bcf794df
GB13SQIP47609056928829,52523.04,Checking,0a7e4544-2b0a-4034-91a0-f81432c77d7d,b22ce69e-203b-43df-be7d-8c302990a348
GB82YYVE49374561237783,632005.63,Business,4dcedaf3-1925-4927-9e72-e441c17fe2b3,4dcedaf3-1925-4927-9e72-e441c17fe2b3
GB44ODKT79708069097821,99902.98,Savings,7ba9c067-80f8-4b7f-b63b-6516650eff5c,7ba9c067-80f8-4b7f-b63b-6516650eff5c
GB70PPLQ14476466458926,470183.13,Savings,06f50236-5fd2-4756-b40b-74fefb7be5ca,06f50236-5fd2-4756-b40b-74fefb7be5ca
GB80SMJD90210446515540,78358.93,Business,eab83d99-f3a6-4949-91e5-4e9974920f13,72826836-1f5d-4480-961b-a783987cb92e
GB52TSGR62271493119506,224458.13,Business,26870225-9c7d-4255-a2a4-4569aaf2d0fd,26870225-9c7d-4255-a2a4-4569aaf2d0fd
GB26TJKM74401879473853,315933.32,Checking,3ab99099-43b1-40eb-86b3-a3427dc1c759,9968aece-0451-4f3e-9d5d-27df384c5517
GB43WYXO17039326435986,902335.81,Checking,be35df60-8a84-4e65-8a06-cb14f5eca1c4,cd49b091-1081-4c51-b709-99ec4fab9c59
GB86HWNE82499655695527,554534.78,Business,e53c648d-420f-43af-8777-3839f726c942,a0fcfa76-a2f1-45ad-bc27-3d505ffbc92e
GB34EYNE21207691123212,207264.89,Savings,4b5709b6-8dc5-4261-a3c2-739426b4cc5f,4b5709b6-8dc5-4261-a3c2-739426b4cc5f
GB86RYVI66691777776554,975114.73,Savings,7d5c423d-9fba-460b-9683-84ecca271230,7d5c423d-9fba-460b-9683-84ecca271230
GB83CXEK44261339688237,914410.73,Checking,10d64a67-8e00-4f1f-b4f0-a22f1d0305b2,10d64a67-8e00-4f1f-b4f0-a22f1d0305b2
GB50QGEM29714406448006,249681.63,Savings,f6324925-5a3f-4134-affe-37c552d42238,aa0ce678-208d-45c5-8631-4f7023dec5e8
GB82FIVB36489612024171,895574.9,Business,d5455719-a2bf-4364-8c21-4eca0626f18c,d5455719-a2bf-4364-8c21-4eca0626f18c
GB72YEXZ48016502131265,718682.41,Savings,b0303105-0de7-411b-8311-76f4e7b958e1,b0303105-0de7-411b-8311-76f4e7b958e1
GB28YNGR61376431173268,986121.46,Business,bd503a64-82a0-4574-bd6d-1ba4c3d314d4,bd503a64-82a0-4574-bd6d-1ba4c3d314d4
GB44RUQF58073568006492,189666.47,Savings,4dba4c95-0178-4bc1-8067-6fba50429c72,4dba4c95-0178-4bc1-8067-6fba50429c72
GB63FJNI83010439996957,315845.89,Checking,c1a41ebf-a876-4761-8b58-9177cc340bdf,c3d7b795-1f77-4fca-9170-1f1e596fc54d
GB83JOND76834398077263,356617.2,Checking,b2f873ca-d0e9-49ff-b574-dcd48b602551,b2f873ca-d0e9-49ff-b574-dcd48b602551
GB95OPWD88914008816662,332132.25,Business,280b21fd-b681-4e0a-9230-02b7eefac305,280b21fd-b681-4e0a-9230-02b7eefac305
GB14TYJG53899302563991,152201.7,Checking,255c1204-c9d5-498c-a5f0-ed9f08a02725,20f0d7f2-1a99-4e87-8cfa-fdce41b7bb5b
GB90HPNN01059689833391,44421.09,Checking,267ebc55-11e7-4fd3-bea5-792216bfb182,267ebc55-11e7-4fd3-bea5-792216bfb182
GB05ABQE75700549631246,195686.09,Business,4fcc2817-ac70-4e2f-8a60-e7e77ac6ba83,4fcc2817-ac70-4e2f-8a60-e7e77ac6ba83
GB77IQYU10400815066281,157929.42,Savings,aad71de1-b373-40f2-9ec5-96bd6289c444,708d2006-1548-4b4a-b723-a4a2630e4406
GB86MRUT34417596584662,583572.26,Checking,c3dd08b1-a7ec-4d16-b1fc-e751b7ee605a,c3dd08b1-a7ec-4d16-b1fc-e751b7ee605a
GB45XWWP83639738484369,66936.85,Checking,5421421f-ff50-4113-acc4-800e93f515ba,5421421f-ff50-4113-acc4-800e93f515ba
GB12ZIFT53918517175747,517451.31,Checking,62e0ac5d-8bee-4b71-82bd-4d1522ba1e1f,a21d96fa-8bb0-4d6f-84cf-8a9080c624bd
GB07JORX43977323528641,488957.11,Business,dfd19423-16a0-463a-bbcd-618aa68e5ccb,dfd19423-16a0-463a-bbcd-618aa68e5ccb
GB37HQTR46970340648851,588819.96,Business,058dc2e4-3b52-4883-be45-96efdd349beb,058dc2e4-3b52-4883-be45-96efdd349beb
GB68RWKG39804731562515,219616.23,Checking,75a4e2c8-5d93-4b35-8b51-6160dac429ad,54642257-8adb-46d0-8998-5bb8e4978e59
GB11EPZA16624867179614,513845.15,Savings,e46430af-6960-4457-9d16-5ff96e0da4ed,e46430af-6960-4457-9d16-5ff96e0da4ed
GB09MOOD17170925276627,237301.66,Savings,c4341e8e-de52-400a-8906-95a1acb20df8,c4341e8e-de52-400a-8906-95a1acb20df8
GB40MBWR25289642069760,106329.03,Business,ce6e5572-f2d8-4604-a567-3aff9c2c683c,8ba5d13d-24cc-42bc-9983-d737f172087c
GB03FEUA47906878929049,772981.74,Business,b3b2e820-d3ba-418a-b426-d6d5f2fc75d4,b3b2e820-d3ba-418a-b426-d6d5f2fc75d4
GB82CFUA58074168257253,580518.74,Checking,c087fdd0-aeb9-43c4-9188-12e500d42197,c58c700b-2f94-429e-aa8d-7456dd131c32
GB92RNIG17584554898019,491572.86,Savings,530222a7-de57-4f3c-ab6d-478f7d902e65,e610c0a3-aa3d-49e8-a636-02fa9d8179e8
GB25FXSE15323337437551,927813.56,Business,ee0290a7-278e-4045-9057-593acf686d44,ee0290a7-278e-4045-9057-593acf686d44
GB39AHSR17580275442778,668806.62,Business,fc5b3765-6039-42ed-9dd3-357fa43cea8f,fc5b3765-6039-42ed-9dd3-357fa43cea8f
GB53NKYD66521717498172,752586.37,Checking,a4b348f0-c114-4a3d-8bfd-82a7b263e727,a4b348f0-c114-4a3d-8bfd-82a7b263e727
GB92PWBV55099380835975,349534.33,Checking,192b2307-2c85-4685-9504-76883811cd1e,192b2307-2c85-4685-9504-76883811cd1e
GB90ZUJD07898750338374,914696.02,Business,0d054b41-47b5-4649-a261-0bd9f140fd50,23d5693a-c8c2-4b0e-bf18-61fad06f7969
GB71MUST94589865638906,521090.99,Business,a5bb6252-6929-42aa-b5d1-88486316c481,081c9687-061e-4b24-8e6d-2dcda1b52c7a
GB25MZRU43570273692331,91090.23,Savings,a0105413-041d-42e0-96d2-85bf7973687d,a0105413-041d-42e0-96d2-85bf7973687d
GB43JRZW10871326133495,764990.48,Checking,b6b228ce-d047-4536-a3fa-0ecb4c1928e0,f3581a12-a7e4-45c1-aed1-c9ba38391703
GB53LZMN65316006404395,572346.55,Savings,75e0c673-8b25-4b67-a2cc-dab280a8736a,75e0c673-8b25-4b67-a2cc-dab280a8736a
GB63CYHG13277551147503,697753.29,Checking,bafd0328-1a32-4357-8f01-67fd725b309c,bafd0328-1a32-4357-8f01-67fd725b309c
GB45HFTM86254861895005,480940.47,Business,a69fc27a-9883-4f9b-96b3-45fad5489bdb,a69fc27a-9883-4f9b-96b3-45fad5489bdb
GB83WPPD70491093871231,162939.81,Savings,bb5a2a00-b96e-4650-b1f2-f196ea29c293,bb5a2a00-b96e-4650-b1f2-f196ea29c293
GB91ZIMG62296393815255,550753.19,Checking,846525d3-2b82-459f-8909-01752760f7bc,11f53899-2b68-448b-b74f-11d5f7592e0b
GB07PSKV76454735872410,608483.17,Savings,e8333769-356e-49df-a29a-0aa71d680457,e8333769-356e-49df-a29a-0aa71d680457
GB68QGEI31123290465006,785708.78,Checking,9ff7b38d-de40-4e82-9c38-9d0f66eb2df1,9ff7b38d-de40-4e82-9c38-9d0f66eb2df1
GB25LQHC12600265048729,46203.33,Checking,4804ae13-15af-418c-bc27-2874bf94f895,e8ec663e-f33c-40ed-b545-3e0144aaf4e2
GB41QSUO30298296505358,35220.62,Savings,d26435ff-9009-4333-b06f-e904bced0d9a,d26435ff-9009-4333-b06f-e904bced0d9a
GB43OCZT77082285732186,625146.94,Checking,3bca027f-d7eb-460e-8e32-cd1bc6449d49,e6c06314-15df-4948-8e72-a3ee024c87e9
GB13PAXR80253898365905,233592.01,Business,9e0a438d-2c09-474b-a062-07ef059e1f30,9e0a438d-2c09-474b-a062-07ef059e1f30
GB83YSNH83717977555288,876635.66,Checking,318146d7-793b-41e1-a1d2-e7c83f81dcb7,318146d7-793b-41e1-a1d2-e7c83f81dcb7
GB66HSZG81011248060611,129910.85,Checking,380ef556-ec5c-41fb-94e9-78959d8222cb,721b4f8e-5c91-4509-99ce-12b5ab6d53f5
GB56JGIH28008910571974,715427.54,Checking,1bdd2012-2258-4dfb-8e8e-ddd3961b42a8,1bdd2012-2258-4dfb-8e8e-ddd3961b42a8
GB16VJHL43157767661887,836427.91,Checking,65e35fb3-0ab8-4336-8e4d-8df575b25e8d,65e35fb3-0ab8-4336-8e4d-8df575b25e8d
GB75EODH51345169960980,641133.34,Checking,41df3fd6-65cf-415f-b02a-cf5d72c3f532,41df3fd6-65cf-415f-b02a-cf5d72c3f532
GB29CRSS70737112551578,573303.79,Checking,1d211f1a-5a42-4e9a-926e-ab0b77b6b29b,1d211f1a-5a42-4e9a-926e-ab0b77b6b29b
GB70YROO27105536840177,423468.13,Business,38b04cd7-981c-470b-a9d7-cc00b316e18c,ffe58c0a-e984-497b-adf2-b68f69539ce0
GB23YHHT64184190514566,204195.76,Checking,2cd9cea1-d1dd-4216-a434-2f990245dcea,2cd9cea1-d1dd-4216-a434-2f990245dcea
GB89ECOL69535663701196,641926.5,Business,46c3cda1-8d88-45a1-9176-cca2d7457fe0,58c5d5ed-3fe3-4fe2-8a4e-4d662d26c87b
GB62FXFF91750500198221,443724.53,Checking,e81c1065-75d4-4419-a1e0-5cd332424eae,e81c1065-75d4-4419-a1e0-5cd332424eae
GB60PGDC18346601585589,743210.28,Business,eb2dbb59-9ed8-423b-9b1b-2611638ba18e,eb2dbb59-9ed8-423b-9b1b-2611638ba18e
GB56TFNC85907838822086,429497.5,Business,4f279764-62c2-4e7b-9bc3-5c8fc9a2db7c,4f279764-62c2-4e7b-9bc3-5c8fc9a2db7c
GB68QBKE45465681831764,116055.05,Savings,8a538c1a-fae7-4c64-8b04-07b40d5eaf67,92b07be3-0e96-4bc9-a47a-5657d087a208
GB66VMPV76306703866166,490150.45,Savings,b3c438c9-c95b-4d88-9aad-67a586ae830f,8d2ac25f-0dbc-4669-a281-04ea05c469e9
GB96HSBR95828100619270,804544.37,Business,8f39824d-d80f-411c-b1ee-c97eae7e0e84,2cb20663-6056-44f0-b65b-8422100c84dd
GB92TXZT38143379241214,808652.32,Checking,9db137eb-a24c-4d49-b2bc-d4d097b654cb,9db137eb-a24c-4d49-b2bc-d4d097b654cb
GB39CRQD89982632514156,939710.35,Business,e03d2dec-38ef-423a-8c2b-69e38dd52394,94cc04e9-624d-49db-a47f-63b20ed20517
GB88BAJM62610183351206,66155.66,Business,1f1c4685-9237-4989-be25-fc20ccf7dbb0,8db7ad96-53b7-4225-a2b7-27be0266ec8a
GB56XVMN77178980941499,85277.3,Checking,eb9dc30e-31c3-4b37-95ec-6dce874b5a6e,eb9dc30e-31c3-4b37-95ec-6dce874b5a6e
GB71FSNI52703836258867,558187.29,Business,e9eb0ae5-91b0-43d7-b4b9-2bbc11239e62,e9eb0ae5-91b0-43d7-b4b9-2bbc11239e62
GB89VYFF26145540747480,480049.69,Savings,fe0407ab-6117-4bb9-9c5e-fbf7943d4473,fe0407ab-6117-4bb9-9c5e-fbf7943d4473
GB27HJYI76003096531035,506809.8,Savings,6d534354-ddea-494c-bf1c-507da534584b,6d534354-ddea-494c-bf1c-507da534584b
GB11PNZZ10478155422536,22774.27,Business,ad84af8a-a808-4ab7-8438-fee8ad55f55b,8e8d46ff-bfeb-4203-9dff-c944903a23b9
GB20ISTV23689138890765,741984.26,Business,fa82dceb-f5ee-4b5f-95e4-98e4b88cd5ff,9a76f7d7-892d-44bc-ad3f-4c7b35a02aa9
GB33MIGI85850457893770,85528.26,Business,cfd38d92-856a-4b15-a60d-536df3701cda,cfd38d92-856a-4b15-a60d-536df3701cda
GB90ABPW65206659421505,423627.42,Checking,db8f93fd-4b88-4d36-afc9-28b69044aea5,369005a8-5b2a-495e-b986-08dbd9c752c1
GB04ZPZK53920578703089,181342.19,Savings,be15442f-d235-478d-8b85-b4026d3070bd,e4dddaf0-c235-4ab7-bf76-411826c491f2
GB45ECLL64001952665247,278733.75,Checking,1e93e618-602e-4120-aed0-8eaf35b11107,1e93e618-602e-4120-aed0-8eaf35b11107
GB64KQDG60520273356215,642829.17,Checking,ca57f4b0-1209-49e9-8776-013d7784944c,ca57f4b0-1209-49e9-8776-013d7784944c
GB64BYYD27214988290924,148476.8,Business,ae7ea0ac-8320-4310-bcaa-4760fc2e238a,ae7ea0ac-8320-4310-bcaa-4760fc2e238a
GB04HXMZ83305800102817,58604.42,Business,c6fe2286-9c46-4934-b533-d6e487a18bd1,c6fe2286-9c46-4934-b533-d6e487a18bd1
GB95HUFS43943910492324,990284.16,Savings,c585307c-9986-415e-9c25-a231d44a8f38,c585307c-9986-415e-9c25-a231d44a8f38
GB20PRNI24969884958110,821975.53,Checking,87a5e195-2549-4ce6-b367-98236cd56abb,b3c438c9-c95b-4d88-9aad-67a586ae830f
GB03XEFG85140617721694,777367.72,Savings,f48c34bb-8068-4cf2-b96c-05507d41c156,a8ad5f8e-8e81-4405-a98d-9f6a550ab009
GB29GFUI73929281191155,878577.33,Business,bb965fcc-ad67-437c-b875-a0ae54f949b5,bb965fcc-ad67-437c-b875-a0ae54f949b5
GB26IXYD53068217288022,210572.84,Business,413fba37-31f5-4bc9-9b57-d9c9fc64c59c,0b3fc8ed-2ac1-4b55-bc3f-03e84fd1aba1
GB47RDLR52577234909279,711226.1,Checking,b320ca6d-b5c5-403c-9bcb-c39a398bbef7,0b3f3221-b7d2-4635-8aa2-b0f16753dc9c
GB92VYCF46909785381117,273701.92,Savings,18eb6732-9994-4af2-8154-c05eb6aee15a,18eb6732-9994-4af2-8154-c05eb6aee15a
GB33JPVR62598181434702,211938.25,Business,396619e4-7ef7-4418-90ff-59d5c9f6189b,18eb6732-9994-4af2-8154-c05eb6aee15a
GB61LRVW72071145301649,563482.68,Checking,749e258b-69e1-4b4b-b678-68cdd4d57188,8a538c1a-fae7-4c64-8b04-07b40d5eaf67
GB23XJWX07365687704467,690975.01,Checking,a33969b2-53ef-4ac2-bbc7-2b8a984a1908,d8ebc60e-9754-4cb8-85ad-cb4913c89ddc
GB12VUCI15926289834879,793434.28,Checking,30da73a1-9e2b-40e7-b6ac-94114b55cf64,30da73a1-9e2b-40e7-b6ac-94114b55cf64
GB63LAFI76662566862765,95682.65,Checking,ca55cae8-dc45-40c0-91c1-44265006cdcb,ca55cae8-dc45-40c0-91c1-44265006cdcb
GB37BIJP69024450177960,888908.76,Savings,f3d03511-c67d-448d-960e-e678f98d0d62,f3d03511-c67d-448d-960e-e678f98d0d62
GB40QGNP35584997808791,742291.18,Checking,c128b7aa-a836-4866-8e68-bf613f5f0a07,59a3516f-2ba2-4e59-97b0-c3efdb83bc36
GB21LOMD83596165704107,725086.39,Savings,24dffec7-54d0-4c6b-90b5-16cc86e76ab1,24dffec7-54d0-4c6b-90b5-16cc86e76ab1
GB58ZDLT36499255900412,649910.94,Business,0edfdcd1-bd6a-45d3-b8c9-07aa401eff8b,0edfdcd1-bd6a-45d3-b8c9-07aa401eff8b
GB56HDHJ72177336488909,589906.17,Savings,336a6cd6-5717-4d1c-9e5a-8f2b68c950a4,20555f59-1015-4d94-a609-27c1df0744f3
GB34HATV51872368683580,586650.42,Business,cfbd9c32-4ca2-4f29-8c19-0fff833882e9,cfbd9c32-4ca2-4f29-8c19-0fff833882e9
GB11ZVEL91562007595313,424987.77,Checking,9c6833c1-fca2-416a-ad6f-1f1881c5d875,9c6833c1-fca2-416a-ad6f-1f1881c5d875
GB03SFHC97907769464296,678067.4,Checking,3189fb0d-e6ef-4a30-83ac-df05636b173c,3189fb0d-e6ef-4a30-83ac-df05636b173c
GB48VICZ02193986837950,204819.5,Savings,1eee17b5-dc39-4fe4-a4d7-3e91c0288030,1eee17b5-dc39-4fe4-a4d7-3e91c0288030
GB96JEFG08015092529626,998838.05,Savings,d3f98f03-86ec-4ffc-bc01-6ae90ec3c876,d3f98f03-86ec-4ffc-bc01-6ae90ec3c876
GB32HQMC23108299121851,63435.08,Checking,b2d13619-6d3e-4fab-9af8-11194833ef45,b2d13619-6d3e-4fab-9af8-11194833ef45
